ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,567.60,CHF,-0.87,-0.56,0.82,1.03,2.16,-5.24,-3.11,51.56,140.00,-11.11,1.94,1.55,561.56,554.11,552.39,559.50,566.24,57.69,1,DOWN,NEUTRAL
[object Object],GSK,GSK plc,LSE,1915.00,GBX,0.03,1.86,-8.02,-14.39,9.02,4.76,34.20,39.41,31.84,153.47,1.74,2.53,1886.35,1980.65,2005.91,2005.73,1823.26,44.52,1,DOWN,NEUTRAL
[object Object],EQNR,Equinor ASA,OSL,360.00,NOK,-1.40,1.12,3.72,29.59,52.93,51.45,49.13,103.39,168.66,400.00,3.56,3.10,357.98,358.30,364.00,312.08,277.41,50.32,1,DOWN,NEUTRAL
[object Object],CABK,CaixaBank SA,BME,11.43,EUR,0.79,5.35,5.69,6.82,24.81,9.43,50.04,312.64,373.88,141.28,2.17,2.09,11.01,10.80,10.55,10.57,9.86,67.66,1,DOWN,NEUTRAL
[object Object],PRX,Prosus N.V. Class N,EURONEXT,39.06,EUR,-1.38,1.59,-9.06,-9.91,-30.87,-27.37,-14.72,1.71,12.02,12.02,3.29,3.13,39.64,41.10,41.38,44.64,50.36,42.06,1,DOWN,NEUTRAL
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,177.20,SEK,0.28,0.74,-6.74,-9.06,18.37,6.62,9.55,48.18,271.87,2265.23,2.92,2.91,175.74,179.81,174.66,179.87,169.18,50.17,1,DOWN,NEUTRAL
[object Object],INGA,ING Groep N.V.,EURONEXT,26.43,EUR,1.11,3.44,7.61,6.85,23.85,10.12,39.13,141.72,154.43,20.47,2.37,2.20,25.68,24.92,24.00,24.27,23.03,65.17,1,DOWN,NEUTRAL
[object Object],NG.,National Grid plc,LSE,1281.00,GBX,0.16,0.08,1.88,-4.62,12.17,12.57,17.42,46.71,41.07,196.54,2.47,2.49,1260.70,1282.09,1288.37,1278.17,1188.80,51.00,1,DOWN,NEUTRAL
[object Object],RACE,Ferrari NV,MIL,301.55,EUR,1.12,5.84,-2.09,-2.88,-9.72,-5.17,-31.47,76.97,730.26,601.28,2.74,2.92,286.42,294.68,291.89,298.19,333.68,58.08,1,DOWN,NEUTRAL
[object Object],BARC,Barclays PLC,LSE,445.80,GBX,0.99,6.00,1.33,-6.15,13.77,-6.59,36.87,147.53,161.85,178.40,2.81,2.94,430.35,433.44,418.42,443.96,421.05,58.27,1,DOWN,NEUTRAL
[object Object],ENI,Eni S.p.A.,MIL,23.30,EUR,-2.08,-2.22,3.63,25.00,44.73,44.06,80.58,129.33,78.51,329.58,2.38,2.32,23.63,23.34,23.38,20.56,18.00,49.30,1,DOWN,NEUTRAL
[object Object],BA.,BAE Systems plc,LSE,1993.50,GBX,2.07,3.40,-7.49,-8.13,14.97,16.34,9.47,283.07,315.23,5111.76,5.50,3.66,1920.65,2048.39,2123.07,2074.18,1946.42,47.97,1,DOWN,NEUTRAL
[object Object],LLOY,Lloyds Banking Group plc,LSE,99.60,GBX,1.10,5.15,-1.64,-3.91,15.68,1.38,27.92,104.14,42.57,-23.40,2.55,2.78,96.76,98.87,97.34,99.84,93.54,53.81,1,DOWN,NEUTRAL
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,314.80,SEK,0.54,-2.24,-2.24,-9.59,19.97,6.03,15.35,47.00,253.91,739.45,2.48,2.08,316.65,319.60,316.37,321.45,298.98,46.62,1,DOWN,NEUTRAL
[object Object],MRK,Merck KGaA,XETR,128.60,EUR,1.74,6.68,9.87,-0.46,17.44,4.05,9.77,-12.46,51.29,553.56,2.87,2.78,120.10,115.60,112.53,118.71,115.90,70.98,1,DOWN,OVERBOUGHT
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,16.39,EUR,0.86,5.37,1.61,-1.56,12.68,1.74,27.80,91.03,97.71,185.04,2.27,1.71,15.79,15.83,15.61,16.03,15.14,65.02,1,DOWN,NEUTRAL
[object Object],NWG,NatWest Group Plc,LSE,584.20,GBX,0.41,4.21,-3.41,-6.62,2.56,-10.54,13.00,167.62,143.04,-61.12,2.48,2.81,572.18,584.99,575.70,603.87,585.96,53.02,1,DOWN,NEUTRAL
[object Object],DBK,Deutsche Bank AG,XETR,28.16,EUR,0.36,4.24,0.20,-7.66,-3.30,-14.94,10.89,139.42,110.94,43.35,3.00,2.48,27.32,27.41,26.74,29.16,29.98,59.45,1,DOWN,NEUTRAL
[object Object],ACA,Credit Agricole SA,EURONEXT,17.26,EUR,0.88,1.08,-1.06,-5.66,8.90,-1.37,-2.02,41.41,95.20,4.97,1.98,1.91,17.03,17.13,16.83,17.35,16.93,55.11,1,DOWN,NEUTRAL
[object Object],REL,RELX PLC,LSE,2447.00,GBX,-0.77,3.55,-10.76,6.21,-19.67,-18.97,-40.55,30.44,101.40,434.28,2.88,3.32,2445.60,2576.40,2548.08,2595.02,2958.51,42.67,1,DOWN,NEUTRAL
[object Object],STAN,Standard Chartered PLC,LSE,1946.00,GBX,0.49,3.35,7.12,8.17,26.32,6.63,68.78,285.50,275.46,579.10,2.57,2.55,1899.95,1835.68,1737.02,1771.82,1644.17,62.92,1,DOWN,NEUTRAL
[object Object],MBG,Mercedes-Benz Group AG,XETR,50.12,EUR,0.72,-1.30,-1.90,-14.16,-10.91,-16.54,-4.95,-19.94,4.99,124.93,1.96,2.34,50.20,50.77,51.60,55.01,55.17,46.18,1,DOWN,NEUTRAL
[object Object],EOAN,E.ON SE,XETR,18.30,EUR,-1.13,-0.27,-3.48,-1.51,17.01,13.35,18.45,79.94,154.29,263.97,1.95,2.39,18.30,18.66,18.90,18.37,17.04,46.74,1,DOWN,NEUTRAL
[object Object],DSV,DSV A/S,OMXCOP,1522.50,DKK,-0.49,-5.96,-11.74,-9.91,11.58,-5.49,-3.88,5.18,419.62,6548.47,4.67,3.53,1536.25,1597.87,1588.84,1648.22,1529.76,43.77,1,DOWN,NEUTRAL
[object Object],KBC,KBC Group N.V.,EURONEXT,112.60,EUR,2.04,0.04,-4.37,-3.64,8.79,1.17,27.52,69.32,126.63,202.69,2.09,1.93,111.67,114.02,111.18,113.46,108.59,50.59,1,DOWN,NEUTRAL
[object Object],VOW3,Volkswagen AG Pref,XETR,89.68,EUR,1.22,1.08,-0.24,-11.91,-3.11,-13.39,-7.14,-58.54,-29.94,160.77,2.23,2.38,87.96,88.05,87.98,94.55,95.84,56.17,1,DOWN,NEUTRAL
[object Object],ANTO,Antofagasta plc,LSE,3931.00,GBX,0.95,-3.98,4.71,1.39,53.79,19.16,123.10,156.68,854.13,5856.06,3.86,4.54,3945.40,3803.58,3663.35,3693.79,3144.00,53.93,1,DOWN,NEUTRAL
[object Object],BMW,Bayerische Motoren Werke AG,XETR,74.48,EUR,0.16,-2.44,-10.85,-16.84,-10.97,-20.03,-4.54,-12.99,5.11,1061.63,2.14,2.40,76.34,79.45,79.29,83.84,85.32,36.80,1,DOWN,NEUTRAL
[object Object],HOLN,Holcim Ltd,SIX,73.84,CHF,2.02,-2.48,2.98,0.57,4.80,-5.33,52.49,173.06,226.57,68.00,2.89,2.43,73.36,72.65,69.58,72.56,71.08,56.00,1,DOWN,NEUTRAL
[object Object],ARGX,argenx SE,EURONEXT,701.00,EUR,-0.74,0.89,2.88,-2.64,-12.48,-1.74,35.17,215.77,6114.54,8147.06,2.81,2.95,692.22,686.96,659.72,675.96,681.65,57.28,1,DOWN,NEUTRAL
[object Object],DGE,Diageo plc,LSE,1600.00,GBX,0.91,6.63,5.28,-11.09,-6.13,-0.09,-24.60,-52.78,-12.57,170.27,1.74,2.13,1540.90,1506.23,1470.08,1574.53,1698.62,65.85,1,DOWN,NEUTRAL
[object Object],CBK,Commerzbank AG,XETR,36.28,EUR,1.14,0.78,0.83,6.49,16.21,0.83,38.16,461.78,406.42,-60.01,2.91,2.92,36.24,35.60,34.01,34.21,33.65,54.48,1,DOWN,NEUTRAL
[object Object],DNB,DNB Bank ASA,OSL,291.70,NOK,0.17,4.66,-0.03,-2.77,11.12,3.33,5.42,58.23,191.12,830.87,1.63,1.44,283.84,289.71,291.44,289.57,278.63,56.58,1,DOWN,NEUTRAL
[object Object],EBS,Erste Group Bank AG,VIE,98.30,EUR,0.15,3.47,-4.00,-8.13,11.26,-4.47,36.53,184.60,326.46,777.01,2.17,2.69,97.58,100.01,97.37,100.96,94.43,50.09,1,DOWN,NEUTRAL
[object Object],SHL,Siemens Healthineers AG,XETR,34.50,EUR,-0.03,1.77,-8.61,-17.07,-15.85,-23.11,-28.84,-25.81,18.56,18.56,2.15,2.35,33.97,35.56,36.20,39.57,42.80,44.38,1,DOWN,NEUTRAL
[object Object],SCMN,Swisscom AG,SIX,679.00,CHF,-0.15,0.15,3.03,-3.82,17.58,17.98,19.86,33.35,44.47,6.09,1.72,1.66,677.80,667.88,678.43,662.70,621.76,54.75,1,DOWN,NEUTRAL
[object Object],HEIA,Heineken NV,EURONEXT,68.86,EUR,-0.20,6.59,1.95,-11.13,-0.63,-0.92,-12.24,-30.78,-15.51,107.11,1.88,2.18,66.49,66.79,67.18,69.59,68.96,60.12,1,DOWN,NEUTRAL
[object Object],UMG,Universal Music Group N.V.,EURONEXT,20.44,EUR,-0.05,2.25,2.56,4.61,-8.01,-7.84,-25.81,-19.05,-19.05,-19.05,3.25,2.87,20.21,19.79,18.69,19.47,21.40,58.56,1,DOWN,NEUTRAL
[object Object],SGO,Compagnie de Saint-Gobain SA,EURONEXT,75.28,EUR,1.67,0.11,-4.39,-14.63,-4.76,-13.25,-23.96,35.52,94.60,240.94,3.47,3.07,75.26,76.88,74.63,79.65,84.48,47.81,1,DOWN,NEUTRAL
[object Object],LONN,Lonza Group AG,SIX,492.80,CHF,-0.20,3.77,-3.37,-8.74,-6.13,-7.51,-12.00,-13.54,214.06,472.09,2.67,2.33,482.19,496.52,493.92,514.17,531.13,51.60,1,DOWN,NEUTRAL
[object Object],SREN,Swiss Re AG,SIX,120.05,CHF,-1.40,-0.91,-10.07,-6.76,-12.05,-8.50,-18.19,40.11,39.59,143.95,2.51,2.04,122.49,126.99,128.24,128.03,135.91,38.26,1,DOWN,NEUTRAL
[object Object],SWED_A,Swedbank AB Class A,OMXSTO,343.70,SEK,0.61,6.38,4.15,-0.95,20.39,6.74,33.68,122.81,97.19,232.41,2.08,1.68,329.17,327.87,326.95,334.20,309.58,69.24,1,DOWN,NEUTRAL
[object Object],DANSKE,Danske Bank A/S,OMXCOP,332.50,DKK,-0.12,2.72,0.06,-1.86,16.75,4.40,29.88,185.41,83.70,180.72,1.87,1.54,325.79,326.31,322.54,324.18,301.78,59.60,1,DOWN,NEUTRAL
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,336.70,SEK,-0.03,-1.03,-9.93,-11.39,-1.64,-6.00,9.78,31.94,101.62,746.35,1.95,2.04,340.11,356.17,349.67,360.05,351.49,36.09,1,DOWN,NEUTRAL
[object Object],EQT,EQT AB,OMXSTO,313.20,SEK,0.93,1.03,-2.73,5.81,-0.41,-13.60,10.59,11.02,289.07,289.07,4.19,2.79,308.15,309.31,298.23,310.46,321.40,56.39,1,DOWN,NEUTRAL
[object Object],SSE,SSE PLC,LSE,2427.00,GBX,0.75,0.71,-5.93,-4.64,11.18,11.69,39.12,57.24,60.41,261.70,2.88,2.81,2400.60,2538.32,2578.06,2521.39,2213.92,44.52,1,DOWN,NEUTRAL
[object Object],TSCO,Tesco PLC,LSE,462.80,GBX,-0.41,2.84,-5.46,-6.71,3.88,4.49,22.05,105.10,187.36,1222.30,2.75,2.34,459.23,474.24,474.37,463.39,452.53,45.92,1,DOWN,NEUTRAL
[object Object],SEB_A,Skandinaviska Enskilda Banken AB Class A,OMXSTO,186.95,SEK,0.86,3.75,1.88,-3.68,5.03,-4.40,15.47,71.20,145.83,318.93,2.12,1.63,181.63,181.54,180.54,187.80,184.83,62.93,1,DOWN,NEUTRAL
[object Object],PRU,Prudential plc,LSE,1130.50,GBX,-1.22,-1.61,0.22,1.34,9.86,-2.08,33.91,-24.76,-13.50,253.12,2.62,2.55,1140.70,1129.17,1107.20,1128.29,1085.18,50.35,1,DOWN,NEUTRAL
[object Object],PST,Poste Italiane SpA,MIL,25.02,EUR,0.85,2.67,12.25,8.50,20.00,16.86,33.98,120.73,274.55,260.00,1.93,2.00,24.48,23.09,22.20,22.30,21.35,75.47,1,DOWN,OVERBOUGHT
[object Object],AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,36.65,EUR,-1.08,0.38,-11.56,-8.40,4.56,5.44,-3.20,52.74,82.99,86.83,1.89,1.92,37.04,39.22,40.00,38.25,36.66,33.34,1,DOWN,NEUTRAL
[object Object],HEI,Heidelberg Materials AG,XETR,174.65,EUR,1.33,-2.57,-7.96,-15.01,-16.07,-22.76,-3.80,135.76,133.15,351.26,3.54,3.32,176.59,184.28,180.39,196.99,200.91,42.60,1,DOWN,NEUTRAL
[object Object],ADYEN,Adyen NV,EURONEXT,957.90,EUR,1.58,7.77,-2.16,-4.16,-25.69,-30.59,-40.50,-47.12,139.47,139.47,4.02,4.04,921.76,941.94,917.06,1053.76,1228.70,55.33,1,DOWN,NEUTRAL
[object Object],LDO,Leonardo SpA,MIL,52.32,EUR,1.89,4.64,-5.80,-12.07,10.47,5.70,1.08,664.47,388.97,275.64,3.18,3.53,50.67,53.58,56.30,56.51,53.03,47.18,1,DOWN,NEUTRAL
[object Object],MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,15280.00,DKK,-3.29,6.56,1.19,-3.20,24.23,4.62,21.51,-4.29,81.74,130.32,5.74,3.31,14744.00,15094.67,15759.20,15596.60,14429.10,51.73,1,DOWN,NEUTRAL
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,259.00,CHF,-0.38,-1.37,-4.71,-11.48,-7.37,-13.20,-14.41,-1.15,46.33,2284.90,2.61,1.91,262.68,269.77,267.92,283.40,289.28,35.11,1,DOWN,NEUTRAL
[object Object],ALC,Alcon AG,SIX,53.28,CHF,0.15,6.52,-12.77,-17.29,-11.70,-14.56,-26.89,-13.42,-3.13,-3.13,2.84,2.74,51.18,56.90,58.20,60.69,61.75,42.04,1,DOWN,NEUTRAL
[object Object],HNR1,Hannover Rueck SE,XETR,241.40,EUR,-0.90,2.12,-13.23,-3.05,-4.96,-8.97,-13.91,67.99,150.21,1000.62,2.27,2.09,240.42,257.86,260.10,253.80,254.24,37.88,1,DOWN,NEUTRAL
[object Object],GIVN,Givaudan SA,SIX,2882.00,CHF,2.34,7.38,1.09,-4.16,-11.46,-8.27,-29.76,-27.28,50.26,461.36,2.90,1.97,2769.70,2805.13,2772.66,2926.39,3138.12,61.84,1,DOWN,NEUTRAL
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,33.94,EUR,1.65,4.11,11.83,17.64,28.46,14.28,49.52,219.04,97.10,86.69,2.02,2.03,32.11,30.49,29.27,29.55,28.20,72.88,1,DOWN,OVERBOUGHT
[object Object],ADS,adidas AG,XETR,154.50,EUR,3.00,6.77,6.96,-0.80,2.56,-8.96,-29.13,-48.50,40.39,271.93,3.29,3.11,146.69,143.87,140.69,147.83,159.70,63.68,1,DOWN,NEUTRAL
[object Object],FRES,Fresnillo PLC,LSE,3236.00,GBX,-1.82,-9.08,-11.22,-16.30,43.06,-4.09,199.08,266.23,191.79,510.57,4.98,5.58,3454.50,3464.63,3418.36,3619.40,2968.49,43.66,1,DOWN,NEUTRAL
[object Object],DSY,Dassault Systemes SE,EURONEXT,20.32,EUR,1.68,3.99,7.20,16.11,-11.65,-14.98,-40.09,-45.51,49.24,1556.07,3.12,3.10,19.78,19.20,18.51,19.90,22.96,62.97,1,DOWN,NEUTRAL
[object Object],EXPN,Experian PLC,LSE,2591.00,GBX,-2.04,1.25,-10.07,0.08,-20.62,-23.41,-32.44,-4.99,103.86,362.68,4.43,3.23,2622.60,2693.77,2673.73,2775.92,3177.92,43.96,1,DOWN,NEUTRAL
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,8.71,EUR,1.69,-7.14,-5.10,1.86,4.46,-6.34,18.78,-66.02,-99.25,-99.99,2.83,2.59,9.02,8.96,8.33,8.49,8.19,46.02,1,DOWN,NEUTRAL
[object Object],KNEBV,KONE Oyj Class B,OMXHEX,50.56,EUR,-0.35,1.12,-12.28,-19.95,-10.10,-16.10,-10.95,-24.60,28.59,725.47,2.23,2.40,50.89,54.46,54.91,58.25,57.51,33.62,1,DOWN,NEUTRAL
[object Object],SIKA,Sika AG,SIX,147.00,CHF,3.01,4.26,-3.13,-8.13,-1.51,-9.90,-32.60,-48.00,109.79,1606.25,3.74,2.49,141.57,144.33,139.57,146.94,159.50,58.55,1,DOWN,NEUTRAL
[object Object],KOG,Kongsberg Gruppen ASA,OSL,311.50,NOK,-0.10,6.31,-16.04,-20.74,30.44,19.42,-10.49,648.80,1258.18,5591.43,3.93,3.82,302.36,335.60,363.20,350.39,316.54,41.34,1,DOWN,NEUTRAL
[object Object],STLAM,Stellantis N.V.,MIL,6.51,EUR,3.19,-3.54,-12.66,1.69,-19.09,-30.77,-30.71,-56.84,12.01,-4.48,4.59,4.50,6.43,6.68,6.41,7.03,7.91,49.97,1,DOWN,NEUTRAL
[object Object],REP,Repsol SA,BME,22.26,EUR,-2.75,-1.29,7.02,21.81,39.13,39.47,90.01,105.73,98.75,-3.22,2.93,2.82,22.68,21.85,22.55,19.91,17.53,49.71,1,DOWN,NEUTRAL
[object Object],PGHN,Partners Group Holding AG,SIX,858.80,CHF,-4.58,-3.07,-8.89,-6.43,-4.58,-14.97,-24.20,-34.19,113.10,974.17,3.19,2.60,887.96,893.25,866.50,919.32,970.10,40.85,1,DOWN,NEUTRAL
[object Object],NSIS_B,Novonesis A/S Class B,OMXCOP,387.70,DKK,1.15,0.70,1.25,0.28,-1.72,-4.79,-16.32,-13.46,21.46,1096.60,3.59,2.59,376.92,382.44,375.42,384.55,393.21,55.79,1,DOWN,NEUTRAL
[object Object],BPE,BPER Banca S.p.A.,MIL,11.49,EUR,0.38,-7.11,-5.82,-3.95,15.54,-0.93,50.30,485.88,290.30,367.48,2.12,2.41,11.99,12.25,11.81,11.86,10.83,40.09,1,DOWN,NEUTRAL
[object Object],NESTE,Neste Corporation,OMXHEX,28.39,EUR,0.11,-0.39,13.56,32.35,67.49,46.04,213.63,-44.96,196.86,422.52,3.90,3.87,28.51,27.19,27.33,24.16,20.43,54.61,1,DOWN,NEUTRAL
[object Object],AV.,Aviva plc,LSE,625.60,GBX,-0.06,0.16,-2.68,-3.43,-1.08,-8.78,3.13,54.51,10.57,-52.41,2.25,2.32,623.84,628.28,625.12,639.73,651.79,50.07,1,DOWN,NEUTRAL
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,31.51,EUR,0.99,0.06,-1.25,-5.69,16.83,10.99,-5.88,2.43,44.33,327.97,1.97,1.94,31.38,31.43,30.65,31.11,30.29,53.01,1,DOWN,NEUTRAL
[object Object],EXO,EXOR N.V.,EURONEXT,67.60,EUR,1.05,2.27,-3.70,-7.21,-3.15,-7.27,-23.18,-0.59,-0.59,-0.59,2.31,2.10,66.29,67.80,67.34,69.58,74.20,52.38,1,DOWN,NEUTRAL
[object Object],FRE,Fresenius SE & Co. KGaA,XETR,38.78,EUR,-2.83,-0.56,-10.23,-25.68,-16.10,-20.95,-10.44,-15.60,-39.72,343.37,2.29,2.68,39.33,41.21,42.68,46.02,46.68,36.98,1,DOWN,NEUTRAL
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,87.04,SEK,5.15,-9.52,-14.62,-12.49,-19.63,-20.18,-10.14,-24.31,94.35,5499.24,8.00,3.79,95.54,97.93,96.79,99.21,105.16,39.09,1,DOWN,NEUTRAL
[object Object],PUB,Publicis Groupe SA,EURONEXT,83.30,EUR,-0.12,7.71,5.44,13.67,2.36,-6.45,-13.25,52.40,30.20,1090.00,3.10,2.39,80.28,79.32,76.46,78.46,80.97,64.69,1,DOWN,NEUTRAL
[object Object],IAG,International Consolidated Airlines Group SA,LSE,396.90,GBX,1.59,3.87,0.53,-8.53,5.64,-4.15,20.90,102.44,14.69,33.04,4.10,3.57,390.88,386.27,376.08,397.69,395.91,54.63,1,DOWN,NEUTRAL
[object Object],BAMI,Banco BPM SpA,MIL,13.30,EUR,1.53,0.76,6.23,6.78,7.87,2.15,33.56,389.51,316.11,-76.30,2.48,2.38,13.12,12.76,12.39,12.46,12.42,61.06,1,DOWN,NEUTRAL
[object Object],TEL,Telenor ASA,OSL,154.00,NOK,-1.85,-3.14,-5.41,-12.70,6.80,4.98,0.20,2.26,10.08,310.17,1.81,1.76,157.99,159.39,163.29,161.77,159.99,39.48,1,DOWN,NEUTRAL
[object Object],CSG,CSG N.V.,EURONEXT,18.79,EUR,-2.71,13.88,-10.52,-37.78,-41.28,-41.28,-41.28,-41.28,-41.28,-41.28,8.42,8.06,17.03,18.70,21.83,0.00,0.00,49.72,1,DOWN,NEUTRAL
[object Object],FORTUM,Fortum Oyj,OMXHEX,20.74,EUR,-1.10,1.07,-2.40,5.63,10.85,13.96,37.03,-10.53,58.93,356.83,2.76,2.33,20.56,21.31,21.36,20.40,18.65,46.49,1,DOWN,NEUTRAL
[object Object],CCH,Coca-Cola HBC AG,LSE,4278.00,GBX,-0.14,2.69,1.69,-9.40,19.36,11.12,7.16,67.70,225.32,144.46,1.80,2.19,4222.20,4277.43,4303.80,4277.00,3962.50,50.92,1,DOWN,NEUTRAL
[object Object],VNA,Vonovia SE,XETR,21.12,EUR,-5.25,-3.78,-9.97,-23.06,-19.08,-14.01,-26.15,-56.64,-25.87,39.01,2.87,2.45,22.03,22.73,22.66,24.11,25.29,35.66,1,DOWN,NEUTRAL
[object Object],KPN,Royal KPN NV,EURONEXT,4.62,EUR,0.04,0.52,-0.19,-0.09,19.65,16.11,11.11,65.04,33.13,31.41,1.44,1.55,4.62,4.64,4.69,4.49,4.26,48.66,1,DOWN,NEUTRAL
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,63.20,EUR,-0.08,5.69,1.69,-11.67,4.55,0.96,-8.07,-25.73,-11.41,162.02,1.90,1.98,61.20,61.45,62.08,63.88,62.01,59.95,1,DOWN,NEUTRAL
[object Object],CAP,Capgemini SE,EURONEXT,103.10,EUR,0.63,7.04,-5.59,-0.87,-17.22,-27.29,-30.87,-32.79,27.69,346.64,3.32,3.69,100.80,103.26,102.50,112.77,120.97,51.23,1,DOWN,NEUTRAL
[object Object],NXT,Next plc,LSE,13095.00,GBX,0.31,4.59,-2.82,1.08,-4.73,-4.42,3.23,65.13,144.31,5096.43,2.12,2.37,12744.50,13079.83,12899.80,13135.05,13062.20,54.07,1,DOWN,NEUTRAL
[object Object],LGEN,Legal & General Group Plc,LSE,270.90,GBX,1.35,3.40,-0.04,-0.70,15.57,3.52,12.73,-3.49,21.81,447.53,4.16,2.60,260.65,259.00,253.96,259.43,251.73,64.64,1,DOWN,NEUTRAL
[object Object],SAB,Banco de Sabadell SA,BME,3.40,EUR,1.16,3.79,2.63,4.88,10.94,0.98,22.63,434.28,119.70,-10.93,2.14,2.24,3.30,3.29,3.20,3.22,3.25,60.93,1,DOWN,NEUTRAL
[object Object],DIM,Sartorius Stedim Biotech SA,EURONEXT,170.70,EUR,0.29,5.44,-8.91,-4.07,-7.23,-18.48,-13.13,-52.16,211.72,682700.00,3.66,4.50,162.89,167.54,167.34,179.31,185.23,55.61,1,DOWN,NEUTRAL
[object Object],BIRG,Bank of Ireland Group PLC,EURONEXT,17.39,EUR,1.76,5.81,2.44,6.75,17.22,6.69,45.95,235.20,144.93,144.93,2.16,2.32,16.85,16.67,16.25,16.41,15.36,62.39,1,DOWN,NEUTRAL
[object Object],CARL_B,Carlsberg AS Class B,OMXCOP,878.00,DKK,0.85,3.44,6.04,-12.11,13.88,5.12,-6.32,-21.57,40.26,287.08,3.45,2.35,851.42,842.39,839.92,871.48,826.83,60.26,1,DOWN,NEUTRAL
[object Object],KBX,Knorr-Bremse AG,XETR,99.65,EUR,-0.94,-3.25,-2.11,-10.31,21.01,5.23,12.28,-2.92,24.41,24.41,2.68,2.75,101.83,101.51,100.70,101.88,93.71,45.25,1,DOWN,NEUTRAL
[object Object],STMN,Straumann Holding AG,SIX,89.90,CHF,0.69,8.24,1.33,-5.37,-5.11,-4.28,-16.84,-33.51,145.63,1822.99,3.02,2.78,85.73,86.27,84.32,89.71,91.68,62.12,1,DOWN,NEUTRAL
[object Object],KGH,KGHM Polska Miedz S.A.,GPW,330.50,PLN,2.24,-5.85,1.69,11.28,73.95,17.37,170.13,67.00,426.27,1306.38,4.27,4.21,343.25,326.45,306.43,309.55,242.57,51.62,1,DOWN,NEUTRAL
[object Object],BMED,Banca Mediolanum SpA,MIL,19.79,EUR,0.82,1.05,6.00,10.90,7.53,1.62,30.94,154.04,169.18,1185.54,2.73,2.29,19.43,18.99,18.26,18.57,18.07,60.88,1,DOWN,NEUTRAL
[object Object],SRT3,Sartorius AG Pref,XETR,232.50,EUR,-1.15,10.93,-4.63,-0.13,5.78,-6.10,2.97,-43.50,324.66,12906.99,4.31,4.63,218.94,221.91,218.42,230.44,224.61,59.00,1,DOWN,NEUTRAL
[object Object],WKL,Wolters Kluwer N.V.,EURONEXT,62.50,EUR,-0.83,6.04,-9.24,0.77,-32.58,-29.52,-61.14,-20.81,81.95,140.57,3.65,4.07,61.83,64.89,64.88,70.14,87.07,46.44,1,DOWN,NEUTRAL
[object Object],GALP,"Galp Energia, SGPS S.A. Class B",EURONEXT,19.09,EUR,-3.07,-2.08,-0.13,2.17,7.22,31.51,38.27,93.39,61.14,223.10,2.18,2.48,19.56,19.43,19.98,18.52,17.48,43.25,1,DOWN,NEUTRAL
[object Object],AAF,Airtel Africa Plc,LSE,332.60,GBX,2.28,-8.98,-5.99,-5.83,10.50,-6.52,87.06,316.01,331.95,331.95,4.94,6.30,352.90,358.01,358.26,353.76,307.22,43.88,1,DOWN,NEUTRAL
[object Object],GMAB,Genmab A/S,OMXCOP,1723.50,DKK,0.09,0.26,-3.28,-5.74,-12.56,-13.61,26.13,-26.82,60.33,639.70,4.49,3.05,1697.10,1734.03,1723.55,1859.06,1851.37,50.65,1,DOWN,NEUTRAL
[object Object],CVC,CVC Capital Partners plc,EURONEXT,13.04,EUR,1.24,0.00,-0.46,3.90,-5.03,-8.43,-19.75,-24.80,-24.80,-24.80,3.48,2.77,13.05,12.87,12.16,12.88,13.98,55.71,1,DOWN,NEUTRAL
[object Object],KRX,Kingspan Group PLC,EURONEXT,73.75,EUR,0.48,-1.73,-7.52,-12.20,12.94,-0.47,-2.70,-4.69,214.30,2693.56,3.55,3.16,74.28,77.18,75.42,76.05,72.92,43.80,1,DOWN,NEUTRAL
[object Object],UPM,UPM-Kymmene Oyj,OMXHEX,25.17,EUR,-0.20,-1.18,-4.44,-6.78,12.47,1.08,-0.12,-22.29,51.63,22.33,2.43,2.25,25.28,25.71,25.90,25.65,24.58,44.00,1,DOWN,NEUTRAL
[object Object],SOON,Sonova Holding AG,SIX,209.20,CHF,2.55,19.20,17.53,6.27,8.68,1.01,-23.59,-29.68,63.76,667.19,4.35,2.59,189.57,183.29,182.61,194.52,206.89,73.86,1,DOWN,OVERBOUGHT
[object Object],FBK,FinecoBank SpA,MIL,20.97,EUR,0.62,-1.87,-4.25,6.45,1.99,-5.16,9.11,54.76,222.62,424.25,2.76,2.29,21.22,21.36,20.45,20.88,20.25,48.71,1,DOWN,NEUTRAL
