ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1208.20,GBX,-1.34,-0.08,-5.08,-8.95,14.74,4.16,46.31,1070.96,448.40,1866.89,4.23,4.30,1193.56,1208.92,1206.34,1234.92,1173.25,51.06,1,DOWN,NEUTRAL
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,19.23,EUR,-1.23,2.56,-2.39,-3.27,9.64,-3.61,40.72,283.83,241.81,45.28,2.89,2.69,18.91,19.04,18.79,19.53,18.34,54.23,1,DOWN,NEUTRAL
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,156.65,CHF,-0.38,1.92,-1.45,-2.37,-2.88,-8.66,-4.71,59.13,156.17,420.43,3.65,2.80,156.11,153.42,147.46,153.67,153.55,57.30,1,DOWN,NEUTRAL
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,5.60,EUR,-1.70,-2.71,-4.05,-2.91,0.20,-5.47,13.27,137.52,139.55,72.82,2.47,2.29,5.71,5.74,5.53,5.68,5.61,46.32,1,DOWN,NEUTRAL
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,89.16,EUR,-0.13,-3.28,-4.31,-5.45,29.59,10.84,14.41,60.19,97.06,328.22,2.83,2.51,90.16,90.58,88.17,88.60,82.00,48.34,1,DOWN,NEUTRAL
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,572.60,CHF,-0.14,3.25,1.74,1.92,3.06,-4.41,-2.19,52.90,143.66,-10.32,2.16,1.64,559.26,554.22,551.63,559.79,566.19,61.87,1,DOWN,NEUTRAL
[object Object],GSK,GSK plc,LSE,1914.50,GBX,0.84,2.24,-9.86,-14.42,9.00,4.73,34.59,39.70,31.76,153.40,1.99,2.53,1879.15,1989.05,2008.89,2004.82,1820.55,44.41,1,DOWN,NEUTRAL
[object Object],EQNR,Equinor ASA,OSL,365.10,NOK,-1.22,5.40,8.53,31.43,55.10,53.60,49.57,106.27,171.25,407.08,3.62,3.11,355.88,358.36,363.14,310.80,276.92,52.65,1,DOWN,NEUTRAL
[object Object],PRX,Prosus N.V. Class N,EURONEXT,39.60,EUR,-2.98,0.27,-9.73,-8.65,-29.90,-26.36,-13.33,3.13,13.58,13.58,2.98,2.98,39.83,41.20,41.53,44.78,50.42,44.36,1,DOWN,NEUTRAL
[object Object],CABK,CaixaBank SA,BME,11.34,EUR,0.84,5.59,5.00,5.98,23.83,8.57,47.31,309.39,362.86,139.38,2.16,2.15,10.95,10.77,10.53,10.56,9.85,65.93,1,DOWN,NEUTRAL
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,176.70,SEK,0.97,-0.73,-7.39,-9.31,18.04,6.32,8.14,47.76,268.71,2258.56,3.28,2.92,176.30,179.83,174.52,179.74,169.02,49.46,1,DOWN,NEUTRAL
[object Object],INGA,ING Groep N.V.,EURONEXT,26.14,EUR,0.69,2.33,6.28,5.68,22.49,8.91,36.23,134.78,152.00,19.15,2.36,2.21,25.59,24.86,23.94,24.24,22.99,63.02,1,DOWN,NEUTRAL
[object Object],NG.,National Grid plc,LSE,1279.00,GBX,1.91,-0.58,0.25,-4.77,12.00,12.39,18.21,46.02,40.73,196.08,3.72,2.50,1260.36,1284.41,1289.72,1276.77,1187.81,50.61,1,DOWN,NEUTRAL
[object Object],BARC,Barclays PLC,LSE,441.45,GBX,0.19,1.48,-1.24,-7.06,12.66,-7.50,34.49,146.79,151.40,175.68,2.93,2.97,429.27,433.03,417.86,444.19,420.65,56.38,1,DOWN,NEUTRAL
[object Object],RACE,Ferrari NV,MIL,298.20,EUR,2.74,4.56,-5.18,-3.96,-10.72,-6.23,-31.93,72.67,721.04,593.49,3.02,2.89,285.22,294.64,291.87,298.38,334.06,55.93,1,DOWN,NEUTRAL
[object Object],LLOY,Lloyds Banking Group plc,LSE,98.52,GBX,-1.34,3.21,-4.33,-4.95,14.43,0.29,26.18,104.55,39.76,-24.23,2.59,2.84,96.71,98.91,97.33,99.82,93.45,51.74,1,DOWN,NEUTRAL
[object Object],BA.,BAE Systems plc,LSE,1953.00,GBX,1.40,1.09,-12.79,-10.00,12.63,13.98,7.96,279.52,303.51,5005.88,5.92,3.66,1914.68,2057.57,2128.18,2071.23,1945.74,42.91,1,DOWN,NEUTRAL
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,313.10,SEK,0.10,-2.28,-3.36,-10.08,19.32,5.46,13.57,46.21,241.81,734.92,2.76,2.05,317.95,320.20,316.50,321.25,298.78,44.70,1,DOWN,NEUTRAL
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,16.25,EUR,0.53,4.50,2.30,-2.40,11.72,0.87,26.76,89.39,96.02,182.61,2.42,1.75,15.71,15.81,15.60,16.03,15.12,62.54,1,DOWN,NEUTRAL
[object Object],NWG,NatWest Group Plc,LSE,581.80,GBX,-0.21,2.79,-4.62,-7.00,2.14,-10.90,12.66,170.10,133.37,-61.28,2.44,2.83,571.74,585.69,575.83,604.49,585.66,52.08,1,DOWN,NEUTRAL
[object Object],MRK,Merck KGaA,XETR,126.40,EUR,2.97,3.69,7.21,-2.17,15.43,2.27,8.31,-14.48,44.26,542.38,3.20,2.81,118.53,115.02,112.18,118.62,115.80,68.68,1,DOWN,NEUTRAL
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,28.07,EUR,0.04,2.13,-1.39,-7.98,-3.64,-15.24,11.37,133.45,110.40,42.84,2.93,2.49,27.22,27.39,26.72,29.21,29.99,58.64,1,DOWN,NEUTRAL
[object Object],ACA,Credit Agricole SA,EURONEXT,17.11,EUR,0.09,-0.06,-3.20,-6.48,7.95,-2.23,-3.33,38.56,94.68,4.06,1.91,1.89,17.01,17.13,16.83,17.35,16.92,52.08,1,DOWN,NEUTRAL
[object Object],REL,RELX PLC,LSE,2466.00,GBX,-0.64,4.89,-9.40,7.03,-19.04,-18.34,-39.62,32.08,99.84,438.43,3.04,3.32,2446.90,2577.40,2551.66,2601.04,2964.50,44.17,1,DOWN,NEUTRAL
[object Object],STAN,Standard Chartered PLC,LSE,1936.50,GBX,0.47,2.73,6.75,7.64,25.71,6.11,65.87,286.22,269.91,575.78,2.67,2.59,1894.17,1827.78,1731.80,1770.41,1641.30,62.06,1,DOWN,NEUTRAL
[object Object],MBG,Mercedes-Benz Group AG,XETR,49.76,EUR,-0.50,-2.70,-4.42,-14.78,-11.55,-17.14,-6.24,-21.45,5.69,123.31,2.21,2.40,50.20,50.87,51.70,55.10,55.17,43.35,1,DOWN,NEUTRAL
[object Object],EOAN,E.ON SE,XETR,18.51,EUR,0.95,-1.93,-1.80,-0.38,18.35,14.65,21.02,81.36,157.37,268.14,2.47,2.39,18.26,18.71,18.92,18.34,17.04,49.54,1,DOWN,NEUTRAL
[object Object],DSV,DSV A/S,OMXCOP,1530.00,DKK,1.73,-5.50,-10.45,-9.47,12.13,-5.03,-3.80,5.34,409.66,6581.22,4.26,3.53,1534.45,1601.27,1591.49,1648.81,1529.33,44.66,1,DOWN,NEUTRAL
[object Object],KBC,KBC Group N.V.,EURONEXT,110.35,EUR,0.00,-3.07,-6.88,-5.56,6.62,-0.85,24.60,62.81,123.92,196.64,2.16,1.96,111.89,114.05,111.14,113.44,108.53,44.56,1,DOWN,NEUTRAL
[object Object],VOW3,Volkswagen AG Pref,XETR,88.60,EUR,0.77,1.26,-2.42,-12.97,-4.28,-14.44,-9.68,-59.50,-31.21,157.63,2.32,2.39,87.76,88.03,87.99,94.69,95.84,52.45,1,DOWN,NEUTRAL
[object Object],BMW,Bayerische Motoren Werke AG,XETR,74.36,EUR,0.00,-3.68,-11.05,-16.97,-11.12,-20.16,-5.66,-13.53,5.18,1059.76,2.57,2.45,77.08,79.71,79.41,84.02,85.37,36.28,1,DOWN,NEUTRAL
[object Object],ANTO,Antofagasta plc,LSE,3894.00,GBX,1.88,-7.20,2.46,0.44,52.35,18.04,117.30,156.94,812.37,5800.00,4.88,4.55,3942.05,3795.12,3662.35,3686.59,3134.18,52.89,1,DOWN,NEUTRAL
[object Object],ARGX,argenx SE,EURONEXT,706.20,EUR,2.29,2.02,0.17,-1.92,-11.84,-1.01,37.13,218.11,6160.64,8208.24,2.83,2.95,689.20,686.15,658.49,676.11,681.03,59.51,1,DOWN,NEUTRAL
[object Object],HOLN,Holcim Ltd,SIX,72.38,CHF,0.33,-4.89,-0.14,-1.42,2.72,-7.21,47.92,167.66,223.09,64.68,3.64,2.40,73.39,72.52,69.38,72.59,71.04,51.05,1,DOWN,NEUTRAL
[object Object],CBK,Commerzbank AG,XETR,35.87,EUR,-3.45,-1.51,-2.79,5.28,14.89,-0.31,37.64,447.72,394.76,-60.46,2.87,3.01,36.16,35.53,33.92,34.20,33.63,52.38,1,DOWN,NEUTRAL
[object Object],DGE,Diageo plc,LSE,1585.50,GBX,0.63,6.23,4.53,-11.89,-6.98,-1.00,-25.46,-53.30,-13.83,167.82,1.94,2.22,1535.30,1501.13,1468.64,1574.43,1700.54,63.92,1,DOWN,NEUTRAL
[object Object],DNB,DNB Bank ASA,OSL,291.20,NOK,0.76,4.94,-4.68,-2.93,10.93,3.15,5.58,57.96,192.37,829.28,1.72,1.48,283.00,290.13,291.44,289.46,278.46,56.00,1,DOWN,NEUTRAL
[object Object],EBS,Erste Group Bank AG,VIE,98.15,EUR,-0.20,0.77,-7.75,-8.27,11.09,-4.62,35.66,185.49,328.79,775.67,2.56,2.76,97.64,100.04,97.35,100.99,94.35,49.66,1,DOWN,NEUTRAL
[object Object],SCMN,Swisscom AG,SIX,680.00,CHF,-0.87,1.49,3.50,-3.68,17.75,18.16,20.25,33.54,42.59,6.25,1.95,1.66,676.80,667.72,679.34,661.61,621.19,55.69,1,DOWN,NEUTRAL
[object Object],SHL,Siemens Healthineers AG,XETR,34.51,EUR,0.82,0.94,-9.75,-17.04,-15.83,-23.09,-28.99,-25.74,18.59,18.59,2.31,2.41,33.88,35.65,36.31,39.67,42.85,44.46,1,DOWN,NEUTRAL
[object Object],HEIA,Heineken NV,EURONEXT,69.00,EUR,1.26,6.61,0.44,-10.94,-0.43,-0.72,-12.03,-30.61,-15.86,107.53,2.10,2.17,66.16,66.76,67.23,69.60,68.96,60.96,1,DOWN,NEUTRAL
[object Object],SREN,Swiss Re AG,SIX,121.75,CHF,-3.18,1.46,-7.94,-5.44,-10.81,-7.20,-17.99,42.10,42.15,147.41,2.55,2.08,122.91,127.40,128.40,128.14,136.04,41.11,1,DOWN,NEUTRAL
[object Object],UMG,Universal Music Group N.V.,EURONEXT,20.45,EUR,1.19,4.93,0.34,4.66,-7.97,-7.80,-25.34,-19.01,-19.01,-19.01,3.16,2.80,20.14,19.74,18.63,19.49,21.42,58.68,1,DOWN,NEUTRAL
[object Object],LONN,Lonza Group AG,SIX,493.80,CHF,0.26,3.28,-6.09,-8.56,-5.94,-7.32,-12.51,-13.37,218.46,473.25,2.93,2.32,481.53,497.05,494.04,514.57,531.52,52.24,1,DOWN,NEUTRAL
[object Object],SGO,Compagnie de Saint-Gobain SA,EURONEXT,74.04,EUR,-0.64,-3.42,-6.70,-16.04,-6.33,-14.68,-26.80,34.13,93.44,235.33,3.43,3.11,75.65,76.88,74.61,79.76,84.59,43.80,1,DOWN,NEUTRAL
[object Object],DANSKE,Danske Bank A/S,OMXCOP,332.90,DKK,0.79,2.84,0.24,-1.74,16.89,4.52,30.24,179.75,83.52,181.05,1.67,1.59,325.19,325.81,322.22,323.99,301.39,60.20,1,DOWN,NEUTRAL
[object Object],SWED_A,Swedbank AB Class A,OMXSTO,341.60,SEK,1.64,5.76,4.05,-1.56,19.65,6.09,31.84,121.44,99.88,230.38,2.17,1.70,327.27,327.27,326.74,333.92,309.14,67.63,1,DOWN,NEUTRAL
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,336.80,SEK,-0.12,-2.35,-10.19,-11.37,-1.61,-5.97,9.96,31.97,102.40,746.60,2.16,2.05,342.37,357.06,349.88,360.24,351.40,36.17,1,DOWN,NEUTRAL
[object Object],EQT,EQT AB,OMXSTO,310.30,SEK,0.36,1.34,-3.93,4.83,-1.34,-14.40,8.04,10.00,285.47,285.47,4.54,2.89,307.98,308.71,297.54,310.84,321.45,53.91,1,DOWN,NEUTRAL
[object Object],PRU,Prudential plc,LSE,1144.50,GBX,-0.17,-1.17,2.46,2.60,11.22,-0.87,33.27,-23.34,-13.95,257.49,2.47,2.45,1141.15,1128.83,1106.61,1128.44,1084.38,54.02,1,DOWN,NEUTRAL
[object Object],SEB_A,Skandinaviska Enskilda Banken AB Class A,OMXSTO,185.35,SEK,0.82,3.00,1.53,-4.51,4.13,-5.22,14.45,69.73,144.69,315.35,2.20,1.63,181.07,181.38,180.46,187.85,184.74,60.07,1,DOWN,NEUTRAL
[object Object],SSE,SSE PLC,LSE,2409.00,GBX,3.08,-2.31,-6.99,-5.34,10.35,10.86,34.21,56.53,58.28,259.02,4.00,2.85,2408.60,2549.33,2582.60,2518.83,2211.05,42.87,1,DOWN,NEUTRAL
[object Object],AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,37.05,EUR,-1.44,1.15,-10.07,-7.40,5.71,6.59,-1.98,53.80,81.81,88.87,1.98,1.90,37.09,39.41,40.09,38.23,36.65,35.74,1,DOWN,NEUTRAL
[object Object],PST,Poste Italiane SpA,MIL,24.81,EUR,0.12,2.90,10.36,7.59,18.99,15.88,32.46,115.74,271.41,256.98,1.99,1.99,24.35,22.98,22.14,22.27,21.32,73.82,1,DOWN,OVERBOUGHT
[object Object],HEI,Heidelberg Materials AG,XETR,172.35,EUR,-0.83,-5.28,-10.30,-16.13,-17.18,-23.77,-6.84,128.28,130.41,345.31,4.30,3.29,177.51,184.60,180.40,197.46,201.00,39.38,1,DOWN,NEUTRAL
[object Object],ADYEN,Adyen NV,EURONEXT,943.00,EUR,-1.39,5.90,-3.08,-5.65,-26.84,-31.67,-41.50,-48.89,135.75,135.75,3.74,3.98,920.25,938.68,916.60,1057.93,1231.52,52.23,1,DOWN,NEUTRAL
[object Object],MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,15800.00,DKK,1.94,10.18,5.37,0.10,28.46,8.18,24.21,-4.38,89.98,138.16,4.96,3.19,14737.50,15114.67,15795.50,15588.15,14416.30,59.35,1,DOWN,NEUTRAL
[object Object],HNR1,Hannover Rueck SE,XETR,243.60,EUR,-1.62,3.66,-12.06,-2.17,-4.09,-8.14,-12.56,67.54,153.99,1010.65,2.26,2.12,240.74,259.04,260.24,254.05,254.38,39.88,1,DOWN,NEUTRAL
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,260.00,CHF,-1.07,-1.74,-4.90,-11.14,-7.01,-12.87,-14.53,-0.76,46.64,2294.11,2.70,1.90,264.30,270.00,268.26,283.76,289.46,36.33,1,DOWN,NEUTRAL
[object Object],ALC,Alcon AG,SIX,53.20,CHF,0.42,6.63,-15.07,-17.42,-11.83,-14.69,-27.62,-13.55,-3.27,-3.27,3.08,2.73,50.88,57.16,58.39,60.79,61.84,41.66,1,DOWN,NEUTRAL
[object Object],FRES,Fresnillo PLC,LSE,3296.00,GBX,-0.81,-12.04,-9.92,-14.74,45.71,-2.31,213.01,276.17,206.60,521.89,5.24,5.44,3488.10,3474.40,3429.48,3618.98,2960.58,45.32,1,DOWN,NEUTRAL
[object Object],GIVN,Givaudan SA,SIX,2816.00,CHF,0.90,2.96,-2.73,-6.35,-13.49,-10.38,-31.10,-28.94,45.91,448.50,2.66,1.92,2760.10,2802.27,2772.14,2928.97,3140.76,54.69,1,DOWN,NEUTRAL
[object Object],EXPN,Experian PLC,LSE,2645.00,GBX,0.57,4.01,-7.55,2.16,-18.96,-21.81,-32.01,-2.29,108.76,372.32,3.84,3.10,2628.05,2693.75,2678.43,2784.32,3184.14,48.08,1,DOWN,NEUTRAL
[object Object],DSY,Dassault Systemes SE,EURONEXT,19.98,EUR,-1.26,4.22,5.07,14.20,-13.11,-16.38,-40.71,-46.49,45.96,1528.77,3.09,3.11,19.71,19.09,18.46,19.93,22.99,59.52,1,DOWN,NEUTRAL
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,33.39,EUR,1.89,3.95,10.20,15.74,26.38,12.42,50.41,207.52,93.90,83.66,2.07,2.07,31.70,30.32,29.15,29.50,28.16,70.64,1,DOWN,OVERBOUGHT
[object Object],KNEBV,KONE Oyj Class B,OMXHEX,50.74,EUR,-1.70,0.32,-12.21,-19.66,-9.78,-15.80,-9.78,-24.34,27.49,728.41,2.48,2.38,51.05,54.67,55.03,58.35,57.53,34.33,1,DOWN,NEUTRAL
[object Object],ADS,adidas AG,XETR,150.00,EUR,1.21,3.52,3.31,-3.69,-0.43,-11.61,-31.63,-50.72,32.22,261.10,3.03,3.06,145.93,143.28,140.43,147.93,159.76,58.65,1,DOWN,NEUTRAL
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,82.78,SEK,-22.53,-12.86,-19.24,-16.77,-23.56,-24.09,-14.77,-28.02,86.38,5225.20,7.54,3.65,96.59,98.21,96.98,99.41,105.26,33.14,1,DOWN,NEUTRAL
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,8.56,EUR,-0.64,-10.41,-7.31,0.16,2.72,-7.90,14.97,-66.02,-99.27,-99.99,2.69,2.62,9.08,8.94,8.30,8.49,8.19,41.27,1,DOWN,NEUTRAL
[object Object],PGHN,Partners Group Holding AG,SIX,900.00,CHF,-1.06,1.58,-4.64,-1.94,0.00,-10.89,-21.40,-31.03,124.02,1025.70,3.15,2.49,890.46,893.54,865.56,920.39,971.31,55.52,1,DOWN,NEUTRAL
[object Object],KOG,Kongsberg Gruppen ASA,OSL,311.80,NOK,-0.29,4.28,-15.96,-20.66,30.57,19.53,-8.08,649.52,1254.36,5596.91,4.17,3.86,303.14,339.09,364.79,349.86,316.50,41.48,1,DOWN,NEUTRAL
[object Object],REP,Repsol SA,BME,22.89,EUR,1.42,2.32,13.43,25.25,43.06,43.42,93.25,111.55,102.57,-0.48,2.63,2.84,22.65,21.87,22.52,19.85,17.48,55.50,1,DOWN,NEUTRAL
[object Object],SIKA,Sika AG,SIX,142.70,CHF,1.89,1.86,-6.73,-10.81,-4.39,-12.53,-35.66,-49.52,105.90,1556.34,4.11,2.48,141.41,143.98,139.40,147.10,159.73,51.02,1,DOWN,NEUTRAL
[object Object],BPE,BPER Banca S.p.A.,MIL,11.45,EUR,-1.65,-8.98,-7.75,-4.32,15.10,-1.31,49.02,483.78,278.36,365.69,2.43,2.45,12.09,12.27,11.80,11.86,10.81,39.20,1,DOWN,NEUTRAL
[object Object],STLAM,Stellantis N.V.,MIL,6.31,EUR,-2.02,-3.27,-14.94,-1.45,-21.59,-32.90,-33.40,-58.84,6.56,-7.43,5.02,4.42,6.43,6.69,6.40,7.06,7.91,44.68,1,DOWN,NEUTRAL
[object Object],NSIS_B,Novonesis A/S Class B,OMXCOP,383.30,DKK,2.49,-0.44,0.39,-0.85,-2.84,-5.87,-15.65,-14.90,20.42,1083.02,3.24,2.57,376.96,382.48,374.94,384.72,393.38,52.63,1,DOWN,NEUTRAL
[object Object],KNIN,Kuehne & Nagel International AG,SIX,175.65,CHF,1.39,1.91,-6.54,-0.45,17.22,1.86,-9.30,-40.46,29.54,824.47,2.51,2.87,174.05,180.59,177.98,178.01,169.22,46.96,1,DOWN,NEUTRAL
[object Object],FRE,Fresenius SE & Co. KGaA,XETR,39.91,EUR,-0.65,3.77,-8.67,-23.51,-13.65,-18.65,-8.90,-12.16,-38.68,356.29,1.99,2.66,39.55,41.40,42.87,46.12,46.70,42.68,1,DOWN,NEUTRAL
[object Object],NESTE,Neste Corporation,OMXHEX,28.36,EUR,-0.32,-2.21,16.47,32.21,67.32,45.88,190.28,-45.02,197.59,421.96,3.81,3.88,28.40,27.09,27.26,24.06,20.36,54.42,1,DOWN,NEUTRAL
[object Object],AV.,Aviva plc,LSE,626.00,GBX,0.32,3.64,-2.57,-3.37,-1.01,-8.72,3.64,55.07,9.24,-52.38,2.45,2.33,623.26,628.46,625.12,640.28,651.93,50.28,1,DOWN,NEUTRAL
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,31.20,EUR,0.22,-2.13,-3.26,-6.61,15.68,9.90,-7.06,0.28,44.23,323.75,2.13,1.94,31.41,31.39,30.64,31.08,30.29,49.04,1,DOWN,NEUTRAL
[object Object],EXO,EXOR N.V.,EURONEXT,66.90,EUR,0.68,0.75,-4.70,-8.17,-4.15,-8.23,-23.85,-1.62,-1.62,-1.62,2.49,2.10,66.38,67.84,67.39,69.62,74.29,48.79,1,DOWN,NEUTRAL
[object Object],PUB,Publicis Groupe SA,EURONEXT,83.40,EUR,0.05,8.40,6.19,13.81,2.48,-6.33,-13.47,51.14,31.44,1091.43,3.08,2.39,80.08,78.94,76.29,78.52,80.95,65.16,1,DOWN,NEUTRAL
[object Object],IAG,International Consolidated Airlines Group SA,LSE,390.70,GBX,-1.78,-0.91,-2.98,-9.96,3.99,-5.65,16.84,102.71,13.55,30.96,4.09,3.73,389.69,385.96,375.66,397.85,395.79,52.36,1,DOWN,NEUTRAL
[object Object],TEL,Telenor ASA,OSL,156.90,NOK,-1.44,0.19,-3.27,-11.05,8.81,6.95,-0.95,4.18,15.03,317.89,1.78,1.71,158.03,159.91,163.61,161.66,160.03,44.25,1,DOWN,NEUTRAL
[object Object],BAMI,Banco BPM SpA,MIL,13.10,EUR,-0.76,-1.13,2.30,5.18,6.24,0.61,30.48,378.63,315.45,-76.66,2.33,2.41,13.08,12.74,12.35,12.46,12.41,57.60,1,DOWN,NEUTRAL
[object Object],VNA,Vonovia SE,XETR,22.29,EUR,-0.49,0.41,-6.74,-18.80,-14.60,-9.24,-24.18,-52.41,-21.76,46.71,2.88,2.43,22.14,22.79,22.75,24.14,25.33,46.32,1,DOWN,NEUTRAL
[object Object],CSG,CSG N.V.,EURONEXT,19.31,EUR,3.28,21.61,-9.94,-36.05,-39.64,-39.64,-39.64,-39.64,-39.64,-39.64,8.55,8.09,16.73,18.86,22.06,0.00,0.00,52.88,1,DOWN,NEUTRAL
[object Object],CCH,Coca-Cola HBC AG,LSE,4284.00,GBX,1.04,2.19,-1.56,-9.28,19.53,11.27,8.07,66.37,225.78,144.80,1.92,2.20,4219.40,4281.27,4309.84,4272.44,3959.37,51.36,1,DOWN,NEUTRAL
[object Object],KPN,Royal KPN NV,EURONEXT,4.62,EUR,-1.13,0.43,-0.24,-0.13,19.60,16.06,11.30,64.38,33.27,31.36,1.30,1.53,4.61,4.64,4.70,4.49,4.25,48.45,1,DOWN,NEUTRAL
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,63.25,EUR,0.72,5.59,-0.16,-11.60,4.63,1.04,-7.33,-25.81,-11.20,162.23,1.90,1.98,60.94,61.45,62.15,63.88,61.99,60.31,1,DOWN,NEUTRAL
[object Object],CAP,Capgemini SE,EURONEXT,102.45,EUR,0.54,5.29,-5.18,-1.49,-17.74,-27.75,-30.85,-32.71,26.59,343.83,3.82,3.72,100.84,103.10,102.54,113.16,121.08,49.99,1,DOWN,NEUTRAL
[object Object],NXT,Next plc,LSE,13055.00,GBX,0.77,3.90,-3.72,0.77,-5.02,-4.71,2.15,60.34,143.79,5080.56,2.21,2.39,12753.50,13091.17,12893.50,13139.20,13057.35,53.20,1,DOWN,NEUTRAL
[object Object],LGEN,Legal & General Group Plc,LSE,267.30,GBX,0.07,3.28,-1.71,-2.02,14.04,2.14,10.73,-4.02,18.01,440.26,3.33,2.35,258.69,258.63,253.71,259.31,251.66,61.56,1,DOWN,NEUTRAL
[object Object],SAB,Banco de Sabadell SA,BME,3.36,EUR,0.30,1.21,0.90,3.67,9.66,-0.18,19.33,428.14,115.81,-11.95,2.24,2.32,3.29,3.28,3.19,3.22,3.24,58.19,1,DOWN,NEUTRAL
[object Object],KBX,Knorr-Bremse AG,XETR,100.60,EUR,-1.28,-3.08,-3.55,-9.45,22.16,6.23,12.72,-2.80,25.59,25.59,2.54,2.75,102.17,101.65,100.82,101.83,93.64,47.60,1,DOWN,NEUTRAL
[object Object],BIRG,Bank of Ireland Group PLC,EURONEXT,17.09,EUR,0.23,1.58,0.23,4.91,15.20,4.85,45.26,235.49,140.70,140.70,2.02,2.30,16.78,16.63,16.21,16.40,15.33,58.52,1,DOWN,NEUTRAL
[object Object],DIM,Sartorius Stedim Biotech SA,EURONEXT,170.20,EUR,3.91,5.58,-8.98,-4.36,-7.50,-18.72,-13.36,-51.68,219.20,680700.00,4.00,4.55,162.18,167.48,167.23,179.68,185.21,55.17,1,DOWN,NEUTRAL
[object Object],CARL_B,Carlsberg AS Class B,OMXCOP,870.60,DKK,2.23,2.57,4.11,-12.85,12.92,4.24,-7.30,-22.34,39.07,283.81,3.10,2.35,851.04,841.75,840.59,871.06,826.56,58.25,1,DOWN,NEUTRAL
[object Object],STMN,Straumann Holding AG,SIX,89.28,CHF,1.20,6.74,-1.63,-6.02,-5.76,-4.94,-18.09,-33.96,141.62,1809.73,3.51,2.83,85.32,86.07,84.20,89.76,91.73,60.72,1,DOWN,NEUTRAL
[object Object],KGH,KGHM Polska Miedz S.A.,GPW,323.25,PLN,-0.90,-14.60,-2.25,8.84,70.13,14.79,160.69,63.46,413.10,1275.53,4.56,4.13,344.06,325.54,305.88,308.97,241.56,49.11,1,DOWN,NEUTRAL
[object Object],GALP,"Galp Energia, SGPS S.A. Class B",EURONEXT,19.70,EUR,-0.25,1.97,4.51,5.40,10.61,35.67,40.56,97.75,65.69,233.33,1.93,2.48,19.55,19.46,19.99,18.47,17.46,51.38,1,DOWN,NEUTRAL
[object Object],BMED,Banca Mediolanum SpA,MIL,19.63,EUR,0.67,1.63,4.39,10.01,6.66,0.80,30.40,150.89,172.76,1175.15,2.90,2.29,19.38,18.94,18.21,18.57,18.05,59.21,1,DOWN,NEUTRAL
[object Object],SRT3,Sartorius AG Pref,XETR,235.20,EUR,3.16,10.89,-1.80,1.03,7.01,-5.01,2.71,-42.82,299.15,13058.04,4.40,4.69,217.38,221.31,218.20,230.57,224.35,61.34,1,DOWN,NEUTRAL
[object Object],GMAB,Genmab A/S,OMXCOP,1722.00,DKK,-0.03,0.17,-1.60,-5.82,-12.63,-13.68,27.56,-28.40,42.67,639.06,4.01,3.02,1701.70,1736.20,1723.65,1862.41,1849.69,50.46,1,DOWN,NEUTRAL
[object Object],CVC,CVC Capital Partners plc,EURONEXT,12.88,EUR,0.55,-1.90,-0.69,2.63,-6.19,-9.55,-23.33,-25.72,-25.72,-25.72,3.06,2.63,13.08,12.81,12.13,12.89,14.00,51.84,1,DOWN,NEUTRAL
[object Object],UPM,UPM-Kymmene Oyj,OMXHEX,25.22,EUR,-0.36,0.00,-4.76,-6.59,12.69,1.29,-0.08,-22.14,52.94,22.58,2.92,2.21,25.30,25.78,25.92,25.64,24.56,44.65,1,DOWN,NEUTRAL
[object Object],KRX,Kingspan Group PLC,EURONEXT,73.40,EUR,1.38,-3.48,-9.27,-12.62,12.40,-0.94,-3.80,-2.63,195.97,2680.30,3.79,3.16,74.70,77.32,75.47,76.05,72.90,42.65,1,DOWN,NEUTRAL
[object Object],FBK,FinecoBank SpA,MIL,20.84,EUR,-1.33,-3.65,-5.44,5.79,1.36,-5.74,10.70,52.84,220.62,421.00,2.68,2.29,21.28,21.35,20.42,20.89,20.23,47.04,1,DOWN,NEUTRAL
