ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],SIE,Siemens Aktiengesellschaft,XETR,260.50,EUR,0.35,-1.70,9.22,11.99,19.88,9.02,16.37,89.18,178.67,1682.67,3.36,2.93,265.38,247.32,234.81,241.62,237.57,57.01,1,DOWN,NEUTRAL
[object Object],OR,L'Oreal S.A.,EURONEXT,357.85,EUR,0.21,-0.79,2.16,-7.23,1.95,-2.21,-5.42,3.10,123.94,10529.25,1.84,1.95,360.66,360.60,358.25,370.75,373.73,47.63,1,DOWN,NEUTRAL
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,286.00,DKK,-4.41,-2.89,11.20,-7.07,-6.00,-13.07,-35.88,18.61,58.01,32838.11,2.33,3.58,290.73,263.33,254.81,293.22,315.22,58.14,1,DOWN,NEUTRAL
[object Object],SAN,"Banco Santander, S.A.",BME,10.19,EUR,0.04,-2.58,-3.23,-0.43,16.11,1.35,47.84,202.70,167.75,508.65,2.01,2.34,10.33,10.38,10.06,10.26,9.49,47.35,1,DOWN,NEUTRAL
[object Object],ALV,Allianz SE,XETR,381.40,EUR,1.84,3.30,-1.27,3.42,5.94,-2.23,9.44,76.74,176.48,226.70,1.93,1.73,378.16,381.95,370.69,374.41,367.86,52.06,1,DOWN,NEUTRAL
[object Object],DTE,Deutsche Telekom AG,XETR,28.79,EUR,4.01,5.38,-1.74,-12.44,6.55,3.01,-11.85,71.08,80.96,77.94,3.20,2.58,27.77,28.49,30.07,29.81,29.42,53.17,1,DOWN,NEUTRAL
[object Object],AIR,Airbus SE,EURONEXT,170.38,EUR,1.61,-4.81,-0.35,-13.48,-16.48,-13.57,6.85,77.85,216.51,219.96,2.52,3.17,176.19,172.53,170.89,184.33,190.03,46.63,1,DOWN,NEUTRAL
[object Object],BATS,British American Tobacco p.l.c.,LSE,4926.00,GBX,1.27,14.35,18.39,14.32,18.76,18.16,59.47,73.54,17.99,1415.69,3.49,2.32,4582.10,4375.97,4378.94,4362.02,4236.70,70.46,1,DOWN,OVERBOUGHT
[object Object],UBSG,UBS Group AG,SIX,36.26,CHF,0.81,3.01,7.85,12.26,19.83,-2.79,30.57,157.89,148.36,80.24,2.10,2.11,35.24,33.80,32.20,33.81,32.75,70.06,1,DOWN,OVERBOUGHT
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,18.91,EUR,0.16,-0.18,-3.18,-2.55,7.02,-5.24,41.72,274.36,238.86,42.82,1.99,2.48,18.77,19.03,18.75,19.55,18.28,50.74,1,DOWN,NEUTRAL
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,154.65,CHF,-0.61,-1.93,-0.10,-1.25,-4.65,-9.83,-5.12,63.27,152.90,413.79,2.44,2.49,154.11,152.02,146.73,154.06,153.27,54.58,1,DOWN,NEUTRAL
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,5.59,EUR,-2.49,-3.25,-2.41,-0.23,0.58,-5.54,12.24,134.96,152.35,72.69,1.98,2.03,5.80,5.72,5.50,5.69,5.60,45.25,1,DOWN,NEUTRAL
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,88.02,EUR,-1.38,-3.94,-2.62,-2.77,31.77,9.42,10.58,55.68,91.99,322.75,2.08,2.31,91.11,90.28,88.02,88.36,81.86,45.02,1,DOWN,NEUTRAL
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,573.40,CHF,1.38,5.79,2.94,2.58,2.72,-4.27,-1.38,50.38,144.00,-10.20,1.94,1.56,550.38,553.79,549.46,560.35,565.91,62.86,1,DOWN,NEUTRAL
[object Object],GSK,GSK plc,LSE,1876.50,GBX,0.75,1.00,-11.57,-14.47,5.18,2.65,35.15,34.82,29.01,148.37,2.23,2.46,1866.70,2010.72,2017.79,2001.97,1812.93,36.55,1,DOWN,NEUTRAL
[object Object],PRX,Prosus N.V. Class N,EURONEXT,39.29,EUR,0.50,-4.37,-8.27,-7.78,-32.93,-26.94,-14.33,0.80,12.68,12.68,4.04,2.80,40.22,41.24,41.65,45.15,50.57,41.71,1,DOWN,NEUTRAL
[object Object],CABK,CaixaBank SA,BME,11.04,EUR,0.78,1.66,3.66,9.85,22.12,5.70,48.75,284.13,363.87,133.05,1.82,1.96,10.86,10.69,10.45,10.54,9.81,60.08,1,DOWN,NEUTRAL
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,173.10,SEK,0.14,-4.05,-5.36,-9.98,15.40,4.15,4.72,43.19,261.20,2210.50,2.32,2.72,177.09,179.10,174.86,179.38,168.68,43.60,1,DOWN,NEUTRAL
[object Object],INGA,ING Groep N.V.,EURONEXT,25.29,EUR,-0.32,-1.46,4.83,5.24,18.49,5.33,33.80,131.76,143.36,15.23,1.81,2.00,25.41,24.61,23.76,24.19,22.90,55.93,1,DOWN,NEUTRAL
[object Object],NG.,National Grid plc,LSE,1231.50,GBX,3.66,-3.53,-4.01,-10.79,5.53,8.22,16.90,43.30,33.85,185.08,3.81,2.37,1268.24,1290.61,1294.46,1272.95,1185.14,40.82,1,DOWN,NEUTRAL
[object Object],RACE,Ferrari NV,MIL,277.00,EUR,-0.86,-3.65,-9.27,-12.84,-19.36,-12.89,-37.68,67.32,642.03,544.19,2.57,2.64,283.16,294.96,292.47,299.23,335.69,38.95,1,DOWN,NEUTRAL
[object Object],BARC,Barclays PLC,LSE,426.30,GBX,0.71,-1.72,-2.67,-7.74,6.83,-10.68,31.90,134.67,161.61,166.22,2.37,2.72,428.32,431.15,416.09,445.21,419.51,49.42,1,DOWN,NEUTRAL
[object Object],LLOY,Lloyds Banking Group plc,LSE,95.24,GBX,1.25,-3.78,-7.66,-5.98,7.16,-3.05,27.33,96.37,41.37,-26.75,2.72,2.65,96.47,98.94,97.18,99.79,93.17,45.18,1,DOWN,NEUTRAL
[object Object],BA.,BAE Systems plc,LSE,1880.50,GBX,1.62,-3.19,-15.58,-7.68,4.36,9.75,6.85,257.92,288.45,4816.34,3.09,2.92,1952.41,2093.17,2145.02,2064.81,1944.29,32.73,1,DOWN,NEUTRAL
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,313.40,SEK,-1.20,-2.85,-0.85,-8.66,20.12,5.56,12.86,42.07,242.14,735.72,1.79,1.88,320.47,320.06,317.87,320.66,298.32,44.11,1,DOWN,NEUTRAL
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,15.73,EUR,2.04,1.06,-0.98,-4.23,8.78,-2.33,23.51,82.56,89.81,173.65,1.80,1.60,15.62,15.71,15.58,16.01,15.07,51.76,1,DOWN,NEUTRAL
[object Object],NWG,NatWest Group Plc,LSE,566.00,GBX,0.86,-2.28,-8.09,-7.00,-3.05,-13.32,13.20,168.97,146.86,-62.33,2.46,2.60,567.78,586.37,575.94,606.58,584.81,45.98,1,DOWN,NEUTRAL
[object Object],ACA,Credit Agricole SA,EURONEXT,16.82,EUR,-0.44,-1.38,-2.72,-5.32,5.88,-3.86,-3.53,37.50,90.29,2.32,1.54,1.80,17.01,17.09,16.81,17.37,16.91,46.19,1,DOWN,NEUTRAL
[object Object],MRK,Merck KGaA,XETR,117.75,EUR,0.34,4.57,2.21,-6.58,5.89,-4.73,1.25,-16.22,38.53,498.42,3.15,2.59,115.48,113.71,111.41,118.50,115.58,57.01,1,DOWN,NEUTRAL
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,26.91,EUR,0.77,-0.99,-3.74,-8.80,-8.70,-18.74,6.32,129.84,101.50,36.94,2.03,2.22,26.99,27.25,26.69,29.37,30.00,48.23,1,DOWN,NEUTRAL
[object Object],DSV,DSV A/S,OMXCOP,1546.50,DKK,-2.83,2.45,-7.40,-5.44,13.38,-4.00,-0.23,11.26,427.82,6653.28,2.69,3.19,1528.50,1605.92,1598.72,1650.45,1529.40,45.18,1,DOWN,NEUTRAL
[object Object],REL,RELX PLC,LSE,2504.00,GBX,3.34,1.34,-8.38,14.34,-17.77,-17.09,-38.52,34.26,104.58,446.72,3.85,3.20,2475.50,2581.10,2560.34,2617.29,2985.16,47.04,1,DOWN,NEUTRAL
[object Object],MBG,Mercedes-Benz Group AG,XETR,49.97,EUR,-0.75,0.54,-1.05,-13.44,-11.34,-16.79,-6.18,-18.65,4.68,124.25,2.07,2.29,50.14,51.20,52.01,55.39,55.16,43.69,1,DOWN,NEUTRAL
[object Object],STAN,Standard Chartered PLC,LSE,1921.50,GBX,1.75,1.43,8.22,10.97,23.41,5.29,67.82,283.07,279.44,570.55,2.12,2.34,1881.11,1799.31,1715.92,1767.05,1633.09,62.70,1,DOWN,NEUTRAL
[object Object],EOAN,E.ON SE,XETR,18.11,EUR,1.37,0.84,-5.33,-3.31,18.44,12.17,22.28,72.31,151.65,260.19,3.12,2.25,18.22,18.84,18.94,18.26,17.00,43.97,1,DOWN,NEUTRAL
[object Object],KBC,KBC Group N.V.,EURONEXT,108.80,EUR,-2.47,-5.02,-6.81,-4.98,4.41,-2.25,27.22,60.99,118.98,192.47,1.97,1.81,113.29,114.13,111.10,113.50,108.27,40.23,1,DOWN,NEUTRAL
[object Object],BMW,Bayerische Motoren Werke AG,XETR,74.12,EUR,-0.38,-9.08,-8.58,-17.31,-12.08,-20.42,-4.58,-11.97,4.60,1056.01,2.59,2.26,78.93,80.29,79.76,84.59,85.50,34.56,1,DOWN,NEUTRAL
[object Object],ANTO,Antofagasta plc,LSE,3786.00,GBX,-0.63,-2.95,0.83,4.73,43.74,14.76,104.32,118.84,779.24,5636.36,4.83,4.29,3933.40,3772.02,3660.19,3669.20,3106.06,49.57,1,DOWN,NEUTRAL
[object Object],ARGX,argenx SE,EURONEXT,675.60,EUR,-2.54,-2.45,-4.63,-3.24,-14.35,-5.30,35.94,193.74,5744.29,7848.24,2.40,2.75,684.86,682.31,654.43,676.95,679.47,49.30,1,DOWN,NEUTRAL
[object Object],HOLN,Holcim Ltd,SIX,70.88,CHF,-2.10,-5.49,-0.45,-0.17,1.84,-9.13,42.11,155.77,216.39,61.27,2.76,2.16,73.45,72.03,69.08,72.72,70.93,45.47,1,DOWN,NEUTRAL
[object Object],CBK,Commerzbank AG,XETR,35.94,EUR,-1.48,0.96,3.87,10.93,15.04,-0.11,42.56,465.98,401.68,-60.39,2.07,2.79,36.18,35.13,33.58,34.18,33.57,54.35,1,DOWN,NEUTRAL
[object Object],DGE,Diageo plc,LSE,1552.50,GBX,1.50,0.45,4.86,-13.99,-10.42,-3.06,-28.22,-53.96,-15.99,162.25,1.88,2.12,1519.47,1483.91,1465.72,1575.01,1704.56,59.54,1,DOWN,NEUTRAL
[object Object],EBS,Erste Group Bank AG,VIE,96.25,EUR,-0.77,-2.78,-8.42,-6.82,8.88,-6.46,33.87,183.09,324.20,758.72,2.61,2.72,97.59,99.87,97.19,101.07,94.09,44.55,1,DOWN,NEUTRAL
[object Object],DNB,DNB Bank ASA,OSL,284.40,NOK,1.39,1.17,-6.78,-3.76,8.80,0.74,4.87,54.15,190.80,807.58,1.29,1.42,279.98,291.59,291.87,289.04,278.04,47.85,1,DOWN,NEUTRAL
[object Object],SCMN,Swisscom AG,SIX,680.50,CHF,0.67,2.02,2.95,-2.92,17.13,18.25,24.18,34.59,42.69,6.33,1.75,1.54,671.75,666.32,681.39,658.01,619.43,57.99,1,DOWN,NEUTRAL
[object Object],UMG,Universal Music Group N.V.,EURONEXT,20.70,EUR,0.83,4.84,0.93,8.04,-4.52,-6.67,-23.62,-18.02,-18.02,-18.02,3.14,2.63,19.70,19.55,18.49,19.53,21.48,63.71,1,DOWN,NEUTRAL
[object Object],SHL,Siemens Healthineers AG,XETR,33.66,EUR,0.78,0.12,-12.02,-17.90,-19.03,-24.98,-31.59,-27.16,15.67,15.67,2.11,2.31,34.10,35.89,36.68,39.99,43.04,35.80,1,DOWN,NEUTRAL
[object Object],BAYN,Bayer AG,XETR,37.83,EUR,0.32,2.11,-6.25,-17.58,38.32,2.24,63.48,-32.45,-58.07,182.36,3.57,3.04,37.80,38.97,38.89,40.58,34.62,45.68,1,DOWN,NEUTRAL
[object Object],HEIA,Heineken NV,EURONEXT,66.34,EUR,0.39,1.56,-1.95,-14.84,-3.15,-4.55,-16.03,-32.51,-18.60,99.53,1.69,2.04,65.53,66.73,67.41,69.60,68.95,49.46,1,DOWN,NEUTRAL
[object Object],SGO,Compagnie de Saint-Gobain SA,EURONEXT,74.76,EUR,0.46,-5.22,-4.10,-16.36,-5.99,-13.85,-26.53,38.21,93.25,238.59,2.48,2.73,77.13,76.75,74.64,80.13,84.87,44.40,1,DOWN,NEUTRAL
[object Object],SREN,Swiss Re AG,SIX,123.85,CHF,1.98,0.61,-5.02,-4.22,-11.41,-5.60,-16.91,40.32,44.60,151.68,2.25,1.93,123.49,128.19,128.66,128.31,136.38,44.60,1,DOWN,NEUTRAL
[object Object],LONN,Lonza Group AG,SIX,468.30,CHF,-0.23,-3.64,-11.97,-11.17,-11.84,-12.11,-18.44,-17.41,202.01,443.65,1.91,2.25,480.40,498.88,495.44,515.56,532.75,35.75,1,DOWN,NEUTRAL
[object Object],DANSKE,Danske Bank A/S,OMXCOP,323.60,DKK,0.31,0.43,-1.94,-2.82,13.50,1.60,28.01,177.65,78.78,173.20,0.90,1.49,322.00,324.20,321.77,323.35,300.35,50.34,1,DOWN,NEUTRAL
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,335.60,SEK,-0.27,-5.38,-8.36,-10.91,-1.96,-6.31,7.60,33.17,101.68,743.58,1.74,1.92,347.78,357.91,351.70,360.80,351.24,33.73,1,DOWN,NEUTRAL
[object Object],EQT,EQT AB,OMXSTO,307.10,SEK,0.56,-0.87,-2.10,4.60,-3.49,-15.28,3.30,15.54,281.49,281.49,2.67,2.56,309.25,306.69,296.23,311.75,321.85,51.14,1,DOWN,NEUTRAL
[object Object],PRU,Prudential plc,LSE,1134.50,GBX,-0.04,0.31,2.07,4.56,8.72,-1.73,29.33,-25.04,-11.26,254.37,2.07,2.21,1144.85,1123.80,1102.56,1128.77,1081.52,51.93,1,DOWN,NEUTRAL
[object Object],SEB_A,Skandinaviska Enskilda Banken AB Class A,OMXSTO,180.55,SEK,1.09,-0.08,-1.42,-5.47,2.18,-7.67,12.63,65.19,138.35,304.59,1.50,1.48,180.10,180.66,180.52,188.03,184.55,50.02,1,DOWN,NEUTRAL
[object Object],AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,37.63,EUR,2.26,1.07,-8.53,-5.05,6.18,8.26,2.17,57.09,87.89,91.82,1.89,1.78,37.38,39.83,40.29,38.14,36.60,38.18,1,DOWN,NEUTRAL
[object Object],PST,Poste Italiane SpA,MIL,24.64,EUR,1.69,3.49,11.34,7.13,18.18,15.09,33.55,119.80,268.86,254.53,1.97,1.88,23.76,22.62,21.96,22.17,21.23,73.48,1,DOWN,OVERBOUGHT
[object Object],SSE,SSE PLC,LSE,2345.00,GBX,3.26,-6.61,-8.75,-10.50,5.16,7.92,35.16,52.82,51.78,249.48,3.62,2.73,2458.35,2584.77,2599.04,2512.73,2203.46,35.58,1,DOWN,NEUTRAL
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,260.00,CHF,-0.91,-2.69,-4.55,-11.86,-7.21,-12.87,-13.22,-1.03,46.64,2294.11,2.08,1.77,267.68,269.94,269.57,284.74,289.98,34.17,1,DOWN,NEUTRAL
[object Object],HEI,Heidelberg Materials AG,XETR,170.95,EUR,1.06,-7.19,-9.24,-11.97,-17.01,-24.39,-8.80,126.78,128.21,341.70,4.08,3.01,182.23,185.23,180.61,198.90,201.39,34.82,1,DOWN,NEUTRAL
[object Object],MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,14770.00,DKK,0.51,5.50,-5.47,-2.19,18.11,1.13,15.12,-5.59,75.68,122.63,2.65,2.95,14687.50,15170.83,15897.20,15560.20,14382.90,45.50,1,DOWN,NEUTRAL
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,8.63,EUR,-7.89,-7.78,-1.90,6.31,2.34,-7.18,5.76,-67.25,-99.25,-99.99,3.51,2.51,9.30,8.83,8.22,8.49,8.17,42.42,1,DOWN,NEUTRAL
[object Object],FRES,Fresnillo PLC,LSE,3333.00,GBX,-0.06,-5.12,-5.85,-11.12,43.29,-1.22,229.67,258.39,190.33,528.87,6.01,5.19,3530.90,3494.87,3445.16,3617.92,2933.43,45.38,1,DOWN,NEUTRAL
[object Object],ADYEN,Adyen NV,EURONEXT,909.30,EUR,2.08,-3.56,-5.28,-0.54,-30.95,-34.11,-44.39,-47.71,127.32,127.32,3.41,3.64,922.94,929.20,915.65,1070.47,1239.24,45.17,1,DOWN,NEUTRAL
[object Object],ALC,Alcon AG,SIX,51.42,CHF,1.98,5.80,-18.28,-14.56,-14.73,-17.54,-29.48,-15.57,-6.51,-6.51,3.01,2.56,51.78,57.86,59.06,61.09,62.14,33.69,1,DOWN,NEUTRAL
[object Object],GIVN,Givaudan SA,SIX,2745.00,CHF,1.67,-0.87,-4.55,-10.09,-17.04,-12.64,-33.39,-29.16,42.23,434.67,2.34,1.83,2748.30,2793.23,2778.40,2938.74,3151.13,45.32,1,DOWN,NEUTRAL
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,32.40,EUR,-0.70,8.07,7.57,14.16,22.50,9.09,53.34,202.80,83.15,78.22,2.11,1.91,30.83,29.87,28.82,29.40,28.03,66.96,1,DOWN,NEUTRAL
[object Object],DSY,Dassault Systemes SE,EURONEXT,19.73,EUR,-0.98,0.59,5.76,24.41,-14.98,-17.47,-41.95,-45.83,44.87,1507.58,2.62,2.86,19.58,18.82,18.36,20.03,23.10,58.89,1,DOWN,NEUTRAL
[object Object],EXPN,Experian PLC,LSE,2657.00,GBX,2.27,0.42,-5.80,7.57,-19.24,-21.46,-32.77,0.61,110.21,374.46,4.01,2.71,2633.95,2689.02,2684.51,2806.03,3202.80,48.95,1,DOWN,NEUTRAL
[object Object],KNEBV,KONE Oyj Class B,OMXHEX,51.30,EUR,0.59,0.31,-11.12,-17.36,-9.75,-14.87,-8.13,-23.43,28.89,737.55,1.87,2.27,51.40,55.04,55.52,58.60,57.64,35.70,1,DOWN,NEUTRAL
[object Object],ADS,adidas AG,XETR,147.30,EUR,1.10,1.48,3.73,-3.88,-3.98,-13.20,-32.59,-49.74,33.85,254.60,3.41,2.86,145.72,141.89,140.08,148.47,160.05,55.38,1,DOWN,NEUTRAL
[object Object],BPE,BPER Banca S.p.A.,MIL,11.55,EUR,-5.39,-7.86,-5.31,-0.57,13.89,-0.40,46.11,476.26,281.01,370.01,2.22,2.37,12.48,12.27,11.76,11.86,10.77,40.18,1,DOWN,NEUTRAL
[object Object],PGHN,Partners Group Holding AG,SIX,891.80,CHF,0.68,0.97,-3.28,-4.78,-2.54,-11.70,-25.50,-30.81,121.98,1015.45,2.06,2.31,881.70,889.29,861.09,922.15,974.55,53.69,1,DOWN,NEUTRAL
[object Object],REP,Repsol SA,BME,23.53,EUR,4.25,5.99,12.32,37.60,39.11,47.43,100.26,110.09,103.11,2.30,1.97,2.75,22.44,21.94,22.38,19.63,17.34,62.89,1,DOWN,NEUTRAL
[object Object],STLAM,Stellantis N.V.,MIL,6.40,EUR,-1.10,-1.46,-8.21,-3.40,-23.86,-31.96,-33.24,-57.19,10.08,-6.13,4.16,3.89,6.43,6.71,6.39,7.17,7.93,46.43,1,DOWN,NEUTRAL
[object Object],SIKA,Sika AG,SIX,139.50,CHF,0.72,-2.89,-8.73,-9.71,-5.93,-14.50,-36.50,-49.73,101.28,1519.19,2.65,2.21,142.21,142.97,139.76,147.75,160.63,44.16,1,DOWN,NEUTRAL
[object Object],KOG,Kongsberg Gruppen ASA,OSL,294.70,NOK,0.86,-4.75,-21.64,-21.75,21.78,12.98,-12.45,601.67,1189.82,5284.47,2.67,3.57,305.91,349.86,369.66,348.13,316.50,30.40,1,DOWN,NEUTRAL
[object Object],NSIS_B,Novonesis A/S Class B,OMXCOP,370.00,DKK,-2.17,-2.25,-2.66,-5.03,-7.45,-9.14,-17.76,-16.37,15.91,1041.98,2.13,2.41,383.70,383.64,374.52,385.30,394.21,41.25,1,DOWN,NEUTRAL
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,99.86,SEK,4.30,4.68,0.65,5.03,-7.79,-8.43,1.15,-13.27,124.84,6323.94,2.90,2.65,96.70,97.46,97.06,99.66,105.41,56.13,1,DOWN,NEUTRAL
[object Object],AMS,Amadeus IT Group SA Class A,BME,52.00,EUR,1.88,0.39,-1.33,11.95,-16.45,-17.25,-28.18,-14.59,31.76,235.48,3.09,2.90,51.04,50.52,50.75,53.47,60.23,55.83,1,DOWN,NEUTRAL
[object Object],NESTE,Neste Corporation,OMXHEX,29.09,EUR,1.86,4.27,18.30,41.90,64.72,49.64,212.39,-43.56,205.25,435.40,2.35,3.67,28.62,26.92,26.99,23.76,20.14,59.56,1,DOWN,NEUTRAL
[object Object],FRE,Fresenius SE & Co. KGaA,XETR,39.21,EUR,1.06,-3.66,-10.95,-23.48,-17.19,-20.08,-8.73,-11.84,-39.05,348.28,2.31,2.58,39.58,41.79,43.28,46.37,46.72,37.02,1,DOWN,NEUTRAL
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,31.15,EUR,-0.54,-1.55,0.39,-8.73,13.23,9.72,-10.08,1.30,42.68,323.08,1.55,1.78,31.64,31.27,30.63,30.99,30.29,47.68,1,DOWN,NEUTRAL
[object Object],AV.,Aviva plc,LSE,631.00,GBX,1.74,1.77,-1.21,0.16,-1.22,-7.99,7.53,53.49,14.51,-52.00,2.68,2.09,622.38,628.58,625.52,642.08,652.22,52.51,1,DOWN,NEUTRAL
[object Object],EXO,EXOR N.V.,EURONEXT,65.00,EUR,-0.76,-4.83,-7.34,-7.60,-9.28,-10.84,-26.39,-4.41,-4.41,-4.41,2.21,1.94,66.70,67.93,67.65,69.80,74.57,37.99,1,DOWN,NEUTRAL
[object Object],TEL,Telenor ASA,OSL,162.00,NOK,1.31,4.72,0.00,-8.63,12.89,10.43,6.02,9.16,21.62,331.48,1.65,1.66,156.05,160.94,164.32,161.22,160.01,55.87,1,DOWN,NEUTRAL
[object Object],BAMI,Banco BPM SpA,MIL,13.09,EUR,-0.04,1.75,0.04,10.74,3.15,0.54,27.96,380.37,309.54,-76.68,2.10,2.29,12.95,12.66,12.26,12.45,12.37,59.62,1,DOWN,NEUTRAL
[object Object],PUB,Publicis Groupe SA,EURONEXT,81.74,EUR,6.02,0.54,1.67,15.42,-4.60,-8.20,-15.19,48.46,27.76,1067.71,2.58,2.15,79.39,77.95,75.82,78.66,80.87,62.10,1,DOWN,NEUTRAL
[object Object],IAG,International Consolidated Airlines Group SA,LSE,385.40,GBX,2.86,-3.65,-0.77,-12.37,3.88,-6.93,19.76,98.23,12.77,29.18,3.92,3.48,388.13,384.23,374.15,398.72,395.61,50.74,1,DOWN,NEUTRAL
[object Object],IHG,InterContinental Hotels Group PLC,LSE,150.40,USD,1.31,0.13,7.01,2.87,17.79,7.43,23.14,131.35,285.28,1685.02,2.30,2.72,148.47,143.94,138.78,138.97,131.96,59.80,1,DOWN,NEUTRAL
[object Object],KPN,Royal KPN NV,EURONEXT,4.64,EUR,1.02,1.98,-1.21,-0.64,19.68,16.58,15.77,65.71,33.68,31.95,1.19,1.48,4.59,4.66,4.70,4.47,4.24,51.39,1,DOWN,NEUTRAL
[object Object],CCH,Coca-Cola HBC AG,LSE,4170.00,GBX,1.36,-1.56,-4.58,-11.35,16.42,8.31,7.20,66.14,214.72,138.29,1.95,2.17,4246.80,4285.80,4325.36,4259.78,3954.42,43.63,1,DOWN,NEUTRAL
[object Object],CAP,Capgemini SE,EURONEXT,100.90,EUR,0.90,-2.51,-7.90,-0.98,-21.14,-28.84,-34.07,-33.84,24.97,337.11,2.74,3.44,101.40,103.04,102.90,114.34,121.38,47.03,1,DOWN,NEUTRAL
[object Object],LGEN,Legal & General Group Plc,LSE,264.30,GBX,-0.19,5.30,-1.51,-2.11,12.37,0.99,9.03,-6.94,20.52,434.19,2.35,1.93,253.78,257.56,252.98,259.05,251.53,58.99,1,DOWN,NEUTRAL
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,60.75,EUR,0.66,0.75,-3.26,-14.92,1.25,-2.96,-14.38,-28.28,-14.84,151.87,1.46,1.87,60.41,61.49,62.42,63.83,61.93,47.29,1,DOWN,NEUTRAL
[object Object],KBX,Knorr-Bremse AG,XETR,100.80,EUR,-1.27,-1.56,0.60,-4.45,23.61,6.44,14.42,-2.09,25.84,25.84,2.16,2.59,102.27,101.56,100.96,101.62,93.41,48.30,1,DOWN,NEUTRAL
[object Object],SAB,Banco de Sabadell SA,BME,3.24,EUR,-0.77,-2.96,-0.77,2.56,4.89,-3.68,19.33,386.64,116.44,-15.04,1.58,2.11,3.30,3.26,3.18,3.22,3.24,48.78,1,DOWN,NEUTRAL
[object Object],NXT,Next plc,LSE,12635.00,GBX,1.45,-3.88,-5.71,-1.21,-8.61,-7.77,-0.51,53.30,134.85,4913.89,2.03,2.26,12770.50,13096.17,12897.70,13158.40,13046.70,43.70,1,DOWN,NEUTRAL
[object Object],CSG,CSG N.V.,EURONEXT,16.37,EUR,1.19,3.62,-24.38,-43.54,-48.84,-48.84,-48.84,-48.84,-48.84,-48.84,5.71,7.13,16.12,19.53,22.81,0.00,0.00,32.09,1,DOWN,NEUTRAL
[object Object],KGH,KGHM Polska Miedz S.A.,GPW,339.45,PLN,0.98,0.73,5.24,12.70,81.04,20.54,173.75,54.93,438.81,1344.47,4.51,3.87,343.89,322.09,304.02,307.04,238.70,54.50,1,DOWN,NEUTRAL
[object Object],BIRG,Bank of Ireland Group PLC,EURONEXT,16.71,EUR,0.88,-0.33,0.06,6.84,11.66,2.52,41.91,217.68,135.35,135.35,1.80,2.19,16.70,16.49,16.11,16.38,15.25,53.36,1,DOWN,NEUTRAL
[object Object],DIM,Sartorius Stedim Biotech SA,EURONEXT,158.50,EUR,1.67,-2.58,-12.19,-7.36,-14.78,-24.31,-20.91,-54.97,189.44,633900.00,3.83,4.33,162.09,167.89,167.27,180.92,185.26,43.69,1,DOWN,NEUTRAL
[object Object],STMN,Straumann Holding AG,SIX,84.72,CHF,1.32,0.74,-4.31,-12.13,-11.14,-9.80,-24.63,-36.82,129.28,1712.19,2.68,2.70,84.69,85.51,84.08,89.96,92.03,48.78,1,DOWN,NEUTRAL
[object Object],GALP,"Galp Energia, SGPS S.A. Class B",EURONEXT,20.18,EUR,2.33,6.86,4.45,13.34,10.64,38.98,42.26,101.60,70.30,241.46,1.62,2.44,19.42,19.55,19.98,18.31,17.41,58.76,1,DOWN,NEUTRAL
[object Object],BMED,Banca Mediolanum SpA,MIL,19.39,EUR,1.41,-0.49,2.46,12.08,5.09,-0.41,31.73,147.64,170.06,1159.88,2.43,2.00,19.26,18.80,18.07,18.57,17.99,57.81,1,DOWN,NEUTRAL
[object Object],CVC,CVC Capital Partners plc,EURONEXT,12.95,EUR,-0.84,-2.92,2.05,2.78,-7.04,-9.06,-22.55,-25.32,-25.32,-25.32,2.25,2.49,13.26,12.65,12.07,12.94,14.05,53.52,1,DOWN,NEUTRAL
[object Object],GMAB,Genmab A/S,OMXCOP,1690.50,DKK,0.39,1.71,-4.95,-11.82,-13.31,-15.26,27.44,-26.50,57.26,625.54,2.19,2.75,1705.30,1740.25,1728.31,1871.49,1846.02,45.85,1,DOWN,NEUTRAL
