ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],AZN,AstraZeneca PLC,LSE,13632.00,GBX,-0.79,2.17,-9.63,-9.04,1.25,-0.66,37.06,73.55,247.89,353.79,2.44,2.23,13545.40,14304.40,14320.12,14284.16,13366.97,41.71,1,DOWN,NEUTRAL
[object Object],NOVN,Novartis AG,SIX,116.68,CHF,-0.10,3.02,-2.57,-6.34,11.74,6.25,32.58,44.53,81.06,95.54,1.51,1.95,114.87,117.27,118.76,118.17,109.82,50.72,1,DOWN,NEUTRAL
[object Object],NESN,Nestle S.A.,SIX,78.07,CHF,1.55,1.26,-1.82,-1.18,-3.46,-0.19,-8.52,-28.70,7.39,108.19,1.47,1.67,77.67,78.33,78.45,77.97,77.02,49.78,1,DOWN,NEUTRAL
[object Object],SIE,Siemens Aktiengesellschaft,XETR,259.60,EUR,-5.15,-1.72,9.70,3.02,14.01,8.64,18.27,82.28,180.89,1676.51,3.09,3.07,264.29,245.82,234.26,241.34,237.42,56.42,1,DOWN,NEUTRAL
[object Object],SHELL,Shell Plc,EURONEXT,36.60,EUR,0.73,1.68,-5.23,10.37,12.72,16.34,24.59,137.23,63.64,636.52,1.11,2.10,36.79,38.03,38.34,35.32,33.37,42.40,1,DOWN,NEUTRAL
[object Object],OR,L'Oreal S.A.,EURONEXT,357.10,EUR,-0.50,-1.90,-0.94,-3.36,-0.81,-2.42,-4.24,1.45,127.02,10506.97,1.98,2.13,360.85,360.57,358.58,370.88,373.82,47.04,1,DOWN,NEUTRAL
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,299.20,DKK,0.91,-0.27,25.58,-3.55,-4.86,-9.06,-33.51,27.32,68.28,34358.34,3.03,3.98,289.36,261.51,253.83,293.52,316.05,69.11,1,DOWN,NEUTRAL
[object Object],SAN,"Banco Santander, S.A.",BME,10.18,EUR,-0.62,-2.79,-4.70,-0.10,8.58,1.31,48.66,208.83,163.54,508.41,1.79,2.54,10.31,10.37,10.06,10.26,9.47,47.25,1,DOWN,NEUTRAL
[object Object],ALV,Allianz SE,XETR,374.50,EUR,-1.53,1.30,-2.88,1.68,0.92,-4.00,9.25,72.74,174.26,220.79,1.66,1.71,377.75,381.50,370.24,374.45,367.68,47.26,1,DOWN,NEUTRAL
[object Object],AIR,Airbus SE,EURONEXT,167.68,EUR,-2.93,-7.74,-2.65,-11.75,-19.23,-14.94,5.43,72.87,206.43,214.89,2.22,3.46,176.77,172.45,171.03,184.58,190.02,43.29,1,DOWN,NEUTRAL
[object Object],DTE,Deutsche Telekom AG,XETR,27.68,EUR,-0.50,0.62,-3.99,-13.50,2.18,-0.97,-12.13,66.05,74.53,71.08,2.67,2.59,27.59,28.59,30.15,29.79,29.44,41.59,1,DOWN,NEUTRAL
[object Object],BATS,British American Tobacco p.l.c.,LSE,4864.00,GBX,-1.98,13.72,15.23,8.77,17.26,16.67,60.48,71.84,15.12,1396.62,3.51,3.10,4522.40,4355.53,4370.96,4355.12,4232.27,68.84,1,DOWN,NEUTRAL
[object Object],UBSG,UBS Group AG,SIX,35.97,CHF,-0.69,3.63,7.60,10.34,16.82,-3.57,31.47,159.52,145.53,78.80,1.69,2.18,35.06,33.62,32.09,33.79,32.72,68.49,1,DOWN,NEUTRAL
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,18.88,EUR,-0.47,1.18,-5.08,-4.19,2.03,-5.39,41.92,282.86,237.96,42.59,1.94,2.64,18.67,19.03,18.75,19.56,18.26,50.34,1,DOWN,NEUTRAL
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,89.25,EUR,-3.02,-2.90,-1.91,-2.19,29.25,10.95,12.26,57.80,106.60,328.66,1.81,2.48,91.05,90.20,88.05,88.28,81.80,47.71,1,DOWN,NEUTRAL
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,5.74,EUR,-1.56,-2.80,-0.88,-1.80,-3.12,-3.12,16.15,140.51,162.11,77.11,1.98,2.18,5.80,5.71,5.50,5.69,5.60,51.17,1,DOWN,NEUTRAL
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,155.60,CHF,-0.61,-0.86,0.71,-2.41,-9.53,-9.27,1.50,65.81,152.39,416.94,2.18,2.58,153.50,151.48,146.48,154.19,153.19,56.28,1,DOWN,NEUTRAL
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,565.60,CHF,0.46,4.82,2.35,2.09,-1.63,-5.58,-1.50,48.45,154.77,-11.42,1.57,1.53,547.42,553.39,548.73,560.52,565.83,59.31,1,DOWN,NEUTRAL
[object Object],SAN,Sanofi SA,EURONEXT,73.96,EUR,0.98,0.86,-8.71,-5.80,-17.75,-10.68,-16.11,-14.84,7.67,1094.83,1.54,1.96,74.00,78.46,78.33,79.49,81.84,36.74,1,DOWN,NEUTRAL
[object Object],GSK,GSK plc,LSE,1862.50,GBX,-0.53,0.40,-15.26,-14.17,3.16,1.89,39.20,34.14,26.56,146.52,2.15,2.47,1869.15,2018.40,2022.56,2001.42,1810.64,33.57,1,DOWN,NEUTRAL
[object Object],PRX,Prosus N.V. Class N,EURONEXT,39.09,EUR,0.97,-6.47,-6.69,-10.07,-35.61,-27.31,-15.57,1.14,12.12,12.12,3.83,3.06,40.35,41.28,41.70,45.30,50.61,40.58,1,DOWN,NEUTRAL
[object Object],CABK,CaixaBank SA,BME,10.96,EUR,-0.18,0.87,1.06,4.73,15.66,4.88,47.28,289.17,352.87,131.25,1.83,2.08,10.81,10.67,10.44,10.53,9.79,58.08,1,DOWN,NEUTRAL
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,172.85,SEK,-0.92,-4.69,-5.73,-8.71,10.80,4.00,7.19,43.87,274.92,2207.17,1.88,2.85,177.20,178.77,175.05,179.31,168.57,43.23,1,DOWN,NEUTRAL
[object Object],NG.,National Grid plc,LSE,1188.00,GBX,-7.94,-5.50,-8.90,-12.10,1.45,4.39,12.50,37.59,30.23,175.01,3.50,2.41,1275.99,1292.71,1296.73,1272.05,1184.28,29.97,1,DOWN,OVERSOLD
[object Object],INGA,ING Groep N.V.,EURONEXT,25.36,EUR,-2.24,-0.22,2.01,3.49,12.73,5.67,35.05,135.95,145.78,15.60,1.64,2.16,25.27,24.54,23.72,24.17,22.87,56.79,1,DOWN,NEUTRAL
[object Object],RACE,Ferrari NV,MIL,279.40,EUR,-2.65,-2.68,-8.50,-14.95,-22.58,-12.14,-36.64,70.37,623.08,549.77,2.75,2.88,284.57,295.66,293.18,299.57,336.50,40.48,1,DOWN,NEUTRAL
[object Object],BARC,Barclays PLC,LSE,423.30,GBX,-2.62,-1.56,-4.09,-8.97,1.18,-11.30,32.16,133.38,160.09,164.35,2.28,2.92,429.06,430.57,416.18,445.64,419.23,47.98,1,DOWN,NEUTRAL
[object Object],BA.,BAE Systems plc,LSE,1850.50,GBX,-3.77,-7.46,-17.22,-4.09,3.73,8.00,8.63,252.07,279.20,4737.91,3.31,3.07,1967.81,2106.99,2152.79,2063.24,1943.91,28.19,1,DOWN,OVERSOLD
[object Object],LLOY,Lloyds Banking Group plc,LSE,94.06,GBX,-2.63,-3.26,-8.38,-9.34,4.19,-4.25,25.95,94.94,44.11,-27.66,2.62,2.79,96.77,99.03,97.24,99.81,93.09,42.52,1,DOWN,NEUTRAL
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,473.00,EUR,1.03,-6.60,-16.02,-12.63,-14.53,-15.87,-15.75,96.06,197.95,639.03,2.74,2.16,492.59,531.40,530.97,531.96,539.29,29.47,1,DOWN,OVERSOLD
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,317.20,SEK,-0.25,-2.58,-1.67,-8.24,19.20,6.84,14.89,44.51,248.19,745.85,1.54,2.04,321.04,319.80,318.26,320.48,298.18,47.28,1,DOWN,NEUTRAL
[object Object],MRK,Merck KGaA,XETR,117.35,EUR,-2.82,3.21,0.09,-6.87,-2.94,-5.06,-2.61,-15.51,42.87,496.39,2.82,2.73,114.64,113.45,111.52,118.51,115.55,56.37,1,DOWN,NEUTRAL
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,15.42,EUR,-0.16,-0.90,-4.79,-6.12,2.46,-4.28,23.16,79.97,89.90,168.17,1.24,1.66,15.64,15.68,15.58,16.01,15.06,43.10,1,DOWN,NEUTRAL
[object Object],NWG,NatWest Group Plc,LSE,561.20,GBX,-1.61,-1.06,-10.21,-6.47,-7.94,-14.06,13.83,169.17,145.46,-62.65,2.56,2.74,567.74,586.95,576.52,607.37,584.62,44.08,1,DOWN,NEUTRAL
[object Object],ACA,Credit Agricole SA,EURONEXT,16.90,EUR,-1.57,-0.12,-2.99,-5.38,2.58,-3.43,-2.09,26.59,98.01,2.78,1.45,1.93,16.98,17.09,16.83,17.38,16.90,47.53,1,DOWN,NEUTRAL
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,26.70,EUR,-2.59,-0.91,-5.99,-13.31,-17.31,-19.36,8.40,128.71,108.69,35.90,1.68,2.36,26.89,27.23,26.73,29.41,30.01,46.16,1,DOWN,NEUTRAL
[object Object],DSV,DSV A/S,OMXCOP,1591.50,DKK,-1.12,8.27,-3.19,-16.74,11.22,-1.21,4.88,14.41,442.99,6849.78,3.32,3.44,1529.70,1604.83,1600.61,1650.69,1529.44,50.69,1,DOWN,NEUTRAL
[object Object],MBG,Mercedes-Benz Group AG,XETR,50.35,EUR,-1.31,0.46,-8.95,-11.67,-15.26,-16.15,-5.89,-16.72,5.73,125.96,2.04,2.52,49.94,51.30,52.14,55.49,55.17,45.91,1,DOWN,NEUTRAL
[object Object],STAN,Standard Chartered PLC,LSE,1888.50,GBX,-1.23,1.10,7.79,8.60,16.29,3.48,65.95,273.22,282.52,559.03,2.06,2.52,1876.66,1788.99,1711.78,1765.72,1630.29,59.66,1,DOWN,NEUTRAL
[object Object],EOAN,E.ON SE,XETR,17.86,EUR,-3.01,-0.22,-7.91,-3.01,18.08,10.65,17.96,68.35,147.47,255.32,3.00,2.30,18.24,18.88,18.95,18.24,16.99,40.45,1,DOWN,NEUTRAL
[object Object],REL,RELX PLC,LSE,2423.00,GBX,2.45,-1.30,-6.19,15.38,-22.41,-19.77,-39.33,30.69,97.80,429.04,3.69,3.30,2494.90,2580.70,2561.32,2622.73,2992.32,39.22,1,DOWN,NEUTRAL
[object Object],KBC,KBC Group N.V.,EURONEXT,111.55,EUR,-1.98,-2.41,-5.18,-3.84,3.24,0.22,28.96,64.48,134.82,199.87,1.90,1.90,113.51,114.16,111.15,113.53,108.18,45.70,1,DOWN,NEUTRAL
[object Object],BMW,Bayerische Motoren Werke AG,XETR,74.40,EUR,-2.59,-9.62,-10.36,-15.42,-15.93,-20.12,-4.74,-10.25,4.63,1060.38,2.26,2.40,79.12,80.45,79.93,84.78,85.55,35.10,1,DOWN,NEUTRAL
[object Object],HOLN,Holcim Ltd,SIX,72.40,CHF,-5.06,-1.52,-0.19,2.35,-0.28,-7.18,45.78,162.80,229.83,64.73,2.35,2.28,73.61,71.83,69.00,72.77,70.90,50.42,1,DOWN,NEUTRAL
[object Object],ARGX,argenx SE,EURONEXT,693.20,EUR,-0.14,3.25,-1.37,-1.73,-9.20,-2.83,45.11,215.09,6089.29,8055.29,2.74,2.83,685.74,681.31,653.77,677.55,679.01,56.21,1,DOWN,NEUTRAL
[object Object],CBK,Commerzbank AG,XETR,36.48,EUR,-0.41,-0.19,2.93,6.85,6.45,1.39,39.08,479.05,423.46,-59.79,2.06,3.05,35.99,35.01,33.50,34.17,33.55,57.83,1,DOWN,NEUTRAL
[object Object],EBS,Erste Group Bank AG,VIE,97.00,EUR,-0.10,-1.22,-8.23,-7.79,5.55,-5.73,34.44,190.16,316.40,765.41,2.46,2.89,97.32,99.84,97.24,101.10,94.01,46.22,1,DOWN,NEUTRAL
[object Object],SCMN,Swisscom AG,SIX,676.00,CHF,-0.29,2.42,2.04,-1.60,15.16,17.46,25.77,34.39,40.60,5.63,1.59,1.67,669.85,665.87,682.09,656.80,618.88,54.86,1,DOWN,NEUTRAL
[object Object],DGE,Diageo plc,LSE,1529.50,GBX,1.97,0.16,2.65,-16.56,-16.15,-4.50,-27.99,-54.48,-18.69,158.36,2.14,2.25,1512.30,1478.66,1465.07,1576.27,1706.06,56.26,1,DOWN,NEUTRAL
[object Object],SHL,Siemens Healthineers AG,XETR,33.40,EUR,-2.08,-1.07,-13.34,-17.20,-22.56,-25.56,-30.17,-28.77,14.78,14.78,1.87,2.38,34.22,35.98,36.83,40.10,43.12,33.07,1,DOWN,NEUTRAL
[object Object],DNB,DNB Bank ASA,OSL,280.50,NOK,1.52,-0.32,-10.41,-4.56,4.59,-0.64,5.13,55.92,184.19,795.13,1.04,1.46,279.60,291.90,292.21,288.96,277.92,42.55,1,DOWN,NEUTRAL
[object Object],BAYN,Bayer AG,XETR,37.71,EUR,-1.23,0.83,-7.19,-16.75,27.42,1.92,71.10,-34.59,-59.71,181.46,3.43,3.14,37.76,39.04,38.88,40.56,34.57,44.87,1,DOWN,NEUTRAL
[object Object],SGO,Compagnie de Saint-Gobain SA,EURONEXT,74.42,EUR,-2.85,-6.15,-4.10,-16.53,-10.55,-14.24,-27.18,35.24,95.33,237.05,2.14,2.92,77.16,76.67,74.69,80.24,84.95,43.30,1,DOWN,NEUTRAL
[object Object],UMG,Universal Music Group N.V.,EURONEXT,20.53,EUR,2.50,5.53,3.66,3.11,-7.56,-7.44,-23.51,-18.69,-18.69,-18.69,2.39,2.59,19.45,19.43,18.45,19.55,21.50,62.46,1,DOWN,NEUTRAL
[object Object],HEIA,Heineken NV,EURONEXT,66.08,EUR,1.94,0.67,-2.82,-17.05,-7.03,-4.92,-15.17,-33.25,-19.37,98.75,1.58,2.12,65.36,66.77,67.54,69.63,68.95,48.16,1,DOWN,NEUTRAL
[object Object],SREN,Swiss Re AG,SIX,121.45,CHF,1.67,-1.26,-6.11,-6.86,-17.35,-7.43,-17.83,38.26,39.76,146.80,1.83,1.87,123.70,128.47,128.76,128.38,136.49,38.33,1,DOWN,NEUTRAL
[object Object],LONN,Lonza Group AG,SIX,469.40,CHF,-1.01,-3.50,-11.43,-6.64,-13.90,-11.90,-17.13,-16.77,202.18,444.93,1.71,2.32,481.49,500.10,496.44,516.11,533.24,36.24,1,DOWN,NEUTRAL
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,336.50,SEK,-0.88,-6.01,-8.39,-11.66,-4.89,-6.06,9.50,34.33,107.46,745.84,1.85,2.07,349.36,357.94,352.54,361.03,351.18,34.27,1,DOWN,NEUTRAL
[object Object],DANSKE,Danske Bank A/S,OMXCOP,322.60,DKK,0.59,0.19,-1.04,-5.12,8.26,1.29,30.08,176.67,78.73,172.36,1.52,1.78,322.37,323.58,321.76,323.18,300.03,49.17,1,DOWN,NEUTRAL
[object Object],SSE,SSE PLC,LSE,2271.00,GBX,-7.65,-7.34,-16.32,-13.25,1.98,4.51,33.35,47.18,50.30,238.45,3.11,2.96,2485.75,2595.80,2605.20,2510.96,2200.98,27.80,1,DOWN,OVERSOLD
[object Object],PRU,Prudential plc,LSE,1135.00,GBX,-2.83,-1.73,1.11,4.51,5.04,-1.69,32.01,-25.33,-12.08,254.52,1.83,2.32,1141.45,1122.10,1101.85,1128.88,1080.67,52.05,1,DOWN,NEUTRAL
[object Object],EQT,EQT AB,OMXSTO,305.40,SEK,0.00,-1.45,0.96,3.63,-7.34,-15.75,4.16,13.32,279.38,279.38,1.95,2.66,308.20,306.00,295.55,312.05,321.97,49.70,1,DOWN,NEUTRAL
[object Object],HEI,Heidelberg Materials AG,XETR,169.15,EUR,-7.16,-8.59,-10.67,-11.67,-20.44,-25.19,-10.60,127.05,128.49,337.05,3.46,3.15,183.70,185.61,180.84,199.35,201.53,32.06,1,DOWN,NEUTRAL
[object Object],PST,Poste Italiane SpA,MIL,24.23,EUR,-0.62,3.99,8.85,5.72,14.67,13.17,33.43,118.39,258.96,248.63,1.91,1.90,23.51,22.49,21.91,22.13,21.20,70.31,1,DOWN,OVERBOUGHT
[object Object],FRES,Fresnillo PLC,LSE,3335.00,GBX,-10.04,-8.90,-9.55,-11.30,41.79,-1.16,243.11,273.38,208.51,529.25,6.44,5.56,3523.10,3500.30,3455.54,3616.29,2923.77,45.43,1,DOWN,NEUTRAL
[object Object],AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,36.80,EUR,0.79,-1.87,-9.98,-6.53,1.13,5.87,1.10,56.10,80.72,87.59,1.53,1.80,37.53,39.95,40.37,38.11,36.59,27.85,1,DOWN,OVERSOLD
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,9.37,EUR,-0.99,1.46,12.77,12.69,7.04,0.76,13.62,-62.41,-99.20,-99.99,3.06,2.71,9.32,8.80,8.20,8.49,8.17,66.51,1,DOWN,NEUTRAL
[object Object],MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,14695.00,DKK,2.83,-4.89,-7.95,-3.61,18.51,0.62,16.81,-1.14,73.70,121.50,4.54,3.38,14719.00,15226.50,15940.00,15558.85,14376.68,44.32,1,DOWN,NEUTRAL
[object Object],ADYEN,Adyen NV,EURONEXT,890.80,EUR,-0.80,-5.42,-4.82,-4.31,-36.59,-35.45,-45.96,-48.26,122.70,122.70,3.06,3.73,929.09,927.68,916.62,1075.15,1241.94,40.17,1,DOWN,NEUTRAL
[object Object],ALC,Alcon AG,SIX,50.42,CHF,1.63,0.80,-19.87,-16.08,-18.65,-19.15,-30.97,-18.70,-8.33,-8.33,2.54,2.53,52.46,58.12,59.31,61.21,62.25,28.74,1,DOWN,OVERSOLD
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,32.63,EUR,-0.79,9.83,8.84,14.17,16.95,9.87,57.56,210.70,87.47,79.48,1.95,2.03,30.48,29.73,28.73,29.38,28.00,69.13,1,DOWN,NEUTRAL
[object Object],GIVN,Givaudan SA,SIX,2700.00,CHF,0.63,-2.56,-6.90,-12.20,-21.90,-14.07,-32.50,-29.32,39.75,425.91,1.65,1.83,2752.30,2791.20,2782.72,2942.55,3155.11,38.24,1,DOWN,NEUTRAL
[object Object],BPE,BPER Banca S.p.A.,MIL,12.21,EUR,-3.69,-2.44,-1.75,-0.35,15.32,5.28,53.80,507.56,319.57,396.77,2.05,2.50,12.56,12.27,11.76,11.86,10.75,49.02,1,DOWN,NEUTRAL
[object Object],EXPN,Experian PLC,LSE,2598.00,GBX,1.33,-2.35,-2.99,8.16,-22.17,-23.20,-32.47,-2.15,105.86,363.93,3.27,2.73,2641.35,2688.42,2685.07,2813.36,3209.53,43.44,1,DOWN,NEUTRAL
[object Object],DSY,Dassault Systemes SE,EURONEXT,19.92,EUR,1.55,0.86,11.88,9.66,-17.03,-16.65,-40.96,-46.07,45.85,1523.47,2.22,3.05,19.54,18.75,18.33,20.07,23.15,62.01,1,DOWN,NEUTRAL
[object Object],ADS,adidas AG,XETR,145.70,EUR,-0.75,-2.21,6.08,-4.80,-10.53,-14.14,-34.43,-49.58,33.36,250.75,3.21,2.90,145.12,141.55,139.97,148.65,160.18,53.48,1,DOWN,NEUTRAL
[object Object],KNEBV,KONE Oyj Class B,OMXHEX,51.00,EUR,2.35,-1.81,-11.92,-13.53,-12.82,-15.37,-7.07,-23.10,29.61,732.65,1.40,2.34,51.69,55.15,55.71,58.69,57.66,33.71,1,DOWN,NEUTRAL
[object Object],STLAM,Stellantis N.V.,MIL,6.47,EUR,-3.51,1.25,-7.61,-2.09,-29.09,-31.20,-32.72,-56.30,3.09,-5.08,4.17,4.22,6.40,6.70,6.39,7.20,7.94,47.94,1,DOWN,NEUTRAL
[object Object],PGHN,Partners Group Holding AG,SIX,885.80,CHF,0.25,1.23,-0.29,-6.93,-6.32,-12.30,-25.72,-31.28,120.90,1007.94,1.55,2.41,877.32,887.77,859.65,922.86,975.70,51.30,1,DOWN,NEUTRAL
[object Object],SIKA,Sika AG,SIX,138.50,CHF,-1.74,-3.82,-6.10,-11.76,-10.65,-15.11,-37.07,-49.43,99.60,1507.59,2.01,2.30,142.63,142.65,140.00,147.98,160.97,42.09,1,DOWN,NEUTRAL
[object Object],REP,Repsol SA,BME,22.57,EUR,1.07,2.82,6.97,34.47,32.84,41.42,94.57,107.67,92.41,-1.87,1.66,3.13,22.37,21.93,22.31,19.55,17.28,55.50,1,DOWN,NEUTRAL
[object Object],KOG,Kongsberg Gruppen ASA,OSL,292.20,NOK,-0.03,-9.51,-26.95,-19.50,18.59,12.02,-10.91,601.06,1174.03,5238.80,3.21,3.70,307.44,353.29,371.66,347.70,316.55,28.65,1,DOWN,OVERSOLD
[object Object],NSIS_B,Novonesis A/S Class B,OMXCOP,378.20,DKK,0.32,-5.92,-0.99,-2.27,-9.50,-7.12,-12.27,-13.83,19.08,1067.28,2.68,2.47,385.79,384.29,374.57,385.51,394.56,47.02,1,DOWN,NEUTRAL
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,95.74,SEK,0.48,-1.30,-0.64,0.82,-14.90,-12.21,-2.58,-16.23,117.59,6058.91,1.70,2.69,96.64,97.13,97.04,99.74,105.47,45.36,1,DOWN,NEUTRAL
[object Object],AMS,Amadeus IT Group SA Class A,BME,51.04,EUR,-0.43,-2.93,1.47,5.76,-24.21,-18.78,-27.91,-14.25,28.14,229.29,2.72,3.06,50.62,50.44,50.76,53.58,60.32,51.91,1,DOWN,NEUTRAL
[object Object],AM,Dassault Aviation SA,EURONEXT,275.40,EUR,-3.10,-7.71,-16.19,-15.16,0.00,1.10,-8.50,185.09,174.02,11051.79,2.26,2.62,291.24,309.09,318.62,317.88,296.98,29.02,1,DOWN,OVERSOLD
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,31.32,EUR,-1.32,-1.85,2.09,-6.67,8.64,10.32,-8.87,1.56,39.42,325.38,1.28,2.03,31.61,31.23,30.64,30.96,30.29,49.76,1,DOWN,NEUTRAL
[object Object],FRE,Fresenius SE & Co. KGaA,XETR,38.80,EUR,-0.69,-4.41,-13.59,-23.23,-20.48,-20.91,-7.29,-12.03,-38.59,343.60,2.23,2.61,39.74,41.95,43.46,46.46,46.74,33.81,1,DOWN,NEUTRAL
[object Object],AV.,Aviva plc,LSE,620.20,GBX,-1.24,0.58,-2.94,-0.42,-3.43,-9.57,8.43,51.64,11.85,-52.82,3.24,2.13,622.01,628.18,626.25,642.55,652.31,46.88,1,DOWN,NEUTRAL
[object Object],EXO,EXOR N.V.,EURONEXT,65.50,EUR,-1.80,-3.68,-6.43,-9.22,-12.84,-10.15,-24.84,-3.68,-3.68,-3.68,2.01,1.95,66.87,67.99,67.79,69.88,74.66,39.92,1,DOWN,NEUTRAL
[object Object],IAG,International Consolidated Airlines Group SA,LSE,374.70,GBX,-2.52,-1.39,-5.40,-12.82,-4.17,-9.51,18.73,87.82,10.06,25.59,3.43,3.66,386.78,383.71,374.16,399.07,395.59,46.41,1,DOWN,NEUTRAL
[object Object],BAMI,Banco BPM SpA,MIL,13.10,EUR,-1.76,3.07,3.19,6.46,-1.02,0.58,27.14,395.83,295.91,-76.67,2.04,2.61,12.85,12.63,12.24,12.45,12.36,59.75,1,DOWN,NEUTRAL
[object Object],TEL,Telenor ASA,OSL,159.90,NOK,1.52,3.56,-2.74,-9.81,9.90,9.00,6.53,8.41,18.97,325.88,1.52,1.73,155.10,161.14,164.57,161.05,159.98,51.19,1,DOWN,NEUTRAL
[object Object],PUB,Publicis Groupe SA,EURONEXT,77.10,EUR,-0.67,-5.00,0.39,5.76,-11.24,-13.41,-19.27,40.69,22.91,1001.43,2.30,2.11,79.21,77.60,75.67,78.73,80.86,46.96,1,DOWN,NEUTRAL
[object Object],IHG,InterContinental Hotels Group PLC,LSE,148.45,USD,-1.98,1.06,3.52,2.24,12.98,6.04,20.09,125.13,281.87,1661.88,1.87,2.90,147.93,143.34,138.45,138.87,131.81,57.06,1,DOWN,NEUTRAL
[object Object],KPN,Royal KPN NV,EURONEXT,4.59,EUR,0.17,0.81,-3.71,-2.01,15.78,15.40,17.41,65.16,32.71,30.62,1.20,1.70,4.58,4.67,4.70,4.46,4.24,46.26,1,DOWN,NEUTRAL
[object Object],CCH,Coca-Cola HBC AG,LSE,4114.00,GBX,-1.39,-4.61,-7.13,-12.80,12.28,6.86,8.43,63.90,207.01,135.09,1.93,2.26,4261.10,4288.67,4333.28,4256.72,3953.30,39.52,1,DOWN,NEUTRAL
[object Object],KGH,KGHM Polska Miedz S.A.,GPW,336.15,PLN,-8.63,-0.25,5.67,7.33,73.27,19.37,164.06,57.52,431.88,1330.43,5.08,4.24,339.41,320.36,303.45,306.18,237.68,53.52,1,DOWN,NEUTRAL
[object Object],KBX,Knorr-Bremse AG,XETR,102.10,EUR,-2.02,-0.10,-1.16,-3.22,21.12,7.81,17.69,-5.72,27.47,27.47,2.11,2.89,101.78,101.55,101.06,101.54,93.34,51.41,1,DOWN,NEUTRAL
[object Object],LGEN,Legal & General Group Plc,LSE,264.80,GBX,0.38,5.92,-0.39,-2.07,11.12,1.18,10.56,-6.69,23.45,435.20,2.24,2.01,252.84,257.25,252.89,258.96,251.50,59.56,1,DOWN,NEUTRAL
[object Object],SAB,Banco de Sabadell SA,BME,3.27,EUR,-1.63,-3.69,-2.51,2.00,1.65,-2.94,19.81,384.43,115.14,-14.39,1.59,2.28,3.30,3.26,3.17,3.22,3.24,50.86,1,DOWN,NEUTRAL
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,60.35,EUR,0.50,-0.25,-4.89,-15.77,-3.13,-3.59,-13.35,-29.17,-15.77,150.21,1.36,1.90,60.27,61.55,62.57,63.84,61.92,44.72,1,DOWN,NEUTRAL
[object Object],NXT,Next plc,LSE,12455.00,GBX,-1.39,-5.29,-7.74,-2.31,-12.60,-9.09,0.65,52.75,134.56,4842.46,2.14,2.30,12807.50,13107.33,12911.70,13168.25,13045.08,39.07,1,DOWN,NEUTRAL
[object Object],CAP,Capgemini SE,EURONEXT,100.00,EUR,3.41,-4.40,-4.94,-4.31,-24.98,-29.48,-33.91,-34.64,24.38,333.21,2.65,3.62,101.92,103.06,103.02,114.79,121.50,45.06,1,DOWN,NEUTRAL
[object Object],CSG,CSG N.V.,EURONEXT,16.18,EUR,-0.12,-0.27,-26.45,-44.53,-49.44,-49.44,-49.44,-49.44,-49.44,-49.44,4.77,6.99,16.08,19.82,23.10,0.00,0.00,30.35,1,DOWN,NEUTRAL
[object Object],BIRG,Bank of Ireland Group PLC,EURONEXT,16.57,EUR,-1.72,-0.36,-2.64,0.15,5.98,1.63,42.01,212.55,133.31,133.31,1.61,2.32,16.70,16.45,16.09,16.38,15.23,51.34,1,DOWN,NEUTRAL
[object Object],DIM,Sartorius Stedim Biotech SA,EURONEXT,155.90,EUR,-4.41,-4.94,-14.01,-8.19,-18.55,-25.55,-22.21,-56.75,189.78,623500.00,3.43,4.46,161.79,168.19,167.59,181.37,185.33,40.86,1,DOWN,NEUTRAL
[object Object],BMED,Banca Mediolanum SpA,MIL,19.12,EUR,-3.24,-0.42,1.06,8.14,0.68,-1.80,31.68,142.82,171.59,1142.33,2.12,2.12,19.14,18.75,18.03,18.56,17.97,54.69,1,DOWN,NEUTRAL
[object Object],STMN,Straumann Holding AG,SIX,83.62,CHF,0.10,-2.27,-4.32,-15.35,-16.84,-10.97,-24.97,-38.04,125.39,1688.66,1.98,2.79,84.67,85.41,84.16,90.07,92.15,45.30,1,DOWN,NEUTRAL
