name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
SKF_B,SKF AB Class B,OMXSTO,234.20,SEK,0.86,0.90,-1.06,-8.80,-1.84,-4.80,11.42,4.74,61.85,588.82,1.97,2.57,233.62,233.79,231.24,240.30,240.05,50.29,5,UP,NEUTRAL
DIE,D'Ieteren Group SA/NV,EURONEXT,174.50,EUR,1.22,-5.57,3.01,-10.92,14.35,11.72,-7.33,97.18,341.44,897.71,1.37,2.38,176.36,174.36,172.34,174.93,168.67,48.98,5,UP,NEUTRAL
BNZL,Bunzl plc,LSE,2342.98,GBX,-0.55,-4.37,-0.47,8.07,6.21,12.54,-7.10,1.87,13.57,767.78,1.91,1.98,2397.60,2363.70,2306.42,2200.22,2263.47,46.84,5,UP,NEUTRAL
SPIE,SPIE SA,EURONEXT,48.52,EUR,0.08,-6.33,2.80,-0.45,11.75,-0.70,14.11,135.76,182.09,185.41,1.50,2.55,49.60,47.75,47.16,47.99,47.64,51.01,5,UP,NEUTRAL
KESKOB,Kesko Oyj Class B,OMXHEX,20.34,EUR,0.49,-1.83,2.42,-4.06,10.72,5.28,0.99,-21.92,134.74,526.33,1.32,1.61,20.60,20.14,19.96,20.11,19.38,50.71,5,UP,NEUTRAL
ADDT_B,Addtech AB Class B,OMXSTO,325.60,SEK,1.06,-2.92,2.07,2.39,4.16,-0.61,-8.23,121.50,1070.70,9429.85,2.10,2.17,330.76,330.68,321.66,319.26,320.73,47.02,5,UP,NEUTRAL
NIBE_B,NIBE Industrier AB Class B,OMXSTO,41.62,SEK,-0.98,-8.93,4.52,7.05,12.49,16.84,-9.95,-46.85,143.31,2267.10,3.28,3.28,43.26,41.52,39.05,37.78,37.96,49.70,5,UP,NEUTRAL
PSON,Pearson PLC,LSE,1099.00,GBX,0.87,-2.40,8.33,21.46,8.49,4.72,-6.79,28.81,36.52,101.12,2.32,2.23,1101.80,1064.56,1027.72,999.99,1026.04,60.14,5,UP,NEUTRAL
IMI,IMI plc,LSE,2720.00,GBX,0.89,-5.42,-2.93,-3.61,10.66,8.71,42.41,65.35,176.84,766.24,2.62,2.37,2766.00,2778.53,2744.16,2727.58,2531.13,44.46,5,UP,NEUTRAL
JYSK,Jyske Bank A/S,OMXCOP,895.00,DKK,0.45,2.11,-1.86,-7.78,14.09,2.87,50.17,192.96,250.43,1201.45,1.83,1.79,884.50,897.85,890.96,904.27,816.71,51.60,5,UP,NEUTRAL
TE,Technip Energies NV,EURONEXT,37.26,EUR,1.03,-4.41,-6.85,14.93,4.66,15.07,17.02,213.24,210.50,210.50,2.49,3.13,37.97,38.94,36.79,34.93,36.28,45.23,5,UP,NEUTRAL
DEMANT,Demant A/S,OMXCOP,235.80,DKK,-0.84,4.71,20.18,28.71,5.93,9.57,-8.11,-21.40,77.29,383.20,2.61,3.36,224.22,210.59,200.87,204.53,219.16,65.48,5,UP,NEUTRAL
AAK,AAK AB,OMXSTO,263.60,SEK,0.61,0.84,6.55,4.35,-2.01,0.15,6.89,41.30,153.46,1021.71,1.72,2.03,263.58,251.95,244.20,248.81,254.14,61.00,5,UP,NEUTRAL
UMI,Umicore SA,EURONEXT,26.22,EUR,1.00,23.68,48.72,39.54,54.24,46.07,201.03,-47.56,16.94,586.80,4.66,3.86,21.75,18.71,17.88,18.49,16.76,89.62,5,UP,OVERBOUGHT
ISS,ISS A/S,OMXCOP,264.60,DKK,1.38,4.50,8.89,1.38,25.52,21.49,61.74,97.46,3.81,51.20,1.65,2.13,253.90,242.55,234.12,234.34,217.26,73.82,5,UP,OVERBOUGHT
IMCD,IMCD N.V.,EURONEXT,95.88,EUR,-1.15,-2.00,3.95,4.15,17.53,23.08,-22.90,-23.30,166.44,335.82,2.60,3.64,97.86,95.05,87.15,83.96,86.00,53.78,5,UP,NEUTRAL
ALLFG,Allfunds Group plc,EURONEXT,8.40,EUR,0.60,-4.22,-2.10,4.35,32.28,4.28,57.60,-38.11,-33.60,-33.60,1.19,1.47,8.58,8.62,8.55,8.31,7.39,40.11,5,UP,NEUTRAL
LAGR_B,Lagercrantz Group AB Class B,OMXSTO,242.20,SEK,0.25,-0.74,13.18,17.69,11.61,13.60,1.34,175.23,819.75,6172.82,2.45,2.37,242.22,229.63,219.23,212.66,216.45,59.54,5,UP,NEUTRAL
ROP,Roche Holding Ltd,SIX,320.00,CHF,-0.47,-0.47,2.30,-10.64,11.07,-2.44,20.89,6.58,30.08,149.03,2.00,1.97,318.71,317.87,321.14,333.99,304.88,50.37,4,UP,NEUTRAL
NOVO_B,Novo Nordisk A/S Class B,OMXCOP,299.20,DKK,0.91,-0.27,25.58,-3.55,-4.86,-9.06,-33.51,27.32,68.28,34358.34,3.03,3.98,289.36,261.51,253.83,293.52,316.05,69.11,4,UP,NEUTRAL
DTE,Deutsche Telekom AG,XETR,27.68,EUR,-1.00,-0.65,-5.08,-13.50,2.18,-0.97,-12.43,63.23,72.78,71.08,2.74,2.63,27.57,28.73,30.25,29.78,29.46,41.68,4,UP,NEUTRAL
BP.,BP PLC,LSE,540.70,GBX,-0.62,-0.97,-5.47,18.64,17.92,25.16,40.53,75.49,49.16,135.60,1.83,2.89,552.31,566.82,555.65,502.99,468.50,43.14,4,UP,NEUTRAL
GSK,GSK plc,LSE,1877.00,GBX,-0.48,-0.05,-13.50,-13.50,3.96,2.68,38.52,36.14,28.38,148.44,1.99,2.51,1876.20,2025.27,2027.84,2000.96,1808.66,35.12,4,UP,NEUTRAL
ATCO_A,Atlas Copco AB Class A,OMXSTO,174.45,SEK,-0.99,-1.44,-1.44,-10.63,11.83,4.96,7.39,47.14,277.09,2228.52,2.45,2.90,177.15,178.38,175.40,179.24,168.46,44.96,4,UP,NEUTRAL
DG,VINCI SA,EURONEXT,127.30,EUR,0.99,-4.32,-5.04,-4.57,6.44,6.93,3.37,33.15,97.61,1134.72,1.79,2.19,128.77,131.27,130.30,128.04,123.76,44.81,4,UP,NEUTRAL
VOLV_B,Volvo AB Class B,OMXSTO,318.00,SEK,-0.31,-1.15,-0.69,-9.25,19.50,7.11,15.22,47.91,244.16,747.98,1.66,2.07,321.14,319.23,318.81,320.27,298.03,47.96,4,UP,NEUTRAL
NDA_FI,Nordea Bank Abp,OMXHEX,15.45,EUR,-0.13,-2.86,-1.22,-8.09,2.62,-4.13,23.02,83.02,87.10,168.61,1.72,1.72,15.69,15.65,15.59,16.01,15.04,43.68,4,UP,NEUTRAL
DBK,Deutsche Bank Aktiengesellschaft,XETR,27.50,EUR,1.23,0.53,-1.47,-10.73,-14.85,-16.96,11.38,134.04,113.05,39.94,1.70,2.34,26.88,27.18,26.75,29.47,30.02,53.72,4,UP,NEUTRAL
DSV,DSV A/S,OMXCOP,1591.50,DKK,-1.12,8.27,-3.19,-16.74,11.22,-1.21,4.88,14.41,442.99,6849.78,3.32,3.44,1529.70,1604.83,1600.61,1650.69,1529.44,50.69,4,UP,NEUTRAL
CPG,Compass Group PLC,LSE,32.58,USD,0.56,8.82,19.91,25.75,4.27,7.34,1.08,65.48,100.25,248.17,5.66,4.47,30.10,29.02,28.66,28.69,30.42,72.40,4,UP,OVERBOUGHT
UCB,UCB S.A.,EURONEXT,240.20,EUR,0.46,1.78,-12.46,-12.01,8.20,1.74,53.97,207.95,260.82,433.78,2.41,3.02,235.00,249.27,251.01,254.32,238.09,46.68,4,UP,NEUTRAL
DB1,Deutsche Boerse AG,XETR,243.60,EUR,-0.65,-3.33,-4.40,15.45,17.85,8.65,-12.88,74.06,219.89,1177.40,1.95,1.85,250.96,256.48,250.88,233.28,232.74,37.30,4,UP,NEUTRAL
P911,Porsche AG,XETR,46.62,EUR,1.15,8.42,10.16,13.43,0.24,1.44,-3.80,-44.50,-44.50,-44.50,2.99,2.87,43.27,41.90,40.16,41.52,43.03,72.10,4,UP,OVERBOUGHT
BAYN,Bayer AG,XETR,38.32,EUR,0.92,-0.55,-6.17,-15.41,29.48,3.57,55.14,-31.73,-59.86,186.01,3.28,3.17,37.81,39.10,38.89,40.53,34.53,48.25,4,UP,NEUTRAL
UMG,Universal Music Group N.V.,EURONEXT,19.96,EUR,2.49,5.05,3.96,0.25,-10.13,-10.01,-26.05,-20.95,-20.95,-20.95,2.25,2.54,19.17,19.30,18.42,19.56,21.52,58.00,4,UP,NEUTRAL
DTG,Daimler Truck Holding AG,XETR,40.87,EUR,2.20,-3.65,-8.05,-4.89,15.29,9.31,3.21,45.96,45.96,45.96,2.07,2.72,41.46,42.61,42.08,41.51,39.40,44.48,4,UP,NEUTRAL
MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,14695.00,DKK,2.83,-4.89,-7.95,-3.61,18.51,0.62,16.81,-1.14,73.70,121.50,4.54,3.38,14719.00,15226.50,15940.00,15558.85,14376.68,44.32,4,UP,NEUTRAL
PGHN,Partners Group Holding AG,SIX,883.60,CHF,0.05,1.10,2.72,-7.38,-6.56,-12.51,-25.12,-32.39,123.55,1005.19,1.65,2.61,873.70,886.13,858.77,923.51,976.89,50.43,4,UP,NEUTRAL
KNIN,Kuehne & Nagel International AG,SIX,174.40,CHF,0.11,-1.41,-2.57,-8.76,12.12,1.13,-6.24,-37.45,29.67,817.89,2.05,2.86,176.10,181.99,178.50,178.04,169.12,43.47,4,UP,NEUTRAL
TEL,Telenor ASA,OSL,157.50,NOK,0.45,2.67,-6.47,-10.87,8.25,7.36,4.51,7.22,16.24,319.49,1.83,1.83,154.14,161.35,164.90,160.89,159.98,44.99,4,UP,NEUTRAL
EDP,EDP S.A.,EURONEXT,4.42,EUR,0.64,-0.72,-5.80,1.14,15.65,12.70,29.45,-3.94,45.16,92.93,2.08,2.14,4.44,4.54,4.46,4.33,4.13,46.80,4,UP,NEUTRAL
CCH,Coca-Cola HBC AG,LSE,4212.00,GBX,-1.22,-2.32,-4.94,-10.72,14.96,9.40,12.50,65.05,203.68,140.69,2.33,2.30,4281.70,4294.40,4343.72,4254.28,3952.75,44.67,4,UP,NEUTRAL
DSFIR,DSM-Firmenich AG,EURONEXT,68.10,EUR,2.78,-1.59,8.96,8.13,-6.25,-1.22,-28.27,-39.73,-39.73,-39.73,2.33,2.21,65.71,64.10,61.94,63.92,69.67,64.17,4,UP,NEUTRAL
CARL_B,Carlsberg AS Class B,OMXCOP,830.60,DKK,-1.63,-4.31,-2.63,-16.19,4.01,-0.55,-9.24,-24.63,32.47,266.18,1.99,2.49,856.02,836.53,847.93,870.41,826.28,45.36,4,UP,NEUTRAL
GALP,"Galp Energia, SGPS S.A. Class B",EURONEXT,19.37,EUR,0.31,1.04,-0.31,8.91,6.57,33.40,34.28,86.79,64.43,227.75,1.53,2.71,19.41,19.60,19.95,18.19,17.38,47.93,4,UP,NEUTRAL
BOL,Boliden AB,OMXSTO,545.60,SEK,4.52,8.82,1.98,-17.95,26.91,5.65,74.31,65.73,356.70,16.85,3.88,3.73,509.57,521.92,554.99,576.64,478.34,54.24,4,UP,NEUTRAL
UPM,UPM-Kymmene Oyj,OMXHEX,25.34,EUR,0.64,-2.46,-4.92,-8.52,4.67,1.77,1.28,-22.03,53.30,23.16,1.70,2.15,25.38,26.00,26.02,25.57,24.53,44.64,4,UP,NEUTRAL
PZU,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,GPW,64.26,PLN,0.91,-2.67,-5.47,-7.57,5.62,-4.09,2.00,86.91,93.26,84.13,2.26,2.29,63.79,65.65,64.93,67.03,63.81,46.89,4,UP,NEUTRAL
METSO,Metso Corporation,OMXHEX,15.10,EUR,1.41,2.86,-6.56,-12.21,7.74,0.67,44.91,58.45,348.07,383.20,2.90,3.37,14.79,15.31,15.37,15.77,14.12,49.25,4,UP,NEUTRAL
BKT,Bankinter SA,BME,13.78,EUR,1.44,-3.20,-6.35,0.25,1.10,-2.48,23.04,190.72,205.95,206.80,1.79,1.86,13.90,14.18,13.84,14.03,13.63,44.75,4,UP,NEUTRAL
KRZ,Kerry Group PLC,EURONEXT,72.25,EUR,0.70,-1.03,8.48,-7.01,-9.86,-5.74,-21.89,-33.65,-9.69,372.22,2.08,1.96,71.72,69.11,68.83,71.92,75.25,61.60,4,UP,NEUTRAL
BEAN,BELIMO Holding AG,SIX,788.50,CHF,9.29,8.24,12.56,-12.05,0.25,-1.99,3.68,121.18,483.21,2485.25,3.80,3.20,737.75,713.35,701.07,769.91,804.56,63.49,4,UP,NEUTRAL
CNA,Centrica plc,LSE,202.50,GBX,0.85,-1.22,-4.48,4.44,18.70,19.29,39.61,273.07,0.20,272.22,1.84,2.49,205.29,208.43,205.78,195.01,181.30,45.99,4,UP,NEUTRAL
ITRK,Intertek Group plc,LSE,5645.00,GBX,1.16,10.51,29.35,28.24,13.40,21.92,14.50,-4.03,70.80,1197.70,4.09,4.02,5119.80,4601.10,4267.26,4411.87,4587.83,76.45,4,UP,OVERBOUGHT
ORNBV,Orion Oyj Class B,OMXHEX,67.35,EUR,0.00,-3.99,-7.04,-10.02,12.91,5.56,23.46,88.60,121.55,244.85,2.76,2.67,68.47,70.46,69.62,68.72,66.95,42.01,4,UP,NEUTRAL
LPP,LPP S.A.,GPW,20720.00,PLN,2.37,-8.07,-11.83,0.34,24.15,-0.43,25.12,90.09,290.94,42709.92,3.90,3.16,21202.00,22481.00,21420.90,20979.60,19064.92,40.82,4,UP,NEUTRAL
DHER,Delivery Hero SE,XETR,27.43,EUR,4.50,30.62,58.69,37.15,51.84,20.41,2.27,-73.73,1.97,1.97,9.52,6.25,22.44,19.71,18.55,20.69,21.74,80.54,4,UP,OVERBOUGHT
ALE,Allegro.eu S.A.,GPW,30.81,PLN,1.38,-1.57,9.80,3.10,-10.98,-0.61,-11.77,-40.75,-52.60,-52.60,3.66,2.85,30.07,29.18,28.25,29.14,31.91,59.89,4,UP,NEUTRAL
A2A,A2A S.p.A.,MIL,2.36,EUR,1.82,-1.59,-6.17,-5.04,-2.64,2.04,8.47,37.02,92.80,117.74,2.22,2.26,2.35,2.42,2.40,2.41,2.35,46.18,4,UP,NEUTRAL
SAVE,Nordnet AB,OMXSTO,301.40,SEK,-0.53,-3.64,-8.39,2.45,8.57,11.55,12.30,110.77,176.51,176.51,1.92,2.42,306.64,317.74,307.38,293.67,283.67,40.80,4,UP,NEUTRAL
SW,Sodexo SA,EURONEXT,46.72,EUR,1.74,4.99,20.72,1.13,-0.17,7.16,-18.39,-25.82,-29.96,554.56,3.00,2.69,44.06,43.13,43.38,43.88,47.15,64.80,4,UP,NEUTRAL
SYENS,Syensqo SA/NV,EURONEXT,57.80,EUR,-3.75,-2.03,10.52,-27.84,-19.59,-15.52,-14.14,-35.78,-35.78,-35.78,2.97,3.03,57.68,54.61,51.91,62.05,66.61,56.28,4,UP,NEUTRAL
SPX,Spirax Group plc.,LSE,7120.00,GBX,1.14,-6.56,-3.16,-8.13,0.56,1.93,11.42,-40.69,107.88,1189.86,3.06,2.78,7282.50,7273.30,7125.08,7220.04,7058.67,45.56,4,UP,NEUTRAL
ALSYDB,AL Sydbank A/S,OMXCOP,528.00,DKK,0.86,-1.40,-3.47,-4.35,-6.22,-7.37,-6.22,-6.22,-6.22,-6.22,1.69,1.94,535.15,543.20,534.45,546.65,0.00,43.25,4,UP,NEUTRAL
ROCK_B,ROCKWOOL A/S Class B,OMXCOP,193.00,DKK,2.39,3.93,4.66,-17.01,-7.21,-14.49,-37.01,-32.87,75.93,865.00,3.77,3.42,187.56,187.31,184.52,201.97,220.05,54.83,4,UP,NEUTRAL
G24,Scout24 SE,XETR,74.90,EUR,-2.85,8.00,14.26,10.47,-16.13,-12.75,-30.45,15.37,120.26,143.58,5.71,3.96,71.72,69.26,69.03,74.36,88.57,61.15,4,UP,NEUTRAL
RILBA,Ringkjobing Landbobank A/S,OMXCOP,1541.00,DKK,0.13,-2.10,-1.85,-7.78,7.24,0.20,16.74,151.80,459.14,5503.64,1.48,2.14,1563.10,1575.60,1559.60,1576.50,1514.61,43.61,4,UP,NEUTRAL
SECT_B,Sectra AB Class B,OMXSTO,259.20,SEK,0.15,-0.99,10.67,38.46,-10.62,3.35,-15.84,142.51,1212.50,772.37,2.57,2.65,260.18,253.33,238.63,229.14,271.69,56.72,4,UP,NEUTRAL
AG1,AUTO1 Group SE,XETR,19.65,EUR,-4.89,4.19,3.97,2.29,-23.00,-29.57,-13.82,-50.13,-64.27,-64.27,9.41,5.99,18.59,18.28,17.39,21.28,24.40,56.80,4,UP,NEUTRAL
BLND,British Land Company PLC,LSE,376.60,GBX,0.59,-4.80,-0.37,-5.94,-3.98,-6.41,-3.73,-27.52,-47.25,10.24,3.26,2.89,382.00,383.35,376.43,391.93,378.22,46.44,4,UP,NEUTRAL
NESN,Nestle S.A.,SIX,76.88,CHF,-0.57,-1.73,-2.61,-2.01,-4.93,-1.71,-10.66,-28.97,5.03,105.01,1.84,1.79,77.80,78.33,78.56,77.97,77.00,44.50,3,SIDEWAYS,NEUTRAL
SHELL,Shell Plc,EURONEXT,36.26,EUR,-0.15,-1.57,-8.40,9.33,11.66,15.24,19.77,128.75,61.66,629.58,1.10,2.11,36.97,38.17,38.32,35.25,33.34,39.12,3,SIDEWAYS,NEUTRAL
AIR,Airbus SE,EURONEXT,173.00,EUR,-0.25,-8.40,0.79,-8.95,-16.67,-12.24,7.07,73.69,213.29,224.88,2.21,3.40,177.52,172.23,171.19,184.85,190.06,48.86,3,SIDEWAYS,NEUTRAL
SAF,Safran SA,EURONEXT,282.50,EUR,0.36,-5.14,-9.16,-12.81,-7.38,-4.56,12.10,126.18,372.33,2513.32,2.38,3.88,281.74,289.03,294.10,305.37,299.86,47.50,3,SIDEWAYS,NEUTRAL
RR.,Rolls-Royce Holdings plc,LSE,1198.39,GBX,-0.55,-6.99,-6.16,-3.36,9.54,3.31,48.02,1039.59,439.74,1850.92,2.81,4.48,1216.32,1210.73,1217.66,1233.76,1170.22,48.79,3,SIDEWAYS,NEUTRAL
ZURN,Zurich Insurance Group Ltd,SIX,563.00,CHF,4.07,3.30,2.85,2.29,-2.09,-6.01,-1.71,47.69,141.73,-11.83,1.60,1.57,544.64,553.11,548.92,560.70,565.80,58.06,3,SIDEWAYS,NEUTRAL
CS,AXA SA,EURONEXT,39.34,EUR,1.13,-5.86,-4.77,3.83,1.60,-3.46,-2.70,72.09,89.86,462.80,1.66,1.84,40.26,40.91,39.85,39.69,39.74,42.25,3,SIDEWAYS,NEUTRAL
LLOY,Lloyds Banking Group plc,LSE,95.90,GBX,0.88,-3.93,-5.26,-7.57,6.23,-2.38,30.44,101.07,45.70,-26.24,3.08,2.75,97.26,98.95,97.29,99.82,93.01,45.59,3,SIDEWAYS,NEUTRAL
MBG,Mercedes-Benz Group AG,XETR,51.04,EUR,0.55,1.01,-6.93,-10.46,-14.10,-15.00,-5.36,-16.98,3.67,129.06,1.72,2.52,49.86,51.36,52.25,55.59,55.18,50.21,3,SIDEWAYS,NEUTRAL
VOW3,Volkswagen AG Pref,XETR,88.48,EUR,2.27,-0.47,-0.34,-13.55,-9.99,-14.55,-15.77,-58.36,-31.52,157.28,1.83,2.35,86.79,87.97,88.36,95.51,95.94,51.73,3,SIDEWAYS,NEUTRAL
DGE,Diageo plc,LSE,1498.50,GBX,0.84,-3.32,2.05,-18.25,-17.85,-6.43,-29.08,-53.46,-20.42,153.13,2.08,2.30,1506.30,1474.16,1465.75,1577.73,1708.10,51.34,3,SIDEWAYS,NEUTRAL
SGO,Compagnie de Saint-Gobain SA,EURONEXT,76.66,EUR,0.95,-4.29,-0.03,-14.02,-7.86,-11.66,-24.70,38.63,100.03,247.19,2.00,2.90,77.49,76.52,74.77,80.37,85.08,49.26,3,SIDEWAYS,NEUTRAL
HEIA,Heineken NV,EURONEXT,65.44,EUR,1.52,-2.33,-3.71,-17.85,-7.93,-5.84,-15.71,-33.97,-20.85,96.82,1.33,2.07,65.42,66.80,67.72,69.67,68.97,44.68,3,SIDEWAYS,NEUTRAL
SSE,SSE PLC,LSE,2457.00,GBX,0.29,-3.06,-8.78,-6.15,10.33,13.07,46.99,62.88,60.17,266.17,2.36,2.64,2522.55,2606.53,2612.08,2509.74,2198.88,38.62,3,SIDEWAYS,NEUTRAL
TSCO,Tesco PLC,LSE,456.70,GBX,-1.19,-4.23,-5.54,-4.26,1.53,3.12,25.40,99.17,184.99,1204.87,2.12,2.26,468.42,478.87,475.78,462.26,451.47,39.00,3,SIDEWAYS,NEUTRAL
EQT,EQT AB,OMXSTO,305.40,SEK,0.43,-2.92,4.95,2.97,-7.34,-15.75,3.77,15.11,279.38,279.38,2.20,2.80,307.88,305.27,295.01,312.31,322.10,49.70,3,SIDEWAYS,NEUTRAL
SWED_A,Swedbank AB Class A,OMXSTO,319.70,SEK,-0.62,-2.23,-2.83,-9.59,8.01,-0.71,27.83,116.01,86.85,209.20,1.44,1.69,323.43,325.22,327.27,332.84,307.33,41.52,3,SIDEWAYS,NEUTRAL
SLHN,Swiss Life Holding AG,SIX,837.60,CHF,-1.53,-7.75,-7.51,-3.32,-4.67,-8.62,1.21,86.13,249.73,630.72,1.92,1.49,886.32,903.73,875.67,875.10,869.72,29.91,3,SIDEWAYS,OVERSOLD
ADS,adidas AG,XETR,144.85,EUR,0.59,-3.37,6.08,-5.36,-11.05,-14.64,-35.22,-49.95,31.20,248.70,2.93,2.85,145.09,141.18,139.96,148.86,160.43,52.80,3,SIDEWAYS,NEUTRAL
DSY,Dassault Systemes SE,EURONEXT,19.30,EUR,1.21,-2.84,9.59,6.28,-19.60,-19.23,-43.95,-48.02,39.87,1473.35,2.04,2.98,19.42,18.65,18.29,20.11,23.19,55.32,3,SIDEWAYS,NEUTRAL
HEN3,Henkel AG & Co. KGaA Pref,XETR,63.92,EUR,0.60,-2.47,-2.41,-22.45,-11.74,-8.50,-9.08,-33.25,-37.52,210.95,1.77,1.65,63.33,64.65,66.89,71.10,70.96,45.64,3,SIDEWAYS,NEUTRAL
SIKA,Sika AG,SIX,140.95,CHF,0.61,-1.78,3.07,-11.10,-9.06,-13.61,-34.93,-48.31,102.41,1536.02,1.99,2.41,143.08,142.36,140.38,148.19,161.31,45.97,3,SIDEWAYS,NEUTRAL
STLAM,Stellantis N.V.,MIL,6.66,EUR,2.94,1.11,-2.45,0.88,-26.94,-29.12,-32.15,-55.49,5.89,-2.21,3.24,4.04,6.37,6.69,6.38,7.24,7.95,52.46,3,SIDEWAYS,NEUTRAL
NSIS_B,Novonesis A/S Class B,OMXCOP,378.20,DKK,0.32,-5.92,-0.99,-2.27,-9.50,-7.12,-12.27,-13.83,19.08,1067.28,2.68,2.47,385.79,384.29,374.57,385.51,394.56,47.02,3,SIDEWAYS,NEUTRAL
AMS,Amadeus IT Group SA Class A,BME,51.14,EUR,0.43,0.87,3.84,5.97,-24.06,-18.62,-28.48,-14.08,29.44,229.94,3.08,3.11,50.41,50.35,50.74,53.70,60.42,52.44,3,SIDEWAYS,NEUTRAL
SRG,Snam S.p.A.,MIL,6.31,EUR,-1.37,-4.01,-6.10,1.58,11.59,12.07,27.35,31.35,46.80,216.63,1.72,1.85,6.50,6.62,6.54,6.24,5.77,36.44,3,SIDEWAYS,NEUTRAL
VER,VERBUND AG Class A,VIE,61.85,EUR,1.73,0.73,-6.15,3.43,-3.28,-0.24,-4.92,-13.92,426.38,346.66,2.27,2.75,61.25,63.48,64.05,62.66,63.08,46.98,3,SIDEWAYS,NEUTRAL
PUB,Publicis Groupe SA,EURONEXT,77.24,EUR,1.05,-5.18,3.01,5.95,-11.08,-13.25,-19.79,39.22,22.90,1003.43,2.26,2.22,79.40,77.38,75.59,78.85,80.88,47.45,3,SIDEWAYS,NEUTRAL
FORTUM,Fortum Oyj,OMXHEX,20.24,EUR,0.15,-6.86,-9.56,-2.22,5.39,11.21,36.11,-10.28,60.13,345.81,2.12,2.52,20.92,21.56,21.26,20.23,18.51,37.71,3,SIDEWAYS,NEUTRAL
HEIO,Heineken Holding N.V.,EURONEXT,60.45,EUR,1.34,-1.79,-5.25,-15.63,-2.97,-3.43,-13.33,-28.80,-15.82,150.62,1.28,1.92,60.31,61.60,62.76,63.86,61.92,45.16,3,SIDEWAYS,NEUTRAL
ESSITY_B,Essity AB Class B,OMXSTO,246.90,SEK,-0.48,0.82,0.04,-10.99,-6.72,-7.15,-10.64,-13.09,-0.40,-0.40,2.29,1.83,246.15,246.57,251.29,260.83,257.54,48.16,3,SIDEWAYS,NEUTRAL
CVC,CVC Capital Partners plc,EURONEXT,13.06,EUR,-1.43,-4.32,13.17,-0.38,-7.31,-8.29,-20.37,-24.68,-24.68,-24.68,1.57,2.68,13.27,12.53,12.02,12.96,14.08,56.50,3,SIDEWAYS,NEUTRAL
MONC,Moncler SpA,MIL,50.82,EUR,0.04,-7.30,-4.47,-0.55,-12.08,-8.92,-12.83,-1.89,225.77,252.92,2.75,2.98,52.16,53.58,53.29,52.95,52.32,41.13,3,SIDEWAYS,NEUTRAL
LUND_B,L E Lundbergforetagen AB Class B,OMXSTO,517.50,SEK,-0.96,-2.63,-5.91,-7.34,0.98,1.17,-0.67,9.55,135.23,1684.48,1.42,1.70,528.25,541.15,539.87,535.55,514.95,38.43,3,SIDEWAYS,NEUTRAL
BVI,Bureau Veritas SA,EURONEXT,26.35,EUR,0.46,-1.68,-3.52,-2.19,-6.29,-2.62,-10.37,5.82,30.28,36244.83,1.57,2.61,26.22,26.70,27.03,27.26,27.11,47.77,3,SIDEWAYS,NEUTRAL
TEL2_B,Tele2 AB Class B,OMXSTO,181.70,SEK,-1.92,-1.86,-7.77,-2.18,25.31,17.57,31.33,64.58,144.41,68.17,1.46,1.99,185.26,189.57,189.82,178.21,166.95,38.21,3,SIDEWAYS,NEUTRAL
INF,Informa Plc,LSE,797.80,GBX,0.89,-3.39,1.60,-3.01,-13.79,-10.32,-0.42,46.18,30.31,234.58,2.18,2.15,803.94,800.21,787.36,826.96,870.96,48.98,3,SIDEWAYS,NEUTRAL
SPSN,Swiss Prime Site AG,SIX,129.20,CHF,-1.00,-3.73,-5.76,-5.28,11.38,5.21,13.93,44.92,52.54,160.39,1.68,1.59,132.41,135.12,136.93,133.14,123.30,31.93,3,SIDEWAYS,NEUTRAL
SGRO,SEGRO plc,LSE,700.80,GBX,0.34,-2.42,-0.06,-10.93,-2.12,-2.75,7.82,-29.86,72.84,54.65,2.40,2.50,702.06,699.07,708.64,732.29,700.59,48.81,3,SIDEWAYS,NEUTRAL
BCVN,Banque Cantonale Vaudoise,SIX,114.40,CHF,0.62,-2.14,-14.88,8.44,19.17,14.06,21.06,31.04,73.99,1261.90,2.59,2.54,116.85,123.78,122.94,114.18,104.32,35.06,3,SIDEWAYS,NEUTRAL
ERF,Eurofins Scientific SE,EURONEXT,59.18,EUR,0.61,-1.37,-12.22,-7.88,-0.37,-5.16,8.55,-28.45,82.51,42846.30,1.94,2.58,59.04,62.99,62.91,65.15,63.62,40.77,3,SIDEWAYS,NEUTRAL
PAH3,Porsche Automobil Holding SE Pref,XETR,32.37,EUR,1.25,1.92,0.53,-9.53,-13.70,-18.87,-14.64,-62.49,-33.53,-9.87,2.02,2.07,31.59,31.93,32.12,34.69,35.30,55.45,3,SIDEWAYS,NEUTRAL
TUB,Financiere de Tubize S.A.,EURONEXT,203.40,EUR,0.79,0.30,-11.02,-12.14,1.90,-3.14,64.83,162.45,261.92,10177.92,2.45,2.90,200.44,210.68,212.24,218.54,205.29,45.83,3,SIDEWAYS,NEUTRAL
