ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],SHELL,Shell Plc,EURONEXT,36.27,EUR,-0.12,-1.55,-8.37,9.36,11.69,15.27,19.80,128.81,61.71,629.78,1.10,2.11,36.97,38.18,38.32,35.25,33.34,39.19,1,DOWN,NEUTRAL
[object Object],OR,L'Oreal S.A.,EURONEXT,356.40,EUR,0.22,-5.04,0.06,-3.55,-1.00,-2.61,-7.20,0.89,125.00,10486.18,1.89,2.10,361.49,360.23,358.66,371.04,373.97,46.48,1,DOWN,NEUTRAL
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,299.20,DKK,0.91,-0.27,25.58,-3.55,-4.86,-9.06,-33.51,27.32,68.28,34358.34,3.03,3.98,289.36,261.51,253.83,293.52,316.05,69.11,1,DOWN,NEUTRAL
[object Object],SAN,"Banco Santander, S.A.",BME,10.18,EUR,-0.95,-4.54,-3.40,-0.12,8.56,1.29,49.71,208.77,168.66,508.30,1.84,2.52,10.32,10.35,10.05,10.26,9.46,47.31,1,DOWN,NEUTRAL
[object Object],ALV,Allianz SE,XETR,379.90,EUR,2.04,-3.33,-0.13,3.15,2.37,-2.61,8.17,74.55,174.20,225.41,1.48,1.66,379.16,380.98,369.85,374.54,367.53,51.00,1,DOWN,NEUTRAL
[object Object],AIR,Airbus SE,EURONEXT,172.52,EUR,-0.53,-8.65,0.51,-9.20,-16.90,-12.48,6.77,73.21,212.42,223.98,2.21,3.40,177.47,172.21,171.18,184.84,190.06,48.34,1,DOWN,NEUTRAL
[object Object],DTE,Deutsche Telekom AG,XETR,27.67,EUR,-1.04,-0.68,-5.11,-13.53,2.14,-1.00,-12.46,63.17,72.72,71.01,2.74,2.63,27.57,28.73,30.25,29.78,29.46,41.60,1,DOWN,NEUTRAL
[object Object],BATS,British American Tobacco p.l.c.,LSE,4902.00,GBX,1.98,12.43,13.26,9.62,18.18,17.58,60.93,72.70,16.88,1408.31,3.08,3.01,4462.30,4337.10,4361.76,4348.73,4227.59,73.54,1,DOWN,OVERBOUGHT
[object Object],UBSG,UBS Group AG,SIX,36.22,CHF,3.87,4.14,11.45,10.49,17.64,-2.90,34.35,165.83,152.40,80.04,1.88,2.23,34.90,33.40,32.01,33.77,32.69,71.49,1,DOWN,OVERBOUGHT
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,18.89,EUR,1.31,-0.13,-4.64,-4.11,2.11,-5.31,42.57,283.16,245.53,42.71,2.03,2.60,18.65,19.01,18.73,19.57,18.24,50.63,1,DOWN,NEUTRAL
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,91.86,EUR,0.49,-1.95,1.22,0.67,33.03,14.20,16.04,60.76,109.56,341.19,1.61,2.43,91.03,89.91,88.03,88.19,81.75,54.19,1,DOWN,NEUTRAL
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,156.55,CHF,1.36,5.03,3.81,-2.91,-8.98,-8.72,1.00,66.51,156.64,420.10,2.90,2.75,152.53,150.87,146.33,154.30,153.11,57.96,1,DOWN,NEUTRAL
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,5.79,EUR,1.26,-3.57,1.15,-0.92,-2.26,-2.26,18.08,141.89,163.00,78.68,2.16,2.12,5.80,5.69,5.49,5.69,5.60,53.88,1,DOWN,NEUTRAL
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,563.00,CHF,4.07,3.30,2.85,2.29,-2.09,-6.01,-1.71,47.69,141.73,-11.83,1.60,1.57,544.64,553.11,548.92,560.70,565.80,58.06,1,DOWN,NEUTRAL
[object Object],SAN,Sanofi SA,EURONEXT,72.89,EUR,0.23,-2.59,-8.35,-7.16,-18.94,-11.97,-18.75,-16.18,4.80,1077.54,1.43,1.97,74.55,78.74,78.44,79.57,81.86,30.49,1,DOWN,NEUTRAL
[object Object],GSK,GSK plc,LSE,1879.00,GBX,-0.37,0.05,-13.41,-13.41,4.07,2.79,38.67,36.28,28.52,148.70,2.02,2.52,1876.40,2025.33,2027.88,2000.98,1808.67,35.34,1,DOWN,NEUTRAL
[object Object],PRX,Prosus N.V. Class N,EURONEXT,38.92,EUR,-2.74,-8.21,-6.18,-10.48,-35.90,-27.63,-15.67,-0.02,11.62,11.62,3.60,2.95,40.57,41.28,41.74,45.43,50.67,39.13,1,DOWN,NEUTRAL
[object Object],CABK,CaixaBank SA,BME,10.93,EUR,1.77,-0.50,1.77,4.45,15.34,4.60,47.87,288.10,360.58,130.62,1.76,2.06,10.80,10.64,10.41,10.53,9.78,57.64,1,DOWN,NEUTRAL
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,174.45,SEK,-0.99,-1.44,-1.44,-10.63,11.83,4.96,7.39,47.14,277.09,2228.52,2.45,2.90,177.15,178.38,175.40,179.24,168.46,44.96,1,DOWN,NEUTRAL
[object Object],NG.,National Grid plc,LSE,1294.75,GBX,1.47,0.03,-1.76,-4.20,10.57,13.77,28.89,51.47,39.96,199.73,2.35,2.09,1288.84,1295.57,1299.96,1271.64,1183.64,51.31,1,DOWN,NEUTRAL
[object Object],INGA,ING Groep N.V.,EURONEXT,25.98,EUR,2.20,0.95,4.46,6.02,15.49,8.25,39.55,138.83,146.77,18.42,1.50,2.13,25.22,24.44,23.67,24.16,22.85,63.62,1,DOWN,NEUTRAL
[object Object],RACE,Ferrari NV,MIL,285.00,EUR,0.65,-1.18,-5.63,-13.24,-21.03,-10.38,-35.23,73.78,637.58,562.79,2.52,2.82,285.76,295.91,293.65,299.90,337.29,43.98,1,DOWN,NEUTRAL
[object Object],BARC,Barclays PLC,LSE,431.45,GBX,2.15,-2.83,-1.72,-7.22,3.13,-9.60,36.17,136.64,163.08,169.44,2.62,2.86,429.55,429.34,416.10,446.01,418.98,51.91,1,DOWN,NEUTRAL
[object Object],BA.,BAE Systems plc,LSE,1918.50,GBX,-0.52,-7.94,-14.30,-0.57,7.54,11.96,13.52,274.56,295.32,4915.69,3.23,2.93,1986.56,2118.49,2160.09,2061.85,1943.56,32.88,1,DOWN,NEUTRAL
[object Object],LLOY,Lloyds Banking Group plc,LSE,95.94,GBX,0.93,-3.89,-5.22,-7.53,6.27,-2.34,30.50,101.15,45.76,-26.21,3.08,2.75,97.27,98.95,97.29,99.82,93.01,45.67,1,DOWN,NEUTRAL
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,318.00,SEK,-0.31,-1.15,-0.69,-9.25,19.50,7.11,15.22,47.91,244.16,747.98,1.66,2.07,321.14,319.23,318.81,320.27,298.03,47.96,1,DOWN,NEUTRAL
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,467.20,EUR,1.10,-10.19,-15.82,-13.71,-15.58,-16.90,-16.06,92.14,193.10,629.97,2.73,2.13,496.27,533.58,531.98,532.82,539.80,25.62,1,DOWN,OVERSOLD
[object Object],MRK,Merck KGaA,XETR,120.35,EUR,-0.66,4.83,5.90,-4.48,-0.45,-2.63,-4.79,-14.46,45.00,511.63,2.42,2.62,113.87,113.11,111.59,118.55,115.52,62.98,1,DOWN,NEUTRAL
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,15.45,EUR,-0.13,-2.86,-1.22,-8.09,2.62,-4.13,23.02,83.02,87.10,168.61,1.72,1.72,15.69,15.65,15.59,16.01,15.04,43.68,1,DOWN,NEUTRAL
[object Object],NWG,NatWest Group Plc,LSE,566.60,GBX,0.46,-1.94,-8.44,-5.57,-7.05,-13.23,15.73,174.03,151.14,-62.29,3.18,2.72,569.76,586.55,576.94,608.13,584.44,45.63,1,DOWN,NEUTRAL
[object Object],ACA,Credit Agricole SA,EURONEXT,17.16,EUR,0.82,-0.23,-0.41,-3.89,4.19,-1.91,0.64,28.60,95.06,4.39,1.36,1.90,16.95,17.05,16.84,17.38,16.90,52.53,1,DOWN,NEUTRAL
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,27.39,EUR,0.85,0.15,-1.85,-11.07,-15.17,-17.28,10.96,133.15,112.24,39.41,1.70,2.34,26.87,27.18,26.75,29.47,30.02,52.78,1,DOWN,NEUTRAL
[object Object],DSV,DSV A/S,OMXCOP,1591.50,DKK,-1.12,8.27,-3.19,-16.74,11.22,-1.21,4.88,14.41,442.99,6849.78,3.32,3.44,1529.70,1604.83,1600.61,1650.69,1529.44,50.69,1,DOWN,NEUTRAL
[object Object],EOAN,E.ON SE,XETR,18.46,EUR,-1.44,1.18,-4.97,0.24,22.04,14.37,25.74,73.97,153.46,267.25,2.20,2.12,18.35,18.91,18.97,18.22,16.98,47.15,1,DOWN,NEUTRAL
[object Object],MBG,Mercedes-Benz Group AG,XETR,50.94,EUR,0.35,0.81,-7.11,-10.63,-14.27,-15.17,-5.54,-17.14,3.47,128.61,1.76,2.53,49.85,51.36,52.25,55.59,55.18,49.57,1,DOWN,NEUTRAL
[object Object],BMW,Bayerische Motoren Werke AG,XETR,76.62,EUR,-5.06,-6.81,-9.75,-12.89,-13.42,-17.74,-8.79,-8.60,2.49,1095.00,1.91,2.34,79.50,80.58,80.10,84.98,85.61,39.54,1,DOWN,NEUTRAL
[object Object],STAN,Standard Chartered PLC,LSE,1900.50,GBX,0.80,-0.58,9.35,9.29,17.03,4.14,64.55,279.34,276.34,563.22,2.05,2.54,1872.94,1777.49,1707.40,1764.45,1627.64,62.07,1,DOWN,NEUTRAL
[object Object],REL,RELX PLC,LSE,2360.00,GBX,1.16,-7.49,-6.01,12.38,-24.43,-21.85,-40.13,27.81,92.50,415.28,3.44,3.26,2520.30,2582.30,2564.68,2629.01,2999.72,32.02,1,DOWN,NEUTRAL
[object Object],CPG,Compass Group PLC,LSE,32.68,USD,0.86,9.15,20.28,26.13,4.59,7.67,1.39,65.99,100.86,249.24,5.66,4.47,30.11,29.02,28.66,28.69,30.42,72.76,1,DOWN,OVERBOUGHT
[object Object],KBC,KBC Group N.V.,EURONEXT,113.45,EUR,0.75,-2.78,-2.87,-2.20,5.00,1.93,34.55,66.11,143.45,204.97,1.76,1.86,113.65,113.91,111.10,113.53,108.07,50.13,1,DOWN,NEUTRAL
[object Object],HO,Thales SA,EURONEXT,223.60,EUR,-0.04,-7.45,-15.94,-9.25,-7.64,-2.36,-6.64,158.86,192.48,705.77,2.77,2.85,230.65,247.00,246.73,249.29,244.91,33.39,1,DOWN,NEUTRAL
[object Object],HOLN,Holcim Ltd,SIX,76.26,CHF,1.14,5.45,5.71,-1.60,5.04,-2.23,55.53,177.93,256.41,73.51,2.12,2.17,73.63,71.59,68.93,72.81,70.87,67.81,1,DOWN,NEUTRAL
[object Object],ARGX,argenx SE,EURONEXT,685.60,EUR,-0.23,-1.07,0.65,-2.81,-10.19,-3.90,41.19,211.64,5940.53,7965.88,2.52,2.81,682.36,678.61,652.62,677.81,678.47,53.79,1,DOWN,NEUTRAL
[object Object],CBK,Commerzbank AG,XETR,36.63,EUR,1.30,-0.70,5.02,7.29,6.89,1.81,40.29,462.24,420.61,-59.63,2.60,3.02,35.86,34.82,33.40,34.15,33.52,58.80,1,DOWN,NEUTRAL
[object Object],GALD,Galderma Group AG,SIX,158.35,CHF,-3.09,-4.87,0.06,4.52,6.28,-3.45,57.88,159.59,159.59,159.59,2.41,2.61,164.08,158.93,154.45,154.56,148.85,48.14,1,DOWN,NEUTRAL
[object Object],EBS,Erste Group Bank AG,VIE,97.20,EUR,0.26,-2.31,-7.87,-7.60,5.77,-5.54,35.94,200.00,318.79,767.19,2.30,2.81,97.05,99.69,97.22,101.11,93.92,46.66,1,DOWN,NEUTRAL
[object Object],SCMN,Swisscom AG,SIX,678.00,CHF,0.67,1.04,0.30,2.49,15.50,17.81,27.68,36.50,39.42,5.94,2.17,1.69,667.35,665.75,682.91,655.61,618.35,56.60,1,DOWN,NEUTRAL
[object Object],DGE,Diageo plc,LSE,1499.50,GBX,0.91,-3.26,2.12,-18.19,-17.79,-6.37,-29.03,-53.43,-20.37,153.29,2.08,2.30,1506.40,1474.19,1465.77,1577.74,1708.11,51.50,1,DOWN,NEUTRAL
[object Object],DNB,DNB Bank ASA,OSL,276.30,NOK,0.00,-1.36,-10.58,-6.69,3.02,-2.13,4.66,53.50,182.80,781.73,1.51,1.52,279.34,292.20,292.63,288.87,277.81,36.05,1,DOWN,NEUTRAL
[object Object],SHL,Siemens Healthineers AG,XETR,34.08,EUR,0.44,-1.53,-10.22,-15.52,-20.98,-24.05,-30.45,-27.18,17.11,17.11,1.65,2.32,34.36,36.08,36.96,40.20,43.19,36.76,1,DOWN,NEUTRAL
[object Object],BAYN,Bayer AG,XETR,38.05,EUR,0.21,-1.25,-6.83,-16.00,28.57,2.84,54.05,-32.21,-60.14,184.00,3.28,3.17,37.78,39.09,38.89,40.53,34.53,46.65,1,DOWN,NEUTRAL
[object Object],SGO,Compagnie de Saint-Gobain SA,EURONEXT,76.48,EUR,0.71,-4.52,-0.26,-14.22,-8.08,-11.87,-24.87,38.30,99.56,246.38,2.00,2.90,77.47,76.52,74.76,80.37,85.08,48.74,1,DOWN,NEUTRAL
[object Object],UMG,Universal Music Group N.V.,EURONEXT,20.00,EUR,2.67,5.24,4.14,0.43,-9.97,-9.85,-25.92,-20.81,-20.81,-20.81,2.25,2.54,19.18,19.30,18.42,19.56,21.52,58.28,1,DOWN,NEUTRAL
[object Object],HEIA,Heineken NV,EURONEXT,65.38,EUR,1.43,-2.42,-3.80,-17.93,-8.02,-5.93,-15.79,-34.03,-20.92,96.64,1.33,2.07,65.42,66.80,67.72,69.67,68.97,44.37,1,DOWN,NEUTRAL
[object Object],SREN,Swiss Re AG,SIX,119.45,CHF,-0.29,-5.57,-11.19,-7.30,-18.71,-8.96,-17.93,38.09,38.90,142.74,2.42,1.93,123.99,128.80,129.01,128.47,136.62,32.40,1,DOWN,NEUTRAL
[object Object],LONN,Lonza Group AG,SIX,474.20,CHF,-0.82,-4.61,-6.91,-7.02,-13.02,-11.00,-17.96,-14.56,203.82,450.50,2.46,2.41,481.95,501.06,497.66,516.56,533.73,38.37,1,DOWN,NEUTRAL
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,339.50,SEK,-1.25,-4.23,-5.98,-12.52,-4.04,-5.22,9.73,36.62,106.51,753.39,2.27,2.10,351.07,357.83,353.46,361.24,351.12,36.06,1,DOWN,NEUTRAL
[object Object],DANSKE,Danske Bank A/S,OMXCOP,322.60,DKK,0.59,0.19,-1.04,-5.12,8.26,1.29,30.08,176.67,78.73,172.36,1.52,1.78,322.37,323.58,321.76,323.18,300.03,49.17,1,DOWN,NEUTRAL
[object Object],SSE,SSE PLC,LSE,2459.00,GBX,0.37,-2.98,-8.71,-6.07,10.42,13.16,47.11,63.01,60.30,266.47,2.36,2.64,2522.75,2606.60,2612.12,2509.76,2198.89,38.87,1,DOWN,NEUTRAL
[object Object],PRU,Prudential plc,LSE,1158.50,GBX,0.43,-2.52,2.34,6.68,7.22,0.35,31.65,-22.90,-8.20,261.86,1.94,2.35,1136.80,1118.55,1100.54,1128.76,1079.64,58.56,1,DOWN,NEUTRAL
[object Object],EQT,EQT AB,OMXSTO,305.40,SEK,0.43,-2.92,4.95,2.97,-7.34,-15.75,3.77,15.11,279.38,279.38,2.20,2.80,307.88,305.27,295.01,312.31,322.10,49.70,1,DOWN,NEUTRAL
[object Object],HEI,Heidelberg Materials AG,XETR,180.55,EUR,-1.69,-5.30,-4.47,-5.72,-15.08,-20.15,-3.19,140.48,139.93,366.50,2.48,2.93,185.45,185.87,181.03,199.88,201.66,42.86,1,DOWN,NEUTRAL
[object Object],FRES,Fresnillo PLC,LSE,3685.00,GBX,-2.62,6.23,2.36,-1.99,56.68,9.22,267.76,315.54,230.79,595.28,5.60,5.40,3510.90,3498.53,3466.32,3613.54,2914.14,55.61,1,DOWN,NEUTRAL
[object Object],AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,36.52,EUR,0.05,-5.27,-11.17,-7.24,0.36,5.06,1.50,55.34,77.63,86.17,1.45,1.78,37.86,40.06,40.45,38.09,36.58,23.85,1,DOWN,OVERSOLD
[object Object],PST,Poste Italiane SpA,MIL,24.48,EUR,1.96,5.15,9.78,6.81,15.85,14.34,34.32,119.95,262.67,252.23,2.25,1.88,23.35,22.36,21.87,22.10,21.17,73.97,1,DOWN,OVERBOUGHT
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,9.46,EUR,-0.34,-0.16,15.46,13.70,8.00,1.67,12.56,-62.00,-99.19,-99.99,2.99,2.85,9.29,8.73,8.17,8.48,8.15,70.79,1,DOWN,OVERBOUGHT
[object Object],MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,14695.00,DKK,2.83,-4.89,-7.95,-3.61,18.51,0.62,16.81,-1.14,73.70,121.50,4.54,3.38,14719.00,15226.50,15940.00,15558.85,14376.68,44.32,1,DOWN,NEUTRAL
[object Object],ADYEN,Adyen NV,EURONEXT,885.50,EUR,0.63,-8.69,-1.71,-4.88,-36.97,-35.83,-47.91,-48.17,121.38,121.38,3.32,3.76,934.61,925.92,917.54,1079.82,1244.98,38.14,1,DOWN,NEUTRAL
[object Object],ALC,Alcon AG,SIX,49.61,CHF,-1.10,-12.16,-18.57,-18.78,-19.96,-20.45,-37.47,-19.54,-9.80,-9.80,3.32,2.58,53.21,58.42,59.61,61.33,62.36,24.50,1,DOWN,OVERSOLD
[object Object],GIVN,Givaudan SA,SIX,2683.00,CHF,-2.86,-2.79,-4.38,-13.14,-22.39,-14.61,-32.38,-29.97,37.59,422.60,1.83,2.03,2761.30,2791.27,2789.98,2946.25,3159.68,35.30,1,DOWN,NEUTRAL
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,32.62,EUR,2.68,7.13,10.80,14.14,16.92,9.83,64.46,203.44,87.42,79.43,1.76,2.01,30.15,29.53,28.62,29.34,27.96,70.57,1,DOWN,OVERBOUGHT
[object Object],EXPN,Experian PLC,LSE,2548.00,GBX,0.87,-5.01,-2.26,6.08,-23.67,-24.68,-35.00,-3.99,104.00,355.00,3.22,2.77,2648.85,2687.88,2686.29,2821.30,3216.43,38.32,1,DOWN,NEUTRAL
[object Object],BPE,BPER Banca S.p.A.,MIL,12.68,EUR,1.52,-2.12,2.81,3.44,19.70,9.28,58.65,532.22,334.50,415.65,1.93,2.44,12.59,12.24,11.74,11.84,10.73,57.29,1,DOWN,NEUTRAL
[object Object],KNEBV,KONE Oyj Class B,OMXHEX,49.83,EUR,-1.25,-5.62,-13.76,-16.64,-14.82,-17.31,-8.23,-25.14,26.28,713.55,1.90,2.36,52.03,55.30,55.97,58.77,57.67,25.30,1,DOWN,OVERSOLD
[object Object],ADS,adidas AG,XETR,144.70,EUR,0.49,-3.47,5.97,-5.46,-11.15,-14.73,-35.29,-50.00,31.07,248.34,2.93,2.85,145.08,141.18,139.96,148.86,160.43,52.63,1,DOWN,NEUTRAL
[object Object],DSY,Dassault Systemes SE,EURONEXT,19.23,EUR,0.84,-3.20,9.20,5.89,-19.89,-19.52,-44.15,-48.21,39.36,1467.64,2.04,2.98,19.41,18.65,18.29,20.11,23.19,54.44,1,DOWN,NEUTRAL
[object Object],PGHN,Partners Group Holding AG,SIX,883.60,CHF,0.05,1.10,2.72,-7.38,-6.56,-12.51,-25.12,-32.39,123.55,1005.19,1.65,2.61,873.70,886.13,858.77,923.51,976.89,50.43,1,DOWN,NEUTRAL
[object Object],SIKA,Sika AG,SIX,140.95,CHF,0.61,-1.78,3.07,-11.10,-9.06,-13.61,-34.93,-48.31,102.41,1536.02,1.99,2.41,143.08,142.36,140.38,148.19,161.31,45.97,1,DOWN,NEUTRAL
[object Object],REP,Repsol SA,BME,22.46,EUR,-0.18,3.07,3.60,33.81,32.20,40.73,89.54,106.66,96.16,-2.35,1.74,3.24,22.40,22.00,22.28,19.48,17.24,54.68,1,DOWN,NEUTRAL
[object Object],STLAM,Stellantis N.V.,MIL,6.64,EUR,2.66,0.83,-2.71,0.61,-27.14,-29.31,-32.33,-55.61,5.61,-2.47,3.30,4.06,6.37,6.69,6.38,7.24,7.95,52.07,1,DOWN,NEUTRAL
[object Object],KOG,Kongsberg Gruppen ASA,OSL,292.30,NOK,-1.95,-11.42,-28.57,-19.47,18.63,12.06,-7.76,586.15,1174.47,5240.62,4.85,3.81,308.60,356.22,373.53,347.29,316.62,28.68,1,DOWN,OVERSOLD
[object Object],NSIS_B,Novonesis A/S Class B,OMXCOP,378.20,DKK,0.32,-5.92,-0.99,-2.27,-9.50,-7.12,-12.27,-13.83,19.08,1067.28,2.68,2.47,385.79,384.29,374.57,385.51,394.56,47.02,1,DOWN,NEUTRAL
[object Object],AMS,Amadeus IT Group SA Class A,BME,50.86,EUR,-0.12,0.32,3.27,5.39,-24.47,-19.06,-28.87,-14.55,28.73,228.13,3.08,3.11,50.38,50.34,50.73,53.70,60.42,51.31,1,DOWN,NEUTRAL
[object Object],AM,Dassault Aviation SA,EURONEXT,283.40,EUR,0.14,-7.87,-14.28,-12.69,2.90,4.04,-5.53,188.89,186.20,11375.74,2.44,2.60,293.30,310.52,319.72,317.84,296.96,32.50,1,DOWN,NEUTRAL
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,31.83,EUR,0.86,-1.27,4.39,-5.15,10.41,12.12,-7.90,2.55,40.24,332.31,1.13,2.01,31.57,31.16,30.65,30.93,30.29,56.26,1,DOWN,NEUTRAL
[object Object],AV.,Aviva plc,LSE,626.80,GBX,1.56,0.00,-0.35,0.64,-2.40,-8.60,9.35,55.11,14.76,-52.32,3.26,2.09,622.23,627.48,626.86,643.07,652.40,50.32,1,DOWN,NEUTRAL
[object Object],FRE,Fresenius SE & Co. KGaA,XETR,38.91,EUR,1.51,-2.46,-13.07,-23.01,-20.25,-20.69,-7.64,-13.30,-39.98,344.85,2.50,2.63,39.97,42.13,43.64,46.54,46.75,33.72,1,DOWN,NEUTRAL
[object Object],EXO,EXOR N.V.,EURONEXT,66.50,EUR,0.53,-2.21,-4.93,-7.83,-11.51,-8.78,-24.65,-2.21,-2.21,-2.21,2.11,1.91,66.98,67.99,67.90,69.94,74.75,43.92,1,DOWN,NEUTRAL
[object Object],IAG,International Consolidated Airlines Group SA,LSE,389.40,GBX,-0.54,-1.59,0.62,-9.40,-0.41,-5.96,19.82,99.41,16.08,30.52,4.28,3.62,387.05,383.04,374.34,399.58,395.59,52.12,1,DOWN,NEUTRAL
[object Object],TEL,Telenor ASA,OSL,157.50,NOK,0.45,2.67,-6.47,-10.87,8.25,7.36,4.51,7.22,16.24,319.49,1.83,1.83,154.14,161.35,164.90,160.89,159.98,44.99,1,DOWN,NEUTRAL
[object Object],BAMI,Banco BPM SpA,MIL,13.24,EUR,0.42,2.75,4.21,7.68,0.11,1.73,28.72,390.56,310.39,-76.40,2.14,2.68,12.77,12.58,12.21,12.44,12.35,64.83,1,DOWN,NEUTRAL
[object Object],PUB,Publicis Groupe SA,EURONEXT,76.66,EUR,0.29,-5.89,2.24,5.16,-11.74,-13.90,-20.39,38.18,21.97,995.14,2.26,2.22,79.34,77.36,75.58,78.84,80.87,44.90,1,DOWN,NEUTRAL
[object Object],IHG,InterContinental Hotels Group PLC,LSE,151.25,USD,1.07,0.60,8.70,4.17,15.11,8.04,22.76,124.92,283.53,1695.11,2.54,2.93,147.38,142.74,138.12,138.80,131.65,62.97,1,DOWN,NEUTRAL
[object Object],CCH,Coca-Cola HBC AG,LSE,4196.00,GBX,-1.59,-2.69,-5.30,-11.06,14.52,8.99,12.07,64.42,202.52,139.77,2.33,2.30,4280.10,4293.87,4343.40,4254.12,3952.67,43.77,1,DOWN,NEUTRAL
[object Object],KGH,KGHM Polska Miedz S.A.,GPW,368.65,PLN,-2.99,10.67,20.43,17.70,90.03,30.91,181.63,64.94,458.65,1468.72,4.52,4.13,336.15,318.11,302.73,305.34,236.70,66.60,1,DOWN,NEUTRAL
[object Object],KPN,Royal KPN NV,EURONEXT,4.60,EUR,0.74,0.00,-3.87,-1.90,15.91,15.53,18.54,63.69,32.81,30.76,1.25,1.73,4.58,4.67,4.71,4.45,4.24,46.71,1,DOWN,NEUTRAL
[object Object],NXT,Next plc,LSE,12595.00,GBX,0.80,-4.33,-6.50,-1.22,-11.61,-8.07,2.86,56.34,136.97,4898.02,2.16,2.29,12853.00,13113.50,12921.10,13179.80,13044.00,41.33,1,DOWN,NEUTRAL
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,60.40,EUR,1.26,-1.87,-5.33,-15.70,-3.05,-3.51,-13.41,-28.86,-15.89,150.41,1.29,1.93,60.31,61.60,62.76,63.86,61.92,44.88,1,DOWN,NEUTRAL
[object Object],KBX,Knorr-Bremse AG,XETR,103.70,EUR,0.97,-0.19,-0.19,-1.71,23.01,9.50,16.78,-0.19,29.46,29.46,2.29,2.92,101.43,101.37,101.09,101.45,93.26,55.86,1,DOWN,NEUTRAL
[object Object],SAB,Banco de Sabadell SA,BME,3.33,EUR,1.19,-0.89,1.22,4.00,3.64,-1.04,22.83,393.92,122.53,-12.71,1.78,2.28,3.30,3.25,3.17,3.22,3.24,56.32,1,DOWN,NEUTRAL
[object Object],CSG,CSG N.V.,EURONEXT,16.20,EUR,1.57,-5.77,-28.43,-44.46,-49.38,-49.38,-49.38,-49.38,-49.38,-49.38,4.89,7.07,16.30,20.06,23.37,0.00,0.00,30.43,1,DOWN,NEUTRAL
[object Object],LGEN,Legal & General Group Plc,LSE,263.50,GBX,6.04,4.15,0.98,-2.55,10.57,0.69,10.53,-5.89,23.07,432.58,2.22,1.90,251.50,256.62,252.70,258.86,251.45,58.60,1,DOWN,NEUTRAL
[object Object],BIRG,Bank of Ireland Group PLC,EURONEXT,16.73,EUR,0.30,-2.73,0.42,1.15,7.04,2.64,44.66,218.67,135.63,135.63,1.62,2.33,16.68,16.40,16.07,16.38,15.21,54.23,1,DOWN,NEUTRAL
[object Object],DIM,Sartorius Stedim Biotech SA,EURONEXT,161.80,EUR,0.62,-3.29,-7.81,-4.71,-15.46,-22.73,-20.49,-55.08,193.54,647100.00,3.09,4.37,161.74,168.49,167.79,181.84,185.42,45.57,1,DOWN,NEUTRAL
[object Object],STMN,Straumann Holding AG,SIX,83.54,CHF,0.00,-2.75,0.29,-15.90,-16.92,-11.05,-25.84,-37.14,125.02,1686.95,2.67,2.87,85.05,85.34,84.28,90.19,92.28,45.05,1,DOWN,NEUTRAL
[object Object],GALP,"Galp Energia, SGPS S.A. Class B",EURONEXT,19.36,EUR,0.26,0.99,-0.36,8.86,6.52,33.33,34.21,86.69,64.35,227.58,1.53,2.71,19.41,19.60,19.95,18.19,17.38,47.78,1,DOWN,NEUTRAL
[object Object],BMED,Banca Mediolanum SpA,MIL,19.58,EUR,1.90,1.93,3.82,10.75,3.11,0.56,34.11,147.85,175.00,1172.22,1.97,2.01,19.08,18.68,17.99,18.56,17.95,63.44,1,DOWN,NEUTRAL
[object Object],CVC,CVC Capital Partners plc,EURONEXT,13.12,EUR,-0.98,-3.88,13.69,0.08,-6.88,-7.87,-20.00,-24.34,-24.34,-24.34,1.59,2.69,13.27,12.53,12.03,12.96,14.08,57.92,1,DOWN,NEUTRAL
[object Object],GMAB,Genmab A/S,OMXCOP,1684.00,DKK,-1.66,-4.29,-5.21,-11.60,-13.29,-15.59,24.93,-24.55,66.07,622.75,4.97,3.26,1705.25,1740.18,1731.85,1874.71,1845.05,44.98,1,DOWN,NEUTRAL
