ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],IQV,IQVIA Holdings Inc,NYSE,244.87,stock,common,100.00,1.00,false,0.00,USD,1.19,710415.00,0.38,40304781409.29,USD,30.37,8.06,16.77,0.00,Health technology,america,Health Technology,Buy,Buy,1.19,5.33,16.05,40.60,50.29,8.63,35.99,-1.12,220.08,459.56,3.03,3.40,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.55,1.93,23.19,86.97,81.75,75.76,0.00,241.71,-0.12,-0.20,904.00,-0.21,710415.00,-38.83,0.00,0.00,0.00,22.60,30.37,1.79,2.38,6.53,14.53,18.76,19.70,54595781409.29,3.21,23.11,15.40,237.60,217.62,203.10,186.48,198.40,275.00,300.00,240.00,280.00,12.97,3.03,3.27,17410252730.00,4302040570.00,4361197900.00
[object Object],KER,Kering SA,EURONEXT,283.50,stock,common,100.00,5.00,false,0.00,EUR,0.04,200086.00,0.50,40093701693.69,USD,0.00,-1.99,-129.28,1.06,Consumer non-durables,france,Consumer Non-Durables,Neutral,Neutral,0.04,-0.72,15.08,18.79,0.00,-5.77,30.77,-64.11,60.49,1008.60,2.80,3.12,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.77,33.00,25.09,63.52,84.32,87.03,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.05,200086.00,-15.76,283.50,0.00,116795.00,17.91,0.00,0.00,2.43,2.40,10.25,12.31,4.10,51988701183.69,3.18,28.76,12.65,286.30,261.02,260.89,254.62,271.23,335.87,415.05,201.76,328.59,7.61,3.54,3.34,17323085055.45,8196564620.00,8614209294.00
[object Object],SCMN,Swisscom AG,SIX,635.50,stock,common,10.00,5.00,false,0.00,CHF,1.60,48541.00,0.69,39986347632.09,USD,25.05,31.38,-1.35,4.16,Communications,switzerland,Communications,Sell,Sell,1.60,2.42,3.25,-5.15,-3.93,10.43,9.57,15.76,30.84,-0.70,1.95,1.47,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.64,-3.00,4.49,60.77,48.53,50.50,0.00,0.00,0.00,0.00,0.00,0.40,48541.00,-6.60,635.50,0.00,27500.00,12.91,25.05,0.00,2.19,2.86,5.38,10.21,153.12,60082432032.09,3.28,21.09,6.93,627.90,624.13,631.26,651.79,636.15,720.42,907.06,543.00,718.25,34.88,7.34,8.35,18554147121.25,4459349216.05,4523785880.78
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,29.30,stock,common,100.00,1.00,false,0.00,USD,0.02,7990769.00,0.56,39871193592.06,USD,29.70,0.99,-12.46,3.14,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.02,-4.51,-4.26,0.60,-1.35,5.34,-14.93,-15.28,89.90,527.65,4.07,3.02,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.26,-1.77,-1.07,-157.73,13.21,19.85,long_lower_shadow_bullish,29.15,-0.51,0.10,6777.00,-0.34,7990769.00,-44.92,0.00,0.00,0.00,-8.04,29.70,0.00,1.99,1.59,16.71,21.78,25.75,76912193592.06,3.83,20.02,15.99,30.59,30.91,31.08,29.39,28.72,36.07,42.00,29.00,37.00,2.29,0.54,0.62,26314250143.00,7231588225.00,7329220769.00
[object Object],ED,"Consolidated Edison, Inc.",NYSE,107.50,stock,common,100.00,1.00,false,0.00,USD,1.13,1053247.00,0.43,39616946480.64,USD,17.65,6.09,10.41,3.27,Utilities,america,Utilities,Neutral,Neutral,1.13,0.08,-2.51,2.25,-2.27,7.90,2.92,40.45,37.26,1223.08,1.90,2.12,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.09,-4.48,-3.38,-110.93,14.80,20.39,0.00,0.00,0.00,0.00,0.00,-0.29,1053247.00,-60.34,0.00,0.00,0.00,12.03,17.65,1.68,2.22,1.40,10.06,0.00,27.06,66743946480.64,3.77,20.99,12.11,108.62,110.71,109.33,109.51,106.49,111.66,130.00,94.00,112.50,6.10,0.76,2.04,17557857668.00,3597227048.00,4882581493.00
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,399.49,stock,common,100.00,1.00,false,0.00,USD,-1.09,285994.00,0.32,39509910499.60,USD,16.56,24.13,69.58,0.88,Technology services,america,Technology Services,Neutral,Neutral,-1.09,1.92,11.52,24.62,19.44,-10.17,-25.24,-16.91,132.79,19874.50,2.04,3.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.79,8.57,31.26,78.91,87.19,86.15,long_upper_shadow_bearish,403.00,-0.22,-0.22,100.00,-1.09,285994.00,-61.87,0.00,0.00,0.00,-34.89,16.56,0.24,4.91,2.11,15.06,15.33,110.14,50464410499.60,6.09,21.79,15.59,397.19,371.52,356.29,351.06,379.88,448.85,550.00,335.00,450.00,22.20,5.28,5.78,8567275288.00,2095346371.00,2173780571.00
[object Object],TSCO,Tesco PLC,LSE,461.50,stock,common,10.00,1.00,false,0.00,GBX,-1.52,17112536.00,1.28,39421049433.00,USD,17.06,0.36,15.11,3.09,Retail trade,uk,Retail Trade,Buy,Buy,-1.52,-5.14,-1.43,0.48,-2.27,4.20,12.67,95.63,188.80,1218.58,2.93,2.15,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.39,-29.80,-3.32,-165.49,38.11,43.74,0.00,0.00,0.00,0.00,0.00,0.15,17112536.00,45.27,461.50,0.00,8818368.00,10.55,17.06,1.15,0.41,2.56,7.27,10.76,7.23,54156095433.00,0.55,12.96,8.04,481.00,476.46,468.43,468.74,461.09,6.93,7.33,6.13,6.99,0.41,0.18,0.22,101097587449.24,48957373984.80,49993642125.60
[object Object],YUM,"Yum! Brands, Inc.",NYSE,144.10,stock,common,100.00,1.00,false,0.00,USD,-0.84,1282453.00,0.51,39326412434.44,USD,18.12,7.95,57.04,2.01,Consumer services,america,Consumer Services,Buy,Buy,-0.84,-2.96,-11.87,-5.14,-10.06,-4.91,1.84,8.03,124.67,2405.11,2.36,3.17,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,37.90,-6.18,-5.40,-154.02,11.48,22.16,0.00,146.00,0.46,0.46,1292.00,-0.12,1282453.00,-38.53,0.00,0.00,0.00,2.64,18.12,0.32,4.62,0.00,19.16,23.77,46.36,51879412434.44,5.95,18.35,16.94,150.35,154.11,153.24,154.76,154.32,175.16,200.00,147.00,176.00,6.60,1.57,1.57,9008850965.00,2180557829.00,2157459632.00
[object Object],SDZ,Sandoz Group Ltd,SIX,72.06,stock,common,100.00,2.00,false,0.00,CHF,-0.28,735477.00,0.79,39237470200.05,USD,61.21,1.46,166.48,1.11,Health technology,switzerland,Health Technology,Buy,Buy,-0.28,12.35,4.59,5.97,10.86,23.81,52.31,200.25,200.25,200.25,4.28,3.10,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.97,7.02,2.93,170.35,90.03,84.82,0.00,0.00,0.00,0.00,0.00,0.25,735477.00,-22.04,72.06,0.00,311354.00,36.72,61.21,0.37,3.44,4.29,20.93,29.23,31.33,44169111633.86,3.87,25.47,19.10,68.33,67.46,67.70,65.98,62.69,89.96,101.63,68.00,92.56,4.16,1.74,2.27,12377228367.70,5760446333.00,6389604000.00
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,147.84,stock,common,100.00,1.00,false,0.00,USD,-0.57,5230743.00,0.62,39004342895.00,USD,0.00,-3.84,-137.16,0.00,Finance,america,Finance,Buy,Buy,-0.57,0.30,-11.30,-27.60,-3.44,-35.89,-54.10,-47.64,-61.20,-61.20,4.65,5.72,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,43.30,-20.06,-7.34,-80.70,29.81,26.63,0.00,149.62,0.63,0.32,49220.00,0.78,5230743.00,-14.11,0.00,0.00,0.00,0.00,0.00,0.00,8.17,2.98,22.72,22.72,4.30,36607974895.00,7.63,0.00,0.00,151.26,158.46,159.30,174.33,205.91,195.87,330.00,85.00,193.00,-2.38,-0.44,-0.14,5191772730.00,1292321522.00,1183260055.00
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,444.80,stock,common,10.00,2.00,false,0.00,EUR,-0.71,34978.00,0.48,38909632904.28,USD,37.65,13.49,8.35,1.47,Industrial services,germany,Industrial Services,Neutral,Neutral,-0.71,-1.59,-4.30,-13.97,18.05,32.46,112.82,544.82,260.16,2637.23,2.54,3.59,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.70,12.80,-12.90,-22.96,63.72,68.14,0.00,0.00,0.00,0.00,0.00,0.04,34978.00,5.12,444.40,-0.09,20207.00,127.01,37.65,4.54,0.84,25.83,14.44,17.94,3.74,40129944214.14,0.88,21.50,15.37,445.94,457.89,473.79,467.56,403.90,579.55,697.52,373.55,590.30,16.77,0.00,0.00,51162279121.52,12069861110.00,0.00
[object Object],LDO,Leonardo SpA,MIL,58.90,stock,common,100.00,1.00,false,0.00,EUR,0.67,1533209.00,0.55,38838393851.58,USD,30.18,2.23,7.22,1.08,Electronic technology,italy,Electronic Technology,Buy,Buy,0.67,6.39,10.71,16.63,9.07,18.99,33.32,746.75,511.31,322.88,2.36,3.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.06,4.85,5.90,124.39,84.77,86.56,0.00,0.00,0.00,0.00,0.00,0.84,1533209.00,4.27,58.90,0.00,14345.00,12.96,30.18,4.15,1.64,3.52,15.01,29.95,34.47,44289066461.58,1.88,27.16,18.29,56.52,53.35,52.24,53.54,53.66,79.44,94.63,69.24,79.63,2.75,0.00,0.00,26149079071.99,10367489990.00,0.00
[object Object],NTAP,"NetApp, Inc.",NASDAQ,197.90,stock,common,100.00,1.00,false,0.00,USD,-0.41,1517509.00,0.54,38834761913.10,USD,31.13,6.36,11.90,1.05,Electronic technology,america,Electronic Technology,Buy,Buy,-0.41,6.51,15.79,70.74,94.40,83.84,86.87,142.90,614.44,18255.94,4.45,4.83,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.54,23.37,22.95,138.79,86.85,85.06,0.00,198.80,0.04,0.14,839.00,0.04,1517509.00,-62.77,0.00,0.00,0.00,61.34,31.13,2.63,5.71,28.71,19.05,21.07,10.99,37983761913.10,5.49,22.44,20.07,186.33,171.94,168.60,140.34,123.51,179.50,200.00,150.00,180.00,8.96,2.27,2.11,7500545457.00,1871077547.00,1829749887.00
[object Object],SSE,SSE PLC,LSE,2398.00,stock,common,1.00,1.00,false,0.00,GBX,0.84,2531015.00,0.89,38743023869.53,USD,22.76,1.39,-2.62,2.89,Utilities,uk,Utilities,Buy,Buy,0.84,1.31,-1.07,-3.69,-8.82,10.35,33.74,48.48,56.43,257.38,1.75,2.13,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.27,46.00,-41.05,-18.01,41.95,35.24,0.00,0.00,0.00,0.00,0.00,0.13,2531015.00,11.63,2398.00,0.00,1929783.00,39.44,22.76,0.00,2.71,2.28,8.28,0.00,17.74,55342438109.53,4.11,21.09,14.50,2361.10,2417.93,2401.06,2469.45,2394.57,37.78,41.33,31.74,38.22,2.45,1.48,0.59,14973686073.01,7399088580.00,7732483482.60
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,322.28,stock,common,100.00,1.00,false,0.00,USD,2.63,1080797.00,0.55,38679688348.60,USD,20.10,16.03,96.19,0.56,Consumer services,america,Consumer Services,Buy,Buy,2.63,7.40,20.35,46.97,34.63,13.87,66.61,117.87,181.54,1092.19,4.80,4.45,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.18,26.49,37.51,106.92,80.48,77.45,0.00,312.85,-0.37,0.32,375.00,-0.99,1080797.00,-20.31,0.00,0.00,0.00,56.97,20.10,0.20,2.45,31.99,7.57,8.86,4.14,36097688348.60,2.30,13.81,10.27,307.52,280.71,263.37,249.92,250.99,329.91,417.00,245.00,323.50,20.49,5.22,8.67,16167128233.00,4174170459.00,4717373413.00
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,80.17,stock,common,100.00,1.00,false,0.00,USD,-0.40,1903283.00,0.39,38638699683.78,USD,21.95,3.65,60.79,2.56,Process industries,america,Process Industries,Neutral,Neutral,-0.40,2.66,1.20,-1.35,15.74,39.57,37.28,30.06,80.24,15326.80,4.04,2.92,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.29,-3.01,-1.68,-45.26,26.11,15.37,doji,80.59,0.12,-0.11,1152.00,-0.34,1903283.00,-65.46,0.00,0.00,0.00,53.95,21.95,0.36,0.48,1.64,0.00,0.00,7.08,42789699683.78,0.52,20.88,13.22,79.05,80.98,80.20,77.08,70.14,82.44,95.00,77.00,80.00,5.17,1.49,1.48,87100491693.00,22748515194.00,22481956189.00
[object Object],VEEV,Veeva Systems Inc. Class A,NYSE,237.41,stock,common,100.00,1.00,false,0.00,USD,1.16,1023524.00,0.53,38566476076.58,USD,42.27,5.62,19.01,0.00,Technology services,america,Technology Services,Buy,Buy,1.16,15.81,22.71,50.94,32.00,6.27,-15.49,-26.27,508.91,524.78,3.35,3.86,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,78.06,36.22,29.17,182.44,97.61,98.12,0.00,233.86,-0.35,0.84,2263.00,-0.52,1023524.00,-42.71,0.00,0.00,0.00,-30.37,42.27,2.20,11.74,5.30,23.67,24.03,5.39,31356824076.58,9.45,31.79,30.19,216.52,199.37,186.32,176.42,201.54,240.04,340.00,165.00,235.00,9.06,2.14,2.22,3646637090.00,857729455.00,905406290.00
[object Object],GIVN,Givaudan SA,SIX,3316.00,stock,common,1.00,1.00,false,0.00,CHF,-1.84,12337.00,0.79,38469245087.52,USD,32.29,127.05,-12.95,2.13,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,-1.84,2.00,-3.15,21.24,7.35,5.54,-2.73,-27.50,60.35,545.89,1.85,2.19,Buy,Buy,Buy,Buy,Neutral,Neutral,49.45,20.00,10.91,16.29,69.86,76.07,0.00,0.00,0.00,0.00,0.00,-0.27,12337.00,-5.82,3316.00,0.00,6108.00,-5.80,32.29,0.00,4.24,6.95,22.32,27.82,97.56,44181893987.52,4.82,26.34,20.68,3326.00,3367.77,3293.58,3038.42,3104.44,4276.20,5492.25,3522.36,4271.75,149.08,75.46,71.48,9602256771.53,4680379656.16,4686055718.93
[object Object],SIKA,Sika AG,SIX,193.55,stock,common,100.00,5.00,false,0.00,CHF,0.00,343095.00,0.55,38326648348.47,USD,29.86,8.02,-14.91,1.91,Process industries,switzerland,Process Industries,Buy,Buy,0.00,3.06,19.22,38.15,22.08,18.63,-0.54,-41.35,148.08,2146.56,2.68,2.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.60,16.55,22.46,89.24,91.32,91.21,spinning_top_white,0.00,0.00,0.00,0.00,-0.54,343095.00,18.38,193.55,0.00,145845.00,-11.03,29.86,0.00,2.80,4.56,19.69,25.37,49.75,45038794838.47,3.28,23.90,17.68,188.68,171.59,166.21,153.78,154.41,246.63,287.55,185.12,256.08,9.42,4.26,4.89,14347894137.29,6835503267.50,7263901493.10
[object Object],PCG,PG&E Corporation,NYSE,17.27,stock,common,100.00,1.00,false,0.00,USD,1.35,11485470.00,0.40,38034879155.19,USD,12.60,1.37,26.79,1.03,Utilities,america,Utilities,Buy,Buy,1.35,0.00,0.47,3.91,0.17,6.67,15.52,89.99,-72.87,-2.70,3.27,2.88,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.09,-0.51,-0.12,-98.87,24.15,20.20,0.00,17.02,-0.12,0.06,10853.00,0.06,11485470.00,-32.74,0.00,0.00,0.00,27.36,12.60,0.46,1.51,1.18,4.84,0.00,32.32,103347879155.19,4.00,19.87,10.04,17.37,17.35,17.12,17.04,16.74,22.93,28.00,19.00,23.00,1.65,0.36,0.42,26229339189.00,6204280335.00,6751463942.00
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,264.68,stock,common,100.00,1.00,false,0.00,USD,-1.46,472966.00,0.41,37936080909.86,USD,24.01,11.02,60.82,0.77,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-1.46,0.26,19.19,13.30,28.71,54.22,115.45,279.90,909.84,5949.83,2.83,3.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.87,4.94,22.35,101.10,78.86,77.96,0.00,269.25,0.24,0.74,300.00,-0.26,472966.00,-61.54,0.00,0.00,0.00,97.87,24.01,0.40,1.89,4.04,24.35,40.05,67.41,41494053909.86,2.02,20.18,15.52,260.28,242.81,250.77,231.15,202.62,276.62,310.00,255.00,272.00,16.78,3.63,5.39,23617101396.00,5559427494.00,6332986897.00
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,139.89,stock,common,100.00,1.00,false,0.00,USD,-0.89,591188.00,0.36,37892283739.07,USD,9.04,15.47,40.27,1.64,Finance,america,Finance,Buy,Buy,-0.89,-0.78,1.03,5.68,-2.18,1.98,8.91,109.17,248.68,462.37,1.58,2.27,Sell,Sell,Sell,Sell,Sell,Sell,48.99,-3.53,3.52,-31.45,61.15,72.06,0.00,0.00,0.00,0.00,0.00,-0.33,591188.00,-61.00,0.00,0.00,0.00,10.85,9.04,0.23,1.34,1.97,6.57,6.68,0.00,42600283739.07,1.47,0.00,0.00,142.80,140.18,135.96,135.69,135.33,150.05,164.00,135.00,150.00,12.74,3.16,3.06,28878513526.00,7168459755.00,7266106268.00
[object Object],CCL,Carnival Corporation Ltd.,NYSE,27.66,stock,common,100.00,1.00,false,0.00,USD,-0.31,10250593.00,0.52,37891344285.56,USD,12.46,2.22,20.35,1.08,Consumer services,america,Consumer Services,Buy,Buy,-0.31,-5.64,2.96,11.89,-17.00,-9.86,-1.90,17.27,-38.79,602.60,2.83,3.29,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.00,-0.57,1.17,25.04,59.28,68.33,0.00,27.90,0.54,0.18,63295.00,0.86,10250593.00,-57.80,0.00,0.00,0.00,0.18,12.46,0.61,1.41,2.93,5.68,12.11,17.12,61834344285.56,2.26,13.85,8.44,28.46,27.37,27.86,27.11,27.95,34.68,43.00,19.91,35.00,2.24,0.34,1.35,27621846195.00,6687617204.00,8400502602.00
[object Object],III,3i Group plc,LSE,2742.00,stock,common,1.00,1.00,false,0.00,GBX,-2.18,2609035.00,1.30,37882405408.51,USD,5.09,7.12,3.50,3.01,Miscellaneous,uk,Miscellaneous,Buy,Buy,-2.18,-4.29,3.16,13.03,-19.12,-16.20,-32.89,105.16,333.86,867.12,2.65,3.28,Neutral,Neutral,Neutral,Neutral,Sell,Sell,51.34,-171.00,165.69,0.47,59.43,72.36,0.00,0.00,0.00,0.00,0.00,0.07,2609035.00,112.96,2742.00,0.00,938961.00,-26.94,5.09,1.49,22.46,0.90,112.07,112.53,43.59,38727881008.51,23.25,6.06,0.00,2856.60,2713.80,2545.00,2535.94,2954.06,45.48,56.45,25.51,47.39,7.20,0.00,0.00,7622462454.28,0.00,0.00
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,39.80,dr,0.00,100.00,1.00,false,0.00,EUR,-0.15,1651673.00,0.98,37863671302.47,USD,14.16,3.25,-0.29,3.11,Finance,netherlands,Finance,Buy,Buy,-0.15,0.53,4.24,27.16,30.32,34.01,54.14,244.59,129.99,118.92,1.13,1.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.75,1.98,1.70,97.54,84.16,85.19,spinning_top_white,0.00,0.00,0.00,0.00,-0.28,1651673.00,26.92,39.80,0.00,819243.00,47.24,14.16,0.00,3.46,1.35,0.00,0.00,0.00,106199618212.47,5.28,0.00,0.00,39.29,38.40,37.31,33.76,31.35,45.70,51.79,33.38,47.42,3.45,0.79,0.91,11054939111.87,2627706042.84,2667306241.62
[object Object],MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,16955.00,stock,common,1.00,5.00,false,0.00,DKK,-1.42,7031.00,0.62,37672816518.88,USD,24.69,105.87,-77.98,2.79,Transportation,denmark,Transportation,Sell,Sell,-1.42,-1.28,6.97,18.24,11.22,16.09,21.45,-1.11,93.84,155.57,2.90,3.32,Neutral,Neutral,Buy,Buy,Sell,Sell,51.93,-145.00,335.35,24.08,50.05,47.36,0.00,0.00,0.00,0.00,0.00,0.47,7031.00,-30.93,0.00,0.00,0.00,16.14,24.69,0.00,0.72,0.70,4.30,8.46,2.07,37868571832.48,0.71,18.59,4.41,17096.50,16752.83,16675.10,16175.85,15341.23,2158.27,2908.36,1405.98,2151.54,131.97,2.97,28.74,57024332689.68,12480325407.00,14071454593.00
[object Object],PEG,Public Service Enterprise Group Inc,NYSE,75.15,stock,common,100.00,1.00,false,0.00,USD,0.79,890618.00,0.26,37456265076.30,USD,18.69,4.02,1.56,3.49,Utilities,america,Utilities,Buy,Buy,0.79,-1.01,-6.13,-3.76,-10.70,-6.98,-14.29,19.36,71.26,593.69,1.91,2.10,Sell,Sell,StrongSell,Strong sell,Buy,Buy,34.84,-3.80,-4.07,-111.27,13.64,14.83,0.00,74.76,0.27,0.27,134.00,-0.13,890618.00,-66.86,0.00,0.00,0.00,-11.02,18.69,11.92,2.82,2.16,10.44,135.87,192.31,61939265076.30,4.70,17.50,12.32,76.08,78.68,79.14,79.58,80.66,87.64,97.00,78.00,87.50,4.37,0.79,1.19,12563221431.00,2660751275.00,3215012247.00
[object Object],JBL,Jabil Inc.,NYSE,355.69,stock,common,100.00,1.00,false,0.00,USD,5.66,709159.00,0.64,37271719333.42,USD,44.39,8.01,55.77,0.10,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,5.66,8.01,7.73,-0.81,34.87,53.79,58.46,495.70,1623.30,40550.29,3.65,4.48,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.65,52.74,12.87,156.26,86.85,85.74,0.00,350.00,3.97,2.96,3839.00,4.02,709159.00,17.12,0.00,0.00,0.00,28.40,44.39,0.75,1.07,28.18,20.40,29.01,27.85,39807719333.42,1.19,23.58,16.69,328.59,326.79,344.40,332.17,282.90,442.30,482.00,365.00,450.00,12.76,3.10,4.06,35031159009.00,8605258826.00,9692836787.00
[object Object],VMC,Vulcan Materials Company,NYSE,286.85,stock,common,100.00,1.00,false,0.00,USD,0.53,329875.00,0.25,37169659758.87,USD,33.86,8.47,18.43,0.71,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,0.53,0.07,-0.66,3.22,-11.10,0.62,0.10,51.29,138.51,35663.49,1.88,3.04,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.51,-1.57,-5.01,48.64,55.81,52.86,0.00,282.00,-1.17,-1.17,40.00,-0.10,329875.00,-57.41,0.00,0.00,0.00,3.41,33.86,1.83,4.58,4.39,20.71,36.39,129.47,41846959758.87,5.16,24.86,17.38,281.77,286.82,288.73,284.64,289.93,331.62,365.00,283.00,340.00,9.14,2.46,3.04,8164329547.00,2140540211.00,2280202136.00
[object Object],MSTR,Strategy Inc Class A,NASDAQ,96.11,stock,common,100.00,1.00,false,0.00,USD,-1.25,9364795.00,0.60,36927914485.67,USD,0.00,-97.21,-955.74,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.25,2.34,-2.68,-47.20,-24.66,-37.83,-76.21,26.09,481.71,1082.89,4.87,5.45,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.18,-0.05,2.86,7.64,52.83,55.53,0.00,97.40,0.07,-0.80,179908.00,0.07,9364795.00,-30.94,0.00,0.00,0.00,-69.89,0.00,0.00,68.85,1.16,0.00,0.00,13.83,55689757485.67,111.75,0.00,0.00,96.55,96.10,104.00,129.89,150.99,234.88,450.00,125.00,201.00,-19.89,-2.19,12.34,497007858.00,122993311.00,127715033.00
[object Object],PKO,PKO Bank Polski SA,GPW,109.04,stock,common,100.00,2.00,false,0.00,PLN,-0.96,2569518.00,0.94,36876618239.02,USD,12.70,2.31,10.33,4.98,Finance,poland,Finance,Buy,Buy,-0.96,1.39,0.63,13.60,18.52,28.04,30.56,178.45,296.22,382.34,1.98,2.21,Buy,Buy,Buy,Buy,Neutral,Neutral,51.64,-0.92,1.41,28.86,42.13,42.22,0.00,0.00,0.00,0.00,0.00,-0.09,2569518.00,34.74,0.00,0.00,0.00,34.00,12.70,1.24,4.16,2.28,21.27,27.18,0.00,42814658189.02,3.82,0.00,0.00,110.30,108.56,106.20,101.09,92.69,29.83,32.73,25.48,30.70,2.45,0.48,0.56,8478514800.97,2052604600.00,2020624480.25
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,193.98,stock,common,100.00,1.00,false,0.00,USD,2.41,709176.00,0.57,36714538813.60,USD,67.10,2.89,33.09,1.64,Consumer services,america,Consumer Services,Buy,Buy,2.41,0.22,2.53,6.02,-7.48,-7.60,18.13,287.19,852.28,536.00,2.69,2.81,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.43,7.92,-2.49,221.96,71.75,58.05,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.18,709176.00,-48.82,0.00,0.00,0.00,6.86,67.10,1.98,2.71,4.25,8.20,8.80,9.48,45085324813.60,8.50,38.78,26.68,186.17,186.92,193.70,192.43,196.73,232.63,275.00,188.00,235.00,4.64,1.41,1.33,5814615506.00,1541754547.00,1387213774.00
[object Object],HSY,Hershey Company,NYSE,182.01,stock,common,100.00,1.00,false,0.00,USD,-0.40,1076601.00,0.64,36570525023.01,USD,26.59,6.84,-9.04,3.09,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.40,2.66,5.77,-4.91,-21.22,0.02,-1.42,1.59,64.80,17373.14,1.54,2.57,Buy,Buy,Buy,Buy,Neutral,Neutral,55.79,-1.38,4.12,79.54,68.62,68.24,0.00,182.96,0.11,0.11,116.00,-0.96,1076601.00,-21.72,0.00,0.00,0.00,-1.47,26.59,0.00,3.87,8.01,17.63,21.74,59.20,41702624023.01,3.43,19.36,15.54,180.26,176.66,177.88,187.30,191.69,203.83,250.00,170.00,200.00,8.49,1.43,2.12,12303036733.00,2633436720.00,3255521379.00
