ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],L,Loews Corporation,NYSE,112.76,stock,common,100.00,1.00,false,0.00,USD,-0.33,235054.00,0.34,23051269047.76,USD,13.81,8.16,29.80,0.22,Finance,america,Finance,NoRating,No rating,-0.33,-3.46,-2.80,6.88,2.85,7.39,19.40,100.11,174.69,57021.73,1.66,1.89,Neutral,Neutral,Sell,Sell,Buy,Buy,40.38,-3.61,-1.49,-120.81,11.69,12.48,0.00,0.00,0.00,0.00,0.00,0.64,235054.00,-51.57,0.00,0.00,0.00,28.58,13.81,0.46,1.24,1.21,6.51,8.42,0.00,32904269047.76,1.76,0.00,0.00,114.83,115.53,112.94,110.43,108.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21903000000.00,0.00,0.00
[object Object],TPRO,Technoprobe SpA,MIL,30.82,stock,common,100.00,2.00,false,0.00,EUR,0.46,881142.00,0.81,23040018173.54,USD,95.86,0.37,196.86,0.00,Electronic technology,italy,Electronic Technology,StrongBuy,Strong buy,0.46,2.39,-1.03,23.28,72.08,146.56,375.62,393.91,393.91,393.91,5.61,6.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.77,3.30,-0.41,82.22,74.72,64.91,0.00,0.00,0.00,0.00,0.00,0.39,881142.00,-53.65,30.82,0.00,33.00,262.03,95.86,0.48,25.63,14.21,85.98,252.40,27.98,22267707210.29,25.44,83.79,64.74,29.28,30.08,31.75,26.59,20.30,46.11,57.70,28.39,46.16,0.62,0.22,0.32,1278824537.87,520863492.13,664861290.52
[object Object],SGSN,SGS SA,SIX,94.20,stock,common,100.00,2.00,false,0.00,CHF,-0.06,358936.00,1.28,23024117314.93,USD,27.76,4.20,2.64,3.39,Commercial services,switzerland,Commercial Services,Buy,Buy,-0.06,-4.00,-0.51,11.27,0.86,3.95,13.80,-18.12,7.93,380.61,1.17,1.53,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.76,-2.22,0.55,-96.38,33.59,50.09,0.00,0.00,0.00,0.00,0.00,0.28,358936.00,35.04,94.20,0.00,233300.00,18.57,27.76,10.51,2.56,18.48,14.71,18.56,14.20,27977429314.93,3.14,20.94,14.31,96.37,95.50,93.80,89.87,90.96,126.22,147.05,102.56,129.75,5.20,2.16,2.96,9604731806.10,4530313807.25,5004605560.50
[object Object],PKG,Packaging Corporation of America,NYSE,257.25,stock,common,100.00,1.00,false,0.00,USD,0.37,209974.00,0.41,22920982206.98,USD,33.44,7.69,-23.22,2.05,Process industries,america,Process Industries,Buy,Buy,0.37,0.76,12.71,17.70,5.16,24.91,29.24,76.73,234.63,2043.79,2.06,3.09,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.97,8.63,14.37,83.06,89.62,91.06,0.00,257.00,0.27,0.27,400.00,1.15,209974.00,-49.98,0.00,0.00,0.00,23.49,33.44,0.00,2.39,4.92,14.10,30.84,38.56,26731482206.98,2.80,22.20,13.50,254.30,241.70,237.16,225.63,219.60,270.89,312.00,242.00,270.00,10.50,2.31,2.93,10071393177.00,2492654184.00,2612200263.00
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,794.00,stock,common,10.00,5.00,false,0.00,CHF,-0.38,10146.00,0.50,22900535126.47,USD,39.81,25.16,1.24,2.16,Process industries,switzerland,Process Industries,Neutral,Neutral,-0.38,-2.93,6.51,17.80,24.16,43.84,27.45,-22.46,45.42,672.75,1.43,1.65,Neutral,Neutral,Buy,Buy,Neutral,Neutral,54.99,-26.00,49.24,-20.50,34.32,53.98,0.00,0.00,0.00,0.00,0.00,-0.06,10146.00,-20.25,794.00,0.00,6050.00,22.61,39.81,32.20,9.56,10.01,34.57,36.47,29.77,22178646413.47,9.02,31.01,28.25,815.95,774.33,743.92,703.08,642.77,901.19,1055.48,773.20,920.48,27.06,13.36,0.00,2487425249.21,1220399150.00,1139310900.00
[object Object],AKRBP,Aker BP ASA,OSL,337.60,stock,common,10.00,1.00,false,0.00,NOK,-1.83,944060.00,1.22,22882864514.61,USD,15.56,2.19,66.91,7.32,Energy minerals,norway,Energy Minerals,Neutral,Neutral,-1.83,2.30,3.91,-1.00,23.98,31.82,36.90,41.08,201.43,445.24,2.09,2.38,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.81,3.00,15.52,83.96,78.44,71.52,engulfing_bearish,0.00,0.00,0.00,0.00,0.00,944060.00,62.51,337.60,0.00,540218.00,28.93,15.56,0.24,1.91,1.85,2.61,21.51,7.72,30110652344.09,2.62,3.90,2.94,335.24,327.40,324.87,335.41,302.49,34.30,41.12,21.09,34.19,3.14,0.94,0.73,11838165869.84,3651407909.00,3021081018.00
[object Object],FIS,"Fidelity National Information Services, Inc.",NYSE,44.20,stock,common,100.00,1.00,false,0.00,USD,5.45,3079132.00,0.39,22796779755.56,USD,6.79,6.51,2338.26,4.01,Technology services,america,Technology Services,Buy,Buy,5.45,4.01,7.74,4.50,-6.19,-33.53,-38.01,-66.96,-44.90,236.97,3.03,4.03,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.63,-1.80,0.45,27.50,49.55,46.02,marubozu_white_bullish,42.09,0.41,0.33,7486.00,0.48,3079132.00,-25.26,0.00,0.00,0.00,-45.65,6.79,0.00,1.78,1.42,7.40,7.79,29.72,43286779755.56,3.55,15.44,8.39,43.36,42.62,41.25,43.38,51.46,50.00,60.00,37.00,50.00,6.21,1.47,1.61,13672034858.00,3383997762.00,3444955932.00
[object Object],TRN,Terna S.p.A.,MIL,9.87,stock,common,1000.00,2.00,false,0.00,EUR,0.37,2841117.00,0.77,22753359926.67,USD,17.75,0.63,0.93,4.03,Utilities,italy,Utilities,Neutral,Neutral,0.37,-2.10,-3.59,-1.02,-0.12,9.16,16.51,40.81,106.44,443.69,1.53,1.57,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.27,-0.15,-0.24,-123.87,12.50,11.87,0.00,0.00,0.00,0.00,0.00,-0.04,2841117.00,-16.15,9.87,0.00,2471.00,21.38,17.75,19.10,4.74,3.33,6.77,0.00,8.73,40225314754.67,8.46,19.95,12.71,9.97,10.14,10.17,10.08,9.69,11.46,12.94,10.05,11.56,0.64,0.00,0.00,5178574114.30,2338938880.00,0.00
[object Object],VER,VERBUND AG Class A,VIE,56.60,stock,common,100.00,5.00,false,0.00,EUR,-0.26,101346.00,0.60,22717182685.00,USD,16.32,3.96,-31.85,5.55,Utilities,austria,Utilities,Sell,Sell,-0.26,-3.58,-3.33,-8.71,-5.35,-8.71,-11.56,-31.06,318.95,308.75,1.72,2.38,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.64,-0.75,-0.23,-190.36,6.75,16.68,0.00,0.00,0.00,0.00,0.00,0.44,101346.00,-12.01,56.60,0.00,75009.00,-12.94,16.32,0.00,2.60,2.03,13.51,0.00,219.95,27390051450.00,3.17,13.39,9.94,57.96,58.12,57.51,59.97,61.46,66.30,74.12,62.84,64.74,3.41,0.97,1.01,8252771077.78,0.00,0.00
[object Object],NN,NN Group N.V.,EURONEXT,78.26,stock,common,100.00,2.00,false,0.00,EUR,0.26,547464.00,0.85,22652989174.83,USD,11.54,7.74,44.63,4.97,Finance,netherlands,Finance,Buy,Buy,0.26,-4.56,2.84,2.97,11.13,18.94,29.83,75.79,222.32,272.67,1.43,1.48,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,45.40,-3.08,0.70,-93.99,8.64,11.49,0.00,0.00,0.00,0.00,0.00,0.13,547464.00,36.72,78.26,0.00,315221.00,31.95,11.54,0.26,0.86,1.07,0.00,0.00,0.00,39900720044.83,1.48,0.00,0.00,80.09,78.77,77.04,74.81,69.96,91.43,112.34,71.44,88.15,9.79,4.21,4.54,5783709427.02,2814537204.34,2936069853.49
[object Object],CCH,Coca-Cola HBC AG,LSE,4658.00,stock,common,1.00,2.00,false,0.00,GBX,1.17,810057.00,1.41,22639507318.97,USD,19.61,3.15,12.70,2.26,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,1.17,-7.94,-4.74,11.81,-1.27,20.99,20.55,74.07,176.44,166.17,2.45,2.24,Neutral,Neutral,Sell,Sell,Buy,Buy,41.01,-402.00,-188.78,-164.12,7.82,10.79,0.00,0.00,0.00,0.00,0.00,-0.22,810057.00,45.10,4658.00,0.00,339302.00,29.60,19.61,1.53,1.58,4.80,12.32,26.35,4.09,24333192808.99,1.73,15.10,11.41,4821.10,4915.67,4814.12,4543.58,4283.37,69.83,76.62,51.79,72.95,3.36,1.64,1.67,14392482966.44,7038674297.93,7241159860.71
[object Object],AMUN,Amundi SA,EURONEXT,95.25,stock,common,100.00,5.00,false,0.00,EUR,0.21,142912.00,0.88,22532998237.87,USD,14.35,7.58,-18.98,4.47,Finance,france,Finance,Buy,Buy,0.21,-1.65,8.79,11.60,24.67,34.72,45.64,16.59,128.32,117.92,1.34,1.50,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.37,1.25,5.38,53.36,78.31,80.81,0.00,0.00,0.00,0.00,0.00,0.47,142912.00,0.76,95.25,0.00,90981.00,39.04,14.35,0.00,2.69,1.54,7.53,7.85,6.99,22017414488.69,2.71,11.76,11.02,95.95,91.08,88.02,84.10,78.15,107.91,121.18,90.02,109.64,8.83,0.00,0.00,4235277759.44,0.00,0.00
[object Object],FDXF,"FedEx Freight Holding Company, Inc.",NYSE,150.34,stock,common,100.00,1.00,false,0.00,USD,6.44,1158160.00,1.17,22478558447.47,USD,0.00,0.00,0.00,0.00,Transportation,america,Transportation,Buy,Buy,6.44,5.66,1.49,11.36,11.36,11.36,11.36,11.36,11.36,11.36,4.21,4.95,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.72,12.79,-4.54,9.18,35.07,27.78,0.00,140.39,-0.60,-0.60,110.00,0.55,1158160.00,29.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.55,28592558447.47,0.00,0.00,0.00,142.89,146.99,153.94,0.00,0.00,175.00,200.00,150.00,180.00,4.50,1.51,1.31,9116949175.00,2400000000.00,2295832679.00
[object Object],SRG,Snam S.p.A.,MIL,5.78,stock,common,1000.00,2.00,false,0.00,EUR,0.03,4416150.00,0.54,22322260501.75,USD,16.94,0.39,-18.07,5.23,Utilities,italy,Utilities,Neutral,Neutral,0.03,-1.33,-6.41,-8.77,-6.98,2.63,12.75,9.97,35.09,189.95,1.28,1.65,Sell,Sell,StrongSell,Strong sell,Buy,Buy,30.77,-0.21,-0.31,-83.51,8.34,8.09,0.00,0.00,0.00,0.00,0.00,0.66,4416150.00,-29.93,0.00,0.00,0.00,21.11,16.94,0.00,4.90,2.35,5.71,17.27,6.60,45262007571.75,10.01,21.72,13.14,5.83,6.07,6.17,6.33,6.11,7.53,8.44,6.24,7.63,0.50,0.00,0.00,4739521685.96,2283739313.71,0.00
[object Object],ULTA,Ulta Beauty Inc.,NASDAQ,519.06,stock,common,100.00,1.00,false,0.00,USD,-2.41,563951.00,1.01,22314032495.87,USD,19.45,26.68,4.20,0.00,Retail trade,america,Retail Trade,Buy,Buy,-2.41,-3.81,10.01,4.64,-22.18,-14.36,0.36,39.52,95.83,1472.91,3.32,3.05,Buy,Buy,Buy,Buy,Neutral,Neutral,53.21,2.33,49.62,24.07,61.64,72.79,0.00,534.33,0.46,0.45,95.00,0.00,563951.00,10.42,0.00,0.00,0.00,-6.61,19.45,4.75,1.84,8.70,14.78,20.20,103.12,24395175495.87,1.92,15.26,12.78,537.55,497.20,485.13,504.70,555.27,632.10,735.00,450.00,635.00,28.80,6.89,6.17,13241731384.00,3120831347.00,2980570484.00
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,70.00,stock,common,100.00,5.00,false,0.00,EUR,0.43,180592.00,1.10,22293116379.82,USD,16.51,4.84,26.48,2.73,Consumer non-durables,netherlands,Consumer Non-Durables,Buy,Buy,0.43,-6.79,1.60,17.06,-2.30,11.82,16.28,-12.83,-4.49,190.22,1.70,1.80,Neutral,Neutral,Neutral,Neutral,Buy,Buy,46.04,-3.40,0.76,-112.96,11.95,24.67,0.00,0.00,0.00,0.00,0.00,0.00,180592.00,-12.11,70.00,0.00,91836.00,17.61,16.51,0.62,0.65,1.98,3.32,4.86,6.78,56847341849.82,1.69,14.04,8.36,72.31,71.06,68.57,65.11,64.38,121.15,133.73,108.58,121.15,6.47,0.00,0.00,36439275167.27,0.00,0.00
[object Object],LGEN,Legal & General Group Plc,LSE,299.20,stock,common,10.00,1.00,false,0.00,GBX,-1.12,21292289.00,0.95,22275747763.81,USD,26.50,0.15,190.23,7.20,Finance,uk,Finance,Sell,Sell,-1.12,-2.38,3.67,14.20,10.65,14.33,16.01,9.52,39.75,504.73,2.18,1.89,Neutral,Neutral,Buy,Buy,Sell,Sell,50.03,-0.80,9.53,-25.40,29.01,46.61,0.00,0.00,0.00,0.00,0.00,-0.69,21292289.00,1.19,299.20,0.00,5329155.00,12.65,26.50,0.14,0.24,7.59,7.99,8.74,0.00,58814782163.81,0.60,0.00,0.00,305.52,298.46,291.85,274.97,265.01,3.65,5.19,2.58,3.58,0.35,0.16,0.16,21512089600.00,0.00,0.00
[object Object],CMS,CMS Energy Corporation,NYSE,70.53,stock,common,100.00,1.00,false,0.00,USD,0.74,2167103.00,0.53,22118160951.99,USD,21.20,3.33,-1.79,3.18,Utilities,america,Utilities,Buy,Buy,0.74,-2.37,-7.07,-3.18,-5.53,0.89,-3.20,11.77,60.64,62.62,1.61,2.09,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.26,-1.73,-4.06,-83.40,17.23,12.52,0.00,0.00,0.00,0.00,0.00,0.29,2167103.00,-59.72,0.00,0.00,0.00,6.20,21.20,0.00,2.47,2.32,10.21,0.00,63.54,41923160951.99,4.76,25.10,13.88,70.85,73.42,73.70,74.58,73.88,81.33,87.00,76.00,81.00,3.87,0.36,1.11,8994167625.00,1874571112.00,2163758876.00
[object Object],LUV,Southwest Airlines Co.,NYSE,44.96,stock,common,100.00,1.00,false,0.00,USD,-0.04,2280174.00,0.47,21994800040.28,USD,27.27,1.65,147.88,1.60,Transportation,america,Transportation,Buy,Buy,-0.04,-7.15,-6.78,16.30,-11.98,8.31,46.78,-11.67,21.28,469554.24,2.69,3.34,Sell,Sell,Sell,Sell,Sell,Sell,43.32,-0.64,-2.23,-65.09,17.39,21.30,0.00,45.70,1.60,0.71,4051.00,1.91,2280174.00,-23.90,0.00,0.00,0.00,38.71,27.27,0.18,0.74,3.11,8.77,0.00,5.85,25092800040.28,0.83,19.29,8.76,46.39,47.30,47.05,43.44,42.37,53.38,67.00,35.00,52.00,3.42,0.51,0.66,32948618743.00,8584022516.00,8200367498.00
[object Object],EXE,Expand Energy Corporation,NASDAQ,94.90,stock,common,100.00,1.00,false,0.00,USD,-1.43,1076587.00,0.39,21969708839.89,USD,8.19,11.59,2897.49,2.39,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,-1.43,2.66,8.96,-2.52,-7.62,-13.71,-2.42,60.77,120.70,120.70,2.56,2.86,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.07,2.48,4.60,80.35,77.68,85.01,spinning_top_white,94.71,-1.63,-0.29,3075.00,-1.65,1076587.00,-52.39,0.00,0.00,0.00,-10.51,8.19,0.00,1.82,1.15,4.00,9.14,16.56,24331708839.89,1.93,8.98,4.31,94.44,91.15,90.33,94.90,102.16,125.81,160.00,93.00,123.50,9.15,1.13,1.46,13609619681.00,3047952332.00,2984351556.00
[object Object],EFX,Equifax Inc.,NYSE,186.45,stock,common,100.00,1.00,false,0.00,USD,3.32,498838.00,0.42,21905060686.75,USD,32.76,5.69,11.28,1.17,Commercial services,america,Commercial Services,Buy,Buy,3.32,5.27,10.69,17.41,-2.38,-13.89,-23.25,-28.27,40.61,12209.75,3.07,4.33,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.81,10.32,8.31,112.45,70.14,69.03,0.00,0.00,0.00,0.00,0.00,0.43,498838.00,-52.47,0.00,0.00,0.00,-28.21,32.76,2.81,3.34,5.01,13.78,20.11,130.66,27341760686.75,4.24,22.89,14.09,178.95,175.55,170.00,172.22,189.65,209.00,245.00,179.00,210.00,8.57,2.20,2.22,6749749114.00,1696177855.00,1699300361.00
[object Object],DOW,"Dow, Inc.",NYSE,30.30,stock,common,100.00,1.00,false,0.00,USD,-0.87,4239324.00,0.49,21890534641.88,USD,0.00,-1.82,-30.14,4.58,Process industries,america,Process Industries,Buy,Buy,-0.87,1.02,-2.12,-22.29,-7.10,28.68,38.95,-52.63,-42.55,-42.55,2.67,3.66,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.11,0.21,0.80,32.51,68.29,60.17,0.00,30.45,-0.39,0.56,1904.00,-0.72,4239324.00,-35.92,0.00,0.00,0.00,16.76,0.00,-0.56,0.54,1.38,5.68,13.74,4.83,38278534641.88,0.93,25.49,8.94,30.25,29.78,30.56,34.48,30.85,35.24,42.00,29.00,35.00,2.51,1.28,0.75,43706255558.00,12032435552.00,11246297005.00
[object Object],IP,International Paper Company,NYSE,41.16,stock,common,100.00,1.00,false,0.00,USD,0.04,2181325.00,0.47,21794448304.16,USD,0.00,-6.48,-6527.81,4.50,Process industries,america,Process Industries,Buy,Buy,0.04,-2.11,11.62,31.65,-16.23,4.14,-15.21,-27.04,-7.21,471.17,2.84,4.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.67,-1.99,1.74,18.61,43.68,53.19,0.00,41.29,0.37,0.88,819.00,0.88,2181325.00,-56.30,0.00,0.00,0.00,-18.76,0.00,-0.00,0.90,1.51,8.23,44.29,30.02,33102448304.16,1.37,158.38,11.45,41.44,39.67,38.21,36.03,38.37,48.90,61.00,42.00,48.00,1.37,-0.03,0.32,24609450643.00,6189199076.00,6307620908.00
[object Object],EDP,EDP S.A.,EURONEXT,4.55,stock,common,1000.00,1.00,false,0.00,EUR,-0.33,6690205.00,0.96,21762523627.35,USD,16.09,0.32,57.72,4.49,Utilities,portugal,Utilities,Buy,Buy,-0.33,1.22,0.98,3.26,4.28,16.20,24.05,1.22,49.47,98.91,1.38,1.69,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.07,0.11,-0.00,54.87,66.12,50.95,0.00,0.00,0.00,0.00,0.00,0.11,6690205.00,-15.07,4.55,0.00,2881731.00,17.57,16.09,0.28,1.18,1.64,6.82,0.00,5.82,51336671617.52,2.80,17.05,9.49,4.50,4.52,4.49,4.49,4.30,5.92,6.92,4.62,5.94,0.37,0.09,0.08,18519464609.00,4313477250.76,4567895461.53
[object Object],BG,Bunge Global SA,NYSE,113.10,stock,common,100.00,1.00,false,0.00,USD,1.21,343421.00,0.22,21728673079.25,USD,21.93,5.16,-48.49,2.52,Process industries,america,Process Industries,StrongBuy,Strong buy,1.21,4.87,-4.65,-8.12,-6.77,26.79,37.96,42.64,73.36,606.88,2.47,3.07,Neutral,Neutral,Neutral,Neutral,Buy,Buy,50.75,8.03,-1.46,-6.53,46.88,41.18,0.00,0.00,0.00,0.00,0.00,0.33,343421.00,-53.00,0.00,0.00,0.00,49.11,21.93,0.00,0.24,1.36,20.51,0.00,26.43,39206673079.25,0.43,19.47,13.18,109.15,113.43,115.37,120.08,112.59,144.20,150.00,135.00,143.50,9.52,1.97,2.46,92506973884.00,22814120572.00,23204191928.00
[object Object],KRX,Kingspan Group PLC,EURONEXT,102.90,stock,common,10.00,1.00,false,0.00,EUR,-0.87,422980.00,0.77,21572505141.30,USD,27.39,4.29,1.91,0.53,Non-energy minerals,ireland,Non-Energy Minerals,Buy,Buy,-0.87,23.23,32.35,37.11,24.05,38.87,48.48,7.77,372.99,3797.73,4.53,3.29,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,78.31,24.30,17.09,175.42,93.57,92.48,0.00,0.00,0.00,0.00,0.00,0.19,422980.00,-47.51,102.90,0.00,228427.00,2.76,27.39,14.49,1.97,3.89,18.52,29.51,31.36,24303981579.30,2.23,22.51,16.74,90.49,81.86,82.23,79.29,76.53,124.25,154.06,83.09,126.88,5.06,2.02,2.92,11969690746.51,5433037525.56,6205892920.44
[object Object],BESI,BE Semiconductor Industries N.V.,EURONEXT,235.20,stock,common,10.00,1.00,false,0.00,EUR,1.47,458006.00,0.91,21560478935.41,USD,90.51,2.97,25.03,0.68,Producer manufacturing,netherlands,Producer Manufacturing,Buy,Buy,1.47,10.06,-4.00,-9.64,36.51,72.62,88.84,220.00,1621.82,4963.51,3.85,5.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.14,37.70,-8.63,84.59,85.67,71.18,0.00,0.00,0.00,0.00,0.00,0.73,458006.00,8.98,235.20,0.00,209707.00,64.83,90.51,3.56,25.56,33.16,76.62,78.53,37.39,21386398874.78,25.52,71.20,62.09,218.32,229.00,255.31,247.20,201.90,345.97,461.50,218.67,356.77,5.18,1.27,1.42,1173338429.80,284491169.48,310528197.28
[object Object],AMCR,Amcor PLC,NYSE,46.52,stock,common,100.00,1.00,false,0.00,USD,-0.10,2854286.00,0.68,21506009596.12,USD,19.57,2.38,31.80,5.56,Process industries,america,Process Industries,Buy,Buy,-0.10,-2.30,8.58,22.09,-6.78,11.41,-4.88,-23.43,-16.26,-16.26,2.63,2.76,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.90,1.37,2.37,43.30,73.71,82.78,0.00,47.30,1.59,-0.88,2571.00,0.95,2854286.00,-51.48,0.00,0.00,0.00,-3.07,19.57,0.62,0.92,0.00,9.60,16.80,19.38,34403009596.18,1.46,16.95,10.45,46.83,44.92,43.19,41.27,42.31,49.02,56.89,41.01,49.14,0.00,1.19,0.00,0.00,6054068965.00,0.00
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,84.21,stock,common,100.00,1.00,false,0.00,USD,0.43,532158.00,0.28,21486178025.14,USD,78.13,1.08,0.00,1.91,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.43,-3.07,10.82,11.85,2.07,24.70,30.38,-46.15,-37.83,1163.16,1.87,2.90,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.05,4.73,5.26,75.84,66.88,71.81,doji,0.00,0.00,0.00,0.00,0.42,532158.00,-67.56,0.00,0.00,0.00,5.76,78.13,0.00,2.16,1.54,18.64,40.23,38.04,27193178025.14,2.73,26.00,14.09,83.73,79.90,78.38,75.85,72.95,95.69,105.00,76.00,96.00,3.43,1.07,0.80,7937498203.00,2620958580.00,1901065446.00
[object Object],CLNX,Cellnex Telecom S.A.,BME,27.42,stock,common,100.00,1.00,false,0.00,EUR,-0.18,658079.00,0.55,21328203607.82,USD,0.00,-0.58,-230.68,2.21,Industrial services,spain,Industrial Services,Buy,Buy,-0.18,5.99,10.97,-3.89,-7.05,-0.76,-7.92,-52.84,124.34,131.72,2.36,2.91,Buy,Buy,Buy,Buy,Buy,Buy,57.95,0.45,1.28,93.04,81.80,82.77,0.00,0.00,0.00,0.00,0.00,0.47,658079.00,-19.01,0.00,0.00,0.00,-13.64,0.00,0.00,3.92,1.56,0.00,0.00,9.92,46181374926.03,8.63,64.72,12.05,26.93,26.02,26.83,27.67,27.47,42.34,58.40,24.24,41.55,-0.08,-0.05,0.02,4865457579.93,1155044256.02,1181418148.64
[object Object],GEBN,Geberit AG,SIX,542.80,stock,common,10.00,2.00,false,0.00,CHF,-0.66,57396.00,0.90,21259111202.78,USD,30.09,22.75,0.23,2.36,Industrial services,switzerland,Industrial Services,Neutral,Neutral,-0.66,-4.47,5.36,7.66,-13.59,-12.76,-15.69,-29.82,37.42,871.02,1.66,1.76,Buy,Buy,Buy,Buy,Neutral,Neutral,53.15,12.80,21.11,33.37,61.72,70.31,0.00,0.00,0.00,0.00,0.00,0.44,57396.00,14.89,542.80,0.00,27945.00,-14.52,30.09,132.32,5.74,11.80,21.39,26.59,30.78,22203827702.78,5.57,19.41,16.44,552.70,532.54,528.61,527.20,570.18,687.88,857.49,528.25,675.67,23.68,0.00,0.00,4068500355.19,1870656200.00,0.00
[object Object],CSG,CSG N.V.,EURONEXT,18.89,stock,common,1000.00,2.00,false,0.00,EUR,2.37,1236293.00,0.87,21258644379.15,USD,0.00,0.00,0.00,0.00,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,2.37,2.15,43.50,14.47,-35.25,-40.97,-40.97,-40.97,-40.97,-40.97,7.13,5.95,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.71,2.37,2.76,109.63,56.25,52.01,0.00,0.00,0.00,0.00,0.00,1.08,1236293.00,-16.04,18.89,0.00,613692.00,0.00,0.00,0.00,0.00,11.02,0.00,0.00,11.57,24993684341.40,0.00,0.00,0.00,18.04,15.91,15.10,17.47,0.00,30.27,36.93,20.77,28.85,1.29,0.00,0.00,8839305888.22,1895819600.00,0.00
[object Object],VNA,Vonovia SE,XETR,21.00,stock,common,100.00,1.00,false,0.00,EUR,0.19,1943000.00,0.83,21226945119.22,USD,4.64,5.17,894.92,5.96,Finance,germany,Finance,Buy,Buy,0.19,-1.22,0.05,-4.33,-20.33,-14.50,-25.29,-61.81,-39.22,38.22,1.79,2.03,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.49,-0.09,-0.27,-0.53,42.64,48.38,0.00,21.06,0.48,0.48,106.00,0.10,1943000.00,12.26,21.13,0.62,693736.00,-21.09,4.64,0.01,2.99,0.65,15.41,21.74,10.30,73939624051.22,10.17,25.24,23.42,21.07,21.19,21.01,21.64,23.46,32.91,42.63,23.04,32.73,2.41,0.46,0.52,4159412600.95,999152030.17,1034792764.22
[object Object],EN,Bouygues SA,EURONEXT,47.58,stock,common,100.00,1.00,false,0.00,EUR,-0.15,585543.00,0.98,21216644369.68,USD,14.61,3.72,17.79,4.41,Industrial services,france,Industrial Services,Buy,Buy,-0.15,-2.82,2.08,-7.43,-4.09,7.40,23.65,37.47,76.25,355.75,1.35,1.93,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.66,-1.87,0.19,-55.76,36.75,42.80,0.00,0.00,0.00,0.00,0.00,0.10,585543.00,26.02,47.58,0.00,440545.00,20.91,14.61,0.82,0.33,1.46,3.60,6.82,3.80,34574446759.68,0.54,11.67,5.33,48.49,47.80,48.51,49.63,47.63,69.12,84.10,61.06,68.55,3.88,0.95,1.42,66572313140.71,15902841359.63,17449571608.02
