ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],VOW3,Volkswagen AG Pref,XETR,73.72,stock,preferred,100.00,2.00,false,0.00,EUR,1.07,632878.00,0.86,43054724820.38,USD,7.05,11.94,-37.21,7.14,Consumer durables,germany,Consumer Durables,Buy,Buy,1.07,-2.67,3.22,-16.91,-27.97,-28.81,-25.14,-64.17,-42.11,114.36,2.00,2.34,Sell,Sell,StrongSell,Strong sell,Buy,Buy,45.14,-0.94,0.69,-35.35,41.13,53.36,0.00,73.06,0.16,0.16,352.00,1.18,632878.00,-56.76,73.80,0.11,241641.00,-22.80,7.05,0.00,0.11,0.21,2.10,0.00,0.51,314422692020.38,0.86,15.11,5.41,75.25,73.88,76.56,82.50,90.77,119.96,154.40,88.72,118.10,20.94,5.41,4.67,378927418647.41,92685678769.71,91663896698.99
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,79.17,stock,common,100.00,1.00,false,0.00,USD,1.91,8246432.00,0.73,42989995171.00,USD,118.36,0.67,0.00,2.30,Electronic technology,america,Electronic Technology,Buy,Buy,1.91,-2.68,-10.18,-15.87,1.47,21.31,22.65,4.51,160.51,22097.36,4.19,4.83,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.52,4.88,-1.29,-11.38,51.13,56.71,0.00,77.50,-0.24,0.40,6690.00,0.23,8246432.00,11.21,78.66,-0.64,1418175.00,7.78,118.36,0.00,8.35,6.66,36.38,39.23,160.06,48116395171.00,9.39,57.89,31.95,79.14,80.97,85.73,85.13,76.14,110.95,135.00,88.00,113.50,3.64,0.70,0.93,6398551106.00,1458498833.00,1605064143.00
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,31.44,stock,common,100.00,1.00,false,0.00,USD,1.03,13701767.00,1.00,42784371733.00,USD,31.86,0.99,-12.46,2.93,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.03,5.29,4.04,7.19,5.29,13.01,-9.55,-8.82,100.66,573.38,2.99,3.00,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.59,0.32,-1.10,106.38,45.75,29.55,0.00,31.50,1.22,-0.16,7862.00,0.48,13701767.00,12.20,31.22,-0.70,1731372.00,-8.04,31.86,0.00,2.11,1.71,17.93,23.37,27.62,83030371733.00,4.13,24.38,18.98,30.37,30.67,31.10,29.50,28.76,36.27,42.00,29.00,38.00,2.29,0.54,0.62,26317139947.00,7231588225.00,7329220769.00
[object Object],LR,Legrand SA,EURONEXT,140.70,stock,common,100.00,5.00,false,0.00,EUR,-0.74,361800.00,0.66,42436643418.12,USD,28.71,5.60,6.22,1.69,Electronic technology,france,Electronic Technology,Buy,Buy,-0.74,1.44,-1.30,-7.62,-5.67,11.01,7.65,44.90,163.48,486.25,1.86,2.89,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.79,9.30,2.67,99.87,88.49,90.54,0.00,0.00,0.00,0.00,0.00,0.18,361800.00,-5.18,140.70,0.00,255115.00,1.90,28.71,4.65,3.79,4.92,24.25,28.38,19.29,49113199898.12,4.26,20.26,16.77,139.41,137.60,139.88,143.89,139.20,194.21,230.56,139.49,195.98,6.97,1.77,1.64,12958468091.36,3159350103.19,3049090366.48
[object Object],CMG,"Chipotle Mexican Grill, Inc.",NYSE,33.50,stock,common,100.00,1.00,false,0.00,USD,2.73,14701526.00,0.70,42391501953.00,USD,30.90,1.08,-4.17,0.00,Consumer services,america,Consumer Services,Buy,Buy,2.73,0.45,-8.89,4.79,-7.43,-10.07,-22.88,-10.81,321.56,3622.22,2.79,3.88,Sell,Sell,Sell,Sell,Neutral,Neutral,49.40,-3.72,-1.56,-22.10,17.42,12.93,0.00,32.62,0.03,0.18,45949.00,0.09,14701526.00,-17.74,33.55,0.14,1967379.00,-27.77,30.90,0.00,3.36,19.31,18.41,27.31,63.21,47132840953.00,3.79,24.63,20.56,33.52,34.07,33.17,33.09,34.53,44.08,52.00,36.00,44.00,1.15,0.32,0.29,13022959479.00,3331365806.00,3277417138.00
[object Object],HLN,Haleon PLC,LSE,355.60,stock,common,10.00,1.00,false,0.00,GBX,-0.64,6422331.00,0.37,42238523682.25,USD,19.62,0.24,8.37,2.00,Health technology,uk,Health Technology,Buy,Buy,-0.64,-3.94,-1.22,7.89,-12.31,-5.15,-0.59,7.76,7.76,7.76,1.73,2.08,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.30,-7.70,-2.89,-141.83,9.02,18.37,0.00,0.00,0.00,0.00,0.00,0.17,6422331.00,-50.70,355.60,0.00,2952575.00,1.69,19.62,2.36,2.86,1.90,13.43,15.66,38.40,52334143282.25,3.54,15.19,13.38,362.97,365.34,355.75,351.68,364.07,5.72,6.93,4.25,5.87,0.28,0.13,0.14,15351746331.85,7409394967.95,7824142950.80
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,12.03,stock,common,1000.00,2.00,false,0.00,EUR,0.70,6157134.00,0.45,42144346779.62,USD,10.06,1.37,-10.50,7.15,Finance,italy,Finance,Buy,Buy,0.70,0.35,4.17,28.27,44.68,29.38,46.57,-50.65,-97.68,-99.99,1.06,1.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.37,0.46,0.47,98.70,83.12,80.56,hanging_man_bearish,0.00,0.00,0.00,0.00,0.35,6157134.00,-8.78,0.00,0.00,0.00,281.02,10.06,0.00,0.00,0.00,0.00,0.00,0.00,116163213899.62,12.18,0.00,0.00,11.87,11.55,11.24,9.96,9.14,13.29,14.40,11.52,13.71,0.90,0.00,0.00,9420203986.74,0.00,0.00
[object Object],A,"Agilent Technologies, Inc.",NYSE,148.53,stock,common,100.00,1.00,false,0.00,USD,-0.51,983111.00,0.68,41949616565.00,USD,29.83,4.98,22.80,0.68,Health technology,america,Health Technology,Buy,Buy,-0.51,5.02,9.21,32.26,18.26,9.02,24.57,-6.81,208.35,384.51,1.80,2.69,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.01,10.16,10.79,122.33,89.26,91.40,doji,0.00,0.00,0.00,0.00,-0.52,983111.00,-4.26,148.53,0.00,368704.00,16.60,29.83,1.32,5.84,5.89,28.95,38.67,23.26,43497616565.00,6.01,26.22,22.47,145.17,138.42,135.64,126.48,131.08,160.17,185.00,135.00,157.50,6.06,1.41,1.49,7446084474.00,1798501154.00,1841510467.00
[object Object],EQT,EQT AB,OMXSTO,343.30,stock,common,10.00,1.00,false,0.00,SEK,-0.78,1440679.00,0.87,41783473535.32,USD,35.42,1.00,20.39,1.35,Finance,sweden,Finance,Buy,Buy,-0.78,-0.06,20.88,10.74,16.49,-5.30,1.45,-22.15,326.46,326.46,2.15,2.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.56,19.60,36.18,77.31,81.36,84.65,0.00,0.00,0.00,0.00,0.00,1.16,1440679.00,29.16,0.00,0.00,0.00,-2.69,35.42,1.75,16.28,4.70,29.98,30.49,9.89,40575162421.46,15.87,26.84,20.41,343.78,315.52,301.03,302.73,311.85,39.36,46.46,29.02,39.83,1.48,0.58,0.77,3665280548.22,1493204867.79,1813479824.64
[object Object],DHI,"D.R. Horton, Inc.",NYSE,148.81,stock,common,100.00,1.00,false,0.00,USD,-0.71,1460443.00,0.69,41622348869.00,USD,14.16,10.51,-15.75,1.18,Consumer durables,america,Consumer Durables,Neutral,Neutral,-0.71,1.60,-0.58,7.03,-9.81,3.10,-7.58,52.58,362.29,8906.89,2.77,3.26,Buy,Buy,Buy,Buy,Buy,Buy,49.80,5.75,-1.99,63.32,56.18,60.14,0.00,149.60,-0.19,0.21,399.00,-0.55,1460443.00,-26.52,149.55,0.50,301493.00,-3.75,14.16,0.00,1.27,1.75,12.56,13.15,19.73,47258348869.00,1.42,11.73,11.41,148.75,148.61,151.54,148.43,149.78,164.00,206.00,125.00,161.50,10.48,3.02,3.05,32773172975.00,9096153217.00,9112141460.00
[object Object],BMW,Bayerische Motoren Werke AG,XETR,59.40,stock,common,100.00,2.00,false,0.00,EUR,1.09,983980.00,0.77,41452724830.02,USD,5.72,11.86,11.84,7.41,Consumer durables,germany,Consumer Durables,Neutral,Neutral,1.09,0.71,4.03,-22.19,-32.47,-36.23,-33.11,-27.72,-26.40,826.43,1.92,2.04,Neutral,Neutral,Sell,Sell,Buy,Buy,48.53,0.10,0.48,29.92,43.73,54.73,0.00,58.98,0.37,0.71,185.00,1.43,983980.00,-23.09,59.60,0.34,433896.00,-29.50,5.72,0.48,0.28,0.37,9.42,0.00,1.94,157177705630.02,1.07,17.16,7.99,59.44,58.85,60.40,69.32,78.50,82.53,103.75,66.86,80.70,7.89,2.14,1.26,151264680387.36,36981378167.93,35527254701.30
[object Object],MSCI,MSCI Inc. Class A,NYSE,569.13,stock,common,100.00,1.00,false,0.00,USD,-1.06,534013.00,0.77,41375749618.00,USD,31.13,18.28,21.13,1.35,Commercial services,america,Commercial Services,Buy,Buy,-1.06,0.33,-8.05,-0.24,8.55,-0.43,0.87,-9.42,559.63,2374.48,2.06,2.67,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.76,-3.11,-18.99,-12.97,43.71,39.11,0.00,571.00,-0.74,-0.74,80.00,-0.48,534013.00,-22.59,570.00,0.15,63587.00,-2.29,31.13,1.49,12.58,0.00,25.80,26.29,116.41,47563549618.00,14.27,25.63,22.91,568.03,585.88,587.26,581.34,573.94,696.94,805.00,570.00,700.00,19.72,4.99,5.03,3512568672.00,870709369.00,884717426.00
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,356.90,stock,common,10.00,1.00,false,0.00,SEK,-1.00,1097808.00,0.89,41268994601.45,USD,24.18,1.52,12.81,1.72,Consumer durables,sweden,Consumer Durables,Buy,Buy,-1.00,-2.22,8.45,4.91,-6.30,-0.36,8.09,24.66,88.24,797.12,1.28,1.67,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.05,3.80,13.34,23.43,48.30,59.68,engulfing_bearish,0.00,0.00,0.00,0.00,0.00,1097808.00,-11.09,0.00,0.00,0.00,9.48,24.18,1.91,2.64,3.57,16.54,18.37,102.46,48315627701.45,3.11,18.75,15.14,362.63,348.50,343.79,345.89,353.90,42.58,52.35,36.49,42.93,1.73,0.40,0.45,16999203977.29,4011063353.42,4227860265.55
[object Object],PST,Poste Italiane SpA,MIL,27.36,stock,common,100.00,1.00,false,0.00,EUR,0.63,1481968.00,0.60,41030450949.50,USD,14.76,2.12,12.41,4.57,Transportation,italy,Transportation,Buy,Buy,0.63,-0.40,-4.24,12.27,19.37,27.79,36.80,132.95,316.44,293.67,1.34,1.97,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.87,1.15,-0.60,44.51,68.68,60.30,0.00,0.00,0.00,0.00,0.00,-0.04,1481968.00,3.21,27.36,0.00,1346.00,39.19,14.76,1.18,1.52,2.76,12.90,18.51,1.40,120596706949.50,4.58,31.83,24.62,27.11,27.44,27.76,25.41,23.53,33.80,40.56,19.01,34.45,2.26,0.51,0.60,16133051269.02,3814889067.90,3862055450.40
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,125.34,stock,common,100.00,1.00,false,0.00,USD,-0.80,3385186.00,1.16,40683328637.00,USD,11.71,10.70,7.20,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,-0.80,-3.61,3.14,32.97,13.64,11.31,27.87,174.77,165.78,188.14,2.68,3.38,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.75,4.01,0.60,27.17,43.87,49.72,0.00,126.31,-0.03,-0.44,2353.00,-0.36,3385186.00,35.53,124.88,-0.36,313188.00,36.90,11.71,1.64,0.66,2.44,4.59,16.09,2.46,57714328637.00,0.92,13.55,7.96,127.93,123.76,122.46,109.48,106.97,164.89,205.00,139.00,162.50,10.43,1.88,3.18,67917439367.00,17620247780.00,17814848131.00
[object Object],SCMN,Swisscom AG,SIX,639.00,stock,common,10.00,5.00,false,0.00,CHF,0.71,39027.00,0.57,40637518946.26,USD,25.19,31.38,-1.35,4.07,Communications,switzerland,Communications,Sell,Sell,0.71,-0.54,2.40,-5.75,-6.99,11.03,9.79,16.61,31.56,-0.16,1.11,1.42,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.53,17.00,7.90,90.30,65.20,59.97,0.00,0.00,0.00,0.00,0.00,0.32,39027.00,12.01,639.00,0.00,15763.00,12.91,25.19,0.00,2.22,2.87,5.41,10.27,153.96,60629385746.26,3.31,21.28,7.00,629.90,626.52,630.24,649.82,636.81,721.40,902.36,540.19,724.34,34.90,7.34,8.31,18572172542.39,4459349216.05,4500325683.36
[object Object],NTAP,"NetApp, Inc.",NASDAQ,207.08,stock,common,100.00,1.00,false,0.00,USD,1.02,2338749.00,0.89,40636192616.00,USD,32.57,6.36,11.90,1.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.02,6.65,18.05,73.97,109.96,92.36,90.35,152.54,628.39,19107.42,3.22,3.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,76.58,28.58,27.70,124.06,95.32,94.11,0.00,205.80,0.40,-1.52,600.00,0.00,2338749.00,-31.71,207.21,0.06,534223.00,61.34,32.57,2.71,5.89,30.04,19.94,22.05,11.50,39785192616.00,5.75,23.50,21.02,195.23,176.92,170.17,143.43,124.83,180.13,210.00,150.00,180.00,8.97,2.27,2.11,7513993878.00,1871077547.00,1829412476.00
[object Object],WAT,Waters Corporation,NYSE,412.17,stock,common,100.00,1.00,false,0.00,USD,-0.32,387603.00,0.40,40494923957.00,USD,52.47,7.86,-28.76,0.00,Health technology,america,Health Technology,Buy,Buy,-0.32,2.89,9.25,25.58,27.92,8.71,39.81,1.69,159.96,10800.36,2.39,3.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.14,34.86,28.87,101.99,89.99,94.40,0.00,413.00,-0.12,0.12,413.00,0.35,387603.00,-43.71,412.17,0.00,74829.00,108.86,52.47,0.00,9.01,2.65,92.33,140.67,73.28,45602923957.00,12.09,61.32,41.17,404.60,384.61,377.22,352.30,357.40,439.95,475.00,400.00,445.00,14.58,3.01,4.00,6456241057.00,1622303345.00,1753190357.00
[object Object],YUM,"Yum! Brands, Inc.",NYSE,148.11,stock,common,100.00,1.00,false,0.00,USD,-1.82,1726429.00,0.68,40419380981.00,USD,18.63,7.95,57.04,1.97,Consumer services,america,Consumer Services,Buy,Buy,-1.82,-2.24,-5.35,-2.17,-9.72,-2.26,2.51,10.14,129.04,2474.74,2.79,3.04,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.16,-5.17,-5.94,-22.25,29.22,22.36,0.00,0.00,0.00,0.00,0.00,-0.03,1726429.00,-37.37,148.05,-0.04,428813.00,2.64,18.63,0.33,4.79,0.00,19.70,24.44,47.65,52972380981.00,6.07,18.74,17.29,149.13,152.90,153.39,154.54,154.41,175.16,200.00,147.00,176.00,6.59,1.57,1.56,8988082783.00,2180557829.00,2148449106.00
[object Object],ED,"Consolidated Edison, Inc.",NYSE,108.80,stock,common,100.00,1.00,false,0.00,USD,0.38,1323507.00,0.56,40096035109.00,USD,17.87,6.09,10.41,3.19,Utilities,america,Utilities,Neutral,Neutral,0.38,0.70,-2.41,1.30,-2.66,9.20,5.17,39.63,39.49,1239.08,1.44,2.07,Sell,Sell,Sell,Sell,Neutral,Neutral,47.63,-0.05,-3.06,-34.70,27.92,21.85,0.00,0.00,0.00,0.00,0.00,-0.34,1323507.00,-34.80,108.80,0.00,362006.00,12.03,17.87,1.71,2.27,1.42,10.18,0.00,27.39,67223035109.00,3.80,21.14,12.20,108.04,110.35,109.61,109.45,106.61,111.72,130.00,94.00,112.50,6.10,0.76,2.05,17581518454.00,3597227048.00,4882551159.00
[object Object],AIG,"American International Group, Inc.",NYSE,76.64,stock,common,100.00,1.00,false,0.00,USD,0.80,2812353.00,0.86,40074528968.00,USD,14.04,5.46,1.17,2.41,Finance,america,Finance,Buy,Buy,0.80,-3.17,-1.26,0.45,-2.37,-10.08,-4.28,41.30,29.85,437.57,1.46,1.97,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.75,-1.94,-1.68,-144.33,7.03,6.93,0.00,76.35,0.43,0.17,759.00,0.34,2812353.00,31.87,76.64,0.00,481679.00,-5.78,14.04,11.89,1.52,0.99,10.62,10.62,0.00,49221528968.00,1.85,0.00,0.00,78.07,78.93,77.49,76.82,77.48,88.70,101.00,81.00,88.00,8.03,1.92,1.82,28916912423.00,7247586658.00,7438341971.00
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,332.69,stock,common,100.00,1.00,false,0.00,USD,1.33,1334098.00,0.75,39929084061.00,USD,20.75,16.03,96.19,0.53,Consumer services,america,Consumer Services,Buy,Buy,1.33,6.81,24.76,53.67,56.93,17.55,59.19,125.94,185.35,1130.70,3.46,4.27,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.59,37.95,37.25,113.01,95.53,91.03,0.00,327.61,-0.21,-0.21,220.00,0.21,1334098.00,60.13,332.00,-0.21,149825.00,56.97,20.75,0.21,2.56,33.02,7.82,9.14,4.28,37347084061.00,2.38,14.29,10.63,316.87,287.26,269.47,252.66,252.63,335.97,417.00,245.00,332.00,20.73,5.22,8.71,16186366227.00,4174170459.00,4723407214.00
[object Object],DTG,Daimler Truck Holding AG,XETR,45.10,stock,common,100.00,1.00,false,0.00,EUR,0.11,867829.00,0.71,39738853168.94,USD,13.48,3.82,8.91,4.21,Consumer durables,germany,Consumer Durables,Buy,Buy,0.11,-3.01,5.10,11.91,4.96,20.62,8.73,61.07,61.07,61.07,1.82,2.46,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,45.90,-3.84,0.95,-63.09,3.15,16.46,0.00,45.33,0.62,0.11,115.00,0.75,867829.00,-25.56,45.17,0.16,557787.00,7.30,13.48,1.51,0.77,1.52,9.06,12.97,3.24,61508328368.94,1.21,23.15,16.12,47.06,45.33,43.90,42.96,41.14,58.59,66.83,38.02,61.41,4.44,0.95,1.14,57565532903.79,14253695894.05,14994910258.95
[object Object],LDO,Leonardo SpA,MIL,59.90,stock,common,100.00,1.00,false,0.00,EUR,1.01,1706225.00,0.67,39717309886.94,USD,30.69,2.23,7.22,1.05,Electronic technology,italy,Electronic Technology,Buy,Buy,1.01,1.78,18.85,19.80,13.02,21.01,28.07,764.36,493.07,330.06,1.60,2.86,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,72.77,4.78,5.61,108.78,91.41,90.98,0.00,0.00,0.00,0.00,0.00,0.59,1706225.00,4.19,59.90,0.00,848.00,12.96,30.69,4.21,1.66,3.58,15.26,30.46,35.06,45161984286.94,1.92,27.69,18.65,58.16,54.21,52.74,53.55,53.78,79.43,94.48,69.13,79.50,2.77,0.00,0.00,26161158384.68,10367489990.00,0.00
[object Object],SYY,Sysco Corporation,NYSE,82.99,stock,common,100.00,1.00,false,0.00,USD,-0.67,2767929.00,0.60,39684371846.00,USD,22.69,3.66,-2.07,2.61,Distribution services,america,Distribution Services,Buy,Buy,-0.67,-0.90,0.53,13.59,-7.54,13.79,1.32,4.92,54.72,61500.01,1.83,2.42,Sell,Sell,Sell,Sell,Sell,Sell,48.64,-2.25,0.63,-20.01,53.27,58.96,0.00,0.00,0.00,0.00,0.00,-0.14,2767929.00,4.58,82.99,0.00,504049.00,7.23,22.69,0.00,0.47,14.90,13.97,18.51,22.31,52865371846.00,0.63,15.08,11.51,84.00,83.41,81.96,78.34,78.82,89.82,100.00,78.00,89.00,5.06,1.51,1.20,89561771242.00,21945346781.00,22007075467.00
[object Object],VEEV,Veeva Systems Inc. Class A,NYSE,243.75,stock,common,100.00,1.00,false,0.00,USD,-3.52,1426057.00,0.71,39595553970.00,USD,43.40,5.62,19.01,0.00,Technology services,america,Technology Services,Buy,Buy,-3.52,8.65,23.89,53.85,40.13,9.10,-11.76,-24.39,516.78,541.45,4.27,3.94,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,72.93,39.97,37.66,140.87,93.79,96.58,tweezer_top_bearish,251.75,-0.35,0.13,5228.00,-0.33,1426057.00,-44.95,244.45,0.29,291775.00,-30.37,43.40,2.37,12.63,5.44,24.30,24.67,5.53,32385901970.00,9.76,32.83,31.18,228.91,205.45,190.05,178.24,200.83,240.04,340.00,165.00,235.00,9.06,2.14,2.22,3646637090.00,857729455.00,905406290.00
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,399.34,stock,common,100.00,1.00,false,0.00,USD,0.46,929528.00,1.26,39495073574.00,USD,16.55,24.13,69.58,0.89,Technology services,america,Technology Services,Neutral,Neutral,0.46,-0.24,14.79,24.76,24.85,-10.21,-23.72,-16.82,131.30,19867.00,2.52,3.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.61,7.37,24.95,53.64,67.64,74.12,0.00,400.00,0.63,0.63,250.00,0.87,929528.00,-0.87,399.34,0.00,140352.00,-34.89,16.55,0.24,4.83,2.11,15.05,15.32,110.09,50449573574.00,6.09,21.79,15.58,397.47,376.01,359.89,352.37,378.72,448.85,550.00,335.00,450.00,22.20,5.28,5.78,8567275288.00,2095346371.00,2173780571.00
[object Object],SDZ,Sandoz Group Ltd,SIX,73.00,stock,common,100.00,2.00,false,0.00,CHF,-0.98,1025540.00,1.12,39433724000.00,USD,62.01,1.46,166.48,1.10,Health technology,switzerland,Health Technology,Buy,Buy,-0.98,5.04,12.72,7.16,11.38,25.43,53.26,204.17,204.17,204.17,2.42,3.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.59,7.24,4.55,108.41,91.31,89.07,0.00,0.00,0.00,0.00,0.00,0.00,1025540.00,37.44,73.00,0.00,409720.00,36.72,62.01,0.38,3.51,4.35,21.20,29.61,31.74,44339790111.57,3.89,25.57,19.18,70.20,67.57,68.27,66.33,63.05,90.83,104.71,68.00,92.56,4.18,1.74,2.27,12432673807.54,5760446333.00,6389604000.00
[object Object],SSE,SSE PLC,LSE,2420.00,stock,common,1.00,1.00,false,0.00,GBX,-0.45,1383742.00,0.58,39368914551.76,USD,22.97,1.39,-2.62,2.84,Utilities,uk,Utilities,Buy,Buy,-0.45,1.98,-1.94,0.41,-7.56,11.37,36.41,49.75,57.86,260.66,1.61,2.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.94,74.00,-13.46,33.02,90.17,76.78,0.00,0.00,0.00,0.00,0.00,0.04,1383742.00,-46.05,2420.00,0.00,741599.00,39.44,22.97,0.00,2.77,2.30,8.35,0.00,17.91,55943747991.76,4.15,21.32,14.66,2387.80,2415.57,2404.22,2465.05,2402.61,37.78,41.33,31.74,38.22,2.45,1.48,0.59,14973686073.01,7399088580.00,7721033040.60
[object Object],PCG,PG&E Corporation,NYSE,17.84,stock,common,100.00,1.00,false,0.00,USD,2.18,22027860.00,0.80,39290226606.00,USD,13.01,1.37,26.79,0.98,Utilities,america,Utilities,Buy,Buy,2.18,5.31,2.35,7.08,-0.06,10.19,17.91,93.49,-72.19,0.51,2.87,2.95,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.91,0.46,-0.03,59.21,43.59,32.91,0.00,17.49,0.17,0.06,4281.00,-0.17,22027860.00,-44.72,17.50,-1.91,3864948.00,27.36,13.01,0.48,1.54,1.22,5.00,0.00,33.39,104603226606.00,4.05,20.11,10.17,17.36,17.43,17.18,17.04,16.75,22.93,28.00,19.00,23.00,1.65,0.36,0.42,26229339189.00,6204280335.00,6751463942.00
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,148.47,stock,common,100.00,1.00,false,0.00,USD,-3.53,7265037.00,0.86,39171879390.00,USD,0.00,-3.84,-137.16,0.00,Finance,america,Finance,Buy,Buy,-3.53,0.18,-10.11,-27.80,-3.40,-35.61,-53.67,-43.51,-61.03,-61.03,3.88,5.56,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,44.32,2.21,-7.26,-57.26,37.15,34.82,0.00,151.10,-1.82,-0.44,69176.00,-1.61,7265037.00,-2.60,148.88,0.28,1137361.00,0.00,0.00,0.00,8.45,2.99,22.82,22.82,4.31,36775511390.00,7.67,0.00,0.00,149.48,157.83,157.95,172.84,202.98,195.87,330.00,85.00,193.00,-2.38,-0.44,-0.14,5191772730.00,1292321522.00,1183260055.00
[object Object],IQV,IQVIA Holdings Inc,NYSE,236.66,stock,common,100.00,1.00,false,0.00,USD,-2.01,905610.00,0.74,38954238047.00,USD,29.36,8.06,16.77,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,-2.01,1.83,13.10,39.15,39.23,4.99,26.01,-4.73,207.43,440.81,2.76,3.38,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.45,1.64,22.08,49.59,65.16,75.63,0.00,0.00,0.00,0.00,0.00,-0.40,905610.00,20.78,236.66,0.00,149618.00,22.60,29.36,1.79,2.38,6.31,14.05,18.13,19.04,53245238047.00,3.13,22.54,15.02,237.45,221.47,206.48,188.68,198.70,275.59,300.00,240.00,280.00,12.97,3.03,3.27,17410252730.00,4302040570.00,4361197900.00
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,41.43,dr,0.00,100.00,1.00,false,0.00,EUR,-0.17,1261206.00,0.67,38921740666.85,USD,13.64,3.47,9.43,2.99,Finance,netherlands,Finance,Buy,Buy,-0.17,4.33,8.26,27.09,44.96,39.49,60.27,258.95,137.42,127.89,1.61,2.02,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.12,2.43,2.35,122.90,82.84,84.83,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.12,1261206.00,-46.99,41.43,0.00,537512.00,47.24,13.64,1.45,3.46,1.40,0.00,0.00,0.00,133215016666.85,6.53,0.00,0.00,40.31,38.79,37.77,34.20,31.59,48.35,57.64,33.43,50.15,3.67,0.91,0.98,11161746567.18,2667306241.62,2825334008.79
