ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TPL,Texas Pacific Land Corporation,NYSE,352.67,stock,common,100.00,1.00,false,0.00,USD,1.58,1355289.00,4.11,24325300630.00,USD,44.96,7.84,17.27,0.64,Miscellaneous,america,Miscellaneous,Buy,Buy,1.58,-2.85,-4.68,-0.52,-33.89,23.31,15.53,149.84,1345.90,501068.62,3.95,3.74,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.26,-13.83,-6.89,-167.59,6.13,13.80,0.00,348.00,0.23,-0.59,381.00,0.13,1355289.00,212.23,352.00,-0.19,489329.00,17.79,44.96,2.56,26.70,14.55,40.71,46.67,97.93,24092201630.00,26.84,35.83,32.55,363.89,364.12,380.12,388.16,394.76,442.00,639.00,247.00,440.00,9.30,2.18,2.36,1010000000.00,249500000.00,255000000.00
[object Object],RF,Regions Financial Corporation,NYSE,28.50,stock,common,100.00,1.00,false,0.00,USD,0.07,16421238.00,2.27,24279990875.00,USD,11.59,2.46,14.60,3.72,Finance,america,Finance,Neutral,Neutral,0.07,-5.94,-10.32,-1.99,12.78,5.20,5.91,48.21,196.26,1043.53,2.55,1.87,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,29.98,-1.94,-1.38,-200.01,15.51,21.16,0.00,28.50,0.07,1.09,12587.00,0.67,16421238.00,125.92,28.49,-0.04,8823217.00,4.00,11.59,0.79,3.23,1.39,13.74,13.74,0.00,23421990875.00,2.46,0.00,0.00,29.56,30.40,30.73,29.61,28.66,32.89,36.00,28.00,33.00,2.64,0.63,0.66,7825627356.00,1936372974.00,1987149831.00
[object Object],PHIA,Koninklijke Philips N.V.,EURONEXT,21.60,stock,common,100.00,1.00,false,0.00,EUR,0.28,3236952.00,2.23,24095130392.29,USD,18.75,1.32,0.00,3.94,Health services,netherlands,Health Services,Buy,Buy,0.28,0.84,-7.81,-7.89,-6.90,-6.70,-8.47,-42.07,-7.56,342.77,1.70,1.77,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,35.87,-0.75,-1.18,-76.43,21.58,21.63,0.00,0.00,0.00,0.00,0.00,0.09,3236952.00,144.25,21.60,0.00,2643232.00,1.72,18.75,0.00,1.18,1.84,9.17,10.49,11.69,30642587742.29,1.52,16.64,9.45,21.61,22.71,22.90,23.02,23.73,30.69,38.27,25.51,30.15,1.92,0.40,0.41,21051670435.52,4919722416.18,5084705899.66
[object Object],AKRBP,Aker BP ASA,OSL,355.00,stock,common,10.00,1.00,false,0.00,NOK,-3.45,3975318.00,4.98,23821138558.86,USD,16.36,2.19,66.91,7.09,Energy minerals,norway,Energy Minerals,Neutral,Neutral,-3.45,-1.80,1.98,13.42,-0.56,38.62,44.25,42.57,202.64,473.34,1.75,1.76,Neutral,Neutral,Buy,Buy,Sell,Sell,49.37,2.80,13.37,-53.40,64.57,83.86,0.00,0.00,0.00,0.00,0.00,-4.00,3975318.00,346.56,355.00,0.00,2039611.00,41.17,16.36,0.25,2.04,1.94,2.75,22.62,8.12,31110027558.24,2.71,4.03,3.04,363.74,354.48,345.04,338.52,315.39,34.89,41.12,22.78,34.71,3.19,0.94,0.78,11975587405.04,3651407909.00,3125894465.00
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,209.28,stock,common,100.00,1.00,false,0.00,USD,1.23,1707840.00,1.59,23762018489.00,USD,20.14,10.39,17.07,2.92,Consumer services,america,Consumer Services,Buy,Buy,1.23,0.15,-5.06,-2.66,2.02,13.41,8.06,43.29,236.35,3495.69,2.66,2.24,Sell,Sell,Sell,Sell,Neutral,Neutral,46.09,-8.76,-5.16,-99.76,11.37,16.49,0.00,0.00,0.00,0.00,0.00,-0.07,1707840.00,91.20,209.28,0.00,702533.00,0.89,20.14,1.17,1.80,10.82,13.01,22.06,105.93,31545018489.00,2.39,19.62,14.54,210.84,216.69,210.60,206.20,202.88,236.04,276.00,200.00,235.00,11.29,3.63,2.05,13691049005.00,3728344665.00,3206855717.00
[object Object],HUBB,Hubbell Incorporated,NYSE,446.92,stock,common,100.00,1.00,false,0.00,USD,0.83,883908.00,1.80,23611932502.00,USD,26.46,16.89,9.66,1.27,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.83,-2.63,-7.40,-13.70,-7.49,-0.18,2.41,146.37,332.64,26068.69,2.36,2.32,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.41,-13.23,-32.31,-68.56,20.20,13.79,0.00,444.01,0.18,2.01,335.00,0.15,883908.00,34.85,449.14,0.50,282467.00,2.46,26.46,2.72,3.78,6.04,22.22,26.33,60.13,28784932502.00,4.63,22.16,18.72,450.34,470.56,476.48,484.83,486.72,572.10,630.00,537.00,575.00,20.46,5.39,5.75,6869247074.00,1661981960.00,1845933229.00
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,535.40,stock,common,10.00,2.00,false,0.00,SEK,-0.63,607306.00,2.17,23535180756.35,USD,3.68,14.95,379.35,1.63,Finance,sweden,Finance,Sell,Sell,-0.63,0.64,3.36,5.19,15.96,28.79,46.16,86.81,246.54,511.89,1.56,1.46,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.44,-0.40,-5.10,42.67,68.87,49.56,0.00,0.00,0.00,0.00,0.00,0.00,607306.00,96.44,0.00,0.00,0.00,45.34,3.68,0.01,24.48,1.03,25.07,25.07,58.85,23773470756.35,24.35,3.66,0.00,532.18,531.49,533.38,517.85,486.40,53.22,59.05,48.07,51.80,9.37,0.00,0.00,841146800.00,0.00,0.00
[object Object],PPG,"PPG Industries, Inc.",NYSE,104.52,stock,common,100.00,1.00,false,0.00,USD,-0.88,4137600.00,2.54,23234795573.00,USD,15.01,6.96,23.48,2.75,Process industries,america,Process Industries,Buy,Buy,-0.88,-2.02,-8.45,-11.77,6.05,1.45,-3.63,-27.49,3.56,7559.44,2.09,2.12,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,33.51,-6.23,-6.99,-107.03,10.67,10.32,"doji_star_bullish,doji",0.00,0.00,0.00,0.00,-0.91,4137600.00,197.89,104.52,0.00,1850545.00,-1.41,15.01,0.64,1.44,2.75,10.81,16.63,14.68,29246795573.00,1.78,13.47,10.69,106.50,111.30,113.08,113.12,111.74,127.00,138.00,115.00,126.00,7.91,2.25,2.14,16785187950.00,4365175209.00,4277530291.00
[object Object],RBI,Raiffeisen Bank International AG,VIE,61.55,stock,common,100.00,5.00,false,0.00,EUR,0.98,988660.00,2.59,23200915529.44,USD,8.58,8.20,0.00,2.60,Finance,austria,Finance,Buy,Buy,0.98,-7.30,-1.20,14.83,63.18,60.62,116.73,186.55,368.42,64.80,3.90,2.77,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.80,-2.50,-0.02,-105.72,42.50,41.69,0.00,0.00,0.00,0.00,0.00,1.56,988660.00,-12.96,61.55,0.00,684354.00,122.14,8.58,0.00,1.99,0.99,3.74,4.16,0.00,77910344429.44,4.92,0.00,0.00,64.14,63.01,60.91,55.57,47.72,69.81,92.31,41.31,77.31,7.97,1.92,2.34,10094028789.10,2284295863.54,2716082612.76
[object Object],NN,NN Group N.V.,EURONEXT,80.24,stock,common,100.00,2.00,false,0.00,EUR,-1.06,1102433.00,1.88,23193470781.22,USD,11.83,7.74,44.63,5.05,Finance,netherlands,Finance,Buy,Buy,-1.06,3.59,2.82,8.32,20.37,21.95,39.35,77.92,195.54,282.10,1.48,1.40,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.78,-0.04,0.96,121.61,88.87,79.53,0.00,0.00,0.00,0.00,0.00,-0.25,1102433.00,77.34,80.24,0.00,882557.00,32.25,11.83,0.27,0.90,1.09,0.00,0.00,0.00,40372943011.22,1.49,0.00,0.00,78.91,78.25,78.81,76.69,72.19,96.06,113.32,86.00,93.56,9.95,4.21,4.37,17403654278.00,9093081720.00,7107520310.00
[object Object],SW,Smurfit Westrock PLC,NYSE,44.33,stock,common,100.00,1.00,false,0.00,USD,-2.53,8943632.00,2.32,23179677427.00,USD,47.14,0.94,42.25,4.03,Process industries,america,Process Industries,StrongBuy,Strong buy,-2.53,3.24,-7.05,1.74,19.07,14.13,-0.11,-12.39,-6.08,247.69,2.90,3.00,Sell,Sell,Sell,Sell,Sell,Sell,44.28,-0.93,-2.46,-44.55,42.44,35.38,0.00,0.00,0.00,0.00,0.00,-0.62,8943632.00,98.67,44.33,0.00,3742719.00,-3.12,47.14,1.14,0.76,1.29,6.94,22.20,34.44,36690677427.09,1.17,20.34,8.07,43.96,46.75,46.44,44.12,42.84,56.84,68.00,46.00,57.00,2.22,0.40,0.62,32196026559.00,7932594337.00,8263192349.00
[object Object],TEF,Telefonica SA,BME,3.57,stock,common,1000.00,1.00,false,0.00,EUR,-4.77,49038510.00,5.25,23149593085.88,USD,0.00,-0.67,-40.72,6.80,Communications,spain,Communications,Neutral,Neutral,-4.77,-1.30,-2.85,-3.51,-1.62,2.00,-21.47,-13.38,-61.08,-83.63,2.41,1.70,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,42.71,-0.11,0.02,-85.58,69.29,83.52,0.00,0.00,0.00,0.00,0.00,-0.77,49038510.00,321.16,0.00,0.00,0.00,-20.69,0.00,-0.16,0.61,2.82,2.27,4.96,3.43,77121070175.88,1.96,39.56,7.48,3.65,3.65,3.64,3.73,3.67,4.54,5.62,3.56,4.48,0.40,0.13,0.14,39247129092.36,9409929023.04,9588658052.36
[object Object],ULTA,Ulta Beauty Inc.,NASDAQ,540.98,stock,common,100.00,1.00,false,0.00,USD,-0.51,1145397.00,2.11,23130936904.00,USD,19.71,27.45,5.20,0.00,Retail trade,america,Retail Trade,Buy,Buy,-0.51,-0.04,4.01,19.16,1.39,-10.75,1.66,45.90,131.41,1539.33,2.45,3.09,Buy,Buy,Buy,Buy,Sell,Sell,52.25,-16.13,5.97,5.79,49.58,54.55,0.00,544.69,0.18,-0.13,230.00,0.43,1145397.00,164.00,540.95,-0.01,556686.00,-2.29,19.71,3.81,1.81,8.76,14.87,20.28,109.14,25441516904.00,1.96,15.59,13.03,544.58,536.74,520.58,504.48,557.33,638.30,731.00,500.00,645.00,28.99,6.22,5.62,13276043561.00,2988196506.00,2986772334.00
[object Object],VLTO,Veralto Corporation,NYSE,94.49,stock,common,100.00,1.00,false,0.00,USD,-0.80,4959980.00,3.62,23036033141.00,USD,23.82,3.97,11.10,0.53,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.80,-0.32,-3.87,13.65,5.53,-4.77,-12.19,22.32,22.32,22.32,1.50,1.62,Sell,Sell,Sell,Sell,Sell,Sell,43.37,-3.39,-1.39,-93.12,34.46,39.11,0.00,94.83,-0.44,-0.44,100.00,-0.26,4959980.00,173.01,94.49,0.00,3280542.00,-9.44,23.82,2.16,4.11,7.45,21.06,22.18,10.96,24297033141.00,4.27,18.76,17.51,95.14,97.08,95.87,91.17,93.22,114.57,136.00,100.00,112.50,4.38,1.01,1.09,5910324308.00,1454912600.00,1497820250.00
[object Object],TPR,"Tapestry, Inc.",NYSE,115.00,stock,common,100.00,1.00,false,0.00,USD,-0.90,7708511.00,2.54,22930042953.00,USD,15.80,7.28,1049.79,1.39,Retail trade,america,Retail Trade,Buy,Buy,-0.90,-2.29,-12.88,-22.41,-19.13,-11.00,3.97,193.89,225.69,4500.00,2.41,2.69,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,31.62,-7.60,-14.81,-102.89,28.20,29.28,0.00,115.50,-0.47,-0.25,400.00,-0.29,7708511.00,213.00,115.00,0.00,4098729.00,13.84,15.80,0.02,3.00,33.30,12.04,13.14,20.67,25731042953.00,3.21,13.40,12.05,117.18,128.54,135.78,138.62,138.79,172.61,232.00,140.00,169.50,7.98,1.28,1.56,8554080745.00,1873166798.00,1846153946.00
[object Object],ALFA,Alfa Laval AB,OMXSTO,545.80,stock,common,10.00,2.00,false,0.00,SEK,-1.83,797121.00,1.57,22875181188.58,USD,27.53,2.04,2.11,1.65,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-1.83,-0.22,-0.87,-0.80,4.92,17.25,26.55,54.84,298.69,2162.38,1.95,1.79,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.02,-10.00,-16.01,-64.97,39.76,31.05,0.00,0.00,0.00,0.00,0.00,-0.18,797121.00,31.90,0.00,0.00,0.00,32.85,27.53,13.32,3.26,4.96,25.70,38.32,45.33,24543819588.58,3.39,18.68,15.36,549.16,558.47,560.98,554.17,530.62,60.78,69.97,44.11,62.87,2.39,0.57,0.58,7974029450.53,1839889621.61,1892043617.79
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,175.41,stock,common,100.00,1.00,false,0.00,USD,-0.61,3186209.00,2.89,22830668141.00,USD,26.95,6.51,0.38,1.08,Technology services,america,Technology Services,Buy,Buy,-0.61,-0.76,-1.65,-0.35,-12.77,-20.97,-29.43,-12.31,116.61,549.67,3.32,2.98,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.20,-15.19,-4.62,-108.12,23.96,32.65,spinning_top_black,175.44,-0.59,-0.59,200.00,-0.39,3186209.00,230.00,176.01,0.34,1315975.00,-31.68,26.95,71.76,7.36,0.00,15.27,18.56,41.57,26895568141.00,8.58,19.14,15.53,179.21,184.19,189.30,183.28,192.56,237.29,263.00,195.00,235.00,7.71,1.93,1.93,3219532699.00,804019081.00,806282494.00
[object Object],EDP,EDP S.A.,EURONEXT,4.81,stock,common,1000.00,1.00,false,0.00,EUR,-0.93,15919039.00,1.88,22800534429.08,USD,16.98,0.32,57.72,4.26,Utilities,portugal,Utilities,Buy,Buy,-0.93,-0.48,3.18,9.60,10.13,22.63,24.66,3.00,69.66,109.92,2.44,1.75,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.07,0.16,0.08,147.17,83.64,61.90,harami_bearish,0.00,0.00,0.00,0.00,-0.33,15919039.00,69.26,4.81,0.00,10803167.00,26.68,16.98,0.30,1.25,1.73,7.20,0.00,6.14,52257641451.01,2.85,17.36,9.66,4.74,4.66,4.60,4.52,4.40,6.08,6.93,5.20,6.12,0.38,0.09,0.08,18649281731.16,4313477250.76,4549817817.92
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,27.59,stock,common,100.00,1.00,false,0.00,EUR,-2.75,3337100.00,4.62,22695896568.25,USD,11.22,2.81,51.57,4.06,Finance,italy,Finance,StrongBuy,Strong buy,-2.75,-1.50,-5.42,14.62,41.49,34.13,59.34,456.92,1016.10,-52.72,1.90,1.95,Sell,Sell,Sell,Sell,Sell,Sell,44.21,-0.83,-0.32,-131.43,48.73,48.89,0.00,0.00,0.00,0.00,0.00,-0.25,3337100.00,169.20,27.59,0.00,4061.00,61.50,11.22,0.22,1.33,1.72,4.69,5.51,0.00,27277395208.25,1.56,0.00,0.00,28.02,28.28,27.76,25.43,22.81,36.79,39.12,33.87,37.37,2.54,0.00,0.00,20748423856.00,10321938280.00,0.00
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,799.00,stock,common,10.00,5.00,false,0.00,CHF,-1.36,35645.00,3.40,22653390298.30,USD,39.40,25.09,2.71,2.30,Process industries,switzerland,Process Industries,Neutral,Neutral,-1.36,0.50,2.83,13.82,32.07,44.75,38.96,-16.25,54.84,677.62,1.81,1.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.87,10.00,3.27,94.90,86.51,89.04,spinning_top_black,0.00,0.00,0.00,0.00,-1.11,35645.00,281.56,799.00,0.00,30845.00,32.09,39.40,14.74,9.76,8.91,32.14,33.68,22.06,21669476651.10,9.03,30.20,27.63,796.05,790.10,790.81,739.66,673.81,901.19,1055.48,773.20,920.48,27.07,13.36,12.74,2488463503.76,1220399150.00,1124194280.00
[object Object],GPN,Global Payments Inc.,NYSE,85.06,stock,common,100.00,1.00,false,0.00,USD,-0.40,5790148.00,2.59,22508438560.00,USD,26.69,3.19,-44.26,1.18,Finance,america,Finance,Buy,Buy,-0.40,-4.61,-5.98,27.64,25.09,9.61,-0.95,-46.57,13.41,2168.27,2.67,2.70,Sell,Sell,Sell,Sell,Neutral,Neutral,40.65,-6.71,-2.31,-163.08,6.53,16.53,"doji_star_bullish,doji",0.00,0.00,0.00,0.00,-0.48,5790148.00,214.64,85.06,0.00,3537613.00,12.92,26.69,0.00,2.26,0.98,13.86,27.93,4.04,41229577560.00,4.04,19.66,8.95,88.19,90.20,87.04,78.53,76.30,103.14,194.00,70.00,95.50,13.65,3.44,3.59,12355896403.00,3163650887.00,3181451392.00
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,94.75,stock,common,100.00,1.00,false,0.00,USD,-0.32,2267660.00,1.15,22475069828.00,USD,30.49,3.11,46.59,1.28,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.32,0.21,-5.10,-3.45,0.26,13.45,3.93,13.42,102.67,38273.53,1.48,1.74,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,36.95,-3.84,-4.40,-80.29,21.94,19.92,0.00,94.00,-1.10,-0.56,874.00,-1.09,2267660.00,40.25,94.75,0.00,923116.00,3.82,30.49,0.66,3.63,5.17,17.91,20.24,88.58,24648569828.00,3.96,22.65,18.81,95.28,98.90,98.79,97.47,95.42,106.82,115.00,86.00,110.00,3.78,0.90,0.90,6232295109.00,1502775746.00,1576885564.00
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,128.17,stock,common,100.00,1.00,false,0.00,USD,-3.90,6373775.00,2.43,22444513032.00,USD,3.33,38.49,4.73,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,-3.90,-9.76,-13.98,-2.16,-39.16,-38.81,-51.94,-83.08,-51.88,251.19,3.59,4.69,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.38,-23.21,-10.51,-178.28,3.28,13.28,falling_window_bearish,131.17,-1.65,0.02,1208.00,-1.60,6373775.00,230.76,128.83,0.51,2427223.00,-36.49,3.33,0.73,0.30,0.90,0.94,3.57,25.95,121908513032.00,2.24,9.35,5.59,139.90,147.89,143.40,143.32,179.45,205.50,700.00,101.00,150.00,40.98,9.98,9.78,54259260910.00,13511802841.00,13545096559.00
[object Object],SGSN,SGS SA,SIX,93.04,stock,common,100.00,2.00,false,0.00,CHF,-0.32,1184522.00,4.62,22424582651.01,USD,27.42,4.20,2.64,3.44,Commercial services,switzerland,Commercial Services,Buy,Buy,-0.32,0.28,1.00,1.79,8.04,2.67,13.46,-20.48,8.24,374.69,1.45,1.32,Buy,Buy,Buy,Buy,Buy,Buy,49.78,2.02,-0.68,85.43,79.62,76.64,"inverted_hammer_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,-0.54,1184522.00,449.03,93.04,0.00,1045437.00,18.63,27.42,10.40,2.54,18.26,14.53,18.33,14.03,27312173051.01,3.06,20.44,13.97,92.57,93.12,94.19,91.82,91.23,124.72,145.30,101.34,128.21,5.17,2.16,2.92,9608474068.33,4530313807.25,4938203386.60
[object Object],VACN,VAT Group AG,SIX,612.20,stock,common,10.00,2.00,false,0.00,CHF,2.89,335833.00,6.60,22257087159.67,USD,88.55,8.55,-7.14,1.14,Producer manufacturing,switzerland,Producer Manufacturing,Buy,Buy,2.89,0.36,-1.58,-10.78,17.73,52.67,95.09,44.52,710.86,1077.31,3.32,2.84,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.19,-0.40,-26.45,29.91,50.86,31.93,0.00,0.00,0.00,0.00,0.00,1.31,335833.00,688.56,612.20,0.00,294564.00,126.54,88.55,0.00,17.39,26.78,69.07,78.60,159.37,22598394191.67,17.78,72.23,59.93,603.24,611.21,624.30,630.68,559.06,882.62,1030.37,734.59,903.09,13.48,4.01,7.23,1681772960.62,630364521.49,968600530.70
[object Object],IHG,InterContinental Hotels Group PLC,LSE,151.85,stock,common,100.00,5.00,false,0.00,USD,-1.04,587740.00,2.25,22244362254.00,USD,32.27,4.71,-0.31,1.25,Consumer services,uk,Consumer Services,Neutral,Neutral,-1.04,-0.72,-4.68,-10.96,13.41,8.46,29.32,141.63,214.77,1702.23,1.93,1.99,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.53,-7.95,-4.53,-103.64,17.06,14.96,0.00,0.00,0.00,0.00,0.00,-0.29,587740.00,234.76,151.85,0.00,358620.00,27.11,32.27,0.00,4.35,0.00,24.38,25.10,27.61,25958362254.01,4.87,20.67,18.62,153.54,157.80,158.22,158.75,148.15,166.31,195.00,133.00,172.50,5.76,2.65,2.99,5546189543.00,2702650000.00,2930000000.00
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,104.16,stock,common,100.00,1.00,false,0.00,USD,1.28,2886340.00,2.01,22218978850.00,USD,10.45,9.97,11.48,4.93,Finance,america,Finance,Sell,Sell,1.28,-4.00,-6.29,-4.52,19.79,1.65,-1.26,-50.21,54.88,12844.15,2.01,1.84,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.16,-6.72,-6.44,-122.30,15.36,10.55,engulfing_bullish,102.79,-0.05,-0.14,914.00,0.00,2886340.00,79.43,104.50,0.33,1419494.00,0.19,10.45,0.90,2.90,2.02,7.24,7.90,6.90,20804478850.00,2.74,7.42,6.47,106.02,109.79,112.54,109.66,103.88,107.17,124.00,90.00,108.50,10.21,2.51,2.67,7756480471.00,1894552550.00,1982654664.00
[object Object],KEY,KeyCorp,NYSE,20.81,stock,common,100.00,1.00,false,0.00,USD,-0.67,19014290.00,1.23,22206944348.00,USD,12.10,1.72,0.00,3.94,Finance,america,Finance,Buy,Buy,-0.67,-4.93,-8.97,-8.89,7.88,0.87,10.75,3.28,68.78,1121.87,2.68,1.90,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.82,-1.31,-0.84,-201.77,17.88,28.85,spinning_top_black,20.82,-0.62,0.24,5197.00,-0.24,19014290.00,46.79,20.85,0.19,8309294.00,8.87,12.10,0.00,2.95,1.29,25.74,29.53,0.00,37654944348.00,3.40,0.00,0.00,21.54,22.03,22.41,22.23,21.58,25.14,28.00,22.00,25.00,1.83,0.42,0.46,8061603272.00,1970203195.00,2036289694.00
[object Object],BG,Bunge Global SA,NYSE,115.58,stock,common,100.00,1.00,false,0.00,USD,-3.13,6776545.00,3.81,22205128862.00,USD,22.41,5.16,-48.49,2.46,Process industries,america,Process Industries,StrongBuy,Strong buy,-3.13,-7.05,0.50,-0.83,-5.97,29.57,42.87,47.69,89.85,622.38,4.36,4.07,Sell,Sell,StrongSell,Strong sell,Sell,Sell,46.17,-4.54,4.31,-25.68,42.61,52.21,0.00,0.00,0.00,0.00,0.00,-0.40,6776545.00,206.87,115.58,0.00,4398013.00,42.76,22.41,0.00,0.25,1.39,20.96,0.00,27.01,39683128862.00,0.43,19.70,13.34,120.81,116.48,115.70,118.22,115.36,145.20,155.00,135.00,146.00,9.52,1.97,2.46,92506973884.00,22814120572.00,23204191928.00
[object Object],DIM,Sartorius Stedim Biotech SA,EURONEXT,198.10,stock,common,10.00,1.00,false,0.00,EUR,1.02,232191.00,3.72,22128154036.42,USD,65.87,3.43,29.94,0.35,Health technology,france,Health Technology,StrongBuy,Strong buy,1.02,5.88,10.12,19.84,14.84,-5.40,11.76,-62.72,204.77,792300.00,2.72,2.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.86,7.80,3.53,90.47,66.18,50.92,0.00,0.00,0.00,0.00,0.00,0.10,232191.00,203.41,198.10,0.00,145826.00,13.18,65.87,2.18,6.35,4.55,31.34,87.33,94.53,24663012765.42,7.19,38.67,24.49,190.28,189.84,184.00,177.92,181.95,275.05,304.27,241.55,278.72,5.90,1.44,1.36,3677538677.29,906420315.69,867203438.30
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,597.48,stock,common,100.00,1.00,false,0.00,USD,-1.64,1085088.00,1.23,22082959816.00,USD,28.77,20.77,33.36,0.39,Retail trade,america,Retail Trade,Buy,Buy,-1.64,-4.93,-30.05,-30.49,-10.15,8.27,8.47,214.23,402.89,47698.17,3.42,3.49,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,23.84,-160.94,-165.37,-91.30,6.04,4.70,0.00,612.00,0.75,0.34,401.00,0.12,1085088.00,73.95,597.15,-0.05,532655.00,53.27,28.77,0.88,1.21,5.40,15.97,34.20,42.35,24447048816.00,1.31,22.28,15.73,636.44,756.12,794.70,808.85,729.99,800.26,933.00,687.00,780.00,21.37,6.78,5.87,20860496875.00,5560967597.00,5480208430.00
[object Object],TPRO,Technoprobe SpA,MIL,29.46,stock,common,100.00,2.00,false,0.00,EUR,1.66,6501915.00,5.75,22036267596.10,USD,91.63,0.37,196.86,0.00,Electronic technology,italy,Electronic Technology,StrongBuy,Strong buy,1.66,-1.14,0.61,-21.48,114.57,135.68,284.34,372.12,372.12,372.12,5.57,4.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.75,2.00,-0.17,73.27,52.63,47.37,"hanging_man_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,0.76,6501915.00,395.31,0.00,0.00,0.00,297.25,91.63,0.46,24.21,13.58,82.19,241.26,26.75,21267013086.85,24.29,80.03,61.83,29.06,28.53,28.93,29.69,22.57,46.39,58.04,28.56,46.43,0.62,0.22,0.32,1280490538.02,520863492.13,679457365.44
[object Object],L,Loews Corporation,NYSE,107.77,stock,common,100.00,1.00,false,0.00,USD,-0.54,2547918.00,2.84,22031174603.00,USD,13.20,8.16,29.80,0.23,Finance,america,Finance,NoRating,No rating,-0.54,-2.01,-4.45,0.06,1.95,2.64,11.93,106.97,166.82,54493.90,1.40,1.32,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,34.59,-2.27,-2.69,-134.11,27.40,33.99,"on_neck_bearish,spinning_top_white",0.00,0.00,0.00,0.00,-0.67,2547918.00,110.53,107.77,0.00,1252901.00,11.35,13.20,0.45,1.19,1.15,6.22,8.05,0.00,31884174603.00,1.71,0.00,0.00,108.74,110.47,112.63,110.65,108.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21903000000.00,0.00,0.00
