ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TLX,Talanx AG,XETR,124.10,stock,common,10.00,1.00,false,0.00,EUR,0.65,23895.00,0.21,36483454047.23,USD,12.30,11.53,15.31,2.92,Finance,germany,Finance,Buy,Buy,0.65,3.76,3.94,18.19,14.17,8.96,12.51,223.18,366.45,551.44,1.20,1.52,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.34,-4.40,1.96,20.58,47.88,42.32,0.00,0.00,0.00,0.00,0.00,0.24,23895.00,-80.23,0.00,0.00,0.00,11.29,12.30,0.80,0.57,2.22,0.00,0.00,0.00,55433589687.23,0.87,0.00,0.00,122.41,121.26,118.24,112.26,110.75,151.88,188.80,129.73,148.84,13.02,3.09,3.37,58752542622.95,13504330726.22,14047072318.11
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,192.43,stock,common,100.00,1.00,false,0.00,USD,1.21,685961.00,0.62,36421169726.00,USD,66.57,2.89,33.09,1.62,Consumer services,america,Consumer Services,StrongBuy,Strong buy,1.21,-0.76,-3.63,-2.04,-1.33,-8.34,-5.78,250.57,890.89,530.92,2.78,2.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,52.67,10.16,1.57,44.71,67.52,66.43,doji,0.00,0.00,0.00,0.00,1.16,685961.00,-51.99,0.00,0.00,0.00,-6.14,66.57,1.99,2.72,4.21,8.13,8.73,9.41,44791955726.00,8.45,38.53,26.50,190.78,191.04,188.29,192.07,197.57,231.58,250.00,188.00,235.00,4.64,1.41,1.33,5818429143.00,1541754547.00,1388713774.00
[object Object],III,3i Group plc,LSE,2704.00,stock,common,1.00,1.00,false,0.00,GBX,1.35,449353.00,0.28,36391131785.18,USD,5.02,7.12,3.50,3.17,Miscellaneous,uk,Miscellaneous,Buy,Buy,1.35,0.60,-3.22,20.61,-3.77,-17.36,-28.90,112.91,326.16,853.71,2.29,2.45,Sell,Sell,Sell,Sell,Sell,Sell,46.75,-122.00,-159.92,-59.62,27.94,18.56,0.00,0.00,0.00,0.00,0.00,0.11,449353.00,-75.63,0.00,0.00,0.00,-23.94,5.02,1.42,21.38,0.89,110.52,110.97,42.99,37228469385.18,22.35,5.82,0.00,2693.60,2780.67,2759.66,2563.17,2814.19,45.87,56.87,25.70,48.01,6.82,0.00,2.23,6780923926.17,0.00,2342879748.63
[object Object],GIVN,Givaudan SA,SIX,3277.00,stock,common,1.00,1.00,false,0.00,CHF,1.02,3092.00,0.22,36236755497.64,USD,31.91,127.05,-12.95,2.22,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,1.02,3.05,3.02,1.87,21.55,4.30,-1.97,-28.56,63.28,538.30,1.70,1.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.03,-5.00,-51.57,13.97,51.15,35.91,0.00,0.00,0.00,0.00,0.00,0.25,3092.00,-82.78,0.00,0.00,0.00,-4.21,31.91,0.00,4.07,6.87,22.06,27.50,96.41,41840159997.64,4.57,24.94,19.58,3217.90,3257.73,3288.32,3167.99,3087.04,4200.64,5006.10,3523.81,4181.93,148.61,75.46,70.11,9600767657.29,4680379656.16,4611399750.00
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,174.36,stock,common,100.00,1.00,false,0.00,USD,-3.65,2756370.00,1.41,36154701858.00,USD,33.56,5.20,1.48,0.65,Transportation,america,Transportation,Buy,Buy,-3.65,-6.07,-16.13,-21.20,-4.41,10.53,19.59,19.81,674.02,30454.12,2.92,3.08,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,23.22,-12.65,-20.79,-117.60,11.50,11.04,"inverted_hammer_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,-4.39,2756370.00,106.71,0.00,0.00,0.00,23.09,33.56,23.46,6.74,7.96,26.10,32.64,128.17,35890759858.00,6.41,24.65,19.66,182.58,198.37,209.50,213.60,198.28,232.09,280.00,182.00,232.50,5.82,1.54,1.59,5918850534.00,1539379678.00,1551075451.00
[object Object],REP,Repsol SA,BME,29.25,stock,common,100.00,1.00,false,0.00,EUR,0.21,1082740.00,0.38,36094007571.02,USD,9.20,3.63,396.76,4.39,Energy minerals,spain,Energy Minerals,Buy,Buy,0.21,1.92,7.14,35.48,19.73,83.27,97.84,187.33,145.49,27.17,3.25,2.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.17,0.91,1.68,111.82,85.12,81.61,0.00,0.00,0.00,0.00,0.00,-0.38,1082740.00,-71.76,0.00,0.00,0.00,86.31,9.20,0.02,0.52,1.37,5.98,19.84,3.98,48175693371.02,0.69,7.76,5.37,28.72,27.59,26.63,24.49,21.66,32.90,43.56,25.79,31.24,6.11,1.68,2.37,92128092662.76,28836449632.33,32058312124.85
[object Object],EQT,EQT AB,OMXSTO,302.60,stock,common,10.00,1.00,false,0.00,SEK,-0.23,451968.00,0.34,35815728558.95,USD,31.23,1.00,20.39,1.53,Finance,sweden,Finance,Buy,Buy,-0.23,-4.27,-9.46,5.92,8.15,-16.52,-10.13,-26.18,275.90,275.90,2.08,2.21,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.51,-20.30,-25.13,-109.65,16.99,13.89,0.00,0.00,0.00,0.00,0.00,0.23,451968.00,-70.55,0.00,0.00,0.00,-3.43,31.23,1.54,14.28,4.14,26.42,26.87,8.72,34643399812.55,13.55,22.92,17.43,310.23,328.29,322.53,308.73,311.51,39.95,46.91,29.31,40.35,1.52,0.58,0.77,3697105429.34,1493204867.79,1803207424.18
[object Object],SIKA,Sika AG,SIX,185.65,stock,common,100.00,5.00,false,0.00,CHF,1.56,120452.00,0.32,35505718017.05,USD,28.64,8.02,-14.91,2.02,Process industries,switzerland,Process Industries,Buy,Buy,1.56,-1.33,-1.07,10.84,44.25,13.79,1.50,-43.98,136.89,2054.86,2.12,2.01,Buy,Buy,Buy,Buy,Neutral,Neutral,49.84,-3.65,-6.51,-69.37,35.90,22.83,0.00,0.00,0.00,0.00,0.00,0.25,120452.00,-82.69,0.00,0.00,0.00,4.78,28.64,0.00,2.64,4.38,18.88,24.34,47.72,42089506467.05,3.06,22.34,16.52,186.66,188.84,180.98,167.27,158.52,250.67,284.49,183.15,258.24,9.45,4.26,4.79,14392259356.38,6835503267.50,7124992105.50
[object Object],HNR1,Hannover Rueck SE,XETR,257.00,stock,common,10.00,2.00,false,0.00,EUR,1.42,40388.00,0.28,35355507009.26,USD,11.34,25.89,10.15,4.89,Finance,germany,Finance,Buy,Buy,1.42,4.13,0.71,10.40,-3.02,-3.09,6.29,58.69,176.17,1071.74,1.28,1.40,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.43,-6.40,0.98,44.30,58.50,53.40,0.00,0.00,0.00,0.00,0.00,0.95,40388.00,-65.90,0.00,0.00,0.00,6.05,11.34,1.11,1.08,2.34,4.80,0.00,0.00,41282869179.26,1.26,0.00,0.00,252.66,253.75,253.00,246.00,250.97,331.09,383.53,285.90,325.42,26.96,6.37,6.17,31460228545.35,7223529500.00,7698695320.45
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,496.76,stock,common,100.00,1.00,false,0.00,USD,-1.98,741264.00,0.88,35280057195.00,USD,12.21,40.69,125.40,0.67,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-1.98,-2.77,-8.85,-17.18,-12.70,-19.78,-18.77,37.79,180.05,1917.30,2.72,2.33,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,37.28,-8.16,-26.90,-99.64,20.07,24.60,0.00,0.00,0.00,0.00,0.00,-0.34,741264.00,-18.51,0.00,0.00,0.00,-3.53,12.21,0.10,4.56,2.58,19.69,36.92,249.21,41507057195.00,6.21,29.13,20.12,507.27,526.34,540.17,562.99,597.50,667.61,800.00,556.00,670.00,18.12,4.76,6.72,7227589281.00,1870077961.00,2167500287.00
[object Object],PEG,Public Service Enterprise Group Inc,NYSE,70.39,stock,common,100.00,1.00,false,0.00,USD,-0.04,2941045.00,0.95,35083786589.00,USD,17.50,4.02,1.56,3.69,Utilities,america,Utilities,Buy,Buy,-0.04,-3.64,-7.09,-11.27,-14.90,-12.87,-14.76,12.09,69.86,549.75,1.74,1.43,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,26.33,-3.09,-2.71,-211.15,6.23,8.11,0.00,70.81,0.60,0.60,120.00,0.45,2941045.00,-16.51,0.00,0.00,0.00,-10.30,17.50,11.26,2.67,2.02,9.78,127.26,180.13,59566786589.00,4.52,16.83,11.85,72.43,73.87,75.90,77.70,79.59,86.09,96.00,73.00,86.00,4.37,0.79,1.19,12541987918.00,2660751275.00,3193531961.00
[object Object],SDZ,Sandoz Group Ltd,SIX,67.44,stock,common,100.00,2.00,false,0.00,CHF,2.62,294850.00,0.29,35003787050.04,USD,57.28,1.46,166.48,1.22,Health technology,switzerland,Health Technology,Buy,Buy,2.62,-1.09,-9.48,-0.35,9.30,15.88,43.83,181.00,181.00,181.00,2.70,2.75,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.40,-2.92,-3.36,-70.31,14.33,10.80,0.00,0.00,0.00,0.00,0.00,0.91,294850.00,-79.77,0.00,0.00,0.00,40.03,57.28,0.34,3.13,4.02,19.59,27.36,29.32,39841119483.09,3.49,22.97,17.23,67.08,70.34,68.45,67.75,64.97,92.08,116.36,68.00,92.70,4.25,1.74,2.28,12612100126.32,5760446333.00,6407106642.00
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,95.60,stock,common,100.00,1.00,false,0.00,USD,-0.68,2081148.00,0.74,34587941592.00,USD,192.12,0.50,0.00,1.46,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.68,-5.26,11.81,13.46,12.05,-9.48,9.19,-70.63,9.17,1008.41,2.56,3.22,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.22,-4.40,2.37,-119.74,9.80,10.31,0.00,97.03,1.50,0.49,1170.00,0.00,2081148.00,7.13,0.00,0.00,0.00,10.73,192.12,0.00,2.32,9.09,19.58,26.38,9.92,40335941592.00,2.68,23.87,16.23,99.00,95.92,90.69,86.95,92.54,108.74,127.00,90.00,108.00,3.32,0.32,0.51,15729496677.00,3545150258.00,3640186979.00
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,106.30,stock,common,100.00,1.00,false,0.00,USD,-0.58,4144795.00,1.08,34503255821.00,USD,9.94,10.70,7.20,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,-0.58,-0.34,-14.93,-10.53,13.82,-5.60,1.72,142.36,108.47,144.37,3.87,2.90,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.93,1.67,-9.52,-77.78,22.92,26.23,0.00,109.27,2.79,1.31,86077.00,1.29,4144795.00,5.17,0.00,0.00,0.00,0.22,9.94,1.39,0.56,2.07,3.90,13.65,2.09,51534255821.00,0.82,12.10,7.10,108.22,115.45,117.95,113.28,108.75,160.61,203.00,131.00,160.00,9.86,1.88,2.86,68032060785.00,17620247780.00,17816477621.00
[object Object],BPE,BPER Banca S.p.A.,MIL,14.52,stock,common,1000.00,2.00,false,0.00,EUR,1.44,2636213.00,0.56,34487316296.23,USD,13.26,1.25,0.18,4.61,Finance,italy,Finance,Buy,Buy,1.44,0.97,0.51,4.22,34.59,25.14,54.92,716.88,540.16,490.50,1.53,1.66,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.59,0.22,-0.03,217.85,72.25,74.28,0.00,0.00,0.00,0.00,0.00,0.46,2636213.00,-47.74,0.00,0.00,0.00,74.53,13.26,71.42,3.71,1.68,0.00,0.00,0.00,66081449654.89,6.64,0.00,0.00,14.33,14.29,14.18,13.46,12.55,17.62,18.68,16.39,17.71,1.41,0.34,0.33,9083416507.03,2314535088.38,2160873696.45
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,286.97,stock,common,100.00,1.00,false,0.00,USD,-2.08,1956075.00,0.96,34441820366.00,USD,17.90,16.03,96.19,0.64,Consumer services,america,Consumer Services,Buy,Buy,-2.08,7.72,-13.17,18.56,20.31,1.40,25.89,89.67,158.67,961.57,4.03,3.78,Sell,Sell,Sell,Sell,Neutral,Neutral,43.46,-17.26,-26.17,-67.34,35.86,31.09,0.00,0.00,0.00,0.00,0.00,-0.96,1956075.00,-5.14,0.00,0.00,0.00,39.14,17.90,0.19,2.29,28.48,6.74,7.89,3.69,31859820366.00,2.03,12.19,9.07,288.20,311.09,297.11,267.21,259.92,346.21,430.00,235.00,340.00,20.87,5.22,8.80,16208258024.00,4174170459.00,4727113095.00
[object Object],HSY,Hershey Company,NYSE,170.79,stock,common,100.00,1.00,false,0.00,USD,0.22,1038259.00,0.77,34316134955.00,USD,24.95,6.84,-9.04,3.35,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.22,-1.28,-6.37,-1.52,-19.32,-6.15,-11.27,-2.48,78.65,16296.01,2.06,1.96,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.73,-5.21,-6.29,-88.09,11.84,15.56,long_upper_shadow_bearish,171.20,0.24,0.16,1837.00,0.39,1038259.00,-49.19,0.00,0.00,0.00,-6.10,24.95,0.00,3.61,7.52,16.55,20.40,55.55,39448233955.00,3.24,18.31,14.70,173.36,180.03,178.03,181.29,192.01,205.32,250.00,170.00,200.00,8.49,1.43,2.12,12297145803.00,2633436720.00,3255521379.00
[object Object],KVUE,"Kenvue, Inc.",NYSE,17.83,stock,common,100.00,1.00,false,0.00,USD,-0.50,23064951.00,0.69,34247392421.00,USD,20.67,0.86,17.19,4.67,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-0.50,-2.19,-6.36,-2.41,1.94,3.24,-2.83,-30.16,-30.16,-30.16,1.76,1.64,Sell,Sell,StrongSell,Strong sell,Buy,Buy,33.78,-0.92,-1.00,-104.60,15.51,13.50,0.00,17.96,0.73,0.31,145508.00,0.39,23064951.00,-57.15,0.00,0.00,0.00,-9.69,20.67,1.21,2.24,3.24,14.75,17.91,30.89,41750392421.00,2.71,14.09,11.83,18.22,18.81,18.97,18.42,18.00,19.30,22.00,18.00,19.00,1.18,0.32,0.29,15604914071.00,3965752900.00,3863027100.00
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,238.23,stock,common,100.00,1.00,false,0.00,USD,-0.41,913031.00,0.96,34145051336.00,USD,21.61,11.02,60.82,0.86,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-0.41,-0.78,-5.99,-9.04,41.96,38.80,72.19,272.88,925.09,5345.26,3.48,3.71,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.33,4.14,-7.64,36.88,37.70,40.32,0.00,241.00,1.16,1.16,100.00,0.78,913031.00,-19.78,0.00,0.00,0.00,76.66,21.61,0.36,1.68,3.63,21.92,36.05,60.68,37703024336.00,1.84,18.33,14.10,240.56,244.25,243.20,244.33,213.09,276.15,310.00,255.00,272.00,17.45,3.63,5.60,23872365325.00,5559427494.00,6435304005.00
[object Object],WEC,WEC Energy Group Inc,NYSE,103.38,stock,common,100.00,1.00,false,0.00,USD,-0.13,2667814.00,1.16,33686306483.00,USD,20.02,5.16,-1.02,3.63,Utilities,america,Utilities,Buy,Buy,-0.13,-3.54,-6.40,-7.84,-10.56,-2.17,-6.49,12.26,73.14,3640.34,1.74,1.49,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,32.37,-2.82,-2.52,-204.24,11.54,13.16,0.00,0.00,0.00,0.00,0.00,0.68,2667814.00,-14.94,0.00,0.00,0.00,1.41,20.02,0.00,3.36,2.38,9.45,0.00,680.03,57054106483.00,5.63,23.54,14.49,105.43,107.10,109.52,111.60,111.52,121.97,140.00,108.50,121.00,5.60,0.80,0.93,10125275614.00,2106892581.00,2201922998.00
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,397.00,stock,common,10.00,2.00,false,0.00,EUR,2.37,18468.00,0.21,33453509512.16,USD,33.60,13.49,8.35,1.70,Industrial services,germany,Industrial Services,Neutral,Neutral,2.37,-8.99,-9.03,-21.62,-1.64,18.23,69.95,472.71,223.69,2343.08,3.79,3.30,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.36,-25.80,-35.85,-114.77,18.63,13.73,0.00,383.60,-1.08,-1.08,133.00,0.05,18468.00,-65.07,0.00,0.00,0.00,96.13,33.60,3.93,0.73,23.05,12.89,16.01,3.33,34665573117.62,0.76,18.57,13.27,411.04,424.41,435.00,465.12,423.60,582.82,698.63,446.89,569.30,16.97,0.00,0.00,50685970289.33,12069861110.00,0.00
[object Object],KER,Kering SA,EURONEXT,240.75,stock,common,100.00,5.00,false,0.00,EUR,1.16,81212.00,0.27,33443217234.07,USD,0.00,-1.99,-129.28,1.26,Consumer non-durables,france,Consumer Non-Durables,Neutral,Neutral,1.16,3.62,-5.77,-12.45,1.99,-19.98,-9.15,-61.31,39.73,841.43,2.67,2.75,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.64,-3.85,-19.10,-51.20,28.41,25.70,spinning_top_white,0.00,0.00,0.00,0.00,0.53,81212.00,-76.96,0.00,0.00,0.00,3.60,0.00,0.00,2.04,2.04,8.70,10.45,3.49,45257822124.07,2.77,25.03,11.01,238.71,252.87,256.58,253.62,263.70,337.27,417.46,202.93,336.28,7.61,3.54,3.46,17288600521.03,8196564620.00,8523892974.00
[object Object],IRM,"Iron Mountain, Inc.",NYSE,112.15,stock,common,100.00,1.00,false,0.00,USD,0.10,1811110.00,1.07,33387371698.00,USD,80.04,1.40,920.47,3.01,Finance,america,Finance,Buy,Buy,0.10,-3.14,-13.20,-12.95,7.07,35.12,11.97,150.56,211.27,3680.40,3.19,3.11,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.60,-2.07,-7.21,-75.38,15.64,17.85,0.00,112.76,0.54,-0.85,304.00,0.72,1811110.00,2.74,0.00,0.00,0.00,28.70,80.04,0.09,4.44,0.00,20.31,0.00,164.21,53518849698.00,7.08,34.26,20.19,113.93,119.69,121.17,123.45,110.53,136.91,155.00,44.00,145.00,2.49,0.54,0.61,8014124800.00,1968636965.00,1990773778.00
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,101.40,stock,common,100.00,2.00,false,0.00,SEK,2.47,3370966.00,0.50,33332987248.72,USD,13.74,0.76,42.45,2.95,Electronic technology,sweden,Electronic Technology,Neutral,Neutral,2.47,4.54,4.64,-7.99,-6.07,11.92,37.51,0.74,76.50,-85.96,1.91,1.79,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,67.60,4.60,1.67,294.44,77.56,70.63,0.00,0.00,0.00,0.00,0.00,0.55,3370966.00,-58.04,0.00,0.00,0.00,31.27,13.74,0.32,1.44,3.22,9.97,10.80,6.23,31928279248.72,1.37,9.92,8.21,98.07,97.20,96.98,105.55,102.22,10.03,13.43,6.87,10.30,0.59,0.12,0.14,24434939614.67,5539433550.18,5614756658.28
[object Object],ALC,Alcon AG,SIX,54.60,stock,common,100.00,2.00,false,0.00,CHF,-0.91,265482.00,0.30,33329265326.05,USD,52.66,1.28,-44.92,0.51,Health technology,switzerland,Health Technology,Buy,Buy,-0.91,-1.66,-7.39,4.52,-8.33,-12.44,-10.90,-31.72,-0.73,-0.73,1.79,1.75,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,37.99,-3.40,-2.96,-101.05,19.39,18.78,0.00,0.00,0.00,0.00,0.00,-0.33,265482.00,-66.27,0.00,0.00,0.00,-7.46,52.66,0.00,3.13,1.52,14.71,19.54,22.72,37082738453.35,3.48,31.82,15.32,55.43,57.80,57.06,55.19,58.82,90.69,104.51,59.02,92.30,3.57,0.75,0.86,11328184683.44,2721244618.09,2690412937.60
[object Object],LDO,Leonardo SpA,MIL,50.70,stock,common,100.00,1.00,false,0.00,EUR,0.57,881131.00,0.47,33242124827.52,USD,25.98,2.23,7.22,1.25,Electronic technology,italy,Electronic Technology,Buy,Buy,0.57,3.70,-14.99,-2.82,-19.41,2.44,-0.18,668.33,389.01,264.04,2.51,2.77,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.40,0.07,-4.47,-34.96,30.41,21.18,0.00,0.00,0.00,0.00,0.00,1.15,881131.00,-50.10,0.00,0.00,0.00,4.31,25.98,3.58,1.41,3.03,12.92,25.78,29.68,38655958037.52,1.64,23.70,15.97,50.03,54.05,53.58,52.58,54.23,80.34,95.41,69.82,80.29,2.77,0.00,0.00,26161141746.57,10367489990.00,0.00
[object Object],ADYEN,Adyen NV,EURONEXT,914.80,stock,common,10.00,1.00,false,0.00,EUR,0.01,44344.00,0.41,33219992062.91,USD,25.71,40.63,12.18,0.00,Commercial services,netherlands,Commercial Services,StrongBuy,Strong buy,0.01,-3.72,-11.17,1.81,4.96,-33.71,-31.42,-66.13,128.70,128.70,2.32,2.70,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.93,-128.20,-71.01,-114.69,6.86,10.95,0.00,0.00,0.00,0.00,0.00,0.59,44344.00,-65.56,0.00,0.00,0.00,-26.43,25.71,2.11,10.05,4.89,44.61,57.57,2.34,19471825695.08,5.92,14.24,12.63,952.85,1005.53,947.95,918.16,1019.08,1632.87,2208.20,1258.67,1568.98,45.63,18.97,24.53,3369096671.58,1480516930.66,1795451679.97
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,96.97,stock,common,100.00,1.00,false,0.00,USD,-0.07,5296012.00,1.33,33088988762.00,USD,7.58,12.80,32.19,0.00,Finance,america,Finance,Buy,Buy,-0.07,1.55,-1.41,4.65,5.08,1.25,9.00,145.62,265.10,4157.27,1.86,1.62,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.88,-1.64,-1.86,-78.87,40.93,35.35,0.00,97.00,0.03,0.14,952.00,-0.93,5296012.00,28.29,0.00,0.00,0.00,-1.27,7.58,0.24,1.82,1.42,5.54,5.59,0.00,38204988762.00,2.06,0.00,0.00,97.22,98.34,99.62,96.78,96.24,111.33,134.00,95.00,110.50,9.39,2.47,1.85,16545898173.00,4357737991.00,4081267570.00
[object Object],DXCM,"DexCom, Inc.",NASDAQ,87.34,stock,common,100.00,1.00,false,0.00,USD,1.03,3617066.00,1.03,32958686374.00,USD,34.48,2.53,77.36,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,1.03,4.06,-2.24,20.29,29.55,31.08,15.24,-37.17,281.73,2792.05,3.58,2.69,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.33,-2.80,-2.38,-24.85,38.49,26.71,0.00,87.96,0.71,0.76,300.00,-0.46,3617066.00,-39.32,0.00,0.00,0.00,16.74,34.48,0.44,6.79,12.57,19.48,24.25,17.50,32410086374.00,6.52,28.45,23.10,86.17,88.09,83.24,75.66,71.75,94.75,115.00,82.00,94.00,2.67,0.61,0.67,5230471160.00,1290317508.00,1328468833.00
[object Object],RMD,ResMed Inc.,NYSE,228.25,stock,common,100.00,1.00,false,0.00,USD,-0.52,1066869.00,0.88,32925591888.00,USD,21.87,10.44,9.76,1.08,Health technology,america,Health Technology,Buy,Buy,-0.52,3.35,2.50,20.82,1.24,-5.58,-15.59,-21.09,252.02,30333.33,2.96,2.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.30,-3.11,-1.49,-28.28,41.70,29.25,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.54,1066869.00,-34.99,0.00,0.00,0.00,-15.89,21.87,2.25,5.88,5.00,18.32,20.06,22.47,32278917888.00,5.71,16.79,14.89,224.79,227.08,217.62,209.63,227.45,262.82,330.55,175.00,261.37,12.09,2.89,2.69,5809689190.00,1461306459.00,1391272318.00
[object Object],EXPN,Experian PLC,LSE,2796.00,stock,common,1.00,1.00,false,0.00,GBX,0.43,2040694.00,0.88,32856537989.16,USD,22.93,1.61,22.99,1.86,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,0.43,0.90,-0.18,11.22,5.11,-17.35,-26.13,-17.23,80.50,399.29,2.49,2.73,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.78,-147.00,-69.13,-63.60,21.12,25.19,0.00,0.00,0.00,0.00,0.00,0.86,2040694.00,-30.74,0.00,0.00,0.00,-23.22,22.93,0.99,4.06,5.98,15.34,15.69,95.62,38180768215.93,4.58,18.08,12.83,2798.10,2877.27,2832.68,2717.58,2809.49,50.90,62.18,33.29,50.68,2.00,0.94,0.93,9074578094.77,4373463667.00,4420478333.00
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,74.56,stock,preferred,100.00,2.00,false,0.00,EUR,1.03,75008.00,0.23,32663615655.25,USD,15.83,5.38,-5.47,2.80,Process industries,germany,Process Industries,Neutral,Neutral,1.03,0.65,0.22,5.25,11.55,6.73,2.78,-5.67,-38.02,262.71,1.71,1.45,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.94,-0.92,-2.63,-46.47,36.35,24.82,0.00,0.00,0.00,0.00,0.00,0.35,75008.00,-77.84,0.00,0.00,0.00,3.22,15.83,0.00,1.46,1.44,11.16,14.93,7.58,35185409655.25,1.51,10.19,8.24,74.32,75.67,75.55,71.93,71.80,90.67,108.90,74.51,91.70,6.46,3.16,3.12,24910331035.14,11734655650.43,12526362333.04
[object Object],MTB,M&T Bank Corporation,NYSE,226.01,stock,common,100.00,1.00,false,0.00,USD,-3.98,1858706.00,1.83,32639518076.00,USD,11.93,18.94,22.69,2.65,Finance,america,Finance,Neutral,Neutral,-3.98,-4.46,-10.74,-0.90,14.58,12.47,14.75,63.69,96.05,17890.85,2.78,1.92,Sell,Sell,StrongSell,Strong sell,Sell,Sell,29.44,-6.01,-7.40,-268.87,35.90,48.95,0.00,228.31,1.02,1.02,100.00,-0.62,1858706.00,39.96,0.00,0.00,0.00,7.75,11.93,0.55,3.51,1.28,8.66,9.16,0.00,51316518076.00,3.87,0.00,0.00,236.99,242.66,244.45,232.64,222.48,260.25,304.00,224.00,257.50,19.35,4.66,4.94,10076688411.00,2462613832.00,2534977502.00
