ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TDY,Teledyne Technologies Incorporated,NYSE,594.40,stock,common,100.00,1.00,false,0.00,USD,-1.56,113202.00,0.50,27553809797.81,USD,28.72,20.70,14.03,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.56,-2.17,-11.74,-5.80,-7.54,15.87,5.15,36.81,464.64,6944.74,2.38,1.74,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,31.84,-27.56,-42.09,-105.26,16.54,13.00,spinning_top_black,599.94,-0.64,-0.55,111.00,-1.19,113202.00,-53.41,0.00,0.00,0.00,10.07,28.72,2.08,4.44,2.52,21.93,24.41,81.97,29240709797.81,4.59,23.61,18.50,604.33,642.27,641.53,634.87,616.47,756.70,877.00,640.00,755.00,24.73,5.79,6.15,6552433886.00,1578448084.00,1646206250.00
[object Object],AWK,"American Water Works Company, Inc.",NYSE,138.27,stock,common,100.00,1.00,false,0.00,USD,0.42,742712.00,0.37,27478257747.46,USD,23.94,5.78,4.00,2.50,Utilities,america,Utilities,Neutral,Neutral,0.42,-1.24,1.30,8.40,0.20,6.17,-0.17,-24.88,88.53,571.21,2.13,1.83,Buy,Buy,Buy,Buy,Neutral,Neutral,52.11,-0.03,2.99,7.70,47.96,59.02,0.00,0.00,0.00,0.00,0.00,0.86,742712.00,-47.09,0.00,0.00,0.00,-2.53,23.94,5.96,5.11,2.36,11.61,0.00,110.62,43294257747.46,8.19,22.08,14.95,139.32,137.13,135.73,131.35,131.77,143.00,162.00,128.00,140.00,6.08,1.53,2.08,5374803040.00,1325667737.00,1542312422.00
[object Object],DTE,DTE Energy Company,NYSE,131.72,stock,common,100.00,1.00,false,0.00,USD,-0.65,624382.00,0.51,27409359440.24,USD,20.81,6.33,-8.94,3.46,Utilities,america,Utilities,Buy,Buy,-0.65,-3.35,-5.47,-11.25,-11.59,1.84,-3.48,12.37,68.97,409.53,2.29,1.45,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,30.04,-4.14,-3.42,-194.93,4.33,13.71,0.00,132.34,-0.18,0.61,680.00,0.35,624382.00,-62.92,0.00,0.00,0.00,0.66,20.81,0.00,1.69,2.26,8.12,0.00,326.16,55170359440.24,3.38,26.74,13.67,135.29,137.49,141.64,143.79,141.45,156.85,168.00,143.00,156.00,7.71,1.14,2.39,15983314691.00,3357457324.00,3437804402.00
[object Object],LVS,Las Vegas Sands Corp.,NYSE,42.27,stock,common,100.00,1.00,false,0.00,USD,-1.31,2196854.00,0.39,27378329705.25,USD,16.47,2.57,29.61,2.69,Consumer services,america,Consumer Services,Buy,Buy,-1.31,-4.32,-7.89,-15.09,-21.58,-35.17,-22.99,7.56,-25.12,0.88,2.69,2.37,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,32.73,-2.77,-2.62,-132.40,8.48,10.86,0.00,42.65,-0.42,-0.19,3949.00,-0.02,2196854.00,-44.88,0.00,0.00,0.00,-24.10,16.47,0.56,2.05,47.14,7.45,10.29,8.21,39580329705.25,2.89,12.33,8.37,43.61,45.21,45.73,48.20,53.68,59.24,71.50,47.00,60.00,3.10,0.76,0.75,13809189511.00,3310459500.00,3411474275.00
[object Object],FISV,"Fiserv, Inc.",NASDAQ,51.29,stock,common,100.00,1.00,false,0.00,USD,-0.56,3649038.00,0.49,27274316223.67,USD,9.84,5.21,-12.86,0.00,Commercial services,america,Commercial Services,Neutral,Neutral,-0.56,-1.19,-7.65,5.67,-11.20,-24.05,-62.17,-53.41,1.99,18410.10,5.03,2.93,Sell,Sell,StrongSell,Strong sell,Sell,Sell,47.64,-1.89,-2.07,-16.56,39.68,23.27,0.00,52.08,0.97,-0.16,17240.00,0.58,3649038.00,-35.14,0.00,0.00,0.00,-62.82,9.84,0.00,1.32,1.01,4.66,6.91,43.66,54681316223.67,2.62,12.15,7.11,51.40,52.49,52.18,53.52,58.05,57.84,85.00,40.00,57.00,7.25,1.91,1.73,19567631525.00,5039300236.00,4866583100.00
[object Object],OMV,OMV Aktiengesellschaft,VIE,71.95,stock,common,100.00,5.00,false,0.00,EUR,0.14,232152.00,0.87,27245694388.73,USD,9.41,8.74,182.65,6.12,Energy minerals,austria,Energy Minerals,Neutral,Neutral,0.14,4.28,10.02,29.64,19.92,51.47,55.06,47.38,188.09,644.44,1.69,1.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.33,3.45,4.08,179.72,90.44,93.26,0.00,0.00,0.00,0.00,0.00,0.56,232152.00,3.10,71.95,0.00,127734.00,50.86,9.41,0.05,1.24,1.55,6.69,25.62,10.83,40116094788.73,1.34,9.33,5.79,70.29,67.63,65.33,62.40,57.95,73.84,93.67,64.00,72.14,10.84,2.67,3.19,34366032215.30,8918953952.61,8906167860.63
[object Object],RYA,Ryanair Holdings PLC,EURONEXT,22.25,stock,common,100.00,1.00,false,0.00,EUR,-1.64,1706852.00,1.23,27181361037.74,USD,12.57,2.02,-5.72,1.72,Transportation,ireland,Transportation,StrongBuy,Strong buy,-1.64,-4.42,-10.14,-13.83,-12.88,-23.91,-7.64,39.67,67.67,63.36,1.54,2.26,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.10,-0.95,-1.28,-149.33,11.67,13.14,0.00,0.00,0.00,0.00,0.00,-1.15,1706852.00,-4.45,22.25,0.00,633228.00,-9.14,12.57,0.00,1.52,2.44,6.79,13.78,8.24,24105174157.74,1.35,9.95,5.91,22.73,23.62,24.37,24.50,25.88,34.38,39.43,29.80,34.03,1.97,0.68,1.71,18375438220.92,5069644361.21,6534368090.38
[object Object],FOX,Fox Corporation Class B,NASDAQ,60.75,stock,common,100.00,1.00,false,0.00,USD,3.93,310983.00,0.26,27099993128.29,USD,15.84,3.83,-21.89,0.96,Consumer services,america,Consumer Services,Buy,Buy,3.93,1.03,1.50,22.73,15.98,-6.47,15.49,79.20,57.38,57.38,3.04,2.28,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.76,-0.57,0.27,1.77,42.81,28.36,"rising_window_bullish,marubozu_white_bullish",0.00,0.00,0.00,0.00,1.16,310983.00,-65.18,0.00,0.00,0.00,4.69,15.84,0.00,1.46,2.19,13.20,17.71,6.18,30648993128.29,1.79,8.77,7.85,59.10,58.70,55.40,55.32,56.96,77.63,112.00,54.00,77.00,5.96,1.44,2.06,17625797909.00,3640073257.00,4310309566.00
[object Object],FOXA,Fox Corporation Class A,NASDAQ,68.34,stock,common,100.00,1.00,false,0.00,USD,3.64,1731054.00,0.37,27022992807.06,USD,17.82,3.83,-21.89,0.85,Consumer services,america,Consumer Services,Buy,Buy,3.64,1.89,1.12,26.98,18.87,-6.55,17.30,86.31,75.23,75.23,3.19,2.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.17,-0.08,0.40,13.59,47.45,30.73,rising_window_bullish,67.06,1.70,0.20,34490.00,1.53,1731054.00,-42.07,0.00,0.00,0.00,4.69,17.82,0.00,1.65,2.47,14.85,19.92,6.96,30571992807.06,1.79,8.74,7.83,66.25,65.84,62.02,61.74,63.45,77.65,112.00,54.00,78.00,5.96,1.44,2.06,17627591270.00,3643432554.00,4310888383.00
[object Object],CPAY,"Corpay, Inc.",NYSE,410.15,stock,common,100.00,1.00,false,0.00,USD,0.47,170673.00,0.41,26930284735.04,USD,24.93,16.45,11.78,0.00,Commercial services,america,Commercial Services,Buy,Buy,0.47,-0.85,-3.44,15.86,38.78,35.97,30.91,57.29,152.71,1540.60,1.92,1.80,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.16,2.27,4.93,24.95,28.63,24.65,0.00,0.00,0.00,0.00,0.00,0.82,170673.00,-57.40,0.00,0.00,0.00,21.23,24.93,2.11,5.39,7.60,14.73,16.60,2.68,27745541735.04,5.53,12.08,10.13,410.15,407.49,391.34,364.68,340.13,459.06,536.00,390.00,454.50,27.38,6.58,7.19,5315650246.00,1299873164.00,1357822681.00
[object Object],WSM,"Williams-Sonoma, Inc.",NYSE,228.40,stock,common,100.00,1.00,false,0.00,USD,0.96,392876.00,0.33,26900763017.50,USD,23.37,9.77,7.44,1.26,Retail trade,america,Retail Trade,Buy,Buy,0.96,2.89,-6.44,1.43,22.79,25.02,13.68,155.46,824.99,43947.47,2.97,2.98,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.10,-6.69,-10.01,-58.11,25.53,25.28,engulfing_bullish,222.73,-1.55,-1.55,117.00,-0.84,392876.00,-53.40,0.00,0.00,0.00,11.60,23.37,3.11,3.36,12.56,16.88,20.21,26.39,27399773017.50,3.42,17.80,15.49,225.60,236.77,232.09,216.82,205.64,252.95,280.00,190.00,259.00,9.51,2.08,2.18,8271767139.00,1927005022.00,1997429945.00
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,297.54,stock,common,100.00,1.00,false,0.00,USD,1.65,326825.00,0.46,26867410624.01,USD,32.29,9.21,9.96,1.09,Technology services,america,Technology Services,Neutral,Neutral,1.65,1.80,2.92,8.83,24.04,22.40,3.36,34.58,294.03,5705.56,2.86,2.39,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.77,5.61,0.90,131.83,64.75,56.70,rising_window_bullish,0.00,0.00,0.00,0.00,2.28,326825.00,-34.29,0.00,0.00,0.00,2.26,32.29,3.19,15.61,0.00,24.61,25.42,26.21,28173610624.01,16.50,24.31,23.76,290.03,288.65,282.54,280.97,262.76,330.00,355.00,316.00,324.50,9.79,2.42,2.46,1752773116.00,433195401.00,440277767.00
[object Object],OTIS,Otis Worldwide Corporation,NYSE,70.45,stock,common,100.00,1.00,false,0.00,USD,1.96,2418003.00,0.64,26820057901.07,USD,18.09,3.90,2.98,2.49,Industrial services,america,Industrial Services,Buy,Buy,1.96,-0.89,-3.25,-2.74,-15.61,-19.22,-20.93,-22.22,76.14,76.14,2.77,1.71,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.05,-1.28,-2.34,-60.89,30.33,19.58,0.00,69.46,0.52,0.64,2208.00,0.00,2418003.00,-33.28,0.00,0.00,0.00,-19.81,18.09,5.94,1.78,0.00,14.44,15.78,31.83,35111057901.07,2.35,15.07,14.03,70.21,71.66,72.05,72.59,79.53,86.73,100.00,75.00,86.00,4.05,1.01,1.00,15258126883.00,3761572222.00,3837605407.00
[object Object],VIE,Veolia Environnement SA,EURONEXT,31.35,stock,common,100.00,1.00,false,0.00,EUR,-0.29,1295773.00,0.78,26683818735.27,USD,18.48,1.94,13.17,4.77,Utilities,france,Utilities,Buy,Buy,-0.29,-1.63,-8.44,-11.86,-5.80,5.20,7.55,12.00,62.17,-1.66,1.70,1.46,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,22.81,-1.25,-2.00,-104.41,7.06,6.10,0.00,0.00,0.00,0.00,0.00,-0.13,1295773.00,-30.13,31.35,0.00,752083.00,16.04,18.48,1.41,0.52,3.22,5.19,16.18,3.16,64788274735.27,1.27,16.00,8.46,31.78,33.34,34.58,34.95,33.47,46.09,52.53,42.33,46.38,2.79,0.00,0.00,54240722954.61,25145877080.00,0.00
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,33.33,stock,common,100.00,1.00,false,0.00,EUR,-0.39,1284005.00,0.95,26679275502.48,USD,14.76,2.58,3.27,4.12,Consumer durables,france,Consumer Durables,Buy,Buy,-0.39,-4.47,-4.25,-0.74,11.36,17.40,5.24,-2.11,40.20,352.68,1.96,1.56,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.27,-1.67,-0.70,-190.90,10.24,13.61,0.00,0.00,0.00,0.00,0.00,-0.48,1284005.00,14.93,33.33,0.00,868222.00,9.45,14.76,4.53,0.91,1.29,5.61,9.29,8.02,32519021102.48,1.11,10.93,6.14,34.25,34.46,34.56,33.42,31.95,41.74,49.04,32.69,40.87,3.10,1.48,1.72,31114892763.40,14653200830.00,16542853600.00
[object Object],BT.A,BT Group plc,LSE,204.70,stock,common,10.00,1.00,false,0.00,GBX,1.59,13141995.00,1.00,26536643529.14,USD,18.88,0.14,2.46,4.13,Communications,uk,Communications,Neutral,Neutral,1.59,1.84,3.51,1.29,-6.61,10.95,-0.15,28.58,-46.27,-86.37,1.99,1.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.20,-0.60,-1.02,38.86,41.79,24.16,0.00,0.00,0.00,0.00,0.00,0.50,13141995.00,16.86,204.70,0.00,4582676.00,-1.07,18.88,7.56,1.03,1.61,3.37,21.81,9.70,54383787529.14,2.09,12.18,5.00,201.68,201.46,199.06,204.92,201.38,3.11,4.46,2.03,3.04,0.24,0.11,0.00,24213627438.52,0.00,0.00
[object Object],FE,FirstEnergy Corp.,NYSE,45.77,stock,common,100.00,1.00,false,0.00,USD,-0.78,2176937.00,0.49,26484351289.88,USD,24.42,1.87,-17.28,3.95,Utilities,america,Utilities,Buy,Buy,-0.78,-2.10,-1.91,-3.52,-10.31,2.03,5.19,21.57,38.28,76.04,1.98,1.50,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.84,-0.11,-0.86,-100.72,37.15,40.42,0.00,46.00,-0.28,0.63,2276.00,0.61,2176937.00,-43.12,0.00,0.00,0.00,6.89,24.42,0.00,1.69,2.05,8.50,0.00,138.75,56767351289.88,3.59,19.32,14.41,46.29,46.81,47.57,47.08,47.52,53.64,56.00,51.00,53.00,2.73,0.50,0.92,15680529211.00,3511701274.00,4316343739.00
[object Object],EXO,EXOR N.V.,EURONEXT,71.25,stock,common,100.00,5.00,false,0.00,EUR,0.00,180039.00,1.08,26457870704.26,USD,0.00,0.00,0.00,0.69,Finance,netherlands,Finance,StrongBuy,Strong buy,0.00,-3.46,1.42,6.34,2.74,-2.26,-15.18,4.78,4.78,4.78,2.16,1.66,Sell,Sell,Sell,Sell,Neutral,Neutral,48.92,-1.90,0.55,-34.13,22.24,29.75,0.00,0.00,0.00,0.00,0.00,-1.05,180039.00,52.40,71.25,0.00,52155.00,-16.01,0.00,0.00,0.00,0.47,0.00,0.00,14.99,29595748304.26,0.00,0.00,0.00,72.38,71.33,70.34,68.50,69.56,130.74,139.15,125.24,129.30,2.60,0.00,0.00,0.00,0.00,0.00
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,171.31,stock,common,100.00,1.00,false,0.00,USD,0.89,206776.00,0.46,26292323950.49,USD,8.08,21.21,83.99,2.13,Finance,america,Finance,Neutral,Neutral,0.89,-1.01,-0.73,0.18,4.40,4.89,9.56,44.37,124.23,9241.31,1.96,1.43,Neutral,Neutral,Neutral,Neutral,Buy,Buy,47.83,-0.66,-3.16,43.88,36.52,31.65,0.00,0.00,0.00,0.00,0.00,1.20,206776.00,-50.38,0.00,0.00,0.00,9.76,8.08,0.10,1.89,1.58,7.81,7.84,0.00,27168323950.49,1.95,0.00,0.00,170.69,172.34,175.61,171.63,167.45,191.67,200.00,177.00,192.50,8.37,1.84,1.93,10570693829.00,2711469714.00,2640226143.00
[object Object],DGX,Quest Diagnostics Incorporated,NYSE,236.86,stock,common,100.00,1.00,false,0.00,USD,0.78,447528.00,0.48,26143034449.51,USD,25.13,9.43,12.73,1.41,Health services,america,Health Services,Buy,Buy,0.78,0.63,0.44,16.66,20.19,36.67,29.26,52.98,190.20,6216.27,2.93,1.94,Buy,Buy,Buy,Buy,Neutral,Neutral,51.87,-5.90,-3.58,-47.70,30.99,25.65,spinning_top_black,0.00,0.00,0.00,0.00,1.05,447528.00,-55.11,0.00,0.00,0.00,32.40,25.13,1.96,2.28,3.47,13.94,19.67,42.38,32283034449.51,2.79,19.18,14.27,236.78,238.32,229.69,213.39,202.25,249.79,265.00,232.00,250.00,11.19,2.82,2.87,12007242110.00,2972744228.00,3042732441.00
[object Object],WRB,W. R. Berkley Corporation,NYSE,70.30,stock,common,100.00,1.00,false,0.00,USD,0.57,1107597.00,0.45,26097296565.87,USD,14.46,4.86,10.67,0.53,Finance,america,Finance,Neutral,Neutral,0.57,2.11,-0.11,2.79,3.05,0.76,-4.44,118.26,313.78,43139.53,2.90,1.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.89,1.86,-0.53,121.58,73.57,73.78,0.00,70.51,0.87,0.99,588.00,1.33,1107597.00,-58.34,0.00,0.00,0.00,-7.76,14.46,1.35,1.84,2.65,7.35,7.62,0.00,29210318565.87,1.96,0.00,0.00,69.20,69.79,70.97,69.18,69.07,69.76,83.00,51.00,70.00,4.87,1.08,1.12,14902512870.00,3282737280.00,3766572429.00
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,93.76,stock,common,100.00,2.00,false,0.00,SEK,-0.13,3252936.00,0.98,25881364626.80,USD,45.84,0.21,-48.03,1.61,Electronic technology,sweden,Electronic Technology,Neutral,Neutral,-0.13,-2.76,-2.43,17.49,-7.03,-14.02,-14.02,-37.33,79.76,5931.53,1.75,1.82,Neutral,Neutral,Sell,Sell,Buy,Buy,43.02,-6.29,-2.83,-107.40,9.93,7.88,doji,0.00,0.00,0.00,0.00,-0.13,3252936.00,44.74,0.00,0.00,0.00,-5.74,45.84,0.00,4.86,4.05,17.21,0.00,10.52,26462963126.47,4.97,0.00,49.23,95.51,97.18,91.81,90.27,95.90,10.61,13.61,8.38,10.49,0.38,0.08,0.09,5053589861.89,1139125768.06,1174534037.32
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,211.40,stock,common,10.00,2.00,false,0.00,CHF,-0.09,103668.00,0.94,25757541943.23,USD,25.53,10.45,-9.14,3.64,Finance,switzerland,Finance,Buy,Buy,-0.09,-0.56,-1.49,2.13,3.83,1.15,6.66,6.66,6.66,6.66,1.41,1.26,Sell,Sell,Sell,Sell,Neutral,Neutral,46.46,-3.00,-3.38,-17.64,29.46,21.71,"inverted_hammer_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,0.00,103668.00,-14.94,211.40,0.00,38244.00,100.75,25.53,0.00,1.84,1.61,17.44,18.19,0.00,33709775063.23,2.34,0.00,0.00,212.14,213.61,213.96,211.32,0.00,292.59,329.83,242.12,302.65,14.36,6.50,10.06,19411926927.55,0.00,0.00
[object Object],MTD,Mettler-Toledo International Inc.,NYSE,1284.10,stock,common,100.00,1.00,false,0.00,USD,-0.73,52070.00,0.31,25728944710.37,USD,28.90,44.43,12.54,0.00,Health technology,america,Health Technology,Neutral,Neutral,-0.73,-4.28,-9.53,10.39,7.55,-8.20,0.37,-18.07,227.22,9031.38,2.41,2.16,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,30.34,-114.48,-91.20,-138.61,11.24,7.70,0.00,1294.20,0.05,0.04,620.00,0.72,52070.00,-46.15,0.00,0.00,0.00,4.87,28.90,2.32,6.31,2006.47,26.55,29.97,503.97,27789524710.37,6.72,23.66,21.29,1332.44,1388.93,1361.90,1271.21,1316.23,1471.92,1600.00,1200.00,1460.00,47.33,10.85,12.11,4238159301.00,1027745401.00,1071351924.00
[object Object],ES,Eversource Energy,NYSE,68.26,stock,common,100.00,1.00,false,0.00,USD,-0.38,662931.00,0.34,25712193417.17,USD,17.68,3.86,66.18,4.50,Utilities,america,Utilities,Neutral,Neutral,-0.38,-3.55,-4.56,-1.77,-5.46,0.69,5.36,-23.03,25.85,310.59,2.58,1.58,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,33.51,-2.58,-1.62,-211.38,4.89,14.88,0.00,68.57,0.07,0.07,108.00,0.51,662931.00,-62.27,0.00,0.00,0.00,12.95,17.68,0.27,1.85,1.57,5.81,86.44,14.15,53856228417.17,3.85,17.22,9.96,70.13,71.18,72.41,70.92,70.25,73.64,85.00,52.00,75.00,4.65,0.87,1.03,13694827043.00,2988920513.00,3258925862.00
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,273.48,stock,common,100.00,1.00,false,0.00,USD,1.12,282153.00,0.33,25683389342.96,USD,38.77,7.05,28.18,0.66,Transportation,america,Transportation,Buy,Buy,1.12,2.93,-2.28,-3.09,36.66,40.65,93.46,58.15,244.12,17638.83,3.08,2.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,53.24,12.45,0.13,37.80,71.21,64.61,engulfing_bullish,0.00,0.00,0.00,0.00,-0.73,282153.00,-66.64,0.00,0.00,0.00,73.66,38.77,1.36,2.02,7.02,16.28,23.61,6238.54,26824564342.96,2.11,27.84,15.95,267.66,269.53,274.74,270.27,240.11,311.33,370.00,200.00,320.00,7.84,1.74,2.14,13688700082.00,3262962370.00,3541948310.00
[object Object],RF,Regions Financial Corporation,NYSE,29.93,stock,common,100.00,1.00,false,0.00,USD,-0.68,2895257.00,0.43,25493989708.47,USD,12.17,2.46,14.60,3.52,Finance,america,Finance,Neutral,Neutral,-0.68,-1.14,-5.42,3.55,17.95,10.47,10.75,49.77,204.74,1100.71,2.04,1.66,Sell,Sell,Sell,Sell,Sell,Sell,42.77,-0.40,-0.80,-54.70,43.14,40.14,0.00,30.10,-0.10,0.17,1164.00,0.33,2895257.00,-60.72,0.00,0.00,0.00,6.07,12.17,0.84,3.41,1.46,14.42,14.42,0.00,24635989708.47,2.59,0.00,0.00,29.99,30.79,30.85,29.59,28.60,32.89,36.00,28.00,33.00,2.64,0.63,0.66,7825627356.00,1936372974.00,1987149831.00
[object Object],DOV,Dover Corporation,NYSE,188.86,stock,common,100.00,1.00,false,0.00,USD,-0.10,661483.00,0.48,25435707053.49,USD,22.73,8.31,-49.91,1.10,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.10,-1.18,-8.74,-15.03,-11.44,-3.24,6.43,10.25,238.43,31215.39,2.25,1.77,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.11,-9.82,-11.05,-106.05,13.36,15.58,0.00,186.85,-1.16,-1.16,100.00,-1.96,661483.00,-36.63,0.00,0.00,0.00,6.17,22.73,0.00,3.04,3.31,18.41,21.85,14.58,26939724053.49,3.20,17.68,14.06,190.85,200.71,204.24,211.43,210.24,251.81,288.00,215.00,252.50,10.69,2.72,2.86,8676379076.00,2208509667.00,2210605008.00
[object Object],IMB,Imperial Brands PLC,LSE,2553.00,stock,common,1.00,1.00,false,0.00,GBX,2.53,1411922.00,0.53,25418803693.71,USD,12.01,2.81,-29.03,6.57,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,2.53,3.40,-3.19,-8.44,-20.49,-18.17,-19.82,66.10,-35.29,800.70,2.10,1.88,Neutral,Neutral,Sell,Sell,Buy,Buy,48.74,26.00,-127.25,52.32,51.28,31.77,0.00,0.00,0.00,0.00,0.00,0.92,1411922.00,-34.54,2553.00,0.00,570975.00,-23.45,12.01,0.00,1.03,4.93,6.54,7.24,41.04,40707219693.71,1.59,8.33,7.05,2500.00,2576.20,2663.32,2720.57,2924.29,42.59,47.32,36.50,43.26,4.44,1.68,2.46,13551464016.98,5940210683.00,7506304000.00
[object Object],PPL,PPL Corporation,NYSE,33.72,stock,common,100.00,1.00,false,0.00,USD,-1.06,1869306.00,0.24,25375812012.52,USD,20.03,1.68,26.57,3.27,Utilities,america,Utilities,Buy,Buy,-1.06,-3.27,-4.93,-6.95,-11.96,-3.66,-6.07,13.69,-1.40,401.25,1.89,1.51,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.98,-0.48,-0.55,-127.88,14.87,27.99,0.00,34.20,0.35,0.73,887.00,0.38,1869306.00,-66.62,0.00,0.00,0.00,-2.96,20.03,0.76,2.75,1.69,9.62,0.00,75.32,45359812012.52,4.83,20.04,12.03,34.50,34.94,35.33,35.82,36.24,41.31,45.00,37.00,42.00,1.95,0.34,0.52,9741975208.00,2190192002.00,2415487539.00
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,38.52,stock,common,100.00,1.00,false,0.00,USD,-1.52,5349472.00,0.87,25370614172.42,USD,22.70,1.70,18.24,2.35,Utilities,america,Utilities,Buy,Buy,-1.52,-3.13,-4.62,-10.87,-11.50,0.48,0.96,50.13,71.71,257.17,2.38,1.76,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,33.83,-0.73,-0.90,-127.59,25.83,40.06,0.00,39.36,0.64,0.31,580.00,0.59,5349472.00,-3.31,0.00,0.00,0.00,5.97,22.70,1.26,2.71,2.16,9.96,0.00,54.00,49988614172.42,5.20,22.36,12.81,39.49,39.97,41.38,42.09,41.45,45.93,50.00,39.00,46.00,1.91,0.37,0.49,9932816732.00,2124178194.00,2112923425.00
[object Object],TPL,Texas Pacific Land Corporation,NYSE,367.77,stock,common,100.00,1.00,false,0.00,USD,-0.36,151242.00,0.52,25367162635.09,USD,46.89,7.84,17.27,0.61,Miscellaneous,america,Miscellaneous,Buy,Buy,-0.36,2.07,5.67,2.97,-30.75,28.59,16.41,163.84,1576.28,522533.87,4.58,3.35,Sell,Sell,StrongSell,Strong sell,Buy,Buy,47.34,3.39,2.17,22.43,27.58,34.05,0.00,382.04,3.50,1.87,1593.00,1.71,151242.00,-44.19,0.00,0.00,0.00,21.19,46.89,2.72,28.39,15.17,42.45,48.67,102.12,25134063635.09,28.00,37.38,33.96,369.94,368.18,383.58,391.53,393.41,442.00,639.00,247.00,440.00,9.13,2.18,2.29,995000000.00,249500000.00,249000000.00
[object Object],AMS,Amadeus IT Group SA Class A,BME,55.02,stock,common,100.00,2.00,false,0.00,EUR,1.55,478220.00,0.72,25346129355.99,USD,18.20,3.45,1.91,2.30,Technology services,spain,Technology Services,Buy,Buy,1.55,-3.81,-3.81,4.96,6.42,-12.44,-19.30,5.93,25.63,254.97,2.36,2.04,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.94,-3.20,-1.35,-134.34,22.36,21.52,0.00,0.00,0.00,0.00,0.00,0.48,478220.00,-22.37,0.00,0.00,0.00,-23.33,18.20,9.36,3.49,5.05,10.98,11.27,24.08,28417561875.99,3.77,13.92,9.76,55.89,56.81,54.44,53.08,54.15,79.70,95.19,59.20,78.01,4.05,0.99,1.07,8021540707.62,1887627693.84,2009341222.23
