ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],APP,AppLovin Corp. Class A,NASDAQ,485.12,USD,6.96,6.65,13.20,32.91,-9.21,-29.01,29.89,865.60,593.02,593.02,7.50,6.12,475.71,451.22,448.21,491.00,530.91,55.39,1,DOWN,NEUTRAL
[object Object],TJX,TJX Companies Inc,NYSE,147.28,USD,0.17,-5.61,-7.07,-4.31,0.77,-3.90,12.86,104.75,302.84,83108.51,2.53,1.98,152.32,157.01,157.12,156.19,149.24,30.12,1,DOWN,NEUTRAL
[object Object],APH,Amphenol Corporation Class A,NYSE,126.63,USD,1.60,-8.97,-14.36,-11.85,-2.84,-7.65,47.24,283.55,821.45,87514.12,5.15,3.92,132.47,140.10,136.17,140.08,132.40,38.38,1,DOWN,NEUTRAL
[object Object],UBER,"Uber Technologies, Inc.",NYSE,74.18,USD,-0.70,-7.07,1.39,4.39,-17.63,-9.58,-18.11,64.73,76.62,76.62,2.91,3.26,75.47,74.68,74.21,76.56,84.52,47.57,1,DOWN,NEUTRAL
[object Object],BX,Blackstone Inc.,NYSE,122.83,USD,2.68,-1.36,-0.14,-6.21,-11.23,-20.83,-17.51,40.41,375.90,242.08,2.66,3.31,122.96,122.37,117.49,129.59,145.54,51.49,1,DOWN,NEUTRAL
[object Object],PFE,Pfizer Inc.,NYSE,25.80,USD,-0.64,-2.70,-5.17,-6.54,0.49,3.26,12.84,-35.63,-17.37,5905.35,1.75,2.03,26.12,26.80,26.96,26.57,25.75,38.11,1,DOWN,NEUTRAL
[object Object],COP,ConocoPhillips,NYSE,119.09,USD,1.44,2.56,-2.09,7.89,31.98,27.23,28.05,112.41,171.98,5538.93,1.93,2.47,118.90,121.95,122.99,112.83,102.50,47.17,1,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,218.43,USD,0.21,0.72,-6.35,-8.85,10.06,11.62,7.15,1.74,114.33,2683.53,1.85,2.34,215.12,221.58,224.99,223.88,211.34,48.45,1,DOWN,NEUTRAL
[object Object],NEM,Newmont Corporation,NYSE,116.12,USD,-2.39,-2.07,-1.93,-3.10,34.73,14.98,136.02,62.98,234.74,1027.85,3.06,3.50,114.65,114.58,111.88,114.06,98.11,52.64,1,DOWN,NEUTRAL
[object Object],CB,Chubb Limited,NYSE,318.32,USD,0.73,-0.64,-2.80,-3.74,6.97,2.53,11.56,87.46,154.84,3265.55,1.75,1.87,321.34,326.10,326.13,321.83,302.38,41.12,1,DOWN,NEUTRAL
[object Object],SPGI,"S&P Global, Inc.",NYSE,408.78,USD,0.55,-3.25,-5.18,2.41,-18.58,-21.66,-20.93,7.83,290.32,13669.43,2.55,2.45,420.76,429.74,428.39,458.32,485.14,36.03,1,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,156.04,USD,0.65,-7.25,-12.46,-6.09,-23.23,-27.18,-25.82,72.49,204.30,702.67,3.16,3.63,163.78,173.98,173.35,183.46,197.55,35.46,1,DOWN,NEUTRAL
[object Object],LMT,Lockheed Martin Corporation,NYSE,521.34,USD,0.27,1.23,-15.50,-18.41,14.37,7.88,13.13,33.80,116.14,1974.99,1.85,2.65,514.76,558.31,588.86,588.13,527.85,36.51,1,DOWN,NEUTRAL
[object Object],COF,Capital One Financial Corp,NYSE,185.42,USD,2.14,-4.05,-6.35,-10.08,-13.34,-24.12,-8.05,17.33,170.57,3376.66,2.38,2.47,188.16,192.69,188.70,206.93,213.20,42.52,1,DOWN,NEUTRAL
[object Object],PH,Parker-Hannifin Corporation,NYSE,883.70,USD,0.15,-2.30,-11.19,-10.46,6.09,0.24,30.51,175.34,700.89,25987.80,1.83,2.78,881.28,934.29,924.94,937.66,859.62,40.32,1,DOWN,NEUTRAL
[object Object],CME,CME Group Inc. Class A,NASDAQ,297.88,USD,0.25,3.36,-0.10,-1.94,4.52,9.42,10.83,36.81,216.39,3718.97,2.29,2.09,288.64,291.86,297.59,293.70,282.25,58.38,1,DOWN,NEUTRAL
[object Object],SO,Southern Company,NYSE,93.44,USD,0.32,-0.08,-2.65,1.08,2.34,7.19,9.67,43.50,87.81,991.01,1.35,1.58,93.95,94.72,95.38,92.75,92.66,45.97,1,DOWN,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,509.53,USD,0.05,0.64,19.94,20.36,31.30,6.39,-0.55,115.45,957.99,7051.30,2.25,3.06,506.33,464.57,446.01,457.06,475.18,66.75,1,DOWN,NEUTRAL
[object Object],DUK,Duke Energy Corporation,NYSE,123.71,USD,-0.15,-1.03,-4.73,-1.12,0.31,5.57,9.41,19.91,53.52,657.91,1.28,1.57,125.58,127.92,128.94,125.30,124.06,37.02,1,DOWN,NEUTRAL
[object Object],KKR,KKR & Co Inc,NYSE,98.92,USD,1.53,-2.83,-0.08,-2.35,-16.71,-23.24,-23.13,76.90,678.32,325.48,3.06,3.47,100.79,99.69,95.70,105.52,118.49,48.28,1,DOWN,NEUTRAL
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,155.70,USD,0.58,2.15,-4.75,2.91,1.32,-3.49,-10.04,37.20,198.67,1896.20,2.03,2.45,155.59,159.33,159.16,161.88,163.54,45.60,1,DOWN,NEUTRAL
[object Object],WM,"Waste Management, Inc.",NYSE,218.32,USD,0.87,-0.76,-5.37,-5.50,5.92,-0.47,-2.18,54.02,256.44,4159.90,1.98,2.02,220.50,226.09,229.24,227.93,222.69,40.74,1,DOWN,NEUTRAL
[object Object],ELV,"Elevance Health, Inc.",NYSE,395.84,USD,-0.95,6.29,24.53,17.50,20.07,12.86,3.08,0.40,192.33,1854.77,3.13,2.96,380.99,346.33,323.93,335.06,329.24,77.83,1,DOWN,OVERBOUGHT
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,212.50,USD,1.26,-3.82,-3.69,-6.87,15.59,1.81,20.03,7.19,151.60,5687.23,2.14,2.23,217.11,219.84,213.75,217.79,205.90,42.14,1,DOWN,NEUTRAL
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,99.65,USD,1.22,-0.70,-2.35,-15.67,4.12,0.35,-0.20,-53.76,-1.16,53.31,1.81,2.47,99.93,102.58,100.86,105.20,97.38,44.77,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,85.73,USD,-0.23,11.76,14.66,6.22,20.15,11.82,42.34,88.31,246.38,131581.62,3.03,2.27,81.15,77.57,76.40,78.27,72.91,70.47,1,DOWN,OVERBOUGHT
[object Object],CI,Cigna Group,NYSE,296.75,USD,-1.32,4.75,8.36,3.17,9.10,7.26,-2.78,12.38,131.28,5011.59,2.42,2.68,287.70,281.09,275.19,277.78,281.78,62.30,1,DOWN,NEUTRAL
[object Object],APO,Apollo Global Management Inc,NYSE,135.70,USD,3.12,4.90,21.38,8.50,7.58,-6.42,-7.18,137.15,714.04,625.67,3.54,3.55,131.02,122.28,116.88,125.19,129.69,67.78,1,DOWN,NEUTRAL
[object Object],EMR,Emerson Electric Co.,NYSE,138.25,USD,0.36,-6.54,-4.92,-5.09,9.09,3.79,13.95,44.45,165.92,6723.97,2.28,2.80,139.44,140.52,137.29,141.98,137.44,47.91,1,DOWN,NEUTRAL
[object Object],MCO,Moody's Corporation,NYSE,440.69,USD,0.54,-1.21,0.01,5.87,-10.08,-13.54,-9.26,32.68,368.81,3536.32,2.30,2.63,449.61,449.87,446.01,469.02,481.06,43.76,1,DOWN,NEUTRAL
[object Object],CVNA,Carvana Co. Class A,NYSE,69.90,USD,0.00,-10.80,-4.25,1.52,12.85,-17.12,17.57,48.70,2488.89,2488.89,5.31,5.46,75.32,74.74,69.30,75.28,73.96,40.66,1,DOWN,NEUTRAL
[object Object],SHW,Sherwin-Williams Company,NYSE,308.63,USD,0.75,-5.55,-7.87,-17.58,-8.46,-4.52,-13.44,7.75,214.39,61626.00,1.92,2.64,314.09,325.38,323.33,336.81,340.88,38.76,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,89.65,USD,-0.06,-5.37,-3.89,-6.12,-9.99,-1.20,2.50,141.33,422.07,55069.20,2.51,2.49,93.05,93.17,92.43,93.42,97.13,40.09,1,DOWN,NEUTRAL
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,33.38,USD,1.72,7.21,4.59,5.25,24.30,21.41,21.96,81.98,92.47,5.28,1.98,2.35,32.27,32.21,32.69,31.23,29.15,61.76,1,DOWN,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,293.39,USD,-1.68,-2.53,39.71,22.27,47.56,32.99,38.01,54.20,246.02,2156.85,3.36,3.79,295.89,247.46,226.89,229.19,223.55,65.63,1,DOWN,NEUTRAL
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,81.56,USD,6.27,3.31,8.57,12.56,-29.17,-29.37,30.77,114.64,114.64,114.64,5.84,5.04,77.70,78.55,76.56,87.30,105.40,54.43,1,DOWN,NEUTRAL
[object Object],EOG,"EOG Resources, Inc.",NYSE,136.16,USD,0.91,4.00,0.95,15.44,24.40,29.67,18.11,66.37,70.96,5346.20,1.84,2.29,135.55,135.77,136.74,124.48,118.57,51.60,1,DOWN,NEUTRAL
[object Object],CRH,CRH public limited company,NYSE,108.16,USD,-0.54,-7.22,-8.17,-11.31,-1.66,-13.82,8.81,112.50,270.92,3128.66,2.13,2.69,112.09,113.91,109.95,117.00,115.82,40.71,1,DOWN,NEUTRAL
[object Object],GM,General Motors Company,NYSE,78.80,USD,3.94,-0.03,0.22,-2.10,10.43,-3.21,56.47,41.12,158.36,125.14,3.35,2.83,76.99,77.25,76.12,79.03,71.35,54.91,1,DOWN,NEUTRAL
[object Object],PSX,Phillips 66,NYSE,171.91,USD,0.05,2.09,7.87,10.48,21.42,33.26,38.53,96.49,114.89,417.02,2.53,2.97,174.10,167.93,170.84,158.03,145.19,51.99,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,154.20,USD,3.44,-15.19,-3.47,-4.40,-21.60,-32.88,-21.79,23.36,-15.27,-15.27,4.36,4.71,163.36,167.58,165.25,183.03,213.47,39.64,1,DOWN,NEUTRAL
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,398.19,USD,0.08,-7.60,-9.11,-12.18,4.10,3.88,-4.05,98.50,465.62,13149.85,4.57,2.42,414.20,431.51,441.16,428.08,429.60,33.10,1,DOWN,NEUTRAL
[object Object],NKE,"NIKE, Inc. Class B",NYSE,42.27,USD,-0.15,-4.03,-1.66,-31.36,-34.90,-33.95,-31.87,-68.99,-26.18,23426.92,2.17,2.35,43.23,44.14,47.92,55.48,62.57,31.62,1,DOWN,NEUTRAL
[object Object],URI,"United Rentals, Inc.",NYSE,973.30,USD,4.07,0.71,25.12,12.23,15.53,20.07,35.15,186.41,1513.83,6612.41,2.58,3.21,945.65,868.81,821.71,845.76,871.48,65.54,1,DOWN,NEUTRAL
[object Object],TEL,TE Connectivity plc,NYSE,207.41,USD,-0.12,-4.03,-12.38,-8.28,-10.95,-9.98,28.11,55.70,259.64,460.55,3.65,3.54,208.70,218.71,212.59,220.85,220.98,44.73,1,DOWN,NEUTRAL
[object Object],SRE,Sempra,NYSE,92.57,USD,0.97,0.42,-3.69,-0.06,-0.81,4.34,23.30,33.99,77.18,889.39,1.96,1.97,93.07,94.69,94.70,92.27,89.96,45.01,1,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,112.76,USD,0.88,-3.01,-11.22,-9.65,16.79,2.71,18.11,78.70,201.34,22905.30,1.54,2.58,113.93,120.56,118.81,120.01,110.12,37.35,1,DOWN,NEUTRAL
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,221.52,USD,9.77,13.00,23.05,44.12,-17.81,-3.94,-13.76,-11.39,-41.86,-41.86,9.86,6.51,203.16,193.26,192.13,198.81,255.38,61.79,1,DOWN,NEUTRAL
[object Object],F,Ford Motor Company,NYSE,14.50,USD,6.85,18.64,15.91,4.47,10.02,10.02,37.18,22.67,9.68,723.72,6.54,3.51,12.39,12.35,12.13,12.92,12.59,74.07,1,DOWN,OVERBOUGHT
[object Object],LHX,L3Harris Technologies Inc,NYSE,309.86,USD,1.62,2.25,-13.53,-8.82,8.81,5.39,41.75,43.03,308.25,8839.26,2.39,2.67,305.43,330.84,341.33,339.57,311.69,38.61,1,DOWN,NEUTRAL
[object Object],OKE,"ONEOK, Inc.",NYSE,90.61,USD,2.05,7.36,7.18,7.10,29.93,23.35,5.07,67.15,117.13,5849.39,2.08,2.42,88.33,87.38,87.75,83.16,77.70,58.23,1,DOWN,NEUTRAL
[object Object],AZO,"AutoZone, Inc.",NYSE,3406.15,USD,1.17,-3.31,-2.39,-10.65,-11.24,0.91,-6.60,122.71,343.01,46281.59,2.57,2.55,3482.06,3513.93,3498.98,3551.09,3756.26,42.34,1,DOWN,NEUTRAL
[object Object],DVN,Devon Energy Corporation,NYSE,47.22,USD,0.68,3.39,1.27,8.38,34.19,28.74,38.68,80.92,41.04,778.52,2.08,2.83,47.80,47.74,47.81,43.87,39.22,47.92,1,DOWN,NEUTRAL
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,91.88,USD,1.85,3.02,6.28,16.26,5.32,-5.52,13.12,67.87,333.94,1737.60,2.12,2.54,89.88,88.59,87.38,89.92,90.41,62.29,1,DOWN,NEUTRAL
[object Object],MET,"MetLife, Inc.",NYSE,79.36,USD,1.65,-1.48,5.24,3.42,0.60,0.54,-2.20,20.78,106.78,514.20,2.00,2.09,79.02,77.03,74.10,75.93,77.43,59.92,1,DOWN,NEUTRAL
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,457.14,USD,0.47,-0.46,11.11,19.52,22.27,16.62,48.42,70.35,303.19,25006.82,1.97,2.60,442.93,413.30,392.78,400.10,380.13,70.07,1,DOWN,OVERBOUGHT
[object Object],EA,Electronic Arts Inc.,NASDAQ,200.63,USD,0.22,-0.05,-0.87,0.31,-0.32,-1.84,35.50,46.39,167.26,38810.06,0.38,0.42,200.88,202.34,201.75,202.22,195.26,38.12,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,241.81,USD,6.53,7.44,19.40,26.01,2.48,-6.17,7.13,45.56,554.06,6494.65,2.95,2.91,224.65,213.82,209.41,219.02,231.49,75.65,1,DOWN,OVERBOUGHT
[object Object],AMP,"Ameriprise Financial, Inc.",NYSE,473.28,USD,0.87,0.25,3.32,1.01,3.04,-3.41,-9.02,84.33,404.62,1144.82,1.90,2.55,468.64,461.63,455.35,476.49,480.91,56.16,1,DOWN,NEUTRAL
[object Object],CMG,"Chipotle Mexican Grill, Inc.",NYSE,32.59,USD,1.48,0.26,-6.45,-9.96,4.37,-12.52,-35.67,20.86,260.40,3520.56,2.76,3.15,32.51,33.71,33.55,36.00,37.18,45.35,1,DOWN,NEUTRAL
[object Object],MSCI,MSCI Inc. Class A,NYSE,573.09,USD,0.38,-1.52,3.58,9.30,0.19,0.27,1.49,23.65,661.28,2391.70,2.52,2.56,581.76,574.20,563.39,567.95,564.43,47.67,1,DOWN,NEUTRAL
[object Object],YUM,"Yum! Brands, Inc.",NYSE,150.97,USD,0.80,-2.91,-6.08,-7.97,0.68,-0.38,3.62,26.51,161.76,2524.46,2.64,2.24,153.58,157.66,157.82,157.71,152.42,40.23,1,DOWN,NEUTRAL
[object Object],CBRE,"CBRE Group, Inc. Class A",NYSE,139.01,USD,-1.17,-4.57,-4.53,-0.45,-9.08,-13.29,5.99,60.74,388.10,2094.92,2.47,2.95,143.24,144.71,140.65,150.52,154.28,40.28,1,DOWN,NEUTRAL
[object Object],AIG,"American International Group, Inc.",NYSE,75.76,USD,-0.03,-2.17,-1.89,-3.49,-3.45,-11.11,-9.45,46.40,36.63,431.40,2.04,2.24,76.93,76.63,76.35,77.31,78.24,46.63,1,DOWN,NEUTRAL
[object Object],DHI,"D.R. Horton, Inc.",NYSE,140.55,USD,-0.13,-5.51,-3.07,-14.82,-2.34,-2.63,11.64,46.29,383.32,8406.95,2.27,2.87,145.23,148.29,144.93,149.68,154.27,40.25,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,29.11,USD,-0.70,2.34,12.77,-2.53,7.36,4.62,-11.80,-19.26,90.77,523.37,2.08,2.72,28.91,27.58,27.36,27.88,28.28,60.78,1,DOWN,NEUTRAL
[object Object],ED,"Consolidated Edison, Inc.",NYSE,106.90,USD,0.70,0.70,-4.05,-4.36,5.12,7.30,7.69,35.18,44.91,1215.69,1.78,1.85,107.50,110.01,110.88,108.14,103.87,40.89,1,DOWN,NEUTRAL
[object Object],CCI,Crown Castle Inc.,NYSE,88.39,USD,-1.37,-1.78,1.55,0.03,-3.32,-0.51,-9.85,-51.14,-1.55,586.56,2.68,2.74,90.06,87.55,86.19,86.60,91.04,51.19,1,DOWN,NEUTRAL
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,133.69,USD,0.80,0.56,-3.21,-5.21,-0.55,-2.55,4.49,102.37,201.23,437.43,1.51,1.94,133.35,136.41,135.84,136.65,133.76,44.83,1,DOWN,NEUTRAL
[object Object],PCG,PG&E Corporation,NYSE,16.59,USD,-0.03,2.88,-6.19,-7.03,-0.21,2.50,-2.21,53.94,-71.93,-6.51,2.02,2.41,16.37,17.00,17.34,16.93,16.24,46.12,1,DOWN,NEUTRAL
[object Object],HUM,Humana Inc.,NYSE,300.31,USD,-1.49,22.19,51.28,67.92,27.60,17.29,27.83,-33.90,82.11,25090.64,6.75,4.68,265.43,226.90,204.87,215.52,242.21,84.43,1,DOWN,OVERBOUGHT
[object Object],PRU,"Prudential Financial, Inc.",NYSE,103.50,USD,1.09,3.00,5.61,-0.37,-3.75,-8.31,-3.39,-3.33,36.79,255.65,1.82,2.37,100.65,98.59,97.07,102.86,104.34,65.76,1,DOWN,NEUTRAL
[object Object],VMC,Vulcan Materials Company,NYSE,276.26,USD,0.63,-7.14,-7.16,-14.26,-2.51,-3.09,3.06,44.42,137.28,34343.16,2.01,2.48,285.78,289.40,280.77,292.40,292.52,39.73,1,DOWN,NEUTRAL
[object Object],CCL,Carnival Corporation Ltd.,NYSE,25.64,USD,2.42,-7.17,-9.26,-20.54,-0.33,-16.47,12.83,-6.10,-48.41,551.05,3.30,3.91,26.00,26.82,26.19,28.59,28.69,45.63,1,DOWN,NEUTRAL
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,579.57,USD,0.48,-6.58,-8.93,-12.25,-3.20,-6.41,6.43,53.94,211.83,2253.58,1.87,2.57,595.37,609.35,600.63,628.93,622.30,37.13,1,DOWN,NEUTRAL
[object Object],WAT,Waters Corporation,NYSE,334.54,USD,-0.12,-4.68,2.67,3.82,-10.98,-11.77,-6.65,7.45,147.77,8747.21,3.89,3.90,337.64,323.51,313.27,339.40,336.94,53.93,1,DOWN,NEUTRAL
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,93.82,USD,0.54,-0.72,-2.39,-6.04,0.77,-2.04,0.61,135.14,293.82,4018.97,1.61,2.13,93.99,95.91,95.33,95.85,93.17,44.37,1,DOWN,NEUTRAL
[object Object],A,"Agilent Technologies, Inc.",NYSE,114.37,USD,1.45,-2.76,-3.11,-8.94,-21.30,-16.05,-0.50,-12.59,168.41,273.08,3.14,2.97,114.77,116.26,115.08,124.43,129.47,47.62,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,33.12,USD,0.55,-0.75,-0.21,-10.63,-20.50,-15.39,-46.68,7.74,519.65,23451.90,2.05,2.04,33.37,33.32,33.66,36.39,40.25,44.82,1,DOWN,NEUTRAL
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,15.53,USD,1.14,-6.48,-6.19,-9.79,-0.80,-10.67,-3.39,-1.62,60.05,1359.09,2.13,2.40,16.08,16.38,16.04,16.90,16.76,38.46,1,DOWN,NEUTRAL
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,95.81,USD,0.12,-5.41,-0.84,-13.13,0.86,-14.91,15.94,74.18,116.19,120.26,2.64,3.85,95.96,94.63,93.40,102.33,100.99,51.41,1,DOWN,NEUTRAL
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,155.64,USD,1.09,-2.04,3.14,-1.06,-2.48,-2.86,1.85,74.43,361.84,26055.70,2.32,2.54,155.32,152.52,149.83,157.08,160.63,54.61,1,DOWN,NEUTRAL
[object Object],MTB,M&T Bank Corporation,NYSE,206.17,USD,1.02,-4.77,-6.41,-10.14,10.61,2.59,10.79,24.20,82.44,16311.54,1.96,2.07,211.56,215.56,210.53,214.49,203.17,39.17,1,DOWN,NEUTRAL
[object Object],EXR,Extra Space Storage Inc.,NYSE,142.21,USD,-0.14,-0.95,1.74,-0.97,7.27,9.34,-2.68,-2.07,53.07,1014.46,1.57,2.13,142.55,141.09,139.32,140.07,139.43,51.81,1,DOWN,NEUTRAL
[object Object],VICI,VICI Properties Inc,NYSE,28.04,USD,-0.62,-1.80,-0.87,-3.94,-8.20,-0.44,-10.20,-8.83,51.13,51.13,1.46,1.77,28.49,28.38,28.25,28.49,29.87,44.03,1,DOWN,NEUTRAL
[object Object],DTE,DTE Energy Company,NYSE,143.67,USD,1.18,0.97,-2.43,1.84,4.15,11.08,8.20,19.14,86.15,537.19,1.44,1.86,143.47,146.17,146.32,141.40,139.35,46.48,1,DOWN,NEUTRAL
[object Object],IQV,IQVIA Holdings Inc,NYSE,174.59,USD,1.28,-1.84,1.03,2.71,-20.91,-22.55,15.87,-25.60,165.54,298.97,3.90,4.07,172.45,170.34,169.72,189.87,196.52,54.47,1,DOWN,NEUTRAL
[object Object],CNC,Centene Corporation,NYSE,59.01,USD,0.34,7.31,56.98,51.89,64.01,43.30,-1.58,-14.86,108.37,4862.27,3.82,4.41,55.96,45.60,41.56,42.26,38.03,83.70,1,DOWN,OVERBOUGHT
[object Object],FISV,"Fiserv, Inc.",NASDAQ,53.60,USD,2.35,-4.91,-9.11,-9.53,-16.25,-20.63,-71.87,-52.75,3.38,19243.76,3.01,3.02,56.59,58.96,58.42,61.40,84.44,35.47,1,DOWN,NEUTRAL
[object Object],BIIB,Biogen Inc.,NASDAQ,193.53,USD,-5.38,1.67,8.90,-1.40,17.49,10.35,56.85,-31.24,-21.68,6714.18,3.75,3.05,193.43,185.27,185.33,183.89,167.40,54.34,1,DOWN,NEUTRAL
[object Object],ARES,Ares Management Corporation,NYSE,127.82,USD,3.77,3.00,17.48,-5.09,-12.63,-21.43,-26.26,145.29,813.00,604.24,3.99,4.53,123.45,115.59,111.93,130.03,147.92,65.08,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,23.45,USD,1.14,1.89,5.09,-3.69,-6.35,-3.48,-14.92,-46.72,-72.52,-66.98,2.95,2.52,23.14,22.71,22.64,23.32,24.59,58.12,1,DOWN,NEUTRAL
[object Object],NRG,"NRG Energy, Inc.",NYSE,131.16,USD,0.06,-13.06,-23.76,-18.88,-18.66,-18.83,-15.24,282.39,746.19,1280.63,3.72,4.11,143.31,153.71,152.98,156.33,159.23,31.02,1,DOWN,NEUTRAL
[object Object],TPL,Texas Pacific Land Corporation,NYSE,391.89,USD,1.39,-7.79,-5.06,-4.81,20.14,37.03,-14.65,111.11,2037.87,556810.07,4.53,4.38,409.23,423.57,460.95,417.19,361.63,34.41,1,DOWN,NEUTRAL
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,219.26,USD,0.79,-11.31,-10.37,3.42,-17.80,-22.53,29.04,28.97,94.90,711.10,3.73,4.04,235.62,243.21,239.96,248.03,237.65,36.62,1,DOWN,NEUTRAL
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,185.53,USD,-0.50,-0.29,9.62,5.85,4.18,2.51,-8.87,-6.42,-0.25,788.77,1.52,1.96,185.37,176.89,173.28,175.90,180.84,63.81,1,DOWN,NEUTRAL
[object Object],ES,Eversource Energy,NYSE,68.53,USD,0.40,1.23,-0.15,-4.03,-6.65,1.08,9.73,-19.57,19.63,312.18,1.92,2.02,68.42,68.82,69.61,69.81,69.14,48.72,1,DOWN,NEUTRAL
[object Object],ROL,"Rollins, Inc.",NYSE,53.22,USD,0.76,-1.74,-2.63,-8.67,-7.88,-10.93,-2.95,45.29,338.30,19241.37,2.19,2.15,53.73,54.62,54.66,58.07,57.99,39.61,1,DOWN,NEUTRAL
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,164.87,USD,0.99,3.10,1.00,0.67,-0.76,0.95,11.41,36.70,143.53,8890.15,1.45,1.95,162.12,163.24,162.27,162.97,160.42,55.83,1,DOWN,NEUTRAL
[object Object],FSLR,"First Solar, Inc.",NASDAQ,234.57,USD,-0.01,7.16,16.06,7.26,-4.02,-11.77,23.15,225.35,380.19,857.45,5.09,5.06,222.55,204.40,200.48,219.80,223.88,68.63,1,DOWN,NEUTRAL
[object Object],AWK,"American Water Works Company, Inc.",NYSE,126.56,USD,-0.64,1.36,-5.69,-1.01,-4.59,-2.82,-5.64,-17.09,70.13,514.37,1.70,2.44,126.48,131.28,133.40,131.84,134.50,39.80,1,DOWN,NEUTRAL
[object Object],STZ,"Constellation Brands, Inc. Class A",NYSE,140.65,USD,0.09,-6.61,-14.11,-10.06,8.33,1.63,-24.79,-40.03,-12.43,7346.10,2.86,2.76,146.76,154.45,152.83,153.21,148.71,33.13,1,DOWN,NEUTRAL
[object Object],SYF,Synchrony Financial,NYSE,71.03,USD,1.75,-5.78,-4.13,-0.46,-2.70,-15.15,16.18,52.72,144.59,208.83,2.63,2.51,72.80,74.08,70.91,74.07,74.23,42.71,1,DOWN,NEUTRAL
[object Object],PPG,"PPG Industries, Inc.",NYSE,106.67,USD,1.15,-5.48,-3.53,-18.68,9.47,3.54,-5.66,-40.35,-0.48,7717.37,2.05,2.89,107.45,108.62,106.80,111.08,107.50,47.06,1,DOWN,NEUTRAL
[object Object],RF,Regions Financial Corporation,NYSE,26.83,USD,0.75,-4.62,-3.49,-8.93,7.92,-0.96,20.21,16.05,200.11,976.52,2.56,2.26,27.51,27.72,26.97,27.82,26.77,42.38,1,DOWN,NEUTRAL
[object Object],KEY,KeyCorp,NYSE,21.11,USD,1.71,-5.15,-2.83,-2.29,20.39,2.30,27.14,-9.30,80.38,1139.19,1.94,2.18,21.54,21.58,20.79,21.14,19.77,45.44,1,DOWN,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,58.49,USD,-0.14,-3.10,-6.70,-9.24,-0.95,-12.22,-30.07,-29.36,284.30,1836.75,3.38,3.77,60.03,61.66,63.43,66.96,68.30,40.33,1,DOWN,NEUTRAL
[object Object],CMS,CMS Energy Corporation,NYSE,73.02,USD,0.28,-1.13,-6.71,-2.20,-1.36,4.44,5.62,14.71,74.26,68.33,1.28,1.70,73.96,76.26,76.46,74.53,73.61,37.02,1,DOWN,NEUTRAL
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,94.88,USD,-0.22,0.32,0.52,-5.30,11.54,13.60,1.30,6.79,96.50,38326.18,2.86,2.58,93.89,94.59,95.40,94.74,91.57,50.64,1,DOWN,NEUTRAL
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,103.38,USD,0.36,-1.99,8.92,10.97,0.82,0.89,6.37,-46.11,39.31,12747.22,2.27,2.22,103.96,98.81,94.86,97.96,101.15,60.99,1,DOWN,NEUTRAL
