ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],T,AT&T Inc,NYSE,24.54,USD,-0.47,-2.74,-4.44,-14.45,-5.16,-1.03,-7.76,0.55,-17.16,532.99,2.30,2.34,25.20,25.97,26.86,26.38,26.61,32.88,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,502.18,USD,3.51,1.64,14.40,37.58,-6.02,-26.51,34.29,899.55,617.39,617.39,6.49,6.01,479.93,455.08,448.08,488.80,531.60,58.55,1,DOWN,NEUTRAL
[object Object],BLK,"BlackRock, Inc.",NYSE,1085.18,USD,-1.71,1.01,2.98,2.65,2.38,1.28,12.03,27.87,209.36,7651.29,1.84,2.18,1078.44,1047.80,1011.54,1051.30,1080.20,59.29,1,DOWN,NEUTRAL
[object Object],TMO,Thermo Fisher Scientific Inc.,NYSE,442.17,USD,-1.35,-6.61,-16.40,-14.05,-23.52,-23.70,9.60,-3.43,194.41,35042.84,3.03,2.99,459.02,484.58,484.33,526.91,527.02,34.34,1,DOWN,NEUTRAL
[object Object],TJX,TJX Companies Inc,NYSE,147.47,USD,0.08,-4.87,-7.66,-4.19,0.90,-3.77,12.45,106.77,277.35,83215.91,2.33,1.95,151.39,156.56,156.86,156.12,149.35,30.79,1,DOWN,NEUTRAL
[object Object],APH,Amphenol Corporation Class A,NYSE,125.39,USD,-2.94,-8.86,-15.28,-12.71,-3.79,-8.55,46.88,281.01,804.36,86656.17,4.52,4.00,131.04,140.10,136.00,140.01,132.52,38.39,1,DOWN,NEUTRAL
[object Object],UBER,"Uber Technologies, Inc.",NYSE,75.30,USD,0.82,-2.27,1.95,5.97,-16.39,-8.22,-16.02,67.22,79.29,79.29,2.84,3.14,75.54,74.81,74.22,76.53,84.46,50.81,1,DOWN,NEUTRAL
[object Object],COP,ConocoPhillips,NYSE,121.73,USD,2.32,6.18,3.01,10.27,34.90,30.04,33.90,121.17,177.42,5663.94,1.91,2.42,118.74,121.66,123.08,113.13,102.62,51.75,1,DOWN,NEUTRAL
[object Object],BX,Blackstone Inc.,NYSE,119.78,USD,-2.18,-2.30,-6.70,-8.53,-13.43,-22.79,-18.86,39.85,363.74,233.60,2.77,3.28,122.26,122.58,117.57,129.27,145.26,46.65,1,DOWN,NEUTRAL
[object Object],PFE,Pfizer Inc.,NYSE,25.34,USD,-1.61,-3.15,-6.79,-8.21,-1.31,1.42,14.12,-37.04,-19.67,5798.25,1.74,2.06,26.02,26.70,26.94,26.57,25.75,33.24,1,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,211.99,USD,-2.63,-2.07,-8.98,-11.54,6.82,8.33,3.35,-0.33,107.14,2601.52,1.87,2.35,215.00,220.97,224.44,224.00,211.35,40.38,1,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,155.59,USD,0.72,-8.05,-15.13,-6.36,-23.46,-27.39,-25.40,72.79,202.72,700.33,3.16,3.65,162.22,173.52,172.74,182.84,197.20,35.30,1,DOWN,NEUTRAL
[object Object],SPGI,"S&P Global, Inc.",NYSE,404.60,USD,0.17,-4.91,-5.25,1.36,-19.41,-22.46,-21.05,6.46,280.12,13528.55,2.64,2.50,418.12,428.69,427.37,457.19,484.49,33.27,1,DOWN,NEUTRAL
[object Object],NEM,Newmont Corporation,NYSE,108.98,USD,-6.32,-6.01,-7.17,-9.06,26.44,7.91,122.41,56.56,209.87,958.50,3.35,3.46,114.71,114.41,111.74,114.14,98.35,44.09,1,DOWN,NEUTRAL
[object Object],COF,Capital One Financial Corp,NYSE,186.74,USD,0.51,-3.21,-7.31,-9.44,-12.72,-23.58,-4.49,18.96,171.11,3401.41,2.21,2.44,187.68,192.86,188.56,206.36,213.06,44.62,1,DOWN,NEUTRAL
[object Object],CME,CME Group Inc. Class A,NASDAQ,299.64,USD,0.65,4.62,0.93,-1.35,5.14,10.06,11.65,38.64,215.62,3741.60,2.21,2.12,289.64,291.67,297.24,294.00,282.36,60.14,1,DOWN,NEUTRAL
[object Object],PH,Parker-Hannifin Corporation,NYSE,859.17,USD,-2.41,-3.68,-12.53,-12.94,3.15,-2.55,27.91,171.23,665.20,25263.65,1.97,2.75,878.64,932.55,922.75,937.47,860.24,34.91,1,DOWN,NEUTRAL
[object Object],SO,Southern Company,NYSE,92.84,USD,-0.90,0.37,-2.71,0.43,1.69,6.50,8.45,42.48,86.80,984.06,1.32,1.59,93.59,94.58,95.30,92.83,92.65,43.67,1,DOWN,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,500.86,USD,-1.80,-0.70,18.05,18.31,29.07,4.58,-3.05,113.25,935.48,6929.61,2.24,3.02,507.57,468.08,447.19,457.44,474.46,60.73,1,DOWN,NEUTRAL
[object Object],DUK,Duke Energy Corporation,NYSE,121.24,USD,-2.47,-3.04,-6.20,-3.09,-1.69,3.46,6.75,17.36,49.86,642.77,1.25,1.60,124.90,127.57,128.74,125.36,124.06,31.64,1,DOWN,NEUTRAL
[object Object],WM,"Waste Management, Inc.",NYSE,220.13,USD,0.60,-0.34,-2.81,-4.72,6.80,0.36,-1.82,55.19,259.28,4195.22,1.57,1.99,219.68,225.60,228.73,227.97,222.63,43.85,1,DOWN,NEUTRAL
[object Object],KKR,KKR & Co Inc,NYSE,98.40,USD,-1.18,-1.63,-3.05,-2.87,-17.15,-23.65,-22.48,77.84,659.26,323.23,2.80,3.45,100.33,99.95,95.77,105.20,118.24,47.17,1,DOWN,NEUTRAL
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,154.69,USD,-0.66,-0.89,-5.21,2.24,0.66,-4.12,-10.18,37.25,196.34,1883.21,1.98,2.44,155.59,159.05,158.97,161.82,163.38,43.54,1,DOWN,NEUTRAL
[object Object],ELV,"Elevance Health, Inc.",NYSE,395.63,USD,-0.27,5.15,26.17,17.44,20.01,12.80,7.98,-0.47,187.00,1853.75,2.96,2.89,383.37,349.53,326.14,335.62,329.75,77.53,1,DOWN,OVERBOUGHT
[object Object],MNST,Monster Beverage Corporation,NASDAQ,87.65,USD,2.13,3.73,16.87,8.60,22.85,14.32,43.64,95.21,250.60,134530.74,2.09,2.29,82.21,78.08,76.62,78.39,73.04,73.87,1,DOWN,OVERBOUGHT
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,212.13,USD,-0.62,-3.66,-4.83,-7.03,15.39,1.63,19.32,7.99,149.21,5677.16,2.03,2.14,216.35,219.88,213.76,217.82,206.01,42.01,1,DOWN,NEUTRAL
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,98.46,USD,0.04,-2.25,-4.36,-16.68,2.87,-0.85,-1.44,-54.59,-3.07,51.48,1.93,2.46,98.89,102.55,100.72,105.15,97.43,41.78,1,DOWN,NEUTRAL
[object Object],APO,Apollo Global Management Inc,NYSE,135.26,USD,-0.19,5.56,15.51,8.15,7.23,-6.72,-5.11,139.31,729.31,623.32,3.04,3.48,131.48,123.21,117.35,125.07,129.64,66.99,1,DOWN,NEUTRAL
[object Object],CI,Cigna Group,NYSE,288.56,USD,-2.16,1.01,6.49,0.32,6.09,4.30,-4.83,9.13,122.52,4870.51,2.73,2.70,288.09,281.65,275.30,277.92,281.72,54.10,1,DOWN,NEUTRAL
[object Object],CVNA,Carvana Co. Class A,NYSE,69.11,USD,-0.60,-14.71,-7.83,0.37,11.57,-18.05,14.18,52.02,2459.63,2459.63,4.92,5.47,74.54,74.94,69.35,75.07,73.97,39.41,1,DOWN,NEUTRAL
[object Object],MCO,Moody's Corporation,NYSE,432.85,USD,0.04,-5.31,-1.52,3.99,-11.68,-15.08,-9.64,31.17,359.06,3471.67,2.35,2.65,446.52,449.33,445.10,468.23,480.62,39.32,1,DOWN,NEUTRAL
[object Object],SHW,Sherwin-Williams Company,NYSE,301.20,USD,-2.58,-6.80,-9.77,-19.56,-10.67,-6.82,-14.60,4.82,205.15,60140.00,1.95,2.65,312.46,324.84,322.66,336.62,340.72,34.53,1,DOWN,NEUTRAL
[object Object],EMR,Emerson Electric Co.,NYSE,132.56,USD,-3.86,-7.02,-7.55,-9.02,4.57,-0.51,9.61,39.03,151.29,6442.63,2.27,2.77,138.91,140.54,137.08,141.98,137.37,40.36,1,DOWN,NEUTRAL
[object Object],EOG,"EOG Resources, Inc.",NYSE,139.30,USD,2.43,6.72,4.86,18.11,27.27,32.67,22.29,72.94,72.40,5472.00,1.86,2.30,135.57,135.65,136.90,124.86,118.66,56.84,1,DOWN,NEUTRAL
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,33.34,USD,-0.16,5.72,6.03,5.16,24.19,21.30,22.55,82.91,93.08,5.19,2.00,2.37,32.35,32.22,32.69,31.30,29.18,61.22,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,89.33,USD,-0.39,-5.55,-4.32,-6.45,-10.31,-1.55,0.84,140.57,415.23,54872.28,2.59,2.55,92.32,93.10,92.33,93.40,97.08,39.30,1,DOWN,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,292.06,USD,-0.72,-1.13,38.90,21.72,46.89,32.39,39.27,54.69,240.99,2146.62,3.58,3.85,295.65,250.74,228.54,229.85,223.91,64.71,1,DOWN,NEUTRAL
[object Object],PSX,Phillips 66,NYSE,175.04,USD,2.06,4.14,10.85,12.49,23.63,35.69,42.27,105.37,118.80,426.44,2.28,2.90,173.95,167.88,171.00,158.48,145.44,55.52,1,DOWN,NEUTRAL
[object Object],CRH,CRH public limited company,NYSE,104.25,USD,-3.14,-8.35,-11.51,-14.51,-5.22,-16.93,8.26,105.46,253.51,3011.94,2.45,2.73,110.92,113.88,109.81,116.79,115.85,35.21,1,DOWN,NEUTRAL
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,76.91,USD,-4.70,0.87,-7.95,6.13,-33.21,-33.40,27.53,102.38,102.38,102.38,5.65,4.82,77.93,78.79,76.47,86.85,105.25,48.06,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,157.76,USD,2.64,-7.06,-4.60,-2.19,-19.79,-31.33,-19.34,26.21,-13.32,-13.32,3.84,4.37,161.50,167.61,164.73,182.26,213.01,43.30,1,DOWN,NEUTRAL
[object Object],GM,General Motors Company,NYSE,75.18,USD,-3.31,-4.99,-5.48,-6.60,5.35,-7.65,50.99,36.39,147.30,114.80,3.62,2.85,76.82,77.30,76.08,78.94,71.46,44.56,1,DOWN,NEUTRAL
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,394.34,USD,-1.25,-5.43,-10.13,-13.03,3.10,2.87,-5.60,98.13,458.08,13021.57,2.63,2.44,410.16,430.06,439.73,428.33,429.40,32.01,1,DOWN,NEUTRAL
[object Object],TDG,TransDigm Group Incorporated,NYSE,1148.52,USD,-2.57,-7.58,-11.45,-11.89,-13.59,-13.58,-17.93,94.18,361.33,4695.49,2.86,3.16,1195.01,1200.40,1199.95,1275.16,1303.86,41.34,1,DOWN,NEUTRAL
[object Object],NKE,"NIKE, Inc. Class B",NYSE,42.55,USD,1.27,-3.85,-5.61,-30.91,-34.47,-33.51,-29.82,-68.32,-25.54,23582.75,2.17,2.31,43.02,44.08,47.61,55.31,62.40,35.17,1,DOWN,NEUTRAL
[object Object],URI,"United Rentals, Inc.",NYSE,962.98,USD,-1.03,1.76,24.89,11.04,14.30,18.80,35.78,185.61,1461.50,6541.21,2.65,3.18,946.99,876.49,824.11,847.27,871.89,62.91,1,DOWN,NEUTRAL
[object Object],SRE,Sempra,NYSE,90.64,USD,-2.40,-1.96,-5.55,-2.15,-2.89,2.16,20.85,31.08,74.00,868.71,1.86,1.97,92.69,94.41,94.64,92.31,90.01,38.96,1,DOWN,NEUTRAL
[object Object],TEL,TE Connectivity plc,NYSE,202.63,USD,-1.96,-4.60,-13.98,-10.39,-13.00,-12.05,26.50,52.52,247.69,447.66,3.23,3.51,208.15,218.47,212.42,220.57,220.96,41.39,1,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,110.52,USD,-1.85,-3.44,-11.75,-11.44,14.47,0.66,17.11,74.80,192.38,22448.29,1.65,2.52,113.36,120.30,118.55,120.00,110.18,33.39,1,DOWN,NEUTRAL
[object Object],OKE,"ONEOK, Inc.",NYSE,91.40,USD,0.41,6.63,8.40,8.04,31.06,24.42,7.21,70.05,119.29,5901.26,2.04,2.44,88.47,87.50,87.87,83.36,77.74,60.06,1,DOWN,NEUTRAL
[object Object],LHX,L3Harris Technologies Inc,NYSE,304.00,USD,-1.18,1.05,-14.37,-10.55,6.75,3.40,37.01,40.91,295.16,8670.20,2.47,2.71,304.27,329.03,340.16,339.72,311.83,33.90,1,DOWN,NEUTRAL
[object Object],DVN,Devon Energy Corporation,NYSE,48.76,USD,3.22,6.00,8.24,11.91,38.56,32.93,46.87,93.19,43.88,807.16,2.08,2.85,47.62,47.72,47.89,44.00,39.30,54.41,1,DOWN,NEUTRAL
[object Object],AZO,"AutoZone, Inc.",NYSE,3345.00,USD,-1.02,-5.89,-4.43,-12.26,-12.83,-0.90,-8.47,117.48,329.83,45448.94,2.58,2.56,3454.49,3511.19,3490.51,3550.35,3753.64,37.84,1,DOWN,NEUTRAL
[object Object],F,Ford Motor Company,NYSE,13.36,USD,-7.77,8.67,5.16,-3.78,1.33,1.33,26.11,14.64,1.64,658.68,7.38,3.67,12.53,12.40,12.15,12.92,12.60,58.50,1,DOWN,NEUTRAL
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,91.02,USD,0.10,2.10,4.31,15.17,4.33,-6.41,12.79,68.86,328.46,1720.40,2.05,2.48,89.75,88.70,87.41,89.87,90.38,59.59,1,DOWN,NEUTRAL
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,193.85,USD,-8.57,4.20,4.41,26.12,-28.08,-15.93,-24.42,-22.46,-49.12,-49.12,9.32,6.51,202.47,193.69,191.70,198.20,254.41,48.63,1,DOWN,NEUTRAL
[object Object],MET,"MetLife, Inc.",NYSE,79.09,USD,-0.12,0.05,3.87,3.06,0.25,0.19,-0.52,21.67,104.68,512.06,1.79,2.04,78.89,77.31,74.22,75.90,77.45,58.69,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,200.54,USD,-0.12,-0.05,-1.33,0.27,-0.37,-1.89,35.74,43.03,164.85,38793.58,0.42,0.42,200.74,202.24,201.75,202.19,195.49,38.04,1,DOWN,NEUTRAL
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,445.32,USD,-2.46,-1.36,10.27,16.43,19.11,13.60,45.53,66.86,289.37,24357.65,1.94,2.52,446.66,415.95,394.10,400.59,380.60,61.97,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,245.37,USD,1.22,10.21,18.16,27.86,3.99,-4.79,7.27,48.89,564.06,6591.88,3.15,2.82,227.65,215.35,210.08,219.00,231.60,77.35,1,DOWN,OVERBOUGHT
[object Object],AMP,"Ameriprise Financial, Inc.",NYSE,473.33,USD,0.27,2.69,1.64,1.02,3.05,-3.40,-8.67,85.65,402.42,1144.95,1.82,2.54,469.13,462.90,455.33,476.32,480.67,56.25,1,DOWN,NEUTRAL
[object Object],CMG,"Chipotle Mexican Grill, Inc.",NYSE,32.71,USD,1.93,-2.20,-6.75,-9.66,4.72,-12.23,-36.96,22.56,267.33,3534.43,2.62,3.23,32.43,33.67,33.45,35.94,37.12,46.38,1,DOWN,NEUTRAL
[object Object],MSCI,MSCI Inc. Class A,NYSE,564.54,USD,-0.90,-4.17,2.95,7.67,-1.31,-1.23,-0.20,21.46,653.83,2354.52,2.70,2.57,578.99,574.75,563.29,567.88,564.44,42.42,1,DOWN,NEUTRAL
[object Object],AIG,"American International Group, Inc.",NYSE,76.33,USD,0.82,-0.21,-0.84,-2.76,-2.73,-10.44,-7.07,49.67,37.73,435.40,2.04,2.24,76.68,76.66,76.27,77.22,78.23,49.55,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,28.97,USD,-0.45,1.58,11.98,-2.98,6.86,4.13,-11.92,-19.65,91.16,520.48,2.08,2.72,28.90,27.71,27.38,27.89,28.25,58.89,1,DOWN,NEUTRAL
[object Object],ED,"Consolidated Edison, Inc.",NYSE,106.01,USD,-1.05,-1.20,-4.34,-5.15,4.25,6.40,5.87,33.16,43.66,1204.74,1.54,1.86,107.08,109.70,110.79,108.22,103.88,38.23,1,DOWN,NEUTRAL
[object Object],DHI,"D.R. Horton, Inc.",NYSE,135.38,USD,-2.86,-7.89,-6.30,-17.95,-5.93,-6.21,10.59,41.02,361.58,8094.03,2.83,3.03,143.65,148.11,144.62,149.55,154.23,35.14,1,DOWN,NEUTRAL
[object Object],CBRE,"CBRE Group, Inc. Class A",NYSE,128.48,USD,-3.00,-13.28,-12.67,-7.99,-15.97,-19.86,-0.19,48.10,354.64,1928.65,4.21,3.33,141.26,144.22,140.26,150.12,154.10,28.58,1,DOWN,OVERSOLD
[object Object],CCI,Crown Castle Inc.,NYSE,85.60,USD,-1.96,-6.06,-1.02,-3.13,-6.38,-3.66,-13.67,-52.62,-5.09,564.85,2.95,2.79,89.59,87.54,86.08,86.59,90.93,43.75,1,DOWN,NEUTRAL
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,134.41,USD,0.11,1.10,-3.00,-4.69,-0.01,-2.02,5.97,106.78,205.96,440.34,1.50,1.93,133.27,136.37,135.75,136.61,133.82,47.29,1,DOWN,NEUTRAL
[object Object],HUM,Humana Inc.,NYSE,305.86,USD,1.50,22.34,55.47,71.02,29.95,19.46,35.73,-33.16,78.42,25555.98,5.35,4.72,272.76,231.20,207.40,216.00,242.44,86.09,1,DOWN,OVERBOUGHT
[object Object],PCG,PG&E Corporation,NYSE,16.30,USD,-3.00,0.40,-6.56,-8.66,-1.95,0.71,-4.37,52.81,-72.34,-8.14,2.23,2.45,16.37,16.95,17.31,16.94,16.26,42.04,1,DOWN,NEUTRAL
[object Object],WEC,WEC Energy Group Inc,NYSE,109.39,USD,-2.02,-3.39,-5.50,-3.04,-1.68,3.52,6.20,13.66,82.19,3857.61,1.33,1.65,112.86,114.96,115.01,112.74,111.61,33.30,1,DOWN,NEUTRAL
[object Object],PRU,"Prudential Financial, Inc.",NYSE,101.86,USD,-1.30,2.30,3.30,-1.94,-5.27,-9.75,-3.65,-4.03,33.99,250.03,1.86,2.37,100.95,98.72,97.12,102.72,104.34,59.13,1,DOWN,NEUTRAL
[object Object],VMC,Vulcan Materials Company,NYSE,268.97,USD,-2.22,-7.42,-9.13,-16.53,-5.08,-5.65,0.91,40.27,132.11,33434.27,1.95,2.51,282.82,288.99,280.38,292.16,292.49,34.10,1,DOWN,NEUTRAL
[object Object],CCL,Carnival Corporation Ltd.,NYSE,24.86,USD,-1.37,-8.62,-13.52,-22.95,-3.36,-19.01,9.25,-2.64,-50.41,531.24,3.16,3.91,25.77,26.78,26.14,28.52,28.66,41.40,1,DOWN,NEUTRAL
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,560.09,USD,-2.63,-7.10,-10.85,-15.20,-6.46,-9.55,3.58,48.48,200.81,2174.46,1.91,2.57,589.50,607.97,599.09,628.14,622.20,29.62,1,DOWN,OVERSOLD
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,94.07,USD,0.65,-0.35,-2.02,-5.79,1.04,-1.78,2.63,133.66,292.56,4029.95,1.62,2.07,93.98,95.81,95.26,95.82,93.21,45.73,1,DOWN,NEUTRAL
[object Object],WAT,Waters Corporation,NYSE,333.05,USD,-0.05,-4.60,-0.00,3.36,-11.38,-12.16,-3.04,5.61,144.57,8707.93,3.28,3.86,340.10,324.42,313.59,338.94,337.10,53.18,1,DOWN,NEUTRAL
[object Object],A,"Agilent Technologies, Inc.",NYSE,112.39,USD,-0.77,-4.84,-6.65,-10.52,-22.66,-17.51,1.00,-13.86,149.98,266.62,2.53,2.92,114.44,116.12,114.95,124.17,129.43,43.84,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,32.65,USD,-0.02,-3.13,-1.82,-11.91,-21.64,-16.60,-47.70,7.95,501.06,23114.06,2.08,2.05,33.26,33.28,33.54,36.32,40.18,38.95,1,DOWN,NEUTRAL
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,15.24,USD,-1.74,-6.16,-8.30,-11.45,-2.62,-12.31,-5.52,-2.74,56.47,1332.30,2.29,2.42,15.94,16.36,16.01,16.88,16.76,34.97,1,DOWN,NEUTRAL
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,94.62,USD,-1.46,-5.38,-1.84,-14.22,-0.40,-15.97,19.86,77.19,113.35,117.52,2.51,3.78,96.19,94.71,93.38,102.14,101.01,49.16,1,DOWN,NEUTRAL
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,154.37,USD,-0.77,0.23,-0.06,-1.86,-3.27,-3.66,1.97,74.61,358.07,25842.27,2.30,2.51,155.13,152.93,149.79,156.99,160.55,51.82,1,DOWN,NEUTRAL
[object Object],MTB,M&T Bank Corporation,NYSE,203.59,USD,-1.04,-4.76,-8.06,-11.26,9.23,1.31,9.83,23.53,79.25,16106.57,2.12,1.96,210.23,215.33,210.27,214.46,203.23,35.90,1,DOWN,NEUTRAL
[object Object],VICI,VICI Properties Inc,NYSE,27.84,USD,-0.14,-3.57,-1.59,-4.61,-8.84,-1.14,-10.91,-8.06,50.08,50.08,1.58,1.79,28.40,28.38,28.21,28.49,29.84,41.73,1,DOWN,NEUTRAL
[object Object],DTE,DTE Energy Company,NYSE,140.63,USD,-2.20,-1.49,-4.11,-0.32,1.94,8.73,5.16,17.55,82.43,523.71,1.50,1.91,142.67,145.93,146.16,141.53,139.38,40.03,1,DOWN,NEUTRAL
[object Object],FISV,"Fiserv, Inc.",NASDAQ,54.85,USD,2.60,-3.35,-8.57,-7.42,-14.30,-18.78,-71.03,-51.89,5.71,19694.88,2.83,3.00,55.84,58.91,58.23,61.27,84.01,40.36,1,DOWN,NEUTRAL
[object Object],EXR,Extra Space Storage Inc.,NYSE,137.79,USD,-3.09,-4.00,-2.04,-4.04,3.94,5.95,-5.90,-4.06,48.17,979.90,1.97,2.20,142.13,141.22,139.13,140.15,139.37,42.04,1,DOWN,NEUTRAL
[object Object],CNC,Centene Corporation,NYSE,58.31,USD,-0.66,5.63,56.01,50.09,62.06,41.60,-2.26,-15.36,104.56,4803.41,3.23,4.36,56.43,46.37,41.86,42.45,38.19,80.75,1,DOWN,OVERBOUGHT
[object Object],IQV,IQVIA Holdings Inc,NYSE,171.75,USD,0.63,-5.85,-2.31,1.04,-22.19,-23.81,21.96,-25.68,161.22,292.48,3.48,4.04,173.46,170.16,169.50,189.34,196.40,51.32,1,DOWN,NEUTRAL
[object Object],ARES,Ares Management Corporation,NYSE,125.27,USD,-2.54,1.38,9.50,-6.99,-14.37,-23.00,-27.64,142.35,794.79,590.19,3.90,4.49,124.15,116.38,112.11,129.64,147.61,59.56,1,DOWN,NEUTRAL
[object Object],NRG,"NRG Energy, Inc.",NYSE,130.06,USD,-3.46,-9.39,-23.53,-19.56,-19.34,-19.50,-15.27,283.79,726.86,1269.11,3.42,4.15,141.34,153.07,152.44,156.10,159.06,32.55,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,23.10,USD,-0.90,-2.20,4.69,-5.11,-7.73,-4.90,-15.48,-47.50,-72.93,-67.46,3.12,2.60,23.18,22.71,22.61,23.30,24.56,53.48,1,DOWN,NEUTRAL
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,220.20,USD,1.40,-5.29,-11.67,3.87,-17.45,-22.20,30.18,29.54,96.69,714.58,3.27,3.96,232.24,242.97,239.29,247.32,237.84,37.65,1,DOWN,NEUTRAL
[object Object],TPL,Texas Pacific Land Corporation,NYSE,388.32,USD,-0.05,-1.84,-6.12,-5.68,19.05,35.78,-15.69,108.59,2034.54,551729.75,4.30,4.31,404.36,421.60,458.19,418.04,361.92,32.37,1,DOWN,NEUTRAL
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,166.17,USD,0.52,2.93,1.88,1.46,0.02,1.75,13.47,39.03,145.52,8961.03,1.50,1.93,162.58,163.51,162.27,162.97,160.50,58.96,1,DOWN,NEUTRAL
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,181.99,USD,-0.84,-2.19,6.43,3.83,2.19,0.56,-10.21,-7.38,-2.67,771.81,1.63,2.00,185.03,177.36,173.29,175.91,180.76,54.96,1,DOWN,NEUTRAL
[object Object],ES,Eversource Energy,NYSE,67.26,USD,-2.25,-0.71,-1.94,-5.80,-8.38,-0.78,10.17,-20.96,17.57,304.57,1.81,2.04,68.07,68.75,69.48,69.81,69.14,43.19,1,DOWN,NEUTRAL
[object Object],FSLR,"First Solar, Inc.",NASDAQ,231.82,USD,0.09,7.14,10.15,6.27,-4.91,-12.58,22.00,228.49,373.63,846.22,5.44,4.92,224.32,205.54,201.23,219.42,224.13,66.18,1,DOWN,NEUTRAL
[object Object],AWK,"American Water Works Company, Inc.",NYSE,125.55,USD,-0.34,-0.71,-4.96,-1.80,-5.35,-3.59,-7.21,-17.49,67.29,509.47,1.60,2.38,126.24,130.84,133.21,131.79,134.42,37.52,1,DOWN,NEUTRAL
[object Object],STZ,"Constellation Brands, Inc. Class A",NYSE,141.22,USD,0.43,-6.33,-14.29,-9.70,8.76,2.03,-24.69,-39.20,-12.76,7376.01,2.56,2.75,145.60,154.11,152.71,153.27,148.56,34.35,1,DOWN,NEUTRAL
[object Object],SYF,Synchrony Financial,NYSE,70.71,USD,-0.77,-5.00,-6.96,-0.91,-3.13,-15.53,16.67,54.76,143.50,207.44,2.68,2.53,72.32,74.16,70.95,73.94,74.23,41.96,1,DOWN,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,61.63,USD,6.59,1.18,-2.24,-4.37,4.37,-7.50,-28.51,-24.54,304.46,1940.73,4.23,3.87,59.99,61.62,63.23,66.91,68.16,50.79,1,DOWN,NEUTRAL
[object Object],PPG,"PPG Industries, Inc.",NYSE,102.81,USD,-2.94,-6.36,-6.48,-21.63,5.50,-0.21,-7.43,-42.28,-4.65,7434.13,2.24,2.89,106.91,108.58,106.60,111.07,107.48,40.57,1,DOWN,NEUTRAL
[object Object],KEY,KeyCorp,NYSE,20.77,USD,-1.49,-4.75,-4.13,-3.87,18.45,0.65,25.85,-9.99,75.23,1119.23,2.06,2.19,21.42,21.59,20.80,21.14,19.79,41.22,1,DOWN,NEUTRAL
[object Object],RF,Regions Financial Corporation,NYSE,26.27,USD,-1.98,-6.41,-5.54,-10.83,5.67,-3.03,17.02,16.14,191.56,954.05,2.55,2.29,27.32,27.72,26.94,27.80,26.77,37.62,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,47.16,USD,2.41,-8.89,-22.43,-28.42,-35.71,-43.17,-41.28,-34.24,-23.30,22537.05,3.73,3.34,49.48,55.30,57.84,67.41,69.73,24.26,1,DOWN,OVERSOLD
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,94.17,USD,-0.51,0.02,-1.18,-6.01,10.71,12.75,0.99,6.04,95.25,38038.63,2.91,2.57,93.68,94.63,95.28,94.83,91.56,48.56,1,DOWN,NEUTRAL
