ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],SO,Southern Company,NYSE,91.11,USD,-1.60,-0.17,-1.50,-5.86,6.97,4.53,2.91,43.67,82.19,963.92,2.04,1.57,91.78,93.29,94.17,93.66,92.50,42.95,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,245.75,USD,-2.26,-8.98,-2.83,-12.80,-28.17,-29.92,-41.14,-52.19,149.62,116403.43,3.73,3.44,252.74,249.34,246.24,258.41,301.04,47.01,1,DOWN,NEUTRAL
[object Object],DUK,Duke Energy Corporation,NYSE,122.09,USD,-1.71,0.55,-2.36,-5.72,5.91,4.19,5.63,21.34,52.92,647.98,2.02,1.47,122.70,124.56,126.62,126.28,124.00,43.87,1,DOWN,NEUTRAL
[object Object],GD,General Dynamics Corporation,NYSE,339.85,USD,-1.90,-1.02,-2.24,-5.56,1.83,0.98,23.37,76.42,141.25,20614.51,1.64,1.58,342.47,341.04,339.83,347.63,342.58,48.44,1,DOWN,NEUTRAL
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,108.00,USD,-0.50,2.31,7.22,7.76,11.18,8.76,10.28,-48.09,3.95,66.15,1.88,2.15,107.32,102.94,102.49,105.35,98.74,60.25,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,229.47,USD,-1.07,2.46,7.89,3.38,-10.84,-10.72,-30.22,14.76,164.98,28245.48,2.21,2.45,226.31,217.44,210.45,218.15,246.18,60.67,1,DOWN,NEUTRAL
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,227.21,USD,-0.51,4.32,3.19,10.64,12.10,8.85,27.91,17.98,155.58,6087.85,2.27,1.81,222.05,219.03,218.64,218.75,208.23,60.90,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,251.78,USD,-1.20,-8.45,-20.04,-21.98,-29.78,-29.67,-14.24,562.57,562.57,562.57,3.52,3.78,274.11,288.45,288.42,293.31,321.46,35.19,1,DOWN,NEUTRAL
[object Object],AMT,American Tower Corporation,NYSE,189.46,USD,-2.40,2.51,5.36,1.59,5.37,8.10,-12.01,-29.03,75.69,802.19,3.12,2.50,187.64,181.71,179.59,180.62,183.14,58.52,1,DOWN,NEUTRAL
[object Object],USB,U.S. Bancorp,NYSE,55.27,USD,-0.76,2.57,-0.62,5.99,7.17,3.63,24.44,-7.57,29.61,8220.60,2.43,1.91,54.69,54.83,54.86,55.02,52.29,53.08,1,DOWN,NEUTRAL
[object Object],KKR,KKR & Co Inc,NYSE,92.89,USD,-0.55,-3.99,-7.14,1.57,-31.95,-27.93,-24.47,68.07,561.61,299.53,3.93,3.21,94.17,97.50,97.29,99.61,114.55,43.26,1,DOWN,NEUTRAL
[object Object],MMM,3M Company,NYSE,155.28,USD,0.99,3.30,7.30,1.89,-5.65,-3.01,4.92,-8.76,8.65,4270.14,1.78,1.91,153.25,148.53,148.27,153.74,157.56,60.75,1,DOWN,NEUTRAL
[object Object],MCO,Moody's Corporation,NYSE,443.99,USD,-1.63,-2.16,-2.90,-3.77,-8.62,-12.92,-9.56,31.67,343.33,3563.59,2.32,2.42,451.69,449.71,447.65,457.22,475.66,46.28,1,DOWN,NEUTRAL
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,84.34,USD,2.27,-6.23,10.62,5.16,-37.65,-26.96,13.06,121.95,121.95,121.95,5.89,5.81,84.63,79.54,78.53,81.35,103.19,53.31,1,DOWN,NEUTRAL
[object Object],CVNA,Carvana Co. Class A,NYSE,68.93,USD,3.64,-4.66,-14.93,5.35,-24.10,-18.27,-0.90,25.03,2452.96,2452.96,5.38,5.02,69.15,71.99,71.43,72.04,73.75,48.10,1,DOWN,NEUTRAL
[object Object],GM,General Motors Company,NYSE,83.63,USD,1.85,0.24,5.69,11.75,8.39,2.73,75.55,30.77,178.77,138.94,3.28,3.20,82.66,78.62,77.82,78.58,73.39,61.36,1,DOWN,NEUTRAL
[object Object],EOG,"EOG Resources, Inc.",NYSE,140.28,USD,1.81,3.91,7.47,7.75,28.32,33.60,24.48,60.31,61.98,5511.00,2.43,2.31,137.41,137.62,137.63,129.96,120.25,54.53,1,DOWN,NEUTRAL
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,31.39,USD,-0.93,1.05,-0.49,-5.47,14.80,14.17,11.06,66.23,68.83,-0.99,1.65,1.87,31.65,32.31,32.39,32.06,29.58,41.62,1,DOWN,NEUTRAL
[object Object],CL,Colgate-Palmolive Company,NYSE,86.22,USD,-2.66,-4.01,-1.65,-6.71,11.67,9.24,-4.50,3.32,20.65,9226.42,2.99,2.16,88.44,87.88,86.46,88.68,84.20,44.95,1,DOWN,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,126.63,USD,-1.94,0.76,-3.49,-3.69,8.55,9.69,24.35,51.83,92.59,246.93,2.15,1.69,127.57,130.40,131.62,128.97,122.24,43.94,1,DOWN,NEUTRAL
[object Object],NKE,"NIKE, Inc. Class B",NYSE,43.18,USD,0.47,-5.13,-2.44,-23.84,-32.51,-32.53,-31.10,-67.68,-19.78,23930.57,3.16,2.74,44.78,43.96,44.64,52.56,60.06,42.11,1,DOWN,NEUTRAL
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,274.41,USD,-2.81,-1.51,-7.22,0.25,19.40,11.88,-1.74,-8.68,103.65,25477.76,2.21,1.99,281.77,292.78,293.86,285.55,274.50,29.75,1,DOWN,OVERSOLD
[object Object],TFC,Truist Financial Corporation,NYSE,48.74,USD,-0.93,2.39,-1.56,4.17,1.65,-1.05,21.03,-17.88,33.39,1444.58,2.22,1.93,48.27,48.72,48.79,49.15,47.75,51.83,1,DOWN,NEUTRAL
[object Object],F,Ford Motor Company,NYSE,15.11,USD,1.41,-13.12,22.87,23.88,15.45,14.57,48.63,-3.20,12.27,758.37,3.91,5.16,15.91,13.78,13.13,13.15,12.89,55.76,1,DOWN,NEUTRAL
[object Object],SRE,Sempra,NYSE,89.48,USD,-2.12,1.43,-3.21,-3.90,1.43,0.86,16.80,31.20,64.56,856.36,2.16,1.91,89.94,91.71,93.50,92.60,90.66,43.26,1,DOWN,NEUTRAL
[object Object],O,Realty Income Corporation,NYSE,59.90,USD,-1.55,-1.36,-3.50,-7.51,4.91,6.29,7.37,-12.89,-2.04,673.13,1.92,1.40,60.73,61.98,62.42,62.92,60.61,38.65,1,DOWN,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,46.19,USD,-1.29,5.78,4.04,-0.51,14.95,14.72,10.69,73.09,302.57,146168.47,2.63,1.98,45.35,44.53,45.09,45.24,44.55,58.52,1,DOWN,NEUTRAL
[object Object],CTVA,Corteva Inc,NYSE,76.19,USD,-1.09,-2.51,-3.93,-2.28,15.98,13.72,6.68,66.17,156.10,156.10,2.33,2.03,78.16,80.02,80.96,78.44,72.68,34.66,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,202.91,USD,-0.04,0.49,1.13,1.96,-0.38,-0.73,36.94,38.71,163.31,39252.24,0.48,0.43,202.06,201.58,202.22,201.82,198.02,60.36,1,DOWN,NEUTRAL
[object Object],ETR,Entergy Corporation,NYSE,108.22,USD,-2.28,0.62,-3.74,2.21,16.08,16.91,31.75,103.12,175.93,757.19,2.60,1.80,109.16,111.82,112.66,106.93,100.03,43.44,1,DOWN,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,77.64,USD,-1.77,-1.03,-3.50,-5.41,2.62,5.17,12.64,12.82,85.03,961.74,2.62,1.98,78.67,79.67,79.84,79.47,78.26,43.62,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,225.38,USD,-1.99,-4.90,-8.99,-13.51,-24.74,-23.86,-24.92,-19.79,284.35,44976.45,2.87,3.43,235.09,238.62,237.69,242.48,273.35,41.31,1,DOWN,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,44.79,USD,-2.10,-1.15,0.63,-8.40,2.35,2.82,4.28,36.61,80.65,318.75,2.17,1.73,45.34,45.30,46.41,46.64,45.79,45.24,1,DOWN,NEUTRAL
[object Object],GRMN,Garmin Ltd.,NYSE,235.84,USD,-0.31,1.23,-2.97,-2.47,16.70,15.80,14.09,64.65,445.67,2882.96,2.12,2.30,237.69,239.06,244.58,235.19,228.80,45.96,1,DOWN,NEUTRAL
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,162.30,USD,6.50,-9.44,-12.76,-20.61,-40.59,-29.62,-35.22,-27.15,-57.40,-57.40,5.02,5.91,172.37,188.48,186.59,188.70,243.94,39.55,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,30.84,USD,1.03,3.49,8.15,10.16,6.11,10.87,-5.62,-12.45,109.22,560.63,2.33,2.16,30.23,29.35,28.17,28.19,27.92,68.09,1,DOWN,NEUTRAL
[object Object],AMP,"Ameriprise Financial, Inc.",NYSE,448.95,USD,-1.26,1.17,-2.60,-3.20,-7.00,-8.38,-13.01,71.19,342.18,1080.83,2.26,2.14,447.64,461.01,456.92,468.94,476.46,45.24,1,DOWN,NEUTRAL
[object Object],KR,Kroger Co.,NYSE,63.03,USD,-0.85,0.69,-4.80,-13.68,0.98,1.07,-4.72,62.45,73.59,8174.70,1.75,2.36,62.82,65.56,67.26,67.83,66.71,41.82,1,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,471.80,USD,-2.95,3.59,9.34,-15.19,-14.58,-17.72,-40.65,208.67,1935.35,80779.88,6.44,5.93,458.43,416.64,408.41,459.30,557.45,59.92,1,DOWN,NEUTRAL
[object Object],A,"Agilent Technologies, Inc.",NYSE,132.99,USD,-1.81,-0.38,12.60,15.13,-6.02,-2.39,15.23,-4.41,190.69,333.82,3.16,2.95,131.71,119.96,118.65,121.70,130.11,64.79,1,DOWN,NEUTRAL
[object Object],SYY,Sysco Corporation,NYSE,76.38,USD,0.12,2.07,4.24,-9.56,5.06,4.73,2.72,-5.14,56.74,56593.68,2.21,1.94,75.24,74.32,74.31,79.46,78.38,56.22,1,DOWN,NEUTRAL
[object Object],WEC,WEC Energy Group Inc,NYSE,111.56,USD,-1.23,1.16,-1.47,-2.93,6.85,5.57,6.73,20.71,83.34,3936.30,1.94,1.59,111.35,112.66,113.97,113.63,111.76,47.78,1,DOWN,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,40.98,USD,-0.74,-7.96,-10.16,-10.14,-32.24,-30.14,-44.06,-84.53,7.66,7.86,2.85,2.36,43.45,45.55,46.34,46.62,55.97,27.25,1,DOWN,OVERSOLD
[object Object],PRU,"Prudential Financial, Inc.",NYSE,103.77,USD,-0.82,3.79,4.21,8.37,-7.15,-8.07,-1.44,-3.39,35.39,256.58,1.94,1.75,102.11,101.07,99.59,100.75,104.20,57.38,1,DOWN,NEUTRAL
[object Object],WAT,Waters Corporation,NYSE,364.18,USD,-0.32,-4.86,4.31,19.68,-5.95,-3.95,4.07,12.74,163.84,9531.21,3.20,3.20,366.69,342.11,331.41,334.02,342.30,57.73,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,99.25,USD,-1.27,1.36,5.93,1.48,-11.85,-11.48,-38.20,-4.10,80.26,47591.35,2.33,2.74,98.27,94.71,93.22,95.28,108.28,58.06,1,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,143.10,USD,-0.82,-5.86,13.84,-2.69,-35.62,-33.50,-43.14,-36.96,75.43,197.81,4.25,5.02,141.30,129.90,127.44,140.11,183.53,57.70,1,DOWN,NEUTRAL
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,105.09,USD,-0.61,-5.66,5.09,12.22,-0.74,-6.67,27.92,81.22,128.75,141.59,2.91,3.52,108.99,99.42,97.24,100.63,101.82,54.74,1,DOWN,NEUTRAL
[object Object],KVUE,"Kenvue, Inc.",NYSE,17.65,USD,-0.31,2.05,-1.09,-2.62,3.79,2.17,-18.65,-30.89,-30.89,-30.85,2.91,2.00,17.38,17.38,17.36,17.67,17.39,55.22,1,DOWN,NEUTRAL
[object Object],LVS,Las Vegas Sands Corp.,NYSE,50.59,USD,0.68,-0.80,-6.78,-7.19,-24.18,-22.41,24.12,-9.68,6.13,20.74,2.33,2.51,50.94,51.67,52.88,54.63,57.02,45.08,1,DOWN,NEUTRAL
[object Object],EQT,EQT Corporation,NYSE,53.13,USD,-1.15,-3.22,-5.76,-14.17,-9.55,-0.41,-4.46,134.05,28.81,11523.68,2.01,2.12,54.82,56.77,57.95,58.55,56.59,33.99,1,DOWN,NEUTRAL
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,98.48,USD,-0.57,0.91,-1.33,-4.28,-4.53,-2.68,-26.60,-24.08,-23.65,49708.08,3.52,2.37,97.89,97.63,97.43,100.34,106.95,52.44,1,DOWN,NEUTRAL
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,84.20,USD,0.86,-4.06,-1.77,-8.47,-18.26,-20.27,23.61,-71.82,-9.75,876.29,3.36,3.41,85.93,82.67,78.96,90.93,93.30,52.09,1,DOWN,NEUTRAL
[object Object],EXR,Extra Space Storage Inc.,NYSE,144.05,USD,-0.87,0.83,0.36,-1.33,13.59,10.76,-4.02,-9.26,56.95,1028.92,1.82,2.03,143.94,142.51,140.78,141.61,139.80,53.09,1,DOWN,NEUTRAL
[object Object],IQV,IQVIA Holdings Inc,NYSE,181.97,USD,-0.80,-0.47,-0.25,2.16,-17.01,-19.27,22.77,-22.63,173.89,315.85,3.63,3.69,179.27,172.46,171.89,180.82,195.70,56.74,1,DOWN,NEUTRAL
[object Object],DTE,DTE Energy Company,NYSE,143.33,USD,-1.67,1.13,0.40,-3.42,10.18,10.82,7.56,22.44,81.70,535.68,2.34,1.66,143.23,143.90,145.15,143.58,139.64,49.15,1,DOWN,NEUTRAL
[object Object],AEE,Ameren Corporation,NYSE,107.22,USD,-1.88,0.50,-1.80,-2.43,9.13,7.50,11.42,26.23,116.65,379.20,2.25,1.70,108.06,109.51,110.25,109.05,105.41,44.92,1,DOWN,NEUTRAL
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,151.43,USD,-0.01,6.60,-1.68,0.28,-8.34,-5.49,4.03,73.46,310.82,25348.20,2.11,2.35,147.55,152.20,150.70,154.44,159.35,52.36,1,DOWN,NEUTRAL
[object Object],VICI,VICI Properties Inc,NYSE,27.34,USD,-1.85,-2.63,-5.28,-7.02,-1.57,-2.89,-13.60,-17.86,47.41,47.41,2.27,1.61,27.88,28.29,28.18,28.51,29.48,39.16,1,DOWN,NEUTRAL
[object Object],DOV,Dover Corporation,NYSE,216.88,USD,0.99,4.16,-2.26,2.54,13.64,11.12,20.69,42.64,274.35,35861.47,2.17,1.79,213.06,216.37,215.73,215.96,198.76,53.92,1,DOWN,NEUTRAL
[object Object],ARES,Ares Management Corporation,NYSE,126.22,USD,0.45,-1.10,2.15,15.39,-29.32,-22.41,-26.85,113.53,788.87,595.43,3.79,3.33,126.89,123.21,118.10,122.95,142.99,53.93,1,DOWN,NEUTRAL
[object Object],ATO,Atmos Energy Corporation,NYSE,167.36,USD,-1.69,-0.44,-8.79,-9.14,0.72,0.13,9.40,66.58,124.34,2897.48,1.88,1.64,170.59,178.48,181.84,179.79,175.12,31.39,1,DOWN,NEUTRAL
[object Object],FICO,Fair Isaac Corporation,NYSE,1190.10,USD,4.64,-5.32,6.07,-16.93,-32.20,-29.62,-33.18,142.38,946.70,86743.84,6.14,4.98,1229.05,1145.03,1102.59,1226.90,1440.54,52.41,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,23.23,USD,2.88,-2.40,-1.65,-4.83,-4.40,-4.36,-13.06,-46.11,-72.73,-67.28,3.30,2.61,23.47,23.19,22.91,23.25,24.27,50.25,1,DOWN,NEUTRAL
[object Object],FDXF,"FedEx Freight Holding Company, Inc.",NYSE,179.22,USD,6.78,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,32.75,17.38,17.38,0.00,0.00,0.00,0.00,0.00,0.00,1,DOWN,OVERSOLD
[object Object],PPL,PPL Corporation,NYSE,35.31,USD,-1.20,0.74,-3.97,-6.76,5.03,0.89,3.43,23.98,-8.83,424.89,2.04,1.66,35.33,36.22,37.25,37.21,36.61,42.65,1,DOWN,NEUTRAL
[object Object],FE,FirstEnergy Corp.,NYSE,45.61,USD,-1.74,-1.08,0.88,-10.36,1.58,1.67,12.20,18.90,33.99,75.42,1.97,1.64,45.99,45.95,47.75,48.36,46.79,44.90,1,DOWN,NEUTRAL
[object Object],ES,Eversource Energy,NYSE,67.97,USD,-3.73,0.64,0.34,-7.55,0.24,0.27,3.80,-16.68,21.96,308.84,2.66,1.92,68.84,68.75,68.82,70.06,69.39,46.54,1,DOWN,NEUTRAL
[object Object],HUBB,Hubbell Incorporated,NYSE,483.17,USD,1.33,4.12,-3.09,-0.57,9.91,7.86,22.42,154.17,356.36,28191.26,2.68,2.44,478.31,490.37,503.43,499.33,469.69,48.04,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,53.48,USD,0.51,-4.85,3.32,-17.15,-32.67,-35.56,-33.18,-25.70,-11.92,25570.69,4.02,3.95,54.05,52.12,55.28,62.75,68.47,49.79,1,DOWN,NEUTRAL
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,162.85,USD,-1.48,4.15,0.87,0.07,0.97,-0.29,7.85,32.74,133.51,8780.00,1.71,1.61,160.90,163.17,162.77,162.88,161.42,50.28,1,DOWN,NEUTRAL
[object Object],WRB,W. R. Berkley Corporation,NYSE,67.11,USD,-2.13,6.19,0.74,-1.00,0.40,-3.81,-9.86,99.81,302.87,41177.45,2.35,1.98,65.73,66.44,66.42,67.71,70.43,53.11,1,DOWN,NEUTRAL
[object Object],BG,Bunge Global SA,NYSE,126.25,USD,-0.17,1.86,1.29,2.61,37.74,41.54,69.67,41.17,88.10,689.06,2.91,2.85,126.09,125.14,125.14,121.81,105.79,52.11,1,DOWN,NEUTRAL
[object Object],DOW,"Dow, Inc.",NYSE,33.89,USD,-0.24,-1.05,-9.65,-2.11,46.14,43.91,19.54,-50.90,-35.75,-35.75,2.56,2.95,34.58,37.18,38.09,35.10,29.29,36.27,1,DOWN,NEUTRAL
[object Object],RF,Regions Financial Corporation,NYSE,28.52,USD,-0.09,3.99,1.59,5.69,6.72,5.26,31.22,28.62,192.16,1044.13,2.43,2.14,28.04,27.74,27.57,27.79,26.96,57.71,1,DOWN,NEUTRAL
[object Object],SYF,Synchrony Financial,NYSE,70.32,USD,-0.73,-0.24,-5.52,4.47,-12.95,-16.00,19.90,38.26,121.69,205.74,2.75,2.43,70.93,72.32,72.55,71.84,74.28,44.21,1,DOWN,NEUTRAL
[object Object],ROL,"Rollins, Inc.",NYSE,47.03,USD,-0.15,-1.07,-13.83,-18.56,-18.94,-21.29,-18.68,40.85,268.57,16991.78,2.90,2.44,47.83,52.01,53.02,56.42,57.36,31.16,1,DOWN,NEUTRAL
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,95.52,USD,-1.26,-0.05,1.46,-5.92,14.95,14.37,-3.66,11.85,93.18,38585.38,2.71,2.27,95.87,95.26,94.91,96.45,91.80,50.33,1,DOWN,NEUTRAL
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,194.71,USD,-1.72,-3.98,-2.46,-2.34,9.39,5.51,-10.35,37.76,189.27,3245.36,2.54,2.35,200.29,197.57,197.21,202.20,195.77,44.54,1,DOWN,NEUTRAL
[object Object],CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,188.19,USD,2.23,5.39,9.82,3.66,24.11,16.62,96.00,89.88,157.98,3361.06,3.35,3.32,180.45,175.52,174.30,177.89,161.20,64.02,1,DOWN,NEUTRAL
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,370.59,USD,1.10,2.44,3.54,7.72,4.19,4.39,35.09,202.77,293.66,1053.59,2.65,2.96,368.58,356.77,360.42,357.92,345.52,56.06,1,DOWN,NEUTRAL
[object Object],CMS,CMS Energy Corporation,NYSE,71.19,USD,-1.18,-1.17,-3.29,-7.17,1.08,1.83,2.45,18.37,66.96,64.13,2.55,1.70,72.04,73.40,75.11,74.92,73.54,41.64,1,DOWN,NEUTRAL
[object Object],L,Loews Corporation,NYSE,106.25,USD,-1.23,3.45,1.56,-2.36,3.68,1.19,18.88,86.30,163.44,53721.37,2.02,1.75,105.65,106.90,107.84,107.67,104.68,48.59,1,DOWN,NEUTRAL
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,163.29,USD,1.78,4.14,6.58,12.63,10.33,9.49,45.57,31.28,229.76,94907.45,1.96,2.07,159.96,155.16,151.37,151.54,142.65,64.85,1,DOWN,NEUTRAL
[object Object],SW,Smurfit Westrock PLC,NYSE,40.71,USD,-1.38,1.45,-2.84,-4.03,14.61,4.81,-6.88,-29.88,1.04,-21.14,2.98,3.21,41.11,39.90,40.26,41.95,41.11,51.89,1,DOWN,NEUTRAL
[object Object],FIS,"Fidelity National Information Services, Inc.",NYSE,39.88,USD,-2.61,-7.94,-10.38,-22.52,-38.84,-40.03,-50.97,-72.50,-47.05,204.00,3.65,3.24,41.87,43.63,44.89,48.53,57.46,34.05,1,DOWN,NEUTRAL
[object Object],LUV,Southwest Airlines Co.,NYSE,41.04,USD,-1.20,-3.14,-1.86,-3.16,7.44,-1.13,24.48,-30.44,-5.15,428616.18,2.58,2.97,42.21,40.27,39.93,42.96,38.88,50.57,1,DOWN,NEUTRAL
[object Object],INCY,Incyte Corporation,NASDAQ,99.06,USD,-3.25,2.67,0.46,1.57,3.64,0.82,46.14,16.85,19.47,5182.93,4.68,2.81,97.72,97.54,96.65,98.01,96.07,53.59,1,DOWN,NEUTRAL
[object Object],SNA,Snap-on Incorporated,NYSE,381.68,USD,0.50,4.26,2.36,2.32,11.17,10.78,18.03,54.84,139.69,6261.37,1.73,1.61,374.65,372.69,373.32,373.31,356.89,59.04,1,DOWN,NEUTRAL
[object Object],PKG,Packaging Corporation of America,NYSE,220.00,USD,-1.27,1.91,-2.26,-1.19,12.64,6.82,11.96,52.95,208.90,1733.33,1.96,2.34,221.19,218.63,214.96,220.06,213.65,52.14,1,DOWN,NEUTRAL
[object Object],MRNA,"Moderna, Inc.",NASDAQ,46.89,USD,-1.16,-0.38,-4.31,-15.08,66.16,57.19,78.90,-77.91,113.14,113.14,7.28,5.74,47.61,48.21,49.63,49.03,38.09,45.81,1,DOWN,NEUTRAL
[object Object],LII,Lennox International Inc.,NYSE,517.32,USD,1.75,4.08,-2.02,0.41,2.87,5.97,-7.06,51.69,271.18,2604.94,3.59,3.11,507.72,509.15,497.32,507.91,512.07,55.42,1,DOWN,NEUTRAL
[object Object],ALB,Albemarle Corporation,NYSE,151.79,USD,-2.35,-13.94,-24.61,-11.47,15.87,5.58,152.81,-13.45,85.99,1993.66,4.41,3.78,168.90,182.71,183.74,177.90,142.99,28.47,1,DOWN,OVERSOLD
[object Object],GPN,Global Payments Inc.,NYSE,65.20,USD,-1.69,-13.93,-6.84,-11.51,-15.90,-15.98,-16.12,-66.11,-15.12,1638.67,5.45,3.57,71.29,70.24,69.24,71.39,76.68,34.55,1,DOWN,NEUTRAL
[object Object],GIS,"General Mills, Inc.",NYSE,33.19,USD,0.12,-1.66,-6.87,-22.99,-27.39,-28.59,-39.20,-46.28,-48.14,3624.74,3.50,2.69,33.19,33.87,34.71,39.20,43.55,43.73,1,DOWN,NEUTRAL
[object Object],AMCR,Amcor PLC,NYSE,37.66,USD,-1.23,-1.67,-6.43,-10.78,-7.36,-9.80,-17.32,-37.65,-32.21,-32.21,2.25,2.47,38.41,38.41,39.20,41.99,41.73,44.35,1,DOWN,NEUTRAL
[object Object],IP,International Paper Company,NYSE,32.75,USD,-2.56,-0.58,-1.47,-14.69,-13.38,-17.13,-31.66,-45.94,-21.61,354.52,2.91,3.21,33.23,32.34,33.63,37.78,40.33,48.55,1,DOWN,NEUTRAL
[object Object],CF,"CF Industries Holdings, Inc.",NYSE,111.14,USD,-2.07,-3.07,-6.14,0.85,45.36,43.44,20.86,99.93,247.64,3319.69,3.10,3.67,114.99,120.84,122.48,112.96,98.13,38.97,1,DOWN,NEUTRAL
[object Object],TSCO,Tractor Supply Company,NASDAQ,30.23,USD,1.49,-3.37,-3.99,-39.87,-42.47,-39.51,-41.62,-17.10,57.19,10528.57,4.44,3.40,30.37,31.60,36.40,43.87,49.56,37.95,1,DOWN,NEUTRAL
[object Object],MAA,"Mid-America Apartment Communities, Inc.",NYSE,136.11,USD,-1.04,6.39,4.39,3.51,4.15,-1.73,-9.71,-18.84,38.42,529.41,2.23,1.68,132.12,130.10,128.02,129.94,132.96,65.57,1,DOWN,NEUTRAL
[object Object],NDSN,Nordson Corporation,NASDAQ,283.25,USD,0.18,-0.45,-0.84,4.76,20.83,17.44,31.01,27.52,222.02,21595.52,1.74,1.86,286.30,283.21,279.32,279.42,256.56,50.09,1,DOWN,NEUTRAL
[object Object],PTC,PTC Inc.,NASDAQ,136.49,USD,-0.38,-3.20,-6.73,-16.48,-21.20,-21.71,-19.20,0.84,266.01,7387.14,3.27,3.04,140.41,141.29,140.53,148.68,169.88,41.23,1,DOWN,NEUTRAL
[object Object],TXT,Textron Inc.,NYSE,90.64,USD,-0.49,0.06,-1.44,-3.37,8.08,3.57,20.48,30.22,126.87,1258.46,2.22,2.11,91.38,91.12,90.60,92.38,88.08,48.43,1,DOWN,NEUTRAL
[object Object],BBY,"Best Buy Co., Inc.",NYSE,74.08,USD,3.55,-3.24,25.96,12.84,1.34,9.88,4.22,-37.43,133.10,44347.11,3.57,3.76,71.65,63.00,63.30,64.21,69.79,67.00,1,DOWN,NEUTRAL
[object Object],GEN,Gen Digital Inc.,NASDAQ,25.87,USD,-1.56,-1.78,22.84,14.72,-4.50,-4.99,-11.62,-8.97,49.71,3499.30,3.28,3.45,26.02,23.19,21.56,22.23,24.92,63.57,1,DOWN,NEUTRAL
[object Object],CPT,Camden Property Trust,NYSE,112.75,USD,0.13,6.36,8.35,7.87,10.73,2.85,-3.30,-14.97,39.35,395.58,2.25,1.75,108.88,106.15,104.07,105.05,105.41,73.38,1,DOWN,OVERBOUGHT
[object Object],REG,Regency Centers Corporation,NASDAQ,77.37,USD,-0.45,0.43,-0.69,-1.01,13.95,12.67,8.30,14.38,-0.36,301.92,1.60,1.28,77.41,77.90,78.05,76.67,73.61,48.11,1,DOWN,NEUTRAL
[object Object],BALL,Ball Corporation,NYSE,52.38,USD,-1.03,-2.74,-10.91,-15.21,11.96,-1.29,-2.72,-35.24,40.66,15581.89,1.99,2.07,54.22,56.85,58.82,60.38,55.20,27.79,1,DOWN,OVERSOLD
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,33.69,USD,-0.60,3.26,-2.70,-29.43,-50.32,-49.81,-57.22,-60.37,59.03,3642.78,4.80,4.07,33.15,33.69,35.80,43.42,59.15,46.16,1,DOWN,NEUTRAL
[object Object],SOLV,Solventum Corporation,NYSE,78.31,USD,-3.34,5.35,8.97,14.56,-2.39,-1.18,3.17,-14.00,-14.00,-14.00,3.76,2.85,77.54,73.95,71.03,72.26,74.16,59.55,1,DOWN,NEUTRAL
