ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],COP,ConocoPhillips,NYSE,121.11,USD,3.70,2.99,5.84,2.64,24.29,29.38,35.58,100.18,163.86,5634.58,2.36,2.32,117.36,119.46,121.19,117.08,104.70,54.06,1,DOWN,NEUTRAL
[object Object],CRM,"Salesforce, Inc.",NYSE,172.88,USD,-1.41,-12.36,-3.90,-10.95,-34.40,-34.76,-36.46,-27.67,110.83,4510.13,4.40,4.37,187.35,181.49,180.92,189.65,219.08,42.57,1,DOWN,NEUTRAL
[object Object],CB,Chubb Limited,NYSE,330.88,USD,1.77,5.99,2.86,2.97,8.07,6.58,14.62,99.39,163.17,3398.34,2.33,1.91,318.14,322.22,324.73,324.11,306.91,59.35,1,DOWN,NEUTRAL
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,55.82,USD,-1.17,2.31,-0.63,-5.66,6.79,4.91,13.43,-17.78,-23.01,2643.66,2.28,2.37,56.00,57.02,57.82,58.32,53.33,44.84,1,DOWN,NEUTRAL
[object Object],NOW,"ServiceNow, Inc.",NYSE,108.17,USD,1.12,-15.49,18.81,-6.17,-37.65,-29.34,-47.04,10.37,624.19,2177.16,6.16,6.03,117.56,102.24,99.48,106.17,139.17,50.85,1,DOWN,NEUTRAL
[object Object],SO,Southern Company,NYSE,94.20,USD,1.34,3.97,2.10,-2.07,11.49,8.06,6.24,47.74,85.80,999.95,2.09,1.70,91.73,93.26,94.06,93.76,92.49,54.84,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,234.49,USD,-1.43,-9.60,-6.40,-14.22,-33.30,-33.13,-43.72,-55.74,142.01,111063.00,3.81,3.62,252.02,248.97,246.15,257.04,299.82,41.12,1,DOWN,NEUTRAL
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,233.42,USD,0.53,6.26,7.41,15.97,9.57,11.83,30.77,23.32,167.35,6256.97,2.30,1.91,224.44,219.80,219.87,219.13,208.58,67.09,1,DOWN,NEUTRAL
[object Object],GD,General Dynamics Corporation,NYSE,344.33,USD,-0.39,2.57,-0.26,-1.50,1.02,2.31,23.98,79.09,143.91,20887.73,1.69,1.66,342.84,343.20,339.90,347.19,342.86,52.56,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,231.28,USD,0.05,1.05,9.48,8.74,-12.41,-10.02,-27.39,15.45,167.22,28469.06,2.15,2.60,228.92,219.63,211.55,217.59,245.42,62.07,1,DOWN,NEUTRAL
[object Object],AMT,American Tower Corporation,NYSE,192.29,USD,0.77,4.38,8.61,6.20,5.56,9.72,-10.12,-28.70,77.34,815.67,2.83,2.65,188.92,182.68,180.44,180.86,182.95,61.65,1,DOWN,NEUTRAL
[object Object],MMM,3M Company,NYSE,157.26,USD,0.56,3.01,9.59,2.95,-6.65,-1.77,9.03,-7.69,11.12,4325.72,3.05,2.35,153.55,149.21,148.80,153.45,157.55,64.28,1,DOWN,NEUTRAL
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,88.02,USD,5.07,1.82,14.62,13.82,-29.78,-23.78,20.18,131.63,131.63,131.63,8.13,6.37,86.85,79.76,79.36,80.78,102.97,56.72,1,DOWN,NEUTRAL
[object Object],MCO,Moody's Corporation,NYSE,451.81,USD,0.42,0.40,0.82,2.91,-7.06,-11.36,-7.09,32.41,351.95,3628.16,2.15,2.58,451.59,449.14,448.54,455.48,475.04,51.88,1,DOWN,NEUTRAL
[object Object],CVNA,Carvana Co. Class A,NYSE,66.78,USD,-4.07,3.62,-14.16,9.43,-29.26,-20.82,-2.44,24.28,2373.15,2373.15,5.88,5.51,68.53,71.13,71.79,71.57,73.74,44.27,1,DOWN,NEUTRAL
[object Object],GM,General Motors Company,NYSE,80.36,USD,-4.05,-0.43,1.99,9.73,-0.61,-1.28,67.11,30.97,175.03,129.61,3.62,3.44,82.69,78.86,78.19,78.60,73.64,50.73,1,DOWN,NEUTRAL
[object Object],CL,Colgate-Palmolive Company,NYSE,89.09,USD,1.47,1.91,1.95,-0.04,14.70,12.87,-2.29,6.44,23.74,9536.87,3.21,2.39,88.00,88.11,86.59,88.76,84.22,53.35,1,DOWN,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,128.65,USD,0.70,1.14,-1.61,-1.83,11.87,11.44,26.68,52.00,92.36,252.47,1.78,1.79,127.17,129.93,131.53,129.16,122.39,48.86,1,DOWN,NEUTRAL
[object Object],TDG,TransDigm Group Incorporated,NYSE,1226.02,USD,-2.48,-0.79,0.60,-1.62,-7.12,-7.75,-15.89,84.72,358.89,5019.08,2.67,2.63,1237.67,1207.79,1206.75,1252.50,1285.60,51.21,1,DOWN,NEUTRAL
[object Object],NKE,"NIKE, Inc. Class B",NYSE,44.03,USD,-1.39,0.87,-0.08,-20.35,-35.41,-31.20,-29.42,-66.52,-19.42,24403.62,3.25,2.92,44.56,43.91,44.36,52.14,59.73,47.54,1,DOWN,NEUTRAL
[object Object],TRV,"Travelers Companies, Inc.",NYSE,303.89,USD,1.21,4.20,1.51,2.89,6.80,5.29,14.04,97.46,166.27,6748.23,2.14,1.92,295.45,299.78,299.80,297.65,288.68,55.57,1,DOWN,NEUTRAL
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,182.22,USD,-1.47,-3.16,-6.83,1.44,14.60,17.83,2.45,11.75,77.93,1418.50,2.83,2.14,186.20,191.55,191.98,182.73,173.81,40.06,1,DOWN,NEUTRAL
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,281.00,USD,-0.70,0.95,-5.53,-0.28,15.69,14.56,0.26,-6.23,108.47,26092.02,2.21,2.07,280.87,291.47,293.51,285.88,274.36,40.66,1,DOWN,NEUTRAL
[object Object],TFC,Truist Financial Corporation,NYSE,49.76,USD,0.66,4.07,1.05,11.46,-0.49,1.02,23.16,-14.14,39.02,1476.74,2.06,2.00,48.48,48.62,49.00,49.15,47.79,57.15,1,DOWN,NEUTRAL
[object Object],SRE,Sempra,NYSE,91.32,USD,0.50,1.70,-0.71,-1.19,2.47,2.93,21.87,30.42,66.34,876.03,2.06,1.99,89.83,91.59,93.29,92.59,90.74,50.16,1,DOWN,NEUTRAL
[object Object],O,Realty Income Corporation,NYSE,62.35,USD,1.80,4.13,0.58,-3.40,8.84,10.66,9.71,-9.41,1.07,704.89,2.18,1.53,60.64,61.90,62.45,62.94,60.64,54.71,1,DOWN,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,349.00,USD,-5.47,-12.09,-1.87,18.10,73.36,75.12,299.59,171.24,1645.00,33237.31,9.03,6.43,378.64,360.64,361.05,325.42,244.59,45.63,1,DOWN,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,46.38,USD,-0.42,3.65,5.46,0.27,10.15,15.21,10.10,75.24,313.60,146801.87,2.09,2.04,45.71,44.62,45.15,45.31,44.51,58.73,1,DOWN,NEUTRAL
[object Object],AME,"AMETEK, Inc.",NYSE,222.59,USD,-3.14,-2.42,-4.46,-0.51,8.99,8.05,24.48,62.47,360.74,22794.11,2.01,1.80,226.43,228.72,228.88,226.71,210.52,43.16,1,DOWN,NEUTRAL
[object Object],ETR,Entergy Corporation,NYSE,111.34,USD,1.54,2.62,-1.02,7.60,19.26,20.28,34.44,105.93,183.90,781.94,2.16,1.87,108.90,111.63,112.66,107.23,100.25,52.06,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,203.28,USD,0.40,0.64,1.34,1.87,-0.25,-0.55,38.24,39.97,169.57,39324.97,0.53,0.48,202.49,201.62,202.25,201.79,198.34,60.86,1,DOWN,NEUTRAL
[object Object],CTVA,Corteva Inc,NYSE,75.59,USD,0.77,-2.19,-7.32,-4.22,13.50,12.82,4.94,68.39,154.08,154.08,2.08,2.06,77.29,79.75,80.67,78.54,72.70,34.72,1,DOWN,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,78.06,USD,0.24,0.07,-1.89,-3.21,3.02,5.74,13.98,12.21,82.84,967.42,2.19,2.03,78.08,79.57,79.82,79.51,78.30,45.53,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,222.21,USD,-0.83,-5.49,-8.16,-11.41,-26.57,-24.97,-25.57,-20.25,288.83,44342.44,2.98,3.54,232.15,237.81,237.29,241.70,272.70,39.33,1,DOWN,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,45.73,USD,0.89,1.55,3.77,-5.90,5.51,4.99,8.17,37.46,82.99,327.59,2.22,1.88,45.23,45.21,46.28,46.67,45.79,51.94,1,DOWN,NEUTRAL
[object Object],GRMN,Garmin Ltd.,NYSE,233.94,USD,-1.64,-2.72,-2.87,0.63,11.04,14.86,12.19,63.12,443.29,2858.92,2.25,2.48,237.16,237.93,244.88,235.66,228.83,44.40,1,DOWN,NEUTRAL
[object Object],AMP,"Ameriprise Financial, Inc.",NYSE,451.92,USD,0.61,2.28,-3.02,2.36,-9.57,-7.77,-12.62,75.08,354.96,1088.62,2.12,2.30,447.93,459.29,457.44,467.80,475.86,47.74,1,DOWN,NEUTRAL
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,208.21,USD,1.84,2.74,11.87,3.04,1.43,-0.82,27.22,219.10,1075.66,582.66,2.49,3.15,203.86,193.55,192.93,198.77,197.27,64.11,1,DOWN,NEUTRAL
[object Object],KR,Kroger Co.,NYSE,64.06,USD,1.71,4.41,-2.62,-11.39,2.75,2.73,-2.41,64.90,76.10,8310.58,2.34,2.53,62.59,65.37,66.86,67.85,66.64,46.65,1,DOWN,NEUTRAL
[object Object],SYY,Sysco Corporation,NYSE,78.72,USD,1.52,6.80,8.80,-5.97,6.04,7.95,4.53,-0.60,61.09,58334.28,2.22,2.10,75.82,74.58,74.42,79.46,78.36,64.20,1,DOWN,NEUTRAL
[object Object],A,"Agilent Technologies, Inc.",NYSE,132.63,USD,-2.11,-1.19,14.52,16.84,-6.99,-2.65,12.49,-7.49,190.02,332.63,2.74,3.01,135.39,121.21,119.56,121.47,130.26,61.49,1,DOWN,NEUTRAL
[object Object],WEC,WEC Energy Group Inc,NYSE,114.54,USD,1.27,3.36,2.04,1.03,11.20,8.39,8.97,22.99,84.18,4044.12,2.11,1.74,111.47,112.54,113.92,113.75,111.81,56.58,1,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,456.65,USD,0.91,-5.06,15.84,-11.33,-21.82,-20.36,-41.35,201.00,1873.42,78183.57,7.07,6.41,471.61,419.96,409.67,455.72,554.34,55.38,1,DOWN,NEUTRAL
[object Object],PRU,"Prudential Financial, Inc.",NYSE,105.49,USD,1.73,3.65,4.45,12.69,-10.43,-6.54,0.09,0.06,42.07,262.51,1.91,1.88,102.61,101.62,100.02,100.50,104.16,61.87,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,101.25,USD,0.97,1.65,8.77,7.59,-12.11,-9.69,-35.43,-3.41,86.29,48552.39,2.54,2.94,99.46,95.38,93.55,95.09,107.89,61.63,1,DOWN,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,40.88,USD,-1.39,-7.79,-9.58,-9.75,-33.06,-30.31,-44.43,-84.79,11.01,7.59,2.53,2.56,42.92,44.99,46.22,46.30,55.70,27.79,1,DOWN,OVERSOLD
[object Object],KVUE,"Kenvue, Inc.",NYSE,18.03,USD,0.61,4.10,2.33,2.15,3.62,4.40,-15.71,-29.38,-29.38,-29.38,2.78,2.07,17.45,17.41,17.39,17.69,17.35,60.66,1,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,139.64,USD,-0.42,-5.37,10.17,1.72,-38.08,-35.11,-44.75,-38.82,75.27,190.61,4.11,5.08,144.50,131.29,127.99,139.05,182.69,54.33,1,DOWN,NEUTRAL
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,101.47,USD,0.94,4.22,3.25,1.97,-1.99,0.27,-23.43,-21.91,-21.85,51217.80,3.33,2.47,98.12,97.78,97.55,100.36,106.62,59.54,1,DOWN,NEUTRAL
[object Object],LVS,Las Vegas Sands Corp.,NYSE,50.60,USD,-2.03,-0.73,-3.43,-5.63,-23.74,-22.35,20.55,-8.59,8.83,20.76,2.10,2.64,51.11,51.46,52.87,54.45,56.99,45.76,1,DOWN,NEUTRAL
[object Object],EQT,EQT Corporation,NYSE,53.24,USD,1.04,-3.08,-5.77,-17.15,-5.42,-0.21,-3.62,132.79,27.24,11547.75,2.08,2.21,54.26,56.36,57.43,58.60,56.60,36.24,1,DOWN,NEUTRAL
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,102.42,USD,-6.58,-4.66,3.74,16.44,-5.76,-9.04,23.01,82.37,122.22,135.45,3.79,3.92,108.36,100.42,98.01,100.49,101.88,49.59,1,DOWN,NEUTRAL
[object Object],EXR,Extra Space Storage Inc.,NYSE,150.75,USD,1.70,5.70,4.81,7.73,12.30,15.91,-0.04,-5.06,68.78,1081.47,2.10,2.23,145.09,143.16,141.63,141.69,139.89,65.66,1,DOWN,NEUTRAL
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,86.63,USD,0.08,4.32,1.51,-1.97,-17.70,-17.98,24.31,-71.12,-5.33,904.41,3.17,3.54,85.51,83.31,79.73,90.34,93.28,56.26,1,DOWN,NEUTRAL
[object Object],IQV,IQVIA Holdings Inc,NYSE,183.49,USD,-1.48,3.40,3.01,8.43,-18.83,-18.60,18.76,-24.49,176.17,319.31,3.03,3.77,183.66,174.08,172.72,179.71,195.67,57.32,1,DOWN,NEUTRAL
[object Object],DTE,DTE Energy Company,NYSE,147.16,USD,0.83,2.91,3.94,0.20,12.19,13.78,9.68,25.33,84.02,552.67,2.09,1.73,143.53,143.83,145.20,143.82,139.71,56.92,1,DOWN,NEUTRAL
[object Object],VICI,VICI Properties Inc,NYSE,28.45,USD,1.55,3.70,-1.64,0.44,0.58,1.05,-11.36,-13.11,53.40,53.40,2.32,1.72,27.81,28.27,28.23,28.51,29.43,54.50,1,DOWN,NEUTRAL
[object Object],AEE,Ameren Corporation,NYSE,109.07,USD,1.00,1.78,-0.61,-0.26,12.64,9.35,14.22,27.25,114.96,387.46,2.09,1.81,107.55,109.28,110.22,109.16,105.48,50.69,1,DOWN,NEUTRAL
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,151.45,USD,0.05,3.49,-1.90,3.72,-8.23,-5.48,3.23,76.00,326.78,25351.56,2.06,2.44,147.95,151.92,151.09,154.02,159.23,52.36,1,DOWN,NEUTRAL
[object Object],DOV,Dover Corporation,NYSE,216.86,USD,-1.86,3.17,-1.63,4.33,7.41,11.11,19.47,43.69,275.41,35857.73,2.23,1.99,213.90,215.93,216.29,216.23,199.14,52.72,1,DOWN,NEUTRAL
[object Object],ARES,Ares Management Corporation,NYSE,129.29,USD,-1.01,6.76,2.44,28.71,-27.45,-20.52,-24.79,119.88,843.03,612.34,4.16,3.52,127.75,124.39,119.03,122.16,142.49,57.27,1,DOWN,NEUTRAL
[object Object],FICO,Fair Isaac Corporation,NYSE,1237.17,USD,0.98,0.58,10.44,5.16,-32.24,-26.84,-29.42,148.68,974.87,90178.98,5.45,5.26,1223.17,1160.20,1111.00,1219.72,1439.05,57.51,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,24.02,USD,2.53,4.20,0.09,4.17,-1.79,-1.10,-9.35,-44.03,-71.94,-66.17,3.13,2.62,23.41,23.30,22.97,23.24,24.23,58.78,1,DOWN,NEUTRAL
[object Object],ATO,Atmos Energy Corporation,NYSE,169.05,USD,0.85,-0.16,-7.34,-8.54,1.02,1.14,11.17,66.80,121.27,2927.75,1.75,1.70,168.91,177.29,181.22,179.77,175.13,36.14,1,DOWN,NEUTRAL
[object Object],VEEV,Veeva Systems Inc Class A,NYSE,165.78,USD,-1.13,-8.66,0.86,-12.60,-23.25,-25.80,-41.68,-43.79,388.31,336.26,4.70,4.37,174.10,166.24,165.78,178.00,221.74,47.35,1,DOWN,NEUTRAL
[object Object],FE,FirstEnergy Corp.,NYSE,46.33,USD,0.91,1.98,4.16,-8.49,4.87,3.28,16.58,19.93,35.31,78.19,1.90,1.75,45.88,45.72,47.58,48.35,46.82,51.00,1,DOWN,NEUTRAL
[object Object],FDXF,"FedEx Freight Holding Company, Inc.",NYSE,178.51,USD,-5.28,17.21,8.85,8.85,8.85,8.85,8.85,8.85,8.85,32.23,11.98,20.25,0.00,0.00,0.00,0.00,0.00,0.00,1,DOWN,OVERSOLD
[object Object],ES,Eversource Energy,NYSE,69.69,USD,0.40,2.01,3.72,-5.80,2.77,2.80,6.36,-15.90,22.61,319.19,2.69,2.08,68.83,68.81,68.88,70.05,69.42,53.10,1,DOWN,NEUTRAL
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,166.72,USD,1.76,5.87,3.08,2.69,0.21,2.08,12.50,36.91,136.91,8990.75,1.84,1.73,160.90,163.15,163.17,162.91,161.53,57.86,1,DOWN,NEUTRAL
[object Object],WRB,W. R. Berkley Corporation,NYSE,68.56,USD,1.99,5.33,3.85,1.81,-1.68,-1.73,-5.42,104.40,312.75,42069.30,2.31,2.10,66.01,66.51,66.51,67.69,70.38,58.41,0,DOWN,NEUTRAL
[object Object],HUBB,Hubbell Incorporated,NYSE,467.44,USD,-3.91,-3.69,-4.59,-1.15,1.57,4.40,18.75,151.07,345.10,27270.24,3.42,2.81,477.69,485.57,503.49,499.28,470.13,40.76,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,52.11,USD,-1.57,-5.08,1.84,-15.61,-37.93,-37.21,-35.36,-27.18,-13.52,24913.08,3.57,4.02,54.01,51.95,54.96,62.08,68.27,44.79,1,DOWN,NEUTRAL
[object Object],DOW,"Dow, Inc.",NYSE,34.09,USD,2.63,-1.72,-9.08,-4.63,38.04,44.78,14.88,-50.20,-35.36,-35.36,3.36,3.21,34.36,36.89,37.79,35.21,29.39,40.14,1,DOWN,NEUTRAL
[object Object],RF,Regions Financial Corporation,NYSE,28.64,USD,0.14,3.06,3.17,11.42,2.36,5.72,29.59,33.89,200.52,1049.15,2.55,2.23,28.14,27.76,27.71,27.79,26.99,58.87,1,DOWN,NEUTRAL
[object Object],SYF,Synchrony Financial,NYSE,70.30,USD,-2.81,-0.30,-3.71,10.37,-17.99,-16.03,15.81,43.11,121.61,205.63,2.51,2.53,70.82,71.98,72.78,71.72,74.27,45.01,1,DOWN,NEUTRAL
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,203.61,USD,1.34,3.17,3.83,1.08,11.09,10.33,-7.20,47.94,199.69,3398.27,2.95,2.56,199.89,197.92,197.58,202.04,195.72,56.78,1,DOWN,NEUTRAL
[object Object],ROL,"Rollins, Inc.",NYSE,48.31,USD,1.64,7.09,-10.30,-14.10,-19.12,-19.15,-15.36,45.12,279.27,17456.96,2.33,2.57,47.02,51.46,52.82,56.13,57.25,40.46,1,DOWN,NEUTRAL
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,98.06,USD,1.06,1.93,5.10,-1.22,17.07,17.41,-0.72,15.81,96.81,39614.07,2.50,2.29,95.89,95.34,95.04,96.60,91.82,56.89,1,DOWN,NEUTRAL
[object Object],CMS,CMS Energy Corporation,NYSE,73.48,USD,1.17,2.07,0.62,-4.82,5.35,5.11,5.30,22.00,69.50,69.41,2.22,1.84,71.78,73.19,74.96,74.96,73.54,51.68,0,DOWN,NEUTRAL
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,380.40,USD,-2.75,4.93,6.82,14.13,2.44,7.15,40.36,215.47,299.95,1084.11,3.41,3.11,370.16,357.99,362.80,358.33,346.54,58.20,1,DOWN,NEUTRAL
[object Object],L,Loews Corporation,NYSE,108.20,USD,1.17,3.27,3.11,0.24,2.92,3.05,23.02,92.83,171.92,54710.46,1.89,1.79,105.53,106.61,107.94,107.75,104.79,54.99,1,DOWN,NEUTRAL
[object Object],CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,187.13,USD,-2.36,5.09,9.08,7.91,16.82,15.96,95.50,88.45,154.39,3341.47,3.43,3.55,182.88,175.60,175.40,178.20,161.86,60.07,1,DOWN,NEUTRAL
[object Object],SBAC,SBA Communications Corp. Class A,NASDAQ,207.37,USD,1.27,5.35,-4.87,10.37,8.36,7.90,-8.27,-35.13,102.31,2188.25,3.59,3.15,203.27,208.42,209.88,198.82,196.56,51.71,1,DOWN,NEUTRAL
[object Object],INCY,Incyte Corporation,NASDAQ,106.11,USD,2.79,14.07,7.14,14.10,10.81,8.00,51.95,25.32,31.58,5559.20,4.74,3.07,99.36,98.13,97.25,98.01,96.27,66.89,1,DOWN,NEUTRAL
[object Object],SW,Smurfit Westrock PLC,NYSE,39.02,USD,-5.66,-6.85,-6.98,-6.65,1.35,0.46,-11.50,-31.05,-2.25,-24.42,3.64,3.55,41.22,39.89,40.31,41.89,41.07,44.24,1,DOWN,NEUTRAL
[object Object],FIS,"Fidelity National Information Services, Inc.",NYSE,39.33,USD,-1.63,-7.42,-8.83,-20.82,-42.00,-40.86,-51.90,-73.01,-47.25,199.81,3.35,3.38,41.35,43.20,44.58,48.05,57.15,33.58,1,DOWN,NEUTRAL
[object Object],LUV,Southwest Airlines Co.,NYSE,41.24,USD,-4.46,-0.72,0.81,1.83,-0.38,-0.64,22.67,-28.20,-6.07,430724.19,3.42,3.27,42.05,40.55,40.15,42.95,38.98,50.59,1,DOWN,NEUTRAL
[object Object],SNA,Snap-on Incorporated,NYSE,381.71,USD,-1.43,2.16,1.82,3.74,8.22,10.79,18.80,57.93,140.07,6261.87,1.81,1.74,377.02,372.89,374.37,373.73,357.46,57.01,1,DOWN,NEUTRAL
[object Object],PKG,Packaging Corporation of America,NYSE,215.99,USD,-4.99,-3.24,-4.09,-2.66,5.02,4.87,9.82,50.75,212.71,1699.92,3.05,2.72,221.82,218.88,215.39,220.07,213.75,46.85,1,DOWN,NEUTRAL
[object Object],MRNA,"Moderna, Inc.",NASDAQ,46.44,USD,-2.70,2.52,-20.04,-15.18,57.64,55.68,66.69,-78.08,111.09,111.09,6.68,5.54,47.63,48.18,49.57,49.18,38.30,44.56,1,DOWN,NEUTRAL
[object Object],GIS,"General Mills, Inc.",NYSE,33.95,USD,0.67,4.01,-2.29,-15.48,-26.84,-26.97,-38.10,-45.84,-47.83,3709.47,3.17,2.69,33.27,33.80,34.59,38.96,43.39,51.06,1,DOWN,NEUTRAL
[object Object],LII,Lennox International Inc.,NYSE,513.98,USD,-2.85,-0.20,-1.27,1.87,-0.58,5.28,-8.21,51.93,267.42,2587.48,3.18,3.34,511.06,510.53,500.46,507.82,511.46,52.80,1,DOWN,NEUTRAL
[object Object],AMCR,Amcor PLC,NYSE,38.52,USD,-0.81,0.65,-3.90,-8.90,-7.75,-7.75,-16.45,-36.37,-30.67,-30.67,2.04,2.56,38.30,38.41,39.22,41.88,41.68,49.37,1,DOWN,NEUTRAL
[object Object],ALB,Albemarle Corporation,NYSE,148.66,USD,-2.70,-12.68,-29.28,-10.33,9.23,3.40,135.18,-11.99,85.83,1950.48,4.69,4.08,163.64,179.81,182.60,177.38,143.69,28.97,1,DOWN,OVERSOLD
[object Object],IP,International Paper Company,NYSE,32.80,USD,-3.87,-1.86,-0.64,-14.25,-16.39,-17.00,-31.74,-45.56,-20.09,355.22,3.43,3.51,33.50,32.35,33.56,37.59,40.18,48.62,1,DOWN,NEUTRAL
[object Object],GPN,Global Payments Inc.,NYSE,63.15,USD,-1.04,-13.49,-8.12,-12.29,-24.02,-18.62,-20.11,-67.12,-16.71,1583.99,3.89,3.91,69.24,69.91,69.12,71.13,76.43,30.65,1,DOWN,NEUTRAL
[object Object],CF,"CF Industries Holdings, Inc.",NYSE,109.58,USD,0.92,-3.88,-6.35,-14.41,38.07,41.42,17.82,102.17,272.70,3271.54,3.75,3.74,113.08,119.86,121.32,113.41,98.34,38.20,1,DOWN,NEUTRAL
[object Object],MAA,"Mid-America Apartment Communities, Inc.",NYSE,139.60,USD,0.50,8.54,7.34,9.57,4.51,0.79,-8.11,-18.50,42.70,545.55,1.87,1.77,133.96,130.89,128.76,130.02,132.93,73.41,1,DOWN,OVERBOUGHT
[object Object],TSCO,Tractor Supply Company,NASDAQ,30.82,USD,2.87,3.35,0.88,-37.54,-40.90,-38.32,-39.14,-14.57,65.66,10737.80,3.36,3.55,30.39,31.25,35.81,43.46,49.25,42.66,1,DOWN,NEUTRAL
[object Object],TXT,Textron Inc.,NYSE,92.61,USD,-0.73,2.02,1.65,1.31,6.87,5.83,20.12,35.02,137.46,1288.07,2.23,2.27,91.55,91.46,90.87,92.37,88.20,54.76,1,DOWN,NEUTRAL
[object Object],PTC,PTC Inc.,NASDAQ,135.55,USD,-1.04,-3.77,-6.39,-14.88,-24.27,-22.25,-20.41,-1.04,260.41,7335.85,2.90,3.15,138.90,141.24,140.43,148.07,169.10,40.39,1,DOWN,NEUTRAL
[object Object],CPT,Camden Property Trust,NYSE,115.62,USD,0.19,9.35,10.48,13.97,10.54,5.47,-2.24,-14.61,44.11,408.22,2.17,1.91,110.43,106.94,104.80,105.20,105.48,78.37,1,DOWN,OVERBOUGHT
[object Object],GEN,Gen Digital Inc.,NASDAQ,24.85,USD,-0.48,-8.47,9.57,17.49,-10.58,-8.74,-15.19,-13.44,44.73,3357.39,3.48,3.58,26.06,23.57,21.82,22.20,24.85,54.62,1,DOWN,NEUTRAL
[object Object],BALL,Ball Corporation,NYSE,55.61,USD,2.64,3.87,-5.79,-9.52,12.48,4.81,2.15,-31.36,49.53,16550.50,2.49,2.23,53.92,56.44,58.67,60.36,55.22,48.26,1,DOWN,NEUTRAL
[object Object],REG,Regency Centers Corporation,NASDAQ,80.15,USD,0.75,5.98,2.97,3.69,18.01,16.72,10.60,17.28,1.37,316.36,2.01,1.41,77.60,77.89,78.26,76.87,73.69,63.36,1,DOWN,NEUTRAL
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,34.60,USD,1.97,3.25,6.63,-23.13,-49.06,-48.44,-56.26,-59.71,62.81,3744.44,4.38,4.33,33.49,33.56,35.55,42.83,58.59,53.00,1,DOWN,NEUTRAL
[object Object],SOLV,Solventum Corporation,NYSE,81.11,USD,-1.64,6.03,10.96,20.68,-2.41,2.36,8.67,-10.92,-10.92,-10.92,4.05,3.10,78.73,74.84,71.79,72.29,74.25,63.76,1,DOWN,NEUTRAL
[object Object],APA,APA Corporation,NASDAQ,38.40,USD,4.88,0.41,4.62,15.65,46.99,56.20,103.90,68.47,-30.39,1796.77,3.47,3.60,37.43,38.25,38.55,34.78,29.43,52.12,1,DOWN,NEUTRAL
[object Object],HRL,Hormel Foods Corporation,NYSE,24.36,USD,1.58,4.46,19.12,6.33,2.31,2.35,-22.07,-50.05,-29.76,20687.03,2.44,2.73,23.55,21.61,21.52,22.78,23.33,74.05,1,DOWN,OVERBOUGHT
[object Object],MKC,"McCormick & Company, Incorporated",NYSE,49.54,USD,1.87,7.49,2.17,-16.66,-25.22,-27.40,-34.27,-44.21,-0.53,5826.28,3.19,2.83,47.29,47.59,49.26,56.27,61.59,58.51,1,DOWN,NEUTRAL
[object Object],UDR,"UDR, Inc.",NYSE,39.45,USD,0.22,6.95,6.64,10.36,10.29,7.89,-5.34,-21.50,18.13,1756.70,2.39,1.94,38.14,37.50,36.44,36.61,36.48,66.72,1,DOWN,NEUTRAL
