ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],CRM,"Salesforce, Inc.",NYSE,167.44,USD,-2.04,-15.35,-5.71,-16.17,-36.46,-36.82,-37.64,-30.44,106.08,4365.00,3.81,4.35,186.28,180.96,180.50,189.03,218.67,39.42,1,DOWN,NEUTRAL
[object Object],CB,Chubb Limited,NYSE,330.09,USD,-0.15,4.21,2.96,-0.10,7.81,6.32,15.61,97.94,162.33,3389.94,2.10,1.86,319.50,322.35,324.81,324.40,307.19,58.47,1,DOWN,NEUTRAL
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,57.08,USD,2.65,2.38,1.89,-4.36,9.18,7.25,14.03,-15.23,-21.47,2705.35,2.45,2.39,55.99,57.00,57.75,58.33,53.37,50.62,1,DOWN,NEUTRAL
[object Object],NOW,"ServiceNow, Inc.",NYSE,103.73,USD,-2.19,-14.93,12.19,-8.04,-40.20,-32.23,-48.66,3.73,594.53,2083.89,6.00,6.00,116.85,102.67,99.42,105.91,138.80,47.45,1,DOWN,NEUTRAL
[object Object],SO,Southern Company,NYSE,94.13,USD,0.12,3.29,0.99,-4.66,11.41,7.98,5.52,47.61,84.57,999.13,1.90,1.70,91.87,93.28,94.01,93.81,92.49,54.64,1,DOWN,NEUTRAL
[object Object],GD,General Dynamics Corporation,NYSE,363.28,USD,6.51,6.73,5.74,1.63,6.58,7.95,31.40,90.20,157.28,22042.78,2.55,1.85,343.95,343.91,340.24,347.12,343.06,64.98,1,DOWN,NEUTRAL
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,234.98,USD,1.01,6.77,9.27,14.98,10.30,12.58,30.68,24.38,170.96,6299.46,1.96,1.87,225.88,220.32,220.40,219.24,208.74,68.57,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,230.49,USD,-0.26,-1.65,7.82,12.02,-12.71,-10.33,-26.68,16.07,164.87,28371.47,1.92,2.59,229.96,220.14,212.10,217.29,245.05,60.94,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,224.80,USD,-3.68,-14.53,-8.99,-9.72,-36.05,-35.90,-45.86,-58.76,132.06,106471.60,4.34,3.75,250.25,248.31,245.76,256.31,299.12,36.65,1,DOWN,NEUTRAL
[object Object],AMT,American Tower Corporation,NYSE,189.41,USD,-1.61,1.18,8.49,4.01,3.97,8.07,-11.74,-29.44,74.13,801.93,2.34,2.64,189.21,183.06,180.78,180.92,182.84,56.50,1,DOWN,NEUTRAL
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,91.86,USD,6.37,10.34,16.16,19.69,-26.71,-20.45,25.75,141.74,141.74,141.74,8.16,6.49,87.39,80.39,79.77,80.59,102.88,60.25,1,DOWN,NEUTRAL
[object Object],MMM,3M Company,NYSE,158.06,USD,0.77,3.14,10.05,4.57,-6.18,-1.27,8.97,-6.55,12.23,4348.24,3.38,2.40,154.03,149.67,149.05,153.35,157.56,65.66,1,DOWN,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,130.18,USD,0.83,-4.29,-5.38,2.31,0.97,-4.24,-7.18,-10.76,-10.84,-10.84,2.96,3.13,133.14,135.09,135.22,131.97,128.90,41.73,1,DOWN,NEUTRAL
[object Object],CVNA,Carvana Co. Class A,NYSE,68.13,USD,1.31,6.30,-9.23,13.83,-27.83,-19.22,0.36,23.99,2423.33,2423.33,6.06,5.53,68.04,70.77,71.91,71.37,73.72,46.91,1,DOWN,NEUTRAL
[object Object],GM,General Motors Company,NYSE,80.50,USD,1.39,-1.90,6.76,9.39,-0.45,-1.12,63.19,30.96,179.03,130.00,3.53,3.42,82.21,78.96,78.29,78.59,73.75,51.17,1,DOWN,NEUTRAL
[object Object],CL,Colgate-Palmolive Company,NYSE,89.70,USD,-0.28,3.71,2.95,0.68,15.48,13.64,-2.36,7.21,24.32,9602.42,2.90,2.37,87.89,88.31,86.70,88.82,84.25,54.67,1,DOWN,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,129.75,USD,0.95,1.87,-0.67,-2.82,12.83,12.40,27.54,53.13,93.89,255.48,1.67,1.74,127.36,129.77,131.50,129.25,122.47,51.53,1,DOWN,NEUTRAL
[object Object],TDG,TransDigm Group Incorporated,NYSE,1257.78,USD,3.75,2.00,5.06,1.88,-4.71,-5.36,-11.89,90.49,382.28,5151.69,3.61,2.81,1235.58,1211.17,1208.45,1250.44,1284.87,55.82,1,DOWN,NEUTRAL
[object Object],NKE,"NIKE, Inc. Class B",NYSE,45.05,USD,2.47,1.22,6.49,-17.11,-33.92,-29.62,-30.05,-65.80,-18.10,24968.48,2.96,2.97,44.32,43.93,44.20,51.95,59.56,52.84,1,DOWN,NEUTRAL
[object Object],TRV,"Travelers Companies, Inc.",NYSE,306.23,USD,0.95,3.94,2.71,0.27,7.63,6.11,16.61,98.53,169.54,6800.96,2.01,1.91,296.59,299.90,300.08,298.01,288.85,57.85,1,DOWN,NEUTRAL
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,182.20,USD,0.79,-1.45,-6.98,1.26,14.59,17.82,2.56,13.07,78.64,1418.33,2.48,2.18,185.13,191.09,191.99,182.90,173.88,40.91,1,DOWN,NEUTRAL
[object Object],TFC,Truist Financial Corporation,NYSE,50.80,USD,2.08,5.17,5.82,13.38,1.59,3.13,24.56,-12.20,42.00,1509.70,2.05,2.01,48.78,48.62,49.09,49.15,47.82,62.01,1,DOWN,NEUTRAL
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,279.79,USD,1.18,-1.06,-8.27,-5.40,15.19,14.07,-0.67,-6.88,107.38,25978.77,2.48,2.08,280.03,290.56,293.20,285.96,274.27,41.25,1,DOWN,NEUTRAL
[object Object],SRE,Sempra,NYSE,92.12,USD,1.20,2.88,0.47,-2.32,3.37,3.83,21.10,28.90,68.47,884.58,2.02,1.95,90.01,91.56,93.18,92.58,90.80,52.86,1,DOWN,NEUTRAL
[object Object],O,Realty Income Corporation,NYSE,62.45,USD,0.56,3.27,-0.26,-4.90,9.02,10.83,8.86,-8.48,0.01,706.18,2.01,1.54,60.69,61.86,62.47,62.95,60.66,55.35,1,DOWN,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,46.73,USD,1.53,-1.61,7.50,2.04,10.98,16.08,9.86,78.41,321.04,147910.32,2.14,2.07,45.87,44.71,45.15,45.33,44.49,59.94,1,DOWN,NEUTRAL
[object Object],AME,"AMETEK, Inc.",NYSE,225.96,USD,1.88,-1.20,-2.62,3.99,10.65,9.69,25.76,66.81,369.87,23141.25,2.28,1.84,226.40,228.63,229.10,226.81,210.72,48.27,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,203.07,USD,-0.06,0.13,1.42,1.55,-0.36,-0.65,38.15,38.47,171.16,39284.24,0.50,0.48,202.67,201.63,202.23,201.78,198.49,58.99,1,DOWN,NEUTRAL
[object Object],ETR,Entergy Corporation,NYSE,110.94,USD,0.41,1.12,-1.57,5.17,18.82,19.84,34.74,103.29,181.38,778.69,2.02,1.88,108.95,111.47,112.61,107.36,100.35,51.15,1,DOWN,NEUTRAL
[object Object],CTVA,Corteva Inc,NYSE,75.16,USD,0.93,-3.55,-9.40,-6.33,12.85,12.17,4.48,67.42,152.62,152.62,2.05,2.05,76.63,79.57,80.47,78.59,72.71,34.03,1,DOWN,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,78.62,USD,0.67,0.79,-2.08,-3.26,3.76,6.50,14.06,13.96,83.48,975.15,1.93,2.04,78.02,79.57,79.80,79.54,78.33,48.17,1,DOWN,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,45.90,USD,0.64,1.71,3.87,-8.05,5.89,5.37,7.32,37.02,85.66,329.13,1.94,1.81,45.24,45.17,46.21,46.68,45.80,53.13,1,DOWN,NEUTRAL
[object Object],GRMN,Garmin Ltd.,NYSE,235.80,USD,1.76,-1.58,-3.57,-0.46,11.92,15.78,11.99,64.14,457.32,2882.45,2.43,2.43,236.88,237.28,244.91,235.88,228.83,47.14,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,214.20,USD,-3.20,-9.42,-10.01,-14.16,-29.19,-27.64,-28.12,-23.03,283.05,42740.43,3.29,3.62,229.39,237.07,236.77,241.18,272.34,34.86,1,DOWN,NEUTRAL
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,159.70,USD,3.72,-2.73,-24.63,-21.62,-41.21,-30.74,-37.91,-28.55,-58.08,-58.08,6.91,5.92,165.67,185.03,186.04,186.03,241.66,40.14,1,DOWN,NEUTRAL
[object Object],AMP,"Ameriprise Financial, Inc.",NYSE,451.23,USD,0.14,1.50,-2.74,0.98,-9.70,-7.91,-12.43,74.72,356.48,1086.82,1.76,2.24,448.94,458.44,457.55,467.21,475.55,47.20,1,DOWN,NEUTRAL
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,212.18,USD,2.79,5.14,14.35,4.76,3.37,1.07,28.77,240.25,1122.24,595.67,2.81,3.19,204.84,194.44,193.11,198.84,197.41,67.53,1,DOWN,NEUTRAL
[object Object],KR,Kroger Co.,NYSE,63.87,USD,-0.92,2.77,-1.95,-14.56,2.44,2.42,-2.04,64.32,75.23,8284.98,2.61,2.59,62.65,65.27,66.70,67.86,66.61,46.03,1,DOWN,NEUTRAL
[object Object],SYY,Sysco Corporation,NYSE,79.56,USD,1.30,4.48,9.48,-7.00,7.17,9.09,5.69,-0.69,63.03,58954.07,1.98,2.09,76.16,74.76,74.58,79.47,78.36,66.67,1,DOWN,NEUTRAL
[object Object],WEC,WEC Energy Group Inc,NYSE,114.39,USD,0.34,3.29,1.76,-1.67,11.06,8.26,8.48,23.35,82.68,4038.87,1.92,1.74,111.69,112.52,113.89,113.80,111.85,56.28,1,DOWN,NEUTRAL
[object Object],PRU,"Prudential Financial, Inc.",NYSE,106.56,USD,1.32,4.55,4.99,14.68,-9.52,-5.59,0.27,1.20,45.79,266.19,1.81,1.83,103.17,101.95,100.19,100.44,104.15,64.44,1,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,453.04,USD,1.22,-6.59,13.76,-10.49,-22.44,-20.99,-40.75,185.85,1893.14,77564.71,6.88,6.51,472.07,421.41,410.06,453.80,552.74,54.43,1,DOWN,NEUTRAL
[object Object],A,"Agilent Technologies, Inc.",NYSE,129.09,USD,-1.92,-7.46,15.35,14.07,-9.46,-5.24,6.90,-10.04,184.85,321.11,3.04,3.09,134.67,121.77,119.84,121.35,130.30,55.34,1,DOWN,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,41.07,USD,0.91,-5.41,-8.61,-7.09,-32.76,-30.00,-45.31,-84.90,11.51,8.08,2.60,2.54,42.56,44.65,46.14,46.14,55.55,30.55,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,100.62,USD,-0.47,-0.27,6.24,8.93,-12.66,-10.26,-35.32,-4.02,85.30,48249.66,2.42,2.93,99.96,95.60,93.71,94.98,107.70,59.92,1,DOWN,NEUTRAL
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,109.48,USD,6.52,2.41,14.57,25.46,0.73,-2.77,31.11,93.34,140.14,151.68,4.95,4.24,107.84,101.13,98.37,100.45,101.92,57.85,1,DOWN,NEUTRAL
[object Object],KVUE,"Kenvue, Inc.",NYSE,18.11,USD,0.30,6.31,4.41,3.10,4.05,4.83,-15.85,-29.08,-29.08,-29.08,2.40,2.03,17.50,17.44,17.40,17.70,17.34,61.70,1,DOWN,NEUTRAL
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,101.92,USD,0.33,6.53,5.89,3.07,-1.55,0.72,-23.38,-21.60,-21.98,51445.40,2.92,2.42,98.31,97.98,97.66,100.39,106.48,60.53,1,DOWN,NEUTRAL
[object Object],LVS,Las Vegas Sands Corp.,NYSE,50.94,USD,0.25,-0.75,-2.07,-5.89,-23.28,-21.88,18.48,-8.44,10.75,21.56,2.22,2.65,51.11,51.37,52.81,54.37,56.97,47.21,1,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,133.16,USD,-3.14,-12.78,8.68,-1.07,-40.95,-38.12,-47.49,-42.27,67.14,177.13,4.33,5.10,144.60,131.57,128.01,138.49,182.23,48.49,1,DOWN,NEUTRAL
[object Object],EQT,EQT Corporation,NYSE,51.40,USD,-2.31,-6.23,-9.10,-20.24,-8.70,-3.66,-4.86,123.36,25.63,11144.10,2.76,2.35,53.80,56.08,57.17,58.60,56.59,28.46,1,DOWN,OVERSOLD
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,88.28,USD,3.38,6.40,7.29,3.96,-16.13,-16.41,24.81,-70.60,-3.80,923.54,3.21,3.53,85.13,83.69,80.04,90.06,93.27,58.51,1,DOWN,NEUTRAL
[object Object],DTE,DTE Energy Company,NYSE,146.56,USD,0.34,3.09,3.26,-1.81,11.73,13.31,8.47,24.04,83.25,550.01,1.85,1.74,143.73,143.78,145.18,143.92,139.74,55.89,1,DOWN,NEUTRAL
[object Object],VICI,VICI Properties Inc,NYSE,28.39,USD,-0.05,2.96,-2.09,-2.02,0.37,0.83,-12.48,-13.46,53.07,53.07,2.13,1.73,27.81,28.26,28.25,28.50,29.41,53.79,1,DOWN,NEUTRAL
[object Object],IQV,IQVIA Holdings Inc,NYSE,181.57,USD,-0.33,-2.09,4.36,10.28,-19.68,-19.45,13.45,-25.41,175.44,314.92,3.12,3.81,183.57,174.87,172.91,179.14,195.63,55.04,1,DOWN,NEUTRAL
[object Object],AEE,Ameren Corporation,NYSE,109.14,USD,0.34,2.10,-0.68,-1.79,12.71,9.42,13.91,27.34,114.17,387.78,1.90,1.81,107.54,109.20,110.20,109.21,105.52,50.97,1,DOWN,NEUTRAL
[object Object],DOV,Dover Corporation,NYSE,219.37,USD,2.62,1.22,-0.27,6.80,8.66,12.39,20.89,44.78,286.45,36274.34,2.57,2.06,214.28,215.73,216.44,216.32,199.32,55.36,1,DOWN,NEUTRAL
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,151.20,USD,0.41,2.26,0.09,3.60,-8.39,-5.64,2.80,73.25,331.59,25309.54,1.86,2.37,148.78,151.75,151.20,153.81,159.15,51.83,1,DOWN,NEUTRAL
[object Object],ARES,Ares Management Corporation,NYSE,131.04,USD,2.13,4.64,5.56,33.75,-26.47,-19.45,-22.53,120.69,855.84,622.01,3.89,3.56,128.16,125.03,119.45,121.76,142.25,59.09,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,24.23,USD,0.75,4.57,3.37,7.69,-0.94,-0.25,-8.67,-44.11,-71.69,-65.87,2.68,2.58,23.38,23.36,23.01,23.25,24.21,60.71,1,DOWN,NEUTRAL
[object Object],ATO,Atmos Energy Corporation,NYSE,168.89,USD,-0.22,-0.52,-7.58,-10.46,0.93,1.04,10.43,65.97,122.17,2924.88,1.52,1.69,168.52,176.74,180.91,179.76,175.15,36.11,1,DOWN,NEUTRAL
[object Object],FICO,Fair Isaac Corporation,NYSE,1210.09,USD,-0.82,-0.57,10.99,10.30,-33.72,-28.44,-32.04,139.73,969.27,88202.54,5.49,5.36,1212.84,1165.19,1113.51,1215.98,1437.90,54.04,1,DOWN,NEUTRAL
[object Object],FE,FirstEnergy Corp.,NYSE,46.71,USD,0.60,1.68,4.73,-8.73,5.73,4.12,16.51,20.14,38.69,79.65,1.69,1.74,45.95,45.65,47.51,48.35,46.84,54.03,1,DOWN,NEUTRAL
[object Object],FDXF,"FedEx Freight Holding Company, Inc.",NYSE,181.36,USD,3.43,20.38,10.59,10.59,10.59,10.59,10.59,10.59,10.59,34.34,9.80,21.05,0.00,0.00,0.00,0.00,0.00,0.00,1,DOWN,OVERSOLD
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,222.26,USD,1.52,-2.20,-0.15,-3.26,-21.04,-21.47,26.63,28.02,109.17,722.20,3.76,3.69,226.02,227.93,235.14,235.14,240.08,44.79,0,DOWN,NEUTRAL
[object Object],VEEV,Veeva Systems Inc Class A,NYSE,163.87,USD,0.07,-10.38,2.60,-10.12,-24.14,-26.65,-42.15,-45.23,382.68,331.24,4.35,4.47,173.84,166.36,165.50,177.40,221.13,45.76,1,DOWN,NEUTRAL
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,169.71,USD,1.97,5.88,3.64,2.30,2.01,3.91,15.46,39.92,141.27,9154.06,1.92,1.74,161.84,163.35,163.41,162.99,161.61,62.68,1,DOWN,NEUTRAL
[object Object],ES,Eversource Energy,NYSE,69.53,USD,0.51,1.12,3.39,-6.38,2.54,2.57,5.65,-16.24,22.28,318.23,2.53,2.00,68.83,68.82,68.88,70.04,69.45,52.52,1,DOWN,NEUTRAL
[object Object],PPG,"PPG Industries, Inc.",NYSE,116.72,USD,3.32,3.48,8.65,14.48,12.94,13.29,1.29,-34.12,7.15,8453.85,2.74,2.65,113.48,109.30,109.22,112.01,107.62,61.11,1,DOWN,NEUTRAL
[object Object],WSM,"Williams-Sonoma, Inc.",NYSE,216.09,USD,4.42,2.85,23.92,19.14,13.75,18.29,34.80,156.48,731.26,41572.49,3.89,3.64,206.84,190.54,190.46,194.95,193.19,66.78,1,DOWN,NEUTRAL
[object Object],WRB,W. R. Berkley Corporation,NYSE,68.33,USD,0.26,2.19,2.74,-1.61,-2.02,-2.07,-4.85,102.89,313.11,41924.76,1.90,2.07,66.37,66.55,66.54,67.69,70.37,57.67,1,DOWN,NEUTRAL
[object Object],HUBB,Hubbell Incorporated,NYSE,471.68,USD,0.87,-1.69,-3.55,-0.26,2.49,5.35,21.11,156.71,360.22,27518.19,3.33,2.78,477.48,483.10,503.11,499.11,470.30,43.24,1,DOWN,NEUTRAL
[object Object],RF,Regions Financial Corporation,NYSE,28.94,USD,1.26,3.88,7.62,13.36,3.43,6.83,28.79,34.79,205.92,1061.19,2.30,2.22,28.24,27.79,27.76,27.80,27.00,61.55,1,DOWN,NEUTRAL
[object Object],DOW,"Dow, Inc.",NYSE,33.91,USD,-0.96,-3.00,-13.03,-10.05,37.29,43.99,9.18,-50.47,-35.72,-35.72,4.24,3.40,34.29,36.71,37.64,35.28,29.43,39.60,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,51.48,USD,-0.63,-6.40,3.66,-16.45,-38.68,-37.96,-36.65,-27.64,-14.08,24613.08,3.47,4.01,53.74,51.83,54.75,61.74,68.17,42.66,1,DOWN,NEUTRAL
[object Object],KEY,KeyCorp,NYSE,22.33,USD,1.59,5.88,4.79,15.46,7.46,8.24,35.33,1.92,83.48,1211.12,2.26,1.91,21.59,21.52,21.52,21.21,20.10,62.35,1,DOWN,NEUTRAL
[object Object],SYF,Synchrony Financial,NYSE,71.60,USD,2.93,2.92,2.01,11.15,-16.47,-14.47,17.15,45.32,125.73,211.30,3.17,2.68,70.76,71.84,72.83,71.62,74.26,50.26,1,DOWN,NEUTRAL
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,209.13,USD,2.70,4.46,6.06,3.83,14.10,13.33,-3.44,50.40,209.68,3493.11,2.73,2.56,200.36,198.35,197.84,201.98,195.74,62.77,1,DOWN,NEUTRAL
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,388.80,USD,3.29,7.92,14.61,15.27,4.70,9.52,43.51,217.39,308.58,1110.27,3.68,3.18,371.57,358.83,363.62,358.55,347.02,60.82,1,DOWN,NEUTRAL
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,97.60,USD,-0.60,3.11,6.62,-2.63,16.52,16.86,-1.60,14.85,95.41,39427.77,2.17,2.20,95.90,95.39,95.13,96.67,91.85,55.31,1,DOWN,NEUTRAL
[object Object],ROL,"Rollins, Inc.",NYSE,47.42,USD,-0.73,0.66,-10.55,-15.56,-20.61,-20.64,-16.78,42.15,274.63,17133.51,2.27,2.61,46.76,51.18,52.69,55.97,57.20,36.09,1,DOWN,NEUTRAL
[object Object],L,Loews Corporation,NYSE,108.19,USD,0.13,2.37,3.81,-0.43,2.91,3.04,23.00,93.06,172.66,54706.66,1.66,1.74,105.85,106.50,107.96,107.80,104.85,55.00,1,DOWN,NEUTRAL
[object Object],INCY,Incyte Corporation,NASDAQ,109.49,USD,3.89,10.22,8.58,17.42,14.34,11.44,56.15,32.01,36.73,5739.47,5.27,3.22,100.49,98.45,97.54,98.04,96.39,71.31,1,DOWN,OVERBOUGHT
[object Object],SW,Smurfit Westrock PLC,NYSE,41.21,USD,5.80,-3.56,0.61,2.46,7.04,6.10,-5.39,-27.82,3.23,-20.18,4.92,3.83,41.23,39.94,40.34,41.88,41.04,53.33,1,DOWN,NEUTRAL
[object Object],SBAC,SBA Communications Corp. Class A,NASDAQ,202.75,USD,-2.21,1.51,-7.26,8.90,5.94,5.49,-10.22,-36.06,101.82,2137.24,2.96,3.16,203.08,207.98,210.49,198.90,196.47,47.04,1,DOWN,NEUTRAL
[object Object],LUV,Southwest Airlines Co.,NYSE,43.10,USD,4.11,3.53,8.70,10.63,4.11,3.83,25.11,-25.04,-0.28,450124.59,4.16,3.48,42.05,40.75,40.26,42.95,39.04,57.37,1,DOWN,NEUTRAL
[object Object],FIS,"Fidelity National Information Services, Inc.",NYSE,38.78,USD,-0.49,-7.58,-9.41,-22.38,-42.82,-41.68,-52.38,-73.41,-47.69,195.62,3.33,3.41,40.97,42.94,44.41,47.80,56.98,31.93,1,DOWN,NEUTRAL
[object Object],SNA,Snap-on Incorporated,NYSE,384.87,USD,1.70,1.27,3.82,4.80,9.11,11.70,19.43,61.58,147.98,6314.53,2.06,1.76,377.74,373.00,374.73,373.93,357.72,58.70,1,DOWN,NEUTRAL
[object Object],PKG,Packaging Corporation of America,NYSE,220.94,USD,1.99,-2.02,-0.35,2.29,7.43,7.28,12.10,54.54,223.11,1741.21,3.33,2.69,222.17,219.07,215.58,220.07,213.80,51.95,1,DOWN,NEUTRAL
[object Object],MRNA,"Moderna, Inc.",NASDAQ,48.99,USD,6.52,-0.83,-6.22,-9.80,66.29,64.23,74.96,-77.03,122.68,122.68,6.94,5.60,47.73,48.27,49.53,49.24,38.41,51.64,1,DOWN,NEUTRAL
[object Object],ALB,Albemarle Corporation,NYSE,158.78,USD,7.85,-3.86,-22.90,-3.22,16.66,10.44,142.01,-6.40,100.08,2090.07,5.24,4.18,161.74,178.69,182.15,177.33,144.07,40.28,1,DOWN,NEUTRAL
[object Object],AMCR,Amcor PLC,NYSE,39.37,USD,3.14,2.61,-0.51,-3.03,-5.70,-5.70,-14.88,-35.09,-29.13,-29.13,2.11,2.57,38.28,38.47,39.20,41.86,41.67,54.00,1,DOWN,NEUTRAL
[object Object],GIS,"General Mills, Inc.",NYSE,33.71,USD,-0.33,2.71,-1.35,-15.39,-27.35,-27.47,-38.34,-45.98,-48.15,3683.09,2.57,2.66,33.24,33.78,34.52,38.86,43.31,48.86,1,DOWN,NEUTRAL
[object Object],LII,Lennox International Inc.,NYSE,514.58,USD,1.94,-1.20,-1.26,5.57,-0.47,5.41,-8.11,52.30,276.21,2590.59,3.92,3.50,511.90,510.12,501.29,507.62,511.13,52.88,1,DOWN,NEUTRAL
[object Object],IP,International Paper Company,NYSE,33.61,USD,5.53,-1.29,2.56,-8.22,-14.33,-14.95,-29.39,-44.33,-17.30,366.46,4.52,3.79,33.43,32.32,33.50,37.48,40.09,52.69,1,DOWN,NEUTRAL
[object Object],GPN,Global Payments Inc.,NYSE,63.92,USD,2.32,-7.70,-7.05,-9.84,-23.09,-17.63,-20.83,-66.97,-13.62,1604.53,4.02,4.01,68.17,69.65,69.04,71.02,76.30,35.23,1,DOWN,NEUTRAL
[object Object],CF,"CF Industries Holdings, Inc.",NYSE,108.65,USD,-0.56,-6.10,-13.68,-17.75,36.91,40.23,17.38,101.99,269.18,3243.08,3.83,3.67,112.27,119.24,120.89,113.62,98.45,36.95,1,DOWN,NEUTRAL
[object Object],TXT,Textron Inc.,NYSE,94.35,USD,3.31,2.27,2.92,2.32,8.87,7.82,21.02,38.81,144.75,1314.15,2.67,2.35,91.67,91.57,90.98,92.36,88.27,58.85,1,DOWN,NEUTRAL
[object Object],TSCO,Tractor Supply Company,NASDAQ,31.08,USD,1.01,4.12,1.34,-35.69,-40.40,-37.80,-39.71,-15.47,67.35,10829.23,3.23,3.56,30.36,31.13,35.53,43.26,49.10,44.41,1,DOWN,NEUTRAL
[object Object],MAA,"Mid-America Apartment Communities, Inc.",NYSE,138.54,USD,-0.88,3.40,6.34,7.01,3.72,0.03,-8.77,-19.22,40.86,540.67,1.68,1.83,134.75,131.19,129.10,130.04,132.92,68.58,1,DOWN,NEUTRAL
[object Object],CPT,Camden Property Trust,NYSE,114.69,USD,-0.54,4.26,8.83,11.17,9.65,4.63,-3.12,-14.54,41.54,404.13,2.07,1.96,111.06,107.25,105.13,105.25,105.50,74.03,1,DOWN,OVERBOUGHT
[object Object],REG,Regency Centers Corporation,NASDAQ,81.22,USD,1.40,5.15,3.94,4.88,19.58,18.28,12.60,20.54,1.97,321.92,1.84,1.40,77.87,77.95,78.37,76.97,73.73,67.59,1,DOWN,NEUTRAL
[object Object],BALL,Ball Corporation,NYSE,55.73,USD,1.85,3.72,-3.63,-10.59,12.72,5.03,1.68,-31.73,52.50,16586.43,2.29,2.27,53.78,56.25,58.58,60.35,55.23,49.22,1,DOWN,NEUTRAL
[object Object],GEN,Gen Digital Inc.,NASDAQ,24.39,USD,-0.93,-9.55,8.82,15.76,-12.23,-10.43,-17.37,-14.93,39.06,3293.53,3.64,3.61,26.02,23.74,21.93,22.18,24.82,51.04,1,DOWN,NEUTRAL
[object Object],PTC,PTC Inc.,NASDAQ,124.70,USD,-7.68,-12.51,-15.18,-21.32,-30.34,-28.47,-27.27,-8.87,238.58,6740.65,3.73,3.39,137.45,140.80,140.06,147.64,168.65,28.70,1,DOWN,OVERSOLD
[object Object],SOLV,Solventum Corporation,NYSE,79.17,USD,-2.19,-0.07,6.82,18.62,-4.75,-0.09,4.51,-13.05,-13.05,-13.05,3.71,3.13,79.03,75.26,72.06,72.29,74.28,57.60,1,DOWN,NEUTRAL
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,33.01,USD,-3.56,-4.75,-0.60,-24.48,-51.40,-50.81,-59.25,-62.31,58.89,3567.78,4.41,4.40,33.52,33.51,35.39,42.51,58.30,42.70,1,DOWN,NEUTRAL
[object Object],HRL,Hormel Foods Corporation,NYSE,24.41,USD,0.51,4.43,20.27,6.66,2.54,2.58,-21.67,-49.84,-29.44,20734.04,2.23,2.69,23.63,21.73,21.56,22.79,23.31,74.41,1,DOWN,OVERBOUGHT
[object Object],MKC,"McCormick & Company, Incorporated",NYSE,49.24,USD,-0.91,3.60,4.10,-15.22,-25.68,-27.84,-34.75,-44.49,-1.37,5790.39,2.97,2.83,47.54,47.56,49.24,56.09,61.48,56.26,1,DOWN,NEUTRAL
[object Object],APA,APA Corporation,NASDAQ,36.98,USD,-2.68,-1.53,-0.43,10.88,41.58,50.45,89.64,61.91,-30.27,1726.87,4.12,3.73,37.44,38.13,38.43,34.89,29.50,46.64,1,DOWN,NEUTRAL
[object Object],SWK,"Stanley Black & Decker, Inc.",NYSE,82.30,USD,6.23,3.60,4.18,14.67,7.06,10.01,17.76,-59.43,-26.82,3650.34,3.88,3.08,79.15,78.16,76.06,78.08,75.54,61.20,1,DOWN,NEUTRAL
