ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],PPL,PPL Corporation,NYSE,34.13,stock,common,100.00,1.00,false,0.00,USD,-0.20,8425760.00,1.08,25684354589.84,USD,20.27,1.68,26.57,3.26,Utilities,america,Utilities,Buy,Buy,-0.20,-1.22,-3.51,-1.19,-10.68,-2.49,-6.80,17.08,-2.37,407.35,1.26,1.72,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.79,-1.82,-0.82,-185.18,7.54,13.53,0.00,34.00,-0.58,0.15,979.00,-0.70,8425760.00,49.04,34.13,0.00,3435093.00,-2.50,20.27,0.76,2.76,1.71,9.74,0.00,76.24,45668354589.84,4.86,20.17,12.11,34.85,35.34,35.68,36.25,36.33,41.31,45.00,37.00,42.00,1.95,0.34,0.52,9741975208.00,2190192002.00,2415487539.00
[object Object],RF,Regions Financial Corporation,NYSE,29.88,stock,common,100.00,1.00,false,0.00,USD,-1.48,9284114.00,1.25,25455653526.99,USD,12.15,2.46,14.60,3.49,Finance,america,Finance,Neutral,Neutral,-1.48,-1.94,-3.46,10.06,6.98,10.30,9.25,46.83,202.12,1098.90,1.51,1.62,Sell,Sell,Sell,Sell,Sell,Sell,36.00,-1.82,-0.73,-128.25,12.67,19.77,0.00,30.24,-0.30,-1.06,499.00,-0.30,9284114.00,57.31,30.00,0.40,1671052.00,7.99,12.15,0.85,3.44,1.46,14.40,14.40,0.00,24597653526.99,2.59,0.00,0.00,30.55,31.05,30.83,29.40,28.36,32.84,36.00,28.00,33.00,2.64,0.63,0.66,7822559025.00,1936372974.00,1986399831.00
[object Object],OMV,OMV Aktiengesellschaft,VIE,68.50,stock,common,100.00,5.00,false,0.00,EUR,2.39,528611.00,2.33,25340203308.81,USD,8.95,8.74,182.65,6.58,Energy minerals,austria,Energy Minerals,Neutral,Neutral,2.39,-0.58,9.16,10.39,21.67,44.21,45.68,45.74,176.43,608.74,2.01,2.00,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.32,2.40,2.80,84.03,73.58,75.29,0.00,0.00,0.00,0.00,0.00,1.05,528611.00,200.49,68.50,0.00,446281.00,42.05,8.95,0.05,1.15,1.48,6.37,24.39,10.31,38196175008.81,1.28,8.88,5.51,68.03,65.29,62.36,61.19,56.86,72.11,87.47,64.14,69.39,10.56,2.67,2.88,33717272818.76,8918953952.61,8754331644.89
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,193.78,stock,common,100.00,1.00,false,0.00,USD,1.05,1362300.00,1.21,25221634334.28,USD,29.78,6.51,0.38,0.99,Technology services,america,Technology Services,Buy,Buy,1.05,3.19,-2.06,7.33,-9.08,-12.69,-27.36,-3.48,133.64,617.70,2.96,3.18,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.39,18.16,-1.84,106.38,80.76,73.12,0.00,191.71,-0.03,-0.30,200.00,-0.84,1362300.00,44.57,193.78,0.00,448090.00,-34.56,29.78,77.98,8.00,0.00,16.87,20.51,45.92,29286534334.28,9.34,20.84,16.92,188.30,191.14,189.41,182.38,195.11,240.24,275.00,195.00,235.00,7.71,1.93,1.93,3219582699.00,804019081.00,806282494.00
[object Object],ECHO,EchoStar Corporation Class A,NASDAQ,86.44,stock,common,100.00,1.00,false,0.00,USD,-0.46,1907844.00,0.74,25110014718.43,USD,0.00,-24.94,-2120.06,0.00,Communications,america,Communications,Buy,Buy,-0.46,0.51,-0.62,-31.88,-26.97,-20.46,51.28,226.19,175.16,611.39,2.65,3.65,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.54,-6.07,-2.84,-65.30,21.73,19.29,spinning_top_black,86.59,-0.29,-0.29,100.00,-0.24,1907844.00,-16.09,87.00,0.65,738187.00,71.72,0.00,-0.00,2.08,1.77,0.00,0.00,19.59,41304316718.43,2.82,39.42,20.77,86.94,88.34,92.08,108.51,107.28,126.60,165.00,103.00,118.00,19.05,-0.10,-0.12,14350115013.00,3586837820.00,3480837667.00
[object Object],WRB,W. R. Berkley Corporation,NYSE,67.56,stock,common,100.00,1.00,false,0.00,USD,-1.29,2029203.00,1.37,25080133433.97,USD,13.89,4.86,10.67,0.54,Finance,america,Finance,Neutral,Neutral,-1.29,-2.13,-6.63,4.85,-6.97,-3.17,-5.38,102.68,287.85,41454.23,1.33,1.58,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.38,-2.19,-2.88,-146.84,15.59,13.89,0.00,0.00,0.00,0.00,0.00,-0.15,2029203.00,60.15,67.56,0.00,686930.00,-5.67,13.89,1.32,1.80,2.55,7.06,7.32,0.00,28193155433.97,1.89,0.00,0.00,68.87,71.21,71.10,68.90,69.42,69.76,83.00,51.00,70.00,4.87,1.08,1.12,14902512870.00,3282737280.00,3766572429.00
[object Object],SYF,Synchrony Financial,NYSE,77.08,stock,common,100.00,1.00,false,0.00,USD,-1.24,4489035.00,1.22,25079586068.54,USD,7.90,9.75,18.48,1.54,Finance,america,Finance,Buy,Buy,-1.24,-3.23,0.80,9.93,11.47,-7.92,0.33,56.67,182.86,235.13,2.21,2.11,Sell,Sell,Sell,Sell,Sell,Sell,46.12,-3.67,2.12,-153.27,43.07,57.47,0.00,78.72,0.86,0.86,285.00,-0.83,4489035.00,52.39,77.08,0.00,1150436.00,-6.25,7.90,0.43,1.38,1.65,2.66,2.66,1.59,27034586068.54,1.43,2.57,2.47,79.20,77.78,76.64,75.01,74.99,89.32,104.00,78.00,89.50,9.35,2.14,2.38,15154631944.00,3724720221.00,3823434417.00
[object Object],LISP,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,SIX,8755.00,stock,preferred,1.00,5.00,false,0.00,CHF,0.46,4637.00,1.70,25064093601.97,USD,27.54,393.32,14.88,2.07,Consumer non-durables,switzerland,Consumer Non-Durables,Sell,Sell,0.46,-4.99,-6.86,-4.37,-28.82,-24.85,-27.64,-17.72,54.00,1025.32,1.86,1.59,Sell,Sell,StrongSell,Strong sell,Buy,Buy,33.46,-590.00,-358.44,-183.35,2.58,4.53,0.00,0.00,0.00,0.00,0.00,-0.06,4637.00,25.16,8755.00,0.00,3116.00,-23.57,27.54,1.84,3.39,4.57,19.32,25.89,48.87,26837223201.97,3.68,22.32,16.88,9044.50,9267.17,9375.10,9436.75,10522.48,12688.09,16593.08,10854.12,12164.10,408.66,93.11,294.06,7606697434.78,2922674552.19,4569305694.72
[object Object],Q,"Qnity Electronics, Inc.",NYSE,119.43,stock,common,100.00,1.00,false,0.00,USD,-0.69,1946439.00,1.10,24985776599.16,USD,42.77,2.79,-26.24,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.69,-5.77,-11.77,-22.13,0.39,46.20,69.40,69.40,69.40,69.40,3.24,4.08,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,35.13,-21.33,-9.01,-143.79,6.96,11.52,0.00,120.20,-0.05,0.21,3049.00,-0.01,1946439.00,-2.94,119.43,0.00,782876.00,0.00,42.77,0.00,4.85,3.44,21.47,30.43,26.12,28838776599.16,5.54,25.50,19.02,126.71,132.89,139.41,143.57,121.12,179.88,189.00,170.00,180.00,4.55,1.07,1.19,5607568625.00,1364556333.00,1486704286.00
[object Object],INCY,Incyte Corporation,NASDAQ,123.22,stock,common,100.00,1.00,false,0.00,USD,-0.92,1483194.00,1.23,24976417787.86,USD,15.70,7.85,78.38,0.00,Health technology,america,Health Technology,Buy,Buy,-0.92,-3.33,0.38,30.12,24.26,25.41,46.95,61.77,51.97,6471.73,2.28,2.55,Neutral,Neutral,Buy,Buy,Sell,Sell,50.80,-0.28,4.90,-13.55,57.02,69.91,0.00,122.71,-1.33,-1.29,1426.00,-1.37,1483194.00,22.07,123.41,0.16,687612.00,60.30,15.70,0.20,4.45,3.90,12.96,13.36,5.66,20478944787.86,3.52,11.13,10.57,126.81,122.65,119.12,108.64,104.29,128.91,155.00,104.00,130.00,3.76,2.20,-2.83,5937155116.00,1503904802.00,1471514723.00
[object Object],PPG,"PPG Industries, Inc.",NYSE,112.17,stock,common,100.00,1.00,false,0.00,USD,-1.79,1593034.00,1.36,24935391608.87,USD,16.11,6.96,23.48,2.49,Process industries,america,Process Industries,Buy,Buy,-1.79,-1.61,0.75,-0.39,-5.77,8.87,0.67,-30.51,4.49,8120.05,1.94,2.01,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,43.51,-1.27,-1.48,-100.08,29.81,32.20,0.00,0.00,0.00,0.00,0.00,-0.60,1593034.00,51.44,112.17,0.00,661479.00,-0.56,16.11,0.70,1.56,2.95,11.61,17.85,15.76,30947391608.87,1.88,14.25,11.31,113.40,114.83,116.50,113.58,111.09,126.95,138.00,115.00,125.50,7.91,2.25,2.14,16779923766.00,4365175209.00,4274385014.00
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,265.47,stock,common,100.00,1.00,false,0.00,USD,1.70,1067782.00,1.54,24931598973.11,USD,37.64,7.05,28.18,0.68,Transportation,america,Transportation,Buy,Buy,1.70,-3.68,-1.98,-5.01,13.93,36.53,84.65,45.20,228.59,17119.59,2.52,2.88,Sell,Sell,Sell,Sell,Neutral,Neutral,44.37,-17.90,-14.00,-80.40,21.00,20.11,engulfing_bullish,260.98,-0.02,0.00,1135.00,-0.01,1067782.00,92.28,265.47,-0.00,433910.00,76.25,37.64,1.31,1.95,6.82,15.80,22.92,6055.93,26072773973.11,2.05,27.05,15.50,267.21,273.79,276.92,267.36,235.41,311.33,370.00,200.00,320.00,7.84,1.74,2.14,13688700082.00,3262962370.00,3541948310.00
[object Object],FICO,Fair Isaac Corporation,NYSE,1147.21,stock,common,100.00,1.00,false,0.00,USD,-0.55,242899.00,1.04,24777022003.09,USD,33.15,34.61,35.37,0.00,Commercial services,america,Commercial Services,Buy,Buy,-0.55,-2.00,0.99,-9.20,-20.50,-32.16,-23.93,152.38,798.08,83614.06,3.03,3.97,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.89,82.80,-5.35,64.27,79.18,76.40,0.00,1149.00,-0.40,-0.40,84.00,-1.50,242899.00,54.13,1138.33,-0.77,75269.00,-27.95,33.15,0.94,10.94,0.00,26.00,27.74,104.83,30126588003.09,12.59,24.15,23.85,1145.72,1141.74,1171.98,1146.00,1318.39,1483.00,1750.00,841.00,1539.00,42.94,11.76,11.03,2545252196.00,679172263.00,666100768.00
[object Object],ALFA,Alfa Laval AB,OMXSTO,574.80,stock,common,10.00,2.00,false,0.00,SEK,-0.42,616734.00,1.79,24739912202.74,USD,28.99,2.04,2.11,1.56,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-0.42,2.64,2.46,11.61,10.97,23.48,32.02,63.02,317.73,2282.59,1.46,1.39,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.96,16.00,11.67,88.41,80.37,83.75,0.00,0.00,0.00,0.00,0.00,0.24,616734.00,101.06,0.00,0.00,0.00,32.67,28.99,13.83,3.39,5.23,27.07,40.36,47.74,26446399402.74,3.66,20.13,16.55,565.50,565.44,565.30,554.25,523.05,63.34,72.86,45.94,65.47,2.39,0.57,0.59,7981591428.32,1839889621.61,1934959794.52
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,189.65,stock,common,100.00,1.00,false,0.00,USD,-0.69,1289154.00,1.90,24652723346.84,USD,27.59,6.87,12.14,0.83,Transportation,america,Transportation,Neutral,Neutral,-0.69,0.70,13.51,18.22,28.67,27.16,56.32,50.96,270.92,110241.18,1.70,2.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.80,1.38,8.94,84.91,88.83,90.58,0.00,191.30,0.17,0.02,400.00,-0.08,1289154.00,127.25,189.65,0.00,509421.00,48.91,27.59,2.29,2.08,11.64,25.62,26.97,24.16,24190931346.84,2.01,20.30,19.41,188.50,181.11,176.23,165.41,157.77,181.00,220.00,100.00,184.00,7.70,1.69,2.11,13060723356.00,2909348116.00,3455814988.00
[object Object],TPR,"Tapestry, Inc.",NYSE,123.39,stock,common,100.00,1.00,false,0.00,USD,-1.67,4082675.00,1.09,24602938711.63,USD,16.95,7.28,1049.79,1.28,Retail trade,america,Retail Trade,Buy,Buy,-1.67,-5.24,-20.17,-10.94,-20.73,-4.51,20.78,199.20,217.69,4835.60,2.61,2.95,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,32.22,-5.63,-15.07,-78.06,3.66,5.62,0.00,125.48,-0.01,-0.22,332.00,-0.39,4082675.00,15.49,123.18,-0.17,1085908.00,23.79,16.95,0.02,3.25,35.73,12.92,14.10,22.18,27403938711.63,3.42,14.28,12.84,128.86,142.34,142.88,142.73,137.94,172.61,232.00,140.00,169.50,7.98,1.28,1.56,8559742918.00,1873166798.00,1846630875.00
[object Object],GFS,GlobalFoundries Inc.,NASDAQ,44.69,stock,common,100.00,1.00,false,0.00,USD,-0.16,3385444.00,0.90,24523682950.81,USD,34.88,1.28,0.00,0.27,Electronic technology,america,Electronic Technology,Buy,Buy,-0.16,-4.96,-14.42,-45.24,-6.52,25.75,34.16,-4.91,-4.91,-4.91,2.99,4.53,Sell,Sell,StrongSell,Strong sell,Buy,Buy,33.36,-8.75,-6.05,-116.57,5.50,6.38,0.00,44.68,-0.18,0.04,55005.00,0.49,3385444.00,2.24,44.80,0.25,816895.00,34.80,34.88,0.00,3.59,2.08,12.97,31.22,10.54,23900682950.81,3.44,29.73,11.66,46.72,50.51,59.02,64.74,53.07,77.60,140.00,55.00,75.00,1.94,0.43,0.51,7302863268.00,1765269294.00,1886252118.00
[object Object],SW,Smurfit Westrock PLC,NYSE,46.90,stock,common,100.00,1.00,false,0.00,USD,-2.88,5529457.00,1.28,24523502076.59,USD,49.87,0.94,42.25,3.66,Process industries,america,Process Industries,StrongBuy,Strong buy,-2.88,-5.42,-1.28,13.83,4.55,20.75,1.14,-10.26,-3.58,267.84,2.70,2.80,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.15,-0.91,1.33,-137.04,27.83,48.16,0.00,47.80,-1.01,-0.60,268.00,-1.95,5529457.00,38.94,46.90,0.00,1799616.00,7.25,49.87,1.22,0.81,1.36,7.34,23.48,36.44,38034502076.68,1.21,21.08,8.37,48.51,48.01,46.73,43.73,42.20,56.72,68.00,46.00,57.00,2.26,0.40,0.63,32246985744.00,7932594337.00,8289296381.00
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,538.00,stock,common,10.00,2.00,false,0.00,SEK,-0.88,521019.00,1.69,24424473199.48,USD,3.70,14.95,379.35,1.61,Finance,sweden,Finance,Sell,Sell,-0.88,2.28,-0.96,6.75,10.38,29.42,42.74,77.73,248.45,514.86,1.13,1.34,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.44,19.20,5.03,19.74,74.11,66.26,0.00,0.00,0.00,0.00,0.00,-0.22,521019.00,73.57,0.00,0.00,0.00,43.35,3.70,0.01,24.66,1.04,25.19,25.19,59.14,24668168199.48,25.27,3.80,0.00,530.54,535.93,531.01,512.00,477.02,54.15,60.08,48.91,52.70,9.37,0.00,0.00,841146800.00,0.00,0.00
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,214.26,stock,common,100.00,1.00,false,0.00,USD,-0.64,1194526.00,1.34,24327457122.20,USD,20.62,10.39,17.07,2.84,Consumer services,america,Consumer Services,Buy,Buy,-0.64,-5.40,4.54,7.12,1.30,16.10,3.68,42.98,249.41,3581.25,2.81,2.42,Buy,Buy,Buy,Buy,Neutral,Neutral,49.40,-11.24,6.56,-27.59,14.88,24.15,0.00,0.00,0.00,0.00,0.00,1.05,1194526.00,53.25,214.26,0.00,337127.00,4.20,20.62,1.22,1.88,11.07,13.32,22.59,108.45,32110457122.20,2.43,19.97,14.80,218.61,212.70,209.19,204.35,200.41,233.79,276.00,200.00,235.00,11.28,3.63,2.05,13690437575.00,3728344665.00,3206594164.00
[object Object],BRO,"Brown & Brown, Inc.",NYSE,72.17,stock,common,100.00,1.00,false,0.00,USD,-1.56,2113736.00,1.38,24148828267.92,USD,22.82,3.16,-8.81,0.88,Finance,america,Finance,Neutral,Neutral,-1.56,-1.66,3.19,27.69,0.47,-9.53,-25.13,24.43,286.04,40495.12,1.82,2.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.87,3.31,2.15,38.31,59.08,61.37,0.00,73.00,-0.42,-0.01,1066.00,-1.30,2113736.00,51.26,72.17,0.00,588391.00,-22.54,22.82,0.00,3.61,1.89,15.86,16.67,26.26,31321828267.92,4.61,15.64,12.50,72.35,71.00,69.10,64.72,69.61,76.69,90.00,60.00,77.00,4.49,1.08,1.09,6992594740.00,1714149067.00,1764822750.00
[object Object],SMCI,"Super Micro Computer, Inc.",NASDAQ,37.28,stock,common,100.00,1.00,false,0.00,USD,0.54,22880922.00,0.54,24115426102.55,USD,11.64,3.20,93.02,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,0.54,2.16,30.12,-23.54,20.41,24.43,-12.90,947.78,1610.09,4112.43,5.01,6.00,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.33,-1.00,5.33,32.78,53.39,59.90,0.00,36.59,-1.32,0.00,589499.00,-1.47,22880922.00,-21.46,37.25,-0.08,1841168.00,-5.63,11.64,0.12,0.67,0.00,0.00,0.00,3.49,29540661102.55,0.76,10.66,10.36,37.16,33.27,31.34,32.07,31.33,41.33,60.00,15.00,42.00,4.34,0.92,1.04,67129640450.00,11599418007.00,14941898912.00
[object Object],GPN,Global Payments Inc.,NYSE,91.05,stock,common,100.00,1.00,false,0.00,USD,-0.84,3341556.00,1.28,24093503207.86,USD,28.57,3.19,-44.26,1.09,Finance,america,Finance,Buy,Buy,-0.84,-2.76,6.28,22.49,16.97,17.33,2.87,-43.77,19.71,2328.00,2.03,3.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.82,0.67,5.53,9.65,65.67,71.20,0.00,0.00,0.00,0.00,0.00,-0.59,3341556.00,78.76,91.05,0.00,1040534.00,15.98,28.57,0.00,2.43,1.05,14.84,29.89,4.32,42814642207.86,4.20,20.41,9.30,92.46,88.25,82.59,75.98,75.33,103.22,194.00,70.00,95.00,13.65,3.44,3.59,12357077720.00,3163650887.00,3182044308.00
[object Object],NXT,Next plc,LSE,15575.00,stock,common,1.00,5.00,false,0.00,GBX,0.26,681131.00,3.43,24062345438.51,USD,20.90,10.20,23.13,1.57,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,0.26,3.59,2.27,18.13,16.93,13.69,27.40,95.08,178.13,6080.56,1.91,1.86,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.34,320.00,336.96,55.01,79.38,75.73,hanging_man_bearish,0.00,0.00,0.00,0.00,0.74,681131.00,583.23,15575.00,0.00,194325.00,25.61,20.90,0.90,2.68,11.47,16.26,18.46,180.61,26531082378.51,2.81,15.12,12.03,15312.00,15222.83,14978.80,14149.30,13754.55,217.35,254.15,163.09,217.46,11.12,5.44,4.85,9939150121.32,4556710872.00,4395886863.12
[object Object],VLTO,Veralto Corporation,NYSE,98.57,stock,common,100.00,1.00,false,0.00,USD,0.01,2760984.00,2.01,24030709935.44,USD,24.84,3.97,11.10,0.51,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.01,-0.52,3.77,19.00,3.39,-0.66,-7.33,27.60,27.60,27.60,1.56,1.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.36,1.82,2.39,37.71,52.29,53.24,0.00,92.69,-5.96,-5.96,237.00,0.47,2760984.00,129.79,98.25,-0.32,911209.00,-9.41,24.84,2.24,4.25,7.77,21.97,23.14,11.43,25291709935.44,4.44,19.53,18.22,98.67,96.68,94.22,90.43,93.45,113.79,136.00,100.00,112.50,4.38,1.01,1.09,5910324308.00,1454912600.00,1497820250.00
[object Object],OMC,Omnicom Group Inc,NYSE,87.53,stock,common,100.00,1.00,false,0.00,USD,-0.85,1888246.00,0.99,24013503103.51,USD,75.03,1.17,-83.26,3.51,Commercial services,america,Commercial Services,Buy,Buy,-0.85,-0.44,11.65,15.69,3.84,8.40,12.59,21.54,1.73,7827.21,1.51,2.42,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.97,2.07,3.99,58.21,71.91,75.37,0.00,0.00,0.00,0.00,0.00,-0.32,1888246.00,35.90,87.53,0.00,734741.00,60.32,75.03,0.00,1.11,2.74,9.52,10.29,7.37,33017703103.51,1.48,10.32,8.95,87.71,84.36,81.85,78.68,77.81,99.62,139.00,77.00,100.00,10.42,2.67,2.58,25888850157.00,6442346803.00,6244289255.00
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,341.11,stock,common,100.00,1.00,false,0.00,USD,1.08,615599.00,1.42,24005876583.03,USD,43.61,7.82,17.18,0.26,Health technology,america,Health Technology,StrongBuy,Strong buy,1.08,-2.67,0.48,8.57,35.67,23.93,38.65,-24.70,313.87,30647.94,2.12,1.97,Neutral,Neutral,Sell,Sell,Neutral,Neutral,43.08,-5.50,-3.21,-217.17,14.56,20.74,0.00,337.70,0.07,0.45,1012.00,-0.36,615599.00,24.01,341.11,0.00,247141.00,39.49,43.61,2.51,7.23,8.03,36.73,55.67,55.81,23886576583.03,7.18,32.68,26.18,348.26,347.29,349.90,327.43,292.23,409.36,459.00,365.00,410.00,8.97,2.08,2.19,3374774254.00,839979158.00,825864109.00
[object Object],VER,VERBUND AG Class A,VIE,59.30,stock,common,100.00,5.00,false,0.00,EUR,-0.59,398487.00,3.74,24003852065.62,USD,17.10,3.96,-31.85,5.28,Utilities,austria,Utilities,Sell,Sell,-0.59,1.02,3.13,2.07,-6.61,-4.35,-2.95,-35.72,325.39,328.25,1.49,1.63,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.16,2.40,0.62,145.76,86.17,90.35,"long_upper_shadow_bearish,shooting_star_bearish",0.00,0.00,0.00,0.00,-0.25,398487.00,266.42,59.30,0.00,375803.00,-4.24,17.10,0.00,2.74,2.13,14.16,0.00,230.44,28701337715.62,3.32,14.03,10.42,58.45,58.24,57.68,59.07,60.92,66.29,74.59,63.24,64.29,3.43,0.97,1.01,8207691450.74,0.00,0.00
[object Object],PGHN,Partners Group Holding AG,SIX,732.80,stock,common,10.00,2.00,false,0.00,CHF,-2.22,128735.00,1.44,23978301332.42,USD,15.13,61.11,12.47,6.14,Finance,switzerland,Finance,Neutral,Neutral,-2.22,2.52,8.02,-11.39,-10.94,-27.45,-34.07,-54.95,61.41,816.57,2.11,2.15,Neutral,Neutral,Buy,Buy,Neutral,Neutral,55.99,15.20,28.62,91.66,81.45,81.41,0.00,0.00,0.00,0.00,0.00,-0.11,128735.00,21.59,732.80,0.00,60715.00,-34.42,15.13,1.24,6.93,8.64,12.92,13.00,57.80,26642998292.42,7.53,13.06,12.53,727.86,711.09,696.41,764.42,849.77,1045.65,1465.81,845.81,985.53,54.02,35.92,26.88,2985768815.20,1786586412.80,1407276218.26
[object Object],IHG,InterContinental Hotels Group PLC,LSE,162.65,stock,common,100.00,5.00,false,0.00,USD,-0.15,1527837.00,4.98,23965358283.00,USD,34.56,4.71,-0.31,1.13,Consumer services,uk,Consumer Services,Neutral,Neutral,-0.15,1.66,1.09,2.94,16.10,16.18,34.87,157.16,232.07,1830.41,2.02,2.56,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.56,3.80,4.37,91.93,81.54,83.41,0.00,0.00,0.00,0.00,0.00,0.12,1527837.00,193.96,162.65,0.00,358599.00,31.70,34.56,0.00,4.62,0.00,26.12,26.89,29.57,27679358283.01,5.19,22.04,19.86,161.59,159.21,162.06,157.02,146.59,164.87,195.00,133.00,168.00,5.75,2.65,2.99,5543570220.00,2702650000.00,2930000000.00
[object Object],HUBB,Hubbell Incorporated,NYSE,453.00,stock,common,100.00,1.00,false,0.00,USD,-1.45,506890.00,1.10,23933154002.85,USD,26.82,16.89,9.66,1.21,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.45,-3.62,-6.52,-2.61,-7.91,1.18,2.43,116.25,320.89,26424.70,2.51,2.52,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,35.52,-51.30,-19.52,-122.33,4.61,7.71,falling_window_bearish,459.66,0.00,0.00,282.00,-0.68,506890.00,89.24,453.00,0.00,157172.00,4.29,26.82,2.82,3.92,6.12,22.52,26.69,60.94,29106154002.85,4.68,22.40,18.93,468.56,485.98,490.86,496.78,485.20,571.10,630.00,537.00,570.00,20.41,5.39,5.71,6836158894.00,1661981960.00,1845833229.00
[object Object],RBI,Raiffeisen Bank International AG,VIE,63.80,stock,common,100.00,5.00,false,0.00,EUR,1.75,547116.00,2.32,23847693312.13,USD,8.89,8.20,0.00,2.55,Finance,austria,Finance,Buy,Buy,1.75,4.59,9.25,32.75,68.78,66.49,123.23,211.22,402.36,70.83,2.27,2.32,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.57,0.95,2.84,121.47,73.71,64.54,0.00,0.00,0.00,0.00,0.00,0.48,547116.00,199.44,63.80,0.00,449161.00,114.75,8.89,0.00,2.05,1.03,3.88,4.32,0.00,79063854312.13,4.99,0.00,0.00,61.95,60.64,58.41,52.90,45.59,65.35,92.66,41.47,72.97,7.97,1.92,2.36,10001689808.89,2284295863.54,2741239633.66
[object Object],DLTR,"Dollar Tree, Inc.",NASDAQ,126.59,stock,common,100.00,1.00,false,0.00,USD,-1.30,3504239.00,1.29,23752118001.11,USD,15.46,8.19,0.00,0.00,Retail trade,america,Retail Trade,Neutral,Neutral,-1.30,-3.79,-1.19,12.01,5.48,3.17,11.53,39.57,48.32,10731.20,5.41,3.18,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.57,-2.95,1.01,-101.55,48.38,52.91,0.00,0.00,0.00,0.00,0.00,0.00,3504239.00,40.04,126.59,0.00,1147362.00,10.59,15.46,0.00,1.22,6.94,7.75,12.21,22.84,30364818001.11,1.51,14.35,10.82,130.75,128.48,126.09,113.77,116.57,136.50,170.00,98.00,140.00,7.81,1.15,0.96,20676321279.00,4860972016.00,5040715025.00
