ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],KR,Kroger Co.,NYSE,57.94,stock,common,100.00,1.00,false,0.00,USD,0.70,7303751.00,1.21,35496787378.44,USD,33.89,1.71,-53.53,2.50,Retail trade,america,Retail Trade,Buy,Buy,0.70,-0.48,1.03,-5.57,-13.84,-7.09,-14.40,25.98,80.27,6211.76,2.04,2.06,Buy,Buy,Buy,Buy,Buy,Buy,51.70,1.60,0.36,74.80,64.66,61.85,0.00,56.70,-1.46,0.10,55669.00,-1.34,7303751.00,-8.86,57.98,0.07,847620.00,-21.49,33.89,0.00,0.24,5.49,5.10,12.38,8.70,55596787378.44,0.37,11.77,6.48,57.67,57.38,57.66,61.55,64.17,70.90,86.00,58.00,72.50,5.20,1.20,1.05,151217122059.00,34958392669.00,34630865244.00
[object Object],HSY,Hershey Company,NYSE,176.00,stock,common,100.00,1.00,false,0.00,USD,-0.12,1563224.00,1.47,35362961646.13,USD,25.71,6.84,-9.04,3.25,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.12,-6.45,-0.11,-4.45,-23.21,-3.29,-2.31,-1.26,76.09,16796.17,1.98,1.95,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.77,-7.45,0.56,-144.34,3.73,12.27,0.00,177.00,0.45,0.60,600.00,0.54,1563224.00,-7.77,177.58,0.90,286356.00,1.16,25.71,0.00,3.73,7.75,17.05,21.02,57.25,40495060646.13,3.33,18.80,15.09,183.86,181.42,179.14,183.30,192.50,203.50,250.00,170.00,200.00,8.49,1.43,2.12,12303036733.00,2633436720.00,3255521379.00
[object Object],EQT,EQT Corporation,NYSE,55.59,stock,common,100.00,1.00,false,0.00,USD,2.60,5753904.00,0.88,34772434147.58,USD,12.89,4.31,131.90,1.22,Energy minerals,america,Energy Minerals,Buy,Buy,2.60,4.99,5.64,1.20,-9.33,4.20,6.47,202.61,42.18,12061.88,3.15,2.62,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.81,2.45,1.91,126.96,58.73,57.98,0.00,54.66,0.89,0.59,17284.00,0.39,5753904.00,-0.84,55.65,0.11,945899.00,2.69,12.89,0.10,3.60,1.38,5.60,9.29,309.83,43919806147.58,4.63,10.93,6.54,54.29,53.45,52.43,54.26,56.21,67.69,81.00,52.00,67.00,4.14,0.41,0.50,9368234667.00,1763350073.00,1918968584.00
[object Object],WEC,WEC Energy Group Inc,NYSE,106.20,stock,common,100.00,1.00,false,0.00,USD,0.03,2360403.00,1.12,34605201990.79,USD,20.57,5.16,-1.02,3.53,Utilities,america,Utilities,Buy,Buy,0.03,-1.47,-3.02,-4.17,-8.97,0.50,-0.29,12.00,78.13,3742.37,1.21,1.62,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.55,-4.85,-3.34,-77.56,11.91,14.16,0.00,0.00,0.00,0.00,0.00,0.55,2360403.00,13.05,106.20,0.00,1035511.00,0.77,20.57,0.00,3.44,2.45,9.70,0.00,698.58,57973001990.79,5.72,23.92,14.72,107.05,109.31,111.83,112.61,111.81,121.97,140.00,108.50,121.00,5.60,0.80,0.93,10125275614.00,2106892581.00,2201922998.00
[object Object],LDO,Leonardo SpA,MIL,51.05,stock,common,100.00,1.00,false,0.00,EUR,-1.30,1901563.00,1.14,34562696115.48,USD,26.16,2.23,7.22,1.22,Electronic technology,italy,Electronic Technology,Buy,Buy,-1.30,-7.69,-6.21,-1.37,-15.48,3.13,4.57,622.47,397.08,266.52,3.26,2.59,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,32.42,-8.11,-1.85,-165.54,1.68,5.95,0.00,0.00,0.00,0.00,0.00,0.19,1901563.00,-15.98,51.05,0.00,5180.00,12.09,26.16,3.67,1.45,3.05,13.01,25.96,29.88,40050113665.48,1.70,24.56,16.54,54.60,55.72,53.56,53.19,54.06,79.43,94.48,69.13,79.50,2.77,0.00,0.00,26161141746.57,10367489990.00,0.00
[object Object],BPE,BPER Banca S.p.A.,MIL,14.20,stock,common,1000.00,2.00,false,0.00,EUR,-0.35,3907199.00,0.67,34536829084.43,USD,12.98,1.25,0.18,4.63,Finance,italy,Finance,Buy,Buy,-0.35,0.04,1.46,21.57,24.65,22.45,59.17,663.66,497.85,477.81,1.49,1.66,Buy,Buy,Buy,Buy,Neutral,Neutral,51.30,-0.06,0.04,-47.69,41.67,33.98,0.00,0.00,0.00,0.00,0.00,0.01,3907199.00,-79.88,14.20,0.00,2445.00,68.76,12.98,71.14,3.70,1.64,0.00,0.00,0.00,66560387096.73,6.69,0.00,0.00,14.13,14.22,14.04,13.21,12.31,17.61,18.81,15.46,17.83,1.40,0.34,0.34,9064177646.81,2314535088.38,2190244099.75
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,182.27,stock,common,100.00,1.00,false,0.00,USD,-0.19,738139.00,0.77,34498190929.94,USD,63.05,2.89,33.09,1.70,Consumer services,america,Consumer Services,Buy,Buy,-0.19,-6.08,0.03,-10.06,-14.06,-13.18,-4.08,248.31,767.54,497.61,2.22,2.92,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.69,-9.84,-2.50,-120.13,4.90,6.03,0.00,182.30,-0.17,-0.17,109.00,-0.64,738139.00,3.94,182.27,0.00,177339.00,-0.30,63.05,1.91,2.61,3.99,7.70,8.27,8.91,42868976929.94,8.09,36.87,25.37,189.89,188.51,190.56,191.91,197.25,231.32,250.00,188.00,235.00,4.64,1.41,1.33,5817929143.00,1541754547.00,1388713774.00
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,76.00,stock,preferred,100.00,2.00,false,0.00,EUR,-0.05,327986.00,1.03,34256296735.14,USD,16.13,5.38,-5.47,2.72,Process industries,germany,Process Industries,Neutral,Neutral,-0.05,-0.60,0.98,16.03,-1.45,8.79,5.26,-8.37,-34.51,269.71,1.12,1.53,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.88,0.96,-0.13,-25.17,45.68,37.56,0.00,0.00,0.00,0.00,0.00,-0.05,327986.00,-55.43,75.70,-0.39,219897.00,0.82,16.13,0.00,1.51,1.47,11.37,15.21,7.73,36812366735.14,1.58,10.66,8.62,75.88,76.27,75.50,70.77,71.53,91.60,110.38,75.52,88.88,6.48,3.16,3.16,24930554985.08,11734655650.43,12696619536.98
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,262.00,stock,preferred,10.00,2.00,false,0.00,CHF,-0.38,98351.00,1.03,34200272977.04,USD,27.28,11.88,4.70,2.28,Producer manufacturing,switzerland,Producer Manufacturing,Neutral,Neutral,-0.38,-0.38,3.31,0.46,-8.65,-12.20,-11.73,-11.81,41.55,2312.52,1.31,1.21,Neutral,Neutral,Sell,Sell,Neutral,Neutral,51.00,7.80,4.20,0.16,65.26,73.87,0.00,0.00,0.00,0.00,0.00,-0.23,98351.00,-30.10,262.00,0.00,50984.00,-12.88,27.28,5.82,2.60,6.06,19.92,22.08,14.78,32849687377.04,2.46,18.77,15.19,262.12,259.33,262.19,264.78,276.64,373.63,429.97,328.01,369.78,13.05,0.00,0.00,13952913485.37,0.00,0.00
[object Object],REP,Repsol SA,BME,27.99,stock,common,100.00,1.00,false,0.00,EUR,2.72,2457325.00,1.11,34153140507.25,USD,8.81,3.63,396.76,4.70,Energy minerals,spain,Energy Minerals,Buy,Buy,2.72,3.32,6.43,22.39,35.15,75.38,99.93,190.05,132.67,21.70,1.98,2.23,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.78,0.51,0.76,108.25,55.98,45.10,0.00,0.00,0.00,0.00,0.00,1.65,2457325.00,-19.28,0.00,0.00,0.00,82.28,8.81,0.02,0.49,1.31,5.72,18.99,3.81,46399039507.25,0.67,7.48,5.18,27.26,26.48,25.05,23.56,20.91,32.01,40.66,26.14,30.79,5.67,1.68,1.95,81211876633.55,28836449632.33,32040983609.39
[object Object],PRU,Prudential plc,LSE,1000.50,stock,common,10.00,5.00,false,0.00,GBX,-1.72,16489208.00,2.19,34124700050.92,USD,9.44,1.41,6.54,1.95,Finance,uk,Finance,StrongBuy,Strong buy,-1.72,-4.40,-9.74,-6.23,-10.03,-13.34,1.53,-33.74,-27.13,212.51,2.00,2.66,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.71,-33.50,-29.17,-144.04,23.33,34.43,0.00,0.00,0.00,0.00,0.00,-2.97,16489208.00,135.30,1000.50,0.00,2544837.00,3.09,9.44,1.47,1.15,1.67,22.54,23.73,0.00,41005613820.01,1.38,0.00,0.00,1024.70,1051.67,1043.23,1063.32,1090.45,18.84,20.41,16.29,19.01,1.17,0.64,0.62,8023869584.38,0.00,0.00
[object Object],DXCM,"DexCom, Inc.",NASDAQ,90.14,stock,common,100.00,1.00,false,0.00,USD,-1.01,2131756.00,0.51,34015296938.88,USD,35.58,2.53,77.36,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,-1.01,-0.65,12.84,23.48,24.57,35.28,20.06,-32.21,293.07,2884.77,2.62,2.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.78,0.54,5.92,65.10,63.23,64.35,0.00,90.10,-1.05,0.86,1491.00,-0.25,2131756.00,-28.93,90.14,0.00,464208.00,12.71,35.58,0.46,7.15,12.98,20.11,25.03,18.06,33466696938.88,6.73,29.38,23.85,90.29,85.00,80.02,73.35,70.44,94.75,115.00,82.00,94.00,2.67,0.61,0.67,5230427652.00,1290317508.00,1328468833.00
[object Object],IRM,"Iron Mountain, Inc.",NYSE,114.22,stock,common,100.00,1.00,false,0.00,USD,-0.98,2248291.00,1.64,34003615630.05,USD,81.52,1.40,920.47,2.93,Finance,america,Finance,Buy,Buy,-0.98,-6.85,-9.54,-10.77,8.15,37.61,24.10,135.12,195.14,3750.18,3.33,3.49,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.00,-12.45,-4.64,-207.44,9.82,18.62,0.00,114.77,-0.50,0.56,1845.00,0.22,2248291.00,-12.08,114.22,0.00,550076.00,33.29,81.52,0.09,4.57,0.00,20.69,0.00,167.24,54135093630.05,7.16,34.66,20.42,120.02,123.29,123.47,123.62,109.20,136.82,155.00,44.00,145.00,2.48,0.54,0.61,8014124800.00,1968636965.00,1990773778.00
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,104.63,stock,common,100.00,1.00,false,0.00,USD,-3.11,5268986.00,1.74,33961199261.85,USD,9.78,10.70,7.20,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,-3.11,-10.27,-15.32,-2.61,6.77,-7.08,-0.35,123.81,106.01,140.53,3.00,2.83,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,31.11,-14.09,-8.85,-137.32,2.27,5.57,0.00,106.32,-1.55,-0.44,41830.00,-1.11,5268986.00,55.20,104.80,0.16,658778.00,13.05,9.78,1.40,0.56,2.03,3.83,13.43,2.05,50992199261.85,0.81,11.98,7.03,112.21,120.06,122.77,112.05,108.06,164.43,203.00,142.00,162.50,10.17,1.88,2.97,67677518784.00,17620247780.00,17812469456.00
[object Object],HEI,Heidelberg Materials AG,XETR,164.45,stock,common,100.00,5.00,false,0.00,EUR,-0.18,484227.00,1.18,33758881732.48,USD,14.60,12.86,7.48,2.19,Non-energy minerals,germany,Non-Energy Minerals,Buy,Buy,-0.18,3.10,-1.08,-8.89,-11.20,-27.27,-18.63,121.15,98.73,324.90,2.85,2.28,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.65,8.95,2.49,32.31,63.65,73.21,0.00,164.35,-0.24,0.30,82.00,-0.36,484227.00,-9.38,164.45,0.00,260967.00,-21.76,14.60,1.95,1.34,1.55,9.13,17.06,13.23,44170568137.48,1.79,12.18,8.64,163.76,163.62,167.31,175.26,190.86,249.58,330.76,161.91,250.96,15.07,3.63,10.60,26224152198.49,11844875290.00,13786512100.00
[object Object],VMC,Vulcan Materials Company,NYSE,259.69,stock,common,100.00,1.00,false,0.00,USD,-3.67,1672479.00,2.02,33650300107.21,USD,30.65,8.47,18.43,0.76,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-3.67,-7.59,-3.35,-7.51,-10.86,-8.91,-10.82,39.36,123.68,32277.27,2.56,2.43,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,33.44,-11.96,-8.61,-216.58,12.35,16.13,falling_window_bearish,0.00,0.00,0.00,0.00,-0.96,1672479.00,67.90,259.69,0.00,167195.00,-7.69,30.65,1.73,4.33,3.97,18.75,32.94,117.21,38327600107.21,4.72,22.77,15.92,272.44,277.94,285.08,284.91,288.68,330.90,365.00,283.00,335.00,9.14,2.46,3.04,8159993070.00,2140540211.00,2275939503.00
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,98.61,stock,common,100.00,1.00,false,0.00,USD,0.55,1914061.00,0.98,33648604007.45,USD,7.71,12.80,32.19,0.00,Finance,america,Finance,Buy,Buy,0.55,-2.50,-1.73,12.99,0.54,2.97,7.98,140.16,267.77,4229.27,1.43,1.63,Sell,Sell,Sell,Sell,Sell,Sell,47.02,-0.30,-0.74,-28.40,32.61,40.36,spinning_top_black,97.50,-0.58,-0.57,1164.00,0.67,1914061.00,-49.59,98.61,0.00,486673.00,1.14,7.71,0.24,1.84,1.45,5.64,5.68,0.00,38764604007.45,2.09,0.00,0.00,99.39,99.91,99.80,96.79,96.00,111.53,134.00,95.00,110.50,9.39,2.47,1.85,16605556354.00,4357737991.00,4081267570.00
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,96.48,stock,common,100.00,2.00,false,0.00,SEK,-0.25,7782814.00,1.25,33563976701.32,USD,13.07,0.76,42.45,3.02,Electronic technology,sweden,Electronic Technology,Neutral,Neutral,-0.25,-0.54,2.64,-24.57,-7.67,6.49,28.50,-5.84,54.74,-86.64,2.20,1.96,Sell,Sell,StrongSell,Strong sell,Buy,Buy,46.00,-0.04,0.95,30.65,39.04,36.24,0.00,0.00,0.00,0.00,0.00,0.29,7782814.00,7.09,0.00,0.00,0.00,28.25,13.07,0.31,1.41,3.07,9.49,10.28,5.92,32117544701.32,1.37,9.98,8.26,96.63,95.95,99.27,106.75,101.85,10.39,13.91,7.11,10.67,0.59,0.12,0.15,24434939614.67,5539433550.18,5781531608.53
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,234.09,stock,common,100.00,1.00,false,0.00,USD,0.63,664206.00,0.45,33551672933.47,USD,21.23,11.02,60.82,0.89,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,0.63,1.45,-8.28,-13.85,21.86,36.39,78.10,247.99,852.75,5250.63,2.67,3.80,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.82,-15.72,-12.25,-62.11,32.30,32.43,0.00,229.89,-1.17,-1.17,215.00,-1.51,664206.00,-27.52,234.09,0.00,201305.00,70.80,21.23,0.35,1.64,3.57,21.54,35.42,59.62,37109645933.47,1.81,18.05,13.88,231.22,247.92,241.97,240.81,208.96,275.08,310.00,255.00,270.00,16.86,3.63,5.41,23633101396.00,5559427494.00,6333209119.00
[object Object],MTB,M&T Bank Corporation,NYSE,232.02,stock,common,100.00,1.00,false,0.00,USD,-0.82,830388.00,0.82,33507460940.36,USD,12.25,18.94,22.69,2.56,Finance,america,Finance,Neutral,Neutral,-0.82,-4.17,-6.24,7.31,6.42,15.46,15.63,65.36,96.69,18369.25,1.49,1.62,Sell,Sell,StrongSell,Strong sell,Sell,Sell,31.37,-19.48,-10.05,-136.04,2.49,5.12,0.00,0.00,0.00,0.00,0.00,-0.64,830388.00,-52.46,232.02,0.00,230823.00,11.00,12.25,0.54,3.48,1.32,8.89,9.40,0.00,52184460940.36,3.94,0.00,0.00,238.88,246.77,244.57,230.85,219.93,257.42,300.00,224.00,255.00,19.35,4.66,4.94,10060367289.00,2462613832.00,2532394168.00
[object Object],NTRS,Northern Trust Corporation,NASDAQ,182.68,stock,common,100.00,1.00,false,0.00,USD,-1.55,902591.00,0.96,33422339156.01,USD,15.68,11.65,36.92,1.72,Finance,america,Finance,Neutral,Neutral,-1.55,-2.49,0.20,8.58,27.27,33.57,39.59,54.45,159.49,17856.35,1.54,1.84,Sell,Sell,Sell,Sell,Sell,Sell,44.42,-7.90,0.90,-114.81,21.07,27.84,0.00,0.00,0.00,0.00,0.00,-0.80,902591.00,16.14,182.68,0.00,148146.00,35.54,15.68,0.43,3.78,2.67,63.81,75.85,0.00,-6289660843.99,0.00,0.00,0.00,185.43,184.89,183.19,174.47,157.58,186.58,208.00,173.00,185.50,11.47,2.71,2.83,9457081760.00,2693476442.00,2252876069.00
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,173.50,stock,common,100.00,1.00,false,0.00,USD,-2.62,1446967.00,1.26,33374758919.16,USD,15.12,11.47,12.60,1.19,Finance,america,Finance,Buy,Buy,-2.62,-1.67,-0.86,18.56,11.80,8.28,2.71,86.23,346.70,29057.12,2.39,1.98,Sell,Sell,Sell,Sell,Sell,Sell,46.52,-5.80,0.72,-121.80,59.83,62.91,0.00,177.27,-0.51,-0.84,748.00,-1.06,1446967.00,14.25,173.50,0.00,503653.00,0.36,15.12,1.23,2.07,2.62,15.83,17.41,2.43,25224758919.16,1.49,8.04,7.55,176.07,176.45,170.87,161.76,160.04,184.69,205.00,160.00,184.00,12.15,2.93,3.36,15749708002.00,3870947973.00,4232921907.00
[object Object],RMD,ResMed Inc.,NYSE,231.36,stock,common,100.00,1.00,false,0.00,USD,-3.64,986908.00,0.67,33374217449.95,USD,22.17,10.44,9.76,1.02,Health technology,america,Health Technology,Buy,Buy,-3.64,-0.37,11.92,25.06,-9.64,-4.30,-15.99,-19.78,244.03,30748.00,3.02,3.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.90,11.38,19.33,74.14,81.21,89.42,0.00,240.00,-0.04,0.00,200.00,-0.08,986908.00,-42.69,231.75,0.17,216028.00,-18.26,22.17,2.36,6.16,5.07,18.57,20.33,22.78,32727543449.95,5.79,17.02,15.10,234.29,220.96,213.24,209.76,228.65,260.24,330.55,175.00,256.65,12.10,2.89,2.69,5817494558.00,1461306459.00,1391541278.00
[object Object],NSIS_B,Novonesis A/S Class B,OMXCOP,452.30,stock,common,10.00,1.00,false,0.00,DKK,-2.18,666489.00,0.79,33370136046.19,USD,44.84,1.54,11.47,1.43,Process industries,denmark,Process Industries,StrongBuy,Strong buy,-2.18,1.03,6.67,22.44,21.65,11.08,11.54,-11.17,57.10,1295.99,2.04,2.00,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.84,37.00,29.01,82.79,91.03,94.87,0.00,0.00,0.00,0.00,0.00,-0.32,666489.00,-61.98,0.00,0.00,0.00,13.07,44.84,4.00,6.72,2.53,21.42,33.27,89.96,36561871532.62,7.47,35.58,20.95,450.76,429.32,425.67,403.74,397.03,76.95,86.77,64.15,77.47,2.43,0.62,0.91,5255778793.68,1262076801.28,1333222875.00
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,16.42,stock,common,100.00,1.00,false,0.00,USD,-1.59,25909463.00,1.26,33175211875.13,USD,12.66,1.30,-3.41,3.72,Finance,america,Finance,Buy,Buy,-1.59,-3.92,-3.86,2.05,-1.74,-5.52,-7.70,5.46,65.52,1443.20,1.58,1.88,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,31.90,-1.24,-0.60,-144.36,4.10,6.41,0.00,16.68,-0.03,-0.09,5151.00,0.36,25909463.00,7.69,16.36,-0.39,5006699.00,33.57,12.66,0.00,3.57,1.12,12.66,14.76,0.00,54616211875.13,3.83,0.00,0.00,16.91,17.32,17.55,16.98,16.97,20.26,23.00,18.00,20.00,1.38,0.36,0.37,11255100548.00,2839704318.00,2878361685.00
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,208.20,stock,common,10.00,1.00,false,0.00,DKK,-2.62,2695204.00,1.06,32960607311.19,USD,25.33,1.25,46.03,0.35,Producer manufacturing,denmark,Producer Manufacturing,Buy,Buy,-2.62,-1.56,13.21,18.50,29.92,17.33,63.94,-19.15,87.74,287.56,2.97,3.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.45,4.00,21.84,49.11,67.85,81.05,0.00,0.00,0.00,0.00,0.00,-0.61,2695204.00,-57.31,0.00,0.00,0.00,57.43,25.33,0.56,1.41,6.92,12.16,18.32,7.68,32863284173.08,1.42,19.36,11.05,210.97,191.79,186.79,186.74,177.35,35.81,45.98,17.14,37.41,1.55,0.17,0.49,25084727292.75,5202172914.02,7076904153.74
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,246.11,stock,common,100.00,1.00,false,0.00,USD,2.25,1903658.00,1.14,32931764779.08,USD,41.55,5.92,0.00,0.00,Health technology,america,Health Technology,Buy,Buy,2.25,4.04,19.78,-13.49,-23.97,-38.37,-45.58,23.68,255.19,3934.59,4.25,4.21,Buy,Buy,Buy,Buy,Buy,Buy,53.00,17.50,-3.88,132.11,84.75,80.33,0.00,240.93,0.10,-0.20,1230.00,0.71,1903658.00,16.34,246.41,0.12,298852.00,-45.68,41.55,0.00,6.93,24.31,38.42,42.86,10.29,32611106779.08,6.79,32.62,30.92,238.37,237.67,260.37,280.11,323.96,373.05,536.00,230.00,350.00,6.72,1.63,1.77,5469876586.00,1322127769.00,1429129807.00
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,29.52,stock,common,100.00,2.00,false,0.00,EUR,0.20,1178347.00,1.08,32875870631.95,USD,12.88,2.62,10.96,4.87,Utilities,spain,Utilities,Buy,Buy,0.20,-0.61,1.51,2.22,18.36,14.33,8.85,34.92,58.50,51.57,1.29,1.27,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.56,-0.08,0.38,36.09,61.69,66.83,0.00,0.00,0.00,0.00,0.00,0.14,1178347.00,-61.85,0.00,0.00,0.00,20.42,12.88,0.00,1.39,2.86,0.00,0.00,5.48,48781597131.95,2.18,11.71,8.15,29.61,29.28,28.78,28.39,27.14,35.82,40.54,28.15,36.66,2.56,0.60,0.61,23333770636.46,5679875521.60,5643767481.42
[object Object],HM_B,H&M Hennes & Mauritz AB Class B,OMXSTO,174.05,stock,common,100.00,5.00,false,0.00,SEK,-0.97,1366743.00,0.75,32731749750.75,USD,22.66,0.83,23.81,3.95,Retail trade,sweden,Retail Trade,Sell,Sell,-0.97,-5.92,0.26,4.94,-5.38,-6.78,25.35,-0.53,-33.44,18.00,2.03,1.88,Sell,Sell,Sell,Sell,Sell,Sell,46.41,-5.65,2.28,-95.71,18.48,22.35,0.00,0.00,0.00,0.00,0.00,-0.60,1366743.00,-45.20,0.00,0.00,0.00,44.81,22.66,0.96,1.27,8.19,8.42,11.42,14.87,38812317750.75,1.63,18.48,9.25,179.44,175.83,171.50,169.45,174.38,16.38,21.26,11.82,16.59,0.84,0.29,0.22,23418581164.97,5958439765.19,5936514067.64
[object Object],EME,"EMCOR Group, Inc.",NYSE,735.25,stock,common,100.00,1.00,false,0.00,USD,0.10,354469.00,0.93,32431804055.08,USD,22.81,32.23,33.74,0.20,Industrial services,america,Industrial Services,Buy,Buy,0.10,-5.76,-12.36,-11.53,0.65,19.27,16.11,505.34,1169.86,54936.24,3.21,3.25,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.50,-89.28,-32.41,-131.25,6.29,13.97,0.00,722.21,-1.68,-1.16,89.00,-0.58,354469.00,-38.77,735.25,0.00,41408.00,17.81,22.81,0.68,1.76,7.97,25.40,27.96,35.44,32056458055.08,1.72,17.95,16.11,762.31,783.73,785.59,821.24,757.28,1033.29,1200.00,885.00,1047.00,32.95,7.23,8.33,20336398233.00,4710303750.00,5188517512.00
[object Object],CCI,Crown Castle Inc.,NYSE,75.84,stock,common,100.00,1.00,false,0.00,USD,-0.39,2483295.00,1.08,32266540639.72,USD,16.72,4.54,0.00,5.58,Finance,america,Finance,Buy,Buy,-0.39,-0.51,-0.45,-14.95,-16.11,-14.64,-22.50,-61.08,-19.33,489.05,2.10,2.78,Neutral,Neutral,Sell,Sell,Buy,Buy,48.87,1.81,-0.13,87.36,71.48,66.59,0.00,76.13,-0.01,-0.01,100.00,0.26,2483295.00,-38.35,75.84,0.00,499433.00,-26.49,16.72,0.00,7.94,0.00,12.54,13.68,26.35,54421540639.72,13.08,27.09,20.24,75.69,75.53,76.76,82.92,85.00,94.37,120.00,81.00,93.00,1.92,0.39,0.69,4040587299.00,995051633.00,1010568487.00
[object Object],CNC,Centene Corporation,NYSE,65.23,stock,common,100.00,1.00,false,0.00,USD,1.38,4560726.00,1.17,32223291697.63,USD,0.00,-10.44,-358.11,0.00,Health services,america,Health Services,Buy,Buy,1.38,-1.09,6.85,8.32,46.22,58.40,129.52,2.90,89.68,5385.32,2.94,3.37,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,50.92,0.01,0.49,-3.93,30.31,33.38,0.00,64.71,0.58,-0.22,3940.00,0.59,4560726.00,-48.14,65.23,0.00,841195.00,128.12,0.00,0.00,0.16,1.43,3.33,3.63,0.00,48423291697.63,0.24,0.00,0.00,64.96,64.73,65.30,59.79,49.87,71.67,85.00,56.00,70.50,4.80,1.09,0.10,195915918457.00,47640529129.00,47114072678.00
[object Object],CBOE,Cboe Global Markets Inc,CBOE,307.62,stock,common,100.00,1.00,false,0.00,USD,2.47,744016.00,0.62,32125070144.91,USD,23.96,12.84,50.50,1.01,Finance,america,Finance,Neutral,Neutral,2.47,0.18,6.98,12.68,1.95,22.58,30.51,145.00,350.53,837.87,2.96,3.33,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.51,16.63,16.01,62.99,73.75,80.95,0.00,300.48,0.09,0.09,330.00,-1.07,744016.00,-64.74,307.62,0.00,97591.00,27.02,23.96,0.46,6.22,5.72,30.83,33.67,13.56,31326270144.91,6.19,17.55,16.44,303.69,295.67,281.46,298.25,284.71,313.79,356.00,258.00,312.00,14.04,3.48,3.40,2871221660.00,718623893.00,707971071.00
