ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],PGHN,Partners Group Holding AG,SIX,679.60,stock,common,10.00,2.00,false,0.00,CHF,-7.26,342915.00,3.57,23477527489.29,USD,14.03,61.11,12.47,6.28,Finance,switzerland,Finance,Buy,Buy,-7.26,-5.85,0.18,-9.84,-18.32,-32.71,-37.94,-58.29,50.19,750.03,2.29,2.31,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.63,-31.40,22.30,-288.37,52.00,73.65,0.00,0.00,0.00,0.00,0.00,-5.46,342915.00,166.37,679.60,0.00,88527.00,-34.42,14.03,1.21,6.78,8.01,11.99,12.06,53.60,26145676129.29,7.39,12.82,12.29,724.72,711.17,696.92,762.60,848.40,1045.65,1465.81,845.81,985.53,54.01,26.88,28.11,2985770437.36,1407276218.26,1570494412.15
[object Object],ULTA,Ulta Beauty Inc.,NASDAQ,548.05,stock,common,100.00,1.00,false,0.00,USD,2.04,350727.00,0.42,23433445795.33,USD,19.97,27.45,5.20,0.00,Retail trade,america,Retail Trade,Buy,Buy,2.04,2.67,6.14,14.48,-16.70,-9.58,4.02,40.70,124.59,1560.77,4.71,3.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.76,31.31,16.93,65.48,72.12,65.04,0.00,531.10,-1.12,0.91,376.00,-1.72,350727.00,-68.23,0.00,0.00,0.00,-2.09,19.97,3.76,1.79,8.87,15.06,20.55,110.57,25744025795.33,1.99,15.77,13.18,532.64,522.10,500.73,504.77,555.81,636.36,731.00,450.00,647.50,28.98,6.22,5.61,13278392430.00,2988196506.00,2985949044.00
[object Object],HUBB,Hubbell Incorporated,NYSE,442.85,stock,common,100.00,1.00,false,0.00,USD,-2.24,217188.00,0.47,23396639072.57,USD,26.22,16.89,9.66,1.25,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-2.24,-6.69,-8.61,-8.76,-8.63,-1.09,0.13,114.78,310.42,25830.09,2.40,2.63,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.23,-41.01,-23.10,-132.17,1.40,5.05,falling_window_bearish,449.01,-0.88,-0.88,40.00,-0.99,217188.00,-57.15,0.00,0.00,0.00,4.29,26.22,2.78,3.87,5.98,22.01,26.09,59.58,28569639072.57,4.59,21.99,18.58,464.46,484.75,488.93,495.86,485.14,571.10,630.00,537.00,570.00,20.41,5.39,5.71,6836158894.00,1661981960.00,1845833229.00
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,108.99,stock,common,100.00,1.00,false,0.00,USD,-1.06,389954.00,0.42,23335266010.28,USD,15.47,7.05,41.88,2.90,Finance,america,Finance,Neutral,Neutral,-1.06,-2.90,-4.41,5.92,17.53,23.42,35.73,62.79,122.43,431.66,1.81,1.81,Sell,Sell,Sell,Sell,Neutral,Neutral,37.78,-4.15,-1.15,-153.05,10.61,21.57,0.00,0.00,0.00,0.00,0.00,0.18,389954.00,-81.63,0.00,0.00,0.00,33.15,15.47,0.37,1.54,1.93,4.76,4.91,0.00,28422566010.28,1.81,0.00,0.00,111.13,112.41,111.78,106.86,98.39,110.64,125.00,92.00,112.00,9.61,2.34,2.52,16305809861.00,4137379648.00,4246400000.00
[object Object],PHM,"PulteGroup, Inc.",NYSE,124.17,stock,common,100.00,1.00,false,0.00,USD,-1.71,381308.00,0.32,23275045214.15,USD,12.68,9.79,-26.81,0.79,Consumer durables,america,Consumer Durables,Buy,Buy,-1.71,-5.23,-3.37,7.35,-5.01,4.82,-5.56,129.72,481.30,76801.88,1.76,2.48,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.39,-1.88,-1.34,-195.78,14.49,21.69,0.00,126.32,0.00,-1.20,1477.00,-1.37,381308.00,-76.90,0.00,0.00,0.00,-5.19,12.68,0.00,1.47,1.79,14.29,15.34,17.18,24325884214.15,1.48,9.52,9.12,128.36,129.33,129.32,124.73,125.11,140.62,166.00,100.00,145.00,10.17,2.36,2.67,16403331149.00,3942035239.00,4179702759.00
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,108.98,stock,common,100.00,1.00,false,0.00,USD,-2.07,498768.00,0.40,23247160170.53,USD,10.93,9.97,11.48,4.62,Finance,america,Finance,Sell,Sell,-2.07,-2.96,-5.34,5.81,18.97,6.35,0.76,-51.27,55.89,13443.14,1.88,1.97,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.86,-1.34,-2.64,-156.40,27.07,38.73,0.00,109.75,-1.37,-1.34,5685.00,-1.84,498768.00,-80.70,0.00,0.00,0.00,0.94,10.93,0.97,3.14,2.11,7.58,8.27,7.22,21832660170.53,2.88,7.79,6.79,111.75,113.64,114.23,108.54,103.50,107.58,124.00,90.00,108.50,10.20,2.51,2.67,7756480471.00,1894552550.00,1982654664.00
[object Object],EXE,Expand Energy Corporation,NASDAQ,99.53,stock,common,100.00,1.00,false,0.00,USD,1.40,703982.00,0.27,23042151258.64,USD,8.59,11.59,2897.49,2.34,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,1.40,5.14,7.60,8.19,-5.62,-9.50,2.75,78.44,131.47,131.47,2.44,2.38,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.80,4.08,4.15,142.53,85.23,81.96,0.00,98.29,0.13,1.23,1426.00,0.19,703982.00,-66.25,0.00,0.00,0.00,-4.42,8.59,0.00,1.86,1.20,4.20,9.58,17.37,25404151258.64,2.02,9.37,4.50,96.96,94.62,92.22,93.51,101.36,125.19,160.00,93.00,123.50,9.10,1.13,1.43,13462793848.00,3047952332.00,2966329821.00
[object Object],BG,Bunge Global SA,NYSE,119.36,stock,common,100.00,1.00,false,0.00,USD,2.71,585106.00,0.38,22930378027.52,USD,23.14,5.16,-48.49,2.44,Process industries,america,Process Industries,StrongBuy,Strong buy,2.71,9.51,11.97,-8.16,3.66,33.81,41.89,57.61,87.43,645.97,4.24,3.41,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.10,5.00,0.49,201.31,79.94,66.95,0.00,117.00,0.68,0.34,569.00,1.53,585106.00,-77.04,0.00,0.00,0.00,26.31,23.14,0.00,0.25,1.44,21.65,0.00,27.89,40408378027.52,0.44,20.06,13.58,114.14,113.03,112.99,118.50,113.81,144.20,150.00,135.00,143.50,9.52,1.97,2.46,92506973884.00,22814120572.00,23204191928.00
[object Object],NRG,"NRG Energy, Inc.",NYSE,109.00,stock,common,100.00,1.00,false,0.00,USD,-1.02,804821.00,0.29,22912942862.82,USD,28.83,3.78,59.99,1.69,Utilities,america,Utilities,Buy,Buy,-1.02,-4.39,-20.19,-17.56,-32.72,-32.54,-26.44,138.15,796.38,1047.37,3.27,5.04,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.65,-6.56,-11.53,-141.39,4.85,10.73,0.00,109.10,-0.93,-0.34,5128.00,-0.56,804821.00,-77.50,0.00,0.00,0.00,-15.57,28.83,0.49,0.70,5.45,14.86,66.40,109.00,46817942862.82,1.41,25.87,13.38,113.52,122.42,129.17,135.87,147.44,194.40,270.00,160.00,190.00,8.89,1.69,3.16,35065847353.00,7311835033.00,9332507759.00
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,794.50,stock,common,10.00,5.00,false,0.00,CHF,0.57,15327.00,1.11,22852763038.93,USD,39.17,25.09,2.71,2.33,Process industries,switzerland,Process Industries,Neutral,Neutral,0.57,2.06,-2.99,11.82,26.92,43.93,29.82,-20.19,50.62,673.24,1.91,1.64,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.14,15.50,-8.68,-1.36,70.35,48.97,0.00,0.00,0.00,0.00,0.00,0.89,15327.00,-45.48,794.50,0.00,7661.00,24.52,39.17,14.38,9.52,8.86,31.96,33.49,21.93,21848882162.13,9.10,30.45,27.86,778.70,795.97,765.26,722.86,657.61,901.19,1055.48,773.20,920.48,27.06,13.36,0.00,2487425249.21,1220399150.00,1147008320.00
[object Object],SGSN,SGS SA,SIX,92.68,stock,common,100.00,2.00,false,0.00,CHF,-0.09,308105.00,1.09,22810804894.52,USD,27.31,4.20,2.64,3.45,Commercial services,switzerland,Commercial Services,Buy,Buy,-0.09,-0.66,-3.96,6.46,-1.76,2.27,13.49,-19.91,6.82,372.86,0.98,1.14,Sell,Sell,Sell,Sell,Neutral,Neutral,40.82,0.10,-1.70,-84.32,25.19,25.37,0.00,0.00,0.00,0.00,0.00,-0.43,308105.00,-42.11,92.68,0.00,204554.00,17.14,27.31,10.34,2.52,18.19,14.47,18.26,13.97,27797582494.52,3.12,20.81,14.22,93.10,94.84,94.64,90.99,91.11,127.43,148.45,103.54,130.99,5.20,2.16,2.98,9604731806.10,4530313807.25,5038417710.40
[object Object],NN,NN Group N.V.,EURONEXT,78.10,stock,common,100.00,2.00,false,0.00,EUR,0.39,466119.00,0.99,22766039336.59,USD,11.52,7.74,44.63,5.21,Finance,netherlands,Finance,Buy,Buy,0.39,1.72,-3.89,9.20,16.25,18.69,32.42,77.62,191.69,271.90,1.16,1.37,Buy,Buy,Buy,Buy,Neutral,Neutral,50.73,0.18,-1.16,-27.43,68.41,58.73,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.28,466119.00,-32.62,78.10,0.00,306604.00,27.19,11.52,0.26,0.86,1.06,0.00,0.00,0.00,40157771986.59,1.49,0.00,0.00,77.15,78.93,78.07,75.96,71.06,93.35,113.28,72.03,89.46,9.89,4.21,4.43,17403654278.00,9093081720.00,7195337050.00
[object Object],TRN,Terna S.p.A.,MIL,9.65,stock,common,1000.00,2.00,false,0.00,EUR,-0.92,3283393.00,1.10,22737978692.08,USD,17.37,0.63,0.93,4.07,Utilities,italy,Utilities,Neutral,Neutral,-0.92,-2.09,-3.94,-0.43,-2.21,6.79,12.39,40.81,108.42,431.90,1.42,1.35,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.59,-0.14,-0.21,-127.16,30.49,32.44,0.00,0.00,0.00,0.00,0.00,0.29,3283393.00,-61.26,9.65,0.00,9883.00,15.78,17.37,18.93,4.69,3.26,6.62,0.00,8.54,40355807352.08,8.49,20.01,12.75,9.79,9.95,10.06,10.06,9.74,11.46,12.94,10.05,11.56,0.64,0.00,0.00,5178114945.49,2338938880.00,0.00
[object Object],KEY,KeyCorp,NYSE,21.16,stock,common,100.00,1.00,false,0.00,USD,-2.06,3642273.00,0.38,22585776188.26,USD,12.31,1.72,0.00,3.79,Finance,america,Finance,Buy,Buy,-2.06,-3.36,-6.58,0.69,3.19,2.59,9.04,4.06,68.91,1142.72,1.54,1.79,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,29.24,-1.63,-0.80,-144.99,4.55,11.02,falling_window_bearish,21.48,-0.60,-0.93,5987.00,-1.25,3642273.00,-66.33,0.00,0.00,0.00,10.38,12.31,0.00,3.04,1.31,26.18,30.04,0.00,38033776188.26,3.43,0.00,0.00,21.84,22.47,22.78,22.26,21.35,25.14,28.00,22.00,25.00,1.83,0.42,0.46,8058738632.00,1970203195.00,2035003980.00
[object Object],CCH,Coca-Cola HBC AG,LSE,4594.00,stock,common,1.00,2.00,false,0.00,GBX,0.53,969419.00,1.05,22572253327.75,USD,19.34,3.15,12.70,2.27,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,0.53,-0.39,-8.58,9.28,0.61,19.32,22.83,73.42,174.27,162.51,1.35,2.07,Sell,Sell,Sell,Sell,Buy,Buy,44.49,56.00,-172.27,-38.98,59.07,51.14,0.00,0.00,0.00,0.00,0.00,-0.18,969419.00,-36.80,4594.00,0.00,220203.00,20.98,19.34,1.51,1.57,4.73,12.15,25.98,4.04,24273470772.21,1.73,15.06,11.38,4566.00,4757.10,4827.08,4578.91,4344.85,69.87,76.66,51.93,72.98,3.38,1.64,1.68,14448393046.92,7038674297.93,7301616503.80
[object Object],SRG,Snam S.p.A.,MIL,5.74,stock,common,1000.00,2.00,false,0.00,EUR,-0.90,4520711.00,0.96,22570938352.24,USD,16.83,0.39,-18.07,5.21,Utilities,italy,Utilities,Neutral,Neutral,-0.90,-1.48,-3.82,-6.93,-11.96,1.95,10.38,14.01,37.07,188.04,1.37,1.45,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.84,-0.02,-0.13,-72.41,45.56,48.52,0.00,0.00,0.00,0.00,0.00,0.21,4520711.00,-45.50,5.74,0.00,14460.00,12.46,16.83,0.00,4.92,2.33,5.67,17.16,6.56,45702210002.24,10.10,21.93,13.26,5.80,5.89,6.02,6.23,6.13,7.48,8.52,6.31,7.47,0.50,0.00,0.00,4743581108.47,2283739313.71,0.00
[object Object],AMUN,Amundi SA,EURONEXT,93.75,stock,common,100.00,5.00,false,0.00,EUR,-0.69,328628.00,2.28,22565747938.41,USD,14.12,7.58,-18.98,4.50,Finance,france,Finance,Buy,Buy,-0.69,-0.69,-0.27,11.67,21.12,32.60,48.81,16.17,115.35,114.49,1.38,1.37,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.89,-1.50,1.21,-152.69,41.43,42.20,0.00,0.00,0.00,0.00,0.00,-0.21,328628.00,19.94,93.75,0.00,133921.00,48.27,14.12,0.00,2.67,1.51,7.41,7.73,6.88,22045859566.31,2.71,11.78,11.04,94.41,93.80,90.99,86.80,80.02,109.50,122.35,90.89,111.86,8.87,0.00,0.00,4235277759.44,0.00,0.00
[object Object],EDP,EDP S.A.,EURONEXT,4.72,stock,common,1000.00,1.00,false,0.00,EUR,0.90,8347413.00,1.29,22462812811.75,USD,16.67,0.32,57.72,4.38,Utilities,portugal,Utilities,Buy,Buy,0.90,1.53,5.90,7.91,10.75,20.41,24.80,-1.28,57.98,106.12,1.49,1.40,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.32,0.06,0.13,132.08,76.44,81.70,0.00,0.00,0.00,0.00,0.00,1.86,8347413.00,15.32,4.72,0.00,4768724.00,22.29,16.67,0.29,1.21,1.70,7.07,0.00,6.03,52283876177.90,2.85,17.36,9.67,4.66,4.57,4.55,4.50,4.34,6.07,6.95,5.21,6.08,0.38,0.09,0.08,18541306302.00,4313477250.76,4606032946.53
[object Object],STE,STERIS plc,NYSE,229.90,stock,common,100.00,1.00,false,0.00,USD,-1.18,140938.00,0.24,22415274497.04,USD,28.10,8.18,24.05,1.08,Health technology,america,Health Technology,Buy,Buy,-1.18,-3.00,0.67,10.20,-4.21,-9.28,-6.09,6.69,224.53,12584.14,1.61,2.27,Sell,Sell,Sell,Sell,Sell,Sell,47.76,-2.49,4.14,-87.80,24.96,33.91,engulfing_bearish,233.01,0.16,0.16,326.00,0.53,140938.00,-83.62,0.00,0.00,0.00,-5.84,28.10,1.18,3.77,3.11,17.47,24.31,46.67,23991974497.04,3.97,20.26,14.32,235.09,231.40,224.11,219.12,233.36,265.86,280.00,232.00,270.00,11.21,2.49,2.68,6375401112.00,1494865741.00,1561236825.00
[object Object],GEBN,Geberit AG,SIX,566.00,stock,common,10.00,2.00,false,0.00,CHF,-0.74,79674.00,0.96,22334998704.29,USD,30.02,23.33,6.58,2.26,Industrial services,switzerland,Industrial Services,Neutral,Neutral,-0.74,-2.55,5.91,12.08,-6.45,-9.03,-3.64,-26.46,32.96,912.52,1.54,1.73,Buy,Buy,Buy,Buy,Neutral,Neutral,55.25,39.00,29.55,14.73,69.93,76.59,0.00,0.00,0.00,0.00,0.00,-0.04,79674.00,-15.70,566.00,0.00,33788.00,-2.83,30.02,4.59,5.85,17.32,22.54,28.85,119.69,23985384624.29,6.04,20.97,17.85,575.84,551.31,542.24,531.11,567.49,728.03,870.75,580.09,736.02,24.38,0.00,0.00,4126732743.65,998339700.00,0.00
[object Object],FFIV,"F5, Inc.",NASDAQ,392.96,stock,common,100.00,1.00,false,0.00,USD,-3.48,183871.00,0.39,22252217708.34,USD,31.30,12.55,10.69,0.00,Technology services,america,Technology Services,Buy,Buy,-3.48,2.80,-0.36,-3.13,38.73,53.60,23.16,92.93,217.08,7567.51,4.11,3.21,Sell,Sell,Sell,Sell,Neutral,Neutral,47.61,-0.66,-0.34,-20.87,44.81,50.56,0.00,408.14,0.25,0.25,100.00,-1.61,183871.00,-79.06,0.00,0.00,0.00,19.56,31.30,3.03,7.08,5.79,21.55,23.32,14.08,20898815708.34,6.32,25.30,21.61,391.10,399.34,404.33,380.53,324.83,440.11,515.00,300.00,461.00,17.33,4.00,4.26,3383164575.00,834595474.00,884034506.00
[object Object],VACN,VAT Group AG,SIX,583.80,stock,common,10.00,2.00,false,0.00,CHF,-2.60,62644.00,1.12,22233966439.22,USD,84.44,8.55,-7.14,1.17,Producer manufacturing,switzerland,Producer Manufacturing,Buy,Buy,-2.60,-4.42,-7.33,-6.17,8.11,45.59,116.70,51.17,716.50,1022.69,2.07,2.66,Sell,Sell,StrongSell,Strong sell,Sell,Sell,33.41,-30.60,-24.77,-143.68,8.54,13.17,0.00,0.00,0.00,0.00,0.00,-0.73,62644.00,-36.72,583.80,0.00,29759.00,122.95,84.44,0.00,17.52,25.54,65.86,74.95,151.98,22582199847.22,17.77,72.18,59.88,603.24,619.09,644.86,626.32,541.42,896.41,1051.28,749.50,918.32,13.48,4.01,7.27,1681772960.62,630364521.49,988257000.80
[object Object],DIM,Sartorius Stedim Biotech SA,EURONEXT,195.30,stock,common,10.00,1.00,false,0.00,EUR,-0.36,120335.00,1.44,22164084709.85,USD,64.94,3.43,29.94,0.35,Health technology,france,Health Technology,StrongBuy,Strong buy,-0.36,1.98,13.81,10.71,11.92,-6.73,11.16,-62.83,203.97,781100.00,2.43,2.93,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.23,14.80,14.77,95.09,84.29,88.85,0.00,0.00,0.00,0.00,0.00,0.31,120335.00,-45.08,195.30,0.00,89272.00,10.87,64.94,2.18,6.35,4.48,30.89,86.10,93.19,24730262804.85,7.21,38.77,24.56,193.46,180.79,180.54,175.42,182.50,272.50,304.40,241.66,277.68,5.90,1.44,1.38,3677542415.75,906420315.69,877918142.67
[object Object],L,Loews Corporation,NYSE,108.23,stock,common,100.00,1.00,false,0.00,USD,-0.06,282688.00,0.46,22125212226.75,USD,13.26,8.16,29.80,0.23,Finance,america,Finance,NoRating,No rating,-0.06,-3.03,-6.44,3.30,-2.37,3.08,11.75,93.37,158.80,54726.93,1.13,1.57,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,29.61,-4.22,-4.08,-132.06,6.54,11.73,0.00,0.00,0.00,0.00,0.00,0.44,282688.00,-81.41,0.00,0.00,0.00,13.88,13.26,0.45,1.19,1.16,6.25,8.08,0.00,31978212226.75,1.71,0.00,0.00,110.10,113.62,113.85,110.87,108.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21903000000.00,0.00,0.00
[object Object],GIS,"General Mills, Inc.",NYSE,41.28,stock,common,100.00,1.00,false,0.00,USD,0.19,4382731.00,0.54,22069506854.12,USD,0.00,-0.19,-104.63,5.92,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,0.19,1.65,13.88,26.49,-5.23,-11.19,-15.06,-28.73,-41.50,4532.63,2.61,2.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.93,3.20,2.73,117.96,87.24,88.41,0.00,41.55,0.85,-0.49,2257.00,0.87,4382731.00,-58.92,0.00,0.00,0.00,-19.24,0.00,0.00,1.20,2.99,10.23,13.62,48.81,35568306854.12,1.93,12.60,10.53,40.48,38.21,37.53,35.83,40.02,37.24,45.00,31.00,36.00,3.08,0.80,0.72,17811215221.00,4588572730.00,4336667231.00
[object Object],MTX,MTU Aero Engines AG,XETR,344.00,stock,common,10.00,1.00,false,0.00,EUR,-2.30,153600.00,1.40,22037504603.04,USD,20.09,19.55,10.74,1.02,Electronic technology,germany,Electronic Technology,Buy,Buy,-2.30,-3.23,-4.97,16.10,-3.91,-3.48,-10.14,76.32,277.48,1471.49,2.74,2.33,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.72,-29.60,-4.13,-153.93,12.08,19.14,falling_window_bearish,351.10,-0.28,-0.28,60.00,-0.60,153600.00,37.21,344.00,0.00,71352.00,-7.01,20.09,1.91,2.09,4.08,18.59,33.26,14.59,23568822903.04,2.24,16.97,12.93,356.74,362.56,360.72,333.38,345.55,477.33,618.93,373.69,484.63,22.00,0.00,0.00,11386862468.82,0.00,0.00
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,67.75,stock,common,100.00,5.00,false,0.00,EUR,-0.81,154356.00,0.98,22027724241.53,USD,15.98,4.84,26.48,2.81,Consumer non-durables,netherlands,Consumer Non-Durables,Buy,Buy,-0.81,-1.81,-7.26,10.97,-1.31,8.23,11.61,-14.19,-8.11,180.89,0.95,1.58,Sell,Sell,Sell,Sell,Sell,Sell,41.93,-0.25,-2.44,-56.27,23.67,18.81,0.00,0.00,0.00,0.00,0.00,-0.22,154356.00,-19.28,67.75,0.00,73399.00,9.73,15.98,0.61,0.64,1.92,3.21,4.70,6.56,56870443891.53,1.69,14.04,8.36,68.01,70.43,69.78,65.89,64.87,113.28,136.63,92.26,110.94,6.47,0.00,0.00,36439275167.27,0.00,0.00
[object Object],DOW,"Dow, Inc.",NYSE,30.36,stock,common,100.00,1.00,false,0.00,USD,-0.53,2853285.00,0.33,21928602543.92,USD,0.00,-1.82,-30.14,4.59,Process industries,america,Process Industries,Buy,Buy,-0.53,-1.95,1.29,-12.49,-9.38,28.91,24.98,-51.68,-42.45,-42.45,2.60,3.08,Sell,Sell,StrongSell,Strong sell,Sell,Sell,47.34,-0.83,-0.13,-41.99,19.96,21.16,0.00,30.66,0.46,0.33,16051.00,0.59,2853285.00,-70.07,0.00,0.00,0.00,24.23,0.00,-0.56,0.54,1.38,5.69,13.77,4.84,38316602543.92,0.93,25.51,8.95,31.06,30.57,29.96,33.33,31.36,35.24,42.00,29.00,35.00,2.48,1.28,0.74,43721078370.00,12032435552.00,11255009313.00
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,85.94,stock,common,100.00,1.00,false,0.00,USD,-0.46,422725.00,0.31,21926312568.33,USD,79.73,1.08,0.00,1.85,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.46,0.06,9.36,15.78,10.78,27.25,28.05,-43.27,-37.82,1189.03,1.91,2.48,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.63,4.94,5.01,43.72,75.54,79.56,doji,0.00,0.00,0.00,0.00,-0.36,422725.00,-76.62,0.00,0.00,0.00,30.06,79.73,0.00,2.22,1.57,19.02,41.05,38.81,27633312568.33,2.77,26.42,14.32,85.82,82.80,80.81,77.64,74.34,95.69,105.00,76.00,96.00,3.43,1.07,0.80,7937498203.00,2620958580.00,1901065446.00
[object Object],EFX,Equifax Inc.,NYSE,185.65,stock,common,100.00,1.00,false,0.00,USD,-1.86,220762.00,0.20,21811072372.01,USD,32.62,5.69,11.28,1.15,Commercial services,america,Commercial Services,Buy,Buy,-1.86,-3.22,7.69,6.85,-8.98,-14.26,-23.66,-31.85,40.91,12156.93,2.46,3.06,Sell,Sell,Sell,Sell,Sell,Sell,51.57,3.81,9.38,12.84,62.32,69.43,0.00,0.00,0.00,0.00,0.00,-0.67,220762.00,-71.85,0.00,0.00,0.00,-26.45,32.62,2.95,3.50,4.98,13.72,20.03,130.10,27247772372.01,4.23,22.81,14.05,191.37,182.63,176.38,173.56,188.12,209.95,245.00,179.00,210.00,8.56,2.20,2.22,6747944710.00,1696177855.00,1699300361.00
[object Object],FSLR,"First Solar, Inc.",NASDAQ,201.26,stock,common,100.00,1.00,false,0.00,USD,-0.32,659321.00,0.39,21629368798.02,USD,12.41,16.22,38.72,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.32,-4.89,-5.41,-34.11,2.16,-24.30,2.08,113.06,433.00,721.47,2.94,5.28,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.82,-18.75,-12.36,-112.27,5.56,6.42,0.00,199.96,-0.96,0.64,15205.00,-1.44,659321.00,-76.40,0.00,0.00,0.00,5.35,12.41,0.32,4.04,2.10,10.06,14.45,12.56,20096414798.02,3.74,10.68,8.18,208.95,217.78,221.72,229.86,231.35,280.47,402.00,150.00,281.00,17.42,2.90,4.62,5028954312.00,1062705887.00,1289576417.00
[object Object],LGEN,Legal & General Group Plc,LSE,290.30,stock,common,10.00,1.00,false,0.00,GBX,-1.06,23576281.00,0.74,21615928072.57,USD,25.71,0.15,190.23,7.47,Finance,uk,Finance,Sell,Sell,-1.06,0.24,-3.62,7.36,11.27,10.93,16.96,6.73,37.45,486.74,1.46,1.90,Sell,Sell,Sell,Sell,Sell,Sell,43.86,-11.70,-6.68,-78.62,34.95,30.05,0.00,0.00,0.00,0.00,0.00,-0.68,23576281.00,-58.67,290.30,0.00,8595478.00,9.38,25.71,0.14,0.24,7.37,7.75,8.48,0.00,58317454472.57,0.59,0.00,0.00,291.27,298.63,295.36,280.43,268.11,3.65,5.19,2.58,3.58,0.35,0.16,0.16,21512089600.00,0.00,0.00
[object Object],FORTUM,Fortum Oyj,OMXHEX,20.94,stock,common,100.00,1.00,false,0.00,EUR,1.06,1224160.00,1.47,21600324103.31,USD,22.69,1.05,-12.20,3.57,Utilities,finland,Utilities,Sell,Sell,1.06,5.31,7.38,0.58,5.44,15.05,41.58,-18.93,51.30,361.23,1.90,1.94,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.51,0.92,0.64,200.56,80.44,83.95,0.00,0.00,0.00,0.00,0.00,0.63,1224160.00,4.10,0.00,0.00,0.00,34.93,22.69,0.00,3.39,2.31,21.77,42.22,8.94,23745099203.31,3.79,21.32,16.04,20.29,19.97,19.92,20.41,19.95,21.05,25.44,16.88,20.70,1.19,0.14,0.13,6712924703.64,1143519409.92,1150277641.71
