ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],ATO,Atmos Energy Corporation,NYSE,169.62,stock,common,100.00,1.00,false,0.00,USD,0.01,354840.00,0.20,28312942637.73,USD,20.88,8.12,13.39,2.28,Utilities,america,Utilities,Neutral,Neutral,0.01,0.79,-6.23,-8.74,0.54,1.48,10.42,68.52,123.48,2937.96,1.43,1.67,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.51,0.87,-7.48,-32.62,29.94,25.55,0.00,0.00,0.00,0.00,0.00,0.35,354840.00,-77.50,0.00,0.00,0.00,19.35,20.88,1.56,5.83,1.90,15.17,0.00,223.94,37815067637.73,7.75,21.59,15.05,168.87,174.81,179.83,179.83,175.21
[object Object],NRG,"NRG Energy, Inc.",NYSE,133.95,stock,common,100.00,1.00,false,0.00,USD,2.72,899252.00,0.40,28261635724.29,USD,156.34,0.86,-86.51,1.40,Utilities,america,Utilities,Buy,Buy,2.72,3.52,1.48,-15.25,-13.18,-17.10,-12.72,261.34,867.85,1310.00,4.50,3.73,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.83,0.44,-9.41,27.08,48.28,30.35,0.00,130.00,-0.31,-0.04,277.00,0.33,899252.00,-52.80,0.00,0.00,0.00,-3.42,156.34,0.00,0.84,6.75,31.34,0.00,118.56,52033635724.29,1.61,57.50,21.13,128.82,133.84,143.98,151.10,156.71
[object Object],RMD,ResMed Inc.,NYSE,194.18,stock,common,100.00,1.00,false,0.00,USD,0.75,451504.00,0.34,28167051871.89,USD,18.72,10.37,16.47,1.25,Health technology,america,Health Technology,Buy,Buy,0.75,-0.13,-4.82,-16.15,-21.10,-19.68,-22.55,-17.86,230.35,25790.67,2.38,2.66,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.25,11.36,-6.88,-39.10,46.11,43.44,0.00,0.00,0.00,0.00,0.00,-0.04,451504.00,-70.37,0.00,0.00,0.00,-16.44,18.72,1.13,5.07,4.34,14.97,16.13,16.98,27344232871.89,4.94,14.21,12.50,193.46,199.70,208.71,227.60,243.42
[object Object],KNIN,Kuehne & Nagel International AG,SIX,185.95,stock,common,100.00,5.00,false,0.00,CHF,-1.12,203472.00,1.04,28094457137.55,USD,26.21,8.88,-29.72,3.19,Transportation,switzerland,Transportation,Neutral,Neutral,-1.12,-2.67,6.56,8.87,7.24,7.83,0.13,-41.82,39.29,878.68,2.79,2.39,Buy,Buy,Buy,Buy,Neutral,Neutral,51.30,-1.35,10.50,25.44,65.87,80.71,0.00,0.00,0.00,0.00,0.00,0.51,203472.00,-19.34,185.95,0.00,93436.00,-6.11,26.21,0.00,0.94,8.95,13.05,14.92,29.53,31749818637.55,1.07,22.46,12.48,190.98,181.21,182.86,179.62,170.76
[object Object],OTIS,Otis Worldwide Corporation,NYSE,73.15,stock,common,100.00,1.00,false,0.00,USD,1.87,1497950.00,0.46,28068829160.89,USD,19.39,3.77,-1.07,2.37,Industrial services,america,Industrial Services,Buy,Buy,1.87,4.28,0.92,-12.38,-17.18,-16.13,-24.26,-9.60,82.88,82.88,1.96,1.85,Buy,Buy,Buy,Buy,Buy,Buy,54.42,2.82,-1.52,167.40,65.74,44.53,0.00,71.62,-0.26,-0.26,116.00,0.88,1497950.00,-64.94,0.00,0.00,0.00,-27.17,19.39,0.00,1.91,0.00,15.67,17.09,33.77,35687829160.89,2.44,15.32,14.25,70.65,72.02,74.86,80.59,84.95
[object Object],CBOE,Cboe Global Markets Inc,CBOE,267.64,stock,common,100.00,1.00,false,0.00,USD,-8.63,1677770.00,0.87,28009537514.91,USD,22.85,11.71,53.54,0.98,Finance,america,Finance,Neutral,Neutral,-8.63,-4.41,-26.07,-9.71,6.50,6.65,18.55,131.46,309.49,715.98,5.77,4.64,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,30.90,-7.95,-33.59,-82.64,18.94,25.57,0.00,0.00,0.00,0.00,0.00,0.00,1677770.00,6.82,0.00,0.00,0.00,53.20,22.85,0.47,6.42,5.21,26.71,28.77,12.95,27424737514.91,5.72,16.47,15.35,287.64,326.81,317.63,300.37,274.32
[object Object],KHC,Kraft Heinz Company,NASDAQ,23.58,stock,common,100.00,1.00,false,0.00,USD,-1.71,8701987.00,0.64,27960516677.85,USD,0.00,-4.86,-320.43,6.67,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-1.71,0.94,0.64,4.33,-4.38,-2.92,-9.72,-43.71,-72.26,-66.79,1.93,2.43,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.22,0.25,0.62,9.21,71.74,77.56,0.00,23.98,-0.04,0.04,6732.00,0.04,8701987.00,-18.71,0.00,0.00,0.00,-10.94,0.00,0.00,1.14,0.67,5.90,7.10,6.58,44963516677.85,1.80,9.87,8.12,23.48,23.51,23.07,23.28,24.15
[object Object],SAMPO,Sampo Oyj,OMXHEX,9.09,stock,common,1000.00,2.00,false,0.00,EUR,0.11,3625880.00,0.96,27952044910.59,USD,14.59,0.72,50.34,3.96,Finance,finland,Finance,Buy,Buy,0.11,2.34,1.70,-4.99,-10.29,-12.15,-0.09,15.41,23.26,549.43,1.16,1.40,Buy,Buy,Buy,Buy,Buy,Buy,53.53,0.12,0.05,19.66,50.61,43.65,0.00,0.00,0.00,0.00,0.00,0.37,3625880.00,0.29,0.00,0.00,0.00,-5.45,14.59,0.29,2.05,3.11,23.28,28.85,0.00,31271220430.59,2.30,0.00,0.00,8.97,9.02,9.08,9.16,9.52
[object Object],EIX,Edison International,NYSE,72.49,stock,common,100.00,1.00,false,0.00,USD,0.49,664083.00,0.30,27893712859.72,USD,7.87,9.22,30.76,4.73,Utilities,america,Utilities,Neutral,Neutral,0.49,1.67,3.06,0.29,21.55,20.08,48.65,25.57,-1.55,713.92,1.55,2.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.14,1.57,1.86,109.71,73.83,71.73,shooting_star_bearish,72.40,0.36,0.06,325.00,0.04,664083.00,-64.80,0.00,0.00,0.00,24.77,7.87,0.25,1.42,1.62,4.67,0.00,166.99,72069712859.72,3.68,13.17,8.19,71.95,70.69,70.78,70.24,63.80
[object Object],FE,FirstEnergy Corp.,NYSE,47.70,stock,common,100.00,1.00,false,0.00,USD,0.77,1190720.00,0.25,27594061123.57,USD,25.93,1.84,-2.11,3.80,Utilities,america,Utilities,Buy,Buy,0.77,4.02,6.82,-6.52,6.87,6.34,18.02,25.05,41.60,83.48,1.74,1.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.45,2.38,0.98,180.61,86.63,82.68,0.00,47.34,0.00,0.00,200.00,0.21,1190720.00,-72.17,0.00,0.00,0.00,11.03,25.93,0.00,1.77,2.18,8.62,0.00,345.86,57026061123.57,3.67,19.62,14.17,46.44,45.68,47.28,48.35,46.89
[object Object],REP,Repsol SA,BME,21.77,stock,common,100.00,1.00,false,0.00,EUR,0.51,3145422.00,1.11,27474633297.67,USD,9.80,2.57,124.35,3.74,Energy minerals,spain,Energy Minerals,Buy,Buy,0.51,-5.76,-3.46,-8.72,40.00,36.40,75.42,89.47,104.61,-5.35,3.00,2.85,Sell,Sell,Sell,Sell,Buy,Buy,44.03,-0.93,0.10,-109.59,21.40,46.13,0.00,0.00,0.00,0.00,0.00,-0.28,3145422.00,-37.70,0.00,0.00,0.00,80.57,9.80,0.08,0.43,1.04,4.85,22.61,2.94,40950671337.67,0.63,9.96,5.98,22.82,22.52,22.16,20.99,18.28
[object Object],NSIS_B,Novonesis A/S Class B,OMXCOP,380.00,stock,common,10.00,1.00,false,0.00,DKK,-0.21,444405.00,0.70,27428098400.72,USD,39.89,1.47,29.66,1.71,Process industries,denmark,Process Industries,Buy,Buy,-0.21,4.74,-1.30,5.94,-3.26,-6.68,-21.81,-16.17,26.67,1072.84,2.43,2.55,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.57,5.70,3.68,16.45,67.23,76.35,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.34,444405.00,-40.87,0.00,0.00,0.00,-18.57,39.89,1.35,5.66,2.17,18.51,28.30,71.98,30760708683.22,6.36,31.08,18.19,378.12,380.34,381.62,379.67,390.28
[object Object],PPL,PPL Corporation,NYSE,36.41,stock,common,100.00,1.00,false,0.00,USD,0.66,6650813.00,0.66,27393076780.54,USD,22.39,1.63,21.43,3.05,Utilities,america,Utilities,Buy,Buy,0.66,2.97,1.70,-4.93,5.75,4.03,7.03,27.22,-6.59,441.24,1.72,1.81,Neutral,Neutral,Buy,Buy,Neutral,Neutral,55.17,1.58,-0.23,164.90,81.87,70.10,0.00,0.00,0.00,0.00,0.00,0.19,6650813.00,-40.29,0.00,0.00,0.00,5.48,22.39,1.04,2.94,1.82,10.31,0.00,22.04,46380076780.54,4.98,21.15,12.66,35.65,35.75,36.96,37.17,36.58
[object Object],FICO,Fair Isaac Corporation,NYSE,1179.71,stock,common,100.00,1.00,false,0.00,USD,-0.16,164251.00,0.55,27358544222.72,USD,37.38,31.56,35.93,0.00,Commercial services,america,Commercial Services,Buy,Buy,-0.16,-1.74,9.09,-0.95,-33.49,-30.24,-33.87,139.54,971.10,85985.65,3.73,5.31,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.97,-71.92,36.58,-72.54,28.01,30.80,doji,1181.56,-0.01,-0.20,160.00,-0.00,164251.00,-50.74,0.00,0.00,0.00,-20.17,37.38,1.04,12.44,0.00,30.88,32.84,127.68,30795743222.72,13.65,26.85,26.48,1185.72,1178.36,1118.91,1205.26,1433.75
[object Object],PPG,"PPG Industries, Inc.",NYSE,120.91,stock,common,100.00,1.00,false,0.00,USD,-0.51,510637.00,0.30,26950837991.17,USD,17.32,6.98,18.23,2.34,Process industries,america,Process Industries,Buy,Buy,-0.51,5.64,16.21,17.22,15.83,17.35,11.86,-30.85,14.48,8760.54,3.14,2.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.71,7.27,8.86,160.03,80.32,83.69,0.00,0.00,0.00,0.00,0.00,0.88,510637.00,-67.85,0.00,0.00,0.00,-4.19,17.32,0.96,1.69,3.33,13.62,22.11,16.71,33206837991.17,2.06,15.13,12.07,115.94,110.74,110.22,112.28,107.76
[object Object],DSY,Dassault Systemes SE,EURONEXT,17.36,stock,common,1000.00,5.00,false,0.00,EUR,-0.09,1967555.00,0.83,26946153334.63,USD,18.74,1.07,4.76,1.55,Technology services,france,Technology Services,Neutral,Neutral,-0.09,-12.45,-11.13,-3.26,-26.39,-27.34,-45.32,-55.38,30.09,1315.24,4.48,4.08,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.48,-2.07,-1.26,-163.61,5.33,8.33,0.00,0.00,0.00,0.00,0.00,0.14,1967555.00,-34.56,17.36,0.00,1279552.00,-39.50,18.74,3.94,3.75,2.49,13.10,14.12,4.74,24176194741.63,3.39,14.48,10.57,18.80,19.43,19.08,19.08,22.30
[object Object],TPRO,Technoprobe SpA,MIL,35.98,stock,common,100.00,2.00,false,0.00,EUR,0.90,1441667.00,1.51,26935610373.42,USD,237.65,0.18,49.60,0.00,Electronic technology,italy,Electronic Technology,Buy,Buy,0.90,13.50,43.92,125.02,192.05,187.84,412.54,476.60,476.60,476.60,5.31,6.13,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.97,1.30,5.57,194.59,84.17,64.26,0.00,0.00,0.00,0.00,0.00,0.39,1441667.00,17.67,0.00,0.00,0.00,355.89,237.65,4.75,36.57,18.62,107.03,186.96,33.69,26160381235.68,35.45,163.43,110.60,32.46,28.84,24.26,20.13,15.36
[object Object],HUBB,Hubbell Incorporated,NYSE,509.20,stock,common,100.00,1.00,false,0.00,USD,3.98,492814.00,0.72,26907033859.86,USD,30.09,16.92,14.46,1.14,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,3.98,4.52,7.00,7.79,16.53,13.73,30.63,181.31,402.12,29715.40,3.24,2.91,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.91,28.74,-2.99,244.40,74.87,57.25,0.00,0.00,0.00,0.00,0.00,1.41,492814.00,-26.68,0.00,0.00,0.00,18.66,30.09,2.00,4.35,7.20,25.15,29.85,52.51,29139433859.86,4.86,23.00,19.60,483.12,481.13,502.71,499.45,470.99
[object Object],LISP,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,SIX,9130.00,stock,preferred,1.00,5.00,false,0.00,CHF,0.00,2916.00,0.96,26869171888.24,USD,29.01,397.01,8.62,1.97,Consumer non-durables,switzerland,Consumer Non-Durables,Sell,Sell,0.00,-0.16,-0.81,-17.45,-21.97,-21.63,-32.22,2.01,58.92,1073.52,1.87,2.08,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.23,10.00,-128.26,-126.14,17.61,26.24,doji,0.00,0.00,0.00,0.00,0.00,2916.00,5.50,9130.00,0.00,1641.00,-27.78,29.01,3.37,3.55,4.24,40.34,84.93,31.39,28249149498.24,3.79,23.06,17.62,9200.50,9263.00,9652.30,10607.55,11389.48
[object Object],XYL,Xylem Inc.,NYSE,112.80,stock,common,100.00,1.00,false,0.00,USD,1.65,680425.00,0.40,26811826722.75,USD,28.02,4.03,8.28,1.50,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.65,1.88,3.58,-7.02,-18.28,-17.24,-10.84,-2.42,148.18,380.00,2.07,2.02,Neutral,Neutral,Buy,Buy,Neutral,Neutral,54.18,2.51,-1.33,173.90,74.78,55.99,0.00,111.00,0.03,0.03,104.00,0.70,680425.00,-45.01,0.00,0.00,0.00,-14.02,28.02,3.33,2.97,2.46,20.86,29.55,33.97,28321826722.75,3.12,21.25,14.88,110.02,110.51,115.32,121.61,132.27
[object Object],WSM,"Williams-Sonoma, Inc.",NYSE,227.69,stock,common,100.00,1.00,false,0.00,USD,1.97,541860.00,0.51,26809725404.63,USD,25.49,8.93,1.13,1.23,Retail trade,america,Retail Trade,Buy,Buy,1.97,11.17,31.67,22.42,20.38,24.64,45.81,187.58,783.38,43810.54,3.60,3.68,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.55,23.85,26.86,161.19,88.47,90.06,0.00,0.00,0.00,0.00,0.00,0.83,541860.00,-61.51,0.00,0.00,0.00,13.83,25.49,22.06,3.40,14.34,20.21,24.99,41.89,27651688404.63,3.51,19.49,16.77,213.60,195.22,193.14,195.40,193.68
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,33.74,stock,common,100.00,1.00,false,0.00,EUR,0.48,1178477.00,0.84,26759140146.36,USD,14.48,2.74,-11.21,4.11,Consumer durables,france,Consumer Durables,Buy,Buy,0.48,6.03,7.15,12.73,19.82,18.84,4.91,3.14,52.45,358.25,1.46,1.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.01,1.89,1.34,191.10,88.38,89.96,0.00,0.00,0.00,0.00,0.00,0.00,1178477.00,-23.84,33.74,0.00,644526.00,-12.07,14.48,0.00,0.92,1.28,6.29,11.77,5.76,29618220456.36,0.97,9.66,5.43,32.45,31.78,31.53,31.51,30.31
[object Object],KOG,Kongsberg Gruppen ASA,OSL,292.30,stock,common,10.00,1.00,false,0.00,NOK,0.79,1421880.00,0.93,26745313539.24,USD,34.93,0.86,17.13,1.97,Producer manufacturing,norway,Producer Manufacturing,Buy,Buy,0.79,-8.37,-0.24,-29.05,14.43,12.06,-24.69,571.03,1204.11,5240.62,5.45,4.08,Sell,Sell,StrongSell,Strong sell,Buy,Buy,37.08,-23.40,-10.29,-126.06,4.04,9.70,"inverted_hammer_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,1.41,1421880.00,-21.15,292.30,0.00,673174.00,-10.66,34.93,2.02,5.60,10.78,22.75,29.65,13.92,25334451939.24,5.39,35.48,29.09,303.17,309.12,334.20,354.05,317.57
[object Object],IAG,International Consolidated Airlines Group SA,LSE,454.20,stock,common,10.00,1.00,false,0.00,GBX,1.27,10017340.00,0.69,26698125186.71,USD,7.59,0.81,36.48,1.90,Transportation,uk,Transportation,StrongBuy,Strong buy,1.27,9.42,18.87,25.16,8.32,9.68,44.19,132.78,45.76,52.24,3.87,3.20,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.99,33.70,24.23,178.12,92.36,75.00,0.00,0.00,0.00,0.00,0.00,0.18,10017340.00,-48.31,454.20,0.00,3973712.00,17.11,7.59,0.21,0.78,3.13,3.94,8.26,3.11,33668185611.78,0.88,5.94,3.81,423.97,407.35,397.32,398.56,398.97
[object Object],AM,Dassault Aviation SA,EURONEXT,299.20,stock,common,10.00,2.00,false,0.00,EUR,0.67,67553.00,0.82,26660094254.48,USD,23.90,14.71,6.33,1.61,Electronic technology,france,Electronic Technology,Buy,Buy,0.67,0.47,7.63,-13.43,10.98,9.84,-1.77,194.78,216.16,12015.53,2.09,2.80,Buy,Buy,Buy,Buy,Buy,Buy,52.72,7.20,6.05,79.93,60.87,62.44,0.00,0.00,0.00,0.00,0.00,0.47,67553.00,-0.61,299.20,0.00,26347.00,-6.66,23.90,3.75,3.12,3.49,12.62,13.86,2.47,15964854279.77,1.83,21.91,16.45,296.52,292.27,301.16,316.79,299.31
[object Object],STLAM,Stellantis N.V.,MIL,5.97,stock,common,1000.00,1.00,false,0.00,EUR,-1.87,27333409.00,0.82,26543488806.90,USD,0.00,-9.09,-230.64,0.00,Consumer durables,italy,Consumer Durables,Neutral,Neutral,-1.87,-2.24,-11.50,1.56,-39.99,-36.48,-29.35,-64.79,3.61,-12.36,3.81,3.85,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.37,-0.66,-0.43,-85.11,22.00,16.16,0.00,0.00,0.00,0.00,0.00,0.02,27333409.00,-42.25,5.97,0.00,25874.00,-26.32,0.00,0.00,0.11,0.29,0.00,0.00,0.53,44600777136.90,0.25,0.00,0.00,6.07,6.40,6.57,6.60,7.75
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,171.50,stock,common,100.00,1.00,false,0.00,USD,1.27,295407.00,0.42,26528001398.15,USD,9.81,17.49,90.78,2.10,Finance,america,Finance,Buy,Buy,1.27,5.09,3.09,4.51,2.86,5.01,16.99,42.23,148.54,9251.40,1.73,1.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.83,13.50,4.78,121.72,91.70,88.52,spinning_top_white,170.05,0.42,0.39,356.00,0.98,295407.00,-60.51,0.00,0.00,0.00,10.60,9.81,0.11,2.06,1.69,7.79,7.83,0.00,27412001398.15,2.12,0.00,0.00,165.46,164.13,164.06,163.26,161.85
[object Object],AMS,Amadeus IT Group SA Class A,BME,52.22,stock,common,100.00,2.00,false,0.00,EUR,-0.42,938738.00,1.01,26476392212.67,USD,17.15,3.52,5.70,2.19,Technology services,spain,Technology Services,Buy,Buy,-0.42,-1.02,2.39,1.01,-15.67,-16.90,-26.28,-19.36,35.32,236.90,3.08,3.19,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.19,-2.24,-0.32,-41.61,33.15,23.41,0.00,0.00,0.00,0.00,0.00,-0.04,938738.00,-4.47,0.00,0.00,0.00,-29.19,17.15,3.02,3.44,4.59,0.00,0.00,33.26,29580470324.67,3.90,14.39,10.14,52.24,52.31,51.48,51.52,58.28
[object Object],BT.A,BT Group plc,LSE,197.05,stock,common,10.00,1.00,false,0.00,GBX,-2.69,28344003.00,1.45,26445445238.16,USD,18.18,0.14,2.46,4.05,Communications,uk,Communications,Neutral,Neutral,-2.69,-2.93,-15.50,-10.10,6.63,6.80,7.24,-1.05,-50.81,-86.88,2.93,3.27,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.66,-7.55,-13.70,-85.00,45.10,47.03,0.00,0.00,0.00,0.00,0.00,-0.20,28344003.00,-22.38,197.05,0.00,21766872.00,27.18,18.18,7.60,1.04,1.55,3.24,20.99,9.33,54059843138.16,2.08,12.11,4.97,202.59,216.91,217.16,211.00,198.71
[object Object],FISV,"Fiserv, Inc.",NASDAQ,49.46,stock,common,100.00,1.00,false,0.00,USD,3.24,11003303.00,1.33,26374744156.25,USD,8.39,5.89,4.27,0.00,Commercial services,america,Commercial Services,Neutral,Neutral,3.24,-6.18,-7.46,-14.37,-28.05,-26.76,-69.84,-54.23,-6.19,17749.67,4.04,3.66,Sell,Sell,StrongSell,Strong sell,Buy,Buy,36.27,-7.00,-4.34,-192.92,16.62,17.50,0.00,48.53,1.29,0.15,158489.00,1.31,11003303.00,-59.13,0.00,0.00,0.00,-66.60,8.39,1.90,1.22,1.01,4.37,6.35,31.94,54871744156.25,2.60,10.62,6.55,53.00,54.91,57.26,58.63,75.46
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,279.61,stock,common,100.00,1.00,false,0.00,USD,-1.25,622110.00,0.68,26367301960.14,USD,43.29,6.46,17.30,0.63,Transportation,america,Transportation,Buy,Buy,-1.25,-3.23,10.96,39.72,42.77,43.81,97.79,69.54,251.85,18036.99,3.92,3.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.84,4.02,20.92,35.37,65.96,75.46,0.00,0.00,0.00,0.00,0.00,-0.34,622110.00,-28.36,0.00,0.00,0.00,81.73,43.29,2.53,2.22,7.34,16.36,25.80,5833.95,27665576960.14,2.28,30.70,17.12,284.57,266.53,255.87,235.64,202.28
[object Object],ES,Eversource Energy,NYSE,69.98,stock,common,100.00,1.00,false,0.00,USD,1.04,896611.00,0.29,26318080407.66,USD,14.97,4.67,101.83,4.45,Utilities,america,Utilities,Neutral,Neutral,1.04,2.24,2.18,-3.07,3.92,3.23,6.74,-14.66,23.84,320.93,2.14,2.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.67,1.47,0.30,109.33,55.82,48.54,0.00,69.99,1.05,-0.33,2522.00,0.33,896611.00,-63.50,0.00,0.00,0.00,10.43,14.97,0.15,1.87,1.59,5.99,111.33,97.54,56543159407.66,4.06,18.02,10.22,69.17,68.67,68.84,69.98,69.52
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,185.06,stock,common,100.00,1.00,false,0.00,USD,0.32,392840.00,0.34,26255551260.28,USD,22.97,8.06,0.32,3.81,Finance,america,Finance,Buy,Buy,0.32,-1.16,0.68,9.56,1.86,2.26,-11.07,-11.76,7.41,786.54,1.61,1.65,Buy,Buy,Buy,Buy,Neutral,Neutral,51.55,1.69,0.74,-6.81,44.35,45.51,0.00,185.06,0.31,0.31,100.00,0.75,392840.00,-65.73,0.00,0.00,0.00,-10.23,22.97,70.72,8.40,2.24,15.36,18.37,88.72,35711888260.28,11.66,39.39,19.46,186.41,185.42,180.98,176.84,180.37
[object Object],VEEV,Veeva Systems Inc Class A,NYSE,161.26,stock,common,100.00,1.00,false,0.00,USD,-0.56,896178.00,0.33,26195605994.18,USD,28.71,5.62,19.01,0.00,Technology services,america,Technology Services,Buy,Buy,-0.56,-2.57,1.79,-12.28,-25.69,-27.82,-42.24,-45.57,374.15,324.37,3.75,4.55,Sell,Sell,StrongSell,Strong sell,Buy,Buy,44.23,-21.68,-2.60,-61.50,15.24,16.52,0.00,161.50,-0.41,0.02,4485.00,-0.10,896178.00,-60.79,0.00,0.00,0.00,-33.30,28.71,1.52,8.11,3.60,16.07,16.32,3.66,18985953994.18,5.72,19.25,18.28,167.31,165.79,164.69,175.59,219.27
[object Object],PUB,Publicis Groupe SA,EURONEXT,92.12,stock,common,100.00,2.00,false,0.00,EUR,2.56,789774.00,1.20,26108968197.76,USD,14.12,7.66,-0.33,4.01,Commercial services,france,Commercial Services,StrongBuy,Strong buy,2.56,3.41,19.11,24.02,3.97,3.46,-3.48,68.41,49.45,1216.00,2.47,2.80,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.00,7.04,6.18,130.95,88.24,80.14,0.00,0.00,0.00,0.00,0.00,0.16,789774.00,61.62,92.12,0.00,549985.00,-15.30,14.12,0.00,1.31,2.21,7.86,8.58,5.79,27971368707.76,1.37,9.21,7.18,88.70,84.04,81.47,78.38,81.68
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,170.60,stock,common,100.00,5.00,false,0.00,DKK,0.59,1869135.00,0.88,26095881833.27,USD,26.80,0.98,50.67,0.44,Producer manufacturing,denmark,Producer Manufacturing,Buy,Buy,0.59,-2.15,-10.87,7.40,1.04,-3.86,57.02,-25.18,97.18,217.57,3.34,3.81,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.84,-10.85,-17.69,-69.97,20.69,15.60,0.00,0.00,0.00,0.00,0.00,1.21,1869135.00,-22.32,0.00,0.00,0.00,84.57,26.80,0.53,1.16,5.77,11.42,18.52,5.16,25596493147.56,1.15,19.99,10.13,171.21,184.54,187.57,177.46,160.97
[object Object],PHIA,Koninklijke Philips N.V.,EURONEXT,23.21,stock,common,100.00,1.00,false,0.00,EUR,0.56,1696816.00,0.78,25998692107.30,USD,23.06,1.16,0.00,3.68,Health services,netherlands,Health Services,Buy,Buy,0.56,3.48,5.55,-5.65,4.31,0.26,17.16,-43.59,13.71,375.77,1.96,2.18,Buy,Buy,Buy,Buy,Buy,Buy,54.95,1.23,0.17,66.02,70.92,53.31,0.00,0.00,0.00,0.00,0.00,0.17,1696816.00,-7.46,23.21,0.00,870033.00,15.85,23.06,0.00,1.27,1.94,9.80,11.21,8.67,32408733937.30,1.59,16.95,10.13,22.61,22.70,23.13,24.06,24.00
[object Object],BAMI,Banco BPM SpA,MIL,15.08,stock,common,1000.00,5.00,false,0.00,EUR,1.89,6853588.00,0.85,25926216477.38,USD,10.89,1.63,8.52,6.76,Finance,italy,Finance,Neutral,Neutral,1.89,12.58,14.24,27.15,18.74,15.82,51.77,418.75,386.45,-73.13,2.41,2.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,81.71,1.69,1.15,222.15,96.30,93.95,0.00,0.00,0.00,0.00,0.00,0.51,6853588.00,-14.67,15.08,0.00,11966.00,34.94,10.89,1.25,3.20,1.46,4.65,4.74,0.00,57720321799.19,5.26,0.00,0.00,13.90,13.41,13.06,12.62,12.58
