ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],STLAM,Stellantis N.V.,MIL,5.78,stock,common,1000.00,1.00,false,0.00,EUR,-3.25,37381299.00,1.10,26088235075.17,USD,0.00,-9.09,-230.64,0.00,Consumer durables,italy,Consumer Durables,Neutral,Neutral,-3.25,-5.16,-9.54,2.25,-42.12,-38.54,-32.27,-65.80,-2.63,-15.21,3.15,3.83,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,36.46,-0.58,-0.43,-112.34,19.47,19.83,falling_window_bearish,0.00,0.00,0.00,0.00,-2.86,37381299.00,36.76,5.78,0.00,90311.00,-26.71,0.00,0.00,0.11,0.28,0.00,0.00,0.51,44174659875.17,0.25,0.00,0.00,6.01,6.38,6.56,6.57,7.74
[object Object],VEEV,Veeva Systems Inc Class A,NYSE,159.86,stock,common,100.00,1.00,false,0.00,USD,-2.15,794615.00,0.32,25968186448.75,USD,28.46,5.62,19.01,0.00,Technology services,america,Technology Services,Buy,Buy,-2.15,-4.26,1.17,-13.05,-26.96,-28.45,-43.41,-47.31,370.04,320.68,3.53,4.48,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.09,-18.86,-3.89,-61.83,16.53,16.73,0.00,160.85,-1.55,0.07,3486.00,-1.54,794615.00,-60.31,0.00,0.00,0.00,-31.15,28.46,1.53,8.17,3.57,15.94,16.18,3.63,18758534448.75,5.65,19.02,18.06,165.64,165.49,164.48,174.99,218.73
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,207.40,stock,common,10.00,2.00,false,0.00,CHF,0.19,115814.00,0.94,25948748038.32,USD,25.04,10.45,-9.14,3.72,Finance,switzerland,Finance,Buy,Buy,0.19,4.01,-3.26,3.49,-0.48,-0.77,4.64,4.64,4.64,4.64,1.16,1.50,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.08,12.30,-2.87,28.08,92.64,74.72,hammer_bullish,0.00,0.00,0.00,0.00,-0.19,115814.00,-2.18,207.40,0.00,57525.00,109.22,25.04,0.00,1.80,1.58,17.11,17.84,0.00,34138041358.32,2.37,0.00,0.00,202.16,207.03,210.53,203.23,0.00
[object Object],BT.A,BT Group plc,LSE,195.95,stock,common,100.00,5.00,false,0.00,GBX,-0.56,23060520.00,1.09,25768251925.03,USD,18.08,0.14,2.46,4.17,Communications,uk,Communications,Neutral,Neutral,-0.56,-3.19,-13.49,-9.41,6.26,6.21,6.29,-4.41,-50.64,-86.95,2.91,3.25,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.88,-7.05,-14.11,-115.31,37.57,44.09,0.00,0.00,0.00,0.00,0.00,-0.28,23060520.00,-18.64,195.95,0.00,17027316.00,29.30,18.08,7.40,1.01,1.54,3.22,20.87,9.28,53419724425.04,2.06,11.97,4.91,201.88,216.09,216.76,211.09,198.61
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,181.54,stock,common,100.00,1.00,false,0.00,USD,-1.73,410742.00,0.36,25755452278.84,USD,22.53,8.06,0.32,3.81,Finance,america,Finance,Buy,Buy,-1.73,-3.40,0.15,9.75,0.45,0.31,-12.36,-13.55,4.34,769.65,1.77,1.66,Sell,Sell,Sell,Sell,Sell,Sell,44.25,-1.65,-0.07,-123.54,24.20,36.43,0.00,0.00,0.00,0.00,0.00,-0.04,410742.00,-54.36,0.00,0.00,0.00,-8.40,22.53,70.82,8.41,2.20,15.06,18.02,87.03,35211789278.84,11.49,38.84,19.19,186.21,185.28,181.25,176.86,180.30
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,273.10,stock,common,100.00,1.00,false,0.00,USD,-2.40,611864.00,0.66,25752641235.17,USD,42.28,6.46,17.30,0.64,Transportation,america,Transportation,Buy,Buy,-2.40,-1.36,4.69,39.91,39.70,40.46,93.36,74.38,244.08,17614.19,3.54,3.16,Neutral,Neutral,Buy,Buy,Sell,Sell,51.53,-6.95,19.22,-22.43,42.84,62.76,0.00,0.00,0.00,0.00,0.00,-0.26,611864.00,-46.40,0.00,0.00,0.00,79.01,42.28,2.50,2.20,7.16,15.98,25.19,5697.95,27050916235.17,2.23,30.02,16.74,283.89,267.54,256.99,236.31,202.92
[object Object],AV.,Aviva plc,LSE,642.80,stock,common,10.00,2.00,false,0.00,GBX,0.66,5558397.00,0.68,25650556954.39,USD,24.25,0.36,13.73,6.15,Finance,uk,Finance,Buy,Buy,0.66,5.20,4.11,0.31,-4.49,-6.27,6.81,52.50,22.44,-51.10,1.50,1.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.12,37.80,9.33,155.82,94.46,85.38,rising_window_bullish,0.00,0.00,0.00,0.00,0.16,5558397.00,-29.74,642.80,0.00,3235358.00,15.48,24.25,1.75,0.41,2.02,0.00,0.00,0.00,37339704454.39,0.47,0.00,0.00,620.12,620.94,625.05,629.72,648.07
[object Object],SYF,Synchrony Financial,NYSE,76.13,stock,common,100.00,1.00,false,0.00,USD,1.12,1062793.00,0.33,25607866626.42,USD,7.88,9.66,32.62,1.59,Finance,america,Finance,Buy,Buy,1.12,5.65,7.23,17.67,-8.53,-9.06,25.77,63.83,192.58,231.00,2.94,2.81,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.87,7.41,1.74,210.78,86.19,85.65,0.00,0.00,0.00,0.00,0.00,-0.05,1062793.00,-61.69,0.00,0.00,0.00,11.87,7.88,0.24,1.37,1.68,2.68,2.68,1.28,22698866626.42,1.20,2.15,2.08,72.58,71.85,73.34,71.55,74.24
[object Object],WRB,W. R. Berkley Corporation,NYSE,68.09,stock,common,100.00,1.00,false,0.00,USD,-0.40,353885.00,0.17,25350185179.20,USD,14.46,4.71,9.23,0.53,Finance,america,Finance,Neutral,Neutral,-0.40,0.58,2.41,0.85,-2.02,-2.40,-6.69,107.44,312.23,41783.29,1.67,1.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.59,2.80,1.32,75.13,87.99,87.81,shooting_star_bearish,69.49,1.64,1.64,679.00,-0.79,353885.00,-80.54,0.00,0.00,0.00,-9.31,14.46,1.57,1.82,2.61,7.56,7.90,0.00,28458001179.20,1.92,0.00,0.00,67.73,66.74,66.70,67.71,70.30
[object Object],A5G,AIB Group PLC,EURONEXT,10.61,stock,common,1000.00,5.00,false,0.00,EUR,2.07,7194109.00,1.73,25334231805.29,USD,11.31,1.10,1.42,5.64,Finance,ireland,Finance,Buy,Buy,2.07,6.33,10.52,17.56,14.95,16.27,52.22,340.07,67.61,-46.95,2.38,2.19,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.34,0.52,0.33,199.23,82.30,78.18,0.00,0.00,0.00,0.00,0.00,-1.39,7194109.00,-12.10,10.61,0.00,4140790.00,51.80,11.31,7.82,4.88,1.69,6.21,6.32,0.00,-6610984194.71,0.00,0.00,0.00,10.19,9.99,9.84,9.44,8.89
[object Object],IHG,InterContinental Hotels Group PLC,LSE,171.95,stock,common,100.00,5.00,false,0.00,USD,1.45,289223.00,0.81,25164462547.00,USD,35.34,4.87,26.28,1.08,Consumer services,uk,Consumer Services,Neutral,Neutral,1.45,5.95,16.62,32.83,22.31,22.82,53.58,147.10,360.74,1940.79,2.23,2.44,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.47,12.05,12.53,163.38,92.62,89.31,0.00,0.00,0.00,0.00,0.00,0.50,289223.00,-15.60,171.95,0.00,148473.00,26.32,35.34,1.33,4.99,0.00,29.23,30.17,23.19,28644462547.01,5.52,23.44,20.94,164.29,156.28,150.59,143.43,136.22
[object Object],VACN,VAT Group AG,SIX,684.40,stock,common,10.00,2.00,false,0.00,CHF,2.86,73954.00,1.08,25163101539.98,USD,95.80,9.01,1.18,1.05,Producer manufacturing,switzerland,Producer Manufacturing,Buy,Buy,2.86,12.20,15.10,33.05,78.28,70.67,102.73,133.74,1056.08,1216.15,2.81,3.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.87,66.20,54.72,168.12,92.41,91.91,0.00,0.00,0.00,0.00,0.00,0.09,73954.00,-0.32,684.40,0.00,38969.00,102.43,95.80,79.04,18.59,25.86,69.63,86.75,145.63,25298394849.08,18.68,73.52,62.37,641.44,616.17,593.28,552.55,454.15
[object Object],FRE,Fresenius SE & Co. KGaA,XETR,39.04,stock,common,100.00,1.00,false,0.00,EUR,0.70,786497.00,0.64,25092092137.23,USD,14.96,3.02,248.36,2.71,Health services,germany,Health Services,StrongBuy,Strong buy,0.70,4.22,1.72,-14.25,-18.43,-20.42,-10.36,-13.89,-38.27,346.34,1.96,2.31,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,54.65,3.08,-0.26,90.52,93.45,86.05,0.00,0.00,0.00,0.00,0.00,-0.80,786497.00,-16.58,39.12,0.20,536158.00,-10.85,14.96,0.06,0.95,1.11,7.22,14.64,10.68,37312994537.23,1.40,14.83,9.76,37.73,38.21,39.93,43.90,45.93
[object Object],EXO,EXOR N.V.,EURONEXT,66.10,stock,common,100.00,5.00,false,0.00,EUR,-1.93,209188.00,1.15,25054118097.48,USD,0.00,0.00,0.00,0.73,Finance,netherlands,Finance,StrongBuy,Strong buy,-1.93,-0.83,1.69,-2.22,-8.70,-9.33,-18.80,-2.79,-2.79,-2.79,1.95,2.07,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.91,0.95,0.23,-43.21,54.87,55.50,0.00,0.00,0.00,0.00,0.00,-0.59,209188.00,21.49,66.10,0.00,134757.00,-25.56,0.00,0.00,0.00,0.44,0.00,0.00,13.91,28195242897.48,0.00,0.00,0.00,66.31,66.52,67.34,68.45,72.38
[object Object],KEY,KeyCorp,NYSE,23.02,stock,common,100.00,1.00,false,0.00,USD,1.21,3902349.00,0.29,24964296926.70,USD,14.10,1.63,0.00,3.60,Finance,america,Finance,Buy,Buy,1.21,4.14,9.33,21.31,9.85,11.61,45.45,14.84,100.57,1251.93,1.85,1.95,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,67.26,2.14,0.97,161.80,88.16,88.20,0.00,22.78,0.13,0.09,13224.00,0.04,3902349.00,-61.55,0.00,0.00,0.00,36.29,14.10,0.00,3.29,1.43,14.21,15.14,0.00,43402296926.70,3.90,0.00,0.00,22.25,21.63,21.69,21.26,20.17
[object Object],SRG,Snam S.p.A.,MIL,6.40,stock,common,1000.00,2.00,false,0.00,EUR,-0.03,6733304.00,1.33,24908308789.48,USD,16.93,0.44,0.77,4.61,Utilities,italy,Utilities,Neutral,Neutral,-0.03,1.72,3.23,-0.31,14.90,13.60,22.61,25.69,53.34,220.94,1.59,1.49,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,53.04,0.18,0.01,51.57,80.00,82.02,"hammer_bullish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,-0.34,6733304.00,11.00,6.40,0.00,10732.00,20.61,16.93,21.91,5.59,2.61,8.00,83.05,10.54,46423736789.48,10.26,21.92,13.49,6.35,6.33,6.47,6.38,5.91
[object Object],ENTG,"Entegris, Inc.",NASDAQ,163.32,stock,common,100.00,1.00,false,0.00,USD,7.72,890766.00,0.26,24906300100.18,USD,94.13,1.74,-15.10,0.26,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,7.72,22.70,20.78,46.24,93.05,89.55,111.99,37.72,1046.11,1401.79,7.55,6.54,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.30,22.99,12.66,191.97,80.27,83.18,0.00,156.78,3.41,2.83,830.00,4.12,890766.00,-74.81,0.00,0.00,0.00,88.36,94.13,0.00,7.18,6.14,33.90,49.52,56.52,28221100100.18,8.72,54.53,31.65,143.45,140.77,141.73,131.77,110.92
[object Object],RF,Regions Financial Corporation,NYSE,29.14,stock,common,100.00,1.00,false,0.00,USD,0.47,3683609.00,0.34,24863213993.98,USD,12.08,2.41,16.40,3.60,Finance,america,Finance,Neutral,Neutral,0.47,1.66,9.24,15.98,5.98,7.55,35.70,50.41,224.80,1069.01,2.03,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.32,1.74,1.06,106.59,72.54,76.06,0.00,0.00,0.00,0.00,0.00,-0.31,3683609.00,-68.60,0.00,0.00,0.00,24.39,12.08,0.73,3.33,1.43,12.76,12.76,0.00,21491213993.98,2.25,0.00,0.00,28.76,27.91,27.96,27.84,27.03
[object Object],AWK,"American Water Works Company, Inc.",NYSE,126.96,stock,common,100.00,1.00,false,0.00,USD,-1.18,546722.00,0.24,24792814747.65,USD,22.47,5.65,2.89,2.63,Utilities,america,Utilities,Neutral,Neutral,-1.18,0.01,1.45,-6.57,-4.31,-2.51,-9.62,-21.20,61.65,516.31,2.17,2.26,Neutral,Neutral,Neutral,Neutral,Sell,Sell,52.99,3.15,1.11,154.20,86.42,81.14,0.00,0.00,0.00,0.00,0.00,-0.56,546722.00,-78.60,0.00,0.00,0.00,-12.70,22.47,7.88,4.81,2.25,12.18,0.00,122.56,40291814747.65,7.74,21.16,14.29,125.43,124.83,127.74,130.42,132.25
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,414.92,stock,common,100.00,1.00,false,0.00,USD,2.01,187584.00,0.26,24702291576.44,USD,27.46,15.11,30.14,0.90,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,2.01,6.81,27.05,22.45,12.33,16.88,55.04,262.72,340.65,1191.58,2.93,3.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.18,55.49,40.08,145.71,84.60,88.13,0.00,0.00,0.00,0.00,0.00,-0.24,187584.00,-66.44,0.00,0.00,0.00,38.32,27.46,0.89,3.11,8.78,22.29,34.48,12.45,25645291576.44,3.16,19.55,16.60,390.50,365.74,368.29,360.37,349.32
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,214.47,stock,common,100.00,1.00,false,0.00,USD,2.59,522778.00,0.48,24564322593.91,USD,22.69,9.45,6.64,2.87,Consumer services,america,Consumer Services,Buy,Buy,2.59,5.80,10.59,9.58,12.05,16.22,-4.42,64.98,218.35,3584.86,2.53,2.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.11,16.20,10.41,136.45,83.13,83.78,0.00,0.00,0.00,0.00,0.00,-0.62,522778.00,-44.34,0.00,0.00,0.00,-2.38,22.69,3.33,1.90,11.69,14.23,24.71,99.94,32441522593.91,2.54,21.51,15.76,204.67,200.47,199.22,202.16,195.84
[object Object],TEF,Telefonica SA,BME,3.73,stock,common,1000.00,1.00,false,0.00,EUR,-0.29,14828705.00,1.27,24528475216.95,USD,0.00,-0.70,-85.34,6.49,Communications,spain,Communications,Neutral,Neutral,-0.29,-3.94,-5.04,2.81,8.49,6.54,-17.98,-7.42,-56.56,-82.90,1.55,1.62,Sell,Sell,StrongSell,Strong sell,Buy,Buy,34.86,-0.21,-0.08,-233.39,17.30,27.48,hammer_bullish,0.00,0.00,0.00,0.00,-0.69,14828705.00,-13.37,0.00,0.00,0.00,-12.41,0.00,-0.07,0.60,1.45,2.24,4.61,2.73,68750312016.95,1.70,32.77,6.47,3.87,3.94,3.90,3.76,3.86
[object Object],WTW,Willis Towers Watson Public Limited Company,NASDAQ,259.65,stock,common,100.00,1.00,false,0.00,USD,0.00,296979.00,0.44,24523416173.00,USD,15.20,17.08,0.00,1.43,Finance,america,Finance,Buy,Buy,0.00,-1.49,4.29,-9.92,-21.33,-20.71,-12.24,12.58,108.27,494.05,2.01,2.39,Neutral,Neutral,Sell,Sell,Buy,Buy,49.21,8.67,4.70,54.25,54.74,58.85,0.00,0.00,0.00,0.00,0.00,-0.77,296979.00,-44.14,0.00,0.00,0.00,-20.65,15.20,0.00,2.52,3.07,13.85,15.91,10.77,29196416173.00,2.95,12.60,10.67,260.59,255.64,267.14,283.05,306.08
[object Object],TPL,Texas Pacific Land Corporation,NYSE,355.02,stock,common,100.00,1.00,false,0.00,USD,-0.37,126945.00,0.33,24487301233.49,USD,48.66,7.30,9.45,0.62,Miscellaneous,america,Miscellaneous,Neutral,Neutral,-0.37,-6.98,-7.52,-32.87,18.36,24.13,-3.63,115.57,1809.17,504408.13,3.71,4.37,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.27,-51.74,-29.07,-147.61,3.90,11.66,0.00,357.02,0.19,-0.60,152.00,0.19,126945.00,-64.80,0.00,0.00,0.00,-5.20,48.66,5.17,29.31,15.74,44.86,50.18,98.31,24253940233.49,28.91,38.84,35.20,377.26,389.29,404.95,434.65,371.18
[object Object],DG,Dollar General Corporation,NYSE,110.84,stock,common,100.00,1.00,false,0.00,USD,-2.55,1199210.00,0.36,24450926044.54,USD,15.67,7.07,34.89,2.07,Retail trade,america,Retail Trade,Neutral,Neutral,-2.55,1.51,8.76,-12.03,-18.48,-16.52,-1.90,-47.71,22.00,403.84,3.50,3.98,Sell,Sell,Sell,Sell,Neutral,Neutral,50.61,5.75,5.42,61.77,68.04,78.93,0.00,114.10,0.31,0.24,200.00,-0.66,1199210.00,-65.54,0.00,0.00,0.00,4.33,15.67,0.46,0.59,2.76,7.01,11.16,18.15,38896214044.54,0.90,17.16,11.68,110.35,108.04,112.72,126.29,120.84
[object Object],EQR,Equity Residential,NYSE,65.19,stock,common,100.00,1.00,false,0.00,USD,-1.82,651522.00,0.21,24424852134.54,USD,26.29,2.48,-3.27,4.19,Finance,america,Finance,Buy,Buy,-1.82,-3.98,1.88,9.43,4.71,4.61,-6.04,-17.09,-1.21,369.84,1.89,1.85,Sell,Sell,Sell,Sell,Sell,Sell,44.75,-0.95,0.52,-95.39,27.21,39.06,engulfing_bearish,0.00,0.00,0.00,0.00,0.03,651522.00,-74.47,0.00,0.00,0.00,-3.44,26.29,0.00,8.16,2.29,15.44,19.63,723.97,33097808134.54,10.56,36.10,17.26,67.07,66.24,64.86,63.25,62.71
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,266.04,stock,common,100.00,1.00,false,0.00,USD,-2.86,202692.00,0.30,24209639568.69,USD,29.42,9.04,10.55,1.15,Technology services,america,Technology Services,Neutral,Neutral,-2.86,-6.25,-10.70,10.86,8.86,9.45,-5.22,19.26,213.32,5091.02,2.42,2.79,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.94,-31.04,-12.13,-163.02,8.29,7.54,falling_window_bearish,270.21,-1.34,-2.00,1104.00,-1.25,202692.00,-63.46,0.00,0.00,0.00,7.39,29.42,2.87,14.94,0.00,22.78,23.30,43.89,25447839568.69,15.12,22.26,21.71,281.64,290.63,282.92,260.12,258.76
[object Object],STZ,"Constellation Brands, Inc. Class A",NYSE,140.51,stock,common,100.00,1.00,false,0.00,USD,-2.50,775827.00,0.38,24096090791.53,USD,14.65,9.59,0.00,2.84,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-2.50,-0.42,-2.63,-7.92,3.16,1.52,-13.27,-37.83,-9.64,7338.69,2.94,2.95,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,43.70,5.11,0.46,-25.30,57.56,67.95,falling_window_bearish,142.67,-1.00,0.55,1523.00,-1.12,775827.00,-61.13,0.00,0.00,0.00,-21.10,14.65,0.00,2.74,3.00,9.14,13.60,238.32,35500790791.53,3.88,12.96,11.23,142.63,143.72,149.36,152.17,145.99
[object Object],PHM,"PulteGroup, Inc.",NYSE,126.43,stock,common,100.00,1.00,false,0.00,USD,1.34,469557.00,0.36,24082714519.47,USD,12.22,10.35,-27.02,0.77,Consumer durables,america,Consumer Durables,Buy,Buy,1.34,3.32,13.65,8.85,5.37,6.73,23.30,137.96,578.26,78203.16,3.26,2.80,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.38,9.22,5.94,166.69,78.82,80.26,0.00,124.13,-0.50,0.00,855.00,-0.83,469557.00,-63.28,0.00,0.00,0.00,12.67,12.22,0.00,1.43,1.86,12.45,13.25,13.26,24644712519.47,1.46,8.97,8.62,121.68,117.86,120.03,123.80,124.75
[object Object],TRN,Terna S.p.A.,MIL,10.27,stock,common,1000.00,5.00,false,0.00,EUR,-0.53,5018963.00,1.24,24060330134.86,USD,18.53,0.65,4.69,3.84,Utilities,italy,Utilities,Neutral,Neutral,-0.53,1.28,6.37,4.26,15.21,13.55,16.20,55.39,115.20,465.56,1.76,1.56,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.98,0.44,0.22,99.23,85.29,85.74,0.00,0.00,0.00,0.00,0.00,0.00,5018963.00,25.53,10.27,0.00,7339.00,11.14,18.53,3.98,5.24,3.46,7.84,0.00,8.03,41095186214.86,8.86,20.31,13.11,10.15,9.98,10.06,9.89,9.38
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,111.32,stock,common,100.00,1.00,false,0.00,USD,0.13,295013.00,0.27,24046498873.99,USD,15.91,6.99,49.94,2.82,Finance,america,Finance,Neutral,Neutral,0.13,4.35,10.78,28.78,24.42,26.06,45.42,83.64,163.79,443.02,1.44,1.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,74.24,10.13,7.11,126.79,90.74,91.62,0.00,0.00,0.00,0.00,0.00,-0.82,295013.00,-67.80,0.00,0.00,0.00,29.93,15.91,0.32,1.58,2.04,6.55,6.75,0.00,28569898873.99,1.85,0.00,0.00,108.35,104.20,101.29,96.45,90.57
[object Object],DOW,"Dow, Inc.",NYSE,33.31,stock,common,100.00,1.00,false,0.00,USD,1.06,3947381.00,0.34,24007897202.28,USD,0.00,-3.99,-1097.60,4.25,Process industries,america,Process Industries,Buy,Buy,1.06,0.18,-13.41,-12.37,44.64,41.44,9.39,-46.75,-36.85,-36.85,4.59,3.75,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.72,-2.09,-2.92,-86.02,30.43,30.62,0.00,32.91,-0.15,0.00,6149.00,-0.33,3947381.00,-63.31,0.00,0.00,0.00,29.65,0.00,0.00,0.60,1.57,11.63,0.00,5.17,40505897202.28,1.03,250.04,13.50,33.74,35.74,37.02,35.49,29.60
[object Object],FDXF,"FedEx Freight Holding Company, Inc.",NYSE,160.93,stock,common,100.00,1.00,false,0.00,USD,-1.78,885189.00,0.37,23963467543.60,USD,0.00,0.00,0.00,0.00,Transportation,america,Transportation,Buy,Buy,-1.78,-8.30,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,19.21,6.25,23.50,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,0.00,8.93,0.00,0.00,0.00,0.00,0.00,161.99,-1.13,-1.12,250.00,0.04,885189.00,-53.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23947467543.60,0.00,0.00,0.00,171.48,0.00,0.00,0.00,0.00
[object Object],ALFA,Alfa Laval AB,OMXSTO,547.20,stock,common,10.00,2.00,false,0.00,SEK,0.63,659234.00,1.17,23915192860.96,USD,27.65,2.08,6.26,1.66,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,0.63,3.13,2.66,5.43,19.87,17.55,36.29,84.37,338.11,2168.19,2.59,2.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.75,8.00,-2.60,96.93,72.15,57.92,0.00,0.00,0.00,0.00,0.00,0.04,659234.00,-30.65,0.00,0.00,0.00,34.80,27.65,4.39,3.25,4.83,26.25,37.31,42.34,25415326460.96,3.49,18.88,15.66,535.46,537.96,542.31,529.65,491.28
[object Object],NESTE,Neste Corporation,OMXHEX,26.75,stock,common,100.00,1.00,false,0.00,EUR,-0.26,839751.00,0.71,23908927542.24,USD,28.67,1.08,0.00,0.75,Energy minerals,finland,Energy Minerals,Buy,Buy,-0.26,-4.60,-6.92,-8.01,45.42,37.60,147.57,-49.64,169.93,392.33,3.10,3.59,Sell,Sell,Sell,Sell,Neutral,Neutral,42.41,-3.27,-1.10,-124.30,15.85,23.79,spinning_top_black,0.00,0.00,0.00,0.00,-0.15,839751.00,-44.69,0.00,0.00,0.00,198.40,28.67,0.00,1.08,2.67,8.40,12.97,12.52,28047179542.24,1.27,19.93,11.32,28.04,28.28,27.52,25.66,21.64
[object Object],MRNA,"Moderna, Inc.",NASDAQ,60.06,stock,common,100.00,1.00,false,0.00,USD,8.41,4938826.00,0.78,23829991159.02,USD,0.00,-8.15,6.61,0.00,Health technology,america,Health Technology,Neutral,Neutral,8.41,27.20,20.16,17.74,92.00,101.33,132.78,-70.18,172.99,172.99,7.92,6.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,70.94,11.00,3.42,289.20,93.21,86.89,0.00,55.75,0.63,0.25,41523.00,1.46,4938826.00,-62.16,0.00,0.00,0.00,83.16,0.00,0.00,9.84,3.22,0.00,0.00,4.56,19922991159.02,8.95,0.00,0.00,50.75,49.37,49.93,49.49,39.01
[object Object],CPAY,"Corpay, Inc.",NYSE,362.00,stock,common,100.00,1.00,false,0.00,USD,0.45,134788.00,0.26,23661013121.96,USD,21.64,16.73,17.32,0.00,Commercial services,america,Commercial Services,Buy,Buy,0.45,1.57,10.29,27.92,18.56,20.01,9.93,38.98,151.46,1348.00,2.63,3.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.88,9.75,14.61,131.75,67.91,60.58,0.00,0.00,0.00,0.00,0.00,-0.06,134788.00,-75.19,0.00,0.00,0.00,-0.54,21.64,1.24,5.16,6.82,16.33,18.91,2.81,25558700121.96,5.34,11.71,9.84,354.33,346.57,334.41,326.13,312.17
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,507.40,stock,common,10.00,2.00,false,0.00,SEK,0.44,420274.00,0.99,23570098260.19,USD,5.47,9.76,930.08,1.73,Finance,sweden,Finance,Neutral,Neutral,0.44,1.99,7.66,9.12,24.58,22.06,48.67,58.56,294.86,479.89,1.66,1.84,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.22,5.60,11.84,98.95,66.94,58.80,0.00,0.00,0.00,0.00,0.00,-0.24,420274.00,0.21,0.00,0.00,0.00,45.41,5.47,0.01,21.11,1.08,23.70,23.70,650.28,24308407860.19,22.35,5.73,0.00,500.88,495.01,491.43,482.12,438.10
