ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,103.14,stock,common,100.00,1.00,false,0.00,USD,0.83,4454981.00,0.97,34236326781.94,USD,16.22,6.36,-13.32,4.95,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.83,5.46,5.65,2.33,0.90,1.93,-22.89,-20.42,-22.34,52064.96,2.11,2.34,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.36,5.19,3.21,161.42,90.17,90.02,0.00,102.50,0.21,-0.02,4203.00,0.21,4454981.00,27.63,103.27,0.13,698052.00,-30.83,16.22,0.00,2.06,19.06,10.76,18.71,63.41,40918326781.94,2.47,17.38,13.05,99.26,98.28,97.89,100.42,106.20
[object Object],SATS,EchoStar Corporation Class A,NASDAQ,117.86,stock,common,100.00,1.00,false,0.00,USD,3.32,17609315.00,1.40,34158866438.66,USD,0.00,-50.12,-6044.89,0.00,Communications,america,Communications,Buy,Buy,3.32,-0.36,-12.00,3.30,13.54,8.45,566.66,346.46,275.78,870.01,10.98,7.67,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.48,-9.56,-7.56,-111.73,52.73,45.69,long_lower_shadow_bullish,117.50,3.00,3.64,336919.00,2.85,17609315.00,-64.91,118.43,0.48,963857.00,513.45,0.00,-0.00,2.23,6.05,0.00,0.00,22.47,61974928438.66,4.19,191.47,39.04,119.41,125.74,125.60,119.70,101.97
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,264.80,stock,preferred,10.00,2.00,false,0.00,CHF,0.84,100794.00,0.88,34124170822.79,USD,28.00,11.93,7.22,2.28,Producer manufacturing,switzerland,Producer Manufacturing,Neutral,Neutral,0.84,0.38,0.84,-3.07,-9.56,-11.26,-10.90,-1.05,52.89,2338.31,1.30,1.59,Buy,Buy,Buy,Buy,Buy,Buy,51.36,3.60,-1.79,138.44,51.52,49.38,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.84,100794.00,-38.49,264.80,0.00,51247.00,-13.65,28.00,3.84,2.57,5.59,19.04,20.48,6.84,29901616122.79,2.17,17.13,13.80,262.98,264.33,266.76,277.20,286.42
[object Object],SUNB,Sunbelt Rentals Holdings Inc,LSE,6324.00,stock,common,1.00,2.00,false,0.00,GBX,1.61,432705.00,0.85,34043506047.00,USD,0.00,0.00,0.00,0.00,Finance,uk,Finance,Buy,Buy,1.61,7.40,8.25,16.68,17.11,17.11,17.11,17.11,17.11,17.11,2.74,2.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.22,612.00,419.69,178.73,82.47,80.02,"rising_window_bullish,spinning_top_black",0.00,0.00,0.00,0.00,1.93,432705.00,-39.69,6324.00,0.00,276579.00,0.00,0.00,0.00,0.00,4.70,0.00,0.00,916.81,44262641134.72,0.00,0.00,0.00,6003.20,5744.47,5516.06,0.00,0.00
[object Object],Q,"Qnity Electronics, Inc.",NYSE,161.02,stock,common,100.00,1.00,false,0.00,USD,6.88,1629685.00,0.94,33707797081.90,USD,51.94,3.10,0.00,0.04,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,6.88,9.80,2.33,43.28,104.00,97.11,128.40,128.40,128.40,128.40,6.55,4.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.23,9.10,-3.17,88.40,57.74,40.82,rising_window_bullish,157.39,4.47,4.76,4840.00,4.48,1629685.00,20.64,161.68,0.41,242655.00,0.00,51.94,0.00,6.40,4.69,28.20,37.71,39.51,37660797081.90,7.61,35.50,26.14,149.73,152.59,145.52,127.97,0.00
[object Object],TEN,Tenaris S.A.,MIL,26.61,stock,common,100.00,1.00,false,0.00,EUR,-1.88,1466134.00,1.15,33624674197.77,USD,16.25,1.89,7.18,2.83,Non-energy minerals,italy,Non-Energy Minerals,Neutral,Neutral,-1.88,-1.44,-2.10,14.01,57.69,60.69,70.58,176.32,117.58,1420.57,2.44,2.52,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.85,-0.32,0.16,-8.56,63.07,59.96,0.00,0.00,0.00,0.00,0.00,-1.00,1466134.00,-8.66,26.61,0.00,55.00,87.05,16.25,2.31,2.61,1.81,12.76,16.16,9.06,30923504795.57,2.55,13.23,10.46,27.07,26.58,26.30,24.17,20.29
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,332.45,stock,common,100.00,1.00,false,0.00,USD,-0.75,1209846.00,1.19,33549975921.91,USD,20.77,16.01,15.44,1.04,Technology services,america,Technology Services,Buy,Buy,-0.75,0.45,3.86,-5.97,-24.87,-25.25,-41.33,-28.33,95.97,16522.50,2.61,2.74,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.19,-11.80,-1.33,53.35,61.15,62.31,0.00,335.02,0.01,0.01,80.00,-0.19,1209846.00,7.29,332.45,0.00,216614.00,-47.61,20.77,1.36,4.32,1.81,13.36,13.63,90.82,43631075921.91,5.38,19.14,13.66,333.55,332.06,342.05,347.89,408.66
[object Object],ZTS,"Zoetis, Inc. Class A",NYSE,79.95,stock,common,100.00,1.00,false,0.00,USD,0.48,5769862.00,0.86,33517287977.57,USD,13.25,6.04,8.39,2.59,Health technology,america,Health Technology,Buy,Buy,0.48,0.49,6.03,-32.74,-35.16,-36.75,-51.53,-57.02,73.69,153.81,3.44,3.11,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.36,2.39,-5.49,50.22,67.04,75.17,0.00,80.79,1.53,0.59,7880.00,1.56,5769862.00,-12.01,80.10,0.19,976357.00,-54.56,13.25,1.57,3.53,10.39,12.42,15.81,17.40,40814287977.57,4.29,11.42,10.05,79.62,82.38,96.72,109.76,121.86
[object Object],ALC,Alcon AG,SIX,52.86,stock,common,100.00,2.00,false,0.00,CHF,-0.56,1272057.00,1.00,33313978331.80,USD,39.77,1.66,-33.40,0.53,Health technology,switzerland,Health Technology,StrongBuy,Strong buy,-0.56,0.04,5.68,-13.12,-15.96,-15.23,-25.44,-17.41,-3.89,-3.89,2.40,2.25,Neutral,Neutral,Sell,Sell,Buy,Buy,46.30,1.14,-0.01,53.62,60.45,67.12,0.00,0.00,0.00,0.00,0.00,1.09,1272057.00,-10.08,52.86,0.00,411835.00,-26.32,39.77,0.00,3.05,1.45,14.42,19.20,19.44,36945844658.02,3.46,25.94,13.49,52.66,52.54,55.90,58.99,60.51
[object Object],MTB,M&T Bank Corporation,NYSE,225.94,stock,common,100.00,1.00,false,0.00,USD,-2.56,1317884.00,1.24,33087799441.63,USD,12.65,17.86,19.66,2.52,Finance,america,Finance,Neutral,Neutral,-2.56,1.26,9.59,12.48,10.29,12.43,23.82,47.56,94.26,17885.27,2.35,1.82,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.91,14.32,11.74,115.55,88.40,89.69,marubozu_black_bearish,233.00,0.48,0.11,470.00,0.58,1317884.00,28.25,225.94,0.00,289349.00,6.64,12.65,0.66,3.57,1.30,9.19,9.75,0.00,52644799441.63,3.99,0.00,0.00,223.31,215.26,216.31,216.18,205.87
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,35.28,dr,0.00,100.00,1.00,false,0.00,EUR,1.76,2004238.00,1.08,33005230142.50,USD,12.55,3.25,-0.29,3.58,Finance,netherlands,Finance,Buy,Buy,1.76,5.47,8.22,28.29,20.74,18.79,56.11,228.19,111.89,94.06,1.90,2.01,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.73,1.35,1.66,180.23,70.04,46.19,rising_window_bullish,0.00,0.00,0.00,0.00,1.41,2004238.00,4.14,35.28,0.00,1158908.00,50.20,12.55,0.00,3.01,1.19,0.00,0.00,0.00,101489801682.50,5.05,0.00,0.00,33.92,32.82,31.45,30.12,28.88
[object Object],LVS,Las Vegas Sands Corp.,NYSE,49.74,stock,common,100.00,1.00,false,0.00,USD,-1.84,6614407.00,1.88,32959579558.21,USD,18.41,2.70,50.56,2.17,Consumer services,america,Consumer Services,Buy,Buy,-1.84,-1.01,-1.31,-8.75,-26.11,-23.71,20.58,-8.73,5.90,18.71,2.73,2.64,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,41.53,-3.53,-0.63,-75.57,29.26,40.56,0.00,50.70,0.06,0.36,10222.00,0.16,6614407.00,78.14,49.74,0.00,1641645.00,12.04,18.41,0.37,2.47,27.53,10.46,15.12,10.02,45763579558.21,3.33,13.52,9.29,50.73,51.09,52.64,54.19,56.90
[object Object],PRU,Prudential plc,LSE,1006.00,stock,common,10.00,2.00,false,0.00,GBX,2.53,12130668.00,0.74,32890773335.94,USD,8.69,1.56,77.76,2.03,Finance,uk,Finance,StrongBuy,Strong buy,2.53,5.19,-12.45,-6.51,-9.45,-12.86,14.53,-32.75,-16.41,214.23,2.93,2.82,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.33,-56.00,-124.65,-45.48,30.22,18.57,0.00,0.00,0.00,0.00,0.00,1.69,12130668.00,13.98,1006.00,0.00,4514056.00,30.12,8.69,0.11,1.20,1.70,15.29,16.02,0.00,40144694602.82,1.42,0.00,0.00,979.13,1078.18,1091.88,1105.23,1087.88
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,29.02,stock,common,100.00,2.00,false,0.00,EUR,-1.43,1747796.00,0.70,32704533828.66,USD,13.35,2.55,9.89,4.95,Utilities,spain,Utilities,Buy,Buy,-1.43,-0.14,5.30,12.92,17.97,12.39,10.01,32.21,70.16,49.00,1.43,1.50,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.58,0.30,1.13,17.48,64.99,67.07,0.00,0.00,0.00,0.00,0.00,-0.20,1747796.00,36.93,0.00,0.00,0.00,15.37,13.35,1.37,1.36,2.88,5.76,10.96,5.94,49367381888.66,2.16,11.90,8.12,29.08,28.35,27.75,26.80,26.51
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,90.00,stock,common,100.00,1.00,false,0.00,USD,0.36,3553272.00,0.92,32561543486.84,USD,0.00,-0.70,71.25,1.56,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.36,7.36,11.80,0.11,-13.44,-14.78,30.87,-70.36,-1.66,943.48,3.22,3.40,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,61.17,4.42,4.17,95.28,71.74,65.57,0.00,90.00,0.36,0.58,5640.00,1.47,3553272.00,26.99,90.00,0.00,591641.00,29.87,0.00,0.00,2.21,8.15,18.29,25.59,10.52,38735543486.84,2.61,25.14,16.47,85.61,84.47,80.83,89.53,93.26
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,271.50,stock,common,10.00,1.00,false,0.00,SEK,1.88,1531795.00,1.19,32344955499.75,USD,38.60,0.74,-4.72,1.43,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,1.88,1.23,-1.77,14.36,30.34,29.47,30.28,49.18,213.28,213.28,2.57,2.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.72,5.00,-0.68,57.08,32.44,19.18,rising_window_bullish,0.00,0.00,0.00,0.00,2.48,1531795.00,-10.12,0.00,0.00,0.00,24.19,38.60,0.00,5.30,7.16,32.29,40.49,35.65,33468645099.75,5.23,26.88,21.35,269.58,268.63,260.93,254.67,230.52
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,872.39,stock,common,100.00,1.00,false,0.00,USD,-2.54,582917.00,0.79,32242688841.30,USD,45.53,19.16,30.86,0.25,Retail trade,america,Retail Trade,Buy,Buy,-2.54,14.94,-0.10,29.57,57.81,58.09,72.08,328.12,641.13,69690.87,6.55,3.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.03,126.81,34.29,88.62,82.38,81.26,0.00,907.80,1.41,-0.02,80.00,0.62,582917.00,18.68,873.00,0.07,65537.00,80.09,45.53,1.51,1.90,0.00,23.55,44.96,62.04,34610575841.30,1.97,33.48,23.33,816.41,830.28,806.21,737.24,645.38
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,129.60,stock,common,100.00,1.00,false,0.00,USD,-0.92,3493200.00,0.67,32011200747.08,USD,40.43,3.21,77.00,0.00,Technology services,america,Technology Services,Buy,Buy,-0.92,-9.05,8.03,-3.21,-39.95,-39.78,-47.62,-44.16,61.21,169.72,4.39,4.91,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.63,-27.63,3.44,-37.53,23.28,32.09,0.00,131.00,0.15,1.85,41942.00,0.15,3493200.00,-47.64,129.60,0.00,577045.00,-52.06,40.43,0.53,3.38,4.83,10.37,11.09,7.56,31454200747.08,3.19,25.87,20.02,140.04,131.85,127.94,137.40,181.26
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,91.50,stock,common,100.00,1.00,false,0.00,USD,-0.17,2078268.00,0.89,31969148524.78,USD,7.02,13.03,33.58,0.00,Finance,america,Finance,Buy,Buy,-0.17,1.44,-2.79,-3.28,-4.08,-4.46,-0.04,132.29,294.51,3917.12,1.59,1.93,Sell,Sell,StrongSell,Strong sell,Buy,Buy,47.53,2.76,-1.85,-14.05,48.18,43.89,0.00,92.50,0.92,0.60,679.00,-0.07,2078268.00,3.86,91.50,0.00,493210.00,-6.03,7.02,0.21,1.72,1.38,5.58,5.62,0.00,35528148524.78,1.85,0.00,0.00,90.07,92.58,94.24,95.34,93.38
[object Object],NTRS,Northern Trust Corporation,NASDAQ,172.72,stock,common,100.00,1.00,false,0.00,USD,-0.93,894514.00,0.82,31961364101.10,USD,18.08,9.55,-10.83,1.81,Finance,america,Finance,Neutral,Neutral,-0.93,0.91,5.74,25.40,24.15,26.29,60.01,46.72,148.27,16877.34,2.59,2.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.12,4.38,4.70,162.60,78.38,64.66,"engulfing_bearish,upside_tasuki_gap_bullish",175.59,0.72,0.72,100.00,0.89,894514.00,-6.39,173.06,0.19,247085.00,48.37,18.08,0.00,3.88,2.64,13.08,13.47,0.00,1565564101.10,0.11,0.00,0.00,170.54,166.58,163.66,153.66,143.22
[object Object],HAL,Halliburton Company,NYSE,38.18,stock,common,100.00,1.00,false,0.00,USD,-3.59,14411889.00,1.34,31895485480.84,USD,20.95,1.82,-23.64,1.72,Industrial services,america,Industrial Services,Buy,Buy,-3.59,-3.46,-7.35,11.09,39.65,34.72,69.54,58.88,-12.99,2786.08,2.67,2.82,Sell,Sell,Sell,Sell,Sell,Sell,39.77,-1.17,-1.10,-128.83,23.67,27.53,falling_window_bearish,38.33,-3.21,-0.66,33634.00,-2.15,14411889.00,34.89,38.26,0.21,4444570.00,99.89,20.95,0.00,1.50,2.96,11.35,19.09,15.99,38018485480.84,1.71,12.75,9.19,39.89,40.59,39.94,37.68,32.00
[object Object],ORSTED,Orsted,OMXCOP,154.75,stock,common,100.00,5.00,false,0.00,DKK,-0.99,1197181.00,0.64,31852944581.45,USD,0.00,-0.24,-204.50,0.00,Utilities,denmark,Utilities,Buy,Buy,-0.99,-3.16,-5.73,3.17,13.83,26.12,0.19,-68.18,13.14,9.19,3.32,2.69,Sell,Sell,Sell,Sell,Neutral,Neutral,37.29,-9.40,-6.33,-176.73,16.25,17.47,0.00,0.00,0.00,0.00,0.00,0.13,1197181.00,6.78,0.00,0.00,0.00,97.90,0.00,0.00,2.96,1.68,7.05,0.00,2.60,39410558581.45,3.66,0.00,29.11,160.45,163.95,162.44,153.75,137.89
[object Object],HNR1,Hannover Rueck SE,XETR,229.40,stock,common,10.00,2.00,false,0.00,EUR,0.53,140384.00,0.81,31824450256.97,USD,9.63,27.51,27.56,5.48,Finance,germany,Finance,Buy,Buy,0.53,0.70,-2.96,-12.71,-12.71,-13.50,-14.59,59.97,152.31,945.91,1.71,1.77,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.03,2.00,-10.54,-42.64,28.96,29.46,0.00,231.40,1.40,1.31,152.00,1.23,140384.00,-22.18,229.60,0.09,66785.00,-13.45,9.63,0.35,0.97,1.99,4.71,0.00,0.00,37780721598.97,1.15,0.00,0.00,227.46,236.93,250.44,250.73,252.08
[object Object],EQT,EQT Corporation,NYSE,50.75,stock,common,100.00,1.00,false,0.00,USD,-2.29,7362188.00,1.31,31743009048.15,USD,9.62,5.28,809.76,1.26,Energy minerals,america,Energy Minerals,Buy,Buy,-2.29,-5.14,-11.18,-21.69,-5.48,-4.87,-9.18,133.12,24.78,11002.99,2.61,2.32,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,29.43,-4.51,-3.91,-145.08,5.51,5.33,long_upper_shadow_bearish,50.81,-2.18,-1.42,18074.00,-2.27,7362188.00,40.83,50.70,-0.10,1065503.00,3.84,9.62,0.01,3.42,1.26,4.96,7.87,97.78,41077140048.15,4.30,10.07,6.12,53.03,55.54,56.80,58.57,56.58
[object Object],NTAP,"NetApp, Inc.",NASDAQ,161.82,stock,common,100.00,1.00,false,0.00,USD,0.13,3000617.00,0.90,31703761877.75,USD,25.45,6.36,11.90,1.29,Electronic technology,america,Electronic Technology,Neutral,Neutral,0.13,-4.88,35.95,57.03,42.27,50.32,59.46,94.03,567.30,14909.39,4.23,4.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.71,-17.88,24.44,26.28,47.38,52.20,0.00,164.00,1.48,2.02,3507.00,0.95,3000617.00,69.07,161.80,-0.01,1246306.00,32.37,25.45,2.14,4.65,23.48,15.58,17.23,8.98,30852761877.75,4.46,18.22,16.30,168.25,141.48,126.69,113.72,114.14
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,69.48,stock,preferred,100.00,2.00,false,0.00,EUR,0.06,391538.00,0.89,31599315250.65,USD,14.11,5.79,2.92,2.98,Process industries,germany,Process Industries,Neutral,Neutral,0.06,4.14,9.52,-0.37,-0.91,-0.54,2.30,-25.35,-30.39,238.00,1.81,1.63,Buy,Buy,Buy,Buy,Neutral,Neutral,65.09,3.70,3.14,186.81,88.56,90.18,0.00,69.82,0.55,0.55,8.00,1.12,391538.00,12.91,69.70,0.32,244363.00,-6.55,14.11,4.83,1.38,1.38,11.23,15.50,9.08,32386946230.65,1.35,9.13,7.45,67.50,65.91,65.49,70.25,70.53
[object Object],BPE,BPER Banca S.p.A.,MIL,13.48,stock,common,1000.00,2.00,false,0.00,EUR,3.34,10890903.00,1.12,31461694574.83,USD,12.91,1.21,8.91,5.06,Finance,italy,Finance,Buy,Buy,3.34,16.29,8.96,23.11,22.77,16.21,80.89,570.65,413.53,448.35,2.39,2.24,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.03,1.83,0.70,207.46,95.35,91.38,rising_window_bullish,0.00,0.00,0.00,0.00,1.75,10890903.00,-19.63,13.48,0.00,37599.00,121.29,12.91,1.40,0.00,0.00,0.00,0.00,0.00,54296113656.99,5.56,0.00,0.00,12.34,12.14,12.15,11.89,11.08
[object Object],III,3i Group plc,LSE,2285.00,stock,common,1.00,1.00,false,0.00,GBX,-1.04,3069575.00,1.05,31329440664.99,USD,4.24,7.12,3.50,3.42,Miscellaneous,uk,Miscellaneous,Buy,Buy,-1.04,3.82,5.30,-22.88,-29.30,-30.17,-44.61,81.71,321.98,705.93,3.18,3.38,Neutral,Neutral,Sell,Sell,Buy,Buy,48.48,106.00,-94.79,111.03,62.53,50.10,0.00,0.00,0.00,0.00,0.00,1.04,3069575.00,38.55,2285.00,0.00,1912636.00,-41.14,4.24,1.23,18.50,0.75,93.39,93.77,36.33,32168656264.99,19.31,5.03,0.00,2206.10,2304.93,2462.68,2781.49,3255.56
[object Object],CNC,Centene Corporation,NYSE,63.40,stock,common,100.00,1.00,false,0.00,USD,-2.75,6466915.00,1.23,31306730787.13,USD,0.00,-13.14,-295.70,0.00,Health services,america,Health Services,Buy,Buy,-2.75,1.73,8.39,81.84,62.27,53.96,14.96,-10.07,88.86,5231.44,4.14,3.38,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.52,1.40,6.14,70.15,73.18,79.57,0.00,64.90,-0.44,0.86,6079.00,-0.87,6466915.00,35.16,63.00,-0.63,1372932.00,-1.52,0.00,0.00,0.16,1.46,3.96,4.42,0.00,47777730787.13,0.24,0.00,0.00,63.33,59.55,52.27,45.90,41.57
[object Object],SIKA,Sika AG,SIX,158.35,stock,common,100.00,5.00,false,0.00,CHF,2.06,772994.00,1.49,31220599480.70,USD,24.35,8.20,-16.19,2.38,Process industries,switzerland,Process Industries,Buy,Buy,2.06,7.61,12.30,18.79,-2.73,-2.94,-24.95,-46.27,138.48,1737.99,2.67,2.75,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.22,9.35,6.00,182.71,61.56,57.77,rising_window_bullish,0.00,0.00,0.00,0.00,3.13,772994.00,-13.25,158.35,0.00,293323.00,-32.88,24.35,0.00,2.22,3.82,15.96,20.42,31.48,37140829350.70,2.63,19.30,14.24,150.97,146.77,145.12,145.77,156.58
[object Object],EXR,Extra Space Storage Inc.,NYSE,146.65,stock,common,100.00,1.00,false,0.00,USD,-2.62,1247733.00,1.15,30981418187.99,USD,33.36,4.40,2.19,4.30,Finance,america,Finance,Buy,Buy,-2.62,0.51,4.19,2.25,11.65,12.76,-1.60,-8.67,69.91,1049.29,2.29,2.09,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.41,6.33,5.86,78.14,78.26,82.64,marubozu_black_bearish,149.52,-0.72,-0.72,134.00,-0.43,1247733.00,40.17,146.65,0.00,369245.00,-3.09,33.36,15.63,9.72,2.32,17.38,18.95,232.47,45662667187.99,13.38,51.90,21.56,146.68,143.84,142.61,141.76,140.01
[object Object],DTE,DTE Energy Company,NYSE,148.04,stock,common,100.00,1.00,false,0.00,USD,0.42,954138.00,0.59,30796509897.53,USD,24.33,6.08,-17.83,3.06,Utilities,america,Utilities,Buy,Buy,0.42,1.93,3.12,-1.02,14.80,14.46,8.83,26.06,83.09,556.57,1.66,1.69,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.88,8.21,2.24,139.08,84.28,81.64,0.00,0.00,0.00,0.00,0.00,-0.26,954138.00,-21.25,143.00,-3.40,255933.00,5.73,24.33,0.00,1.88,2.50,9.30,0.00,110.76,57495509897.53,3.53,28.41,14.52,144.93,143.58,145.17,144.14,139.83
[object Object],EXPN,Experian PLC,LSE,2563.00,stock,common,1.00,1.00,false,0.00,GBX,-0.23,2677041.00,0.95,30752671333.43,USD,21.02,1.61,22.99,1.84,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,-0.23,-2.25,0.16,-6.77,-24.73,-24.24,-30.94,-6.01,105.53,357.68,3.39,3.62,Sell,Sell,StrongSell,Strong sell,Sell,Sell,46.06,-113.00,-52.78,-34.83,22.33,23.34,0.00,0.00,0.00,0.00,0.00,0.70,2677041.00,-47.50,2563.00,0.00,1262996.00,-32.55,21.02,0.92,3.74,5.48,14.07,14.38,87.65,36088842866.03,4.33,17.09,12.13,2578.20,2613.75,2653.03,2659.50,3085.46
[object Object],CBOE,Cboe Global Markets Inc,CBOE,292.91,stock,common,100.00,1.00,false,0.00,USD,-0.68,1570599.00,0.76,30654138517.25,USD,25.01,11.71,53.54,0.98,Finance,america,Finance,Neutral,Neutral,-0.68,4.49,-19.09,-0.67,17.47,16.72,28.50,154.17,355.32,793.02,4.69,4.12,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.52,-8.08,-33.63,-52.16,27.81,28.40,0.00,292.45,-0.83,-0.65,2345.00,-1.60,1570599.00,35.43,293.18,0.09,263104.00,53.20,25.01,0.47,6.46,5.71,29.23,31.49,14.18,30069338517.25,6.27,18.05,16.82,288.44,329.19,318.20,300.47,274.15
[object Object],TPR,"Tapestry, Inc.",NYSE,150.99,stock,common,100.00,1.00,false,0.00,USD,2.42,3512870.00,1.34,30506732423.97,USD,48.51,3.11,-18.10,1.05,Retail trade,america,Retail Trade,Buy,Buy,2.42,7.41,17.17,5.49,21.77,16.85,86.09,248.79,300.50,5939.60,3.61,3.36,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.90,12.18,6.98,222.37,78.43,74.43,long_upper_shadow_bearish,149.17,1.19,2.05,3171.00,1.84,3512870.00,72.88,150.99,0.00,753967.00,69.09,48.51,0.00,3.91,44.76,16.53,17.92,29.43,33361332423.97,4.25,19.15,16.60,143.01,138.89,142.50,143.41,129.32
[object Object],SLHN,Swiss Life Holding AG,SIX,872.20,stock,common,10.00,2.00,false,0.00,CHF,1.77,67315.00,1.31,30430698619.91,USD,20.01,54.98,2.38,4.26,Finance,switzerland,Finance,Neutral,Neutral,1.77,3.37,3.59,5.36,-2.92,-4.84,9.44,90.06,280.71,660.91,1.29,1.43,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.69,37.00,-14.48,134.02,68.81,56.27,0.00,0.00,0.00,0.00,0.00,0.91,67315.00,19.42,872.20,0.00,30442.00,4.37,20.01,8.27,1.59,3.45,9.52,9.85,0.00,48909862119.91,2.55,0.00,0.00,846.30,860.77,882.59,865.34,866.97
[object Object],AEE,Ameren Corporation,NYSE,109.57,stock,common,100.00,1.00,false,0.00,USD,0.52,1470019.00,0.95,30323674721.94,USD,19.68,5.57,23.50,2.64,Utilities,america,Utilities,Buy,Buy,0.52,0.59,0.52,-3.51,11.85,9.86,12.55,28.20,113.34,389.70,1.75,1.78,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.51,4.48,-0.73,35.55,56.92,51.27,0.00,0.00,0.00,0.00,0.00,-0.63,1470019.00,10.40,110.41,0.77,436356.00,14.87,19.68,0.83,3.42,2.24,9.12,0.00,350.62,51669674721.94,5.82,24.28,13.64,108.00,108.88,110.11,109.31,105.60
[object Object],ADYEN,Adyen NV,EURONEXT,858.90,stock,common,10.00,1.00,false,0.00,EUR,3.68,185234.00,0.83,30226172335.31,USD,25.55,39.49,13.43,0.00,Commercial services,netherlands,Commercial Services,StrongBuy,Strong buy,3.68,4.62,-3.36,-3.93,-36.38,-37.76,-48.00,-54.79,114.72,114.72,3.36,4.46,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.09,-52.90,-88.97,-45.05,24.53,17.88,0.00,0.00,0.00,0.00,0.00,2.91,185234.00,-18.97,858.90,0.00,64427.00,-40.08,25.55,1.83,9.80,5.12,26.35,29.94,2.51,17995150312.77,5.73,13.80,12.30,838.46,904.18,915.44,968.77,1183.21
