ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],PKO,PKO Bank Polski SA,GPW,104.80,stock,common,100.00,2.00,false,0.00,PLN,-0.46,1269852.00,0.55,35383291589.70,USD,12.20,2.31,10.33,5.21,Finance,poland,Finance,Buy,Buy,-0.46,-1.13,4.28,19.25,23.50,23.06,50.40,158.89,315.21,363.58,1.96,2.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.42,5.55,4.91,59.07,74.25,78.37,0.00,0.00,0.00,0.00,0.00,0.57,1269852.00,-70.14,0.00,0.00,0.00,35.18,12.20,1.19,3.98,2.19,20.44,26.13,0.00,41341719659.70,3.69,0.00,0.00,103.39,101.13,99.81,94.84,86.27
[object Object],WAT,Waters Corporation,NYSE,358.25,stock,common,100.00,1.00,false,0.00,USD,0.79,807412.00,0.92,35175081739.16,USD,45.60,7.86,-28.76,0.00,Health technology,america,Health Technology,Buy,Buy,0.79,-0.05,4.37,20.30,-6.64,-5.51,4.83,4.56,162.11,9374.38,2.47,2.98,Buy,Buy,Buy,Buy,Buy,Buy,52.62,-7.11,5.56,-36.54,15.39,21.69,0.00,355.40,-0.01,0.39,103.00,0.13,807412.00,-44.73,358.25,0.00,150606.00,55.91,45.60,0.00,7.74,2.30,80.25,122.26,63.69,40283081739.16,10.68,54.16,36.37,360.19,354.92,341.52,331.11,345.15
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,268.80,stock,preferred,10.00,2.00,false,0.00,CHF,-0.15,81476.00,0.69,34804072345.84,USD,28.42,11.93,7.22,2.23,Producer manufacturing,switzerland,Producer Manufacturing,Neutral,Neutral,-0.15,1.51,4.43,1.74,-9.62,-9.92,-7.31,-1.79,51.01,2375.14,1.32,1.34,Neutral,Neutral,Buy,Buy,Sell,Sell,57.98,3.60,3.67,102.50,72.06,78.96,0.00,0.00,0.00,0.00,0.00,-0.37,81476.00,-56.29,268.80,0.00,42489.00,-13.65,28.42,3.94,2.63,5.68,19.33,20.79,6.95,30634716245.84,2.22,17.55,14.14,265.82,263.55,267.45,275.50,285.59
[object Object],LDO,Leonardo SpA,MIL,50.08,stock,common,100.00,1.00,false,0.00,EUR,-4.90,3934019.00,1.86,34735020692.68,USD,23.60,2.49,13.78,0.99,Electronic technology,italy,Electronic Technology,Buy,Buy,-4.90,-5.72,-2.93,-14.92,1.05,1.17,6.17,611.16,401.05,259.55,3.67,3.23,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.84,-1.31,-0.04,-170.04,34.42,36.24,0.00,0.00,0.00,0.00,0.00,-1.90,3934019.00,-1.45,50.08,0.00,3601.00,-3.08,23.60,1.80,1.56,3.02,14.50,29.57,8.92,37522891492.68,1.64,25.76,16.84,52.21,51.76,52.97,55.58,53.52
[object Object],AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,34.23,stock,common,100.00,1.00,false,0.00,EUR,-1.10,3272030.00,1.19,34701608991.19,USD,13.59,2.91,29.05,3.58,Retail trade,netherlands,Retail Trade,Neutral,Neutral,-1.10,-5.68,-7.61,-15.21,-0.78,-1.52,-2.89,37.80,65.26,74.49,1.92,1.57,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.21,-1.14,-1.15,-173.21,4.72,18.34,0.00,0.00,0.00,0.00,0.00,-0.26,3272030.00,-48.05,34.23,0.00,1821959.00,-5.29,13.59,0.47,0.34,2.04,4.81,8.08,7.15,48291188991.19,0.46,12.74,6.06,35.55,36.11,37.71,38.68,36.77
[object Object],HSY,Hershey Company,NYSE,170.89,stock,common,100.00,1.00,false,0.00,USD,-1.01,3287745.00,1.27,34663949833.43,USD,31.79,5.38,-33.70,3.27,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.01,-5.93,-10.32,-20.25,-6.66,-6.09,0.52,-1.13,76.27,16305.61,2.88,2.71,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,32.50,-13.69,-8.89,-137.73,11.42,18.24,doji,171.58,-0.61,-0.38,2590.00,-0.94,3287745.00,-20.28,170.89,0.00,457058.00,20.93,31.79,0.00,2.94,7.32,14.83,18.82,39.74,39468121833.43,3.29,21.65,16.87,177.33,185.83,187.46,202.41,193.76
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,17.05,stock,common,100.00,1.00,false,0.00,USD,1.13,13624444.00,0.54,34562578240.84,USD,13.06,1.31,0.69,3.68,Finance,america,Finance,StrongBuy,Strong buy,1.13,-3.94,7.30,12.62,-3.94,-1.90,7.23,24.63,83.33,1502.41,1.74,2.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.83,0.53,0.87,64.07,58.40,63.35,0.00,16.80,-0.33,-0.33,100.00,0.30,13624444.00,-58.34,17.14,0.53,4482679.00,41.80,13.06,18.81,3.69,1.17,14.54,17.13,0.00,58862578240.84,4.48,0.00,0.00,17.02,16.29,16.41,16.55,16.71
[object Object],KR,Kroger Co.,NYSE,55.76,stock,common,100.00,1.00,false,0.00,USD,-1.50,13189502.00,1.31,34379423270.75,USD,32.59,1.71,-53.49,2.47,Retail trade,america,Retail Trade,Buy,Buy,-1.50,-12.63,-16.78,-23.15,-10.84,-10.58,-18.25,41.49,60.46,7220.28,3.49,2.48,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,25.44,-7.81,-3.46,-256.10,8.42,30.17,0.00,56.92,0.55,0.32,32851.00,-0.11,13189502.00,-50.61,55.82,0.11,2330456.00,-11.88,32.59,0.00,0.23,5.28,4.91,11.92,8.37,54473423270.75,0.37,11.75,6.42,62.16,64.09,65.45,67.73,66.40
[object Object],PAYX,"Paychex, Inc.",NASDAQ,95.93,stock,common,100.00,1.00,false,0.00,USD,-2.35,4507644.00,1.27,34370841743.39,USD,21.15,4.54,-5.66,4.51,Technology services,america,Technology Services,Neutral,Neutral,-2.35,-6.77,1.78,3.31,-15.79,-14.44,-36.18,-7.25,73.22,45996.04,2.73,2.66,Sell,Sell,StrongSell,Strong sell,Sell,Sell,46.03,-4.60,3.08,-71.05,20.71,40.54,0.00,96.96,-1.30,-0.41,1850.00,-1.06,4507644.00,-36.52,95.97,0.04,980420.00,-40.68,21.15,0.00,5.58,8.56,15.10,16.79,18.84,37553841743.39,5.93,14.14,12.23,99.31,96.78,94.68,94.51,106.53
[object Object],KVUE,"Kenvue, Inc.",NYSE,17.86,stock,common,100.00,1.00,false,0.00,USD,-1.43,16250990.00,0.91,34291356380.46,USD,21.18,0.84,53.77,4.58,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-1.43,-1.22,2.23,1.77,5.06,3.42,-16.50,-30.04,-30.04,-30.04,1.79,1.92,Buy,Buy,Buy,Buy,Neutral,Neutral,52.67,0.15,0.65,48.83,71.40,79.99,0.00,18.05,-0.39,-0.50,1594.00,-0.33,16250990.00,-49.35,17.87,0.06,3242011.00,-26.91,21.18,0.40,2.28,3.23,15.20,18.83,31.93,42018356380.46,2.75,14.28,11.98,18.04,17.56,17.51,17.73,17.26
[object Object],MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,15900.00,stock,common,1.00,5.00,false,0.00,DKK,1.99,12287.00,0.46,34040787523.95,USD,23.16,105.87,-77.98,3.08,Transportation,denmark,Transportation,Sell,Sell,1.99,-8.57,1.34,-5.44,8.90,8.87,33.05,-9.36,105.34,139.67,4.27,4.37,Neutral,Neutral,Neutral,Neutral,Buy,Buy,47.63,-1800.00,37.97,-49.49,16.35,16.06,0.00,0.00,0.00,0.00,0.00,-0.58,12287.00,-81.06,0.00,0.00,0.00,16.07,23.16,0.00,0.66,0.66,4.03,7.94,1.94,34235398812.99,0.64,16.80,3.98,16686.00,15866.83,15641.40,15865.40,14690.15
[object Object],EQT,EQT AB,OMXSTO,268.30,stock,common,10.00,1.00,false,0.00,SEK,-2.86,1844953.00,1.13,33552065761.10,USD,39.22,0.74,-8.90,1.68,Finance,sweden,Finance,Buy,Buy,-2.86,-8.83,-14.55,-1.90,-25.06,-25.99,-1.43,-14.01,233.29,233.29,2.72,2.83,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,28.98,-25.80,-19.12,-146.83,6.73,11.26,0.00,0.00,0.00,0.00,0.00,0.00,1844953.00,-39.64,0.00,0.00,0.00,13.13,39.22,0.00,12.19,3.86,71.22,77.95,8.95,32866422545.74,11.40,26.17,18.57,284.70,301.15,304.64,297.85,317.24
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,76.55,stock,common,100.00,1.00,false,0.00,USD,-2.58,2032828.00,0.87,33417047986.36,USD,22.32,3.43,-27.03,3.07,Technology services,america,Technology Services,Buy,Buy,-2.58,-5.62,-9.92,-17.33,-43.29,-42.94,-61.57,-29.02,39.57,85.02,3.05,3.96,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.98,-9.49,-5.68,-151.19,5.77,10.23,0.00,77.97,-0.78,-0.05,900.00,-0.59,2032828.00,-73.76,76.06,-0.64,350020.00,-57.79,22.32,0.00,4.60,2.83,12.40,16.21,83.51,35706553041.65,4.69,17.54,11.99,80.51,84.16,87.76,91.92,119.18
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,100.50,stock,common,100.00,1.00,false,0.00,USD,-2.01,3541477.00,0.80,33360003188.71,USD,15.80,6.36,-13.32,4.93,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-2.01,-1.95,1.62,1.95,0.41,-0.68,-21.46,-22.45,-24.61,50729.73,2.03,2.28,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.07,1.46,4.10,47.17,70.06,78.74,0.00,102.02,-0.53,0.01,2401.00,-0.55,3541477.00,-59.99,100.70,0.20,829639.00,-30.83,15.80,0.00,2.06,18.57,10.48,18.23,61.78,40042003188.71,2.42,17.00,12.77,101.56,98.85,98.37,100.45,105.67
[object Object],MTB,M&T Bank Corporation,NYSE,227.73,stock,common,100.00,1.00,false,0.00,USD,1.16,1034676.00,0.77,33349934694.13,USD,12.75,17.86,19.66,2.60,Finance,america,Finance,Neutral,Neutral,1.16,-2.36,7.04,14.53,10.01,13.32,24.14,54.57,93.29,18027.76,1.39,1.69,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.24,5.29,11.08,75.99,70.21,71.19,0.00,225.00,-0.05,-0.05,100.00,0.70,1034676.00,-64.73,227.73,0.00,487052.00,6.64,12.75,0.64,3.46,1.31,9.26,9.83,0.00,52906934694.13,4.01,0.00,0.00,226.47,216.83,217.13,216.62,206.40
[object Object],PRU,Prudential plc,LSE,1013.50,stock,common,10.00,5.00,false,0.00,GBX,0.70,10465632.00,0.82,33273240288.11,USD,8.75,1.56,77.76,1.98,Finance,uk,Finance,StrongBuy,Strong buy,0.70,1.57,-11.25,-5.06,-12.29,-12.21,14.03,-30.75,-23.19,216.57,1.79,2.62,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.38,57.10,-63.02,-9.55,59.47,57.10,0.00,0.00,0.00,0.00,0.00,0.30,10465632.00,-45.49,1013.50,0.00,2982519.00,30.12,8.75,0.11,1.23,1.72,15.40,16.14,0.00,40433011002.96,1.43,0.00,0.00,982.65,1056.76,1083.42,1097.35,1088.59
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,277.00,stock,common,10.00,1.00,false,0.00,SEK,-0.07,1447547.00,1.06,33080192711.00,USD,39.38,0.74,-4.72,1.37,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-0.07,1.43,5.68,23.94,33.62,32.09,32.92,48.01,219.63,219.63,1.81,2.16,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.16,3.80,4.42,71.17,68.70,61.87,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.25,1447547.00,-6.54,0.00,0.00,0.00,24.19,39.38,0.00,5.51,7.30,32.94,41.31,36.37,34185792611.00,5.34,27.46,21.81,268.94,269.64,263.83,256.39,232.06
[object Object],AXON,Axon Enterprise Inc,NASDAQ,410.03,stock,common,100.00,1.00,false,0.00,USD,-3.16,896237.00,0.85,33049270918.57,USD,164.13,2.50,-39.53,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-3.16,-8.62,4.60,-18.23,-30.15,-28.49,-47.45,159.07,1659.79,70191.50,4.21,5.99,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.78,-76.09,6.28,-80.28,9.13,18.51,0.00,418.00,-1.28,-0.51,868.00,-1.50,896237.00,-53.30,410.03,0.00,153793.00,-46.53,164.13,0.00,11.71,9.35,219.56,1733.66,45.14,34128266918.57,11.44,0.00,436.82,439.41,427.37,414.16,442.83,542.91
[object Object],BPE,BPER Banca S.p.A.,MIL,13.90,stock,common,1000.00,2.00,false,0.00,EUR,0.75,5842695.00,0.44,33003684749.76,USD,13.31,1.21,8.91,4.78,Finance,italy,Finance,Buy,Buy,0.75,4.76,20.90,28.15,21.54,19.86,86.48,624.92,385.61,465.60,1.62,2.10,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,75.36,1.63,1.43,112.39,96.20,95.92,spinning_top_white,0.00,0.00,0.00,0.00,0.55,5842695.00,-68.86,13.90,0.00,220.00,121.29,13.31,1.48,0.00,0.00,0.00,0.00,0.00,55645016783.36,5.70,0.00,0.00,13.35,12.32,12.35,11.99,11.20
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,325.09,stock,common,100.00,1.00,false,0.00,USD,-1.56,1679784.00,1.25,32807224527.16,USD,20.31,16.01,15.44,1.05,Technology services,america,Technology Services,Buy,Buy,-1.56,-2.76,0.62,-7.27,-27.42,-26.90,-41.84,-29.03,91.04,16154.50,2.55,2.65,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.01,-7.09,0.04,-55.92,29.28,44.31,spinning_top_black,0.00,0.00,0.00,0.00,-0.75,1679784.00,-52.81,325.09,0.00,406067.00,-47.61,20.31,1.34,4.26,1.77,13.06,13.33,88.81,42888324527.16,5.29,18.82,13.43,332.60,328.99,340.01,345.18,404.80
[object Object],ALC,Alcon AG,SIX,52.78,stock,common,100.00,2.00,false,0.00,CHF,-0.15,1115382.00,0.76,32708633214.99,USD,39.71,1.66,-33.40,0.53,Health technology,switzerland,Health Technology,StrongBuy,Strong buy,-0.15,-1.79,-2.04,-9.41,-17.22,-15.36,-23.73,-19.27,-4.04,-4.04,1.39,1.97,Sell,Sell,Sell,Sell,Neutral,Neutral,47.30,-0.48,-0.01,16.43,50.54,48.69,0.00,0.00,0.00,0.00,0.00,-0.30,1115382.00,-57.87,52.78,0.00,355687.00,-26.32,39.71,0.00,3.04,1.45,14.39,19.17,19.41,36294742832.85,3.40,25.49,13.25,52.87,52.08,55.15,58.44,60.21
[object Object],VOD,Vodafone Group Public Limited Company,LSE,107.30,stock,common,100.00,5.00,false,0.00,GBX,0.28,134893010.00,1.95,32601815828.47,USD,0.00,-0.02,87.67,3.62,Communications,uk,Communications,Neutral,Neutral,0.28,-7.98,-4.49,-1.11,10.44,9.02,40.96,-17.36,-50.32,120.63,4.97,2.91,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.96,-4.55,-2.56,-245.55,7.72,13.10,"hammer_bullish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,0.00,134893010.00,24.88,107.30,0.00,17053897.00,31.97,0.00,0.00,0.71,0.56,2.12,3.33,1.80,79559266105.93,1.72,17.94,4.26,110.96,112.00,113.66,112.76,102.48
[object Object],SIKA,Sika AG,SIX,163.60,stock,common,100.00,5.00,false,0.00,CHF,-0.03,341366.00,0.58,32516154136.50,USD,25.16,8.20,-16.19,2.26,Process industries,switzerland,Process Industries,Buy,Buy,-0.03,2.25,12.91,26.97,0.86,0.28,-23.34,-44.62,140.61,1798.93,2.38,2.50,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.10,15.60,12.76,124.69,87.57,88.32,hanging_man_bearish,0.00,0.00,0.00,0.00,-0.43,341366.00,-62.52,163.60,0.00,154800.00,-32.88,25.16,0.00,2.35,3.94,16.49,21.10,32.53,38361796946.50,2.72,19.94,14.71,157.35,149.87,148.21,146.53,155.95
[object Object],NTRS,Northern Trust Corporation,NASDAQ,175.56,stock,common,100.00,1.00,false,0.00,USD,2.00,1304373.00,1.04,32486899139.72,USD,18.38,9.55,-10.83,1.83,Finance,america,Finance,Neutral,Neutral,2.00,-0.19,4.93,29.57,24.95,28.36,56.89,55.42,152.31,17156.50,1.83,2.14,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.98,5.09,7.17,111.15,77.76,79.47,0.00,173.54,0.83,0.78,200.00,1.07,1304373.00,-53.70,175.56,0.00,458678.00,48.37,18.38,0.00,3.84,2.68,13.29,13.69,0.00,2091099139.72,0.14,0.00,0.00,172.11,168.29,165.75,154.62,144.10
[object Object],EQT,EQT Corporation,NYSE,51.84,stock,common,100.00,1.00,false,0.00,USD,2.21,9768016.00,1.33,32424781717.48,USD,9.83,5.28,809.76,1.29,Energy minerals,america,Energy Minerals,Buy,Buy,2.21,2.13,-9.53,-21.10,-4.05,-2.83,-12.79,154.12,23.25,11241.46,2.18,2.16,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.86,-1.91,-4.00,-82.15,17.93,15.35,0.00,51.21,0.97,1.07,10648.00,0.86,9768016.00,-27.97,51.75,-0.17,2809769.00,3.84,9.83,0.01,3.34,1.29,5.07,8.04,99.88,41758912717.48,4.37,10.24,6.22,51.72,54.66,56.09,58.41,56.57
[object Object],HNR1,Hannover Rueck SE,XETR,236.20,stock,common,10.00,2.00,false,0.00,EUR,0.85,166323.00,0.94,32385019828.99,USD,9.92,27.51,27.56,5.34,Finance,germany,Finance,Buy,Buy,0.85,2.25,-2.48,-7.95,-11.27,-10.94,-11.87,62.95,141.29,976.91,1.34,1.53,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.26,11.00,-3.84,76.24,96.68,83.34,0.00,234.60,0.17,0.17,173.00,0.43,166323.00,-65.06,236.80,0.25,71460.00,-13.45,9.92,0.36,1.00,2.05,4.85,0.00,0.00,38290925148.99,1.17,0.00,0.00,231.34,234.25,246.49,250.59,251.74
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,92.04,stock,common,100.00,1.00,false,0.00,USD,0.94,2213375.00,0.86,32157817732.17,USD,7.07,13.03,33.58,0.00,Finance,america,Finance,Buy,Buy,0.94,0.48,-4.08,-1.73,-5.07,-3.89,1.50,142.59,294.85,3940.82,1.36,1.77,Sell,Sell,Sell,Sell,Neutral,Neutral,49.91,0.85,-0.58,40.15,75.68,76.40,0.00,91.44,0.29,-0.16,675.00,0.49,2213375.00,-60.22,92.04,0.00,532293.00,-6.03,7.07,0.21,1.71,1.39,5.61,5.65,0.00,35716817732.17,1.86,0.00,0.00,91.38,92.29,93.78,95.30,93.38
[object Object],ZTS,"Zoetis, Inc. Class A",NYSE,75.89,stock,common,100.00,1.00,false,0.00,USD,-3.58,6770412.00,0.92,31815221573.45,USD,12.57,6.04,8.39,2.62,Health technology,america,Health Technology,Buy,Buy,-3.58,-6.09,-6.16,-33.37,-38.35,-39.96,-51.22,-59.31,61.02,140.92,2.81,2.79,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,33.20,-3.55,-3.42,-126.65,29.80,40.92,0.00,77.10,-2.05,0.32,5337.00,-2.32,6770412.00,-60.39,76.95,1.40,1539615.00,-54.56,12.57,1.55,3.50,9.87,11.79,15.01,16.52,39112221573.45,4.11,10.95,9.63,79.44,78.63,93.45,107.90,120.33
[object Object],ADYEN,Adyen NV,EURONEXT,874.20,stock,common,10.00,1.00,false,0.00,EUR,-0.18,118485.00,0.66,31685458226.79,USD,26.00,39.49,13.43,0.00,Commercial services,netherlands,Commercial Services,StrongBuy,Strong buy,-0.18,2.55,-8.74,-1.13,-35.57,-36.65,-44.01,-55.70,118.55,118.55,3.74,4.35,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.12,40.90,-13.58,0.57,71.09,69.85,inverted_hammer_bullish,0.00,0.00,0.00,0.00,0.45,118485.00,-49.36,874.20,0.00,36198.00,-40.08,26.00,1.94,10.36,5.22,26.82,30.48,2.55,19557861298.39,6.23,15.00,13.37,853.11,893.84,918.36,944.70,1170.58
[object Object],LVS,Las Vegas Sands Corp.,NYSE,47.80,stock,common,100.00,1.00,false,0.00,USD,-1.89,4920576.00,1.06,31674065124.95,USD,17.69,2.70,50.56,2.26,Consumer services,america,Consumer Services,Buy,Buy,-1.89,-5.81,-1.65,-10.99,-27.67,-26.69,13.62,-11.48,7.61,14.08,1.94,2.41,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.33,-2.45,-2.05,-187.99,8.81,6.70,0.00,48.20,-1.07,-0.04,2318.00,-1.48,4920576.00,-55.06,47.80,0.00,1214891.00,12.04,17.69,0.36,2.38,26.45,10.05,14.53,9.63,44478065124.95,3.24,13.14,9.03,49.79,50.51,52.16,53.71,56.73
[object Object],HM_B,H&M Hennes & Mauritz AB Class B,OMXSTO,166.80,stock,common,100.00,5.00,false,0.00,SEK,-1.97,2406679.00,0.82,31658332389.28,USD,21.76,0.85,12.14,4.08,Retail trade,sweden,Retail Trade,Sell,Sell,-1.97,-3.28,1.09,-4.25,-9.50,-10.66,27.96,-16.47,-34.07,13.08,1.65,2.09,Sell,Sell,Sell,Sell,Neutral,Neutral,50.30,0.50,2.84,46.78,51.81,50.23,0.00,0.00,0.00,0.00,0.00,-1.35,2406679.00,-45.06,0.00,0.00,0.00,15.32,21.76,1.83,1.22,6.45,8.62,12.32,14.24,37738768189.28,1.54,17.52,8.71,167.34,164.79,167.57,173.87,173.00
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,70.26,stock,preferred,100.00,2.00,false,0.00,EUR,-0.03,590263.00,1.06,31497828169.83,USD,14.26,5.79,2.92,2.95,Process industries,germany,Process Industries,Neutral,Neutral,-0.03,0.06,6.68,4.87,0.43,0.57,6.36,-21.41,-32.60,241.79,2.03,1.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.59,3.84,3.61,82.28,83.97,90.72,long_lower_shadow_bullish,70.48,0.28,0.28,21.00,-0.06,590263.00,-58.54,70.26,0.00,323106.00,-6.55,14.26,4.88,1.39,1.39,11.36,15.67,9.18,32278798969.83,1.34,9.10,7.43,69.69,67.03,65.95,70.18,70.49
[object Object],CNC,Centene Corporation,NYSE,63.68,stock,common,100.00,1.00,false,0.00,USD,4.36,4828387.00,0.76,31444993009.05,USD,0.00,-13.14,-295.70,0.00,Health services,america,Health Services,Buy,Buy,4.36,-1.45,9.06,93.91,61.38,54.64,15.77,-12.09,83.94,5254.98,3.33,3.46,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.34,1.35,2.57,50.54,42.67,39.95,rising_window_bullish,61.49,0.77,0.79,1939.00,1.61,4828387.00,-59.24,63.70,0.03,1066453.00,-1.52,0.00,0.00,0.15,1.47,3.97,4.44,0.00,47915993009.05,0.24,0.00,0.00,63.54,60.55,54.27,46.57,42.21
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,28.58,stock,common,100.00,2.00,false,0.00,EUR,0.14,1140126.00,0.37,31436641209.73,USD,13.14,2.55,9.89,5.11,Utilities,spain,Utilities,Buy,Buy,0.14,-2.72,-2.72,13.41,12.96,10.69,6.80,30.50,61.97,46.74,1.56,1.47,Buy,Buy,Buy,Buy,Neutral,Neutral,49.90,-0.28,0.24,-87.09,21.62,25.01,0.00,0.00,0.00,0.00,0.00,0.49,1140126.00,-82.39,0.00,0.00,0.00,15.37,13.14,1.33,1.32,2.83,5.67,10.79,5.85,47958588809.73,2.10,11.56,7.89,28.97,28.67,27.97,26.93,26.56
[object Object],TLX,Talanx AG,XETR,105.60,stock,common,10.00,1.00,false,0.00,EUR,0.00,65526.00,0.39,31260615932.75,USD,10.29,11.86,31.91,3.41,Finance,germany,Finance,Buy,Buy,0.00,3.53,-3.12,1.83,-7.45,-7.29,-2.85,204.32,306.15,454.33,1.66,1.71,Buy,Buy,Buy,Buy,Buy,Buy,56.08,7.65,0.49,78.30,87.34,85.50,doji,105.90,0.28,0.28,48.00,0.00,65526.00,-77.57,105.60,0.00,47411.00,-6.54,10.29,0.32,0.49,1.91,0.00,0.00,0.00,40320335932.75,0.63,0.00,0.00,102.81,103.85,107.63,107.25,108.73
[object Object],NTAP,"NetApp, Inc.",NASDAQ,158.31,stock,common,100.00,1.00,false,0.00,USD,-0.88,3580487.00,1.12,31016084135.84,USD,24.90,6.36,11.90,1.30,Electronic technology,america,Electronic Technology,Neutral,Neutral,-0.88,-2.97,28.06,57.60,44.30,47.06,52.96,100.24,524.99,14583.83,4.04,4.56,Buy,Buy,Buy,Buy,Neutral,Neutral,57.20,-8.73,16.28,-10.63,12.09,21.07,0.00,159.80,0.06,-0.18,1502.00,0.06,3580487.00,-56.08,158.10,-0.13,1458597.00,32.37,24.90,2.11,4.59,22.97,15.24,16.86,8.79,30165084135.84,4.36,17.82,15.94,161.40,147.62,131.50,116.10,115.00
[object Object],TEN,Tenaris S.A.,MIL,25.32,stock,common,100.00,1.00,false,0.00,EUR,0.60,1144723.00,0.69,30943084936.08,USD,15.46,1.89,7.18,3.05,Non-energy minerals,italy,Non-Energy Minerals,Neutral,Neutral,0.60,-5.70,-4.88,3.77,55.58,52.90,61.53,170.80,97.50,1346.86,2.80,2.63,Neutral,Neutral,Sell,Sell,Buy,Buy,41.68,-1.86,-0.82,-130.16,13.38,12.41,spinning_top_black,0.00,0.00,0.00,0.00,0.75,1144723.00,-72.99,25.32,0.00,150.00,87.05,15.46,2.14,2.42,1.72,12.14,15.37,8.62,28264756527.81,2.33,12.09,9.56,26.11,26.50,26.31,24.50,20.54
[object Object],DOV,Dover Corporation,NYSE,229.40,stock,common,100.00,1.00,false,0.00,USD,2.61,1164004.00,1.07,30891327886.29,USD,28.58,8.03,-51.65,0.93,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,2.61,3.46,9.64,9.28,14.56,17.53,29.44,56.89,300.31,37937.44,2.11,2.10,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.93,14.64,7.46,162.80,83.27,80.70,0.00,223.00,-0.25,-0.25,200.00,0.13,1164004.00,-54.55,229.40,0.00,252636.00,16.52,28.58,0.00,3.67,4.12,22.80,27.45,18.99,32539524886.29,3.93,21.94,17.38,220.39,215.37,217.86,217.25,200.61
