ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,32.67,stock,common,100.00,1.00,false,0.00,EUR,-2.10,1752378.00,1.01,26220770939.87,USD,14.02,2.74,-11.21,4.14,Consumer durables,france,Consumer Durables,Buy,Buy,-2.10,-2.71,4.14,12.04,16.89,15.08,5.12,-3.13,53.56,343.72,1.52,1.66,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.83,0.56,1.19,30.34,61.07,67.76,spinning_top_black,0.00,0.00,0.00,0.00,-1.71,1752378.00,70.06,32.67,0.00,1147317.00,-12.07,14.02,0.00,0.91,1.24,6.09,11.39,5.58,29039959859.87,0.95,9.47,5.32,33.13,32.00,31.84,31.62,30.37
[object Object],VACN,VAT Group AG,SIX,668.80,stock,common,10.00,2.00,false,0.00,CHF,-5.38,94393.00,1.14,26211469340.93,USD,93.62,9.01,1.18,0.99,Producer manufacturing,switzerland,Producer Manufacturing,Buy,Buy,-5.38,-1.18,9.82,27.10,75.26,66.78,103.96,121.16,1018.39,1186.15,3.02,3.56,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.73,60.40,59.47,66.50,86.62,93.26,0.00,0.00,0.00,0.00,0.00,-3.23,94393.00,39.65,668.80,0.00,45802.00,94.21,93.62,83.96,19.75,25.27,68.04,84.77,142.31,26344144554.43,19.45,76.55,64.95,671.68,626.68,607.79,559.48,462.55
[object Object],DSY,Dassault Systemes SE,EURONEXT,17.43,stock,common,1000.00,5.00,false,0.00,EUR,2.35,2221693.00,0.82,26035115958.45,USD,18.81,1.07,4.76,1.59,Technology services,france,Technology Services,Neutral,Neutral,2.35,0.14,-13.46,4.09,-26.21,-27.07,-42.95,-56.62,29.40,1320.54,3.00,4.01,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.87,-2.26,-1.96,-81.48,11.41,9.70,engulfing_bullish,0.00,0.00,0.00,0.00,-0.44,2221693.00,9.62,17.43,0.00,1212791.00,-39.50,18.81,3.86,3.67,2.49,13.15,14.18,4.76,23303805282.45,3.27,13.96,10.19,17.56,19.04,19.07,18.76,22.06
[object Object],VEEV,Veeva Systems Inc Class A,NYSE,159.71,stock,common,100.00,1.00,false,0.00,USD,4.28,3065756.00,1.27,25943819798.58,USD,28.44,5.62,19.01,0.00,Technology services,america,Technology Services,Buy,Buy,4.28,-1.41,0.27,-12.15,-28.62,-28.51,-42.76,-48.76,366.99,320.29,3.48,4.41,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.76,-7.53,-8.11,-63.85,13.77,9.79,0.00,155.88,1.78,-0.43,17430.00,2.51,3065756.00,25.15,159.71,0.00,383972.00,-33.30,28.44,1.43,7.66,3.56,15.92,16.16,3.63,18734167798.58,5.64,18.99,18.04,159.91,164.13,164.20,173.00,216.98
[object Object],AM,Dassault Aviation SA,EURONEXT,296.60,stock,common,10.00,2.00,false,0.00,EUR,1.23,42349.00,0.51,25916616550.62,USD,23.69,14.71,6.33,1.63,Electronic technology,france,Electronic Technology,Buy,Buy,1.23,-0.67,3.27,-8.74,9.04,8.88,-3.39,190.78,224.65,11910.25,2.57,2.68,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,49.28,1.20,6.32,-35.29,49.53,61.96,0.00,0.00,0.00,0.00,0.00,0.00,42349.00,-48.24,296.60,0.00,31711.00,-6.66,23.69,3.70,3.08,3.46,12.51,13.74,2.45,15370602180.90,1.76,21.09,15.83,298.58,293.15,297.85,315.33,300.06
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,182.24,stock,common,100.00,1.00,false,0.00,USD,1.31,1018552.00,0.75,25854763225.24,USD,22.62,8.06,0.32,3.91,Finance,america,Finance,Buy,Buy,1.31,-1.95,-1.56,10.76,0.27,0.70,-12.19,-14.01,3.82,773.01,2.21,1.72,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.12,-5.37,-3.48,-84.13,22.61,15.62,0.00,181.22,0.74,0.74,100.00,0.79,1018552.00,-25.33,182.24,0.00,419804.00,-10.23,22.62,68.97,8.19,2.21,15.12,18.09,87.37,35311100225.24,11.52,38.95,19.24,183.31,184.66,181.86,176.97,180.12
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,210.80,stock,common,10.00,2.00,false,0.00,CHF,0.48,135064.00,1.00,25790812834.77,USD,25.45,10.45,-9.14,3.67,Finance,switzerland,Finance,Buy,Buy,0.48,1.84,-0.75,4.25,0.38,0.86,6.36,6.36,6.36,6.36,1.28,1.44,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.46,11.40,0.41,120.28,98.52,95.72,0.00,0.00,0.00,0.00,0.00,-0.19,135064.00,55.50,210.80,0.00,44450.00,108.28,25.45,0.00,1.82,1.61,17.39,18.14,0.00,33821633034.77,2.35,0.00,0.00,206.36,206.75,210.38,203.84,0.00
[object Object],A5G,AIB Group PLC,EURONEXT,10.60,stock,common,1000.00,5.00,false,0.00,EUR,-1.21,5429845.00,0.92,25705006400.72,USD,11.30,1.10,1.42,5.46,Finance,ireland,Finance,Buy,Buy,-1.21,2.86,6.03,14.11,14.85,16.11,57.90,373.20,79.55,-47.02,2.03,2.10,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.50,0.66,0.52,112.76,91.95,92.44,0.00,0.00,0.00,0.00,0.00,-2.47,5429845.00,34.03,10.60,0.00,2303678.00,48.33,11.30,8.07,5.03,1.69,6.20,6.31,0.00,-5743748799.28,0.00,0.00,0.00,10.42,10.12,9.94,9.49,8.96
[object Object],WRB,W. R. Berkley Corporation,NYSE,68.96,stock,common,100.00,1.00,false,0.00,USD,2.71,2043028.00,0.95,25672203301.62,USD,14.64,4.71,9.23,0.54,Finance,america,Finance,Neutral,Neutral,2.71,0.83,2.16,6.35,-1.86,-1.16,-5.93,109.70,313.83,42315.33,1.77,2.02,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.80,2.21,1.13,83.73,77.53,77.92,0.00,67.18,0.06,-0.57,417.00,1.10,2043028.00,4.16,68.96,0.00,662000.00,-10.95,14.64,1.54,1.78,2.64,7.65,8.00,0.00,28780019301.62,1.94,0.00,0.00,67.89,66.91,66.76,67.72,70.23
[object Object],ENTG,"Entegris, Inc.",NASDAQ,168.22,stock,common,100.00,1.00,false,0.00,USD,-8.58,5583391.00,1.51,25653550000.00,USD,96.96,1.74,-15.10,0.22,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-8.58,3.98,27.25,35.87,97.26,95.24,123.34,39.36,1072.26,1446.85,5.60,6.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.67,35.51,24.66,114.62,87.31,84.93,doji,168.00,-8.70,-6.52,16533.00,-8.70,5583391.00,44.84,171.03,1.67,1374209.00,91.05,96.96,0.00,8.71,6.33,34.92,51.00,58.21,28968350000.00,8.95,55.98,32.49,156.15,143.18,144.28,133.45,112.34
[object Object],AMS,Amadeus IT Group SA Class A,BME,52.30,stock,common,100.00,2.00,false,0.00,EUR,1.91,721649.00,0.56,25549394059.75,USD,17.17,3.52,5.70,2.24,Technology services,spain,Technology Services,Buy,Buy,1.91,-0.23,-0.23,3.89,-16.37,-16.77,-22.56,-18.10,28.05,237.42,2.34,2.90,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.18,0.18,-0.77,-39.13,37.43,33.61,0.00,0.00,0.00,0.00,0.00,-0.43,721649.00,-29.97,0.00,0.00,0.00,-29.19,17.17,2.96,3.37,4.60,0.00,0.00,33.31,28610162443.75,3.77,13.92,9.81,51.65,52.40,51.72,51.25,57.87
[object Object],AV.,Aviva plc,LSE,643.60,stock,common,10.00,2.00,false,0.00,GBX,-0.16,13298679.00,1.65,25543670951.87,USD,24.28,0.36,13.73,6.10,Finance,uk,Finance,Buy,Buy,-0.16,1.39,2.29,2.78,-5.96,-6.15,4.01,54.90,9.77,-51.04,1.77,1.66,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.95,36.40,15.44,104.28,81.94,81.12,0.00,0.00,0.00,0.00,0.00,-0.43,13298679.00,93.98,643.60,0.00,1792730.00,14.22,24.28,1.77,0.41,2.02,0.00,0.00,0.00,37076963151.87,0.47,0.00,0.00,632.92,623.00,626.07,630.24,648.04
[object Object],TPL,Texas Pacific Land Corporation,NYSE,369.90,stock,common,100.00,1.00,false,0.00,USD,2.43,482787.00,1.07,25513639242.32,USD,50.70,7.30,9.45,0.61,Miscellaneous,america,Miscellaneous,Neutral,Neutral,2.43,3.56,-6.20,-30.89,24.04,29.34,0.97,109.01,1837.44,525553.65,3.76,4.35,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.57,-26.24,-30.93,-59.61,19.20,11.06,0.00,0.00,0.00,0.00,0.00,-2.28,482787.00,-5.04,369.90,0.00,92753.00,-3.46,50.70,5.24,29.70,16.40,46.74,52.29,102.43,25280278242.32,30.13,40.49,36.69,366.55,385.05,401.94,435.09,371.97
[object Object],FICO,Fair Isaac Corporation,NYSE,1099.41,stock,common,100.00,1.00,false,0.00,USD,0.78,275304.00,0.75,25496313971.41,USD,34.84,31.56,35.93,0.00,Commercial services,america,Commercial Services,Buy,Buy,0.78,-6.96,-10.76,8.27,-35.94,-34.99,-39.16,116.73,888.68,80126.01,4.15,4.78,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.26,-107.93,-43.16,-137.64,11.99,11.08,doji,1089.00,-0.17,-0.76,666.00,0.73,275304.00,-22.03,1099.00,-0.04,50142.00,-20.17,34.84,0.96,11.48,0.00,28.78,30.60,118.99,28933512971.41,12.83,25.22,24.88,1159.13,1179.45,1123.93,1187.80,1425.52
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,269.24,stock,common,100.00,1.00,false,0.00,USD,-1.55,640571.00,0.55,25389118156.61,USD,41.68,6.46,17.30,0.65,Transportation,america,Transportation,Buy,Buy,-1.55,-4.59,3.76,30.08,36.28,38.47,92.69,67.64,236.55,17364.13,3.26,3.21,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.46,-18.93,7.21,-76.04,21.10,21.81,0.00,0.00,0.00,0.00,0.00,-0.22,640571.00,-42.50,269.24,0.00,130604.00,81.73,41.68,2.45,2.15,7.06,15.75,24.84,5617.52,26687393156.61,2.20,29.62,16.52,279.06,270.02,259.61,238.26,204.79
[object Object],DG,Dollar General Corporation,NYSE,114.58,stock,common,100.00,1.00,false,0.00,USD,1.89,2242732.00,0.64,25274816936.72,USD,16.20,7.07,34.89,2.10,Retail trade,america,Retail Trade,Neutral,Neutral,1.89,-1.39,9.72,-4.12,-14.85,-13.71,2.04,-46.58,24.79,420.82,3.53,3.84,Buy,Buy,Buy,Buy,Neutral,Neutral,56.02,7.76,4.37,91.52,67.09,60.36,0.00,113.41,0.84,-1.30,3316.00,1.44,2242732.00,-13.47,114.58,0.00,511448.00,2.73,16.20,0.46,0.58,2.86,7.25,11.53,18.76,39720104936.72,0.92,17.53,11.93,112.78,107.78,112.32,125.24,120.89
[object Object],SYF,Synchrony Financial,NYSE,75.04,stock,common,100.00,1.00,false,0.00,USD,-0.88,2907583.00,0.81,25241222448.42,USD,7.77,9.66,32.62,1.58,Finance,america,Finance,Buy,Buy,-0.88,-0.32,4.21,10.60,-12.57,-10.36,21.38,56.27,191.08,226.26,1.97,2.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.83,4.49,3.14,95.52,81.98,79.73,doji,74.75,-1.27,-0.99,264.00,-0.91,2907583.00,12.27,75.04,0.00,708706.00,7.65,7.77,0.24,1.38,1.66,2.64,2.64,1.26,22332222448.42,1.18,2.12,2.04,73.76,71.90,73.48,71.55,74.22
[object Object],FISV,"Fiserv, Inc.",NASDAQ,47.30,stock,common,100.00,1.00,false,0.00,USD,0.25,6240078.00,0.60,25222915702.81,USD,8.02,5.89,4.27,0.00,Commercial services,america,Commercial Services,Neutral,Neutral,0.25,-2.55,-15.61,-17.21,-30.15,-29.96,-72.02,-56.33,-10.23,16970.15,3.65,3.71,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.11,-5.42,-5.51,-133.54,2.69,6.96,0.00,47.98,1.70,0.19,49582.00,1.42,6240078.00,-15.85,47.36,0.13,914261.00,-66.60,8.02,1.87,1.20,0.96,4.18,6.07,30.55,53719915702.81,2.55,10.40,6.41,50.30,53.77,56.60,57.88,73.68
[object Object],FRE,Fresenius SE & Co. KGaA,XETR,39.90,stock,common,100.00,1.00,false,0.00,EUR,0.91,1020495.00,0.71,25192738192.93,USD,15.29,3.02,248.36,2.66,Health services,germany,Health Services,StrongBuy,Strong buy,0.91,2.07,-0.27,-10.30,-18.04,-18.67,-4.22,-10.34,-34.00,356.17,1.87,2.25,Buy,Buy,Buy,Buy,Neutral,Neutral,59.95,2.73,0.91,136.53,91.29,93.62,spinning_top_white,39.41,-0.33,-0.33,41.00,0.40,1020495.00,-40.35,39.91,0.03,429619.00,-12.79,15.29,0.06,0.97,1.14,7.38,14.96,10.91,37223715472.93,1.40,14.79,9.74,38.76,38.12,39.53,43.57,45.78
[object Object],IHG,InterContinental Hotels Group PLC,LSE,169.70,stock,common,100.00,5.00,false,0.00,USD,0.00,363417.00,0.96,25180578365.00,USD,34.88,4.87,26.28,1.08,Consumer services,uk,Consumer Services,Neutral,Neutral,0.00,-0.96,10.66,27.83,18.44,21.21,55.58,149.86,334.06,1914.08,1.87,2.27,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,67.48,9.50,12.34,89.64,82.36,87.31,0.00,0.00,0.00,0.00,0.00,-0.56,363417.00,40.06,169.70,0.00,127999.00,24.08,34.88,1.33,4.99,0.00,28.85,29.78,22.89,28660578365.01,5.52,23.45,20.95,167.83,159.20,153.18,144.81,137.22
[object Object],PUB,Publicis Groupe SA,EURONEXT,88.18,stock,common,100.00,2.00,false,0.00,EUR,0.52,643267.00,0.82,25142769520.63,USD,13.51,7.66,-0.33,4.10,Commercial services,france,Commercial Services,StrongBuy,Strong buy,0.52,-1.98,5.10,24.16,0.05,-0.97,-5.18,61.86,46.50,1159.71,2.58,2.64,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.50,-0.72,4.68,4.47,48.40,58.74,0.00,0.00,0.00,0.00,0.00,0.00,643267.00,-22.14,88.18,0.00,355971.00,-15.30,13.51,0.00,1.28,2.12,7.52,8.21,5.54,26979184840.63,1.32,8.88,6.92,89.49,85.56,83.03,78.57,81.87
[object Object],RF,Regions Financial Corporation,NYSE,29.29,stock,common,100.00,1.00,false,0.00,USD,1.88,12536391.00,1.03,24995487828.92,USD,12.15,2.41,16.40,3.63,Finance,america,Finance,Neutral,Neutral,1.88,1.35,5.55,13.02,6.01,8.12,32.77,46.60,218.72,1075.23,2.08,2.20,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.06,0.73,0.89,97.68,71.17,66.78,0.00,28.65,-0.35,-0.35,1358.00,0.24,12536391.00,21.49,29.29,0.00,2055171.00,23.76,12.15,0.73,3.30,1.43,12.83,12.83,0.00,21623487828.92,2.26,0.00,0.00,28.82,27.99,28.02,27.87,27.06
[object Object],KEY,KeyCorp,NYSE,23.02,stock,common,100.00,1.00,false,0.00,USD,0.83,11301247.00,0.82,24958875714.83,USD,14.10,1.63,0.00,3.59,Finance,america,Finance,Buy,Buy,0.83,1.45,6.87,15.10,9.36,11.59,43.79,11.37,97.77,1251.63,1.89,1.95,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.54,1.23,1.03,112.41,87.82,84.51,0.00,0.00,0.00,0.00,0.00,-0.22,11301247.00,5.04,23.03,0.04,2241501.00,36.66,14.10,0.00,3.30,1.43,14.21,15.14,0.00,43396875714.83,3.90,0.00,0.00,22.53,21.71,21.77,21.30,20.22
[object Object],BT.A,BT Group plc,LSE,196.85,stock,common,100.00,5.00,false,0.00,GBX,2.26,24044734.00,0.86,24837604060.43,USD,18.16,0.14,2.46,4.26,Communications,uk,Communications,Neutral,Neutral,2.26,-2.60,-11.73,-5.32,6.66,6.69,2.79,-4.30,-54.13,-86.89,2.70,3.18,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.66,-0.60,-19.30,-99.29,34.05,33.77,0.00,0.00,0.00,0.00,0.00,-0.60,24044734.00,-17.07,196.85,0.00,14628807.00,27.18,18.16,7.23,0.99,1.54,3.24,20.97,9.32,52120390260.43,2.01,11.67,4.79,199.41,211.40,215.10,211.41,198.35
[object Object],FDXF,"FedEx Freight Holding Company, Inc.",NYSE,166.47,stock,common,100.00,1.00,false,0.00,USD,3.44,1688946.00,0.78,24788408572.70,USD,0.00,0.00,0.00,0.00,Transportation,america,Transportation,Buy,Buy,3.44,2.70,1.51,1.51,1.51,1.51,1.51,1.51,1.51,23.31,5.07,24.71,Buy,Buy,Buy,Buy,Neutral,Neutral,60.06,-12.30,0.00,0.00,38.85,0.00,0.00,162.11,0.73,0.00,486.00,0.66,1688946.00,-25.80,166.50,0.02,561430.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24772408572.70,0.00,0.00,0.00,170.17,0.00,0.00,0.00,0.00
[object Object],AWK,"American Water Works Company, Inc.",NYSE,126.60,stock,common,100.00,1.00,false,0.00,USD,1.34,1542509.00,0.63,24722513162.72,USD,22.40,5.65,2.89,2.70,Utilities,america,Utilities,Neutral,Neutral,1.34,-0.75,2.10,-5.76,-3.11,-2.79,-10.86,-20.79,61.79,514.56,2.06,2.30,Buy,Buy,Buy,Buy,Neutral,Neutral,52.50,4.11,1.52,89.82,58.94,61.71,0.00,123.74,-0.95,-0.01,380.00,1.46,1542509.00,-37.22,126.60,0.00,388545.00,-13.36,22.40,7.66,4.68,2.24,12.14,0.00,122.21,40221513162.72,7.73,21.12,14.27,126.01,124.76,126.99,130.29,132.01
[object Object],EQR,Equity Residential,NYSE,65.70,stock,common,100.00,1.00,false,0.00,USD,1.50,3001822.00,0.86,24615935444.19,USD,26.50,2.48,-3.27,4.29,Finance,america,Finance,Buy,Buy,1.50,-0.76,0.05,11.79,4.97,5.42,-5.02,-16.97,-0.77,373.51,2.18,1.84,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.40,-1.64,-0.85,-75.82,21.42,16.24,0.00,64.73,0.00,0.00,230.00,0.63,3001822.00,6.77,65.70,0.00,978909.00,-4.97,26.50,0.00,7.95,2.31,15.56,19.78,729.64,33288891444.19,10.62,36.30,17.36,66.12,66.12,65.09,63.34,62.71
[object Object],STZ,"Constellation Brands, Inc. Class A",NYSE,143.38,stock,common,100.00,1.00,false,0.00,USD,1.32,2461930.00,1.06,24588266664.32,USD,14.95,9.59,0.00,2.89,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.32,-2.94,-4.93,-6.13,2.98,3.60,-11.71,-35.87,-7.41,7490.63,2.80,2.83,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.32,2.53,-0.94,39.06,43.53,39.17,0.00,144.78,2.31,-0.08,5268.00,2.19,2461930.00,-14.42,143.38,0.00,641591.00,-22.71,14.95,0.00,2.69,3.06,9.33,13.88,243.18,35992966664.32,3.94,13.14,11.39,143.13,142.85,148.26,151.61,145.89
[object Object],WTW,Willis Towers Watson Public Limited Company,NASDAQ,257.55,stock,common,100.00,1.00,false,0.00,USD,1.81,648532.00,0.84,24325076119.31,USD,15.08,17.08,0.00,1.47,Finance,america,Finance,Buy,Buy,1.81,-0.76,0.22,-12.65,-22.80,-21.35,-14.15,12.36,102.65,489.24,2.33,2.32,Sell,Sell,Sell,Sell,Buy,Buy,48.02,-0.57,1.23,-12.46,33.43,40.85,0.00,255.38,0.95,0.00,413.00,1.49,648532.00,-15.07,257.55,0.00,148537.00,-21.90,15.08,0.00,2.45,3.04,13.74,15.78,10.68,28998076119.31,2.93,12.52,10.59,259.17,255.62,265.28,281.20,305.00
[object Object],STLAM,Stellantis N.V.,MIL,5.27,stock,common,1000.00,1.00,false,0.00,EUR,-6.74,49466933.00,1.26,24314997028.99,USD,0.00,-9.09,-230.64,0.00,Consumer durables,italy,Consumer Durables,Neutral,Neutral,-6.74,-13.37,-18.07,-10.64,-44.15,-43.91,-35.07,-69.08,-0.35,-22.62,4.03,3.68,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,29.42,-0.76,-0.71,-135.72,10.69,11.26,falling_window_bearish,0.00,0.00,0.00,0.00,-3.06,49466933.00,100.99,5.27,0.00,46767.00,-26.32,0.00,0.00,0.11,0.25,0.00,0.00,0.47,42120340588.99,0.23,0.00,0.00,5.73,6.26,6.46,6.47,7.69
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,112.36,stock,common,100.00,1.00,false,0.00,USD,1.02,1024412.00,0.80,24271152888.22,USD,16.06,6.99,49.94,2.81,Finance,america,Finance,Neutral,Neutral,1.02,1.37,7.85,26.86,25.37,27.23,46.93,81.31,159.91,448.10,1.96,1.76,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.05,7.33,6.35,102.31,89.40,86.00,0.00,0.00,0.00,0.00,0.00,-0.14,1024412.00,-3.94,111.94,-0.37,357607.00,27.89,16.06,0.32,1.59,2.06,6.61,6.82,0.00,28794552888.22,1.86,0.00,0.00,110.18,105.20,102.36,96.98,91.02
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,407.01,stock,common,100.00,1.00,false,0.00,USD,-0.95,590084.00,0.73,24231369958.56,USD,26.94,15.11,30.14,0.89,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.95,-1.89,7.91,16.33,12.20,14.65,55.32,246.89,317.45,1166.96,2.58,2.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.34,34.16,40.70,74.92,83.05,81.30,0.00,0.00,0.00,0.00,0.00,-1.32,590084.00,-6.07,407.01,0.00,109956.00,33.86,26.94,0.90,3.14,8.61,21.86,33.82,12.21,25174369958.56,3.10,19.20,16.30,401.88,370.27,369.88,361.85,350.70
[object Object],EXO,EXOR N.V.,EURONEXT,64.70,stock,common,100.00,5.00,false,0.00,EUR,-2.27,171842.00,0.72,24225615179.09,USD,0.00,0.00,0.00,0.74,Finance,netherlands,Finance,StrongBuy,Strong buy,-2.27,-3.43,-4.08,0.00,-10.20,-11.25,-20.52,-4.85,-4.85,-4.85,1.95,2.06,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.15,-1.55,-0.63,-189.19,17.01,26.74,0.00,0.00,0.00,0.00,0.00,-1.06,171842.00,-30.31,64.70,0.00,86870.00,-27.52,0.00,0.00,0.00,0.43,0.00,0.00,13.62,27317923739.09,0.00,0.00,0.00,66.22,66.31,67.10,68.33,72.01
[object Object],MRNA,"Moderna, Inc.",NASDAQ,61.00,stock,common,100.00,1.00,false,0.00,USD,2.79,6799268.00,0.77,24203962045.33,USD,0.00,-8.15,6.61,0.00,Health technology,america,Health Technology,Neutral,Neutral,2.79,16.77,28.31,16.04,89.68,104.49,138.61,-72.27,177.27,177.27,11.07,7.42,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.54,13.40,9.60,146.92,72.96,81.04,0.00,58.87,-0.80,-2.27,131082.00,-0.50,6799268.00,-18.70,61.23,0.38,861663.00,80.31,0.00,0.00,10.54,3.27,0.00,0.00,4.63,20296962045.33,9.12,0.00,0.00,54.69,50.51,50.56,49.96,39.58
[object Object],LUV,Southwest Airlines Co.,NYSE,49.41,stock,common,100.00,1.00,false,0.00,USD,1.73,5580667.00,0.77,24150308965.63,USD,31.48,1.57,86.39,1.48,Transportation,america,Transportation,Neutral,Neutral,1.73,5.13,20.72,21.28,19.12,19.03,57.91,-10.97,21.94,516039.14,3.74,3.68,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.29,8.39,5.82,143.70,90.28,86.60,0.00,47.88,-1.42,-4.18,900.00,-1.40,5580667.00,-12.26,49.55,0.28,936328.00,11.03,31.48,0.36,0.85,3.70,10.36,0.00,7.47,27218308965.63,0.94,21.65,9.65,46.04,42.54,41.47,43.34,39.56
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,210.59,stock,common,100.00,1.00,false,0.00,USD,-0.67,1542759.00,1.20,24119926420.84,USD,22.28,9.45,6.64,2.83,Consumer services,america,Consumer Services,Buy,Buy,-0.67,0.62,5.91,5.32,12.61,14.12,-5.08,55.59,212.87,3518.20,3.19,2.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.99,14.59,11.08,77.87,73.36,77.05,0.00,208.01,-1.88,-1.89,400.00,-1.06,1542759.00,-26.19,210.59,0.00,369698.00,-6.81,22.28,3.38,1.92,11.48,13.97,24.26,98.13,31997126420.84,2.51,21.21,15.55,209.20,201.99,200.19,202.59,195.87
[object Object],PHM,"PulteGroup, Inc.",NYSE,126.55,stock,common,100.00,1.00,false,0.00,USD,0.74,1336382.00,0.73,24106049213.41,USD,12.23,10.35,-27.02,0.76,Consumer durables,america,Consumer Durables,Buy,Buy,0.74,2.44,8.34,5.70,8.16,6.84,25.67,132.12,562.91,78279.03,2.87,2.72,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.54,8.84,7.10,115.71,83.90,77.26,0.00,125.40,-0.18,0.38,600.00,0.12,1336382.00,-16.54,126.55,0.00,434630.00,11.36,12.23,0.00,1.44,1.86,12.46,13.27,13.28,24668047213.41,1.47,8.98,8.63,123.70,118.53,120.26,123.83,124.61
[object Object],ALFA,Alfa Laval AB,OMXSTO,546.20,stock,common,10.00,2.00,false,0.00,SEK,-2.57,660296.00,0.96,24005231358.95,USD,27.60,2.08,6.26,1.61,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-2.57,2.94,-1.09,5.32,18.35,17.34,36.65,82.68,338.01,2164.04,1.82,2.25,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,53.71,7.80,9.55,106.82,85.05,88.34,0.00,0.00,0.00,0.00,0.00,-1.00,660296.00,-26.08,0.00,0.00,0.00,30.38,27.60,4.52,3.35,4.83,26.20,37.24,42.26,25465887758.95,3.50,18.91,15.69,539.40,537.91,543.30,530.92,493.09
