ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,94.75,stock,common,100.00,1.00,false,0.00,USD,-0.92,750220.00,0.35,22450405787.90,USD,31.25,3.03,30.08,1.26,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.92,-3.22,-1.37,0.61,11.30,13.45,-0.94,12.82,90.39,38273.53,2.06,2.05,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.22,-1.99,1.60,-109.75,44.50,60.06,0.00,95.77,0.15,-0.09,3265.00,-0.45,750220.00,-86.30,0.00,0.00,0.00,-4.99,31.25,1.05,3.67,5.36,18.73,21.15,44.82,24324405787.90,3.92,22.66,18.89,96.97,95.83,95.52,96.95,91.97
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,246.20,stock,common,100.00,1.00,false,0.00,USD,-6.97,655510.00,0.80,22404201240.12,USD,27.22,9.04,10.55,1.19,Technology services,america,Technology Services,Neutral,Neutral,-6.97,-11.82,-19.52,1.87,0.77,1.28,-12.70,9.43,186.31,4703.90,3.17,2.81,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,24.83,-48.72,-20.28,-201.05,3.07,6.38,0.00,262.21,-0.92,-1.09,200.00,-1.35,655510.00,-64.00,0.00,0.00,0.00,10.32,27.22,2.77,14.43,0.00,21.08,21.57,40.62,23642401240.12,14.05,20.68,20.17,273.74,289.14,282.29,260.20,258.57
[object Object],SGSN,SGS SA,SIX,89.84,stock,common,100.00,2.00,false,0.00,CHF,-1.12,256448.00,0.65,22370670016.59,USD,25.96,4.37,12.01,3.52,Commercial services,switzerland,Commercial Services,Buy,Buy,-1.12,-0.75,2.21,5.20,-1.36,-0.86,6.95,-21.17,4.51,358.37,1.67,1.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.27,0.24,2.36,72.51,84.33,81.67,0.00,0.00,0.00,0.00,0.00,-0.42,256448.00,-73.04,89.84,0.00,148285.00,3.37,25.96,2.19,2.55,19.26,14.76,18.46,7.51,25664548016.59,2.93,19.60,13.36,90.03,88.21,87.22,89.16,88.87
[object Object],DOW,"Dow, Inc.",NYSE,31.00,stock,common,100.00,1.00,false,0.00,USD,-2.32,6074824.00,0.49,22339381078.15,USD,0.00,-3.99,-1097.60,4.41,Process industries,america,Process Industries,Buy,Buy,-2.32,-5.24,-14.26,-14.45,35.05,31.61,8.70,-51.16,-41.24,-41.24,2.84,3.30,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,28.70,-2.97,-3.47,-207.69,9.05,16.25,0.00,31.01,-2.27,0.16,17778.00,-1.67,6074824.00,-65.13,0.00,0.00,0.00,24.39,0.00,0.00,0.58,1.46,10.82,0.00,4.81,38837381078.15,0.99,239.74,12.94,33.06,35.28,36.71,35.55,29.67
[object Object],CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,189.43,stock,common,100.00,1.00,false,0.00,USD,2.37,238920.00,0.20,22328689014.52,USD,38.34,4.94,18.03,1.35,Transportation,america,Transportation,Buy,Buy,2.37,-1.45,6.27,13.54,14.61,17.39,101.78,101.22,161.43,3383.77,2.26,2.65,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.94,5.34,10.47,54.41,56.46,61.28,0.00,0.00,0.00,0.00,0.00,0.00,238920.00,-86.25,0.00,0.00,0.00,81.53,38.34,2.08,1.38,13.13,26.15,26.73,143.57,23813510014.52,1.47,29.95,26.55,188.90,179.21,178.24,178.99,163.98
[object Object],EN,Bouygues SA,EURONEXT,50.42,stock,common,100.00,2.00,false,0.00,EUR,0.20,845664.00,0.76,22230642015.33,USD,16.05,3.63,13.16,4.17,Industrial services,france,Industrial Services,Buy,Buy,0.20,-0.94,1.18,2.25,13.56,13.81,35.94,54.90,95.12,382.95,1.41,1.64,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.67,1.22,0.05,37.20,72.01,72.86,0.00,0.00,0.00,0.00,0.00,-0.12,845664.00,-70.65,50.42,0.00,398434.00,29.74,16.05,1.22,0.34,1.49,3.85,7.51,2.92,34000250415.33,0.52,11.46,5.17,49.98,50.06,50.62,50.17,45.85
[object Object],L,Loews Corporation,NYSE,108.00,stock,common,100.00,1.00,false,0.00,USD,0.67,313079.00,0.35,22223038260.40,USD,13.72,7.87,29.32,0.23,Finance,america,Finance,NoRating,No rating,0.67,0.33,-1.08,1.66,0.68,2.86,21.88,98.02,168.52,54610.41,1.34,1.59,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.39,0.43,1.49,54.32,75.49,79.80,0.00,0.00,0.00,0.00,0.00,0.20,313079.00,-81.67,0.00,0.00,0.00,20.18,13.72,0.46,1.20,1.19,6.43,8.01,0.00,32044038260.40,1.73,0.00,0.00,107.63,106.57,107.89,108.14,105.19
[object Object],VER,VERBUND AG Class A,VIE,56.00,stock,common,100.00,5.00,false,0.00,EUR,0.72,152179.00,0.86,22151946305.73,USD,14.28,4.53,-22.84,5.67,Utilities,austria,Utilities,Sell,Sell,0.72,-2.18,-7.97,-12.23,-8.79,-9.68,-16.73,-25.33,332.60,304.41,1.42,2.02,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.29,-3.05,-3.01,-133.80,5.97,6.86,0.00,0.00,0.00,0.00,0.00,0.18,152179.00,-68.89,56.00,0.00,95469.00,-10.53,14.28,0.00,2.52,1.86,10.61,46.71,176.71,25588676545.73,2.89,11.55,8.71,57.12,58.87,60.47,61.74,62.40
[object Object],DLTR,"Dollar Tree, Inc.",NASDAQ,115.22,stock,common,100.00,1.00,false,0.00,USD,3.19,1375130.00,0.57,22141395812.52,USD,18.00,6.40,0.00,0.00,Retail trade,america,Retail Trade,Neutral,Neutral,3.19,-0.13,20.14,7.87,-4.03,-6.10,18.12,14.03,24.81,9757.94,3.90,4.18,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.49,6.42,9.82,83.43,48.01,41.85,0.00,113.71,1.85,0.01,1279.00,0.92,1375130.00,-68.99,0.00,0.00,0.00,-3.91,18.00,0.00,1.12,6.35,8.44,14.60,22.58,28727395812.52,1.45,17.24,12.28,111.59,103.06,101.70,109.29,109.39
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,168.47,stock,common,100.00,1.00,false,0.00,USD,-3.06,1066466.00,0.27,22073906665.37,USD,25.66,6.57,-3.85,1.06,Technology services,america,Technology Services,Buy,Buy,-3.06,-6.16,-2.05,-14.97,-22.65,-24.09,-45.42,-3.88,113.39,523.98,2.95,3.03,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.33,-13.25,2.82,-120.23,18.98,39.11,0.00,169.93,-2.23,-1.11,1796.00,-1.99,1066466.00,-94.09,0.00,0.00,0.00,-49.17,25.66,0.00,7.58,0.00,16.49,20.21,43.38,26174706665.37,8.44,18.75,15.19,178.81,174.18,175.34,184.75,207.55
[object Object],CLNX,Cellnex Telecom S.A.,BME,28.78,stock,common,100.00,1.00,false,0.00,EUR,1.16,982892.00,0.64,21984997349.82,USD,0.00,-0.59,-846.77,1.10,Industrial services,spain,Industrial Services,Buy,Buy,1.16,-1.84,-1.74,12.47,7.71,4.16,-11.72,-45.80,166.68,143.21,1.90,1.93,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,53.40,0.48,0.03,31.22,44.01,47.38,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.39,982892.00,-42.98,0.00,0.00,0.00,-18.45,0.00,-0.07,4.13,1.62,0.00,0.00,6.76,46704271349.82,8.70,76.71,12.54,28.58,28.55,28.62,28.71,28.04
[object Object],CCH,Coca-Cola HBC AG,LSE,4594.00,stock,common,1.00,2.00,false,0.00,GBX,1.14,686276.00,1.32,21904226416.72,USD,20.71,2.99,16.35,2.29,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,1.14,-0.13,6.99,9.22,20.01,19.32,18.71,72.06,225.12,162.51,1.74,1.85,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.10,256.00,226.47,75.95,85.96,86.55,0.00,0.00,0.00,0.00,0.00,0.04,686276.00,-57.21,4594.00,0.00,191029.00,7.57,20.71,1.25,1.66,4.97,12.80,25.70,7.01,23383563898.66,1.75,15.58,11.73,4552.40,4347.87,4330.74,4386.18,4020.41
[object Object],PGHN,Partners Group Holding AG,SIX,669.60,stock,common,10.00,2.00,false,0.00,CHF,-1.67,134815.00,0.88,21844414693.30,USD,13.82,61.11,12.47,6.75,Finance,switzerland,Finance,Buy,Buy,-1.67,-6.56,-22.96,-17.09,-31.48,-33.70,-33.04,-51.14,56.08,737.52,2.25,3.11,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,25.13,-43.40,-103.14,-82.96,8.00,14.92,0.00,0.00,0.00,0.00,0.00,-0.15,134815.00,-43.44,669.60,0.00,51172.00,-22.11,13.82,1.13,6.30,7.89,11.81,11.88,52.81,24515799283.30,6.93,12.02,11.53,698.90,790.14,832.44,860.55,932.66
[object Object],HPQ,HP Inc.,NYSE,23.82,stock,common,100.00,1.00,false,0.00,USD,1.38,8687919.00,0.49,21788503448.15,USD,8.79,2.71,4.43,5.02,Technology services,america,Technology Services,Neutral,Neutral,1.38,-6.13,5.42,29.84,3.63,5.70,-2.60,-18.49,81.45,12248.40,3.36,4.83,Buy,Buy,Neutral,Neutral,Buy,Buy,49.12,-1.75,0.48,-88.89,7.81,6.04,0.00,23.60,0.43,-0.52,29717.00,0.00,8687919.00,-72.25,0.00,0.00,0.00,-16.07,8.79,1.96,0.38,0.00,4.80,5.83,5.95,28949503448.15,0.50,6.92,5.59,24.43,23.97,22.42,20.69,22.93
[object Object],FFIV,"F5, Inc.",NASDAQ,385.91,stock,common,100.00,1.00,false,0.00,USD,0.11,161339.00,0.28,21772750932.00,USD,31.68,12.18,15.69,0.00,Technology services,america,Technology Services,Buy,Buy,0.11,-2.97,-0.20,34.54,48.16,50.85,33.76,108.34,223.37,7429.95,2.83,3.27,Buy,Buy,Buy,Buy,Neutral,Neutral,53.84,-7.44,11.40,-79.20,29.55,35.52,shooting_star_bearish,0.00,0.00,0.00,0.00,-0.46,161339.00,-90.23,0.00,0.00,0.00,36.08,31.68,2.02,6.85,6.00,21.78,22.97,15.33,20589800932.00,6.39,25.45,21.73,391.41,385.11,356.62,320.27,299.73
[object Object],BG,Bunge Global SA,NYSE,111.91,stock,common,100.00,1.00,false,0.00,USD,-0.60,763728.00,0.44,21712567287.72,USD,26.05,4.30,-45.54,2.50,Process industries,america,Process Industries,StrongBuy,Strong buy,-0.60,-10.24,-5.88,-7.98,25.59,25.46,29.98,39.43,80.53,599.44,2.76,2.97,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.13,-14.55,-6.81,-180.83,5.22,6.93,0.00,112.89,0.28,0.28,100.00,0.03,763728.00,-72.64,0.00,0.00,0.00,118.79,26.05,0.00,0.27,1.35,34.44,0.00,12.82,37726567287.72,0.47,19.46,13.67,121.59,123.58,124.02,122.70,107.44
[object Object],NN,NN Group N.V.,EURONEXT,76.28,stock,common,100.00,2.00,false,0.00,EUR,1.87,669640.00,1.14,21627748446.64,USD,18.29,4.90,-25.25,5.18,Finance,netherlands,Finance,Buy,Buy,1.87,3.30,1.27,15.37,16.49,15.93,37.14,90.99,186.12,263.24,1.41,1.32,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.68,5.00,0.66,148.99,92.43,91.13,0.00,0.00,0.00,0.00,0.00,0.13,669640.00,-60.43,76.28,0.00,384436.00,36.54,18.29,0.00,1.06,1.05,0.00,0.00,0.00,39708197246.64,1.80,0.00,0.00,73.67,73.73,73.77,70.86,66.36
[object Object],DGX,Quest Diagnostics Incorporated,NYSE,194.65,stock,common,100.00,1.00,false,0.00,USD,-0.18,299109.00,0.32,21546505914.63,USD,21.47,9.07,14.58,1.67,Health services,america,Health Services,Buy,Buy,-0.18,-3.76,0.34,0.03,10.76,12.31,8.14,50.22,148.97,5090.53,1.72,1.92,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.45,-5.64,3.66,-68.77,29.04,42.50,0.00,195.80,0.41,0.00,1456.00,-0.45,299109.00,-76.85,0.00,0.00,0.00,10.12,21.47,1.47,1.94,2.93,11.78,16.44,55.47,27938505914.63,2.48,16.99,12.58,200.30,195.07,194.80,196.96,189.66
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,164.44,stock,common,100.00,1.00,false,0.00,USD,1.93,686422.00,0.42,21507295659.14,USD,26.57,6.19,2.77,0.95,Transportation,america,Transportation,Neutral,Neutral,1.93,-0.69,4.43,16.18,8.73,10.26,44.72,33.02,237.45,95573.63,1.56,1.81,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.81,4.00,4.85,58.03,47.21,48.52,0.00,0.00,0.00,0.00,0.00,0.91,686422.00,-73.43,0.00,0.00,0.00,34.30,26.57,9.42,1.93,9.50,22.66,23.95,16.75,20758034659.14,1.86,19.05,18.12,164.12,159.92,154.98,151.85,144.61
[object Object],LEN,Lennar Corporation Class A,NYSE,87.50,stock,common,100.00,1.00,false,0.00,USD,-2.49,861286.00,0.24,21481754416.58,USD,13.64,6.41,-46.97,2.23,Consumer durables,america,Consumer Durables,Sell,Sell,-2.49,-4.80,-1.44,-4.82,-16.59,-15.06,-16.10,-10.47,82.18,15527.57,3.69,3.08,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.88,-2.99,0.98,-131.78,21.83,18.65,0.00,89.37,-0.40,-0.57,820.00,-1.05,861286.00,-82.45,0.00,0.00,0.00,-22.69,13.64,0.00,0.66,0.00,0.00,0.00,11.42,23828877416.58,0.73,12.27,0.00,90.16,88.66,89.42,96.51,109.12
[object Object],NXT,Next plc,LSE,14365.00,stock,common,1.00,5.00,false,0.00,GBX,1.59,134356.00,0.36,21357903142.89,USD,19.27,10.20,23.13,1.73,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,1.59,-0.62,9.91,19.46,4.89,4.85,15.61,84.07,162.14,5600.40,2.00,2.07,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.44,780.00,887.31,84.17,84.65,82.35,0.00,0.00,0.00,0.00,0.00,-0.28,134356.00,-89.16,14365.00,0.00,59118.00,-0.44,19.27,0.82,2.44,10.58,15.00,17.02,166.58,23771552262.89,2.52,13.55,10.78,14169.50,13399.00,13338.40,13108.50,13240.88
[object Object],ROL,"Rollins, Inc.",NYSE,44.35,stock,common,100.00,1.00,false,0.00,USD,-1.35,1207746.00,0.28,21355319918.53,USD,40.53,1.09,11.09,1.58,Commercial services,america,Commercial Services,Buy,Buy,-1.35,-5.75,-16.52,-16.31,-26.73,-25.77,-21.13,31.27,255.79,16019.62,1.72,2.35,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,26.13,-2.75,-4.32,-123.88,11.90,21.46,"falling_window_bearish,spinning_top_white",44.53,-0.96,0.56,1556.00,-1.49,1207746.00,-79.51,0.00,0.00,0.00,-7.91,40.53,3.70,5.63,15.46,32.87,34.38,183.21,22305916918.53,5.80,30.24,25.77,46.43,49.43,51.67,54.93,56.89
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,76.66,stock,common,100.00,2.00,false,0.00,EUR,-0.47,909086.00,0.76,21152522451.03,USD,0.00,-5.16,-564.23,3.25,Consumer non-durables,netherlands,Consumer Non-Durables,Buy,Buy,-0.47,2.87,6.50,30.82,10.30,11.20,-18.17,-32.16,-32.16,-32.16,2.55,2.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.87,10.24,5.09,138.37,93.83,92.39,spinning_top_black,0.00,0.00,0.00,0.00,-0.23,909086.00,-51.91,76.66,0.00,383819.00,-34.87,0.00,0.00,2.14,1.06,13.60,24.41,10.13,25227102851.03,2.38,26.52,12.57,74.02,70.77,68.31,64.93,68.09
[object Object],OMV,OMV AG,VIE,56.30,stock,common,100.00,5.00,false,0.00,EUR,0.72,159460.00,0.30,20963433492.44,USD,7.80,8.34,131.29,8.50,Energy minerals,austria,Energy Minerals,Neutral,Neutral,0.72,-2.09,-9.56,-4.17,18.93,18.53,21.86,14.90,124.66,482.51,1.82,2.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.42,-2.70,-4.56,-85.39,10.64,12.00,0.00,0.00,0.00,0.00,0.00,0.45,159460.00,-87.05,56.30,0.00,92370.00,31.82,7.80,0.06,0.76,1.15,3.97,23.16,5.24,32702078292.44,1.18,9.20,5.26,56.98,60.57,60.01,58.47,52.78
[object Object],EXE,Expand Energy Corporation,NASDAQ,87.59,stock,common,100.00,1.00,false,0.00,USD,0.70,1304048.00,0.35,20954055895.94,USD,6.53,13.42,0.00,2.64,Energy minerals,america,Energy Minerals,Buy,Buy,0.70,0.46,-9.98,-19.00,-20.12,-20.36,-27.83,58.65,103.70,103.70,1.76,2.03,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.73,-4.48,-5.89,-88.25,10.58,12.50,0.00,87.27,0.33,0.33,200.00,0.25,1304048.00,-81.12,0.00,0.00,0.00,-18.96,6.53,0.00,1.62,1.08,3.59,7.56,7.71,23279055895.94,1.81,8.06,3.97,88.19,92.92,94.79,100.72,104.25
[object Object],LH,Labcorp Holdings Inc.,NYSE,254.98,stock,common,100.00,1.00,false,0.00,USD,-0.33,163862.00,0.27,20908360599.03,USD,22.59,11.29,30.19,1.13,Health services,america,Health Services,Buy,Buy,-0.33,-4.02,-0.40,-2.73,0.59,1.46,-2.88,11.58,132.75,1117.68,1.69,2.07,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.32,-10.17,1.91,-127.15,17.01,31.57,0.00,255.03,-0.31,-0.31,58.00,-0.66,163862.00,-86.89,0.00,0.00,0.00,2.26,22.59,0.75,1.50,2.40,11.66,15.27,21.55,27184760599.03,1.92,17.30,12.04,263.35,259.34,260.80,267.48,267.39
[object Object],EDP,EDP S.A.,EURONEXT,4.45,stock,common,1000.00,1.00,false,0.00,EUR,0.95,8439205.00,0.72,20887410495.43,USD,16.78,0.31,26.29,4.65,Utilities,portugal,Utilities,Buy,Buy,0.95,-0.63,-0.04,2.94,14.66,13.49,21.42,-2.52,78.52,94.28,1.93,1.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,52.54,0.02,-0.02,69.33,51.43,44.68,0.00,0.00,0.00,0.00,0.00,0.32,8439205.00,-63.45,4.45,0.00,4496783.00,26.18,16.78,0.63,1.15,1.57,7.77,0.00,5.01,48672820581.43,2.65,16.40,9.10,4.42,4.41,4.45,4.42,4.22
[object Object],PKG,Packaging Corporation of America,NYSE,234.14,stock,common,100.00,1.00,false,0.00,USD,2.24,272926.00,0.37,20861557848.64,USD,28.48,8.22,-13.93,2.18,Process industries,america,Process Industries,Buy,Buy,2.24,1.54,9.23,13.05,13.62,13.69,25.39,73.10,245.65,1851.17,2.03,2.46,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.21,11.32,9.92,138.56,80.70,79.57,0.00,0.00,0.00,0.00,0.00,0.24,272926.00,-79.03,0.00,0.00,0.00,11.61,28.48,0.00,2.21,4.55,13.48,29.71,38.37,24684757848.64,2.68,20.50,12.70,226.80,221.10,218.37,220.64,214.28
[object Object],STMN,Straumann Holding AG,SIX,105.35,stock,common,100.00,5.00,false,0.00,CHF,0.67,320183.00,0.77,20661587783.04,USD,47.25,2.81,-8.00,0.96,Health technology,switzerland,Health Technology,Buy,Buy,0.67,10.48,16.69,36.08,13.04,12.17,2.63,-26.07,180.75,2153.48,2.97,2.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,74.03,10.17,10.34,172.16,91.27,88.24,hanging_man_bearish,0.00,0.00,0.00,0.00,0.00,320183.00,-33.37,105.35,0.00,203002.00,-18.06,47.25,0.00,6.41,7.78,33.28,51.00,34.36,20683516837.74,6.29,30.48,23.56,98.22,92.35,90.02,89.34,91.51
[object Object],GEBN,Geberit AG,SIX,524.40,stock,common,10.00,2.00,false,0.00,CHF,-0.42,56417.00,0.56,20652181840.74,USD,29.07,22.75,0.23,2.45,Industrial services,switzerland,Industrial Services,Neutral,Neutral,-0.42,0.88,2.99,-2.16,-15.23,-15.72,-15.20,-23.31,40.44,838.10,1.51,1.83,Neutral,Neutral,Buy,Buy,Neutral,Neutral,57.44,20.00,9.31,100.31,91.54,89.08,hanging_man_bearish,0.00,0.00,0.00,0.00,-0.87,56417.00,-73.55,524.40,0.00,26671.00,-16.69,29.07,127.52,5.53,11.40,20.66,25.69,29.74,21604434540.74,5.42,18.88,16.00,514.72,509.21,520.57,555.09,582.00
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,708.50,stock,common,10.00,5.00,false,0.00,CHF,-0.28,11164.00,0.72,20577949816.13,USD,35.52,25.16,1.24,2.43,Process industries,switzerland,Process Industries,Neutral,Neutral,-0.28,0.28,4.65,16.05,28.58,28.35,20.49,-21.71,45.71,589.54,1.82,1.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.65,17.50,14.47,75.52,69.35,59.86,hanging_man_bearish,0.00,0.00,0.00,0.00,0.21,11164.00,-56.29,708.50,0.00,7597.00,9.67,35.52,28.70,8.52,8.93,30.85,32.55,26.57,19850302446.73,8.07,27.75,25.29,699.30,688.67,679.54,650.89,608.75
[object Object],NHY,Norsk Hydro ASA,OSL,97.64,stock,common,100.00,5.00,false,0.00,NOK,-4.13,6179335.00,1.42,20562913380.57,USD,31.40,0.32,-36.21,2.95,Non-energy minerals,norway,Non-Energy Minerals,Neutral,Neutral,-4.13,-9.59,-12.04,13.27,26.51,24.51,77.01,89.30,208.60,364.74,2.57,3.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,29.48,-16.86,-7.32,-138.23,4.97,6.12,0.00,0.00,0.00,0.00,0.00,0.74,6179335.00,29.09,97.64,0.00,3976240.00,100.92,31.40,0.00,1.01,1.87,11.00,33.02,9.28,22684815180.57,1.11,23.26,11.07,105.35,109.16,108.07,99.16,85.75
[object Object],MTX,MTU Aero Engines AG,XETR,337.80,stock,common,10.00,1.00,false,0.00,EUR,1.50,173145.00,0.76,20559725269.40,USD,18.32,21.65,60.48,1.08,Electronic technology,germany,Electronic Technology,Buy,Buy,1.50,3.11,15.72,8.55,-5.11,-5.22,-8.43,52.57,293.98,1443.17,2.92,3.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.83,35.70,28.15,128.11,89.69,88.69,0.00,334.20,0.42,0.42,5.00,0.27,173145.00,-62.08,337.60,-0.06,107842.00,-14.09,18.32,0.30,2.09,4.21,21.95,44.43,14.82,21973729669.40,2.13,15.03,11.61,321.37,304.30,305.79,329.32,348.95
[object Object],TEL,Telenor ASA,OSL,144.80,stock,common,10.00,1.00,false,0.00,NOK,-0.62,1494049.00,0.96,20550913975.48,USD,11.72,1.27,66.88,6.59,Communications,norway,Communications,Neutral,Neutral,-0.62,-4.74,-7.83,-11.44,1.12,-1.30,-6.58,-0.24,8.71,285.67,1.54,1.60,Sell,Sell,StrongSell,Strong sell,Sell,Sell,31.05,-4.80,-5.92,-175.68,13.54,15.63,0.00,0.00,0.00,0.00,0.00,-0.14,1494049.00,-29.56,144.80,0.00,856075.00,-2.18,11.72,0.18,2.53,2.61,6.74,11.28,3.47,25212088495.48,3.11,13.00,6.89,148.17,152.36,155.45,162.52,158.50
[object Object],LGEN,Legal & General Group Plc,LSE,288.30,stock,common,10.00,1.00,false,0.00,GBX,1.80,18643403.00,0.93,20528533245.38,USD,35.20,0.11,189.40,7.69,Finance,uk,Finance,Neutral,Neutral,1.80,1.73,7.49,21.13,11.18,10.16,13.19,5.72,24.00,482.70,1.34,2.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,72.37,18.10,14.92,143.98,79.07,66.34,0.00,0.00,0.00,0.00,0.00,0.21,18643403.00,-46.15,288.30,0.00,6990482.00,7.21,35.20,0.18,0.31,9.07,3.81,3.85,0.00,54143106045.38,0.74,0.00,0.00,280.52,270.41,265.51,261.92,253.94
[object Object],AKRBP,Aker BP ASA,OSL,314.20,stock,common,10.00,1.00,false,0.00,NOK,-0.19,705667.00,0.69,20508857218.59,USD,36.40,0.89,-69.01,7.98,Energy minerals,norway,Energy Minerals,Neutral,Neutral,-0.19,-4.73,-11.22,-4.96,25.48,22.69,10.63,13.84,227.29,407.45,2.09,2.46,Sell,Sell,StrongSell,Strong sell,Buy,Buy,36.90,-33.50,-25.88,-116.80,8.88,9.08,0.00,0.00,0.00,0.00,0.00,0.25,705667.00,-47.94,314.20,0.00,366853.00,46.91,36.40,0.00,1.88,1.76,3.08,0.00,9.43,28166302720.89,2.58,4.10,2.94,328.68,340.15,342.07,322.73,289.11
[object Object],RBI,Raiffeisen Bank International AG,VIE,55.25,stock,common,100.00,5.00,false,0.00,EUR,1.47,257050.00,0.57,20504224576.05,USD,17.86,3.57,-6.69,2.94,Finance,austria,Finance,Buy,Buy,1.47,6.25,17.85,48.44,47.89,44.18,124.78,179.32,377.73,47.93,2.79,2.79,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,75.33,6.77,5.08,155.75,93.51,93.63,0.00,0.00,0.00,0.00,0.00,0.09,257050.00,-71.69,55.25,0.00,132289.00,77.95,17.86,0.00,1.78,0.91,6.82,8.84,0.00,69029919776.05,4.29,0.00,0.00,51.68,48.89,47.40,43.75,38.47
[object Object],INCY,Incyte Corporation,NASDAQ,102.38,stock,common,100.00,1.00,false,0.00,USD,4.24,654517.00,0.27,20453696798.44,USD,14.48,7.07,2088.03,0.00,Health technology,america,Health Technology,Buy,Buy,4.24,-5.19,5.22,14.23,1.43,4.20,49.53,20.23,29.86,5360.27,2.73,3.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.58,0.00,1.69,25.86,42.31,41.39,"rising_window_bullish,marubozu_white_bullish",99.98,1.79,0.20,4846.00,1.60,654517.00,-83.87,0.00,0.00,0.00,53.35,14.48,0.01,3.79,3.64,13.96,14.59,5.27,16477301798.44,3.07,11.36,10.67,102.69,99.24,98.28,97.91,96.88
