ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],KNEBV,KONE Oyj Class B,OMXHEX,49.63,stock,common,100.00,1.00,false,0.00,EUR,1.95,1137903.00,0.87,28650811536.15,USD,26.25,2.18,1.85,3.70,Producer manufacturing,finland,Producer Manufacturing,Buy,Buy,1.95,-0.08,-2.03,-10.32,-17.69,-17.64,-9.93,-27.72,22.21,710.29,2.30,1.96,Sell,Sell,StrongSell,Strong sell,Buy,Buy,44.98,0.17,-1.10,-44.53,42.32,39.12,0.00,0.00,0.00,0.00,0.00,0.00,1137903.00,18.94,0.00,0.00,0.00,-11.14,26.25,13.89,2.24,12.23,19.90,0.00,20.88,28300067232.15,2.17,17.71,14.33,49.11,50.12,52.16,55.54,57.10
[object Object],VICI,VICI Properties Inc,NYSE,26.53,stock,common,100.00,1.00,false,0.00,USD,-0.71,9492722.00,0.79,28361369186.46,USD,9.10,2.91,16.25,6.67,Finance,america,Finance,Buy,Buy,-0.71,-1.34,-7.24,-2.18,-5.08,-5.79,-18.79,-14.56,43.02,43.02,1.56,1.97,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.46,-1.88,-1.36,-113.92,20.81,14.42,0.00,26.67,-0.19,0.30,7614.00,-0.07,9492722.00,-55.64,26.75,0.83,1901877.00,-16.21,9.10,0.56,7.07,1.01,11.12,11.12,59.03,46013049186.46,11.39,11.54,11.53,27.21,27.79,28.10,28.39,29.12
[object Object],HUBB,Hubbell Incorporated,NYSE,536.04,stock,common,100.00,1.00,false,0.00,USD,3.45,614326.00,0.89,28325306172.19,USD,31.67,16.92,14.46,1.08,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,3.45,3.51,11.95,12.11,17.77,19.72,32.55,190.52,441.45,31286.97,3.15,3.02,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.44,68.45,37.44,153.71,72.80,78.03,rising_window_bullish,0.00,0.00,0.00,0.00,2.00,614326.00,3.98,536.04,0.00,94914.00,28.56,31.67,2.12,4.61,7.57,26.48,31.42,55.27,30557706172.19,5.10,24.12,20.55,507.47,486.38,501.64,501.47,473.64
[object Object],WSM,"Williams-Sonoma, Inc.",NYSE,240.06,stock,common,100.00,1.00,false,0.00,USD,1.87,1438456.00,0.98,28266252247.26,USD,26.87,8.93,1.13,1.16,Retail trade,america,Retail Trade,Buy,Buy,1.87,6.22,22.48,34.94,27.22,31.41,51.39,201.41,815.74,46196.13,3.15,3.45,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.59,33.12,29.07,152.72,84.60,80.48,0.00,237.50,0.78,0.78,426.00,1.39,1438456.00,2.39,245.00,2.06,258986.00,41.98,26.87,23.28,3.58,15.12,21.30,26.35,44.17,29108215247.26,3.69,20.52,17.65,226.87,204.94,197.94,196.82,194.66
[object Object],OTIS,Otis Worldwide Corporation,NYSE,73.63,stock,common,100.00,1.00,false,0.00,USD,1.38,3197363.00,0.71,28253012756.94,USD,19.52,3.77,-1.07,2.34,Industrial services,america,Industrial Services,Buy,Buy,1.38,0.19,0.73,-4.88,-16.25,-15.58,-24.38,-9.67,84.07,84.07,2.22,1.92,Buy,Buy,Buy,Buy,Buy,Buy,55.56,3.97,0.91,139.72,62.09,61.34,0.00,73.00,0.51,-1.25,1427.00,1.02,3197363.00,3.52,73.63,0.00,917292.00,-26.92,19.52,0.00,1.93,0.00,15.77,17.20,33.99,35872012756.94,2.45,15.40,14.33,72.27,71.49,73.95,79.63,84.54
[object Object],ECHO,EchoStar Corporation Class A,NASDAQ,97.19,stock,common,100.00,1.00,false,0.00,USD,-2.67,8701434.00,0.47,28166972351.08,USD,0.00,-50.12,-6044.89,0.00,Communications,america,Communications,Buy,Buy,-2.67,-11.47,-24.93,-12.87,-9.53,-10.57,287.67,258.90,212.36,699.86,4.99,7.80,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.57,-18.05,-19.28,-180.19,7.71,9.69,0.00,100.56,0.70,0.07,36553.00,0.42,8701434.00,-0.46,97.61,0.43,829646.00,308.88,0.00,-0.00,1.95,4.99,0.00,0.00,18.53,55983034351.08,3.78,172.96,35.26,110.93,121.65,123.00,118.64,103.40
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,113.77,stock,common,100.00,1.00,false,0.00,USD,-3.66,3870443.00,0.69,28101189128.11,USD,35.49,3.21,77.00,0.00,Technology services,america,Technology Services,Buy,Buy,-3.66,-4.79,-9.76,-10.58,-47.57,-47.13,-52.44,-53.18,59.86,136.77,6.00,5.36,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.31,-23.70,-12.57,-106.56,10.01,7.92,0.00,115.58,-2.13,-0.74,36223.00,-1.96,3870443.00,16.32,113.77,0.00,537144.00,-53.21,35.49,0.48,3.05,4.24,9.10,9.74,6.63,27544189128.11,2.80,22.65,17.53,121.65,130.10,127.66,132.69,177.31
[object Object],IAG,International Consolidated Airlines Group SA,LSE,488.00,stock,common,10.00,1.00,false,0.00,GBX,1.48,15770123.00,0.79,28083060969.00,USD,8.16,0.81,36.48,1.77,Transportation,uk,Transportation,StrongBuy,Strong buy,1.48,8.30,20.11,35.86,16.75,17.85,48.51,150.10,84.11,63.57,2.46,2.94,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,75.54,80.60,47.64,154.46,97.22,95.83,0.00,0.00,0.00,0.00,0.00,-0.10,15770123.00,16.02,488.00,0.00,3908366.00,37.87,8.16,0.22,0.84,3.36,4.24,8.87,3.35,34925750259.28,0.91,6.16,3.95,461.20,425.23,409.37,402.04,401.64
[object Object],IMB,Imperial Brands PLC,LSE,2765.00,stock,common,1.00,1.00,false,0.00,GBX,-0.50,7507186.00,3.05,28072047114.01,USD,13.00,2.81,-29.03,5.77,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-0.50,-0.18,-1.67,-9.28,-11.80,-11.38,-4.06,76.90,-23.41,875.49,1.67,1.97,Sell,Sell,Sell,Sell,Neutral,Neutral,48.41,-22.00,-20.17,25.15,56.27,56.47,doji,0.00,0.00,0.00,0.00,-0.54,7507186.00,16.27,2765.00,0.00,1003969.00,-7.47,13.00,0.00,1.14,5.34,7.08,7.84,44.45,42955636714.01,1.67,8.79,7.44,2770.80,2775.87,2776.85,2974.84,3046.68
[object Object],LISP,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,SIX,9700.00,stock,preferred,1.00,5.00,false,0.00,CHF,-0.26,3249.00,0.94,27879580903.82,USD,30.82,397.01,8.62,1.85,Consumer non-durables,switzerland,Consumer Non-Durables,Neutral,Neutral,-0.26,6.53,2.43,-10.52,-17.38,-16.74,-25.61,4.98,70.47,1146.79,2.51,2.13,Buy,Buy,Buy,Buy,Neutral,Neutral,63.47,425.00,88.34,244.53,95.63,74.53,0.00,0.00,0.00,0.00,0.00,-1.75,3249.00,-20.76,9700.00,0.00,1189.00,-23.79,30.82,3.59,3.78,4.50,42.86,90.23,33.35,29229289593.82,3.92,23.86,18.23,9272.00,9258.50,9439.90,10493.25,11289.98
[object Object],PPL,PPL Corporation,NYSE,37.00,stock,common,100.00,1.00,false,0.00,USD,0.22,11551709.00,0.99,27836963524.24,USD,22.75,1.63,21.43,2.99,Utilities,america,Utilities,Buy,Buy,0.22,4.61,1.73,-1.44,5.84,5.71,8.66,33.05,-2.17,450.01,2.04,1.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.09,1.42,0.37,222.20,85.67,71.08,spinning_top_black,36.82,-0.27,-0.08,4070.00,0.33,11551709.00,-38.14,36.96,-0.12,1739862.00,12.16,22.75,1.06,3.00,1.85,10.48,0.00,22.39,46823963524.24,5.03,21.35,12.78,36.04,35.65,36.56,37.15,36.58
[object Object],KHC,Kraft Heinz Company,NASDAQ,23.47,stock,common,100.00,1.00,false,0.00,USD,2.31,15065173.00,1.12,27830200635.20,USD,0.00,-4.86,-320.43,6.97,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,2.31,1.62,-1.41,8.51,-2.17,-3.38,-9.73,-41.91,-72.69,-66.94,2.79,2.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.11,-0.58,-0.67,2.86,39.71,25.38,0.00,23.02,0.35,-0.52,84575.00,0.26,15065173.00,-7.78,23.49,0.09,2098195.00,-10.67,0.00,0.00,1.09,0.66,5.87,7.07,6.55,44833200635.20,1.79,9.84,8.10,23.33,23.42,23.08,23.24,24.03
[object Object],KNIN,Kuehne & Nagel International AG,SIX,196.65,stock,common,100.00,5.00,false,0.00,CHF,3.28,237776.00,0.92,27828485951.61,USD,27.72,8.88,-29.72,3.15,Transportation,switzerland,Transportation,Neutral,Neutral,3.28,6.15,10.45,13.02,14.17,14.03,11.92,-38.22,47.08,935.00,2.84,2.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.01,2.00,3.52,104.45,59.63,38.23,0.00,0.00,0.00,0.00,0.00,-0.21,237776.00,13.45,196.65,0.00,93378.00,9.96,27.72,0.00,0.95,9.46,13.80,15.78,31.23,31403669451.61,1.06,22.21,12.35,187.32,183.94,183.31,180.11,171.51
[object Object],CPRT,"Copart, Inc.",NASDAQ,30.05,stock,common,100.00,1.00,false,0.00,USD,-1.15,7394680.00,0.57,27820635929.87,USD,18.72,1.61,6.09,0.00,Retail trade,america,Retail Trade,Buy,Buy,-1.15,1.69,-11.25,-9.02,-23.07,-23.23,-38.54,-8.89,404.19,21268.74,2.61,2.94,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.04,-1.31,-1.98,-61.29,26.41,18.33,"inverted_hammer_bullish,long_upper_shadow_bearish",30.00,-1.32,-0.56,5493.00,-1.97,7394680.00,-22.60,30.05,0.00,1449340.00,-39.54,18.72,3.11,6.18,3.17,16.81,21.15,6.75,23731220929.87,5.12,13.99,12.37,30.21,31.62,32.35,34.05,38.01
[object Object],XYL,Xylem Inc.,NYSE,117.00,stock,common,100.00,1.00,false,0.00,USD,4.43,2373865.00,1.24,27810139341.27,USD,29.07,4.03,8.28,1.48,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,4.43,4.87,5.30,-1.61,-15.60,-14.15,-8.21,-0.37,162.63,397.87,2.84,2.24,Buy,Buy,Buy,Buy,Buy,Buy,63.24,9.87,1.96,330.62,71.91,71.66,0.00,115.59,3.17,1.31,8065.00,2.69,2373865.00,43.41,117.00,0.00,412310.00,-14.16,29.07,3.36,3.00,2.55,21.64,30.65,35.24,29320139341.27,3.23,22.00,15.41,111.50,109.98,113.38,119.97,131.41
[object Object],FE,FirstEnergy Corp.,NYSE,48.01,stock,common,100.00,1.00,false,0.00,USD,0.40,2915318.00,0.65,27770482376.84,USD,26.09,1.84,-2.11,3.76,Utilities,america,Utilities,Buy,Buy,0.40,4.35,3.16,-4.36,7.12,7.02,18.98,29.37,46.60,84.65,1.49,1.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.77,1.58,1.25,161.38,86.24,73.60,spinning_top_white,47.82,0.00,0.00,160.00,0.21,2915318.00,-21.84,48.01,0.00,852695.00,20.05,26.09,0.00,1.79,2.19,8.67,0.00,348.07,57202482376.84,3.68,19.68,14.21,47.14,46.09,46.78,48.35,47.00
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,177.73,stock,common,100.00,1.00,false,0.00,USD,-0.40,573347.00,0.55,27492473307.22,USD,10.16,17.49,90.78,1.99,Finance,america,Finance,Buy,Buy,-0.40,3.41,5.73,13.16,6.76,8.82,21.16,50.68,156.65,9591.38,2.53,2.03,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.11,11.30,8.70,138.84,91.07,90.45,0.00,0.00,0.00,0.00,0.00,-0.11,573347.00,-30.91,177.73,0.00,177354.00,22.88,10.16,0.11,2.17,1.75,8.07,8.11,0.00,28376473307.22,2.19,0.00,0.00,172.46,166.63,165.48,164.22,162.47
[object Object],PPG,"PPG Industries, Inc.",NYSE,122.40,stock,common,100.00,1.00,false,0.00,USD,1.17,1622616.00,0.73,27282960010.12,USD,17.54,6.98,18.23,2.35,Process industries,america,Process Industries,Buy,Buy,1.17,3.33,12.51,17.01,18.28,18.80,7.37,-28.00,13.24,8869.73,2.78,2.75,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.24,9.43,7.49,133.57,67.48,62.38,"doji_star_bearish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,1.22,1622616.00,-54.79,122.40,0.00,278678.00,4.89,17.54,0.95,1.68,3.37,13.79,22.39,16.91,33538960010.12,2.08,15.28,12.19,119.51,112.89,111.45,112.62,108.03
[object Object],SAMPO,Sampo Oyj,OMXHEX,9.04,stock,common,1000.00,2.00,false,0.00,EUR,0.38,4060768.00,0.71,27177720662.13,USD,14.52,0.72,50.34,4.00,Finance,finland,Finance,Buy,Buy,0.38,-2.50,-2.75,-0.62,-12.11,-12.62,-0.68,15.95,17.73,546.00,1.91,1.49,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.48,0.04,-0.01,19.54,36.72,38.39,0.00,0.00,0.00,0.00,0.00,-0.07,4060768.00,-17.37,0.00,0.00,0.00,-2.01,14.52,0.29,2.04,3.09,23.16,28.70,0.00,30430737782.13,2.24,0.00,0.00,9.05,9.06,9.05,9.14,9.50
[object Object],ES,Eversource Energy,NYSE,72.08,stock,common,100.00,1.00,false,0.00,USD,0.52,1905488.00,0.58,27107847285.55,USD,15.42,4.67,101.83,4.30,Utilities,america,Utilities,Neutral,Neutral,0.52,3.46,2.24,6.66,7.60,6.33,13.76,-9.04,28.42,333.56,1.83,2.20,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.75,2.90,1.59,212.65,92.35,84.36,0.00,71.79,0.11,-0.01,1159.00,0.28,1905488.00,-40.36,71.84,-0.33,402274.00,17.53,15.42,0.15,1.94,1.64,6.17,114.67,100.47,57332926285.55,4.11,18.27,10.37,69.97,69.22,68.96,70.03,69.73
[object Object],SAAB_B,Saab AB Class B,OMXSTO,489.35,stock,common,100.00,5.00,false,0.00,SEK,-0.34,1838362.00,1.12,27038579220.95,USD,40.84,1.26,38.50,0.45,Electronic technology,sweden,Electronic Technology,Neutral,Neutral,-0.34,-4.80,-9.31,-20.28,-5.16,-10.01,3.15,769.96,682.82,2549.85,4.25,4.16,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.33,-35.55,-22.83,-121.10,12.70,15.91,0.00,0.00,0.00,0.00,0.00,2.34,1838362.00,6.26,0.00,0.00,0.00,1.03,40.84,1.06,3.22,5.90,20.83,43.80,18.79,27109845020.95,3.12,32.24,24.10,506.70,520.15,540.83,595.49,571.23
[object Object],TPL,Texas Pacific Land Corporation,NYSE,391.04,stock,common,100.00,1.00,false,0.00,USD,3.57,373552.00,0.79,26971759474.10,USD,53.59,7.30,9.45,0.58,Miscellaneous,america,Miscellaneous,Neutral,Neutral,3.57,10.30,-2.81,-25.24,32.95,36.73,10.25,121.52,2023.94,555595.06,4.98,4.61,Buy,Buy,Buy,Buy,Buy,Buy,53.31,15.86,-20.19,35.95,50.57,34.02,0.00,377.00,-0.15,1.23,300.00,-0.52,373552.00,3.57,393.94,0.74,81058.00,9.32,53.59,5.47,31.05,17.33,49.41,55.27,108.29,26738398474.10,31.87,42.82,38.80,367.68,383.86,400.73,435.76,372.81
[object Object],FRES,Fresnillo PLC,LSE,2817.00,stock,common,1.00,1.00,false,0.00,GBX,1.59,2066106.00,1.94,26895307052.73,USD,19.90,1.91,844.36,3.44,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,1.59,-13.03,-13.16,-11.53,-13.75,-16.51,97.68,248.64,89.70,431.51,5.91,5.17,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.78,-55.00,-323.15,-117.99,17.95,23.17,0.00,0.00,0.00,0.00,0.00,-1.80,2066106.00,82.92,2817.00,0.00,296262.00,92.70,19.90,0.02,5.98,6.03,11.86,14.31,10.13,25462992193.06,5.53,11.19,9.09,3031.60,3140.00,3278.10,3456.37,3114.09
[object Object],ENTG,"Entegris, Inc.",NASDAQ,176.28,stock,common,100.00,1.00,false,0.00,USD,2.81,3134508.00,0.79,26882701052.79,USD,101.60,1.74,-15.10,0.23,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,2.81,7.37,26.61,55.66,106.01,104.60,115.95,47.64,1160.04,1520.97,5.63,7.18,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.80,47.40,28.64,116.83,76.33,81.35,0.00,180.89,5.50,4.02,12019.00,6.73,3134508.00,-4.50,176.37,0.05,773846.00,110.23,101.60,0.00,8.12,6.63,36.59,53.45,61.00,30197501052.79,9.33,58.35,33.87,164.60,144.96,145.73,134.52,113.25
[object Object],BESI,BE Semiconductor Industries N.V.,EURONEXT,289.10,stock,common,10.00,1.00,false,0.00,EUR,-1.30,489735.00,0.96,26855824233.21,USD,152.71,2.19,-13.79,0.54,Producer manufacturing,netherlands,Producer Manufacturing,Buy,Buy,-1.30,-6.14,1.44,58.32,120.69,112.18,122.38,317.17,2339.66,6123.90,5.35,5.04,Neutral,Neutral,Buy,Buy,Sell,Sell,49.87,-18.80,21.07,-7.11,50.95,63.13,0.00,0.00,0.00,0.00,0.00,3.55,489735.00,67.62,289.10,0.00,157093.00,126.70,152.71,0.00,36.82,50.16,101.31,108.39,37.57,26750958728.46,36.63,117.10,98.99,306.70,287.85,270.77,227.04,184.07
[object Object],FSLR,"First Solar, Inc.",NASDAQ,248.64,stock,common,100.00,1.00,false,0.00,USD,0.11,1145586.00,0.53,26717203872.30,USD,16.06,15.48,31.59,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.11,-5.10,-6.57,34.00,-8.45,-6.48,63.58,191.25,434.59,914.86,5.00,6.36,Neutral,Neutral,Neutral,Neutral,Buy,Buy,45.10,-0.63,-5.03,-95.33,5.28,8.42,0.00,0.00,0.00,0.00,0.00,2.13,1145586.00,-23.50,249.00,0.14,365564.00,62.96,16.06,0.51,4.93,2.70,10.92,16.04,11.03,24877765872.30,4.59,13.84,10.59,259.82,265.49,240.84,224.30,234.29
[object Object],FICO,Fair Isaac Corporation,NYSE,1143.48,stock,common,100.00,1.00,false,0.00,USD,0.28,206834.00,0.58,26518336998.31,USD,36.23,31.56,35.93,0.00,Commercial services,america,Commercial Services,Buy,Buy,0.28,0.88,-7.74,11.73,-33.88,-32.38,-40.61,128.23,958.78,83341.88,4.04,4.94,Sell,Sell,Sell,Sell,Neutral,Neutral,47.66,-76.67,-62.87,-67.12,31.94,22.14,0.00,1131.00,-0.82,-0.82,25.00,-1.13,206834.00,-5.24,1145.65,0.19,56070.00,-42.62,36.23,1.01,12.00,0.00,29.93,31.83,123.76,29955535998.31,13.28,26.11,25.76,1142.98,1182.97,1129.45,1180.99,1421.58
[object Object],DXCM,"DexCom, Inc.",NASDAQ,68.65,stock,common,100.00,1.00,false,0.00,USD,-1.58,4075416.00,0.76,26490178383.14,USD,29.36,2.34,75.52,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,-1.58,-5.45,-4.68,4.16,1.78,3.03,-21.59,-35.48,253.18,2173.18,3.38,3.76,Sell,Sell,Sell,Sell,Neutral,Neutral,44.41,-6.12,0.66,-140.19,5.37,7.16,0.00,69.97,0.32,-0.49,1811.00,0.19,4075416.00,6.35,69.07,0.61,588485.00,-18.94,29.36,0.40,5.70,8.96,15.16,18.90,11.19,25459778383.14,5.28,24.64,19.70,71.81,70.94,67.02,67.54,67.31
[object Object],DSY,Dassault Systemes SE,EURONEXT,17.59,stock,common,1000.00,5.00,false,0.00,EUR,1.15,2392188.00,0.86,26424253220.31,USD,18.98,1.07,4.76,1.55,Technology services,france,Technology Services,Neutral,Neutral,1.15,2.15,-14.28,3.41,-25.53,-26.40,-43.17,-56.99,26.82,1333.58,3.22,4.20,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.99,-0.61,-1.69,-54.22,19.23,14.48,0.00,0.00,0.00,0.00,0.00,-0.32,2392188.00,-5.01,17.59,0.00,1219089.00,-43.42,18.98,3.94,3.75,2.52,13.27,14.31,4.81,23709505937.31,3.32,14.20,10.37,17.30,18.91,19.06,18.64,21.96
[object Object],SYF,Synchrony Financial,NYSE,78.52,stock,common,100.00,1.00,false,0.00,USD,2.88,3574110.00,1.00,26411791081.42,USD,8.13,9.66,32.62,1.57,Finance,america,Finance,Buy,Buy,2.88,4.17,8.93,18.54,-8.53,-6.20,20.87,58.63,214.71,241.39,2.71,2.84,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.72,8.96,3.71,159.54,85.79,84.16,0.00,76.41,0.12,0.12,400.00,1.22,3574110.00,41.81,78.52,0.00,634603.00,3.87,8.13,0.24,1.39,1.73,2.76,2.76,1.32,23502791081.42,1.24,2.23,2.15,75.05,72.36,73.59,71.64,74.24
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,186.13,stock,common,100.00,1.00,false,0.00,USD,1.38,834104.00,0.63,26406646485.22,USD,23.10,8.06,0.32,3.83,Finance,america,Finance,Buy,Buy,1.38,2.69,0.27,13.90,1.73,2.85,-8.54,-12.12,9.28,791.64,1.79,1.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.18,-0.46,-3.15,44.15,53.25,38.34,rising_window_bullish,0.00,0.00,0.00,0.00,0.71,834104.00,-25.08,186.13,0.00,282679.00,-9.07,23.10,70.39,8.36,2.25,15.44,18.48,89.23,35862983485.22,11.71,39.56,19.54,182.94,184.50,182.45,177.14,180.02
[object Object],TPRO,Technoprobe SpA,MIL,34.80,stock,common,100.00,2.00,false,0.00,EUR,-1.97,1586736.00,1.63,26280278756.80,USD,229.85,0.18,49.60,0.00,Electronic technology,italy,Electronic Technology,Buy,Buy,-1.97,-7.64,6.62,137.06,185.95,178.40,354.01,457.69,457.69,457.69,6.57,5.84,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.85,3.34,5.51,35.84,65.32,76.01,0.00,0.00,0.00,0.00,0.00,4.23,1586736.00,196.35,34.80,0.00,450.00,374.60,229.85,4.73,36.40,18.01,103.52,180.83,32.58,25520501624.86,34.58,159.43,107.89,36.20,32.86,27.12,21.60,16.41
[object Object],BAMI,Banco BPM SpA,MIL,15.31,stock,common,1000.00,5.00,false,0.00,EUR,0.03,7372377.00,0.87,26276462335.06,USD,11.06,1.63,8.52,6.53,Finance,italy,Finance,Neutral,Neutral,0.03,-1.86,13.83,29.47,19.33,17.59,53.71,437.57,422.17,-72.72,2.03,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.83,1.24,1.68,68.64,83.90,88.34,0.00,0.00,0.00,0.00,0.00,0.62,7372377.00,40.14,15.31,0.00,1710.00,54.78,11.06,1.30,3.30,1.48,4.72,4.81,0.00,57436841864.17,5.24,0.00,0.00,15.34,14.01,13.48,12.83,12.72
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,33.89,stock,common,100.00,1.00,false,0.00,EUR,0.95,1812617.00,1.02,26217960573.80,USD,14.54,2.74,-11.21,4.11,Consumer durables,france,Consumer Durables,Buy,Buy,0.95,2.11,12.07,15.82,21.25,19.37,7.18,1.09,52.66,360.29,1.59,1.75,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.59,1.65,1.18,106.37,69.88,64.88,0.00,0.00,0.00,0.00,0.00,-0.12,1812617.00,-4.28,33.89,0.00,1022828.00,3.21,14.54,0.00,0.92,1.29,6.32,11.82,5.79,29020053183.80,0.95,9.46,5.32,33.40,32.14,31.96,31.67,30.39
[object Object],REP,Repsol SA,BME,21.44,stock,common,100.00,1.00,false,0.00,EUR,2.00,5510460.00,1.40,26131377667.01,USD,9.65,2.57,124.35,3.85,Energy minerals,spain,Energy Minerals,Buy,Buy,2.00,-1.38,-1.88,-11.40,35.27,34.34,71.73,92.05,105.07,-6.78,2.46,2.69,Sell,Sell,Sell,Sell,Neutral,Neutral,44.07,-2.45,-0.85,-102.99,12.37,12.49,piercing_bullish,0.00,0.00,0.00,0.00,-0.10,5510460.00,52.19,0.00,0.00,0.00,60.66,9.65,0.08,0.41,1.03,4.77,22.27,2.90,39338808907.01,0.61,9.56,5.74,21.67,22.36,22.08,21.37,18.54
[object Object],PHIA,Koninklijke Philips N.V.,EURONEXT,23.93,stock,common,100.00,1.00,false,0.00,EUR,1.23,1965332.00,0.75,26098724857.98,USD,23.77,1.16,0.00,3.60,Health services,netherlands,Health Services,Buy,Buy,1.23,4.04,1.06,0.46,4.91,3.37,15.10,-38.77,12.94,390.53,2.10,2.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.58,1.65,0.79,145.03,81.78,84.00,0.00,0.00,0.00,0.00,0.00,0.17,1965332.00,-9.49,23.93,0.00,1154356.00,17.33,23.77,0.00,1.30,2.00,10.11,11.55,8.94,32381000587.98,1.59,16.93,10.13,23.39,22.91,23.05,23.99,24.00
[object Object],KOG,Kongsberg Gruppen ASA,OSL,285.50,stock,common,10.00,1.00,false,0.00,NOK,-1.82,1789656.00,0.77,25946864589.44,USD,34.11,0.86,17.13,1.96,Producer manufacturing,norway,Producer Manufacturing,Buy,Buy,-1.82,-4.83,-7.61,-25.97,9.47,9.45,-22.49,545.34,1214.53,5116.38,3.69,4.09,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.77,-16.40,-11.51,-134.90,18.00,21.24,0.00,0.00,0.00,0.00,0.00,-0.21,1789656.00,-29.84,285.50,0.00,739134.00,-21.00,34.11,2.03,5.61,10.53,22.22,28.96,13.60,24581887949.44,5.23,34.43,28.22,294.39,305.37,317.41,352.11,317.42
[object Object],AM,Dassault Aviation SA,EURONEXT,289.20,stock,common,10.00,2.00,false,0.00,EUR,-1.97,53791.00,0.68,25935283739.17,USD,23.10,14.71,6.33,1.62,Electronic technology,france,Electronic Technology,Buy,Buy,-1.97,-4.55,-1.90,-8.19,6.32,6.17,-1.97,176.75,207.50,11610.60,3.25,2.79,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,42.09,-11.00,2.22,-144.40,35.53,41.42,0.00,0.00,0.00,0.00,0.00,-0.20,53791.00,-37.33,289.20,0.00,27889.00,-1.41,23.10,3.72,3.10,3.37,12.20,13.40,2.39,15453223200.16,1.77,21.20,15.92,297.20,293.72,296.30,314.80,300.22
