ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],CBRE,"CBRE Group, Inc. Class A",NYSE,133.21,stock,common,100.00,1.00,false,0.00,USD,2.51,2111661.00,1.00,39006096951.88,USD,30.39,4.38,33.86,0.00,Finance,america,Finance,StrongBuy,Strong buy,2.51,-1.66,2.08,-0.79,-18.94,-16.90,-0.33,51.01,356.20,2003.34,3.05,2.84,Neutral,Neutral,Neutral,Neutral,Buy,Buy,50.21,1.50,-0.85,37.17,56.59,59.45,morning_star_bullish,0.00,0.00,0.00,0.00,0.47,2111661.00,-6.73,133.21,0.00,333498.00,2.86,30.39,0.88,0.92,4.58,30.91,44.10,21.24,48511096951.88,1.15,39.50,24.73,133.06,131.97,137.87,141.22,150.58
[object Object],VMC,Vulcan Materials Company,NYSE,299.09,stock,common,100.00,1.00,false,0.00,USD,-1.74,878707.00,0.67,38808389768.00,USD,35.59,8.40,19.16,0.66,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-1.74,1.38,13.72,10.38,2.10,4.91,16.78,76.23,157.30,37189.53,2.74,2.89,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.60,29.11,19.68,122.37,87.01,85.32,0.00,302.39,-0.66,-0.66,99.00,-0.87,878707.00,-9.31,299.09,0.00,230907.00,-2.22,35.59,1.89,4.95,4.61,21.77,35.15,273.07,43830389768.00,5.44,26.09,18.17,291.33,279.73,284.81,287.72,291.55
[object Object],RKT,Reckitt Benckiser Group plc,LSE,4669.00,stock,common,1.00,1.00,false,0.00,GBX,0.30,98282.00,0.05,38772668058.15,USD,9.59,6.56,130.84,4.66,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,0.30,0.73,-1.93,-8.70,-21.92,-22.11,-8.24,-27.78,-30.90,497.06,1.53,3.56,Buy,Buy,Buy,Buy,Neutral,Neutral,52.33,21.00,7.33,66.36,61.80,60.79,spinning_top_white,0.00,0.00,0.00,0.00,-0.09,98282.00,-89.81,0.00,0.00,0.00,-18.30,9.59,0.07,2.12,3.89,13.26,17.29,15.60,47370479358.15,2.48,8.34,7.07,4628.30,4612.30,4683.34,5230.12,5555.65
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,202.70,stock,common,100.00,1.00,false,0.00,USD,2.76,1287885.00,0.65,38741297753.61,USD,74.42,2.72,58.11,1.37,Consumer services,america,Consumer Services,Buy,Buy,2.76,0.56,5.28,3.60,-5.97,-3.44,15.43,244.96,982.80,564.59,3.15,3.59,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,54.14,0.09,2.19,-3.23,28.84,24.17,0.00,192.16,-2.58,-2.58,200.00,0.09,1287885.00,-19.16,202.70,0.00,218081.00,14.28,74.42,1.25,7.58,4.50,21.71,23.24,22.85,47130509753.61,9.31,45.29,30.04,202.24,197.42,193.37,198.73,197.84
[object Object],HLN,Haleon PLC,LSE,340.00,stock,common,10.00,1.00,false,0.00,GBX,1.89,1367216.00,0.05,38585380388.77,USD,18.41,0.25,17.49,2.14,Health technology,uk,Health Technology,Buy,Buy,1.89,1.77,-1.19,-5.50,-9.07,-9.31,-12.12,3.03,3.03,3.03,1.58,1.98,Buy,Buy,Buy,Buy,Buy,Buy,54.25,1.90,-0.90,112.51,66.09,63.23,0.00,0.00,0.00,0.00,0.00,0.99,1367216.00,-91.06,0.00,0.00,0.00,-18.61,18.41,1.03,2.70,1.84,13.08,15.17,23.09,48280194788.77,3.25,14.45,12.62,334.69,335.09,339.15,362.03,360.15
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,288.18,stock,common,100.00,1.00,false,0.00,USD,0.62,1087832.00,0.80,38475653848.66,USD,68.47,4.21,0.00,0.00,Health technology,america,Health Technology,Buy,Buy,0.62,0.02,-3.66,-8.03,-27.23,-27.84,-7.22,63.45,433.67,4624.26,2.81,3.29,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.93,-3.98,-10.26,-35.96,29.71,22.27,0.00,294.21,2.72,0.00,2492.00,1.56,1087832.00,-23.43,289.00,0.28,178268.00,4.30,68.47,0.00,9.23,35.76,55.88,62.11,13.24,38436660848.66,8.97,51.10,47.63,286.63,292.11,299.17,312.19,372.76
[object Object],UMG,Universal Music Group N.V.,EURONEXT,18.27,stock,common,1000.00,5.00,false,0.00,EUR,-0.52,61177.00,0.01,38306935134.35,USD,22.08,0.97,-26.55,2.84,Commercial services,netherlands,Commercial Services,Buy,Buy,-0.52,0.30,-10.73,17.23,-16.41,-17.65,-33.24,-27.66,-27.66,-27.66,1.80,2.60,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.46,0.52,-0.71,-36.50,55.39,54.59,0.00,0.00,0.00,0.00,0.00,-0.30,61177.00,-95.73,0.00,0.00,0.00,-27.91,22.08,0.00,2.72,7.37,20.27,21.15,68.84,41651113634.35,2.84,16.59,13.71,18.26,19.12,19.31,18.84,20.73
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,330.50,stock,common,10.00,1.00,false,0.00,SEK,0.27,55845.00,0.02,38282761298.57,USD,23.25,1.50,7.87,1.83,Consumer durables,sweden,Consumer Durables,Buy,Buy,0.27,-3.39,-3.02,-0.21,-7.14,-7.73,10.79,22.54,94.41,730.76,1.33,1.91,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,44.09,0.70,-0.62,-33.59,46.75,62.90,0.00,0.00,0.00,0.00,0.00,0.55,55845.00,-97.70,0.00,0.00,0.00,9.68,23.25,3.01,2.49,3.38,16.62,18.49,146.08,44841930398.57,2.84,17.20,13.85,334.99,334.04,345.53,353.67,351.62
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,110.55,stock,common,100.00,5.00,false,0.00,SEK,-1.29,335411.00,0.03,38165043254.12,USD,14.68,0.79,1485.93,2.61,Electronic technology,sweden,Electronic Technology,Neutral,Neutral,-1.29,0.14,-12.95,2.36,22.24,22.02,37.50,1.98,67.75,-84.69,1.68,2.94,Sell,Sell,Sell,Sell,Neutral,Neutral,41.44,-0.90,-6.56,-79.31,12.81,10.12,0.00,0.00,0.00,0.00,0.00,-0.31,335411.00,-96.55,0.00,0.00,0.00,50.87,14.68,0.01,1.62,3.60,10.27,11.04,5.86,35801094854.12,1.47,10.70,8.84,111.93,118.14,114.22,109.09,97.93
[object Object],SYY,Sysco Corporation,NYSE,79.28,stock,common,100.00,1.00,false,0.00,USD,1.67,3641545.00,1.03,37910317103.44,USD,21.99,3.61,-6.74,2.77,Distribution services,america,Distribution Services,Buy,Buy,1.67,-1.00,3.07,-4.25,6.93,8.71,5.88,2.72,58.46,58746.23,1.58,1.90,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.06,2.80,3.49,71.51,73.43,75.10,0.00,78.78,1.03,-0.03,1445.00,1.27,3641545.00,-3.13,79.28,0.00,1053641.00,2.79,21.99,0.00,0.45,16.50,14.36,20.95,20.08,51391317103.44,0.61,14.87,11.26,78.90,76.11,75.39,79.51,78.31
[object Object],SDZ,Sandoz Group Ltd,SIX,71.30,stock,common,100.00,2.00,false,0.00,CHF,1.13,46262.00,0.06,37706199085.42,USD,41.27,2.18,35889.58,1.15,Health technology,switzerland,Health Technology,Buy,Buy,1.13,6.96,9.05,17.27,22.68,22.51,64.89,197.08,197.08,197.08,3.11,2.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.43,5.28,3.02,180.33,91.74,81.38,rising_window_bullish,0.00,0.00,0.00,0.00,1.36,46262.00,-94.44,0.00,0.00,0.00,59.01,41.27,0.00,3.30,4.15,24.47,35.43,22.64,41563287620.55,3.58,24.33,18.24,68.26,66.10,65.69,64.72,59.25
[object Object],PRU,"Prudential Financial, Inc.",NYSE,108.48,stock,common,100.00,1.00,false,0.00,USD,0.20,1376603.00,0.67,37642560742.51,USD,11.15,9.73,53.97,5.08,Finance,america,Finance,Neutral,Neutral,0.20,-1.13,3.97,13.33,-5.40,-3.89,4.31,7.73,46.69,272.78,1.76,1.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.71,4.76,4.74,92.54,71.08,69.60,0.00,108.17,-0.08,-1.51,826.00,-0.12,1376603.00,-36.46,108.37,-0.10,394199.00,-3.78,11.15,0.21,0.60,1.18,3.87,3.87,0.00,74680560742.51,1.19,0.00,0.00,107.20,104.00,101.69,100.42,104.12
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,10.79,stock,common,1000.00,2.00,false,0.00,EUR,-0.09,939060.00,0.04,37572922730.55,USD,7.02,1.81,-0.75,7.92,Finance,italy,Finance,Buy,Buy,-0.09,-1.24,22.68,44.79,22.89,16.02,50.07,-56.15,-98.71,-99.99,1.40,2.46,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.91,0.51,1.25,59.62,89.72,92.44,spinning_top_white,0.00,0.00,0.00,0.00,-0.22,939060.00,-94.59,0.00,0.00,0.00,194.34,7.02,0.00,4.47,1.17,23.44,24.43,0.00,111544797771.30,12.77,0.00,0.00,10.81,9.68,9.46,8.71,8.42
[object Object],SSE,SSE PLC,LSE,2327.00,stock,common,1.00,1.00,false,0.00,GBX,-0.47,127492.00,0.03,37346410012.08,USD,22.09,1.39,-2.62,2.74,Utilities,uk,Utilities,Buy,Buy,-0.47,-1.15,-3.12,-8.71,7.68,7.09,27.37,53.85,69.24,246.80,2.12,2.43,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.37,-33.00,-54.51,-53.90,44.77,44.32,0.00,0.00,0.00,0.00,0.00,-0.26,127492.00,-97.36,0.00,0.00,0.00,53.63,22.09,0.00,2.67,2.22,8.03,0.00,17.22,53570967052.08,3.98,20.41,14.04,2353.40,2365.70,2452.91,2533.20,2282.28
[object Object],EME,"EMCOR Group, Inc.",NYSE,838.61,stock,common,100.00,1.00,false,0.00,USD,-3.48,483079.00,1.13,37268060987.65,USD,28.06,29.88,32.04,0.15,Industrial services,america,Industrial Services,Buy,Buy,-3.48,-1.42,-1.53,9.57,34.64,36.03,72.81,586.20,1629.81,41830.50,2.99,3.33,Buy,Buy,Buy,Buy,Neutral,Neutral,49.36,14.82,-18.14,48.82,78.79,74.29,0.00,855.88,-1.50,-2.17,807.00,-1.85,483079.00,14.28,838.61,0.00,85686.00,79.84,28.06,0.91,2.19,9.64,31.38,34.74,40.89,36869195987.65,2.08,22.30,19.92,828.77,852.32,857.61,805.04,727.60
[object Object],TSCO,Tesco PLC,LSE,445.92,stock,common,10.00,1.00,false,0.00,GBX,0.25,868774.00,0.04,37201364577.71,USD,16.49,0.36,15.11,3.23,Retail trade,uk,Retail Trade,Buy,Buy,0.25,-3.87,-4.62,-3.90,1.51,0.68,11.18,100.10,207.53,1174.08,6.39,3.38,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.68,-23.28,-2.93,-43.44,13.68,18.55,0.00,0.00,0.00,0.00,0.00,-0.18,868774.00,-95.77,0.00,0.00,0.00,11.90,16.49,1.10,0.40,2.47,7.02,10.39,6.99,51603655577.71,0.52,12.35,7.66,455.76,452.95,463.49,468.52,455.53
[object Object],WEC,WEC Energy Group Inc,NYSE,114.14,stock,common,100.00,1.00,false,0.00,USD,0.97,2717363.00,1.17,37178329130.14,USD,22.76,5.02,-2.11,3.26,Utilities,america,Utilities,Buy,Buy,0.97,0.00,1.78,0.46,8.51,8.02,8.64,26.50,81.06,4029.65,1.69,1.80,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,54.74,2.89,1.13,89.65,64.24,62.34,0.00,0.00,0.00,0.00,0.00,1.12,2717363.00,44.09,114.14,0.00,989516.00,7.22,22.76,0.00,3.68,2.63,10.83,0.00,475.54,59855629130.14,5.94,25.09,15.41,113.42,112.10,113.32,114.06,112.07
[object Object],HEI,Heidelberg Materials AG,XETR,181.25,stock,common,100.00,5.00,false,0.00,EUR,-1.33,12017.00,0.03,37168405245.51,USD,16.59,12.83,11.59,1.94,Non-energy minerals,germany,Non-Energy Minerals,Buy,Buy,-1.33,-2.76,1.54,0.00,-17.65,-19.84,-0.88,149.79,155.93,368.31,2.65,2.89,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.96,9.25,3.72,-3.17,59.00,63.89,0.00,182.65,-0.57,-0.57,1.00,0.19,12017.00,-96.48,0.00,0.00,0.00,-2.16,16.59,1.46,1.53,1.76,9.87,17.00,12.23,45017321945.51,1.79,12.01,8.54,183.80,180.06,183.02,185.81,198.50
[object Object],KER,Kering SA,EURONEXT,262.90,stock,common,100.00,5.00,false,0.00,EUR,0.04,19943.00,0.05,37130150541.12,USD,449.25,0.69,-93.66,1.97,Consumer non-durables,france,Consumer Non-Durables,Neutral,Neutral,0.04,-0.87,7.59,4.74,-11.67,-12.61,44.32,-65.21,85.21,928.05,3.23,3.82,Buy,Buy,Buy,Buy,Neutral,Neutral,54.57,6.90,15.31,22.93,55.23,64.68,0.00,0.00,0.00,0.00,0.00,-1.03,19943.00,-91.71,0.00,0.00,0.00,36.64,449.25,0.00,2.22,2.19,12.83,16.69,7.47,54272195541.12,3.15,28.33,12.57,266.08,253.54,248.44,256.34,276.18
[object Object],GIVN,Givaudan SA,SIX,3337.00,stock,common,1.00,1.00,false,0.00,CHF,1.80,2430.00,0.11,37022947240.99,USD,28.90,145.64,-1.84,2.21,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,1.80,5.00,17.29,25.50,6.48,6.21,-17.20,-22.97,85.39,549.98,1.95,2.27,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,80.57,181.00,289.42,104.92,98.70,96.92,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.09,2430.00,-86.16,0.00,0.00,0.00,-31.25,28.90,0.00,4.04,6.79,21.46,25.94,41.74,41595287740.99,4.41,23.54,18.63,3219.60,2980.53,2916.16,2904.39,3101.68
[object Object],PCG,PG&E Corporation,NYSE,16.77,stock,common,100.00,1.00,false,0.00,USD,0.84,29572707.00,1.64,36931308929.94,USD,13.14,1.28,17.35,0.90,Utilities,america,Utilities,Buy,Buy,0.84,0.96,2.13,-4.23,5.47,3.58,21.43,66.20,-73.29,-5.52,1.71,2.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,52.62,0.29,0.13,49.25,39.62,37.55,0.00,16.74,0.66,0.06,4286.00,0.24,29572707.00,58.49,16.77,0.00,7320242.00,-3.50,13.14,0.75,1.47,1.17,4.61,0.00,25.67,100213308929.94,3.88,19.71,9.86,16.67,16.54,16.63,17.16,16.44
[object Object],CCI,Crown Castle Inc.,NYSE,84.33,stock,common,100.00,1.00,false,0.00,USD,1.46,3717030.00,0.79,36805995452.50,USD,17.15,4.92,0.00,5.11,Finance,america,Finance,Buy,Buy,1.46,-5.41,-8.75,6.56,-3.53,-5.09,-16.20,-57.19,-11.67,554.99,3.29,2.66,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.55,-7.46,-4.96,-156.34,12.67,7.70,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,1.38,3717030.00,-21.89,84.55,0.26,585998.00,-9.65,17.15,0.00,8.62,0.00,12.60,13.52,166.00,66462995452.50,15.77,32.50,24.35,88.23,90.01,89.04,87.33,89.43
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,41.70,stock,common,100.00,1.00,false,0.00,USD,-1.51,13929975.00,0.78,36783800724.90,USD,7.82,5.33,19.59,0.66,Commercial services,america,Commercial Services,Neutral,Neutral,-1.51,-2.36,-5.87,-7.50,-29.72,-28.92,-41.27,-85.42,14.97,9.74,3.08,2.74,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,40.45,0.44,-1.06,-51.95,38.76,40.46,0.00,42.18,-0.38,-0.57,101747.00,-0.50,13929975.00,5.70,41.68,-0.06,3975689.00,-43.96,7.82,0.41,1.14,1.86,6.00,6.97,4.11,39111800724.90,1.15,5.88,5.14,41.97,43.36,45.72,45.20,54.60
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,75.84,stock,common,100.00,1.00,false,0.00,USD,-0.59,3369618.00,0.92,36551584657.06,USD,33.96,2.23,-20.38,2.70,Process industries,america,Process Industries,Neutral,Neutral,-0.59,-4.06,-1.86,6.97,31.19,32.03,42.18,22.96,80.44,14493.60,2.17,2.69,Neutral,Neutral,Sell,Sell,Buy,Buy,41.69,-4.38,-3.07,-122.63,13.20,10.81,0.00,76.75,0.60,0.39,4068.00,-0.34,3369618.00,-5.55,75.91,0.09,779423.00,60.92,33.96,0.00,0.46,1.60,6.18,7.66,5.97,41362584657.06,0.51,23.74,14.13,78.16,79.68,76.69,73.03,66.92
[object Object],MSTR,Strategy Inc Class A,NASDAQ,103.84,stock,common,100.00,1.00,false,0.00,USD,-5.13,22502751.00,1.07,36390480263.90,USD,0.00,-40.16,-84.12,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-5.13,-19.74,-36.72,-26.04,-33.94,-32.83,-71.35,79.20,469.80,1178.03,7.37,6.87,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,30.54,-23.36,-33.48,-125.50,5.72,8.51,0.00,106.49,-2.71,-2.54,655204.00,-2.67,22502751.00,-11.01,104.88,1.00,2051360.00,-44.92,0.00,-0.03,74.52,0.98,0.00,0.00,15.69,51423548263.90,104.85,0.00,0.00,117.28,144.39,153.58,143.25,189.62
[object Object],HSY,Hershey Company,NYSE,179.27,stock,common,100.00,1.00,false,0.00,USD,4.90,2860942.00,1.03,36363778387.55,USD,33.35,5.38,-33.70,3.30,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,4.90,-1.10,-5.92,-16.94,-2.09,-1.49,4.37,4.45,83.94,17110.10,3.37,2.88,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.36,3.37,-9.48,-62.50,26.26,18.61,0.00,173.99,1.81,1.28,496.00,2.22,2860942.00,-12.99,177.58,-0.94,383780.00,20.93,33.35,0.00,2.91,7.68,15.56,19.74,41.69,41167950387.55,3.43,22.58,17.59,177.67,185.61,187.00,202.29,193.73
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,604.18,stock,common,100.00,1.00,false,0.00,USD,-0.93,280031.00,0.49,36278531208.17,USD,14.40,41.95,141.18,0.54,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-0.93,1.79,11.38,3.22,-5.60,-2.43,12.04,75.12,228.48,2353.52,2.85,2.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.47,50.20,27.27,121.27,83.77,83.27,0.00,0.00,0.00,0.00,0.00,-0.95,280031.00,-41.81,604.18,0.00,64800.00,-1.55,14.40,0.10,5.62,3.21,20.34,35.29,133.67,41695531208.17,6.36,28.15,20.03,587.47,573.04,589.54,610.40,617.95
[object Object],DTG,Daimler Truck Holding AG,XETR,40.96,stock,common,100.00,1.00,false,0.00,EUR,-0.61,38421.00,0.03,36130094744.00,USD,22.83,2.07,-50.68,4.58,Consumer durables,germany,Consumer Durables,Buy,Buy,-0.61,-2.45,0.54,-1.28,9.52,9.55,6.42,46.29,46.29,46.29,1.91,2.35,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.31,0.02,0.10,-95.28,34.69,40.07,0.00,0.00,0.00,0.00,0.00,-0.49,38421.00,-96.03,0.00,0.00,0.00,1.66,22.83,0.00,0.72,1.43,8.22,11.46,2.69,57561065744.00,1.13,26.74,17.20,41.65,41.32,41.76,42.03,39.51
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,131.33,stock,common,100.00,1.00,false,0.00,USD,1.41,2561875.00,1.36,36001597745.96,USD,9.23,14.23,41.86,1.73,Finance,america,Finance,Buy,Buy,1.41,0.64,-3.50,-3.44,-5.48,-4.26,4.03,112.16,196.32,427.96,1.81,1.97,Buy,Buy,Buy,Buy,Buy,Buy,51.55,3.74,-1.45,51.15,60.98,57.94,0.00,130.36,0.66,0.66,100.00,0.77,2561875.00,24.30,131.33,0.00,610624.00,-0.28,9.23,0.22,1.26,1.95,6.14,6.32,0.00,40707597745.96,1.41,0.00,0.00,129.58,131.07,133.36,135.64,133.84
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,37.61,dr,0.00,100.00,1.00,false,0.00,EUR,-0.40,76727.00,0.03,35986137335.51,USD,13.38,3.25,-0.29,3.23,Finance,netherlands,Finance,Buy,Buy,-0.40,4.33,9.87,39.09,27.49,26.63,63.24,253.15,111.95,106.88,1.92,2.09,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.86,4.36,3.72,105.80,91.03,94.33,0.00,0.00,0.00,0.00,0.00,-0.03,76727.00,-96.54,0.00,0.00,0.00,50.20,13.38,0.00,3.33,1.27,0.00,0.00,0.00,103385334585.51,5.14,0.00,0.00,36.61,34.56,32.66,30.58,29.31
[object Object],A,"Agilent Technologies, Inc.",NYSE,126.67,stock,common,100.00,1.00,false,0.00,USD,0.14,2117825.00,0.91,35775653970.39,USD,25.44,4.98,22.80,0.80,Health technology,america,Health Technology,Buy,Buy,0.14,-3.29,10.12,9.30,-8.44,-7.02,10.20,-13.67,174.47,313.20,2.08,2.84,Buy,Buy,Buy,Buy,Buy,Buy,50.50,-6.02,3.47,-44.64,17.51,13.44,0.00,125.93,-0.44,-0.23,368.00,0.62,2117825.00,-3.17,125.94,-0.58,486502.00,2.90,25.44,1.11,4.95,5.02,24.69,32.98,19.84,37323653970.39,5.16,22.50,19.28,129.00,124.50,121.60,120.74,130.44
[object Object],ADS,adidas AG,XETR,172.10,stock,common,100.00,5.00,false,0.00,EUR,0.58,16708.00,0.02,35464242522.46,USD,22.07,9.01,36.23,1.60,Consumer non-durables,germany,Consumer Non-Durables,Buy,Buy,0.58,-1.01,10.36,28.48,3.67,1.41,-14.80,-41.26,44.26,314.30,2.80,2.83,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.73,0.00,12.01,27.26,64.02,70.29,0.00,171.35,0.15,0.15,201.00,0.53,16708.00,-97.37,0.00,0.00,0.00,-28.71,22.07,0.62,1.23,5.14,0.00,0.00,35.22,41657460772.46,1.43,17.39,0.00,174.38,163.90,155.64,150.29,159.75
[object Object],KVUE,"Kenvue, Inc.",NYSE,18.41,stock,common,100.00,1.00,false,0.00,USD,3.08,13460461.00,0.74,35347360766.92,USD,21.83,0.84,53.77,4.65,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,3.08,0.68,5.38,4.48,8.29,6.60,-13.97,-27.89,-27.89,-27.89,2.13,2.05,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.06,0.86,0.62,94.99,78.55,77.30,0.00,18.00,0.78,0.06,5645.00,1.18,13460461.00,-51.79,18.34,-0.38,2770650.00,-26.91,21.83,0.39,2.24,3.33,15.67,19.41,32.92,43074360766.92,2.82,14.64,12.29,18.13,17.59,17.53,17.74,17.25
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,17.40,stock,common,100.00,1.00,false,0.00,USD,2.05,19749638.00,0.79,35272071126.58,USD,13.32,1.31,0.69,3.64,Finance,america,Finance,StrongBuy,Strong buy,2.05,0.58,9.50,11.47,-1.97,0.12,10.06,25.72,87.90,1535.30,2.22,2.17,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.36,0.91,0.79,87.17,67.19,62.83,0.00,16.95,-0.59,-0.29,782.00,0.12,19749638.00,43.79,17.42,0.11,4657067.00,41.80,13.32,19.03,3.73,1.19,14.84,17.48,0.00,59572071126.58,4.54,0.00,0.00,17.11,16.33,16.43,16.55,16.71
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,80.71,stock,common,100.00,1.00,false,0.00,USD,5.43,2034258.00,0.86,35233050492.75,USD,23.53,3.43,-27.03,3.22,Technology services,america,Technology Services,Buy,Buy,5.43,0.42,-5.02,-9.84,-40.20,-39.84,-59.11,-25.14,46.55,95.08,3.33,4.13,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.90,-2.47,-5.68,-77.93,16.53,11.27,0.00,78.88,3.04,-0.40,3976.00,3.10,2034258.00,-4.21,80.98,0.33,281298.00,-57.79,23.53,0.00,4.50,2.98,13.08,17.09,88.05,37522555548.04,4.93,18.44,12.60,80.26,83.75,87.68,91.53,118.68
[object Object],KR,Kroger Co.,NYSE,57.05,stock,common,100.00,1.00,false,0.00,USD,2.31,14932328.00,1.42,35174785105.01,USD,33.34,1.71,-53.49,2.51,Retail trade,america,Retail Trade,Buy,Buy,2.31,-10.96,-14.85,-20.93,-8.78,-8.52,-20.90,43.31,65.36,7389.64,3.58,2.60,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.17,-5.91,-4.65,-194.88,6.83,15.40,0.00,56.70,1.69,0.74,20345.00,1.36,14932328.00,13.12,57.01,-0.06,2386019.00,-11.88,33.34,0.00,0.23,5.40,5.03,12.19,8.56,55268785105.01,0.37,11.92,6.51,61.57,63.81,65.23,67.68,66.35
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,243.69,stock,common,100.00,1.00,false,0.00,USD,-2.90,1678262.00,1.13,35143212688.91,USD,26.10,9.34,23.40,0.81,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-2.90,-11.01,4.17,41.25,37.42,41.99,93.94,298.23,846.00,5470.06,3.01,3.58,Sell,Sell,Sell,Sell,Sell,Sell,41.78,-23.51,7.84,-146.43,4.65,20.17,0.00,248.00,-1.19,-1.19,970.00,-1.88,1678262.00,11.08,243.69,0.00,348199.00,89.01,26.10,1.15,1.92,3.84,24.50,53.27,63.63,38756022688.91,2.04,22.29,16.74,266.16,254.46,240.70,213.02,185.20
[object Object],PAYX,"Paychex, Inc.",NASDAQ,97.99,stock,common,100.00,1.00,false,0.00,USD,2.15,4562284.00,1.21,35108921780.19,USD,21.60,4.54,-5.66,4.62,Technology services,america,Technology Services,Neutral,Neutral,2.15,-3.13,3.97,2.92,-13.98,-12.60,-34.53,-5.47,76.21,46985.90,2.37,2.72,Neutral,Neutral,Sell,Sell,Neutral,Neutral,51.22,-0.93,2.22,-23.60,20.59,28.13,0.00,99.86,4.10,-0.33,9384.00,2.06,4562284.00,0.93,97.44,-0.56,764426.00,-40.68,21.60,0.00,5.44,8.75,15.43,17.15,19.25,38291921780.19,6.05,14.42,12.47,99.22,96.92,94.93,94.46,106.33
