ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,340.90,stock,common,10.00,1.00,false,0.00,SEK,-0.06,2211882.00,0.92,38797907427.33,USD,23.98,1.50,7.87,1.80,Consumer durables,sweden,Consumer Durables,Buy,Buy,-0.06,0.50,2.99,2.99,-4.21,-4.83,16.31,29.03,109.66,756.90,2.59,2.00,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.28,15.00,0.94,79.65,79.95,68.08,0.00,0.00,0.00,0.00,0.00,-0.70,2211882.00,2.66,0.00,0.00,0.00,16.08,23.98,3.05,2.52,3.49,17.14,19.08,150.68,45363488227.33,2.87,17.40,14.01,338.56,334.32,344.73,353.38,351.75
[object Object],PKN,ORLEN Spolka Akcyjna,GPW,123.46,stock,common,100.00,2.00,false,0.00,PLN,-1.97,1366939.00,0.55,38781947967.43,USD,9.61,3.46,63.40,4.76,Energy minerals,poland,Energy Minerals,Buy,Buy,-1.97,-1.30,-13.54,-3.94,29.96,27.57,50.74,55.69,109.25,456.13,3.53,3.08,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.97,-23.38,-13.49,-103.24,7.93,10.60,0.00,0.00,0.00,0.00,0.00,0.05,1366939.00,14.40,0.00,0.00,0.00,49.79,9.61,0.15,0.54,0.97,3.67,15.81,4.27,40420131967.43,0.56,4.96,3.37,128.39,138.53,136.97,129.38,111.70
[object Object],WEC,WEC Energy Group Inc,NYSE,118.85,stock,common,100.00,1.00,false,0.00,USD,1.52,2390630.00,0.94,38712496668.42,USD,23.70,5.02,-2.11,3.15,Utilities,america,Utilities,Buy,Buy,1.52,5.95,5.55,4.12,12.74,12.47,15.30,31.76,86.87,4200.06,1.87,1.89,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.95,5.78,2.81,215.88,95.41,87.36,0.00,0.00,0.00,0.00,0.00,0.75,2390630.00,18.52,118.85,0.00,1056712.00,14.71,23.70,0.00,3.81,2.74,11.28,0.00,495.16,61389796668.42,6.09,25.73,15.80,114.55,112.56,113.40,114.26,112.21
[object Object],GIVN,Givaudan SA,SIX,3393.00,stock,common,1.00,1.00,false,0.00,CHF,0.03,16717.00,0.68,38641199933.16,USD,29.39,145.64,-1.84,2.12,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,0.03,5.47,16.96,28.62,8.26,7.99,-13.40,-22.09,81.54,560.89,2.52,2.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,78.92,211.00,339.53,118.46,93.29,96.46,0.00,0.00,0.00,0.00,0.00,1.68,16717.00,-30.55,3393.00,0.00,6512.00,-12.54,29.39,0.00,4.21,6.90,21.82,26.38,42.44,43215022433.16,4.59,24.45,19.36,3274.20,3028.07,2940.32,2913.96,3101.42
[object Object],SSE,SSE PLC,LSE,2421.00,stock,common,1.00,1.00,false,0.00,GBX,0.08,3475149.00,0.83,38462946531.87,USD,22.98,1.39,-2.62,2.66,Utilities,uk,Utilities,Buy,Buy,0.08,4.49,-1.38,-4.19,12.03,11.41,30.48,59.49,56.19,260.80,2.61,2.55,Buy,Buy,Buy,Buy,Sell,Sell,54.54,21.00,-13.59,126.81,76.79,62.83,0.00,0.00,0.00,0.00,0.00,0.25,3475149.00,-28.69,2421.00,0.00,2175123.00,39.31,22.98,0.00,2.76,2.31,8.35,0.00,17.91,54675213171.87,4.06,20.83,14.33,2359.90,2364.10,2441.55,2533.48,2290.23
[object Object],A,"Agilent Technologies, Inc.",NYSE,136.01,stock,common,100.00,1.00,false,0.00,USD,0.37,3132768.00,1.31,38413567391.18,USD,27.32,4.98,22.80,0.74,Health technology,america,Health Technology,Buy,Buy,0.37,8.32,17.25,19.80,-1.80,-0.17,14.12,-7.87,211.74,343.67,3.25,3.07,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.65,6.46,6.00,70.45,68.43,47.11,0.00,0.00,0.00,0.00,0.00,-0.25,3132768.00,54.56,136.01,0.00,1014996.00,10.33,27.32,1.19,5.30,5.39,26.51,35.41,21.30,39961567391.18,5.53,24.09,20.64,129.65,126.70,122.51,120.75,130.54
[object Object],PCG,PG&E Corporation,NYSE,17.38,stock,common,100.00,1.00,false,0.00,USD,1.76,23418246.00,1.12,38274667783.10,USD,13.62,1.28,17.35,0.88,Utilities,america,Utilities,Buy,Buy,1.76,5.65,5.33,0.06,9.72,7.35,25.67,70.23,-72.14,-2.08,2.04,2.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.82,0.59,0.36,181.76,85.87,70.87,0.00,17.22,0.83,-1.46,2401.00,0.64,23418246.00,14.68,17.33,-0.29,7557803.00,24.40,13.62,0.77,1.51,1.21,4.78,0.00,26.61,101556667783.10,3.93,19.97,9.99,16.82,16.61,16.60,17.22,16.47
[object Object],SEB_A,Skandinaviska Enskilda Banken AB Class A,OMXSTO,190.95,stock,common,100.00,5.00,false,0.00,SEK,0.37,2160987.00,0.67,38139934293.50,USD,12.42,1.62,-7.41,4.47,Finance,sweden,Finance,Neutral,Neutral,0.37,-1.32,2.55,11.67,-1.14,-2.35,16.04,71.18,159.80,327.90,1.38,1.34,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.63,7.80,6.43,39.93,62.30,69.83,0.00,0.00,0.00,0.00,0.00,-0.18,2160987.00,-21.58,0.00,0.00,0.00,7.30,12.42,0.00,4.53,1.75,12.52,0.00,0.00,117909124693.50,7.26,0.00,0.00,192.21,186.50,184.30,185.26,186.13
[object Object],UMG,Universal Music Group N.V.,EURONEXT,18.36,stock,common,1000.00,5.00,false,0.00,EUR,0.71,1972959.00,0.51,38099645513.07,USD,22.19,0.97,-26.55,2.85,Commercial services,netherlands,Commercial Services,Buy,Buy,0.71,-1.95,-9.04,17.62,-16.00,-17.25,-31.25,-27.31,-27.31,-27.31,2.36,2.59,Sell,Sell,StrongSell,Strong sell,Buy,Buy,44.42,0.59,-0.78,-20.59,61.35,60.07,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.63,1972959.00,-47.14,18.36,0.00,1192526.00,-30.80,22.19,0.00,2.71,7.41,20.37,21.25,69.18,41440327793.07,2.82,16.50,13.64,18.37,18.99,19.23,18.80,20.66
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,10.82,stock,common,1000.00,2.00,false,0.00,EUR,-1.24,11174156.00,0.50,37837667322.29,USD,7.04,1.81,-0.75,7.85,Finance,italy,Finance,Buy,Buy,-1.24,-0.55,22.56,43.13,23.19,16.30,45.96,-56.05,-99.01,-99.99,1.48,2.47,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.00,0.10,1.13,52.88,86.92,89.91,0.00,0.00,0.00,0.00,0.00,-0.93,11174156.00,-5.87,10.82,0.00,5796.00,257.41,7.04,0.00,4.50,1.18,23.50,24.48,0.00,111732207391.55,12.79,0.00,0.00,10.90,9.79,9.55,8.75,8.46
[object Object],JBL,Jabil Inc.,NYSE,358.60,stock,common,100.00,1.00,false,0.00,USD,-4.28,3717185.00,2.07,37833242629.64,USD,44.71,8.02,55.92,0.09,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-4.28,-7.65,-5.90,37.92,51.76,55.04,66.06,519.77,1854.22,40882.86,5.42,5.06,Sell,Sell,Sell,Sell,Sell,Sell,46.75,-18.29,5.99,-82.03,30.73,34.72,0.00,368.00,-1.77,-0.46,1303.00,-2.74,3717185.00,145.47,358.60,0.00,1391115.00,70.27,44.71,0.84,1.19,0.00,20.58,29.27,28.08,40369242629.64,1.20,23.92,16.93,374.81,365.15,355.58,310.06,264.80
[object Object],TSCO,Tesco PLC,LSE,459.90,stock,common,10.00,1.00,false,0.00,GBX,1.08,20453954.00,0.89,37578758145.66,USD,17.00,0.36,15.11,3.19,Retail trade,uk,Retail Trade,Buy,Buy,1.08,1.01,2.18,0.79,4.69,3.84,14.52,105.31,173.42,1214.01,2.80,3.17,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.41,-13.10,-3.23,45.94,24.63,20.36,0.00,0.00,0.00,0.00,0.00,1.10,20453954.00,11.00,459.90,0.00,6653676.00,8.48,17.00,1.11,0.40,2.55,7.24,10.72,7.21,51970139145.66,0.52,12.44,7.71,454.10,453.36,463.16,469.21,455.78
[object Object],PRU,"Prudential Financial, Inc.",NYSE,108.25,stock,common,100.00,1.00,false,0.00,USD,1.14,2607940.00,1.28,37562749571.17,USD,11.13,9.73,53.97,5.14,Finance,america,Finance,Neutral,Neutral,1.14,0.47,5.33,13.27,-5.34,-4.09,2.00,4.18,56.23,271.99,2.84,2.00,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.50,1.74,3.63,69.40,57.11,61.47,0.00,107.02,-0.01,-0.01,100.00,0.30,2607940.00,92.22,106.57,-1.55,978578.00,-1.29,11.13,0.20,0.60,1.18,3.87,3.87,0.00,74600749571.17,1.19,0.00,0.00,107.82,104.51,102.19,100.31,104.15
[object Object],AXON,Axon Enterprise Inc,NASDAQ,464.83,stock,common,100.00,1.00,false,0.00,USD,4.52,1481624.00,1.42,37466266376.15,USD,186.07,2.50,-39.53,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,4.52,9.40,21.05,4.45,-21.37,-18.93,-41.30,166.93,1944.11,79585.87,7.80,6.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.80,18.63,11.85,25.80,51.76,38.99,0.00,444.00,-0.16,0.06,2145.00,0.07,1481624.00,78.75,467.00,0.47,462061.00,-39.77,186.07,0.00,12.30,10.60,248.90,1965.36,51.17,38545262376.15,12.92,0.00,493.35,437.61,435.07,420.37,440.79,537.25
[object Object],HEI,Heidelberg Materials AG,XETR,184.40,stock,common,100.00,5.00,false,0.00,EUR,-1.28,267833.00,0.64,37460435976.04,USD,16.88,12.83,11.59,1.93,Non-energy minerals,germany,Non-Energy Minerals,Buy,Buy,-1.28,-0.91,0.99,3.13,-16.22,-18.44,-3.46,144.24,147.18,376.45,2.88,2.94,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.06,2.25,3.07,44.74,66.52,65.07,0.00,184.80,-1.07,-1.07,30.00,-0.13,267833.00,1.36,184.40,0.00,118949.00,-4.78,16.88,1.47,1.54,1.79,10.04,17.30,12.44,45301146912.04,1.80,12.09,8.59,185.67,180.82,182.94,184.84,198.35
[object Object],KER,Kering SA,EURONEXT,267.05,stock,common,100.00,5.00,false,0.00,EUR,-0.32,235802.00,0.63,37342230232.79,USD,456.34,0.69,-93.66,1.96,Consumer non-durables,france,Consumer Non-Durables,Neutral,Neutral,-0.32,-2.89,9.45,5.78,-10.28,-11.23,50.55,-64.66,90.82,944.28,2.92,3.86,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.20,-1.30,12.97,57.96,60.81,59.08,0.00,0.00,0.00,0.00,0.00,-0.71,235802.00,-14.57,267.05,0.00,118886.00,50.07,456.34,0.00,2.24,2.23,13.04,16.96,7.59,54466353832.79,3.16,28.43,12.62,267.06,255.41,249.18,256.54,276.50
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,106.65,stock,common,100.00,5.00,false,0.00,SEK,-1.66,10566399.00,1.14,37031823740.11,USD,14.16,0.79,1485.93,2.69,Electronic technology,sweden,Electronic Technology,Neutral,Neutral,-1.66,-3.22,-15.49,0.61,17.92,17.72,34.15,1.38,70.64,-85.23,3.08,2.93,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.87,-6.05,-7.41,-112.58,4.59,7.54,0.00,0.00,0.00,0.00,0.00,-0.60,10566399.00,25.15,0.00,0.00,0.00,38.24,14.16,0.01,1.57,3.47,9.90,10.65,5.65,34665564540.11,1.43,10.36,8.56,110.87,117.52,114.08,109.30,98.25
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,76.79,stock,common,100.00,1.00,false,0.00,USD,0.33,3980820.00,1.00,37009443377.18,USD,34.38,2.23,-20.38,2.69,Process industries,america,Process Industries,Neutral,Neutral,0.33,0.17,-1.36,6.65,33.06,33.69,46.07,24.82,91.54,14676.40,3.69,2.88,Sell,Sell,Sell,Sell,Neutral,Neutral,46.04,-2.11,-3.59,-57.09,38.54,28.57,0.00,76.00,-0.71,-0.44,275.00,-0.13,3980820.00,-3.61,76.60,-0.25,1356946.00,44.01,34.38,0.00,0.46,1.62,6.25,7.75,6.05,41820443377.18,0.52,24.01,14.28,76.97,79.18,77.14,73.30,67.12
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,616.06,stock,common,100.00,1.00,false,0.00,USD,-2.05,667031.00,1.16,36991876335.12,USD,14.69,41.95,141.18,0.52,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-2.05,2.71,8.60,6.15,-4.10,-0.52,14.91,71.36,231.32,2401.77,3.60,2.95,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.82,50.52,38.78,109.44,82.55,83.31,engulfing_bearish,0.00,0.00,0.00,0.00,0.00,667031.00,24.32,616.06,0.00,190823.00,14.92,14.69,0.11,5.80,3.28,20.74,35.99,136.30,42408876335.12,6.47,28.64,20.37,604.57,576.96,589.11,609.42,617.94
[object Object],WAT,Waters Corporation,NYSE,374.41,stock,common,100.00,1.00,false,0.00,USD,-0.66,2014048.00,2.17,36761766295.45,USD,47.66,7.86,-28.76,0.00,Health technology,america,Health Technology,Buy,Buy,-0.66,4.30,9.67,24.67,-2.80,-1.25,6.32,10.66,179.08,9801.75,3.55,3.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.07,14.67,10.65,68.75,72.64,51.33,0.00,0.00,0.00,0.00,0.00,0.28,2014048.00,115.04,374.41,0.00,978493.00,74.03,47.66,0.00,8.21,2.40,83.87,127.78,66.57,41869766295.45,11.10,56.30,37.80,362.22,357.83,345.04,330.78,346.46
[object Object],KVUE,"Kenvue, Inc.",NYSE,19.13,stock,common,100.00,1.00,false,0.00,USD,0.90,30983815.00,1.42,36729764025.62,USD,22.68,0.84,53.77,4.38,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,0.90,4.71,8.63,8.97,11.42,10.77,-9.47,-25.07,-25.07,-25.07,2.38,2.14,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,69.19,1.06,0.86,156.72,95.75,91.64,0.00,19.05,0.47,0.53,57188.00,0.32,30983815.00,7.03,19.06,-0.37,6373790.00,-11.19,22.68,0.42,2.38,3.46,16.28,20.17,34.20,44456764025.62,2.91,15.11,12.68,18.41,17.76,17.63,17.79,17.25
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,133.89,stock,common,100.00,1.00,false,0.00,USD,2.70,2379543.00,1.25,36703371215.01,USD,9.41,14.23,41.86,1.72,Finance,america,Finance,Buy,Buy,2.70,2.11,-0.92,-0.80,-4.02,-2.40,7.59,111.52,220.85,438.25,2.60,2.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.83,5.49,-0.14,169.93,75.81,74.69,0.00,0.00,0.00,0.00,0.00,1.20,2379543.00,107.17,133.89,0.00,993340.00,2.96,9.41,0.22,1.27,1.98,6.26,6.44,0.00,41409371215.01,1.44,0.00,0.00,130.58,131.03,132.96,135.56,133.85
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,83.87,stock,common,100.00,1.00,false,0.00,USD,3.53,1898359.00,0.78,36612512186.46,USD,24.46,3.43,-27.03,3.04,Technology services,america,Technology Services,Buy,Buy,3.53,5.87,1.66,-7.50,-37.89,-37.48,-58.00,-22.00,62.17,102.71,4.58,4.38,Buy,Buy,Buy,Buy,Buy,Buy,51.27,3.62,-3.53,11.70,55.78,41.36,0.00,81.00,-0.01,-0.01,1450.00,0.36,1898359.00,1.12,84.25,0.45,319544.00,-59.87,24.46,0.00,4.76,3.10,13.59,17.76,91.49,38902017241.75,5.11,19.11,13.06,80.40,83.33,87.16,90.62,117.25
[object Object],HSY,Hershey Company,NYSE,179.11,stock,common,100.00,1.00,false,0.00,USD,1.38,1857907.00,0.66,36331322030.59,USD,33.32,5.38,-33.70,3.19,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.38,3.28,-8.01,-15.09,-2.96,-1.58,6.47,2.26,84.19,17094.74,3.49,2.94,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.27,-1.73,-7.75,-33.70,63.63,57.76,tweezer_bottom_bullish,177.99,0.74,0.01,200.00,0.53,1857907.00,-12.28,179.11,0.00,689137.00,9.38,33.32,0.00,3.00,7.67,15.55,19.72,41.65,41135494030.59,3.43,22.56,17.58,178.22,184.34,186.03,201.84,193.62
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,109.37,stock,common,100.00,1.00,false,0.00,USD,1.17,12433333.00,2.59,36304314269.48,USD,17.20,6.36,-13.32,4.68,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.17,7.03,9.83,10.64,8.11,8.08,-14.77,-17.66,-16.40,55215.90,3.07,2.59,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.04,7.83,5.64,173.83,94.07,89.47,spinning_top_white,108.77,0.62,-0.82,8744.00,0.79,12433333.00,151.28,109.10,-0.25,6454494.00,-16.68,17.20,0.00,2.18,20.21,11.41,19.84,67.24,42986314269.48,2.60,18.25,13.71,104.24,100.17,99.17,100.75,105.21
[object Object],DTG,Daimler Truck Holding AG,XETR,41.21,stock,common,100.00,1.00,false,0.00,EUR,-1.29,1206461.00,1.05,36284796890.16,USD,22.97,2.07,-50.68,4.55,Consumer durables,germany,Consumer Durables,Buy,Buy,-1.29,-1.53,-1.01,0.17,10.19,10.22,7.65,47.18,47.18,47.18,2.92,2.45,Sell,Sell,StrongSell,Strong sell,Sell,Sell,47.62,-0.63,-0.07,-48.40,34.77,34.89,0.00,41.34,-0.98,-0.65,1873.00,0.41,1206461.00,20.91,41.06,-0.36,737706.00,3.46,22.97,0.00,0.73,1.44,8.27,11.53,2.71,57693362570.16,1.13,26.80,17.24,41.67,41.39,41.71,42.00,39.55
[object Object],ADS,adidas AG,XETR,181.70,stock,common,100.00,5.00,false,0.00,EUR,2.14,612529.00,0.87,36117436103.37,USD,23.30,9.01,36.23,1.57,Consumer non-durables,germany,Consumer Non-Durables,Buy,Buy,2.14,3.00,14.28,35.80,9.46,7.07,-8.42,-41.58,46.95,337.41,2.95,2.82,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,69.31,5.35,12.22,114.95,86.84,76.65,0.00,176.65,-0.70,-0.70,14.00,0.42,612529.00,-19.90,180.85,-0.47,360612.00,-10.71,23.30,0.63,1.26,5.42,0.00,0.00,37.19,42304179563.37,1.45,17.66,0.00,175.77,166.27,157.27,150.93,159.76
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,17.79,stock,common,100.00,1.00,false,0.00,USD,-0.61,23019140.00,0.94,36062652876.08,USD,13.62,1.31,0.69,3.46,Finance,america,Finance,StrongBuy,Strong buy,-0.61,5.08,10.36,15.37,0.28,2.36,8.74,22.61,109.54,1571.96,2.72,2.33,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.56,0.58,1.06,128.56,84.18,82.67,0.00,17.95,0.28,0.23,2193.00,0.56,23019140.00,-5.01,17.85,0.34,6995271.00,50.26,13.62,19.98,3.92,1.22,15.17,17.87,0.00,60362652876.08,4.60,0.00,0.00,17.35,16.53,16.50,16.56,16.71
[object Object],CCI,Crown Castle Inc.,NYSE,82.62,stock,common,100.00,1.00,false,0.00,USD,3.89,5961411.00,1.20,36059660822.17,USD,16.80,4.92,0.00,5.34,Finance,america,Finance,Buy,Buy,3.89,-4.29,-9.01,6.02,-6.03,-7.01,-19.16,-58.11,-14.09,541.71,4.63,3.08,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.52,-9.42,-7.20,-116.08,14.34,13.93,0.00,0.00,0.00,0.00,0.00,1.06,5961411.00,19.17,82.62,0.00,1563360.00,-19.14,16.80,0.00,8.25,0.00,12.34,13.24,162.63,65716660822.17,15.59,32.14,24.08,84.86,89.09,88.74,87.18,89.23
[object Object],PAYX,"Paychex, Inc.",NASDAQ,99.90,stock,common,100.00,1.00,false,0.00,USD,3.29,5566480.00,1.28,35793257668.83,USD,20.45,4.89,6.71,4.58,Technology services,america,Technology Services,Neutral,Neutral,3.29,2.05,5.45,7.13,-12.81,-10.90,-27.87,-5.77,83.98,47903.69,4.39,3.16,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.71,0.63,0.79,-4.68,44.94,32.72,0.00,96.00,-0.74,0.37,563.00,0.29,5566480.00,26.54,99.06,-0.84,2380576.00,-30.56,20.45,2.95,5.32,9.51,14.00,15.41,30.40,39224257668.83,6.02,14.62,12.55,98.45,97.43,95.42,94.31,105.77
[object Object],MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,15940.00,stock,common,1.00,5.00,false,0.00,DKK,-3.51,10741.00,0.48,35623890137.01,USD,23.22,105.87,-77.98,2.91,Transportation,denmark,Transportation,Sell,Sell,-3.51,3.95,5.77,-3.19,9.18,9.14,35.08,-8.63,91.01,140.27,3.98,4.94,Sell,Sell,Sell,Sell,Neutral,Neutral,47.90,-1775.00,127.07,-42.84,31.27,30.24,tweezer_top_bearish,0.00,0.00,0.00,0.00,-0.58,10741.00,-7.45,0.00,0.00,0.00,24.43,23.22,0.00,0.70,0.66,4.04,7.96,1.94,35816848946.13,0.67,17.58,4.17,15975.50,16107.33,15656.00,15915.15,14746.75
[object Object],KR,Kroger Co.,NYSE,57.73,stock,common,100.00,1.00,false,0.00,USD,-0.07,7974345.00,0.73,35594047700.05,USD,33.74,1.71,-53.49,2.42,Retail trade,america,Retail Trade,Buy,Buy,-0.07,-2.84,-10.88,-20.19,-8.12,-7.42,-19.93,47.76,65.51,7478.91,3.48,2.77,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.28,-6.39,-5.81,-95.74,25.39,21.43,0.00,58.77,1.73,0.45,5432.00,1.68,7974345.00,26.50,57.72,-0.02,3169331.00,-24.49,33.74,0.00,0.24,5.46,5.09,12.34,8.66,55688047700.05,0.37,12.01,6.56,59.81,63.08,64.67,67.55,66.20
[object Object],ON,ON Semiconductor Corporation,NASDAQ,90.65,stock,common,100.00,1.00,false,0.00,USD,-23.66,44025419.00,3.78,35526024281.45,USD,64.62,1.40,-2.69,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-23.66,-23.11,-29.69,47.66,64.25,64.07,67.85,139.43,912.85,312.05,8.59,6.62,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.25,-25.31,-1.68,-318.70,24.99,36.47,0.00,97.92,-17.53,-7.70,752727.00,-17.22,44025419.00,411.76,90.20,-0.50,4718992.00,101.98,64.62,0.00,7.72,4.87,25.58,30.25,14.85,36385824281.45,6.00,34.51,19.57,116.92,118.17,110.02,87.20,70.16
[object Object],EME,"EMCOR Group, Inc.",NYSE,798.10,stock,common,100.00,1.00,false,0.00,USD,-7.48,1357442.00,3.15,35467784048.79,USD,26.71,29.88,32.04,0.15,Industrial services,america,Industrial Services,Buy,Buy,-7.48,-5.73,-7.75,9.95,27.01,29.46,57.61,546.92,1597.36,39805.00,4.55,3.64,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.69,-13.43,-8.74,-100.58,61.16,72.27,marubozu_black_bearish,851.99,-1.24,-0.89,210.00,-2.55,1357442.00,377.73,803.97,0.74,596477.00,67.37,26.71,0.90,2.17,9.17,29.87,33.06,38.92,35068919048.79,1.98,21.21,18.95,837.96,843.27,859.17,808.29,730.79
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,245.49,stock,common,100.00,1.00,false,0.00,USD,-2.20,1664962.00,1.08,35402796298.19,USD,26.30,9.34,23.40,0.81,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-2.20,-6.27,-2.00,41.64,39.63,43.03,89.14,303.24,925.44,5511.20,3.29,3.62,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,44.40,-34.06,-6.25,-114.92,13.11,9.11,doji,243.69,-2.91,0.74,2687.00,-2.24,1664962.00,48.34,245.49,0.00,687787.00,82.54,26.30,1.15,1.92,3.87,24.68,53.67,64.10,39015606298.19,2.05,22.44,16.85,258.19,255.53,243.76,214.92,186.89
[object Object],AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,35.43,stock,common,100.00,1.00,false,0.00,EUR,0.85,1740745.00,0.57,34923830016.34,USD,14.07,2.91,29.05,3.53,Retail trade,netherlands,Retail Trade,Neutral,Neutral,0.85,2.34,-2.24,-12.06,2.70,1.93,0.08,44.05,71.05,80.61,1.79,1.70,Neutral,Neutral,Sell,Sell,Buy,Buy,45.26,-0.94,-1.11,4.70,49.37,40.70,0.00,0.00,0.00,0.00,0.00,0.48,1740745.00,-7.85,35.43,0.00,879790.00,-1.98,14.07,0.48,0.34,2.11,4.97,8.36,7.40,48397991016.34,0.46,12.77,6.08,35.16,35.92,37.24,38.75,36.78
[object Object],MTB,M&T Bank Corporation,NYSE,237.26,stock,common,100.00,1.00,false,0.00,USD,0.21,1479675.00,1.17,34745557545.79,USD,13.28,17.86,19.66,2.47,Finance,america,Finance,Neutral,Neutral,0.21,4.03,9.74,15.56,14.47,18.06,23.64,57.55,114.17,18786.37,1.83,1.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.46,9.44,13.63,146.24,94.53,91.29,0.00,0.00,0.00,0.00,0.00,0.13,1479675.00,36.62,237.26,0.00,723784.00,11.28,13.28,0.67,3.64,1.36,9.65,10.24,0.00,54302557545.79,4.11,0.00,0.00,230.34,220.35,218.32,217.15,207.09
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,267.80,stock,preferred,10.00,2.00,false,0.00,CHF,-0.37,84834.00,0.71,34677506677.91,USD,28.31,11.93,7.22,2.23,Producer manufacturing,switzerland,Producer Manufacturing,Neutral,Neutral,-0.37,-0.37,1.75,4.20,-9.95,-10.25,-7.01,-4.05,51.13,2365.93,1.46,1.46,Buy,Buy,Buy,Buy,Neutral,Neutral,54.41,5.20,3.46,86.93,57.92,55.60,0.00,0.00,0.00,0.00,0.00,0.52,84834.00,-28.31,267.80,0.00,45980.00,-7.90,28.31,3.93,2.63,5.66,19.26,20.71,6.92,30520945177.91,2.21,17.48,14.08,267.80,263.84,267.06,274.19,285.02
