ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],BDX,"Becton, Dickinson and Company",NYSE,151.97,stock,common,100.00,1.00,false,0.00,USD,2.85,537393.00,0.20,41875258940.00,USD,38.54,3.94,-24.74,2.83,Health technology,america,Health Technology,Buy,Buy,2.85,7.01,2.94,-3.90,-1.37,-0.46,13.04,-17.30,17.44,5060.56,3.10,2.44,Buy,Buy,Buy,Buy,Buy,Buy,58.31,4.19,-1.70,111.28,59.24,36.64,0.00,146.98,-0.53,-0.51,254.00,0.44,537393.00,-76.64,0.00,0.00,0.00,-16.87,38.54,0.00,1.89,1.74,11.14,13.90,41.90,58136258940.00,2.72,17.85,10.51,145.42,146.43,148.24,156.76,153.95
[object Object],YUM,"Yum! Brands, Inc.",NYSE,151.54,stock,common,100.00,1.00,false,0.00,USD,-0.97,243683.00,0.10,41767635587.36,USD,24.43,6.20,23.68,1.91,Consumer services,america,Consumer Services,Buy,Buy,-0.97,-1.67,-2.15,-3.03,-1.73,0.00,4.54,29.85,153.52,2534.36,1.54,2.05,Sell,Sell,Sell,Sell,Neutral,Neutral,48.01,0.46,0.04,19.54,39.96,39.10,0.00,0.00,0.00,0.00,0.00,-0.39,243683.00,-86.62,0.00,0.00,0.00,3.09,24.43,1.03,4.98,0.00,20.91,25.67,48.88,54046635587.36,6.37,20.16,18.62,153.29,151.52,153.96,157.00,153.27
[object Object],PST,Poste Italiane SpA,MIL,28.24,stock,common,100.00,1.00,false,0.00,EUR,0.04,2716825.00,0.49,41711943540.09,USD,15.03,2.17,16.48,4.07,Transportation,italy,Transportation,Buy,Buy,0.04,-3.45,11.36,42.23,30.62,31.90,57.28,148.59,386.90,306.33,2.26,2.12,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.09,0.88,2.09,58.24,65.15,65.72,0.00,0.00,0.00,0.00,0.00,0.39,2716825.00,-9.11,0.00,0.00,0.00,57.75,15.03,0.91,1.74,2.88,12.26,16.19,3.70,143890074510.09,5.92,37.99,29.58,28.47,26.50,25.03,23.48,22.19
[object Object],DANSKE,Danske Bank A/S,OMXCOP,346.70,stock,common,10.00,1.00,false,0.00,DKK,0.12,754050.00,0.76,41711626273.78,USD,12.40,4.31,-1.04,4.89,Finance,denmark,Finance,Buy,Buy,0.12,-0.94,3.49,15.14,10.45,8.85,34.48,207.36,111.14,192.70,1.51,1.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.47,16.70,15.76,59.70,75.32,84.95,0.00,0.00,0.00,0.00,0.00,-0.29,754050.00,-36.21,0.00,0.00,0.00,31.11,12.40,0.00,2.59,1.68,7.38,7.45,0.00,225313931473.78,9.98,0.00,0.00,347.17,335.33,331.74,328.59,309.60
[object Object],AMP,"Ameriprise Financial, Inc.",NYSE,463.62,stock,common,100.00,1.00,false,0.00,USD,0.58,112947.00,0.17,41678088623.91,USD,11.53,40.20,36.61,1.41,Finance,america,Finance,Buy,Buy,0.58,-2.68,2.80,3.97,-7.46,-5.38,-11.37,87.88,389.93,1119.41,1.97,2.29,Buy,Buy,Buy,Buy,Buy,Buy,53.33,13.00,8.62,62.29,62.42,70.92,doji,0.00,0.00,0.00,0.00,0.64,112947.00,-83.27,0.00,0.00,0.00,-16.96,11.53,0.32,2.28,6.72,5.83,5.95,5.17,39023088623.91,2.02,7.38,7.49,464.22,457.52,461.32,463.64,473.61
[object Object],MSCI,MSCI Inc. Class A,NYSE,571.88,stock,common,100.00,1.00,false,0.00,USD,-0.94,165315.00,0.28,41632864160.48,USD,32.66,17.51,20.41,1.33,Commercial services,america,Commercial Services,Buy,Buy,-0.94,-4.73,-2.46,7.62,-1.89,0.05,-0.39,7.42,679.23,2386.43,2.20,2.57,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.29,-36.64,-14.17,-144.72,15.73,16.46,0.00,569.69,-1.32,-1.32,99.00,-0.25,165315.00,-76.00,0.00,0.00,0.00,-4.70,32.66,1.63,13.18,0.00,26.68,27.21,108.94,47820364160.48,14.76,26.66,23.77,590.24,597.01,592.32,571.24,569.65
[object Object],CMG,"Chipotle Mexican Grill, Inc.",NYSE,32.05,stock,common,100.00,1.00,false,0.00,USD,1.12,4372281.00,0.24,41105212004.80,USD,29.36,1.09,-4.09,0.00,Consumer services,america,Consumer Services,Buy,Buy,1.12,0.58,-2.48,0.11,-15.12,-13.97,-41.66,7.28,303.34,3460.56,3.05,3.51,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.55,1.63,-0.08,55.26,63.95,60.23,0.00,31.53,-0.50,-0.63,5266.00,0.47,4372281.00,-69.10,0.00,0.00,0.00,-45.28,29.36,0.00,3.32,17.13,18.89,27.69,47.87,45479670004.80,3.75,23.52,19.74,31.84,31.52,32.41,33.89,35.63
[object Object],VMC,Vulcan Materials Company,NYSE,316.43,stock,common,100.00,1.00,false,0.00,USD,2.97,307335.00,0.24,41058338709.88,USD,37.65,8.40,19.16,0.66,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,2.97,6.07,20.58,18.72,7.88,11.00,19.58,74.82,176.43,39351.42,2.88,3.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,68.19,43.76,23.28,165.25,87.72,87.72,0.00,307.00,-0.09,-0.09,48.00,1.09,307335.00,-82.25,0.00,0.00,0.00,18.53,37.65,1.86,4.87,4.88,23.03,37.19,288.90,46080338709.88,5.72,27.43,19.10,298.53,281.79,285.41,287.96,291.70
[object Object],BMW,Bayerische Motoren Werke AG,XETR,61.01,stock,common,100.00,2.00,false,0.00,EUR,0.18,1049344.00,0.42,41047276415.55,USD,5.45,12.93,6.34,7.22,Consumer durables,germany,Consumer Durables,Neutral,Neutral,0.18,-1.76,-18.83,-21.96,-34.13,-34.50,-16.58,-33.96,-9.87,851.54,2.07,2.75,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,25.05,-5.53,-10.19,-90.49,18.08,16.25,0.00,60.96,0.10,0.10,160.00,0.13,1049344.00,-20.55,0.00,0.00,0.00,-16.61,5.45,0.86,0.28,0.38,6.58,0.00,1.94,149473608215.55,0.99,14.10,7.15,62.91,69.47,73.79,78.68,82.83
[object Object],PEG,Public Service Enterprise Group Inc,NYSE,82.27,stock,common,100.00,1.00,false,0.00,USD,0.39,599372.00,0.20,40996900967.63,USD,18.19,4.52,23.63,3.12,Utilities,america,Utilities,Buy,Buy,0.39,3.71,2.99,2.10,1.93,1.83,-0.77,38.74,88.00,659.41,1.69,1.91,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.76,3.68,2.20,169.81,91.26,85.76,spinning_top_black,0.00,0.00,0.00,0.00,0.65,599372.00,-81.70,0.00,0.00,0.00,-1.10,18.19,0.76,3.13,2.37,11.69,224.78,101.07,64988900967.63,4.99,18.68,13.13,80.50,78.99,79.32,81.16,81.18
[object Object],ED,"Consolidated Edison, Inc.",NYSE,110.80,stock,common,100.00,1.00,false,0.00,USD,0.07,344719.00,0.12,40831251234.61,USD,18.66,5.94,9.60,3.14,Utilities,america,Utilities,Neutral,Neutral,0.07,3.91,2.35,-0.88,11.60,11.21,11.53,51.01,44.23,1263.63,1.77,2.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.01,3.20,1.61,181.46,92.36,81.44,"doji_star_bearish,doji",110.58,-0.13,-0.33,281.00,0.04,344719.00,-88.77,0.00,0.00,0.00,15.50,18.66,1.91,2.30,1.45,9.76,0.00,274.65,67861251234.61,3.94,22.75,12.78,108.13,106.80,107.62,109.64,104.63
[object Object],SCMN,Swisscom AG,SIX,640.50,stock,common,10.00,5.00,false,0.00,CHF,0.16,22616.00,0.29,40768695978.31,USD,26.84,29.86,-14.99,4.07,Communications,switzerland,Communications,Sell,Sell,0.16,1.75,-5.81,-4.33,12.76,11.29,13.16,21.68,42.30,0.08,1.40,1.77,Sell,Sell,Sell,Sell,Neutral,Neutral,41.74,-11.00,-23.10,-44.86,44.78,35.75,spinning_top_white,0.00,0.00,0.00,0.00,0.00,22616.00,-56.58,0.00,0.00,0.00,14.40,26.84,0.00,2.22,2.97,5.51,10.76,50.20,61619215378.31,3.31,21.56,7.06,638.30,656.97,659.23,675.34,629.40
[object Object],SWED_A,Swedbank AB Class A,OMXSTO,357.30,stock,common,10.00,1.00,false,0.00,SEK,1.22,1097899.00,0.44,40417950979.89,USD,12.65,2.97,-7.90,5.79,Finance,sweden,Finance,Neutral,Neutral,1.22,0.76,2.47,17.15,12.78,10.96,42.81,124.72,97.73,245.57,1.17,1.56,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.64,20.50,17.73,100.79,80.81,84.82,marubozu_white_bullish,0.00,0.00,0.00,0.00,0.00,1097899.00,-40.29,0.00,0.00,0.00,42.45,12.65,0.00,4.89,2.02,0.00,0.00,0.00,124005076879.89,9.45,0.00,0.00,351.62,341.14,335.16,336.36,318.15
[object Object],HLN,Haleon PLC,LSE,348.20,stock,common,10.00,1.00,false,0.00,GBX,0.06,24965877.00,0.84,40374073368.79,USD,18.85,0.25,17.49,2.04,Health technology,uk,Health Technology,Buy,Buy,0.06,5.20,0.99,-4.18,-6.87,-7.12,-8.87,5.52,5.52,5.52,2.10,2.10,Buy,Buy,Buy,Buy,Buy,Buy,60.95,14.20,2.71,230.60,78.50,68.99,spinning_top_white,0.00,0.00,0.00,0.00,-0.26,24965877.00,0.15,348.20,0.00,8577240.00,-10.95,18.85,1.08,2.84,1.89,13.40,15.54,23.64,50040246168.79,3.37,14.98,13.08,336.91,335.97,339.13,361.81,360.21
[object Object],AIG,"American International Group, Inc.",NYSE,76.06,stock,common,100.00,1.00,false,0.00,USD,-0.11,529189.00,0.12,40327486123.32,USD,13.44,5.66,26.48,2.36,Finance,america,Finance,Buy,Buy,-0.11,1.68,-1.50,1.64,-11.99,-10.76,-10.69,56.92,46.07,433.50,2.42,2.14,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.97,1.12,0.23,113.70,64.60,65.87,0.00,76.15,0.01,0.01,5269.00,0.14,529189.00,-84.51,0.00,0.00,0.00,-16.51,13.44,0.51,1.56,1.00,11.70,11.70,0.00,49507486123.32,1.86,0.00,0.00,75.50,75.50,75.95,76.52,77.59
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,173.27,stock,common,100.00,1.00,false,0.00,USD,1.05,590349.00,0.20,40322146982.31,USD,0.00,-1.76,-160.36,0.00,Consumer services,america,Consumer Services,Buy,Buy,1.05,0.03,3.65,16.07,19.20,21.65,17.13,88.34,655.98,1406.70,2.88,2.79,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.56,5.77,3.52,86.18,72.82,69.33,spinning_top_white,0.00,0.00,0.00,0.00,0.68,590349.00,-71.45,0.00,0.00,0.00,17.77,0.00,0.00,1.53,0.00,16.69,33.20,4.43,43387548982.31,1.69,29.06,19.36,172.15,167.90,164.09,159.83,153.80
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,190.59,stock,common,100.00,1.00,false,0.00,USD,-1.05,915029.00,0.22,40213978030.65,USD,27.85,6.84,46.65,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.05,-2.04,-19.95,-19.80,-36.13,-35.61,-37.38,-34.02,240.27,38017.90,4.01,4.38,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,30.40,-30.69,-32.97,-86.18,9.94,7.62,inverted_hammer_bullish,189.00,-1.87,-0.29,7047.00,-1.84,915029.00,-65.49,0.00,0.00,0.00,-37.18,27.85,0.59,5.32,12.61,14.53,14.81,13.82,40013978030.65,5.32,23.68,21.06,195.06,222.01,229.73,234.86,267.12
[object Object],CCL,Carnival Corporation Ltd.,NYSE,29.02,stock,common,100.00,1.00,false,0.00,USD,0.36,8625514.00,0.28,40135809626.41,USD,13.05,2.22,20.51,1.04,Consumer services,america,Consumer Services,StrongBuy,Strong buy,0.36,-6.94,8.20,18.09,-7.15,-5.46,12.57,5.39,-36.17,636.89,4.58,4.16,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.86,3.03,2.26,42.28,54.36,62.41,0.00,29.28,1.28,0.55,66001.00,1.38,8625514.00,-72.67,0.00,0.00,0.00,20.72,13.05,0.63,1.46,3.07,0.00,0.00,17.95,64078809626.41,2.35,14.36,8.75,29.59,27.56,27.27,27.84,28.32
[object Object],RKT,Reckitt Benckiser Group plc,LSE,4827.00,stock,common,1.00,1.00,false,0.00,GBX,1.03,1940819.00,1.01,39936972545.07,USD,9.92,6.56,130.84,4.51,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,1.03,5.99,2.86,-4.83,-19.28,-19.47,-4.42,-25.21,-29.49,517.26,1.81,3.64,Buy,Buy,Buy,Buy,Buy,Buy,61.91,247.00,54.64,186.40,77.24,67.42,0.00,0.00,0.00,0.00,0.00,0.00,1940819.00,46.66,4827.00,0.00,925142.00,-11.21,9.92,0.08,2.19,4.02,13.71,17.88,16.13,48509383145.07,2.53,8.54,7.24,4663.90,4626.23,4680.74,5218.56,5551.39
[object Object],JBL,Jabil Inc.,NYSE,376.44,stock,common,100.00,1.00,false,0.00,USD,1.25,543227.00,0.31,39714942456.13,USD,46.93,8.02,55.92,0.09,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.25,-3.06,1.00,44.78,59.31,62.75,76.86,552.51,1881.24,42921.21,4.64,5.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.03,24.08,9.22,43.74,36.90,37.11,spinning_top_black,379.62,2.10,1.72,2422.00,1.77,543227.00,-74.52,0.00,0.00,0.00,70.27,46.93,0.83,1.18,0.00,21.60,30.72,29.48,42250942456.13,1.26,25.03,17.72,376.82,365.10,354.54,308.93,264.06
[object Object],CBRE,"CBRE Group, Inc. Class A",NYSE,135.14,stock,common,100.00,1.00,false,0.00,USD,0.92,258391.00,0.12,39571234606.63,USD,30.83,4.38,33.86,0.00,Finance,america,Finance,StrongBuy,Strong buy,0.92,0.55,2.45,1.14,-18.05,-15.70,-1.98,54.02,382.30,2033.81,2.35,2.91,Buy,Buy,Buy,Buy,Buy,Buy,53.71,1.08,-0.39,94.28,63.68,58.89,0.00,0.00,0.00,0.00,0.00,0.61,258391.00,-88.02,0.00,0.00,0.00,-2.70,30.83,0.90,0.94,4.64,31.36,44.74,21.54,49076234606.63,1.16,39.96,25.01,132.95,131.27,137.39,140.49,150.28
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,129.40,stock,common,10.00,1.00,false,0.00,EUR,-0.38,1496708.00,3.46,39252612965.01,USD,35.06,4.34,22.86,1.26,Industrial services,spain,Industrial Services,Neutral,Neutral,-0.38,-0.23,2.94,24.07,53.86,52.41,126.22,466.05,415.54,1518.87,2.88,2.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.80,5.80,3.30,93.51,76.11,83.66,0.00,0.00,0.00,0.00,0.00,1.23,1496708.00,638.48,0.00,0.00,0.00,130.42,35.06,2.49,0.68,0.00,0.00,0.00,0.00,39252612965.01,0.67,23.08,13.82,128.97,126.14,126.58,116.48,97.91
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,205.13,stock,common,100.00,1.00,false,0.00,USD,0.79,155332.00,0.08,39204779024.81,USD,75.31,2.72,58.11,1.33,Consumer services,america,Consumer Services,Buy,Buy,0.79,4.42,6.75,6.82,-5.80,-2.29,16.09,248.32,1033.91,572.54,2.55,3.66,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.51,-1.31,4.23,54.36,46.29,36.85,0.00,0.00,0.00,0.00,0.00,-0.02,155332.00,-84.93,0.00,0.00,0.00,12.35,75.31,1.28,7.79,4.55,21.97,23.52,23.13,47593991024.81,9.40,45.74,30.34,202.02,198.78,193.73,198.78,197.91
[object Object],SDZ,Sandoz Group Ltd,SIX,73.12,stock,common,100.00,2.00,false,0.00,CHF,1.13,343515.00,0.43,39151030052.83,USD,42.33,2.18,35889.58,1.11,Health technology,switzerland,Health Technology,Buy,Buy,1.13,5.70,13.19,19.87,25.81,25.64,71.64,204.67,204.67,204.67,3.02,2.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,75.48,7.06,3.75,189.49,93.26,88.17,0.00,0.00,0.00,0.00,0.00,0.47,343515.00,-62.28,0.00,0.00,0.00,69.68,42.33,0.00,3.44,4.26,25.09,36.33,23.22,42997492138.71,3.71,25.17,18.87,69.06,66.31,65.85,64.85,59.37
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,292.74,stock,common,100.00,1.00,false,0.00,USD,-0.45,312062.00,0.24,39083802803.92,USD,69.55,4.21,0.00,0.00,Health technology,america,Health Technology,Buy,Buy,-0.45,4.51,-2.10,-10.51,-27.64,-26.70,-9.51,88.69,412.58,4698.93,3.33,3.56,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.29,1.51,-4.99,19.84,51.54,41.73,0.00,288.72,-1.82,-0.09,452.00,-0.13,312062.00,-75.99,0.00,0.00,0.00,-6.47,69.55,0.00,9.29,36.33,56.76,63.09,13.45,39044809803.92,9.11,51.91,48.39,286.41,292.44,297.46,311.21,371.16
[object Object],GIVN,Givaudan SA,SIX,3381.00,stock,common,1.00,1.00,false,0.00,CHF,-1.23,12412.00,0.52,38874316487.77,USD,29.28,145.64,-1.84,2.10,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,-1.23,6.32,16.27,28.17,7.88,7.61,-14.99,-22.37,82.26,558.56,2.38,2.38,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,77.36,238.00,324.45,125.44,96.69,97.71,0.00,0.00,0.00,0.00,0.00,-0.73,12412.00,-68.20,0.00,0.00,0.00,-12.54,29.28,0.00,4.25,6.88,21.75,26.28,42.29,43434059987.77,4.61,24.58,19.45,3252.00,3004.03,2929.62,2909.80,3101.82
[object Object],SYY,Sysco Corporation,NYSE,81.27,stock,common,100.00,1.00,false,0.00,USD,0.84,920798.00,0.25,38861897053.16,USD,22.54,3.61,-6.74,2.68,Distribution services,america,Distribution Services,Buy,Buy,0.84,1.12,7.08,-1.63,9.57,11.44,7.49,5.11,64.88,60223.33,2.03,2.04,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,67.65,2.73,3.55,124.82,87.50,80.18,0.00,80.15,-0.55,-0.21,3715.00,-0.04,920798.00,-75.80,0.00,0.00,0.00,5.93,22.54,0.00,0.46,16.92,14.72,21.48,20.58,52342897053.16,0.63,15.15,11.47,79.48,76.65,75.68,79.45,78.30
[object Object],A,"Agilent Technologies, Inc.",NYSE,136.69,stock,common,100.00,1.00,false,0.00,USD,3.84,589855.00,0.25,38605624103.77,USD,27.45,4.98,22.80,0.76,Health technology,america,Health Technology,Buy,Buy,3.84,8.86,18.88,20.40,-1.31,0.33,16.72,-7.02,206.75,345.89,2.88,3.12,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.32,5.07,4.54,68.39,49.21,30.99,0.00,131.98,0.27,0.27,100.00,0.81,589855.00,-76.77,0.00,0.00,0.00,10.33,27.45,1.12,4.96,5.42,26.64,35.59,21.41,40153624103.77,5.55,24.20,20.74,129.12,125.97,122.20,120.75,130.49
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,340.00,stock,common,10.00,1.00,false,0.00,SEK,0.00,915925.00,0.38,38559489700.54,USD,23.92,1.50,7.87,1.81,Consumer durables,sweden,Consumer Durables,Buy,Buy,0.00,0.24,0.35,2.72,-4.47,-5.08,14.86,28.69,101.42,754.64,2.14,2.04,Buy,Buy,Buy,Buy,Neutral,Neutral,52.59,10.10,0.47,92.68,63.48,62.28,0.00,0.00,0.00,0.00,0.00,0.53,915925.00,-61.07,0.00,0.00,0.00,16.08,23.92,3.04,2.51,3.48,17.09,19.02,150.28,45105835400.54,2.85,17.30,13.94,336.95,334.23,345.26,353.56,351.71
[object Object],IRM,"Iron Mountain, Inc.",NYSE,129.28,stock,common,100.00,1.00,false,0.00,USD,-1.01,354362.00,0.23,38462503055.31,USD,141.95,0.91,121.96,2.53,Finance,america,Finance,Buy,Buy,-1.01,0.35,1.09,30.27,58.85,55.75,23.77,198.90,246.03,3099.51,3.50,2.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.36,5.92,3.28,102.12,72.73,79.96,0.00,130.00,-0.45,0.31,600.00,1.29,354362.00,-84.74,0.00,0.00,0.00,28.25,141.95,1.20,5.49,0.00,26.08,0.00,154.09,58268782055.31,8.04,39.39,22.95,128.50,127.07,124.92,114.65,104.35
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,145.86,stock,common,100.00,1.00,false,0.00,USD,-2.83,2967869.00,0.37,38428421460.00,USD,54.85,2.66,-50.16,0.00,Finance,america,Finance,Buy,Buy,-2.83,-13.05,-21.61,-13.20,-39.33,-36.75,-59.55,-35.74,-61.72,-61.72,6.44,6.01,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.43,-8.11,-17.93,-144.50,16.48,31.07,0.00,150.15,0.03,2.92,96982.00,0.71,2967869.00,-70.46,0.00,0.00,0.00,0.00,54.85,0.00,6.33,2.85,21.99,21.99,3.60,35660035460.00,5.39,100.08,61.54,160.63,173.37,183.67,181.27,235.17
[object Object],UMG,Universal Music Group N.V.,EURONEXT,18.27,stock,common,1000.00,5.00,false,0.00,EUR,-0.46,2267598.00,0.57,38319463474.48,USD,22.08,0.97,-26.55,2.83,Commercial services,netherlands,Commercial Services,Buy,Buy,-0.46,-1.83,-10.68,17.05,-16.41,-17.65,-31.02,-27.66,-27.66,-27.66,2.24,2.66,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.37,0.53,-0.72,-25.73,62.41,58.56,doji,0.00,0.00,0.00,0.00,-0.52,2267598.00,-11.30,0.00,0.00,0.00,-30.80,22.08,0.00,2.73,7.37,20.27,21.15,68.84,41656532014.48,2.84,16.59,13.71,18.32,19.06,19.27,18.81,20.69
[object Object],EME,"EMCOR Group, Inc.",NYSE,860.16,stock,common,100.00,1.00,false,0.00,USD,1.53,78880.00,0.18,38225970180.26,USD,28.78,29.88,32.04,0.15,Industrial services,america,Industrial Services,Buy,Buy,1.53,1.60,-0.40,18.50,36.89,39.53,70.55,583.05,1703.28,42908.25,3.42,3.52,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,54.18,83.44,-7.59,151.77,75.02,77.87,0.00,857.97,1.27,1.27,40.00,1.89,78880.00,-76.47,0.00,0.00,0.00,67.37,28.78,0.88,2.11,9.89,32.19,35.63,41.94,37827105180.26,2.13,22.88,20.44,839.06,847.35,859.23,807.60,729.90
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,635.48,stock,common,100.00,1.00,false,0.00,USD,3.06,213465.00,0.38,38157967236.55,USD,15.15,41.95,141.18,0.53,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,3.06,5.95,18.19,9.50,-1.08,2.62,15.22,72.66,248.59,2480.63,3.01,2.90,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.86,82.61,36.25,174.85,86.21,84.46,0.00,0.00,0.00,0.00,0.00,1.29,213465.00,-60.82,0.00,0.00,0.00,14.92,15.15,0.10,5.57,3.38,21.40,37.12,140.60,43574967236.55,6.65,29.42,20.93,600.17,575.87,589.26,609.86,617.96
[object Object],SEB_A,Skandinaviska Enskilda Banken AB Class A,OMXSTO,190.35,stock,common,100.00,5.00,false,0.00,SEK,0.11,1773593.00,0.57,38010429147.26,USD,12.38,1.62,-7.41,4.47,Finance,sweden,Finance,Neutral,Neutral,0.11,-1.63,-0.08,11.32,-1.45,-2.66,14.98,70.64,143.73,326.55,1.19,1.33,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.47,7.10,7.55,46.92,67.64,79.19,0.00,0.00,0.00,0.00,0.00,0.00,1773593.00,-31.30,0.00,0.00,0.00,7.30,12.38,0.00,4.53,1.75,12.48,0.00,0.00,117545920747.26,7.24,0.00,0.00,191.44,186.06,184.20,185.26,186.06
[object Object],WEC,WEC Energy Group Inc,NYSE,116.39,stock,common,100.00,1.00,false,0.00,USD,0.67,405099.00,0.16,37911211802.78,USD,23.21,5.02,-2.11,3.19,Utilities,america,Utilities,Buy,Buy,0.67,3.75,2.90,1.96,10.41,10.14,12.11,30.66,85.57,4111.05,1.43,1.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.22,2.38,1.80,175.95,87.23,76.55,spinning_top_white,0.00,0.00,0.00,0.00,0.57,405099.00,-86.17,0.00,0.00,0.00,14.71,23.21,0.00,3.72,2.68,11.04,0.00,484.91,60588511802.78,6.01,25.39,15.60,113.91,112.32,113.30,114.17,112.15
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,42.77,stock,common,100.00,1.00,false,0.00,USD,0.69,3097198.00,0.18,37730211207.89,USD,8.02,5.33,19.59,0.66,Commercial services,america,Commercial Services,Neutral,Neutral,0.69,1.36,-3.23,-4.35,-28.71,-27.10,-42.31,-85.38,17.93,12.56,2.65,2.95,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.37,2.07,-1.15,2.24,46.64,42.53,spinning_top_white,42.70,0.52,-0.09,57317.00,0.52,3097198.00,-79.99,0.00,0.00,0.00,-47.27,8.02,0.40,1.13,1.91,6.16,7.15,4.21,40058211207.89,1.18,6.02,5.27,42.28,43.18,45.51,44.99,54.34
[object Object],PKN,ORLEN Spolka Akcyjna,GPW,125.94,stock,common,100.00,2.00,false,0.00,PLN,2.57,1194866.00,0.48,37717630956.81,USD,9.81,3.46,63.40,4.89,Energy minerals,poland,Energy Minerals,Buy,Buy,2.57,-2.22,-12.54,-2.01,32.57,30.13,52.47,57.46,80.20,467.30,3.14,3.13,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.20,-22.74,-13.71,-109.40,12.34,12.32,harami_bullish,0.00,0.00,0.00,0.00,0.98,1194866.00,-27.97,0.00,0.00,0.00,49.79,9.81,0.15,0.53,0.99,3.74,16.12,4.36,39351862316.81,0.54,4.83,3.29,130.73,139.22,137.10,129.22,111.49
