ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],IQV,IQVIA Holdings Inc,NYSE,203.90,stock,common,100.00,1.00,false,0.00,USD,-1.14,824546.00,0.75,34030907848.90,USD,25.27,8.07,9.95,0.00,Health technology,america,Health Technology,Buy,Buy,-1.14,-1.90,19.47,15.09,-13.57,-9.54,24.17,-16.06,182.88,365.95,2.46,3.18,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.19,-2.07,16.38,32.18,76.98,82.33,0.00,208.00,0.84,-0.39,1172.00,-0.52,824546.00,-34.69,203.90,0.00,153441.00,26.07,25.27,2.62,2.15,5.47,12.80,16.36,16.46,48120907848.90,2.89,20.68,13.77,207.17,192.36,185.39,177.40,196.63
[object Object],NTRS,Northern Trust Corporation,NASDAQ,182.78,stock,common,100.00,1.00,false,0.00,USD,-1.03,1345603.00,1.48,33822938984.66,USD,19.13,9.55,-10.83,1.70,Finance,america,Finance,Neutral,Neutral,-1.03,0.01,3.58,12.83,28.06,33.64,43.22,68.82,171.31,17866.18,2.45,2.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.67,1.64,10.60,58.24,66.49,79.49,0.00,0.00,0.00,0.00,0.00,1.00,1345603.00,9.37,182.78,0.00,323873.00,39.69,19.13,0.00,4.20,2.79,13.84,14.25,0.00,3427138984.66,0.23,0.00,0.00,184.56,177.31,172.73,160.80,148.86
[object Object],ON,ON Semiconductor Corporation,NASDAQ,86.70,stock,common,100.00,1.00,false,0.00,USD,-0.77,5544704.00,0.55,33742393266.50,USD,61.80,1.40,-2.69,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.77,-6.76,-26.46,1.15,41.69,56.92,45.14,148.57,817.46,294.09,5.02,5.76,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.63,-7.99,-17.38,-73.68,16.14,16.15,0.00,90.00,3.01,0.10,30811.00,2.87,5544704.00,-44.23,86.50,-0.23,1007387.00,34.01,61.80,0.00,5.73,4.65,24.47,28.93,14.21,34602193266.50,5.71,32.82,18.61,91.75,104.39,109.14,90.86,73.33
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,74.56,stock,preferred,100.00,2.00,false,0.00,EUR,-0.45,284077.00,0.76,33668323441.48,USD,15.14,5.79,2.92,2.76,Process industries,germany,Process Industries,Neutral,Neutral,-0.45,0.19,5.25,12.94,6.30,6.73,9.17,-12.65,-31.60,262.71,1.61,1.60,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.72,-0.16,2.36,27.50,57.83,49.55,0.00,74.58,-0.43,-0.43,265.00,-0.99,284077.00,-18.97,74.56,0.00,187367.00,8.42,15.14,5.21,1.49,1.48,12.05,16.63,9.74,34447496401.48,1.43,9.71,7.93,74.54,72.66,69.87,68.95,70.73
[object Object],LDO,Leonardo SpA,MIL,49.91,stock,common,100.00,1.00,false,0.00,EUR,-1.67,1378552.00,0.59,33398105436.30,USD,23.51,2.49,13.78,1.27,Electronic technology,italy,Electronic Technology,Buy,Buy,-1.67,-3.68,-4.36,-13.36,-15.70,0.82,4.47,702.85,414.48,258.30,3.04,3.94,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.45,-5.02,-0.90,2.57,38.36,43.57,0.00,0.00,0.00,0.00,0.00,0.20,1378552.00,-33.16,0.00,0.00,0.00,3.32,23.51,1.70,1.47,3.01,14.45,29.47,8.89,36179558396.30,1.58,24.84,16.24,51.41,50.94,51.18,54.49,53.48
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,553.62,stock,common,100.00,1.00,false,0.00,USD,-1.59,683595.00,1.35,33242611880.30,USD,13.20,41.95,141.18,0.58,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-1.59,-4.00,-7.70,-11.99,-13.07,-10.60,-0.17,62.59,177.68,2148.20,2.72,2.86,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,39.91,-51.68,-13.33,-120.96,11.37,12.69,0.00,0.00,0.00,0.00,0.00,0.94,683595.00,55.26,553.62,0.00,100037.00,-0.83,13.20,0.10,5.32,2.94,18.64,32.34,122.49,38659611880.30,5.90,26.10,18.57,571.94,584.25,578.10,594.33,615.00
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,230.49,stock,common,100.00,1.00,false,0.00,USD,-2.13,1739455.00,1.69,33239603766.14,USD,24.69,9.34,23.40,0.88,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-2.13,0.57,-11.99,8.73,32.69,34.29,75.17,309.98,750.52,5168.34,2.91,3.25,Sell,Sell,Sell,Sell,Neutral,Neutral,43.20,3.42,-15.05,-17.59,60.88,57.50,0.00,238.04,1.07,0.21,720.00,0.16,1739455.00,114.17,231.49,0.43,268988.00,73.81,24.69,1.08,1.80,3.63,23.18,50.39,60.19,36852413766.14,1.94,21.19,15.91,231.29,246.03,245.71,219.94,193.87
[object Object],TLX,Talanx AG,XETR,112.70,stock,common,10.00,1.00,false,0.00,EUR,0.54,148518.00,0.84,33108408265.02,USD,10.98,11.86,31.91,3.23,Finance,germany,Finance,Buy,Buy,0.54,1.90,7.33,-4.97,4.06,-1.05,1.08,228.76,314.64,491.60,1.65,1.69,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.57,-1.40,4.40,52.79,44.87,42.64,0.00,0.00,0.00,0.00,0.00,-0.18,148518.00,-4.44,112.70,0.00,103344.00,1.32,10.98,0.34,0.52,2.04,0.00,0.00,0.00,42147272265.02,0.66,0.00,0.00,111.64,108.27,106.71,107.98,108.68
[object Object],EME,"EMCOR Group, Inc.",NYSE,744.03,stock,common,100.00,1.00,false,0.00,USD,-0.02,434846.00,0.87,33064898177.19,USD,24.90,29.88,32.04,0.17,Industrial services,america,Industrial Services,Buy,Buy,-0.02,-3.49,-12.12,-10.90,7.21,20.69,32.38,538.10,1362.90,37101.50,3.08,3.56,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.34,-43.26,-53.94,-97.79,17.09,15.20,0.00,756.00,1.59,0.78,170.00,2.00,434846.00,-71.52,744.03,0.00,79094.00,30.65,24.90,0.78,1.89,8.55,27.84,30.82,36.28,32666033177.19,1.84,19.75,17.65,765.01,803.25,831.68,807.97,741.53
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,93.80,stock,common,100.00,2.00,false,0.00,SEK,-1.53,12098872.00,0.85,32815336901.86,USD,12.71,0.76,42.45,3.05,Electronic technology,sweden,Electronic Technology,Neutral,Neutral,-1.53,-14.46,-14.88,-13.39,8.54,3.53,28.95,-7.89,49.13,-87.01,3.42,2.73,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,29.69,-12.45,-12.43,-173.35,1.27,1.28,0.00,0.00,0.00,0.00,0.00,0.29,12098872.00,11.09,0.00,0.00,0.00,30.89,12.71,0.31,1.40,2.98,9.22,9.99,5.76,31378640501.86,1.34,9.75,8.07,102.69,107.70,113.00,110.02,100.54
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,168.32,stock,common,100.00,1.00,false,0.00,USD,-0.02,1092246.00,0.93,32802711075.93,USD,15.91,10.58,1.90,1.23,Finance,america,Finance,Buy,Buy,-0.02,-0.18,5.40,10.77,0.00,5.05,5.40,104.64,379.00,28186.60,2.00,2.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.02,1.91,11.06,62.32,84.87,87.07,0.00,0.00,0.00,0.00,0.00,0.30,1092246.00,-17.28,168.32,0.00,278461.00,1.22,15.91,8.45,2.05,2.61,13.88,15.08,2.19,23460711075.93,1.42,7.89,7.40,168.09,159.16,155.65,152.88,157.95
[object Object],SLHN,Swiss Life Holding AG,SIX,943.00,stock,common,10.00,2.00,false,0.00,CHF,-1.09,45961.00,0.96,32689686237.16,USD,21.63,54.98,2.38,3.87,Finance,switzerland,Finance,Sell,Sell,-1.09,0.73,8.44,0.00,10.50,2.88,14.69,114.71,327.47,722.68,1.16,1.10,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.13,22.40,53.41,93.41,93.58,96.21,0.00,0.00,0.00,0.00,0.00,-0.61,45961.00,-27.15,943.00,0.00,21313.00,12.67,21.63,9.10,1.75,3.73,10.29,10.65,0.00,50908040237.16,2.65,0.00,0.00,936.40,898.57,879.33,878.34,874.96
[object Object],BPE,BPER Banca S.p.A.,MIL,13.64,stock,common,1000.00,2.00,false,0.00,EUR,-0.44,7117861.00,1.04,32689100866.32,USD,13.06,1.21,8.91,4.78,Finance,italy,Finance,Buy,Buy,-0.44,-2.36,-2.07,9.91,16.58,17.59,80.90,768.79,489.22,454.86,1.52,1.57,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.78,-0.42,0.37,-37.17,46.47,57.71,0.00,0.00,0.00,0.00,0.00,-0.18,7117861.00,-13.92,13.64,0.00,11490.00,162.86,13.06,1.48,0.00,0.00,0.00,0.00,0.00,55278311242.64,5.66,0.00,0.00,13.87,13.64,12.91,12.31,11.65
[object Object],CNC,Centene Corporation,NYSE,65.84,stock,common,100.00,1.00,false,0.00,USD,-0.90,2802252.00,0.69,32511595481.87,USD,0.00,-13.14,-295.70,0.00,Health services,america,Health Services,Buy,Buy,-0.90,-3.03,7.68,66.89,46.34,59.88,126.49,-8.25,83.12,5436.62,4.30,3.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.16,-0.21,1.69,14.99,35.58,43.36,0.00,67.00,0.84,-0.12,952.00,0.32,2802252.00,-41.39,65.84,0.00,632704.00,135.89,0.00,0.00,0.16,1.52,4.11,4.59,0.00,48982595481.87,0.25,0.00,0.00,66.80,65.11,62.54,51.25,45.41
[object Object],EXPN,Experian PLC,LSE,2762.00,stock,common,1.00,1.00,false,0.00,GBX,1.58,3289246.00,1.06,32411710167.91,USD,22.65,1.61,22.99,1.93,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,1.58,5.42,9.86,-3.46,-13.90,-18.36,-32.50,-10.03,87.64,393.21,4.34,3.94,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.95,109.00,77.23,143.32,64.77,55.20,0.00,0.00,0.00,0.00,0.00,0.37,3289246.00,11.94,2762.00,0.00,1173750.00,-35.66,22.65,0.96,3.91,5.91,15.16,15.50,94.45,37774550616.87,4.53,17.89,12.70,2676.50,2597.40,2602.20,2649.99,2937.42
[object Object],VEEV,Veeva Systems Inc. Class A,NYSE,197.41,stock,common,100.00,1.00,false,0.00,USD,1.04,1244078.00,0.75,32067932326.87,USD,35.15,5.62,19.01,0.00,Technology services,america,Technology Services,Buy,Buy,1.04,3.23,28.77,17.12,-9.18,-11.64,-29.02,-38.05,445.18,419.50,3.61,3.69,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,66.86,5.40,18.56,70.83,88.03,87.42,0.00,192.50,-1.47,0.01,625.00,-1.22,1244078.00,-0.65,197.41,0.00,192588.00,-31.20,35.15,1.85,9.87,4.40,19.68,19.98,4.48,24858280326.87,7.49,25.20,23.93,193.40,176.21,172.12,173.18,208.47
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,866.46,stock,common,100.00,1.00,false,0.00,USD,0.85,266453.00,0.62,32063277021.30,USD,45.21,19.17,30.89,0.28,Retail trade,america,Retail Trade,Buy,Buy,0.85,4.30,0.80,13.03,37.09,57.02,67.72,348.48,561.47,69216.47,3.64,3.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.66,59.28,25.26,145.92,81.10,68.44,0.00,865.98,0.80,0.80,80.00,0.29,266453.00,-19.97,866.46,0.00,54224.00,67.58,45.21,1.40,1.75,8.09,23.39,44.66,61.62,34445361021.30,1.96,33.32,23.22,835.43,825.97,824.80,777.97,678.27
[object Object],JBL,Jabil Inc.,NYSE,305.91,stock,common,100.00,1.00,false,0.00,USD,1.63,885346.00,0.74,32055418667.45,USD,38.18,8.01,55.77,0.10,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.63,-5.97,-21.22,-8.26,23.40,32.26,36.26,468.71,1392.97,34861.14,3.85,4.39,Sell,Sell,StrongSell,Strong sell,Buy,Buy,34.74,-32.31,-42.80,-101.98,9.80,10.08,0.00,304.78,1.25,0.72,663.00,0.99,885346.00,-47.68,305.91,0.00,208363.00,31.22,38.18,0.69,0.97,24.24,17.54,24.95,23.96,34591418667.45,1.03,20.49,14.50,319.10,352.06,354.71,321.59,273.40
[object Object],ZTS,"Zoetis, Inc. Class A",NYSE,76.20,stock,common,100.00,1.00,false,0.00,USD,-0.47,5577272.00,0.94,31945181641.01,USD,12.62,6.04,8.39,2.68,Health technology,america,Health Technology,Buy,Buy,-0.47,0.40,-1.97,-37.54,-38.53,-39.72,-49.20,-61.37,51.76,141.90,2.65,2.94,Sell,Sell,Sell,Sell,Neutral,Neutral,46.49,0.78,-1.53,10.44,77.56,64.48,0.00,75.49,-1.40,-0.73,4601.00,-1.14,5577272.00,-26.07,76.12,-0.10,830542.00,-51.35,12.62,1.52,3.42,9.91,11.84,15.07,16.58,39242181641.01,4.13,10.98,9.67,75.57,76.87,77.57,98.24,113.53
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,265.08,stock,common,100.00,1.00,false,0.00,USD,-1.37,1606800.00,1.11,31815331507.55,USD,23.35,11.35,33.76,0.65,Consumer services,america,Consumer Services,Buy,Buy,-1.37,-2.05,9.51,-3.19,-2.12,-6.34,44.45,73.69,131.13,880.60,3.30,3.98,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.45,-1.68,18.35,39.06,67.15,70.38,0.00,268.00,-0.29,-0.29,400.00,-0.28,1606800.00,0.63,265.08,0.00,297090.00,37.22,23.35,0.71,2.18,55.22,6.65,7.87,4.02,29738331507.55,1.96,12.77,9.22,267.26,252.27,240.73,239.60,244.97
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,28.76,stock,common,100.00,2.00,false,0.00,EUR,-0.28,805926.00,0.48,31693958907.73,USD,13.23,2.55,9.89,5.09,Utilities,spain,Utilities,Buy,Buy,-0.28,1.99,0.49,7.15,11.73,11.39,6.91,30.61,59.42,47.66,1.40,1.57,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.93,1.54,0.37,114.02,85.49,87.07,0.00,0.00,0.00,0.00,0.00,0.14,805926.00,-48.46,0.00,0.00,0.00,17.38,13.23,1.33,1.32,2.85,5.70,10.86,5.89,48177872027.73,2.11,11.61,7.93,28.42,28.34,28.41,27.29,26.73
[object Object],NTAP,"NetApp, Inc.",NASDAQ,161.16,stock,common,100.00,1.00,false,0.00,USD,-1.66,1892513.00,0.58,31625115603.62,USD,25.35,6.36,11.90,1.30,Electronic technology,america,Electronic Technology,Neutral,Neutral,-1.66,-4.18,1.59,50.80,69.02,49.71,48.97,107.39,534.99,14848.17,6.18,4.64,Buy,Buy,Buy,Buy,Neutral,Neutral,51.33,-2.39,0.57,21.29,41.92,48.25,0.00,165.22,0.82,0.82,140.00,-0.05,1892513.00,-33.49,161.16,0.00,376666.00,48.10,25.35,2.11,4.59,23.38,15.52,17.16,8.95,30774115603.62,4.45,18.18,16.26,165.71,161.41,152.06,127.59,118.67
[object Object],SAAB_B,Saab AB Class B,OMXSTO,574.60,stock,common,10.00,1.00,false,0.00,SEK,1.34,1742861.00,1.06,31590755587.00,USD,43.81,1.35,36.29,0.43,Electronic technology,sweden,Electronic Technology,Neutral,Neutral,1.34,5.14,11.79,-2.20,-21.28,5.66,15.38,944.73,769.13,3011.48,4.55,4.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.74,-13.10,4.83,72.78,42.78,33.75,0.00,0.00,0.00,0.00,0.00,2.35,1742861.00,-43.03,0.00,0.00,0.00,2.25,43.81,1.09,3.17,6.17,21.48,43.76,24.39,31807788887.00,3.51,34.48,26.05,552.91,530.00,528.62,576.77,572.26
[object Object],SIKA,Sika AG,SIX,155.40,stock,common,100.00,5.00,false,0.00,CHF,-1.89,544424.00,1.47,31424723428.81,USD,23.90,8.20,-16.19,2.32,Process industries,switzerland,Process Industries,Buy,Buy,-1.89,-3.72,-7.22,1.57,6.37,-4.75,-24.16,-49.64,118.22,1703.75,2.56,2.21,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.82,-16.85,-1.89,-133.58,11.45,15.46,0.00,0.00,0.00,0.00,0.00,-0.57,544424.00,48.11,155.40,0.00,172857.00,-21.66,23.90,0.00,2.29,3.75,15.66,20.04,30.90,37261396908.81,2.64,19.37,14.29,161.08,162.14,155.74,148.73,154.24
[object Object],VIE,Veolia Environnement SA,EURONEXT,37.18,stock,common,100.00,1.00,false,0.00,EUR,-0.88,1547104.00,0.95,31411670689.61,USD,22.36,1.95,12.20,4.03,Utilities,france,Utilities,Buy,Buy,-0.88,2.62,3.57,4.70,28.96,24.77,23.28,50.63,99.96,16.63,1.37,1.61,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.71,0.10,1.26,83.31,82.34,86.10,0.00,0.00,0.00,0.00,0.00,-0.40,1547104.00,-3.64,37.18,0.00,783119.00,24.25,22.36,1.83,0.61,3.87,6.00,18.56,3.38,63146092449.61,1.21,15.60,8.18,37.04,36.29,35.61,34.83,32.49
[object Object],IR,Ingersoll Rand Inc.,NYSE,80.18,stock,common,100.00,1.00,false,0.00,USD,-2.50,4353023.00,1.12,31377388060.70,USD,54.04,1.48,-26.65,0.09,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-2.50,1.61,2.37,-7.01,-7.16,0.44,-7.12,72.43,277.32,277.32,3.34,2.99,Buy,Buy,Buy,Buy,Neutral,Neutral,53.66,-0.45,3.86,42.89,72.16,69.18,0.00,82.23,-0.01,-0.01,120.00,-0.16,4353023.00,1.73,80.18,0.00,866421.00,-6.76,54.04,0.00,4.29,3.08,24.32,27.21,24.79,35011288060.70,4.50,23.46,17.37,79.52,78.09,75.56,79.72,81.37
[object Object],GFS,GlobalFoundries Inc.,NASDAQ,56.81,stock,common,100.00,1.00,false,0.00,USD,-1.17,2573093.00,0.76,31171692521.14,USD,40.81,1.39,0.00,0.21,Electronic technology,america,Electronic Technology,Buy,Buy,-1.17,-15.22,-31.89,-4.79,28.04,59.85,39.00,20.87,20.87,20.87,6.24,5.56,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,29.97,-12.10,-15.60,-112.89,6.31,5.71,0.00,58.00,0.90,0.80,9339.00,1.29,2573093.00,-28.80,56.81,0.00,554498.00,41.44,40.81,0.00,4.78,2.66,16.41,29.67,10.61,29947692521.14,4.38,36.26,14.27,63.38,74.37,75.65,63.13,50.74
[object Object],EXR,Extra Space Storage Inc.,NYSE,147.28,stock,common,100.00,1.00,false,0.00,USD,-0.59,770812.00,0.88,31114512093.72,USD,33.50,4.40,2.19,4.31,Finance,america,Finance,Buy,Buy,-0.59,2.18,1.54,0.42,0.84,13.24,0.14,-13.04,59.90,1054.23,2.36,1.98,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.29,1.14,0.81,20.78,67.45,62.40,hanging_man_bearish,0.00,0.00,0.00,0.00,-0.18,770812.00,-8.62,147.28,0.00,201223.00,-0.41,33.50,15.60,9.70,2.33,17.46,19.03,233.47,45795761093.72,13.42,52.05,21.62,145.96,146.78,145.20,142.64,140.45
[object Object],KNIN,Kuehne & Nagel International AG,SIX,207.60,stock,common,10.00,1.00,false,0.00,CHF,-1.28,166980.00,0.83,30879390756.77,USD,29.26,8.88,-29.72,2.85,Transportation,switzerland,Transportation,Neutral,Neutral,-1.28,0.48,13.32,10.45,17.02,20.38,20.00,-34.10,50.43,992.63,1.75,2.50,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.63,3.70,13.37,60.53,79.82,85.36,"long_upper_shadow_bearish,shooting_star_bearish",0.00,0.00,0.00,0.00,-1.52,166980.00,1.66,207.60,0.00,101747.00,22.80,29.26,0.00,1.05,9.99,14.57,16.66,32.96,34471132756.77,1.16,24.38,13.55,207.89,197.79,190.39,184.53,175.19
[object Object],RYA,Ryanair Holdings PLC,EURONEXT,24.78,stock,common,100.00,1.00,false,0.00,EUR,-4.55,5362335.00,2.59,30845931039.66,USD,12.24,2.34,41.90,1.58,Transportation,ireland,Transportation,StrongBuy,Strong buy,-4.55,-6.70,-3.58,0.12,-13.02,-15.25,4.56,64.60,110.89,81.94,3.44,2.88,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,38.39,-2.72,0.04,-301.08,26.57,36.29,"hammer_bullish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,-3.78,5362335.00,132.37,24.78,0.00,1663563.00,9.86,12.24,0.31,1.79,2.56,7.00,14.35,7.23,28459785359.66,1.58,10.02,6.43,26.46,26.27,25.32,25.13,26.34
[object Object],REP,Repsol SA,BME,24.85,stock,common,100.00,1.00,false,0.00,EUR,1.43,2540273.00,0.65,30680970658.39,USD,11.19,2.57,124.35,3.35,Energy minerals,spain,Energy Minerals,Buy,Buy,1.43,5.83,15.10,23.14,57.83,55.70,91.89,182.84,107.43,8.04,2.72,2.48,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.28,2.90,1.68,137.19,92.47,89.34,0.00,0.00,0.00,0.00,0.00,1.06,2540273.00,-2.58,0.00,0.00,0.00,78.67,11.19,0.09,0.48,1.19,5.53,25.81,3.36,43985263138.39,0.68,10.69,6.42,23.73,22.58,22.58,22.34,19.22
[object Object],EQT,EQT Corporation,NYSE,49.05,stock,common,100.00,1.00,false,0.00,USD,-1.03,9032112.00,1.26,30679698091.22,USD,9.30,5.28,809.76,1.32,Energy minerals,america,Energy Minerals,Buy,Buy,-1.03,-0.33,-3.44,-13.46,-7.54,-8.06,-17.37,159.52,19.09,10631.07,2.18,2.33,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,34.87,-2.66,-2.31,-114.25,24.12,25.37,0.00,49.54,-0.04,0.61,11595.00,-0.34,9032112.00,63.16,49.05,0.00,1272714.00,-16.08,9.30,0.01,3.25,1.22,4.79,7.60,94.51,40013829091.22,4.19,9.81,5.96,49.87,51.31,53.29,57.22,56.52
[object Object],KHC,Kraft Heinz Company,NASDAQ,25.86,stock,common,100.00,1.00,false,0.00,USD,-0.08,10637614.00,0.91,30664207428.01,USD,0.00,-4.86,-320.43,6.10,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-0.08,3.77,11.97,16.64,16.33,6.46,-8.28,-34.50,-70.89,-63.58,3.17,2.75,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.25,1.04,1.60,93.03,74.29,81.35,doji,26.00,0.46,0.04,21501.00,0.00,10637614.00,-30.78,25.89,0.12,1593315.00,-6.80,0.00,0.00,1.25,0.73,6.47,7.79,7.22,47667207428.01,1.91,10.46,8.61,25.35,24.23,23.94,23.35,23.93
[object Object],AEE,Ameren Corporation,NYSE,110.42,stock,common,100.00,1.00,false,0.00,USD,-1.01,1516197.00,1.01,30558914432.75,USD,19.84,5.57,23.50,2.58,Utilities,america,Utilities,Buy,Buy,-1.01,-2.44,1.20,-1.41,5.74,10.71,13.27,31.31,109.64,393.50,2.27,1.90,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.96,-2.57,1.39,-111.63,13.82,15.40,0.00,111.90,0.31,0.00,250.00,0.32,1516197.00,-24.87,110.42,0.00,459514.00,13.06,19.84,0.86,3.55,2.25,9.20,0.00,353.34,51904914432.75,5.85,24.39,13.70,112.52,111.62,110.43,110.78,107.00
[object Object],HM_B,H&M Hennes & Mauritz AB Class B,OMXSTO,162.95,stock,common,100.00,5.00,false,0.00,SEK,-0.97,1146936.00,0.63,30439587676.88,USD,21.21,0.83,23.81,4.25,Retail trade,sweden,Retail Trade,Sell,Sell,-0.97,-1.63,-1.75,-8.35,-7.55,-12.72,18.72,-12.00,-37.28,10.47,1.82,2.31,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,45.89,-1.30,-2.38,-71.21,40.31,35.17,0.00,0.00,0.00,0.00,0.00,-0.43,1146936.00,-42.12,0.00,0.00,0.00,32.03,21.21,0.89,1.18,7.66,7.89,10.69,13.92,36479228776.88,1.53,17.37,8.69,164.03,165.88,164.94,170.37,174.43
[object Object],TEN,Tenaris S.A.,MIL,24.89,stock,common,100.00,1.00,false,0.00,EUR,0.40,1098706.00,1.08,30405770403.92,USD,15.20,1.89,7.18,3.13,Non-energy minerals,italy,Non-Energy Minerals,Neutral,Neutral,0.40,1.26,-1.11,-1.39,36.46,50.30,55.56,198.80,95.37,1322.29,2.35,2.00,Buy,Buy,Buy,Buy,Buy,Buy,51.61,1.24,-0.55,90.76,75.03,70.46,0.00,0.00,0.00,0.00,0.00,1.21,1098706.00,68.75,0.00,0.00,0.00,57.00,15.20,2.08,2.36,1.69,11.94,15.11,8.48,27733607662.71,2.29,11.86,9.38,24.33,24.93,25.64,25.26,21.46
[object Object],DTE,DTE Energy Company,NYSE,145.95,stock,common,100.00,1.00,false,0.00,USD,-1.51,942495.00,0.81,30361731623.00,USD,23.99,6.08,-17.83,3.08,Utilities,america,Utilities,Buy,Buy,-1.51,-2.98,-1.33,-0.31,6.84,12.84,8.02,27.86,74.93,547.30,2.18,1.75,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.18,-5.41,0.11,-128.55,14.70,13.53,0.00,148.18,-0.01,-0.01,100.00,0.13,942495.00,-18.93,145.95,0.00,212608.00,8.19,23.99,0.00,1.90,2.46,9.17,0.00,109.20,57060731623.00,3.50,28.19,14.41,149.45,149.23,146.59,146.79,141.38
[object Object],LVS,Las Vegas Sands Corp.,NYSE,45.81,stock,common,100.00,1.00,false,0.00,USD,0.99,4564804.00,1.15,30355416454.10,USD,16.96,2.70,50.56,2.41,Consumer services,america,Consumer Services,Buy,Buy,0.99,-2.45,-5.43,-19.94,-22.29,-29.74,-6.74,-2.88,-1.61,9.33,2.08,2.47,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.73,-0.77,-2.90,-82.86,41.57,31.10,0.00,45.50,0.31,0.37,6274.00,0.17,4564804.00,6.26,45.81,0.00,870086.00,-12.60,16.96,0.33,2.23,25.35,9.63,13.92,9.23,43159416454.10,3.14,12.75,8.76,45.77,47.57,48.96,51.70,56.03
