ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],ADYEN,Adyen NV,EURONEXT,795.40,stock,common,10.00,1.00,false,0.00,EUR,-3.11,150647.00,1.19,29669282580.56,USD,23.66,39.49,13.43,0.00,Commercial services,netherlands,Commercial Services,StrongBuy,Strong buy,-3.11,-9.11,-6.42,-18.71,-44.00,-42.36,-48.81,-65.51,98.85,98.85,3.39,3.32,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.18,-39.10,-21.39,-149.66,12.72,18.54,0.00,0.00,0.00,0.00,0.00,-0.51,150647.00,39.63,795.40,0.00,49516.00,-46.17,23.66,1.82,9.71,4.75,24.40,27.73,2.32,17605876891.57,5.61,13.51,12.03,833.50,846.19,867.89,892.84,1106.84
[object Object],BIIB,Biogen Inc.,NASDAQ,200.62,stock,common,100.00,1.00,false,0.00,USD,1.46,947886.00,0.57,29618958930.39,USD,21.53,9.32,-7.98,0.00,Health technology,america,Health Technology,Buy,Buy,1.46,1.19,0.87,7.48,15.85,14.40,54.99,-38.16,-24.33,6964.00,3.72,4.31,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.16,1.71,0.72,-54.19,45.41,46.59,0.00,197.00,-0.37,-0.37,102.00,-0.35,947886.00,12.66,200.62,0.00,193290.00,66.05,21.53,0.00,3.14,1.59,11.49,12.29,6.95,31898158930.39,3.32,13.92,10.31,201.38,202.80,199.37,192.00,181.70
[object Object],TPL,Texas Pacific Land Corporation,NYSE,425.55,stock,common,100.00,1.00,false,0.00,USD,-1.74,227559.00,0.88,29352067512.33,USD,58.32,7.30,9.45,0.52,Miscellaneous,america,Miscellaneous,Neutral,Neutral,-1.74,3.00,20.59,-2.75,21.75,48.79,36.13,154.84,2195.59,604636.17,3.87,4.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.93,34.78,24.66,120.54,76.87,62.66,dark_cloud_cover_bearish,436.60,0.81,1.13,378.00,0.88,227559.00,-29.38,425.55,0.00,39647.00,25.09,58.32,6.07,34.46,18.86,53.77,60.15,117.84,29118706512.33,34.71,46.63,42.26,415.13,395.66,394.70,431.94,382.53
[object Object],SHB_A,Svenska Handelsbanken AB Class A,OMXSTO,141.40,stock,common,100.00,5.00,false,0.00,SEK,-0.95,3754271.00,0.70,29341759998.42,USD,11.91,1.22,-9.09,12.26,Finance,sweden,Finance,Sell,Sell,-0.95,2.84,-0.35,9.53,-0.04,4.97,19.83,47.41,35.83,292.78,1.53,1.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.92,-2.85,0.22,-2.51,61.71,53.40,0.00,0.00,0.00,0.00,0.00,0.00,3754271.00,-25.63,0.00,0.00,0.00,19.75,11.91,0.00,4.86,1.57,3.75,3.78,0.00,140712618298.42,10.11,0.00,0.00,141.21,141.33,138.64,135.66,134.07
[object Object],SAMPO,Sampo Oyj,OMXHEX,9.58,stock,common,1000.00,2.00,false,0.00,EUR,-0.95,2873014.00,1.03,29288316440.02,USD,15.37,0.72,50.34,3.72,Finance,finland,Finance,Buy,Buy,-0.95,0.55,5.46,5.74,-2.46,-7.48,0.88,17.07,26.13,584.00,1.36,1.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.88,-0.04,0.37,56.30,72.16,82.48,0.00,0.00,0.00,0.00,0.00,0.00,2873014.00,7.58,0.00,0.00,0.00,1.12,15.37,0.31,2.18,3.27,24.52,30.38,0.00,32555367160.02,2.40,0.00,0.00,9.62,9.33,9.22,9.19,9.48
[object Object],VEEV,Veeva Systems Inc. Class A,NYSE,179.58,stock,common,100.00,1.00,false,0.00,USD,-2.69,1033932.00,0.74,29171567997.91,USD,31.98,5.62,19.01,0.00,Technology services,america,Technology Services,Buy,Buy,-2.69,-8.26,14.38,14.82,-19.86,-19.62,-37.19,-45.34,392.81,372.58,4.14,3.96,Sell,Sell,Sell,Sell,Sell,Sell,46.57,-10.12,13.31,-42.54,19.18,46.32,marubozu_black_bearish,186.86,1.25,0.37,320.00,1.43,1033932.00,-15.61,179.58,0.00,193756.00,-31.20,31.98,1.77,9.46,4.01,17.90,18.17,4.08,21961915997.91,6.62,22.27,21.15,191.72,177.74,173.31,173.30,206.79
[object Object],RYA,Ryanair Holdings PLC,EURONEXT,23.32,stock,common,100.00,1.00,false,0.00,EUR,-5.13,2778854.00,1.21,29132871844.77,USD,13.17,2.02,-5.72,1.71,Transportation,ireland,Transportation,StrongBuy,Strong buy,-5.13,-13.57,-11.03,0.52,-20.71,-20.25,-6.79,46.21,106.92,71.22,3.53,3.08,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,31.32,-3.28,-1.22,-209.02,13.88,18.40,marubozu_black_bearish,0.00,0.00,0.00,0.00,-0.20,2778854.00,1.06,23.32,0.00,1009945.00,9.86,13.17,0.00,1.66,2.56,7.12,14.44,8.64,26106743300.77,1.47,10.78,6.41,25.67,26.31,25.42,25.03,26.34
[object Object],NESTE,Neste Corporation,OMXHEX,33.59,stock,common,100.00,1.00,false,0.00,EUR,1.24,1924931.00,1.57,29067198519.75,USD,36.00,1.08,0.00,0.60,Energy minerals,finland,Energy Minerals,Buy,Buy,1.24,8.22,24.68,25.10,60.79,72.79,156.31,-39.17,219.91,518.22,2.67,3.15,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,74.16,4.49,4.24,119.66,91.52,92.56,0.00,0.00,0.00,0.00,0.00,0.27,1924931.00,54.29,0.00,0.00,0.00,146.81,36.00,0.00,1.33,3.35,10.55,16.28,15.72,33133900969.75,1.50,23.55,13.37,31.94,29.01,28.83,27.71,23.26
[object Object],Q,"Qnity Electronics, Inc.",NYSE,138.71,stock,common,100.00,1.00,false,0.00,USD,-0.02,845092.00,0.54,29037441981.66,USD,44.74,3.10,-13.77,0.04,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.02,1.36,-15.41,-2.92,42.27,69.80,96.75,96.75,96.75,96.75,4.32,5.76,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.26,-4.75,-11.97,-63.81,34.79,27.52,0.00,135.50,-2.34,0.19,476.00,-1.24,845092.00,-18.19,138.71,0.00,1439.00,0.00,44.74,0.00,5.89,4.04,24.29,32.48,34.04,32990441981.66,6.66,31.09,22.89,138.93,149.28,151.49,138.96,0.00
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,44.23,stock,common,100.00,1.00,false,0.00,USD,1.26,4747592.00,0.75,28933916949.56,USD,27.09,1.63,9.79,2.06,Utilities,america,Utilities,Buy,Buy,1.26,3.41,2.01,2.57,13.56,15.39,17.45,76.00,82.62,252.57,1.98,1.91,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.02,0.91,-0.05,18.77,40.44,26.62,0.00,0.00,0.00,0.00,0.00,-0.41,4747592.00,-11.32,44.23,0.00,789602.00,16.07,27.09,2.67,2.99,2.53,12.37,0.00,24.08,53011916949.56,5.63,25.02,14.29,43.42,43.57,43.02,43.02,41.26
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,79.92,stock,common,100.00,1.00,false,0.00,USD,-3.28,2693757.00,1.36,28914649557.04,USD,0.00,-0.70,71.25,1.69,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-3.28,-2.84,-4.21,2.53,-33.03,-24.33,-11.40,-75.55,-14.12,826.61,2.70,3.49,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,42.21,-2.07,-1.62,-124.84,30.82,43.91,falling_window_bearish,80.46,-2.63,-0.76,460.00,-2.66,2693757.00,47.95,79.92,0.00,681651.00,-5.29,0.00,0.00,2.03,7.24,16.24,22.73,9.34,35088649557.04,2.36,22.77,14.92,82.05,83.32,83.51,82.01,92.54
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,243.60,stock,common,10.00,1.00,false,0.00,SEK,0.08,1728059.00,0.96,28751206854.72,USD,33.33,0.75,-1.61,1.56,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,0.08,-3.03,-9.41,-2.79,8.22,16.17,17.74,20.53,181.09,181.09,4.04,2.75,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.81,-12.00,-20.27,-81.97,35.66,26.86,0.00,0.00,0.00,0.00,0.00,0.00,1728059.00,-1.82,0.00,0.00,0.00,16.06,33.33,0.00,4.72,6.61,29.73,37.25,42.54,29968304554.72,4.68,24.53,19.46,246.44,258.28,262.49,254.86,238.32
[object Object],FE,FirstEnergy Corp.,NYSE,49.48,stock,common,100.00,1.00,false,0.00,USD,0.30,2580268.00,0.65,28620777500.23,USD,26.89,1.84,-2.11,3.65,Utilities,america,Utilities,Buy,Buy,0.30,1.87,5.50,-0.22,4.94,10.30,19.09,28.52,37.60,90.31,1.87,1.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.94,1.85,1.22,155.06,70.62,61.42,0.00,49.53,0.41,0.02,250.00,-0.45,2580268.00,-17.99,0.00,0.00,0.00,19.22,26.89,0.00,1.81,2.26,8.94,0.00,358.73,58052777500.23,3.74,19.97,14.42,48.76,47.90,46.93,48.27,47.40
[object Object],IMB,Imperial Brands PLC,LSE,2797.00,stock,common,1.00,1.00,false,0.00,GBX,-0.18,1135942.00,0.51,28619908094.78,USD,13.15,2.81,-29.03,5.72,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-0.18,2.76,1.97,0.59,-7.35,-10.35,-4.80,80.10,-30.54,886.78,1.87,2.70,Buy,Buy,Buy,Buy,Buy,Buy,52.48,54.00,48.89,30.39,27.48,30.68,0.00,0.00,0.00,0.00,0.00,-0.29,1135942.00,-48.68,2797.00,0.00,494039.00,-7.72,13.15,0.00,1.15,5.40,7.16,7.93,44.97,43738704094.78,1.70,8.95,7.57,2771.40,2772.83,2775.06,2878.31,3012.30
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,61.99,stock,common,100.00,1.00,false,0.00,USD,0.94,3667581.00,0.69,28198741661.45,USD,14.84,4.18,-12.17,0.23,Health technology,america,Health Technology,Buy,Buy,0.94,-1.90,0.81,-10.77,-23.71,-24.93,-20.12,-1.60,-1.60,-1.60,2.78,2.87,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.88,-2.71,-1.28,-145.41,21.68,27.95,0.00,61.11,-0.49,0.07,14132.00,-0.67,3667581.00,19.90,61.99,0.00,860976.00,-17.51,14.84,0.00,1.35,2.64,13.98,18.65,12.40,36720741661.45,1.75,13.08,10.79,63.19,63.82,63.55,66.98,73.32
[object Object],VICI,VICI Properties Inc,NYSE,26.32,stock,common,100.00,1.00,false,0.00,USD,-0.98,5299663.00,0.73,28136873503.44,USD,9.03,2.91,16.25,6.77,Finance,america,Finance,Buy,Buy,-0.98,-0.72,-0.06,-7.55,-6.70,-6.53,-21.22,-17.54,41.89,41.89,1.55,1.97,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,43.74,0.39,-0.25,-45.46,38.43,46.81,0.00,26.64,0.21,0.45,620.00,-0.08,5299663.00,7.30,26.32,0.00,1827493.00,-17.38,9.03,0.56,7.03,1.00,11.03,11.04,58.57,45788553503.44,11.33,11.48,11.47,26.53,26.86,27.35,27.85,28.55
[object Object],TPR,"Tapestry, Inc.",NYSE,139.13,stock,common,100.00,1.00,false,0.00,USD,-3.20,1479020.00,0.62,28110481546.48,USD,44.70,3.11,-18.10,1.11,Retail trade,america,Retail Trade,Buy,Buy,-3.20,-0.62,-6.20,-5.79,7.72,7.67,30.26,245.15,226.67,5465.20,2.68,3.42,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.75,-0.80,-2.26,-57.38,48.35,48.99,0.00,0.00,0.00,0.00,0.00,-1.88,1479020.00,-27.31,139.13,0.00,310832.00,33.06,44.70,0.00,3.77,41.25,15.23,16.51,27.12,30965081546.48,3.94,17.77,15.40,140.43,144.07,141.54,143.35,133.83
[object Object],ES,Eversource Energy,NYSE,74.62,stock,common,100.00,1.00,false,0.00,USD,0.21,1952569.00,1.02,28063090529.99,USD,15.96,4.67,101.83,4.14,Utilities,america,Utilities,Neutral,Neutral,0.21,1.12,6.24,8.25,5.96,10.08,11.77,-12.14,28.54,348.84,2.05,1.90,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.87,0.69,2.17,43.33,43.63,44.05,0.00,73.68,-1.05,-0.08,514.00,-0.91,1952569.00,21.82,74.62,0.00,496425.00,16.78,15.96,0.15,1.97,1.70,6.39,118.71,104.01,58288169529.99,4.18,18.57,10.54,74.39,72.49,71.02,70.50,70.34
[object Object],FICO,Fair Isaac Corporation,NYSE,1206.19,stock,common,100.00,1.00,false,0.00,USD,-1.25,186127.00,0.81,27972638869.81,USD,38.22,31.56,35.93,0.00,Commercial services,america,Commercial Services,Buy,Buy,-1.25,-1.05,9.77,24.33,-21.68,-28.67,-20.91,118.68,934.38,87917.95,3.80,4.09,Sell,Sell,Sell,Sell,Sell,Sell,47.91,-73.22,23.43,-49.61,28.02,39.40,0.00,1212.75,-0.71,-0.45,201.00,-0.27,186127.00,-2.78,1206.19,0.00,20504.00,-21.22,38.22,1.08,12.92,0.00,31.57,33.58,130.55,31409837869.81,13.92,27.38,27.01,1236.26,1205.91,1202.05,1158.84,1390.56
[object Object],RMD,ResMed Inc.,NYSE,191.89,stock,common,100.00,1.00,false,0.00,USD,-0.53,1003027.00,0.76,27834872449.78,USD,18.50,10.37,16.47,1.24,Health technology,america,Health Technology,Buy,Buy,-0.53,-2.34,0.19,-12.05,-24.68,-20.62,-28.80,-25.67,191.36,25485.33,2.17,3.00,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,42.49,-16.56,-2.09,-113.75,10.24,16.96,0.00,0.00,0.00,0.00,0.00,-0.70,1003027.00,3.28,191.89,0.00,197528.00,-23.67,18.50,1.15,5.15,4.29,14.80,15.94,16.78,27012053449.78,4.88,14.03,12.34,197.49,198.29,198.85,212.90,234.16
[object Object],XYL,Xylem Inc.,NYSE,116.87,stock,common,100.00,1.00,false,0.00,USD,0.63,2088132.00,1.13,27779238813.68,USD,29.04,4.03,8.28,1.43,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.63,-3.98,6.17,-3.37,-17.87,-14.25,-11.27,-5.06,150.20,397.32,2.35,2.38,Sell,Sell,Sell,Sell,Neutral,Neutral,48.12,-2.02,3.69,-100.62,6.98,19.11,0.00,0.00,0.00,0.00,0.00,0.07,2088132.00,28.42,116.87,0.00,330035.00,-9.63,29.04,3.51,3.14,2.55,21.61,30.62,35.20,29289238813.68,3.23,21.97,15.39,120.41,116.36,113.59,117.56,129.16
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,179.38,stock,common,100.00,1.00,false,0.00,USD,0.08,452340.00,0.44,27747706232.01,USD,10.26,17.49,90.78,2.02,Finance,america,Finance,Buy,Buy,0.08,3.37,3.56,7.28,14.21,9.83,18.00,55.07,141.56,9681.36,1.84,2.54,Buy,Buy,Buy,Buy,Neutral,Neutral,52.19,3.95,2.87,-55.85,33.58,35.30,0.00,179.35,0.07,0.07,200.00,-0.28,452340.00,-13.31,179.38,0.00,122258.00,18.70,10.26,0.11,2.19,1.76,8.14,8.19,0.00,28631706232.01,2.21,0.00,0.00,179.10,178.41,172.48,167.52,164.94
[object Object],FRE,Fresenius SE & Co. KGaA,XETR,42.85,stock,common,100.00,1.00,false,0.00,EUR,-1.65,1437238.00,1.39,27711120579.52,USD,16.42,3.02,248.36,2.41,Health services,germany,Health Services,StrongBuy,Strong buy,-1.65,1.85,7.93,5.33,-11.65,-12.66,1.54,-6.24,-36.09,389.90,2.30,2.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.87,0.63,2.37,69.49,83.19,81.54,0.00,43.30,-0.62,-0.62,45.00,-0.23,1437238.00,28.03,42.83,-0.05,1083933.00,2.05,16.42,0.07,1.07,1.22,7.93,16.07,11.72,39720726019.52,1.49,15.78,10.39,42.40,41.10,39.73,41.69,45.22
[object Object],KNEBV,KONE Oyj Class B,OMXHEX,47.58,stock,common,100.00,1.00,false,0.00,EUR,1.84,999819.00,1.36,27615869959.89,USD,26.12,2.08,-3.38,3.85,Producer manufacturing,finland,Producer Manufacturing,Buy,Buy,1.84,-1.86,-3.61,-18.16,-24.48,-21.04,-14.18,-32.78,4.57,676.82,2.72,1.93,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.07,-1.65,-0.93,-179.08,13.52,14.94,spinning_top_black,0.00,0.00,0.00,0.00,1.97,999819.00,-42.23,0.00,0.00,0.00,-9.69,26.12,0.00,2.13,10.72,17.63,0.00,21.81,27144976615.89,2.09,17.30,13.93,48.70,49.32,49.85,53.05,56.37
[object Object],AV.,Aviva plc,LSE,683.60,stock,common,10.00,2.00,false,0.00,GBX,-0.64,5512305.00,1.02,27513322354.93,USD,25.79,0.36,13.73,5.71,Finance,uk,Finance,Buy,Buy,-0.64,4.30,6.51,8.30,4.78,-0.32,7.65,78.35,36.97,-47.99,1.82,2.06,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.84,25.20,26.64,134.68,91.98,90.85,harami_bearish,0.00,0.00,0.00,0.00,-0.41,5512305.00,-35.99,683.60,0.00,2433473.00,3.86,25.79,1.89,0.44,2.15,0.00,0.00,0.00,39154581354.93,0.50,0.00,0.00,668.64,655.54,640.43,634.19,646.79
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,34.52,stock,common,100.00,1.00,false,0.00,EUR,-1.40,2807433.00,2.12,27460905491.06,USD,14.81,2.74,-11.21,3.94,Consumer durables,france,Consumer Durables,Neutral,Neutral,-1.40,-0.29,5.24,8.93,11.10,21.59,4.61,0.75,54.90,368.85,1.81,1.79,Neutral,Neutral,Buy,Buy,Sell,Sell,53.84,0.27,1.07,5.42,52.14,59.45,0.00,0.00,0.00,0.00,0.00,-0.37,2807433.00,57.33,34.52,0.00,1204699.00,6.23,14.81,0.00,0.96,1.31,6.43,12.04,5.90,30275086401.06,0.99,9.87,5.55,34.80,34.17,33.11,31.88,30.74
[object Object],WRB,W. R. Berkley Corporation,NYSE,73.43,stock,common,100.00,1.00,false,0.00,USD,1.48,1651513.00,0.69,27336280764.10,USD,15.11,4.86,10.57,0.51,Finance,america,Finance,Neutral,Neutral,1.48,7.10,8.18,8.05,8.62,5.25,6.99,118.89,324.72,45064.70,2.58,2.30,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.38,1.61,2.29,111.61,65.34,65.00,0.00,0.00,0.00,0.00,0.00,0.04,1651513.00,-17.57,73.43,0.00,374526.00,2.22,15.11,1.40,1.57,2.77,0.00,0.00,0.00,30176612764.10,1.68,0.00,0.00,72.01,70.41,68.83,67.94,69.96
[object Object],HAL,Halliburton Company,NYSE,32.71,stock,common,100.00,1.00,false,0.00,USD,-0.97,13828714.00,1.11,27325859919.72,USD,17.13,1.91,-10.68,2.06,Industrial services,america,Industrial Services,Buy,Buy,-0.97,-7.05,-6.26,-17.81,-5.82,15.42,51.30,58.63,-25.37,2372.59,3.17,2.91,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.04,-1.41,-1.78,-112.48,15.73,35.49,0.00,33.36,1.00,0.27,63930.00,1.42,13828714.00,-28.98,32.71,0.00,3301527.00,62.63,17.13,0.00,1.24,0.00,9.97,15.89,13.38,33518859919.72,1.50,11.40,8.17,34.46,35.11,37.41,37.69,33.48
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,289.37,stock,common,100.00,1.00,false,0.00,USD,-0.98,961328.00,0.77,27287359160.41,USD,41.02,7.05,28.18,0.61,Transportation,america,Transportation,Buy,Buy,-0.98,-2.24,6.04,14.06,37.34,48.83,89.08,76.22,254.45,18669.86,2.33,3.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.68,6.76,8.87,61.59,73.21,73.81,engulfing_bearish,0.00,0.00,0.00,0.00,0.34,961328.00,-7.26,289.37,0.00,176620.00,90.67,41.02,1.48,2.19,7.43,0.00,0.00,6601.14,28428534160.41,2.24,29.60,16.94,287.54,282.26,276.49,251.14,220.33
[object Object],PPL,PPL Corporation,NYSE,36.24,stock,common,100.00,1.00,false,0.00,USD,0.39,3968201.00,0.65,27265177445.94,USD,22.28,1.63,21.43,3.09,Utilities,america,Utilities,Buy,Buy,0.39,0.95,1.57,-5.97,-0.98,3.54,-1.79,29.11,-2.45,438.71,1.96,1.92,Buy,Buy,Buy,Buy,Neutral,Neutral,52.21,0.58,-0.15,-4.83,41.41,26.49,0.00,36.02,-0.22,-0.19,1420.00,-0.72,3968201.00,-21.91,36.24,0.00,688264.00,1.40,22.28,1.02,2.88,1.81,10.27,0.00,21.93,46252177445.94,4.97,21.09,12.62,35.91,36.06,35.83,37.01,36.57
[object Object],WTW,Willis Towers Watson Public Limited Company,NASDAQ,288.37,stock,common,100.00,1.00,false,0.00,USD,0.65,511081.00,1.03,27235963524.78,USD,16.88,17.08,0.00,1.31,Finance,america,Finance,Buy,Buy,0.65,0.02,12.32,0.61,-10.18,-11.94,-6.68,26.76,134.03,559.75,2.22,2.52,Buy,Buy,Buy,Buy,Neutral,Neutral,57.65,-0.76,17.12,25.95,46.24,61.43,0.00,287.07,0.20,0.16,1169.00,0.29,511081.00,4.30,288.37,0.00,80446.00,-9.33,16.88,0.00,2.80,3.41,15.38,17.67,11.96,31908963524.78,3.22,13.77,11.66,290.38,275.65,267.16,276.53,299.22
[object Object],DXCM,"DexCom, Inc.",NASDAQ,70.48,stock,common,100.00,1.00,false,0.00,USD,-1.33,3136570.00,0.74,27196326006.88,USD,30.14,2.34,75.52,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,-1.33,-4.27,0.34,12.46,-3.52,5.78,-18.23,-37.72,220.51,2233.77,3.31,3.66,Sell,Sell,Sell,Sell,Neutral,Neutral,44.75,-2.54,1.45,-58.75,30.57,50.77,0.00,71.20,-0.32,0.00,15940.00,-0.49,3136570.00,-18.97,70.48,0.00,698573.00,-10.08,30.14,0.42,6.11,9.20,15.56,19.41,11.49,26165926006.88,5.43,25.32,20.25,74.51,72.62,71.50,67.88,67.47
[object Object],OTIS,Otis Worldwide Corporation,NYSE,70.77,stock,common,100.00,1.00,false,0.00,USD,0.51,3977879.00,0.92,27155587293.39,USD,18.17,3.90,2.98,2.41,Industrial services,america,Industrial Services,Buy,Buy,0.51,-2.87,-2.37,-10.44,-21.50,-18.86,-20.48,-21.31,76.92,76.92,2.74,2.45,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.14,-1.23,0.09,-181.61,19.83,31.49,0.00,70.99,0.82,1.97,394.00,0.06,3977879.00,-53.33,70.77,0.00,890631.00,-27.78,18.17,6.19,1.85,0.00,14.51,15.85,33.38,35482587293.39,2.38,15.23,14.18,72.63,72.37,71.95,76.22,82.89
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,190.80,stock,common,100.00,1.00,false,0.00,USD,0.28,914103.00,1.10,27105752696.49,USD,23.68,8.06,0.32,3.71,Finance,america,Finance,Neutral,Neutral,0.28,-0.24,5.23,10.20,8.80,5.43,-6.78,-15.00,3.60,814.01,1.64,1.88,Buy,Buy,Buy,Buy,Buy,Buy,52.02,1.34,3.07,-19.53,17.62,26.11,0.00,190.76,0.26,0.00,699.00,-0.31,914103.00,47.13,190.80,0.00,162277.00,-5.19,23.68,73.09,8.68,2.31,15.83,18.94,91.47,36562089696.49,11.93,40.33,19.92,192.00,188.67,187.33,180.06,179.90
[object Object],DSY,Dassault Systemes SE,EURONEXT,18.43,stock,common,1000.00,5.00,false,0.00,EUR,3.74,3872547.00,2.17,27102893010.06,USD,19.88,1.07,4.76,1.52,Technology services,france,Technology Services,Buy,Buy,3.74,0.08,8.67,-3.74,-22.78,-22.91,-42.46,-58.41,27.42,1401.63,4.02,3.36,Buy,Buy,Buy,Buy,Buy,Buy,52.31,0.21,-0.03,41.67,31.70,27.28,0.00,0.00,0.00,0.00,0.00,0.53,3872547.00,78.29,18.43,0.00,2132782.00,-44.25,19.88,4.03,3.83,2.64,13.90,14.99,5.03,24376434237.06,3.42,14.60,10.66,18.21,17.93,18.64,18.47,20.96
[object Object],ARES,Ares Management Corporation,NYSE,121.28,stock,common,100.00,1.00,false,0.00,USD,1.43,1927210.00,1.15,26927607572.41,USD,56.15,2.16,24.85,4.13,Finance,america,Finance,Buy,Buy,1.43,-1.92,-2.20,5.50,-24.51,-25.45,-32.62,85.59,720.01,568.21,3.68,4.14,Sell,Sell,Sell,Sell,Neutral,Neutral,49.68,-0.38,-1.18,32.87,46.01,57.56,engulfing_bullish,0.00,0.00,0.00,0.00,-1.33,1927210.00,47.36,121.28,0.00,302444.00,-29.12,56.15,2.25,3.97,10.66,942.42,0.00,18.89,45455181572.41,6.67,22.89,20.30,122.14,121.97,123.47,117.38,134.89
[object Object],MTD,Mettler-Toledo International Inc.,NYSE,1331.87,stock,common,100.00,1.00,false,0.00,USD,3.57,313755.00,2.25,26913898783.77,USD,31.24,42.64,6.35,0.00,Health technology,america,Health Technology,Buy,Buy,3.57,1.43,13.90,5.63,-7.09,-4.79,6.06,-8.96,246.33,9371.08,3.42,2.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.95,43.85,62.21,123.46,69.95,58.19,"rising_window_bullish,spinning_top_white",1300.00,1.10,-1.17,708.00,2.65,313755.00,87.84,1331.87,0.00,59777.00,7.56,31.24,4.79,6.46,0.00,30.06,34.12,447.19,29081962783.77,7.11,25.84,23.19,1306.19,1245.08,1192.49,1227.75,1316.56
[object Object],BAMI,Banco BPM SpA,MIL,15.35,stock,common,1000.00,5.00,false,0.00,EUR,-1.54,3703124.00,0.99,26872612375.70,USD,11.08,1.63,8.52,6.42,Finance,italy,Finance,Neutral,Neutral,-1.54,-1.51,-1.32,25.93,21.93,17.86,54.22,490.42,542.59,-72.66,2.09,1.75,Neutral,Neutral,Neutral,Neutral,Sell,Sell,53.25,-0.13,0.36,19.49,65.99,74.10,"engulfing_bearish,marubozu_black_bearish",0.00,0.00,0.00,0.00,0.55,3703124.00,-29.17,15.35,0.00,2598.00,48.67,11.08,1.32,3.36,1.49,4.73,4.82,0.00,58167418588.11,5.30,0.00,0.00,15.55,15.39,14.57,13.39,12.99
