ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,181.08,stock,common,100.00,1.00,false,0.00,USD,0.48,220290.00,0.12,42139633941.56,USD,0.00,-1.76,-160.36,0.00,Consumer services,america,Consumer Services,Buy,Buy,0.48,0.49,4.54,15.82,27.85,27.14,19.75,140.13,628.40,1474.61,2.34,2.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.00,-2.21,5.97,34.76,36.64,42.40,0.00,182.50,1.27,0.01,200.00,0.63,220290.00,-82.47,0.00,0.00,0.00,20.24,0.00,0.00,1.63,0.00,17.44,34.69,4.63,45205035941.56,1.76,30.28,20.17,181.28,176.16,172.16,164.79,155.00
[object Object],PRY,Prysmian S.p.A.,MIL,125.85,stock,common,100.00,5.00,false,0.00,EUR,0.40,700672.00,0.64,41909112930.82,USD,26.84,5.42,95.76,0.69,Producer manufacturing,italy,Producer Manufacturing,Buy,Buy,0.40,-4.66,-15.82,3.75,34.60,45.32,95.24,323.31,547.62,767.81,4.14,3.61,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.44,-17.40,-11.59,-135.29,10.93,15.31,0.00,0.00,0.00,0.00,0.00,2.75,700672.00,-70.73,0.00,0.00,0.00,97.69,26.84,0.29,1.91,5.23,19.05,30.72,23.78,46570420770.82,2.01,19.65,14.87,132.68,141.29,144.69,128.38,109.31
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,30.73,stock,common,100.00,1.00,false,0.00,USD,-0.57,1045021.00,0.08,41816794435.73,USD,22.87,1.34,21.75,2.93,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.57,-2.52,-1.27,16.16,10.26,10.48,-9.47,-13.86,97.48,558.28,2.97,2.96,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.62,-1.02,-0.58,-64.42,26.78,21.43,0.00,30.99,0.26,0.49,5928.00,0.00,1045021.00,-90.38,0.00,0.00,0.00,-7.68,22.87,1.07,2.53,1.66,21.73,28.97,2.24,58424794435.73,3.45,16.82,13.75,30.97,31.54,30.69,29.08,28.41
[object Object],SWED_A,Swedbank AB Class A,OMXSTO,362.70,stock,common,10.00,1.00,false,0.00,SEK,0.86,796130.00,0.46,41657562762.37,USD,13.13,2.84,-8.05,5.52,Finance,sweden,Finance,Neutral,Neutral,0.86,-0.08,2.28,10.48,6.58,12.64,47.44,122.27,109.41,250.79,2.36,1.52,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.32,-4.70,9.20,-5.93,56.48,65.16,0.00,0.00,0.00,0.00,0.00,0.06,796130.00,-77.53,0.00,0.00,0.00,44.71,13.13,0.00,5.00,1.97,71.42,77.84,0.00,129034797462.37,9.96,0.00,0.00,365.28,356.95,347.79,338.60,325.79
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,95.39,stock,common,100.00,1.00,false,0.00,USD,-0.85,427738.00,0.20,41639255835.37,USD,28.25,3.38,-27.03,2.49,Technology services,america,Technology Services,Buy,Buy,-0.85,5.81,20.41,-0.36,-22.23,-28.90,-55.51,-13.31,67.12,130.55,4.85,4.14,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,61.14,7.53,9.73,89.33,79.55,82.53,long_lower_shadow_bullish,95.00,-1.25,-1.25,200.00,-0.99,427738.00,-83.86,0.00,0.00,0.00,-55.59,28.25,0.00,5.83,3.58,15.70,20.52,105.69,43928760890.67,5.77,21.58,14.75,93.01,85.80,86.02,90.85,111.54
[object Object],ED,"Consolidated Edison, Inc.",NYSE,112.55,stock,common,100.00,1.00,false,0.00,USD,0.16,398009.00,0.20,41476178815.30,USD,18.96,5.94,9.60,3.09,Utilities,america,Utilities,Neutral,Neutral,0.16,0.84,5.55,2.46,6.97,12.96,11.43,54.96,42.30,1285.17,1.98,1.74,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.37,0.61,2.82,72.07,44.39,36.54,0.00,0.00,0.00,0.00,0.00,0.42,398009.00,-83.75,0.00,0.00,0.00,13.71,18.96,1.97,2.38,1.47,9.91,0.00,278.99,68506178815.30,3.98,22.97,12.90,111.79,109.85,108.39,109.96,105.76
[object Object],PST,Poste Italiane SpA,MIL,27.65,stock,common,100.00,1.00,false,0.00,EUR,-0.68,2031979.00,0.82,41437372897.84,USD,14.71,2.17,16.48,4.51,Transportation,italy,Transportation,Buy,Buy,-0.68,-3.69,-3.73,23.00,26.49,29.15,53.87,159.14,339.59,297.84,1.83,1.62,Neutral,Neutral,Neutral,Neutral,Sell,Sell,44.53,-1.35,-0.04,-147.84,20.44,22.83,0.00,0.00,0.00,0.00,0.00,0.04,2031979.00,-11.40,0.00,0.00,0.00,55.53,14.71,0.89,1.70,2.82,12.00,15.85,3.62,144364862337.84,5.94,38.12,29.68,28.35,28.38,27.06,24.42,22.91
[object Object],AXON,Axon Enterprise Inc,NASDAQ,511.92,stock,common,100.00,1.00,false,0.00,USD,0.32,162217.00,0.17,41261615854.81,USD,204.91,2.50,-39.53,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.32,-9.07,20.48,28.42,-17.33,-10.72,-31.55,190.91,1728.28,87658.09,5.08,6.08,Sell,Sell,Sell,Sell,Sell,Sell,48.45,-110.43,29.04,-29.36,21.97,34.40,0.00,502.22,-1.58,0.14,1342.00,-1.69,162217.00,-81.02,0.00,0.00,0.00,-30.13,204.91,0.00,14.98,11.67,274.12,2164.45,56.36,42340611854.81,14.19,0.00,541.93,558.74,505.05,470.38,460.72,523.78
[object Object],CRWV,"CoreWeave, Inc. Class A",NASDAQ,75.57,stock,common,100.00,1.00,false,0.00,USD,3.22,9452968.00,0.40,41228750916.48,USD,0.00,-3.15,-21.73,0.00,Technology services,america,Technology Services,Buy,Buy,3.22,-13.11,-36.42,-36.12,-20.78,2.22,-42.97,93.77,93.77,93.77,7.31,7.45,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.10,-10.89,-20.75,-94.39,13.53,9.07,long_upper_shadow_bearish,75.82,3.57,1.50,415660.00,3.49,9452968.00,-73.66,0.00,0.00,0.00,-33.48,0.00,-1.07,6.23,8.45,6.72,0.00,13.21,73332750916.48,11.78,0.00,24.48,81.42,94.21,100.64,97.75,97.72
[object Object],DHI,"D.R. Horton, Inc.",NYSE,145.11,stock,common,100.00,1.00,false,0.00,USD,-2.86,1021085.00,0.46,41150238542.80,USD,13.59,10.67,-19.23,1.13,Consumer durables,america,Consumer Durables,Neutral,Neutral,-2.86,-4.44,-5.93,-13.10,-5.48,0.53,9.11,66.43,327.42,8682.95,3.65,3.11,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.76,-11.77,-2.91,-124.87,13.63,17.17,marubozu_black_bearish,150.25,0.58,0.58,1099.00,0.29,1021085.00,-65.06,0.00,0.00,0.00,7.82,13.59,0.00,1.34,1.75,11.48,11.99,21.24,46383038542.80,1.39,11.25,10.96,150.47,154.47,150.13,148.26,150.95
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,85.38,stock,common,100.00,1.00,false,0.00,USD,-0.61,713157.00,0.23,41147040586.45,USD,38.22,2.23,-20.38,2.48,Process industries,america,Process Industries,Neutral,Neutral,-0.61,5.19,11.37,24.31,29.22,48.63,59.19,48.43,94.03,16328.38,1.87,2.28,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.21,7.44,3.95,148.99,95.72,94.55,0.00,85.01,-1.04,-0.06,5212.00,-1.50,713157.00,-83.53,0.00,0.00,0.00,58.43,38.22,0.00,0.50,1.80,6.95,8.62,6.72,45958040586.45,0.57,26.38,15.70,81.88,79.15,79.55,75.14,68.57
[object Object],PRU,"Prudential Financial, Inc.",NYSE,118.12,stock,common,100.00,1.00,false,0.00,USD,-0.80,195439.00,0.12,40987639894.85,USD,12.14,9.73,53.97,4.65,Finance,america,Finance,Neutral,Neutral,-0.80,1.38,9.63,19.92,8.48,4.65,14.48,23.57,57.96,305.91,1.80,1.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.74,3.84,7.29,110.04,89.85,88.69,0.00,118.38,-0.58,-0.03,480.00,-0.02,195439.00,-89.31,0.00,0.00,0.00,13.02,12.14,0.23,0.66,1.28,4.22,4.22,0.00,78025639894.85,1.24,0.00,0.00,116.00,110.58,107.14,102.00,104.91
[object Object],YUM,"Yum! Brands, Inc.",NYSE,148.08,stock,common,100.00,1.00,false,0.00,USD,0.11,744291.00,0.24,40813984614.10,USD,23.87,6.20,23.68,1.92,Consumer services,america,Consumer Services,Buy,Buy,0.11,-9.41,-3.92,-8.39,-3.83,-2.28,-0.17,30.01,136.17,2474.22,3.69,2.71,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.83,-17.91,-2.29,-123.95,6.74,11.32,0.00,149.55,1.10,0.59,11605.00,0.72,744291.00,-81.96,0.00,0.00,0.00,-1.54,23.87,1.04,5.00,0.00,20.43,25.08,47.76,53092984614.10,6.26,19.80,18.30,157.92,155.98,154.07,156.63,154.07
[object Object],CBRE,"CBRE Group, Inc. Class A",NYSE,139.15,stock,common,100.00,1.00,false,0.00,USD,-1.28,127351.00,0.08,40745430349.03,USD,31.74,4.38,33.86,0.00,Finance,america,Finance,StrongBuy,Strong buy,-1.28,-1.01,3.53,-8.77,-16.83,-13.20,-0.20,71.64,399.28,2097.13,3.55,2.73,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.21,-1.40,4.33,29.25,66.05,63.35,0.00,141.21,0.18,0.00,527.00,-0.32,127351.00,-91.48,0.00,0.00,0.00,-0.72,31.74,0.97,1.01,4.78,32.29,46.07,22.18,50250430349.03,1.19,40.92,25.61,140.06,136.37,135.00,137.94,148.47
[object Object],TSCO,Tesco PLC,LSE,479.30,stock,common,10.00,1.00,false,0.00,GBX,-1.11,2582093.00,0.23,40698126253.70,USD,17.72,0.36,15.11,3.03,Retail trade,uk,Retail Trade,Buy,Buy,-1.11,1.74,5.27,-2.85,12.91,8.22,16.00,106.91,192.26,1269.44,1.60,2.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.03,20.20,12.65,115.98,73.35,60.40,"upside_tasuki_gap_bullish,spinning_top_black",0.00,0.00,0.00,0.00,-0.99,2582093.00,-79.31,0.00,0.00,0.00,11.23,17.72,1.17,0.42,2.65,7.55,11.17,7.51,55397169253.70,0.56,13.26,8.22,473.98,464.20,459.07,468.36,458.34
[object Object],SCMN,Swisscom AG,SIX,630.00,stock,common,10.00,5.00,false,0.00,CHF,-0.63,17744.00,0.31,40605262766.18,USD,26.40,29.86,-14.99,4.16,Communications,switzerland,Communications,Sell,Sell,-0.63,1.12,-0.55,-4.11,5.26,9.47,12.90,16.36,30.43,-1.56,1.09,1.42,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.54,26.00,-3.22,30.71,72.72,69.31,"hammer_bullish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,-0.47,17744.00,-73.52,0.00,0.00,0.00,13.52,26.40,0.00,2.17,2.92,5.42,10.58,49.37,61552351566.18,3.30,21.54,7.05,623.70,630.37,645.85,666.03,632.81
[object Object],BMW,Bayerische Motoren Werke AG,XETR,58.24,stock,common,100.00,2.00,false,0.00,EUR,-0.51,529048.00,0.36,40546385496.82,USD,5.21,12.93,6.34,7.54,Consumer durables,germany,Consumer Durables,Neutral,Neutral,-0.51,1.22,-2.93,-30.33,-32.76,-37.47,-30.68,-29.76,-23.06,808.34,2.01,2.19,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.09,-1.88,-4.08,-43.48,33.47,33.33,0.00,58.38,-0.27,0.07,684.00,-0.41,529048.00,-69.79,0.00,0.00,0.00,-28.50,5.21,0.82,0.27,0.36,6.28,0.00,1.85,149767899096.82,0.99,14.13,7.16,58.50,60.99,66.38,73.50,80.67
[object Object],LR,Legrand SA,EURONEXT,136.15,stock,common,100.00,5.00,false,0.00,EUR,0.55,145993.00,0.24,40532031840.28,USD,28.22,5.57,7.50,1.73,Electronic technology,france,Electronic Technology,Buy,Buy,0.55,-1.98,-9.89,-8.84,9.40,7.42,11.23,48.83,176.03,467.29,3.32,2.54,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.61,-6.85,-4.37,-144.61,18.62,24.73,0.00,0.00,0.00,0.00,0.00,-0.04,145993.00,-81.60,0.00,0.00,0.00,8.58,28.22,3.81,3.75,4.60,22.37,25.99,18.58,45911643328.28,4.08,19.25,16.01,139.70,142.19,145.15,144.60,140.13
[object Object],PAYX,"Paychex, Inc.",NASDAQ,113.88,stock,common,100.00,1.00,false,0.00,USD,-0.45,338957.00,0.12,40495728478.86,USD,23.31,4.89,6.71,3.86,Technology services,america,Technology Services,Neutral,Neutral,-0.45,4.56,16.33,22.35,6.36,1.57,-21.01,3.62,87.30,54621.32,2.94,2.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.91,8.49,9.48,109.67,87.02,88.77,long_lower_shadow_bullish,114.18,-0.18,-0.51,2298.00,-0.45,338957.00,-92.06,0.00,0.00,0.00,-21.29,23.31,3.50,6.31,10.84,15.95,17.57,34.65,43926728478.86,6.75,16.37,14.05,110.17,103.30,100.06,96.27,104.05
[object Object],SSE,SSE PLC,LSE,2465.00,stock,common,1.00,1.00,false,0.00,GBX,-0.92,719086.00,0.20,40435949302.11,USD,23.40,1.39,-2.62,2.65,Utilities,uk,Utilities,Buy,Buy,-0.92,1.90,6.39,-4.83,5.79,13.44,32.60,65.21,53.11,267.36,2.15,2.21,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.82,-8.00,59.27,70.80,57.58,57.74,0.00,0.00,0.00,0.00,0.00,-0.48,719086.00,-84.79,0.00,0.00,0.00,44.88,23.40,0.00,2.77,2.35,8.51,0.00,18.24,56994805222.11,4.23,21.72,14.94,2453.50,2412.30,2401.42,2515.46,2350.70
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,340.90,stock,common,10.00,1.00,false,0.00,SEK,-2.15,628560.00,0.35,39976528586.55,USD,23.10,1.52,12.81,1.85,Consumer durables,sweden,Consumer Durables,Buy,Buy,-2.15,2.19,0.50,-9.09,-5.70,-4.83,5.74,25.06,90.13,756.90,2.25,1.83,Buy,Buy,Buy,Buy,Neutral,Neutral,53.36,0.10,-0.24,68.75,59.31,44.89,upside_tasuki_gap_bullish,0.00,0.00,0.00,0.00,-0.20,628560.00,-84.47,0.00,0.00,0.00,8.87,23.10,1.76,2.43,3.41,15.80,17.54,97.87,46969008886.55,3.02,18.18,14.69,335.06,336.64,336.33,346.38,352.11
[object Object],CRDO,Credo Technology Group Holding Ltd.,NASDAQ,214.14,stock,common,100.00,1.00,false,0.00,USD,5.65,1967720.00,0.30,39932373924.32,USD,86.35,2.48,789.77,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,5.65,-13.83,-17.24,19.17,39.81,44.30,117.56,1669.75,1669.75,1669.75,8.96,9.59,Sell,Sell,Sell,Sell,Neutral,Neutral,43.26,-51.41,-26.20,-127.28,18.44,14.47,spinning_top_white,212.70,4.94,1.28,73789.00,5.34,1967720.00,-76.24,0.00,0.00,0.00,135.58,86.35,0.11,30.01,19.24,88.87,101.38,28.59,38514535924.32,28.85,84.78,78.73,235.31,247.44,229.27,180.48,163.18
[object Object],RKLB,Rocket Lab Corporation,NASDAQ,66.55,stock,common,100.00,1.00,false,0.00,USD,-1.59,6516266.00,0.32,39805901413.92,USD,0.00,-0.33,19.99,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.59,-16.70,-38.85,-26.33,-26.08,-5.78,31.38,521.34,582.51,582.51,8.11,8.19,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,30.66,-26.55,-24.59,-133.00,5.06,5.25,0.00,68.31,1.02,1.52,420177.00,1.14,6516266.00,-70.87,0.00,0.00,0.00,64.20,0.00,0.00,60.00,16.92,0.00,0.00,29.12,38561225413.92,56.74,0.00,0.00,76.36,92.87,106.12,89.63,77.51
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,456.20,stock,common,10.00,2.00,false,0.00,EUR,0.13,13533.00,0.25,39229922453.87,USD,42.66,12.35,-15.37,1.42,Industrial services,germany,Industrial Services,Neutral,Neutral,0.13,3.21,-9.93,-1.85,30.34,35.85,147.93,635.57,303.54,2707.38,3.56,3.49,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.78,-41.20,-25.88,-85.20,27.58,30.85,0.00,456.00,0.09,0.09,9.00,-0.40,13533.00,-79.10,0.00,0.00,0.00,148.15,42.66,0.00,0.91,22.29,14.76,18.15,5.17,41456979550.83,0.93,23.64,16.42,461.10,485.50,487.00,459.08,388.69
[object Object],PEG,Public Service Enterprise Group Inc,NYSE,78.62,stock,common,100.00,1.00,false,0.00,USD,-0.03,495361.00,0.17,39178029038.85,USD,17.38,4.52,23.63,3.27,Utilities,america,Utilities,Buy,Buy,-0.03,-2.48,-0.89,-2.57,-1.69,-2.69,-5.50,30.75,71.29,625.72,2.13,1.73,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.34,-2.17,-0.29,-181.86,8.92,10.54,0.00,0.00,0.00,0.00,0.00,-0.33,495361.00,-83.24,0.00,0.00,0.00,-6.85,17.38,0.74,3.06,2.26,11.17,214.81,96.58,63170029038.85,4.85,18.16,12.77,80.18,80.38,79.46,80.71,81.09
[object Object],GIVN,Givaudan SA,SIX,3397.00,stock,common,1.00,1.00,false,0.00,CHF,-0.73,5193.00,0.31,39042953897.05,USD,29.42,145.64,-1.84,2.12,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,-0.73,-1.11,5.60,17.34,8.74,8.12,-10.16,-23.56,67.50,561.67,1.63,1.93,Buy,Buy,Buy,Buy,Neutral,Neutral,57.93,-55.00,105.92,-40.65,35.34,32.61,0.00,0.00,0.00,0.00,0.00,-1.14,5193.00,-72.66,0.00,0.00,0.00,-9.76,29.42,0.00,4.23,6.91,21.85,26.41,42.49,43623815897.05,4.63,24.68,19.54,3423.10,3344.53,3135.70,2976.15,3108.16
[object Object],SYY,Sysco Corporation,NYSE,81.23,stock,common,100.00,1.00,false,0.00,USD,-0.56,318206.00,0.10,38842772676.56,USD,22.53,3.61,-6.74,2.63,Distribution services,america,Distribution Services,Buy,Buy,-0.56,-3.46,1.07,5.78,5.80,11.38,4.09,14.88,56.30,60193.64,2.47,2.11,Buy,Buy,Buy,Buy,Neutral,Neutral,50.27,-3.00,1.93,-34.21,28.83,30.34,0.00,82.14,0.55,0.55,106.00,0.92,318206.00,-90.90,0.00,0.00,0.00,2.77,22.53,0.00,0.47,16.91,14.72,21.46,20.57,52323772676.56,0.63,15.14,11.46,82.59,81.05,78.37,78.69,78.42
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,11.26,stock,common,1000.00,2.00,false,0.00,EUR,0.84,6033221.00,0.49,38831796891.55,USD,7.33,1.81,-0.75,7.56,Finance,italy,Finance,Buy,Buy,0.84,-0.32,3.57,21.90,27.55,21.12,61.19,-49.24,-98.36,-99.99,2.14,1.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.25,0.06,0.61,53.10,61.74,73.03,0.00,0.00,0.00,0.00,0.00,-0.13,6033221.00,-65.78,0.00,0.00,0.00,283.80,7.33,0.00,4.68,1.22,24.47,25.50,0.00,113187747294.91,12.96,0.00,0.00,11.28,10.97,10.20,9.15,8.71
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,140.74,stock,common,100.00,1.00,false,0.00,USD,0.34,303063.00,0.20,38581167047.05,USD,9.89,14.23,41.86,1.70,Finance,america,Finance,Buy,Buy,0.34,0.64,7.34,1.03,8.83,2.60,14.52,128.81,223.91,465.79,2.31,1.85,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.35,3.10,4.89,102.34,74.90,62.81,0.00,140.20,-0.04,0.00,250.00,0.03,303063.00,-84.02,0.00,0.00,0.00,10.16,9.89,0.23,1.33,2.09,6.59,6.77,0.00,43287167047.05,1.50,0.00,0.00,138.68,133.81,133.11,134.99,134.29
[object Object],UMG,Universal Music Group N.V.,EURONEXT,18.41,stock,common,1000.00,5.00,false,0.00,EUR,0.63,508160.00,0.26,38474279422.30,USD,22.25,0.97,-26.55,2.82,Commercial services,netherlands,Commercial Services,Buy,Buy,0.63,-2.62,-1.68,-9.69,-11.17,-17.02,-31.40,-27.11,-27.11,-27.11,2.29,2.08,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.40,-0.35,-0.11,-55.47,27.99,28.54,engulfing_bullish,0.00,0.00,0.00,0.00,-0.57,508160.00,-70.54,0.00,0.00,0.00,-32.07,22.25,0.00,2.75,7.43,20.42,21.31,69.37,41835821502.30,2.85,16.66,13.77,18.63,18.46,18.97,18.67,20.21
[object Object],EQT,EQT AB,OMXSTO,316.40,stock,common,10.00,1.00,false,0.00,SEK,-0.60,843457.00,0.50,38442973019.12,USD,32.65,1.00,20.39,1.62,Finance,sweden,Finance,Buy,Buy,-0.60,13.81,10.75,-2.04,-10.72,-12.72,-5.52,-10.11,293.04,293.04,3.94,2.95,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,68.69,33.70,11.88,258.43,86.34,87.95,spinning_top_black,0.00,0.00,0.00,0.00,-0.13,843457.00,-84.75,0.00,0.00,0.00,-5.46,32.65,1.45,11.24,4.33,27.63,28.10,9.11,37243947677.51,12.13,24.64,18.74,288.65,282.03,292.97,292.78,311.93
[object Object],PCG,PG&E Corporation,NYSE,17.42,stock,common,100.00,1.00,false,0.00,USD,0.58,1916173.00,0.14,38362756272.47,USD,13.65,1.28,17.35,1.00,Utilities,america,Utilities,Buy,Buy,0.58,1.28,5.90,0.06,12.03,7.60,31.03,88.94,-73.03,-1.86,2.11,1.94,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.39,0.60,0.54,82.64,68.47,71.75,0.00,17.37,0.29,0.46,1943.00,0.29,1916173.00,-86.41,0.00,0.00,0.00,29.04,13.65,0.79,1.55,1.21,4.79,0.00,26.67,101644756272.47,3.93,19.99,10.00,17.32,16.98,16.76,17.20,16.64
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,117.08,stock,common,100.00,1.00,false,0.00,USD,1.45,1132590.00,0.23,38002269085.35,USD,10.94,10.70,7.20,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,1.45,-6.16,-1.46,18.96,4.58,3.98,27.80,168.84,147.53,169.15,3.40,3.65,Buy,Buy,Neutral,Neutral,Buy,Buy,43.99,-15.42,-1.73,-103.40,9.99,9.42,doji,117.12,1.48,-0.49,46060.00,1.48,1132590.00,-81.21,0.00,0.00,0.00,25.43,10.94,1.54,0.62,2.28,4.29,15.03,2.30,55033269085.35,0.87,12.92,7.59,122.34,122.04,113.92,104.24,104.53
[object Object],DTG,Daimler Truck Holding AG,XETR,42.40,stock,common,100.00,1.00,false,0.00,EUR,-0.24,299878.00,0.28,37167258253.13,USD,23.64,2.07,-50.68,4.44,Consumer durables,germany,Consumer Durables,Buy,Buy,-0.24,1.97,1.31,-2.30,6.00,13.40,5.18,51.43,51.43,51.43,2.93,2.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.95,-1.53,0.57,12.45,42.98,51.14,doji,42.30,-0.47,-0.54,3000.00,-0.26,299878.00,-76.28,0.00,0.00,0.00,2.45,23.64,0.00,0.74,1.48,8.51,11.86,2.79,58709502733.13,1.15,27.28,17.54,42.57,42.11,41.67,41.95,40.00
[object Object],A,"Agilent Technologies, Inc.",NYSE,131.46,stock,common,100.00,1.00,false,0.00,USD,-0.00,291438.00,0.13,37127093331.20,USD,26.40,4.98,22.80,0.74,Health technology,america,Health Technology,Buy,Buy,-0.00,-1.19,4.69,8.15,-3.50,-3.51,12.53,-11.45,181.67,328.81,2.29,2.61,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.31,0.86,1.45,-19.08,56.22,64.48,long_upper_shadow_bearish,131.51,0.04,2.69,691.00,-0.08,291438.00,-93.14,0.00,0.00,0.00,14.66,26.40,1.20,5.33,5.21,25.62,34.22,20.59,38675093331.20,5.35,23.31,19.98,133.11,131.75,127.28,121.57,131.09
[object Object],WEC,WEC Energy Group Inc,NYSE,113.69,stock,common,100.00,1.00,false,0.00,USD,0.30,190408.00,0.10,37031751775.86,USD,22.67,5.02,-2.11,3.22,Utilities,america,Utilities,Buy,Buy,0.30,-1.25,1.35,-1.71,3.45,7.59,6.78,20.95,76.81,4013.37,2.06,1.68,Sell,Sell,Sell,Sell,Neutral,Neutral,46.48,-2.94,-0.08,-91.70,19.86,16.75,"harami_bullish,long_upper_shadow_bearish",113.90,0.49,-0.22,866.00,0.09,190408.00,-90.60,0.00,0.00,0.00,6.39,22.67,0.00,3.73,2.62,10.79,0.00,473.66,59709051775.86,5.92,25.02,15.37,114.92,114.87,113.50,114.57,112.57
[object Object],ADS,adidas AG,XETR,181.65,stock,common,100.00,5.00,false,0.00,EUR,0.30,227475.00,0.42,36996685998.18,USD,23.30,9.01,36.23,1.53,Consumer non-durables,germany,Consumer Non-Durables,Buy,Buy,0.30,0.67,2.98,25.10,18.92,7.04,-12.25,-40.94,32.79,337.29,2.03,2.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.44,-3.75,4.82,16.79,48.12,49.79,0.00,180.35,-0.41,-0.41,590.00,-0.19,227475.00,-46.09,0.00,0.00,0.00,-12.00,23.30,0.65,1.29,5.42,0.00,0.00,37.18,43222060558.18,1.48,18.05,11.60,182.32,178.86,169.71,155.25,159.94
[object Object],MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,16700.00,stock,common,1.00,5.00,false,0.00,DKK,-1.65,14038.00,0.83,36940853881.69,USD,24.32,105.87,-77.98,2.82,Transportation,denmark,Transportation,Sell,Sell,-1.65,5.53,8.90,11.37,13.49,14.34,29.31,1.98,109.97,151.73,3.69,4.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.72,910.00,455.29,66.73,75.55,80.71,0.00,0.00,0.00,0.00,0.00,-0.09,14038.00,-9.75,0.00,0.00,0.00,18.90,24.32,0.00,0.72,0.69,4.23,8.34,2.03,37134956715.37,0.70,18.23,4.32,16546.50,16430.33,16041.10,16060.55,14983.07
