ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],EME,"EMCOR Group, Inc.",NYSE,760.27,stock,common,100.00,1.00,false,0.00,USD,2.18,292460.00,0.59,33786608251.24,USD,25.44,29.88,32.04,0.17,Industrial services,america,Industrial Services,Buy,Buy,2.18,-2.60,-10.20,-10.57,5.52,23.32,34.60,518.51,1388.10,37913.50,3.03,3.66,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.55,-8.11,-55.50,-72.65,28.58,20.15,0.00,765.03,2.82,2.12,334.00,2.30,292460.00,-32.83,760.27,0.00,60718.00,30.65,25.44,0.78,1.87,8.74,28.45,31.49,37.07,33387743251.24,1.88,20.19,18.04,764.20,801.35,828.40,807.55,742.06
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,233.52,stock,common,100.00,1.00,false,0.00,USD,1.31,1770786.00,1.60,33676568490.90,USD,25.01,9.34,23.40,0.88,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,1.31,-1.35,-10.84,4.18,28.43,36.06,74.84,289.26,791.64,5237.60,2.95,3.41,Buy,Buy,Buy,Buy,Buy,Buy,46.10,3.90,-14.16,22.07,66.23,61.75,0.00,240.00,4.13,-0.07,7987.00,3.72,1770786.00,0.03,233.52,0.00,250011.00,73.81,25.01,1.06,1.76,3.68,23.48,51.05,60.98,37289378490.90,1.96,21.44,16.10,231.68,244.87,245.72,220.36,194.33
[object Object],IQV,IQVIA Holdings Inc,NYSE,201.62,stock,common,100.00,1.00,false,0.00,USD,-1.12,982939.00,0.90,33650375872.95,USD,24.99,8.07,9.95,0.00,Health technology,america,Health Technology,Buy,Buy,-1.12,-1.65,18.13,13.06,-16.69,-10.55,25.25,-18.66,176.23,360.74,2.41,3.30,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.96,-6.61,15.04,10.20,58.51,72.72,0.00,200.89,-1.48,-1.86,1018.00,-2.46,982939.00,17.45,201.62,0.00,183509.00,26.07,24.99,2.54,2.08,5.41,12.66,16.18,16.28,47740375872.95,2.87,20.52,13.66,206.51,192.96,185.85,177.80,196.62
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,74.80,stock,preferred,100.00,2.00,false,0.00,EUR,0.32,440432.00,1.17,33577984893.58,USD,15.19,5.79,2.92,2.76,Process industries,germany,Process Industries,Neutral,Neutral,0.32,1.08,5.59,14.90,3.74,7.07,10.26,-13.35,-30.96,263.88,1.53,1.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.81,-0.86,2.33,40.69,56.33,55.50,0.00,0.00,0.00,0.00,0.00,-0.38,440432.00,55.04,74.80,0.00,267277.00,8.42,15.19,5.18,1.48,1.48,12.09,16.68,9.77,34355067183.58,1.43,9.68,7.91,74.45,72.88,70.11,68.86,70.75
[object Object],JBL,Jabil Inc.,NYSE,318.93,stock,common,100.00,1.00,false,0.00,USD,4.26,901853.00,0.80,33419746577.78,USD,39.80,8.01,55.77,0.10,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,4.26,-3.33,-17.87,-4.78,24.18,37.89,42.38,473.10,1448.20,36349.14,3.67,4.51,Sell,Sell,Sell,Sell,Neutral,Neutral,41.65,-2.15,-43.51,-66.06,19.76,12.66,0.00,317.39,3.75,2.84,2044.00,3.15,901853.00,1.74,318.93,0.00,211989.00,31.22,39.80,0.68,0.97,25.27,18.29,26.01,24.98,35955746577.78,1.07,21.30,15.08,318.89,350.92,354.10,322.00,273.92
[object Object],CNC,Centene Corporation,NYSE,67.59,stock,common,100.00,1.00,false,0.00,USD,2.66,3272775.00,0.84,33375740258.50,USD,0.00,-13.14,-295.70,0.00,Health services,america,Health Services,Buy,Buy,2.66,-1.47,10.54,71.68,49.70,64.13,140.71,-6.49,87.78,5583.78,4.70,3.53,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.57,1.47,1.06,35.19,55.62,43.98,0.00,0.00,0.00,0.00,0.00,-0.59,3272775.00,5.18,67.59,0.00,724531.00,135.89,0.00,0.00,0.16,1.56,4.22,4.71,0.00,49846740258.50,0.25,0.00,0.00,66.94,65.29,62.79,51.49,45.57
[object Object],LDO,Leonardo SpA,MIL,50.66,stock,common,1000.00,5.00,false,0.00,EUR,1.51,2086860.00,1.01,33308491934.96,USD,23.87,2.49,13.78,1.27,Electronic technology,italy,Electronic Technology,Buy,Buy,1.51,-0.35,-2.91,-8.79,-12.17,2.34,3.39,685.91,422.81,263.72,2.99,4.10,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.56,-3.27,-0.80,20.40,34.25,39.16,0.00,0.00,0.00,0.00,0.00,0.95,2086860.00,51.38,50.66,0.00,3273.00,3.32,23.87,1.71,1.48,3.06,14.67,29.92,9.03,36082481724.96,1.58,24.78,16.19,51.08,50.89,51.19,54.43,53.46
[object Object],CCI,Crown Castle Inc.,NYSE,76.20,stock,common,100.00,1.00,false,0.00,USD,-2.53,3822653.00,1.04,33257638988.95,USD,15.50,4.92,0.00,5.40,Finance,america,Finance,Buy,Buy,-2.53,-4.33,-11.72,-11.14,-12.53,-14.24,-28.01,-62.49,-23.56,491.84,2.60,3.26,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.86,-1.02,-4.67,-72.62,52.76,57.46,0.00,78.18,0.00,0.00,100.00,-0.40,3822653.00,2.93,76.20,0.00,755475.00,-24.53,15.50,0.00,8.11,0.00,11.38,12.22,150.00,62914638988.95,14.93,30.77,23.05,78.39,82.06,85.57,85.84,87.88
[object Object],TLX,Talanx AG,XETR,110.70,stock,common,10.00,1.00,false,0.00,EUR,-1.77,190583.00,1.04,33019572076.57,USD,10.79,11.86,31.91,3.23,Finance,germany,Finance,Buy,Buy,-1.77,-1.16,5.43,-6.97,2.98,-2.81,0.09,219.94,307.28,481.10,1.93,1.82,Neutral,Neutral,Buy,Buy,Sell,Sell,52.72,-5.10,3.98,12.57,38.04,40.74,engulfing_bearish,0.00,0.00,0.00,0.00,0.27,190583.00,28.32,110.10,-0.54,130442.00,1.32,10.79,0.34,0.53,2.00,0.00,0.00,0.00,42034183076.57,0.66,0.00,0.00,111.13,108.66,106.83,108.01,108.68
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,547.33,stock,common,100.00,1.00,false,0.00,USD,-1.14,400711.00,0.79,32864923161.09,USD,13.05,41.95,141.18,0.58,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-1.14,-5.07,-8.75,-12.12,-15.36,-11.61,-3.65,56.72,176.23,2122.66,2.65,2.96,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.08,-46.84,-18.28,-133.78,4.32,9.01,0.00,0.00,0.00,0.00,0.00,-0.51,400711.00,-41.39,547.33,0.00,72974.00,-0.83,13.05,0.09,5.10,2.91,18.43,31.97,121.09,38281923161.09,5.84,25.85,18.39,567.25,583.30,577.04,593.07,614.64
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,167.93,stock,common,100.00,1.00,false,0.00,USD,-0.23,1503256.00,1.26,32726706695.46,USD,15.88,10.58,1.90,1.23,Finance,america,Finance,Buy,Buy,-0.23,1.41,5.15,7.95,-2.18,4.81,4.32,95.01,372.86,28121.06,1.98,2.44,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.98,0.33,10.70,60.19,80.97,84.68,0.00,168.00,-0.19,-0.45,2630.00,0.28,1503256.00,34.25,167.93,0.00,604762.00,1.22,15.88,8.38,2.03,2.60,13.85,15.05,2.19,23384706695.46,1.42,7.87,7.37,168.12,159.70,155.94,152.97,157.96
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,92.80,stock,common,100.00,2.00,false,0.00,SEK,-1.07,14533641.00,1.00,32656501776.48,USD,12.57,0.76,42.45,3.05,Electronic technology,sweden,Electronic Technology,Neutral,Neutral,-1.07,-10.77,-15.79,-14.43,6.67,2.43,27.12,-8.08,51.26,-87.15,2.42,2.82,Sell,Sell,StrongSell,Strong sell,Sell,Sell,28.75,-12.75,-13.15,-154.45,0.92,1.31,marubozu_black_bearish,0.00,0.00,0.00,0.00,0.85,14533641.00,20.12,0.00,0.00,0.00,30.89,12.57,0.30,1.37,2.95,9.13,9.89,5.70,31226759376.48,1.34,9.70,8.03,101.41,106.83,112.66,109.95,100.62
[object Object],SLHN,Swiss Life Holding AG,SIX,943.20,stock,common,10.00,2.00,false,0.00,CHF,0.02,32902.00,0.70,32620943771.76,USD,21.64,54.98,2.38,3.87,Finance,switzerland,Finance,Sell,Sell,0.02,0.60,8.46,-0.19,9.80,2.90,13.86,110.16,323.53,722.85,1.03,1.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.20,21.00,50.75,75.62,88.21,93.18,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.04,32902.00,-28.41,943.20,0.00,14075.00,12.67,21.64,9.09,1.74,3.73,10.29,10.65,0.00,50800986771.76,2.65,0.00,0.00,938.50,901.85,880.60,879.09,875.42
[object Object],BPE,BPER Banca S.p.A.,MIL,13.68,stock,common,1000.00,2.00,false,0.00,EUR,0.32,7584722.00,1.10,32601389759.78,USD,13.10,1.21,8.91,4.78,Finance,italy,Finance,Buy,Buy,0.32,-1.55,-1.75,12.15,15.97,17.97,80.05,760.63,494.59,456.65,1.35,1.62,Buy,Buy,Buy,Buy,Neutral,Neutral,54.08,-0.29,0.26,-37.94,36.67,47.29,0.00,0.00,0.00,0.00,0.00,0.40,7584722.00,6.56,0.00,0.00,0.00,162.86,13.10,1.47,0.00,0.00,0.00,0.00,0.00,55129988966.46,5.64,0.00,0.00,13.84,13.67,12.93,12.32,11.67
[object Object],GFS,GlobalFoundries Inc.,NASDAQ,59.39,stock,common,100.00,1.00,false,0.00,USD,4.54,5412911.00,1.68,32587340588.46,USD,42.67,1.39,0.00,0.21,Electronic technology,america,Electronic Technology,Buy,Buy,4.54,-12.20,-28.80,-1.44,27.72,67.11,46.21,26.36,26.36,26.36,5.55,5.74,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.05,-6.45,-16.32,-94.85,10.41,7.80,long_lower_shadow_bullish,59.01,3.87,2.69,19429.00,4.73,5412911.00,110.03,59.80,0.69,691746.00,41.44,42.67,0.00,4.66,2.79,17.16,31.02,11.09,31363340588.46,4.59,37.97,14.94,62.73,73.84,75.42,63.24,50.87
[object Object],NTAP,"NetApp, Inc.",NASDAQ,165.76,stock,common,100.00,1.00,false,0.00,USD,2.85,1526756.00,0.49,32527793264.19,USD,26.07,6.36,11.90,1.30,Electronic technology,america,Electronic Technology,Neutral,Neutral,2.85,-0.37,4.49,47.47,69.23,53.98,52.02,110.70,548.51,15274.84,5.30,4.76,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.10,-0.02,-0.03,59.95,47.07,44.47,spinning_top_white,164.99,2.38,1.04,3376.00,2.35,1526756.00,-19.40,165.76,0.00,735769.00,48.10,26.07,2.13,4.63,24.05,15.96,17.65,9.20,31676793264.19,4.58,18.71,16.73,165.71,161.37,153.11,128.22,118.91
[object Object],EXPN,Experian PLC,LSE,2700.00,stock,common,1.00,1.00,false,0.00,GBX,-2.24,3681303.00,1.17,32289020550.26,USD,22.14,1.61,22.99,1.93,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,-2.24,1.58,7.40,-6.28,-12.93,-20.19,-34.00,-11.91,84.30,382.14,4.28,4.09,Buy,Buy,Buy,Buy,Neutral,Neutral,56.31,-1.00,89.29,92.01,72.07,63.02,0.00,0.00,0.00,0.00,0.00,-0.40,3681303.00,11.92,2700.00,0.00,1223173.00,-35.66,22.14,0.98,4.02,5.78,14.82,15.15,92.33,37631560779.31,4.52,17.82,12.65,2676.40,2600.10,2603.08,2650.37,2933.17
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,264.94,stock,common,100.00,1.00,false,0.00,USD,-0.05,870829.00,0.59,31798528480.49,USD,23.33,11.35,33.76,0.65,Consumer services,america,Consumer Services,Buy,Buy,-0.05,1.11,9.46,-3.60,-3.30,-6.39,43.07,68.12,127.89,880.08,3.06,4.14,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.32,-4.93,16.95,14.49,56.90,65.47,spinning_top_white,0.00,0.00,0.00,0.00,-0.37,870829.00,-46.12,264.94,0.00,239457.00,37.22,23.33,0.69,2.13,55.20,6.64,7.87,4.01,29721528480.49,1.96,12.76,9.22,266.77,253.47,240.98,240.21,245.21
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,858.26,stock,common,100.00,1.00,false,0.00,USD,-0.95,299069.00,0.74,31759836733.72,USD,44.78,19.17,30.89,0.28,Retail trade,america,Retail Trade,Buy,Buy,-0.95,-1.12,-0.15,9.18,37.11,55.53,68.22,335.66,551.68,68560.47,3.43,3.70,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.72,56.27,23.63,126.36,89.39,78.14,0.00,862.00,-0.51,-0.51,60.00,0.87,299069.00,12.17,858.26,0.00,41102.00,67.58,44.78,1.46,1.83,8.02,23.17,44.23,61.03,34141920733.72,1.94,33.03,23.01,841.06,829.18,824.95,779.79,679.77
[object Object],IR,Ingersoll Rand Inc.,NYSE,80.90,stock,common,100.00,1.00,false,0.00,USD,0.90,3410970.00,0.83,31659150587.56,USD,54.52,1.48,-26.65,0.09,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.90,0.81,3.29,-5.68,-10.46,1.34,-6.34,66.98,280.71,280.71,3.46,3.14,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.31,2.19,3.69,15.53,58.83,67.57,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.70,3410970.00,-22.31,81.59,0.85,566313.00,-6.76,54.52,0.00,4.06,3.11,24.54,27.46,25.01,35293050587.56,4.54,23.64,17.51,79.74,78.38,75.63,79.60,81.36
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,28.50,stock,common,100.00,2.00,false,0.00,EUR,-0.90,4511283.00,2.73,31608917957.30,USD,13.11,2.55,9.89,5.09,Utilities,spain,Utilities,Buy,Buy,-0.90,-0.70,-0.42,6.58,9.53,10.38,4.55,29.55,57.02,46.33,1.37,1.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.86,1.04,0.35,79.05,81.30,84.27,0.00,0.00,0.00,0.00,0.00,-0.14,4511283.00,459.76,0.00,0.00,0.00,17.38,13.11,1.34,1.33,2.83,5.65,10.76,5.84,48048601587.30,2.10,11.58,7.91,28.52,28.32,28.44,27.32,26.74
[object Object],ZTS,"Zoetis, Inc. Class A",NYSE,75.35,stock,common,100.00,1.00,false,0.00,USD,-1.12,4803440.00,0.83,31588837751.31,USD,12.48,6.04,8.39,2.68,Health technology,america,Health Technology,Buy,Buy,-1.12,0.92,-3.06,-36.65,-39.37,-40.39,-49.53,-62.49,50.07,139.21,2.76,3.06,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.88,-0.94,-1.19,-3.95,67.93,70.39,spinning_top_black,75.71,-0.64,0.07,3247.00,-0.92,4803440.00,-14.77,75.35,0.00,717310.00,-51.35,12.48,1.50,3.38,9.80,11.71,14.90,16.40,38885837751.31,4.09,10.88,9.58,75.47,76.74,77.33,97.71,113.17
[object Object],SAAB_B,Saab AB Class B,OMXSTO,575.80,stock,common,10.00,1.00,false,0.00,SEK,0.21,1684547.00,1.03,31437847767.12,USD,43.90,1.35,36.29,0.43,Electronic technology,sweden,Electronic Technology,Neutral,Neutral,0.21,9.16,12.02,1.55,-18.21,5.88,6.06,857.27,767.01,3017.98,4.87,4.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.01,-24.20,13.77,71.22,54.09,43.41,doji,0.00,0.00,0.00,0.00,0.02,1684547.00,-3.35,0.00,0.00,0.00,2.25,43.90,1.21,3.53,6.18,21.52,43.85,24.44,31653830567.12,3.50,34.31,25.93,550.49,531.47,529.37,575.95,572.23
[object Object],SIKA,Sika AG,SIX,156.00,stock,common,100.00,5.00,false,0.00,CHF,0.39,278840.00,0.71,31358641027.55,USD,23.99,8.20,-16.19,2.32,Process industries,switzerland,Process Industries,Buy,Buy,0.39,-1.89,-6.87,2.80,3.83,-4.38,-22.92,-49.94,118.60,1710.71,2.53,2.29,Neutral,Neutral,Sell,Sell,Buy,Buy,42.86,-14.95,-2.83,-130.80,9.85,12.99,0.00,0.00,0.00,0.00,0.00,-0.13,278840.00,-48.78,156.00,0.00,119937.00,-21.66,23.99,0.00,2.23,3.76,15.72,20.12,31.02,37183040687.55,2.63,19.32,14.26,159.58,162.31,155.97,148.71,154.14
[object Object],VIE,Veolia Environnement SA,EURONEXT,36.58,stock,common,100.00,1.00,false,0.00,EUR,-1.61,1312082.00,0.80,31327387172.43,USD,22.00,1.95,12.20,4.03,Utilities,france,Utilities,Buy,Buy,-1.61,-1.05,1.89,3.51,23.62,22.75,20.49,45.98,95.46,14.75,1.44,1.72,Neutral,Neutral,Buy,Buy,Sell,Sell,50.88,-0.43,1.11,9.47,71.24,80.51,0.00,0.00,0.00,0.00,0.00,-0.35,1312082.00,-15.19,36.58,0.00,617019.00,24.25,22.00,1.83,0.61,3.81,5.91,18.26,3.33,62976659412.43,1.21,15.56,8.16,36.99,36.37,35.65,34.84,32.53
[object Object],EQT,EQT Corporation,NYSE,49.80,stock,common,100.00,1.00,false,0.00,USD,1.53,7025784.00,0.95,31148806624.72,USD,9.44,5.28,809.76,1.32,Energy minerals,america,Energy Minerals,Buy,Buy,1.53,0.00,-1.97,-14.59,-10.27,-6.65,-13.84,151.52,21.81,10795.15,1.97,2.40,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.74,-1.96,-2.18,-73.21,27.41,25.60,0.00,49.20,0.31,-0.00,26867.00,0.08,7025784.00,-22.96,50.00,0.40,1022272.00,-16.08,9.44,0.01,3.23,1.24,4.87,7.72,95.95,40482937624.72,4.24,9.93,6.03,49.68,51.17,53.16,57.13,56.49
[object Object],KNIN,Kuehne & Nagel International AG,SIX,209.80,stock,common,10.00,1.00,false,0.00,CHF,1.06,123251.00,0.67,30814455124.32,USD,29.57,8.88,-29.72,2.85,Transportation,switzerland,Transportation,Neutral,Neutral,1.06,0.14,14.52,10.13,14.68,21.66,22.40,-33.57,53.03,1004.21,1.82,2.59,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.35,3.40,12.14,57.70,74.31,80.37,marubozu_white_bullish,0.00,0.00,0.00,0.00,-1.01,123251.00,-26.19,209.80,0.00,61867.00,22.80,29.57,0.00,1.04,10.10,14.72,16.84,33.31,34398644124.32,1.16,24.33,13.52,208.23,198.41,191.15,184.90,175.48
[object Object],RYA,Ryanair Holdings PLC,EURONEXT,25.05,stock,common,100.00,1.00,false,0.00,EUR,1.09,2049695.00,0.84,30763165510.11,USD,12.38,2.34,41.90,1.58,Transportation,ireland,Transportation,StrongBuy,Strong buy,1.09,-4.06,-2.53,3.17,-14.21,-14.33,0.20,59.50,122.27,83.92,3.13,2.98,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.01,-2.41,-0.23,-218.94,20.80,28.56,"engulfing_bullish,downside_tasuki_gap_bearish",0.00,0.00,0.00,0.00,-0.52,2049695.00,-61.78,25.05,0.00,1145367.00,9.86,12.38,0.29,1.66,2.59,7.08,14.51,7.31,28383422315.11,1.58,9.99,6.41,26.21,26.30,25.36,25.10,26.35
[object Object],EXR,Extra Space Storage Inc.,NYSE,145.55,stock,common,100.00,1.00,false,0.00,USD,-1.17,1186525.00,1.34,30749030657.53,USD,33.11,4.40,2.19,4.31,Finance,america,Finance,Buy,Buy,-1.17,-0.36,0.34,0.80,0.19,11.91,-2.07,-14.48,57.73,1040.67,2.57,2.07,Sell,Sell,Sell,Sell,Sell,Sell,48.81,-2.18,0.77,-34.59,45.02,58.17,0.00,147.30,0.01,0.01,100.00,-0.20,1186525.00,53.91,145.55,0.00,260858.00,-0.41,33.11,15.28,9.51,2.31,17.25,18.81,230.73,45430279657.53,13.31,51.63,21.45,145.74,146.79,145.24,142.62,140.47
[object Object],VEEV,Veeva Systems Inc. Class A,NYSE,189.24,stock,common,100.00,1.00,false,0.00,USD,-4.14,1167071.00,0.75,30740770546.26,USD,33.70,5.62,19.01,0.00,Technology services,america,Technology Services,Buy,Buy,-4.14,-0.46,23.44,12.31,-15.04,-15.29,-33.07,-42.23,422.62,398.00,3.64,3.90,Buy,Buy,Buy,Buy,Neutral,Neutral,56.31,-3.06,18.40,42.71,71.32,82.04,0.00,194.80,-1.32,-1.20,8894.00,-1.22,1167071.00,-6.31,189.24,0.00,223490.00,-31.20,33.70,1.85,9.87,4.22,18.86,19.15,4.30,23531118546.26,7.09,23.86,22.66,193.10,176.77,172.54,173.30,207.95
[object Object],REP,Repsol SA,BME,24.90,stock,common,100.00,1.00,false,0.00,EUR,0.20,2224702.00,0.62,30598647749.08,USD,11.21,2.57,124.35,3.35,Energy minerals,spain,Energy Minerals,Buy,Buy,0.20,2.47,15.33,19.71,53.14,56.02,90.80,177.01,110.13,8.26,2.25,2.52,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.60,2.87,1.78,126.20,95.32,91.77,doji,0.00,0.00,0.00,0.00,0.24,2224702.00,-12.42,0.00,0.00,0.00,78.67,11.21,0.09,0.49,1.19,5.54,25.86,3.37,43867242269.08,0.68,10.67,6.41,24.02,22.65,22.63,22.40,19.27
[object Object],KHC,Kraft Heinz Company,NASDAQ,25.79,stock,common,100.00,1.00,false,0.00,USD,-0.27,9193139.00,0.81,30581202999.55,USD,0.00,-4.86,-320.43,6.10,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-0.27,2.95,11.67,17.07,15.70,6.18,-7.76,-34.84,-70.98,-63.68,3.31,2.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.41,0.49,1.72,90.61,61.87,72.87,0.00,26.01,0.58,-0.08,91711.00,0.15,9193139.00,-13.62,25.70,-0.33,1675068.00,-6.80,0.00,0.00,1.23,0.73,6.45,7.77,7.20,47584202999.55,1.90,10.45,8.59,25.40,24.34,23.98,23.36,23.93
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,72.00,stock,common,100.00,1.00,false,0.00,USD,0.70,4674868.00,0.80,30447498522.67,USD,15.65,4.60,40.32,2.42,Finance,america,Finance,StrongBuy,Strong buy,0.70,1.74,7.22,9.34,11.85,23.16,48.00,66.63,241.88,234.88,2.83,2.42,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.68,0.22,3.76,86.44,59.40,68.52,spinning_top_white,0.00,0.00,0.00,0.00,0.43,4674868.00,9.73,72.00,0.00,1162854.00,45.31,15.65,0.39,3.53,1.26,0.00,0.00,0.00,36147498522.67,2.94,0.00,0.00,71.08,69.42,66.55,64.01,60.65
[object Object],AEE,Ameren Corporation,NYSE,109.94,stock,common,100.00,1.00,false,0.00,USD,-0.43,1549458.00,1.04,30426073652.75,USD,19.75,5.57,23.50,2.58,Utilities,america,Utilities,Buy,Buy,-0.43,-3.80,0.76,-0.85,5.65,10.23,11.37,30.97,110.05,391.35,2.16,1.96,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.78,-4.49,0.46,-183.36,8.42,12.13,0.00,110.68,0.24,0.24,132.00,-0.34,1549458.00,2.18,109.94,0.00,347338.00,13.06,19.75,0.84,3.46,2.24,9.16,0.00,351.81,51772073652.75,5.83,24.33,13.66,112.07,111.64,110.45,110.77,107.04
[object Object],TEN,Tenaris S.A.,MIL,24.80,stock,common,100.00,1.00,false,0.00,EUR,-0.36,1085364.00,1.04,30324185909.49,USD,15.14,1.89,7.18,3.13,Non-energy minerals,italy,Non-Energy Minerals,Neutral,Neutral,-0.36,0.36,-1.47,-4.25,30.39,49.76,54.04,189.38,98.56,1317.14,2.43,2.11,Buy,Buy,Buy,Buy,Neutral,Neutral,50.22,1.36,-0.48,39.15,77.49,74.57,hammer_bullish,0.00,0.00,0.00,0.00,-1.08,1085364.00,-1.21,24.80,0.00,2733.00,57.00,15.14,2.12,2.40,1.69,11.89,15.06,8.45,27659193091.74,2.28,11.83,9.35,24.47,24.88,25.60,25.28,21.50
[object Object],HM_B,H&M Hennes & Mauritz AB Class B,OMXSTO,161.70,stock,common,100.00,5.00,false,0.00,SEK,-0.77,908052.00,0.52,30292251821.72,USD,21.05,0.83,23.81,4.25,Retail trade,sweden,Retail Trade,Sell,Sell,-0.77,-2.59,-2.50,-8.95,-8.39,-13.39,16.00,-12.59,-38.07,9.63,1.63,2.37,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,43.80,-4.85,-2.71,-124.07,34.81,36.91,0.00,0.00,0.00,0.00,0.00,0.21,908052.00,-20.83,0.00,0.00,0.00,32.03,21.05,0.89,1.18,7.61,7.83,10.61,13.82,36302659421.72,1.53,17.28,8.65,163.54,165.81,164.83,170.11,174.38
[object Object],DTE,DTE Energy Company,NYSE,145.03,stock,common,100.00,1.00,false,0.00,USD,-0.63,1024247.00,0.87,30170345579.20,USD,23.84,6.08,-17.83,3.08,Utilities,america,Utilities,Buy,Buy,-0.63,-4.06,-1.95,0.37,5.68,12.13,5.80,24.41,73.93,543.22,2.09,1.82,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.42,-8.81,-1.06,-183.74,9.85,12.99,0.00,145.95,0.00,0.00,142.00,-0.35,1024247.00,4.35,145.03,0.00,239506.00,8.19,23.84,0.00,1.86,2.45,9.11,0.00,108.51,56869345579.20,3.49,28.10,14.36,148.57,149.21,146.65,146.78,141.41
[object Object],LVS,Las Vegas Sands Corp.,NYSE,45.47,stock,common,100.00,1.00,false,0.00,USD,-0.74,4951103.00,1.23,30130119759.18,USD,16.83,2.70,50.56,2.41,Consumer services,america,Consumer Services,Buy,Buy,-0.74,-0.07,-6.13,-20.71,-24.38,-30.26,-7.03,-5.68,-2.05,8.52,1.86,2.55,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.87,-0.59,-2.62,-69.57,39.70,37.33,0.00,45.72,-0.19,0.31,300.00,0.02,4951103.00,8.35,45.52,0.11,906849.00,-12.60,16.83,0.34,2.24,25.16,9.56,13.82,9.16,42934119759.18,3.12,12.68,8.72,45.71,47.41,48.80,51.60,55.98
