ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,116.50,stock,common,100.00,1.00,false,0.00,USD,1.35,1285472.00,0.70,24962060197.26,USD,12.49,9.33,5.88,4.47,Finance,america,Finance,Sell,Sell,1.35,-1.04,9.85,17.09,9.02,13.69,8.52,-43.56,57.14,14377.66,1.65,2.53,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.83,-2.05,3.42,-16.16,34.03,39.36,0.00,115.40,0.39,0.39,100.00,0.48,1285472.00,22.99,116.50,0.00,560224.00,7.90,12.49,2.10,3.38,2.32,8.59,9.40,6.80,22789660197.26,3.08,8.58,7.43,116.61,113.62,109.74,102.09,102.19
[object Object],IAG,International Consolidated Airlines Group SA,LSE,434.20,stock,common,10.00,1.00,false,0.00,GBX,2.79,8768194.00,0.83,24799090468.35,USD,7.26,0.81,36.48,1.63,Transportation,uk,Transportation,Buy,Buy,2.79,-2.58,-7.28,15.08,1.90,4.85,14.75,158.79,57.55,45.54,2.47,2.32,Neutral,Neutral,Sell,Sell,Buy,Buy,42.60,-36.70,-19.47,-124.71,8.90,8.72,0.00,0.00,0.00,0.00,0.00,0.38,8768194.00,-35.28,434.20,0.00,2181989.00,10.75,7.26,0.19,0.74,2.99,3.77,7.89,2.98,31720801850.42,0.83,5.59,3.59,444.22,461.10,440.59,407.42,409.57
[object Object],EXO,EXOR N.V.,EURONEXT,68.10,stock,common,100.00,5.00,false,0.00,EUR,0.44,83133.00,0.59,24698230556.38,USD,0.00,0.00,0.00,0.72,Finance,netherlands,Finance,StrongBuy,Strong buy,0.44,-1.73,5.75,-0.07,-3.75,-6.58,-25.45,0.15,0.15,0.15,1.95,2.08,Sell,Sell,Sell,Sell,Neutral,Neutral,50.58,-0.45,0.86,-33.45,46.08,46.08,0.00,0.00,0.00,0.00,0.00,0.00,83133.00,-33.76,68.10,0.00,53950.00,-24.94,0.00,0.00,0.00,0.45,0.00,0.00,14.33,27776467916.38,0.00,0.00,0.00,68.60,67.66,67.14,67.47,70.20
[object Object],PUB,Publicis Groupe SA,EURONEXT,88.42,stock,common,100.00,2.00,false,0.00,EUR,2.60,355857.00,0.55,24588965562.50,USD,13.76,7.34,-4.76,4.18,Commercial services,france,Commercial Services,StrongBuy,Strong buy,2.60,-2.56,0.00,14.39,1.40,-0.70,4.42,61.06,34.13,1163.14,2.62,2.68,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,53.68,1.26,-0.56,43.61,35.18,33.80,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.05,355857.00,-16.22,88.42,0.00,213977.00,4.28,13.76,0.00,1.23,2.10,8.22,8.97,10.54,28353151602.50,1.41,9.49,7.39,87.81,87.66,86.74,81.21,82.47
[object Object],SYF,Synchrony Financial,NYSE,72.90,stock,common,100.00,1.00,false,0.00,USD,1.57,3849969.00,0.94,24521389294.58,USD,7.48,9.75,18.48,1.67,Finance,america,Finance,Buy,Buy,1.57,0.07,-2.83,-4.53,-5.39,-12.91,1.25,56.81,159.80,216.96,3.11,3.16,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.76,0.46,-1.61,-52.76,45.60,45.30,0.00,0.00,0.00,0.00,0.00,-0.81,3849969.00,5.51,72.90,0.00,725693.00,-4.97,7.48,0.40,1.26,1.56,2.51,2.51,1.50,26476389294.58,1.40,2.51,2.42,73.19,74.45,73.07,71.96,74.24
[object Object],FRES,Fresnillo PLC,LSE,2546.00,stock,common,1.00,1.00,false,0.00,GBX,1.96,471332.00,0.55,24498068292.33,USD,17.99,1.91,844.36,3.82,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,1.96,5.69,-10.38,-23.61,-37.75,-24.54,74.15,241.47,42.55,380.38,4.61,4.06,Sell,Sell,StrongSell,Strong sell,Buy,Buy,41.99,-90.00,-252.92,-62.58,33.40,31.02,0.00,0.00,0.00,0.00,0.00,-0.12,471332.00,-74.94,2546.00,0.00,263619.00,69.00,17.99,0.02,5.38,5.45,10.72,12.93,9.15,23049212492.17,5.01,10.13,8.23,2529.20,2767.13,2923.86,3195.31,3153.32
[object Object],KEY,KeyCorp,NYSE,22.65,stock,common,100.00,1.00,false,0.00,USD,-0.31,8058957.00,0.68,24447699236.62,USD,13.17,1.72,0.00,3.61,Finance,america,Finance,Buy,Buy,-0.31,-4.39,-1.95,2.58,5.50,9.79,20.48,18.22,92.44,1229.91,1.94,2.01,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,45.53,-0.65,0.03,-145.80,21.38,29.84,0.00,0.00,0.00,0.00,0.00,-0.09,8058957.00,-33.37,22.65,0.00,1216204.00,25.37,13.17,0.00,3.18,1.40,0.00,0.00,0.00,39888699236.62,3.59,0.00,0.00,23.23,23.06,22.38,21.58,20.70
[object Object],ALFA,Alfa Laval AB,OMXSTO,574.60,stock,common,10.00,2.00,false,0.00,SEK,-0.38,303762.00,0.57,24341315790.20,USD,28.98,2.04,2.11,1.56,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-0.38,2.50,4.74,5.82,12.67,23.44,33.32,67.82,335.30,2281.76,2.50,2.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.15,14.60,9.24,68.19,70.75,57.30,0.00,0.00,0.00,0.00,0.00,0.03,303762.00,-35.79,0.00,0.00,0.00,31.92,28.98,13.82,3.39,5.23,27.06,40.34,47.72,26021473390.20,3.60,19.81,16.28,565.44,561.80,551.24,542.31,508.54
[object Object],LH,Labcorp Holdings Inc.,NYSE,296.77,stock,common,100.00,1.00,false,0.00,USD,1.98,907447.00,1.21,24335139081.20,USD,26.30,11.29,30.19,0.99,Health services,america,Health Services,Buy,Buy,1.98,5.07,13.55,12.02,10.25,18.09,11.30,22.14,148.98,1317.25,2.51,2.78,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.17,19.96,12.00,203.48,80.23,70.76,0.00,291.53,0.18,-0.01,691.00,0.38,907447.00,-39.75,296.77,0.00,125096.00,13.95,26.30,0.85,1.71,2.80,13.57,17.78,25.08,30611539081.20,2.16,19.49,13.55,281.98,274.78,268.51,267.29,267.47
[object Object],L,Loews Corporation,NYSE,117.90,stock,common,100.00,1.00,false,0.00,USD,1.96,641240.00,0.86,24260149800.43,USD,14.98,7.87,29.32,0.22,Finance,america,Finance,NoRating,No rating,1.96,1.97,6.24,5.44,15.29,12.29,28.59,120.17,185.47,59625.54,1.70,1.90,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.07,2.91,2.70,130.30,60.32,49.15,0.00,0.00,0.00,0.00,0.00,-1.01,641240.00,44.05,117.90,0.00,184151.00,21.57,14.98,0.50,1.29,1.30,7.02,8.74,0.00,34081149800.43,1.84,0.00,0.00,114.92,112.92,110.33,109.42,107.05
[object Object],CPAY,"Corpay, Inc.",NYSE,370.58,stock,common,100.00,1.00,false,0.00,USD,1.58,269428.00,0.58,24221817868.46,USD,22.15,16.73,17.32,0.00,Commercial services,america,Commercial Services,Buy,Buy,1.58,1.14,8.99,18.85,14.11,22.85,7.50,44.38,144.75,1382.32,3.01,3.29,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.35,16.94,12.32,92.09,71.60,71.78,0.00,364.79,-0.00,-0.00,100.00,0.92,269428.00,-34.43,370.58,0.00,43114.00,2.15,22.15,1.26,5.22,6.98,16.71,19.36,2.88,26119504868.46,5.46,11.97,10.05,364.88,352.79,351.26,331.29,318.32
[object Object],PHM,"PulteGroup, Inc.",NYSE,128.75,stock,common,100.00,1.00,false,0.00,USD,3.27,1930489.00,0.92,24134514836.06,USD,13.15,9.79,-26.81,0.80,Consumer durables,america,Consumer Durables,Buy,Buy,3.27,0.03,-0.72,-1.12,0.95,8.70,8.75,137.63,477.61,79641.61,3.36,3.14,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,54.22,4.00,-1.92,-18.73,41.94,29.33,0.00,124.66,-0.01,-0.01,250.00,1.18,1930489.00,-30.88,126.17,-2.00,470561.00,12.03,13.15,0.00,1.45,1.86,14.82,15.91,17.82,25185353836.06,1.54,9.86,9.45,125.64,127.85,123.31,122.32,124.02
[object Object],OMV,OMV AG,VIE,63.85,stock,common,100.00,5.00,false,0.00,EUR,-1.47,273532.00,0.74,24105283850.66,USD,8.84,8.34,131.29,6.79,Energy minerals,austria,Energy Minerals,Neutral,Neutral,-1.47,3.82,13.31,8.96,29.57,34.42,36.02,39.72,161.95,560.63,1.62,1.74,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,68.50,3.95,5.03,99.19,93.32,96.79,0.00,0.00,0.00,0.00,0.00,-1.08,273532.00,-23.05,63.85,0.00,142009.00,33.80,8.84,0.07,0.88,1.31,4.50,26.26,5.95,35749348010.66,1.29,10.05,5.76,62.55,58.38,59.71,59.70,54.33
[object Object],SRG,Snam S.p.A.,MIL,6.24,stock,common,1000.00,2.00,false,0.00,EUR,-0.06,6228463.00,1.05,23822455188.16,USD,16.51,0.44,0.77,4.84,Utilities,italy,Utilities,Neutral,Neutral,-0.06,1.53,0.87,-8.20,9.62,10.83,22.48,26.37,44.33,213.12,1.26,1.44,Buy,Buy,Buy,Buy,Buy,Buy,50.26,0.07,-0.07,14.86,67.03,57.24,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.00,6228463.00,2.37,6.24,0.00,38162.00,22.76,16.51,21.38,5.45,2.54,7.81,81.03,10.28,44907129788.16,9.93,21.21,13.04,6.19,6.26,6.28,6.41,6.07
[object Object],VACN,VAT Group AG,SIX,650.60,stock,common,10.00,2.00,false,0.00,CHF,0.46,67053.00,0.90,23773271731.78,USD,94.10,8.55,-7.14,1.08,Producer manufacturing,switzerland,Producer Manufacturing,Buy,Buy,0.46,-3.61,-4.10,11.79,27.67,62.24,120.02,88.80,926.18,1151.15,4.57,3.64,Neutral,Neutral,Sell,Sell,Buy,Buy,45.71,-30.00,-7.43,-111.59,10.57,26.95,0.00,0.00,0.00,0.00,0.00,-0.46,67053.00,-34.83,650.60,0.00,32010.00,96.00,94.10,0.00,18.92,28.46,73.40,83.53,169.37,24117901171.78,18.97,77.08,63.96,673.50,679.37,652.72,597.85,504.89
[object Object],TRN,Terna S.p.A.,MIL,10.37,stock,common,1000.00,5.00,false,0.00,EUR,0.00,3355726.00,0.95,23692864044.68,USD,18.72,0.65,4.69,3.82,Utilities,italy,Utilities,Neutral,Neutral,0.00,2.22,2.42,1.72,15.68,14.71,22.66,57.22,114.08,471.35,1.26,1.42,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.47,0.13,0.05,144.83,94.21,79.84,0.00,0.00,0.00,0.00,0.00,-0.05,3355726.00,-12.51,10.37,0.00,9883.00,21.65,18.72,3.99,5.27,3.49,7.92,0.00,8.11,40386670800.68,8.70,19.96,12.88,10.26,10.24,10.13,10.05,9.62
[object Object],VER,VERBUND AG Class A,VIE,59.20,stock,common,100.00,5.00,false,0.00,EUR,-1.00,142137.00,1.07,23633329887.59,USD,15.10,4.53,-22.84,5.27,Utilities,austria,Utilities,Sell,Sell,-1.00,0.68,7.64,-8.50,-3.35,-4.52,-11.51,-28.42,326.82,327.52,2.01,2.15,Buy,Buy,Buy,Buy,Neutral,Neutral,56.33,1.90,2.14,78.76,86.60,88.95,0.00,0.00,0.00,0.00,0.00,-0.50,142137.00,17.55,59.20,0.00,102507.00,-7.93,15.10,0.00,2.71,1.96,11.22,49.38,186.80,27042369695.59,3.06,12.20,9.21,59.05,57.07,57.93,60.97,61.90
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,109.40,stock,common,100.00,1.00,false,0.00,USD,1.94,1721322.00,1.12,23631755414.22,USD,15.64,6.99,49.94,2.97,Finance,america,Finance,Neutral,Neutral,1.94,-3.22,0.57,8.76,19.59,23.88,35.51,75.97,145.40,433.66,2.23,2.17,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.81,-2.83,-0.58,-68.83,17.93,22.73,0.00,0.00,0.00,0.00,0.00,0.22,1721322.00,-12.72,109.40,0.00,288386.00,35.45,15.64,0.31,1.53,2.00,6.43,6.64,0.00,28155155414.22,1.82,0.00,0.00,111.32,110.51,107.68,100.51,94.15
[object Object],FDXF,"FedEx Freight Holding Company, Inc.",NYSE,158.00,stock,common,100.00,1.00,false,0.00,USD,2.07,1231635.00,1.02,23621828321.56,USD,0.00,0.00,0.00,0.00,Transportation,america,Transportation,Buy,Buy,2.07,3.61,-6.51,17.04,17.04,17.04,17.04,17.04,17.04,17.04,4.26,5.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.22,8.47,-6.65,140.79,76.08,65.13,0.00,155.00,0.14,-0.51,1185.00,0.23,1231635.00,-15.06,158.00,0.00,169843.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.39,23605828321.56,0.00,0.00,0.00,150.22,155.49,0.00,0.00,0.00
[object Object],BG,Bunge Global SA,NYSE,121.53,stock,common,100.00,1.00,false,0.00,USD,-0.63,595034.00,0.61,23579021761.89,USD,28.28,4.30,-45.54,2.31,Process industries,america,Process Industries,StrongBuy,Strong buy,-0.63,3.58,10.89,-3.85,7.15,36.24,56.01,61.44,95.39,659.56,2.20,2.64,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.44,7.21,5.23,103.50,85.24,90.86,0.00,0.00,0.00,0.00,0.00,0.84,595034.00,-30.21,121.53,0.00,142882.00,55.27,28.28,0.00,0.30,1.47,37.40,0.00,13.92,39593021761.89,0.49,20.42,14.35,119.45,115.38,119.12,121.56,111.19
[object Object],HPQ,HP Inc.,NYSE,25.75,stock,common,100.00,1.00,false,0.00,USD,5.06,11502845.00,0.82,23548959875.90,USD,9.50,2.71,4.43,4.85,Technology services,america,Technology Services,Neutral,Neutral,5.06,7.34,9.76,26.60,30.71,14.24,0.12,-9.17,82.62,13246.12,3.69,3.99,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.67,1.53,0.92,122.20,83.75,80.46,0.00,24.84,1.35,0.16,9061.00,1.06,11502845.00,-9.56,25.74,-0.04,1501964.00,-3.49,9.50,2.04,0.39,0.00,5.18,6.30,6.43,30709959875.90,0.53,7.34,5.93,24.65,23.82,23.98,21.77,22.45
[object Object],INCY,Incyte Corporation,NASDAQ,117.67,stock,common,100.00,1.00,false,0.00,USD,0.84,1206619.00,0.82,23508366114.36,USD,16.64,7.07,2088.03,0.00,Health technology,america,Health Technology,Buy,Buy,0.84,1.20,11.50,23.93,12.78,19.77,66.18,49.38,35.88,6175.73,2.80,2.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.76,0.96,6.02,96.46,68.10,66.14,"doji_star_bearish,doji",116.50,-0.16,-0.16,999.00,0.87,1206619.00,26.18,117.67,0.00,227219.00,78.33,16.64,0.01,4.50,4.18,16.05,16.77,6.06,19531971114.36,3.64,13.47,12.64,116.13,111.97,106.42,100.93,100.30
[object Object],CCH,Coca-Cola HBC AG,LSE,4870.00,stock,common,1.00,2.00,false,0.00,GBX,1.12,271012.00,0.60,23369549736.39,USD,21.96,2.99,16.35,2.16,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,1.12,-1.93,4.46,16.95,27.15,26.49,22.30,81.24,209.60,178.29,1.90,2.14,Buy,Buy,Buy,Buy,Neutral,Neutral,51.96,-62.00,84.43,-112.91,23.43,23.13,0.00,0.00,0.00,0.00,0.00,0.21,271012.00,-65.32,4870.00,0.00,128548.00,23.48,21.96,1.33,1.76,5.27,13.56,27.25,7.43,24858054817.61,1.86,16.56,12.47,4915.40,4856.10,4634.98,4488.95,4183.60
[object Object],SGSN,SGS SA,SIX,93.38,stock,common,100.00,2.00,false,0.00,CHF,-2.67,557438.00,1.93,23348636628.48,USD,26.98,4.37,12.01,3.34,Commercial services,switzerland,Commercial Services,Buy,Buy,-2.67,-1.71,3.41,10.30,-0.83,3.05,12.83,-20.11,7.28,376.43,1.87,1.38,Neutral,Neutral,Neutral,Neutral,Sell,Sell,48.99,-1.30,1.62,-121.99,68.07,67.70,doji,0.00,0.00,0.00,0.00,-2.61,557438.00,34.15,93.38,0.00,236546.00,16.89,26.98,2.31,2.69,20.02,15.34,19.19,7.80,26604476628.48,3.04,20.32,13.85,94.85,93.47,91.41,89.17,90.27
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,328.20,stock,common,100.00,1.00,false,0.00,USD,-7.67,1508533.00,1.98,23186539963.84,USD,41.96,7.82,17.18,0.24,Health technology,america,Health Technology,StrongBuy,Strong buy,-7.67,-8.93,-2.24,3.86,33.41,19.24,16.44,-13.51,320.88,29484.23,5.14,2.98,Sell,Sell,Sell,Sell,Sell,Sell,36.54,-25.51,9.94,-326.76,27.51,40.20,marubozu_black_bearish,356.00,0.15,0.01,1179.00,-1.04,1508533.00,-16.12,328.20,0.00,201488.00,67.04,41.96,2.67,7.62,7.73,35.34,53.56,53.70,23064239963.84,6.93,31.55,25.28,355.07,348.32,334.74,301.10,283.07
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,531.00,stock,common,10.00,2.00,false,0.00,SEK,1.61,273622.00,0.78,23161168471.53,USD,3.65,14.95,379.35,1.67,Finance,sweden,Finance,Sell,Sell,1.61,2.04,3.79,9.33,22.63,27.74,42.36,62.29,267.22,506.86,1.62,1.93,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.71,6.40,4.74,58.81,63.39,48.56,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.08,273622.00,6.52,0.00,0.00,0.00,44.91,3.65,0.01,23.75,1.02,24.86,24.86,58.37,23401103471.53,23.97,3.61,0.00,524.02,520.73,510.70,494.91,457.87
[object Object],DLTR,"Dollar Tree, Inc.",NASDAQ,120.45,stock,common,100.00,1.00,false,0.00,USD,2.38,2666691.00,0.93,23147429793.96,USD,18.82,6.40,0.00,0.00,Retail trade,america,Retail Trade,Neutral,Neutral,2.38,-6.62,4.52,17.47,-5.55,-1.83,4.74,20.34,25.64,10205.86,3.06,3.52,Buy,Buy,Buy,Buy,Neutral,Neutral,50.33,-4.46,3.59,-129.72,12.81,22.30,0.00,118.35,0.59,0.59,370.00,0.53,2666691.00,-27.06,120.12,-0.27,935658.00,5.31,18.82,0.00,1.18,6.64,8.82,15.26,23.60,29733429793.96,1.51,17.84,12.70,124.47,120.21,112.78,108.77,112.50
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,97.64,stock,common,100.00,1.00,false,0.00,USD,1.51,1189510.00,0.76,23135174034.82,USD,32.21,3.03,30.08,1.25,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.51,-2.33,0.34,2.34,4.92,16.91,0.16,13.22,94.83,39443.97,1.65,2.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.82,1.28,-0.47,-0.57,40.52,36.87,0.00,0.00,0.00,0.00,0.00,0.27,1189510.00,-21.78,97.64,0.00,324700.00,-2.33,32.21,1.05,3.69,5.53,19.30,21.79,46.18,25009174034.82,4.03,23.30,19.42,97.14,97.25,96.71,96.21,92.77
[object Object],CMS,CMS Energy Corporation,NYSE,74.70,stock,common,100.00,1.00,false,0.00,USD,0.74,3535443.00,1.04,23076293562.90,USD,20.67,3.61,6.91,3.00,Utilities,america,Utilities,Buy,Buy,0.74,-0.40,-1.16,-2.33,5.37,6.85,2.33,20.89,64.03,72.22,1.76,2.04,Buy,Buy,Buy,Buy,Neutral,Neutral,50.42,-0.70,-1.23,-34.20,37.39,26.66,0.00,74.15,0.00,0.00,244252.00,0.50,3535443.00,-20.54,74.70,0.00,659240.00,5.68,20.67,2.97,2.58,2.50,11.82,0.00,87.23,42700293562.90,4.84,24.78,13.99,74.11,75.05,74.04,75.35,74.07
[object Object],TEF,Telefonica SA,BME,3.60,stock,common,1000.00,1.00,false,0.00,EUR,0.14,7621906.00,0.74,23074103879.77,USD,0.00,-0.70,-85.34,6.76,Communications,spain,Communications,Neutral,Neutral,0.14,-0.19,-2.47,-6.62,8.24,2.71,-21.03,-3.59,-59.73,-83.51,1.94,2.02,Sell,Sell,Sell,Sell,Sell,Sell,47.30,0.07,-0.06,42.92,64.58,61.42,0.00,0.00,0.00,0.00,0.00,-0.28,7621906.00,-37.46,0.00,0.00,0.00,-19.65,0.00,-0.07,0.58,1.40,2.16,4.44,2.63,66410589639.77,1.64,31.65,6.25,3.60,3.61,3.76,3.76,3.74
[object Object],TPRO,Technoprobe SpA,MIL,29.74,stock,common,100.00,2.00,false,0.00,EUR,-4.19,398454.00,0.66,23013587113.13,USD,196.43,0.18,49.60,0.00,Electronic technology,italy,Electronic Technology,StrongBuy,Strong buy,-4.19,1.92,-19.40,62.34,84.95,137.92,307.40,376.60,376.60,376.60,4.26,5.00,Sell,Sell,Sell,Sell,Sell,Sell,41.43,-2.16,-2.55,-99.03,44.70,45.96,0.00,0.00,0.00,0.00,0.00,-2.64,398454.00,-34.91,29.74,0.00,4917.00,272.27,196.43,4.13,31.83,15.39,88.47,154.54,27.85,22252652753.05,30.15,139.02,94.08,30.91,33.33,32.62,24.72,18.91
[object Object],BRO,"Brown & Brown, Inc.",NYSE,67.66,stock,common,100.00,1.00,false,0.00,USD,2.92,2590486.00,0.91,22933210478.12,USD,21.79,3.11,-13.44,0.98,Finance,america,Finance,Neutral,Neutral,2.92,-4.12,10.92,0.97,-13.25,-15.18,-34.11,24.35,263.96,37958.27,3.01,2.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.46,0.00,2.74,-19.70,21.98,25.72,0.00,0.00,0.00,0.00,0.00,-0.44,2590486.00,19.39,67.66,0.00,581368.00,-30.54,21.79,0.00,3.46,1.80,15.21,15.98,22.73,30073210478.12,4.70,16.17,13.10,67.77,64.91,61.87,63.68,71.50
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,175.30,stock,common,100.00,1.00,false,0.00,USD,-0.50,760143.00,0.52,22927685484.61,USD,28.32,6.19,2.77,0.90,Transportation,america,Transportation,Neutral,Neutral,-0.50,-2.85,8.50,17.70,9.41,17.54,52.02,34.82,249.06,101892.13,2.07,2.12,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.33,3.28,9.71,39.59,64.50,69.07,spinning_top_black,175.50,-0.39,0.01,994.00,-0.32,760143.00,-3.03,175.30,0.00,155238.00,56.34,28.32,10.28,2.11,10.13,24.15,25.53,17.85,22178424484.61,1.98,20.35,19.36,178.11,168.94,165.05,155.61,150.15
[object Object],AKRBP,Aker BP ASA,OSL,340.50,stock,common,10.00,1.00,false,0.00,NOK,-2.01,683944.00,0.63,22839086637.84,USD,15.69,2.19,66.91,7.23,Energy minerals,norway,Energy Minerals,Neutral,Neutral,-2.01,5.84,8.37,-3.29,24.18,32.96,37.13,37.85,212.39,449.92,2.47,2.17,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.11,32.00,15.90,136.49,93.79,94.11,0.00,0.00,0.00,0.00,0.00,-1.01,683944.00,-31.59,340.50,0.00,291146.00,33.04,15.69,0.24,1.93,1.86,2.64,21.69,7.79,29978312097.45,2.61,3.89,2.93,329.57,315.75,328.46,332.41,296.92
[object Object],NN,NN Group N.V.,EURONEXT,79.88,stock,common,100.00,2.00,false,0.00,EUR,0.68,285610.00,0.66,22731301075.85,USD,19.15,4.90,-25.25,4.89,Finance,netherlands,Finance,Buy,Buy,0.68,2.57,5.13,9.60,22.48,21.40,36.45,93.41,230.36,280.38,1.61,1.47,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.10,3.70,3.26,128.42,85.81,87.94,0.00,0.00,0.00,0.00,0.00,-0.40,285610.00,-36.47,79.88,0.00,143153.00,31.91,19.15,0.00,1.12,1.10,0.00,0.00,0.00,40666072035.85,1.85,0.00,0.00,78.48,76.62,75.21,72.89,68.54
[object Object],OMC,Omnicom Group Inc,NYSE,79.66,stock,common,100.00,1.00,false,0.00,USD,2.26,2108872.00,0.76,22703593944.15,USD,199.30,0.40,-94.53,3.98,Commercial services,america,Commercial Services,Buy,Buy,2.26,-5.28,9.14,4.40,-0.54,-1.35,2.79,10.03,-3.51,7114.46,2.32,3.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.58,-2.27,2.49,0.94,27.36,39.88,0.00,0.00,0.00,0.00,0.00,1.21,2108872.00,-41.14,79.66,0.00,436486.00,69.21,199.30,0.00,1.18,2.64,7.51,7.97,5.56,30910293944.15,1.56,11.38,9.97,80.86,77.72,76.21,76.84,76.72
[object Object],PKG,Packaging Corporation of America,NYSE,254.39,stock,common,100.00,1.00,false,0.00,USD,8.76,1423907.00,2.01,22665804491.34,USD,33.07,7.69,-23.22,2.24,Process industries,america,Process Industries,Buy,Buy,8.76,9.28,7.98,19.94,16.66,23.52,23.30,90.55,242.01,2019.92,4.72,3.09,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.07,25.62,1.68,214.89,68.69,48.87,marubozu_white_bullish,233.90,0.00,0.00,200.00,-0.06,1423907.00,9.06,254.39,0.00,167323.00,15.50,33.07,0.00,2.18,0.00,0.00,0.00,33.95,21999004491.34,2.31,18.08,11.04,231.97,232.53,226.77,220.71,216.46
[object Object],IHG,InterContinental Hotels Group PLC,LSE,156.60,stock,common,100.00,5.00,false,0.00,USD,2.12,240015.00,0.62,22656897137.00,USD,32.19,4.87,26.28,1.19,Consumer services,uk,Consumer Services,Neutral,Neutral,2.12,-1.17,-7.99,9.47,13.68,11.86,36.01,148.07,261.55,1758.61,2.22,2.35,Sell,Sell,Sell,Sell,Neutral,Neutral,41.27,-8.70,-9.82,-92.45,18.33,14.93,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.29,240015.00,-27.81,156.60,0.00,130958.00,30.81,32.19,1.20,4.51,0.00,26.62,27.48,21.12,26136897137.01,5.04,21.39,19.11,157.64,165.14,161.79,149.96,142.27
[object Object],VLTO,Veralto Corporation,NYSE,92.02,stock,common,100.00,1.00,false,0.00,USD,0.57,1755720.00,1.10,22600043760.38,USD,23.75,3.88,10.82,0.55,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.57,-1.37,8.45,4.04,-9.63,-7.26,-9.78,19.12,19.12,19.12,2.11,2.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.96,-0.68,2.79,8.35,30.14,27.47,spinning_top_white,91.50,0.00,0.00,200.00,0.22,1755720.00,18.73,92.00,-0.02,399592.00,-10.05,23.75,2.18,4.08,7.52,20.81,22.01,16.02,23832043760.38,4.26,18.43,17.32,92.18,89.16,87.49,88.47,93.98
