ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],LDO,Leonardo SpA,MIL,51.47,stock,common,100.00,1.00,false,0.00,EUR,1.60,937357.00,0.48,33218244607.54,USD,24.25,2.49,13.78,1.24,Electronic technology,italy,Electronic Technology,Buy,Buy,1.60,2.06,-0.43,-5.48,-8.96,3.92,6.39,707.03,430.58,269.53,3.04,3.88,Buy,Buy,Buy,Buy,Neutral,Neutral,51.63,-1.93,-0.62,25.60,30.01,34.21,0.00,0.00,0.00,0.00,0.00,0.97,937357.00,-55.08,0.00,0.00,0.00,3.32,24.25,1.73,1.50,3.11,14.90,30.39,9.17,35989633227.54,1.57,24.71,16.15,50.89,50.86,51.22,54.38,53.43
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,134.42,stock,common,100.00,1.00,false,0.00,USD,-4.78,950951.00,0.24,33201739569.61,USD,41.94,3.21,77.00,0.00,Technology services,america,Technology Services,Buy,Buy,-4.78,-5.68,16.84,16.50,-28.12,-37.54,-42.60,-43.28,68.87,179.75,5.49,5.40,Sell,Sell,Sell,Sell,Neutral,Neutral,48.41,-3.46,8.92,14.54,59.96,75.92,engulfing_bearish,141.95,0.55,-0.13,2217.00,0.72,950951.00,-76.39,0.00,0.00,0.00,-42.53,41.94,0.60,3.80,5.01,10.76,11.50,7.84,32644739569.61,3.31,26.85,20.78,141.68,132.21,132.30,130.79,168.58
[object Object],IQV,IQVIA Holdings Inc,NYSE,198.50,stock,common,100.00,1.00,false,0.00,USD,-1.54,137392.00,0.13,33130482485.61,USD,24.61,8.07,9.95,0.00,Health technology,america,Health Technology,Buy,Buy,-1.54,-5.14,18.43,17.71,-16.77,-11.94,15.86,-18.70,171.96,353.62,2.40,3.21,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.79,-5.28,12.71,-19.60,35.89,57.13,0.00,0.00,0.00,0.00,0.00,0.42,137392.00,-86.66,0.00,0.00,0.00,26.07,24.61,2.54,2.08,5.33,12.47,15.93,16.03,47220482485.61,2.84,20.29,13.51,205.98,193.46,186.25,178.08,196.59
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,551.23,stock,common,100.00,1.00,false,0.00,USD,0.71,118799.00,0.25,33099101629.22,USD,13.14,41.95,141.18,0.61,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,0.71,-3.11,-8.97,-10.45,-14.82,-10.98,-2.58,56.63,177.67,2138.50,2.70,2.87,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.92,-18.77,-21.23,-117.82,5.98,7.22,"downside_tasuki_gap_bearish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,0.61,118799.00,-70.67,0.00,0.00,0.00,-0.83,13.14,0.09,5.10,2.93,18.56,32.20,121.96,38516101629.22,5.88,26.01,18.50,565.37,583.20,576.25,591.80,614.25
[object Object],NTRS,Northern Trust Corporation,NASDAQ,178.61,stock,common,100.00,1.00,false,0.00,USD,-3.49,1096187.00,1.11,33051292767.11,USD,18.70,9.55,-10.83,1.73,Finance,america,Finance,Neutral,Neutral,-3.49,-4.86,2.67,7.09,17.79,30.59,39.54,58.78,166.42,17456.29,2.55,2.23,Neutral,Neutral,Neutral,Neutral,Sell,Sell,48.85,-1.31,7.44,-17.01,47.09,57.88,0.00,184.85,-0.11,-0.11,100.00,-1.98,1096187.00,3.17,0.00,0.00,0.00,39.69,18.70,0.00,4.07,2.73,13.52,13.92,0.00,2655492767.11,0.18,0.00,0.00,184.79,178.11,173.59,161.50,149.35
[object Object],CNC,Centene Corporation,NYSE,66.81,stock,common,100.00,1.00,false,0.00,USD,-1.15,485606.00,0.13,32990575587.15,USD,0.00,-13.14,-295.70,0.00,Health services,america,Health Services,Buy,Buy,-1.15,-0.23,7.76,69.22,47.19,62.24,141.76,-8.54,85.20,5518.19,3.72,3.42,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.08,-0.28,1.25,41.42,57.62,49.61,harami_bearish,0.00,0.00,0.00,0.00,-0.52,485606.00,-85.46,0.00,0.00,0.00,135.89,0.00,0.00,0.16,1.54,4.17,4.66,0.00,49461575587.15,0.25,0.00,0.00,66.91,65.35,63.01,51.73,45.72
[object Object],NTAP,"NetApp, Inc.",NASDAQ,167.07,stock,common,100.00,1.00,false,0.00,USD,0.79,194314.00,0.07,32785839271.12,USD,26.28,6.36,11.90,1.25,Electronic technology,america,Electronic Technology,Neutral,Neutral,0.79,-4.76,4.55,52.40,68.51,55.20,55.46,112.59,547.08,15396.81,3.22,4.61,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.15,1.67,0.64,74.94,50.10,46.36,0.00,165.94,0.11,-0.04,2149.00,0.14,194314.00,-87.61,0.00,0.00,0.00,48.10,26.28,2.13,4.63,24.24,16.09,17.79,9.28,31934839271.12,4.61,18.86,16.87,165.87,161.26,154.10,128.90,119.14
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,168.13,stock,common,100.00,1.00,false,0.00,USD,0.12,195015.00,0.15,32766656167.61,USD,15.90,10.58,1.90,1.24,Finance,america,Finance,Buy,Buy,0.12,-0.25,6.99,10.43,-1.15,4.93,5.49,93.97,369.83,28155.51,2.11,2.51,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.32,2.78,9.31,41.82,75.44,80.43,0.00,0.00,0.00,0.00,0.00,-0.29,195015.00,-87.10,0.00,0.00,0.00,1.22,15.90,8.38,2.03,2.60,13.87,15.07,2.19,23424656167.61,1.42,7.88,7.38,168.40,160.30,156.22,153.06,157.97
[object Object],TLX,Talanx AG,XETR,113.20,stock,common,10.00,1.00,false,0.00,EUR,2.26,123804.00,0.64,32576619400.45,USD,11.03,11.86,31.91,3.25,Finance,germany,Finance,Buy,Buy,2.26,2.82,7.20,-3.66,7.40,-0.61,3.00,217.09,319.88,494.23,2.19,1.91,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.06,3.70,4.15,63.19,42.67,41.86,0.00,110.80,0.09,0.09,20.00,0.81,123804.00,-35.04,0.00,0.00,0.00,1.32,11.03,0.34,0.52,2.04,0.00,0.00,0.00,41582777400.45,0.65,0.00,0.00,111.50,109.12,107.02,108.07,108.69
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,251.00,stock,preferred,10.00,2.00,false,0.00,CHF,-1.57,91372.00,0.77,32552817654.30,USD,26.14,11.88,4.70,2.35,Producer manufacturing,switzerland,Producer Manufacturing,Neutral,Neutral,-1.57,-5.28,-6.41,-8.66,-17.11,-15.88,-16.39,-13.45,35.97,2211.23,2.17,1.49,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,30.72,-12.40,-3.16,-271.88,33.80,52.43,0.00,0.00,0.00,0.00,0.00,-0.08,91372.00,-73.19,0.00,0.00,0.00,-9.64,26.14,5.65,2.42,5.81,19.09,21.15,14.16,31209657654.30,2.24,0.00,0.00,263.38,265.96,264.42,268.19,281.58
[object Object],BPE,BPER Banca S.p.A.,MIL,13.79,stock,common,1000.00,2.00,false,0.00,EUR,0.77,6550302.00,0.97,32532781015.51,USD,13.20,1.21,8.91,4.82,Finance,italy,Finance,Buy,Buy,0.77,-0.86,-0.62,14.73,16.96,18.88,82.89,751.23,486.44,460.96,1.54,1.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.14,-0.06,0.17,-6.81,37.45,40.20,0.00,0.00,0.00,0.00,0.00,-0.26,6550302.00,-13.64,0.00,0.00,0.00,162.86,13.20,1.47,0.00,0.00,0.00,0.00,0.00,55040255156.55,5.64,0.00,0.00,13.83,13.71,12.96,12.34,11.69
[object Object],GFS,GlobalFoundries Inc.,NASDAQ,59.00,stock,common,100.00,1.00,false,0.00,USD,-0.66,615621.00,0.19,32373347200.99,USD,42.39,1.39,0.00,0.20,Electronic technology,america,Electronic Technology,Buy,Buy,-0.66,-8.57,-33.24,-1.06,31.08,66.01,45.90,25.53,25.53,25.53,4.51,5.75,Sell,Sell,StrongSell,Strong sell,Sell,Sell,34.64,-8.97,-16.26,-89.52,13.32,10.01,0.00,57.88,-2.54,-1.14,15961.00,-2.66,615621.00,-88.68,0.00,0.00,0.00,41.44,42.39,0.00,4.66,2.77,17.04,30.82,11.02,31149347200.99,4.55,37.71,14.84,61.83,73.23,75.12,63.36,50.98
[object Object],IR,Ingersoll Rand Inc.,NYSE,82.34,stock,common,100.00,1.00,false,0.00,USD,1.78,650616.00,0.16,32222677085.99,USD,55.49,1.48,-26.65,0.10,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.78,4.16,6.27,-2.28,-6.06,3.14,-1.79,68.76,287.48,287.48,3.64,3.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.50,5.63,4.06,91.71,59.18,63.39,0.00,0.00,0.00,0.00,0.00,0.26,650616.00,-80.94,0.00,0.00,0.00,-6.76,55.49,0.00,4.06,3.17,24.97,27.95,25.46,35856577085.99,4.61,24.02,17.79,80.31,78.71,75.76,79.48,81.35
[object Object],SLHN,Swiss Life Holding AG,SIX,953.20,stock,common,10.00,2.00,false,0.00,CHF,1.06,24024.00,0.52,32172551607.06,USD,21.87,54.98,2.38,3.87,Finance,switzerland,Finance,Sell,Sell,1.06,1.82,8.61,1.86,12.83,3.99,14.87,106.77,333.08,731.57,1.15,1.13,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.76,35.40,49.75,101.97,85.38,89.06,rising_window_bullish,0.00,0.00,0.00,0.00,0.08,24024.00,-26.98,0.00,0.00,0.00,12.67,21.87,9.10,1.74,3.77,10.40,10.76,0.00,50296601607.06,2.62,0.00,0.00,942.04,905.21,882.60,879.85,875.90
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,863.08,stock,common,100.00,1.00,false,0.00,USD,0.56,24794.00,0.06,31938200960.28,USD,45.03,19.17,30.89,0.27,Retail trade,america,Retail Trade,Buy,Buy,0.56,2.02,2.14,9.75,39.50,56.40,65.88,342.67,550.50,68946.07,2.57,3.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.61,19.98,28.27,120.02,88.91,86.47,long_upper_shadow_bearish,859.01,0.09,0.30,89.00,0.65,24794.00,-91.78,0.00,0.00,0.00,67.58,45.03,1.46,1.83,8.06,23.30,44.48,61.37,34320284960.28,1.95,33.20,23.13,843.06,832.89,825.02,781.60,681.28
[object Object],EXPN,Experian PLC,LSE,2732.00,stock,common,1.00,1.00,false,0.00,GBX,1.19,2393838.00,0.75,31935917637.81,USD,22.40,1.61,22.99,1.92,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,1.19,3.56,7.81,-2.43,-9.30,-19.24,-32.16,-10.81,85.85,387.86,4.54,4.19,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.03,89.00,95.01,106.60,79.45,72.10,spinning_top_white,0.00,0.00,0.00,0.00,0.74,2393838.00,-34.97,0.00,0.00,0.00,-35.66,22.40,0.96,3.93,5.84,14.99,15.33,93.43,37257759603.41,4.47,17.65,12.52,2685.30,2605.97,2604.74,2649.91,2929.12
[object Object],SAAB_B,Saab AB Class B,OMXSTO,589.70,stock,common,10.00,1.00,false,0.00,SEK,2.41,1163754.00,0.78,31894715161.14,USD,44.96,1.35,36.29,0.38,Electronic technology,sweden,Electronic Technology,Neutral,Neutral,2.41,12.43,15.13,4.72,-14.30,8.42,13.12,831.81,782.57,3093.25,5.27,4.65,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.07,3.60,23.97,81.89,57.90,51.59,0.00,0.00,0.00,0.00,0.00,-0.14,1163754.00,-30.92,0.00,0.00,0.00,2.25,44.96,1.21,3.53,6.33,22.04,44.91,25.03,32110487861.14,3.55,34.81,26.30,550.85,533.65,530.65,575.36,572.30
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,92.56,stock,common,100.00,2.00,false,0.00,SEK,-0.26,6887382.00,0.45,31781531517.31,USD,12.54,0.76,42.45,3.15,Electronic technology,sweden,Electronic Technology,Neutral,Neutral,-0.26,-5.74,-15.85,-13.58,-0.96,2.16,28.23,-9.89,47.27,-87.18,2.06,2.76,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,28.51,-12.74,-13.37,-137.95,1.29,1.16,0.00,0.00,0.00,0.00,0.00,0.22,6887382.00,-52.61,0.00,0.00,0.00,30.89,12.54,0.30,1.35,2.94,9.10,9.86,5.68,30353179917.31,1.30,9.43,7.80,100.14,106.20,112.22,109.87,100.70
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,263.75,stock,common,100.00,1.00,false,0.00,USD,-0.45,111492.00,0.07,31655704335.90,USD,23.23,11.35,33.76,0.66,Consumer services,america,Consumer Services,Buy,Buy,-0.45,-1.09,10.04,2.83,-4.60,-6.81,42.25,63.59,125.29,875.68,2.85,4.01,Buy,Buy,Buy,Buy,Neutral,Neutral,55.17,3.44,14.90,-22.79,49.35,57.80,0.00,266.43,0.56,0.56,100.00,0.34,111492.00,-94.36,0.00,0.00,0.00,37.22,23.23,0.69,2.13,54.95,6.61,7.84,4.00,29578704335.90,1.95,12.70,9.17,267.11,254.73,241.65,240.67,245.44
[object Object],ZTS,"Zoetis, Inc. Class A",NYSE,75.28,stock,common,100.00,1.00,false,0.00,USD,-0.09,654787.00,0.11,31561588291.82,USD,12.47,6.04,8.39,2.73,Health technology,america,Health Technology,Buy,Buy,-0.09,0.68,-2.07,-35.76,-39.41,-40.44,-49.03,-62.08,49.94,139.00,2.44,2.93,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.68,0.19,-1.14,0.13,57.58,67.69,0.00,75.77,0.56,0.20,23867.00,0.57,654787.00,-86.44,0.00,0.00,0.00,-51.35,12.47,1.50,3.38,9.79,11.70,14.89,16.38,38858588291.82,4.09,10.88,9.57,75.49,76.62,77.18,97.16,112.82
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,29.56,stock,common,100.00,2.00,false,0.00,EUR,3.72,12481112.00,6.28,31206984262.63,USD,13.30,2.57,7.49,0.00,Utilities,spain,Utilities,Buy,Buy,3.72,2.28,3.07,8.36,15.20,14.48,8.68,32.56,63.22,51.77,1.92,1.76,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.12,1.76,0.43,154.96,81.43,82.74,0.00,0.00,0.00,0.00,0.00,1.05,12481112.00,176.66,0.00,0.00,0.00,17.38,13.30,0.00,1.38,3.42,0.00,0.00,5.32,47144463862.63,2.14,11.46,7.87,28.70,28.32,28.48,27.35,26.76
[object Object],REP,Repsol SA,BME,25.50,stock,common,100.00,1.00,false,0.00,EUR,2.41,1878231.00,0.55,31069056236.52,USD,11.48,2.57,124.35,3.25,Energy minerals,spain,Energy Minerals,Buy,Buy,2.41,4.77,17.08,19.27,62.27,59.77,95.55,173.90,112.85,10.87,2.09,2.54,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,72.14,2.34,1.92,134.32,97.05,94.95,0.00,0.00,0.00,0.00,0.00,0.40,1878231.00,-15.57,0.00,0.00,0.00,78.67,11.48,0.09,0.49,1.22,5.68,26.48,3.45,44325208796.52,0.68,10.78,6.47,24.25,22.73,22.69,22.46,19.32
[object Object],KHC,Kraft Heinz Company,NASDAQ,26.09,stock,common,100.00,1.00,false,0.00,USD,1.18,1871690.00,0.17,30942867254.14,USD,0.00,-4.86,-320.43,6.20,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,1.18,4.30,15.21,19.07,15.06,7.43,-5.21,-33.55,-70.40,-63.25,2.78,2.76,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.71,1.17,1.82,107.73,60.65,65.60,0.00,26.20,1.59,0.19,20582.00,1.73,1871690.00,-79.73,0.00,0.00,0.00,-6.80,0.00,0.00,1.23,0.74,6.53,7.86,7.28,47945867254.14,1.92,10.53,8.66,25.51,24.43,24.02,23.37,23.93
[object Object],AEE,Ameren Corporation,NYSE,111.61,stock,common,100.00,1.00,false,0.00,USD,1.52,105500.00,0.07,30889632465.49,USD,20.05,5.57,23.50,2.66,Utilities,america,Utilities,Buy,Buy,1.52,-0.86,2.71,1.49,8.84,11.91,12.10,35.64,114.48,398.84,1.95,1.92,Neutral,Neutral,Neutral,Neutral,Buy,Buy,49.62,-1.58,0.11,-103.20,17.27,13.17,0.00,0.00,0.00,0.00,0.00,1.03,105500.00,-93.27,0.00,0.00,0.00,13.06,20.05,0.84,3.46,2.28,9.30,0.00,357.17,52235632465.49,5.88,24.55,13.79,111.91,111.79,110.50,110.76,107.08
[object Object],EIX,Edison International,NYSE,80.04,stock,common,100.00,1.00,false,0.00,USD,2.39,453801.00,0.22,30798906660.87,USD,8.68,9.22,30.76,4.36,Utilities,america,Utilities,Neutral,Neutral,2.39,4.93,11.45,13.81,31.21,32.58,56.02,42.72,4.94,798.69,2.39,2.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.48,5.26,3.76,191.79,78.16,73.17,rising_window_bullish,77.10,-1.37,-1.37,105.00,1.07,453801.00,-81.91,0.00,0.00,0.00,51.81,8.68,0.27,1.52,1.79,5.16,0.00,184.38,74974906660.87,3.82,13.70,8.52,77.02,74.65,73.04,72.22,66.20
[object Object],SIKA,Sika AG,SIX,159.00,stock,common,100.00,5.00,false,0.00,CHF,1.92,220107.00,0.57,30788392681.26,USD,24.45,8.20,-16.19,2.37,Process industries,switzerland,Process Industries,Buy,Buy,1.92,0.95,-2.42,7.87,7.51,-2.54,-21.36,-49.28,124.26,1745.53,2.45,2.37,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.88,-3.25,-3.37,-78.17,15.37,12.22,0.00,0.00,0.00,0.00,0.00,0.32,220107.00,-21.06,0.00,0.00,0.00,-21.66,24.45,0.00,2.24,3.83,16.02,20.50,31.61,36594853681.26,2.59,19.02,14.03,159.26,162.62,156.30,148.70,154.05
[object Object],DTE,DTE Energy Company,NYSE,147.69,stock,common,100.00,1.00,false,0.00,USD,1.83,143996.00,0.12,30723700114.79,USD,24.27,6.08,-17.83,3.16,Utilities,america,Utilities,Buy,Buy,1.83,-0.59,1.16,1.95,9.38,14.19,6.84,28.39,78.49,555.02,1.97,1.81,Neutral,Neutral,Sell,Sell,Buy,Buy,48.01,-3.70,-1.47,-108.09,15.13,13.23,0.00,0.00,0.00,0.00,0.00,0.90,143996.00,-86.71,0.00,0.00,0.00,8.19,24.27,0.00,1.86,2.49,9.28,0.00,110.50,57422700114.79,3.53,28.37,14.50,148.20,149.36,146.80,146.79,141.45
[object Object],KNIN,Kuehne & Nagel International AG,SIX,209.30,stock,common,10.00,1.00,false,0.00,CHF,-0.24,121475.00,0.70,30646511755.68,USD,29.50,8.88,-29.72,2.86,Transportation,switzerland,Transportation,Neutral,Neutral,-0.24,-0.05,16.08,9.44,15.13,21.37,23.12,-32.42,53.33,1001.58,2.08,2.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.20,5.30,11.00,47.62,68.48,74.20,0.00,0.00,0.00,0.00,0.00,-1.33,121475.00,-1.44,0.00,0.00,0.00,22.80,29.50,0.00,1.05,10.07,14.69,16.80,33.23,34219661755.68,1.15,24.20,13.45,208.76,198.96,191.87,185.24,175.78
[object Object],EXR,Extra Space Storage Inc.,NYSE,144.87,stock,common,100.00,1.00,false,0.00,USD,-0.47,232060.00,0.25,30605373099.41,USD,32.95,4.40,2.19,4.45,Finance,america,Finance,Buy,Buy,-0.47,-1.09,0.26,1.75,0.39,11.39,-2.17,-13.48,56.14,1035.34,2.30,2.02,Sell,Sell,Sell,Sell,Neutral,Neutral,47.47,0.88,0.52,-61.81,34.49,48.98,0.00,0.00,0.00,0.00,0.00,-0.05,232060.00,-80.50,0.00,0.00,0.00,-0.41,32.95,15.28,9.51,2.29,17.17,18.72,229.65,45286622099.41,13.27,51.47,21.38,145.83,146.78,145.27,142.60,140.49
[object Object],LVS,Las Vegas Sands Corp.,NYSE,46.09,stock,common,100.00,1.00,false,0.00,USD,1.37,1116010.00,0.26,30544268504.81,USD,17.06,2.70,50.56,2.42,Consumer services,america,Consumer Services,Buy,Buy,1.37,2.78,-3.97,-10.18,-23.03,-29.30,-4.86,-3.89,-1.84,10.01,1.83,2.53,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.94,-0.09,-2.18,-24.08,47.20,42.83,0.00,45.72,0.55,0.11,790.00,0.48,1116010.00,-78.47,0.00,0.00,0.00,-12.60,17.06,0.34,2.24,25.51,9.69,14.01,9.29,43348268504.81,3.15,12.81,8.80,45.70,47.26,48.66,51.50,55.94
[object Object],VIE,Veolia Environnement SA,EURONEXT,37.30,stock,common,100.00,1.00,false,0.00,EUR,1.97,653092.00,0.41,30522030622.07,USD,22.43,1.95,12.20,4.10,Utilities,france,Utilities,Buy,Buy,1.97,-0.21,3.47,6.54,24.33,25.17,21.50,47.26,98.80,17.00,1.67,1.72,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.39,0.60,0.95,46.14,65.38,72.99,0.00,0.00,0.00,0.00,0.00,0.44,653092.00,-50.22,0.00,0.00,0.00,24.25,22.43,1.80,0.60,3.88,6.02,18.62,3.39,62141625342.07,1.19,15.35,8.05,37.05,36.46,35.71,34.85,32.58
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,72.06,stock,common,100.00,1.00,false,0.00,USD,0.08,722135.00,0.13,30472871694.65,USD,15.66,4.60,40.32,2.50,Finance,america,Finance,StrongBuy,Strong buy,0.08,2.07,6.77,10.20,12.81,23.26,48.30,63.88,223.72,235.16,2.81,2.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.86,3.50,3.72,74.20,57.76,62.81,0.00,72.00,0.00,0.00,100.00,-0.26,722135.00,-85.30,0.00,0.00,0.00,45.31,15.66,0.39,3.53,1.27,0.00,0.00,0.00,36172871694.65,2.94,0.00,0.00,71.43,69.67,66.72,64.09,60.75
[object Object],TDY,Teledyne Technologies Incorporated,NYSE,656.40,stock,common,100.00,1.00,false,0.00,USD,1.38,269125.00,0.65,30410443883.71,USD,33.22,19.76,12.96,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.38,4.94,6.33,-0.46,5.02,27.95,17.89,48.35,532.74,7679.56,4.38,3.39,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.38,16.89,6.08,111.48,51.83,41.59,0.00,661.00,2.09,1.93,10509.00,0.93,269125.00,-73.56,0.00,0.00,0.00,11.40,33.22,2.45,4.71,2.84,25.97,29.15,58.92,32365343883.71,5.20,27.35,21.21,633.41,631.62,626.88,633.83,596.42
[object Object],TEN,Tenaris S.A.,MIL,25.53,stock,common,100.00,1.00,false,0.00,EUR,2.94,1077248.00,1.03,30307969828.20,USD,15.59,1.89,7.18,3.09,Non-energy minerals,italy,Non-Energy Minerals,Neutral,Neutral,2.94,3.40,0.67,-3.51,35.08,54.17,60.67,200.49,105.72,1358.86,2.81,2.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.68,1.48,-0.33,145.31,81.17,77.90,0.00,0.00,0.00,0.00,0.00,-0.04,1077248.00,-0.75,0.00,0.00,0.00,57.00,15.59,2.11,2.39,1.74,12.24,15.50,8.70,27645475973.99,2.28,11.82,9.35,24.62,24.84,25.57,25.30,21.55
[object Object],ORSTED,Orsted,OMXCOP,152.95,stock,common,100.00,5.00,false,0.00,DKK,2.07,247083.00,0.28,30103060572.01,USD,0.00,-0.24,-204.50,0.00,Utilities,denmark,Utilities,Buy,Buy,2.07,1.80,1.19,-6.25,11.76,24.65,-10.80,-71.03,3.84,7.92,2.38,2.62,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.78,6.00,-1.35,74.19,42.48,36.06,0.00,0.00,0.00,0.00,0.00,0.20,247083.00,-58.57,0.00,0.00,0.00,58.21,0.00,0.00,2.83,1.67,6.96,0.00,2.57,37552918572.01,3.49,0.00,27.74,149.47,150.06,155.62,155.21,143.09
[object Object],NSIS_B,Novonesis A/S Class B,OMXCOP,425.80,stock,common,10.00,1.00,false,0.00,DKK,0.71,130472.00,0.26,29941436974.09,USD,44.70,1.47,29.66,1.54,Process industries,denmark,Process Industries,StrongBuy,Strong buy,0.71,0.07,8.90,11.82,4.36,4.57,-4.42,-9.31,28.91,1214.20,2.08,2.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.08,8.10,18.88,50.64,55.13,60.35,0.00,0.00,0.00,0.00,0.00,-1.14,130472.00,-69.73,0.00,0.00,0.00,-5.65,44.70,1.50,6.29,2.43,20.74,31.71,80.65,33218036999.74,6.87,33.56,19.64,425.05,410.55,396.86,385.65,392.56
[object Object],BIIB,Biogen Inc.,NASDAQ,201.73,stock,common,100.00,1.00,false,0.00,USD,-0.70,80409.00,0.05,29782835842.06,USD,21.65,9.32,-7.98,0.00,Health technology,america,Health Technology,Buy,Buy,-0.70,5.50,1.13,6.48,16.49,15.03,63.50,-37.37,-22.36,7003.09,4.13,4.15,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.72,1.37,1.71,-31.01,47.25,51.62,0.00,203.16,0.00,-0.78,246.00,0.27,80409.00,-87.68,0.00,0.00,0.00,66.05,21.65,0.00,3.09,1.60,11.56,12.36,6.99,32062035842.06,3.34,13.99,10.37,201.60,202.88,199.40,191.95,181.51
[object Object],VEEV,Veeva Systems Inc. Class A,NYSE,183.13,stock,common,100.00,1.00,false,0.00,USD,-3.23,282022.00,0.20,29748242088.34,USD,32.61,5.62,19.01,0.00,Technology services,america,Technology Services,Buy,Buy,-3.23,-6.92,18.94,14.49,-18.28,-18.03,-35.36,-43.69,402.55,381.92,3.80,3.91,Sell,Sell,Sell,Sell,Sell,Sell,49.95,-5.04,16.32,-7.31,45.85,68.40,0.00,190.37,0.60,0.40,1450.00,0.31,282022.00,-76.29,0.00,0.00,0.00,-31.20,32.61,1.85,9.87,4.09,18.25,18.53,4.16,22538590088.34,6.79,22.85,21.70,192.59,177.30,172.87,173.31,207.36
[object Object],CBOE,Cboe Global Markets Inc,CBOE,284.18,stock,common,100.00,1.00,false,0.00,USD,3.56,419962.00,0.38,29740509991.81,USD,24.26,11.71,53.54,1.05,Finance,america,Finance,Neutral,Neutral,3.56,2.79,13.04,-5.09,2.56,13.24,20.20,140.20,317.97,766.40,3.80,4.55,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.20,19.20,9.91,107.00,84.39,84.85,0.00,274.50,0.04,0.00,139669.00,0.70,419962.00,-51.89,0.00,0.00,0.00,14.51,24.26,0.44,6.10,5.54,28.36,30.55,13.75,29155709991.81,6.08,17.50,16.31,275.32,266.25,293.43,296.39,277.06
