ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],PRX,Prosus N.V. Class N,EURONEXT,40.15,EUR,0.16,2.50,-1.40,-6.33,-23.79,-25.34,-14.53,1.46,15.15,15.15,3.01,3.19,39.81,40.18,40.65,43.21,49.75,49.61,1,DOWN,NEUTRAL
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,179.25,SEK,-1.05,1.10,1.27,-1.29,6.35,7.85,13.88,49.78,267.57,2292.59,2.60,2.46,179.42,178.26,176.78,180.64,170.82,51.33,1,DOWN,NEUTRAL
[object Object],BARC,Barclays PLC,LSE,457.65,GBX,-1.35,0.86,7.76,8.74,3.60,-4.11,41.16,148.00,153.62,185.80,2.49,2.50,457.23,438.82,430.86,441.93,424.99,57.37,1,DOWN,NEUTRAL
[object Object],DG,VINCI SA,EURONEXT,124.25,EUR,0.57,0.24,-4.97,-5.94,3.33,4.37,-2.05,32.96,85.72,1105.14,1.55,2.00,124.13,126.02,128.59,128.57,123.69,46.05,1,DOWN,NEUTRAL
[object Object],ENI,Eni S.p.A.,MIL,23.55,EUR,0.58,4.69,-0.70,16.76,47.19,45.64,79.09,125.49,75.48,334.28,1.71,2.07,23.05,23.33,23.44,21.25,18.41,54.39,1,DOWN,NEUTRAL
[object Object],ENGI,ENGIE S.A.,EURONEXT,26.94,EUR,1.28,1.39,-3.68,1.09,24.20,20.21,40.72,118.42,98.60,-3.82,1.52,1.74,26.83,27.27,27.69,26.92,23.58,46.97,1,DOWN,NEUTRAL
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,321.50,SEK,-1.32,-0.77,-0.06,-4.17,9.43,8.29,22.34,40.33,245.70,757.32,2.38,2.06,323.36,320.19,317.92,323.77,300.90,50.63,1,DOWN,NEUTRAL
[object Object],MRK,Merck KGaA,XETR,136.85,EUR,-1.90,3.87,22.52,20.25,14.71,10.72,17.27,-6.43,50.09,595.49,2.71,2.56,132.01,121.10,117.45,119.29,117.04,72.37,1,DOWN,OVERBOUGHT
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,16.13,EUR,-0.34,-2.36,1.45,1.48,4.06,0.12,26.81,75.82,83.92,180.52,1.65,1.65,16.36,15.98,15.74,16.05,15.30,51.72,1,DOWN,NEUTRAL
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,27.53,EUR,-0.74,-0.47,4.14,-1.89,-11.69,-16.85,14.78,121.59,97.72,40.12,2.70,2.46,28.04,27.41,27.23,28.63,29.83,49.27,1,DOWN,NEUTRAL
[object Object],ACA,Credit Agricole SA,EURONEXT,16.53,EUR,0.12,0.43,-2.54,-3.90,-2.22,-5.54,2.64,34.02,85.17,0.53,1.42,1.58,16.58,16.87,16.87,17.25,16.90,44.19,0,DOWN,NEUTRAL
[object Object],MBG,Mercedes-Benz Group AG,XETR,47.99,EUR,-2.20,-9.34,-1.74,-13.94,-20.29,-20.07,-7.06,-27.19,-3.89,115.39,2.97,2.31,50.92,50.16,51.15,54.06,55.10,34.68,1,DOWN,NEUTRAL
[object Object],EOAN,E.ON SE,XETR,18.27,EUR,1.19,1.42,-1.43,-3.20,17.30,13.19,18.82,81.80,144.74,263.47,1.80,2.15,18.17,18.31,18.68,18.53,17.16,49.11,1,DOWN,NEUTRAL
[object Object],KBC,KBC Group N.V.,EURONEXT,112.70,EUR,-0.04,-1.23,-0.88,2.18,5.47,1.26,30.65,63.86,112.64,202.96,1.57,1.77,113.33,112.83,112.59,113.42,109.13,49.71,1,DOWN,NEUTRAL
[object Object],HOLN,Holcim Ltd,SIX,74.44,CHF,-1.19,-2.44,2.93,10.02,-0.40,-4.56,58.24,167.05,231.91,69.37,2.07,2.22,75.85,73.85,71.85,72.36,71.49,51.50,1,DOWN,NEUTRAL
[object Object],DB1,Deutsche Boerse AG,XETR,245.90,EUR,0.24,-1.40,-4.69,1.91,11.37,9.68,-12.71,81.88,208.61,1189.46,2.48,2.25,248.03,252.78,253.28,238.39,232.32,43.31,1,DOWN,NEUTRAL
[object Object],FER,Ferrovial N.V.,BME,58.38,EUR,2.53,-0.55,-2.54,0.59,2.75,6.07,30.02,139.56,210.53,758.73,1.83,2.23,58.16,58.32,58.40,58.47,55.71,50.90,1,DOWN,NEUTRAL
[object Object],DNB,DNB Bank ASA,OSL,284.40,NOK,-0.35,-1.76,1.54,-4.34,5.65,0.74,3.42,50.76,166.29,807.58,1.06,1.22,287.44,283.44,290.50,290.18,279.60,45.13,1,DOWN,NEUTRAL
[object Object],SGO,Compagnie de Saint-Gobain SA,EURONEXT,77.26,EUR,0.34,-0.82,0.63,1.34,-9.04,-10.97,-23.47,33.95,93.15,249.91,2.30,2.55,77.42,76.79,75.92,78.88,83.44,51.83,1,DOWN,NEUTRAL
[object Object],DGE,Diageo plc,LSE,1495.00,GBX,1.49,-5.65,-3.98,-2.73,-11.20,-6.65,-26.61,-56.05,-19.93,152.53,2.52,2.33,1531.95,1517.32,1486.36,1565.98,1675.27,45.81,1,DOWN,NEUTRAL
[object Object],ELE,Endesa S.A.,BME,36.75,EUR,1.32,3.09,-2.39,10.79,20.06,20.10,36.46,68.97,101.76,86.55,1.60,1.75,36.13,36.77,36.90,34.75,32.00,53.72,1,DOWN,NEUTRAL
[object Object],SHL,Siemens Healthineers AG,XETR,34.84,EUR,0.55,-0.91,-1.75,-14.33,-18.71,-22.35,-24.74,-25.49,19.73,19.73,2.17,2.14,34.59,34.46,35.54,38.44,42.20,50.39,1,DOWN,NEUTRAL
[object Object],HEIA,Heineken NV,EURONEXT,66.74,EUR,1.89,-3.28,0.54,-7.31,-4.08,-3.97,-17.58,-31.42,-20.51,100.73,1.87,2.04,67.49,66.63,66.94,69.48,68.89,48.50,1,DOWN,NEUTRAL
[object Object],UMG,Universal Music Group N.V.,EURONEXT,18.15,EUR,-0.60,-7.45,-2.89,-6.13,-15.42,-18.17,-33.78,-28.12,-28.12,-28.12,3.48,3.07,19.38,19.58,19.18,19.21,21.14,34.05,1,DOWN,NEUTRAL
[object Object],DANSKE,Danske Bank A/S,OMXCOP,330.10,DKK,0.64,-0.48,3.16,1.88,8.94,3.64,28.04,189.69,75.96,178.69,1.82,1.43,332.38,326.81,324.22,325.37,304.49,52.34,1,DOWN,NEUTRAL
[object Object],SWED_A,Swedbank AB Class A,OMXSTO,336.10,SEK,0.45,-1.15,2.78,0.15,10.92,4.38,30.78,118.87,82.56,225.06,1.51,1.55,338.94,330.40,327.87,335.82,313.12,53.33,1,DOWN,NEUTRAL
[object Object],DTG,Daimler Truck Holding AG,XETR,41.13,EUR,-1.77,-3.31,-5.43,-0.63,9.36,10.00,8.64,46.89,46.89,46.89,2.34,2.70,41.99,41.48,42.02,41.96,39.40,47.56,1,DOWN,NEUTRAL
[object Object],SEB_A,Skandinaviska Enskilda Banken AB Class A,OMXSTO,185.20,SEK,1.87,0.46,1.95,-0.16,-1.91,-5.29,13.31,69.99,131.93,315.01,1.21,1.47,184.42,182.03,180.71,186.62,185.25,55.05,1,DOWN,NEUTRAL
[object Object],TSCO,Tesco PLC,LSE,454.30,GBX,1.36,3.27,-3.34,-3.44,-0.13,2.57,16.94,101.78,172.12,1198.01,1.93,2.44,444.38,461.33,468.02,463.88,453.82,49.02,1,DOWN,NEUTRAL
[object Object],EQT,EQT AB,OMXSTO,294.10,SEK,-1.80,-7.72,-6.52,1.07,-9.81,-18.87,5.64,-3.61,265.34,265.34,3.91,3.02,310.59,309.56,304.86,305.57,320.11,39.81,1,DOWN,NEUTRAL
[object Object],AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,35.85,EUR,1.79,-1.83,-7.15,-12.30,3.31,3.14,-1.59,49.19,65.68,82.75,1.75,1.74,35.91,37.47,38.91,38.42,36.71,37.97,1,DOWN,NEUTRAL
[object Object],PRU,Prudential plc,LSE,950.60,GBX,-2.48,-12.31,-14.74,-13.15,-13.58,-17.66,11.21,-35.84,-30.05,196.92,4.07,2.71,1064.34,1109.93,1103.56,1118.65,1088.69,23.09,1,DOWN,OVERSOLD
[object Object],VOD,Vodafone Group Public Limited Company,LSE,110.40,GBX,-0.14,-0.85,-6.56,0.23,15.36,12.17,49.76,-14.05,-52.53,127.01,1.60,3.43,111.33,114.03,114.19,111.76,101.22,43.17,1,DOWN,NEUTRAL
[object Object],LDO,Leonardo SpA,MIL,51.86,EUR,1.17,-4.44,-5.62,-9.30,8.27,4.77,-3.10,621.28,409.43,272.33,2.83,3.61,52.39,52.12,54.37,56.25,53.30,46.77,1,DOWN,NEUTRAL
[object Object],ADS,adidas AG,XETR,161.45,EUR,0.56,-5.03,11.50,10.96,-0.58,-4.86,-24.84,-45.57,39.78,288.66,2.56,3.10,162.99,151.21,145.84,147.51,159.52,60.65,1,DOWN,NEUTRAL
[object Object],GIVN,Givaudan SA,SIX,2869.00,CHF,1.06,-2.71,3.95,-1.14,-14.00,-8.69,-32.14,-29.07,51.40,458.83,2.24,2.09,2870.60,2808.00,2790.42,2902.04,3114.93,55.43,1,DOWN,NEUTRAL
[object Object],ALC,Alcon AG,SIX,53.12,CHF,2.00,2.51,-5.95,-17.87,-16.84,-14.82,-25.39,-15.04,-3.42,-3.42,2.24,2.46,52.18,53.79,56.61,59.61,60.96,47.50,1,DOWN,NEUTRAL
[object Object],HNR1,Hannover Rueck SE,XETR,227.20,EUR,0.98,-3.81,-11.94,-9.84,-9.19,-14.33,-18.68,58.11,126.75,935.88,1.60,1.82,232.28,243.57,254.42,251.58,252.80,31.32,1,DOWN,NEUTRAL
[object Object],ADYEN,Adyen NV,EURONEXT,817.40,EUR,-8.87,-12.65,-16.42,-13.96,-38.63,-40.77,-51.57,-54.74,104.35,104.35,7.94,4.63,915.43,932.51,921.17,1002.93,1202.02,35.09,1,DOWN,NEUTRAL
[object Object],SIKA,Sika AG,SIX,149.35,CHF,-0.13,-2.19,4.08,0.91,-4.84,-8.46,-32.39,-48.14,110.01,1633.52,2.69,2.60,150.60,145.60,142.57,145.86,157.73,55.62,1,DOWN,NEUTRAL
[object Object],KNEBV,KONE Oyj Class B,OMXHEX,50.34,EUR,-0.32,-0.24,-4.66,-14.21,-16.10,-16.46,-8.34,-24.71,21.56,721.88,1.60,1.85,50.68,52.11,53.85,57.19,57.39,39.14,1,DOWN,NEUTRAL
[object Object],SLHN,Swiss Life Holding AG,SIX,841.00,CHF,0.26,-1.27,-7.38,0.12,-3.75,-8.25,2.31,81.25,228.52,633.69,1.17,1.58,848.18,875.77,880.52,866.52,868.51,39.93,1,DOWN,NEUTRAL
[object Object],TLX,Talanx AG,XETR,98.80,EUR,0.30,-6.26,-9.36,-5.90,-9.85,-13.26,-13.56,184.56,236.05,418.64,1.70,2.14,103.04,106.67,109.01,107.77,109.59,29.87,1,DOWN,OVERSOLD
[object Object],DSY,Dassault Systemes SE,EURONEXT,19.71,EUR,-2.21,5.15,0.51,5.12,-17.20,-17.51,-40.26,-46.56,38.96,1506.76,5.36,3.54,19.68,19.62,18.89,19.45,22.59,51.51,1,DOWN,NEUTRAL
[object Object],SHB_A,Svenska Handelsbanken AB Class A,OMXSTO,134.60,SEK,0.04,-1.03,3.38,-4.84,2.32,-0.07,4.83,41.68,26.98,273.89,1.22,1.38,135.73,132.62,131.03,136.08,131.00,53.41,1,DOWN,NEUTRAL
[object Object],KNIN,Kuehne & Nagel International AG,SIX,191.85,CHF,1.40,7.15,8.45,8.42,17.77,11.25,2.90,-38.15,37.72,909.74,2.31,2.07,182.98,180.27,180.42,178.91,169.96,69.29,1,DOWN,NEUTRAL
[object Object],NSIS_B,Novonesis A/S Class B,OMXCOP,367.10,DKK,0.22,-2.52,-8.91,-0.97,-7.90,-9.85,-20.87,-18.42,16.17,1033.02,2.26,2.35,375.93,380.31,378.56,382.17,391.29,40.38,1,DOWN,NEUTRAL
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,31.88,EUR,0.13,1.95,1.21,1.43,14.02,12.29,-1.73,-2.92,35.66,332.99,1.53,1.70,31.44,31.46,31.05,31.34,30.26,55.67,1,DOWN,NEUTRAL
[object Object],IAG,International Consolidated Airlines Group SA,LSE,420.80,GBX,-0.12,-2.52,12.00,12.24,8.31,1.62,25.28,113.71,21.01,41.05,2.12,3.21,419.31,395.20,387.94,397.50,397.66,59.71,1,DOWN,NEUTRAL
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,198.10,CHF,0.46,-2.80,-5.85,3.83,-0.05,-5.22,-0.05,-0.05,-0.05,-0.05,1.67,1.57,202.54,210.25,210.37,202.89,0.00,34.58,1,DOWN,NEUTRAL
[object Object],SRG,Snam S.p.A.,MIL,6.30,EUR,1.38,0.19,-4.92,-3.14,11.35,11.75,21.45,29.63,49.89,215.72,1.25,1.67,6.26,6.41,6.49,6.33,5.86,45.86,1,DOWN,NEUTRAL
[object Object],FRE,Fresenius SE & Co. KGaA,XETR,37.26,EUR,1.61,0.68,-5.46,-19.37,-22.46,-24.05,-15.64,-16.79,-44.78,325.99,2.92,2.57,36.79,38.90,40.91,44.79,46.29,41.15,1,DOWN,NEUTRAL
[object Object],TRN,Terna S.p.A.,MIL,10.05,EUR,1.76,1.82,-1.37,1.82,12.52,11.17,12.47,58.92,103.03,453.72,1.73,1.74,9.88,9.98,10.00,9.80,9.32,54.71,1,DOWN,NEUTRAL
[object Object],CLNX,Cellnex Telecom S.A.,BME,28.40,EUR,1.46,-2.41,-0.35,-5.43,11.90,2.79,-17.20,-42.36,159.22,140.00,2.40,2.31,28.48,28.50,28.54,28.40,28.15,48.65,1,DOWN,NEUTRAL
[object Object],SGSN,SGS SA,SIX,89.46,CHF,0.25,0.79,4.02,-4.32,-1.58,-1.28,4.12,-19.20,4.07,356.43,1.97,1.63,88.35,86.54,86.03,89.67,88.46,60.23,1,DOWN,NEUTRAL
[object Object],FORTUM,Fortum Oyj,OMXHEX,21.13,EUR,1.39,5.02,-2.76,7.81,20.16,16.10,35.93,-10.01,57.22,365.42,2.55,2.24,20.58,20.89,21.21,20.60,18.88,54.32,1,DOWN,NEUTRAL
[object Object],EDP,EDP S.A.,EURONEXT,4.42,EUR,1.24,-0.02,0.91,3.10,14.17,12.83,23.55,-2.17,53.41,93.15,2.10,2.13,4.41,4.44,4.49,4.40,4.19,49.91,1,DOWN,NEUTRAL
[object Object],NXT,Next plc,LSE,13625.00,GBX,0.70,3.34,6.49,2.37,-3.71,-0.55,5.50,64.32,156.59,5306.75,2.52,2.08,13234.00,13025.67,13023.40,13067.20,13127.10,63.64,1,DOWN,NEUTRAL
[object Object],LGEN,Legal & General Group Plc,LSE,269.20,GBX,-1.10,-0.37,7.77,3.66,7.59,2.87,5.69,-4.34,14.02,444.10,3.79,3.16,270.12,260.04,258.73,259.98,252.22,56.64,1,DOWN,NEUTRAL
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,61.00,EUR,1.67,-2.79,0.00,-10.36,-0.25,-2.56,-13.17,-26.19,-18.31,152.90,1.78,1.90,61.86,61.13,61.66,63.90,62.08,47.03,1,DOWN,NEUTRAL
[object Object],KPN,Royal KPN NV,EURONEXT,4.34,EUR,0.39,-3.81,-5.97,-7.40,9.75,9.15,3.60,59.06,21.41,23.53,1.54,1.47,4.45,4.55,4.63,4.55,4.28,30.52,1,DOWN,NEUTRAL
[object Object],STMN,Straumann Holding AG,SIX,93.98,CHF,-0.68,3.55,9.41,10.00,2.15,0.06,-12.50,-33.21,147.15,1910.27,2.11,2.60,92.56,87.80,86.44,89.40,91.34,64.59,1,DOWN,NEUTRAL
[object Object],ESSITY_B,Essity AB Class B,OMXSTO,256.80,SEK,1.10,-1.65,4.86,-2.98,-1.23,-3.42,-6.99,-10.65,3.59,3.59,1.37,1.77,258.17,251.70,249.72,259.69,258.52,54.34,1,DOWN,NEUTRAL
[object Object],CARL_B,Carlsberg AS Class B,OMXCOP,817.00,DKK,-1.54,-7.58,-5.11,-10.61,0.07,-2.18,-13.34,-26.16,28.06,260.18,2.55,2.26,856.66,845.70,835.25,873.70,828.21,40.41,1,DOWN,NEUTRAL
[object Object],CSG,CSG N.V.,EURONEXT,14.89,EUR,-3.96,-16.87,-10.63,-49.71,-53.48,-53.48,-53.48,-53.48,-53.48,-53.48,5.82,6.18,16.97,17.22,19.58,0.00,0.00,31.28,1,DOWN,NEUTRAL
[object Object],BOL,Boliden AB,OMXSTO,545.40,SEK,-4.28,-4.82,8.78,-15.86,17.29,5.62,76.85,70.23,314.36,16.80,3.48,3.46,569.26,532.94,531.06,582.10,497.38,49.10,1,DOWN,NEUTRAL
[object Object],SRT3,Sartorius AG Pref,XETR,236.70,EUR,-5.24,-2.95,4.92,4.27,-8.01,-4.40,15.01,-38.68,275.86,13141.96,3.52,3.81,240.51,225.71,223.72,228.77,227.14,54.42,1,DOWN,NEUTRAL
[object Object],KRX,Kingspan Group PLC,EURONEXT,81.90,EUR,0.86,3.93,5.00,2.95,10.68,10.53,9.93,2.79,225.65,3002.27,4.45,3.60,78.62,77.18,76.56,76.61,73.34,62.02,1,DOWN,NEUTRAL
[object Object],EBP,Erste Bank Polska S.A.,GPW,600.20,PLN,-1.12,-1.83,-2.91,5.48,23.75,10.13,23.35,119.85,141.04,758.66,2.17,3.10,608.36,608.08,613.59,592.58,549.19,47.55,1,DOWN,NEUTRAL
[object Object],AAF,Airtel Africa Plc,LSE,339.60,GBX,-0.41,-1.79,-5.35,-4.93,9.90,-4.55,85.57,329.33,341.04,341.04,3.69,6.37,341.28,351.49,355.54,351.86,312.95,46.61,1,DOWN,NEUTRAL
[object Object],GALP,"Galp Energia, SGPS S.A. Class B",EURONEXT,19.26,EUR,0.71,4.42,-2.73,0.31,9.28,32.64,32.74,92.60,64.05,225.89,1.82,1.95,18.97,19.34,19.59,18.91,17.61,49.80,1,DOWN,NEUTRAL
[object Object],SAB,Banco de Sabadell SA,BME,2.88,EUR,1.09,-0.31,-12.70,-5.26,-12.70,-14.38,4.76,340.92,93.04,-24.48,2.19,2.30,2.98,3.19,3.19,3.18,3.22,35.69,1,DOWN,NEUTRAL
[object Object],URW,Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,EURONEXT,97.80,EUR,-0.61,-1.19,-5.42,-0.71,8.33,5.05,19.94,35.12,-59.34,-44.45,1.48,1.49,98.36,99.91,100.17,98.43,94.25,44.23,1,DOWN,NEUTRAL
[object Object],ENX,Euronext NV,EURONEXT,142.20,EUR,1.50,1.43,-0.28,1.21,12.59,10.92,-2.54,62.70,310.72,702.91,2.93,2.28,140.32,141.98,142.20,135.23,132.24,51.53,1,DOWN,NEUTRAL
[object Object],ING,ING Bank Slaski S.A.,GPW,433.80,PLN,-1.41,0.65,11.57,7.38,27.59,27.03,48.05,128.32,260.30,542.67,1.95,3.03,429.72,410.75,418.60,405.89,364.78,58.62,1,DOWN,NEUTRAL
[object Object],UPM,UPM-Kymmene Oyj,OMXHEX,25.28,EUR,0.64,-0.20,-2.69,-5.46,4.29,1.53,5.55,-20.88,45.87,22.87,1.91,1.95,25.21,25.28,25.75,25.71,24.65,48.38,1,DOWN,NEUTRAL
[object Object],CVC,CVC Capital Partners plc,EURONEXT,12.79,EUR,-1.08,-6.98,-5.68,5.70,-8.51,-10.18,-21.73,-26.24,-26.24,-26.24,4.21,2.94,13.30,13.13,12.62,12.74,13.78,44.76,1,DOWN,NEUTRAL
[object Object],PZU,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,GPW,62.22,PLN,-1.68,-3.02,-3.33,-5.90,-1.71,-7.13,0.03,62.67,102.87,78.28,1.43,1.95,63.99,63.93,64.85,66.38,63.83,39.84,1,DOWN,NEUTRAL
[object Object],SOON,Sonova Holding AG,SIX,208.80,CHF,0.68,1.26,17.97,7.74,4.56,0.82,-18.12,-33.08,61.31,665.73,1.73,2.41,206.92,189.57,185.76,194.33,206.13,66.39,1,DOWN,NEUTRAL
[object Object],BKT,Bankinter SA,BME,14.04,EUR,-0.43,-2.16,-0.28,3.96,1.30,-0.64,27.64,199.04,191.80,212.59,1.68,1.76,14.23,14.02,14.09,14.02,13.73,48.67,1,DOWN,NEUTRAL
[object Object],RTO,Rentokil Initial plc,LSE,442.40,GBX,0.07,-0.70,-10.81,-5.85,4.93,-1.03,25.79,-7.04,145.91,230.15,2.09,1.97,448.67,472.59,477.70,469.89,437.20,31.63,1,DOWN,NEUTRAL
[object Object],IPN,Ipsen SA,EURONEXT,157.80,EUR,2.20,0.90,-7.01,-3.96,28.61,32.94,50.43,85.30,179.29,610.81,2.11,2.40,156.22,161.61,161.73,154.93,137.57,48.00,1,DOWN,NEUTRAL
[object Object],FGR,Eiffage SA,EURONEXT,124.95,EUR,0.89,0.77,-10.33,-9.39,4.60,2.33,3.14,37.58,85.66,406.83,1.60,2.33,123.80,130.50,133.25,132.81,123.31,42.90,1,DOWN,NEUTRAL
[object Object],BEAN,BELIMO Holding AG,SIX,902.50,CHF,1.98,11.83,23.88,27.20,15.41,12.18,11.01,131.41,519.64,2859.02,4.11,3.65,839.15,773.73,737.34,773.19,796.38,74.47,1,DOWN,OVERBOUGHT
[object Object],INF,Informa Plc,LSE,813.20,GBX,-0.88,0.20,0.40,0.35,-13.51,-8.59,1.98,49.21,29.51,241.04,2.15,2.23,813.44,806.93,799.32,815.90,866.45,52.17,1,DOWN,NEUTRAL
[object Object],YAR,Yara International ASA,OSL,493.70,NOK,-1.54,-2.43,-10.56,0.76,27.90,19.25,32.18,9.66,68.90,831.51,2.56,2.53,507.39,525.63,532.47,498.79,437.64,37.95,1,DOWN,NEUTRAL
[object Object],KRZ,Kerry Group PLC,EURONEXT,71.95,EUR,0.00,-2.11,-0.83,3.53,-7.58,-6.13,-24.62,-34.62,-11.70,370.26,1.63,2.19,73.16,72.20,70.30,71.57,74.69,48.10,1,DOWN,NEUTRAL
[object Object],VSURE,Verisure Plc,OMXSTO,10.98,EUR,-1.96,-3.60,-0.18,20.66,-23.98,-21.40,-24.79,-24.79,-24.79,-24.79,3.48,4.48,11.39,11.20,10.58,10.88,0.00,47.52,1,DOWN,NEUTRAL
[object Object],TEL2_B,Tele2 AB Class B,OMXSTO,174.25,SEK,0.20,-0.37,-5.89,-7.85,18.38,12.75,21.77,54.89,148.90,61.27,1.55,1.76,175.90,182.38,186.30,182.51,168.90,35.02,1,DOWN,NEUTRAL
[object Object],SGRO,SEGRO plc,LSE,712.80,GBX,-1.52,-1.41,2.56,-7.74,0.68,-1.08,2.44,-32.34,69.56,57.29,2.04,2.45,719.58,706.27,698.77,731.34,705.68,50.85,1,DOWN,NEUTRAL
[object Object],WISE,Wise Group plc Class A,LSE,826.00,GBX,0.00,-10.02,-23.41,-8.02,-4.12,-7.40,-24.91,3.25,3.25,3.25,9.32,6.39,884.40,974.36,977.96,933.18,951.79,29.88,1,DOWN,OVERSOLD
[object Object],BCVN,Banque Cantonale Vaudoise,SIX,117.90,CHF,0.08,0.00,0.86,-0.59,19.94,17.55,26.16,40.86,72.12,1303.57,1.65,2.07,117.52,118.11,121.97,116.83,105.98,48.32,1,DOWN,NEUTRAL
[object Object],ERF,Eurofins Scientific SE,EURONEXT,64.92,EUR,-0.18,4.07,9.66,-1.19,9.96,4.04,12.67,-23.94,87.77,47011.76,2.28,2.10,62.68,60.87,62.66,64.64,63.24,62.24,1,DOWN,NEUTRAL
[object Object],SKF_B,SKF AB Class B,OMXSTO,246.60,SEK,0.08,0.41,6.25,2.75,-1.60,0.24,16.16,7.22,67.76,625.29,2.81,2.55,245.58,237.12,234.94,239.68,240.77,56.22,1,DOWN,NEUTRAL
[object Object],SVT,Severn Trent Plc,LSE,2964.00,GBX,0.41,-1.72,-6.05,-6.97,5.97,6.08,11.98,19.95,30.86,392.36,2.67,2.76,3001.00,3075.00,3094.90,3067.51,2883.73,43.21,1,DOWN,NEUTRAL
[object Object],LHA,Deutsche Lufthansa AG,XETR,8.44,EUR,-0.19,-0.64,7.16,3.36,2.48,-0.19,15.97,9.23,-4.47,77.29,2.29,3.24,8.34,7.97,7.84,8.21,8.02,58.38,1,DOWN,NEUTRAL
[object Object],CNA,Centrica plc,LSE,189.05,GBX,0.42,-1.12,-9.68,-3.05,11.44,11.37,17.28,253.63,-6.69,247.50,1.90,2.59,191.10,199.43,203.12,198.01,183.39,40.56,1,DOWN,NEUTRAL
[object Object],GET,Getlink SE,EURONEXT,18.23,EUR,-0.16,-3.13,-4.10,1.73,17.46,15.97,11.57,39.59,58.94,-39.23,1.45,1.43,18.49,18.65,18.82,18.06,16.86,40.04,1,DOWN,NEUTRAL
[object Object],GBLB,Groupe Bruxelles Lambert SA,EURONEXT,80.70,EUR,-1.41,0.25,-1.10,-3.00,9.20,6.46,10.78,-13.65,5.63,41.19,1.58,1.50,81.41,80.50,80.17,80.61,78.13,49.73,1,DOWN,NEUTRAL
[object Object],NDX1,Nordex SE,XETR,40.82,EUR,-0.15,-2.30,-18.20,-2.86,56.52,39.99,124.53,158.01,67.29,1363.16,3.77,4.12,41.55,44.79,44.95,41.11,33.03,37.20,1,DOWN,NEUTRAL
[object Object],FME,Fresenius Medical Care AG,XETR,38.18,EUR,1.17,1.89,9.81,-3.85,-5.10,-6.40,-23.79,-43.35,-50.74,64.71,2.60,2.48,37.05,37.47,38.17,38.60,40.66,54.31,1,DOWN,NEUTRAL
[object Object],LPP,LPP S.A.,GPW,21600.00,PLN,-0.55,-2.35,0.37,8.43,27.47,3.80,49.58,94.07,336.35,44528.10,2.36,3.14,21860.00,21614.67,22058.60,21070.30,19454.70,49.31,1,DOWN,NEUTRAL
[object Object],HAG,HENSOLDT AG,XETR,78.78,EUR,-0.05,-12.37,-3.93,7.92,16.37,5.25,-21.38,464.33,587.43,587.43,4.84,5.63,83.87,79.61,79.02,80.00,84.04,45.83,1,DOWN,NEUTRAL
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,16.03,EUR,0.82,0.50,-7.45,4.50,6.87,7.51,-7.39,-37.14,-37.14,-37.14,1.99,2.53,15.80,16.96,17.17,16.64,15.66,42.00,1,DOWN,NEUTRAL
[object Object],SGE,Sage Group plc,LSE,870.00,GBX,-1.49,3.37,-4.48,3.67,-18.42,-19.82,-29.38,32.46,42.27,4250.00,5.20,3.71,867.54,879.16,869.49,877.98,988.63,49.28,1,DOWN,NEUTRAL
[object Object],MICC,Magnum Ice Cream Co. N.V.,EURONEXT,14.84,EUR,0.68,5.26,13.64,12.97,21.66,9.29,21.66,21.66,21.66,21.66,3.15,4.36,14.18,13.22,12.83,13.44,0.00,67.15,1,DOWN,NEUTRAL
[object Object],G1A,GEA Group Aktiengesellschaft,XETR,54.60,EUR,1.49,-0.73,-8.16,-10.86,-5.54,-5.45,-8.54,55.29,31.36,495.42,2.03,2.19,54.64,56.35,58.45,60.48,60.54,41.84,1,DOWN,NEUTRAL
[object Object],DIE,D'Ieteren Group SA/NV,EURONEXT,162.60,EUR,-0.91,-5.74,-9.06,-10.81,10.61,4.10,-8.96,67.63,281.65,829.67,2.53,2.18,168.04,171.37,170.69,176.90,167.44,38.13,1,DOWN,NEUTRAL
[object Object],SMIN,Smiths Group Plc,LSE,2506.00,GBX,-0.36,1.50,-2.03,-5.29,1.87,5.56,12.78,61.89,123.35,344.91,1.73,2.16,2478.70,2500.20,2475.62,2518.51,2461.66,52.67,1,DOWN,NEUTRAL
[object Object],MNG,M&G Plc,LSE,311.90,GBX,-0.45,-0.29,2.97,2.06,12.68,8.64,30.12,26.48,41.77,41.77,1.54,1.78,313.93,307.30,299.13,302.25,284.71,54.78,1,DOWN,NEUTRAL
