ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],OR,L'Oreal S.A.,EURONEXT,379.40,EUR,-0.82,4.46,5.16,1.62,1.98,3.68,2.85,2.35,125.83,11169.35,2.65,2.24,370.93,364.97,360.48,371.40,373.15,60.52,1,DOWN,NEUTRAL
[object Object],SHELL,Shell Plc,EURONEXT,36.95,EUR,2.72,1.39,-3.64,2.72,16.16,17.45,26.23,142.01,66.55,643.56,1.94,1.83,36.89,37.20,38.16,35.95,33.70,48.63,1,DOWN,NEUTRAL
[object Object],SAP,SAP SE,XETR,167.90,EUR,8.14,9.65,16.21,1.39,-19.38,-19.24,-35.92,46.77,132.39,9851.03,4.07,3.70,154.35,149.10,148.56,163.71,192.82,67.19,1,DOWN,NEUTRAL
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,284.90,DKK,-2.75,0.12,5.13,19.81,-6.68,-13.40,-39.05,18.22,52.76,32711.43,3.92,3.05,288.40,278.00,262.39,290.69,314.03,53.28,1,DOWN,NEUTRAL
[object Object],ITX,"Industria de Diseno Textil, S.A.",BME,52.68,EUR,-1.16,2.77,5.15,-2.12,3.29,-6.76,11.82,65.87,73.52,1322.25,2.40,2.42,51.74,51.42,51.45,53.36,50.98,55.88,1,DOWN,NEUTRAL
[object Object],SAN,"Banco Santander, S.A.",BME,10.66,EUR,-0.67,0.34,5.15,6.56,12.44,6.03,51.58,209.32,164.02,536.74,1.77,2.40,10.62,10.45,10.26,10.31,9.62,54.55,1,DOWN,NEUTRAL
[object Object],AIR,Airbus SE,EURONEXT,173.18,EUR,-3.63,0.45,0.44,-4.27,-9.48,-12.14,6.55,57.84,211.87,225.22,3.12,3.31,172.88,173.17,170.81,181.45,189.74,49.82,1,DOWN,NEUTRAL
[object Object],IBE,Iberdrola SA,BME,19.36,EUR,-0.69,-1.50,-2.93,-0.33,7.34,5.42,20.43,76.13,219.34,485.20,1.60,1.57,19.62,19.69,19.73,19.50,18.30,42.55,1,DOWN,NEUTRAL
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1272.80,GBX,-4.83,3.61,7.65,-5.96,21.80,9.72,49.57,1094.67,502.11,1972.05,4.79,3.75,1248.70,1211.13,1209.23,1241.11,1179.46,54.92,1,DOWN,NEUTRAL
[object Object],UBSG,UBS Group AG,SIX,37.55,CHF,1.38,0.81,11.09,20.55,21.36,0.67,43.48,155.27,145.42,86.65,1.84,1.92,36.92,35.17,33.47,33.83,33.03,70.57,1,DOWN,OVERBOUGHT
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,19.82,EUR,-1.42,1.15,8.16,6.59,5.48,-0.63,49.62,284.73,232.52,49.77,1.73,2.53,19.66,19.07,19.00,19.51,18.48,57.07,1,DOWN,NEUTRAL
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,166.30,CHF,-1.54,1.34,15.41,14.69,-3.48,-3.03,7.08,51.18,182.82,452.49,3.39,3.18,160.31,155.46,150.25,153.25,154.50,65.73,1,DOWN,NEUTRAL
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,92.58,EUR,-0.40,1.85,5.59,2.87,23.39,15.09,20.22,63.28,96.00,344.65,1.53,2.30,91.02,90.83,88.92,89.38,82.35,56.17,1,DOWN,NEUTRAL
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,5.69,EUR,-1.95,0.23,0.90,2.97,1.50,-3.82,17.16,133.27,140.25,75.84,1.43,2.18,5.69,5.74,5.60,5.66,5.63,49.56,1,DOWN,NEUTRAL
[object Object],BP.,BP PLC,LSE,535.90,GBX,2.70,-4.13,-8.22,8.66,17.26,24.05,48.86,73.66,50.89,133.51,5.49,2.75,543.25,553.69,562.46,515.61,475.53,45.28,1,DOWN,NEUTRAL
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,551.80,CHF,-0.93,-3.29,3.18,0.33,-4.17,-7.88,-4.33,46.13,130.20,-13.58,1.59,1.50,565.98,554.86,554.72,557.50,565.94,45.38,1,DOWN,NEUTRAL
[object Object],EQNR,Equinor ASA,OSL,353.00,NOK,5.34,-1.56,-6.71,12.42,52.16,48.51,45.27,94.06,167.22,390.28,3.80,3.05,355.52,354.42,365.76,317.51,279.58,49.30,1,DOWN,NEUTRAL
[object Object],PRX,Prosus N.V. Class N,EURONEXT,38.95,EUR,-0.19,-1.78,-2.50,-7.36,-25.09,-27.58,-13.49,-0.42,11.69,11.69,2.26,3.19,39.47,40.44,40.60,43.76,49.98,43.33,1,DOWN,NEUTRAL
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,172.80,SEK,-2.62,-3.87,2.55,-7.05,7.30,3.97,11.13,46.44,256.67,2206.50,2.43,2.60,176.98,179.25,175.27,180.55,170.15,43.12,1,DOWN,NEUTRAL
[object Object],BARC,Barclays PLC,LSE,454.80,GBX,-0.69,2.34,6.17,7.01,4.16,-4.70,39.47,145.84,149.89,184.02,2.43,2.56,445.41,436.03,424.57,442.63,423.18,60.18,1,DOWN,NEUTRAL
[object Object],DG,VINCI SA,EURONEXT,123.35,EUR,-1.36,0.16,-1.24,-9.96,1.94,3.61,-4.05,31.14,84.38,1096.41,1.83,2.18,124.01,127.31,128.80,128.47,123.79,42.85,1,DOWN,NEUTRAL
[object Object],RACE,Ferrari NV,MIL,298.60,EUR,1.15,-1.91,4.33,-3.58,-10.25,-6.10,-29.01,72.45,681.68,594.42,3.76,3.34,294.18,292.35,292.25,296.74,331.06,54.11,1,DOWN,NEUTRAL
[object Object],LLOY,Lloyds Banking Group plc,LSE,100.10,GBX,-1.77,0.79,1.39,1.85,3.39,1.89,29.63,99.48,38.47,-23.01,1.77,2.32,99.62,98.74,97.89,99.95,94.03,52.90,1,DOWN,NEUTRAL
[object Object],BA.,BAE Systems plc,LSE,1921.00,GBX,-5.04,-2.04,-4.90,-14.62,17.13,12.11,1.99,265.35,298.13,4922.22,9.36,4.81,1957.35,2007.70,2091.72,2084.22,1952.65,41.09,1,DOWN,NEUTRAL
[object Object],ENGI,ENGIE S.A.,EURONEXT,26.66,EUR,0.72,-2.74,-3.75,-5.39,23.08,18.96,40.17,116.78,96.54,-4.82,1.78,1.82,27.00,27.48,27.68,26.80,23.42,40.83,1,DOWN,NEUTRAL
[object Object],ENI,Eni S.p.A.,MIL,23.02,EUR,2.17,0.37,-3.76,12.57,42.38,42.36,77.21,122.93,65.37,324.50,2.06,2.31,23.14,23.24,23.43,20.96,18.24,48.36,1,DOWN,NEUTRAL
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,314.60,SEK,-3.35,-1.16,0.19,-8.20,12.08,5.96,18.27,43.82,242.89,738.92,2.05,2.08,318.22,319.75,315.73,323.06,300.22,45.48,1,DOWN,NEUTRAL
[object Object],MRK,Merck KGaA,XETR,130.85,EUR,0.00,0.73,22.29,4.60,9.18,5.87,13.78,-11.83,43.51,565.00,1.96,2.40,127.76,118.51,114.99,119.05,116.56,71.12,1,DOWN,OVERBOUGHT
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,16.23,EUR,-1.43,-1.61,2.95,2.43,4.54,0.78,27.78,84.36,86.72,182.35,1.34,1.67,16.36,15.95,15.69,16.05,15.25,54.89,1,DOWN,NEUTRAL
[object Object],NWG,NatWest Group Plc,LSE,590.80,GBX,-1.43,1.23,3.47,-0.61,-7.75,-9.53,12.79,161.86,123.01,-60.68,2.11,2.44,585.84,581.08,577.61,600.75,587.59,53.53,1,DOWN,NEUTRAL
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,27.52,EUR,-1.22,-3.39,5.06,-3.91,-11.60,-16.88,12.33,124.73,97.65,40.07,2.12,2.50,28.14,27.45,27.03,28.87,29.91,48.80,1,DOWN,NEUTRAL
[object Object],DSV,DSV A/S,OMXCOP,1588.50,DKK,-1.30,2.25,0.76,-3.43,6.04,-1.40,1.60,6.83,420.82,6836.68,2.84,3.04,1551.35,1586.48,1585.91,1647.34,1532.84,52.62,1,DOWN,NEUTRAL
[object Object],STAN,Standard Chartered PLC,LSE,2009.00,GBX,0.78,3.40,8.42,17.97,18.98,10.08,72.74,294.70,278.77,601.08,2.53,2.17,1954.20,1874.16,1776.48,1779.30,1658.89,66.70,1,DOWN,NEUTRAL
[object Object],MBG,Mercedes-Benz Group AG,XETR,51.44,EUR,-1.44,1.72,6.99,-9.77,-12.93,-14.34,-2.45,-19.51,3.01,130.85,2.78,2.27,51.00,50.34,51.30,54.47,55.18,52.69,1,DOWN,NEUTRAL
[object Object],ACA,Credit Agricole SA,EURONEXT,16.45,EUR,-0.90,-5.57,-0.60,-8.76,-2.29,-6.00,1.98,31.87,84.27,0.04,1.34,1.75,16.81,16.98,16.84,17.29,16.91,42.10,1,DOWN,NEUTRAL
[object Object],REL,RELX PLC,LSE,2543.00,GBX,3.80,2.09,-4.97,-1.55,-14.78,-15.79,-36.55,38.28,103.28,455.24,3.98,3.34,2474.30,2557.80,2535.14,2566.01,2930.80,53.98,1,DOWN,NEUTRAL
[object Object],KBC,KBC Group N.V.,EURONEXT,113.65,EUR,-0.26,0.40,1.25,1.84,9.17,2.11,29.97,67.77,114.43,205.51,1.30,1.90,112.60,113.39,111.93,113.52,108.96,52.26,1,DOWN,NEUTRAL
[object Object],EOAN,E.ON SE,XETR,18.00,EUR,-1.07,-2.60,-1.67,-4.56,16.50,11.52,15.56,81.87,141.12,258.10,2.02,2.20,18.30,18.45,18.73,18.48,17.11,43.57,1,DOWN,NEUTRAL
[object Object],VOW3,Volkswagen AG Pref,XETR,90.56,EUR,-1.37,-0.20,7.12,-6.04,-10.78,-12.54,-5.27,-60.86,-31.00,163.33,2.31,2.25,90.26,88.33,88.18,93.82,95.72,54.93,1,DOWN,NEUTRAL
[object Object],ANTO,Antofagasta plc,LSE,4140.00,GBX,1.02,7.23,17.08,2.42,46.91,25.49,134.30,162.36,876.42,6172.73,4.80,4.00,3965.40,3852.95,3712.41,3730.99,3195.74,58.78,1,DOWN,NEUTRAL
[object Object],HOLN,Holcim Ltd,SIX,76.14,CHF,-1.65,4.22,6.28,12.07,1.38,-2.38,60.40,178.74,235.38,73.24,2.16,2.28,74.22,73.43,70.90,72.50,71.33,59.35,1,DOWN,NEUTRAL
[object Object],ARGX,argenx SE,EURONEXT,718.00,EUR,0.34,2.57,8.79,11.66,-8.32,0.64,40.12,217.00,6127.23,8347.06,2.08,2.78,704.44,688.94,671.06,676.32,686.29,60.77,1,DOWN,NEUTRAL
[object Object],EBS,Erste Group Bank AG,VIE,101.80,EUR,-1.17,2.00,3.88,5.17,4.41,-1.07,43.79,198.88,329.08,808.23,2.15,2.61,100.49,99.29,98.43,100.88,94.93,55.95,1,DOWN,NEUTRAL
[object Object],DGE,Diageo plc,LSE,1489.50,GBX,-3.00,-6.70,-0.02,-5.73,-13.75,-6.99,-26.63,-56.35,-20.20,151.60,3.36,2.18,1568.90,1521.92,1480.12,1571.62,1686.60,43.64,1,DOWN,NEUTRAL
[object Object],DNB,DNB Bank ASA,OSL,285.90,NOK,-0.52,-2.09,3.29,-4.54,4.00,1.28,4.42,54.54,169.46,812.37,1.19,1.20,288.78,286.29,291.25,289.92,279.25,47.20,1,DOWN,NEUTRAL
[object Object],SHL,Siemens Healthineers AG,XETR,34.26,EUR,-1.89,-1.78,2.27,-16.82,-19.63,-23.65,-26.94,-25.73,17.73,17.73,2.11,2.08,34.60,34.87,35.74,38.94,42.46,43.11,1,DOWN,NEUTRAL
[object Object],SGO,Compagnie de Saint-Gobain SA,EURONEXT,76.16,EUR,-2.68,-0.83,1.68,-5.98,-10.02,-12.24,-24.18,36.61,90.40,244.93,2.33,2.79,76.17,76.88,75.29,79.16,83.86,48.96,1,DOWN,NEUTRAL
[object Object],SCMN,Swisscom AG,SIX,663.50,CHF,-0.75,-2.86,1.84,-6.75,17.12,15.29,16.71,30.61,39.89,3.67,1.66,1.58,674.80,667.63,673.62,667.44,623.97,42.23,1,DOWN,NEUTRAL
[object Object],HEIA,Heineken NV,EURONEXT,66.26,EUR,-1.19,-4.11,2.60,-12.24,-4.33,-4.66,-15.09,-32.40,-21.08,99.29,2.83,2.05,68.40,66.88,66.95,69.57,68.97,45.69,1,DOWN,NEUTRAL
[object Object],UMG,Universal Music Group N.V.,EURONEXT,19.54,EUR,0.18,-4.52,3.25,3.36,-8.71,-11.93,-30.03,-22.63,-22.63,-22.63,3.00,2.88,20.09,19.76,18.95,19.34,21.26,47.74,1,DOWN,NEUTRAL
[object Object],DANSKE,Danske Bank A/S,OMXCOP,331.80,DKK,-1.66,-0.78,2.66,3.59,10.01,4.18,31.41,189.66,72.54,180.12,1.74,1.36,331.59,327.04,323.92,325.04,303.59,54.62,1,DOWN,NEUTRAL
[object Object],SWED_A,Swedbank AB Class A,OMXSTO,338.40,SEK,-0.88,-1.88,5.59,-0.21,10.23,5.09,32.03,125.45,84.72,227.29,1.42,1.53,340.36,329.63,327.72,335.48,311.89,56.24,1,DOWN,NEUTRAL
[object Object],EQT,EQT AB,OMXSTO,310.30,SEK,-2.88,-1.65,4.83,12.84,-3.78,-14.40,10.82,3.33,285.47,285.47,2.40,2.82,313.92,312.53,302.85,307.92,320.90,49.94,1,DOWN,NEUTRAL
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,327.30,SEK,-1.62,-3.96,-6.46,-14.65,-7.31,-8.63,8.41,27.65,89.96,722.72,2.40,2.01,335.06,349.90,348.01,358.74,351.78,34.44,1,DOWN,NEUTRAL
[object Object],HEI,Heidelberg Materials AG,XETR,185.95,EUR,-2.54,4.17,2.03,1.81,-14.03,-17.76,5.53,147.60,144.54,380.45,2.73,3.27,180.34,183.35,182.67,194.70,200.32,53.88,1,DOWN,NEUTRAL
[object Object],SEB_A,Skandinaviska Enskilda Banken AB Class A,OMXSTO,181.65,SEK,-1.76,-3.33,1.94,-3.45,-4.39,-7.11,13.39,70.08,129.21,307.06,1.43,1.59,185.17,182.06,180.58,187.24,185.19,47.31,1,DOWN,NEUTRAL
[object Object],SSE,SSE PLC,LSE,2308.00,GBX,-0.99,-3.91,-12.86,-12.71,3.50,6.21,31.44,49.24,50.75,243.96,3.06,2.68,2377.60,2485.23,2546.42,2529.36,2228.99,36.45,1,DOWN,NEUTRAL
[object Object],DTG,Daimler Truck Holding AG,XETR,41.16,EUR,-2.35,1.03,-0.60,-2.14,17.33,10.08,8.26,47.00,47.00,47.00,2.51,2.86,41.13,41.70,41.92,41.88,39.39,48.28,1,DOWN,NEUTRAL
[object Object],AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,35.66,EUR,-1.41,-2.86,-9.88,-13.17,-0.11,2.59,-3.70,50.78,64.80,81.78,1.50,1.84,36.72,38.28,39.33,38.35,36.71,29.80,1,DOWN,OVERSOLD
[object Object],LDO,Leonardo SpA,MIL,52.47,EUR,-3.58,0.02,2.16,-12.20,11.88,6.00,-3.37,631.80,390.37,276.71,4.02,3.68,52.44,52.66,55.06,56.53,53.21,47.94,1,DOWN,NEUTRAL
[object Object],TSCO,Tesco PLC,LSE,435.90,GBX,1.32,-6.76,-9.01,-8.25,-4.72,-1.58,13.31,94.69,164.42,1145.44,3.54,2.32,451.33,467.50,470.16,463.18,453.27,34.93,1,DOWN,NEUTRAL
[object Object],PRU,Prudential plc,LSE,1062.00,GBX,-0.89,-7.01,-3.23,-0.38,-3.19,-8.01,25.38,-29.20,-22.59,231.72,2.53,2.41,1113.95,1124.87,1107.72,1124.60,1088.16,35.43,1,DOWN,NEUTRAL
[object Object],MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,16400.00,DKK,3.73,4.53,8.68,-5.01,23.31,12.29,35.71,-0.63,98.91,147.20,4.26,3.46,15450.00,15055.33,15676.60,15648.80,14485.98,64.40,1,DOWN,NEUTRAL
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,261.20,CHF,-1.06,1.48,-1.28,-11.40,-9.74,-12.47,-11.64,-2.17,42.34,2305.16,1.86,1.63,260.98,267.90,266.82,281.51,288.42,42.64,1,DOWN,NEUTRAL
[object Object],ADS,adidas AG,XETR,165.00,EUR,-0.96,5.80,11.68,10.29,3.09,-2.77,-24.59,-45.15,42.86,297.21,3.09,3.27,157.89,148.52,143.48,147.63,159.62,69.45,1,DOWN,NEUTRAL
[object Object],ADYEN,Adyen NV,EURONEXT,911.80,EUR,-2.93,-5.81,-3.90,-4.42,-33.35,-33.93,-45.36,-51.61,127.95,127.95,3.66,3.93,951.15,945.86,922.03,1025.56,1213.67,44.18,1,DOWN,NEUTRAL
[object Object],GIVN,Givaudan SA,SIX,2847.00,CHF,-1.83,0.07,3.23,-5.85,-14.61,-9.39,-30.78,-29.28,49.21,454.54,2.19,2.00,2849.60,2816.20,2782.76,2914.64,3125.11,52.99,1,DOWN,NEUTRAL
[object Object],ALC,Alcon AG,SIX,51.72,CHF,-0.73,-4.01,-9.80,-20.48,-18.70,-17.06,-27.52,-17.80,-5.96,-5.96,2.31,2.74,52.50,55.26,57.24,60.12,61.32,37.27,1,DOWN,NEUTRAL
[object Object],HNR1,Hannover Rueck SE,XETR,227.40,EUR,-2.15,-5.96,-10.12,-9.76,-10.82,-14.25,-18.32,58.58,126.95,936.79,1.69,1.78,240.14,250.43,257.10,252.46,253.37,27.96,1,DOWN,OVERSOLD
[object Object],FRES,Fresnillo PLC,LSE,3242.00,GBX,-1.34,-3.22,2.43,-19.63,15.62,-3.91,181.67,255.48,221.31,511.70,5.05,5.12,3263.20,3408.23,3392.06,3609.19,3006.97,44.53,1,DOWN,NEUTRAL
[object Object],KOG,Kongsberg Gruppen ASA,OSL,322.90,NOK,-2.77,2.67,6.29,-19.80,33.15,23.79,-11.22,644.70,1329.55,5799.72,4.46,3.67,316.18,322.01,355.36,353.59,317.06,48.16,1,DOWN,NEUTRAL
[object Object],SIKA,Sika AG,SIX,149.00,CHF,-2.80,2.83,5.11,-4.12,-4.76,-8.67,-32.40,-48.80,109.72,1629.46,3.07,2.59,146.71,145.96,141.02,146.39,158.52,56.48,1,DOWN,NEUTRAL
[object Object],TLX,Talanx AG,XETR,102.20,EUR,-0.78,-5.28,-7.51,-1.83,-7.43,-10.27,-11.05,196.23,241.81,436.48,1.86,2.23,106.68,109.14,109.45,108.25,110.04,34.97,1,DOWN,NEUTRAL
[object Object],KNEBV,KONE Oyj Class B,OMXHEX,50.28,EUR,-1.91,-1.37,-7.40,-20.19,-14.87,-16.56,-9.27,-24.09,23.54,720.90,2.14,2.02,50.87,53.07,54.23,57.65,57.43,37.85,1,DOWN,NEUTRAL
[object Object],EXPN,Experian PLC,LSE,2676.00,GBX,4.00,-0.30,-0.32,-1.73,-18.96,-20.90,-27.42,-1.00,105.85,377.86,3.59,3.17,2621.70,2680.62,2657.59,2736.61,3148.11,53.27,1,DOWN,NEUTRAL
[object Object],STLAM,Stellantis N.V.,MIL,6.68,EUR,-2.74,-0.01,3.04,3.49,-29.41,-28.97,-26.30,-59.17,10.34,-2.00,3.44,3.96,6.66,6.65,6.53,6.88,7.87,51.31,1,DOWN,NEUTRAL
[object Object],SHB_A,Svenska Handelsbanken AB Class A,OMXSTO,135.70,SEK,-0.55,-1.60,4.46,-4.37,2.03,0.74,6.43,44.98,28.26,276.94,1.15,1.39,136.16,132.34,131.28,136.08,130.80,57.93,1,DOWN,NEUTRAL
[object Object],DSY,Dassault Systemes SE,EURONEXT,20.26,EUR,7.74,-1.03,6.80,9.51,-13.42,-15.23,-38.92,-45.83,42.80,1551.18,4.41,3.13,19.93,19.54,18.69,19.65,22.74,56.91,1,DOWN,NEUTRAL
[object Object],REP,Repsol SA,BME,22.63,EUR,2.68,3.57,1.57,11.48,39.56,41.79,90.65,105.73,96.78,-1.61,2.98,2.76,22.32,22.07,22.41,20.25,17.79,53.77,1,DOWN,NEUTRAL
[object Object],PGHN,Partners Group Holding AG,SIX,822.80,CHF,-0.53,-5.34,-2.05,-0.17,-11.66,-18.53,-24.55,-40.16,97.08,929.14,2.78,2.33,865.16,886.83,869.31,911.78,963.23,31.60,1,DOWN,NEUTRAL
[object Object],NSIS_B,Novonesis A/S Class B,OMXCOP,374.30,DKK,0.48,-2.19,-3.73,2.60,-5.17,-8.08,-19.85,-16.13,17.63,1055.25,2.52,2.44,377.11,381.56,377.75,383.22,392.06,45.48,1,DOWN,NEUTRAL
[object Object],IAG,International Consolidated Airlines Group SA,LSE,419.30,GBX,-2.51,5.35,12.14,5.22,7.13,1.26,25.80,107.52,18.21,40.54,3.08,3.26,406.44,391.85,382.42,397.71,397.02,59.35,1,DOWN,NEUTRAL
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,31.39,EUR,-0.38,-1.38,3.77,-3.68,12.91,10.57,-7.68,-2.52,33.57,326.34,2.14,1.83,31.18,31.49,30.80,31.26,30.28,51.36,1,DOWN,NEUTRAL
[object Object],EXO,EXOR N.V.,EURONEXT,66.40,EUR,-0.82,-2.06,0.30,-7.00,-7.26,-8.92,-21.19,-2.35,-2.35,-2.35,2.11,2.12,66.77,67.18,67.07,69.17,73.60,46.32,1,DOWN,NEUTRAL
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,86.74,SEK,1.55,-1.83,-9.46,-12.61,-20.64,-20.46,-10.50,-26.96,89.51,5479.94,2.72,3.79,89.72,95.96,95.12,97.91,104.51,41.35,1,DOWN,NEUTRAL
[object Object],AV.,Aviva plc,LSE,612.40,GBX,-0.13,-2.67,-1.23,-9.62,-5.02,-10.70,-0.33,48.89,3.80,-53.41,2.01,2.23,623.02,626.17,623.78,636.50,650.97,42.47,1,DOWN,NEUTRAL
[object Object],PUB,Publicis Groupe SA,EURONEXT,85.88,EUR,2.56,2.24,8.65,16.81,2.92,-3.55,-10.52,50.98,34.19,1126.86,2.26,2.45,83.54,80.58,77.54,78.19,81.17,67.68,1,DOWN,NEUTRAL
[object Object],SRG,Snam S.p.A.,MIL,6.19,EUR,-1.24,-3.85,-6.55,-6.24,7.28,9.83,17.91,28.22,44.57,210.31,1.60,1.78,6.32,6.47,6.50,6.32,5.84,34.61,1,DOWN,NEUTRAL
[object Object],FRE,Fresenius SE & Co. KGaA,XETR,35.45,EUR,-2.26,-7.75,-13.47,-28.56,-24.06,-27.74,-16.55,-20.30,-47.47,305.30,2.57,2.60,38.01,39.70,41.51,45.34,46.49,24.31,1,DOWN,OVERSOLD
[object Object],SGSN,SGS SA,SIX,88.44,CHF,-0.50,0.61,5.36,-8.41,-1.91,-2.41,3.34,-21.46,4.10,351.22,1.60,1.51,87.91,86.46,85.93,89.92,88.35,57.70,1,DOWN,NEUTRAL
[object Object],VNA,Vonovia SE,XETR,21.01,EUR,-1.96,-2.10,-6.54,-23.27,-18.44,-14.45,-27.53,-56.33,-27.93,38.28,1.97,2.42,21.65,22.35,22.31,23.92,25.09,36.35,1,DOWN,NEUTRAL
[object Object],EDP,EDP S.A.,EURONEXT,4.33,EUR,-0.76,-3.04,-4.58,-2.83,11.64,10.56,23.65,-6.90,50.32,89.26,1.76,2.21,4.42,4.44,4.48,4.38,4.18,41.88,1,DOWN,NEUTRAL
[object Object],FORTUM,Fortum Oyj,OMXHEX,20.16,EUR,0.55,-2.37,-4.82,-0.10,13.90,10.77,32.54,-14.03,51.47,344.05,1.83,2.13,20.53,20.95,21.27,20.52,18.78,40.90,1,DOWN,NEUTRAL
[object Object],CSG,CSG N.V.,EURONEXT,16.67,EUR,-7.28,-10.65,-8.32,-44.07,-47.91,-47.91,-47.91,-47.91,-47.91,-47.91,5.76,8.18,18.19,17.96,20.56,0.00,0.00,38.68,1,DOWN,NEUTRAL
[object Object],NXT,Next plc,LSE,12900.00,GBX,-2.38,-1.30,0.08,-2.42,-9.06,-5.84,0.70,59.34,136.91,5019.05,1.96,2.08,13016.00,13030.00,12930.80,13103.90,13096.50,47.53,1,DOWN,NEUTRAL
[object Object],CAP,Capgemini SE,EURONEXT,109.10,EUR,7.01,4.70,3.86,5.61,-20.57,-23.06,-25.73,-27.41,23.61,372.63,3.96,3.45,103.42,102.86,102.19,110.38,120.39,61.48,1,DOWN,NEUTRAL
[object Object],LGEN,Legal & General Group Plc,LSE,266.50,GBX,-1.81,-0.63,6.18,0.60,7.42,1.83,7.72,-6.33,11.37,438.64,5.08,3.11,268.49,260.11,256.42,259.76,252.04,55.72,1,DOWN,NEUTRAL
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,60.75,EUR,-1.86,-4.10,3.05,-14.44,-0.41,-2.96,-10.99,-27.11,-18.64,151.87,2.64,1.88,62.72,61.30,61.72,63.93,62.09,44.67,1,DOWN,NEUTRAL
[object Object],KPN,Royal KPN NV,EURONEXT,4.43,EUR,-0.81,-4.40,-1.95,-7.38,12.12,11.31,6.59,62.75,23.81,25.98,1.59,1.47,4.57,4.59,4.66,4.53,4.27,33.31,1,DOWN,NEUTRAL
[object Object],KBX,Knorr-Bremse AG,XETR,100.90,EUR,-2.70,0.00,4.40,-7.00,12.93,6.55,11.68,-1.08,25.97,25.97,2.40,2.69,101.65,101.19,100.85,102.18,94.03,47.98,1,DOWN,NEUTRAL
[object Object],STMN,Straumann Holding AG,SIX,93.90,CHF,-0.87,4.01,8.23,5.81,1.69,-0.02,-10.61,-33.48,147.76,1908.56,3.59,2.64,89.75,87.27,85.21,89.63,91.42,66.52,1,DOWN,NEUTRAL
[object Object],ESSITY_B,Essity AB Class B,OMXSTO,254.40,SEK,-2.00,-1.51,5.52,-6.13,-2.90,-4.32,-9.53,-11.51,2.62,2.62,2.08,1.84,257.71,250.66,249.31,259.93,258.32,51.42,1,DOWN,NEUTRAL
[object Object],CARL_B,Carlsberg AS Class B,OMXCOP,840.80,DKK,-2.39,-3.75,-2.37,-13.12,5.02,0.67,-11.35,-24.73,30.26,270.68,3.54,2.15,861.02,846.34,837.48,873.37,827.99,46.38,1,DOWN,NEUTRAL
[object Object],SRT3,Sartorius AG Pref,XETR,243.90,EUR,-0.49,4.90,18.51,6.51,-2.17,-1.49,12.34,-39.78,287.30,13544.76,3.35,3.77,234.70,224.39,221.01,229.50,226.20,64.97,1,DOWN,NEUTRAL
[object Object],AAF,Airtel Africa Plc,LSE,353.00,GBX,0.11,7.49,0.46,-0.34,9.76,-0.79,98.20,339.05,358.44,358.44,3.64,5.90,336.78,354.01,357.36,353.01,310.53,50.82,1,DOWN,NEUTRAL
[object Object],SAB,Banco de Sabadell SA,BME,2.84,EUR,-2.10,-17.47,-12.73,-8.42,-11.42,-15.63,1.76,348.50,87.01,-25.58,2.67,2.44,3.18,3.24,3.20,3.20,3.24,31.04,1,DOWN,NEUTRAL
[object Object],CVC,CVC Capital Partners plc,EURONEXT,13.66,EUR,-0.58,4.43,10.52,14.69,0.07,-4.07,-16.20,-21.22,-21.22,-21.22,2.24,2.68,13.25,13.14,12.44,12.82,13.87,66.44,1,DOWN,NEUTRAL
[object Object],KRX,Kingspan Group PLC,EURONEXT,75.95,EUR,-3.37,1.54,-2.13,-8.00,4.40,2.50,-0.78,-1.59,200.67,2776.89,3.20,3.32,75.48,77.16,75.75,76.27,73.14,48.90,1,DOWN,NEUTRAL
[object Object],GALP,"Galp Energia, SGPS S.A. Class B",EURONEXT,18.98,EUR,1.82,1.31,-5.17,-3.68,7.90,30.68,35.39,82.89,61.63,221.07,2.10,2.37,19.14,19.34,19.75,18.77,17.55,45.43,1,DOWN,NEUTRAL
