ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],SAN,"Banco Santander, S.A.",BME,10.58,EUR,-1.49,-1.71,1.73,6.20,11.00,5.25,50.41,205.11,164.06,532.08,1.69,2.28,10.66,10.44,10.31,10.32,9.65,52.06,1,DOWN,NEUTRAL
[object Object],AIR,Airbus SE,EURONEXT,169.30,EUR,-1.96,-1.73,-3.11,-5.12,-14.91,-14.11,3.41,54.19,216.63,217.93,2.90,3.34,172.83,173.01,171.16,180.56,189.61,45.69,1,DOWN,NEUTRAL
[object Object],IBE,Iberdrola SA,BME,19.50,EUR,-0.28,-2.26,-2.33,0.36,8.91,6.15,20.52,80.89,222.85,489.28,1.46,1.58,19.61,19.67,19.74,19.51,18.33,46.54,1,DOWN,NEUTRAL
[object Object],UBSG,UBS Group AG,SIX,37.45,CHF,-1.42,-0.16,8.71,21.04,19.00,0.40,39.06,154.68,150.17,86.16,1.51,1.93,37.22,35.41,33.78,33.84,33.09,65.84,1,DOWN,NEUTRAL
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,19.53,EUR,-2.25,-2.35,4.80,3.61,2.28,-2.11,47.51,273.57,232.71,47.54,1.88,2.38,19.79,19.09,19.08,19.50,18.51,52.15,1,DOWN,NEUTRAL
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,164.95,CHF,-1.46,4.00,11.08,14.15,-4.18,-3.82,8.13,44.63,181.01,448.01,2.57,3.24,162.62,156.10,151.41,153.17,154.86,61.74,1,DOWN,NEUTRAL
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,93.20,EUR,-1.30,0.60,4.48,5.09,22.63,15.86,21.31,62.26,99.36,347.63,1.73,2.27,92.10,90.93,89.34,89.56,82.46,56.54,1,DOWN,NEUTRAL
[object Object],AI,Air Liquide SA,EURONEXT,179.90,EUR,1.90,-1.89,-1.34,5.14,10.17,12.78,-1.76,55.16,183.81,983.26,2.02,1.73,180.31,179.91,180.20,173.34,171.34,51.11,1,DOWN,NEUTRAL
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,5.64,EUR,-1.86,-2.00,-2.61,4.71,-0.42,-4.68,14.82,128.28,149.25,74.27,1.51,2.15,5.71,5.73,5.62,5.66,5.63,47.23,1,DOWN,NEUTRAL
[object Object],BP.,BP PLC,LSE,545.50,GBX,1.66,2.63,-6.58,11.00,21.22,26.27,50.28,68.36,52.89,137.69,4.81,3.45,537.85,553.16,561.32,518.09,476.77,49.56,1,DOWN,NEUTRAL
[object Object],PRX,Prosus N.V. Class N,EURONEXT,40.25,EUR,-5.51,3.05,-2.55,-2.94,-23.60,-25.16,-10.50,1.71,15.43,15.43,2.94,3.37,39.65,40.31,40.64,43.52,49.87,49.97,1,DOWN,NEUTRAL
[object Object],EQNR,Equinor ASA,OSL,357.20,NOK,1.91,2.79,-3.15,16.50,52.52,50.27,45.86,87.98,171.43,396.11,2.69,2.98,352.19,355.16,365.84,319.82,280.62,51.33,1,DOWN,NEUTRAL
[object Object],CS,AXA SA,EURONEXT,39.03,EUR,-1.89,-3.82,-4.76,1.09,1.09,-4.22,-6.85,71.94,78.06,458.37,1.56,1.81,39.95,40.26,40.31,39.57,39.61,39.58,1,DOWN,NEUTRAL
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,182.40,SEK,0.22,1.76,3.78,-0.68,8.22,9.75,19.61,52.29,273.33,2334.64,2.76,2.66,178.77,178.75,175.97,180.64,170.51,55.91,1,DOWN,NEUTRAL
[object Object],BARC,Barclays PLC,LSE,459.80,GBX,-2.21,0.94,7.34,6.45,4.09,-3.66,40.53,145.54,152.71,187.14,2.52,2.81,453.28,437.17,427.56,442.29,424.10,59.62,1,DOWN,NEUTRAL
[object Object],DG,VINCI SA,EURONEXT,123.15,EUR,0.49,-0.65,-4.53,-7.86,2.41,3.44,-3.86,31.78,83.53,1094.47,1.60,2.14,123.83,126.49,128.71,128.48,123.73,42.97,1,DOWN,NEUTRAL
[object Object],ENI,Eni S.p.A.,MIL,23.45,EUR,1.34,2.38,-1.94,16.34,46.59,45.05,77.23,124.58,72.72,332.53,1.66,2.33,23.06,23.30,23.41,21.11,18.32,53.31,1,DOWN,NEUTRAL
[object Object],LLOY,Lloyds Banking Group plc,LSE,98.90,GBX,-1.20,-2.51,0.17,0.41,1.75,0.67,26.93,97.68,39.20,-23.94,2.03,2.53,100.36,98.44,98.08,99.95,94.19,49.81,1,DOWN,NEUTRAL
[object Object],ENGI,ENGIE S.A.,EURONEXT,26.84,EUR,0.86,-1.79,-4.48,-1.21,23.74,19.77,39.76,117.61,94.85,-4.18,1.58,1.82,26.91,27.39,27.68,26.86,23.50,44.34,1,DOWN,NEUTRAL
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,327.80,SEK,0.18,2.15,2.25,-3.30,11.57,10.41,26.56,43.18,248.72,774.12,2.28,2.13,321.42,319.88,316.69,323.49,300.60,56.65,1,DOWN,NEUTRAL
[object Object],MRK,Merck KGaA,XETR,133.50,EUR,2.10,3.85,21.64,5.70,11.90,8.01,16.19,-7.00,49.21,578.46,2.16,2.47,129.88,119.48,116.05,119.13,116.77,74.26,1,DOWN,OVERBOUGHT
[object Object],NWG,NatWest Group Plc,LSE,590.00,GBX,-1.37,-1.47,3.33,-1.24,-6.14,-9.65,11.62,161.13,126.48,-60.73,1.98,2.60,591.36,579.58,579.10,599.86,588.04,52.53,1,DOWN,NEUTRAL
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,16.11,EUR,-0.77,-3.10,0.66,0.78,3.90,-0.03,25.53,77.56,87.27,180.09,1.61,1.72,16.39,15.96,15.71,16.05,15.28,51.29,1,DOWN,NEUTRAL
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,26.93,EUR,-3.65,-6.49,2.45,-5.51,-13.62,-18.67,11.28,116.90,101.29,37.07,2.48,2.63,28.14,27.40,27.13,28.75,29.87,44.07,1,DOWN,NEUTRAL
[object Object],REL,RELX PLC,LSE,2436.00,GBX,-1.54,0.08,-8.97,-4.47,-20.24,-19.34,-39.54,31.53,93.03,431.88,4.59,3.77,2462.20,2540.60,2531.76,2552.21,2920.08,43.71,1,DOWN,NEUTRAL
[object Object],ACA,Credit Agricole SA,EURONEXT,16.47,EUR,-0.39,0.15,-1.08,-6.31,-2.57,-5.89,1.92,33.53,89.14,0.17,1.37,1.75,16.71,16.92,16.85,17.27,16.91,42.80,1,DOWN,NEUTRAL
[object Object],MBG,Mercedes-Benz Group AG,XETR,49.95,EUR,-3.32,-2.11,1.76,-11.08,-17.03,-16.81,-2.39,-23.83,1.21,124.19,2.69,2.33,51.20,50.29,51.28,54.28,55.15,43.46,1,DOWN,NEUTRAL
[object Object],KBC,KBC Group N.V.,EURONEXT,111.15,EUR,-1.51,-2.67,-2.07,0.18,4.02,-0.13,26.31,61.60,110.87,198.79,1.60,1.92,113.08,112.98,112.23,113.46,109.04,44.84,1,DOWN,NEUTRAL
[object Object],EOAN,E.ON SE,XETR,18.11,EUR,1.74,-2.37,-3.26,-3.70,16.21,12.14,16.81,82.01,139.09,260.09,1.97,2.25,18.22,18.38,18.69,18.50,17.13,46.15,1,DOWN,NEUTRAL
[object Object],HOLN,Holcim Ltd,SIX,76.06,CHF,-0.83,0.11,3.96,8.72,1.77,-2.49,64.06,173.06,233.69,73.06,2.22,2.31,75.32,73.67,71.38,72.45,71.42,58.15,1,DOWN,NEUTRAL
[object Object],ARGX,argenx SE,EURONEXT,695.40,EUR,0.20,-0.03,3.21,8.08,-12.13,-2.52,36.03,216.09,5973.36,8081.18,2.74,2.97,705.84,688.79,675.29,676.31,687.57,51.00,1,DOWN,NEUTRAL
[object Object],EBS,Erste Group Bank AG,VIE,100.50,EUR,-2.24,-1.86,3.82,1.67,2.13,-2.33,41.55,193.26,333.00,796.63,2.26,2.56,101.27,99.16,98.90,100.83,95.08,51.55,1,DOWN,NEUTRAL
[object Object],DNB,DNB Bank ASA,OSL,284.40,NOK,-0.04,-2.27,1.03,-5.48,5.65,0.74,2.71,51.28,169.57,807.58,1.13,1.21,288.48,284.90,290.92,290.02,279.43,44.90,1,DOWN,NEUTRAL
[object Object],DGE,Diageo plc,LSE,1472.50,GBX,-0.44,-7.01,-1.16,-3.95,-12.53,-8.05,-26.26,-56.82,-21.02,148.73,2.96,2.41,1551.25,1518.98,1482.57,1569.34,1681.07,41.44,1,DOWN,NEUTRAL
[object Object],SHL,Siemens Healthineers AG,XETR,33.50,EUR,-1.59,-3.35,-4.29,-18.49,-21.84,-25.34,-26.95,-25.97,15.12,15.12,1.89,2.16,34.54,34.58,35.62,38.69,42.32,37.31,1,DOWN,NEUTRAL
[object Object],SGO,Compagnie de Saint-Gobain SA,EURONEXT,77.70,EUR,0.36,1.04,-0.15,1.65,-8.52,-10.46,-20.57,34.71,97.68,251.90,2.17,2.73,76.93,76.81,75.66,79.04,83.64,53.25,1,DOWN,NEUTRAL
[object Object],SCMN,Swisscom AG,SIX,656.00,CHF,-0.76,-2.45,-0.91,-8.95,17.25,13.99,15.39,28.07,38.19,2.50,1.47,1.69,670.00,667.90,671.19,668.87,624.72,36.79,1,DOWN,NEUTRAL
[object Object],HEIA,Heineken NV,EURONEXT,66.04,EUR,-0.42,-3.20,-0.39,-9.53,-5.09,-4.98,-15.77,-32.14,-21.39,98.63,2.05,2.06,68.05,66.73,66.93,69.50,68.94,44.94,1,DOWN,NEUTRAL
[object Object],UMG,Universal Music Group N.V.,EURONEXT,19.20,EUR,-0.54,-4.88,6.52,2.05,-10.55,-13.46,-30.75,-23.98,-23.98,-23.98,3.04,3.04,19.83,19.69,19.07,19.29,21.20,43.83,1,DOWN,NEUTRAL
[object Object],DANSKE,Danske Bank A/S,OMXCOP,328.00,DKK,-1.00,-1.50,1.58,0.28,8.25,2.98,26.15,185.84,71.82,176.92,1.89,1.40,332.40,326.86,324.19,325.21,304.20,49.82,1,DOWN,NEUTRAL
[object Object],SWED_A,Swedbank AB Class A,OMXSTO,332.90,SEK,-0.48,-3.11,3.39,-2.00,9.87,3.39,27.11,117.58,79.95,221.97,1.60,1.63,340.40,329.92,327.59,335.66,312.52,49.50,1,DOWN,NEUTRAL
[object Object],EQT,EQT AB,OMXSTO,295.00,SEK,-6.50,-7.12,-1.44,4.42,-9.54,-18.62,6.00,-4.00,266.46,266.46,3.49,3.11,313.58,311.30,303.83,306.85,320.57,39.23,1,DOWN,NEUTRAL
[object Object],SEB_A,Skandinaviska Enskilda Banken AB Class A,OMXSTO,180.95,SEK,-0.74,-2.82,-0.03,-2.22,-4.16,-7.47,10.54,66.93,128.76,305.49,1.23,1.56,184.94,181.93,180.50,186.92,185.22,45.98,1,DOWN,NEUTRAL
[object Object],DTG,Daimler Truck Holding AG,XETR,42.40,EUR,0.71,1.85,-1.33,0.95,12.74,13.40,14.59,51.43,51.43,51.43,2.29,2.92,41.68,41.63,42.00,41.93,39.40,54.32,1,DOWN,NEUTRAL
[object Object],SSE,SSE PLC,LSE,2336.00,GBX,3.55,-4.85,-11.80,-12.18,7.11,7.50,32.01,51.54,53.08,248.14,3.39,2.99,2369.80,2472.10,2531.50,2529.55,2234.12,41.67,1,DOWN,NEUTRAL
[object Object],TSCO,Tesco PLC,LSE,443.60,GBX,3.04,-1.44,-7.40,-6.85,-2.48,0.16,11.49,96.20,161.56,1167.44,2.45,2.55,446.62,464.00,468.40,463.18,453.50,42.32,1,DOWN,NEUTRAL
[object Object],PRU,Prudential plc,LSE,1055.00,GBX,-1.91,-6.10,-3.87,-5.13,-4.09,-8.62,23.33,-30.25,-22.28,229.53,2.50,2.62,1100.90,1120.92,1107.56,1122.66,1088.90,35.83,1,DOWN,NEUTRAL
[object Object],AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,35.26,EUR,0.92,-2.70,-12.22,-14.19,1.61,1.44,-5.16,46.73,62.56,79.74,1.39,1.80,36.17,37.86,39.10,38.38,36.71,30.25,1,DOWN,NEUTRAL
[object Object],LDO,Leonardo SpA,MIL,50.87,EUR,-2.81,-3.53,-5.46,-15.78,6.20,2.77,-6.11,607.51,384.48,265.23,3.77,3.79,52.45,52.32,54.65,56.40,53.26,42.67,1,DOWN,NEUTRAL
[object Object],ADS,adidas AG,XETR,161.60,EUR,-3.15,1.64,8.89,15.26,-0.49,-4.77,-26.24,-45.87,37.65,289.02,2.56,3.24,161.24,149.80,144.71,147.59,159.59,61.36,1,DOWN,NEUTRAL
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,260.60,CHF,-0.08,-0.99,-4.96,-9.14,-9.32,-12.67,-12.08,-4.19,40.64,2299.63,1.55,1.65,260.92,266.94,266.35,280.63,288.06,41.73,1,DOWN,NEUTRAL
[object Object],GIVN,Givaudan SA,SIX,2808.00,CHF,-0.85,-3.21,-0.18,-5.14,-15.83,-10.63,-32.66,-30.15,48.49,446.95,2.18,2.14,2860.50,2809.50,2783.84,2908.47,3119.67,48.23,1,DOWN,NEUTRAL
[object Object],ADYEN,Adyen NV,EURONEXT,848.20,EUR,-4.70,-12.61,-13.24,-10.26,-36.32,-38.54,-48.90,-53.04,112.05,112.05,4.66,4.22,934.08,938.73,922.21,1014.05,1207.93,34.48,1,DOWN,NEUTRAL
[object Object],ALC,Alcon AG,SIX,51.06,CHF,0.16,-4.63,-12.69,-21.64,-20.07,-18.12,-26.85,-18.33,-7.16,-7.16,2.07,2.88,52.28,54.43,56.86,59.85,61.14,35.17,1,DOWN,NEUTRAL
[object Object],HNR1,Hannover Rueck SE,XETR,224.40,EUR,-0.36,-7.35,-12.82,-10.45,-10.31,-15.38,-20.65,55.83,127.89,923.11,1.70,1.84,235.56,246.89,255.60,251.95,253.06,26.05,1,DOWN,OVERSOLD
[object Object],EXPN,Experian PLC,LSE,2521.00,GBX,-2.59,-3.30,-6.09,-6.07,-23.91,-25.48,-31.68,-6.46,93.92,350.18,4.51,3.65,2595.90,2660.48,2651.77,2719.18,3135.63,40.59,1,DOWN,NEUTRAL
[object Object],SIKA,Sika AG,SIX,150.85,CHF,-0.36,-0.07,4.61,-0.36,-3.89,-7.54,-30.52,-47.98,113.42,1650.93,3.01,2.74,148.98,145.77,141.66,146.14,158.13,58.75,1,DOWN,NEUTRAL
[object Object],KNEBV,KONE Oyj Class B,OMXHEX,50.82,EUR,0.12,0.83,-6.34,-16.00,-15.30,-15.67,-6.99,-23.97,23.32,729.71,1.94,1.90,50.73,52.57,54.03,57.42,57.41,41.65,1,DOWN,NEUTRAL
[object Object],TLX,Talanx AG,XETR,99.05,EUR,-1.93,-8.71,-10.85,-6.47,-9.63,-13.04,-15.12,183.32,236.90,419.95,1.84,2.17,104.92,107.90,109.20,108.00,109.82,29.53,1,DOWN,OVERSOLD
[object Object],DSY,Dassault Systemes SE,EURONEXT,19.03,EUR,-2.06,-5.46,-1.73,4.56,-20.08,-20.38,-41.30,-48.41,36.32,1450.94,5.47,3.41,19.72,19.56,18.76,19.55,22.66,46.40,1,DOWN,NEUTRAL
[object Object],STLAM,Stellantis N.V.,MIL,6.36,EUR,-4.04,-6.87,1.91,-1.09,-38.18,-32.33,-25.16,-62.14,8.60,-6.64,3.85,4.19,6.68,6.59,6.57,6.82,7.86,43.64,1,DOWN,NEUTRAL
[object Object],REP,Repsol SA,BME,23.32,EUR,2.73,5.14,2.33,12.60,44.26,46.12,93.29,105.21,102.61,1.39,2.53,2.86,22.34,22.24,22.35,20.38,17.89,59.20,1,DOWN,NEUTRAL
[object Object],SHB_A,Svenska Handelsbanken AB Class A,OMXSTO,133.80,SEK,-0.63,-2.26,2.14,-6.24,1.71,-0.67,2.76,41.62,29.65,271.67,1.16,1.43,136.20,132.46,131.06,136.10,130.90,50.62,1,DOWN,NEUTRAL
[object Object],PGHN,Partners Group Holding AG,SIX,686.80,CHF,-16.33,-20.25,-21.04,-17.45,-26.94,-32.00,-36.38,-48.84,65.10,759.04,5.13,3.01,836.78,874.83,866.42,906.19,959.40,14.82,1,DOWN,OVERSOLD
[object Object],NSIS_B,Novonesis A/S Class B,OMXCOP,366.30,DKK,-1.37,-2.58,-7.64,-1.48,-8.10,-10.04,-22.13,-18.40,16.21,1030.56,2.37,2.60,376.62,380.80,378.22,382.58,391.55,39.51,1,DOWN,NEUTRAL
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,31.69,EUR,-0.50,4.11,2.72,-0.35,13.34,11.62,-5.52,-3.49,37.26,330.41,1.62,1.85,31.34,31.47,30.93,31.30,30.27,53.85,1,DOWN,NEUTRAL
[object Object],IAG,International Consolidated Airlines Group SA,LSE,420.20,GBX,-0.07,1.20,12.38,9.83,8.16,1.47,25.13,100.96,18.03,40.85,2.47,3.45,413.95,392.83,385.24,397.43,397.37,59.60,1,DOWN,NEUTRAL
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,84.98,SEK,-1.98,-0.35,-14.23,-14.87,-24.06,-22.07,-11.20,-29.18,85.78,5366.72,2.63,3.95,85.75,94.85,94.66,97.45,104.29,39.25,1,DOWN,NEUTRAL
[object Object],PUB,Publicis Groupe SA,EURONEXT,85.00,EUR,-0.09,2.66,6.62,14.68,-0.40,-4.54,-7.81,51.41,37.43,1114.29,2.61,2.63,83.84,81.00,78.09,78.13,81.23,63.61,1,DOWN,NEUTRAL
[object Object],AV.,Aviva plc,LSE,605.00,GBX,-0.98,-3.88,-2.42,-8.00,-5.50,-11.78,-2.55,46.49,3.30,-53.97,2.17,2.39,619.90,623.87,622.74,634.96,650.32,38.55,1,DOWN,NEUTRAL
[object Object],SRG,Snam S.p.A.,MIL,6.22,EUR,1.30,-2.75,-7.46,-4.60,10.08,10.47,16.95,28.14,45.56,212.11,1.31,1.74,6.29,6.44,6.49,6.32,5.85,39.65,1,DOWN,NEUTRAL
[object Object],FRE,Fresenius SE & Co. KGaA,XETR,35.96,EUR,-1.34,-4.62,-12.76,-24.86,-25.16,-26.70,-18.83,-18.27,-45.61,311.13,3.00,2.86,37.27,39.21,41.19,45.07,46.39,31.15,1,DOWN,NEUTRAL
[object Object],SGSN,SGS SA,SIX,87.82,CHF,0.97,-1.06,3.68,-6.91,-3.39,-3.09,2.98,-21.17,1.88,348.06,1.88,1.70,88.03,86.39,85.87,89.79,88.40,53.89,1,DOWN,NEUTRAL
[object Object],FORTUM,Fortum Oyj,OMXHEX,21.12,EUR,1.88,2.08,-3.96,6.34,20.10,16.04,37.59,-10.32,56.44,365.20,2.31,2.35,20.55,20.93,21.22,20.56,18.83,54.58,1,DOWN,NEUTRAL
[object Object],EDP,EDP S.A.,EURONEXT,4.46,EUR,1.94,0.13,-4.37,4.62,15.10,13.75,25.25,-1.37,53.31,94.72,1.74,2.24,4.42,4.44,4.48,4.39,4.18,52.44,1,DOWN,NEUTRAL
[object Object],NXT,Next plc,LSE,13330.00,GBX,1.33,1.91,3.41,-0.04,-5.80,-2.70,2.11,62.56,147.31,5189.68,2.46,2.37,13119.50,13014.67,12963.00,13083.30,13110.88,57.94,1,DOWN,NEUTRAL
[object Object],LGEN,Legal & General Group Plc,LSE,268.20,GBX,-0.59,-1.29,6.85,2.80,7.19,2.48,5.42,-5.83,12.93,442.08,5.12,3.26,269.42,259.97,257.36,259.87,252.10,56.90,1,DOWN,NEUTRAL
[object Object],CAP,Capgemini SE,EURONEXT,97.74,EUR,-3.04,-6.15,-5.93,-8.74,-31.82,-31.07,-32.99,-34.27,12.31,323.42,5.08,3.79,102.56,102.20,102.16,109.38,120.14,42.94,1,DOWN,NEUTRAL
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,60.70,EUR,-0.74,-2.80,0.25,-11.58,-0.74,-3.04,-11.97,-26.56,-18.50,151.66,2.00,1.92,62.41,61.18,61.67,63.90,62.09,44.71,1,DOWN,NEUTRAL
[object Object],KPN,Royal KPN NV,EURONEXT,4.40,EUR,0.37,-2.46,-3.53,-6.86,11.14,10.53,4.74,61.08,22.71,25.10,1.54,1.50,4.51,4.57,4.64,4.54,4.28,32.53,1,DOWN,NEUTRAL
[object Object],STMN,Straumann Holding AG,SIX,93.84,CHF,-0.42,4.27,10.40,6.88,2.00,-0.09,-10.16,-33.02,148.91,1907.27,3.60,2.77,91.45,87.52,85.72,89.51,91.34,65.62,1,DOWN,NEUTRAL
[object Object],KBX,Knorr-Bremse AG,XETR,100.40,EUR,-0.59,-0.89,3.24,-5.10,12.05,6.02,13.77,-1.18,25.34,25.34,2.19,2.72,101.40,101.10,101.05,102.19,94.13,46.57,1,DOWN,NEUTRAL
[object Object],ESSITY_B,Essity AB Class B,OMXSTO,256.80,SEK,0.35,-1.19,4.01,-3.20,-1.23,-3.42,-7.56,-10.65,3.59,3.59,1.40,1.83,258.18,251.02,249.42,259.84,258.43,54.82,1,DOWN,NEUTRAL
[object Object],CSG,CSG N.V.,EURONEXT,15.46,EUR,-3.05,-17.59,-17.23,-50.12,-51.68,-51.68,-51.68,-51.68,-51.68,-51.68,5.93,6.72,17.74,17.59,20.09,0.00,0.00,33.53,1,DOWN,NEUTRAL
[object Object],CARL_B,Carlsberg AS Class B,OMXCOP,829.80,DKK,-1.43,-3.74,-4.82,-11.65,1.64,-0.65,-13.20,-25.14,28.06,265.83,2.60,2.22,860.12,846.34,835.84,873.70,828.19,43.53,1,DOWN,NEUTRAL
[object Object],BOL,Boliden AB,OMXSTO,580.80,SEK,-2.88,4.35,20.30,-12.08,24.90,12.47,94.18,79.46,330.87,24.38,3.19,3.55,564.50,531.87,530.78,582.41,495.00,59.83,1,DOWN,NEUTRAL
[object Object],SRT3,Sartorius AG Pref,XETR,244.00,EUR,0.45,3.87,10.91,5.17,-5.17,-1.45,18.27,-37.10,279.47,13550.35,3.68,3.95,238.63,224.53,222.42,229.11,226.66,64.56,1,DOWN,NEUTRAL
[object Object],EBP,Erste Bank Polska S.A.,GPW,607.00,PLN,0.70,-2.07,-3.56,5.57,25.15,11.38,22.53,123.33,144.27,768.38,2.36,3.41,607.52,609.61,613.03,592.17,549.02,49.99,1,DOWN,NEUTRAL
[object Object],CVC,CVC Capital Partners plc,EURONEXT,12.68,EUR,-7.51,-4.37,-2.61,4.02,-9.30,-10.96,-20.75,-26.87,-26.87,-26.87,3.61,3.02,13.32,13.15,12.53,12.78,13.83,41.98,1,DOWN,NEUTRAL
[object Object],AAF,Airtel Africa Plc,LSE,336.00,GBX,0.42,0.18,-4.38,-6.72,8.74,-5.56,88.45,323.71,336.36,336.36,3.82,6.43,339.16,352.65,356.08,352.34,311.70,45.09,1,DOWN,NEUTRAL
[object Object],GALP,"Galp Energia, SGPS S.A. Class B",EURONEXT,19.35,EUR,1.79,1.28,-2.89,2.35,9.79,33.26,31.77,93.50,62.61,227.41,1.91,2.44,19.01,19.35,19.65,18.85,17.58,50.94,1,DOWN,NEUTRAL
[object Object],KRX,Kingspan Group PLC,EURONEXT,82.20,EUR,6.41,7.45,5.93,3.40,11.08,10.93,11.23,5.82,232.52,3013.64,4.52,3.79,77.03,77.07,76.12,76.45,73.23,63.72,1,DOWN,NEUTRAL
[object Object],ING,ING Bank Slaski S.A.,GPW,440.00,PLN,0.82,4.27,12.19,7.32,29.41,28.84,49.91,132.56,272.57,551.85,2.37,3.29,426.46,410.77,417.90,405.16,364.31,62.94,1,DOWN,NEUTRAL
[object Object],UPM,UPM-Kymmene Oyj,OMXHEX,25.13,EUR,0.24,-0.08,-2.29,-5.06,3.67,0.92,5.15,-22.13,48.26,22.14,1.77,2.04,25.21,25.36,25.76,25.70,24.64,45.45,1,DOWN,NEUTRAL
[object Object],PZU,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,GPW,63.28,PLN,-0.38,-2.22,-1.74,-4.93,-0.03,-5.55,2.06,66.13,108.16,81.32,1.56,2.07,64.17,64.08,64.87,66.45,63.84,44.53,1,DOWN,NEUTRAL
[object Object],SOON,Sonova Holding AG,SIX,203.80,CHF,-0.49,-2.39,18.56,1.90,2.05,-1.59,-19.95,-34.34,56.61,647.39,1.97,2.64,206.00,188.13,184.59,194.40,206.31,62.04,1,DOWN,NEUTRAL
[object Object],BKT,Bankinter SA,BME,14.09,EUR,-1.16,-1.43,-0.67,4.03,1.62,-0.32,23.50,201.54,187.00,213.59,1.65,1.86,14.21,14.04,14.06,14.02,13.72,49.83,1,DOWN,NEUTRAL
[object Object],RTO,Rentokil Initial plc,LSE,433.90,GBX,-0.25,-6.93,-11.72,-5.47,2.92,-2.93,20.46,-8.83,144.45,223.81,2.50,1.97,453.90,476.14,478.53,470.44,436.40,21.48,1,DOWN,OVERSOLD
[object Object],LIFCO_B,Lifco AB Class B,OMXSTO,299.00,SEK,0.67,0.40,3.10,-1.64,-15.15,-15.30,-23.49,61.93,507.72,1259.09,1.86,2.35,296.62,292.59,291.58,302.26,322.44,55.34,1,DOWN,NEUTRAL
[object Object],YAR,Yara International ASA,OSL,516.00,NOK,2.26,-0.27,-4.09,6.92,33.68,24.64,39.05,14.79,76.11,873.58,2.81,2.75,513.94,527.49,534.70,496.77,436.42,46.56,1,DOWN,NEUTRAL
[object Object],INF,Informa Plc,LSE,803.40,GBX,-1.35,-1.37,1.23,-1.93,-14.55,-9.69,0.90,47.25,28.23,236.93,2.24,2.36,812.92,806.64,796.50,817.44,867.10,48.27,1,DOWN,NEUTRAL
[object Object],FGR,Eiffage SA,EURONEXT,123.60,EUR,1.10,0.86,-10.14,-11.93,3.47,1.23,0.45,36.09,84.75,401.35,1.97,2.54,123.28,131.42,133.52,132.79,123.32,39.74,1,DOWN,NEUTRAL
[object Object],BEAN,BELIMO Holding AG,SIX,881.00,CHF,1.26,8.83,23.13,21.02,12.66,9.51,10.40,124.74,502.19,2788.52,4.57,3.70,814.30,762.63,726.74,771.87,796.49,71.93,1,DOWN,OVERBOUGHT
[object Object],VSURE,Verisure Plc,OMXSTO,11.15,EUR,-1.06,-4.21,3.24,26.27,-22.81,-20.19,-23.63,-23.63,-23.63,-23.63,3.55,5.19,11.48,11.21,10.48,10.97,0.00,50.16,1,DOWN,NEUTRAL
[object Object],KRZ,Kerry Group PLC,EURONEXT,72.50,EUR,-0.55,-1.23,3.35,3.65,-6.87,-5.41,-24.32,-33.73,-10.99,373.86,2.02,2.24,73.70,71.93,70.03,71.62,74.78,50.62,1,DOWN,NEUTRAL
[object Object],SGRO,SEGRO plc,LSE,713.40,GBX,-1.79,-0.97,2.12,-10.22,0.76,-1.00,2.85,-32.28,72.33,57.43,1.79,2.57,717.14,706.01,697.62,731.61,704.85,51.71,1,DOWN,NEUTRAL
[object Object],TEL2_B,Tele2 AB Class B,OMXSTO,177.05,SEK,0.91,-1.17,-7.52,-7.64,20.28,14.56,22.99,57.38,152.21,63.86,1.66,1.81,177.84,183.27,186.80,182.07,168.76,38.96,1,DOWN,NEUTRAL
[object Object],BCVN,Banque Cantonale Vaudoise,SIX,117.00,CHF,-0.34,-0.26,-3.62,-2.09,19.02,16.65,22.19,37.65,71.93,1292.86,1.85,2.28,117.68,118.43,122.17,116.50,105.75,45.30,1,DOWN,NEUTRAL
[object Object],VAR,Var Energi ASA,OSL,47.68,NOK,0.38,1.66,1.88,25.87,49.19,44.44,56.53,70.29,70.29,70.29,3.28,3.18,47.05,46.22,46.38,40.91,37.06,56.78,1,DOWN,NEUTRAL
[object Object],ERF,Eurofins Scientific SE,EURONEXT,61.78,EUR,0.72,-0.61,4.50,-7.60,4.64,-0.99,5.07,-27.62,79.46,44733.09,1.71,2.01,62.20,60.69,62.50,64.79,63.28,50.30,1,DOWN,NEUTRAL
