ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],SAP,SAP SE,XETR,162.86,EUR,-3.00,5.44,12.72,-3.76,-21.98,-21.66,-38.12,42.68,125.54,9552.33,5.10,4.06,154.97,149.52,148.62,163.27,192.43,60.86,1,DOWN,NEUTRAL
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,277.65,DKK,-2.54,-4.16,2.45,17.23,-8.91,-15.61,-40.80,15.22,49.27,31876.46,4.31,3.32,287.56,278.68,262.98,290.00,313.81,47.58,1,DOWN,NEUTRAL
[object Object],ITX,"Industria de Diseno Textil, S.A.",BME,52.68,EUR,0.00,2.05,5.15,2.33,-1.53,-6.76,11.42,65.35,74.67,1322.25,2.69,2.54,52.03,51.36,51.49,53.32,51.03,55.88,1,DOWN,NEUTRAL
[object Object],SAN,"Banco Santander, S.A.",BME,10.74,EUR,0.77,-0.65,5.96,13.39,13.86,6.85,53.75,208.56,172.80,541.64,1.70,2.45,10.67,10.45,10.28,10.32,9.64,56.31,1,DOWN,NEUTRAL
[object Object],AIR,Airbus SE,EURONEXT,172.68,EUR,-0.29,-1.26,0.15,-1.63,-13.00,-12.40,6.63,56.05,223.67,224.28,3.26,3.42,173.23,173.05,170.99,181.02,189.68,49.28,1,DOWN,NEUTRAL
[object Object],IBE,Iberdrola SA,BME,19.55,EUR,0.98,-1.54,-1.98,3.00,8.58,6.45,21.31,79.98,225.92,490.95,1.69,1.64,19.62,19.68,19.73,19.51,18.32,47.88,1,DOWN,NEUTRAL
[object Object],UBSG,UBS Group AG,SIX,37.99,CHF,1.17,1.12,12.40,24.43,21.96,1.85,45.78,155.82,152.09,88.84,1.79,1.98,37.09,35.31,33.63,33.84,33.06,72.98,1,DOWN,OVERBOUGHT
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1280.60,GBX,0.61,0.93,8.31,-1.00,19.24,10.40,46.93,1074.86,517.32,1984.75,7.61,4.62,1261.00,1210.13,1209.74,1241.32,1180.35,55.77,1,DOWN,NEUTRAL
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,19.98,EUR,0.78,-0.55,9.00,10.60,5.38,0.15,51.94,282.98,242.83,50.94,1.84,2.60,19.78,19.08,19.05,19.51,18.50,58.83,1,DOWN,NEUTRAL
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,167.40,CHF,0.66,6.12,16.17,15.49,-3.74,-2.39,8.88,47.81,189.12,456.15,3.48,3.30,161.58,155.93,150.86,153.20,154.68,66.93,1,DOWN,NEUTRAL
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,94.43,EUR,2.00,2.23,7.70,7.51,25.92,17.39,22.96,66.16,104.82,353.54,1.65,2.38,91.71,90.89,89.12,89.50,82.41,60.96,1,DOWN,NEUTRAL
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,5.75,EUR,0.98,0.00,1.90,8.18,2.51,-2.87,17.41,132.79,149.13,77.57,1.53,2.24,5.71,5.74,5.61,5.66,5.63,52.08,1,DOWN,NEUTRAL
[object Object],BP.,BP PLC,LSE,536.60,GBX,0.13,-1.20,-8.10,9.49,15.40,24.21,48.93,69.33,50.96,133.81,3.56,2.88,540.20,553.54,562.08,516.80,476.15,45.59,1,DOWN,NEUTRAL
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,553.80,CHF,0.36,-3.42,3.55,1.65,-3.11,-7.55,-4.12,46.12,132.10,-13.27,1.54,1.56,564.02,554.80,554.67,556.98,565.85,47.02,1,DOWN,NEUTRAL
[object Object],EQNR,Equinor ASA,OSL,350.50,NOK,-0.71,1.01,-7.37,14.73,48.83,47.45,45.50,86.14,163.73,386.81,3.33,3.13,354.07,354.21,365.80,318.64,280.09,48.20,1,DOWN,NEUTRAL
[object Object],PRX,Prosus N.V. Class N,EURONEXT,42.59,EUR,9.37,5.83,6.63,3.32,-18.38,-20.80,-5.49,7.95,22.16,22.16,2.43,3.35,39.71,40.39,40.64,43.65,49.93,60.38,1,DOWN,NEUTRAL
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,182.00,SEK,5.32,0.25,8.01,-0.30,7.69,9.51,19.34,51.78,273.21,2329.30,2.96,2.82,178.03,178.97,175.51,180.57,170.33,55.46,1,DOWN,NEUTRAL
[object Object],BARC,Barclays PLC,LSE,470.20,GBX,3.39,3.37,9.77,11.08,6.51,-1.48,44.72,152.58,160.57,193.64,2.43,2.70,449.80,436.61,425.99,442.54,423.66,66.45,1,DOWN,NEUTRAL
[object Object],DG,VINCI SA,EURONEXT,122.55,EUR,-0.65,-2.58,-1.88,-7.93,2.64,2.94,-2.70,30.36,84.23,1088.65,1.74,2.25,123.97,126.84,128.73,128.46,123.76,41.35,1,DOWN,NEUTRAL
[object Object],LLOY,Lloyds Banking Group plc,LSE,100.10,GBX,0.00,-1.09,1.39,3.73,3.56,1.89,30.17,101.02,40.51,-23.01,1.93,2.44,100.10,98.57,97.96,99.96,94.11,52.90,1,DOWN,NEUTRAL
[object Object],ENGI,ENGIE S.A.,EURONEXT,26.61,EUR,-0.19,-2.53,-3.94,-1.55,22.63,18.74,39.54,115.43,97.11,-5.00,1.81,1.88,26.96,27.43,27.67,26.82,23.46,40.22,1,DOWN,NEUTRAL
[object Object],ENI,Eni S.p.A.,MIL,23.14,EUR,0.54,-0.11,-3.24,16.02,40.96,43.14,77.90,122.76,68.94,326.81,2.02,2.40,23.07,23.26,23.41,21.03,18.28,49.81,1,DOWN,NEUTRAL
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,327.20,SEK,4.01,2.00,4.20,-2.47,16.03,10.21,24.60,44.97,251.83,772.52,2.44,2.22,319.92,319.72,316.03,323.28,300.41,56.21,1,DOWN,NEUTRAL
[object Object],MRK,Merck KGaA,XETR,130.75,EUR,-0.08,1.28,22.20,6.95,8.91,5.78,13.70,-11.30,44.67,564.49,1.99,2.48,128.80,118.95,115.46,119.08,116.66,70.79,1,DOWN,OVERBOUGHT
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,16.23,EUR,-0.03,-3.05,2.92,4.04,4.95,0.74,27.80,80.53,85.06,182.26,1.52,1.79,16.40,15.96,15.70,16.05,15.26,54.75,1,DOWN,NEUTRAL
[object Object],NWG,NatWest Group Plc,LSE,598.20,GBX,1.25,0.54,4.76,2.26,-3.86,-8.39,13.60,166.54,131.93,-60.19,2.01,2.53,589.06,580.15,577.97,600.40,587.81,56.38,1,DOWN,NEUTRAL
[object Object],REL,RELX PLC,LSE,2474.00,GBX,-2.71,1.06,-7.55,-6.36,-17.89,-18.08,-37.65,34.09,95.42,440.17,4.56,3.61,2471.30,2549.60,2533.28,2559.33,2925.52,47.05,1,DOWN,NEUTRAL
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,27.95,EUR,1.56,-4.54,6.70,0.16,-9.77,-15.58,15.73,125.59,99.20,42.26,1.84,2.57,28.25,27.44,27.08,28.81,29.89,52.74,1,DOWN,NEUTRAL
[object Object],ACA,Credit Agricole SA,EURONEXT,16.54,EUR,0.52,0.46,-0.09,-5.49,-1.58,-5.51,2.83,34.26,91.16,0.56,1.37,1.82,16.77,16.95,16.84,17.28,16.91,43.87,1,DOWN,NEUTRAL
[object Object],MBG,Mercedes-Benz Group AG,XETR,51.67,EUR,0.45,2.26,7.47,-7.52,-11.19,-13.96,-0.33,-20.47,2.18,131.88,2.98,2.37,51.21,50.33,51.30,54.39,55.17,54.14,1,DOWN,NEUTRAL
[object Object],KBC,KBC Group N.V.,EURONEXT,112.85,EUR,-0.70,-1.53,0.53,3.15,8.04,1.39,30.01,65.32,115.20,203.36,1.49,1.99,113.00,113.20,112.08,113.50,109.00,49.75,1,DOWN,NEUTRAL
[object Object],ANTO,Antofagasta plc,LSE,4408.00,GBX,6.47,10.50,24.66,12.05,52.79,33.62,151.38,175.33,960.13,6578.79,5.48,4.40,4027.60,3867.92,3731.19,3741.20,3207.30,65.63,1,DOWN,NEUTRAL
[object Object],EOAN,E.ON SE,XETR,17.80,EUR,-1.17,-4.07,-2.81,-5.09,13.02,10.22,16.08,79.11,135.00,253.92,2.10,2.30,18.24,18.41,18.70,18.49,17.12,40.89,1,DOWN,NEUTRAL
[object Object],VOW3,Volkswagen AG Pref,XETR,91.02,EUR,0.51,0.31,7.67,-3.19,-11.63,-12.10,-3.99,-61.76,-32.60,164.67,2.54,2.36,90.60,88.35,88.29,93.71,95.68,56.51,1,DOWN,NEUTRAL
[object Object],HOLN,Holcim Ltd,SIX,76.70,CHF,0.74,2.57,7.06,14.44,2.27,-1.67,65.88,174.76,241.98,74.51,2.21,2.39,74.80,73.60,71.15,72.48,71.38,60.92,1,DOWN,NEUTRAL
[object Object],ARGX,argenx SE,EURONEXT,694.00,EUR,-3.34,-0.89,5.15,7.20,-13.14,-2.72,37.37,207.08,5961.14,8064.71,2.59,2.99,705.34,688.49,673.08,676.29,686.89,50.48,1,DOWN,NEUTRAL
[object Object],EBS,Erste Group Bank AG,VIE,102.80,EUR,0.98,0.39,4.90,8.32,6.31,-0.10,47.91,201.38,340.26,817.15,2.15,2.70,101.06,99.22,98.67,100.86,95.02,58.27,1,DOWN,NEUTRAL
[object Object],DNB,DNB Bank ASA,OSL,284.50,NOK,-0.49,-2.67,2.78,-3.23,5.10,0.78,4.29,52.38,166.39,807.90,1.25,1.27,288.79,285.56,291.08,289.96,279.34,45.06,1,DOWN,NEUTRAL
[object Object],DGE,Diageo plc,LSE,1479.00,GBX,-0.70,-8.02,-0.72,-5.53,-14.95,-7.65,-26.16,-56.61,-20.78,149.83,3.25,2.32,1561.55,1520.55,1481.16,1570.64,1683.87,42.29,1,DOWN,NEUTRAL
[object Object],SHL,Siemens Healthineers AG,XETR,34.04,EUR,-0.64,-2.99,1.61,-16.01,-19.91,-24.14,-26.02,-25.98,16.98,16.98,2.17,2.19,34.62,34.73,35.68,38.82,42.39,41.34,1,DOWN,NEUTRAL
[object Object],SCMN,Swisscom AG,SIX,661.00,CHF,-0.38,-2.79,1.46,-7.81,17.62,14.86,16.27,29.86,41.18,3.28,1.32,1.63,672.85,667.72,672.31,668.21,624.35,40.34,1,DOWN,NEUTRAL
[object Object],SGO,Compagnie de Saint-Gobain SA,EURONEXT,77.42,EUR,1.65,-0.05,3.36,-0.74,-8.16,-10.79,-21.08,35.11,100.49,250.63,2.44,2.87,76.61,76.84,75.47,79.11,83.76,52.48,1,DOWN,NEUTRAL
[object Object],HEIA,Heineken NV,EURONEXT,66.32,EUR,0.09,-4.08,2.69,-11.15,-5.12,-4.58,-15.08,-32.48,-20.91,99.47,2.54,2.12,68.26,66.79,66.93,69.54,68.95,45.93,1,DOWN,NEUTRAL
[object Object],UMG,Universal Music Group N.V.,EURONEXT,19.30,EUR,-1.20,-5.62,2.01,1.58,-10.32,-12.98,-31.15,-23.56,-23.56,-23.56,3.40,3.07,19.93,19.72,19.01,19.32,21.23,45.03,1,DOWN,NEUTRAL
[object Object],DANSKE,Danske Bank A/S,OMXCOP,331.30,DKK,-0.15,-1.10,2.51,4.54,9.74,4.02,28.41,188.46,73.18,179.70,1.95,1.48,332.36,327.05,324.10,325.12,303.91,53.98,1,DOWN,NEUTRAL
[object Object],SWED_A,Swedbank AB Class A,OMXSTO,334.50,SEK,-1.15,-4.07,4.37,0.39,11.13,3.88,29.65,121.49,81.69,223.52,1.60,1.65,340.72,329.76,327.61,335.59,312.21,51.39,1,DOWN,NEUTRAL
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,329.40,SEK,0.64,-2.77,-5.86,-12.46,-7.58,-8.04,9.22,27.38,92.63,728.00,2.30,2.07,334.55,348.21,347.76,358.42,351.78,37.02,1,DOWN,NEUTRAL
[object Object],EQT,EQT AB,OMXSTO,315.50,SEK,1.68,-0.16,6.59,13.98,-2.80,-12.97,14.02,0.35,291.93,291.93,2.71,3.02,315.00,312.14,303.46,307.42,320.79,54.54,1,DOWN,NEUTRAL
[object Object],HEI,Heidelberg Materials AG,XETR,183.30,EUR,-1.43,1.41,0.58,1.83,-16.19,-18.93,6.88,140.61,142.62,373.61,3.11,3.42,181.84,183.07,183.02,194.22,200.20,50.81,1,DOWN,NEUTRAL
[object Object],SEB_A,Skandinaviska Enskilda Banken AB Class A,OMXSTO,182.30,SEK,0.36,-4.30,2.30,-1.00,-3.70,-6.78,13.05,69.82,128.30,308.51,1.23,1.66,185.24,181.99,180.51,187.10,185.21,48.71,1,DOWN,NEUTRAL
[object Object],SSE,SSE PLC,LSE,2256.00,GBX,-2.25,-7.39,-14.82,-14.12,2.08,3.82,27.46,44.34,47.74,236.21,3.33,2.83,2368.70,2478.12,2537.84,2528.86,2231.36,33.29,1,DOWN,NEUTRAL
[object Object],TSCO,Tesco PLC,LSE,430.50,GBX,-1.24,-7.86,-10.13,-9.69,-4.31,-2.80,10.84,91.21,157.86,1130.01,3.13,2.42,448.23,465.68,469.04,462.96,453.35,32.70,1,DOWN,NEUTRAL
[object Object],DTG,Daimler Truck Holding AG,XETR,42.10,EUR,2.28,0.33,1.67,4.23,18.03,12.60,11.67,50.36,50.36,50.36,2.61,2.95,41.42,41.66,41.95,41.91,39.39,52.92,1,DOWN,NEUTRAL
[object Object],AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,34.94,EUR,-2.02,-4.27,-11.70,-14.84,-0.51,0.52,-5.95,47.61,59.71,78.11,1.49,1.91,36.41,38.07,39.21,38.37,36.71,26.07,1,DOWN,OVERSOLD
[object Object],PRU,Prudential plc,LSE,1075.50,GBX,1.27,-5.45,-2.00,1.13,-3.37,-6.84,28.34,-28.08,-20.86,235.94,2.49,2.52,1108.05,1122.98,1107.82,1123.72,1088.57,39.76,1,DOWN,NEUTRAL
[object Object],LDO,Leonardo SpA,MIL,52.34,EUR,-0.25,1.34,1.91,-10.38,11.36,5.74,-5.66,621.93,389.16,275.78,3.84,3.84,52.58,52.47,54.84,56.47,53.24,47.49,1,DOWN,NEUTRAL
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,260.80,CHF,-0.15,0.46,-1.44,-9.76,-9.51,-12.60,-10.99,-3.37,41.59,2301.47,1.68,1.68,261.06,267.47,266.57,281.08,288.24,42.05,1,DOWN,NEUTRAL
[object Object],ADS,adidas AG,XETR,166.85,EUR,1.12,5.90,12.93,14.24,3.31,-1.68,-22.86,-44.19,42.49,301.66,3.22,3.38,159.90,149.25,144.15,147.64,159.62,71.02,1,DOWN,OVERBOUGHT
[object Object],ADYEN,Adyen NV,EURONEXT,890.00,EUR,-2.39,-10.08,-6.20,-7.96,-35.27,-35.51,-46.62,-52.09,122.50,122.50,4.13,4.17,944.89,943.16,922.52,1020.09,1210.94,40.47,1,DOWN,NEUTRAL
[object Object],GIVN,Givaudan SA,SIX,2832.00,CHF,-0.53,-2.61,2.68,-5.51,-14.57,-9.87,-31.26,-29.69,49.45,451.62,2.10,2.09,2858.30,2814.70,2783.26,2911.59,3122.46,51.14,1,DOWN,NEUTRAL
[object Object],ALC,Alcon AG,SIX,50.98,CHF,-1.43,-5.52,-11.09,-20.96,-20.24,-18.25,-27.17,-19.05,-7.31,-7.31,2.48,2.90,52.46,54.86,57.04,59.98,61.23,34.63,1,DOWN,NEUTRAL
[object Object],EXPN,Experian PLC,LSE,2588.00,GBX,-3.29,-1.37,-3.59,-5.65,-21.46,-23.50,-29.27,-4.25,100.31,362.14,4.22,3.44,2614.80,2671.37,2654.69,2728.05,3142.03,45.47,1,DOWN,NEUTRAL
[object Object],FRES,Fresnillo PLC,LSE,3290.00,GBX,1.48,1.42,3.95,-15.29,22.40,-2.49,179.29,260.11,218.80,520.75,5.83,5.53,3258.90,3391.83,3391.42,3607.09,3014.98,46.66,1,DOWN,NEUTRAL
[object Object],HNR1,Hannover Rueck SE,XETR,225.20,EUR,-0.97,-7.86,-10.99,-9.63,-10.85,-15.08,-18.70,56.23,125.20,926.76,1.77,1.87,237.88,248.68,256.31,252.19,253.22,26.56,1,DOWN,OVERSOLD
[object Object],DSY,Dassault Systemes SE,EURONEXT,19.43,EUR,-4.10,-5.31,2.42,6.35,-16.97,-18.70,-40.49,-47.99,39.18,1483.54,5.26,3.39,19.84,19.56,18.73,19.60,22.70,49.53,1,DOWN,NEUTRAL
[object Object],TLX,Talanx AG,XETR,101.00,EUR,-1.17,-6.91,-8.60,-2.51,-7.00,-11.33,-12.33,192.75,233.88,430.18,1.82,2.30,105.95,108.56,109.31,108.13,109.94,32.78,1,DOWN,NEUTRAL
[object Object],SIKA,Sika AG,SIX,151.40,CHF,1.61,1.61,6.81,-0.75,-3.35,-7.20,-30.58,-48.33,112.90,1657.32,2.99,2.72,147.90,145.99,141.34,146.27,158.33,59.89,1,DOWN,NEUTRAL
[object Object],KNEBV,KONE Oyj Class B,OMXHEX,50.76,EUR,0.95,0.20,-6.52,-16.98,-15.37,-15.77,-7.14,-23.60,22.58,728.73,2.10,2.07,50.81,52.80,54.11,57.53,57.42,41.23,1,DOWN,NEUTRAL
[object Object],STLAM,Stellantis N.V.,MIL,6.63,EUR,-0.72,-0.76,2.30,4.05,-32.97,-29.48,-24.94,-59.71,13.91,-2.71,3.75,4.14,6.69,6.63,6.55,6.85,7.87,50.06,1,DOWN,NEUTRAL
[object Object],SHB_A,Svenska Handelsbanken AB Class A,OMXSTO,134.65,SEK,-0.77,-2.88,3.66,-3.82,1.43,-0.04,5.20,42.52,27.03,274.03,1.25,1.48,136.32,132.42,131.15,136.11,130.85,53.78,1,DOWN,NEUTRAL
[object Object],REP,Repsol SA,BME,22.70,EUR,0.31,3.89,1.89,12.38,37.95,42.23,90.76,101.78,97.22,-1.30,2.70,2.87,22.27,22.15,22.37,20.31,17.84,54.35,1,DOWN,NEUTRAL
[object Object],PGHN,Partners Group Holding AG,SIX,820.80,CHF,-0.24,-5.48,-2.29,-0.24,-12.16,-18.73,-24.35,-39.20,96.72,926.64,3.16,2.57,858.06,883.58,869.24,909.65,961.64,31.12,1,DOWN,NEUTRAL
[object Object],NSIS_B,Novonesis A/S Class B,OMXCOP,371.40,DKK,-0.77,-4.06,-4.48,0.11,-4.48,-8.79,-18.82,-16.29,17.46,1046.30,2.28,2.55,377.25,381.29,378.04,382.98,391.83,43.22,1,DOWN,NEUTRAL
[object Object],IAG,International Consolidated Airlines Group SA,LSE,420.50,GBX,0.29,3.49,12.46,12.13,7.16,1.55,28.55,102.26,20.93,40.95,2.94,3.37,409.95,392.19,383.68,397.59,397.20,59.76,1,DOWN,NEUTRAL
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,31.85,EUR,1.47,5.32,5.29,0.57,12.39,12.19,-4.75,-1.74,37.88,332.58,2.23,1.89,31.29,31.48,30.87,31.28,30.28,55.61,1,DOWN,NEUTRAL
[object Object],PUB,Publicis Groupe SA,EURONEXT,85.08,EUR,-0.93,1.41,7.64,15.00,1.00,-4.45,-10.46,50.37,37.03,1115.43,2.48,2.60,83.68,80.79,77.81,78.17,81.21,63.99,1,DOWN,NEUTRAL
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,86.70,SEK,-0.05,-1.48,-9.50,-12.55,-20.93,-20.50,-9.14,-28.14,89.95,5477.37,2.76,3.97,87.93,95.43,94.88,97.68,104.40,41.30,1,DOWN,NEUTRAL
[object Object],AV.,Aviva plc,LSE,611.00,GBX,-0.23,-3.48,-1.45,-6.17,-4.62,-10.91,0.36,47.94,4.80,-53.52,1.98,2.29,621.02,625.07,623.03,635.82,650.64,41.72,1,DOWN,NEUTRAL
[object Object],SRG,Snam S.p.A.,MIL,6.14,EUR,-0.71,-3.70,-7.22,-3.49,8.36,9.05,16.19,27.47,42.29,208.10,1.57,1.84,6.30,6.45,6.50,6.32,5.85,32.52,1,DOWN,NEUTRAL
[object Object],AKRBP,Aker BP ASA,OSL,342.20,NOK,-0.32,0.12,-5.99,11.47,36.01,33.62,44.88,33.15,336.48,452.67,3.05,2.92,346.26,345.62,345.68,313.69,283.14,48.98,1,DOWN,NEUTRAL
[object Object],FRE,Fresenius SE & Co. KGaA,XETR,36.45,EUR,2.82,-5.47,-11.03,-24.63,-23.26,-25.70,-15.05,-16.65,-45.78,316.73,3.07,2.82,37.69,39.45,41.35,45.20,46.44,33.05,1,DOWN,NEUTRAL
[object Object],SGSN,SGS SA,SIX,86.98,CHF,-1.65,-1.58,3.62,-8.09,-3.55,-4.02,1.38,-21.89,1.19,343.78,1.81,1.67,87.98,86.43,85.89,89.86,88.37,50.15,1,DOWN,NEUTRAL
[object Object],CAP,Capgemini SE,EURONEXT,100.80,EUR,-7.61,-3.26,-4.05,-6.80,-26.50,-28.91,-30.70,-33.36,15.76,336.68,5.25,3.81,102.97,102.59,102.18,109.91,120.28,46.96,1,DOWN,NEUTRAL
[object Object],FORTUM,Fortum Oyj,OMXHEX,20.73,EUR,2.83,0.73,-2.12,4.49,16.79,13.90,36.38,-11.79,54.24,356.61,2.38,2.34,20.50,20.93,21.24,20.54,18.80,49.64,1,DOWN,NEUTRAL
[object Object],EDP,EDP S.A.,EURONEXT,4.37,EUR,0.92,-1.73,-3.70,3.38,13.43,11.58,23.66,-3.23,53.11,91.01,1.87,2.28,4.41,4.44,4.48,4.39,4.18,45.55,1,DOWN,NEUTRAL
[object Object],NXT,Next plc,LSE,13155.00,GBX,1.98,-0.34,2.06,0.00,-7.33,-3.98,1.82,60.15,147.74,5120.24,2.11,2.19,13068.00,13020.50,12940.50,13092.65,13103.00,54.07,1,DOWN,NEUTRAL
[object Object],KPN,Royal KPN NV,EURONEXT,4.38,EUR,-1.06,-4.22,-2.99,-8.44,11.33,10.13,5.56,58.69,22.43,24.64,1.53,1.53,4.54,4.58,4.65,4.53,4.27,30.28,1,DOWN,NEUTRAL
[object Object],LGEN,Legal & General Group Plc,LSE,269.80,GBX,1.24,-0.81,7.49,5.39,7.70,3.10,8.83,-5.27,14.27,445.31,5.05,3.18,269.04,260.03,256.82,259.84,252.07,59.29,1,DOWN,NEUTRAL
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,61.15,EUR,0.66,-3.55,3.73,-12.33,-0.41,-2.32,-10.47,-26.77,-17.64,153.52,2.39,1.96,62.62,61.22,61.69,63.92,62.09,46.58,1,DOWN,NEUTRAL
[object Object],CSG,CSG N.V.,EURONEXT,15.95,EUR,-4.32,-15.03,-12.28,-46.21,-50.16,-50.16,-50.16,-50.16,-50.16,-50.16,6.56,8.52,18.06,17.78,20.34,0.00,0.00,35.52,1,DOWN,NEUTRAL
[object Object],STMN,Straumann Holding AG,SIX,94.24,CHF,0.36,3.56,8.62,4.99,3.06,0.34,-10.25,-33.63,147.84,1915.83,3.75,2.81,90.70,87.47,85.46,89.57,91.39,67.13,1,DOWN,NEUTRAL
[object Object],KBX,Knorr-Bremse AG,XETR,101.00,EUR,0.10,-0.20,4.50,-2.98,14.51,6.65,13.61,-1.03,26.09,26.09,2.39,2.79,101.55,101.12,100.96,102.18,94.08,48.27,1,DOWN,NEUTRAL
[object Object],ESSITY_B,Essity AB Class B,OMXSTO,255.90,SEK,0.59,-1.46,6.14,-5.50,-1.16,-3.76,-8.48,-11.05,3.23,3.23,1.61,1.88,257.86,250.76,249.29,259.89,258.38,53.54,1,DOWN,NEUTRAL
[object Object],CARL_B,Carlsberg AS Class B,OMXCOP,841.80,DKK,0.12,-4.32,-2.25,-11.91,3.01,0.79,-8.46,-24.43,29.61,271.12,2.85,2.21,862.08,846.89,836.58,873.68,828.12,46.68,1,DOWN,NEUTRAL
[object Object],SRT3,Sartorius AG Pref,XETR,242.90,EUR,-0.41,4.65,18.03,7.96,-6.51,-1.90,16.16,-39.61,272.26,13488.81,3.78,3.99,237.03,224.52,221.66,229.26,226.43,63.82,1,DOWN,NEUTRAL
[object Object],BOL,Boliden AB,OMXSTO,598.00,SEK,4.47,7.21,25.89,-8.08,29.21,15.80,100.00,85.90,354.32,28.07,3.11,3.67,558.64,530.95,530.34,582.08,493.70,66.01,1,DOWN,NEUTRAL
[object Object],AAF,Airtel Africa Plc,LSE,334.60,GBX,-5.21,-0.83,-4.78,-5.64,5.22,-5.96,89.90,321.94,334.55,334.55,4.21,6.25,338.96,353.31,356.54,352.63,311.10,44.53,1,DOWN,NEUTRAL
[object Object],EBP,Erste Bank Polska S.A.,GPW,602.80,PLN,1.14,-2.59,-3.43,7.99,25.01,10.61,24.29,121.37,130.08,762.37,2.37,3.54,605.88,611.20,612.00,591.66,548.85,48.48,1,DOWN,NEUTRAL
[object Object],CVC,CVC Capital Partners plc,EURONEXT,13.71,EUR,0.37,4.26,10.92,14.44,-2.49,-3.72,-15.11,-20.93,-20.93,-20.93,2.80,2.88,13.33,13.16,12.50,12.81,13.85,67.35,1,DOWN,NEUTRAL
[object Object],GALP,"Galp Energia, SGPS S.A. Class B",EURONEXT,19.01,EUR,0.18,0.50,-5.00,-2.19,6.89,30.92,33.78,86.37,61.51,221.66,2.19,2.49,19.05,19.35,19.68,18.81,17.57,45.96,1,DOWN,NEUTRAL
[object Object],KRX,Kingspan Group PLC,EURONEXT,77.25,EUR,1.71,1.11,-0.45,-3.20,3.83,4.25,3.69,-1.62,207.16,2826.14,3.36,3.42,76.05,77.02,75.85,76.34,73.17,52.69,1,DOWN,NEUTRAL
[object Object],ING,ING Bank Slaski S.A.,GPW,436.40,PLN,1.21,2.68,4.70,15.45,30.66,27.79,48.94,121.30,259.47,546.52,2.62,3.38,422.94,410.64,416.95,404.33,363.84,61.41,1,DOWN,NEUTRAL
[object Object],UPM,UPM-Kymmene Oyj,OMXHEX,25.07,EUR,0.12,-1.38,0.56,-4.31,5.78,0.68,3.68,-21.09,44.66,21.85,1.85,2.06,25.22,25.41,25.76,25.70,24.63,44.37,1,DOWN,NEUTRAL
[object Object],PZU,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,GPW,63.52,PLN,0.60,-2.73,-1.18,-1.52,1.89,-5.19,6.22,70.07,103.46,82.01,1.58,2.18,64.26,64.26,64.86,66.52,63.85,45.66,1,DOWN,NEUTRAL
[object Object],SOON,Sonova Holding AG,SIX,204.80,CHF,0.29,-2.75,20.75,1.09,2.89,-1.11,-20.06,-35.33,58.22,651.06,2.16,2.73,205.62,187.72,184.19,194.46,206.42,63.54,1,DOWN,NEUTRAL
[object Object],RTO,Rentokil Initial plc,LSE,435.00,GBX,-1.09,-7.01,-11.50,2.35,2.21,-2.68,24.53,-9.98,142.75,224.63,2.63,1.92,457.78,478.30,479.22,470.75,436.09,21.87,1,DOWN,OVERSOLD
[object Object],FBK,FinecoBank SpA,MIL,20.58,EUR,-0.53,-2.74,-1.39,4.81,-0.68,-6.92,8.98,50.49,210.41,414.50,2.22,2.43,20.91,21.20,20.73,20.77,20.33,44.35,1,DOWN,NEUTRAL
[object Object],LUND_B,L E Lundbergforetagen AB Class B,OMXSTO,544.00,SEK,1.12,-0.73,4.62,-2.33,8.80,6.35,11.43,4.09,127.38,1775.86,1.47,1.79,541.70,536.85,536.28,539.59,518.46,54.09,1,DOWN,NEUTRAL
[object Object],LIFCO_B,Lifco AB Class B,OMXSTO,297.00,SEK,1.50,-1.13,5.02,-2.30,-14.66,-15.86,-23.37,58.82,503.66,1250.00,2.03,2.48,296.14,293.37,291.22,302.69,322.66,53.71,1,DOWN,NEUTRAL
[object Object],VSURE,Verisure Plc,OMXSTO,11.27,EUR,-2.76,-5.37,11.58,27.07,-22.50,-19.33,-22.81,-22.81,-22.81,-22.81,3.97,5.25,11.51,11.21,10.43,11.00,0.00,51.92,1,DOWN,NEUTRAL
