ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],FLEX,Flex Ltd,NASDAQ,110.33,stock,common,100.00,1.00,false,0.00,USD,-2.39,1959961.00,0.66,40754380470.95,USD,42.60,2.59,13.73,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.39,-11.80,-11.85,-16.90,70.89,79.57,122.07,764.71,1090.51,8268.04,4.94,6.43,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.66,-12.33,-2.47,-92.86,31.93,57.01,falling_window_bearish,111.00,-1.80,1.27,9838.00,-0.35,1959961.00,-28.55,0.00,0.00,0.00,126.57,42.60,3.18,1.44,7.41,26.42,49.95,14.53,43844380470.95,1.50,26.85,20.29,121.20,121.54,131.92,121.25,92.24,159.55,180.00,142.00,160.00,4.70,0.90,1.06,34608931416.00,7528380489.00,8168967853.00
[object Object],VEEV,Veeva Systems Inc. Class A,NYSE,250.74,stock,common,100.00,1.00,false,0.00,USD,-0.10,747084.00,0.41,40731032625.43,USD,44.65,5.62,19.01,0.00,Technology services,america,Technology Services,Buy,Buy,-0.10,3.65,28.58,57.42,37.47,12.23,-11.54,-21.81,534.46,559.84,3.20,3.76,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.59,32.94,36.71,97.25,90.31,84.24,spinning_top_white,249.92,-0.43,-0.36,200.00,-0.40,747084.00,-58.50,0.00,0.00,0.00,-12.15,44.65,2.35,12.55,5.59,24.99,25.37,5.69,33521380625.43,10.10,33.98,32.27,242.25,212.81,195.99,180.98,199.97,248.54,340.00,165.00,261.00,9.06,2.14,2.22,3646749230.00,857729455.00,905380203.00
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,410.58,stock,common,100.00,1.00,false,0.00,USD,0.80,297656.00,0.43,40607214963.53,USD,17.02,24.13,69.58,0.87,Technology services,america,Technology Services,Neutral,Neutral,0.80,3.32,15.22,27.08,24.32,-7.68,-23.44,-14.33,137.70,20429.25,2.67,3.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.44,13.50,20.84,160.21,77.74,60.81,0.00,409.00,0.41,0.29,700.00,0.17,297656.00,-52.51,0.00,0.00,0.00,-30.74,17.02,0.24,4.95,2.17,15.48,15.75,113.19,51561714963.53,6.23,22.27,15.93,399.95,381.45,365.26,354.51,377.77,448.77,550.00,335.00,450.00,22.22,5.28,5.79,8570039994.00,2095346371.00,2174839394.00
[object Object],DTG,Daimler Truck Holding AG,XETR,45.43,stock,common,100.00,1.00,false,0.00,EUR,0.51,569834.00,0.51,40340697138.03,USD,13.58,3.82,8.91,4.20,Consumer durables,germany,Consumer Durables,Buy,Buy,0.51,-0.57,5.09,13.57,7.94,21.50,10.16,62.25,62.25,62.25,1.63,2.28,Buy,Buy,Neutral,Neutral,Buy,Buy,48.70,-2.64,-0.05,-79.43,7.11,7.75,0.00,45.20,0.00,0.00,120.00,0.09,569834.00,-3.77,45.25,-0.40,335612.00,6.15,13.58,1.52,0.77,1.53,9.12,13.07,3.26,62390977418.03,1.22,23.49,16.35,45.70,45.64,44.24,43.13,41.35,59.14,67.13,38.19,61.69,4.46,0.95,1.27,57719701337.93,14253695894.05,15235610728.82
[object Object],WAT,Waters Corporation,NYSE,407.20,stock,common,100.00,1.00,false,0.00,USD,-2.08,769686.00,1.02,40006629189.12,USD,51.83,7.86,-28.76,0.00,Health technology,america,Health Technology,Buy,Buy,-2.08,-1.32,17.69,18.63,24.51,7.40,37.40,0.58,156.76,10668.93,2.93,3.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.04,7.50,23.02,69.96,74.26,74.58,0.00,410.80,-1.21,-0.44,242.00,-1.40,769686.00,-29.50,0.00,0.00,0.00,131.31,51.83,0.00,9.06,2.61,91.22,138.97,72.40,45114629189.12,11.96,60.66,40.73,410.75,389.04,380.34,356.68,358.65,439.95,475.00,400.00,445.00,14.57,3.01,4.00,6456114772.00,1622303345.00,1753231962.00
[object Object],ED,"Consolidated Edison, Inc.",NYSE,108.41,stock,common,100.00,1.00,false,0.00,USD,0.38,1081077.00,0.46,39952307391.89,USD,17.80,6.09,10.41,3.22,Utilities,america,Utilities,Neutral,Neutral,0.38,0.38,-1.85,1.22,-4.90,8.81,6.32,40.88,42.33,970.72,1.54,1.91,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.37,-0.54,-1.57,-37.62,52.03,46.35,0.00,107.50,-0.46,-0.01,442.00,-0.46,1081077.00,-58.21,0.00,0.00,0.00,8.45,17.80,1.70,2.26,1.42,10.14,0.00,27.29,67079307391.89,3.79,21.09,12.17,108.13,109.93,109.88,109.37,106.83,110.97,130.00,94.00,112.00,6.10,0.76,2.06,17601175474.00,3597227048.00,4746940450.00
[object Object],SYY,Sysco Corporation,NYSE,83.49,stock,common,100.00,1.00,false,0.00,USD,1.25,1960529.00,0.69,39923463717.80,USD,22.83,3.66,-2.07,2.63,Distribution services,america,Distribution Services,Buy,Buy,1.25,-1.76,3.97,8.54,-7.24,14.48,4.55,10.70,59.85,61871.14,1.59,2.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.28,-0.86,-0.51,-27.08,36.72,31.47,0.00,82.01,-0.55,0.32,383.00,-0.07,1960529.00,-4.28,0.00,0.00,0.00,1.82,22.83,0.00,0.47,14.99,14.05,18.62,22.45,53104463717.80,0.63,15.15,11.56,83.34,83.27,82.46,78.35,78.97,90.67,100.00,78.00,89.50,5.06,1.51,1.19,89583877108.00,21945346781.00,22016892925.00
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,82.75,stock,common,100.00,1.00,false,0.00,USD,2.46,1850341.00,0.51,39879747720.85,USD,22.65,3.65,60.79,2.55,Process industries,america,Process Industries,Neutral,Neutral,2.46,3.55,-4.22,7.07,19.92,44.05,38.42,39.82,90.66,15822.30,2.53,2.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.58,5.23,0.14,74.46,80.73,74.60,0.00,81.27,0.63,0.63,2079.00,0.25,1850341.00,-47.29,0.00,0.00,0.00,33.40,22.65,0.36,0.48,1.69,14.36,23.93,7.31,44030747720.85,0.54,21.49,13.60,80.51,81.74,80.08,77.85,70.82,82.78,95.00,77.00,80.00,5.23,1.49,1.50,87100491693.00,22748515194.00,22481956189.00
[object Object],PCG,PG&E Corporation,NYSE,18.08,stock,common,100.00,1.00,false,0.00,USD,2.44,40074624.00,1.87,39818793475.17,USD,13.19,1.37,26.79,0.99,Utilities,america,Utilities,Buy,Buy,2.44,3.85,3.79,10.11,-0.77,11.67,15.67,103.37,-72.14,1.86,2.66,3.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.29,1.08,0.31,138.91,77.07,72.01,0.00,17.75,0.57,-0.40,9603.00,-0.11,40074624.00,132.92,0.00,0.00,0.00,15.15,13.19,0.48,1.56,1.23,5.07,0.00,33.84,105131793475.17,4.07,20.21,10.22,17.55,17.52,17.26,17.06,16.79,22.93,28.00,19.00,23.00,1.65,0.36,0.42,26229339189.00,6204280335.00,6751463942.00
[object Object],AIG,"American International Group, Inc.",NYSE,75.73,stock,common,100.00,1.00,false,0.00,USD,0.04,1068099.00,0.35,39598694945.19,USD,13.87,5.46,1.17,2.44,Finance,america,Finance,Buy,Buy,0.04,-1.32,-4.95,-3.49,-5.34,-11.15,-7.23,42.78,28.79,431.19,1.56,1.90,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.81,-4.24,-2.34,-115.97,6.80,5.92,spinning_top_white,75.75,0.07,-0.34,200.00,-0.28,1068099.00,-51.61,0.00,0.00,0.00,-13.43,13.87,11.84,1.52,0.98,10.50,10.50,0.00,48745694945.19,1.83,0.00,0.00,76.59,78.35,77.62,76.89,77.43,88.70,101.00,81.00,88.00,8.04,1.92,1.82,28873691639.00,7247586658.00,7426028971.00
[object Object],LDO,Leonardo SpA,MIL,57.33,stock,common,100.00,1.00,false,0.00,EUR,-1.95,1255196.00,0.72,39269217686.15,USD,29.38,2.23,7.22,1.08,Electronic technology,italy,Electronic Technology,Buy,Buy,-1.95,-4.27,13.80,11.13,-3.65,15.82,31.79,748.58,488.60,311.61,2.26,2.69,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.82,-1.22,4.55,22.47,65.58,76.51,marubozu_black_bearish,0.00,0.00,0.00,0.00,0.15,1255196.00,11.34,0.00,0.00,0.00,30.34,29.38,4.15,1.64,3.43,14.61,29.15,33.55,44784123096.15,1.90,27.46,18.50,58.91,54.88,53.24,53.60,53.93,79.43,94.48,69.13,79.50,2.77,0.00,0.00,26161158384.68,10367489990.00,0.00
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,325.81,stock,common,100.00,1.00,false,0.00,USD,-0.14,483429.00,0.32,39103352503.49,USD,20.32,16.03,96.19,0.54,Consumer services,america,Consumer Services,Buy,Buy,-0.14,0.05,23.36,49.33,63.02,15.12,57.41,136.95,183.36,1105.25,3.23,4.33,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.31,19.24,35.65,75.97,76.16,75.92,0.00,325.00,-0.39,-0.27,481.00,0.13,483429.00,-60.15,0.00,0.00,0.00,53.89,20.32,0.21,2.55,32.34,7.66,8.95,4.19,36521352503.49,2.33,13.98,10.39,322.43,294.83,277.05,256.26,254.66,339.88,417.00,245.00,335.00,20.76,5.22,8.74,16196329263.00,4174170459.00,4727144124.00
[object Object],SSE,SSE PLC,LSE,2385.00,stock,common,1.00,1.00,false,0.00,GBX,0.13,3267447.00,1.44,39098405122.88,USD,22.64,1.39,-2.62,2.88,Utilities,uk,Utilities,Buy,Buy,0.13,-1.89,-2.61,-0.71,-6.29,9.76,34.37,44.24,56.70,255.44,1.87,2.04,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.32,9.00,-9.32,-0.51,64.16,72.03,0.00,0.00,0.00,0.00,0.00,0.38,3267447.00,45.36,2385.00,0.00,408082.00,46.32,22.64,0.00,2.71,2.27,8.23,0.00,17.65,55821952402.88,4.15,21.27,14.63,2404.20,2408.20,2406.16,2460.04,2412.44,38.06,41.64,31.98,38.51,2.45,1.48,0.59,14973686073.01,7399088580.00,7790308214.70
[object Object],ADYEN,Adyen NV,EURONEXT,1062.80,stock,common,10.00,2.00,false,0.00,EUR,0.78,89971.00,0.48,39015914647.72,USD,29.87,40.63,12.18,0.00,Commercial services,netherlands,Commercial Services,Buy,Buy,0.78,10.48,30.89,10.95,6.33,-22.99,-26.60,-59.87,165.70,165.70,3.36,3.85,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,71.38,129.60,149.96,123.90,84.07,81.90,0.00,0.00,0.00,0.00,0.00,-0.17,89971.00,-44.54,1062.80,0.00,23083.00,-27.03,29.87,2.43,11.59,5.68,51.82,66.89,2.71,25011080339.29,7.60,18.29,16.23,1002.87,908.68,886.22,901.10,1054.21,1634.12,2218.57,1143.15,1547.16,45.52,18.97,24.91,3365464461.82,1480516930.66,1825437797.41
[object Object],PKO,PKO Bank Polski SA,GPW,113.70,stock,common,100.00,2.00,false,0.00,PLN,-1.13,2270308.00,1.02,38872875000.00,USD,13.11,2.30,7.99,4.77,Finance,poland,Finance,Buy,Buy,-1.13,3.36,5.81,13.13,25.64,33.51,38.86,191.46,333.47,402.95,2.42,2.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.26,4.04,2.44,166.67,75.91,68.53,harami_bearish,0.00,0.00,0.00,0.00,0.00,2270308.00,-46.06,0.00,0.00,0.00,39.26,13.11,1.66,4.32,2.54,16.71,20.34,0.00,47262655500.00,4.32,0.00,0.00,110.84,109.94,107.90,102.84,93.90,30.12,33.42,25.40,30.48,2.48,0.56,0.63,8721452777.09,2020624480.25,2176565960.70
[object Object],SAAB_B,Saab AB Class B,OMXSTO,666.50,stock,common,10.00,1.00,false,0.00,SEK,-1.39,905474.00,0.56,38496656629.20,USD,50.82,1.35,36.29,0.33,Electronic technology,sweden,Electronic Technology,Buy,Buy,-1.39,-1.36,15.97,25.05,-0.52,22.56,37.42,964.27,875.44,3509.12,2.61,3.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.65,37.50,78.11,63.64,77.00,84.27,0.00,0.00,0.00,0.00,0.00,0.00,905474.00,-19.60,0.00,0.00,0.00,36.75,50.82,1.42,4.15,7.15,24.91,50.76,28.29,38718522229.20,4.28,41.97,31.72,670.07,610.69,577.22,570.64,584.83,66.13,79.72,34.62,65.51,1.63,0.35,0.26,10611154069.88,2452260630.60,2095971446.87
[object Object],III,3i Group plc,LSE,2793.00,stock,common,1.00,1.00,false,0.00,GBX,-0.99,2415521.00,1.44,38369477594.05,USD,5.19,7.12,3.50,3.00,Miscellaneous,uk,Miscellaneous,Buy,Buy,-0.99,-1.27,11.41,22.18,-17.46,-14.64,-30.83,113.04,348.67,885.10,2.24,3.01,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,54.09,-78.00,52.90,-51.66,26.84,24.67,0.00,0.00,0.00,0.00,0.00,-0.04,2415521.00,36.77,2793.00,0.00,598786.00,-28.60,5.19,1.50,22.60,0.92,114.16,114.62,44.40,39221275794.05,23.55,6.13,0.00,2799.40,2759.00,2630.38,2548.55,2890.69,45.48,56.45,25.51,47.39,7.20,0.00,0.00,7622462454.28,0.00,0.00
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,40.21,dr,0.00,100.00,1.00,false,0.00,EUR,0.30,1590194.00,0.94,38148681344.27,USD,13.24,3.47,9.43,3.09,Finance,netherlands,Finance,Buy,Buy,0.30,-4.83,6.86,19.11,39.38,35.39,57.01,246.58,128.34,121.18,1.66,1.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.45,0.43,2.01,25.40,52.14,67.66,spinning_top_white,0.00,0.00,0.00,0.00,0.17,1590194.00,-20.61,40.21,0.00,676160.00,53.68,13.24,1.40,3.34,1.36,0.00,0.00,0.00,133658248994.27,6.55,0.00,0.00,40.78,39.14,38.38,34.77,31.88,48.91,57.89,33.58,51.81,3.71,0.91,1.00,11196552732.94,2667306241.62,2887019521.38
[object Object],HSY,Hershey Company,NYSE,189.36,stock,common,100.00,1.00,false,0.00,USD,0.30,579275.00,0.49,38047329114.08,USD,27.66,6.84,-9.04,2.99,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.30,2.31,11.69,-0.63,-14.22,4.06,4.07,5.05,67.68,18078.75,1.99,2.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.99,6.34,6.81,162.25,87.45,75.50,0.00,0.00,0.00,0.00,0.00,-0.95,579275.00,-57.02,0.00,0.00,0.00,3.04,27.66,0.00,3.99,8.34,18.34,22.62,61.59,43179428114.08,3.55,20.05,16.09,184.43,178.71,178.37,185.35,191.98,203.83,250.00,170.00,200.00,8.49,1.43,2.12,12303036733.00,2633436720.00,3255521379.00
[object Object],TSCO,Tesco PLC,LSE,448.60,stock,common,10.00,1.00,false,0.00,GBX,0.04,30579950.00,1.65,38003813007.79,USD,16.58,0.36,15.11,3.23,Retail trade,uk,Retail Trade,Buy,Buy,0.04,-0.86,-5.84,-4.04,-9.57,1.29,5.75,83.36,180.81,1181.73,1.81,2.25,Sell,Sell,StrongSell,Strong sell,Buy,Buy,36.57,-27.10,-21.24,-109.65,14.33,12.59,0.00,0.00,0.00,0.00,0.00,-0.42,30579950.00,76.32,448.60,0.00,6958816.00,0.57,16.58,1.10,0.40,2.48,7.06,10.46,7.03,52849050007.79,0.53,12.65,7.85,457.08,473.04,467.86,468.06,460.86,6.98,7.43,6.21,7.02,0.41,0.18,0.22,101097587449.24,48957373984.80,50367502473.20
[object Object],NTAP,"NetApp, Inc.",NASDAQ,193.12,stock,common,100.00,1.00,false,0.00,USD,-0.70,1413200.00,0.56,37896761040.13,USD,30.38,6.36,11.90,1.07,Electronic technology,america,Electronic Technology,Buy,Buy,-0.70,-5.11,17.08,56.22,90.72,79.40,76.88,143.65,475.28,17812.58,3.69,3.97,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.26,1.64,22.78,31.59,66.28,78.34,0.00,192.00,-1.28,-0.45,46658.00,-0.20,1413200.00,-48.18,0.00,0.00,0.00,75.91,30.38,2.57,5.59,28.02,18.59,20.56,10.72,37045761040.13,5.35,21.88,19.57,199.73,181.26,172.47,147.23,126.49,183.81,210.00,150.00,180.00,9.01,2.27,2.12,7534376239.00,1871077547.00,1835834136.00
[object Object],VOD,Vodafone Group Public Limited Company,LSE,118.00,stock,common,100.00,5.00,false,0.00,GBX,-1.17,75622520.00,0.90,37546299169.95,USD,0.00,-0.02,87.67,3.34,Communications,uk,Communications,Neutral,Neutral,-1.17,-1.01,2.74,5.03,2.34,19.89,35.10,-2.88,-49.87,142.64,1.76,2.43,Neutral,Neutral,Buy,Buy,Sell,Sell,52.15,-1.30,4.66,-18.06,62.97,65.60,0.00,0.00,0.00,0.00,0.00,-0.13,75622520.00,-23.58,118.00,0.00,22604121.00,29.28,0.00,0.00,0.79,0.62,2.33,3.67,1.98,85834541758.02,1.86,19.36,4.60,119.35,117.68,112.35,113.33,108.07,1.55,2.03,1.14,1.55,0.11,0.03,0.06,50277015859.34,0.00,24326321326.72
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,426.20,stock,common,10.00,2.00,false,0.00,EUR,0.28,75558.00,1.66,37347025670.12,USD,36.08,13.49,8.35,1.55,Industrial services,germany,Industrial Services,Neutral,Neutral,0.28,-4.61,-6.66,-9.86,7.41,26.92,94.79,524.56,249.34,2522.77,2.66,3.20,Sell,Sell,StrongSell,Strong sell,Sell,Sell,33.09,-31.00,-17.82,-169.33,15.38,26.08,long_lower_shadow_bullish,422.00,-0.71,-0.52,41.00,0.47,75558.00,104.23,424.80,-0.33,37291.00,91.96,36.08,4.31,0.80,24.75,13.83,17.19,3.58,38581717592.78,0.84,20.67,14.77,440.00,447.25,467.13,470.88,410.29,582.67,699.68,416.34,570.15,16.81,0.00,0.00,51019385410.22,12069861110.00,0.00
[object Object],PEG,Public Service Enterprise Group Inc,NYSE,74.77,stock,common,100.00,1.00,false,0.00,USD,-0.74,997324.00,0.43,37266867591.61,USD,18.59,4.02,1.56,3.45,Utilities,america,Utilities,Buy,Buy,-0.74,-1.40,-3.47,-5.08,-13.01,-7.45,-11.67,16.43,69.51,590.18,1.19,1.76,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.48,-0.27,-2.35,-78.47,27.25,29.27,0.00,75.00,-0.44,-0.11,1988.00,-0.49,997324.00,-52.33,0.00,0.00,0.00,-11.66,18.59,12.04,2.85,2.15,10.39,135.18,191.33,61749867591.61,4.68,17.44,12.28,75.46,77.42,78.79,79.23,80.44,86.21,96.00,73.00,86.00,4.37,0.79,1.18,12542168863.00,2660751275.00,3193531961.00
[object Object],SIKA,Sika AG,SIX,183.95,stock,common,100.00,5.00,false,0.00,CHF,-0.65,370157.00,1.02,37230716607.32,USD,28.37,8.02,-14.91,2.00,Process industries,switzerland,Process Industries,Buy,Buy,-0.65,-4.76,18.52,26.95,14.97,12.75,-3.69,-43.50,139.96,2035.13,1.76,2.52,Buy,Buy,Buy,Buy,Neutral,Neutral,55.16,-7.35,11.92,-12.91,29.21,42.51,0.00,0.00,0.00,0.00,0.00,-0.05,370157.00,-10.75,183.95,0.00,150157.00,-2.96,28.37,0.00,2.68,4.34,18.71,24.11,47.28,44046746087.32,3.20,23.38,17.29,189.89,176.09,171.67,157.85,155.04,250.21,287.55,185.12,259.16,9.42,4.26,4.96,14359907471.22,6835503267.50,7376323921.20
[object Object],KER,Kering SA,EURONEXT,250.60,stock,common,100.00,5.00,false,0.00,EUR,-3.63,256203.00,0.99,37223836044.91,USD,0.00,-1.99,-129.28,1.15,Consumer non-durables,france,Consumer Non-Durables,Neutral,Neutral,-3.63,-8.41,-0.48,0.24,-10.50,-16.70,16.56,-62.71,43.94,879.95,3.20,3.27,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.91,-39.15,-3.11,-81.62,9.37,13.57,0.00,0.00,0.00,0.00,0.00,-0.40,256203.00,22.46,250.60,0.00,149326.00,17.32,0.00,0.00,2.23,2.12,9.06,10.88,3.63,49259010734.91,3.01,27.25,11.98,268.89,264.40,262.36,255.61,269.49,344.80,420.36,204.34,338.62,7.54,3.54,3.52,17334253166.84,8196564620.00,8683027654.00
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,196.51,stock,common,100.00,1.00,false,0.00,USD,-2.57,669672.00,0.67,37193391996.35,USD,67.98,2.89,33.09,1.54,Consumer services,america,Consumer Services,Buy,Buy,-2.57,0.19,8.52,2.06,-6.02,-6.39,7.11,319.18,842.49,544.30,3.47,2.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.45,9.22,9.38,98.83,74.16,73.25,0.00,0.00,0.00,0.00,0.00,-0.82,669672.00,-29.46,0.00,0.00,0.00,5.42,67.98,2.11,2.89,4.30,8.31,8.92,9.61,45564177996.35,8.59,39.19,26.96,195.23,187.49,192.85,192.76,197.08,231.32,250.00,188.00,235.00,4.64,1.41,1.33,5817929143.00,1541754547.00,1388713774.00
[object Object],ALC,Alcon AG,SIX,59.28,stock,common,100.00,2.00,false,0.00,CHF,-0.17,727043.00,0.48,37185185072.98,USD,57.18,1.28,-44.92,0.47,Health technology,switzerland,Health Technology,Buy,Buy,-0.17,-0.47,5.86,10.02,-7.98,-4.94,-11.65,-19.35,7.78,7.78,1.88,2.32,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.68,2.86,2.91,62.70,62.80,64.12,spinning_top_black,0.00,0.00,0.00,0.00,0.13,727043.00,-42.53,59.28,0.00,226757.00,-9.43,57.18,0.00,3.37,1.65,15.98,21.21,24.67,41071060763.30,3.85,35.24,16.97,59.40,57.11,55.83,55.99,59.22,90.91,104.78,59.17,92.54,3.57,0.75,0.89,11321894886.41,2721244618.09,2783284891.61
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,137.26,stock,common,100.00,1.00,false,0.00,USD,-0.20,434634.00,0.35,37179891663.14,USD,8.87,15.47,40.27,1.69,Finance,america,Finance,Buy,Buy,-0.20,-0.49,-2.08,0.85,-3.09,0.06,3.89,108.41,242.89,451.80,1.48,2.03,Sell,Sell,Sell,Sell,Sell,Sell,44.64,-7.25,-1.96,-103.27,15.21,13.64,spinning_top_white,0.00,0.00,0.00,0.00,-0.35,434634.00,-75.72,0.00,0.00,0.00,-1.10,8.87,0.22,1.31,1.93,6.45,6.55,0.00,41887891663.14,1.44,0.00,0.00,138.72,140.32,137.31,135.96,135.80,150.05,164.00,135.00,150.00,12.74,3.16,3.06,28878513526.00,7168459755.00,7266106268.00
[object Object],GIVN,Givaudan SA,SIX,3259.00,stock,common,1.00,1.00,false,0.00,CHF,2.07,14684.00,1.23,36925209760.60,USD,31.73,127.05,-12.95,2.25,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,2.07,-0.55,-3.52,14.55,8.38,3.72,-3.98,-29.15,59.91,534.79,1.94,2.28,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.63,-127.00,-120.53,-49.55,22.36,13.92,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.06,14684.00,-17.48,3259.00,0.00,7704.00,-7.72,31.73,0.00,4.01,6.83,21.94,27.35,95.88,42726272560.60,4.66,25.47,20.00,3267.30,3311.90,3327.98,3077.08,3095.19,4390.77,5639.40,3616.74,4386.20,148.46,75.46,72.59,9601994767.40,4680379656.16,4781199031.72
[object Object],IRM,"Iron Mountain, Inc.",NYSE,123.48,stock,common,100.00,1.00,false,0.00,USD,1.15,468748.00,0.31,36760344743.00,USD,88.13,1.40,920.47,2.77,Finance,america,Finance,Buy,Buy,1.15,-0.95,-1.40,-3.53,14.15,48.77,34.39,169.02,234.91,4062.32,3.88,3.81,Sell,Sell,Sell,Sell,Neutral,Neutral,47.96,1.52,2.86,-64.59,41.61,63.75,0.00,121.66,-0.34,-0.34,100.00,0.00,468748.00,-68.36,0.00,0.00,0.00,34.79,88.13,0.09,4.84,0.00,22.37,0.00,180.79,56891822743.00,7.52,36.42,21.46,124.76,124.31,124.69,122.36,108.49,135.45,153.00,44.00,144.00,2.41,0.54,0.60,8014124800.00,1968636965.00,1990773778.00
[object Object],KVUE,"Kenvue, Inc.",NYSE,18.98,stock,common,100.00,1.00,false,0.00,USD,-0.81,12758279.00,0.62,36446676694.32,USD,22.00,0.86,17.19,4.34,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-0.81,-0.24,0.34,8.61,1.47,9.87,-12.03,-25.68,-25.68,-25.68,1.48,2.26,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.00,-0.20,-0.17,-69.83,30.01,25.11,spinning_top_black,19.05,-0.42,-0.31,1931.00,-0.47,12758279.00,-64.74,0.00,0.00,0.00,-11.48,22.00,1.29,2.39,3.45,15.69,19.06,32.87,43949676694.32,2.85,14.83,12.45,19.04,19.16,19.01,18.19,17.81,19.00,20.00,18.00,19.00,1.17,0.32,0.29,15605040435.00,3965752900.00,3862434100.00
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,108.89,stock,common,100.00,1.00,false,0.00,USD,-0.90,1517226.00,0.57,36216193713.27,USD,18.56,5.87,-19.12,4.62,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.90,-0.88,0.67,10.11,0.11,7.61,-18.58,-21.60,-14.24,54975.66,1.62,2.50,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.55,0.23,-0.60,-43.31,44.18,39.15,0.00,0.00,0.00,0.00,0.00,-0.45,1517226.00,-58.65,0.00,0.00,0.00,-17.35,18.56,0.00,2.21,20.69,10.89,19.94,37.97,41923193713.27,2.53,17.76,13.58,109.07,109.46,108.48,102.96,102.90,117.57,162.00,90.00,115.00,7.45,2.01,1.67,16671961345.00,4224661700.00,4173744636.00
