ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,166.54,stock,common,100.00,1.00,false,0.00,USD,3.96,2920496.00,0.38,43939413980.00,USD,0.00,-3.84,-137.16,0.00,Finance,america,Finance,Buy,Buy,3.96,11.75,-0.80,-14.16,1.01,-27.78,-45.27,-33.91,-56.29,-56.29,5.34,5.45,Buy,Buy,Buy,Buy,Buy,Buy,57.70,21.13,-2.66,158.87,61.75,47.26,rising_window_bullish,172.87,7.91,3.23,814540.00,7.83,2920496.00,-82.78,0.00,0.00,0.00,0.00,0.00,0.00,8.03,3.36,25.60,25.60,4.84,41543045980.00,8.66,0.00,0.00,152.58,156.94,157.74,172.11,199.22,194.00,330.00,85.00,191.50,-2.68,-0.44,-0.20,5191772730.00,1292321522.00,1183260055.00
[object Object],PAYX,"Paychex, Inc.",NASDAQ,122.95,stock,common,100.00,1.00,false,0.00,USD,0.37,28254.00,0.01,43731207800.60,USD,25.14,4.89,6.81,3.71,Technology services,america,Technology Services,Neutral,Neutral,0.37,1.16,8.00,30.45,33.34,9.66,-12.10,6.62,105.81,58979.62,2.31,2.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.69,2.82,6.36,103.56,65.23,57.51,"doji_star_bearish,doji",122.60,0.08,-0.44,440.00,0.34,28254.00,-98.99,0.00,0.00,0.00,-12.76,25.14,3.60,6.60,11.71,17.23,18.97,37.41,47184207800.60,7.25,16.07,13.97,121.42,116.92,110.52,101.95,103.34,111.08,150.00,95.00,107.00,5.97,1.31,1.32,6863424560.00,1600510506.00,1626576315.00
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,184.12,stock,common,100.00,1.00,false,0.00,USD,-0.04,31448.00,0.02,43384907864.21,USD,0.00,-1.12,-148.66,0.00,Consumer services,america,Consumer Services,Buy,Buy,-0.04,-1.13,3.74,11.14,14.18,29.27,13.27,133.45,587.53,1501.04,2.05,2.57,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,53.42,2.35,2.45,37.70,61.74,66.38,0.00,183.30,-0.48,-0.48,100.00,-0.28,31448.00,-98.05,0.00,0.00,0.00,15.57,0.00,0.00,1.67,520.97,17.22,32.50,4.90,47232805864.21,1.80,32.08,20.98,184.11,181.57,179.71,170.49,158.24,204.46,222.00,155.00,209.00,-0.34,0.66,1.57,28089048360.00,7556393065.00,9590939674.00
[object Object],CRDO,Credo Technology Group Holding Ltd.,NASDAQ,232.50,stock,common,100.00,1.00,false,0.00,USD,-0.99,208625.00,0.05,43356110780.67,USD,93.76,2.48,789.77,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.99,-12.26,3.59,18.11,80.32,56.67,122.49,1821.49,1821.49,1821.49,6.79,8.93,Buy,Buy,Buy,Buy,Neutral,Neutral,48.24,2.07,19.26,2.79,47.95,64.05,0.00,235.87,0.45,2.61,30645.00,0.25,208625.00,-95.75,0.00,0.00,0.00,140.70,93.76,0.13,35.50,20.89,96.49,110.07,31.04,41938272780.67,31.41,92.32,85.73,252.77,230.23,241.69,208.76,172.63,298.81,380.00,215.00,300.00,6.18,1.02,1.17,2460097524.00,431796649.00,472044839.00
[object Object],CMG,"Chipotle Mexican Grill, Inc.",NYSE,34.17,stock,common,100.00,1.00,false,0.00,USD,-1.40,457054.00,0.03,43245658891.86,USD,31.52,1.08,-4.17,0.00,Consumer services,america,Consumer Services,Buy,Buy,-1.40,4.81,5.30,4.85,-9.58,-7.99,-20.68,-8.74,335.22,3697.22,3.25,3.70,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.52,0.56,-0.37,9.14,35.61,31.06,harami_bearish,34.34,-0.92,0.12,60984.00,-0.49,457054.00,-97.91,0.00,0.00,0.00,-24.06,31.52,0.00,3.43,19.70,18.78,27.86,64.49,47986997891.86,3.86,25.07,20.93,33.17,34.06,33.56,33.17,34.49,44.08,52.00,36.00,44.00,1.15,0.32,0.29,13023324309.00,3331365806.00,3277417138.00
[object Object],RKT,Reckitt Benckiser Group plc,LSE,5030.00,stock,common,1.00,1.00,false,0.00,GBX,0.72,769623.00,0.42,43140941333.48,USD,11.39,5.85,133.98,4.32,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,0.72,-2.14,-0.28,5.65,-22.38,-16.08,-8.51,-10.86,-32.43,543.22,1.66,2.12,Sell,Sell,StrongSell,Strong sell,Buy,Buy,44.92,-218.00,-84.52,-95.59,8.31,5.91,0.00,0.00,0.00,0.00,0.00,0.12,769623.00,-22.23,0.00,0.00,0.00,-16.43,11.39,0.08,2.37,5.63,15.53,21.08,37.13,55822665333.48,3.09,10.84,8.78,5130.60,5123.63,5014.10,4896.55,5423.20,83.00,100.84,71.96,82.02,4.52,1.88,2.60,17519678671.48,8177790904.88,9056780192.81
[object Object],HLN,Haleon PLC,LSE,358.70,stock,common,10.00,1.00,false,0.00,GBX,0.22,11250928.00,0.72,42832310261.86,USD,19.80,0.24,8.37,1.98,Health technology,uk,Health Technology,Buy,Buy,0.22,-0.08,-3.50,4.24,-12.21,-4.32,-0.69,8.70,8.70,8.70,1.69,2.04,Sell,Sell,Sell,Sell,Neutral,Neutral,47.92,-11.90,-8.65,-71.67,31.91,19.98,0.00,0.00,0.00,0.00,0.00,0.08,11250928.00,-52.46,0.00,0.00,0.00,-4.92,19.80,2.36,2.86,1.92,13.55,15.79,38.74,53018510461.86,3.59,15.39,13.55,359.58,364.50,357.43,351.37,364.08,5.72,6.93,4.25,5.87,0.28,0.13,0.14,15351746331.85,7409394967.95,7894343254.60
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,31.43,stock,common,100.00,1.00,false,0.00,USD,1.19,210805.00,0.02,42770762009.77,USD,31.85,0.99,-12.46,2.96,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.19,4.55,3.63,9.44,7.82,12.98,-11.09,-9.89,104.18,573.16,2.55,2.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.64,1.06,0.25,68.25,54.37,49.61,0.00,31.28,0.71,0.13,20513.00,0.26,210805.00,-97.15,0.00,0.00,0.00,-11.56,31.85,0.00,2.09,1.71,17.92,23.36,27.62,83016762009.77,4.13,24.38,18.98,30.42,30.62,31.11,29.69,28.83,36.38,42.00,29.00,38.00,2.29,0.54,0.62,26311524095.00,7231588225.00,7329220769.00
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,203.45,stock,common,100.00,1.00,false,0.00,USD,-0.79,12135.00,0.01,42186706428.66,USD,39.15,5.20,1.48,0.56,Transportation,america,Transportation,Neutral,Neutral,-0.79,-5.12,-13.35,-2.65,4.77,28.97,32.21,45.38,780.99,35551.73,2.66,3.39,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.25,-7.96,-11.30,-147.26,8.55,16.51,"doji_star_bullish,doji",204.35,-0.36,-0.03,254.00,-0.78,12135.00,-99.11,0.00,0.00,0.00,34.68,39.15,26.97,7.75,9.28,30.46,38.09,149.55,41922764428.66,7.48,28.79,22.97,210.61,220.42,221.87,216.97,193.35,235.76,280.00,182.00,240.00,5.82,1.54,1.59,5916037878.00,1539379678.00,1549170155.00
[object Object],PRY,Prysmian S.p.A.,MIL,121.00,stock,common,100.00,5.00,false,0.00,EUR,-2.10,355402.00,0.32,42173142418.53,USD,25.03,5.52,84.91,0.73,Producer manufacturing,italy,Producer Manufacturing,Buy,Buy,-2.10,-7.91,-6.17,-21.04,21.85,39.72,60.18,280.86,483.20,734.37,2.99,4.51,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.73,-3.50,-1.08,-45.37,44.83,59.57,0.00,0.00,0.00,0.00,0.00,0.53,355402.00,-59.12,0.00,0.00,0.00,72.41,25.03,0.30,1.70,4.99,21.11,35.55,26.56,47272357308.53,1.95,19.74,14.76,126.96,126.23,133.61,134.40,113.40,183.88,208.55,149.79,188.97,5.71,1.43,1.70,26221352055.07,6305335210.39,6655219355.17
[object Object],MSTR,Strategy Inc Class A,NASDAQ,109.60,stock,common,100.00,1.00,false,0.00,USD,5.13,9925073.00,0.49,42111115923.86,USD,0.00,-97.21,-955.74,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,5.13,15.58,8.18,-33.21,-16.02,-29.10,-67.71,59.73,562.40,1248.92,6.56,5.56,Buy,Buy,Buy,Buy,Buy,Buy,59.95,12.75,2.39,372.21,62.40,48.93,rising_window_bullish,113.18,8.57,4.27,3756927.00,8.61,9925073.00,-79.82,0.00,0.00,0.00,-58.98,0.00,0.00,65.45,1.32,0.00,0.00,15.77,60872958923.86,122.15,0.00,0.00,98.25,96.84,99.65,127.31,144.67,234.88,450.00,125.00,201.00,-17.92,-2.19,13.37,496954616.00,122993311.00,127757952.00
[object Object],EQT,EQT AB,OMXSTO,334.80,stock,common,10.00,1.00,false,0.00,SEK,-1.53,484510.00,0.40,41978107808.74,USD,34.55,1.00,20.39,1.37,Finance,sweden,Finance,Buy,Buy,-1.53,-4.34,4.63,6.62,13.11,-7.64,-1.82,-24.24,315.90,315.90,2.36,2.31,Buy,Buy,Buy,Buy,Neutral,Neutral,56.93,-8.70,21.74,5.57,51.95,57.32,0.00,0.00,0.00,0.00,0.00,-0.38,484510.00,-60.60,0.00,0.00,0.00,-0.77,34.55,1.72,16.00,4.58,29.23,29.73,9.64,40752385871.91,15.93,26.96,20.50,342.36,323.38,304.70,304.96,311.99,39.36,46.46,29.02,39.83,1.48,0.58,0.78,3659823891.72,1493204867.79,1836871952.50
[object Object],PRU,"Prudential Financial, Inc.",NYSE,121.59,stock,common,100.00,1.00,false,0.00,USD,-0.51,46447.00,0.03,41950275418.85,USD,11.01,11.04,144.26,4.50,Finance,america,Finance,Neutral,Neutral,-0.51,-1.49,3.25,16.54,18.19,7.73,14.26,17.27,60.63,317.85,1.42,2.08,Neutral,Neutral,Buy,Buy,Sell,Sell,53.47,0.09,4.19,-44.99,51.09,60.82,0.00,122.00,-0.18,0.49,713.00,0.00,46447.00,-96.38,0.00,0.00,0.00,11.82,11.01,0.08,0.67,1.33,3.86,3.86,0.00,79664275418.85,1.23,0.00,0.00,123.12,120.82,116.26,108.03,107.20,110.43,131.00,90.00,111.50,14.19,3.52,3.46,59441467364.00,14360835837.00,15037404131.00
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,77.22,stock,common,100.00,1.00,false,0.00,USD,0.18,183984.00,0.02,41928415217.79,USD,115.44,0.67,0.00,2.36,Electronic technology,america,Electronic Technology,Buy,Buy,0.18,-2.86,-7.18,-14.84,1.23,18.32,18.79,6.95,151.97,21549.23,2.76,4.51,Sell,Sell,StrongSell,Strong sell,Buy,Buy,45.04,2.86,-2.74,-35.52,36.72,44.89,0.00,76.05,-1.34,1.40,6712.00,-0.51,183984.00,-97.92,0.00,0.00,0.00,16.17,115.44,0.00,8.40,6.50,35.48,38.26,156.10,47054815217.79,9.19,56.61,31.24,79.61,79.88,84.64,85.69,76.45,110.95,135.00,88.00,113.50,3.64,0.70,0.93,6398551106.00,1458498833.00,1605064143.00
[object Object],IQV,IQVIA Holdings Inc,NYSE,253.97,stock,common,100.00,1.00,false,0.00,USD,1.88,55868.00,0.05,41803397505.85,USD,31.50,8.06,16.77,0.00,Health technology,america,Health Technology,Buy,Buy,1.88,5.90,27.70,50.55,50.90,12.67,32.33,-0.97,242.37,480.37,3.25,3.52,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.99,21.54,19.21,140.13,86.94,71.70,marubozu_white_bullish,246.99,-0.92,-0.11,2176.00,-0.97,55868.00,-95.38,0.00,0.00,0.00,25.68,31.50,1.78,2.36,6.77,15.07,19.45,20.43,56094397505.85,3.30,23.75,15.82,242.89,226.72,211.37,191.87,199.28,275.59,300.00,240.00,280.00,12.97,3.03,3.27,17410252730.00,4302040570.00,4361197900.00
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,11.79,stock,common,1000.00,2.00,false,0.00,EUR,0.26,4975015.00,0.52,41737140047.68,USD,9.86,1.37,-10.50,7.31,Finance,italy,Finance,Buy,Buy,0.26,-1.14,4.85,37.38,37.93,26.82,42.78,-49.78,-97.69,-99.99,1.39,1.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.41,-0.08,0.35,-1.85,66.66,79.32,0.00,0.00,0.00,0.00,0.00,-0.12,4975015.00,-49.70,0.00,0.00,0.00,245.20,9.86,0.00,0.00,0.00,0.00,0.00,0.00,116710778640.68,12.24,0.00,0.00,11.93,11.65,11.37,10.14,9.23,13.73,14.60,11.79,14.13,0.90,0.00,0.00,9423348253.36,0.00,0.00
[object Object],DHI,"D.R. Horton, Inc.",NYSE,149.00,stock,common,100.00,1.00,false,0.00,USD,-1.88,96693.00,0.05,41675492965.11,USD,14.18,10.51,-15.75,1.15,Consumer durables,america,Consumer Durables,Neutral,Neutral,-1.88,0.63,2.75,3.34,-9.11,3.23,-11.48,60.22,366.21,8918.39,2.24,2.94,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.08,2.99,-0.11,5.23,52.12,52.34,0.00,149.00,-1.88,-1.05,1400.00,-2.21,96693.00,-95.45,0.00,0.00,0.00,-12.79,14.18,0.00,1.24,1.76,12.58,13.17,19.75,47311492965.11,1.42,11.74,11.42,148.79,148.08,151.69,148.92,149.75,164.00,206.00,125.00,161.50,10.48,3.02,3.05,32773172975.00,9096153217.00,9112141460.00
[object Object],BMW,Bayerische Motoren Werke AG,XETR,58.26,stock,common,100.00,2.00,false,0.00,EUR,-0.17,311847.00,0.26,41252290716.37,USD,5.61,11.86,11.84,7.54,Consumer durables,germany,Consumer Durables,Neutral,Neutral,-0.17,-1.59,0.07,-21.78,-34.95,-37.45,-35.98,-24.34,-24.72,808.65,1.88,2.11,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.80,-0.36,-0.21,-61.46,11.38,10.32,0.00,58.34,-0.03,0.41,313.00,0.27,311847.00,-70.28,0.00,0.00,0.00,-34.37,5.61,0.47,0.27,0.37,9.24,0.00,1.90,158470011336.37,1.08,17.30,8.06,58.96,58.69,59.60,68.52,78.04,82.63,104.09,67.08,80.96,7.89,2.14,1.28,151264680387.36,36981378167.93,35985521770.53
[object Object],FLEX,Flex Ltd,NASDAQ,111.60,stock,common,100.00,1.00,false,0.00,USD,-1.27,84223.00,0.03,41225369232.34,USD,43.09,2.59,13.73,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.27,-10.78,-10.83,-15.94,72.86,81.64,124.64,774.71,1104.27,8364.75,4.78,6.40,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.50,-11.05,-2.41,-86.01,33.66,57.58,falling_window_bearish,111.00,-1.80,1.27,9838.00,-0.35,84223.00,-96.93,0.00,0.00,0.00,126.57,43.09,3.38,1.54,7.50,26.72,50.53,14.70,44315369232.34,1.51,27.14,20.51,121.33,121.58,131.95,121.27,92.24,159.55,180.00,142.00,160.00,4.70,0.90,1.06,34608931416.00,7528380489.00,8168967853.00
[object Object],SCMN,Swisscom AG,SIX,633.50,stock,common,10.00,5.00,false,0.00,CHF,-0.24,8178.00,0.13,41221916807.40,USD,24.97,31.38,-1.35,4.09,Communications,switzerland,Communications,Sell,Sell,-0.24,-0.31,0.64,-7.25,-10.27,10.08,7.83,16.37,29.84,-1.02,1.01,1.40,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.65,-9.50,8.17,33.47,61.76,62.75,0.00,0.00,0.00,0.00,0.00,-0.08,8178.00,-85.34,0.00,0.00,0.00,7.17,24.97,0.00,2.22,2.85,5.37,10.18,152.63,61629025607.40,3.36,21.63,7.11,633.35,629.65,628.87,647.32,637.83,723.92,903.46,565.43,725.23,34.88,7.34,8.48,18572172542.39,4459349216.05,4593799907.46
[object Object],LR,Legrand SA,EURONEXT,134.55,stock,common,100.00,5.00,false,0.00,EUR,-0.22,105099.00,0.27,41196854959.59,USD,27.45,5.60,6.22,1.76,Electronic technology,france,Electronic Technology,Buy,Buy,-0.22,-5.71,-0.99,-11.54,-11.10,6.15,1.51,37.60,153.01,460.63,2.09,2.73,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.94,-4.50,0.50,-28.60,37.40,55.28,0.00,0.00,0.00,0.00,0.00,0.11,105099.00,-73.64,0.00,0.00,0.00,3.46,27.45,4.42,3.61,4.71,23.19,27.14,18.45,47959532531.59,4.16,19.79,16.37,139.02,136.84,139.82,144.05,138.95,194.84,231.30,139.94,196.61,6.97,1.77,1.66,12958468091.36,3159350103.19,3088420669.88
[object Object],MSCI,MSCI Inc. Class A,NYSE,566.02,stock,common,100.00,1.00,false,0.00,USD,0.13,13132.00,0.02,41150017194.59,USD,30.96,18.28,21.13,1.36,Commercial services,america,Commercial Services,Buy,Buy,0.13,0.71,0.90,-3.02,4.89,-0.97,-0.28,-7.56,549.71,2360.98,2.08,2.46,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.30,-1.21,-18.01,-27.75,42.85,31.70,0.00,571.86,1.17,0.16,325.00,-0.33,13132.00,-97.94,0.00,0.00,0.00,-7.50,30.96,1.46,12.31,0.00,25.66,26.15,115.78,47337817194.59,14.20,25.51,22.80,564.01,579.72,583.26,582.52,573.50,696.94,805.00,570.00,700.00,19.72,4.99,5.03,3512568672.00,870709369.00,884717426.00
[object Object],PST,Poste Italiane SpA,MIL,27.13,stock,common,100.00,1.00,false,0.00,EUR,0.15,715686.00,0.43,41149574561.55,USD,14.63,2.12,12.41,4.61,Transportation,italy,Transportation,Buy,Buy,0.15,0.30,-2.06,9.09,17.65,26.72,34.17,135.91,330.63,290.36,1.10,1.81,Buy,Buy,Buy,Buy,Buy,Buy,48.76,-0.20,-0.21,43.34,66.36,71.42,0.00,0.00,0.00,0.00,0.00,0.00,715686.00,-57.10,0.00,0.00,0.00,33.51,14.63,1.18,1.52,2.74,12.79,18.35,1.39,121742157961.55,4.62,32.13,24.85,27.13,27.23,27.79,25.70,23.66,33.80,40.56,19.01,34.45,2.26,0.51,0.61,16133051269.02,3814889067.90,3911872213.54
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,350.90,stock,common,10.00,1.00,false,0.00,SEK,0.57,454774.00,0.44,40925264854.32,USD,23.78,1.52,12.81,1.76,Consumer durables,sweden,Consumer Durables,Buy,Buy,0.57,-2.42,2.48,3.27,-7.66,-2.04,3.91,27.09,89.27,782.04,1.59,1.49,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.35,-16.00,2.81,-74.15,17.04,14.87,0.00,0.00,0.00,0.00,0.00,-0.29,454774.00,-60.34,0.00,0.00,0.00,3.75,23.78,1.84,2.56,3.51,16.26,18.06,100.74,48073434454.32,3.09,18.65,15.06,356.71,350.29,345.53,346.60,353.65,42.58,52.35,36.49,42.93,1.73,0.40,0.46,16999203977.29,4011063353.42,4288780442.28
[object Object],SDZ,Sandoz Group Ltd,SIX,73.96,stock,common,100.00,2.00,false,0.00,CHF,-0.19,269753.00,0.29,40859331959.10,USD,62.82,1.46,166.48,1.08,Health technology,switzerland,Health Technology,Buy,Buy,-0.19,2.01,14.49,13.12,9.83,27.08,51.56,208.17,208.17,208.17,2.72,3.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.83,4.78,5.34,84.18,82.98,85.16,0.00,0.00,0.00,0.00,0.00,0.59,269753.00,-68.72,0.00,0.00,0.00,52.06,62.82,0.38,3.53,4.41,21.48,30.00,32.16,45867299745.22,4.02,26.45,19.84,73.28,68.17,68.97,66.87,63.53,90.99,114.61,68.00,92.56,4.09,1.74,2.27,12179400026.09,5760446333.00,6389604000.00
[object Object],WAT,Waters Corporation,NYSE,414.43,stock,common,100.00,1.00,false,0.00,USD,-0.34,42356.00,0.06,40716963003.07,USD,52.76,7.86,-28.76,0.00,Health technology,america,Health Technology,Buy,Buy,-0.34,0.44,19.78,20.74,26.73,9.31,39.84,2.36,161.32,10860.13,2.60,3.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.63,14.73,22.44,70.62,80.16,76.54,0.00,410.80,-1.21,-0.44,242.00,-1.40,42356.00,-96.12,0.00,0.00,0.00,131.31,52.76,0.00,8.74,2.66,92.84,141.44,73.68,45824963003.07,12.15,61.62,41.37,411.47,389.29,380.48,356.76,358.69,439.95,475.00,400.00,445.00,14.57,3.01,4.00,6456114772.00,1622303345.00,1753231962.00
[object Object],VEEV,Veeva Systems Inc. Class A,NYSE,250.38,stock,common,100.00,1.00,false,0.00,USD,-0.25,40988.00,0.02,40672845435.97,USD,44.58,5.62,19.01,0.00,Technology services,america,Technology Services,Buy,Buy,-0.25,3.50,28.40,57.20,37.27,12.07,-11.67,-21.93,533.56,558.90,3.02,3.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.24,32.58,36.52,94.59,90.07,84.16,long_lower_shadow_bullish,249.92,-0.43,-0.36,200.00,-0.40,40988.00,-97.72,0.00,0.00,0.00,-12.15,44.58,2.27,12.14,5.59,24.96,25.34,5.68,33463193435.97,10.08,33.93,32.22,242.21,212.80,195.98,180.98,199.97,248.54,340.00,165.00,261.00,9.06,2.14,2.22,3646749230.00,857729455.00,905380203.00
[object Object],DTG,Daimler Truck Holding AG,XETR,45.40,stock,common,100.00,1.00,false,0.00,EUR,0.44,145181.00,0.13,40340697138.03,USD,13.57,3.82,8.91,4.20,Consumer durables,germany,Consumer Durables,Buy,Buy,0.44,-0.63,5.02,13.50,7.86,21.42,10.09,62.14,62.14,62.14,1.63,2.28,Buy,Buy,Neutral,Neutral,Buy,Buy,48.49,-2.67,-0.05,-79.88,6.92,7.68,0.00,45.20,0.00,0.00,120.00,0.09,145181.00,-75.48,0.00,0.00,0.00,6.15,13.57,1.52,0.77,1.53,9.12,13.06,3.26,62390977418.03,1.22,23.49,16.35,45.70,45.64,44.24,43.13,41.35,59.14,67.13,38.19,61.69,4.46,0.95,1.27,57719701337.93,14253695894.05,15235610728.82
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,407.27,stock,common,100.00,1.00,false,0.00,USD,-0.01,8101.00,0.01,40279358569.35,USD,16.88,24.13,69.58,0.87,Technology services,america,Technology Services,Neutral,Neutral,-0.01,2.49,14.29,26.05,23.32,-8.42,-24.06,-15.02,135.78,20263.50,2.43,3.10,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.01,10.19,20.55,139.74,75.58,60.09,0.00,409.00,0.41,0.29,700.00,0.17,8101.00,-98.71,0.00,0.00,0.00,-30.74,16.88,0.23,4.79,2.15,15.35,15.62,112.28,51233858569.35,6.19,22.13,15.82,399.62,381.34,365.19,354.48,377.76,448.77,550.00,335.00,450.00,22.22,5.28,5.79,8570039994.00,2095346371.00,2174839394.00
[object Object],PCG,PG&E Corporation,NYSE,18.24,stock,common,100.00,1.00,false,0.00,USD,3.34,1244932.00,0.06,40171172178.49,USD,13.31,1.37,26.79,0.99,Utilities,america,Utilities,Buy,Buy,3.34,4.77,4.71,11.08,0.11,12.66,16.70,105.17,-71.90,2.76,2.48,2.99,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.07,1.24,0.30,139.31,83.93,74.29,marubozu_white_bullish,17.75,0.57,-0.40,9603.00,-0.11,1244932.00,-92.76,0.00,0.00,0.00,15.15,13.31,0.49,1.58,1.24,5.12,0.00,34.13,105484172178.49,4.08,20.28,10.25,17.57,17.53,17.27,17.06,16.79,22.93,28.00,19.00,23.00,1.65,0.36,0.42,26229339189.00,6204280335.00,6751463942.00
[object Object],YUM,"Yum! Brands, Inc.",NYSE,146.90,stock,common,100.00,1.00,false,0.00,USD,0.66,24427.00,0.01,40089168480.47,USD,18.47,7.95,57.04,2.00,Consumer services,america,Consumer Services,Buy,Buy,0.66,-3.36,0.79,-4.76,-9.88,-3.06,-3.97,10.20,125.84,2453.70,2.15,2.82,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.80,-5.38,-5.97,-74.42,19.48,14.94,0.00,145.93,0.00,0.05,408.00,-0.19,24427.00,-99.10,0.00,0.00,0.00,-3.92,18.47,0.32,4.60,0.00,19.53,24.24,47.26,52642168480.47,6.04,18.62,17.19,147.30,150.29,153.09,154.09,154.53,175.16,200.00,147.00,176.00,6.60,1.57,1.57,8987014601.00,2180557829.00,2148449106.00
[object Object],SYY,Sysco Corporation,NYSE,83.72,stock,common,100.00,1.00,false,0.00,USD,1.53,84322.00,0.03,40033445711.51,USD,22.89,3.66,-2.07,2.63,Distribution services,america,Distribution Services,Buy,Buy,1.53,-1.49,4.26,8.84,-6.99,14.80,4.83,11.01,60.29,62041.86,1.38,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.32,-0.63,-0.59,-44.26,37.99,31.90,0.00,82.01,-0.55,0.32,383.00,-0.07,84322.00,-95.88,0.00,0.00,0.00,1.82,22.89,0.00,0.47,15.03,14.09,18.67,22.51,53214445711.51,0.63,15.18,11.58,83.36,83.28,82.47,78.35,78.97,90.67,100.00,78.00,89.50,5.06,1.51,1.19,89583877108.00,21945346781.00,22016892925.00
[object Object],ED,"Consolidated Edison, Inc.",NYSE,108.28,stock,common,100.00,1.00,false,0.00,USD,0.26,68871.00,0.03,39904398527.75,USD,17.78,6.09,10.41,3.22,Utilities,america,Utilities,Neutral,Neutral,0.26,0.26,-1.96,1.10,-5.02,8.68,6.19,40.71,42.16,969.43,1.40,1.87,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.74,-0.67,-1.63,-49.81,51.06,46.03,0.00,107.50,-0.46,-0.01,442.00,-0.46,68871.00,-97.34,0.00,0.00,0.00,8.45,17.78,1.72,2.28,1.41,10.13,0.00,27.25,67031398527.75,3.79,21.08,12.16,108.12,109.93,109.88,109.37,106.83,110.97,130.00,94.00,112.00,6.10,0.76,2.06,17601175474.00,3597227048.00,4746940450.00
