ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],SYY,Sysco Corporation,NYSE,82.70,stock,common,100.00,1.00,false,0.00,USD,0.91,871547.00,0.28,39548090389.09,USD,22.62,3.66,-2.07,2.65,Distribution services,america,Distribution Services,Buy,Buy,0.91,-1.06,0.32,11.76,-8.12,13.40,4.07,8.58,58.14,61288.47,1.51,2.20,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.22,-1.50,-0.35,-82.42,28.98,32.46,"tweezer_bottom_bullish,spinning_top_white",82.69,0.89,0.89,130.00,0.66,871547.00,-55.78,0.00,0.00,0.00,7.23,22.62,0.00,0.47,14.85,13.92,18.45,22.24,52729090389.09,0.62,15.04,11.48,83.45,83.23,82.35,78.33,78.92,90.67,100.00,78.00,89.50,5.06,1.51,1.19,89583877108.00,21945346781.00,22016892925.00
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,328.55,stock,common,100.00,1.00,false,0.00,USD,2.22,608421.00,0.36,39432207219.45,USD,20.49,16.03,96.19,0.55,Consumer services,america,Consumer Services,Buy,Buy,2.22,2.63,22.58,53.53,64.39,16.09,59.53,136.59,184.11,1115.39,3.54,4.41,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.54,8.89,37.10,90.97,74.50,79.95,0.00,323.80,0.74,-1.34,255.00,0.84,608421.00,-40.01,0.00,0.00,0.00,56.97,20.49,0.21,2.51,32.61,7.72,9.03,4.23,36850207219.45,2.35,14.10,10.49,320.74,292.97,275.20,255.28,254.14,335.97,417.00,245.00,332.00,20.73,5.22,8.71,16186366227.00,4174170459.00,4723407214.00
[object Object],LDO,Leonardo SpA,MIL,58.47,stock,common,100.00,1.00,false,0.00,EUR,-1.17,1127378.00,0.57,39381128024.80,USD,29.96,2.23,7.22,1.06,Electronic technology,italy,Electronic Technology,Buy,Buy,-1.17,-1.07,14.99,11.69,-1.73,18.12,19.42,766.22,492.40,319.79,2.19,2.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.74,1.07,5.11,58.70,78.35,83.91,0.00,0.00,0.00,0.00,0.00,0.47,1127378.00,-17.84,58.47,0.00,713.00,12.96,29.96,4.20,1.66,3.49,14.90,29.73,34.22,44847244844.80,1.91,27.50,18.52,59.03,54.71,53.17,53.58,53.90,79.43,94.48,69.13,79.50,2.77,0.00,0.00,26161158384.68,10367489990.00,0.00
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,40.09,dr,0.00,100.00,1.00,false,0.00,EUR,-3.54,2002954.00,1.22,39197635227.09,USD,13.20,3.47,9.43,2.98,Finance,netherlands,Finance,Buy,Buy,-3.54,-4.73,7.51,22.04,38.96,34.98,55.63,247.52,127.65,120.52,1.91,1.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.65,0.14,2.46,42.56,69.09,77.43,0.00,0.00,0.00,0.00,0.00,-1.54,2002954.00,36.68,40.09,0.00,700665.00,47.24,13.20,1.45,3.47,1.36,0.00,0.00,0.00,133862260527.09,6.56,0.00,0.00,40.74,39.07,38.25,34.63,31.81,48.91,57.89,33.58,51.81,3.71,0.91,0.99,11196552732.94,2667306241.62,2843361990.17
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,81.05,stock,common,100.00,1.00,false,0.00,USD,-1.70,1767926.00,0.46,39060413908.48,USD,22.18,3.65,60.79,2.50,Process industries,america,Process Industries,Neutral,Neutral,-1.70,1.31,-4.21,4.08,17.46,41.10,35.75,34.05,85.50,15495.17,2.06,2.88,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.55,3.47,-0.07,28.25,75.10,66.79,0.00,82.34,-0.13,-0.61,1797.00,-0.18,1767926.00,-49.68,0.00,0.00,0.00,53.95,22.18,0.37,0.49,1.66,14.06,23.44,7.16,43211413908.48,0.53,21.09,13.35,80.02,81.62,80.03,77.75,70.71,82.78,95.00,77.00,80.00,5.23,1.49,1.50,87100491693.00,22748515194.00,22481956189.00
[object Object],PCG,PG&E Corporation,NYSE,17.67,stock,common,100.00,1.00,false,0.00,USD,-0.84,9198203.00,0.41,38915823223.15,USD,12.89,1.37,26.79,0.98,Utilities,america,Utilities,Buy,Buy,-0.84,1.79,1.73,8.87,-3.02,9.14,17.02,95.68,-72.23,-0.45,2.76,2.91,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,53.89,0.47,0.22,73.99,71.11,64.04,engulfing_bearish,17.86,0.22,0.39,1439.00,0.73,9198203.00,-42.89,0.00,0.00,0.00,27.36,12.89,0.49,1.58,1.20,4.96,0.00,33.07,104228823223.15,4.03,20.04,10.13,17.45,17.49,17.23,17.05,16.78,22.93,28.00,19.00,23.00,1.65,0.36,0.42,26229339189.00,6204280335.00,6751463942.00
[object Object],SAAB_B,Saab AB Class B,OMXSTO,675.90,stock,common,10.00,1.00,false,0.00,SEK,-1.76,1126262.00,0.67,38814746652.70,USD,51.53,1.35,36.29,0.32,Electronic technology,sweden,Electronic Technology,Buy,Buy,-1.76,2.60,16.47,27.70,0.88,24.29,28.91,981.44,902.75,3560.02,2.77,3.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.40,51.00,83.77,96.07,85.43,88.79,0.00,0.00,0.00,0.00,0.00,-0.04,1126262.00,-22.46,0.00,0.00,0.00,18.01,51.53,1.45,4.22,7.25,25.26,51.47,28.69,39034511252.70,4.31,42.32,31.97,666.32,607.27,574.39,570.11,584.06,66.13,79.72,34.62,65.51,1.63,0.35,0.26,10611154069.88,2452260630.60,2076123232.41
[object Object],ADYEN,Adyen NV,EURONEXT,1054.60,stock,common,10.00,2.00,false,0.00,EUR,0.04,162237.00,0.88,38656085077.83,USD,29.64,40.63,12.18,0.00,Commercial services,netherlands,Commercial Services,Buy,Buy,0.04,14.76,27.29,10.42,5.51,-23.58,-26.71,-58.37,163.65,163.65,5.51,3.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.56,110.80,148.33,127.00,79.89,82.18,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.15,162237.00,-8.75,1054.60,0.00,43152.00,-41.18,29.64,2.43,11.59,5.63,51.42,66.37,2.69,24775147022.97,7.53,18.12,16.08,989.91,901.07,880.67,899.12,1055.93,1619.66,2198.95,1133.04,1533.48,45.61,18.97,24.69,3363409069.32,1480516930.66,1809331693.62
[object Object],NTAP,"NetApp, Inc.",NASDAQ,196.68,stock,common,100.00,1.00,false,0.00,USD,-3.92,1686473.00,0.66,38595357132.78,USD,30.94,6.36,11.90,1.02,Electronic technology,america,Electronic Technology,Buy,Buy,-3.92,-2.65,20.08,65.42,94.23,82.70,80.32,151.99,533.23,18142.78,3.65,3.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.11,10.08,26.23,63.91,80.25,87.40,0.00,206.17,0.71,-0.33,108507.00,0.71,1686473.00,-30.47,0.00,0.00,0.00,61.34,30.94,2.71,5.88,28.53,18.94,20.94,10.92,37744357132.78,5.45,22.29,19.94,199.77,180.61,171.95,146.34,126.13,183.81,210.00,150.00,180.00,9.00,2.27,2.11,7526534134.00,1871077547.00,1829412476.00
[object Object],HSY,Hershey Company,NYSE,189.50,stock,common,100.00,1.00,false,0.00,USD,3.30,680652.00,0.59,38075459461.05,USD,27.69,6.84,-9.04,3.08,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,3.30,4.95,11.47,0.49,-14.15,4.13,5.82,6.66,66.83,18092.19,1.79,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.09,9.92,6.47,144.48,74.60,69.86,rising_window_bullish,0.00,0.00,0.00,0.00,0.65,680652.00,-29.10,0.00,0.00,0.00,-1.47,27.69,0.00,3.88,8.34,18.36,22.64,61.64,43207558461.05,3.55,20.06,16.10,183.87,178.14,178.11,185.60,191.88,203.83,250.00,170.00,200.00,8.49,1.43,2.12,12303036733.00,2633436720.00,3255521379.00
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,200.96,stock,common,100.00,1.00,false,0.00,USD,4.61,341570.00,0.34,38035641895.38,USD,69.52,2.89,33.09,1.62,Consumer services,america,Consumer Services,Buy,Buy,4.61,3.69,9.02,4.11,-3.89,-4.27,8.75,325.13,847.03,558.89,2.99,2.74,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.58,17.89,9.06,119.46,72.06,77.25,0.00,192.00,-0.06,0.79,1484.00,0.58,341570.00,-51.11,0.00,0.00,0.00,6.86,69.52,2.01,2.75,4.40,8.49,9.12,9.82,46406427895.38,8.75,39.92,27.46,194.23,187.19,193.00,192.68,197.04,231.32,250.00,188.00,235.00,4.64,1.41,1.33,5817929143.00,1541754547.00,1388713774.00
[object Object],III,3i Group plc,LSE,2821.00,stock,common,1.00,1.00,false,0.00,GBX,0.68,1766079.00,1.06,37909392732.99,USD,5.24,7.12,3.50,3.02,Miscellaneous,uk,Miscellaneous,Buy,Buy,0.68,2.77,9.98,28.87,-16.64,-13.78,-29.81,115.43,353.17,894.98,2.21,3.15,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.37,-101.00,59.79,-32.74,26.13,21.94,0.00,0.00,0.00,0.00,0.00,-0.46,1766079.00,1.05,2821.00,0.00,903423.00,-26.94,5.24,1.49,22.45,0.93,115.30,115.77,44.85,38756683732.99,23.27,6.06,0.00,2807.20,2754.50,2619.02,2543.85,2898.54,45.48,56.45,25.51,47.39,7.20,0.00,0.00,7622462454.28,0.00,0.00
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,116.52,stock,common,100.00,1.00,false,0.00,USD,-1.85,1519886.00,0.56,37820501357.00,USD,10.89,10.70,7.20,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,-1.85,-8.51,-0.51,22.10,6.37,3.48,13.76,160.27,141.94,167.86,2.34,3.13,Sell,Sell,Sell,Sell,Neutral,Neutral,40.20,-16.24,-1.22,-110.51,6.81,20.12,marubozu_black_bearish,119.75,0.87,0.27,16915.00,0.92,1519886.00,-43.16,0.00,0.00,0.00,36.90,10.89,1.54,0.62,2.27,4.27,14.96,2.29,54851501357.00,0.87,12.88,7.56,124.31,122.78,123.29,110.27,107.34,164.89,205.00,139.00,162.50,10.36,1.88,3.11,67709427877.00,17620247780.00,17822528279.00
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,425.00,stock,common,10.00,2.00,false,0.00,EUR,-1.94,36896.00,0.76,37748250820.08,USD,35.97,13.49,8.35,1.52,Industrial services,germany,Industrial Services,Neutral,Neutral,-1.94,-5.35,-6.35,-11.61,7.11,26.56,87.56,508.01,250.37,2515.38,2.38,3.19,Sell,Sell,StrongSell,Strong sell,Sell,Sell,31.90,-24.80,-15.29,-154.75,22.84,38.30,0.00,432.00,-0.32,-1.11,39.00,-0.28,36896.00,-39.30,420.60,-1.04,15560.00,127.01,35.97,4.39,0.82,24.68,13.79,17.14,3.57,38972019821.40,0.85,20.87,14.92,443.10,448.59,468.28,470.34,409.43,582.67,699.68,416.34,570.15,16.81,0.00,0.00,51019385410.22,12069861110.00,0.00
[object Object],PEG,Public Service Enterprise Group Inc,NYSE,75.47,stock,common,100.00,1.00,false,0.00,USD,-0.17,1026462.00,0.43,37618252057.76,USD,18.77,4.02,1.56,3.44,Utilities,america,Utilities,Buy,Buy,-0.17,-0.01,-3.71,-3.77,-12.19,-6.58,-10.36,18.11,72.63,596.69,1.19,1.77,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.14,-0.07,-2.32,-50.15,32.21,30.00,0.00,76.19,0.78,0.30,303.00,0.65,1026462.00,-59.59,0.00,0.00,0.00,-11.02,18.77,12.08,2.86,2.17,10.48,136.46,193.14,62101252057.76,4.71,17.54,12.35,75.50,77.60,78.87,79.29,80.47,86.44,96.00,73.00,86.00,4.37,0.79,1.19,12555659677.00,2660751275.00,3195674818.00
[object Object],TSCO,Tesco PLC,LSE,448.40,stock,common,10.00,1.00,false,0.00,GBX,0.52,17343645.00,0.97,37608814502.01,USD,16.58,0.36,15.11,3.25,Retail trade,uk,Retail Trade,Buy,Buy,0.52,-0.91,-6.56,-2.20,-9.61,1.24,7.50,83.88,181.30,1181.16,1.97,2.29,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.39,-32.30,-19.90,-124.61,9.69,14.18,0.00,0.00,0.00,0.00,0.00,-0.11,17343645.00,-18.50,448.40,0.00,8693691.00,10.55,16.58,1.09,0.39,2.48,7.06,10.45,7.03,52375499502.01,0.53,12.54,7.78,459.79,473.67,468.27,468.17,460.92,6.98,7.43,6.21,7.02,0.41,0.18,0.22,101097587449.24,48957373984.80,50100988166.00
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,138.59,stock,common,100.00,1.00,false,0.00,USD,-0.27,552899.00,0.45,37540153579.72,USD,8.96,15.47,40.27,1.67,Finance,america,Finance,Buy,Buy,-0.27,0.71,-1.22,2.05,-2.15,1.03,6.99,109.92,247.34,457.15,1.49,2.05,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.71,-5.01,-1.74,-65.17,16.37,13.12,0.00,0.00,0.00,0.00,0.00,0.22,552899.00,-60.59,0.00,0.00,0.00,10.85,8.96,0.22,1.32,1.95,6.51,6.61,0.00,42248153579.72,1.45,0.00,0.00,139.55,140.40,137.16,135.92,135.74,150.05,164.00,135.00,150.00,12.74,3.16,3.06,28878513526.00,7168459755.00,7266106268.00
[object Object],VOD,Vodafone Group Public Limited Company,LSE,119.40,stock,common,100.00,5.00,false,0.00,GBX,-0.29,98959694.00,1.26,37457104392.90,USD,0.00,-0.02,87.67,3.33,Communications,uk,Communications,Neutral,Neutral,-0.29,0.51,2.14,5.57,3.56,21.32,36.86,-1.19,-49.41,145.52,1.73,2.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.34,5.00,5.38,24.27,65.38,66.79,0.00,0.00,0.00,0.00,0.00,0.00,98959694.00,90.23,119.40,0.00,9689643.00,40.42,0.00,0.00,0.79,0.62,2.36,3.71,2.00,85489834857.33,1.85,19.28,4.58,119.48,117.00,112.26,113.25,107.91,1.55,2.03,1.14,1.55,0.11,0.03,0.06,50097315954.61,0.00,24111114205.44
[object Object],ALC,Alcon AG,SIX,59.38,stock,common,100.00,2.00,false,0.00,CHF,-1.59,1265160.00,0.84,37107941869.16,USD,57.27,1.28,-44.92,0.46,Health technology,switzerland,Health Technology,Buy,Buy,-1.59,-2.14,5.13,11.32,-7.82,-4.78,-16.60,-18.41,7.96,7.96,1.94,2.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.12,2.64,3.09,76.46,61.64,64.49,harami_bearish,0.00,0.00,0.00,0.00,-1.06,1265160.00,10.90,59.38,0.00,618493.00,-23.25,57.27,0.00,3.42,1.65,16.00,21.25,24.71,40924050400.98,3.84,35.11,16.90,59.11,56.93,55.70,56.00,59.22,90.91,104.78,59.17,92.54,3.57,0.75,0.87,11317372782.55,2721244618.09,2733110927.09
[object Object],CCL,Carnival Corporation Ltd.,NYSE,26.88,stock,common,100.00,1.00,false,0.00,USD,-1.45,7754348.00,0.53,36809322059.80,USD,12.10,2.22,20.35,1.10,Consumer services,america,Consumer Services,Buy,Buy,-1.45,-3.74,1.00,5.64,-14.82,-12.43,-10.16,22.16,-42.65,582.54,2.25,2.98,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,43.11,-2.80,0.42,-73.70,7.75,20.72,marubozu_black_bearish,27.51,0.88,0.51,41981.00,1.14,7754348.00,-29.52,0.00,0.00,0.00,0.18,12.10,0.60,1.39,2.84,5.51,11.76,16.63,60752322059.80,2.22,13.61,8.29,27.93,27.42,27.89,27.26,27.92,34.68,43.00,19.91,35.00,2.24,0.34,1.35,27621846195.00,6687617204.00,8400502602.00
[object Object],KVUE,"Kenvue, Inc.",NYSE,19.16,stock,common,100.00,1.00,false,0.00,USD,1.91,20975036.00,1.03,36802019907.37,USD,22.21,0.86,17.19,4.41,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,1.91,2.51,1.22,11.10,2.46,10.94,-9.62,-24.95,-24.95,-24.95,1.44,2.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.33,-0.51,-0.16,-42.25,24.66,25.52,0.00,19.02,1.15,0.32,3802.00,0.59,20975036.00,-17.82,0.00,0.00,0.00,-10.91,22.21,1.27,2.35,3.49,15.85,19.25,33.19,44305019907.37,2.88,14.95,12.55,19.06,19.17,18.98,18.17,17.79,19.00,20.00,18.00,19.00,1.17,0.32,0.29,15605040435.00,3965752900.00,3862434100.00
[object Object],PKO,PKO Bank Polski SA,GPW,115.00,stock,common,100.00,2.00,false,0.00,PLN,4.68,4208760.00,2.10,36713838953.99,USD,13.26,2.30,7.99,4.99,Finance,poland,Finance,Buy,Buy,4.68,5.41,7.78,15.69,27.07,35.04,39.87,191.51,332.33,408.70,2.59,2.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.33,6.58,2.06,157.73,70.53,62.36,0.00,0.00,0.00,0.00,0.00,0.46,4208760.00,176.06,0.00,0.00,0.00,34.00,13.26,1.59,4.13,2.57,16.90,20.57,0.00,45008372703.99,4.11,0.00,0.00,110.44,109.74,107.62,102.57,93.72,30.12,33.42,25.40,30.48,2.48,0.56,0.62,8721452777.09,2020624480.25,2151856037.25
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,109.78,stock,common,100.00,1.00,false,0.00,USD,1.91,2617578.00,0.95,36510527483.26,USD,18.71,5.87,-19.12,4.72,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.91,2.03,1.65,13.04,0.92,8.49,-16.42,-19.76,-13.95,55423.27,1.56,2.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.81,-2.59,-0.49,-13.90,38.10,38.35,0.00,108.86,1.06,0.20,4158.00,1.06,2617578.00,9.43,0.00,0.00,0.00,-11.56,18.71,0.00,2.17,20.86,10.98,20.10,38.27,42217527483.26,2.55,17.88,13.68,109.04,109.49,108.31,102.86,102.95,117.57,162.00,90.00,115.00,7.45,2.01,1.67,16671961345.00,4224661700.00,4173744636.00
[object Object],SIKA,Sika AG,SIX,185.15,stock,common,100.00,5.00,false,0.00,CHF,0.16,414735.00,1.06,36503035185.69,USD,28.56,8.02,-14.91,2.00,Process industries,switzerland,Process Industries,Buy,Buy,0.16,-4.56,17.56,32.25,15.72,13.48,-1.59,-43.38,142.68,2049.06,1.55,2.48,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.22,-10.35,14.15,11.65,41.44,57.00,0.00,0.00,0.00,0.00,0.00,0.08,414735.00,25.18,185.15,0.00,173921.00,-11.03,28.56,0.00,2.67,4.36,18.83,24.27,47.59,43196689415.69,3.14,22.92,16.95,190.63,175.33,170.92,157.31,154.91,250.21,287.55,185.12,259.16,9.42,4.26,4.87,14359907471.22,6835503267.50,7243889123.70
[object Object],KER,Kering SA,EURONEXT,260.05,stock,common,100.00,5.00,false,0.00,EUR,1.70,209211.00,0.77,36277374875.46,USD,0.00,-1.99,-129.28,1.17,Consumer non-durables,france,Consumer Non-Durables,Neutral,Neutral,1.70,-7.77,3.87,4.99,-7.12,-13.56,24.22,-60.05,50.23,916.90,2.84,3.18,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.16,-24.25,0.72,-55.82,10.69,22.44,0.00,0.00,0.00,0.00,0.00,0.00,209211.00,-26.06,260.05,0.00,112253.00,17.91,0.00,0.00,2.19,2.20,9.40,11.29,3.77,48206078255.46,2.95,26.66,11.73,272.80,264.24,262.53,255.67,269.75,338.47,416.34,202.39,329.60,7.56,3.54,3.34,17318950701.56,8196564620.00,8638617228.00
[object Object],IRM,"Iron Mountain, Inc.",NYSE,120.96,stock,common,100.00,1.00,false,0.00,USD,-4.51,915592.00,0.56,36010132565.38,USD,86.33,1.40,920.47,2.67,Finance,america,Finance,Buy,Buy,-4.51,-1.17,-2.18,-3.62,11.82,45.73,33.07,164.68,220.93,3977.38,3.91,3.84,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.77,-6.17,3.53,-50.06,58.88,76.20,0.00,0.00,0.00,0.00,0.00,0.70,915592.00,-24.57,0.00,0.00,0.00,27.50,86.33,0.10,5.02,0.00,21.91,0.00,177.10,56141610565.38,7.42,35.94,21.18,124.50,124.14,124.72,122.10,108.39,135.45,153.00,44.00,144.00,2.41,0.54,0.60,8014124800.00,1968636965.00,1990773778.00
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,99.42,stock,common,100.00,1.00,false,0.00,USD,17.98,10955215.00,4.34,35969650149.58,USD,0.00,-0.70,71.25,1.66,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,17.98,13.43,20.44,27.69,-10.62,-5.87,8.56,-68.84,6.70,1052.70,2.94,2.99,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.41,12.46,3.56,340.36,48.40,45.80,rising_window_bullish,93.98,11.52,0.72,405846.00,11.24,10955215.00,228.57,0.00,0.00,0.00,-6.75,0.00,0.00,2.07,9.01,20.20,28.27,11.62,42143650149.58,2.84,27.35,17.92,87.79,84.67,84.48,81.73,91.56,97.45,125.00,80.00,94.50,3.21,0.65,0.32,15564343310.00,3688978845.00,3545150258.00
[object Object],GIVN,Givaudan SA,SIX,3193.00,stock,common,1.00,1.00,false,0.00,CHF,0.98,17794.00,1.52,35910192443.89,USD,31.09,127.05,-12.95,2.28,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,0.98,-3.27,-5.62,14.28,6.19,1.62,-4.46,-30.90,57.06,521.94,1.82,2.23,Sell,Sell,Sell,Sell,Neutral,Neutral,40.51,-210.00,-122.11,-112.10,9.43,12.86,engulfing_bullish,0.00,0.00,0.00,0.00,-0.38,17794.00,43.85,3193.00,0.00,9700.00,-5.80,31.09,0.00,3.97,6.70,21.50,26.79,93.94,41607102743.89,4.54,24.80,19.47,3280.00,3317.23,3325.66,3070.95,3095.61,4311.94,5538.15,3551.80,4307.45,148.46,75.46,71.28,9601994767.40,4680379656.16,4673145428.47
[object Object],TLX,Talanx AG,XETR,117.80,stock,common,10.00,1.00,false,0.00,EUR,-2.00,95430.00,0.64,35909665084.94,USD,11.67,11.53,15.31,3.00,Finance,germany,Finance,Buy,Buy,-2.00,3.33,5.27,7.29,9.18,3.42,-3.44,212.14,354.65,518.37,1.87,1.69,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.58,1.80,4.16,126.92,70.83,66.22,0.00,119.60,-0.50,-0.50,30.00,-0.25,95430.00,-26.50,117.70,-0.08,58124.00,0.40,11.67,0.78,0.55,2.11,0.00,0.00,0.00,55042809964.94,0.86,0.00,0.00,116.67,114.46,111.85,110.26,109.30,151.76,188.65,129.62,148.72,13.01,3.09,3.40,59113586996.95,13504330726.22,14182730662.62
[object Object],WEC,WEC Energy Group Inc,NYSE,109.87,stock,common,100.00,1.00,false,0.00,USD,-1.06,1658492.00,0.59,35801070742.45,USD,21.28,5.16,-1.02,3.32,Utilities,america,Utilities,Buy,Buy,-1.06,1.64,-3.16,-0.90,-4.49,3.97,3.03,13.53,80.77,3875.16,1.36,1.84,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.90,1.61,-2.08,1.00,70.44,60.92,0.00,0.00,0.00,0.00,0.00,0.57,1658492.00,-14.19,0.00,0.00,0.00,5.84,21.28,0.00,3.60,2.53,10.04,0.00,722.72,59168870742.45,5.84,24.41,15.02,108.97,111.49,113.02,113.49,112.04,122.16,140.00,108.50,122.00,5.60,0.80,0.93,10123632757.00,2106892581.00,2199901748.00
[object Object],HNR1,Hannover Rueck SE,XETR,250.60,stock,common,10.00,2.00,false,0.00,EUR,-2.19,114551.00,0.94,35752771026.23,USD,11.05,25.89,10.15,4.88,Finance,germany,Finance,Buy,Buy,-2.19,-0.16,-1.65,1.54,0.64,-5.51,-0.40,60.69,177.49,1042.56,1.63,1.84,Sell,Sell,Sell,Sell,Sell,Sell,49.69,1.60,1.84,11.20,66.07,63.15,0.00,255.40,-0.31,0.23,30.00,-0.23,114551.00,-26.96,251.80,0.48,64619.00,-3.81,11.05,1.11,1.08,2.28,4.68,0.00,0.00,41737376166.23,1.28,0.00,0.00,252.22,251.93,246.48,249.58,251.07,333.53,416.64,285.86,329.84,27.09,6.37,6.54,31854764830.73,7223529500.00,7526182020.00
[object Object],VMC,Vulcan Materials Company,NYSE,275.01,stock,common,100.00,1.00,false,0.00,USD,1.24,561133.00,0.72,35635447207.99,USD,32.46,8.47,18.43,0.74,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,1.24,-4.60,-5.47,5.68,-9.35,-3.53,-5.34,50.91,134.91,34187.32,2.29,2.73,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.85,-11.76,-7.65,-84.87,30.67,33.72,0.00,271.88,0.08,1.13,172.00,1.01,561133.00,-22.68,0.00,0.00,0.00,3.41,32.46,1.74,4.36,4.20,19.86,34.88,124.12,40312747207.99,4.97,23.95,16.74,280.42,282.86,288.38,285.48,289.49,331.62,365.00,283.00,340.00,9.14,2.46,3.04,8164329547.00,2140540211.00,2280202136.00
[object Object],EME,"EMCOR Group, Inc.",NYSE,806.40,stock,common,100.00,1.00,false,0.00,USD,-2.20,204685.00,0.64,35570225775.69,USD,25.02,32.23,33.74,0.18,Industrial services,america,Industrial Services,Buy,Buy,-2.20,-2.90,6.24,-4.84,0.31,30.81,31.79,575.72,1326.75,60262.08,3.09,3.70,Buy,Buy,Buy,Buy,Neutral,Neutral,50.30,-15.76,48.08,21.16,63.50,79.79,0.00,0.00,0.00,0.00,0.00,0.72,204685.00,-29.03,0.00,0.00,0.00,10.13,25.02,0.76,1.98,8.75,27.85,30.67,38.87,35194879775.69,1.89,19.71,17.68,824.59,785.61,798.24,820.93,752.81,1044.14,1200.00,885.00,1065.00,32.51,7.23,8.33,20178923733.00,4710303750.00,5187288269.00
