ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],OMC,Omnicom Group Inc,NYSE,87.54,stock,common,100.00,1.00,false,0.00,USD,0.54,1783991.00,0.91,24016247146.00,USD,75.04,1.17,-83.26,3.54,Commercial services,america,Commercial Services,Buy,Buy,0.54,-1.01,10.38,17.90,7.07,8.41,13.07,21.30,3.92,7828.11,2.30,3.17,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.73,2.30,4.05,87.54,87.91,84.95,spinning_top_white,89.02,2.24,2.24,111.00,-0.11,1783991.00,22.73,87.54,0.00,537566.00,59.33,75.04,0.00,1.09,2.75,9.53,10.30,7.37,33020447146.00,1.48,10.32,8.95,86.58,83.15,80.35,77.93,77.37,99.62,139.00,77.00,100.00,10.42,2.67,2.58,25888850157.00,6442346803.00,6244289255.00
[object Object],AKRBP,Aker BP ASA,OSL,354.80,stock,common,10.00,1.00,false,0.00,NOK,-0.78,554481.00,0.75,23973656071.30,USD,16.35,2.19,66.91,7.10,Energy minerals,norway,Energy Minerals,Neutral,Neutral,-0.78,4.78,6.55,0.25,23.54,38.54,41.92,58.39,210.96,473.02,1.48,2.15,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.82,24.70,19.48,146.96,91.80,91.12,tweezer_top_bearish,0.00,0.00,0.00,0.00,-0.06,554481.00,-28.45,354.80,0.00,282578.00,43.05,16.35,0.25,1.99,1.94,2.75,22.61,8.11,31313348290.60,2.73,4.06,3.06,346.58,336.11,325.20,335.61,305.17,34.11,41.12,21.09,34.07,3.08,0.94,0.73,11652091802.27,3651407909.00,2996090020.00
[object Object],TEF,Telefonica SA,BME,3.62,stock,common,1000.00,1.00,false,0.00,EUR,-1.23,8448961.00,1.25,23878471146.38,USD,0.00,-0.67,-40.72,6.71,Communications,spain,Communications,Neutral,Neutral,-1.23,-1.31,1.46,-10.99,0.61,3.40,-25.33,-14.55,-58.84,-83.40,1.20,1.93,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,46.65,-0.05,0.05,-52.26,58.36,68.88,0.00,0.00,0.00,0.00,0.00,0.08,8448961.00,82.11,0.00,0.00,0.00,-24.32,0.00,-0.15,0.60,2.86,2.30,5.03,3.48,78796131476.38,2.00,40.42,7.64,3.66,3.64,3.63,3.77,3.67,4.61,5.84,3.62,4.58,0.38,0.13,0.14,39251844303.70,9409929023.04,9799431456.65
[object Object],VER,VERBUND AG Class A,VIE,58.65,stock,common,100.00,5.00,false,0.00,EUR,1.56,134727.00,1.28,23794808056.10,USD,16.91,3.96,-31.85,5.37,Utilities,austria,Utilities,Sell,Sell,1.56,3.81,-0.93,-3.62,-1.01,-5.40,-6.61,-32.51,327.79,323.55,1.50,2.21,Buy,Buy,Buy,Buy,Buy,Buy,55.78,0.80,-0.57,56.08,52.03,37.13,0.00,0.00,0.00,0.00,0.00,0.00,134727.00,27.11,58.65,0.00,92843.00,-8.59,16.91,0.00,2.65,2.11,14.00,0.00,227.92,28530780401.10,3.30,13.95,10.36,57.24,58.21,57.35,59.52,61.17,66.22,74.24,62.94,64.27,3.44,0.97,1.02,8236093035.78,0.00,0.00
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,111.51,stock,common,100.00,1.00,false,0.00,USD,-0.61,1275696.00,0.94,23786849961.00,USD,11.18,9.97,11.48,4.61,Finance,america,Finance,Sell,Sell,-0.61,0.52,-4.64,8.74,18.45,8.82,5.44,-48.46,61.77,13757.54,1.78,2.21,Sell,Sell,Sell,Sell,Sell,Sell,44.39,-2.51,-3.79,-48.42,34.29,26.57,0.00,0.00,0.00,0.00,0.00,1.13,1275696.00,6.76,111.51,0.00,283621.00,3.03,11.18,0.98,3.17,2.16,7.75,8.46,7.39,22372349961.00,2.95,7.98,6.96,111.75,114.88,113.78,107.05,103.19,107.42,124.00,90.00,107.50,10.19,2.51,2.67,7756480471.00,1894552550.00,1982654664.00
[object Object],NXT,Next plc,LSE,15285.00,stock,common,1.00,5.00,false,0.00,GBX,1.60,183438.00,0.96,23780072902.16,USD,20.51,10.20,23.13,1.60,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,1.60,-0.36,2.55,16.95,17.99,11.57,24.22,90.73,183.32,5965.48,1.66,2.17,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.53,-400.00,48.15,-14.27,38.58,33.20,0.00,0.00,0.00,0.00,0.00,-0.07,183438.00,16.45,15285.00,0.00,139774.00,20.70,20.51,0.87,2.59,11.26,15.96,18.11,177.25,26266138792.16,2.78,14.97,11.91,15257.00,15101.50,14847.70,14018.75,13725.85,213.74,253.01,162.36,215.50,11.11,5.44,4.85,9932742120.67,4556710872.00,4395886863.12
[object Object],NRG,"NRG Energy, Inc.",NYSE,113.11,stock,common,100.00,1.00,false,0.00,USD,-1.95,2871863.00,1.29,23776907491.00,USD,29.92,3.78,59.99,1.62,Utilities,america,Utilities,Buy,Buy,-1.95,-5.74,-13.73,-17.51,-35.42,-30.00,-23.86,159.66,820.34,1090.63,5.02,5.67,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.53,-5.02,-10.90,-117.83,13.66,18.34,0.00,116.50,0.99,0.81,2517.00,1.06,2871863.00,2.88,113.40,0.26,467036.00,-11.57,29.92,0.51,0.74,5.66,15.42,68.91,113.11,47681907491.00,1.44,26.34,13.63,119.23,127.54,131.81,138.74,149.42,194.20,267.00,160.00,190.00,8.93,1.69,2.96,35900847353.00,7311835033.00,9489341092.00
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,110.75,stock,common,100.00,1.00,false,0.00,USD,0.19,861494.00,0.94,23712089409.00,USD,15.72,7.05,41.88,2.88,Finance,america,Finance,Neutral,Neutral,0.19,-3.54,1.22,6.31,20.18,25.41,41.15,69.26,135.59,440.24,1.91,2.00,Neutral,Neutral,Sell,Sell,Neutral,Neutral,43.64,-2.65,-0.02,-156.29,8.08,18.05,0.00,111.70,1.05,0.91,400.00,0.95,861494.00,4.87,110.75,0.00,244055.00,36.30,15.72,0.37,1.54,1.96,4.83,4.99,0.00,28799389409.00,1.84,0.00,0.00,112.86,112.73,111.68,105.47,97.41,110.64,125.00,92.00,112.00,9.59,2.34,2.52,16279380117.00,4137379648.00,4246445591.00
[object Object],IHG,InterContinental Hotels Group PLC,LSE,159.45,stock,common,100.00,5.00,false,0.00,USD,-0.22,234120.00,0.55,23550289625.00,USD,33.88,4.71,-0.31,1.15,Consumer services,uk,Consumer Services,Neutral,Neutral,-0.22,0.00,2.54,3.98,11.82,13.89,33.31,161.39,226.52,1792.43,2.23,2.55,Buy,Buy,Buy,Buy,Buy,Buy,49.56,1.45,0.14,-28.97,69.82,67.87,"hammer_bullish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,0.13,234120.00,22.17,159.45,0.00,155972.00,30.25,33.88,0.00,4.53,0.00,25.60,26.36,28.99,27264289625.01,5.12,21.71,19.56,158.99,158.66,162.75,155.55,145.81,163.93,195.00,133.00,165.00,5.74,2.65,2.99,5542300244.00,2702650000.00,2930000000.00
[object Object],RBI,Raiffeisen Bank International AG,VIE,61.15,stock,common,100.00,5.00,false,0.00,EUR,0.25,340766.00,1.63,23448712379.46,USD,8.52,8.20,0.00,2.62,Finance,austria,Finance,Buy,Buy,0.25,-1.37,11.38,30.44,43.68,59.58,101.55,199.75,429.67,63.73,2.17,3.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.48,-1.55,3.19,7.93,29.12,45.35,spinning_top_white,0.00,0.00,0.00,0.00,-0.08,340766.00,83.20,61.15,0.00,207127.00,95.73,8.52,0.00,1.99,0.98,3.71,4.14,0.00,79117261679.46,4.99,0.00,0.00,61.80,59.10,57.35,51.53,44.67,64.49,92.59,41.43,70.60,7.97,1.92,2.54,9964379401.06,2284295863.54,2758513926.56
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,98.80,stock,common,100.00,1.00,false,0.00,USD,1.43,1623142.00,1.00,23435746360.00,USD,31.79,3.11,46.59,1.22,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.43,-2.14,2.21,2.84,-4.14,18.30,4.52,14.75,98.89,39913.77,2.43,2.33,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.37,-4.44,-0.24,-96.21,26.65,32.81,0.00,97.41,0.00,0.00,1000.00,0.24,1623142.00,-16.79,98.80,0.00,454291.00,1.58,31.79,0.67,3.72,5.39,18.67,21.10,92.36,25609246360.00,4.11,23.54,19.54,100.23,99.40,98.56,96.80,94.15,107.12,115.00,86.00,110.00,3.78,0.90,0.90,6233626359.00,1502775746.00,1577349850.00
[object Object],DOW,"Dow, Inc.",NYSE,32.35,stock,common,100.00,1.00,false,0.00,USD,-1.67,9185101.00,1.17,23367720486.00,USD,0.00,-1.82,-30.14,4.33,Process industries,america,Process Industries,Buy,Buy,-1.67,5.41,4.39,-10.51,4.46,37.37,35.70,-47.40,-38.67,-38.67,3.19,3.60,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.41,3.01,1.69,172.40,85.39,85.69,0.00,32.91,0.03,-0.15,19118.00,-0.36,9185101.00,-36.06,32.47,0.37,2179699.00,34.36,0.00,-0.60,0.58,1.47,6.07,14.67,5.16,39755720486.00,0.96,26.47,9.29,31.34,30.46,30.26,34.03,31.07,35.24,42.00,29.00,35.00,2.48,1.28,0.74,43721078370.00,12032435552.00,11255009313.00
[object Object],KEY,KeyCorp,NYSE,21.87,stock,common,100.00,1.00,false,0.00,USD,0.09,11538157.00,1.31,23338102066.00,USD,12.72,1.72,0.00,3.75,Finance,america,Finance,Buy,Buy,0.09,-4.95,-3.91,1.53,0.32,6.01,20.50,8.86,79.12,1184.11,2.21,1.87,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.52,-0.86,-0.42,-198.57,6.10,21.13,0.00,21.95,0.46,0.50,220.00,0.64,11538157.00,-13.83,21.89,0.10,4256186.00,18.04,12.72,0.00,3.08,1.36,27.06,31.04,0.00,38786102066.00,3.50,0.00,0.00,22.62,22.85,22.90,22.18,21.21,25.14,28.00,22.00,25.00,1.83,0.42,0.46,8058738632.00,1970203195.00,2035003980.00
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,27.77,stock,common,100.00,1.00,false,0.00,EUR,0.91,1714913.00,1.25,23244448697.57,USD,11.29,2.81,51.57,4.03,Finance,italy,Finance,StrongBuy,Strong buy,0.91,-2.56,6.11,28.09,36.13,35.00,52.25,468.71,1027.03,-52.42,2.99,2.48,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.41,-0.58,1.18,-38.92,34.24,55.95,0.00,0.00,0.00,0.00,0.00,-0.11,1714913.00,-36.28,0.00,0.00,0.00,55.70,11.29,0.22,1.29,1.73,4.72,5.55,0.00,27906266377.57,1.60,0.00,0.00,28.54,27.50,26.50,24.18,21.93,36.79,39.12,33.87,37.37,2.54,0.00,0.00,20748423856.00,10321938280.00,0.00
[object Object],STE,STERIS plc,NYSE,237.93,stock,common,100.00,1.00,false,0.00,USD,0.93,440094.00,0.67,23198199700.00,USD,29.08,8.18,24.05,1.06,Health technology,america,Health Technology,Buy,Buy,0.93,0.59,11.91,8.16,-5.65,-6.12,-4.15,10.16,236.77,13027.17,1.56,2.46,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.85,0.46,9.96,90.10,83.13,76.06,0.00,235.25,-0.21,-0.53,1700.00,-0.11,440094.00,-22.17,237.93,0.00,110176.00,-6.02,29.08,1.20,3.82,3.22,18.08,25.16,48.30,24774899700.00,4.10,20.92,14.79,235.58,226.80,219.90,218.19,234.19,265.86,280.00,232.00,270.00,11.21,2.49,2.68,6375401112.00,1494865741.00,1561236825.00
[object Object],PGHN,Partners Group Holding AG,SIX,715.80,stock,common,10.00,2.00,false,0.00,CHF,-0.08,49834.00,0.68,23155384899.99,USD,14.77,61.11,12.47,6.43,Finance,switzerland,Finance,Neutral,Neutral,-0.08,-2.64,5.76,-17.65,-22.01,-29.13,-35.60,-54.85,61.03,795.31,1.88,2.19,Neutral,Neutral,Neutral,Neutral,Sell,Sell,52.78,-16.60,17.39,10.14,52.84,57.38,0.00,0.00,0.00,0.00,0.00,-0.47,49834.00,-15.08,715.80,0.00,12812.00,-35.35,14.77,1.19,6.62,8.44,12.62,12.70,56.46,25849421139.99,7.31,12.67,12.15,723.22,702.50,691.99,771.59,856.49,1046.74,1467.34,846.69,986.55,54.02,35.92,26.88,2985768815.20,1786586412.80,1426080138.26
[object Object],TRN,Terna S.p.A.,MIL,9.82,stock,common,1000.00,2.00,false,0.00,EUR,-0.06,2445330.00,0.85,23037173982.44,USD,17.67,0.63,0.93,4.03,Utilities,italy,Utilities,Neutral,Neutral,-0.06,-0.61,-3.80,-1.78,-0.06,8.65,13.13,36.38,110.77,441.16,0.98,1.42,Sell,Sell,Sell,Sell,Sell,Sell,40.79,-0.25,-0.28,-56.09,18.84,15.17,"gravestone_doji_bearish,inverted_hammer_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,-0.02,2445330.00,21.97,0.00,0.00,0.00,12.09,17.67,19.09,4.73,3.31,6.74,0.00,8.69,40745074426.44,8.57,20.20,12.87,9.81,10.05,10.12,10.08,9.72,11.46,12.94,10.05,11.56,0.64,0.00,0.00,5178574114.30,2338938880.00,0.00
[object Object],FSLR,"First Solar, Inc.",NASDAQ,214.28,stock,common,100.00,1.00,false,0.00,USD,0.10,1503007.00,0.62,23028625955.00,USD,13.21,16.22,38.72,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.10,-4.67,3.81,-13.75,-7.83,-19.40,4.73,125.23,466.88,774.61,3.84,5.57,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.86,-35.77,-2.38,-45.39,10.62,18.47,0.00,214.90,0.39,-0.03,5588.00,0.43,1503007.00,-7.21,214.99,0.33,126699.00,7.95,13.21,0.34,4.29,2.23,10.71,15.39,13.37,21495671955.00,4.00,11.42,8.75,224.49,219.84,229.99,229.25,233.58,278.70,402.00,150.00,279.50,17.43,2.90,4.64,5033460979.00,1062705887.00,1292118083.00
[object Object],SGSN,SGS SA,SIX,92.54,stock,common,100.00,2.00,false,0.00,CHF,-0.06,195936.00,0.77,22977499899.93,USD,27.27,4.20,2.64,3.46,Commercial services,switzerland,Commercial Services,Buy,Buy,-0.06,-2.18,-1.70,5.28,-1.43,2.12,9.39,-19.05,6.66,372.14,1.06,1.41,Sell,Sell,Sell,Sell,Neutral,Neutral,39.32,-4.50,-2.15,-122.52,10.13,8.31,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.06,195936.00,-28.99,92.54,0.00,109884.00,12.84,27.27,10.32,2.52,18.16,14.45,18.23,13.95,28012661499.93,3.14,20.97,14.33,94.00,95.19,94.23,90.37,91.03,127.56,148.61,103.65,131.12,5.20,2.16,3.01,9604731806.10,4530313807.25,5087302746.40
[object Object],GEBN,Geberit AG,SIX,579.60,stock,common,10.00,2.00,false,0.00,CHF,1.40,88363.00,1.27,22923476464.77,USD,30.74,23.33,6.58,2.23,Industrial services,switzerland,Industrial Services,Neutral,Neutral,1.40,6.23,11.98,13.83,-9.83,-6.85,-4.51,-22.95,35.90,936.85,1.91,1.72,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.76,18.20,19.04,137.02,92.57,63.25,0.00,0.00,0.00,0.00,0.00,0.56,88363.00,9.05,579.60,0.00,43558.00,-7.66,30.74,4.60,5.86,17.74,23.08,29.54,122.57,24589875184.77,6.19,21.50,18.30,552.28,537.92,534.55,528.28,568.72,728.78,871.66,580.69,736.79,24.38,0.00,0.00,4126732743.65,998339700.00,0.00
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,776.50,stock,common,10.00,5.00,false,0.00,CHF,0.84,10664.00,0.83,22680180088.73,USD,38.93,25.16,1.24,2.22,Process industries,switzerland,Process Industries,Neutral,Neutral,0.84,-2.82,0.13,14.70,24.84,40.67,23.45,-23.87,47.06,655.72,1.80,1.66,Neutral,Neutral,Neutral,Neutral,Buy,Buy,46.28,-52.50,0.69,-111.59,15.09,9.13,0.00,0.00,0.00,0.00,0.00,-0.06,10664.00,-10.14,776.50,0.00,6598.00,24.66,38.93,31.11,9.24,9.79,33.81,35.67,29.12,21946362730.33,8.92,30.68,27.96,790.95,791.57,754.48,712.82,649.27,901.19,1055.48,773.20,920.48,27.06,13.36,0.00,2487425249.21,1220399150.00,1158137120.00
[object Object],SRG,Snam S.p.A.,MIL,5.79,stock,common,1000.00,2.00,false,0.00,EUR,-0.79,4981789.00,1.02,22647192698.04,USD,16.95,0.39,-18.07,5.22,Utilities,italy,Utilities,Neutral,Neutral,-0.79,-0.24,-6.16,-9.31,-8.36,2.70,9.96,8.76,37.47,190.15,1.40,1.60,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.70,-0.05,-0.23,-39.05,35.37,26.09,0.00,0.00,0.00,0.00,0.00,0.17,4981789.00,35.72,0.00,0.00,0.00,9.55,16.95,0.00,4.95,2.35,5.72,17.29,6.60,45896723808.04,10.15,22.02,13.32,5.77,5.97,6.10,6.29,6.12,7.48,8.52,6.31,7.47,0.50,0.00,0.00,4743581108.47,2283739313.71,0.00
[object Object],VACN,VAT Group AG,SIX,604.60,stock,common,10.00,2.00,false,0.00,CHF,-0.07,59341.00,1.22,22644447471.25,USD,87.45,8.55,-7.14,1.16,Producer manufacturing,switzerland,Producer Manufacturing,Buy,Buy,-0.07,-6.38,-12.38,-0.72,14.86,50.77,122.12,67.20,793.06,1062.69,2.86,3.55,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.69,-28.60,-24.06,-81.00,22.62,36.25,0.00,0.00,0.00,0.00,0.00,0.00,59341.00,48.40,604.60,0.00,38392.00,123.76,87.45,0.00,17.68,26.45,68.21,77.62,157.39,22996059599.25,18.09,73.50,60.98,627.36,638.40,655.96,618.92,532.13,893.43,1047.79,747.02,915.28,13.48,4.01,7.34,1681772960.62,630364521.49,997845522.80
[object Object],EFX,Equifax Inc.,NYSE,192.62,stock,common,100.00,1.00,false,0.00,USD,0.11,1169286.00,1.04,22629941139.00,USD,33.85,5.69,11.28,1.10,Commercial services,america,Commercial Services,Buy,Buy,0.11,2.96,10.88,18.14,-2.00,-11.04,-21.80,-25.47,46.69,12617.10,3.69,3.75,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.14,10.06,9.32,175.87,85.97,75.43,0.00,196.00,1.87,0.83,1491.00,0.94,1169286.00,-2.07,191.78,-0.44,167137.00,-26.59,33.85,3.00,3.56,5.17,14.24,20.78,134.98,28066641139.00,4.36,23.50,14.47,184.57,178.78,172.00,172.92,188.73,209.95,245.00,179.00,210.00,8.56,2.20,2.22,6747944710.00,1696177855.00,1699300361.00
[object Object],AMUN,Amundi SA,EURONEXT,94.15,stock,common,100.00,5.00,false,0.00,EUR,-0.48,101109.00,0.87,22621049622.71,USD,14.18,7.58,-18.98,4.51,Finance,france,Finance,Buy,Buy,-0.48,-1.00,5.91,9.16,20.40,33.17,43.63,20.09,127.43,115.40,1.35,1.51,Neutral,Neutral,Buy,Buy,Neutral,Neutral,55.98,-2.60,3.22,-8.69,22.34,40.34,0.00,0.00,0.00,0.00,0.00,0.00,101109.00,-14.30,94.15,0.00,47420.00,45.42,14.18,0.00,2.68,1.52,7.44,7.76,6.91,22098503302.57,2.72,11.80,11.06,95.20,92.56,89.56,85.44,79.06,107.91,121.18,90.02,109.64,8.83,0.00,0.00,4235277759.44,0.00,0.00
[object Object],CCH,Coca-Cola HBC AG,LSE,4544.00,stock,common,1.00,2.00,false,0.00,GBX,2.30,2653625.00,4.58,22571354227.45,USD,19.13,3.15,12.70,2.29,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,2.30,-1.77,-7.68,5.82,-3.77,18.03,13.94,70.31,166.67,159.66,2.12,2.30,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.97,-416.00,-341.08,-90.47,17.09,11.06,0.00,0.00,0.00,0.00,0.00,0.23,2653625.00,185.19,4544.00,0.00,306621.00,13.31,19.13,1.47,1.52,4.68,12.02,25.70,3.99,24282237680.12,1.73,15.07,11.38,4579.20,4822.83,4824.28,4560.72,4315.17,69.88,76.66,51.93,72.98,3.37,1.64,1.69,14440214304.92,7038674297.93,7338946281.33
[object Object],PKG,Packaging Corporation of America,NYSE,252.79,stock,common,100.00,1.00,false,0.00,USD,1.29,461059.00,1.01,22523157931.00,USD,32.86,7.69,-23.22,2.08,Process industries,america,Process Industries,Buy,Buy,1.29,-1.51,10.87,17.93,5.54,22.74,27.09,69.59,228.55,2006.58,1.81,2.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.20,-3.25,8.69,-25.40,42.58,45.84,0.00,0.00,0.00,0.00,0.00,0.59,461059.00,-27.22,252.79,0.00,92072.00,26.41,32.86,0.00,2.33,4.83,13.85,30.30,37.89,26333657931.00,2.76,21.87,13.30,253.96,246.00,240.73,228.07,221.18,270.89,312.00,242.00,270.00,10.50,2.31,2.93,10071393177.00,2492654184.00,2612200263.00
[object Object],AMCR,Amcor PLC,NYSE,48.59,stock,common,100.00,1.00,false,0.00,USD,1.63,3057981.00,0.76,22465376303.00,USD,20.38,2.38,32.21,5.33,Process industries,america,Process Industries,Buy,Buy,1.63,5.63,13.74,25.85,-2.10,16.38,14.33,-21.94,-17.01,31.32,2.17,2.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.94,0.73,1.63,155.30,88.86,70.49,0.00,47.92,0.23,0.25,886.00,0.88,3057981.00,-37.59,48.81,0.46,527976.00,11.04,20.38,0.62,0.94,1.90,10.02,17.54,20.25,36441376303.07,1.55,18.00,10.49,46.87,45.56,44.24,41.73,42.51,49.03,56.00,41.01,48.72,0.00,1.19,0.00,0.00,6054068965.00,0.00
[object Object],L,Loews Corporation,NYSE,109.83,stock,common,100.00,1.00,false,0.00,USD,-0.79,667476.00,1.11,22452296765.00,USD,13.45,8.16,29.80,0.23,Finance,america,Finance,NoRating,No rating,-0.79,-2.34,-3.07,0.60,1.01,4.60,13.81,98.03,165.61,55537.45,1.69,1.88,Sell,Sell,StrongSell,Strong sell,Sell,Sell,30.08,-5.70,-2.81,-134.38,3.11,5.26,marubozu_black_bearish,0.00,0.00,0.00,0.00,0.69,667476.00,23.53,109.83,0.00,275792.00,13.32,13.45,0.45,1.22,1.17,6.34,8.20,0.00,32305296765.00,1.73,0.00,0.00,112.24,114.68,113.57,110.75,108.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21903000000.00,0.00,0.00
[object Object],ULTA,Ulta Beauty Inc.,NASDAQ,521.46,stock,common,100.00,1.00,false,0.00,USD,1.23,468443.00,0.77,22417207172.00,USD,19.54,26.68,4.20,0.00,Retail trade,america,Retail Trade,Buy,Buy,1.23,1.16,6.12,2.93,-23.82,-13.97,0.64,40.94,89.09,1480.18,3.81,3.14,Neutral,Neutral,Buy,Buy,Sell,Sell,53.26,-43.69,14.51,-5.61,38.54,33.82,0.00,515.15,0.00,0.00,100.00,0.48,468443.00,-5.74,520.00,-0.28,110426.00,-2.29,19.54,4.60,1.78,8.74,14.85,20.29,103.59,24498350172.00,1.93,15.33,12.84,522.27,508.18,490.52,504.52,555.20,632.10,735.00,450.00,635.00,28.79,6.89,6.19,13244030048.00,3120831347.00,2982585315.00
[object Object],NN,NN Group N.V.,EURONEXT,75.90,stock,common,100.00,2.00,false,0.00,EUR,0.37,442896.00,0.79,22323605657.49,USD,11.19,7.74,44.63,5.11,Finance,netherlands,Finance,Buy,Buy,0.37,-3.31,-4.46,0.77,9.46,15.35,23.49,73.53,191.92,261.43,1.44,1.42,Sell,Sell,Sell,Sell,Neutral,Neutral,34.11,-4.72,-1.35,-157.83,4.84,6.56,0.00,0.00,0.00,0.00,0.00,0.42,442896.00,-32.34,75.90,0.00,248790.00,22.92,11.19,0.25,0.84,1.03,0.00,0.00,0.00,39804254167.49,1.47,0.00,0.00,77.73,79.01,77.68,75.47,70.48,92.22,112.88,71.78,88.57,9.83,4.21,4.45,17403654278.00,9093081720.00,7232123470.00
[object Object],EDP,EDP S.A.,EURONEXT,4.62,stock,common,1000.00,1.00,false,0.00,EUR,-0.65,5812142.00,0.88,22288074161.31,USD,16.31,0.32,57.72,4.44,Utilities,portugal,Utilities,Buy,Buy,-0.65,1.25,1.83,3.75,7.52,17.81,20.35,-3.04,56.30,101.66,1.47,1.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.88,0.14,0.08,143.45,77.88,78.25,0.00,0.00,0.00,0.00,0.00,0.11,5812142.00,22.27,4.62,0.00,3837540.00,21.39,16.31,0.28,1.20,1.66,6.92,0.00,5.90,52261598788.72,2.85,17.36,9.66,4.57,4.54,4.51,4.50,4.31,6.02,6.94,5.21,6.02,0.37,0.09,0.08,18552528209.47,4313477250.76,4629581455.98
[object Object],EXE,Expand Energy Corporation,NASDAQ,96.09,stock,common,100.00,1.00,false,0.00,USD,0.02,4723822.00,1.99,22245197774.00,USD,8.29,11.59,2897.49,2.39,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,0.02,0.71,6.02,-1.24,-7.94,-12.63,2.22,86.91,123.47,123.47,2.23,2.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.53,3.25,3.43,77.01,66.31,63.18,0.00,95.57,-0.52,-0.99,1795.00,-0.52,4723822.00,69.51,95.66,-0.45,388358.00,-0.69,8.29,0.00,1.82,1.16,4.05,9.25,16.77,24607197774.00,1.95,9.08,4.36,95.94,92.38,90.89,93.95,101.93,124.65,160.00,93.00,123.50,9.02,1.13,1.42,13598963742.00,3047952332.00,2984351556.00
