ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],PAYX,"Paychex, Inc.",NASDAQ,118.87,stock,common,100.00,1.00,false,0.00,USD,2.94,5259165.00,1.66,42280022954.95,USD,24.31,4.89,6.81,3.84,Technology services,america,Technology Services,Neutral,Neutral,2.94,4.41,22.55,27.63,16.56,6.02,-19.71,5.34,94.68,57019.11,2.68,2.83,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.64,9.35,8.47,151.14,82.48,69.30,0.00,117.00,1.32,0.01,14642.00,1.00,5259165.00,52.36,118.95,0.07,558682.00,-21.29,24.31,3.47,6.35,11.32,16.65,18.34,36.17,45733022954.95,7.02,15.58,13.54,113.56,106.03,102.62,97.45,103.71
[object Object],DHI,"D.R. Horton, Inc.",NYSE,151.16,stock,common,100.00,1.00,false,0.00,USD,2.38,2275311.00,0.76,42279645845.17,USD,14.38,10.51,-15.75,1.19,Consumer durables,america,Consumer Durables,Neutral,Neutral,2.38,4.24,-9.90,-2.63,0.75,4.72,4.44,63.01,344.33,9049.13,2.90,3.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.35,1.17,-8.51,-4.87,50.80,35.40,0.00,149.70,1.39,1.39,157.00,1.25,2275311.00,-4.70,151.16,0.00,503058.00,7.82,14.38,0.00,1.25,1.78,12.76,13.36,20.04,47915645845.17,1.44,11.89,11.57,147.39,153.71,150.36,147.63,150.26
[object Object],MSCI,MSCI Inc. Class A,NYSE,579.39,stock,common,100.00,1.00,false,0.00,USD,1.46,731443.00,0.78,42121653392.67,USD,31.69,18.28,21.13,1.35,Commercial services,america,Commercial Services,Buy,Buy,1.46,3.28,5.57,-2.45,-5.98,1.37,6.81,-1.62,591.40,2419.09,2.91,3.13,Sell,Sell,Sell,Sell,Neutral,Neutral,46.73,-32.04,-27.12,-46.57,19.70,13.52,spinning_top_white,570.01,-0.18,-0.18,40.00,0.74,731443.00,1.50,579.39,0.00,138822.00,2.36,31.69,1.48,12.49,0.00,26.27,26.77,118.51,48309453392.67,14.49,26.03,23.26,589.92,590.16,595.31,579.32,572.22
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,180.87,stock,common,100.00,1.00,false,0.00,USD,0.82,1618651.00,1.06,42090762536.00,USD,0.00,-1.76,-160.36,0.00,Consumer services,america,Consumer Services,Buy,Buy,0.82,1.91,3.02,18.66,21.66,26.99,18.35,121.74,587.46,1472.78,1.81,2.47,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.45,-0.69,1.23,-8.43,35.24,22.66,0.00,0.00,0.00,0.00,0.00,-0.17,1618651.00,-5.04,180.87,0.00,343562.00,20.24,0.00,0.00,1.63,0.00,17.42,34.65,4.62,45156164536.00,1.76,30.25,20.15,178.87,178.65,173.62,165.90,155.68
[object Object],SGO,Compagnie de Saint-Gobain SA,EURONEXT,76.56,stock,common,100.00,2.00,false,0.00,EUR,2.46,1087701.00,1.28,41595432860.29,USD,13.23,6.79,2.50,3.08,Producer manufacturing,france,Producer Manufacturing,Buy,Buy,2.46,2.49,-6.15,-1.21,-10.48,-11.78,-26.74,30.69,100.34,246.74,2.31,2.52,Buy,Buy,Buy,Buy,Neutral,Neutral,51.61,1.94,-2.61,0.21,51.48,30.51,0.00,0.00,0.00,0.00,0.00,1.02,1087701.00,23.75,76.56,0.00,502718.00,-25.08,13.23,5.16,0.80,1.54,6.76,11.00,4.93,53790959160.29,0.99,9.25,6.20,75.08,77.10,76.81,75.70,80.57
[object Object],FLEX,Flex Ltd,NASDAQ,113.28,stock,common,100.00,1.00,false,0.00,USD,-2.40,10980970.00,2.65,41504608894.97,USD,48.58,2.33,10.43,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.40,-9.49,-28.19,28.00,69.94,84.38,125.75,847.28,1113.82,8492.17,7.68,6.84,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.56,-18.96,-18.56,-149.90,21.38,28.64,0.00,108.94,-6.14,-2.64,30507.00,-5.28,10980970.00,62.91,113.00,-0.25,817297.00,119.40,48.58,4.77,1.56,8.05,25.14,40.27,17.73,43580608894.97,1.56,28.94,21.46,121.92,137.52,140.38,111.86,87.39
[object Object],YUM,"Yum! Brands, Inc.",NYSE,150.28,stock,common,100.00,1.00,false,0.00,USD,1.68,1952626.00,0.64,41420352582.67,USD,24.23,6.20,23.68,1.98,Consumer services,america,Consumer Services,Buy,Buy,1.68,3.11,-1.55,-5.20,-2.87,-0.83,3.04,19.86,134.01,2512.46,2.09,2.84,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.62,-7.90,-6.35,-57.66,18.41,15.05,spinning_top_white,149.51,1.16,0.60,400.00,1.50,1952626.00,-5.80,151.24,0.64,513631.00,-1.54,24.23,1.01,4.86,0.00,20.74,25.46,48.47,53699352582.67,6.33,20.03,18.50,148.91,155.31,153.58,155.70,154.03
[object Object],ED,"Consolidated Edison, Inc.",NYSE,111.98,stock,common,100.00,1.00,false,0.00,USD,0.43,1956663.00,0.94,41267958507.58,USD,18.86,5.94,9.60,3.12,Utilities,america,Utilities,Neutral,Neutral,0.43,1.39,0.25,2.74,6.11,12.40,9.91,48.30,39.54,1278.22,1.93,1.91,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.56,0.02,1.93,73.98,47.34,51.40,0.00,0.00,0.00,0.00,0.00,1.16,1956663.00,-18.27,111.98,0.00,381188.00,13.71,18.86,1.96,2.36,1.46,9.86,0.00,277.59,68297958507.58,3.97,22.90,12.86,111.73,110.87,109.00,109.94,106.14
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,75.71,stock,common,100.00,1.00,false,0.00,USD,-2.81,13856581.00,1.38,41111163878.33,USD,350.67,0.22,0.00,2.34,Electronic technology,america,Electronic Technology,Buy,Buy,-2.81,-8.99,-16.87,-14.93,-5.23,16.01,8.61,10.65,163.16,21127.26,4.55,4.47,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.40,-11.40,-8.47,-168.69,9.06,18.07,0.00,76.72,-1.51,-1.95,25639.00,-2.13,13856581.00,23.44,75.75,0.05,2579859.00,8.93,350.67,0.00,9.06,6.38,43.12,47.63,172.62,46513063878.33,9.87,87.79,38.15,81.16,87.70,90.04,83.38,75.29
[object Object],VOW3,Volkswagen AG Pref,XETR,73.92,stock,preferred,100.00,2.00,false,0.00,EUR,4.50,1416795.00,1.63,40873232632.38,USD,7.07,11.94,-37.21,7.44,Consumer durables,germany,Consumer Durables,Buy,Buy,4.50,1.90,-4.30,-15.03,-29.03,-28.61,-27.67,-63.92,-40.67,114.94,3.03,2.64,Neutral,Neutral,Sell,Sell,Buy,Buy,46.84,2.04,-3.89,22.72,36.58,30.10,0.00,71.50,1.07,1.33,734.00,1.44,1416795.00,-6.87,73.72,-0.27,510818.00,-18.80,7.07,0.00,0.11,0.21,2.11,0.00,0.51,308498355732.38,0.84,14.83,5.31,72.81,74.46,80.42,84.22,91.75
[object Object],SYY,Sysco Corporation,NYSE,85.20,stock,common,100.00,1.00,false,0.00,USD,1.32,3617033.00,1.44,40741154610.09,USD,23.63,3.61,-6.74,2.57,Distribution services,america,Distribution Services,Buy,Buy,1.32,6.10,3.97,17.52,1.71,16.82,6.46,15.10,64.13,63140.40,2.00,2.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.08,2.35,1.42,172.11,74.37,59.48,rising_window_bullish,85.23,1.36,0.96,387.00,1.38,3617033.00,75.81,85.20,0.00,578472.00,2.77,23.63,0.00,0.48,17.74,15.44,22.51,21.58,54222154610.09,0.65,15.69,11.88,82.29,82.03,79.56,78.30,78.46
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,11.56,stock,common,1000.00,2.00,false,0.00,EUR,-1.87,20807103.00,1.65,40692567986.40,USD,7.52,1.81,-0.75,7.30,Finance,italy,Finance,Buy,Buy,-1.87,2.77,6.54,27.06,33.33,24.30,60.11,-50.95,-98.15,-99.99,2.37,1.88,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.23,0.07,0.49,124.37,84.52,87.40,engulfing_bearish,0.00,0.00,0.00,0.00,0.34,20807103.00,90.10,11.56,0.00,34479.00,283.80,7.52,0.00,4.84,1.26,25.11,26.17,0.00,114576710076.30,13.12,0.00,0.00,11.46,11.17,10.48,9.36,8.84
[object Object],PRY,Prysmian S.p.A.,MIL,116.85,stock,common,100.00,5.00,false,0.00,EUR,-4.30,2246724.00,1.89,40563488691.98,USD,24.92,5.42,95.76,0.74,Producer manufacturing,italy,Producer Manufacturing,Buy,Buy,-4.30,-9.38,-20.51,-5.46,17.08,34.93,74.61,283.62,492.18,705.75,4.52,4.00,Sell,Sell,StrongSell,Strong sell,Sell,Sell,30.28,-21.00,-14.15,-169.18,12.68,14.81,spinning_top_black,0.00,0.00,0.00,0.00,-3.24,2246724.00,88.36,116.85,0.00,217.00,97.69,24.92,0.27,1.78,4.85,17.69,28.52,22.08,45195219291.98,1.95,19.07,14.43,126.66,137.70,141.65,129.83,110.40
[object Object],IQV,IQVIA Holdings Inc,NYSE,242.94,stock,common,100.00,1.00,false,0.00,USD,13.94,5091610.00,4.23,40546684748.95,USD,30.11,8.07,9.95,0.00,Health technology,america,Health Technology,Buy,Buy,13.94,22.15,31.01,53.17,1.09,7.78,22.28,-0.50,221.56,455.16,4.02,3.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,79.55,35.11,17.89,476.35,74.83,57.61,rising_window_bullish,235.00,10.21,3.18,38721.00,10.21,5091610.00,135.71,242.94,0.00,377869.00,26.07,30.11,2.66,2.18,6.52,15.26,19.49,19.62,54636684748.95,3.29,23.48,15.64,209.91,198.14,189.85,179.74,196.88
[object Object],DTG,Daimler Truck Holding AG,XETR,48.09,stock,common,100.00,1.00,false,0.00,EUR,3.75,1464409.00,1.20,40276973127.26,USD,26.81,2.07,-50.68,4.10,Consumer durables,germany,Consumer Durables,Buy,Buy,3.75,11.24,14.72,13.61,12.65,28.62,6.84,71.75,71.75,71.75,3.22,2.91,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,77.96,5.27,3.06,212.12,91.36,87.31,marubozu_white_bullish,46.27,-0.17,-0.41,533.00,0.54,1464409.00,25.14,47.85,-0.50,634066.00,2.45,26.81,0.00,0.81,1.68,9.66,13.46,3.16,61682526327.26,1.21,28.66,18.43,44.43,42.90,42.36,42.18,40.31
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,123.77,stock,common,100.00,1.00,false,0.00,USD,2.65,4344576.00,0.87,40173733204.79,USD,11.57,10.70,7.20,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,2.65,3.77,-8.06,38.91,18.10,9.92,35.48,152.18,159.86,184.53,4.05,3.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.62,3.42,-4.04,-14.70,46.69,32.03,0.00,120.75,0.15,-0.40,3484.00,0.17,4344576.00,12.28,123.77,-0.00,530805.00,25.43,11.57,1.57,0.63,2.41,4.54,15.89,2.43,57204733204.79,0.91,13.43,7.89,118.56,124.10,116.52,104.96,105.22
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,83.18,stock,common,100.00,1.00,false,0.00,USD,-0.01,4212455.00,1.38,40089146420.43,USD,37.24,2.23,-20.38,2.48,Process industries,america,Process Industries,Neutral,Neutral,-0.01,-3.72,8.82,13.72,22.38,44.81,51.43,41.70,89.61,15906.00,2.32,2.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.88,0.90,5.44,30.86,56.00,70.14,0.00,84.47,1.54,-0.66,3232.00,0.76,4212455.00,12.82,83.18,0.00,573053.00,58.43,37.24,0.00,0.50,1.76,6.77,8.40,6.55,44900146420.43,0.56,25.78,15.33,84.90,80.18,80.20,76.17,69.30
[object Object],TSCO,Tesco PLC,LSE,491.30,stock,common,10.00,1.00,false,0.00,GBX,1.57,14708340.00,1.33,40056478976.17,USD,18.16,0.36,15.11,3.00,Retail trade,uk,Retail Trade,Buy,Buy,1.57,3.13,6.80,1.58,17.20,10.93,14.34,110.45,211.94,1303.73,1.84,2.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.52,15.00,13.29,194.86,82.67,73.26,spinning_top_white,0.00,0.00,0.00,0.00,1.20,14708340.00,3.23,491.30,0.00,5943897.00,11.23,18.16,1.18,0.43,2.72,7.74,11.45,7.70,54553686976.17,0.55,13.06,8.10,479.96,467.29,461.88,468.39,459.34
[object Object],SCMN,Swisscom AG,SIX,638.50,stock,common,10.00,5.00,false,0.00,CHF,1.11,46966.00,0.93,39925026184.19,USD,26.76,29.86,-14.99,4.12,Communications,switzerland,Communications,Sell,Sell,1.11,1.43,-0.23,-2.52,1.35,10.95,11.92,16.56,33.02,-0.23,1.38,1.44,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.25,6.50,-0.18,132.59,70.37,61.59,0.00,0.00,0.00,0.00,0.00,0.87,46966.00,19.93,638.50,0.00,23577.00,13.52,26.76,0.00,2.20,2.96,5.50,10.72,50.04,60602737184.19,3.25,21.21,6.94,628.50,625.92,640.25,660.82,634.19
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,355.60,stock,common,10.00,1.00,false,0.00,SEK,1.80,1564472.00,0.79,39730602017.79,USD,24.10,1.52,12.81,1.76,Consumer durables,sweden,Consumer Durables,Buy,Buy,1.80,3.86,4.99,-1.30,-0.89,-0.73,7.46,28.84,89.45,793.85,1.72,1.81,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.95,26.60,7.58,154.43,90.15,81.05,0.00,0.00,0.00,0.00,0.00,0.54,1564472.00,54.07,0.00,0.00,0.00,8.87,24.10,1.85,2.56,3.55,16.48,18.30,102.09,46662160417.79,3.00,18.11,14.62,343.31,340.00,336.84,344.27,352.68
[object Object],A,"Agilent Technologies, Inc.",NYSE,140.54,stock,common,100.00,1.00,false,0.00,USD,1.92,2196281.00,0.94,39692985487.06,USD,28.23,4.98,22.80,0.73,Health technology,america,Health Technology,Buy,Buy,1.92,11.20,3.97,23.08,5.87,3.16,17.70,-6.31,199.02,358.44,2.53,2.97,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.58,5.34,5.54,173.42,81.77,80.72,spinning_top_white,139.25,0.99,0.95,300.00,1.52,2196281.00,19.98,140.54,0.00,359901.00,14.66,28.23,1.21,5.40,5.57,27.39,36.59,22.01,41240985487.06,5.70,24.86,21.30,135.56,132.66,130.02,122.54,131.00
[object Object],UMG,Universal Music Group N.V.,EURONEXT,19.34,stock,common,1000.00,5.00,false,0.00,EUR,2.14,2266432.00,1.19,39588792931.04,USD,23.38,0.97,-26.55,2.75,Commercial services,netherlands,Commercial Services,Buy,Buy,2.14,5.91,5.48,0.13,-8.75,-12.78,-29.24,-23.39,-23.39,-23.39,2.32,2.17,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.33,1.02,0.05,128.97,69.49,44.46,0.00,0.00,0.00,0.00,0.00,-0.11,2266432.00,11.35,19.34,0.00,1597265.00,-32.07,23.38,0.00,2.82,7.81,21.46,22.40,72.91,42929005131.04,2.92,17.10,14.13,18.53,18.61,18.77,18.65,20.06
[object Object],BMW,Bayerische Motoren Werke AG,XETR,59.54,stock,common,100.00,2.00,false,0.00,EUR,3.58,1548575.00,1.05,39559580906.29,USD,5.32,12.93,6.34,7.65,Consumer durables,germany,Consumer Durables,Neutral,Neutral,3.58,2.27,-2.20,-25.26,-32.36,-36.07,-33.96,-29.24,-22.26,828.62,2.06,2.17,Neutral,Neutral,Neutral,Neutral,Buy,Buy,47.91,2.22,-2.42,44.42,46.07,24.25,0.00,58.08,1.04,0.63,710.00,1.88,1548575.00,-17.41,59.64,0.17,576141.00,-28.50,5.32,0.81,0.27,0.37,6.42,0.00,1.90,148088054906.29,0.98,13.97,7.08,58.02,58.99,64.12,71.86,79.85
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,390.92,stock,common,100.00,1.00,false,0.00,USD,4.24,1257040.00,1.49,39450612589.53,USD,16.20,24.14,69.61,0.93,Technology services,america,Technology Services,Neutral,Neutral,4.24,9.70,16.88,10.65,9.91,-12.10,-30.39,-20.77,136.12,19446.00,4.06,3.31,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,67.80,44.27,19.21,274.94,83.39,66.06,rising_window_bullish,378.63,0.96,1.30,1106.00,2.66,1257040.00,61.00,390.92,0.00,148633.00,-37.43,16.20,0.22,4.56,2.07,14.73,15.00,107.77,50405112589.53,6.09,21.77,15.57,361.45,349.85,341.60,346.90,385.45
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,159.69,stock,common,100.00,1.00,false,0.00,USD,8.24,7397422.00,1.72,39443428205.46,USD,49.82,3.21,77.00,0.00,Technology services,america,Technology Services,Buy,Buy,8.24,14.88,36.98,33.08,-10.70,-25.79,-33.75,-31.17,98.25,232.34,6.54,5.46,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.46,19.88,7.30,200.47,73.97,44.97,rising_window_bullish,151.05,2.38,1.63,17353.00,2.70,7397422.00,7.70,159.69,0.00,777084.00,-42.53,49.82,0.60,3.81,5.95,12.78,13.66,9.31,38886428205.46,3.95,31.98,24.75,142.33,133.19,134.17,130.93,166.69
[object Object],PEG,Public Service Enterprise Group Inc,NYSE,78.95,stock,common,100.00,1.00,false,0.00,USD,-0.33,2962429.00,1.10,39342474954.60,USD,17.46,4.52,23.63,3.28,Utilities,america,Utilities,Buy,Buy,-0.33,1.92,-5.02,-1.36,-3.50,-2.28,-9.83,25.68,72.76,628.77,1.81,1.90,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.34,-1.55,-0.81,-49.87,46.85,48.64,0.00,79.82,0.77,0.62,1341.00,0.34,2962429.00,-8.76,78.95,0.00,900696.00,-6.85,17.46,0.74,3.04,2.27,11.21,215.71,96.99,63334474954.60,4.87,18.20,12.80,79.06,80.42,79.61,80.34,81.01
[object Object],LR,Legrand SA,EURONEXT,129.15,stock,common,100.00,5.00,false,0.00,EUR,-2.08,942923.00,1.55,39233767273.21,USD,26.77,5.57,7.50,1.80,Electronic technology,france,Electronic Technology,Buy,Buy,-2.08,-4.97,-12.62,-12.82,-4.40,1.89,1.61,39.53,153.24,438.13,2.59,2.60,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,30.00,-12.85,-7.06,-171.39,5.48,10.00,0.00,0.00,0.00,0.00,0.00,-0.19,942923.00,21.38,129.15,0.00,465265.00,8.58,26.77,3.65,3.59,4.36,21.22,24.66,17.62,44579243693.21,3.96,18.69,15.54,135.29,141.76,143.06,143.84,139.82
[object Object],PCG,PG&E Corporation,NYSE,17.78,stock,common,100.00,1.00,false,0.00,USD,1.02,23800933.00,1.19,39158085101.39,USD,12.97,1.37,26.79,0.99,Utilities,america,Utilities,Buy,Buy,1.02,2.07,3.43,10.37,18.45,9.82,27.00,96.46,-72.22,0.17,3.20,2.41,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.77,0.34,0.67,140.81,63.15,68.81,long_upper_shadow_bearish,17.64,0.23,-0.28,3056.00,0.91,23800933.00,50.94,18.03,1.41,3159060.00,29.04,12.97,0.48,1.56,1.21,4.99,0.00,33.27,104471085101.39,4.04,20.08,10.15,17.62,17.18,16.91,17.13,16.69
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,143.42,stock,common,100.00,1.00,false,0.00,USD,2.34,1904588.00,1.05,38848463401.56,USD,9.27,15.47,40.27,1.66,Finance,america,Finance,Buy,Buy,2.34,2.32,8.70,3.83,9.06,4.55,16.60,130.36,225.29,476.56,2.70,2.07,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.08,5.27,5.39,129.38,83.24,83.60,0.00,0.00,0.00,0.00,0.00,1.33,1904588.00,-25.99,143.42,0.00,357736.00,10.16,9.27,0.22,1.33,2.02,6.74,6.85,0.00,43556463401.56,1.50,0.00,0.00,140.10,136.24,134.15,135.00,134.54
[object Object],PST,Poste Italiane SpA,MIL,26.30,stock,common,100.00,1.00,false,0.00,EUR,0.23,3211338.00,0.84,38808093951.33,USD,13.99,2.17,16.48,4.76,Transportation,italy,Transportation,Buy,Buy,0.23,-5.05,-6.90,17.04,18.20,22.84,40.38,134.82,328.34,278.42,2.50,1.78,Neutral,Neutral,Sell,Sell,Buy,Buy,30.98,-2.29,-1.44,-150.71,7.77,7.06,0.00,0.00,0.00,0.00,0.00,0.27,3211338.00,-18.90,26.30,0.00,792.00,55.53,13.99,0.85,1.61,2.68,11.42,15.08,3.44,141082481051.33,5.80,37.25,29.00,27.24,28.18,27.36,24.68,23.11
[object Object],CCL,Carnival Corporation Ltd.,NYSE,28.23,stock,common,100.00,1.00,false,0.00,USD,4.09,24813707.00,1.36,38665197263.67,USD,12.71,2.22,20.35,1.11,Consumer services,america,Consumer Services,Buy,Buy,4.09,8.16,0.11,8.54,-3.60,-8.02,-5.36,21.73,-39.07,616.95,3.87,3.59,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.47,1.73,-1.28,89.42,77.22,49.77,0.00,27.24,0.44,-0.07,246371.00,-0.11,24813707.00,17.48,28.22,-0.04,1964472.00,-5.83,12.71,0.60,1.38,2.99,5.79,12.36,17.47,62608197263.67,2.29,14.03,8.55,26.51,27.76,27.42,26.80,27.96
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,288.41,stock,common,100.00,1.00,false,0.00,USD,3.60,1436792.00,1.16,38506360404.86,USD,68.53,4.21,0.00,0.00,Health technology,america,Health Technology,Buy,Buy,3.60,5.88,-3.08,-4.02,-17.45,-27.78,-12.34,58.40,324.07,4628.03,3.54,5.02,Neutral,Neutral,Sell,Sell,Neutral,Neutral,51.44,7.15,-17.06,-18.09,14.70,9.73,0.00,282.94,1.63,1.42,232.00,1.58,1436792.00,1.93,288.41,0.00,177284.00,-14.55,68.53,0.00,8.98,35.79,55.92,62.16,13.25,38467367404.86,8.97,51.14,47.67,274.81,289.33,291.53,302.53,352.71
[object Object],EQT,EQT AB,OMXSTO,325.00,stock,common,10.00,1.00,false,0.00,SEK,1.25,1644472.00,0.94,38431294421.61,USD,33.54,1.00,20.39,1.45,Finance,sweden,Finance,Buy,Buy,1.25,1.56,24.05,5.25,-7.20,-10.34,-3.79,-23.37,303.73,303.73,2.00,2.92,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.18,40.50,28.39,113.55,92.73,84.84,0.00,0.00,0.00,0.00,0.00,0.47,1644472.00,52.33,0.00,0.00,0.00,-5.46,33.54,1.62,12.59,4.44,28.38,28.86,9.36,37242715573.77,12.13,24.64,18.74,310.55,287.59,293.99,295.11,311.45
[object Object],RKLB,Rocket Lab Corporation,NASDAQ,63.89,stock,common,100.00,1.00,false,0.00,USD,-4.56,18136082.00,0.94,38217732824.34,USD,0.00,-0.33,19.99,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.56,-3.69,-21.23,-17.94,-27.35,-9.54,33.23,508.48,555.28,555.28,7.31,8.08,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,33.14,-14.92,-21.19,-100.36,11.56,11.05,long_lower_shadow_bullish,64.64,-3.44,-2.08,285043.00,-3.65,18136082.00,15.14,64.00,0.17,1077520.00,64.20,0.00,0.00,59.64,16.25,0.00,0.00,27.96,36973056824.34,54.41,0.00,0.00,68.05,84.49,100.66,89.41,77.82
[object Object],SSE,SSE PLC,LSE,2352.00,stock,common,1.00,1.00,false,0.00,GBX,-1.05,2109923.00,0.63,38101474399.35,USD,22.32,1.39,-2.62,2.71,Utilities,uk,Utilities,Buy,Buy,-1.05,-3.96,-3.01,-9.78,-2.41,8.24,26.32,53.37,49.05,250.52,2.43,2.24,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.57,-126.00,10.00,-211.12,6.93,22.62,0.00,0.00,0.00,0.00,0.00,0.13,2109923.00,38.18,2352.00,0.00,1163136.00,44.88,22.32,0.00,2.71,2.24,8.12,0.00,17.40,54432957919.35,4.04,20.74,14.27,2441.60,2422.90,2402.58,2500.81,2369.95
[object Object],KVUE,"Kenvue, Inc.",NYSE,19.75,stock,common,100.00,1.00,false,0.00,USD,1.39,15157432.00,0.87,37920170281.90,USD,23.42,0.84,53.77,4.26,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,1.39,4.44,3.84,13.12,13.64,14.36,-12.73,-22.64,-22.64,-22.64,1.53,2.06,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.88,0.99,0.39,143.64,65.00,48.02,"rising_window_bullish,long_upper_shadow_bearish",19.74,1.33,0.36,5945.00,1.23,15157432.00,-27.51,19.75,0.00,1223597.00,-13.72,23.42,0.43,2.45,3.57,16.81,20.82,35.31,45647170281.90,2.99,15.52,13.02,19.13,19.00,18.39,17.94,17.48
[object Object],WAT,Waters Corporation,NYSE,383.90,stock,common,100.00,1.00,false,0.00,USD,3.42,895503.00,1.03,37693549842.06,USD,48.87,7.86,-28.76,0.00,Health technology,america,Health Technology,Buy,Buy,3.42,10.95,1.58,28.24,0.44,1.25,27.92,1.42,147.53,10052.73,3.16,3.05,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.06,7.51,6.02,126.55,70.09,70.33,0.00,373.36,0.58,-1.67,11396.00,1.05,895503.00,11.41,383.90,0.00,182967.00,111.68,48.87,0.00,8.09,2.46,86.00,131.02,68.25,42801549842.06,11.35,57.55,38.64,373.02,370.78,365.17,339.20,353.69
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,113.09,stock,common,100.00,1.00,false,0.00,USD,1.48,3908347.00,1.30,37539133661.92,USD,17.78,6.36,-13.32,4.56,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.48,4.55,3.80,14.98,13.43,11.76,-10.83,-16.86,-14.45,57097.36,1.69,2.42,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,61.93,6.27,2.39,114.49,56.77,39.02,"rising_window_bullish,long_upper_shadow_bearish",113.21,1.59,0.50,2362.00,1.83,3908347.00,50.58,113.16,0.06,925499.00,-15.01,17.78,0.00,2.24,20.90,11.79,20.51,69.52,44221133661.92,2.67,18.78,14.11,109.08,108.49,104.46,101.35,103.76
