ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],PKG,Packaging Corporation of America,NYSE,255.57,stock,common,100.00,1.00,false,0.00,USD,1.27,305086.00,0.36,22770941047.32,USD,33.22,7.69,-23.22,2.08,Process industries,america,Process Industries,Buy,Buy,1.27,10.85,7.17,15.00,16.77,24.09,24.31,85.01,238.50,2029.75,4.40,3.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.21,29.81,9.34,220.71,92.88,82.98,0.00,253.09,0.29,0.20,302.00,1.78,305086.00,-72.57,0.00,0.00,0.00,15.50,33.22,0.00,2.37,0.00,0.00,0.00,34.11,22104141047.32,2.32,18.17,11.09,237.60,234.38,228.16,221.15,216.88
[object Object],NN,NN Group N.V.,EURONEXT,79.70,stock,common,100.00,2.00,false,0.00,EUR,0.38,186143.00,0.44,22735294429.25,USD,19.11,4.90,-25.25,4.89,Finance,netherlands,Finance,Buy,Buy,0.38,1.40,4.18,8.29,20.21,21.12,36.15,90.85,230.71,279.52,1.28,1.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.56,2.22,3.21,95.76,82.50,82.96,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.23,186143.00,-42.70,0.00,0.00,0.00,31.91,19.11,0.00,1.12,1.10,0.00,0.00,0.00,40659659829.25,1.85,0.00,0.00,79.03,76.98,75.38,73.14,68.73
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,378.98,stock,common,100.00,1.00,false,0.00,USD,-0.25,80437.00,0.16,22562303601.31,USD,25.08,15.11,30.14,0.98,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.25,-1.76,-6.96,4.15,7.47,6.75,25.94,240.13,276.79,1079.69,2.72,3.29,Sell,Sell,Sell,Sell,Neutral,Neutral,47.37,10.00,-14.37,-32.81,32.88,28.75,0.00,380.00,0.02,0.02,50.00,0.73,80437.00,-85.00,0.00,0.00,0.00,29.13,25.08,0.82,2.85,8.02,20.36,31.49,11.37,23505303601.31,2.90,17.92,15.22,379.34,392.53,381.68,368.13,359.60
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,172.18,stock,common,100.00,1.00,false,0.00,USD,0.49,213137.00,0.16,22519617607.32,USD,27.82,6.19,2.77,0.92,Transportation,america,Transportation,Neutral,Neutral,0.49,-4.29,6.47,16.83,6.68,15.45,48.44,36.25,241.63,100076.87,1.85,2.09,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.95,-6.04,6.06,-16.30,46.45,55.14,0.00,171.36,0.01,0.85,10804.00,0.00,213137.00,-76.91,0.00,0.00,0.00,56.34,27.82,10.23,2.10,9.95,23.72,25.08,17.54,21770356607.32,1.95,19.98,19.00,177.09,169.29,165.73,156.10,150.65
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,795.50,stock,common,10.00,5.00,false,0.00,CHF,1.02,10117.00,0.54,22480216774.84,USD,39.88,25.16,1.24,2.19,Process industries,switzerland,Process Industries,Neutral,Neutral,1.02,4.19,12.04,18.73,31.92,44.11,18.64,-18.41,49.25,674.21,1.88,2.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,79.71,33.00,63.90,92.18,94.89,93.87,0.00,0.00,0.00,0.00,0.00,0.13,10117.00,-24.66,0.00,0.00,0.00,19.12,39.88,31.81,9.45,10.03,34.63,36.54,29.83,21763029005.84,8.85,30.43,27.72,775.80,728.20,714.10,679.28,627.71
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,73.35,stock,common,100.00,5.00,false,0.00,EUR,3.46,61806.00,0.46,22375222190.57,USD,20.81,4.14,91.80,2.68,Consumer non-durables,netherlands,Consumer Non-Durables,Buy,Buy,3.46,3.09,9.81,21.64,20.44,17.17,9.81,-13.60,-0.08,204.10,2.10,1.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.97,4.10,3.34,178.62,75.71,66.72,"rising_window_bullish,marubozu_white_bullish",0.00,0.00,0.00,0.00,0.63,61806.00,-34.45,0.00,0.00,0.00,6.27,20.81,0.22,0.65,2.23,3.84,6.69,4.00,52125621390.57,1.54,13.48,7.52,70.98,68.45,66.10,64.20,63.65
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,83.24,stock,common,100.00,2.00,false,0.00,EUR,1.71,327361.00,0.49,22282240262.44,USD,0.00,-5.16,-564.23,3.05,Consumer non-durables,netherlands,Consumer Non-Durables,Buy,Buy,1.71,-2.67,3.95,31.38,25.63,20.74,-6.72,-26.34,-26.34,-26.34,2.87,2.75,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.65,-1.70,1.73,-73.22,26.40,21.66,0.00,0.00,0.00,0.00,0.00,0.15,327361.00,-39.53,0.00,0.00,0.00,-12.66,0.00,0.00,2.28,1.15,14.77,26.50,11.00,26321645962.44,2.48,27.67,13.11,84.03,82.22,77.71,70.08,69.10
[object Object],FDXF,"FedEx Freight Holding Company, Inc.",NYSE,148.99,stock,common,100.00,1.00,false,0.00,USD,-0.87,151219.00,0.13,22274787503.81,USD,0.00,0.00,0.00,0.00,Transportation,america,Transportation,Buy,Buy,-0.87,-0.75,-4.10,10.36,10.36,10.36,10.36,10.36,10.36,10.36,4.77,5.24,Sell,Sell,StrongSell,Strong sell,Buy,Buy,47.88,4.24,-5.18,-8.76,66.07,73.07,0.00,0.00,0.00,0.00,0.00,-0.11,151219.00,-86.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.03,22258787503.81,0.00,0.00,0.00,150.84,153.64,0.00,0.00,0.00
[object Object],EFX,Equifax Inc.,NYSE,189.38,stock,common,100.00,1.00,false,0.00,USD,6.81,595927.00,0.27,22249290325.69,USD,33.28,5.69,11.28,1.20,Commercial services,america,Commercial Services,Buy,Buy,6.81,19.15,24.59,10.54,-7.85,-12.54,-22.87,-26.85,38.78,12403.19,4.82,4.30,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.18,22.45,7.50,198.12,81.67,66.35,0.00,177.70,0.22,0.61,4196.00,2.08,595927.00,-70.26,0.00,0.00,0.00,-35.26,33.28,2.69,3.19,5.08,14.00,20.43,132.71,27685990325.69,4.30,23.18,14.27,175.78,167.02,166.62,173.61,192.69
[object Object],NI,NiSource Inc,NYSE,46.27,stock,common,100.00,1.00,false,0.00,USD,1.00,721997.00,0.15,22183654276.78,USD,23.02,2.01,8.28,2.53,Utilities,america,Utilities,Buy,Buy,1.00,0.98,-3.96,-4.34,3.58,10.80,9.93,80.67,80.74,708.57,1.72,1.94,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.40,-0.35,-0.59,-47.82,47.99,51.65,spinning_top_black,0.00,0.00,0.00,0.00,1.09,721997.00,-73.60,0.00,0.00,0.00,14.51,23.02,2.80,3.29,2.30,10.50,0.00,229.16,41122554276.78,6.03,21.70,13.30,46.08,46.95,46.82,47.00,45.19
[object Object],STE,STERIS plc,NYSE,226.82,stock,common,100.00,1.00,false,0.00,USD,3.86,167698.00,0.25,22105350302.54,USD,28.59,7.93,26.66,1.15,Health technology,america,Health Technology,Buy,Buy,3.86,7.50,6.98,4.03,-13.10,-10.50,-1.22,5.52,230.16,12414.21,2.09,2.60,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.20,18.09,4.33,255.06,68.43,48.43,rising_window_bullish,218.39,-0.00,-0.00,100.00,1.85,167698.00,-76.56,0.00,0.00,0.00,-4.33,28.59,1.01,3.55,3.09,16.64,22.95,50.77,23766450302.54,4.00,20.73,14.55,215.71,211.96,212.18,215.87,234.60
[object Object],LUV,Southwest Airlines Co.,NYSE,45.11,stock,common,100.00,1.00,false,0.00,USD,-0.59,1095554.00,0.18,22068182011.35,USD,27.37,1.65,147.88,1.59,Transportation,america,Transportation,Neutral,Neutral,-0.59,-7.88,-13.25,19.78,4.00,8.67,36.70,-12.37,20.01,471121.14,3.93,3.27,Neutral,Neutral,Sell,Sell,Neutral,Neutral,40.11,-2.45,-2.12,-154.99,12.73,10.31,0.00,45.52,0.31,-1.67,959.00,0.59,1095554.00,-85.33,0.00,0.00,0.00,12.95,27.37,0.18,0.74,3.12,8.80,0.00,5.87,25166182011.35,0.84,19.34,8.78,47.17,48.62,45.81,42.82,41.57
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,26.38,stock,common,100.00,1.00,false,0.00,EUR,-1.79,1022940.00,0.86,21888041124.59,USD,12.76,2.43,37.82,4.17,Finance,italy,Finance,StrongBuy,Strong buy,-1.79,0.27,9.60,18.99,41.52,28.25,53.06,478.13,984.70,-54.80,2.35,2.38,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.63,0.26,1.32,58.09,76.73,83.95,0.00,0.00,0.00,0.00,0.00,0.52,1022940.00,-8.55,0.00,0.00,0.00,55.51,12.76,0.34,1.33,1.82,3.67,4.10,0.00,26140047124.59,1.53,0.00,0.00,26.48,25.61,24.18,22.61,21.08
[object Object],AKRBP,Aker BP ASA,OSL,328.90,stock,common,10.00,1.00,false,0.00,NOK,-1.02,959464.00,0.87,21728770065.84,USD,15.15,2.19,66.91,7.56,Energy minerals,norway,Energy Minerals,Neutral,Neutral,-1.02,1.17,7.84,-8.28,17.63,28.43,32.57,34.52,211.46,431.19,2.21,2.24,Buy,Buy,Buy,Buy,Neutral,Neutral,52.85,4.50,17.51,55.15,68.91,81.96,spinning_top_white,0.00,0.00,0.00,0.00,-1.29,959464.00,-21.24,328.90,0.00,504168.00,33.04,15.15,0.23,1.85,1.80,2.55,20.96,7.52,28831609435.50,2.51,3.74,2.81,331.37,316.47,327.62,333.19,297.62
[object Object],SNA,Snap-on Incorporated,NYSE,419.07,stock,common,100.00,1.00,false,0.00,USD,2.86,73456.00,0.17,21677286258.84,USD,21.38,19.60,4.49,2.32,Consumer durables,america,Consumer Durables,Neutral,Neutral,2.86,2.59,5.25,10.76,12.47,21.63,27.21,88.59,166.79,6884.53,2.80,2.20,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.19,14.45,7.56,186.42,64.66,42.75,rising_window_bullish,0.00,0.00,0.00,0.00,0.68,73456.00,-79.19,0.00,0.00,0.00,21.21,21.38,4.59,4.02,3.59,18.56,19.86,13.38,21367586258.84,4.05,15.92,14.82,407.24,401.03,389.79,381.05,367.90
[object Object],LGEN,Legal & General Group Plc,LSE,296.50,stock,common,10.00,1.00,false,0.00,GBX,-0.54,7111889.00,0.51,21625961678.62,USD,36.20,0.11,189.40,7.31,Finance,uk,Finance,Sell,Sell,-0.54,0.58,3.49,17.52,11.38,13.30,14.79,14.13,44.99,499.28,1.68,2.96,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.09,3.90,9.71,57.21,50.43,54.80,0.00,0.00,0.00,0.00,0.00,0.00,7111889.00,-48.38,0.00,0.00,0.00,11.97,36.20,0.19,0.33,9.33,3.91,3.96,0.00,55382796878.62,0.75,0.00,0.00,297.29,291.25,283.43,268.20,261.10
[object Object],FSLR,"First Solar, Inc.",NASDAQ,200.80,stock,common,100.00,1.00,false,0.00,USD,-2.44,709059.00,0.41,21576635183.78,USD,12.97,15.48,31.59,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.44,-4.27,-16.80,1.93,-12.78,-24.47,9.28,145.84,309.29,719.59,3.46,4.60,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,32.32,-19.78,-30.63,-116.98,12.29,10.36,0.00,202.50,-1.62,-0.46,2169.00,-1.81,709059.00,-60.99,0.00,0.00,0.00,20.79,12.97,0.41,4.03,2.18,8.82,12.96,8.91,19737197183.78,3.64,10.98,8.41,208.33,229.68,246.58,223.50,234.57
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,62.52,stock,common,100.00,1.00,false,0.00,USD,2.97,885097.00,0.32,21575707623.50,USD,47.97,1.30,-50.37,3.34,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,2.97,8.33,7.08,-2.31,-3.73,6.74,16.57,-13.04,-13.80,77504.10,2.16,2.07,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.04,5.04,0.98,309.32,68.58,42.53,0.00,61.26,0.91,2.12,573.00,1.47,885097.00,-83.56,0.00,0.00,0.00,7.03,47.97,0.00,0.36,1.19,10.12,17.63,43.26,29261707623.50,0.53,17.50,9.66,58.26,57.86,59.23,61.53,59.83
[object Object],AMCR,Amcor PLC,NYSE,46.51,stock,common,100.00,1.00,false,0.00,USD,2.80,847191.00,0.24,21501386302.55,USD,32.05,1.45,-47.92,5.72,Process industries,america,Process Industries,Buy,Buy,2.80,6.98,9.08,21.11,5.21,11.39,-4.51,-19.75,-16.28,-16.28,2.76,2.85,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.58,3.73,1.52,212.30,88.97,69.34,rising_window_bullish,45.44,0.44,0.09,300.00,1.02,847191.00,-76.94,0.00,0.00,0.00,-7.63,32.05,0.00,0.93,1.84,12.78,28.90,13.59,36631386302.65,1.65,20.65,11.43,44.10,43.04,41.18,40.61,41.94
[object Object],EXE,Expand Energy Corporation,NASDAQ,89.85,stock,common,100.00,1.00,false,0.00,USD,-0.73,873795.00,0.23,21494712798.40,USD,6.70,13.42,0.00,2.54,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,-0.73,3.28,1.21,-9.36,-19.28,-18.30,-8.61,62.98,108.95,108.95,2.66,2.66,Sell,Sell,Sell,Sell,Neutral,Neutral,50.13,2.04,2.73,42.37,60.57,69.25,0.00,92.46,2.15,0.35,2685.00,0.98,873795.00,-79.92,0.00,0.00,0.00,-18.45,6.70,0.00,1.71,1.10,3.69,7.75,7.91,23819712798.40,1.85,8.25,4.06,89.62,88.94,90.73,96.46,102.72
[object Object],PGHN,Partners Group Holding AG,SIX,688.60,stock,common,10.00,2.00,false,0.00,CHF,1.29,115745.00,0.87,21492471718.39,USD,14.21,61.11,12.47,6.77,Finance,switzerland,Finance,Buy,Buy,1.29,1.71,7.26,-22.80,-35.88,-31.82,-39.28,-54.47,55.35,761.29,1.66,2.43,Neutral,Neutral,Neutral,Neutral,Buy,Buy,49.11,-11.40,-2.34,48.89,44.17,37.62,0.00,0.00,0.00,0.00,0.00,0.97,115745.00,-2.79,0.00,0.00,0.00,-38.98,14.21,1.13,6.29,8.12,12.14,12.22,54.31,24125456368.39,6.82,11.83,11.34,682.52,677.26,718.93,790.01,882.30
[object Object],MTX,MTU Aero Engines AG,XETR,355.80,stock,common,10.00,1.00,false,0.00,EUR,1.63,62367.00,0.54,21441773593.64,USD,19.30,21.65,60.48,1.03,Electronic technology,germany,Electronic Technology,Buy,Buy,1.63,5.86,-0.73,24.19,-5.15,-0.17,-1.88,70.16,285.61,1525.40,2.86,2.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.47,5.00,-2.48,14.42,47.36,30.23,0.00,353.00,0.83,0.83,500.00,0.57,62367.00,-52.52,0.00,0.00,0.00,-11.73,19.30,0.31,2.20,4.44,23.12,46.80,15.61,22843571293.64,2.22,15.62,12.07,343.26,352.16,333.28,323.10,346.69
[object Object],ULTA,Ulta Beauty Inc.,NASDAQ,498.00,stock,common,100.00,1.00,false,0.00,USD,3.64,136361.00,0.24,21408892368.04,USD,18.67,26.68,4.20,0.00,Retail trade,america,Retail Trade,Buy,Buy,3.64,2.60,1.80,-6.91,-21.78,-17.84,-3.29,47.26,92.42,1409.11,2.42,2.97,Buy,Buy,Buy,Buy,Buy,Buy,61.48,28.88,12.50,139.07,75.43,70.06,rising_window_bullish,484.00,0.73,0.73,246.00,1.58,136361.00,-67.92,0.00,0.00,0.00,-7.01,18.67,4.24,1.64,8.34,14.18,19.38,98.93,23490035368.04,1.85,14.70,12.31,481.75,469.88,477.38,510.93,555.32
[object Object],MRNA,"Moderna, Inc.",NASDAQ,53.92,stock,common,100.00,1.00,false,0.00,USD,-3.07,1484902.00,0.32,21394715274.12,USD,0.00,-8.15,6.61,0.00,Health technology,america,Health Technology,Neutral,Neutral,-3.07,-9.39,-9.32,15.34,17.52,80.76,57.02,-83.81,145.09,145.09,4.56,6.36,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.58,-13.52,-6.38,-114.64,3.49,2.84,0.00,54.82,-1.46,-0.84,10211.00,-1.44,1484902.00,-70.54,0.00,0.00,0.00,102.90,0.00,0.00,9.60,2.89,0.00,0.00,4.09,17487715274.12,7.86,0.00,0.00,59.11,64.63,57.88,54.67,44.42
[object Object],STLAM,Stellantis N.V.,MIL,5.03,stock,common,10000.00,5.00,false,0.00,EUR,1.21,30647502.00,1.07,21250502452.85,USD,0.00,-9.09,-230.64,0.00,Consumer durables,italy,Consumer Durables,Neutral,Neutral,1.21,-0.87,-0.48,-25.32,-38.40,-46.53,-43.40,-68.35,-8.59,-26.23,3.39,3.69,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.24,0.03,-0.18,15.66,60.91,62.70,doji,0.00,0.00,0.00,0.00,1.09,30647502.00,-20.40,0.00,0.00,0.00,-35.43,0.00,0.00,0.09,0.24,0.00,0.00,0.45,38964541352.85,0.22,0.00,0.00,5.08,5.10,5.61,6.00,7.28
[object Object],DOW,"Dow, Inc.",NYSE,29.37,stock,common,100.00,1.00,false,0.00,USD,2.16,2295784.00,0.22,21215146306.90,USD,0.00,-1.82,-30.14,4.87,Process industries,america,Process Industries,Buy,Buy,2.16,-4.08,1.28,-23.89,10.41,24.71,15.95,-52.50,-44.32,-44.32,4.07,3.73,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.23,-0.94,-0.14,-6.47,29.79,47.10,downside_tasuki_gap_bearish,29.00,0.87,0.07,3372.00,0.87,2295784.00,-82.57,0.00,0.00,0.00,7.35,0.00,-0.54,0.52,1.34,5.51,13.32,4.68,37603146306.90,0.91,25.04,8.78,29.99,29.75,31.93,35.14,30.37
[object Object],EDP,EDP S.A.,EURONEXT,4.51,stock,common,1000.00,1.00,false,0.00,EUR,0.18,3899356.00,0.56,21162868193.08,USD,17.01,0.31,26.29,4.55,Utilities,portugal,Utilities,Buy,Buy,0.18,-0.75,0.27,-2.15,3.70,15.10,16.89,-0.18,49.40,97.03,1.87,1.84,Sell,Sell,Sell,Sell,Neutral,Neutral,48.84,-0.05,0.08,-27.72,50.00,62.23,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.27,3899356.00,-47.35,0.00,0.00,0.00,20.35,17.01,0.65,1.17,1.59,7.88,0.00,5.08,48708414693.58,2.65,16.41,9.11,4.56,4.52,4.48,4.47,4.29
[object Object],LEN,Lennar Corporation Class A,NYSE,87.64,stock,common,100.00,1.00,false,0.00,USD,3.06,572274.00,0.23,21057556243.54,USD,13.71,6.39,-47.15,2.35,Consumer durables,america,Consumer Durables,Sell,Sell,3.06,6.53,-6.64,-4.46,-20.80,-14.92,-23.74,-13.96,77.95,15552.57,3.09,3.25,Buy,Buy,Buy,Buy,Buy,Buy,54.59,3.93,-3.63,75.86,69.39,49.08,0.00,86.50,1.72,0.51,1289.00,2.28,572274.00,-69.13,0.00,0.00,0.00,-28.59,13.71,0.00,0.62,0.98,18.79,22.06,9.84,25303078243.54,0.77,12.93,12.08,84.19,86.75,87.75,89.45,103.60
[object Object],RBI,Raiffeisen Bank International AG,VIE,57.20,stock,common,100.00,5.00,false,0.00,EUR,2.51,173763.00,0.50,20831197426.29,USD,18.49,3.57,-6.69,2.87,Finance,austria,Finance,Buy,Buy,2.51,6.52,4.09,27.11,34.97,49.27,129.90,198.38,392.04,53.15,4.17,3.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.68,-0.05,1.89,86.26,65.14,69.39,0.00,0.00,0.00,0.00,0.00,-0.45,173763.00,-29.77,0.00,0.00,0.00,110.85,18.49,0.00,1.82,0.94,7.06,9.15,0.00,68937984026.29,4.28,0.00,0.00,55.51,55.26,52.56,47.22,41.86
[object Object],VTRS,"Viatris, Inc.",NASDAQ,17.75,stock,common,100.00,1.00,false,0.00,USD,0.62,2274939.00,0.25,20826987481.43,USD,0.00,-0.26,91.85,2.72,Health technology,america,Health Technology,Buy,Buy,0.62,4.63,10.56,19.82,36.82,41.96,89.18,27.94,-61.86,35390.00,2.65,2.97,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.39,1.44,0.87,138.71,86.20,79.71,doji,17.75,0.65,0.26,13806.00,0.65,2274939.00,-76.70,0.00,0.00,0.00,94.71,0.00,0.00,1.39,1.41,9.62,11.63,9.22,33179587481.43,2.28,25.30,8.05,17.28,16.55,16.39,15.41,13.83
[object Object],AMUN,Amundi SA,EURONEXT,89.25,stock,common,100.00,5.00,false,0.00,EUR,0.68,53263.00,0.39,20736176603.30,USD,11.43,9.17,21.79,4.79,Finance,france,Finance,Buy,Buy,0.68,0.28,7.53,15.91,19.16,26.24,25.88,16.51,133.81,104.19,1.19,1.62,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.77,0.15,2.22,70.22,54.64,44.44,0.00,0.00,0.00,0.00,0.00,-0.17,53263.00,-65.23,0.00,0.00,0.00,25.05,11.43,0.52,2.58,1.44,10.03,10.58,9.63,20926887030.70,2.53,8.93,8.46,88.71,86.62,85.60,81.56,76.39
[object Object],TPRO,Technoprobe SpA,MIL,26.50,stock,common,100.00,2.00,false,0.00,EUR,-4.88,610828.00,0.95,20643896226.60,USD,175.03,0.18,49.60,0.00,Electronic technology,italy,Electronic Technology,StrongBuy,Strong buy,-4.88,-11.67,-21.83,51.08,65.32,112.00,260.30,324.68,324.68,324.68,5.44,4.81,Sell,Sell,Sell,Sell,Sell,Sell,31.94,-6.20,-3.26,-226.69,11.59,27.77,falling_window_bearish,0.00,0.00,0.00,0.00,-2.66,610828.00,-8.72,0.00,0.00,0.00,272.27,175.03,3.71,28.57,13.71,78.83,137.70,24.81,19883403352.40,26.94,124.22,84.06,29.91,32.75,32.57,24.94,19.10
[object Object],EN,Bouygues SA,EURONEXT,46.36,stock,common,100.00,1.00,false,0.00,EUR,-1.26,152958.00,0.24,20616032378.80,USD,14.76,3.63,13.16,4.47,Industrial services,france,Industrial Services,Buy,Buy,-1.26,-3.42,-7.76,-6.91,1.44,4.65,18.87,41.69,74.94,344.06,1.98,1.87,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,36.71,-0.93,-0.86,-91.67,38.82,59.68,0.00,0.00,0.00,0.00,0.00,0.62,152958.00,-76.72,0.00,0.00,0.00,24.70,14.76,1.14,0.32,1.37,3.54,6.91,2.68,32284037078.80,0.49,10.88,4.91,47.65,48.23,48.87,49.76,47.18
[object Object],FORTUM,Fortum Oyj,OMXHEX,19.42,stock,common,100.00,1.00,false,0.00,EUR,-3.38,445518.00,0.54,20504009798.41,USD,21.04,1.05,-12.20,3.68,Utilities,finland,Utilities,Sell,Sell,-3.38,0.80,-0.18,-11.73,-3.86,6.70,15.25,-17.36,29.04,327.75,3.05,2.80,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,42.46,-0.98,0.40,-95.90,42.99,62.78,0.00,0.00,0.00,0.00,0.00,-0.57,445518.00,-36.52,0.00,0.00,0.00,26.54,21.04,0.00,3.29,2.14,20.19,39.16,8.29,22602727198.41,3.61,20.30,15.27,20.09,19.91,20.19,20.73,19.73
[object Object],VNA,Vonovia SE,XETR,21.53,stock,common,100.00,1.00,false,0.00,EUR,1.56,1110319.00,0.48,20449221550.55,USD,5.27,4.72,0.00,5.90,Finance,germany,Finance,Buy,Buy,1.56,3.71,0.65,-6.47,-12.48,-12.34,-22.33,-59.06,-35.87,41.71,2.32,2.41,Buy,Buy,Buy,Buy,Neutral,Neutral,54.73,0.45,-0.21,15.62,53.83,31.35,0.00,21.16,-0.19,-0.19,500.00,0.94,1110319.00,-59.46,0.00,0.00,0.00,-23.82,5.27,0.00,2.85,0.66,12.76,16.81,10.14,71156894280.55,9.75,29.14,23.42,20.95,21.21,21.08,21.98,23.85
[object Object],GIS,"General Mills, Inc.",NYSE,38.24,stock,common,100.00,1.00,false,0.00,USD,4.47,2779386.00,0.27,20411677105.09,USD,0.00,-0.19,-104.63,6.66,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,4.47,2.64,7.73,10.44,-13.84,-17.72,-24.48,-35.43,-46.50,4192.03,3.01,3.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.06,1.78,0.84,102.07,39.57,26.42,rising_window_bullish,37.13,1.42,0.52,18559.00,1.86,2779386.00,-73.41,0.00,0.00,0.00,-25.43,0.00,0.00,1.05,2.77,9.47,12.62,45.22,33910477105.09,1.84,12.01,10.04,37.20,36.09,35.03,35.83,41.16
[object Object],CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,171.99,stock,common,100.00,1.00,false,0.00,USD,-1.42,571924.00,0.26,20272984799.86,USD,34.81,4.94,18.03,1.44,Transportation,america,Transportation,Buy,Buy,-1.42,-17.28,-4.63,-8.25,-10.82,6.58,68.24,98.69,151.37,3063.03,3.73,3.01,Sell,Sell,StrongSell,Strong sell,Sell,Sell,33.24,-27.62,0.17,-193.19,4.01,29.27,falling_window_bearish,171.48,-1.71,0.03,3155.00,-1.58,571924.00,-81.78,0.00,0.00,0.00,112.35,34.81,2.09,1.39,11.93,23.74,24.27,130.35,21757805799.86,1.34,27.37,24.26,197.28,191.05,186.74,179.77,171.40
[object Object],CLNX,Cellnex Telecom S.A.,BME,27.02,stock,common,100.00,1.00,false,0.00,EUR,2.43,470969.00,0.30,20209403488.24,USD,0.00,-0.59,-846.77,1.19,Industrial services,spain,Industrial Services,Buy,Buy,2.43,9.84,-4.96,-5.92,5.30,-2.21,-16.55,-49.96,122.25,128.34,4.16,3.10,Buy,Buy,Buy,Buy,Buy,Buy,58.42,2.01,-0.75,152.17,76.10,64.89,0.00,0.00,0.00,0.00,0.00,1.40,470969.00,-58.96,0.00,0.00,0.00,-25.44,0.00,-0.06,3.83,1.52,0.00,0.00,6.35,44715282988.24,8.33,73.45,12.01,25.37,26.33,27.22,27.85,27.59
