ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],IP,International Paper Company,NYSE,43.77,stock,common,100.00,1.00,false,0.00,USD,3.21,4369986.00,0.73,23176960267.59,USD,0.00,-6.32,-638.71,4.36,Process industries,america,Process Industries,Buy,Buy,3.21,19.23,13.34,29.31,4.56,10.75,-21.12,-21.14,1.19,507.46,5.51,3.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.77,7.27,2.92,292.07,90.79,84.59,0.00,43.54,2.66,1.84,17232.00,2.74,4369986.00,-38.79,0.00,0.00,0.00,-25.17,0.00,0.00,0.90,1.56,8.96,42.09,17.92,33765960267.59,1.35,94.85,11.14,38.91,37.98,35.85,35.51,38.70
[object Object],CMS,CMS Energy Corporation,NYSE,74.97,stock,common,100.00,1.00,false,0.00,USD,0.94,2368514.00,0.63,23159700329.56,USD,20.75,3.61,6.91,3.00,Utilities,america,Utilities,Buy,Buy,0.94,3.34,-3.55,-0.54,4.18,7.24,3.42,18.60,66.93,72.84,1.78,2.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.79,-0.11,-0.56,9.27,52.61,43.99,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.88,2368514.00,-39.19,0.00,0.00,0.00,5.68,20.75,2.98,2.59,2.51,11.87,0.00,87.54,42783700329.56,4.85,24.83,14.01,73.95,75.14,74.10,75.28,74.08
[object Object],OMV,OMV AG,VIE,61.45,stock,common,100.00,5.00,false,0.00,EUR,-1.21,265974.00,0.73,23124671256.82,USD,8.51,8.34,131.29,7.07,Energy minerals,austria,Energy Minerals,Neutral,Neutral,-1.21,-1.84,12.03,4.86,23.64,29.37,32.15,29.53,156.04,535.80,1.63,1.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.39,-0.40,4.62,37.30,64.54,79.67,0.00,0.00,0.00,0.00,0.00,-0.48,265974.00,-19.50,61.45,0.00,145436.00,33.80,8.51,0.07,0.85,1.26,4.33,25.28,5.72,34761979656.82,1.26,9.77,5.60,62.62,58.78,59.63,59.82,54.50
[object Object],FIS,"Fidelity National Information Services, Inc.",NYSE,44.68,stock,common,100.00,1.00,false,0.00,USD,3.52,3295385.00,0.65,23094160357.82,USD,8.64,5.17,223.44,3.89,Technology services,america,Technology Services,Buy,Buy,3.52,6.76,17.46,-2.95,-20.85,-32.81,-45.12,-70.44,-44.84,240.59,3.56,3.38,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.45,4.10,1.55,222.75,73.41,45.35,rising_window_bullish,43.70,1.25,1.25,100.00,1.51,3295385.00,-41.28,0.00,0.00,0.00,-48.49,8.64,0.04,1.95,1.45,7.84,8.31,30.60,43488160357.82,3.80,16.60,9.08,41.94,40.55,41.00,44.13,52.86
[object Object],SGSN,SGS SA,SIX,96.34,stock,common,100.00,2.00,false,0.00,CHF,1.58,322199.00,0.97,23014931978.98,USD,28.39,4.20,2.64,3.37,Commercial services,switzerland,Commercial Services,Buy,Buy,1.58,2.21,3.68,13.34,3.70,6.31,13.96,-17.23,11.14,391.53,2.07,1.46,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.66,1.90,1.72,155.36,57.52,60.58,0.00,0.00,0.00,0.00,0.00,0.23,322199.00,17.87,96.34,0.00,157274.00,16.89,28.39,10.57,2.58,18.90,15.05,18.98,14.53,27935987978.98,3.13,20.91,14.29,95.01,93.85,91.80,89.18,90.38
[object Object],VER,VERBUND AG Class A,VIE,57.50,stock,common,100.00,5.00,false,0.00,EUR,-1.20,138355.00,1.01,22987655653.47,USD,14.66,4.53,-22.84,5.41,Utilities,austria,Utilities,Sell,Sell,-1.20,-4.01,3.60,-8.73,-6.96,-7.26,-16.00,-31.95,315.46,315.25,2.02,2.15,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.73,-1.95,1.82,-4.83,46.82,67.52,0.00,0.00,0.00,0.00,0.00,0.00,138355.00,-7.30,57.50,0.00,59879.00,-7.93,14.66,0.00,2.64,1.91,10.89,47.96,181.44,26394717573.47,2.98,11.91,8.99,58.83,57.13,57.75,60.89,61.84
[object Object],NXT,Next plc,LSE,15240.00,stock,common,1.00,5.00,false,0.00,GBX,1.30,146598.00,0.49,22821045269.45,USD,20.45,10.20,23.13,1.63,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,1.30,2.70,3.43,14.54,12.31,11.24,24.82,90.69,204.80,5947.62,3.28,2.07,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.12,610.00,416.61,155.99,39.06,35.96,0.00,0.00,0.00,0.00,0.00,-0.23,146598.00,3.25,15240.00,0.00,78753.00,18.47,20.45,0.87,2.59,11.22,15.91,18.06,176.73,25244909349.45,2.67,14.39,11.45,14905.00,14646.83,14174.80,13536.25,13568.58
[object Object],FOXA,Fox Corporation Class A,NASDAQ,57.41,stock,common,100.00,1.00,false,0.00,USD,1.37,1310408.00,0.31,22805928385.98,USD,15.15,3.79,-5.79,0.99,Consumer services,america,Consumer Services,Buy,Buy,1.37,0.75,17.20,-8.92,-19.52,-21.49,1.28,58.30,47.22,47.22,2.85,3.23,Buy,Buy,Buy,Buy,Buy,Buy,53.87,2.55,0.74,110.54,59.54,50.73,0.00,56.82,0.32,0.14,464.00,0.47,1310408.00,-67.27,0.00,0.00,0.00,-5.53,15.15,0.00,1.51,2.20,9.48,11.61,6.89,26969928385.98,1.66,8.30,7.39,56.64,54.00,58.70,59.98,62.98
[object Object],VACN,VAT Group AG,SIX,603.80,stock,common,10.00,2.00,false,0.00,CHF,-2.99,114688.00,1.44,22782852458.91,USD,87.33,8.55,-7.14,1.12,Producer manufacturing,switzerland,Producer Manufacturing,Buy,Buy,-2.99,-11.47,-9.53,4.43,17.43,50.57,104.68,74.51,850.87,1061.15,5.94,3.94,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.92,-94.20,-30.25,-230.96,11.17,10.60,"falling_window_bearish,spinning_top_white",0.00,0.00,0.00,0.00,-4.11,114688.00,53.44,603.80,0.00,43524.00,96.00,87.33,0.00,18.19,26.42,68.12,77.52,157.18,23126496438.91,18.19,73.92,61.33,658.66,675.73,653.54,599.48,507.40
[object Object],FOX,Fox Corporation Class B,NASDAQ,51.43,stock,common,100.00,1.00,false,0.00,USD,1.22,489348.00,0.37,22772618002.67,USD,13.57,3.79,-5.79,1.10,Consumer services,america,Consumer Services,Buy,Buy,1.22,0.22,15.68,-8.93,-20.55,-20.82,-1.12,51.40,33.24,33.24,3.06,3.11,Buy,Buy,Buy,Buy,Buy,Buy,53.47,1.93,0.36,114.54,56.35,46.71,"inverted_hammer_bullish,long_upper_shadow_bearish",51.35,1.06,0.49,1105.00,0.94,489348.00,-61.82,0.00,0.00,0.00,-5.53,13.57,0.00,1.35,1.97,8.49,10.40,6.17,26936618002.67,1.66,8.29,7.38,50.76,48.66,52.75,53.97,56.61
[object Object],FDXF,"FedEx Freight Holding Company, Inc.",NYSE,152.30,stock,common,100.00,1.00,false,0.00,USD,1.33,419853.00,0.35,22769649888.11,USD,0.00,0.00,0.00,0.00,Transportation,america,Transportation,Buy,Buy,1.33,1.46,-1.97,12.81,12.81,12.81,12.81,12.81,12.81,12.81,4.79,5.25,Neutral,Neutral,Neutral,Neutral,Buy,Buy,50.48,7.55,-5.17,20.02,71.74,74.96,0.00,0.00,0.00,0.00,0.00,-0.11,419853.00,-62.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.16,22753649888.11,0.00,0.00,0.00,151.17,153.75,0.00,0.00,0.00
[object Object],BG,Bunge Global SA,NYSE,117.25,stock,common,100.00,1.00,false,0.00,USD,-0.21,887709.00,0.91,22749593743.52,USD,27.29,4.30,-45.54,2.40,Process industries,america,Process Industries,StrongBuy,Strong buy,-0.21,-3.52,4.57,-4.26,0.16,31.45,51.79,49.75,91.47,632.84,2.62,2.70,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.20,0.63,4.78,26.30,49.24,66.53,spinning_top_black,118.00,0.43,-0.85,2555.00,0.13,887709.00,-24.74,0.00,0.00,0.00,55.27,27.29,0.00,0.29,1.42,36.09,0.00,13.43,38763593743.52,0.48,19.99,14.04,119.52,114.79,118.84,121.59,111.53
[object Object],NN,NN Group N.V.,EURONEXT,80.00,stock,common,100.00,2.00,false,0.00,EUR,0.76,423513.00,0.99,22735294429.25,USD,19.18,4.90,-25.25,4.89,Finance,netherlands,Finance,Buy,Buy,0.76,1.78,4.58,8.70,20.66,21.58,36.66,91.57,231.95,280.95,1.36,1.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.90,2.52,3.24,104.23,84.56,83.64,0.00,0.00,0.00,0.00,0.00,0.23,423513.00,30.38,80.00,0.00,213047.00,31.91,19.18,0.00,1.12,1.10,0.00,0.00,0.00,40659659829.25,1.85,0.00,0.00,79.06,76.99,75.39,73.15,68.73
[object Object],STZ,"Constellation Brands, Inc. Class A",NYSE,132.67,stock,common,100.00,1.00,false,0.00,USD,2.28,1382872.00,0.75,22656832980.44,USD,12.66,10.48,0.00,3.15,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,2.28,-0.31,-8.82,-13.57,-15.17,-4.14,-23.86,-41.19,-19.83,6923.63,1.95,3.29,Sell,Sell,StrongSell,Strong sell,Buy,Buy,46.00,1.33,-6.66,-4.65,22.08,17.31,0.00,131.74,1.57,0.90,7091.00,2.00,1382872.00,-26.55,0.00,0.00,0.00,-24.54,12.66,0.00,2.47,2.77,8.49,12.47,236.78,33388232980.44,3.69,12.03,10.48,131.91,136.28,139.01,145.92,145.48
[object Object],LUV,Southwest Airlines Co.,NYSE,46.12,stock,common,100.00,1.00,false,0.00,USD,1.62,3084141.00,0.50,22559836254.78,USD,27.98,1.65,147.88,1.59,Transportation,america,Transportation,Neutral,Neutral,1.62,-5.83,-11.32,22.45,6.32,11.09,39.74,-10.42,22.68,481619.42,4.38,3.38,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.76,-1.45,-2.04,-128.33,18.61,12.27,0.00,45.52,0.31,-1.67,959.00,0.59,3084141.00,-58.70,0.00,0.00,0.00,12.95,27.98,0.19,0.74,3.19,8.99,0.00,6.00,25657836254.78,0.85,19.72,8.95,47.27,48.65,45.83,42.83,41.57
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,378.40,stock,common,100.00,1.00,false,0.00,USD,-0.41,270617.00,0.53,22528070935.38,USD,25.04,15.11,30.14,0.98,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.41,-1.91,-7.10,3.99,7.31,6.59,25.75,239.62,276.22,1077.90,2.72,3.29,Sell,Sell,Sell,Sell,Neutral,Neutral,47.09,9.43,-14.37,-34.66,32.28,28.56,0.00,380.00,0.02,0.02,50.00,0.73,270617.00,-49.54,0.00,0.00,0.00,29.13,25.04,0.83,2.90,8.00,20.33,31.44,11.35,23471070935.38,2.89,17.90,15.20,379.28,392.51,381.67,368.13,359.60
[object Object],PKG,Packaging Corporation of America,NYSE,252.74,stock,common,100.00,1.00,false,0.00,USD,0.15,782913.00,0.93,22518791878.15,USD,32.85,7.69,-23.22,2.08,Process industries,america,Process Industries,Buy,Buy,0.15,9.62,5.98,13.73,15.48,22.72,22.93,82.96,234.75,2006.17,4.52,3.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.59,26.98,9.21,209.56,90.26,82.11,0.00,253.09,0.29,0.20,302.00,1.78,782913.00,-29.60,0.00,0.00,0.00,15.50,32.85,0.00,2.36,0.00,0.00,0.00,33.73,21851991878.15,2.29,17.96,10.97,237.32,234.28,228.11,221.13,216.87
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,800.00,stock,common,10.00,5.00,false,0.00,CHF,1.59,20544.00,1.09,22480216774.84,USD,40.11,25.16,1.24,2.19,Process industries,switzerland,Process Industries,Neutral,Neutral,1.59,4.78,12.68,19.40,32.67,44.93,19.31,-17.95,50.09,678.59,1.93,2.09,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,80.62,37.50,64.07,95.64,95.59,94.11,0.00,0.00,0.00,0.00,0.00,0.13,20544.00,52.99,800.00,0.00,8132.00,19.12,40.11,31.81,9.45,10.09,34.83,36.75,30.00,21763029005.84,8.85,30.43,27.72,776.25,728.35,714.19,679.33,627.73
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,171.59,stock,common,100.00,1.00,false,0.00,USD,0.15,560267.00,0.42,22443104793.40,USD,27.72,6.19,2.77,0.92,Transportation,america,Transportation,Neutral,Neutral,0.15,-4.61,6.11,16.43,6.32,15.06,47.94,35.79,240.47,99736.51,1.85,2.09,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.93,-6.63,6.06,-18.53,45.42,54.80,spinning_top_white,171.36,0.01,0.85,10804.00,0.00,560267.00,-39.30,0.00,0.00,0.00,56.34,27.72,10.00,2.05,9.92,23.64,24.99,17.48,21693843793.40,1.94,19.91,18.93,177.03,169.27,165.72,156.09,150.65
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,73.35,stock,common,100.00,5.00,false,0.00,EUR,3.46,132181.00,0.98,22375222190.57,USD,20.81,4.14,91.80,2.68,Consumer non-durables,netherlands,Consumer Non-Durables,Buy,Buy,3.46,3.09,9.81,21.64,20.44,17.17,9.81,-13.60,-0.08,204.10,2.12,1.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.97,4.10,3.35,179.42,75.42,66.62,rising_window_bullish,0.00,0.00,0.00,0.00,0.63,132181.00,40.19,73.35,0.00,64470.00,6.27,20.81,0.22,0.65,2.23,3.84,6.69,4.00,52125621390.57,1.54,13.48,7.52,70.98,68.45,66.10,64.20,63.65
[object Object],STE,STERIS plc,NYSE,229.56,stock,common,100.00,1.00,false,0.00,USD,5.11,516536.00,0.78,22372384337.59,USD,28.94,7.93,26.66,1.15,Health technology,america,Health Technology,Buy,Buy,5.11,8.80,8.27,5.29,-12.05,-9.42,-0.02,6.79,234.15,12565.38,2.11,2.60,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.05,20.83,4.34,270.69,72.20,49.69,"rising_window_bullish,marubozu_white_bullish",218.39,-0.00,-0.00,100.00,1.85,516536.00,-27.81,0.00,0.00,0.00,-4.33,28.94,1.03,3.62,3.13,16.84,23.23,51.38,24033484337.59,4.05,20.96,14.72,215.99,212.05,212.24,215.89,234.61
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,83.44,stock,common,100.00,2.00,false,0.00,EUR,1.96,535214.00,0.80,22282240262.44,USD,0.00,-5.16,-564.23,3.05,Consumer non-durables,netherlands,Consumer Non-Durables,Buy,Buy,1.96,-2.43,4.20,31.69,25.93,21.03,-6.50,-26.16,-26.16,-26.16,2.87,2.75,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.16,-1.50,1.73,-69.63,27.29,21.96,0.00,0.00,0.00,0.00,0.00,0.15,535214.00,-1.13,83.44,0.00,179670.00,-12.66,0.00,0.00,2.28,1.15,14.80,26.57,11.03,26321645962.44,2.48,27.67,13.11,84.05,82.23,77.71,70.09,69.11
[object Object],NI,NiSource Inc,NYSE,46.01,stock,common,100.00,1.00,false,0.00,USD,0.43,1605951.00,0.34,22056602874.51,USD,22.89,2.01,8.28,2.53,Utilities,america,Utilities,Buy,Buy,0.43,0.40,-4.51,-4.89,2.99,10.17,9.30,79.64,79.71,703.94,1.76,1.95,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.34,-0.61,-0.60,-60.78,44.73,50.56,0.00,0.00,0.00,0.00,0.00,1.09,1605951.00,-41.27,0.00,0.00,0.00,14.51,22.89,2.75,3.23,2.28,10.44,0.00,227.85,40995502874.51,6.01,21.63,13.26,46.05,46.94,46.82,47.00,45.19
[object Object],MRNA,"Moderna, Inc.",NASDAQ,55.43,stock,common,100.00,1.00,false,0.00,USD,-0.36,3785094.00,0.81,21993862530.50,USD,0.00,-8.15,6.61,0.00,Health technology,america,Health Technology,Neutral,Neutral,-0.36,-6.86,-6.79,18.57,20.82,85.82,61.42,-83.35,151.95,151.95,4.69,6.39,Neutral,Neutral,Sell,Sell,Buy,Buy,39.43,-12.01,-6.35,-109.69,5.64,3.55,0.00,54.82,-1.46,-0.84,10211.00,-1.44,3785094.00,-24.91,0.00,0.00,0.00,102.90,0.00,0.00,9.88,2.97,0.00,0.00,4.21,18086862530.50,8.13,0.00,0.00,59.26,64.68,57.91,54.68,44.42
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,26.43,stock,common,100.00,1.00,false,0.00,EUR,-1.60,1501935.00,1.27,21888041124.59,USD,12.79,2.43,37.82,4.17,Finance,italy,Finance,StrongBuy,Strong buy,-1.60,0.46,9.80,19.22,41.79,28.49,53.35,479.22,986.76,-54.71,2.35,2.38,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.22,0.31,1.32,61.07,77.76,84.29,0.00,0.00,0.00,0.00,0.00,0.52,1501935.00,34.27,26.43,0.00,6874.00,55.51,12.79,0.34,1.33,1.82,3.68,4.11,0.00,26140047124.59,1.53,0.00,0.00,26.48,25.62,24.18,22.61,21.08
[object Object],EFX,Equifax Inc.,NYSE,186.12,stock,common,100.00,1.00,false,0.00,USD,4.97,1419077.00,0.64,21865702127.81,USD,32.70,5.69,11.28,1.20,Commercial services,america,Commercial Services,Buy,Buy,4.97,17.10,22.44,8.63,-9.44,-14.05,-24.20,-28.11,36.39,12187.63,4.86,4.31,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.34,19.19,7.53,187.52,78.22,65.20,0.00,177.70,0.22,0.61,4196.00,2.08,1419077.00,-29.17,0.00,0.00,0.00,-35.26,32.70,2.76,3.28,5.00,13.76,20.08,130.42,27302402127.81,4.24,22.86,14.07,175.45,166.91,166.55,173.58,192.67
[object Object],FSLR,"First Solar, Inc.",NASDAQ,202.50,stock,common,100.00,1.00,false,0.00,USD,-1.62,1487511.00,0.85,21759305899.98,USD,13.08,15.48,31.59,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.62,-3.46,-16.10,2.79,-12.04,-23.83,10.20,147.92,312.76,726.53,3.46,4.60,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,33.15,-18.08,-30.63,-113.94,13.76,10.85,long_lower_shadow_bullish,202.50,-1.62,-0.46,2169.00,-1.81,1487511.00,-18.16,0.00,0.00,0.00,20.79,13.08,0.42,4.09,2.20,8.89,13.07,8.98,19919867899.98,3.68,11.08,8.48,208.50,229.74,246.62,223.52,234.58
[object Object],AKRBP,Aker BP ASA,OSL,328.90,stock,common,10.00,1.00,false,0.00,NOK,-1.02,959464.00,0.87,21728770065.84,USD,15.15,2.19,66.91,7.56,Energy minerals,norway,Energy Minerals,Neutral,Neutral,-1.02,1.17,7.84,-8.28,17.63,28.43,32.57,34.52,211.46,431.19,2.21,2.24,Buy,Buy,Buy,Buy,Neutral,Neutral,52.85,4.50,17.51,55.15,68.91,81.96,spinning_top_white,0.00,0.00,0.00,0.00,-1.29,959464.00,-21.24,328.90,0.00,504168.00,33.04,15.15,0.23,1.85,1.80,2.55,20.96,7.52,28831609435.50,2.51,3.74,2.81,331.37,316.47,327.62,333.19,297.62
[object Object],SNA,Snap-on Incorporated,NYSE,419.38,stock,common,100.00,1.00,false,0.00,USD,2.94,213570.00,0.50,21693321667.57,USD,21.39,19.60,4.49,2.32,Consumer durables,america,Consumer Durables,Neutral,Neutral,2.94,2.66,5.33,10.84,12.55,21.72,27.31,88.73,166.98,6889.70,2.80,2.20,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.35,14.76,7.56,187.88,65.03,42.87,rising_window_bullish,0.00,0.00,0.00,0.00,0.68,213570.00,-39.49,0.00,0.00,0.00,21.21,21.39,4.63,4.06,3.59,18.57,19.87,13.39,21383621667.57,4.05,15.93,14.83,407.27,401.04,389.80,381.06,367.90
[object Object],LGEN,Legal & General Group Plc,LSE,297.50,stock,common,10.00,1.00,false,0.00,GBX,-0.20,12458421.00,0.89,21625961678.62,USD,36.32,0.11,189.40,7.31,Finance,uk,Finance,Sell,Sell,-0.20,0.92,3.84,17.92,11.76,13.68,15.18,14.51,45.48,501.30,1.68,2.96,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.08,4.90,9.71,61.88,51.87,55.28,0.00,0.00,0.00,0.00,0.00,0.00,12458421.00,-9.58,297.50,0.00,4732202.00,11.97,36.32,0.19,0.33,9.36,3.93,3.97,0.00,55382796878.62,0.75,0.00,0.00,297.39,291.29,283.45,268.21,261.11
[object Object],AMCR,Amcor PLC,NYSE,46.64,stock,common,100.00,1.00,false,0.00,USD,3.09,2606818.00,0.74,21563802970.67,USD,32.14,1.45,-47.92,5.72,Process industries,america,Process Industries,Buy,Buy,3.09,7.29,9.39,21.46,5.52,11.71,-4.23,-19.52,-16.04,-16.04,2.80,2.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.98,3.86,1.53,217.05,89.28,69.44,rising_window_bullish,45.44,0.44,0.09,300.00,1.02,2606818.00,-29.04,0.00,0.00,0.00,-7.63,32.14,0.00,0.95,1.85,12.82,28.99,13.63,36693802970.77,1.65,20.68,11.45,44.11,43.04,41.18,40.61,41.94
[object Object],PGHN,Partners Group Holding AG,SIX,693.60,stock,common,10.00,2.00,false,0.00,CHF,2.03,182305.00,1.37,21492471718.39,USD,14.32,61.11,12.47,6.77,Finance,switzerland,Finance,Buy,Buy,2.03,2.45,8.04,-22.24,-35.42,-31.33,-38.84,-54.14,56.48,767.54,1.71,2.44,Neutral,Neutral,Neutral,Neutral,Buy,Buy,51.03,-6.40,-2.21,66.12,46.48,38.40,0.00,0.00,0.00,0.00,0.00,0.97,182305.00,53.10,693.60,0.00,47987.00,-38.98,14.32,1.13,6.29,8.18,12.23,12.30,54.70,24125456368.39,6.82,11.83,11.34,683.02,677.43,719.03,790.06,882.32
[object Object],MTX,MTU Aero Engines AG,XETR,358.60,stock,common,10.00,1.00,false,0.00,EUR,2.43,151657.00,1.30,21441773593.64,USD,19.45,21.65,60.48,1.03,Electronic technology,germany,Electronic Technology,Buy,Buy,2.43,6.69,0.06,25.17,-4.40,0.62,-1.10,71.50,288.64,1538.19,2.86,2.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.99,7.80,-2.48,19.38,50.05,31.13,0.00,353.00,0.83,0.83,500.00,0.57,151657.00,15.47,359.60,0.28,82385.00,-11.73,19.45,0.31,2.20,4.47,23.30,47.16,15.73,22843571293.64,2.22,15.62,12.07,343.54,352.25,333.34,323.13,346.70
[object Object],ULTA,Ulta Beauty Inc.,NASDAQ,498.55,stock,common,100.00,1.00,false,0.00,USD,3.75,339412.00,0.59,21432321543.13,USD,18.69,26.68,4.20,0.00,Retail trade,america,Retail Trade,Buy,Buy,3.75,2.71,1.91,-6.81,-21.69,-17.75,-3.19,47.42,92.63,1410.76,2.50,2.99,Buy,Buy,Buy,Buy,Buy,Buy,61.69,29.43,12.68,143.09,74.62,69.79,rising_window_bullish,484.00,0.73,0.73,246.00,1.58,339412.00,-20.16,0.00,0.00,0.00,-7.01,18.69,4.29,1.66,8.35,14.20,19.40,99.04,23513464543.13,1.85,14.71,12.32,481.80,469.90,477.39,510.93,555.32
[object Object],STLAM,Stellantis N.V.,MIL,5.08,stock,common,10000.00,5.00,false,0.00,EUR,2.22,37164091.00,1.29,21250502452.85,USD,0.00,-9.09,-230.64,0.00,Consumer durables,italy,Consumer Durables,Neutral,Neutral,2.22,0.12,0.51,-24.58,-37.79,-46.00,-42.84,-68.04,-7.68,-25.50,3.39,3.69,Sell,Sell,Sell,Sell,Neutral,Neutral,45.41,0.08,-0.18,26.10,63.37,63.52,0.00,0.00,0.00,0.00,0.00,1.09,37164091.00,-3.47,5.08,0.00,97580.00,-35.43,0.00,0.00,0.09,0.24,0.00,0.00,0.45,38964541352.85,0.22,0.00,0.00,5.08,5.11,5.62,6.00,7.28
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,61.51,stock,common,100.00,1.00,false,0.00,USD,1.32,2236997.00,0.80,21228853489.91,USD,47.20,1.30,-50.37,3.34,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,1.32,6.58,5.36,-3.88,-5.28,5.02,14.69,-14.44,-15.18,76256.53,2.16,2.07,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,66.93,4.03,0.98,291.83,63.68,40.89,doji_star_bearish,61.26,0.91,2.12,573.00,1.47,2236997.00,-58.46,0.00,0.00,0.00,7.03,47.20,0.00,0.38,1.17,9.95,17.35,42.56,28914853489.91,0.52,17.29,9.54,58.16,57.83,59.21,61.52,59.82
[object Object],EXE,Expand Energy Corporation,NASDAQ,88.56,stock,common,100.00,1.00,false,0.00,USD,-2.16,3507349.00,0.91,21184959274.40,USD,6.60,13.42,0.00,2.54,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,-2.16,1.79,-0.25,-10.67,-20.44,-19.48,-9.92,60.63,105.94,105.94,3.02,2.74,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,46.31,0.75,2.60,0.58,55.93,67.71,0.00,92.46,2.15,0.35,2685.00,0.98,3507349.00,-19.41,0.00,0.00,0.00,-18.45,6.60,0.00,1.69,1.09,3.63,7.64,7.80,23509959274.40,1.82,8.14,4.01,89.50,88.90,90.70,96.45,102.72
[object Object],EDP,EDP S.A.,EURONEXT,4.50,stock,common,1000.00,1.00,false,0.00,EUR,-0.02,10523753.00,1.50,21162868193.08,USD,16.98,0.31,26.29,4.55,Utilities,portugal,Utilities,Buy,Buy,-0.02,-0.95,0.07,-2.34,3.49,14.87,16.66,-0.38,49.11,96.64,1.91,1.85,Sell,Sell,Sell,Sell,Neutral,Neutral,48.07,-0.06,0.08,-36.93,48.85,61.84,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.27,10523753.00,42.10,4.50,0.00,6281211.00,20.35,16.98,0.65,1.17,1.58,7.87,0.00,5.07,48708414693.58,2.65,16.41,9.11,4.56,4.52,4.48,4.47,4.29
