ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,34.86,stock,common,100.00,1.00,false,0.00,EUR,-0.23,1668914.00,0.64,34791456517.02,USD,13.84,2.91,29.05,3.55,Retail trade,netherlands,Retail Trade,Neutral,Neutral,-0.23,-2.63,-1.66,-11.90,5.96,0.29,1.78,34.46,64.36,77.70,2.92,1.90,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.32,-1.02,-1.03,-82.90,42.25,30.46,0.00,0.00,0.00,0.00,0.00,-0.11,1668914.00,-31.09,34.86,0.00,945825.00,1.95,13.84,0.48,0.34,2.08,4.89,8.22,7.28,48287540017.02,0.46,12.74,6.06,35.10,35.33,35.60,37.89,36.91,44.65,50.19,27.46,44.72,3.26,0.71,0.73,110302387173.23,26055547111.67,26462998334.12
[object Object],SIKA,Sika AG,SIX,179.45,stock,common,100.00,5.00,false,0.00,CHF,1.38,881442.00,1.93,34663176403.66,USD,27.68,8.02,-14.91,2.09,Process industries,switzerland,Process Industries,Buy,Buy,1.38,14.66,7.10,26.60,20.52,9.99,-10.63,-43.10,148.63,1982.90,3.20,2.59,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,69.14,17.60,1.36,166.14,79.69,53.22,spinning_top_white,0.00,0.00,0.00,0.00,1.13,881442.00,-19.79,179.45,0.00,289338.00,-21.66,27.68,0.00,2.56,4.23,18.25,23.52,46.13,41301353853.66,3.00,21.92,16.21,161.48,164.15,158.84,149.18,153.70,238.11,284.38,183.07,242.88,9.36,4.26,4.83,14281914399.05,6835503267.50,7222536373.25
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,17.00,stock,common,100.00,1.00,false,0.00,USD,-1.73,16709050.00,0.53,34461218939.25,USD,13.15,1.29,-3.78,3.58,Finance,america,Finance,Buy,Buy,-1.73,-6.80,-4.49,4.42,-1.79,-2.19,1.71,21.43,81.43,1497.71,2.24,2.27,Sell,Sell,Sell,Sell,Neutral,Neutral,40.86,-1.12,-0.38,-158.78,9.35,12.43,0.00,17.20,-0.58,-0.87,4331.00,-0.75,16709050.00,-28.44,0.00,0.00,0.00,51.03,13.15,0.00,3.67,1.15,0.00,0.00,0.00,55902218939.25,3.90,0.00,0.00,17.75,17.69,17.14,16.58,16.77,20.11,22.50,18.00,20.00,1.40,0.36,0.37,11261597237.00,2838318604.00,2881585300.00
[object Object],ALC,Alcon AG,SIX,57.14,stock,common,100.00,2.00,false,0.00,CHF,1.13,1188493.00,0.94,34458438367.14,USD,42.99,1.66,-33.40,0.50,Health technology,switzerland,Health Technology,StrongBuy,Strong buy,1.13,4.08,3.89,-0.35,-7.75,-8.37,-21.29,-13.37,3.89,3.89,2.18,2.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.11,1.78,1.10,132.65,69.44,58.78,0.00,0.00,0.00,0.00,0.00,-0.07,1188493.00,-10.19,57.14,0.00,391314.00,-19.16,42.99,0.00,3.25,1.57,15.58,20.75,21.01,37992999288.24,3.56,26.68,13.87,56.09,54.94,54.01,56.41,59.36,91.41,105.07,58.58,96.42,3.48,0.80,0.75,11147755016.38,2638307532.25,2719327699.47
[object Object],CRWV,"CoreWeave, Inc. Class A",NASDAQ,63.08,stock,common,100.00,1.00,false,0.00,USD,-6.27,21793842.00,0.88,34414579307.02,USD,0.00,-3.15,-21.73,0.00,Technology services,america,Technology Services,Buy,Buy,-6.27,-21.04,-35.88,-46.22,-36.28,-14.68,-42.04,61.74,61.74,61.74,8.36,7.80,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,29.85,-14.04,-17.57,-169.95,8.51,13.78,0.00,66.74,-0.83,0.31,345145.00,-0.94,21793842.00,-27.00,0.00,0.00,0.00,-33.48,0.00,-0.98,5.75,7.05,5.61,0.00,11.03,66518579307.02,10.68,0.00,22.20,73.55,88.01,94.95,97.07,95.51,138.03,303.00,36.00,137.50,-3.93,-0.92,-1.20,12652637451.00,1970592771.00,2556609739.00
[object Object],NTAP,"NetApp, Inc.",NASDAQ,174.82,stock,common,100.00,1.00,false,0.00,USD,0.17,1199446.00,0.56,34305674524.38,USD,27.50,6.36,11.90,1.19,Electronic technology,america,Electronic Technology,Neutral,Neutral,0.17,5.27,14.02,60.84,78.19,62.33,62.32,121.34,562.94,16115.19,4.01,4.65,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.15,12.65,6.70,153.58,80.96,68.47,0.00,173.00,-0.88,0.07,1857.00,-0.56,1199446.00,-56.97,0.00,0.00,0.00,48.10,27.50,2.31,5.02,25.36,16.83,18.61,9.71,33454674524.38,4.83,19.76,17.67,166.85,162.64,159.27,132.42,120.40,177.25,200.00,137.00,180.00,8.91,2.27,2.11,7479601462.00,1871077547.00,1829749887.00
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,570.75,stock,common,100.00,1.00,false,0.00,USD,-2.21,358247.00,0.70,34271195529.90,USD,13.61,41.95,141.18,0.57,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-2.21,3.65,-1.94,-6.20,-11.64,-7.83,-1.57,53.22,183.60,2217.77,2.54,2.73,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,49.00,1.43,-16.34,21.59,75.12,58.04,0.00,0.00,0.00,0.00,0.00,0.64,358247.00,-49.71,0.00,0.00,0.00,-0.83,13.61,0.10,5.38,3.03,19.22,33.34,126.28,39688195529.90,6.06,26.80,19.06,562.40,582.39,575.34,587.20,612.56,688.41,800.00,556.00,700.00,19.08,1.78,4.76,7115868398.00,1312839729.00,1870079140.00
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,76.24,stock,preferred,100.00,2.00,false,0.00,EUR,-0.78,485159.00,1.32,34167522467.85,USD,15.48,5.79,2.92,2.69,Process industries,germany,Process Industries,Neutral,Neutral,-0.78,2.34,3.81,23.69,4.27,9.13,11.82,-11.08,-31.99,270.88,1.91,1.61,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.81,2.34,1.62,161.27,87.45,73.32,0.00,76.40,-0.57,-0.57,1.00,-0.03,485159.00,15.58,76.24,0.00,274057.00,8.42,15.48,5.34,1.53,1.51,12.32,17.00,9.96,34943120177.85,1.45,9.85,8.04,75.06,74.03,71.35,68.69,70.91,86.63,102.60,69.54,86.07,6.44,2.96,3.16,24836358153.20,11939530147.16,11734655650.43
[object Object],SAAB_B,Saab AB Class B,OMXSTO,599.60,stock,common,10.00,1.00,false,0.00,SEK,-2.57,2365159.00,1.40,34121432598.60,USD,45.72,1.35,36.29,0.36,Electronic technology,sweden,Electronic Technology,Buy,Buy,-2.57,4.28,21.13,7.98,-13.61,10.26,17.57,819.63,789.24,3146.86,3.71,4.67,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.14,79.20,55.12,86.42,88.60,82.02,0.00,0.00,0.00,0.00,0.00,0.13,2365159.00,5.49,0.00,0.00,0.00,2.25,45.72,1.29,3.78,6.44,22.41,45.66,25.45,34337415398.60,3.79,37.22,28.13,582.13,547.22,540.79,572.71,573.29,63.61,78.05,33.89,63.57,1.63,0.35,0.25,10617959199.17,2452260630.60,2040396446.39
[object Object],TLX,Talanx AG,XETR,115.10,stock,common,10.00,1.00,false,0.00,EUR,-0.69,112810.00,0.65,34073659757.12,USD,11.22,11.86,31.91,3.11,Finance,germany,Finance,Buy,Buy,-0.69,3.14,6.18,4.16,8.58,1.05,0.00,220.61,321.46,504.20,1.67,1.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.80,4.80,4.68,93.89,82.63,80.21,0.00,115.30,-0.52,-0.52,30.00,0.35,112810.00,-37.10,115.10,0.00,69078.00,1.32,11.22,0.35,0.54,2.08,0.00,0.00,0.00,43071048757.12,0.67,0.00,0.00,113.45,111.15,107.82,108.60,108.71,144.93,179.95,125.28,139.52,12.78,3.29,3.09,59397117704.28,0.00,13504330726.22
[object Object],HEI,Heidelberg Materials AG,XETR,168.95,stock,common,100.00,5.00,false,0.00,EUR,-0.21,311862.00,1.05,34006265302.27,USD,15.47,12.83,11.59,2.13,Non-energy minerals,germany,Non-Energy Minerals,Buy,Buy,-0.21,-0.88,-8.18,-7.30,-27.08,-25.28,-14.17,129.24,121.72,336.53,2.19,2.92,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.41,-5.35,-5.88,-39.51,32.25,29.03,0.00,169.00,-0.18,-0.06,60.00,0.38,311862.00,5.89,169.05,0.06,164293.00,-13.21,15.47,1.34,1.40,1.64,9.20,15.85,11.40,41859733098.27,1.66,11.17,7.94,170.16,173.67,176.52,178.44,195.38,253.01,329.59,159.11,259.12,15.29,9.00,3.63,25946573130.31,13663074830.00,11844875290.00
[object Object],MSTR,Strategy Inc Class A,NASDAQ,96.64,stock,common,100.00,1.00,false,0.00,USD,0.50,5275637.00,0.35,33867259014.66,USD,0.00,-40.16,-84.12,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,0.50,-3.42,12.80,-40.26,-30.97,-37.49,-76.19,50.55,421.36,1089.42,4.96,6.09,Sell,Sell,Sell,Sell,Neutral,Neutral,44.90,-0.83,-6.30,2.42,49.80,40.28,spinning_top_white,96.31,0.16,1.39,156996.00,0.23,5275637.00,-60.48,0.00,0.00,0.00,-72.05,0.00,-0.03,65.47,0.91,0.00,0.00,14.61,48900327014.66,99.70,0.00,0.00,96.54,97.79,115.55,133.85,160.00,281.94,570.00,130.00,245.00,3.69,-0.86,-2.19,499901884.00,120750845.00,122901794.00
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,176.05,stock,common,100.00,1.00,false,0.00,USD,-0.64,432261.00,0.30,33819204676.08,USD,15.35,11.47,12.58,1.17,Finance,america,Finance,Buy,Buy,-0.64,5.14,16.88,14.33,5.88,9.87,4.44,102.59,383.92,29485.65,2.68,2.49,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.12,5.75,9.20,192.49,91.52,81.02,"harami_bearish,spinning_top_black",0.00,0.00,0.00,0.00,-0.54,432261.00,-69.22,0.00,0.00,0.00,1.22,15.35,1.23,2.06,2.66,0.00,0.00,0.00,33819204676.08,1.99,9.23,0.00,170.46,163.66,158.10,153.94,158.13,185.08,205.00,161.00,181.50,12.15,2.93,3.36,15749897780.00,3870947973.00,4233787145.00
[object Object],VEEV,Veeva Systems Inc. Class A,NYSE,207.41,stock,common,100.00,1.00,false,0.00,USD,3.09,893933.00,0.67,33692363997.38,USD,36.93,5.62,19.01,0.00,Technology services,america,Technology Services,Buy,Buy,3.09,9.26,18.89,32.58,-1.23,-7.16,-29.99,-37.28,454.57,445.82,3.85,3.90,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.03,13.74,13.04,196.88,86.22,62.50,0.00,202.66,0.73,0.89,2860.00,-0.06,893933.00,-47.17,0.00,0.00,0.00,-31.20,36.93,1.88,10.06,4.63,20.68,20.99,4.71,26482711997.38,7.98,26.85,25.50,193.28,182.49,176.49,173.67,204.70,240.04,340.00,165.00,235.00,9.06,2.14,2.22,3646685850.00,857729455.00,905407590.00
[object Object],CRDO,Credo Technology Group Holding Ltd.,NASDAQ,179.38,stock,common,100.00,1.00,false,0.00,USD,-6.71,3869844.00,0.67,33451336087.55,USD,72.34,2.48,789.77,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-6.71,-17.16,-25.63,-0.16,39.60,20.88,63.08,1382.52,1382.52,1382.52,9.45,9.63,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.75,-47.36,-35.60,-151.68,11.50,22.47,0.00,190.75,-0.80,-1.60,44773.00,-1.42,3869844.00,-42.29,0.00,0.00,0.00,135.58,72.34,0.10,27.75,16.12,74.44,84.92,23.95,32033498087.55,23.99,70.51,65.48,210.43,240.89,232.23,187.49,165.46,290.14,350.00,215.00,290.50,6.12,1.02,1.16,2438114492.00,431796649.00,470379995.00
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,258.00,stock,preferred,10.00,2.00,false,0.00,CHF,-1.23,73034.00,0.52,33336268252.33,USD,26.87,11.88,4.70,2.30,Producer manufacturing,switzerland,Producer Manufacturing,Neutral,Neutral,-1.23,1.26,-3.66,-2.49,-13.13,-13.54,-12.66,-10.23,39.16,2275.69,1.80,1.59,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.22,-5.60,-9.52,-37.00,43.57,33.19,0.00,0.00,0.00,0.00,0.00,0.15,73034.00,-28.70,258.00,0.00,33738.00,-9.64,26.87,5.78,2.58,5.97,19.62,21.74,14.55,32003482252.33,2.40,18.28,14.80,258.76,264.23,263.62,266.34,280.48,372.82,427.17,325.87,378.35,13.14,0.00,0.00,13953192252.24,0.00,0.00
[object Object],IR,Ingersoll Rand Inc.,NYSE,85.14,stock,common,100.00,1.00,false,0.00,USD,-1.57,2493036.00,0.56,33318419666.88,USD,57.38,1.48,-26.65,0.09,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.57,4.97,5.55,10.63,-3.45,6.65,-3.61,80.19,300.66,300.66,2.77,3.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.80,6.00,5.05,108.73,85.07,87.77,"harami_bearish,spinning_top_black",0.00,0.00,0.00,0.00,-1.31,2493036.00,-39.99,0.00,0.00,0.00,-6.76,57.38,0.00,4.38,3.27,25.82,28.90,26.32,36952319666.88,4.75,24.76,18.33,83.67,80.64,77.06,79.12,81.44,94.42,115.00,80.00,93.50,3.51,0.74,0.83,7942156340.00,1830356234.00,1956446002.00
[object Object],KHC,Kraft Heinz Company,NASDAQ,27.80,stock,common,100.00,1.00,false,0.00,USD,1.83,8648133.00,0.62,32964616022.38,USD,0.00,-4.86,-320.43,5.86,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,1.83,5.97,17.10,24.11,19.83,14.45,-1.59,-29.01,-67.79,-60.85,2.97,2.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.73,2.35,1.61,227.52,81.95,65.25,0.00,27.30,0.00,0.15,30760.00,-0.26,8648133.00,-58.18,0.00,0.00,0.00,-6.80,0.00,0.00,1.30,0.79,6.96,8.37,7.76,49967616022.38,2.00,10.97,9.02,26.21,24.83,24.35,23.48,23.96,23.13,26.00,19.00,23.00,2.06,0.50,0.53,24476667643.00,5885336429.00,6128139923.00
[object Object],EQT,EQT Corporation,NYSE,52.55,stock,common,100.00,1.00,false,0.00,USD,1.71,2932844.00,0.35,32867737661.59,USD,12.19,4.31,131.90,1.26,Energy minerals,america,Energy Minerals,Buy,Buy,1.71,2.83,0.00,-10.52,-6.97,-1.51,0.14,175.54,30.40,11395.70,2.87,2.72,Neutral,Neutral,Neutral,Neutral,Buy,Buy,53.83,3.30,1.42,59.12,60.13,64.50,spinning_top_white,52.42,1.47,0.85,6034.00,1.41,2932844.00,-64.72,0.00,0.00,0.00,-16.08,12.19,0.09,3.43,1.30,5.29,8.78,292.86,42015109661.59,4.43,10.46,6.25,51.44,51.32,52.75,56.62,56.39,67.96,81.00,52.00,67.50,4.23,0.41,0.54,9493513597.00,1763350073.00,1933700065.00
[object Object],BPE,BPER Banca S.p.A.,MIL,13.65,stock,common,1000.00,2.00,false,0.00,EUR,-1.24,6840736.00,0.94,32824120105.63,USD,13.07,1.21,8.91,4.78,Finance,italy,Finance,Buy,Buy,-1.24,0.00,0.93,11.14,15.96,17.66,67.75,740.39,464.16,455.19,2.29,1.73,Neutral,Neutral,Neutral,Neutral,Sell,Sell,50.22,-0.16,0.06,-61.86,51.82,55.68,0.00,0.00,0.00,0.00,0.00,-0.07,6840736.00,-12.84,13.65,0.00,384.00,162.86,13.07,1.49,0.00,0.00,0.00,0.00,0.00,55309679458.95,5.66,0.00,0.00,13.75,13.79,13.14,12.47,11.80,17.00,18.33,15.33,16.87,1.35,0.31,0.34,8927105213.46,2080654226.09,2299434517.53
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,96.24,stock,common,100.00,2.00,false,0.00,SEK,0.63,8919962.00,0.75,32765723739.87,USD,13.04,0.76,42.45,3.05,Electronic technology,sweden,Electronic Technology,Neutral,Neutral,0.63,3.48,-10.27,-9.68,-0.43,6.23,34.56,-3.74,49.44,-86.67,2.37,2.73,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.85,-1.06,-10.99,-41.02,20.23,13.23,0.00,0.00,0.00,0.00,0.00,1.42,8919962.00,-24.59,0.00,0.00,0.00,30.89,13.04,0.31,1.40,3.06,9.46,10.25,5.91,31335981339.87,1.34,9.74,8.06,93.89,102.99,109.80,109.37,101.07,10.26,13.70,7.00,10.51,0.59,0.12,0.15,24434940317.97,5539433550.18,5714821628.43
[object Object],NTRS,Northern Trust Corporation,NASDAQ,178.92,stock,common,100.00,1.00,false,0.00,USD,-1.07,344019.00,0.26,32734486495.11,USD,15.36,11.65,36.91,1.77,Finance,america,Finance,Neutral,Neutral,-1.07,-1.36,2.46,8.55,19.54,30.82,36.64,58.87,162.73,17486.76,2.27,2.28,Sell,Sell,Sell,Sell,Sell,Sell,48.83,-12.21,1.37,-52.40,34.42,34.62,0.00,180.40,-0.25,-0.25,100.00,0.00,344019.00,-66.16,0.00,0.00,0.00,39.69,15.36,0.42,3.69,2.62,0.00,0.00,0.00,-2362513504.89,0.00,0.00,0.00,182.05,179.65,175.32,163.32,150.57,186.12,208.00,173.00,184.00,11.46,2.71,2.82,9437051739.00,2693476442.00,2246110401.00
[object Object],ZTS,"Zoetis, Inc. Class A",NYSE,77.92,stock,common,100.00,1.00,false,0.00,USD,0.53,2036759.00,0.36,32666255924.48,USD,12.91,6.04,8.39,2.66,Health technology,america,Health Technology,Buy,Buy,0.53,2.82,1.42,-31.67,-35.69,-38.35,-48.06,-61.80,54.39,147.37,2.49,2.84,Neutral,Neutral,Buy,Buy,Sell,Sell,54.48,3.39,-0.14,165.37,73.04,61.51,0.00,77.41,-0.13,0.39,2169.00,-0.27,2036759.00,-67.79,0.00,0.00,0.00,-51.35,12.91,1.53,3.44,10.13,12.11,15.41,16.96,39963255924.48,4.20,11.18,9.84,76.15,75.85,77.25,94.63,111.12,106.21,155.00,80.00,99.00,6.88,1.60,1.85,9731561049.00,2301355758.00,2501455777.00
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,106.10,stock,common,10.00,1.00,false,0.00,EUR,-1.30,895085.00,2.01,32571966291.51,USD,28.74,4.34,22.86,1.75,Industrial services,spain,Industrial Services,Buy,Buy,-1.30,-10.01,-16.13,-10.46,12.10,24.97,73.79,366.99,305.89,1227.37,4.34,3.01,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,23.44,-14.30,-10.44,-212.12,6.06,6.20,0.00,0.00,0.00,0.00,0.00,-1.49,895085.00,16.57,0.00,0.00,0.00,104.34,28.74,2.06,0.56,0.00,0.00,0.00,0.00,32571966291.51,0.56,19.15,11.47,114.04,121.39,122.51,120.36,103.91,147.29,180.77,93.23,162.58,4.85,0.00,0.00,65600990791.48,14407463900.00,13889733720.00
[object Object],EXR,Extra Space Storage Inc.,NYSE,153.77,stock,common,100.00,1.00,false,0.00,USD,1.02,1480506.00,1.12,32485596261.80,USD,34.83,4.42,-4.04,4.26,Finance,america,Finance,Buy,Buy,1.02,5.71,3.57,10.06,11.42,18.23,2.98,-11.29,73.52,1105.09,2.63,2.18,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.25,9.13,2.32,268.16,71.95,61.57,rising_window_bullish,156.00,2.49,1.18,18492.00,2.25,1480506.00,-25.02,0.00,0.00,0.00,-0.41,34.83,0.00,9.73,2.45,0.00,0.00,48.74,47124068261.80,13.67,52.47,21.97,148.38,146.86,146.01,142.56,140.66,156.58,178.00,140.00,156.00,4.62,1.16,1.18,3500233605.00,874987625.00,888361153.00
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,877.74,stock,common,100.00,1.00,false,0.00,USD,2.44,143374.00,0.48,32480692071.12,USD,45.80,19.17,30.89,0.27,Retail trade,america,Retail Trade,Buy,Buy,2.44,1.61,10.71,11.35,44.91,59.06,67.45,344.02,562.30,70118.86,3.61,3.42,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.31,69.25,25.67,98.68,73.05,73.12,0.00,0.00,0.00,0.00,0.00,0.15,143374.00,-63.13,0.00,0.00,0.00,67.58,45.80,1.45,1.81,8.20,23.70,45.24,62.42,34862776071.12,1.99,33.73,23.50,859.25,831.49,824.13,790.73,688.93,957.39,1069.00,795.00,965.00,21.33,3.31,6.67,20533280333.00,4326401887.00,5568101581.00
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,71.25,stock,common,100.00,1.00,false,0.00,USD,11.14,9605679.00,1.63,32411039966.48,USD,17.06,4.18,-12.17,0.22,Health technology,america,Health Technology,Buy,Buy,11.14,14.20,8.46,20.33,-9.42,-13.72,-8.90,13.10,13.10,13.10,3.99,3.29,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,67.81,8.05,-0.38,276.00,57.57,33.78,rising_window_bullish,69.40,8.25,0.59,357963.00,8.13,9605679.00,20.22,0.00,0.00,0.00,-17.51,17.06,0.00,1.40,3.04,16.06,21.44,14.25,40933039966.48,1.95,14.58,12.03,63.41,63.78,63.73,66.40,73.11,78.82,98.00,65.00,80.00,4.88,1.04,1.24,21788111153.00,5263699780.00,5406645463.00
[object Object],FICO,Fair Isaac Corporation,NYSE,1396.32,stock,common,100.00,1.00,false,0.00,USD,4.50,193730.00,0.84,32381925888.58,USD,44.24,31.56,35.93,0.00,Commercial services,america,Commercial Services,Buy,Buy,4.50,12.23,16.36,39.63,-7.68,-17.43,-8.65,164.28,1088.36,101792.09,4.92,4.30,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.72,190.53,66.97,245.53,83.97,65.61,0.00,1336.25,0.00,-0.31,20.00,0.92,193730.00,-51.91,0.00,0.00,0.00,-21.22,44.24,1.18,14.07,0.00,36.55,38.87,151.13,35819124888.58,15.88,31.23,30.80,1266.76,1222.05,1220.54,1153.40,1381.15,1507.50,2400.00,707.00,1521.50,43.09,10.89,11.76,2557670709.00,630209219.00,679172263.00
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,29.30,stock,common,100.00,2.00,false,0.00,EUR,-0.75,1320845.00,0.41,32292393620.03,USD,12.79,2.62,10.96,0.00,Utilities,spain,Utilities,Buy,Buy,-0.75,1.74,4.64,8.60,11.66,13.48,10.15,32.88,57.53,50.44,1.51,1.69,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.76,0.56,1.16,75.42,77.34,87.30,0.00,0.00,0.00,0.00,0.00,0.34,1320845.00,-17.68,0.00,0.00,0.00,17.38,12.79,0.00,1.40,2.83,0.00,0.00,5.44,47884071520.03,2.14,11.50,8.00,29.26,28.42,28.68,27.58,26.84,34.70,38.72,27.68,35.88,2.53,0.60,0.69,23353639500.32,5679875521.60,5465926126.84
[object Object],CCI,Crown Castle Inc.,NYSE,75.73,stock,common,100.00,1.00,false,0.00,USD,-0.03,1544625.00,0.36,32260980000.00,USD,16.69,4.54,0.00,5.61,Finance,america,Finance,Buy,Buy,-0.03,-1.65,-7.89,-11.82,-12.95,-14.77,-30.71,-60.94,-21.25,488.19,3.69,2.99,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.43,-3.74,-4.82,-42.45,23.06,17.76,0.00,76.99,1.64,0.46,693.00,1.60,1544625.00,-65.54,0.00,0.00,0.00,-24.53,16.69,0.00,7.90,0.00,12.53,13.66,26.31,54415980000.00,13.07,27.09,20.24,76.49,78.79,83.90,85.00,87.28,95.32,120.00,81.00,93.00,1.98,0.39,0.69,4042844352.00,995051633.00,1012552694.00
[object Object],ADYEN,Adyen NV,EURONEXT,881.00,stock,common,10.00,1.00,false,0.00,EUR,-1.37,117181.00,0.84,32230870836.19,USD,26.20,39.49,13.43,0.00,Commercial services,netherlands,Commercial Services,StrongBuy,Strong buy,-1.37,7.79,5.66,-7.15,-30.74,-36.16,-44.49,-62.07,120.25,120.25,4.47,3.73,Buy,Buy,Buy,Buy,Neutral,Neutral,56.97,9.00,-9.54,131.30,72.97,48.66,0.00,0.00,0.00,0.00,0.00,-0.13,117181.00,-32.23,881.00,0.00,36549.00,-46.17,26.20,1.98,10.56,5.26,27.03,30.71,2.57,20186711943.86,6.43,15.49,13.80,835.62,844.36,861.93,889.26,1094.38,1535.54,2161.36,1012.43,1478.83,45.25,21.07,19.07,3335155094.34,1511898694.94,1482302938.90
[object Object],DSY,Dassault Systemes SE,EURONEXT,21.01,stock,common,100.00,1.00,false,0.00,EUR,0.00,1948609.00,0.77,32011445379.89,USD,21.06,1.14,16.52,1.29,Technology services,france,Technology Services,Buy,Buy,0.00,17.08,16.75,10.75,-8.61,-12.09,-29.02,-53.96,42.65,1612.31,5.51,3.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.70,2.56,1.68,219.76,95.70,90.17,0.00,0.00,0.00,0.00,0.00,0.38,1948609.00,-10.81,21.01,0.00,919263.00,-44.25,21.06,1.27,4.49,2.99,16.19,17.51,4.92,29411769413.89,4.15,16.47,12.28,19.07,18.36,18.69,18.56,20.80,27.33,37.92,19.33,25.01,1.57,0.34,0.35,7475533345.45,1758901697.18,1729437236.96
[object Object],CBOE,Cboe Global Markets Inc,CBOE,305.68,stock,common,100.00,1.00,false,0.00,USD,2.79,645097.00,0.62,31990045189.07,USD,26.10,11.71,53.54,0.97,Finance,america,Finance,Neutral,Neutral,2.79,10.63,27.36,0.19,14.51,21.81,26.81,161.86,344.30,831.94,4.03,4.28,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.69,28.56,20.02,169.72,94.07,91.77,0.00,298.49,0.37,0.37,50.00,-0.34,645097.00,-43.25,0.00,0.00,0.00,14.51,26.10,0.47,6.52,5.95,30.50,32.86,14.79,31405245189.07,6.55,18.86,17.57,284.76,265.72,286.73,295.99,278.36,311.79,375.00,258.00,306.50,13.85,3.34,3.48,2844646335.00,689728107.00,718623893.00
