ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],FFIV,"F5, Inc.",NASDAQ,403.13,stock,common,100.00,1.00,false,0.00,USD,-0.08,141262.00,0.19,22744008333.76,USD,32.11,12.56,10.71,0.00,Technology services,america,Technology Services,Buy,Buy,-0.08,-0.51,0.78,23.08,43.73,57.58,33.09,98.54,229.54,7765.85,5.33,4.03,Buy,Buy,Buy,Buy,Neutral,Neutral,49.40,-18.35,-7.89,-48.47,50.79,36.37,long_upper_shadow_bearish,409.00,1.37,1.37,42.00,0.00,141262.00,-91.29,0.00,0.00,0.00,33.00,32.11,3.03,7.09,5.94,22.11,23.93,14.45,21356926333.76,6.45,22.90,20.74,402.86,406.08,400.78,354.50,310.47
[object Object],STE,STERIS plc,NYSE,233.37,stock,common,100.00,1.00,false,0.00,USD,1.32,136170.00,0.21,22743698360.94,USD,29.42,7.93,26.66,1.09,Health technology,america,Health Technology,Buy,Buy,1.32,9.76,8.03,9.76,-10.80,-7.92,3.04,8.40,232.06,12775.59,2.38,2.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.45,21.91,8.09,289.83,88.27,69.14,0.00,0.00,0.00,0.00,0.00,-0.14,136170.00,-84.41,0.00,0.00,0.00,-4.33,29.42,1.03,3.62,3.18,17.12,23.62,52.24,24404798360.94,4.11,21.28,14.94,218.26,213.00,212.68,215.85,234.59
[object Object],STZ,"Constellation Brands, Inc. Class A",NYSE,132.77,stock,common,100.00,1.00,false,0.00,USD,0.57,342222.00,0.18,22673910125.44,USD,12.67,10.48,0.00,3.10,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.57,0.56,-8.89,-12.40,-14.26,-4.07,-22.93,-41.70,-18.62,6928.93,2.10,3.14,Sell,Sell,Sell,Sell,Neutral,Neutral,46.29,1.13,-6.26,-5.20,28.07,20.05,0.00,132.21,0.14,0.72,374.00,-0.17,342222.00,-87.76,0.00,0.00,0.00,-24.54,12.67,0.00,2.47,2.77,8.50,12.48,236.96,33405310125.44,3.69,12.04,10.48,131.96,135.75,138.81,145.77,145.43
[object Object],PKG,Packaging Corporation of America,NYSE,249.96,stock,common,100.00,1.00,false,0.00,USD,-1.30,100218.00,0.11,22270653061.74,USD,32.49,7.69,-23.22,2.07,Process industries,america,Process Industries,Buy,Buy,-1.30,9.62,4.95,16.60,14.28,21.37,21.93,79.49,232.79,1982.96,4.02,3.14,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.36,22.09,12.86,139.49,82.65,86.91,spinning_top_white,252.70,-0.21,-0.29,500.00,-1.48,100218.00,-91.15,0.00,0.00,0.00,15.50,32.49,0.00,2.36,0.00,0.00,0.00,33.36,21603853061.74,2.27,17.76,10.84,239.58,234.97,228.87,221.37,217.06
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,373.68,stock,common,100.00,1.00,false,0.00,USD,-1.00,117618.00,0.24,22247064753.46,USD,24.73,15.11,30.14,0.99,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.00,-2.53,-8.77,2.96,5.72,5.26,23.77,234.30,277.19,1063.21,2.84,3.21,Sell,Sell,Sell,Sell,Sell,Sell,44.73,-0.40,-16.78,-112.03,31.48,29.19,falling_window_bearish,374.00,-0.92,-0.92,60.00,-1.20,117618.00,-76.53,0.00,0.00,0.00,29.13,24.73,0.83,2.90,7.90,20.07,31.05,11.21,23190064753.46,2.86,17.68,15.01,379.15,391.19,382.59,368.32,359.85
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,170.00,stock,common,100.00,1.00,false,0.00,USD,-0.83,116139.00,0.09,22234493170.46,USD,27.46,6.19,2.77,0.92,Transportation,america,Transportation,Neutral,Neutral,-0.83,-4.97,6.24,12.73,6.38,13.99,47.53,34.86,240.27,98808.52,1.81,2.05,Neutral,Neutral,Buy,Buy,Sell,Sell,47.94,-7.70,4.48,-41.45,27.08,42.22,0.00,171.84,0.25,0.00,954.00,0.02,116139.00,-87.73,0.00,0.00,0.00,56.34,27.46,10.00,2.05,9.83,23.42,24.76,17.31,21485232170.46,1.92,19.72,18.75,176.24,169.49,166.00,156.32,150.92
[object Object],EXE,Expand Energy Corporation,NASDAQ,92.54,stock,common,100.00,1.00,false,0.00,USD,4.54,1853749.00,0.46,22138237061.85,USD,7.99,11.59,2897.49,2.60,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,4.54,2.11,5.05,-6.84,-16.45,-15.86,-6.35,65.52,115.21,115.21,3.16,2.85,Buy,Buy,Buy,Buy,Buy,Buy,57.12,4.91,2.33,86.55,59.46,60.85,"hanging_man_bearish,long_lower_shadow_bullish",91.91,3.83,2.80,1947.00,3.89,1853749.00,-63.65,0.00,0.00,0.00,-18.45,7.99,0.00,1.71,1.12,3.90,8.91,16.15,24500237061.85,1.95,9.04,4.34,89.98,89.05,90.62,96.31,102.65
[object Object],VACN,VAT Group AG,SIX,578.00,stock,common,10.00,2.00,false,0.00,CHF,-4.27,41398.00,0.49,22102001120.55,USD,83.60,8.55,-7.14,1.16,Producer manufacturing,switzerland,Producer Manufacturing,Buy,Buy,-4.27,-16.23,-13.94,1.76,15.81,44.14,96.73,64.67,810.24,1011.54,4.88,3.98,Sell,Sell,StrongSell,Strong sell,Sell,Sell,32.98,-116.60,-45.22,-234.78,5.64,8.96,0.00,0.00,0.00,0.00,0.00,-0.96,41398.00,-63.90,0.00,0.00,0.00,96.00,83.60,0.00,17.64,25.29,65.21,74.21,150.47,22445645100.55,17.66,71.74,59.52,647.00,672.18,653.39,599.89,508.47
[object Object],EFX,Equifax Inc.,NYSE,188.09,stock,common,100.00,1.00,false,0.00,USD,0.57,237037.00,0.10,22098323038.92,USD,33.05,5.69,11.28,1.13,Commercial services,america,Commercial Services,Buy,Buy,0.57,8.27,18.12,9.43,-7.05,-13.13,-22.20,-27.50,39.97,12318.36,4.53,4.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.53,16.48,10.31,193.09,89.21,77.06,spinning_top_white,0.00,0.00,0.00,0.00,-0.07,237037.00,-89.14,0.00,0.00,0.00,-35.26,33.05,2.76,3.28,5.05,13.91,20.29,131.81,27535023038.92,4.27,23.06,14.19,177.19,167.71,167.16,173.40,192.45
[object Object],LUV,Southwest Airlines Co.,NYSE,45.10,stock,common,100.00,1.00,false,0.00,USD,-2.61,658126.00,0.11,22063290064.44,USD,27.36,1.65,147.88,1.55,Transportation,america,Transportation,Neutral,Neutral,-2.61,-5.31,-12.29,19.31,-7.08,8.65,38.13,-13.57,20.36,471016.68,4.15,3.34,Sell,Sell,Sell,Sell,Sell,Sell,41.19,-4.15,-2.67,-142.12,20.47,16.76,spinning_top_white,45.49,-1.77,-1.27,3930.00,-2.83,658126.00,-87.58,0.00,0.00,0.00,12.95,27.36,0.19,0.74,3.12,8.80,0.00,5.87,25161290064.44,0.84,19.34,8.78,46.88,48.63,45.97,42.84,41.64
[object Object],MTX,MTU Aero Engines AG,XETR,356.40,stock,common,10.00,1.00,false,0.00,EUR,-0.61,73303.00,0.62,22001182318.65,USD,19.33,21.65,60.48,1.00,Electronic technology,germany,Electronic Technology,Buy,Buy,-0.61,5.76,-0.25,27.42,-3.88,0.00,-2.36,65.54,287.86,1528.14,2.73,2.74,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.26,7.40,-0.59,28.57,66.09,47.85,0.00,354.70,-1.09,-0.20,1086.00,0.36,73303.00,-51.67,0.00,0.00,0.00,-11.73,19.33,0.32,2.26,4.44,23.16,46.87,15.64,23405458348.65,2.27,16.01,12.37,344.28,353.12,334.72,323.18,346.56
[object Object],FDXF,"FedEx Freight Holding Company, Inc.",NYSE,147.07,stock,common,100.00,1.00,false,0.00,USD,-2.59,119519.00,0.11,21988485299.79,USD,0.00,0.00,0.00,0.00,Transportation,america,Transportation,Buy,Buy,-2.59,-1.71,-3.55,8.94,8.94,8.94,8.94,8.94,8.94,8.94,5.15,5.21,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.35,5.27,-4.08,-27.12,50.78,65.78,0.00,150.73,-0.17,-0.17,100.00,-0.36,119519.00,-84.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,21972485299.79,0.00,0.00,0.00,151.57,153.04,0.00,0.00,0.00
[object Object],MRNA,"Moderna, Inc.",NASDAQ,55.38,stock,common,100.00,1.00,false,0.00,USD,-0.77,637354.00,0.14,21972038984.47,USD,0.00,-8.15,6.61,0.00,Health technology,america,Health Technology,Neutral,Neutral,-0.77,-6.96,-18.50,19.86,20.43,85.64,64.32,-84.21,151.70,151.70,4.56,6.26,Sell,Sell,Sell,Sell,Neutral,Neutral,39.44,-12.91,-7.24,-92.19,8.81,6.17,0.00,55.06,-1.34,-0.26,11493.00,-1.37,637354.00,-88.53,0.00,0.00,0.00,102.90,0.00,0.00,9.88,2.97,0.00,0.00,4.20,18065038984.47,8.12,0.00,0.00,58.01,64.80,58.04,54.70,44.56
[object Object],PGHN,Partners Group Holding AG,SIX,685.80,stock,common,10.00,2.00,false,0.00,CHF,-1.12,60043.00,0.43,21928770413.58,USD,14.16,61.11,12.47,6.63,Finance,switzerland,Finance,Buy,Buy,-1.12,1.33,4.86,-18.36,-35.06,-32.10,-38.85,-55.35,54.29,757.79,1.82,2.47,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.99,-34.60,1.51,60.92,47.34,43.31,0.00,0.00,0.00,0.00,0.00,0.55,60043.00,-67.06,0.00,0.00,0.00,-38.98,14.16,1.15,6.41,8.08,12.10,12.17,54.09,24561755063.58,6.94,12.04,11.55,679.56,676.49,714.75,788.59,880.55
[object Object],ULTA,Ulta Beauty Inc.,NASDAQ,507.17,stock,common,100.00,1.00,false,0.00,USD,1.13,79493.00,0.14,21802781019.79,USD,19.01,26.68,4.20,0.00,Retail trade,america,Retail Trade,Buy,Buy,1.13,3.21,4.47,-4.96,-19.25,-16.33,-2.40,50.94,97.02,1436.87,2.55,2.79,Buy,Buy,Buy,Buy,Neutral,Neutral,64.90,41.03,15.40,171.98,86.06,76.28,0.00,0.00,0.00,0.00,0.00,0.06,79493.00,-84.65,0.00,0.00,0.00,-7.01,19.01,4.29,1.66,8.50,14.44,19.74,100.76,23883924019.79,1.88,14.94,12.52,486.20,471.18,477.70,509.50,555.07
[object Object],NI,NiSource Inc,NYSE,45.40,stock,common,100.00,1.00,false,0.00,USD,-0.73,692877.00,0.15,21764144059.37,USD,22.59,2.01,8.28,2.54,Utilities,america,Utilities,Buy,Buy,-0.73,-0.80,-7.00,-5.72,1.85,8.70,9.25,78.79,77.95,693.28,1.69,1.90,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.98,-0.31,-0.70,-115.48,29.21,40.22,0.00,0.00,0.00,0.00,0.00,0.00,692877.00,-81.49,0.00,0.00,0.00,14.51,22.59,2.75,3.23,2.25,10.31,0.00,224.82,40703044059.37,5.97,21.47,13.16,45.99,46.86,46.79,46.98,45.20
[object Object],STLAM,Stellantis N.V.,MIL,5.26,stock,common,1000.00,1.00,false,0.00,EUR,3.70,49061890.00,1.66,21759617270.83,USD,0.00,-9.09,-230.64,0.00,Consumer durables,italy,Consumer Durables,Neutral,Neutral,3.70,4.36,4.59,-18.77,-35.88,-44.00,-35.65,-67.51,-2.33,-22.74,3.57,3.71,Buy,Buy,Buy,Buy,Buy,Buy,52.73,0.10,-0.14,139.30,71.83,65.27,0.00,0.00,0.00,0.00,0.00,1.46,49061890.00,32.01,0.00,0.00,0.00,-35.43,0.00,0.00,0.10,0.25,0.00,0.00,0.47,39504973980.83,0.22,0.00,0.00,5.09,5.09,5.59,5.99,7.26
[object Object],RBI,Raiffeisen Bank International AG,VIE,56.65,stock,common,100.00,5.00,false,0.00,EUR,-2.07,166467.00,0.49,21634682868.74,USD,18.31,3.57,-6.69,2.77,Finance,austria,Finance,Buy,Buy,-2.07,3.19,3.00,26.68,33.67,47.83,131.60,189.18,382.95,51.68,4.47,3.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.86,1.25,2.05,98.01,69.72,69.13,tweezer_top_bearish,0.00,0.00,0.00,0.00,-0.61,166467.00,-52.82,0.00,0.00,0.00,110.85,18.31,0.00,1.89,0.93,6.99,9.06,0.00,69826520608.74,4.34,0.00,0.00,55.70,55.35,52.78,47.42,42.00
[object Object],LGEN,Legal & General Group Plc,LSE,295.50,stock,common,10.00,1.00,false,0.00,GBX,-0.67,7989964.00,0.57,21582433774.40,USD,36.08,0.11,189.40,7.32,Finance,uk,Finance,Sell,Sell,-0.67,-0.84,3.03,19.68,11.01,12.92,15.79,12.10,45.93,497.25,1.69,3.00,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.94,0.40,8.59,48.91,44.98,49.33,0.00,0.00,0.00,0.00,0.00,0.47,7989964.00,-35.87,0.00,0.00,0.00,11.97,36.08,0.19,0.33,9.30,3.90,3.95,0.00,55339268974.40,0.75,0.00,0.00,297.43,291.64,284.07,268.59,261.39
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,26.34,stock,common,100.00,1.00,false,0.00,EUR,-0.34,470388.00,0.38,21575714450.46,USD,12.74,2.43,37.82,4.24,Finance,italy,Finance,StrongBuy,Strong buy,-0.34,0.65,9.25,20.00,41.61,28.05,53.14,485.33,947.73,-54.87,2.02,2.35,Neutral,Neutral,Buy,Buy,Neutral,Neutral,57.08,0.18,1.21,21.22,57.25,73.75,0.00,0.00,0.00,0.00,0.00,-0.19,470388.00,-68.68,0.00,0.00,0.00,55.51,12.74,0.34,1.31,1.81,3.67,4.09,0.00,25835237850.46,1.51,0.00,0.00,26.50,25.68,24.28,22.69,21.12
[object Object],DOW,"Dow, Inc.",NYSE,29.86,stock,common,100.00,1.00,false,0.00,USD,3.50,2094641.00,0.20,21569093534.88,USD,0.00,-1.82,-30.14,4.85,Process industries,america,Process Industries,Buy,Buy,3.50,-3.65,2.47,-24.21,9.42,26.79,16.64,-52.18,-43.39,-43.39,3.88,3.48,Neutral,Neutral,Sell,Sell,Buy,Buy,47.60,0.16,-0.33,25.66,23.47,30.85,0.00,29.53,2.36,1.14,24258.00,2.84,2094641.00,-82.79,0.00,0.00,0.00,7.35,0.00,-0.52,0.50,1.36,5.60,13.54,4.76,37957093534.88,0.92,25.27,8.87,29.95,29.62,31.74,35.10,30.41
[object Object],FSLR,"First Solar, Inc.",NASDAQ,200.28,stock,common,100.00,1.00,false,0.00,USD,-1.14,290427.00,0.16,21520758854.40,USD,12.94,15.48,31.59,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.14,-2.97,-16.27,4.09,-9.38,-24.67,9.10,137.75,312.18,717.47,3.19,4.38,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,31.99,-23.54,-30.25,-100.06,16.13,13.35,0.00,203.50,0.45,-0.34,700.00,0.20,290427.00,-86.62,0.00,0.00,0.00,20.79,12.94,0.42,4.09,2.18,8.80,12.92,8.88,19681320854.40,3.63,10.95,8.38,206.16,227.30,245.96,223.61,234.41
[object Object],AKRBP,Aker BP ASA,OSL,336.30,stock,common,10.00,1.00,false,0.00,NOK,2.25,964037.00,0.89,21450322334.06,USD,15.50,2.19,66.91,7.64,Energy minerals,norway,Energy Minerals,Neutral,Neutral,2.25,0.99,9.44,-7.61,19.68,31.32,31.88,38.05,212.84,443.14,2.41,2.29,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.44,14.00,17.59,81.11,65.29,72.46,0.00,0.00,0.00,0.00,0.00,0.24,964037.00,0.48,336.30,0.00,381244.00,33.04,15.50,0.23,1.83,1.84,2.60,21.43,7.69,28534625393.74,2.49,3.70,2.79,332.77,317.05,327.11,333.48,297.99
[object Object],SNA,Snap-on Incorporated,NYSE,412.33,stock,common,100.00,1.00,false,0.00,USD,-1.66,49295.00,0.11,21328644609.75,USD,21.03,19.60,4.49,2.26,Consumer durables,america,Consumer Durables,Neutral,Neutral,-1.66,1.89,4.19,8.57,13.39,19.67,25.65,85.50,164.74,6772.20,2.92,2.22,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.35,8.63,8.46,131.41,73.10,57.09,harami_bearish,419.31,0.00,0.00,300.00,-0.77,49295.00,-87.42,0.00,0.00,0.00,21.21,21.03,4.63,4.06,3.53,18.26,19.54,13.17,21018944609.75,3.98,15.66,14.57,408.12,401.90,390.85,381.36,368.31
[object Object],EDP,EDP S.A.,EURONEXT,4.44,stock,common,1000.00,1.00,false,0.00,EUR,-1.33,2785929.00,0.37,21195576766.28,USD,16.75,0.31,26.29,4.55,Utilities,portugal,Utilities,Buy,Buy,-1.33,-2.03,-0.47,-2.18,2.85,13.34,16.31,-0.60,48.47,94.02,1.94,1.84,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.34,-0.14,0.06,-102.61,28.21,46.48,0.00,0.00,0.00,0.00,0.00,-0.04,2785929.00,-73.53,0.00,0.00,0.00,20.35,16.75,0.65,1.17,1.56,7.76,0.00,5.00,48789822843.23,2.66,16.44,9.12,4.54,4.52,4.48,4.47,4.29
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,61.23,stock,common,100.00,1.00,false,0.00,USD,0.08,318677.00,0.11,21132217936.90,USD,46.99,1.30,-50.37,3.32,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,0.08,6.47,4.45,-3.57,-6.05,4.54,14.51,-15.15,-15.10,75908.94,2.16,2.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.96,3.76,1.61,190.46,75.98,60.18,0.00,60.82,-0.59,1.96,3151.00,-0.59,318677.00,-92.89,0.00,0.00,0.00,7.03,46.99,0.00,0.38,1.17,9.91,17.27,42.37,28818217936.90,0.52,17.24,9.51,58.50,57.95,59.11,61.51,59.87
[object Object],AMCR,Amcor PLC,NYSE,45.33,stock,common,100.00,1.00,false,0.00,USD,-2.91,1018361.00,0.28,20958128722.75,USD,31.24,1.45,-47.92,5.54,Process industries,america,Process Industries,Buy,Buy,-2.91,6.11,5.96,20.33,4.16,8.57,-5.66,-22.38,-18.40,-18.40,2.61,2.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.36,1.93,1.85,126.67,86.01,81.22,0.00,45.43,-2.70,-1.05,4594.00,-2.33,1018361.00,-77.84,0.00,0.00,0.00,-7.63,31.24,0.00,0.95,1.80,12.46,28.17,13.25,36088128722.85,1.63,20.34,11.26,44.31,43.18,41.35,40.62,41.97
[object Object],BG,Bunge Global SA,NYSE,107.91,stock,common,100.00,1.00,false,0.00,USD,-8.06,611881.00,0.59,20936494975.78,USD,25.11,4.30,-45.54,2.40,Process industries,america,Process Industries,StrongBuy,Strong buy,-8.06,-12.52,-2.82,-13.81,-5.03,20.98,40.43,36.11,71.29,574.44,3.88,2.91,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.15,-7.81,2.82,-80.65,24.35,46.33,0.00,118.88,1.29,0.11,580.00,-3.82,611881.00,-64.79,0.00,0.00,0.00,55.27,25.11,0.00,0.29,1.30,33.21,0.00,12.36,36950494975.78,0.46,19.06,13.39,118.75,114.29,118.55,121.54,111.67
[object Object],VTRS,"Viatris, Inc.",NASDAQ,17.83,stock,common,100.00,1.00,false,0.00,USD,-0.17,1810055.00,0.20,20926750896.59,USD,0.00,-0.26,91.85,2.69,Health technology,america,Health Technology,Buy,Buy,-0.17,1.48,9.02,18.31,36.68,42.64,92.97,21.79,-61.92,35560.00,2.14,2.90,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.93,1.15,0.96,142.91,92.76,87.57,0.00,17.96,0.56,0.50,5573.00,0.53,1810055.00,-81.15,0.00,0.00,0.00,94.71,0.00,0.00,1.42,1.42,9.66,11.69,9.27,33279350896.59,2.28,25.37,8.07,17.41,16.60,16.42,15.45,13.87
[object Object],CLNX,Cellnex Telecom S.A.,BME,26.85,stock,common,100.00,1.00,false,0.00,EUR,-1.32,623046.00,0.39,20882110249.37,USD,0.00,-0.59,-846.77,1.15,Industrial services,spain,Industrial Services,Buy,Buy,-1.32,10.58,-4.00,-4.96,3.15,-2.82,-15.57,-50.93,120.85,126.90,3.73,2.98,Neutral,Neutral,Buy,Buy,Sell,Sell,56.11,1.79,-0.22,131.60,87.15,77.01,0.00,0.00,0.00,0.00,0.00,-0.07,623046.00,-62.85,0.00,0.00,0.00,-25.44,0.00,-0.06,3.95,1.51,0.00,0.00,6.31,45431315299.37,8.47,74.62,12.20,25.57,26.27,27.18,27.83,27.58
[object Object],AMUN,Amundi SA,EURONEXT,88.70,stock,common,100.00,5.00,false,0.00,EUR,-0.39,46182.00,0.33,20866567471.71,USD,11.36,9.17,21.79,4.77,Finance,france,Finance,Buy,Buy,-0.39,-0.22,6.48,10.19,18.58,25.46,34.39,15.57,132.37,102.93,1.25,1.62,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.86,-0.50,2.08,50.32,60.13,51.78,0.00,0.00,0.00,0.00,0.00,0.39,46182.00,-71.64,0.00,0.00,0.00,25.05,11.36,0.52,2.59,1.44,9.97,10.51,9.57,21057615068.57,2.55,8.98,8.51,88.64,86.74,85.65,81.70,76.50
[object Object],VNA,Vonovia SE,XETR,21.05,stock,common,100.00,1.00,false,0.00,EUR,-2.18,1197913.00,0.54,20794587972.48,USD,5.15,4.72,0.00,5.81,Finance,germany,Finance,Buy,Buy,-2.18,1.99,-2.23,-6.36,-15.19,-14.29,-23.98,-60.16,-37.30,38.55,2.26,2.45,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.83,-0.10,-0.17,-19.61,64.38,48.47,0.00,21.44,-0.37,-0.09,1000.00,-0.51,1197913.00,-36.75,0.00,0.00,0.00,-23.82,5.15,0.00,2.89,0.65,12.47,16.44,9.91,71591910119.48,9.81,29.32,23.57,20.94,21.22,21.05,21.93,23.82
[object Object],LEN,Lennar Corporation Class A,NYSE,86.12,stock,common,100.00,1.00,false,0.00,USD,-1.75,339514.00,0.14,20700205730.68,USD,13.47,6.39,-47.15,2.28,Consumer durables,america,Consumer Durables,Sell,Sell,-1.75,3.81,-7.62,-3.21,-21.57,-16.40,-25.90,-15.58,76.73,15281.10,2.91,3.21,Sell,Sell,Sell,Sell,Neutral,Neutral,50.47,0.83,-2.70,52.18,75.98,64.30,0.00,88.00,0.40,0.18,690.00,-1.10,339514.00,-87.02,0.00,0.00,0.00,-28.59,13.47,0.00,0.63,0.96,18.47,21.68,9.67,24945727730.68,0.76,12.74,11.91,84.28,86.63,87.83,89.27,103.44
[object Object],GEBN,Geberit AG,SIX,527.80,stock,common,10.00,2.00,false,0.00,CHF,-0.86,33516.00,0.48,20579512524.83,USD,29.26,22.75,0.23,2.42,Industrial services,switzerland,Industrial Services,Neutral,Neutral,-0.86,1.97,-2.91,0.53,-10.72,-15.17,-15.63,-28.81,40.93,844.19,1.70,1.81,Buy,Buy,Buy,Buy,Neutral,Neutral,54.16,7.60,-4.59,41.12,68.47,46.01,0.00,0.00,0.00,0.00,0.00,-0.23,33516.00,-67.25,0.00,0.00,0.00,-15.64,29.26,128.93,5.59,11.47,20.80,25.85,29.93,21518077024.83,5.39,18.81,15.94,520.60,526.31,518.72,528.38,573.12
[object Object],EN,Bouygues SA,EURONEXT,46.09,stock,common,100.00,1.00,false,0.00,EUR,-0.95,196637.00,0.31,20467729316.97,USD,14.67,3.63,13.16,4.51,Industrial services,france,Industrial Services,Buy,Buy,-0.95,-3.78,-7.26,-6.45,1.07,4.04,20.84,40.52,75.68,341.48,2.09,1.80,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.09,-2.17,-1.10,-130.00,20.75,41.16,0.00,0.00,0.00,0.00,0.00,-0.02,196637.00,-72.62,0.00,0.00,0.00,24.70,14.67,1.13,0.32,1.36,3.52,6.87,2.66,32156362646.97,0.49,10.84,4.89,47.45,48.10,48.79,49.73,47.22
[object Object],GIS,"General Mills, Inc.",NYSE,38.25,stock,common,100.00,1.00,false,0.00,USD,1.59,1404572.00,0.14,20414346133.39,USD,0.00,-0.19,-104.63,6.48,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,1.59,1.14,5.63,10.87,-14.47,-17.71,-23.36,-35.18,-45.75,4192.59,2.86,3.43,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.26,1.03,0.82,97.46,52.17,35.27,0.00,37.34,-0.82,-0.11,6643.00,-0.40,1404572.00,-84.83,0.00,0.00,0.00,-25.43,0.00,0.00,1.07,2.77,9.48,12.62,45.23,33913146133.39,1.84,12.01,10.04,37.24,36.20,35.12,35.77,41.10
[object Object],FORTUM,Fortum Oyj,OMXHEX,19.55,stock,common,1000.00,5.00,false,0.00,EUR,0.26,442060.00,0.52,19922009048.76,USD,21.18,1.05,-12.20,3.80,Utilities,finland,Utilities,Sell,Sell,0.26,-4.00,-0.13,-7.72,-2.18,7.39,17.63,-16.83,31.35,330.51,2.73,2.74,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.80,-0.26,0.21,-91.99,26.96,45.93,0.00,0.00,0.00,0.00,0.00,0.05,442060.00,-60.91,0.00,0.00,0.00,26.54,21.18,0.00,3.19,2.15,20.32,39.41,8.34,22024436908.76,3.51,19.78,14.88,20.07,19.90,20.17,20.73,19.75
[object Object],BEI,Beiersdorf AG,XETR,81.00,stock,common,100.00,2.00,false,0.00,EUR,0.50,203939.00,0.59,19885828594.36,USD,19.08,4.99,4.88,1.24,Consumer non-durables,germany,Consumer Non-Durables,Neutral,Neutral,0.50,4.57,6.94,16.75,-18.36,-16.03,-27.29,-19.72,-3.95,93.63,1.74,2.00,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.34,2.30,3.22,154.12,78.87,60.48,"hanging_man_bearish,long_lower_shadow_bullish",79.52,-1.34,-1.09,195.00,0.87,203939.00,-69.95,0.00,0.00,0.00,-27.03,19.08,3.89,1.79,2.06,21.56,47.45,7.20,17350614934.36,1.50,11.60,9.22,79.16,76.76,74.25,74.20,84.93
