ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],PUB,Publicis Groupe SA,EURONEXT,93.52,stock,common,100.00,2.00,false,0.00,EUR,-1.58,890635.00,1.29,27315449144.29,USD,14.56,7.34,-4.76,3.79,Commercial services,france,Commercial Services,StrongBuy,Strong buy,-1.58,7.62,5.70,18.32,12.22,5.03,14.41,74.87,41.48,1236.00,2.97,2.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.04,2.14,3.54,175.86,87.45,83.20,0.00,0.00,0.00,0.00,0.00,-0.55,890635.00,-0.66,93.52,0.00,531078.00,4.28,14.56,0.00,1.35,2.22,8.70,9.49,11.15,31107993314.29,1.54,10.41,8.11,89.61,88.00,87.55,81.92,82.67,124.99,151.30,102.38,125.13,9.27,4.10,4.97,17762768761.77,8663387355.30,9429715234.14
[object Object],OTIS,Otis Worldwide Corporation,NYSE,71.69,stock,common,100.00,1.00,false,0.00,USD,-2.28,2765677.00,0.58,27290185357.51,USD,18.40,3.90,2.98,2.32,Industrial services,america,Industrial Services,Buy,Buy,-2.28,1.76,-0.28,-8.21,-17.08,-17.81,-17.60,-19.30,79.22,79.22,2.56,2.55,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,46.53,-3.31,0.18,-69.45,54.54,57.16,0.00,73.30,-0.08,-0.04,517.00,-0.60,2765677.00,-24.38,71.69,0.00,513990.00,-27.78,18.40,6.31,1.89,0.00,14.69,16.06,32.38,35581185357.51,2.39,15.27,14.22,72.38,72.64,71.98,75.29,82.45,89.18,107.00,78.00,88.00,4.10,1.01,1.04,15212005372.00,3761572222.00,3844283825.00
[object Object],XYL,Xylem Inc.,NYSE,116.82,stock,common,100.00,1.00,false,0.00,USD,-4.35,2489982.00,1.05,27275929278.78,USD,27.75,4.21,9.42,1.36,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-4.35,0.52,-0.65,-1.23,-14.73,-14.29,-11.73,-6.49,144.80,397.11,3.75,2.67,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,46.78,-8.48,3.73,-50.65,51.86,56.26,0.00,122.14,0.01,0.00,250.00,0.10,2489982.00,-2.54,116.82,0.00,403792.00,-9.63,27.75,3.08,3.17,2.62,21.24,29.95,21.66,29299929278.78,3.21,20.91,14.90,119.72,118.17,114.74,117.25,128.49,154.94,183.00,130.00,159.50,5.65,1.35,1.45,9202767891.00,2341514241.00,2286730316.00
[object Object],TPL,Texas Pacific Land Corporation,NYSE,394.25,stock,common,100.00,1.00,false,0.00,USD,1.24,267268.00,1.02,27193167812.28,USD,54.03,7.30,9.45,0.58,Miscellaneous,america,Miscellaneous,Neutral,Neutral,1.24,-9.77,-7.24,-10.87,12.77,37.85,19.23,143.50,2101.02,560156.69,3.94,4.09,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.77,-21.80,4.40,-123.80,14.83,20.01,0.00,389.50,0.02,-0.23,359.00,-0.88,267268.00,3.69,394.25,0.00,48137.00,25.09,54.03,5.65,32.03,17.48,49.82,55.73,109.18,26959806812.28,32.13,43.18,39.13,408.83,400.54,395.52,425.44,384.66,442.33,639.00,248.00,440.00,8.66,2.02,2.18,993500000.00,233000000.00,249500000.00
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,34.50,stock,common,100.00,1.00,false,0.00,EUR,0.47,1634721.00,0.88,27062883841.22,USD,15.28,2.58,3.27,4.02,Consumer durables,france,Consumer Durables,Neutral,Neutral,0.47,-1.09,2.71,14.05,9.52,21.52,10.01,-0.47,50.46,368.57,2.25,1.94,Buy,Buy,Buy,Buy,Neutral,Neutral,52.58,-0.67,0.22,-27.39,48.18,48.93,0.00,0.00,0.00,0.00,0.00,0.17,1634721.00,-19.12,34.50,0.00,1093195.00,6.23,15.28,4.65,0.93,1.34,5.80,9.62,8.30,32834794521.22,1.12,11.03,6.20,34.72,34.36,33.45,32.04,30.91,39.66,45.56,31.89,39.86,3.15,1.48,1.70,31039928643.18,14653200830.00,16350690580.00
[object Object],LISP,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,SIX,9375.00,stock,preferred,1.00,5.00,false,0.00,CHF,-1.88,4061.00,1.26,26954328471.68,USD,29.49,393.32,14.88,1.88,Consumer non-durables,switzerland,Consumer Non-Durables,Sell,Sell,-1.88,0.00,-1.37,-0.90,-15.31,-19.53,-22.97,-6.81,64.91,1105.01,2.41,2.80,Sell,Sell,StrongSell,Strong sell,Sell,Sell,48.63,-265.00,-51.68,0.18,44.31,37.47,0.00,0.00,0.00,0.00,0.00,-0.89,4061.00,62.51,9375.00,0.00,1602.00,-28.38,29.49,2.02,3.72,4.89,20.69,27.72,52.33,28715830521.68,3.94,23.88,18.07,9405.00,9457.50,9361.70,9827.45,10922.93,12808.92,16323.09,10677.51,12273.00,407.73,93.11,290.66,7616919063.54,2922674552.19,4546165601.95
[object Object],AM,Dassault Aviation SA,EURONEXT,300.00,stock,common,10.00,2.00,false,0.00,EUR,-0.99,56431.00,0.89,26880179300.33,USD,23.24,14.75,29.17,1.58,Electronic technology,france,Electronic Technology,Buy,Buy,-0.99,-2.72,5.49,3.23,-5.42,10.13,9.57,196.15,210.29,12047.92,2.18,2.66,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.63,21.20,9.21,40.36,64.90,66.45,0.00,0.00,0.00,0.00,0.00,-0.20,56431.00,17.17,300.00,0.00,39014.00,-4.30,23.24,0.80,2.69,3.53,15.91,17.39,2.30,15524354205.84,1.56,17.72,13.93,296.08,293.89,295.04,304.73,301.27,426.76,681.90,340.95,397.78,18.09,6.57,11.46,10414141253.52,4019399940.29,6193091678.53
[object Object],KOG,Kongsberg Gruppen ASA,OSL,294.90,stock,common,10.00,1.00,false,0.00,NOK,0.48,766594.00,0.67,26874481621.51,USD,35.35,0.84,9.29,1.94,Producer manufacturing,norway,Producer Manufacturing,Buy,Buy,0.48,3.47,-0.37,-2.93,-8.00,13.05,-4.87,480.06,1308.51,5288.13,2.31,3.27,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.35,22.60,-3.21,-7.12,62.46,50.20,0.00,0.00,0.00,0.00,0.00,-0.17,766594.00,-40.99,294.90,0.00,298106.00,-13.56,35.35,3.79,6.19,21.04,28.37,38.09,53.38,26777564521.51,6.36,39.34,32.34,287.15,295.73,301.20,333.76,315.19,40.69,57.45,29.04,39.41,0.69,0.16,0.17,4205304361.86,1015222271.85,1082729228.59
[object Object],NESTE,Neste Corporation,OMXHEX,31.11,stock,common,100.00,1.00,false,0.00,EUR,1.97,1055623.00,0.65,26854682313.55,USD,15.79,2.25,0.00,0.66,Energy minerals,finland,Energy Minerals,Buy,Buy,1.97,-6.49,12.03,5.60,45.71,60.03,122.21,-39.57,177.93,472.58,5.08,3.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.62,-0.42,1.25,13.54,29.57,31.83,0.00,0.00,0.00,0.00,0.00,0.46,1055623.00,-23.16,0.00,0.00,0.00,146.81,15.79,0.00,1.14,2.83,10.62,16.87,22.16,30995650003.55,1.32,12.87,8.95,31.76,29.52,29.01,28.10,23.61,38.08,64.80,20.92,39.79,3.48,1.15,0.86,25575854483.04,7166506821.08,5919737477.54
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,174.73,stock,common,100.00,1.00,false,0.00,USD,-3.64,922231.00,0.98,26817218654.60,USD,8.24,21.21,83.99,2.00,Finance,america,Finance,Neutral,Neutral,-3.64,-2.23,-6.14,6.18,10.46,6.99,14.01,51.02,132.20,9427.80,3.15,2.69,Sell,Sell,Sell,Sell,Sell,Sell,44.20,-1.56,1.55,-98.03,52.55,62.83,0.00,181.00,-0.18,-0.88,391.00,-0.78,922231.00,0.41,175.77,0.60,195813.00,18.70,8.24,0.10,2.02,1.61,7.96,8.00,0.00,27693218654.60,1.98,0.00,0.00,180.60,180.44,174.06,168.19,165.38,192.67,201.00,172.00,195.50,8.52,1.84,1.95,10607693829.00,2711469714.00,2649511857.00
[object Object],PPL,PPL Corporation,NYSE,35.56,stock,common,100.00,1.00,false,0.00,USD,-0.39,6602072.00,0.85,26753580896.35,USD,21.87,1.63,21.43,3.12,Utilities,america,Utilities,Buy,Buy,-0.39,-0.78,-2.81,-5.40,-1.74,1.60,-1.82,24.25,-4.46,428.60,2.26,2.04,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,45.22,-0.82,-0.01,-138.97,42.60,50.99,0.00,35.70,0.00,0.00,132.00,0.28,6602072.00,-35.14,35.57,0.03,1088232.00,1.40,21.87,1.02,2.90,1.78,10.07,0.00,21.52,45740580896.35,4.91,20.86,12.48,35.88,36.07,35.88,36.88,36.54,42.00,48.00,37.00,42.00,1.95,0.62,0.34,9773384698.00,2508411539.00,2190192002.00
[object Object],BT.A,BT Group plc,LSE,204.00,stock,common,10.00,1.00,false,0.00,GBX,-0.73,11304687.00,0.73,26735140855.36,USD,18.82,0.14,2.46,4.00,Communications,uk,Communications,Neutral,Neutral,-0.73,4.91,4.24,-5.80,6.89,10.57,-1.83,19.51,-51.13,-86.42,2.55,2.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.53,10.55,5.58,163.92,91.78,87.62,0.00,0.00,0.00,0.00,0.00,-0.58,11304687.00,6.74,204.00,0.00,4407619.00,0.01,18.82,7.71,1.05,1.60,3.36,21.73,9.66,54244494055.36,2.09,12.15,4.99,198.24,194.17,199.07,208.52,198.27,3.06,4.39,1.99,2.91,0.23,0.11,0.00,24656128206.56,0.00,0.00
[object Object],AWK,"American Water Works Company, Inc.",NYSE,136.81,stock,common,100.00,1.00,false,0.00,USD,-0.93,3398767.00,1.46,26716326901.13,USD,23.68,5.78,4.00,2.45,Utilities,america,Utilities,Neutral,Neutral,-0.93,2.88,3.41,5.66,5.84,5.05,-2.12,-19.79,66.84,564.13,2.79,2.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.09,2.48,5.33,135.75,74.19,72.00,0.00,140.98,2.09,-0.22,1977.00,1.38,3398767.00,11.98,136.89,0.05,390764.00,-5.33,23.68,5.98,5.12,2.33,11.49,0.00,109.45,42532326901.13,8.05,21.69,14.69,135.07,132.18,129.00,130.97,131.35,139.80,155.00,128.00,139.50,6.08,1.53,2.09,5341128864.00,1325667737.00,1515400982.00
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,187.78,stock,common,100.00,1.00,false,0.00,USD,-2.43,642964.00,0.86,26676719320.35,USD,25.82,7.27,-10.57,3.67,Finance,america,Finance,Neutral,Neutral,-2.43,-1.00,-0.40,2.61,7.44,3.76,-7.07,-18.71,3.02,799.54,1.90,1.91,Sell,Sell,Sell,Sell,Sell,Sell,46.74,-7.72,0.96,-134.18,32.01,24.43,0.00,192.45,0.00,0.00,100.00,-0.90,642964.00,15.28,187.78,0.00,143694.00,-5.19,25.82,0.00,8.82,0.00,0.00,0.00,108.22,35455381320.35,11.46,39.82,19.48,190.39,189.36,187.82,180.62,179.97,200.15,213.00,189.00,199.00,6.04,1.23,1.22,3106679753.00,772365887.00,780485104.00
[object Object],BAMI,Banco BPM SpA,MIL,15.71,stock,common,1000.00,5.00,false,0.00,EUR,2.38,3676949.00,0.91,26584040965.60,USD,11.35,1.63,8.52,6.52,Finance,italy,Finance,Neutral,Neutral,2.38,0.26,5.12,28.77,25.43,20.66,45.46,513.67,525.40,-72.01,2.40,1.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.97,0.16,0.15,12.95,46.49,55.34,0.00,0.00,0.00,0.00,0.00,-0.29,3676949.00,10.63,15.71,0.00,3539.00,48.67,11.35,1.30,3.31,1.52,4.85,4.94,0.00,58026990869.81,5.29,0.00,0.00,15.56,15.47,14.83,13.59,13.06,16.47,19.71,13.98,16.16,1.49,0.00,0.00,7303903037.75,2967002400.00,0.00
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,95.46,stock,common,100.00,2.00,false,0.00,SEK,-0.50,6901144.00,1.50,26578048033.21,USD,46.68,0.21,-48.03,1.58,Electronic technology,sweden,Electronic Technology,Buy,Buy,-0.50,19.80,18.14,-0.35,-8.03,-12.46,-12.22,-32.08,100.67,6040.89,3.36,2.73,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,75.42,15.36,6.64,275.85,92.55,88.83,0.00,0.00,0.00,0.00,0.00,-0.04,6901144.00,-50.32,0.00,0.00,0.00,-23.53,46.68,0.00,4.96,4.13,17.52,0.00,10.71,27162478073.78,5.10,0.00,50.53,84.17,82.00,82.77,90.03,98.68,10.36,13.46,8.28,10.35,0.38,0.08,0.08,4940627577.32,1139125768.06,1152805084.04
[object Object],FICO,Fair Isaac Corporation,NYSE,1139.54,stock,common,100.00,1.00,false,0.00,USD,-17.01,995210.00,3.96,26426964775.53,USD,32.93,34.61,35.37,0.00,Commercial services,america,Commercial Services,Buy,Buy,-17.01,-6.45,-1.90,8.63,-24.66,-32.61,-24.43,118.04,849.62,83054.37,6.26,4.62,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.39,-101.68,63.27,-175.30,54.88,66.96,long_upper_shadow_bearish,1166.00,-15.08,-10.98,3822.00,-16.25,995210.00,130.17,1140.13,0.05,38111.00,-21.22,32.93,1.12,13.02,0.00,25.83,27.55,104.13,31776530775.53,13.28,25.48,25.15,1254.27,1219.72,1219.23,1149.80,1378.40,1483.25,1950.00,707.00,1527.50,43.19,11.76,11.16,2554765588.00,679172263.00,667002009.00
[object Object],HAL,Halliburton Company,NYSE,31.64,stock,common,100.00,1.00,false,0.00,USD,1.44,8226765.00,0.54,26360245392.41,USD,16.57,1.91,-10.68,2.18,Industrial services,america,Industrial Services,Buy,Buy,1.44,-5.55,-8.02,-25.48,-5.10,11.64,37.80,50.02,-25.15,2291.71,3.04,3.02,Sell,Sell,StrongSell,Strong sell,Buy,Buy,33.43,-3.40,-2.50,-133.37,4.87,5.46,0.00,31.28,0.29,0.03,34341.00,0.06,8226765.00,-34.56,31.64,0.00,1532829.00,62.63,16.57,0.00,1.17,2.40,9.64,15.37,12.95,32553245392.41,1.46,11.08,7.93,32.88,33.94,36.43,37.54,33.69,43.83,53.00,29.00,43.50,2.34,0.54,0.59,22352678398.00,5495754081.00,5589422020.00
[object Object],RF,Regions Financial Corporation,NYSE,30.85,stock,common,100.00,1.00,false,0.00,USD,-0.29,6126590.00,0.52,26326760424.69,USD,12.55,2.46,14.60,3.43,Finance,america,Finance,Neutral,Neutral,-0.29,0.69,2.05,8.17,8.67,13.88,17.39,59.10,239.01,1137.82,1.76,2.20,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.77,-1.55,0.65,-12.22,41.10,44.17,0.00,31.00,0.19,0.19,186.00,0.61,6126590.00,-28.16,30.85,0.00,1066992.00,15.52,12.55,0.86,3.51,1.51,0.00,0.00,0.00,32217760424.69,3.39,0.00,0.00,30.98,30.48,29.56,28.25,27.61,32.77,36.00,28.00,33.00,2.63,0.63,0.66,7822270416.00,1936372974.00,1987243588.00
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,200.35,stock,common,100.00,1.00,false,0.00,USD,-6.01,2237550.00,1.15,26250227013.50,USD,30.79,6.51,0.38,0.89,Technology services,america,Technology Services,Buy,Buy,-6.01,2.22,12.68,6.93,-7.50,-9.73,-32.27,6.73,134.11,642.04,4.71,3.65,Buy,Buy,Buy,Buy,Neutral,Neutral,55.48,-1.14,18.52,60.78,63.89,77.66,0.00,208.00,-2.42,-0.70,987.00,-4.11,2237550.00,-34.23,200.35,0.00,276636.00,-37.74,30.79,86.67,8.89,0.00,17.44,21.20,47.48,30315127013.50,9.67,21.57,17.51,201.69,189.99,184.97,183.85,199.43,240.06,275.00,185.00,235.00,7.68,1.93,1.93,3221197521.00,804019081.00,806305571.00
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,216.00,stock,common,10.00,2.00,false,0.00,CHF,0.93,93103.00,0.74,26107130999.12,USD,26.08,10.45,-9.14,3.60,Finance,switzerland,Finance,Buy,Buy,0.93,-0.18,3.65,2.27,10.32,3.35,8.98,8.98,8.98,8.98,1.27,1.41,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.62,3.40,4.15,46.34,54.17,56.95,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.47,93103.00,-18.67,216.00,0.00,42744.00,105.77,26.08,0.00,1.86,1.65,17.82,18.58,0.00,34076900079.12,2.37,0.00,0.00,215.28,212.37,208.86,208.50,0.00,284.28,300.64,276.10,276.10,14.30,6.50,0.00,19411684600.00,0.00,0.00
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,286.58,stock,common,100.00,1.00,false,0.00,USD,-1.49,736937.00,0.78,25878176068.67,USD,31.10,9.21,9.96,1.09,Technology services,america,Technology Services,Neutral,Neutral,-1.49,8.87,14.50,5.71,17.35,17.90,3.44,33.49,243.42,5491.80,4.71,3.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.48,11.36,13.15,137.87,84.91,83.25,0.00,290.00,-0.32,-0.32,191.00,-2.98,736937.00,-14.59,286.58,0.00,151460.00,-4.55,31.10,3.17,15.52,0.00,23.71,24.49,25.25,27184376068.67,15.92,23.46,22.92,275.91,265.90,276.48,270.40,256.79,330.00,355.00,316.00,324.50,9.79,2.42,2.46,1752773116.00,433195401.00,440277767.00
[object Object],LH,Labcorp Holdings Inc.,NYSE,315.53,stock,common,100.00,1.00,false,0.00,USD,2.73,1382917.00,1.53,25873459486.36,USD,27.96,11.29,30.19,0.94,Health services,america,Health Services,Buy,Buy,2.73,8.69,12.69,20.79,16.47,25.55,21.39,24.01,165.59,1406.84,3.77,3.00,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,74.20,33.59,25.59,152.18,93.33,94.45,0.00,298.00,-2.98,-0.02,4386.00,-2.98,1382917.00,15.90,315.53,0.00,164268.00,13.95,27.96,0.90,1.80,2.98,14.42,18.90,26.66,32149859486.36,2.27,20.46,14.23,295.16,280.67,272.98,268.57,268.10,313.56,340.00,270.00,320.00,18.02,4.78,4.59,14705234885.00,3709367203.00,3746800540.00
[object Object],DGX,Quest Diagnostics Incorporated,NYSE,234.30,stock,common,100.00,1.00,false,0.00,USD,-0.39,926428.00,0.65,25860478307.57,USD,24.85,9.43,12.73,1.39,Health services,america,Health Services,Buy,Buy,-0.39,2.72,10.06,20.46,27.47,35.19,39.96,65.90,175.26,6148.00,3.02,2.92,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,73.83,24.89,21.44,118.65,87.28,85.40,0.00,0.00,0.00,0.00,0.00,-1.83,926428.00,-3.94,234.30,0.00,155043.00,24.95,24.85,1.96,2.28,3.43,13.79,19.45,41.92,32000478307.57,2.77,19.01,14.14,222.81,212.04,206.07,200.63,193.79,248.86,265.00,232.00,250.00,11.19,2.82,2.87,12007242110.00,2972744228.00,3042732441.00
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,119.28,stock,common,100.00,1.00,false,0.00,USD,0.34,2503630.00,1.45,25557722644.93,USD,12.78,9.33,5.88,4.32,Finance,america,Finance,Sell,Sell,0.34,3.51,4.29,14.97,14.06,16.40,13.43,-41.47,69.91,14723.14,2.06,2.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.51,0.41,4.32,53.21,76.99,78.38,0.00,0.00,0.00,0.00,0.00,0.53,2503630.00,32.35,119.28,0.00,570060.00,7.90,12.78,2.17,3.49,2.38,8.79,9.62,6.96,23385322644.93,3.16,8.81,7.63,117.79,115.08,111.12,103.20,102.49,108.25,124.00,86.00,107.50,10.20,2.33,2.51,7737245315.00,1854844662.00,1894552550.00
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,53.90,stock,common,100.00,1.00,false,0.00,USD,-3.71,11990543.00,1.28,25539195983.19,USD,11.57,4.66,-5.38,2.29,Technology services,america,Technology Services,Buy,Buy,-3.71,26.22,40.46,-0.64,-34.25,-35.06,-28.14,-26.57,-7.13,25769.89,6.30,4.68,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.74,9.34,4.99,224.61,88.38,90.58,0.00,53.85,-3.79,0.05,10233.00,-3.78,11990543.00,-34.35,52.70,-2.22,1387126.00,-43.13,11.57,0.00,1.21,1.68,8.61,9.67,23.90,26582195983.19,1.23,7.62,6.57,47.19,43.90,47.48,52.51,64.11,62.35,82.00,42.00,66.00,5.74,1.38,1.47,22205952303.00,5480763092.00,5657405341.00
[object Object],EXO,EXOR N.V.,EURONEXT,69.70,stock,common,100.00,5.00,false,0.00,EUR,0.29,215473.00,1.66,25508240287.50,USD,0.00,0.00,0.00,0.71,Finance,netherlands,Finance,StrongBuy,Strong buy,0.29,0.94,4.03,5.29,0.72,-4.39,-23.53,2.50,2.50,2.50,1.91,2.04,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.62,0.15,1.33,145.44,77.30,74.97,0.00,0.00,0.00,0.00,0.00,-0.36,215473.00,97.08,69.70,0.00,71512.00,-24.94,0.00,0.00,0.00,0.46,0.00,0.00,14.67,28609668067.50,0.00,0.00,0.00,68.79,68.01,67.41,67.40,70.06,122.58,137.15,104.01,124.58,2.60,0.00,0.00,0.00,0.00,0.00
[object Object],CPAY,"Corpay, Inc.",NYSE,390.12,stock,common,100.00,1.00,false,0.00,USD,-0.69,592679.00,1.11,25498990905.67,USD,23.32,16.73,17.32,0.00,Commercial services,america,Commercial Services,Buy,Buy,-0.69,10.24,16.97,26.05,21.86,29.33,17.59,52.30,157.17,1460.48,2.45,2.93,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.73,18.31,25.54,160.00,90.76,91.16,0.00,0.00,0.00,0.00,0.00,-0.84,592679.00,-34.02,390.12,0.00,76092.00,2.15,23.32,1.36,5.62,7.35,17.60,20.38,3.03,27396677905.67,5.73,12.56,10.55,374.26,356.99,355.45,333.75,320.30,395.40,450.00,340.00,400.00,26.76,5.47,6.58,5304556469.00,1212465345.00,1299873164.00
[object Object],IAG,International Consolidated Airlines Group SA,LSE,438.60,stock,common,10.00,1.00,false,0.00,GBX,1.41,14663093.00,1.28,25438613773.26,USD,7.33,0.81,36.48,1.59,Transportation,uk,Transportation,Buy,Buy,1.41,0.69,-8.15,17.30,5.74,5.92,18.77,147.94,62.23,47.01,3.02,2.44,Sell,Sell,Sell,Sell,Neutral,Neutral,46.06,-10.30,-19.02,-72.65,33.84,32.87,0.00,0.00,0.00,0.00,0.00,-0.18,14663093.00,-12.80,438.60,0.00,5373088.00,10.75,7.33,0.20,0.76,3.02,3.81,7.97,3.01,32382160207.00,0.84,5.71,3.66,437.73,459.06,444.98,409.99,410.17,7.03,8.59,5.12,6.96,0.77,0.00,0.00,40040741578.60,0.00,0.00
[object Object],PHIA,Koninklijke Philips N.V.,EURONEXT,22.88,stock,common,100.00,1.00,false,0.00,EUR,0.35,2123166.00,0.94,25399619195.54,USD,19.86,1.32,0.00,3.73,Health services,netherlands,Health Services,Buy,Buy,0.35,-0.74,-3.91,5.29,-5.61,-1.17,-5.38,-36.89,4.09,369.01,3.08,2.49,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,43.83,-0.97,-0.83,-70.09,54.28,46.38,"inverted_hammer_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,0.09,2123166.00,-5.52,22.88,0.00,792790.00,14.06,19.86,0.00,1.25,1.95,9.71,11.11,12.39,31938290845.54,1.58,17.35,9.85,23.16,23.67,23.32,23.42,23.99,30.97,37.82,26.82,29.80,1.89,0.40,0.42,21042830669.22,4919722416.18,5070350866.91
[object Object],A5G,AIB Group PLC,EURONEXT,10.31,stock,common,1000.00,5.00,false,0.00,EUR,-2.87,8156434.00,2.11,25390417965.33,USD,11.00,1.10,1.42,5.52,Finance,ireland,Finance,Buy,Buy,-2.87,-4.62,-1.95,8.37,10.91,13.04,49.71,396.15,57.24,-48.42,2.62,2.20,Sell,Sell,Sell,Sell,Sell,Sell,44.85,-0.13,0.21,-63.90,46.70,66.77,0.00,0.00,0.00,0.00,0.00,-1.41,8156434.00,152.77,10.31,0.00,3037816.00,52.57,11.00,7.99,4.98,1.65,5.90,6.00,0.00,-6151079634.67,0.00,0.00,0.00,10.64,10.49,10.37,9.88,9.34,12.44,13.87,9.94,12.56,1.03,0.44,0.55,5418562160.72,2566615393.36,2726679946.16
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,269.21,stock,common,100.00,1.00,false,0.00,USD,-2.51,1032158.00,0.82,25282842306.11,USD,38.17,7.05,28.18,0.64,Transportation,america,Transportation,Buy,Buy,-2.51,-8.19,-6.40,6.75,32.50,38.46,83.29,61.42,225.05,17362.19,3.63,3.25,Sell,Sell,Sell,Sell,Sell,Sell,39.41,-29.20,-2.56,-137.52,19.09,28.78,0.00,0.00,0.00,0.00,0.00,1.27,1032158.00,-23.32,269.21,0.00,140198.00,90.67,38.17,1.39,2.06,6.91,16.02,23.24,6141.25,26424017306.11,2.08,27.42,15.71,284.91,281.26,279.27,253.69,223.75,311.33,370.00,200.00,320.00,7.84,1.74,2.14,13688708451.00,3262962370.00,3541932432.00
[object Object],EQR,Equity Residential,NYSE,67.12,stock,common,100.00,1.00,false,0.00,USD,-2.51,2490527.00,0.75,25164675806.66,USD,29.54,2.27,-13.06,4.05,Finance,america,Finance,Buy,Buy,-2.51,-2.72,-0.53,2.54,8.29,7.70,-0.33,-20.87,0.40,383.75,2.15,1.92,Sell,Sell,Sell,Sell,Sell,Sell,45.27,-2.88,0.16,-119.35,27.69,21.14,0.00,0.00,0.00,0.00,0.00,-0.90,2490527.00,-11.83,67.12,0.00,491722.00,1.37,29.54,0.00,8.37,2.40,0.00,0.00,707.76,34082524806.66,10.80,37.45,17.78,68.18,67.98,67.43,64.71,63.22,72.64,79.00,66.00,72.00,1.46,0.44,0.38,3160726545.00,787277663.00,795730033.00
