ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],COP,ConocoPhillips,NYSE,118.93,USD,-0.10,2.68,-4.14,0.13,28.89,27.05,35.22,98.85,165.47,5531.36,1.97,2.18,117.21,120.05,122.28,116.25,104.23,49.40,1,DOWN,NEUTRAL
[object Object],NOW,"ServiceNow, Inc.",NYSE,121.13,USD,2.74,13.21,31.31,0.52,-27.97,-20.87,-40.13,31.66,721.89,2450.11,7.08,5.50,113.95,99.44,98.90,107.23,140.51,61.42,1,DOWN,NEUTRAL
[object Object],CB,Chubb Limited,NYSE,314.09,USD,0.43,-1.85,-3.25,-5.11,6.91,1.17,5.96,81.54,146.29,3220.78,1.78,1.73,318.11,322.53,324.48,323.16,305.94,40.05,1,DOWN,NEUTRAL
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,55.92,USD,2.19,-2.92,-1.89,-7.46,7.56,5.09,16.09,-14.01,-23.84,2648.58,2.55,2.26,56.87,57.29,58.04,58.31,53.16,43.69,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,260.29,USD,1.58,8.65,2.48,-7.13,-21.27,-25.77,-36.75,-48.46,162.49,123296.45,4.70,3.40,252.09,248.97,245.89,259.83,302.13,55.70,1,DOWN,NEUTRAL
[object Object],SO,Southern Company,NYSE,91.09,USD,0.66,-2.82,-5.33,-6.43,4.17,4.50,1.66,41.22,80.70,963.63,2.20,1.64,92.23,93.39,94.28,93.56,92.52,41.56,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,264.26,USD,-1.12,-7.35,-18.40,-19.20,-28.42,-26.18,-13.07,595.42,595.42,595.42,4.04,4.18,281.41,291.76,290.25,294.93,322.08,39.71,1,DOWN,NEUTRAL
[object Object],DUK,Duke Energy Corporation,NYSE,121.29,USD,0.21,-3.09,-5.90,-7.69,2.93,3.51,3.85,19.44,51.10,643.08,1.92,1.46,123.04,124.84,126.84,126.15,124.00,39.44,1,DOWN,NEUTRAL
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,110.08,USD,1.30,5.85,13.97,8.06,15.87,10.86,12.02,-47.73,6.87,69.35,2.49,2.20,105.58,102.88,102.08,105.33,98.53,67.30,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,230.41,USD,1.17,6.87,9.70,4.33,-11.18,-10.36,-29.26,16.35,163.27,28361.60,3.31,2.69,224.62,215.20,209.33,218.73,246.94,62.91,1,DOWN,NEUTRAL
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,225.69,USD,3.40,2.61,3.28,8.68,14.37,8.13,28.04,15.88,154.13,6046.45,2.30,1.90,220.11,218.62,217.73,218.46,207.88,60.18,1,DOWN,NEUTRAL
[object Object],AMT,American Tower Corporation,NYSE,189.40,USD,3.93,2.07,5.22,0.80,5.92,8.07,-11.18,-28.82,76.83,801.90,2.50,2.40,185.59,180.68,178.55,180.20,183.28,62.25,1,DOWN,NEUTRAL
[object Object],KKR,KKR & Co Inc,NYSE,95.69,USD,5.70,0.51,-7.11,2.83,-25.32,-25.75,-21.10,72.60,606.72,311.57,4.48,3.34,94.45,98.08,97.15,100.39,115.01,48.61,1,DOWN,NEUTRAL
[object Object],EMR,Emerson Electric Co.,NYSE,141.20,USD,0.23,1.58,2.08,1.63,3.56,5.98,16.69,43.55,168.65,6869.33,2.28,2.77,140.34,138.90,138.33,141.97,137.53,53.82,1,DOWN,NEUTRAL
[object Object],MCO,Moody's Corporation,NYSE,450.85,USD,0.55,-0.72,0.19,-2.82,-7.67,-11.55,-6.93,34.23,356.28,3620.20,2.91,2.63,451.79,450.21,446.98,458.99,476.32,51.00,1,DOWN,NEUTRAL
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,87.13,USD,5.17,16.46,12.30,11.88,-35.46,-24.52,19.47,129.38,129.38,129.29,7.51,5.68,82.79,79.55,78.03,82.05,103.41,57.17,1,DOWN,NEUTRAL
[object Object],GM,General Motors Company,NYSE,83.42,USD,2.11,-0.21,9.38,11.61,11.11,2.47,70.04,30.39,179.47,138.35,4.13,3.18,81.70,78.32,77.55,78.58,73.14,62.07,1,DOWN,NEUTRAL
[object Object],EOG,"EOG Resources, Inc.",NYSE,140.53,USD,-0.69,3.13,-0.11,5.81,25.68,33.83,24.40,61.19,74.33,5521.00,2.22,2.36,137.69,137.24,137.88,129.31,120.04,55.59,1,DOWN,NEUTRAL
[object Object],CVNA,Carvana Co. Class A,NYSE,64.91,USD,1.98,-10.53,-14.57,1.11,-18.53,-23.03,-4.25,16.56,2304.07,2304.07,5.31,5.33,68.75,72.84,71.13,72.54,73.75,39.88,1,DOWN,NEUTRAL
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,31.64,USD,0.84,-2.36,-2.48,-5.71,13.51,15.08,10.88,68.27,74.30,-0.21,1.99,2.02,32.07,32.32,32.49,31.97,29.53,43.68,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,159.70,USD,3.31,1.77,-7.43,-11.39,-27.80,-30.48,-25.13,9.03,-12.25,-12.25,5.03,4.99,158.31,163.04,162.95,173.23,206.71,48.77,1,DOWN,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,127.56,USD,0.99,-1.56,-7.90,-2.61,8.22,10.49,24.02,47.80,93.47,249.47,2.01,1.76,128.09,130.86,131.65,128.74,122.09,45.43,1,DOWN,NEUTRAL
[object Object],CL,Colgate-Palmolive Company,NYSE,85.21,USD,0.40,-7.05,-0.18,-7.53,9.99,7.96,-6.05,1.33,19.01,9117.17,2.91,2.11,89.08,87.67,86.36,88.58,84.18,39.48,1,DOWN,NEUTRAL
[object Object],NKE,"NIKE, Inc. Class B",NYSE,43.21,USD,-1.37,-6.00,0.39,-24.81,-34.23,-32.48,-30.73,-67.75,-19.64,23947.27,3.29,2.74,45.03,44.06,45.01,53.01,60.40,41.94,1,DOWN,NEUTRAL
[object Object],F,Ford Motor Company,NYSE,15.37,USD,-2.15,-3.10,32.98,26.32,16.90,16.64,50.86,-3.98,17.53,773.30,5.10,5.14,15.78,13.61,13.00,13.13,12.86,58.43,1,DOWN,NEUTRAL
[object Object],SRE,Sempra,NYSE,89.71,USD,0.20,-1.60,-5.16,-3.00,-0.57,1.12,15.55,31.19,64.70,858.82,2.34,2.00,90.22,91.90,93.69,92.58,90.57,42.92,1,DOWN,NEUTRAL
[object Object],O,Realty Income Corporation,NYSE,59.61,USD,-0.18,-4.01,-5.95,-7.74,2.42,5.79,6.74,-12.69,-2.28,669.46,1.75,1.42,61.06,62.20,62.41,62.89,60.60,33.41,1,DOWN,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,47.10,USD,1.39,5.50,4.68,1.41,13.17,17.00,14.58,77.52,312.84,149082.12,2.64,2.08,44.80,44.43,45.04,45.15,44.58,66.51,1,DOWN,NEUTRAL
[object Object],CTVA,Corteva Inc,NYSE,77.13,USD,-0.87,-4.06,-5.95,0.95,16.56,15.11,7.82,66.94,159.24,159.24,2.58,2.23,78.66,80.21,81.18,78.28,72.64,37.94,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,203.34,USD,0.35,1.41,0.69,2.61,0.01,-0.52,39.21,40.48,166.25,39334.67,0.52,0.46,201.75,201.55,202.18,201.84,197.70,65.76,1,DOWN,NEUTRAL
[object Object],EW,Edwards Lifesciences Corporation,NYSE,87.30,USD,1.51,1.25,3.99,5.18,1.15,2.15,13.30,-8.91,158.54,6769.52,2.75,2.89,86.46,83.45,82.15,82.23,81.69,60.40,1,DOWN,NEUTRAL
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,88.78,USD,2.27,-2.06,-2.12,2.09,-1.38,-8.71,5.82,55.84,309.69,1675.60,3.14,2.15,90.27,90.27,88.55,88.82,90.03,46.49,1,DOWN,NEUTRAL
[object Object],ETR,Entergy Corporation,NYSE,109.16,USD,0.46,-1.78,-6.70,4.47,16.21,17.92,31.88,105.40,176.88,764.63,2.51,1.74,109.72,112.10,112.39,106.61,99.83,45.18,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,233.40,USD,1.65,-1.24,-5.58,-10.76,-23.73,-21.15,-21.97,-17.81,299.51,46579.47,4.86,3.60,237.65,239.08,238.08,243.41,273.97,46.25,1,DOWN,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,77.58,USD,0.25,-3.95,-4.25,-5.05,-0.18,5.09,12.21,10.51,83.93,960.92,3.03,1.99,79.11,79.73,79.82,79.39,78.21,42.23,1,DOWN,NEUTRAL
[object Object],GRMN,Garmin Ltd.,NYSE,241.76,USD,1.61,2.80,0.89,2.14,19.68,18.70,17.39,67.75,467.38,2957.83,2.82,2.44,238.48,240.65,244.74,234.72,228.75,52.29,1,DOWN,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,44.37,USD,-1.57,-3.94,-4.74,-8.52,0.54,1.86,2.09,36.25,77.53,314.83,1.89,1.87,45.42,45.39,46.51,46.59,45.78,41.13,1,DOWN,NEUTRAL
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,163.61,USD,0.24,-4.03,-21.67,-17.27,-39.50,-29.05,-36.47,-28.86,-57.06,-57.06,5.49,6.07,178.70,191.23,187.38,190.51,245.40,37.14,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,30.45,USD,-0.34,1.65,5.71,9.02,6.56,9.44,-7.24,-17.54,103.99,552.07,2.24,2.31,29.92,29.24,28.00,28.13,27.97,67.66,1,DOWN,NEUTRAL
[object Object],DHI,"D.R. Horton, Inc.",NYSE,145.18,USD,0.47,0.53,0.41,-2.29,-9.88,0.58,22.07,56.44,367.27,8687.18,2.43,2.75,145.99,146.86,145.45,149.32,153.40,49.53,1,DOWN,NEUTRAL
[object Object],AMP,"Ameriprise Financial, Inc.",NYSE,456.04,USD,3.43,3.83,-2.60,-1.27,-3.32,-6.93,-11.27,70.92,353.18,1099.47,2.87,2.36,447.66,461.72,456.86,469.97,477.01,50.17,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,217.10,USD,0.60,-1.17,-3.94,2.98,-12.35,-15.76,-5.41,18.39,460.26,5820.88,3.40,3.40,222.90,223.74,215.39,215.45,231.54,44.16,1,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,490.60,USD,1.89,24.65,23.85,-13.32,-10.97,-14.44,-35.45,247.62,2055.54,84003.63,6.67,6.53,437.96,410.29,407.01,462.22,560.14,70.72,1,DOWN,OVERBOUGHT
[object Object],A,"Agilent Technologies, Inc.",NYSE,138.59,USD,0.87,4.20,20.11,18.80,-6.86,1.72,22.26,0.36,203.13,352.08,3.34,3.03,127.86,118.69,117.81,121.96,129.97,77.34,1,DOWN,OVERBOUGHT
[object Object],KR,Kroger Co.,NYSE,62.33,USD,1.80,-4.24,-7.37,-13.01,-1.06,-0.05,-6.96,61.06,72.09,8082.81,2.25,2.40,63.60,65.89,67.57,67.79,66.79,38.01,1,DOWN,NEUTRAL
[object Object],ED,"Consolidated Edison, Inc.",NYSE,103.91,USD,0.42,-3.87,-5.24,-6.37,8.24,4.30,0.66,34.23,38.25,1178.89,2.13,1.87,105.84,107.27,109.18,109.09,104.05,38.01,1,DOWN,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,42.81,USD,0.48,-2.05,-5.63,-9.23,-30.57,-27.02,-40.11,-83.69,11.44,12.67,3.06,2.48,44.08,46.15,46.49,46.94,56.25,34.26,1,DOWN,NEUTRAL
[object Object],WAT,Waters Corporation,NYSE,377.49,USD,-0.60,7.97,11.65,21.13,-4.85,-0.44,7.69,18.00,173.03,9883.21,3.76,3.44,362.18,338.53,328.89,334.61,341.63,66.08,1,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,148.95,USD,1.40,17.54,17.08,1.74,-31.24,-30.79,-40.60,-33.36,91.72,209.99,6.48,5.29,137.67,128.17,126.81,141.32,184.39,62.88,1,DOWN,NEUTRAL
[object Object],WEC,WEC Energy Group Inc,NYSE,110.05,USD,0.00,-2.78,-3.91,-4.74,3.28,4.14,2.47,17.44,79.26,3881.67,1.90,1.60,111.33,112.81,113.99,113.48,111.72,41.97,1,DOWN,NEUTRAL
[object Object],PRU,"Prudential Financial, Inc.",NYSE,103.12,USD,2.31,1.70,5.45,6.04,-6.60,-8.64,-1.85,-5.09,34.80,254.36,2.17,2.02,102.08,100.40,99.23,101.00,104.22,56.71,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,99.48,USD,1.05,5.35,7.49,1.96,-11.12,-11.27,-37.02,-3.06,81.57,47701.87,3.37,2.96,97.41,94.07,92.96,95.51,108.67,59.74,1,DOWN,NEUTRAL
[object Object],EQT,EQT Corporation,NYSE,55.33,USD,1.58,-0.05,-5.62,-11.15,-8.92,3.71,-2.14,158.43,36.21,12005.00,1.76,2.13,55.71,57.14,58.51,58.51,56.56,42.37,1,DOWN,NEUTRAL
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,105.14,USD,-0.00,-4.27,15.86,14.22,0.75,-6.63,29.68,83.34,137.86,141.69,3.24,3.75,107.89,98.54,96.74,100.82,101.78,55.09,1,DOWN,NEUTRAL
[object Object],LVS,Las Vegas Sands Corp.,NYSE,50.60,USD,-0.50,-0.62,-2.31,-7.10,-23.76,-22.38,21.94,-10.07,9.27,20.78,3.08,2.65,50.73,51.79,52.99,54.81,57.05,44.72,1,DOWN,NEUTRAL
[object Object],KVUE,"Kenvue, Inc.",NYSE,16.75,USD,-0.48,-4.78,-2.16,-7.41,-1.06,-3.01,-24.82,-34.39,-34.39,-34.39,2.55,1.96,17.33,17.36,17.36,17.66,17.42,36.25,0,DOWN,NEUTRAL
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,93.88,USD,-0.93,-6.30,-1.85,-8.85,-9.31,-7.22,-32.67,-28.15,-27.67,47382.10,3.08,2.30,97.86,97.55,97.43,100.33,107.29,36.90,1,DOWN,NEUTRAL
[object Object],EXR,Extra Space Storage Inc.,NYSE,144.45,USD,0.99,0.15,3.44,-1.97,10.90,11.06,-3.19,-6.63,54.49,1032.05,1.95,2.13,143.58,142.31,140.17,141.51,139.74,54.99,1,DOWN,NEUTRAL
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,81.99,USD,-0.07,-9.45,0.96,-12.50,-20.88,-22.37,18.47,-72.96,-11.92,850.61,3.75,3.62,85.79,82.19,78.45,91.53,93.34,48.19,1,DOWN,NEUTRAL
[object Object],DTE,DTE Energy Company,NYSE,141.86,USD,0.04,-2.52,-3.51,-4.10,7.51,9.66,4.66,21.16,79.58,529.16,2.00,1.65,143.13,144.04,145.11,143.31,139.59,45.48,1,DOWN,NEUTRAL
[object Object],AEE,Ameren Corporation,NYSE,106.53,USD,0.28,-3.90,-5.21,-3.90,5.95,6.81,9.63,23.40,115.34,376.11,2.01,1.74,108.48,109.72,110.24,108.90,105.35,41.43,1,DOWN,NEUTRAL
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,150.48,USD,2.67,5.53,-4.34,-1.76,-7.09,-6.09,2.77,70.06,307.22,25188.55,2.73,2.62,147.44,152.33,150.44,154.79,159.47,50.63,1,DOWN,NEUTRAL
[object Object],VICI,VICI Properties Inc,NYSE,27.14,USD,-0.51,-4.97,-3.49,-8.31,-2.93,-3.62,-14.49,-15.19,46.31,46.31,1.84,1.55,28.06,28.34,28.15,28.51,29.53,31.91,1,DOWN,NEUTRAL
[object Object],ARES,Ares Management Corporation,NYSE,130.19,USD,5.76,3.79,8.09,14.97,-19.93,-19.97,-22.88,128.80,823.33,617.30,4.08,3.44,126.51,122.47,117.34,123.86,143.52,61.15,1,DOWN,NEUTRAL
[object Object],DOV,Dover Corporation,NYSE,213.22,USD,-0.14,0.59,-4.21,0.70,12.23,9.24,18.68,39.10,292.94,35254.59,2.27,1.95,211.64,217.07,215.58,215.72,198.39,48.55,1,DOWN,NEUTRAL
[object Object],SMCI,"Super Micro Computer, Inc.",NASDAQ,47.15,USD,-0.58,24.07,66.88,49.95,39.30,57.36,7.32,1181.46,1677.71,5227.12,7.63,7.43,42.33,34.39,30.60,30.67,36.03,72.99,1,DOWN,OVERBOUGHT
[object Object],ATO,Atmos Energy Corporation,NYSE,167.53,USD,-0.46,-4.18,-10.17,-9.17,-1.61,0.23,8.50,66.00,123.40,2900.52,2.06,1.93,172.31,179.65,182.38,179.77,175.09,27.98,1,DOWN,OVERSOLD
[object Object],FICO,Fair Isaac Corporation,NYSE,1179.87,USD,0.44,-7.95,11.51,-19.61,-33.54,-30.23,-32.00,141.64,946.63,85996.96,5.98,4.83,1244.42,1134.04,1097.96,1236.30,1442.61,50.90,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,22.59,USD,-0.77,-7.59,1.14,-5.30,-7.93,-7.02,-15.92,-48.53,-73.07,-68.19,2.76,2.69,23.63,23.13,22.86,23.26,24.31,40.89,1,DOWN,NEUTRAL
[object Object],PPL,PPL Corporation,NYSE,35.05,USD,0.09,-1.96,-7.28,-7.15,2.79,0.14,1.77,20.61,-10.81,421.02,1.99,1.78,35.46,36.42,37.32,37.19,36.62,38.16,1,DOWN,NEUTRAL
[object Object],FE,FirstEnergy Corp.,NYSE,45.45,USD,-0.21,-2.83,-2.79,-9.16,0.88,1.30,10.09,18.32,34.69,74.79,1.95,1.70,45.95,46.17,47.89,48.34,46.77,42.47,1,DOWN,NEUTRAL
[object Object],ES,Eversource Energy,NYSE,69.58,USD,2.05,0.20,-0.01,-5.35,3.76,2.64,6.67,-15.49,23.90,318.53,2.20,1.88,68.92,68.70,68.74,70.04,69.35,53.89,1,DOWN,NEUTRAL
[object Object],HUBB,Hubbell Incorporated,NYSE,483.80,USD,-0.23,0.11,-6.88,4.33,10.81,8.06,23.75,151.51,362.21,28228.14,2.84,2.63,475.79,495.36,503.90,499.26,469.20,48.01,1,DOWN,NEUTRAL
[object Object],BG,Bunge Global SA,NYSE,130.80,USD,-0.46,7.81,2.27,15.38,38.71,46.64,71.77,46.55,93.01,717.50,3.54,2.88,125.08,125.13,125.14,121.34,105.35,62.41,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,53.26,USD,-0.47,0.17,1.87,-18.19,-33.40,-35.82,-33.67,-25.69,-11.31,25465.09,5.02,4.00,53.87,52.24,55.56,63.37,68.64,49.00,1,DOWN,NEUTRAL
[object Object],DOW,"Dow, Inc.",NYSE,34.81,USD,-1.67,-0.23,-13.92,-0.54,50.24,47.81,24.99,-50.97,-34.01,-34.01,3.07,3.10,34.98,37.49,38.32,34.95,29.19,40.03,1,DOWN,NEUTRAL
[object Object],PPG,"PPG Industries, Inc.",NYSE,112.43,USD,0.93,1.19,7.31,2.31,10.98,9.12,0.90,-38.51,4.01,8139.10,2.43,2.64,111.22,108.32,108.31,111.73,107.58,57.09,1,DOWN,NEUTRAL
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,160.41,USD,1.51,-0.97,0.64,-2.59,-1.23,-1.78,5.87,29.01,130.83,8646.67,1.75,1.63,161.71,163.31,162.47,162.85,161.31,44.11,1,DOWN,NEUTRAL
[object Object],WRB,W. R. Berkley Corporation,NYSE,66.30,USD,1.55,1.60,0.14,-4.38,-2.56,-4.97,-11.32,93.11,295.55,40679.24,2.39,1.99,65.66,66.42,66.30,67.72,70.47,50.66,1,DOWN,NEUTRAL
[object Object],RF,Regions Financial Corporation,NYSE,28.26,USD,3.14,1.25,1.98,5.33,7.53,4.32,31.44,24.77,187.78,1033.90,2.67,2.25,27.87,27.70,27.45,27.78,26.93,55.86,1,DOWN,NEUTRAL
[object Object],CPAY,"Corpay, Inc.",NYSE,357.59,USD,1.52,2.02,15.01,11.97,18.47,18.54,9.65,29.20,136.50,1330.36,3.51,3.58,354.55,333.24,323.27,323.38,310.79,62.35,1,DOWN,NEUTRAL
[object Object],ROL,"Rollins, Inc.",NYSE,46.63,USD,1.83,-6.12,-13.68,-19.09,-23.27,-21.96,-20.25,40.41,265.44,16846.41,3.84,2.51,49.08,52.66,53.26,56.70,57.47,28.28,1,DOWN,OVERSOLD
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,94.44,USD,1.67,-3.40,1.55,-4.62,12.80,13.07,-5.17,9.22,91.17,38147.98,2.59,2.25,95.86,95.18,94.83,96.28,91.78,47.26,1,DOWN,NEUTRAL
[object Object],SW,Smurfit Westrock PLC,NYSE,42.35,USD,0.56,6.90,10.91,-3.59,16.46,9.05,-1.26,-28.19,5.81,-17.96,4.01,3.33,40.50,39.86,40.24,41.99,41.13,61.15,1,DOWN,NEUTRAL
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,192.77,USD,-2.77,-5.92,0.33,-5.38,8.79,4.46,-11.24,43.08,184.24,3212.03,2.84,2.54,200.99,197.89,197.35,202.42,195.88,40.53,1,DOWN,NEUTRAL
[object Object],CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,184.91,USD,2.30,5.68,13.28,2.61,17.88,14.58,91.61,87.57,149.33,3300.55,3.17,3.29,178.49,175.35,173.61,177.63,160.57,61.16,1,DOWN,NEUTRAL
[object Object],CMS,CMS Energy Corporation,NYSE,69.87,USD,-0.50,-5.96,-7.81,-8.45,-2.38,-0.06,-1.52,11.54,63.17,61.08,2.63,1.68,72.48,73.70,75.27,74.89,73.55,34.11,1,DOWN,NEUTRAL
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,362.27,USD,0.79,-2.62,1.36,2.75,1.55,2.05,28.40,197.70,276.31,1027.70,2.36,3.21,369.69,356.79,359.18,357.79,344.67,51.94,1,DOWN,NEUTRAL
[object Object],L,Loews Corporation,NYSE,104.76,USD,0.29,-1.25,-0.11,-4.03,0.16,-0.23,16.92,80.12,159.76,52969.10,2.05,1.77,106.05,107.20,107.82,107.60,104.57,42.50,1,DOWN,NEUTRAL
[object Object],FIS,"Fidelity National Information Services, Inc.",NYSE,41.30,USD,1.09,-1.26,-13.97,-17.55,-37.04,-37.89,-48.58,-71.71,-44.89,214.86,4.23,3.41,42.49,43.98,45.17,49.03,57.75,38.63,1,DOWN,NEUTRAL
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,160.24,USD,0.97,0.02,7.62,11.25,6.61,7.44,43.03,28.19,223.59,93130.00,2.21,2.28,159.17,154.29,150.62,151.53,142.24,59.90,1,DOWN,NEUTRAL
[object Object],MRNA,"Moderna, Inc.",NASDAQ,51.12,USD,4.20,8.20,7.23,-2.10,99.84,71.37,81.47,-75.32,132.36,132.36,6.72,6.42,47.54,48.51,49.88,48.81,37.89,57.22,1,DOWN,NEUTRAL
[object Object],INCY,Incyte Corporation,NASDAQ,100.74,USD,2.82,3.51,3.00,4.69,-0.26,2.53,50.22,20.68,18.73,5272.80,3.45,2.59,96.98,97.15,96.30,98.09,95.92,59.51,1,DOWN,NEUTRAL
[object Object],LUV,Southwest Airlines Co.,NYSE,41.13,USD,0.65,-4.38,6.05,-4.34,16.50,-0.90,26.82,-29.91,-0.88,429598.11,3.08,3.27,42.10,40.09,39.87,43.01,38.78,51.33,1,DOWN,NEUTRAL
[object Object],PKG,Packaging Corporation of America,NYSE,224.20,USD,-0.08,3.97,2.45,0.18,14.18,8.86,15.94,52.21,222.64,1768.33,2.41,2.43,219.83,218.11,214.61,219.99,213.42,59.03,1,DOWN,NEUTRAL
[object Object],SNA,Snap-on Incorporated,NYSE,377.67,USD,0.07,1.39,0.92,0.35,9.88,9.61,17.04,48.35,136.68,6194.45,1.63,1.86,371.28,372.91,372.66,372.87,356.32,55.81,1,DOWN,NEUTRAL
[object Object],GPN,Global Payments Inc.,NYSE,68.62,USD,1.13,-6.03,-2.94,-11.15,-13.39,-11.57,-9.76,-64.72,-10.25,1729.87,5.25,4.02,72.80,70.40,69.44,71.65,76.89,43.02,1,DOWN,NEUTRAL
[object Object],LII,Lennox International Inc.,NYSE,518.05,USD,0.53,5.30,0.40,-0.45,2.43,6.12,-8.19,51.06,274.51,2608.78,3.95,3.20,501.65,507.78,495.20,508.29,512.96,56.39,1,DOWN,NEUTRAL
[object Object],CF,"CF Industries Holdings, Inc.",NYSE,116.97,USD,0.32,-1.17,-7.17,4.44,46.16,50.97,26.24,107.95,297.18,3499.08,3.69,3.96,116.81,121.55,123.18,112.34,97.85,45.75,1,DOWN,NEUTRAL
[object Object],IP,International Paper Company,NYSE,33.55,USD,0.46,4.86,6.25,-17.54,-13.85,-15.09,-30.06,-45.39,-17.59,365.69,3.52,3.32,32.84,32.32,33.75,37.96,40.46,54.09,1,DOWN,NEUTRAL
[object Object],AMCR,Amcor PLC,NYSE,37.73,USD,-0.41,-2.09,0.92,-12.45,-8.99,-9.64,-17.18,-37.02,-32.09,-32.09,2.41,2.67,38.53,38.51,39.29,42.10,41.78,44.19,1,DOWN,NEUTRAL
[object Object],GIS,"General Mills, Inc.",NYSE,31.86,USD,-0.95,-4.97,-6.85,-26.92,-30.64,-31.44,-41.57,-50.31,-49.95,3476.04,3.29,2.77,33.24,33.99,34.82,39.41,43.71,30.47,1,DOWN,NEUTRAL
[object Object],GEN,Gen Digital Inc.,NASDAQ,26.93,USD,1.64,9.27,36.86,20.08,-0.57,-1.08,-6.80,-5.33,56.24,3647.47,4.88,3.84,25.81,22.73,21.29,22.24,24.97,71.78,1,DOWN,OVERBOUGHT
[object Object],PTC,PTC Inc.,NASDAQ,139.21,USD,-0.37,-1.81,0.88,-15.25,-20.91,-20.15,-17.38,3.21,280.46,7536.62,4.14,3.34,142.51,141.29,140.82,149.36,170.62,45.03,1,DOWN,NEUTRAL
[object Object],NDSN,Nordson Corporation,NASDAQ,287.56,USD,-0.65,-0.26,2.04,4.11,20.76,19.23,35.14,28.16,225.92,21925.65,1.88,1.96,287.47,283.25,278.74,279.04,255.89,55.25,1,DOWN,NEUTRAL
[object Object],TXT,Textron Inc.,NYSE,91.30,USD,-0.09,-1.15,-0.31,-4.08,9.91,4.33,22.57,31.84,128.48,1268.43,2.12,2.17,91.44,91.02,90.57,92.43,87.96,50.76,1,DOWN,NEUTRAL
[object Object],MAA,"Mid-America Apartment Communities, Inc.",NYSE,135.30,USD,2.08,3.61,4.94,1.55,2.89,-2.32,-10.93,-18.49,35.38,525.66,2.40,1.72,130.71,129.31,127.39,129.88,133.00,67.23,1,DOWN,NEUTRAL
[object Object],TSCO,Tractor Supply Company,NASDAQ,29.31,USD,0.58,-4.47,-8.55,-41.73,-46.17,-41.34,-40.49,-19.09,53.83,10206.81,4.22,3.61,30.69,32.10,37.04,44.30,49.88,31.53,1,DOWN,NEUTRAL
[object Object],BBY,"Best Buy Co., Inc.",NYSE,71.29,USD,-0.61,2.28,22.87,8.91,-3.79,5.74,2.49,-38.59,122.78,42673.14,4.63,3.68,69.40,62.22,62.87,64.11,69.79,63.12,1,DOWN,NEUTRAL
[object Object],CPT,Camden Property Trust,NYSE,111.02,USD,1.96,2.73,6.33,3.15,6.75,1.28,-5.78,-14.48,35.21,388.00,2.34,1.73,107.61,105.42,103.44,104.94,105.36,69.92,1,DOWN,NEUTRAL
