ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,57.27,USD,1.18,0.47,0.07,-5.23,10.16,7.63,19.19,-11.87,-22.86,2714.94,2.60,2.27,56.71,57.25,58.02,58.33,53.21,50.48,1,DOWN,NEUTRAL
[object Object],NOW,"ServiceNow, Inc.",NYSE,112.45,USD,-5.79,-5.09,22.76,-6.68,-33.13,-26.54,-45.27,22.23,662.99,2267.37,7.01,5.73,115.05,100.30,99.06,106.91,140.18,54.53,1,DOWN,NEUTRAL
[object Object],SO,Southern Company,NYSE,92.60,USD,1.07,0.11,-2.99,-4.88,5.90,6.23,3.70,43.30,84.65,981.26,2.21,1.62,92.12,93.37,94.25,93.62,92.52,48.44,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,251.44,USD,-2.70,2.53,-0.23,-10.29,-23.94,-28.30,-39.41,-49.58,152.68,119100.90,4.20,3.56,252.64,249.33,246.14,259.05,301.58,50.33,1,DOWN,NEUTRAL
[object Object],DUK,Duke Energy Corporation,NYSE,124.22,USD,1.97,0.21,-2.22,-5.46,5.41,6.01,6.80,21.82,54.81,661.03,1.98,1.48,123.05,124.73,126.77,126.23,124.01,49.84,1,DOWN,NEUTRAL
[object Object],GD,General Dynamics Corporation,NYSE,346.44,USD,1.45,-0.61,-0.94,-3.83,1.59,2.94,25.54,80.91,146.14,21016.34,1.54,1.59,342.78,340.15,340.14,347.86,342.47,55.37,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,231.95,USD,0.28,6.36,11.30,5.03,-10.58,-9.76,-29.11,16.70,164.48,28551.83,2.92,2.69,225.89,216.35,209.95,218.43,246.57,64.06,1,DOWN,NEUTRAL
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,108.54,USD,-1.52,1.82,9.71,6.55,14.25,9.31,9.93,-48.90,5.12,66.98,2.48,2.20,106.62,102.91,102.28,105.34,98.64,61.97,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,254.83,USD,-3.69,-11.04,-20.47,-22.08,-30.97,-28.82,-14.84,570.61,570.61,570.61,4.13,4.16,278.34,290.51,289.29,294.13,321.77,36.25,1,DOWN,NEUTRAL
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,228.37,USD,0.57,4.11,2.21,9.97,15.72,9.41,30.72,16.63,154.03,6119.44,2.36,1.92,221.25,218.78,218.21,218.60,208.07,62.94,1,DOWN,NEUTRAL
[object Object],AMT,American Tower Corporation,NYSE,194.12,USD,0.11,3.85,8.36,3.32,8.56,10.76,-9.77,-26.63,80.96,824.38,3.07,2.54,187.08,181.33,179.18,180.47,183.24,67.10,1,DOWN,NEUTRAL
[object Object],KKR,KKR & Co Inc,NYSE,93.40,USD,-2.16,-0.10,-9.70,0.37,-27.11,-27.53,-22.55,67.86,563.82,301.72,4.36,3.43,94.29,97.80,97.24,99.98,114.78,44.20,1,DOWN,NEUTRAL
[object Object],MMM,3M Company,NYSE,153.76,USD,0.65,0.83,6.05,-0.23,-9.13,-3.96,4.57,-9.90,8.02,4227.22,1.71,1.99,152.96,148.22,148.04,153.88,157.56,58.01,1,DOWN,NEUTRAL
[object Object],MCO,Moody's Corporation,NYSE,451.35,USD,0.49,0.54,-1.51,-2.72,-7.57,-11.45,-7.47,34.48,345.56,3624.32,2.70,2.59,452.22,450.12,447.42,458.13,476.01,51.42,1,DOWN,NEUTRAL
[object Object],EMR,Emerson Electric Co.,NYSE,138.12,USD,-2.77,-2.90,-2.73,-0.59,1.31,3.67,12.86,40.94,157.16,6717.30,2.14,2.67,140.75,138.78,138.50,141.91,137.57,48.05,1,DOWN,NEUTRAL
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,82.47,USD,-6.63,-3.72,6.00,5.85,-38.94,-28.58,12.13,117.03,117.03,117.03,6.81,6.04,83.56,79.56,78.25,81.71,103.29,51.45,1,DOWN,NEUTRAL
[object Object],GM,General Motors Company,NYSE,82.11,USD,-1.33,-3.17,5.00,9.86,9.36,0.86,72.83,29.16,172.25,134.60,3.38,3.18,82.17,78.43,77.66,78.57,73.26,57.84,1,DOWN,NEUTRAL
[object Object],EOG,"EOG Resources, Inc.",NYSE,137.78,USD,-2.20,3.80,1.31,3.74,23.23,31.22,23.11,57.88,68.04,5411.20,2.38,2.36,137.50,137.38,137.78,129.64,120.14,50.45,1,DOWN,NEUTRAL
[object Object],CVNA,Carvana Co. Class A,NYSE,66.51,USD,0.48,-9.62,-15.03,3.60,-16.52,-21.14,-3.33,20.93,2363.33,2363.33,5.54,5.30,69.09,72.42,71.25,72.29,73.74,43.18,1,DOWN,NEUTRAL
[object Object],CL,Colgate-Palmolive Company,NYSE,88.58,USD,4.09,-2.88,1.25,-3.87,14.34,12.23,-1.83,4.95,23.20,9481.71,3.25,2.23,88.88,87.83,86.42,88.65,84.20,51.87,1,DOWN,NEUTRAL
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,31.68,USD,-0.06,-0.25,-1.02,-5.57,13.67,15.24,12.62,67.80,69.41,-0.06,1.64,1.96,31.89,32.32,32.44,32.02,29.56,44.16,1,DOWN,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,129.14,USD,1.06,1.17,-5.44,-1.40,9.56,11.87,26.86,50.22,95.82,253.81,1.98,1.69,128.06,130.67,131.67,128.87,122.17,49.28,1,DOWN,NEUTRAL
[object Object],NKE,"NIKE, Inc. Class B",NYSE,42.98,USD,-1.47,-8.77,-1.49,-25.21,-34.58,-32.84,-31.71,-68.04,-20.64,23819.27,3.14,2.76,44.93,44.01,44.82,52.79,60.23,40.79,1,DOWN,NEUTRAL
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,282.35,USD,-0.18,0.08,-6.37,2.20,7.96,15.11,0.54,-7.32,110.05,26217.85,1.79,1.99,283.27,293.69,294.23,285.47,274.59,37.99,1,DOWN,NEUTRAL
[object Object],SRE,Sempra,NYSE,91.42,USD,1.20,1.02,-2.52,-1.15,1.33,3.04,19.58,33.11,67.99,877.10,2.16,2.00,90.27,91.83,93.62,92.60,90.62,49.77,1,DOWN,NEUTRAL
[object Object],F,Ford Motor Company,NYSE,14.90,USD,-2.87,-11.73,24.79,22.43,13.31,13.05,46.08,-8.76,12.62,746.44,4.59,5.24,15.89,13.69,13.06,13.14,12.88,54.33,1,DOWN,NEUTRAL
[object Object],O,Realty Income Corporation,NYSE,60.84,USD,1.82,-1.23,-4.26,-5.84,4.54,7.97,8.63,-10.75,-0.15,685.33,2.01,1.54,60.94,62.10,62.42,62.91,60.61,44.00,1,DOWN,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,46.79,USD,-0.78,4.77,4.44,0.73,12.41,16.22,13.84,76.77,308.82,148084.51,2.70,2.11,45.13,44.48,45.07,45.20,44.56,63.51,1,DOWN,NEUTRAL
[object Object],CTVA,Corteva Inc,NYSE,77.03,USD,-0.56,-4.17,-6.34,0.82,16.41,14.97,7.28,66.73,158.92,158.92,2.36,2.24,78.50,80.14,81.09,78.37,72.67,37.52,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,203.00,USD,-0.20,0.92,0.75,2.44,-0.16,-0.68,36.33,42.06,164.12,39269.70,0.50,0.45,201.87,201.57,202.20,201.83,197.86,61.41,1,DOWN,NEUTRAL
[object Object],ETR,Entergy Corporation,NYSE,110.74,USD,1.34,0.96,-2.19,5.98,17.90,19.63,35.03,108.94,182.90,777.15,2.57,1.80,109.58,112.00,112.55,106.79,99.94,49.89,1,DOWN,NEUTRAL
[object Object],EW,Edwards Lifesciences Corporation,NYSE,85.96,USD,-1.70,-0.14,3.90,3.57,-0.41,0.59,10.56,-9.66,154.17,6664.07,3.24,3.03,86.75,83.67,82.22,82.26,81.72,55.28,1,DOWN,NEUTRAL
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,87.28,USD,-1.32,-3.99,-2.36,0.36,-3.04,-10.25,3.82,55.23,302.15,1645.60,2.93,2.22,89.92,90.26,88.62,88.70,90.00,41.94,1,DOWN,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,79.04,USD,1.63,-0.16,-2.58,-3.27,1.70,7.07,15.42,11.67,87.83,980.89,2.70,1.99,79.01,79.72,79.85,79.44,78.24,48.75,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,229.96,USD,-1.58,1.95,-6.28,-12.07,-24.85,-22.31,-22.93,-17.27,292.22,45892.46,3.56,3.58,236.65,239.02,237.97,242.93,273.67,44.09,1,DOWN,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,45.75,USD,2.51,0.31,-2.14,-5.67,3.67,5.03,7.02,40.48,82.89,327.73,2.18,1.81,45.48,45.37,46.48,46.63,45.79,51.84,1,DOWN,NEUTRAL
[object Object],GRMN,Garmin Ltd.,NYSE,236.57,USD,-2.23,0.27,-0.60,-0.05,17.11,16.15,15.28,65.82,451.57,2892.19,2.57,2.45,238.18,239.85,244.58,234.97,228.77,46.70,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,30.53,USD,1.56,1.82,5.99,9.32,6.86,9.74,-6.75,-17.55,105.34,553.89,2.51,2.35,30.05,29.29,28.07,28.16,27.95,65.53,1,DOWN,NEUTRAL
[object Object],DHI,"D.R. Horton, Inc.",NYSE,145.60,USD,-0.55,-1.37,-3.57,-2.01,-9.62,0.87,18.40,58.69,370.44,8712.60,2.20,2.72,146.25,146.28,145.64,149.19,153.30,50.12,1,DOWN,NEUTRAL
[object Object],AMP,"Ameriprise Financial, Inc.",NYSE,454.66,USD,-0.09,3.39,-4.70,-1.57,-3.61,-7.21,-10.69,72.45,345.09,1095.84,2.44,2.34,447.98,461.52,456.90,469.41,476.75,49.23,1,DOWN,NEUTRAL
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,152.40,USD,-7.15,-15.44,-22.16,-22.94,-43.64,-33.91,-41.62,-33.74,-60.00,-60.00,5.15,6.30,174.64,189.73,186.82,189.61,244.65,33.05,1,DOWN,NEUTRAL
[object Object],KR,Kroger Co.,NYSE,63.57,USD,2.14,0.08,-4.62,-11.28,0.90,1.94,-4.26,65.20,76.05,8245.60,1.92,2.43,63.24,65.70,67.43,67.81,66.76,43.56,1,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,486.12,USD,-5.28,11.11,26.44,-14.11,-11.78,-15.22,-37.72,251.40,2013.57,83235.62,6.97,6.79,449.85,414.15,407.98,460.99,558.89,64.40,1,DOWN,NEUTRAL
[object Object],A,"Agilent Technologies, Inc.",NYSE,135.44,USD,-2.12,-0.59,13.05,16.10,-8.97,-0.59,17.35,-1.64,195.66,341.81,3.19,3.08,129.90,119.38,118.26,121.83,130.04,70.12,1,DOWN,OVERBOUGHT
[object Object],WEC,WEC Energy Group Inc,NYSE,112.95,USD,1.55,0.61,-1.92,-2.22,6.00,6.89,7.26,19.98,84.62,3986.59,2.05,1.65,111.53,112.76,114.02,113.57,111.75,52.30,1,DOWN,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,41.29,USD,-3.42,-7.30,-11.56,-12.47,-33.05,-29.62,-43.28,-84.09,7.47,8.66,3.28,2.47,43.77,45.87,46.42,46.77,56.11,28.25,1,DOWN,OVERSOLD
[object Object],PRU,"Prudential Financial, Inc.",NYSE,104.62,USD,1.26,3.76,2.68,7.58,-5.24,-7.31,0.67,-3.17,34.91,259.52,1.99,1.88,102.14,100.75,99.42,100.87,104.22,60.47,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,100.53,USD,1.06,5.26,9.70,3.03,-10.18,-10.34,-36.83,-2.07,82.91,48206.42,3.00,2.97,98.04,94.39,93.11,95.39,108.48,61.62,1,DOWN,NEUTRAL
[object Object],WAT,Waters Corporation,NYSE,365.36,USD,-2.95,-0.51,6.21,17.23,-7.90,-3.64,3.33,14.54,163.82,9562.41,3.14,3.44,364.51,340.30,330.13,334.32,341.97,58.43,1,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,144.28,USD,-2.45,7.97,13.74,-1.45,-33.39,-32.96,-42.17,-35.32,85.71,200.27,4.92,5.32,139.81,129.12,127.14,140.67,183.96,58.83,1,DOWN,NEUTRAL
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,105.73,USD,0.75,-8.49,6.09,14.86,1.32,-6.10,30.26,81.36,137.60,143.06,3.13,3.74,108.48,99.02,96.99,100.73,101.80,55.82,1,DOWN,NEUTRAL
[object Object],KVUE,"Kenvue, Inc.",NYSE,17.71,USD,4.92,0.51,1.66,-2.10,4.61,2.55,-18.31,-30.63,-30.63,-30.63,2.87,2.10,17.37,17.37,17.36,17.66,17.41,56.56,1,DOWN,NEUTRAL
[object Object],EQT,EQT Corporation,NYSE,53.75,USD,-2.70,-3.14,-6.49,-13.68,-11.52,0.75,-3.66,148.96,32.71,11659.33,2.03,2.20,55.30,56.96,58.23,58.53,56.58,36.09,1,DOWN,NEUTRAL
[object Object],LVS,Las Vegas Sands Corp.,NYSE,50.25,USD,-0.95,-1.87,-5.19,-7.75,-24.30,-22.93,21.85,-12.17,7.95,19.93,3.01,2.67,50.82,51.74,52.92,54.72,57.04,43.18,1,DOWN,NEUTRAL
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,99.04,USD,4.84,-1.21,1.11,-3.84,-4.33,-2.12,-27.58,-23.77,-23.96,49991.31,3.42,2.48,97.95,97.61,97.43,100.35,107.12,54.21,1,DOWN,NEUTRAL
[object Object],EXR,Extra Space Storage Inc.,NYSE,145.31,USD,-0.38,0.28,2.41,-1.38,11.56,11.73,-2.86,-6.05,57.38,1038.79,2.00,2.07,143.87,142.45,140.50,141.58,139.78,56.24,1,DOWN,NEUTRAL
[object Object],IQV,IQVIA Holdings Inc,NYSE,183.45,USD,-1.84,1.26,1.74,2.95,-17.90,-18.61,23.24,-22.13,171.94,319.22,3.94,3.89,177.87,171.80,171.64,181.42,195.75,58.46,1,DOWN,NEUTRAL
[object Object],DTE,DTE Energy Company,NYSE,145.77,USD,2.13,1.57,1.50,-1.44,10.49,12.70,9.39,23.99,84.64,546.50,2.18,1.67,143.42,144.02,145.17,143.47,139.63,54.95,1,DOWN,NEUTRAL
[object Object],AEE,Ameren Corporation,NYSE,109.27,USD,2.13,0.53,0.02,-1.43,8.67,9.55,13.16,27.01,120.93,388.36,2.14,1.71,108.47,109.64,110.28,108.99,105.39,50.76,1,DOWN,NEUTRAL
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,83.49,USD,0.71,-8.10,-0.37,-10.90,-19.43,-20.95,21.32,-72.60,-10.56,868.00,3.62,3.53,86.34,82.46,78.67,91.24,93.32,50.80,1,DOWN,NEUTRAL
[object Object],VICI,VICI Properties Inc,NYSE,27.86,USD,2.39,-1.31,-1.73,-5.88,-0.36,-1.07,-11.33,-12.94,50.19,50.19,2.22,1.63,28.00,28.32,28.17,28.51,29.51,45.55,1,DOWN,NEUTRAL
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,151.45,USD,0.62,6.82,-5.30,-1.12,-6.50,-5.48,4.23,70.46,302.79,25351.56,2.45,2.59,147.55,152.27,150.56,154.60,159.41,52.40,1,DOWN,NEUTRAL
[object Object],DOV,Dover Corporation,NYSE,214.76,USD,0.60,1.31,-5.60,1.43,13.04,10.03,20.73,41.12,279.57,35509.94,2.19,1.94,212.37,216.64,215.58,215.83,198.57,50.83,1,DOWN,NEUTRAL
[object Object],ATO,Atmos Energy Corporation,NYSE,170.24,USD,1.36,-1.28,-9.92,-7.70,-0.02,1.85,11.80,67.71,129.03,2949.06,1.76,1.89,171.63,179.08,182.16,179.80,175.12,35.65,1,DOWN,NEUTRAL
[object Object],ARES,Ares Management Corporation,NYSE,125.65,USD,-3.72,0.06,1.00,10.96,-22.72,-22.76,-25.62,122.47,791.13,592.29,4.03,3.53,126.70,122.84,117.73,123.38,143.25,53.14,1,DOWN,NEUTRAL
[object Object],PPL,PPL Corporation,NYSE,35.74,USD,1.65,1.25,-4.31,-5.32,4.81,2.11,4.47,22.94,-8.83,431.28,2.10,1.80,35.43,36.33,37.29,37.20,36.62,46.60,1,DOWN,NEUTRAL
[object Object],FE,FirstEnergy Corp.,NYSE,46.42,USD,1.71,0.45,1.38,-7.22,3.04,3.48,13.52,20.57,37.58,78.54,2.05,1.71,46.06,46.07,47.83,48.36,46.78,51.32,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,22.58,USD,0.49,-7.65,-2.55,-5.32,-7.95,-7.04,-15.30,-48.90,-73.08,-68.20,2.87,2.69,23.53,23.15,22.87,23.25,24.29,41.43,1,DOWN,NEUTRAL
[object Object],ES,Eversource Energy,NYSE,70.60,USD,1.03,2.04,2.75,-3.96,5.28,4.15,9.22,-14.37,26.34,324.66,2.28,1.94,69.05,68.77,68.82,70.06,69.38,57.84,1,DOWN,NEUTRAL
[object Object],FICO,Fair Isaac Corporation,NYSE,1137.33,USD,-2.52,-11.83,6.77,-22.51,-35.94,-32.74,-35.30,135.26,902.14,82893.10,5.99,4.91,1234.03,1138.85,1099.59,1231.23,1441.31,45.56,1,DOWN,NEUTRAL
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,165.29,USD,2.88,3.84,2.73,0.38,1.77,1.21,10.37,33.55,138.24,8913.05,1.74,1.66,161.43,163.22,162.67,162.87,161.38,56.11,1,DOWN,NEUTRAL
[object Object],WRB,W. R. Berkley Corporation,NYSE,68.57,USD,3.41,7.14,3.22,-1.11,0.78,-1.72,-7.45,99.90,310.03,42075.45,2.52,2.06,65.77,66.42,66.38,67.72,70.46,60.33,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,53.21,USD,-0.36,-1.48,3.23,-18.27,-33.46,-35.88,-33.55,-25.18,-12.40,25441.09,4.52,4.11,53.97,52.18,55.43,63.06,68.55,48.80,1,DOWN,NEUTRAL
[object Object],HUBB,Hubbell Incorporated,NYSE,476.82,USD,-1.74,0.64,-8.05,2.83,9.21,6.50,21.17,147.51,350.00,27819.44,2.64,2.58,477.52,492.71,503.41,499.31,469.42,44.42,1,DOWN,NEUTRAL
[object Object],BG,Bunge Global SA,NYSE,126.46,USD,-2.29,2.42,-1.93,11.56,34.10,41.77,69.15,42.01,86.96,690.38,3.62,2.88,125.54,125.09,125.13,121.58,105.58,52.55,1,DOWN,NEUTRAL
[object Object],DOW,"Dow, Inc.",NYSE,33.97,USD,-2.36,-1.48,-10.77,-2.94,46.61,44.25,19.15,-52.15,-35.60,-35.60,2.82,3.07,34.79,37.34,38.21,35.03,29.24,36.59,1,DOWN,NEUTRAL
[object Object],RF,Regions Financial Corporation,NYSE,28.54,USD,0.39,2.29,1.06,6.37,8.60,5.35,33.93,24.74,186.83,1045.14,2.58,2.27,27.97,27.72,27.51,27.78,26.95,57.99,1,DOWN,NEUTRAL
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,96.74,USD,2.78,-0.60,2.69,-2.29,15.55,15.83,-2.88,12.12,95.79,39079.47,2.77,2.34,95.94,95.24,94.87,96.38,91.80,53.94,1,DOWN,NEUTRAL
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,198.12,USD,2.41,-2.65,-0.08,-2.75,11.81,7.36,-8.25,46.69,193.16,3303.95,2.54,2.54,201.17,197.78,197.30,202.32,195.83,49.24,1,DOWN,NEUTRAL
[object Object],ROL,"Rollins, Inc.",NYSE,47.10,USD,1.29,-2.89,-13.16,-18.27,-22.49,-21.17,-18.86,41.74,267.71,17017.22,3.38,2.54,48.48,52.33,53.13,56.56,57.41,31.38,1,DOWN,NEUTRAL
[object Object],CMS,CMS Energy Corporation,NYSE,72.04,USD,2.39,-2.11,-3.51,-5.61,0.66,3.05,3.27,14.40,68.51,66.09,2.70,1.75,72.37,73.57,75.21,74.91,73.55,44.76,1,DOWN,NEUTRAL
[object Object],L,Loews Corporation,NYSE,107.57,USD,2.43,2.96,0.63,-1.46,2.85,2.45,22.09,84.61,166.66,54392.59,2.17,1.79,105.91,107.04,107.85,107.63,104.63,53.22,1,DOWN,NEUTRAL
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,366.55,USD,-0.05,-0.77,-0.25,3.96,2.75,3.25,32.25,201.99,324.99,1041.01,2.58,3.20,369.30,356.79,359.68,357.87,345.10,53.99,1,DOWN,NEUTRAL
[object Object],CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,184.09,USD,-0.27,5.63,11.22,2.16,17.36,14.08,90.98,92.12,151.73,3285.56,2.93,3.30,179.05,175.35,173.89,177.74,160.87,60.13,1,DOWN,NEUTRAL
[object Object],SW,Smurfit Westrock PLC,NYSE,41.28,USD,-2.37,1.78,0.51,-6.03,13.50,6.28,-3.39,-30.09,3.33,-20.04,3.43,3.35,40.85,39.88,40.25,41.97,41.12,54.97,1,DOWN,NEUTRAL
[object Object],FIS,"Fidelity National Information Services, Inc.",NYSE,40.95,USD,-1.28,-2.73,-12.18,-18.26,-37.58,-38.42,-49.03,-72.13,-45.60,212.16,3.65,3.50,42.24,43.82,45.04,48.78,57.61,37.66,1,DOWN,NEUTRAL
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,160.44,USD,0.19,1.10,4.22,11.39,6.75,7.58,43.48,28.86,224.84,93246.37,2.05,2.15,159.48,154.64,150.96,151.52,142.43,60.25,1,DOWN,NEUTRAL
[object Object],INCY,Incyte Corporation,NASDAQ,102.38,USD,1.13,4.74,3.81,6.39,1.37,4.20,51.67,23.10,19.74,5360.27,4.09,2.74,97.53,97.40,96.51,98.06,96.00,62.54,1,DOWN,NEUTRAL
[object Object],LUV,Southwest Airlines Co.,NYSE,41.54,USD,0.56,-4.02,0.46,-3.40,17.64,0.07,29.05,-29.16,-0.41,433828.76,2.81,3.20,42.19,40.22,39.90,42.99,38.83,53.14,1,DOWN,NEUTRAL
[object Object],PKG,Packaging Corporation of America,NYSE,222.82,USD,-0.83,3.15,-1.72,-0.44,13.48,8.19,14.87,51.58,218.31,1756.83,2.55,2.46,220.78,218.39,214.81,220.05,213.54,56.56,1,DOWN,NEUTRAL
[object Object],MRNA,"Moderna, Inc.",NASDAQ,47.44,USD,-8.04,0.36,0.71,-9.14,85.46,59.03,74.80,-76.03,115.64,115.64,7.64,6.73,47.61,48.34,49.77,48.95,37.99,47.06,1,DOWN,NEUTRAL
[object Object],ALB,Albemarle Corporation,NYSE,155.44,USD,-6.16,-12.25,-22.69,-2.00,25.55,8.12,154.82,-8.06,90.98,2044.00,4.28,4.44,170.88,183.93,184.19,178.15,142.62,30.30,1,DOWN,NEUTRAL
[object Object],GPN,Global Payments Inc.,NYSE,66.32,USD,-2.20,-10.38,-8.27,-14.13,-16.29,-14.54,-13.19,-65.94,-14.10,1668.53,5.58,3.85,72.09,70.32,69.33,71.51,76.78,36.94,1,DOWN,NEUTRAL
[object Object],IP,International Paper Company,NYSE,33.61,USD,-0.80,2.03,2.41,-17.40,-13.71,-14.95,-29.20,-45.10,-18.01,366.46,3.40,3.34,33.09,32.33,33.70,37.88,40.40,54.00,1,DOWN,NEUTRAL
[object Object],LII,Lennox International Inc.,NYSE,508.43,USD,-1.86,3.02,-5.42,-2.30,0.53,4.15,-9.59,48.05,266.89,2558.46,3.53,3.26,504.45,508.27,495.74,508.04,512.43,51.83,1,DOWN,NEUTRAL
[object Object],GIS,"General Mills, Inc.",NYSE,33.15,USD,2.95,-1.25,-4.91,-23.97,-27.84,-28.68,-39.17,-48.04,-47.94,3620.25,3.34,2.85,33.24,33.93,34.76,39.31,43.63,43.32,1,DOWN,NEUTRAL
[object Object],AMCR,Amcor PLC,NYSE,38.13,USD,1.30,-2.11,-6.14,-11.51,-8.01,-8.67,-16.01,-37.23,-31.36,-31.36,2.46,2.60,38.49,38.46,39.24,42.05,41.76,46.81,1,DOWN,NEUTRAL
[object Object],CF,"CF Industries Holdings, Inc.",NYSE,113.49,USD,-3.43,-1.87,-7.04,1.33,41.81,46.48,23.24,105.04,261.55,3392.00,3.28,3.99,116.04,121.17,122.90,112.67,98.00,41.59,1,DOWN,NEUTRAL
[object Object],MAA,"Mid-America Apartment Communities, Inc.",NYSE,137.54,USD,0.49,5.61,5.76,3.23,4.59,-0.70,-9.43,-17.01,39.92,536.02,2.39,1.74,131.62,129.75,127.74,129.93,132.99,70.94,1,DOWN,OVERBOUGHT
[object Object],TXT,Textron Inc.,NYSE,91.08,USD,-0.01,-0.48,-1.92,-4.31,9.64,4.08,21.81,32.48,126.29,1265.13,2.23,2.21,91.50,91.03,90.57,92.41,88.02,50.04,1,DOWN,NEUTRAL
[object Object],GEN,Gen Digital Inc.,NASDAQ,26.28,USD,-0.90,6.83,33.60,17.16,-2.99,-3.49,-9.69,-7.04,52.52,3556.34,4.04,3.83,25.91,22.96,21.42,22.24,24.94,67.67,1,DOWN,NEUTRAL
[object Object],PTC,PTC Inc.,NASDAQ,137.00,USD,-1.29,-1.14,1.04,-16.59,-22.17,-21.42,-18.55,4.58,267.49,7415.39,3.68,3.35,141.58,141.31,140.68,149.01,170.25,41.95,1,DOWN,NEUTRAL
[object Object],NDSN,Nordson Corporation,NASDAQ,282.73,USD,-1.31,-2.30,-1.23,2.36,18.73,17.23,32.40,27.42,218.93,21555.69,1.99,1.99,286.96,283.18,278.95,279.23,256.21,49.47,1,DOWN,NEUTRAL
[object Object],TSCO,Tractor Supply Company,NASDAQ,29.78,USD,1.40,-3.62,-10.33,-40.80,-45.31,-40.40,-39.67,-16.73,55.56,10372.09,3.89,3.57,30.51,31.82,36.72,44.09,49.71,34.85,1,DOWN,NEUTRAL
[object Object],CPT,Camden Property Trust,NYSE,112.60,USD,0.53,4.65,7.16,4.62,8.27,2.72,-4.24,-13.16,39.77,394.95,2.45,1.80,108.36,105.79,103.77,105.00,105.39,73.09,1,DOWN,OVERBOUGHT
[object Object],BBY,"Best Buy Co., Inc.",NYSE,71.54,USD,0.77,-3.32,23.71,9.29,-3.45,6.11,3.08,-38.06,127.47,42823.14,3.17,3.73,70.41,62.54,63.09,64.15,69.78,63.23,1,DOWN,NEUTRAL
[object Object],BALL,Ball Corporation,NYSE,52.92,USD,0.42,-5.38,-9.58,-16.64,8.58,-0.26,-1.01,-36.73,42.07,15745.07,2.17,2.21,54.64,57.15,58.96,60.41,55.20,29.57,1,DOWN,OVERSOLD
[object Object],SOLV,Solventum Corporation,NYSE,81.01,USD,-1.71,6.99,19.11,15.73,-4.38,2.23,7.43,-11.03,-11.03,-11.03,3.48,2.88,77.39,73.63,70.76,72.28,74.13,70.45,1,DOWN,OVERBOUGHT
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,33.89,USD,0.68,3.80,-3.03,-29.92,-50.02,-49.50,-56.11,-59.60,61.46,3665.56,5.14,4.35,33.18,33.78,35.95,43.71,59.42,47.54,1,DOWN,NEUTRAL
[object Object],APA,APA Corporation,NASDAQ,36.57,USD,-4.32,1.13,-7.25,11.19,36.40,48.78,102.44,54.70,-34.95,1706.61,3.02,3.57,37.46,38.32,38.92,34.44,29.18,43.74,1,DOWN,NEUTRAL
