ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],COP,ConocoPhillips,NYSE,117.31,USD,1.50,-1.21,-6.15,0.79,28.02,25.32,34.76,99.78,168.14,5454.65,2.20,2.20,118.20,120.23,122.66,115.84,103.99,45.91,1,DOWN,NEUTRAL
[object Object],CB,Chubb Limited,NYSE,313.94,USD,1.34,-4.29,-4.53,-6.99,6.31,1.12,6.52,84.01,146.71,3219.19,2.08,1.70,321.44,323.51,325.02,323.11,305.55,39.48,1,DOWN,NEUTRAL
[object Object],NEM,Newmont Corporation,NYSE,109.20,USD,0.93,-1.80,-0.77,-10.07,22.83,8.13,102.60,53.22,238.39,960.64,4.29,3.22,108.27,111.53,111.29,114.63,100.62,47.45,1,DOWN,NEUTRAL
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,54.55,USD,-0.73,-8.50,-9.11,-11.59,7.38,2.52,12.47,-15.39,-24.15,2581.24,3.23,2.25,57.50,57.54,58.12,58.32,53.09,34.75,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,261.48,USD,-4.58,7.78,3.74,-3.71,-20.43,-25.45,-36.06,-46.91,161.48,123858.22,5.14,3.44,251.21,248.50,245.28,261.39,303.11,56.86,1,DOWN,NEUTRAL
[object Object],SO,Southern Company,NYSE,90.32,USD,1.45,-4.73,-6.47,-7.28,2.94,3.61,1.14,41.24,82.43,954.64,2.00,1.54,92.83,93.46,94.40,93.48,92.55,37.61,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,274.80,USD,3.42,-8.40,-12.07,-15.12,-23.87,-23.24,-10.46,623.16,623.16,623.16,4.76,4.22,282.66,292.94,291.36,296.29,322.66,43.97,1,DOWN,NEUTRAL
[object Object],DUK,Duke Energy Corporation,NYSE,121.08,USD,1.00,-3.67,-6.45,-7.92,2.29,3.33,3.48,20.80,53.82,641.82,1.83,1.40,123.65,125.13,127.08,126.07,124.01,38.52,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,230.57,USD,-1.36,3.94,7.23,6.33,-11.81,-10.29,-28.57,17.38,161.89,28381.36,3.34,2.64,222.85,213.40,208.45,219.46,247.67,64.45,1,DOWN,NEUTRAL
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,221.35,USD,2.44,0.62,-0.84,3.47,11.79,6.05,27.84,13.40,147.07,5928.26,2.10,1.87,218.76,218.94,217.07,218.39,207.58,55.46,1,DOWN,NEUTRAL
[object Object],BX,Blackstone Inc.,NYSE,117.27,USD,0.28,-1.68,-7.54,4.66,-22.83,-24.41,-15.13,27.56,349.14,226.60,3.29,2.83,117.16,120.84,119.23,124.90,142.28,45.43,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,88.32,USD,-0.88,1.06,14.23,11.46,19.45,15.19,38.85,87.74,250.89,135559.87,2.36,2.22,87.65,82.63,79.20,79.58,74.47,64.57,1,DOWN,NEUTRAL
[object Object],AMT,American Tower Corporation,NYSE,184.55,USD,-1.59,0.41,0.42,-2.10,5.11,5.30,-13.51,-29.78,75.18,778.81,2.20,2.25,185.03,179.96,178.03,179.86,183.47,56.42,1,DOWN,NEUTRAL
[object Object],KKR,KKR & Co Inc,NYSE,95.45,USD,0.46,1.01,-9.10,4.32,-24.75,-25.94,-20.89,74.59,607.04,310.54,4.11,3.21,94.65,98.92,97.08,101.22,115.50,45.82,1,DOWN,NEUTRAL
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,109.80,USD,0.72,8.17,0.38,-3.29,11.69,10.57,12.88,-47.97,6.87,68.92,3.16,2.45,103.36,102.67,101.64,105.30,98.32,67.16,1,DOWN,NEUTRAL
[object Object],EMR,Emerson Electric Co.,NYSE,141.17,USD,-0.34,2.48,0.10,-4.16,4.65,5.96,18.62,45.07,171.22,6867.84,2.97,2.87,138.40,139.05,137.88,142.02,137.44,54.02,1,DOWN,NEUTRAL
[object Object],MCO,Moody's Corporation,NYSE,450.62,USD,-2.93,0.08,-3.38,-3.27,-8.34,-11.59,-5.26,34.76,356.46,3618.30,2.99,2.74,449.44,451.01,446.33,460.59,476.94,50.93,1,DOWN,NEUTRAL
[object Object],APO,Apollo Global Management Inc,NYSE,129.54,USD,1.03,0.57,-0.22,20.32,-4.22,-10.67,-0.38,129.72,687.48,592.73,3.10,2.93,129.70,129.32,122.32,123.12,128.96,53.10,1,DOWN,NEUTRAL
[object Object],GM,General Motors Company,NYSE,82.75,USD,0.09,4.36,7.31,5.80,10.34,1.65,68.54,34.41,174.66,136.44,4.44,3.02,80.17,78.12,77.32,78.62,72.88,61.43,1,DOWN,NEUTRAL
[object Object],EOG,"EOG Resources, Inc.",NYSE,138.83,USD,1.62,-0.76,-0.76,10.16,24.27,32.22,24.95,62.53,73.62,5453.20,2.49,2.37,138.10,136.69,137.89,128.60,119.81,53.39,1,DOWN,NEUTRAL
[object Object],CL,Colgate-Palmolive Company,NYSE,88.24,USD,-0.21,-2.57,0.08,-7.72,12.82,11.80,-4.32,6.40,24.25,9444.93,2.49,2.02,90.10,87.47,86.35,88.51,84.18,49.15,1,DOWN,NEUTRAL
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,31.46,USD,1.99,-6.44,-4.13,-6.74,15.98,14.46,11.38,68.17,76.57,-0.74,2.25,1.99,32.56,32.33,32.58,31.89,29.48,41.59,1,DOWN,NEUTRAL
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,87.85,USD,-3.18,17.93,19.08,10.36,-34.05,-23.93,33.04,131.18,131.18,131.18,10.34,5.54,80.75,79.70,77.45,82.65,103.71,59.33,1,DOWN,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,126.42,USD,2.12,-4.19,-7.64,-4.53,6.96,9.51,22.88,48.51,95.42,246.34,1.97,1.74,128.41,131.16,131.69,128.52,121.93,42.03,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,155.88,USD,-5.40,-3.01,-8.31,-11.69,-29.44,-32.15,-25.50,5.23,-14.35,-14.35,5.44,4.97,158.31,164.69,162.94,174.48,207.64,44.99,1,DOWN,NEUTRAL
[object Object],F,Ford Motor Company,NYSE,16.32,USD,-1.89,10.39,35.28,26.03,23.69,23.79,58.86,7.69,24.64,826.83,6.11,5.05,15.31,13.43,12.85,13.11,12.82,67.32,1,DOWN,NEUTRAL
[object Object],SRE,Sempra,NYSE,89.07,USD,2.23,-4.57,-6.44,-7.42,-1.53,0.39,14.37,32.10,67.41,851.98,2.28,1.92,90.53,92.09,93.86,92.55,90.49,40.28,1,DOWN,NEUTRAL
[object Object],NKE,"NIKE, Inc. Class B",NYSE,43.70,USD,-4.87,-2.25,-2.51,-26.18,-33.39,-31.73,-27.24,-67.20,-19.41,24217.18,3.79,2.67,44.98,44.23,45.39,53.45,60.73,44.06,1,DOWN,NEUTRAL
[object Object],CTVA,Corteva Inc,NYSE,77.47,USD,-0.28,-2.51,-4.93,-2.82,17.71,15.62,9.58,68.00,160.39,160.39,2.77,2.21,78.94,80.37,81.25,78.12,72.59,38.76,1,DOWN,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,44.65,USD,1.49,1.44,-0.79,-3.68,6.78,10.89,8.52,70.97,287.04,141291.27,2.02,1.90,44.16,44.33,44.96,45.05,44.60,52.22,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,202.13,USD,0.07,0.76,-0.27,0.50,-0.46,-1.11,40.75,43.47,163.47,39101.94,0.51,0.43,201.49,201.57,202.12,201.87,197.39,56.49,1,DOWN,NEUTRAL
[object Object],EW,Edwards Lifesciences Corporation,NYSE,87.63,USD,-0.60,1.60,4.31,2.92,4.17,2.54,13.09,-5.57,162.89,6795.48,3.28,2.90,85.64,83.05,81.96,82.19,81.60,63.43,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,238.23,USD,-4.00,0.06,-1.51,-5.95,-22.60,-19.52,-19.08,-13.73,309.12,47546.48,5.76,3.57,240.28,240.13,238.59,244.32,274.54,48.81,1,DOWN,NEUTRAL
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,88.17,USD,-5.00,-3.02,-4.61,0.73,-0.17,-9.34,5.87,58.49,305.19,1663.40,3.24,2.29,90.93,90.22,88.46,89.05,90.10,42.72,1,DOWN,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,77.77,USD,1.78,-4.24,-6.24,-6.23,-0.47,5.35,11.55,11.56,87.76,963.52,2.74,1.87,79.56,79.80,79.81,79.32,78.15,42.48,1,DOWN,NEUTRAL
[object Object],CVNA,Carvana Co. Class A,NYSE,65.31,USD,-8.02,-6.43,-17.40,1.37,-17.96,-22.57,0.09,18.94,2318.70,2318.70,5.99,5.30,68.69,74.00,70.96,73.06,73.81,39.33,1,DOWN,NEUTRAL
[object Object],GRMN,Garmin Ltd.,NYSE,237.09,USD,0.12,-2.06,-6.16,-5.93,18.56,16.41,17.04,68.42,463.41,2898.70,2.71,2.44,236.73,242.26,244.67,234.14,228.66,46.96,1,DOWN,NEUTRAL
[object Object],DHI,"D.R. Horton, Inc.",NYSE,147.76,USD,0.53,1.77,-4.15,-2.48,-10.17,2.37,26.31,60.60,380.38,8843.64,2.85,2.83,144.65,147.97,145.20,149.45,153.61,53.97,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,30.39,USD,0.61,4.74,2.90,2.55,7.60,9.22,-9.14,-17.36,104.87,550.78,2.50,2.34,29.57,28.97,27.83,28.08,28.01,68.28,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,219.63,USD,-3.24,-2.44,1.94,0.79,-10.06,-14.77,-2.86,23.04,474.81,5890.02,3.88,3.44,226.82,223.74,214.53,216.13,231.68,46.15,1,DOWN,NEUTRAL
[object Object],AMP,"Ameriprise Financial, Inc.",NYSE,446.40,USD,-0.17,-1.02,-6.14,-4.82,-5.49,-8.90,-11.61,70.49,340.11,1074.13,3.14,2.34,450.17,462.84,456.77,471.12,477.57,41.13,1,DOWN,NEUTRAL
[object Object],ED,"Consolidated Edison, Inc.",NYSE,104.45,USD,0.82,-3.51,-6.30,-7.05,8.36,4.84,0.78,36.34,41.99,1185.54,2.27,1.80,106.61,107.59,109.42,109.01,104.02,39.51,1,DOWN,NEUTRAL
[object Object],A,"Agilent Technologies, Inc.",NYSE,134.43,USD,-1.14,16.92,15.76,12.42,-9.94,-1.33,20.96,-1.15,192.81,338.51,4.43,3.07,122.63,117.55,116.81,122.13,129.77,73.24,1,DOWN,OVERBOUGHT
[object Object],VMC,Vulcan Materials Company,NYSE,282.57,USD,0.36,7.68,-6.79,-4.96,-3.23,-0.88,7.72,56.98,143.07,35129.87,3.15,2.54,271.38,281.69,281.52,289.75,291.74,54.50,1,DOWN,NEUTRAL
[object Object],WAT,Waters Corporation,NYSE,371.06,USD,-1.88,9.73,19.39,19.53,-6.68,-2.13,7.35,17.64,168.63,9713.29,4.33,3.45,353.82,335.58,325.81,334.97,340.75,64.47,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,100.41,USD,-1.98,3.82,7.13,5.44,-11.63,-10.44,-36.09,-0.64,84.51,48148.75,3.36,2.91,96.52,93.70,92.68,95.81,109.06,63.15,1,DOWN,NEUTRAL
[object Object],WEC,WEC Energy Group Inc,NYSE,110.24,USD,1.51,-2.54,-6.49,-5.01,3.26,4.32,3.33,18.95,82.64,3888.54,1.96,1.58,111.53,113.04,114.09,113.38,111.69,42.51,1,DOWN,NEUTRAL
[object Object],PRU,"Prudential Financial, Inc.",NYSE,102.61,USD,2.10,-0.18,4.17,3.63,-6.45,-9.09,-0.70,-4.62,30.33,252.59,2.20,2.07,102.12,99.97,98.93,101.33,104.27,56.43,1,DOWN,NEUTRAL
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,109.28,USD,-2.21,5.28,21.17,4.68,0.52,-2.94,38.46,83.36,143.29,151.23,4.90,3.85,105.62,97.85,96.29,101.05,101.75,61.57,1,DOWN,NEUTRAL
[object Object],LVS,Las Vegas Sands Corp.,NYSE,51.30,USD,-3.69,3.31,-6.00,-9.13,-23.16,-21.31,21.89,-12.10,11.07,22.45,3.79,2.76,50.55,52.23,53.14,55.01,57.08,47.57,1,DOWN,NEUTRAL
[object Object],FSLR,"First Solar, Inc.",NASDAQ,309.28,USD,2.07,16.21,54.58,57.13,21.08,16.33,95.49,305.45,523.80,1162.37,7.47,5.37,273.24,232.43,217.25,219.63,228.88,81.31,1,DOWN,OVERBOUGHT
[object Object],KVUE,"Kenvue, Inc.",NYSE,17.30,USD,-0.32,-1.34,-2.23,-4.97,2.04,0.14,-26.87,-32.26,-32.26,-32.26,2.17,1.84,17.42,17.40,17.39,17.66,17.47,47.02,1,DOWN,NEUTRAL
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,16.25,USD,2.62,1.28,-3.07,-3.76,-4.67,-6.53,4.40,2.30,54.86,1426.75,2.82,2.13,15.97,16.16,16.11,16.68,16.74,53.34,1,DOWN,NEUTRAL
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,97.38,USD,-0.58,-1.82,-1.67,-7.24,-8.35,-3.76,-32.18,-25.24,-23.85,49153.51,2.58,2.20,98.39,97.70,97.62,100.41,107.66,47.52,1,DOWN,NEUTRAL
[object Object],MTB,M&T Bank Corporation,NYSE,217.64,USD,2.84,2.20,-0.38,-1.09,11.60,8.30,20.44,34.16,83.29,17224.58,1.95,1.81,213.25,213.32,212.85,215.14,204.57,57.93,1,DOWN,NEUTRAL
[object Object],FISV,"Fiserv, Inc.",NASDAQ,56.92,USD,-3.61,0.17,-10.36,-9.16,-14.13,-15.71,-64.81,-50.14,7.51,20441.92,3.82,3.30,56.50,57.97,57.83,60.06,79.73,49.20,1,DOWN,NEUTRAL
[object Object],SMCI,"Super Micro Computer, Inc.",NASDAQ,50.06,USD,6.78,39.06,81.11,61.69,49.43,67.09,26.25,1282.11,1799.81,5556.50,9.94,7.05,39.27,33.16,29.58,30.32,36.01,82.89,1,DOWN,OVERBOUGHT
[object Object],EXR,Extra Space Storage Inc.,NYSE,141.47,USD,0.82,-1.37,-1.46,-5.23,7.11,8.77,-5.89,-8.24,52.63,1008.70,2.44,2.11,143.01,142.20,139.64,141.39,139.67,48.58,1,DOWN,NEUTRAL
[object Object],DTE,DTE Energy Company,NYSE,142.81,USD,2.13,-2.18,-5.82,-3.07,7.41,10.41,5.08,22.48,84.63,533.37,1.99,1.64,143.37,144.16,145.15,143.07,139.56,47.65,1,DOWN,NEUTRAL
[object Object],AEE,Ameren Corporation,NYSE,106.84,USD,1.67,-4.75,-5.97,-4.51,5.69,7.12,10.89,25.92,116.90,377.52,1.95,1.67,108.98,109.94,110.28,108.77,105.29,41.90,1,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,146.99,USD,-6.51,16.59,13.87,1.93,-31.68,-31.70,-40.31,-34.12,90.90,205.91,8.16,5.31,133.49,126.77,126.18,142.51,185.19,61.92,1,DOWN,NEUTRAL
[object Object],VICI,VICI Properties Inc,NYSE,27.54,USD,-0.83,-3.71,-5.68,-8.50,-2.41,-2.20,-12.90,-13.18,48.46,48.46,1.65,1.51,28.29,28.42,28.15,28.52,29.58,36.51,1,DOWN,NEUTRAL
[object Object],FICO,Fair Isaac Corporation,NYSE,1243.32,USD,-3.22,0.31,18.52,-13.84,-30.03,-26.48,-27.24,153.68,1008.23,90627.39,5.66,4.65,1249.78,1122.17,1091.87,1245.18,1444.27,60.29,1,DOWN,NEUTRAL
[object Object],ARES,Ares Management Corporation,NYSE,129.51,USD,0.60,3.48,7.84,14.21,-20.86,-20.39,-21.35,133.60,819.16,613.55,3.70,3.44,125.62,122.10,116.56,124.86,144.15,64.40,1,DOWN,NEUTRAL
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,146.82,USD,0.69,-2.86,-7.48,-5.09,-8.34,-8.37,0.24,67.04,293.76,24573.47,3.98,2.56,148.05,152.74,150.32,155.19,159.63,43.06,1,DOWN,NEUTRAL
[object Object],TDY,Teledyne Technologies Incorporated,NYSE,616.46,USD,1.15,-1.37,-4.89,-10.23,22.17,20.17,23.80,46.70,522.62,7206.19,3.13,2.37,616.85,630.73,630.31,632.10,583.67,46.47,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,30.73,USD,-4.94,-9.26,-8.26,-19.86,-21.12,-21.51,-39.98,-0.33,398.28,21748.73,3.83,2.95,32.95,33.19,33.16,35.66,39.44,32.38,1,DOWN,NEUTRAL
[object Object],ATO,Atmos Energy Corporation,NYSE,168.01,USD,0.52,-5.07,-10.90,-9.62,-1.40,0.52,9.34,67.60,130.09,2909.21,2.27,1.89,174.03,180.61,182.90,179.74,175.06,27.38,1,DOWN,OVERSOLD
[object Object],KHC,Kraft Heinz Company,NASDAQ,23.40,USD,-0.97,-1.70,2.65,-3.74,-6.44,-3.66,-12.20,-46.79,-71.84,-67.04,2.48,2.62,23.79,23.09,22.80,23.28,24.36,50.50,1,DOWN,NEUTRAL
[object Object],FE,FirstEnergy Corp.,NYSE,45.55,USD,0.39,-2.12,-4.58,-9.92,0.81,1.55,9.53,20.07,38.17,75.21,1.92,1.69,45.93,46.38,48.04,48.32,46.75,43.04,1,DOWN,NEUTRAL
[object Object],PPL,PPL Corporation,NYSE,34.87,USD,1.01,-4.12,-7.24,-8.74,0.40,-0.37,1.10,20.74,-9.52,418.35,1.70,1.69,35.52,36.62,37.40,37.19,36.63,35.78,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,54.73,USD,-4.25,5.15,0.90,-14.71,-31.25,-34.05,-31.79,-22.92,-10.51,26170.69,4.86,3.89,53.37,52.64,55.86,64.01,68.80,53.75,1,DOWN,NEUTRAL
[object Object],ES,Eversource Energy,NYSE,68.29,USD,2.52,-3.13,-3.41,-8.62,3.83,0.74,6.16,-15.35,23.05,310.77,2.19,1.89,68.91,68.56,68.68,70.02,69.31,47.98,1,DOWN,NEUTRAL
[object Object],HUBB,Hubbell Incorporated,NYSE,481.80,USD,4.08,0.62,-6.51,-2.05,12.56,7.61,24.07,153.86,357.16,28111.04,3.07,2.69,471.54,499.74,504.46,498.90,468.66,46.87,1,DOWN,NEUTRAL
[object Object],PPG,"PPG Industries, Inc.",NYSE,113.43,USD,1.21,4.27,4.14,-4.71,11.78,10.09,2.79,-36.81,5.65,8212.39,2.81,2.69,109.43,108.27,107.94,111.61,107.57,60.37,1,DOWN,NEUTRAL
[object Object],BG,Bunge Global SA,NYSE,129.48,USD,-0.38,7.90,1.97,10.22,35.25,45.18,65.20,46.46,93.43,709.25,3.80,2.99,123.11,124.79,124.80,120.69,104.85,61.40,1,DOWN,NEUTRAL
[object Object],DOW,"Dow, Inc.",NYSE,34.51,USD,-0.52,-4.69,-15.71,7.84,44.70,46.54,24.77,-50.24,-34.58,-34.58,3.29,3.11,35.34,37.71,38.40,34.77,29.07,37.44,1,DOWN,NEUTRAL
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,158.58,USD,1.12,-5.66,-3.63,-5.76,-2.58,-2.90,5.32,30.09,129.00,8547.16,2.56,1.67,163.57,163.81,162.48,162.95,161.23,37.94,1,DOWN,NEUTRAL
[object Object],WRB,W. R. Berkley Corporation,NYSE,65.41,USD,1.65,-3.01,-2.69,-9.93,-8.76,-6.25,-11.78,92.18,287.50,40131.83,2.94,1.95,66.20,66.47,66.29,67.79,70.52,45.71,1,DOWN,NEUTRAL
[object Object],WSM,"Williams-Sonoma, Inc.",NYSE,204.90,USD,1.36,4.54,12.72,1.58,14.98,12.16,27.35,139.73,678.77,39414.48,3.49,3.49,195.42,186.72,186.54,194.76,192.93,66.54,1,DOWN,NEUTRAL
[object Object],RF,Regions Financial Corporation,NYSE,28.13,USD,2.89,0.50,-1.37,0.72,7.49,3.84,32.75,22.41,184.72,1028.68,2.53,2.18,27.75,27.74,27.36,27.79,26.91,55.51,1,DOWN,NEUTRAL
[object Object],SYF,Synchrony Financial,NYSE,70.98,USD,0.23,-1.53,-7.28,2.65,-10.36,-15.21,23.46,43.77,127.14,208.61,2.92,2.38,71.40,73.27,72.30,72.36,74.31,44.31,1,DOWN,NEUTRAL
[object Object],CPAY,"Corpay, Inc.",NYSE,359.87,USD,-1.17,4.87,16.27,7.31,19.96,19.30,11.16,30.48,140.44,1339.46,3.17,3.49,352.94,331.60,320.82,322.91,310.42,66.34,1,DOWN,NEUTRAL
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,198.61,USD,-1.63,-2.35,-1.06,-6.09,11.56,7.62,-6.87,46.03,195.33,3312.36,2.62,2.51,201.02,198.09,197.47,202.57,195.99,49.12,1,DOWN,NEUTRAL
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,95.78,USD,0.50,-0.34,-2.74,-6.96,14.15,14.68,-2.68,12.40,93.59,38690.68,2.08,2.22,96.28,95.12,94.84,96.12,91.77,50.85,1,DOWN,NEUTRAL
[object Object],CMS,CMS Energy Corporation,NYSE,71.72,USD,1.62,-3.90,-6.42,-8.17,-0.26,2.59,2.74,15.94,71.17,65.35,2.17,1.51,73.09,74.05,75.47,74.88,73.57,39.96,1,DOWN,NEUTRAL
[object Object],SW,Smurfit Westrock PLC,NYSE,42.10,USD,2.07,9.28,8.10,-6.14,17.02,8.41,-2.83,-28.10,7.52,-18.44,4.87,3.57,39.31,39.73,40.12,42.00,41.13,60.44,1,DOWN,NEUTRAL
[object Object],FIS,"Fidelity National Information Services, Inc.",NYSE,42.20,USD,-3.21,-2.27,-10.27,-15.67,-35.77,-36.54,-46.39,-71.53,-43.47,221.69,3.68,3.28,42.86,44.41,45.49,49.55,58.04,40.97,1,DOWN,NEUTRAL
[object Object],L,Loews Corporation,NYSE,105.95,USD,2.04,-2.45,-5.24,-4.70,0.22,0.90,19.39,82.61,162.19,53571.93,2.51,2.04,106.89,107.66,107.93,107.62,104.48,46.41,1,DOWN,NEUTRAL
[object Object],ROL,"Rollins, Inc.",NYSE,45.09,USD,-2.64,-15.68,-19.65,-24.68,-25.79,-24.53,-21.95,33.85,255.89,16288.56,4.31,2.42,50.55,53.25,53.55,56.99,57.58,17.26,1,DOWN,OVERSOLD
[object Object],CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,179.44,USD,-0.25,1.89,-3.10,-7.27,12.84,11.20,86.78,88.77,141.74,3200.08,2.95,3.51,177.38,175.39,173.03,177.35,159.96,55.91,1,DOWN,NEUTRAL
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,158.03,USD,-1.25,-0.43,6.36,7.22,6.82,5.96,41.74,29.12,225.98,91847.10,2.16,2.61,158.89,153.64,149.89,151.51,141.84,56.18,1,DOWN,NEUTRAL
[object Object],LUV,Southwest Airlines Co.,NYSE,42.21,USD,-1.29,-0.07,11.08,-11.93,18.40,1.69,26.19,-29.84,-0.26,440827.61,3.55,3.32,41.59,40.03,39.83,43.06,38.68,56.77,1,DOWN,NEUTRAL
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,82.73,USD,-3.32,-6.58,-3.80,-17.12,-19.09,-21.66,24.39,-72.62,-10.79,859.25,4.33,3.83,84.75,81.79,78.17,92.12,93.43,49.45,1,DOWN,NEUTRAL
[object Object],PKG,Packaging Corporation of America,NYSE,226.79,USD,2.31,4.38,4.68,-1.92,14.56,10.12,17.89,55.24,229.40,1789.96,2.94,2.52,216.80,217.08,214.13,219.85,213.12,61.81,1,DOWN,NEUTRAL
[object Object],GPN,Global Payments Inc.,NYSE,73.72,USD,-2.31,0.67,1.12,-5.29,-8.22,-5.00,-1.15,-61.98,-5.00,1865.87,3.53,3.47,73.00,70.62,69.54,71.87,77.07,59.36,1,DOWN,NEUTRAL
[object Object],SNA,Snap-on Incorporated,NYSE,371.57,USD,1.40,0.42,-4.20,-3.63,7.48,7.84,16.15,46.92,127.43,6092.86,1.70,1.92,368.01,373.24,372.05,372.54,355.78,50.85,1,DOWN,NEUTRAL
[object Object],INCY,Incyte Corporation,NASDAQ,93.64,USD,-2.04,-3.81,-1.70,-5.57,-7.63,-4.69,44.33,13.59,9.94,4894.13,2.33,2.32,96.52,97.01,95.97,98.25,95.79,38.31,1,DOWN,NEUTRAL
[object Object],LII,Lennox International Inc.,NYSE,519.79,USD,4.63,6.12,-3.67,-6.75,4.59,6.48,-6.90,50.65,277.78,2617.86,4.79,3.27,496.26,506.20,493.68,508.46,513.77,56.94,1,DOWN,NEUTRAL
[object Object],IP,International Paper Company,NYSE,34.01,USD,0.95,7.32,10.71,-18.68,-13.15,-13.94,-28.67,-43.18,-14.79,372.01,4.52,3.53,32.19,32.39,33.84,38.15,40.60,56.84,1,DOWN,NEUTRAL
[object Object],MRNA,"Moderna, Inc.",NASDAQ,45.25,USD,-1.76,-4.15,-2.97,-15.54,79.57,51.70,68.10,-76.04,105.69,105.69,5.48,6.10,46.87,48.81,49.92,48.49,37.67,39.02,1,DOWN,NEUTRAL
[object Object],AMCR,Amcor PLC,NYSE,38.43,USD,1.86,-1.28,-0.34,-18.36,-8.93,-7.95,-15.26,-35.63,-30.82,-30.82,2.94,2.75,38.45,38.70,39.35,42.21,41.83,47.64,1,DOWN,NEUTRAL
[object Object],GIS,"General Mills, Inc.",NYSE,33.02,USD,-1.80,-1.45,-7.05,-25.79,-28.87,-28.95,-38.65,-47.94,-47.64,3606.22,2.93,2.65,33.57,34.20,35.02,39.66,43.89,37.82,1,DOWN,NEUTRAL
[object Object],CF,"CF Industries Holdings, Inc.",NYSE,113.58,USD,0.25,-5.40,-8.37,7.15,42.65,46.59,24.36,110.02,310.93,3394.77,4.37,3.98,118.58,121.90,123.46,111.65,97.53,40.44,1,DOWN,NEUTRAL
[object Object],PTC,PTC Inc.,NASDAQ,141.60,USD,-2.40,-3.44,1.18,-13.05,-20.34,-18.78,-15.14,8.29,293.89,7668.01,4.65,3.24,143.86,141.35,141.07,150.01,171.29,48.53,1,DOWN,NEUTRAL
[object Object],GEN,Gen Digital Inc.,NASDAQ,27.09,USD,-2.40,9.25,37.47,20.56,-0.39,-0.50,-4.09,-3.51,57.90,3669.73,4.47,3.78,25.35,22.26,21.03,22.24,25.02,76.30,1,DOWN,OVERBOUGHT
[object Object],TSCO,Tractor Supply Company,NASDAQ,30.75,USD,-3.26,-2.09,-12.46,-40.39,-43.23,-38.47,-36.00,-14.82,58.87,10711.43,4.25,3.60,31.20,32.79,37.71,44.75,50.19,35.64,1,DOWN,NEUTRAL
[object Object],NDSN,Nordson Corporation,NASDAQ,287.99,USD,2.37,-1.50,-0.50,-0.12,20.62,19.41,36.90,30.47,230.95,21958.58,2.02,1.97,284.58,282.77,277.96,278.44,255.15,56.30,1,DOWN,NEUTRAL
[object Object],TXT,Textron Inc.,NYSE,91.64,USD,2.29,-0.80,-4.52,-7.54,9.10,4.73,24.23,34.46,140.35,1273.60,2.17,2.30,90.97,90.95,90.51,92.46,87.84,51.75,1,DOWN,NEUTRAL
[object Object],APTV,Aptiv PLC,NYSE,73.07,USD,6.52,26.11,21.20,19.57,10.76,12.27,30.30,-44.21,53.66,384.62,5.78,4.37,61.43,59.01,59.20,62.55,65.43,76.29,1,DOWN,OVERBOUGHT
