ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],BX,Blackstone Inc.,NYSE,108.99,USD,-5.15,-8.23,-12.79,-3.51,-27.76,-29.75,-21.44,17.19,318.71,203.54,3.65,2.91,116.40,120.11,119.18,124.42,141.96,32.22,1,DOWN,NEUTRAL
[object Object],NOW,"ServiceNow, Inc.",NYSE,120.27,USD,-5.79,21.22,31.77,4.79,-28.48,-21.44,-40.57,30.72,716.02,2431.89,7.16,5.39,112.40,98.92,98.62,107.46,140.81,61.58,1,DOWN,NEUTRAL
[object Object],CB,Chubb Limited,NYSE,312.39,USD,0.04,-3.90,-3.65,-6.45,6.33,0.62,4.46,80.24,145.49,3202.80,1.78,1.68,319.50,322.90,324.70,323.08,305.73,37.19,1,DOWN,NEUTRAL
[object Object],NEM,Newmont Corporation,NYSE,108.13,USD,-1.25,0.12,0.01,-8.43,19.35,7.07,97.32,51.25,219.25,950.25,4.13,3.19,108.61,111.50,111.49,114.64,100.82,45.99,1,DOWN,NEUTRAL
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,54.80,USD,0.62,-5.57,-4.95,-11.33,5.40,2.98,13.00,-15.67,-24.69,2593.28,2.77,2.22,57.14,57.38,58.07,58.31,53.12,36.68,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,256.46,USD,-2.16,7.87,2.59,-6.88,-22.43,-26.87,-36.43,-48.58,157.70,121480.75,5.02,3.42,251.42,248.83,245.47,260.57,302.62,53.69,1,DOWN,NEUTRAL
[object Object],SO,Southern Company,NYSE,91.77,USD,1.39,-2.15,-4.40,-6.07,4.95,5.28,2.03,42.01,84.61,971.57,2.25,1.59,92.61,93.46,94.37,93.53,92.54,44.30,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,265.54,USD,-2.61,-11.67,-14.00,-16.39,-28.07,-25.83,-22.36,598.79,598.79,598.79,4.25,4.14,282.94,292.47,290.83,295.70,322.36,40.23,1,DOWN,NEUTRAL
[object Object],DUK,Duke Energy Corporation,NYSE,121.91,USD,0.68,-2.10,-4.76,-6.95,3.45,4.04,3.89,19.55,53.08,646.88,1.91,1.40,123.38,125.00,126.97,126.12,124.01,41.56,1,DOWN,NEUTRAL
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,108.87,USD,-0.05,5.81,6.41,-0.98,14.60,9.64,12.31,-48.75,6.09,67.49,3.16,2.23,104.48,102.72,101.85,105.31,98.42,65.48,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,227.25,USD,-1.70,3.95,6.63,4.49,-12.39,-11.58,-29.96,14.34,159.28,27971.87,3.34,2.65,223.60,214.23,208.81,219.08,247.30,60.24,1,DOWN,NEUTRAL
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,220.22,USD,-0.35,-0.64,0.48,4.16,11.59,5.50,27.01,12.47,148.53,5897.48,2.04,1.86,219.42,218.67,217.39,218.40,207.72,53.55,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,89.44,USD,1.36,1.64,17.47,14.59,21.84,16.66,40.87,87.31,252.24,137280.19,2.21,2.19,87.95,83.09,79.50,79.70,74.60,67.06,1,DOWN,NEUTRAL
[object Object],AMT,American Tower Corporation,NYSE,185.16,USD,-0.20,-0.06,2.49,-2.03,3.55,5.65,-13.13,-30.02,73.11,781.71,2.30,2.31,185.34,180.34,178.23,180.02,183.37,57.69,1,DOWN,NEUTRAL
[object Object],KKR,KKR & Co Inc,NYSE,90.32,USD,-4.37,-4.93,-13.15,-3.40,-29.51,-29.92,-25.05,62.33,567.55,288.47,4.23,3.29,94.29,98.42,97.05,100.78,115.23,34.99,1,DOWN,NEUTRAL
[object Object],EMR,Emerson Electric Co.,NYSE,140.90,USD,-0.80,-0.64,2.85,-1.47,3.34,5.76,18.45,43.78,170.03,6854.52,2.87,2.83,139.51,138.95,138.11,142.00,137.49,53.31,1,DOWN,NEUTRAL
[object Object],MCO,Moody's Corporation,NYSE,448.69,USD,-1.08,-0.81,-1.16,-3.84,-8.11,-11.97,-5.81,33.69,354.78,3602.38,2.89,2.71,451.16,450.75,446.54,459.80,476.62,49.58,1,DOWN,NEUTRAL
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,83.82,USD,-4.92,13.40,12.21,2.07,-37.94,-27.41,19.91,120.58,120.58,120.58,10.20,5.53,81.75,79.63,77.68,82.34,103.56,53.97,1,DOWN,NEUTRAL
[object Object],EOG,"EOG Resources, Inc.",NYSE,141.60,USD,2.18,5.73,1.25,9.56,26.64,34.86,27.16,62.26,76.47,5564.00,2.43,2.38,137.81,136.99,137.92,128.95,119.92,57.65,1,DOWN,NEUTRAL
[object Object],GM,General Motors Company,NYSE,82.49,USD,0.93,2.28,8.67,5.76,9.87,1.33,73.48,29.76,174.14,135.69,4.18,3.13,81.05,78.20,77.43,78.59,73.00,59.95,1,DOWN,NEUTRAL
[object Object],APO,Apollo Global Management Inc,NYSE,124.59,USD,-3.24,-4.12,-4.40,14.15,-8.59,-14.08,-4.86,115.78,664.36,566.26,3.12,2.91,128.96,129.21,122.59,122.90,128.88,43.22,1,DOWN,NEUTRAL
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,31.52,USD,0.24,-3.27,-2.60,-7.01,13.08,14.64,9.96,66.92,75.38,-0.58,2.16,2.02,32.28,32.33,32.54,31.93,29.50,42.12,1,DOWN,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,127.56,USD,0.35,-1.96,-6.31,-3.89,8.22,10.49,24.04,48.37,95.64,249.47,2.17,1.76,128.34,131.04,131.70,128.64,122.01,44.87,1,DOWN,NEUTRAL
[object Object],CVNA,Carvana Co. Class A,NYSE,62.77,USD,-4.31,-10.65,-18.54,0.10,-21.21,-25.57,-6.31,14.13,2224.81,2224.81,5.88,5.34,68.66,73.43,71.02,72.81,73.78,35.94,1,DOWN,NEUTRAL
[object Object],CL,Colgate-Palmolive Company,NYSE,85.64,USD,-2.97,-4.84,-0.31,-9.76,10.55,8.51,-6.61,1.48,19.92,9164.23,2.47,2.09,89.67,87.60,86.36,88.56,84.18,40.08,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,152.56,USD,-2.80,-0.81,-13.34,-17.54,-31.03,-33.59,-28.52,8.48,-16.18,-16.18,4.95,5.02,158.21,163.73,162.81,173.77,207.17,42.47,1,DOWN,NEUTRAL
[object Object],NKE,"NIKE, Inc. Class B",NYSE,43.41,USD,-0.74,-5.06,-1.79,-25.94,-33.94,-32.19,-29.13,-67.73,-20.06,24055.79,3.72,2.64,45.08,44.13,45.21,53.23,60.56,42.78,1,DOWN,NEUTRAL
[object Object],F,Ford Motor Company,NYSE,15.71,USD,-2.69,1.88,32.62,23.74,19.51,19.23,57.62,-3.77,19.60,792.74,5.75,5.05,15.56,13.52,12.93,13.12,12.84,61.56,1,DOWN,NEUTRAL
[object Object],SRE,Sempra,NYSE,89.78,USD,0.25,-1.59,-4.66,-5.25,-0.49,1.19,15.10,30.71,67.23,859.52,2.43,1.94,90.42,91.99,93.80,92.57,90.53,43.11,1,DOWN,NEUTRAL
[object Object],O,Realty Income Corporation,NYSE,60.13,USD,0.37,-3.68,-5.16,-7.95,3.32,6.71,6.96,-11.79,0.09,676.17,1.68,1.37,61.37,62.34,62.43,62.88,60.59,36.85,1,DOWN,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,46.17,USD,3.22,3.87,3.45,-3.41,10.92,14.68,13.02,74.42,297.16,146120.96,2.57,2.06,44.43,44.35,44.99,45.09,44.59,62.04,1,DOWN,NEUTRAL
[object Object],CTVA,Corteva Inc,NYSE,78.80,USD,1.59,0.28,-2.39,1.56,19.09,17.61,11.30,70.56,164.87,164.87,2.65,2.26,78.93,80.32,81.27,78.21,72.62,44.93,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,202.80,USD,0.39,1.00,0.46,0.89,-0.26,-0.78,39.64,41.92,164.41,39230.91,0.53,0.45,201.59,201.54,202.15,201.85,197.53,61.98,1,DOWN,NEUTRAL
[object Object],ETR,Entergy Corporation,NYSE,109.90,USD,2.14,-1.40,-4.91,4.26,17.00,18.72,30.52,107.36,183.14,770.50,2.64,1.71,110.12,112.18,112.28,106.47,99.73,47.10,1,DOWN,NEUTRAL
[object Object],EW,Edwards Lifesciences Corporation,NYSE,86.11,USD,-1.77,-1.73,2.93,1.98,-0.23,0.76,11.30,-9.50,153.07,6675.88,2.99,2.94,86.04,83.26,82.04,82.21,81.64,57.30,1,DOWN,NEUTRAL
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,87.43,USD,-0.55,-3.36,-3.81,-1.01,-2.88,-10.10,4.08,55.50,304.15,1648.60,3.12,2.23,90.45,90.21,88.47,88.93,90.06,40.57,1,DOWN,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,77.99,USD,0.15,-3.12,-4.83,-5.97,0.35,5.65,11.88,10.19,86.80,966.53,2.77,1.87,79.40,79.77,79.84,79.36,78.18,43.45,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,230.01,USD,-2.81,-2.12,-5.80,-11.04,-24.83,-22.29,-22.06,-17.25,292.79,45903.46,5.48,3.57,238.71,239.56,238.21,243.84,274.25,43.61,1,DOWN,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,45.34,USD,0.74,-1.06,-1.51,-7.35,2.73,4.07,3.53,39.21,82.01,323.85,2.03,1.82,45.49,45.45,46.57,46.59,45.78,48.08,1,DOWN,NEUTRAL
[object Object],GRMN,Garmin Ltd.,NYSE,237.34,USD,-1.53,-0.65,-2.26,-4.64,17.50,16.53,17.50,66.36,460.16,2901.93,2.85,2.42,237.99,241.45,244.72,234.42,228.70,47.41,1,DOWN,NEUTRAL
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,165.57,USD,-4.84,-6.13,-16.97,-19.53,-38.77,-28.20,-33.34,-31.41,-56.54,-56.54,6.76,6.23,181.71,192.72,187.78,191.30,246.19,37.76,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,30.93,USD,1.89,3.98,6.78,7.75,8.28,11.20,-6.40,-16.46,108.67,562.56,2.22,2.35,29.78,29.12,27.92,28.11,27.99,72.44,1,DOWN,OVERBOUGHT
[object Object],DHI,"D.R. Horton, Inc.",NYSE,145.09,USD,-1.91,-1.37,-2.03,-4.16,-9.93,0.52,24.24,58.14,369.70,8681.74,2.49,2.76,145.70,147.41,145.33,149.44,153.51,49.28,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,216.08,USD,-2.83,-0.87,-1.49,1.40,-12.77,-16.15,-4.81,21.03,459.21,5793.06,3.59,3.39,224.88,223.78,214.89,215.79,231.62,42.93,1,DOWN,NEUTRAL
[object Object],AMP,"Ameriprise Financial, Inc.",NYSE,441.51,USD,-0.87,-2.84,-4.18,-5.20,-6.40,-9.90,-13.25,67.46,341.07,1061.26,2.68,2.32,447.84,462.15,456.72,470.49,477.26,38.05,1,DOWN,NEUTRAL
[object Object],A,"Agilent Technologies, Inc.",NYSE,138.23,USD,2.35,19.16,21.81,16.26,-7.10,1.46,24.66,0.38,202.27,350.91,4.49,3.13,125.46,118.11,117.34,122.06,129.87,77.03,1,DOWN,OVERBOUGHT
[object Object],AXON,Axon Enterprise Inc,NASDAQ,479.40,USD,-2.19,24.84,18.96,-15.44,-13.00,-16.39,-37.00,246.54,1996.20,82083.61,9.16,6.62,428.53,407.30,406.29,463.61,561.64,68.24,1,DOWN,NEUTRAL
[object Object],ED,"Consolidated Edison, Inc.",NYSE,104.50,USD,0.68,-2.75,-5.03,-6.69,8.85,4.89,0.62,34.75,40.80,1186.15,2.24,1.82,106.18,107.44,109.32,109.05,104.03,39.93,1,DOWN,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,42.69,USD,-4.14,-4.24,-15.49,-8.19,-30.79,-27.25,-39.89,-83.55,11.09,12.33,3.30,2.59,44.24,46.43,46.52,47.08,56.38,32.83,1,DOWN,NEUTRAL
[object Object],WAT,Waters Corporation,NYSE,378.83,USD,1.86,10.97,24.37,20.31,-4.51,-0.08,10.22,18.77,172.25,9918.78,4.66,3.51,358.47,337.06,327.36,334.80,341.19,67.34,1,DOWN,NEUTRAL
[object Object],WEC,WEC Energy Group Inc,NYSE,110.86,USD,0.57,-1.55,-5.04,-4.98,4.04,4.91,3.24,17.76,82.40,3910.97,1.96,1.59,111.47,112.95,114.07,113.44,111.71,44.81,1,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,145.86,USD,-2.03,19.57,14.55,1.22,-32.67,-32.22,-41.13,-34.62,89.43,203.56,7.25,5.28,135.33,127.39,126.40,141.89,184.80,60.82,1,DOWN,NEUTRAL
[object Object],PRU,"Prudential Financial, Inc.",NYSE,101.61,USD,-1.08,-1.13,3.86,4.09,-7.97,-9.98,-1.62,-5.95,31.64,249.18,2.13,2.09,102.18,100.15,99.08,101.16,104.24,52.50,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,98.37,USD,-2.40,3.83,5.72,2.59,-12.11,-12.26,-37.38,-4.18,80.00,47168.50,3.46,2.94,96.95,93.87,92.78,95.65,108.86,57.66,1,DOWN,NEUTRAL
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,105.92,USD,-2.66,-3.11,15.13,8.08,1.50,-5.93,30.28,81.68,135.33,143.49,4.21,3.80,107.25,98.12,96.52,100.95,101.77,56.22,1,DOWN,NEUTRAL
[object Object],FSLR,"First Solar, Inc.",NASDAQ,315.72,USD,1.51,16.93,48.23,60.26,22.37,18.75,111.78,316.24,532.33,1188.65,7.97,5.46,282.81,236.80,219.80,220.34,229.47,82.45,1,DOWN,OVERBOUGHT
[object Object],LVS,Las Vegas Sands Corp.,NYSE,51.13,USD,-0.15,1.60,-4.19,-8.43,-22.97,-21.57,24.75,-10.62,9.45,22.04,3.77,2.68,50.66,52.01,53.09,54.90,57.07,46.89,1,DOWN,NEUTRAL
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,16.14,USD,-0.59,0.09,-1.97,-3.44,-5.00,-7.16,3.70,1.93,55.29,1416.41,2.70,2.08,16.04,16.13,16.12,16.66,16.74,51.38,1,DOWN,NEUTRAL
[object Object],KVUE,"Kenvue, Inc.",NYSE,16.93,USD,-2.27,-3.88,-2.04,-5.96,-0.02,-1.99,-28.37,-33.70,-33.70,-33.70,2.19,1.92,17.40,17.38,17.38,17.66,17.45,39.22,0,DOWN,NEUTRAL
[object Object],MTB,M&T Bank Corporation,NYSE,215.28,USD,-0.93,-0.43,0.24,-1.26,10.71,7.13,19.92,32.40,81.70,17036.72,1.82,1.79,214.09,213.18,213.14,215.15,204.70,53.85,1,DOWN,NEUTRAL
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,94.90,USD,-2.66,-4.70,-1.87,-8.89,-8.33,-6.22,-32.67,-26.96,-25.92,47897.43,2.72,2.28,98.25,97.65,97.53,100.38,107.47,39.58,1,DOWN,NEUTRAL
[object Object],EXR,Extra Space Storage Inc.,NYSE,144.86,USD,1.81,0.37,2.75,-1.99,11.22,11.38,-4.82,-6.34,54.04,1035.27,2.47,2.11,143.55,142.27,139.91,141.48,139.71,55.54,1,DOWN,NEUTRAL
[object Object],DTE,DTE Energy Company,NYSE,143.57,USD,0.64,-0.29,-2.81,-3.31,8.82,11.00,5.21,22.11,83.41,536.75,2.02,1.63,143.40,144.16,145.17,143.20,139.58,49.53,1,DOWN,NEUTRAL
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,82.46,USD,-1.14,-6.67,4.82,-15.86,-20.43,-21.92,23.65,-72.94,-11.54,856.06,3.69,3.67,85.45,82.03,78.25,91.85,93.39,48.93,1,DOWN,NEUTRAL
[object Object],AEE,Ameren Corporation,NYSE,107.39,USD,0.57,-3.15,-4.60,-4.61,6.80,7.66,10.34,24.82,116.59,379.93,1.99,1.66,108.81,109.85,110.29,108.84,105.32,43.84,1,DOWN,NEUTRAL
[object Object],VICI,VICI Properties Inc,NYSE,27.48,USD,-0.20,-3.93,-3.27,-7.18,-1.70,-2.40,-13.35,-14.11,48.17,48.17,1.66,1.47,28.20,28.39,28.16,28.52,29.56,35.82,1,DOWN,NEUTRAL
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,146.72,USD,-0.02,-2.38,-5.67,-5.46,-9.42,-8.43,1.14,65.14,303.15,24556.67,2.75,2.58,147.62,152.47,150.34,154.97,159.54,42.86,1,DOWN,NEUTRAL
[object Object],SMCI,"Super Micro Computer, Inc.",NASDAQ,47.01,USD,-6.30,22.77,71.01,45.47,38.90,56.91,13.76,1190.07,1673.29,5211.86,10.45,7.30,40.92,33.78,30.09,30.49,36.02,72.67,1,DOWN,OVERBOUGHT
[object Object],ATO,Atmos Energy Corporation,NYSE,169.12,USD,0.22,-4.33,-9.67,-8.64,-0.68,1.18,8.92,66.60,130.13,2929.00,2.15,1.88,173.24,180.18,182.67,179.77,175.08,30.64,1,DOWN,NEUTRAL
[object Object],ARES,Ares Management Corporation,NYSE,122.61,USD,-4.42,-2.53,1.82,5.66,-24.60,-24.63,-26.32,117.08,770.16,575.51,3.75,3.38,125.65,122.15,116.85,124.31,143.82,49.57,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,22.83,USD,-2.16,-5.21,2.22,-5.05,-6.95,-6.03,-13.87,-48.35,-72.79,-67.85,2.37,2.68,23.74,23.11,22.83,23.27,24.34,43.44,1,DOWN,NEUTRAL
[object Object],FICO,Fair Isaac Corporation,NYSE,1166.83,USD,-6.78,-7.30,11.06,-20.15,-34.28,-31.00,-33.07,141.36,920.75,85045.41,6.27,4.82,1248.68,1126.79,1094.11,1241.08,1443.43,49.31,1,DOWN,NEUTRAL
[object Object],PPL,PPL Corporation,NYSE,35.33,USD,1.42,-1.90,-5.80,-7.33,3.59,0.93,1.54,21.52,-9.28,425.11,1.97,1.73,35.53,36.52,37.37,37.19,36.63,41.35,1,DOWN,NEUTRAL
[object Object],FE,FirstEnergy Corp.,NYSE,45.94,USD,1.37,-1.29,-1.48,-8.76,1.97,2.41,10.70,19.32,36.85,76.69,1.97,1.70,45.99,46.29,47.97,48.33,46.76,46.70,1,DOWN,NEUTRAL
[object Object],ES,Eversource Energy,NYSE,69.03,USD,0.76,-0.65,-2.22,-6.45,2.94,1.83,6.13,-16.28,23.42,315.22,2.26,1.84,68.95,68.64,68.72,70.03,69.33,51.38,1,DOWN,NEUTRAL
[object Object],BG,Bunge Global SA,NYSE,133.31,USD,3.24,10.63,6.74,15.78,41.37,49.45,71.61,49.70,96.80,733.19,3.64,2.95,124.18,125.03,125.04,121.05,105.11,66.51,1,DOWN,NEUTRAL
[object Object],HUBB,Hubbell Incorporated,NYSE,486.01,USD,1.16,0.62,-4.59,0.28,11.31,8.55,26.77,152.28,360.67,28357.55,3.15,2.72,473.85,497.60,504.36,499.14,468.94,49.15,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,53.37,USD,-3.22,2.84,1.51,-17.61,-33.27,-35.70,-33.52,-24.96,-12.97,25515.49,4.80,3.91,53.66,52.42,55.69,63.69,68.72,49.36,1,DOWN,NEUTRAL
[object Object],DOW,"Dow, Inc.",NYSE,35.02,USD,0.88,1.23,-14.03,4.55,51.17,48.73,28.77,-49.50,-33.60,-33.60,3.29,3.09,35.09,37.61,38.38,34.86,29.13,40.35,1,DOWN,NEUTRAL
[object Object],PPG,"PPG Industries, Inc.",NYSE,111.50,USD,-1.88,-1.17,4.51,-4.17,10.06,8.23,1.44,-38.68,3.18,8071.32,2.94,2.65,110.43,108.30,108.13,111.68,107.57,55.38,1,DOWN,NEUTRAL
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,158.03,USD,0.02,-5.39,-1.71,-5.20,-2.70,-3.24,4.24,27.68,128.17,8517.16,2.05,1.63,162.53,163.51,162.42,162.87,161.26,36.20,1,DOWN,NEUTRAL
[object Object],WRB,W. R. Berkley Corporation,NYSE,65.51,USD,0.51,-2.51,-0.77,-6.24,-3.72,-6.11,-12.43,90.98,289.39,40193.33,2.36,1.94,65.88,66.47,66.28,67.74,70.49,46.35,1,DOWN,NEUTRAL
[object Object],RF,Regions Financial Corporation,NYSE,27.64,USD,-1.37,-2.49,-1.16,-0.05,5.19,2.05,31.52,20.83,184.71,1009.22,2.33,2.17,27.83,27.71,27.40,27.78,26.92,50.35,1,DOWN,NEUTRAL
[object Object],CPAY,"Corpay, Inc.",NYSE,351.19,USD,-2.40,0.40,14.84,7.93,16.35,16.42,9.04,26.09,131.37,1304.78,3.69,3.60,353.74,332.31,321.98,323.11,310.58,58.51,1,DOWN,NEUTRAL
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,198.93,USD,0.33,-3.85,2.24,-1.06,12.26,7.80,-8.13,47.29,194.83,3317.78,2.50,2.46,201.51,198.15,197.52,202.53,195.94,49.70,1,DOWN,NEUTRAL
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,94.51,USD,-1.70,-3.16,-0.01,-7.11,12.89,13.16,-4.25,9.54,90.54,38176.33,1.96,2.21,96.19,95.18,94.85,96.21,91.78,46.51,1,DOWN,NEUTRAL
[object Object],SW,Smurfit Westrock PLC,NYSE,42.19,USD,-0.12,6.73,7.44,-6.24,16.00,8.63,0.00,-28.55,5.40,-18.28,4.81,3.40,39.98,39.77,40.19,42.00,41.13,60.62,1,DOWN,NEUTRAL
[object Object],CMS,CMS Energy Corporation,NYSE,71.36,USD,-0.68,-4.85,-5.56,-7.92,-0.29,2.07,1.62,13.32,68.66,64.52,2.38,1.57,72.91,73.91,75.40,74.90,73.57,38.83,1,DOWN,NEUTRAL
[object Object],ROL,"Rollins, Inc.",NYSE,45.27,USD,0.50,-12.63,-17.64,-21.47,-25.51,-24.24,-22.82,36.22,255.24,16350.34,3.74,2.48,49.69,52.93,53.39,56.84,57.52,18.88,1,DOWN,OVERSOLD
[object Object],L,Loews Corporation,NYSE,105.01,USD,0.08,-3.47,-3.36,-5.28,0.40,0.01,17.65,80.21,161.48,53095.75,2.14,1.79,106.50,107.41,107.88,107.60,104.52,42.94,1,DOWN,NEUTRAL
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,359.13,USD,-1.20,-7.29,-0.40,0.62,0.67,1.16,30.07,195.87,274.02,1017.91,2.49,3.22,366.36,357.22,358.80,357.87,344.31,50.30,1,DOWN,NEUTRAL
[object Object],CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,180.95,USD,1.36,0.94,5.47,-3.49,15.36,12.13,89.68,88.84,147.00,3227.82,3.00,3.31,178.08,175.27,173.30,177.49,160.26,57.29,1,DOWN,NEUTRAL
[object Object],FIS,"Fidelity National Information Services, Inc.",NYSE,40.87,USD,-3.89,-3.94,-12.16,-17.89,-37.71,-38.55,-47.82,-72.19,-45.49,211.51,4.11,3.41,42.63,44.20,45.32,49.28,57.89,36.05,1,DOWN,NEUTRAL
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,158.75,USD,0.56,-1.90,11.02,9.14,5.62,6.44,43.38,27.50,229.49,92263.10,2.20,2.47,158.99,153.89,150.25,151.51,142.04,57.36,1,DOWN,NEUTRAL
[object Object],LUV,Southwest Airlines Co.,NYSE,41.23,USD,-2.62,-5.13,7.26,-10.85,16.77,-0.67,25.13,-29.69,-1.62,430590.48,3.27,3.26,41.99,40.04,39.85,43.04,38.73,51.74,1,DOWN,NEUTRAL
[object Object],PKG,Packaging Corporation of America,NYSE,225.35,USD,0.23,2.25,2.20,-2.00,14.77,9.42,17.42,53.30,224.01,1777.92,2.67,2.52,218.82,217.51,214.42,219.95,213.27,60.54,1,DOWN,NEUTRAL
[object Object],MRNA,"Moderna, Inc.",NASDAQ,49.23,USD,7.87,4.70,8.63,-13.56,92.46,65.04,82.94,-75.12,123.77,123.77,6.35,6.31,47.26,48.66,49.89,48.65,37.77,52.25,1,DOWN,NEUTRAL
[object Object],INCY,Incyte Corporation,NASDAQ,97.69,USD,5.91,0.17,1.19,-0.31,-3.28,-0.57,50.02,17.46,11.72,5110.13,3.21,2.59,96.58,97.01,96.09,98.15,95.84,52.82,1,DOWN,NEUTRAL
[object Object],SNA,Snap-on Incorporated,NYSE,376.40,USD,1.06,0.77,-0.44,-1.46,9.51,9.25,19.10,47.70,132.64,6173.45,1.83,1.91,369.75,373.03,372.35,372.70,356.04,54.85,1,DOWN,NEUTRAL
[object Object],GPN,Global Payments Inc.,NYSE,68.05,USD,-8.08,-7.30,-5.79,-11.47,-14.11,-12.31,-9.24,-65.05,-13.19,1714.67,5.61,4.03,73.04,70.51,69.49,71.77,76.98,40.91,1,DOWN,NEUTRAL
[object Object],LII,Lennox International Inc.,NYSE,512.50,USD,-0.75,0.64,-2.52,-5.89,1.33,4.98,-7.05,49.24,274.39,2579.74,4.57,3.23,498.90,506.74,494.32,508.39,513.35,54.13,1,DOWN,NEUTRAL
[object Object],IP,International Paper Company,NYSE,33.63,USD,-0.61,4.04,3.72,-20.34,-13.67,-14.92,-28.81,-45.07,-17.22,366.67,4.34,3.33,32.60,32.32,33.80,38.06,40.53,54.62,1,DOWN,NEUTRAL
[object Object],CF,"CF Industries Holdings, Inc.",NYSE,115.88,USD,2.11,-1.45,-6.55,9.32,44.80,49.56,25.10,109.36,314.89,3465.54,4.01,3.92,117.37,121.71,123.37,111.99,97.68,44.13,1,DOWN,NEUTRAL
[object Object],AMCR,Amcor PLC,NYSE,38.12,USD,-0.77,-3.16,0.26,-16.25,-8.05,-8.71,-15.39,-36.37,-31.39,-31.39,2.80,2.64,38.59,38.60,39.33,42.16,41.80,46.06,1,DOWN,NEUTRAL
[object Object],GIS,"General Mills, Inc.",NYSE,32.20,USD,-2.63,-3.30,-6.69,-26.08,-29.91,-30.72,-40.19,-49.53,-49.05,3513.63,2.80,2.69,33.42,34.10,34.92,39.54,43.80,32.37,1,DOWN,NEUTRAL
[object Object],NDSN,Nordson Corporation,NASDAQ,289.23,USD,0.52,-0.25,2.95,1.07,21.46,19.92,36.11,30.35,227.89,22053.56,1.95,1.97,286.32,282.97,278.37,278.77,255.52,57.53,1,DOWN,NEUTRAL
[object Object],TXT,Textron Inc.,NYSE,92.67,USD,1.43,-0.35,-2.45,-5.98,11.56,5.90,26.29,34.80,140.96,1289.04,2.35,2.21,91.39,91.00,90.58,92.47,87.91,54.60,1,DOWN,NEUTRAL
[object Object],PTC,PTC Inc.,NASDAQ,138.78,USD,-2.50,-3.78,1.85,-14.35,-21.16,-20.40,-16.72,5.94,280.62,7512.76,4.27,3.24,143.29,141.30,140.88,149.67,170.96,44.51,1,DOWN,NEUTRAL
[object Object],GEN,Gen Digital Inc.,NASDAQ,26.37,USD,-4.21,6.63,36.28,18.30,-2.66,-3.16,-6.06,-6.72,53.14,3568.87,5.03,3.88,25.60,22.49,21.15,22.24,24.99,68.87,1,DOWN,NEUTRAL
[object Object],MAA,"Mid-America Apartment Communities, Inc.",NYSE,132.23,USD,2.54,1.05,3.51,-0.34,0.56,-4.53,-14.55,-20.22,28.74,511.47,2.10,1.67,130.17,128.94,127.11,129.88,133.03,60.53,1,DOWN,NEUTRAL
