ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,57.65,USD,1.86,1.14,0.73,-4.60,10.89,8.34,19.98,-11.28,-22.35,2733.61,2.60,2.27,56.75,57.26,58.03,58.34,53.21,52.16,1,DOWN,NEUTRAL
[object Object],NOW,"ServiceNow, Inc.",NYSE,113.24,USD,-5.13,-4.42,23.63,-6.02,-32.66,-26.02,-44.88,23.09,668.37,2284.05,6.83,5.69,115.13,100.33,99.07,106.92,140.18,55.15,1,DOWN,NEUTRAL
[object Object],SO,Southern Company,NYSE,93.04,USD,1.55,0.58,-2.52,-4.43,6.40,6.73,4.19,43.98,85.52,986.40,2.15,1.60,92.16,93.38,94.26,93.63,92.52,50.19,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,251.04,USD,-2.85,2.37,-0.39,-10.43,-24.06,-28.41,-39.51,-49.66,152.28,118913.64,4.20,3.56,252.60,249.31,246.13,259.04,301.57,50.10,1,DOWN,NEUTRAL
[object Object],DUK,Duke Energy Corporation,NYSE,124.07,USD,1.85,0.09,-2.34,-5.58,5.29,5.88,6.67,21.67,54.62,660.12,1.82,1.44,123.04,124.73,126.76,126.23,124.01,49.39,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,232.67,USD,0.59,6.69,11.64,5.35,-10.30,-9.48,-28.89,17.06,165.30,28640.76,2.90,2.68,225.97,216.37,209.96,218.44,246.58,64.59,1,DOWN,NEUTRAL
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,109.38,USD,-0.76,2.61,10.56,7.37,15.14,10.15,10.78,-48.51,5.94,68.28,2.36,2.18,106.70,102.94,102.30,105.35,98.64,64.63,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,256.78,USD,-2.95,-10.35,-19.86,-21.49,-30.44,-28.27,-14.19,575.74,575.74,575.74,3.91,4.11,278.53,290.57,289.33,294.15,321.78,36.92,1,DOWN,NEUTRAL
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,228.14,USD,0.47,4.01,2.11,9.86,15.61,9.30,30.59,16.51,153.77,6113.17,2.36,1.92,221.23,218.77,218.21,218.60,208.06,62.71,1,DOWN,NEUTRAL
[object Object],AMT,American Tower Corporation,NYSE,193.87,USD,-0.02,3.71,8.22,3.18,8.42,10.62,-9.88,-26.73,80.73,823.19,3.07,2.54,187.05,181.32,179.17,180.46,183.24,66.82,1,DOWN,NEUTRAL
[object Object],KKR,KKR & Co Inc,NYSE,93.31,USD,-2.25,-0.19,-9.78,0.27,-27.18,-27.60,-22.63,67.70,563.18,301.33,4.32,3.42,94.28,97.80,97.23,99.98,114.78,44.04,1,DOWN,NEUTRAL
[object Object],MMM,3M Company,NYSE,153.20,USD,0.28,0.46,5.66,-0.59,-9.46,-4.31,4.19,-10.23,7.63,4211.46,1.70,1.99,152.91,148.20,148.03,153.87,157.55,56.98,1,DOWN,NEUTRAL
[object Object],MCO,Moody's Corporation,NYSE,449.64,USD,0.11,0.16,-1.89,-3.08,-7.92,-11.79,-7.82,33.97,343.87,3610.26,2.64,2.58,452.05,450.06,447.38,458.11,476.00,50.25,1,DOWN,NEUTRAL
[object Object],EMR,Emerson Electric Co.,NYSE,138.61,USD,-2.43,-2.56,-2.39,-0.24,1.66,4.04,13.26,41.44,158.07,6741.49,2.06,2.65,140.80,138.80,138.51,141.91,137.57,48.83,1,DOWN,NEUTRAL
[object Object],GM,General Motors Company,NYSE,82.27,USD,-1.14,-2.98,5.20,10.07,9.58,1.06,73.16,29.42,172.78,135.06,3.38,3.18,82.19,78.44,77.66,78.58,73.26,58.36,1,DOWN,NEUTRAL
[object Object],EOG,"EOG Resources, Inc.",NYSE,138.73,USD,-1.53,4.51,2.01,4.46,24.08,32.12,23.95,58.97,69.20,5449.20,2.23,2.32,137.60,137.41,137.80,129.64,120.14,52.10,1,DOWN,NEUTRAL
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,81.56,USD,-7.66,-4.79,4.83,4.68,-39.61,-29.37,10.89,114.63,114.63,114.63,6.49,5.96,83.47,79.53,78.23,81.70,103.29,50.53,1,DOWN,NEUTRAL
[object Object],CVNA,Carvana Co. Class A,NYSE,66.08,USD,-0.16,-10.20,-15.58,2.94,-17.05,-21.64,-3.95,20.15,2347.59,2347.59,5.36,5.26,69.04,72.40,71.24,72.28,73.74,42.35,1,DOWN,NEUTRAL
[object Object],CL,Colgate-Palmolive Company,NYSE,88.51,USD,4.01,-2.96,1.17,-3.95,14.25,12.14,-1.91,4.87,23.10,9474.13,3.02,2.18,88.87,87.83,86.42,88.65,84.20,51.66,1,DOWN,NEUTRAL
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,31.80,USD,0.33,0.14,-0.62,-5.20,14.12,15.70,13.06,68.46,70.08,0.33,1.63,1.96,31.90,32.32,32.45,32.02,29.56,45.44,1,DOWN,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,129.57,USD,1.40,1.51,-5.12,-1.07,9.93,12.24,27.28,50.72,96.47,255.00,1.94,1.68,128.11,130.68,131.68,128.87,122.18,50.25,1,DOWN,NEUTRAL
[object Object],NKE,"NIKE, Inc. Class B",NYSE,42.93,USD,-1.58,-8.87,-1.60,-25.30,-34.66,-32.92,-31.79,-68.08,-20.73,23791.44,3.13,2.75,44.92,44.01,44.81,52.79,60.23,40.57,1,DOWN,NEUTRAL
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,283.80,USD,0.34,0.59,-5.89,2.73,8.52,15.70,1.05,-6.84,111.12,26353.00,1.72,1.98,283.42,293.74,294.26,285.48,274.59,40.48,1,DOWN,NEUTRAL
[object Object],SRE,Sempra,NYSE,91.65,USD,1.45,1.27,-2.27,-0.90,1.59,3.30,19.88,33.44,68.41,879.56,2.13,2.00,90.30,91.84,93.63,92.61,90.62,50.58,1,DOWN,NEUTRAL
[object Object],F,Ford Motor Company,NYSE,14.78,USD,-3.68,-12.47,23.74,21.41,12.36,12.10,44.85,-9.52,11.68,739.34,4.59,5.24,15.88,13.69,13.06,13.14,12.88,53.34,1,DOWN,NEUTRAL
[object Object],O,Realty Income Corporation,NYSE,61.05,USD,2.17,-0.90,-3.94,-5.52,4.89,8.33,9.00,-10.44,0.19,687.98,1.90,1.52,60.96,62.10,62.43,62.91,60.61,45.52,1,DOWN,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,47.30,USD,0.29,5.90,5.57,1.82,13.62,17.47,15.07,78.67,313.24,149683.85,2.42,2.04,45.18,44.50,45.08,45.21,44.57,67.35,1,DOWN,NEUTRAL
[object Object],CTVA,Corteva Inc,NYSE,76.67,USD,-1.02,-4.62,-6.77,0.35,15.87,14.43,6.78,65.95,157.71,157.71,2.36,2.24,78.46,80.12,81.08,78.37,72.67,36.33,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,203.21,USD,-0.09,1.02,0.86,2.55,-0.05,-0.58,36.47,42.20,164.39,39310.23,0.48,0.45,201.89,201.58,202.20,201.83,197.86,63.80,1,DOWN,NEUTRAL
[object Object],ETR,Entergy Corporation,NYSE,110.78,USD,1.38,1.00,-2.15,6.02,17.94,19.68,35.09,109.03,183.01,777.50,2.57,1.80,109.58,112.00,112.55,106.79,99.94,50.02,1,DOWN,NEUTRAL
[object Object],EW,Edwards Lifesciences Corporation,NYSE,86.48,USD,-1.11,0.46,4.53,4.19,0.20,1.19,11.23,-9.11,155.71,6704.99,2.88,2.94,86.80,83.68,82.23,82.27,81.73,57.08,1,DOWN,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,79.19,USD,1.83,0.03,-2.39,-3.08,1.89,7.27,15.64,11.88,88.19,982.94,2.68,1.98,79.03,79.73,79.85,79.44,78.24,49.34,1,DOWN,NEUTRAL
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,86.88,USD,-1.78,-4.43,-2.81,-0.10,-3.49,-10.66,3.35,54.52,300.31,1637.60,2.90,2.21,89.88,90.25,88.61,88.70,90.00,40.89,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,231.80,USD,-0.79,2.77,-5.54,-11.37,-24.25,-21.69,-22.31,-16.61,295.36,46260.46,3.46,3.56,236.83,239.08,238.01,242.95,273.68,45.23,1,DOWN,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,45.66,USD,2.30,0.10,-2.34,-5.87,3.46,4.81,6.80,40.19,82.51,326.84,2.05,1.78,45.47,45.37,46.48,46.62,45.79,51.19,1,DOWN,NEUTRAL
[object Object],GRMN,Garmin Ltd.,NYSE,238.57,USD,-1.40,1.12,0.25,0.79,18.11,17.14,16.25,67.22,456.25,2917.55,2.57,2.45,238.38,239.91,244.62,234.99,228.78,48.70,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,30.64,USD,1.95,2.20,6.39,9.73,7.26,10.15,-6.40,-17.24,106.11,556.35,2.41,2.32,30.07,29.30,28.08,28.16,27.95,66.44,1,DOWN,NEUTRAL
[object Object],DHI,"D.R. Horton, Inc.",NYSE,146.02,USD,-0.27,-1.08,-3.29,-1.73,-9.36,1.16,18.74,59.15,371.79,8738.03,2.20,2.72,146.30,146.29,145.65,149.19,153.30,50.83,1,DOWN,NEUTRAL
[object Object],AMP,"Ameriprise Financial, Inc.",NYSE,455.09,USD,0.00,3.49,-4.61,-1.48,-3.52,-7.12,-10.61,72.61,345.51,1096.98,2.44,2.34,448.02,461.53,456.91,469.41,476.75,49.53,1,DOWN,NEUTRAL
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,150.42,USD,-8.35,-16.54,-23.17,-23.94,-44.38,-34.77,-42.38,-34.60,-60.52,-60.52,4.94,6.25,174.44,189.66,186.78,189.59,244.64,32.41,1,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,486.73,USD,-5.16,11.25,26.60,-14.00,-11.67,-15.11,-37.64,251.84,2016.23,83340.50,6.75,6.74,449.91,414.17,407.99,461.00,558.90,64.60,1,DOWN,NEUTRAL
[object Object],KR,Kroger Co.,NYSE,63.28,USD,1.68,-0.37,-5.05,-11.67,0.45,1.48,-4.69,64.46,75.26,8208.18,1.92,2.43,63.21,65.69,67.43,67.81,66.75,42.38,1,DOWN,NEUTRAL
[object Object],A,"Agilent Technologies, Inc.",NYSE,135.85,USD,-1.82,-0.29,13.39,16.45,-8.69,-0.28,17.70,-1.34,196.56,343.16,3.11,3.06,129.94,119.39,118.27,121.83,130.04,71.04,1,DOWN,OVERBOUGHT
[object Object],WEC,WEC Energy Group Inc,NYSE,113.29,USD,1.85,0.92,-1.62,-1.93,6.32,7.21,7.59,20.34,85.17,3998.89,1.91,1.62,111.57,112.78,114.03,113.58,111.75,53.30,1,DOWN,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,41.42,USD,-3.11,-7.00,-11.28,-12.19,-32.84,-29.40,-43.10,-84.04,7.81,9.00,3.13,2.43,43.79,45.87,46.42,46.78,56.11,28.66,1,DOWN,OVERSOLD
[object Object],PRU,"Prudential Financial, Inc.",NYSE,104.53,USD,1.17,3.67,2.59,7.49,-5.33,-7.39,0.59,-3.25,34.79,259.21,1.95,1.87,102.13,100.74,99.42,100.87,104.22,60.26,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,100.29,USD,0.81,5.00,9.44,2.79,-10.40,-10.55,-36.98,-2.31,82.48,48091.09,2.90,2.95,98.02,94.38,93.10,95.39,108.48,61.21,1,DOWN,NEUTRAL
[object Object],WAT,Waters Corporation,NYSE,365.30,USD,-2.97,-0.53,6.19,17.21,-7.92,-3.65,3.31,14.52,163.77,9560.83,3.06,3.42,364.51,340.30,330.13,334.32,341.97,58.40,1,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,144.22,USD,-2.50,7.93,13.69,-1.49,-33.42,-32.99,-42.19,-35.35,85.63,200.14,4.92,5.32,139.80,129.12,127.13,140.67,183.96,58.77,1,DOWN,NEUTRAL
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,104.86,USD,-0.08,-9.24,5.22,13.92,0.49,-6.87,29.19,79.86,135.64,141.06,3.13,3.74,108.39,98.99,96.97,100.72,101.79,54.67,1,DOWN,NEUTRAL
[object Object],EQT,EQT Corporation,NYSE,54.15,USD,-1.97,-2.41,-5.79,-13.04,-10.86,1.50,-2.94,150.81,33.70,11746.84,1.95,2.18,55.34,56.98,58.23,58.53,56.58,37.48,1,DOWN,NEUTRAL
[object Object],KVUE,"Kenvue, Inc.",NYSE,17.55,USD,3.97,-0.40,0.75,-2.99,3.66,1.62,-19.05,-31.26,-31.26,-31.26,2.64,2.04,17.36,17.37,17.36,17.66,17.41,54.00,1,DOWN,NEUTRAL
[object Object],LVS,Las Vegas Sands Corp.,NYSE,50.56,USD,-0.33,-1.26,-4.59,-7.17,-23.82,-22.45,22.61,-11.62,8.63,20.68,2.86,2.63,50.86,51.75,52.92,54.72,57.04,44.51,1,DOWN,NEUTRAL
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,98.10,USD,3.84,-2.14,0.15,-4.76,-5.24,-3.05,-28.26,-24.49,-24.68,49515.89,3.14,2.42,97.86,97.57,97.42,100.34,107.11,51.66,1,DOWN,NEUTRAL
[object Object],EXR,Extra Space Storage Inc.,NYSE,146.19,USD,0.22,0.89,3.03,-0.79,12.24,12.40,-2.27,-5.48,58.33,1045.69,2.00,2.07,143.95,142.48,140.52,141.59,139.78,58.25,1,DOWN,NEUTRAL
[object Object],IQV,IQVIA Holdings Inc,NYSE,183.79,USD,-1.65,1.45,1.93,3.14,-17.75,-18.46,23.47,-21.99,172.45,320.01,3.79,3.85,177.90,171.81,171.65,181.42,195.75,58.85,1,DOWN,NEUTRAL
[object Object],DTE,DTE Energy Company,NYSE,145.72,USD,2.09,1.54,1.46,-1.47,10.45,12.66,9.35,23.94,84.57,546.28,2.09,1.65,143.42,144.02,145.17,143.47,139.63,54.85,1,DOWN,NEUTRAL
[object Object],AEE,Ameren Corporation,NYSE,109.32,USD,2.18,0.58,0.06,-1.38,8.72,9.60,13.21,27.07,121.03,388.58,2.02,1.68,108.47,109.65,110.28,108.99,105.39,50.90,1,DOWN,NEUTRAL
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,82.75,USD,-0.18,-8.92,-1.25,-11.69,-20.15,-21.65,20.24,-72.84,-11.36,859.42,3.62,3.53,86.26,82.43,78.66,91.23,93.31,49.49,1,DOWN,NEUTRAL
[object Object],VICI,VICI Properties Inc,NYSE,27.80,USD,2.15,-1.54,-1.96,-6.10,-0.59,-1.30,-11.54,-13.14,49.84,49.84,2.06,1.59,27.99,28.32,28.17,28.51,29.51,44.48,1,DOWN,NEUTRAL
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,151.65,USD,0.76,6.96,-5.18,-0.99,-6.37,-5.35,4.36,70.69,303.33,25385.30,2.42,2.59,147.57,152.27,150.56,154.60,159.41,52.75,1,DOWN,NEUTRAL
[object Object],DOV,Dover Corporation,NYSE,214.97,USD,0.70,1.41,-5.51,1.53,13.15,10.14,20.85,41.26,279.94,35544.76,2.19,1.94,212.39,216.64,215.58,215.83,198.57,51.13,1,DOWN,NEUTRAL
[object Object],ATO,Atmos Energy Corporation,NYSE,171.22,USD,1.94,-0.71,-9.40,-7.17,0.55,2.43,12.44,68.67,130.35,2966.61,1.70,1.88,171.73,179.11,182.18,179.81,175.12,38.29,1,DOWN,NEUTRAL
[object Object],ARES,Ares Management Corporation,NYSE,125.47,USD,-3.85,-0.08,0.86,10.80,-22.84,-22.87,-25.73,122.15,789.86,591.29,3.98,3.52,126.69,122.83,117.73,123.38,143.25,52.87,1,DOWN,NEUTRAL
[object Object],PPL,PPL Corporation,NYSE,35.68,USD,1.48,1.08,-4.47,-5.48,4.63,1.94,4.30,22.74,-8.98,430.39,2.00,1.78,35.42,36.33,37.29,37.20,36.61,45.95,1,DOWN,NEUTRAL
[object Object],FE,FirstEnergy Corp.,NYSE,46.37,USD,1.60,0.30,1.22,-7.36,2.89,3.32,13.35,20.39,37.37,78.35,1.91,1.68,46.05,46.07,47.83,48.35,46.78,50.75,1,DOWN,NEUTRAL
[object Object],ES,Eversource Energy,NYSE,71.05,USD,1.67,2.69,3.41,-3.35,5.95,4.81,9.92,-13.83,27.15,327.37,2.24,1.93,69.09,68.78,68.83,70.07,69.38,59.40,1,DOWN,NEUTRAL
[object Object],FICO,Fair Isaac Corporation,NYSE,1148.93,USD,-1.52,-10.93,7.86,-21.72,-35.29,-32.06,-34.64,137.66,912.36,83739.58,5.99,4.91,1235.19,1139.24,1099.82,1231.34,1441.37,46.94,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,22.33,USD,-0.62,-8.67,-3.63,-6.37,-8.97,-8.07,-16.24,-49.47,-73.38,-68.55,2.71,2.65,23.50,23.14,22.87,23.25,24.29,38.36,1,DOWN,NEUTRAL
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,164.31,USD,2.27,3.23,2.12,-0.22,1.17,0.60,9.71,32.75,136.82,8859.34,1.61,1.63,161.33,163.19,162.65,162.86,161.37,54.11,1,DOWN,NEUTRAL
[object Object],WRB,W. R. Berkley Corporation,NYSE,68.23,USD,2.90,6.61,2.71,-1.60,0.28,-2.21,-7.91,98.91,308.00,41866.33,2.36,2.02,65.74,66.41,66.38,67.72,70.45,59.13,1,DOWN,NEUTRAL
[object Object],HUBB,Hubbell Incorporated,NYSE,478.40,USD,-1.41,0.97,-7.74,3.17,9.57,6.85,21.57,148.33,351.50,27912.25,2.62,2.58,477.68,492.76,503.44,499.33,469.43,45.18,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,53.01,USD,-0.74,-1.86,2.83,-18.59,-33.72,-36.13,-33.80,-25.47,-12.73,25342.68,4.52,4.11,53.95,52.17,55.42,63.05,68.55,48.14,1,DOWN,NEUTRAL
[object Object],BG,Bunge Global SA,NYSE,126.26,USD,-2.44,2.26,-2.09,11.38,33.89,41.55,68.89,41.79,86.66,689.13,3.62,2.88,125.52,125.08,125.13,121.57,105.57,52.16,1,DOWN,NEUTRAL
[object Object],DOW,"Dow, Inc.",NYSE,33.73,USD,-3.03,-2.16,-11.39,-3.61,45.60,43.25,18.33,-52.49,-36.05,-36.05,2.82,3.07,34.76,37.33,38.20,35.02,29.24,35.73,1,DOWN,NEUTRAL
[object Object],RF,Regions Financial Corporation,NYSE,28.41,USD,-0.05,1.85,0.62,5.91,8.12,4.89,33.34,24.19,185.58,1040.12,2.56,2.27,27.96,27.71,27.51,27.78,26.95,56.98,1,DOWN,NEUTRAL
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,96.88,USD,2.93,-0.46,2.83,-2.16,15.71,15.99,-2.75,12.28,96.06,39134.15,2.54,2.28,95.95,95.24,94.87,96.38,91.80,54.27,1,DOWN,NEUTRAL
[object Object],ROL,"Rollins, Inc.",NYSE,47.56,USD,2.29,-1.99,-12.36,-17.52,-21.78,-20.44,-18.11,43.05,271.11,17186.21,3.26,2.51,48.52,52.34,53.14,56.57,57.42,33.96,1,DOWN,NEUTRAL
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,196.26,USD,1.45,-3.57,-1.02,-3.67,10.76,6.35,-9.11,45.31,190.41,3271.99,2.45,2.52,200.98,197.71,197.26,202.30,195.82,46.37,1,DOWN,NEUTRAL
[object Object],CMS,CMS Energy Corporation,NYSE,72.23,USD,2.66,-1.85,-3.25,-5.36,0.92,3.32,3.54,14.71,68.96,66.52,2.65,1.74,72.39,73.57,75.22,74.91,73.55,45.60,1,DOWN,NEUTRAL
[object Object],L,Loews Corporation,NYSE,107.05,USD,1.93,2.46,0.14,-1.93,2.35,1.95,21.50,83.71,165.37,54129.17,2.00,1.75,105.86,107.03,107.84,107.63,104.63,51.53,1,DOWN,NEUTRAL
[object Object],CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,185.69,USD,0.60,6.55,12.19,3.05,18.38,15.07,92.64,93.79,153.92,3314.99,2.93,3.30,179.21,175.40,173.92,177.76,160.87,61.92,1,DOWN,NEUTRAL
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,367.52,USD,0.22,-0.51,0.02,4.24,3.02,3.53,32.60,202.78,326.11,1044.03,2.58,3.20,369.40,356.82,359.70,357.88,345.11,54.49,1,DOWN,NEUTRAL
[object Object],SW,Smurfit Westrock PLC,NYSE,41.44,USD,-1.99,2.17,0.90,-5.67,13.94,6.69,-3.02,-29.82,3.73,-19.73,3.32,3.32,40.86,39.88,40.26,41.97,41.12,55.83,1,DOWN,NEUTRAL
[object Object],FIS,"Fidelity National Information Services, Inc.",NYSE,40.86,USD,-1.49,-2.95,-12.37,-18.44,-37.71,-38.56,-49.14,-72.19,-45.72,211.47,3.65,3.50,42.23,43.82,45.03,48.78,57.61,37.35,1,DOWN,NEUTRAL
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,160.96,USD,0.52,1.42,4.56,11.75,7.09,7.93,43.95,29.27,225.90,93548.91,2.02,2.14,159.53,154.66,150.97,151.52,142.43,61.11,1,DOWN,NEUTRAL
[object Object],INCY,Incyte Corporation,NASDAQ,104.18,USD,2.90,6.58,5.64,8.26,3.15,6.04,54.34,25.26,21.85,5456.27,4.09,2.74,97.71,97.46,96.55,98.07,96.01,65.44,1,DOWN,NEUTRAL
[object Object],LUV,Southwest Airlines Co.,NYSE,41.20,USD,-0.27,-4.81,-0.36,-4.19,16.68,-0.75,27.99,-29.74,-1.22,430277.10,2.81,3.20,42.16,40.21,39.89,42.98,38.83,51.55,1,DOWN,NEUTRAL
[object Object],PKG,Packaging Corporation of America,NYSE,222.71,USD,-0.88,3.10,-1.76,-0.49,13.43,8.14,14.81,51.50,218.16,1755.92,2.41,2.43,220.77,218.39,214.81,220.05,213.54,56.38,1,DOWN,NEUTRAL
[object Object],MRNA,"Moderna, Inc.",NASDAQ,48.09,USD,-6.78,1.73,2.09,-7.90,88.00,61.21,77.19,-75.70,118.59,118.59,7.01,6.58,47.67,48.36,49.78,48.96,37.99,48.53,1,DOWN,NEUTRAL
[object Object],ALB,Albemarle Corporation,NYSE,157.67,USD,-4.82,-10.99,-21.58,-0.60,27.35,9.67,158.48,-6.74,93.72,2074.76,4.07,4.39,171.10,184.00,184.24,178.17,142.63,31.45,1,DOWN,NEUTRAL
[object Object],GPN,Global Payments Inc.,NYSE,65.78,USD,-3.00,-11.11,-9.02,-14.83,-16.98,-15.24,-13.91,-66.22,-14.81,1654.00,5.58,3.85,72.04,70.30,69.32,71.51,76.78,35.82,1,DOWN,NEUTRAL
[object Object],IP,International Paper Company,NYSE,33.65,USD,-0.68,2.16,2.53,-17.30,-13.61,-14.85,-29.11,-45.03,-17.91,367.01,3.17,3.29,33.09,32.33,33.70,37.88,40.40,54.27,1,DOWN,NEUTRAL
[object Object],LII,Lennox International Inc.,NYSE,510.49,USD,-1.47,3.44,-5.04,-1.90,0.94,4.57,-9.23,48.65,268.37,2569.20,3.47,3.24,504.65,508.34,495.78,508.06,512.44,52.74,1,DOWN,NEUTRAL
[object Object],CF,"CF Industries Holdings, Inc.",NYSE,114.61,USD,-2.48,-0.90,-6.13,2.33,43.20,47.92,24.45,107.06,265.10,3426.31,3.16,3.96,116.16,121.20,122.93,112.69,98.00,42.86,1,DOWN,NEUTRAL
[object Object],GIS,"General Mills, Inc.",NYSE,32.85,USD,2.03,-2.13,-5.75,-24.64,-28.48,-29.31,-39.71,-48.50,-48.41,3587.14,2.98,2.77,33.21,33.92,34.76,39.31,43.63,40.37,1,DOWN,NEUTRAL
[object Object],AMCR,Amcor PLC,NYSE,37.77,USD,0.35,-3.03,-7.03,-12.35,-8.88,-9.53,-16.81,-37.83,-32.01,-32.01,2.46,2.60,38.45,38.45,39.24,42.05,41.75,44.62,1,DOWN,NEUTRAL
[object Object],MAA,"Mid-America Apartment Communities, Inc.",NYSE,138.00,USD,0.83,5.97,6.11,3.57,4.94,-0.37,-9.13,-16.74,40.39,538.15,2.36,1.73,131.67,129.76,127.75,129.93,132.99,71.64,1,DOWN,OVERBOUGHT
[object Object],GEN,Gen Digital Inc.,NASDAQ,26.66,USD,0.51,8.35,35.51,18.84,-1.61,-2.11,-8.40,-5.71,54.70,3608.52,3.92,3.80,25.95,22.97,21.43,22.24,24.95,70.73,1,DOWN,OVERBOUGHT
[object Object],TXT,Textron Inc.,NYSE,92.14,USD,1.15,0.68,-0.78,-3.19,10.92,5.29,23.23,34.02,128.92,1281.02,2.23,2.21,91.61,91.07,90.59,92.42,88.02,53.46,1,DOWN,NEUTRAL
[object Object],PTC,PTC Inc.,NASDAQ,137.54,USD,-0.90,-0.75,1.44,-16.26,-21.86,-21.11,-18.23,4.99,268.94,7445.01,3.68,3.35,141.64,141.33,140.69,149.02,170.25,42.67,1,DOWN,NEUTRAL
[object Object],NDSN,Nordson Corporation,NASDAQ,283.48,USD,-1.05,-2.05,-0.97,2.64,19.04,17.54,32.75,27.76,219.77,21613.14,1.88,1.96,287.04,283.20,278.97,279.24,256.22,50.30,1,DOWN,NEUTRAL
[object Object],TSCO,Tractor Supply Company,NASDAQ,29.88,USD,1.72,-3.32,-10.04,-40.61,-45.13,-40.21,-39.48,-16.46,56.05,10405.49,3.89,3.57,30.52,31.82,36.72,44.09,49.71,35.49,1,DOWN,NEUTRAL
[object Object],CPT,Camden Property Trust,NYSE,112.57,USD,0.50,4.62,7.13,4.59,8.24,2.69,-4.27,-13.18,39.74,394.82,2.35,1.78,108.35,105.79,103.77,105.00,105.39,73.04,1,DOWN,OVERBOUGHT
[object Object],BBY,"Best Buy Co., Inc.",NYSE,70.69,USD,-0.42,-4.47,22.24,7.99,-4.60,4.85,1.86,-38.80,124.77,42313.15,3.17,3.73,70.32,62.52,63.07,64.14,69.77,61.58,1,DOWN,NEUTRAL
[object Object],BALL,Ball Corporation,NYSE,52.95,USD,0.46,-5.34,-9.54,-16.60,8.63,-0.22,-0.96,-36.70,42.13,15752.56,2.14,2.21,54.64,57.15,58.96,60.41,55.20,29.77,1,DOWN,OVERSOLD
[object Object],SOLV,Solventum Corporation,NYSE,80.87,USD,-1.88,6.80,18.91,15.53,-4.54,2.06,7.24,-11.18,-11.18,-11.18,3.47,2.88,77.38,73.62,70.75,72.27,74.13,69.84,1,DOWN,NEUTRAL
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,33.33,USD,-0.98,2.08,-4.64,-31.08,-50.85,-50.34,-56.83,-60.27,58.79,3603.33,5.12,4.35,33.12,33.76,35.94,43.70,59.42,43.83,1,DOWN,NEUTRAL
[object Object],APA,APA Corporation,NASDAQ,36.75,USD,-3.85,1.63,-6.80,11.74,37.08,49.51,103.43,55.46,-34.63,1715.51,2.99,3.56,37.47,38.33,38.92,34.44,29.18,44.41,1,DOWN,NEUTRAL
[object Object],UDR,"UDR, Inc.",NYSE,39.27,USD,0.96,4.21,5.98,6.47,12.09,7.40,-4.51,-20.35,17.17,1748.23,2.34,1.78,37.81,37.11,36.12,36.54,36.47,68.81,1,DOWN,NEUTRAL
