ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],EQT,EQT AB,OMXSTO,286.80,stock,common,10.00,1.00,false,0.00,SEK,-0.80,641833.00,0.50,35085322889.43,USD,41.93,0.74,-8.90,1.61,Finance,sweden,Finance,Buy,Buy,-0.80,4.52,-1.58,-8.58,-21.01,-20.88,-14.23,-18.98,256.27,256.27,2.47,2.75,Sell,Sell,Neutral,Neutral,Sell,Sell,53.16,2.80,-1.79,114.01,88.79,86.61,0.00,0.00,0.00,0.00,0.00,0.55,641833.00,-75.27,0.00,0.00,0.00,-13.18,41.93,0.00,12.76,4.13,76.13,83.32,9.57,34400339580.92,11.94,27.39,19.44,281.42,280.67,292.83,292.09,311.95
[object Object],NTRS,Northern Trust Corporation,NASDAQ,189.07,stock,common,100.00,1.00,false,0.00,USD,-1.08,181030.00,0.22,34986887665.60,USD,19.79,9.55,-10.83,1.67,Finance,america,Finance,Neutral,Neutral,-1.08,4.32,8.67,19.15,28.42,38.24,51.79,65.71,180.85,18484.45,2.01,2.06,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.29,13.47,11.06,152.13,91.23,90.20,0.00,0.00,0.00,0.00,0.00,-0.10,181030.00,-81.06,0.00,0.00,0.00,29.68,19.79,0.00,4.16,2.89,14.32,14.74,0.00,4591087665.60,0.31,0.00,0.00,183.63,176.46,171.89,159.95,148.36
[object Object],VOD,Vodafone Group Public Limited Company,LSE,115.35,stock,common,100.00,5.00,false,0.00,GBX,2.81,48042632.00,0.50,34970268605.04,USD,0.00,-0.02,87.67,3.59,Communications,uk,Communications,Neutral,Neutral,2.81,18.26,3.08,-1.41,14.49,17.20,42.44,-0.46,-49.31,137.19,3.79,3.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.81,16.67,5.41,107.66,81.38,87.30,0.00,0.00,0.00,0.00,0.00,-0.13,48042632.00,-82.99,0.00,0.00,0.00,17.32,0.00,0.00,0.74,0.60,2.28,3.58,1.94,83002999069.47,1.79,18.72,4.44,106.17,107.21,109.58,111.41,104.15
[object Object],HSY,Hershey Company,NYSE,172.19,stock,common,100.00,1.00,false,0.00,USD,1.12,176012.00,0.08,34926632237.54,USD,32.03,5.38,-33.70,3.31,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.12,-0.52,-5.01,-9.46,-14.09,-5.38,5.48,-4.25,58.80,16429.93,2.46,2.78,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.83,-6.48,-6.57,-77.23,12.08,18.97,0.00,171.91,0.96,0.11,2295.00,0.63,176012.00,-85.94,0.00,0.00,0.00,3.34,32.03,0.00,2.92,7.38,14.95,18.96,40.04,39730804237.54,3.31,21.79,16.98,174.45,177.40,182.63,195.79,192.76
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,182.02,stock,common,100.00,1.00,false,0.00,USD,-1.98,178391.00,0.13,34788806598.11,USD,66.83,2.72,58.11,1.67,Consumer services,america,Consumer Services,Buy,Buy,-1.98,-5.17,-9.70,-2.44,-12.37,-13.29,7.84,252.48,802.43,496.79,3.28,3.52,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.27,-20.41,-15.13,-114.92,10.17,8.37,0.00,0.00,0.00,0.00,0.00,0.01,178391.00,-81.30,0.00,0.00,0.00,6.00,66.83,1.17,7.09,4.04,19.49,20.87,20.52,43178018598.11,8.53,41.49,27.52,187.90,198.24,195.84,196.73,197.46
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,99.53,stock,common,100.00,1.00,false,0.00,USD,1.00,140495.00,0.09,34772999009.79,USD,7.64,13.03,33.58,0.00,Finance,america,Finance,Buy,Buy,1.00,-2.44,7.94,2.91,9.60,3.92,12.37,161.56,323.09,4269.44,1.95,2.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.43,0.98,5.87,27.44,52.39,63.95,0.00,0.00,0.00,0.00,0.00,0.54,140495.00,-92.33,0.00,0.00,0.00,6.83,7.64,0.23,1.91,1.50,6.07,6.11,0.00,38331999009.79,2.00,0.00,0.00,101.43,95.66,94.81,95.51,94.19
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,577.79,stock,common,100.00,1.00,false,0.00,USD,1.49,54314.00,0.09,34693920104.31,USD,13.77,41.95,141.18,0.58,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,1.49,1.61,-2.66,-6.48,-9.37,-6.70,5.77,61.88,192.05,2246.36,2.11,2.84,Sell,Sell,StrongSell,Strong sell,Buy,Buy,47.69,-1.45,-10.11,-66.39,15.79,13.75,0.00,0.00,0.00,0.00,0.00,-0.06,54314.00,-86.89,0.00,0.00,0.00,7.02,13.77,0.10,5.29,3.07,19.45,33.75,127.83,40110920104.31,6.12,27.08,19.27,580.87,585.87,580.22,596.98,615.68
[object Object],HNR1,Hannover Rueck SE,XETR,251.80,stock,common,10.00,2.00,false,0.00,EUR,0.56,54410.00,0.39,34613067499.93,USD,10.57,27.51,27.56,4.99,Finance,germany,Finance,Buy,Buy,0.56,0.72,9.00,-8.77,3.71,-5.05,-3.75,73.36,173.67,1048.04,1.51,1.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.37,5.20,13.67,74.59,88.01,89.36,0.00,250.60,0.08,0.08,120.00,-0.56,54410.00,-71.15,0.00,0.00,0.00,-7.36,10.57,0.38,1.06,2.19,5.17,0.00,0.00,40516912859.93,1.24,0.00,0.00,249.64,239.51,238.60,250.54,251.68
[object Object],CCI,Crown Castle Inc.,NYSE,79.06,stock,common,100.00,1.00,false,0.00,USD,-0.51,517985.00,0.13,34508075169.32,USD,16.08,4.92,0.00,5.35,Finance,america,Finance,Buy,Buy,-0.51,3.73,-11.31,-9.07,-11.70,-11.01,-22.65,-61.03,-20.72,514.10,2.21,3.28,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.93,2.53,-5.18,-12.55,57.26,55.38,0.00,78.81,-0.83,-0.83,100.00,0.40,517985.00,-85.25,0.00,0.00,0.00,-25.40,16.08,0.00,8.20,0.00,11.81,12.67,155.64,64165075169.32,15.23,31.38,23.51,77.94,83.52,86.32,86.13,88.16
[object Object],ALC,Alcon AG,SIX,57.02,stock,common,100.00,2.00,false,0.00,CHF,3.00,707749.00,0.46,34352401403.81,USD,42.90,1.66,-33.40,0.51,Health technology,switzerland,Health Technology,StrongBuy,Strong buy,3.00,6.06,7.58,-9.38,-10.99,-8.56,-17.00,-9.72,3.67,3.67,2.81,2.21,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.81,1.96,1.39,173.34,70.59,65.61,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.51,707749.00,-45.26,0.00,0.00,0.00,-21.05,42.90,0.00,3.18,1.56,15.55,20.71,20.97,37948647001.37,3.55,26.65,13.85,54.92,54.06,53.02,57.25,59.53
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,267.60,stock,preferred,10.00,2.00,false,0.00,CHF,1.52,31235.00,0.37,34326970423.90,USD,28.29,11.93,7.22,2.28,Producer manufacturing,switzerland,Producer Manufacturing,Neutral,Neutral,1.52,1.59,0.60,-1.76,-13.45,-10.32,-8.67,-6.47,47.60,2364.09,1.34,1.34,Buy,Buy,Buy,Buy,Neutral,Neutral,53.38,-0.80,-1.83,-26.17,33.33,25.79,0.00,0.00,0.00,0.00,0.00,0.53,31235.00,-65.13,0.00,0.00,0.00,-9.55,28.29,3.86,2.58,5.65,19.24,20.70,6.91,30145829823.90,2.18,17.27,13.91,265.90,266.27,265.12,269.46,282.35
[object Object],ON,ON Semiconductor Corporation,NASDAQ,87.89,stock,common,100.00,1.00,false,0.00,USD,-5.02,1597108.00,0.14,34205523417.33,USD,62.65,1.40,-2.69,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-5.02,-10.32,-29.88,9.40,43.63,59.08,48.76,138.90,831.04,299.50,3.59,5.66,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.41,-6.74,-16.93,-74.16,15.68,16.40,falling_window_bearish,89.01,-3.81,-0.80,20419.00,-3.88,1597108.00,-85.97,0.00,0.00,0.00,50.10,62.65,0.00,6.09,4.72,24.80,29.33,14.40,35065323417.33,5.78,33.26,18.86,92.92,107.44,109.83,90.51,72.96
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,235.50,stock,common,100.00,1.00,false,0.00,USD,-0.03,127075.00,0.11,33962110236.06,USD,25.23,9.34,23.40,0.87,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-0.03,2.38,-14.00,20.12,34.84,37.21,82.56,281.13,752.03,5282.86,2.85,3.36,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.00,13.74,-18.06,-10.55,54.01,49.91,0.00,233.92,-0.70,-0.70,200.00,-0.62,127075.00,-84.31,0.00,0.00,0.00,60.68,25.23,1.07,1.78,3.71,23.68,51.48,61.49,37574920236.06,1.98,21.61,16.23,229.49,248.92,245.99,219.15,192.93
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,95.76,stock,common,100.00,2.00,false,0.00,SEK,-1.58,7825143.00,0.60,33681632628.39,USD,12.97,0.76,42.45,3.00,Electronic technology,sweden,Electronic Technology,Neutral,Neutral,-1.58,-10.59,-16.73,-9.87,8.52,5.70,36.06,-13.73,43.78,-86.74,3.81,2.70,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,31.55,-10.04,-7.60,-223.81,0.54,30.29,0.00,0.00,0.00,0.00,0.00,0.18,7825143.00,-49.78,0.00,0.00,0.00,28.80,12.97,0.31,1.42,3.04,9.42,10.20,5.88,32237982228.39,1.38,10.02,8.29,105.05,109.57,113.63,110.16,100.36
[object Object],EME,"EMCOR Group, Inc.",NYSE,755.77,stock,common,100.00,1.00,false,0.00,USD,-1.81,67985.00,0.17,33586849146.44,USD,25.29,29.88,32.04,0.17,Industrial services,america,Industrial Services,Buy,Buy,-1.81,-4.58,-11.16,-5.61,9.65,22.60,36.99,515.05,1340.12,37688.75,2.98,3.48,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.40,-48.56,-46.89,-110.97,15.72,17.16,0.00,759.00,-1.39,-1.26,280.00,-2.66,67985.00,-85.98,0.00,0.00,0.00,40.56,25.29,0.81,1.95,8.69,28.28,31.31,36.85,33187984146.44,1.87,20.07,17.93,772.96,810.00,839.57,809.28,740.57
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,74.54,stock,preferred,100.00,2.00,false,0.00,EUR,0.87,71943.00,0.20,33254044550.92,USD,15.13,5.79,2.92,2.80,Process industries,germany,Process Industries,Neutral,Neutral,0.87,-0.45,7.25,13.28,3.13,6.70,9.14,-13.79,-31.86,262.61,1.46,1.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.83,-0.88,2.70,32.98,34.82,42.08,0.00,0.00,0.00,0.00,0.00,-0.43,71943.00,-83.12,0.00,0.00,0.00,8.90,15.13,5.14,1.47,1.48,12.05,16.62,9.74,34034742950.92,1.41,9.59,7.83,74.55,72.12,69.43,69.12,70.66
[object Object],LDO,Leonardo SpA,MIL,49.23,stock,common,100.00,1.00,false,0.00,EUR,-2.26,1428298.00,0.56,33212926407.74,USD,23.20,2.49,13.78,1.25,Electronic technology,italy,Electronic Technology,Buy,Buy,-2.26,-7.98,-6.05,-14.77,-15.30,-0.55,2.58,686.92,401.58,253.45,3.28,4.00,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,42.58,-2.71,-0.48,-30.65,46.32,52.77,0.00,0.00,0.00,0.00,0.00,-0.34,1428298.00,-3.79,0.00,0.00,0.00,13.48,23.20,1.72,1.49,2.97,14.25,29.07,8.77,35999824807.74,1.57,24.72,16.16,52.05,51.01,51.25,54.64,53.52
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,169.84,stock,common,100.00,1.00,false,0.00,USD,-0.27,176033.00,0.15,33098933749.38,USD,16.06,10.58,1.90,1.22,Finance,america,Finance,Buy,Buy,-0.27,1.63,9.05,11.80,-0.69,6.00,8.30,92.16,382.87,28442.04,1.92,2.33,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.73,11.65,12.84,93.68,88.33,85.79,0.00,0.00,0.00,0.00,0.00,0.35,176033.00,-83.77,0.00,0.00,0.00,-1.80,16.06,8.33,2.02,2.63,14.01,15.22,2.21,23756933749.38,1.44,7.99,7.49,167.34,157.84,155.29,152.60,158.01
[object Object],BPE,BPER Banca S.p.A.,MIL,13.77,stock,common,1000.00,2.00,false,0.00,EUR,-0.25,3663468.00,0.53,33001735430.42,USD,13.18,1.21,8.91,4.78,Finance,italy,Finance,Buy,Buy,-0.25,-1.50,1.95,12.85,13.24,18.71,78.60,745.56,512.38,460.15,1.33,1.66,Neutral,Neutral,Buy,Buy,Sell,Sell,57.10,-0.02,0.64,-7.60,67.08,75.76,0.00,0.00,0.00,0.00,0.00,0.38,3663468.00,-41.48,0.00,0.00,0.00,164.60,13.18,1.48,0.00,0.00,0.00,0.00,0.00,55635170243.22,5.70,0.00,0.00,13.93,13.52,12.86,12.28,11.61
[object Object],MSTR,Strategy Inc Class A,NASDAQ,94.10,stock,common,100.00,1.00,false,0.00,USD,-3.46,3332143.00,0.16,32977121190.29,USD,0.00,-40.16,-84.12,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-3.46,0.04,-27.27,-39.15,-45.27,-39.13,-79.01,73.01,413.23,1058.15,4.99,7.61,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.28,0.71,-15.91,-28.32,63.45,56.53,0.00,95.90,-1.61,-1.31,277298.00,-1.51,3332143.00,-77.15,0.00,0.00,0.00,-68.89,0.00,-0.03,66.43,0.89,0.00,0.00,14.22,48010189190.29,97.89,0.00,0.00,96.26,105.79,131.40,137.17,170.79
[object Object],IR,Ingersoll Rand Inc.,NYSE,84.06,stock,common,100.00,1.00,false,0.00,USD,6.22,2128759.00,0.66,32895775612.06,USD,56.65,1.48,-26.65,0.10,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,6.22,8.25,8.83,-0.92,-3.41,5.30,-2.56,73.97,295.58,295.58,3.10,2.95,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.73,3.20,3.15,172.73,62.00,50.20,rising_window_bullish,81.26,2.68,0.25,4991.00,2.35,2128759.00,-8.84,0.00,0.00,0.00,-10.13,56.65,0.00,4.00,3.23,25.50,28.53,25.99,36529675612.06,4.69,24.47,18.13,79.33,77.39,75.39,79.98,81.38
[object Object],TLX,Talanx AG,XETR,111.10,stock,common,10.00,1.00,false,0.00,EUR,0.73,61123.00,0.35,32640562648.08,USD,10.83,11.86,31.91,3.26,Finance,germany,Finance,Buy,Buy,0.73,1.00,7.86,-5.12,1.00,-2.46,1.28,214.20,313.40,483.20,1.95,1.78,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.54,-2.90,4.46,11.47,42.23,50.17,0.00,0.00,0.00,0.00,0.00,-0.27,61123.00,-69.42,0.00,0.00,0.00,5.13,10.83,0.34,0.52,2.01,0.00,0.00,0.00,41697122648.08,0.65,0.00,0.00,111.97,107.32,106.46,107.87,108.69
[object Object],JBL,Jabil Inc.,NYSE,311.38,stock,common,100.00,1.00,false,0.00,USD,-2.45,128027.00,0.11,32628078305.75,USD,38.86,8.01,55.77,0.10,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-2.45,-7.08,-19.71,-0.73,22.87,34.63,42.49,451.01,1453.77,35485.71,3.24,4.99,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.78,-63.96,-36.31,-114.20,12.54,16.76,0.00,313.01,-1.93,-0.03,671.00,-1.70,128027.00,-87.48,0.00,0.00,0.00,47.45,38.86,0.73,1.04,24.67,17.86,25.39,24.38,35164078305.75,1.05,20.83,14.74,326.79,357.07,356.85,320.84,272.54
[object Object],CNC,Centene Corporation,NYSE,65.78,stock,common,100.00,1.00,false,0.00,USD,-1.25,1140716.00,0.28,32481966764.68,USD,0.00,-13.14,-295.70,0.00,Health services,america,Health Services,Buy,Buy,-1.25,-1.10,4.03,68.19,40.20,59.74,120.52,-10.41,81.91,5431.58,3.18,3.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.73,-2.57,3.03,31.95,63.99,75.75,0.00,67.90,1.94,1.46,52105.00,1.85,1140716.00,-74.14,0.00,0.00,0.00,102.16,0.00,0.00,0.17,1.52,4.10,4.58,0.00,48952966764.68,0.25,0.00,0.00,67.15,64.84,62.10,50.80,45.11
[object Object],SLHN,Swiss Life Holding AG,SIX,943.20,stock,common,10.00,2.00,false,0.00,CHF,0.04,14665.00,0.33,32467423115.67,USD,21.64,54.98,2.38,3.87,Finance,switzerland,Finance,Sell,Sell,0.04,2.45,7.87,1.22,8.46,2.90,15.73,107.98,327.95,722.85,1.08,1.17,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,78.64,46.80,54.51,108.39,96.89,96.40,0.00,0.00,0.00,0.00,0.00,-0.45,14665.00,-61.92,0.00,0.00,0.00,10.10,21.64,9.09,1.74,3.73,10.29,10.65,0.00,50765346115.67,2.65,0.00,0.00,929.18,891.31,877.74,876.76,873.85
[object Object],EXPN,Experian PLC,LSE,2688.00,stock,common,1.00,1.00,false,0.00,GBX,-0.78,4277616.00,1.51,32450035838.12,USD,22.04,1.61,22.99,1.91,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,-0.78,1.36,4.59,-4.70,-18.59,-20.54,-32.90,-12.81,82.73,380.00,4.16,3.99,Buy,Buy,Buy,Buy,Neutral,Neutral,57.97,66.00,44.18,38.71,49.10,46.84,0.00,0.00,0.00,0.00,0.00,-3.73,4277616.00,63.42,0.00,0.00,0.00,-33.62,22.04,0.97,3.95,5.75,14.75,15.08,91.92,37837554985.80,4.54,17.92,12.72,2658.80,2590.23,2599.44,2646.10,2946.02
[object Object],SIKA,Sika AG,SIX,160.30,stock,common,100.00,5.00,false,0.00,CHF,-0.96,154345.00,0.38,32249403255.09,USD,24.65,8.20,-16.19,2.29,Process industries,switzerland,Process Industries,Buy,Buy,-0.96,-2.38,1.10,4.87,4.50,-1.75,-20.88,-49.05,129.10,1760.62,2.37,2.40,Sell,Sell,Sell,Sell,Neutral,Neutral,48.25,-12.40,-0.02,-86.17,18.18,14.57,0.00,0.00,0.00,0.00,0.00,0.09,154345.00,-60.42,0.00,0.00,0.00,-18.04,24.65,0.00,2.32,3.86,16.16,20.67,31.87,38111568515.09,2.70,19.81,14.62,164.44,161.61,155.31,148.74,154.41
[object Object],ZTS,"Zoetis, Inc. Class A",NYSE,76.70,stock,common,100.00,1.00,false,0.00,USD,2.92,1020047.00,0.19,32156892333.68,USD,12.71,6.04,8.39,2.76,Health technology,america,Health Technology,Buy,Buy,2.92,2.62,-4.71,-36.12,-38.80,-39.32,-50.01,-61.63,53.16,143.51,2.36,2.93,Neutral,Neutral,Sell,Sell,Buy,Buy,48.03,4.25,-1.89,25.24,49.13,42.97,0.00,75.31,1.05,0.11,3034.00,1.19,1020047.00,-80.97,0.00,0.00,0.00,-55.63,12.71,1.46,3.29,9.97,11.92,15.17,16.69,39453892333.68,4.15,11.04,9.72,75.29,77.01,78.99,99.26,114.21
[object Object],RYA,Ryanair Holdings PLC,EURONEXT,26.74,stock,common,100.00,1.00,false,0.00,EUR,-0.63,641620.00,0.30,32037330576.94,USD,13.21,2.34,41.90,1.56,Transportation,ireland,Transportation,StrongBuy,Strong buy,-0.63,-1.22,3.56,11.74,-7.63,-8.55,12.83,72.52,126.61,96.33,2.91,2.95,Buy,Buy,Buy,Buy,Neutral,Neutral,54.02,-0.86,0.61,-13.08,45.37,36.56,0.00,0.00,0.00,0.00,0.00,0.26,641620.00,-68.37,0.00,0.00,0.00,13.32,13.21,0.32,1.81,2.76,7.55,15.49,7.80,29646513376.94,1.65,10.43,6.70,26.84,26.17,25.25,25.16,26.34
[object Object],VEEV,Veeva Systems Inc. Class A,NYSE,197.06,stock,common,100.00,1.00,false,0.00,USD,1.75,282828.00,0.14,32011888284.65,USD,35.09,5.62,19.01,0.00,Technology services,america,Technology Services,Buy,Buy,1.75,7.51,21.65,15.22,-11.23,-11.79,-29.85,-37.38,444.23,418.59,3.23,3.66,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.98,12.84,18.98,83.20,87.70,87.13,0.00,195.85,1.13,0.71,1028.00,1.07,282828.00,-79.67,0.00,0.00,0.00,-32.61,35.09,1.81,9.66,4.40,19.64,19.94,4.47,24802236284.65,7.47,25.14,23.88,192.57,175.02,171.03,172.73,209.46
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,266.59,stock,common,100.00,1.00,false,0.00,USD,-0.19,182484.00,0.13,31996563709.53,USD,23.48,11.35,33.76,0.66,Consumer services,america,Consumer Services,Buy,Buy,-0.19,2.69,12.44,1.67,-9.33,-5.81,48.19,65.62,133.07,886.18,3.42,3.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.09,2.05,21.64,64.36,66.14,70.25,0.00,268.79,0.63,0.63,100.00,1.32,182484.00,-86.71,0.00,0.00,0.00,43.75,23.48,0.69,2.14,55.54,6.68,7.92,4.04,29919563709.53,1.97,12.85,9.28,266.98,249.41,239.88,238.08,244.45
[object Object],GFS,GlobalFoundries Inc.,NASDAQ,58.13,stock,common,100.00,1.00,false,0.00,USD,-5.34,874091.00,0.28,31895977753.90,USD,41.76,1.39,0.00,0.20,Electronic technology,america,Electronic Technology,Buy,Buy,-5.34,-18.01,-30.24,11.66,38.14,63.56,44.93,23.68,23.68,23.68,5.49,5.36,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.09,-19.10,-12.99,-131.45,3.27,4.87,0.00,60.00,-2.30,-1.71,17134.00,-3.84,874091.00,-77.03,0.00,0.00,0.00,74.14,41.76,0.00,5.20,2.73,16.79,30.36,10.86,30671977753.90,4.48,37.13,14.61,65.81,76.25,76.29,62.92,50.54
[object Object],ADYEN,Adyen NV,EURONEXT,852.40,stock,common,10.00,1.00,false,0.00,EUR,-2.25,51472.00,0.40,31672808541.15,USD,25.35,39.49,13.43,0.00,Commercial services,netherlands,Commercial Services,StrongBuy,Strong buy,-2.25,2.43,-1.14,-11.21,-39.39,-38.23,-43.74,-60.99,113.10,113.10,3.87,3.30,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.27,-2.60,-7.33,59.96,51.56,45.49,0.00,0.00,0.00,0.00,0.00,0.36,51472.00,-76.10,0.00,0.00,0.00,-44.23,25.35,1.93,10.31,5.09,26.15,29.72,2.49,19549441677.95,6.23,15.00,13.36,849.58,845.17,877.05,900.41,1123.15
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,28.56,stock,common,100.00,2.00,false,0.00,EUR,-0.63,457591.00,0.27,31645896924.96,USD,13.14,2.55,9.89,5.07,Utilities,spain,Utilities,Buy,Buy,-0.63,3.03,-2.19,5.78,9.76,10.61,5.78,28.88,58.23,46.64,1.40,1.62,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.76,0.96,0.14,94.20,87.97,90.03,0.00,0.00,0.00,0.00,0.00,0.07,457591.00,-59.01,0.00,0.00,0.00,11.51,13.14,1.34,1.33,2.83,5.66,10.79,5.85,48162081724.96,2.11,11.61,7.93,28.14,28.34,28.33,27.24,26.71
[object Object],VIE,Veolia Environnement SA,EURONEXT,37.17,stock,common,100.00,1.00,false,0.00,EUR,-0.93,680419.00,0.38,31481559857.88,USD,22.36,1.95,12.20,4.00,Utilities,france,Utilities,Buy,Buy,-0.93,1.28,4.50,5.75,24.27,24.73,23.32,48.62,98.05,16.60,1.61,1.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.92,0.68,1.08,81.75,87.18,82.35,0.00,0.00,0.00,0.00,0.00,-0.35,680419.00,-51.54,0.00,0.00,0.00,20.08,22.36,1.85,0.62,3.87,6.00,18.55,3.38,63278110257.88,1.21,15.63,8.19,37.02,36.12,35.52,34.78,32.41
[object Object],EXR,Extra Space Storage Inc.,NYSE,148.42,stock,common,100.00,1.00,false,0.00,USD,2.61,128393.00,0.15,31355348663.90,USD,33.76,4.40,2.19,4.48,Finance,america,Finance,Buy,Buy,2.61,2.96,-0.44,4.85,1.62,14.12,-0.01,-14.29,57.49,1063.17,1.67,1.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.67,1.13,-0.81,54.01,52.46,42.11,0.00,0.00,0.00,0.00,0.00,0.49,128393.00,-89.08,0.00,0.00,0.00,-2.75,33.76,15.10,9.39,2.35,17.59,19.18,235.28,46036597663.90,13.49,52.32,21.73,145.77,146.50,144.92,142.67,140.37
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,73.58,stock,common,100.00,1.00,false,0.00,USD,3.45,3660138.00,0.69,31113539017.10,USD,17.42,4.22,34.46,2.53,Finance,america,Finance,StrongBuy,Strong buy,3.45,6.47,9.79,12.93,21.55,25.80,56.24,62.81,247.87,242.21,2.01,2.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,68.38,1.72,3.36,195.37,64.54,56.98,"rising_window_bullish,spinning_top_black",73.07,2.74,-0.17,9172.00,3.77,3660138.00,-28.65,0.00,0.00,0.00,45.05,17.42,0.48,3.58,1.30,11.89,12.65,0.00,33208539017.10,2.73,0.00,0.00,70.90,68.50,66.10,63.71,60.36
[object Object],NTAP,"NetApp, Inc.",NASDAQ,158.76,stock,common,100.00,1.00,false,0.00,USD,-2.06,377567.00,0.11,31104247968.29,USD,24.97,6.36,11.90,1.28,Electronic technology,america,Electronic Technology,Neutral,Neutral,-2.06,-4.12,-2.04,52.95,45.19,47.48,53.17,100.00,524.55,14625.57,6.58,4.73,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.62,2.38,3.25,-16.35,57.28,64.14,0.00,160.20,-1.17,-3.80,636.00,-0.31,377567.00,-89.47,0.00,0.00,0.00,40.55,24.97,2.31,5.02,23.03,15.28,16.90,8.82,30253247968.29,4.37,17.87,15.98,164.88,162.55,150.06,126.33,118.23
