ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,182.84,stock,common,100.00,1.00,false,0.00,USD,0.48,220246.00,0.18,23913865577.53,USD,29.54,6.19,2.77,0.87,Transportation,america,Transportation,Neutral,Neutral,0.48,6.85,12.05,24.98,11.80,22.60,61.75,44.72,265.68,106279.08,2.02,2.01,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,77.57,15.27,12.93,164.00,95.19,94.67,0.00,182.22,0.14,0.05,650.00,-0.84,220246.00,-79.45,0.00,0.00,0.00,33.80,29.54,10.37,2.13,10.57,25.19,26.63,18.62,23164604577.53,2.07,21.26,20.22,173.47,166.61,162.74,153.92,148.80
[object Object],L,Loews Corporation,NYSE,116.06,stock,common,100.00,1.00,false,0.00,USD,1.91,137395.00,0.17,23881535518.62,USD,14.74,7.87,29.32,0.22,Finance,america,Finance,NoRating,No rating,1.91,0.76,7.78,6.07,12.79,10.53,27.88,119.52,180.47,58693.43,2.02,1.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.85,-0.46,3.99,70.08,45.38,46.88,"rising_window_bullish,spinning_top_white",115.43,1.35,0.19,366.00,1.52,137395.00,-82.14,0.00,0.00,0.00,22.60,14.74,0.49,1.25,1.28,6.91,8.61,0.00,33702535518.62,1.82,0.00,0.00,115.20,111.51,109.26,109.16,106.70
[object Object],LUV,Southwest Airlines Co.,NYSE,48.53,stock,common,100.00,1.00,false,0.00,USD,-1.82,631148.00,0.12,23720188397.34,USD,30.92,1.57,86.39,1.46,Transportation,america,Transportation,Neutral,Neutral,-1.82,-0.57,2.34,11.98,12.70,16.91,28.98,1.02,12.10,506846.62,2.87,3.17,Neutral,Neutral,Buy,Buy,Sell,Sell,53.11,-1.72,1.32,-73.91,33.23,25.16,0.00,48.76,-1.36,0.14,3205.00,-1.38,631148.00,-89.01,0.00,0.00,0.00,27.36,30.92,0.36,0.86,3.64,10.17,0.00,7.33,26788188397.34,0.93,21.31,9.50,48.92,47.74,44.97,43.01,41.08
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,85.94,stock,common,100.00,2.00,false,0.00,EUR,-0.69,447074.00,0.55,23712352432.86,USD,0.00,-5.16,-564.23,2.89,Consumer non-durables,netherlands,Consumer Non-Durables,Buy,Buy,-0.69,2.31,17.73,33.32,25.86,24.66,-3.65,-23.95,-23.95,-23.95,2.53,2.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.44,0.94,6.96,116.56,87.26,86.00,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,-0.49,447074.00,-17.60,0.00,0.00,0.00,-17.51,0.00,0.00,2.41,1.18,15.24,27.36,11.36,27777552912.86,2.62,29.20,13.84,84.66,79.53,75.34,68.40,68.77
[object Object],INCY,Incyte Corporation,NASDAQ,118.55,stock,common,100.00,1.00,false,0.00,USD,1.63,584710.00,0.36,23684174224.48,USD,16.76,7.07,2088.03,0.00,Health technology,america,Health Technology,Buy,Buy,1.63,0.02,18.76,22.72,12.32,20.66,71.51,51.79,40.81,6222.67,2.89,3.01,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.90,1.69,7.23,83.38,77.63,73.34,0.00,117.06,0.35,0.03,309.00,-0.33,584710.00,-57.17,0.00,0.00,0.00,72.31,16.76,0.01,4.44,4.22,16.17,16.90,6.11,19707779224.48,3.68,13.59,12.76,116.56,109.67,104.69,100.14,99.54
[object Object],BRO,"Brown & Brown, Inc.",NYSE,69.84,stock,common,100.00,1.00,false,0.00,USD,0.58,758208.00,0.31,23672118358.95,USD,22.49,3.11,-13.44,0.93,Finance,america,Finance,Neutral,Neutral,0.58,1.87,17.54,2.02,-12.04,-12.45,-33.32,31.03,287.14,39184.51,2.52,2.69,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.20,-0.16,6.16,90.81,77.78,77.25,0.00,70.29,1.22,0.81,423.00,1.63,758208.00,-83.84,0.00,0.00,0.00,-35.02,22.49,0.00,3.52,1.86,15.70,16.49,23.47,30812118358.95,4.82,16.57,13.42,68.55,63.57,60.84,63.89,72.18
[object Object],OMC,Omnicom Group Inc,NYSE,82.86,stock,common,100.00,1.00,false,0.00,USD,-1.56,464864.00,0.16,23615612809.58,USD,207.31,0.40,-94.53,3.68,Commercial services,america,Commercial Services,Buy,Buy,-1.56,1.68,7.32,5.07,3.32,2.61,13.63,9.18,0.17,7404.27,2.74,3.37,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.30,4.24,5.96,105.16,86.12,83.15,0.00,83.96,-0.25,-0.25,125.00,-0.08,464864.00,-81.10,0.00,0.00,0.00,48.20,207.31,0.00,1.22,2.75,7.82,8.29,5.78,31822312809.58,1.61,11.71,10.26,81.34,77.00,75.90,77.07,76.69
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,99.64,stock,common,100.00,1.00,false,0.00,USD,0.52,246040.00,0.15,23607876590.19,USD,32.86,3.03,30.08,1.22,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.52,3.73,1.66,5.53,10.73,19.29,2.61,14.30,98.12,40251.94,2.23,2.14,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.23,1.04,0.52,154.16,68.07,50.32,0.00,100.28,1.17,0.81,201.00,0.86,246040.00,-83.92,0.00,0.00,0.00,-4.59,32.86,1.07,3.73,5.64,19.70,22.24,47.13,25481876590.19,4.11,23.74,19.79,97.31,97.20,96.38,96.59,92.56
[object Object],IHG,InterContinental Hotels Group PLC,LSE,157.05,stock,common,100.00,5.00,false,0.00,USD,-1.63,162062.00,0.40,23588496100.00,USD,32.28,4.87,26.28,1.15,Consumer services,uk,Consumer Services,Neutral,Neutral,-1.63,-4.33,-7.81,11.74,14.84,12.18,34.18,147.41,270.31,1763.95,2.44,2.33,Sell,Sell,Sell,Sell,Sell,Sell,38.47,-10.50,-5.49,-131.63,15.95,16.55,0.00,0.00,0.00,0.00,0.00,-0.75,162062.00,-34.47,0.00,0.00,0.00,39.16,32.28,1.25,4.70,0.00,26.70,27.56,21.18,27068496100.01,5.22,22.15,19.79,162.05,166.27,161.22,149.07,141.37
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,517.20,stock,common,10.00,2.00,false,0.00,SEK,-1.45,247525.00,0.66,23581583546.11,USD,3.55,14.95,379.35,1.67,Finance,sweden,Finance,Sell,Sell,-1.45,-1.30,2.62,5.25,17.17,24.42,42.24,61.47,265.51,491.09,2.02,1.84,Neutral,Neutral,Neutral,Neutral,Sell,Sell,49.17,-20.80,9.45,-44.99,46.89,57.26,0.00,0.00,0.00,0.00,0.00,-0.84,247525.00,-32.36,0.00,0.00,0.00,50.74,3.55,0.01,23.85,1.00,24.22,24.22,56.85,23824338546.11,24.41,3.67,0.00,525.00,516.53,506.79,493.77,454.14
[object Object],SW,Smurfit Westrock PLC,NYSE,44.90,stock,common,100.00,1.00,false,0.00,USD,0.29,548808.00,0.11,23475081709.59,USD,62.57,0.72,-41.26,3.95,Process industries,america,Process Industries,StrongBuy,Strong buy,0.29,2.56,1.95,5.85,4.10,15.60,-0.27,-6.81,6.50,-13.03,2.89,3.52,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.81,-1.03,0.36,15.57,54.71,42.31,long_upper_shadow_bearish,44.78,0.02,-0.22,1254.00,0.07,548808.00,-86.69,0.00,0.00,0.00,-1.85,62.57,0.00,0.73,1.30,6.81,22.29,35.04,37081081709.67,1.19,19.24,8.06,43.93,44.01,42.35,41.76,41.03
[object Object],SRG,Snam S.p.A.,MIL,6.22,stock,common,1000.00,2.00,false,0.00,EUR,1.57,2916719.00,0.54,23469797900.70,USD,16.44,0.44,0.77,4.94,Utilities,italy,Utilities,Neutral,Neutral,1.57,0.58,-2.57,-5.73,6.18,10.33,23.92,25.30,42.30,211.71,1.47,1.59,Sell,Sell,Sell,Sell,Neutral,Neutral,47.18,-0.08,-0.11,-46.87,31.92,24.53,0.00,0.00,0.00,0.00,0.00,0.49,2916719.00,-34.62,0.00,0.00,0.00,22.25,16.44,20.94,5.34,2.53,7.77,80.66,10.24,44676803500.70,9.88,21.10,12.98,6.20,6.28,6.29,6.42,6.04
[object Object],AMS,Amadeus IT Group SA Class A,BME,50.00,stock,common,100.00,2.00,false,0.00,EUR,-1.54,194830.00,0.21,23439259325.23,USD,16.42,3.52,5.70,2.27,Technology services,spain,Technology Services,Buy,Buy,-1.54,-0.44,-4.25,-5.12,-18.62,-20.43,-29.08,-8.39,28.30,222.58,2.48,2.62,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,43.93,-1.10,-1.72,-58.86,40.54,35.82,0.00,0.00,0.00,0.00,0.00,0.20,194830.00,-69.41,0.00,0.00,0.00,-27.27,16.42,2.93,3.33,4.40,0.00,0.00,31.84,26503777469.23,3.49,12.89,9.08,50.40,51.27,51.85,51.28,56.40
[object Object],DGX,Quest Diagnostics Incorporated,NYSE,211.65,stock,common,100.00,1.00,false,0.00,USD,1.07,136319.00,0.17,23428899055.45,USD,23.35,9.07,14.58,1.56,Health services,america,Health Services,Buy,Buy,1.07,1.63,5.83,11.26,11.75,22.12,27.44,57.34,153.62,5544.00,2.90,2.27,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.23,-4.07,3.00,63.68,36.11,31.94,rising_window_bullish,0.00,0.00,0.00,0.00,0.74,136319.00,-86.25,0.00,0.00,0.00,21.29,23.35,1.53,2.00,3.19,12.81,17.88,60.32,29820899055.45,2.64,18.14,13.43,208.57,205.23,199.79,199.17,191.91
[object Object],FDXF,"FedEx Freight Holding Company, Inc.",NYSE,156.54,stock,common,100.00,1.00,false,0.00,USD,2.70,258552.00,0.20,23404298084.18,USD,0.00,0.00,0.00,0.00,Transportation,america,Transportation,Buy,Buy,2.70,0.57,-4.49,15.96,15.96,15.96,15.96,15.96,15.96,15.96,4.90,5.79,Buy,Buy,Buy,Buy,Buy,Buy,53.27,5.73,-11.34,23.66,57.20,34.81,0.00,153.02,0.39,0.70,1435.00,0.04,258552.00,-83.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23388298084.18,0.00,0.00,0.00,148.84,159.15,0.00,0.00,0.00
[object Object],LH,Labcorp Holdings Inc.,NYSE,284.78,stock,common,100.00,1.00,false,0.00,USD,1.01,101295.00,0.18,23351960202.01,USD,25.23,11.29,30.19,1.02,Health services,america,Health Services,Buy,Buy,1.01,2.44,8.35,6.79,6.62,13.32,16.14,20.72,143.53,1259.99,3.73,2.60,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.72,-2.20,6.78,91.53,59.66,52.49,0.00,279.50,-0.87,0.02,258.00,0.18,101295.00,-81.74,0.00,0.00,0.00,7.01,25.23,0.80,1.59,2.69,13.02,17.06,24.06,29628360202.01,2.09,18.86,13.12,279.15,271.42,265.57,267.33,267.32
[object Object],SGSN,SGS SA,SIX,95.32,stock,common,100.00,2.00,false,0.00,CHF,0.42,115472.00,0.43,23334424856.97,USD,27.54,4.37,12.01,3.37,Commercial services,switzerland,Commercial Services,Buy,Buy,0.42,1.34,6.15,9.14,-0.89,5.19,14.46,-18.75,3.88,386.33,1.27,1.49,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.62,0.02,2.63,100.67,67.53,64.58,"rising_window_bullish,shooting_star_bearish",0.00,0.00,0.00,0.00,0.08,115472.00,-46.62,0.00,0.00,0.00,16.50,27.54,2.28,2.66,20.43,15.66,19.59,7.97,26623248856.97,3.04,20.33,13.86,94.72,92.61,90.43,89.19,89.96
[object Object],VLTO,Veralto Corporation,NYSE,94.96,stock,common,100.00,1.00,false,0.00,USD,0.80,352812.00,0.22,23322105353.03,USD,24.50,3.88,10.82,0.53,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.80,2.42,13.90,4.01,-7.50,-4.29,-5.48,22.93,22.93,22.93,2.39,2.44,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.25,2.41,5.45,112.72,82.03,79.25,0.00,94.78,0.61,0.25,619.00,-0.97,352812.00,-74.61,0.00,0.00,0.00,-12.95,24.50,2.17,4.05,7.76,21.47,22.71,16.54,24554105353.03,4.39,18.99,17.84,92.71,88.08,87.07,88.71,94.36
[object Object],VER,VERBUND AG Class A,VIE,59.10,stock,common,100.00,5.00,false,0.00,EUR,0.94,56682.00,0.46,23273573991.60,USD,15.07,4.53,-22.84,5.38,Utilities,austria,Utilities,Sell,Sell,0.94,3.32,4.05,-8.09,-6.19,-4.68,-9.01,-26.49,357.43,326.80,2.04,2.10,Buy,Buy,Buy,Buy,Neutral,Neutral,59.01,2.90,1.33,127.66,77.33,80.63,0.00,0.00,0.00,0.00,0.00,0.43,56682.00,-51.08,0.00,0.00,0.00,-16.02,15.07,0.00,2.66,1.96,11.20,49.29,186.49,26702392679.60,3.02,12.05,9.09,57.87,56.92,58.07,61.07,61.99
[object Object],TEF,Telefonica SA,BME,3.63,stock,common,1000.00,1.00,false,0.00,EUR,0.97,5960387.00,0.67,23233815421.30,USD,0.00,-0.70,-85.34,6.76,Communications,spain,Communications,Neutral,Neutral,0.97,4.22,-2.29,-6.22,8.10,3.68,-19.11,-1.16,-58.36,-83.36,1.88,2.12,Neutral,Neutral,Sell,Sell,Buy,Buy,49.15,0.08,-0.10,69.51,68.81,63.60,0.00,0.00,0.00,0.00,0.00,0.22,5960387.00,-5.31,0.00,0.00,0.00,-24.15,0.00,-0.07,0.58,1.41,2.18,4.48,2.65,66821734781.30,1.65,31.85,6.29,3.56,3.66,3.79,3.77,3.76
[object Object],STZ,"Constellation Brands, Inc. Class A",NYSE,135.86,stock,common,100.00,1.00,false,0.00,USD,0.10,199365.00,0.08,23201606971.99,USD,12.96,10.48,0.00,3.01,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.10,2.58,-4.66,-16.29,-13.23,-1.84,-19.19,-38.51,-16.52,7092.52,3.22,3.24,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.76,-1.61,-4.52,-12.73,30.87,24.07,0.00,136.65,0.69,-0.01,2225.00,1.47,199365.00,-92.79,0.00,0.00,0.00,-23.42,12.96,0.00,2.51,2.83,8.70,12.77,242.48,33933006971.99,3.75,12.23,10.65,132.84,138.87,141.03,147.69,145.79
[object Object],BG,Bunge Global SA,NYSE,119.42,stock,common,100.00,1.00,false,0.00,USD,3.10,139193.00,0.11,23168673232.16,USD,27.79,4.30,-45.54,2.43,Process industries,america,Process Industries,StrongBuy,Strong buy,3.10,4.75,-0.00,-0.51,10.94,33.87,64.71,65.69,95.60,646.34,2.16,2.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.27,12.96,-0.93,134.33,86.49,85.20,0.00,0.00,0.00,0.00,0.00,1.30,139193.00,-83.54,0.00,0.00,0.00,86.03,27.79,0.00,0.28,1.44,36.75,0.00,13.68,39182673232.16,0.49,20.21,14.20,114.79,116.28,119.48,121.51,110.22
[object Object],FFIV,"F5, Inc.",NASDAQ,410.31,stock,common,100.00,1.00,false,0.00,USD,1.71,65987.00,0.14,23149381312.58,USD,33.68,12.18,15.69,0.00,Technology services,america,Technology Services,Buy,Buy,1.71,-4.09,5.72,32.13,49.75,60.38,39.14,123.87,252.62,7906.05,4.09,3.44,Buy,Buy,Buy,Buy,Neutral,Neutral,52.07,2.17,14.66,-22.29,52.55,68.71,0.00,403.41,0.00,0.00,199.00,-2.05,65987.00,-86.36,0.00,0.00,0.00,40.72,33.68,2.20,7.49,6.38,23.15,24.42,16.29,21966431312.58,6.81,27.15,23.18,420.34,404.62,393.24,344.64,307.63
[object Object],CMS,CMS Energy Corporation,NYSE,74.88,stock,common,100.00,1.00,false,0.00,USD,0.66,823995.00,0.29,23131898423.99,USD,20.72,3.61,6.91,2.99,Utilities,america,Utilities,Buy,Buy,0.66,-0.24,1.81,-3.41,5.58,7.11,6.51,21.58,66.96,72.63,1.76,1.90,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.96,-2.85,0.64,-44.91,12.24,12.29,long_upper_shadow_bearish,73.82,-0.77,0.08,381.00,0.82,823995.00,-80.55,0.00,0.00,0.00,12.51,20.72,2.97,2.58,2.50,11.85,0.00,87.44,42755898423.99,4.85,24.81,14.00,75.40,74.79,74.04,75.54,74.05
[object Object],TRN,Terna S.p.A.,MIL,10.31,stock,common,1000.00,5.00,false,0.00,EUR,2.53,2800703.00,0.96,23117946679.06,USD,18.62,0.65,4.69,3.94,Utilities,italy,Utilities,Neutral,Neutral,2.53,1.53,-0.05,2.33,12.00,14.10,22.39,57.15,115.61,468.32,1.47,1.51,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.24,0.01,0.05,74.58,42.44,50.07,0.00,0.00,0.00,0.00,0.00,0.84,2800703.00,-29.06,0.00,0.00,0.00,16.95,18.62,3.87,5.11,3.47,7.87,0.00,8.07,39908609095.06,8.60,19.73,12.73,10.21,10.22,10.09,10.04,9.57
[object Object],NXT,Next plc,LSE,14860.00,stock,common,1.00,5.00,false,0.00,GBX,-0.97,89985.00,0.31,23077249641.83,USD,19.94,10.20,23.13,1.63,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-0.97,2.24,4.72,10.90,9.87,8.47,21.80,100.76,188.82,5796.83,1.68,1.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.23,250.00,450.95,201.33,85.34,80.09,0.00,0.00,0.00,0.00,0.00,-0.13,89985.00,-38.61,0.00,0.00,0.00,19.97,19.94,0.87,2.59,10.94,15.52,17.61,172.32,25534859571.83,2.70,14.56,11.58,14646.00,14438.50,13860.60,13420.70,13482.73
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,201.13,stock,common,100.00,1.00,false,0.00,USD,-0.04,177188.00,0.12,23036712392.92,USD,19.37,10.38,17.02,2.98,Consumer services,america,Consumer Services,Buy,Buy,-0.04,-0.19,-3.19,1.24,-5.57,8.99,-2.91,46.25,221.92,3355.70,2.86,2.94,Sell,Sell,Sell,Sell,Sell,Sell,47.28,-3.19,-5.74,-56.50,30.10,18.99,0.00,0.00,0.00,0.00,0.00,0.69,177188.00,-87.29,0.00,0.00,0.00,-9.89,19.37,1.11,1.71,0.00,12.55,20.83,101.80,28862712392.92,2.18,17.96,13.31,200.58,204.78,202.21,201.31,196.16
[object Object],OMV,OMV AG,VIE,62.05,stock,common,100.00,5.00,false,0.00,EUR,0.89,113746.00,0.34,23010432805.95,USD,8.59,8.34,131.29,7.15,Energy minerals,austria,Energy Minerals,Neutral,Neutral,0.89,4.73,10.90,5.71,27.00,30.63,35.01,35.07,143.14,542.01,1.46,1.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.11,5.45,3.32,118.65,93.13,93.64,0.00,0.00,0.00,0.00,0.00,0.00,113746.00,-57.19,0.00,0.00,0.00,18.21,8.59,0.06,0.84,1.27,4.37,25.52,5.78,34722054565.95,1.25,9.76,5.59,59.98,57.54,59.49,59.31,53.90
[object Object],TPRO,Technoprobe SpA,MIL,29.32,stock,common,100.00,2.00,false,0.00,EUR,-4.50,545853.00,0.95,22893564979.76,USD,193.66,0.18,49.60,0.00,Electronic technology,italy,Electronic Technology,Buy,Buy,-4.50,-7.22,-19.89,71.16,93.15,134.56,280.78,369.87,369.87,369.87,5.94,5.07,Sell,Sell,Sell,Sell,Sell,Sell,38.35,-4.14,-2.24,-160.44,18.49,21.97,0.00,0.00,0.00,0.00,0.00,-4.95,545853.00,-18.95,0.00,0.00,0.00,370.20,193.66,4.09,31.48,15.17,87.22,152.36,27.45,22128215760.88,29.98,138.24,93.55,31.50,33.43,31.63,24.05,18.37
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,384.39,stock,common,100.00,1.00,false,0.00,USD,-0.96,64407.00,0.10,22884982676.33,USD,25.44,15.11,30.14,0.96,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.96,-0.91,-5.27,1.85,4.48,8.28,34.37,265.36,289.58,1096.56,4.27,3.10,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.48,-13.83,-10.95,-70.27,31.10,19.43,0.00,0.00,0.00,0.00,0.00,-0.51,64407.00,-90.57,0.00,0.00,0.00,42.46,25.44,0.82,2.86,8.13,20.65,31.94,11.53,23827982676.33,2.94,18.17,15.43,384.45,393.34,377.35,367.34,357.62
[object Object],FSLR,"First Solar, Inc.",NASDAQ,210.72,stock,common,100.00,1.00,false,0.00,USD,-0.57,515674.00,0.28,22642560809.73,USD,13.61,15.48,31.59,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.57,-8.31,-19.73,9.73,-13.51,-20.74,25.62,159.16,339.73,760.08,4.43,4.77,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.80,-13.85,-35.63,-153.21,12.70,11.17,on_neck_bearish,210.00,-0.91,-1.85,3692.00,-2.26,515674.00,-74.59,0.00,0.00,0.00,36.37,13.61,0.46,4.45,2.29,9.26,13.60,9.35,20803122809.73,3.84,11.57,8.86,222.95,245.77,249.45,223.59,235.37
[object Object],FOX,Fox Corporation Class B,NASDAQ,51.19,stock,common,100.00,1.00,false,0.00,USD,0.22,189742.00,0.14,22640165781.22,USD,13.51,3.79,-5.79,1.10,Consumer services,america,Consumer Services,Buy,Buy,0.22,3.98,7.84,-11.54,-21.91,-21.19,0.33,54.56,32.62,32.62,2.36,3.40,Neutral,Neutral,Neutral,Neutral,Sell,Sell,52.32,0.63,-1.44,112.05,94.27,90.63,0.00,50.88,-0.39,0.08,3699.00,0.22,189742.00,-82.85,0.00,0.00,0.00,-9.64,13.51,0.00,1.34,1.96,8.45,10.35,6.14,26804165781.22,1.65,8.25,7.35,49.66,50.87,53.81,54.05,56.78
[object Object],STLAM,Stellantis N.V.,MIL,5.12,stock,common,1000.00,1.00,false,0.00,EUR,-2.51,19507095.00,0.54,22609256374.16,USD,0.00,-9.09,-230.64,0.00,Consumer durables,italy,Consumer Durables,Neutral,Neutral,-2.51,8.99,-11.76,-26.55,-40.59,-45.55,-36.92,-67.93,-10.01,-24.88,3.70,3.80,Sell,Sell,Sell,Sell,Neutral,Neutral,44.65,0.18,-0.42,42.86,89.27,80.07,0.00,0.00,0.00,0.00,0.00,-1.96,19507095.00,-32.06,0.00,0.00,0.00,-40.93,0.00,0.00,0.10,0.25,0.00,0.00,0.45,40436413334.16,0.22,0.00,0.00,4.97,5.32,5.81,6.11,7.42
[object Object],FOXA,Fox Corporation Class A,NASDAQ,56.77,stock,common,100.00,1.00,false,0.00,USD,-0.08,1224741.00,0.20,22573620241.00,USD,14.98,3.79,-5.79,0.99,Consumer services,america,Consumer Services,Buy,Buy,-0.08,3.43,9.14,-12.10,-21.76,-22.38,1.95,62.28,45.55,45.55,2.19,3.51,Neutral,Neutral,Neutral,Neutral,Sell,Sell,51.90,0.29,-1.68,102.45,93.50,89.26,0.00,57.32,0.90,0.00,7763.00,1.02,1224741.00,-74.45,0.00,0.00,0.00,-9.64,14.98,0.00,1.49,2.18,9.37,11.48,6.81,26737620241.00,1.65,8.23,7.33,55.24,56.45,59.83,59.97,63.15
[object Object],HPQ,HP Inc.,NYSE,24.59,stock,common,100.00,1.00,false,0.00,USD,1.88,3513650.00,0.25,22492685362.28,USD,9.08,2.71,4.43,4.93,Technology services,america,Technology Services,Neutral,Neutral,1.88,0.84,1.21,24.22,22.49,9.12,0.14,-9.31,77.58,12647.49,4.25,3.75,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.33,2.66,-0.05,96.57,63.89,67.90,0.00,23.82,-1.33,-0.70,32908.00,-0.62,3513650.00,-74.47,0.00,0.00,0.00,-17.06,9.08,1.98,0.38,0.00,4.95,6.02,6.14,29653685362.28,0.51,7.09,5.73,23.96,23.89,23.64,21.45,22.50
[object Object],NN,NN Group N.V.,EURONEXT,77.86,stock,common,100.00,2.00,false,0.00,EUR,-0.18,145366.00,0.28,22477042614.11,USD,18.67,4.90,-25.25,4.97,Finance,netherlands,Finance,Buy,Buy,-0.18,1.62,4.99,6.66,16.21,18.30,35.42,88.61,221.19,270.76,1.37,1.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.62,1.90,2.42,190.91,85.27,85.25,doji,0.00,0.00,0.00,0.00,-0.15,145366.00,-59.67,0.00,0.00,0.00,32.67,18.67,0.00,1.10,1.07,0.00,0.00,0.00,40515869174.11,1.84,0.00,0.00,76.82,75.38,74.83,72.36,68.04
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,70.90,stock,common,100.00,5.00,false,0.00,EUR,0.78,88108.00,0.60,22343422542.97,USD,20.12,4.14,91.80,2.70,Consumer non-durables,netherlands,Consumer Non-Durables,Buy,Buy,0.78,4.11,11.30,12.90,15.57,13.26,9.75,-17.03,-2.45,193.95,1.70,1.83,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.04,1.90,3.80,143.08,90.55,85.03,"doji_star_bearish,rising_window_bullish,doji",0.00,0.00,0.00,0.00,0.78,88108.00,-31.19,0.00,0.00,0.00,1.08,20.12,0.22,0.64,2.16,3.71,6.46,3.86,52283801422.97,1.55,13.52,7.54,69.34,66.60,64.57,64.17,63.20
[object Object],NI,NiSource Inc,NYSE,46.59,stock,common,100.00,1.00,false,0.00,USD,0.69,793801.00,0.18,22337074389.16,USD,23.18,2.01,8.28,2.51,Utilities,america,Utilities,Buy,Buy,0.69,-0.11,-1.73,-4.07,7.67,11.57,16.94,82.13,78.03,714.16,1.69,1.84,Sell,Sell,Sell,Sell,Sell,Sell,47.21,-1.23,-0.36,-79.36,19.25,14.41,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.50,793801.00,-84.58,0.00,0.00,0.00,21.14,23.18,2.75,3.22,2.31,10.58,0.00,230.74,41275974389.16,6.05,21.78,13.35,46.72,47.04,46.98,47.06,45.11
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,79.20,stock,common,100.00,2.00,false,0.00,SEK,-1.12,761650.00,0.25,22211428411.84,USD,9.79,0.85,96.38,1.89,Electronic technology,sweden,Electronic Technology,Buy,Buy,-1.12,-1.61,-2.17,-20.18,-26.08,-27.37,-21.23,-40.87,73.25,4994.90,2.15,2.53,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,40.87,-3.56,-1.61,-107.87,33.11,39.13,0.00,0.00,0.00,0.00,0.00,-0.62,761650.00,-71.26,0.00,0.00,0.00,-15.55,9.79,0.10,3.91,1.61,13.30,0.00,9.87,23694372260.31,4.06,0.00,33.04,80.47,81.03,85.18,91.41,99.99
