ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],BAMI,Banco BPM SpA,MIL,15.55,stock,common,1000.00,5.00,false,0.00,EUR,-0.64,2424542.00,0.64,26923420550.36,USD,11.23,1.63,8.52,6.39,Finance,italy,Finance,Neutral,Neutral,-0.64,-0.51,8.74,22.54,23.46,19.43,54.73,494.65,555.56,-72.29,1.61,1.83,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.10,0.44,0.78,16.75,84.40,76.62,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.70,2424542.00,-31.00,0.00,0.00,0.00,50.64,11.23,1.33,3.38,1.51,4.80,4.89,0.00,58147172658.74,5.30,0.00,0.00,15.45,14.92,14.22,13.20,12.90
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,180.70,stock,common,100.00,5.00,false,0.00,DKK,1.63,466899.00,0.27,26862432539.49,USD,28.39,0.98,50.67,0.42,Producer manufacturing,denmark,Producer Manufacturing,Buy,Buy,1.63,-1.55,8.27,-7.69,-2.17,1.83,73.42,-26.72,97.83,236.37,3.14,3.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.30,-3.90,0.82,2.22,44.93,43.62,0.00,0.00,0.00,0.00,0.00,-0.31,466899.00,-44.88,0.00,0.00,0.00,65.22,28.39,0.55,1.22,6.12,12.10,19.62,5.47,26372082563.02,1.19,20.60,10.44,181.60,176.53,182.40,177.57,166.59
[object Object],LISP,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,SIX,9375.00,stock,preferred,1.00,5.00,false,0.00,CHF,-1.11,1654.00,0.62,26855002062.74,USD,29.79,397.01,8.62,1.90,Consumer non-durables,switzerland,Consumer Non-Durables,Neutral,Neutral,-1.11,-2.24,1.35,-11.05,-16.22,-19.53,-29.46,-2.34,61.64,1105.01,2.20,2.25,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.17,-25.00,88.85,-5.48,34.87,40.20,"long_upper_shadow_bearish,shooting_star_bearish",0.00,0.00,0.00,0.00,-0.79,1654.00,-25.09,0.00,0.00,0.00,-26.39,29.79,3.50,3.69,4.35,41.43,87.21,32.23,28200981972.74,3.78,23.02,17.59,9510.50,9360.17,9333.80,10204.25,11089.13
[object Object],NESTE,Neste Corporation,OMXHEX,31.07,stock,common,100.00,1.00,false,0.00,EUR,1.21,563613.00,0.46,26833541886.09,USD,33.30,1.08,0.00,0.65,Energy minerals,finland,Energy Minerals,Buy,Buy,1.21,12.41,10.10,24.78,54.35,59.83,146.59,-42.08,192.47,471.84,3.12,3.09,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.93,2.43,1.47,231.21,94.13,95.57,rising_window_bullish,0.00,0.00,0.00,0.00,2.12,563613.00,-57.60,0.00,0.00,0.00,124.40,33.30,0.00,1.23,3.10,9.76,15.06,14.54,30891010986.09,1.40,21.95,12.46,28.81,28.18,28.27,26.92,22.69
[object Object],DG,Dollar General Corporation,NYSE,121.31,stock,common,100.00,1.00,false,0.00,USD,-1.72,417355.00,0.16,26760468688.99,USD,17.15,7.07,34.89,1.91,Retail trade,america,Retail Trade,Neutral,Neutral,-1.72,5.12,5.40,1.65,-19.53,-8.64,7.08,-45.09,30.38,451.43,3.38,3.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.17,3.80,5.70,160.55,74.99,69.94,0.00,124.00,0.45,-0.01,921.00,0.17,417355.00,-88.30,0.00,0.00,0.00,3.80,17.15,0.48,0.61,3.03,7.67,12.21,19.86,41205756688.99,0.96,18.18,12.37,117.44,113.71,111.47,121.10,121.77
[object Object],ARES,Ares Management Corporation,NYSE,120.42,stock,common,100.00,1.00,false,0.00,USD,-0.02,295078.00,0.14,26736662517.35,USD,55.75,2.16,24.85,4.10,Finance,america,Finance,Buy,Buy,-0.02,0.09,-10.59,5.26,-29.74,-25.98,-32.15,88.13,689.64,563.47,3.25,4.24,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.35,12.82,-3.38,-1.44,71.71,64.59,0.00,119.38,-0.89,-0.01,610.00,-0.97,295078.00,-86.48,0.00,0.00,0.00,-32.16,55.75,2.27,4.00,10.58,935.73,0.00,18.76,45264236517.35,6.64,22.80,20.22,118.67,123.14,123.49,117.13,136.13
[object Object],FISV,"Fiserv, Inc.",NASDAQ,50.10,stock,common,100.00,1.00,false,0.00,USD,-2.11,1060033.00,0.14,26716026977.98,USD,8.50,5.89,4.27,0.00,Commercial services,america,Commercial Services,Neutral,Neutral,-2.11,-7.27,-5.84,-16.49,-25.99,-25.81,-69.94,-54.48,-9.57,17980.64,3.35,3.81,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.65,1.27,-1.03,18.88,41.74,45.53,falling_window_bearish,50.34,-1.64,0.04,39671.00,-1.78,1060033.00,-84.07,0.00,0.00,0.00,-71.33,8.50,2.00,1.28,1.02,4.43,6.43,32.36,55213026977.98,2.62,10.69,6.59,51.06,51.38,53.37,56.37,67.88
[object Object],RF,Regions Financial Corporation,NYSE,31.24,stock,common,100.00,1.00,false,0.00,USD,0.55,1331609.00,0.15,26659577743.77,USD,12.96,2.41,16.40,3.41,Finance,america,Finance,Neutral,Neutral,0.55,2.29,7.17,12.33,10.54,15.32,26.79,58.42,255.00,1153.47,2.55,2.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.95,0.97,1.47,124.58,92.50,86.01,0.00,0.00,0.00,0.00,0.00,-0.13,1331609.00,-85.53,0.00,0.00,0.00,15.91,12.96,0.78,3.56,1.53,13.68,13.68,0.00,23287577743.77,2.43,0.00,0.00,30.61,29.41,28.66,27.93,27.30
[object Object],PHIA,Koninklijke Philips N.V.,EURONEXT,23.17,stock,common,100.00,1.00,false,0.00,EUR,-3.82,808519.00,0.49,26649617642.63,USD,23.02,1.16,0.00,3.53,Health services,netherlands,Health Services,Buy,Buy,-3.82,-6.38,2.57,-6.50,-10.78,0.09,14.03,-36.27,9.73,374.95,2.11,2.12,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,42.87,-0.59,0.63,-94.32,28.94,36.38,0.00,0.00,0.00,0.00,0.00,-0.66,808519.00,-29.36,0.00,0.00,0.00,20.22,23.02,0.00,1.32,1.94,9.79,11.19,8.66,32944669982.63,1.62,17.23,10.30,24.14,23.46,23.17,23.77,24.02
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,281.05,stock,common,100.00,1.00,false,0.00,USD,-0.69,144130.00,0.16,26502790712.17,USD,43.51,6.46,17.30,0.63,Transportation,america,Transportation,Buy,Buy,-0.69,1.20,-3.80,22.55,35.98,44.55,84.67,67.44,227.98,18130.18,3.13,3.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.50,-6.84,1.76,40.75,51.17,50.82,engulfing_bearish,0.00,0.00,0.00,0.00,1.29,144130.00,-85.22,0.00,0.00,0.00,82.13,43.51,2.51,2.20,7.37,16.44,25.93,5863.92,27801065712.17,2.29,30.86,17.21,282.11,280.51,269.95,246.64,214.87
[object Object],FRE,Fresenius SE & Co. KGaA,XETR,41.43,stock,common,100.00,1.00,false,0.00,EUR,-0.62,263723.00,0.23,26455211368.78,USD,15.87,3.02,248.36,2.52,Health services,germany,Health Services,StrongBuy,Strong buy,-0.62,-5.17,10.48,-7.73,-19.99,-15.55,-0.53,-7.27,-37.89,373.66,1.75,2.03,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,55.47,1.46,2.97,22.53,56.01,61.80,spinning_top_white,0.00,0.00,0.00,0.00,-1.01,263723.00,-67.85,0.00,0.00,0.00,-0.64,15.87,0.06,1.02,1.18,7.67,15.54,11.33,38437549288.78,1.44,15.27,10.05,42.25,39.78,39.33,42.28,45.37
[object Object],MRNA,"Moderna, Inc.",NASDAQ,66.60,stock,common,100.00,1.00,false,0.00,USD,-0.61,1064842.00,0.11,26425965417.31,USD,0.00,-8.15,6.61,0.00,Health technology,america,Health Technology,Neutral,Neutral,-0.61,-18.88,33.25,23.88,64.12,123.27,99.52,-71.93,202.73,202.73,7.56,8.68,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.64,-3.10,12.25,-5.24,34.19,45.53,doji,66.18,-1.24,-0.06,28949.00,-0.51,1064842.00,-87.50,0.00,0.00,0.00,168.39,0.00,0.00,12.12,3.57,0.00,0.00,5.05,22518965417.31,10.12,0.00,0.00,73.61,60.92,55.99,53.92,42.79
[object Object],MTD,Mettler-Toledo International Inc.,NYSE,1304.43,stock,common,100.00,1.00,false,0.00,USD,0.38,19792.00,0.11,26359503318.82,USD,30.59,42.64,6.35,0.00,Health technology,america,Health Technology,Buy,Buy,0.38,-0.66,13.79,-2.82,-12.73,-6.75,7.55,-9.62,244.95,9175.98,2.88,2.58,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.24,45.62,83.91,75.37,87.69,83.64,spinning_top_white,0.00,0.00,0.00,0.00,-0.07,19792.00,-80.08,0.00,0.00,0.00,6.16,30.59,4.79,6.45,0.00,29.44,33.42,437.98,28527567318.82,6.98,25.35,22.74,1291.46,1211.67,1182.86,1232.64,1314.44
[object Object],AV.,Aviva plc,LSE,661.60,stock,common,10.00,2.00,false,0.00,GBX,0.98,2058348.00,0.35,26150687376.17,USD,24.96,0.36,13.73,6.00,Finance,uk,Finance,Buy,Buy,0.98,-2.42,5.75,3.54,-1.19,-3.53,5.92,67.49,29.93,-49.67,3.75,2.10,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.41,11.40,18.14,38.16,64.78,59.59,0.00,0.00,0.00,0.00,0.00,-0.18,2058348.00,-59.68,0.00,0.00,0.00,6.14,24.96,1.80,0.42,2.08,0.00,0.00,0.00,37769308176.17,0.48,0.00,0.00,663.18,640.80,633.16,633.32,647.16
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,213.40,stock,common,10.00,2.00,false,0.00,CHF,0.09,51521.00,0.46,26013773061.59,USD,25.77,10.45,-9.14,3.61,Finance,switzerland,Finance,Buy,Buy,0.09,-0.19,5.43,-2.29,7.45,2.11,7.67,7.67,7.67,7.67,1.48,1.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.77,4.80,6.83,73.95,82.99,82.63,0.00,0.00,0.00,0.00,0.00,-0.19,51521.00,-48.49,0.00,0.00,0.00,104.99,25.77,0.00,1.85,1.63,17.60,18.36,0.00,33984841101.59,2.36,0.00,0.00,212.10,207.22,208.38,206.22,0.00
[object Object],EQR,Equity Residential,NYSE,69.27,stock,common,100.00,1.00,false,0.00,USD,-0.65,347371.00,0.13,25954438092.03,USD,27.94,2.48,-3.27,4.00,Finance,america,Finance,Buy,Buy,-0.65,-1.75,3.30,12.88,12.96,11.14,3.55,-14.86,-2.87,399.21,1.75,1.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.56,0.92,1.66,73.43,66.57,63.85,0.00,68.53,-1.71,-0.46,4440.00,-0.06,347371.00,-84.89,0.00,0.00,0.00,2.97,27.94,0.00,8.44,2.44,16.40,20.85,769.23,34627394092.03,11.05,37.76,18.05,69.05,67.45,66.77,64.09,62.92
[object Object],WSM,"Williams-Sonoma, Inc.",NYSE,219.71,stock,common,100.00,1.00,false,0.00,USD,1.41,132654.00,0.13,25870107514.25,USD,24.59,8.93,1.13,1.26,Retail trade,america,Retail Trade,Buy,Buy,1.41,-2.63,-1.09,13.99,6.63,20.27,26.35,167.35,684.40,42271.58,2.64,2.95,Buy,Buy,Buy,Buy,Buy,Buy,50.23,-20.46,1.05,-92.82,16.23,16.00,0.00,216.51,-0.06,-0.06,105.00,1.04,132654.00,-87.85,0.00,0.00,0.00,25.77,24.59,21.90,3.37,13.83,19.50,24.12,40.43,26712070514.25,3.39,18.83,16.20,223.13,220.94,205.97,198.19,196.24
[object Object],AWK,"American Water Works Company, Inc.",NYSE,131.44,stock,common,100.00,1.00,false,0.00,USD,-0.07,151457.00,0.07,25666694590.00,USD,23.26,5.65,2.89,2.57,Utilities,america,Utilities,Neutral,Neutral,-0.07,-2.41,5.37,-0.50,-0.59,0.93,-7.80,-18.97,60.64,538.03,2.07,2.29,Buy,Buy,Buy,Buy,Neutral,Neutral,54.16,-1.06,4.03,31.92,43.93,45.02,0.00,0.00,0.00,0.00,0.00,-0.08,151457.00,-87.75,0.00,0.00,0.00,-2.14,23.26,8.01,4.90,2.33,12.61,0.00,126.88,41165694590.00,7.91,21.62,14.60,132.42,128.23,126.98,130.95,131.60
[object Object],BT.A,BT Group plc,LSE,199.00,stock,common,100.00,5.00,false,0.00,GBX,0.94,7521694.00,0.55,25625775842.62,USD,18.36,0.14,2.46,4.16,Communications,uk,Communications,Neutral,Neutral,0.94,6.05,-3.68,-9.55,8.71,7.86,2.55,6.90,-51.02,-86.75,2.06,2.53,Buy,Buy,Buy,Buy,Buy,Buy,53.66,8.90,-5.60,134.74,71.38,49.50,0.00,0.00,0.00,0.00,0.00,-0.08,7521694.00,-42.33,0.00,0.00,0.00,-3.96,18.36,7.40,1.01,1.56,3.27,21.20,9.43,53110412642.62,2.04,11.90,4.88,190.07,195.74,207.07,209.82,197.58
[object Object],CPRT,"Copart, Inc.",NASDAQ,27.41,stock,common,100.00,1.00,false,0.00,USD,-0.11,2313832.00,0.17,25381122632.61,USD,17.08,1.61,6.09,0.00,Retail trade,america,Retail Trade,Buy,Buy,-0.11,-7.76,-11.72,-17.55,-31.68,-29.97,-42.00,-21.10,336.20,19394.97,3.20,3.26,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.11,-0.69,-2.25,-137.32,2.85,8.03,long_upper_shadow_bearish,27.51,0.24,0.42,48326.00,0.00,2313832.00,-78.61,0.00,0.00,0.00,-41.74,17.08,2.82,5.59,2.89,15.34,19.30,6.15,21291707632.61,4.59,12.55,11.10,28.48,29.81,31.20,32.80,36.92
[object Object],KEY,KeyCorp,NYSE,23.45,stock,common,100.00,1.00,false,0.00,USD,0.97,1730202.00,0.16,25305797305.59,USD,14.36,1.63,0.00,3.53,Finance,america,Finance,Buy,Buy,0.97,-0.23,3.88,8.24,10.90,13.65,27.97,16.58,103.34,1276.59,2.21,1.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.43,0.30,0.67,93.58,67.89,56.68,0.00,23.33,0.47,0.47,2639.00,0.67,1730202.00,-82.53,0.00,0.00,0.00,22.82,14.36,0.00,3.36,1.46,14.47,15.42,0.00,43743797305.59,3.93,0.00,0.00,23.18,22.61,22.14,21.43,20.52
[object Object],HUBB,Hubbell Incorporated,NYSE,478.67,stock,common,100.00,1.00,false,0.00,USD,0.34,34640.00,0.07,25293509506.48,USD,28.28,16.92,14.46,1.17,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.34,-1.12,1.04,-11.73,-0.71,6.91,15.10,153.13,349.66,27927.47,2.59,2.98,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.04,-36.05,-8.87,-91.12,12.81,15.33,0.00,482.48,1.14,1.46,523.00,1.40,34640.00,-90.68,0.00,0.00,0.00,16.25,28.28,2.01,4.36,6.76,23.64,28.06,49.36,27525909506.48,4.59,21.72,18.51,488.75,494.11,490.14,499.76,476.93
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,358.00,stock,common,100.00,1.00,false,0.00,USD,-0.47,66734.00,0.10,25291838306.84,USD,47.86,7.48,17.47,0.24,Health technology,america,Health Technology,StrongBuy,Strong buy,-0.47,-0.69,7.42,33.24,29.89,30.06,58.71,-4.28,355.88,32170.42,1.99,2.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.84,3.32,19.46,57.22,72.48,73.01,"harami_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,-0.41,66734.00,-88.90,0.00,0.00,0.00,61.81,47.86,2.71,7.95,8.49,36.24,56.59,49.71,25091438306.84,7.79,36.32,28.92,358.62,339.28,328.19,292.54,279.52
[object Object],PPG,"PPG Industries, Inc.",NYSE,113.03,stock,common,100.00,1.00,false,0.00,USD,-0.71,280478.00,0.14,25194385499.75,USD,16.19,6.98,18.23,2.49,Process industries,america,Process Industries,Buy,Buy,-0.71,-9.50,-6.49,2.82,3.61,9.71,-2.69,-33.52,3.60,8183.07,3.15,2.62,Sell,Sell,Sell,Sell,Neutral,Neutral,42.28,-7.88,-1.52,-142.49,10.58,15.13,0.00,115.10,1.11,1.05,300.00,1.50,280478.00,-80.13,0.00,0.00,0.00,4.65,16.19,0.92,1.63,3.11,12.73,20.67,15.62,31450385499.75,1.95,14.33,11.43,118.74,117.72,113.61,111.73,108.66
[object Object],FRES,Fresnillo PLC,LSE,2605.32,stock,common,1.00,1.00,false,0.00,GBX,1.81,219294.00,0.28,25162922482.59,USD,18.40,1.91,844.36,3.73,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,1.81,-6.59,-13.56,-29.34,-29.59,-22.78,69.29,221.09,33.26,391.57,3.91,4.59,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.84,-135.68,-323.83,-115.37,13.96,14.38,0.00,0.00,0.00,0.00,0.00,0.86,219294.00,-48.31,0.00,0.00,0.00,97.19,18.40,0.02,5.52,5.57,10.97,13.23,9.37,23710802023.13,5.15,10.42,8.46,2718.23,2893.61,3094.13,3319.21,3145.91
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,191.55,stock,common,100.00,1.00,false,0.00,USD,-1.12,293216.00,0.14,25097236270.00,USD,29.17,6.57,-3.85,0.98,Technology services,america,Technology Services,Buy,Buy,-1.12,-0.35,5.83,11.65,-14.49,-13.69,-36.34,5.72,125.35,609.44,2.88,3.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.82,12.34,8.51,106.20,81.45,76.83,0.00,188.69,-2.60,-2.59,427.00,-2.48,293216.00,-83.59,0.00,0.00,0.00,-41.98,29.17,0.00,8.08,0.00,18.75,22.98,49.32,29198036270.00,9.41,20.92,16.94,187.90,182.13,177.68,183.92,202.17
[object Object],EXO,EXOR N.V.,EURONEXT,68.05,stock,common,100.00,5.00,false,0.00,EUR,-1.16,92934.00,0.53,25093511330.39,USD,0.00,0.00,0.00,0.71,Finance,netherlands,Finance,StrongBuy,Strong buy,-1.16,-2.79,2.10,-2.79,-7.10,-6.65,-23.41,0.07,0.07,0.07,2.10,2.05,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.14,1.05,1.12,36.05,70.27,67.61,0.00,0.00,0.00,0.00,0.00,-0.36,92934.00,-9.90,0.00,0.00,0.00,-26.94,0.00,0.00,0.00,0.45,0.00,0.00,14.32,28173318170.39,0.00,0.00,0.00,68.55,66.95,66.87,67.85,70.85
[object Object],PUB,Publicis Groupe SA,EURONEXT,87.32,stock,common,100.00,2.00,false,0.00,EUR,-0.61,266245.00,0.46,25081086369.83,USD,13.38,7.66,-0.33,4.10,Commercial services,france,Commercial Services,StrongBuy,Strong buy,-0.61,0.67,-1.31,13.70,-0.59,-1.93,-1.04,61.11,38.03,1147.43,2.43,2.44,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,52.55,0.86,-0.91,-17.96,83.58,70.71,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.73,266245.00,-38.88,0.00,0.00,0.00,-8.11,13.38,0.00,1.28,2.10,7.45,8.13,5.49,26910077349.83,1.32,8.86,6.90,86.25,87.73,85.32,80.08,82.25
[object Object],KOG,Kongsberg Gruppen ASA,OSL,279.30,stock,common,10.00,1.00,false,0.00,NOK,0.11,1794972.00,1.07,25053515120.95,USD,33.48,0.84,9.29,2.04,Producer manufacturing,norway,Producer Manufacturing,Buy,Buy,0.11,-14.33,-8.37,-30.17,-7.52,7.07,-15.11,474.69,1185.98,5003.10,4.38,3.88,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.50,-19.00,-5.96,-123.99,20.19,37.19,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.36,1794972.00,-60.48,279.30,0.00,810170.00,-11.05,33.48,3.60,5.88,19.92,26.87,36.07,50.56,24958469330.95,5.93,36.67,30.15,310.61,302.50,306.34,346.27,317.45
[object Object],AM,Dassault Aviation SA,EURONEXT,284.00,stock,common,10.00,2.00,false,0.00,EUR,0.14,14503.00,0.28,24983747107.94,USD,22.68,14.71,6.33,1.69,Electronic technology,france,Electronic Technology,Buy,Buy,0.14,-8.68,-6.58,-13.57,-9.15,4.26,-7.79,197.54,195.22,11400.03,2.64,2.70,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.53,-3.20,-6.43,-109.72,13.35,20.45,0.00,0.00,0.00,0.00,0.00,-0.07,14503.00,-61.03,0.00,0.00,0.00,3.64,22.68,3.58,2.98,3.31,11.98,13.16,2.35,14480368625.36,1.66,19.87,14.92,296.20,295.48,293.34,310.23,300.57
[object Object],VACN,VAT Group AG,SIX,689.60,stock,common,10.00,2.00,false,0.00,CHF,1.92,20528.00,0.29,24904821016.40,USD,96.53,9.01,1.18,1.03,Producer manufacturing,switzerland,Producer Manufacturing,Buy,Buy,1.92,2.44,2.99,24.07,44.72,71.97,105.12,109.10,992.00,1226.15,2.84,3.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.00,-16.60,14.39,13.82,46.63,40.06,0.00,0.00,0.00,0.00,0.00,-0.62,20528.00,-50.55,0.00,0.00,0.00,104.39,96.53,80.38,18.91,26.05,70.15,87.41,146.74,25036509079.10,18.49,72.75,61.72,683.52,667.50,641.15,586.86,491.33
[object Object],SYF,Synchrony Financial,NYSE,73.99,stock,common,100.00,1.00,false,0.00,USD,1.07,401128.00,0.10,24888033691.34,USD,7.66,9.66,32.62,1.64,Finance,america,Finance,Buy,Buy,1.07,-4.33,0.75,-2.64,-5.55,-11.61,4.48,51.09,161.26,221.70,5.05,2.89,Buy,Buy,Buy,Buy,Neutral,Neutral,49.96,-4.38,-1.54,-63.85,44.34,35.00,0.00,73.83,0.85,0.83,324.00,-0.08,401128.00,-92.19,0.00,0.00,0.00,-3.86,7.66,0.23,1.32,1.63,2.60,2.60,1.25,21979033691.34,1.16,2.08,2.01,74.12,73.78,73.12,71.82,74.20
[object Object],A5G,AIB Group PLC,EURONEXT,10.47,stock,common,1000.00,5.00,false,0.00,EUR,0.43,1175010.00,0.20,24819212429.21,USD,11.17,1.10,1.42,5.62,Finance,ireland,Finance,Buy,Buy,0.43,1.45,2.29,7.08,10.15,14.79,55.19,398.81,54.04,-47.63,1.73,2.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.96,0.20,0.09,6.03,67.60,55.72,0.00,0.00,0.00,0.00,0.00,-0.43,1175010.00,-41.07,0.00,0.00,0.00,44.45,11.17,7.85,4.89,1.67,5.99,6.09,0.00,-6502400370.79,0.00,0.00,0.00,10.34,10.33,10.15,9.66,9.17
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,114.18,stock,common,100.00,1.00,false,0.00,USD,0.50,211563.00,0.17,24664294838.04,USD,16.32,6.99,49.94,2.81,Finance,america,Finance,Neutral,Neutral,0.50,0.76,3.88,20.83,24.86,29.29,42.42,84.79,164.92,456.98,2.13,2.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.98,5.67,4.39,131.74,90.15,83.19,spinning_top_white,0.00,0.00,0.00,0.00,0.34,211563.00,-81.72,0.00,0.00,0.00,31.88,16.32,0.32,1.60,2.09,6.71,6.93,0.00,29187694838.04,1.89,0.00,0.00,111.54,108.89,106.07,99.24,93.05
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,114.53,stock,common,100.00,1.00,false,0.00,USD,0.78,267174.00,0.11,24541027287.44,USD,12.28,9.33,5.88,4.52,Finance,america,Finance,Sell,Sell,0.78,-4.52,4.98,19.03,7.08,11.77,13.38,-44.35,53.43,14133.47,3.06,2.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.36,0.16,7.47,30.55,66.66,72.85,long_upper_shadow_bearish,114.99,1.18,0.45,590.00,0.66,267174.00,-90.44,0.00,0.00,0.00,15.12,12.28,2.16,3.48,2.28,8.44,9.24,6.68,22368627287.44,3.02,8.43,7.30,116.94,110.46,107.64,100.30,101.62
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,268.75,stock,common,100.00,1.00,false,0.00,USD,-0.58,51646.00,0.08,24456249779.28,USD,29.72,9.04,10.55,1.17,Technology services,america,Technology Services,Neutral,Neutral,-0.58,1.54,-4.02,0.03,7.96,10.56,-4.37,17.39,214.84,5143.90,2.34,2.81,Buy,Buy,Buy,Buy,Neutral,Neutral,50.74,16.26,-5.41,55.32,88.39,89.86,falling_window_bearish,0.00,0.00,0.00,0.00,-1.53,51646.00,-88.72,0.00,0.00,0.00,-13.21,29.72,2.83,14.73,0.00,23.01,23.54,44.34,25694449779.28,15.27,22.47,21.92,263.65,270.45,278.94,264.45,256.70
[object Object],IHG,InterContinental Hotels Group PLC,LSE,157.70,stock,common,100.00,5.00,false,0.00,USD,-3.64,212163.00,0.50,24186545670.00,USD,32.41,4.87,26.28,1.12,Consumer services,uk,Consumer Services,Neutral,Neutral,-3.64,-4.60,-3.52,9.97,16.90,12.64,33.29,151.96,267.73,1771.66,2.37,2.31,Sell,Sell,Sell,Sell,Sell,Sell,37.62,-14.55,-2.54,-194.16,20.23,21.91,0.00,0.00,0.00,0.00,0.00,-2.02,212163.00,-26.46,0.00,0.00,0.00,37.81,32.41,1.28,4.81,0.00,26.81,27.67,21.27,27666545670.01,5.33,22.64,20.22,164.91,166.42,160.41,148.56,140.89
[object Object],FFIV,"F5, Inc.",NASDAQ,428.64,stock,common,100.00,1.00,false,0.00,USD,1.83,79824.00,0.14,24183546595.50,USD,35.19,12.18,15.69,0.00,Technology services,america,Technology Services,Buy,Buy,1.83,1.69,7.73,44.47,54.58,67.55,46.95,128.86,264.43,8263.71,2.90,3.13,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.43,18.08,23.00,93.27,88.09,90.26,0.00,417.50,-0.82,-0.82,47.00,0.81,79824.00,-81.01,0.00,0.00,0.00,33.59,35.19,2.25,7.65,6.67,24.19,25.51,17.02,23000596595.50,7.13,28.43,24.27,421.39,403.71,388.34,340.53,306.30
