ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],IHG,InterContinental Hotels Group PLC,LSE,157.45,stock,common,100.00,5.00,false,0.00,USD,-1.38,331060.00,0.82,23588496100.00,USD,32.36,4.87,26.28,1.15,Consumer services,uk,Consumer Services,Neutral,Neutral,-1.38,-4.08,-7.57,12.02,15.14,12.46,34.52,148.04,271.25,1768.69,2.44,2.33,Sell,Sell,Sell,Sell,Sell,Sell,39.00,-10.10,-5.49,-129.84,16.67,16.79,0.00,0.00,0.00,0.00,0.00,-0.75,331060.00,33.86,157.45,0.00,134838.00,39.16,32.36,1.25,4.70,0.00,26.77,27.63,21.23,27068496100.01,5.22,22.15,19.79,162.09,166.28,161.23,149.08,141.37
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,519.20,stock,common,10.00,2.00,false,0.00,SEK,-1.07,392059.00,1.04,23581583546.11,USD,3.57,14.95,379.35,1.67,Finance,sweden,Finance,Sell,Sell,-1.07,-0.92,3.02,5.66,17.63,24.90,42.79,62.10,266.93,493.37,2.02,1.84,Neutral,Neutral,Buy,Buy,Sell,Sell,50.42,-18.80,9.45,-37.62,49.11,58.00,spinning_top_black,0.00,0.00,0.00,0.00,-0.84,392059.00,7.14,0.00,0.00,0.00,50.74,3.57,0.01,23.85,1.00,24.31,24.31,57.07,23824338546.11,24.41,3.67,0.00,525.20,516.59,506.83,493.79,454.15
[object Object],L,Loews Corporation,NYSE,114.45,stock,common,100.00,1.00,false,0.00,USD,0.50,553874.00,0.69,23551276475.82,USD,14.54,7.87,29.32,0.22,Finance,america,Finance,NoRating,No rating,0.50,-0.64,6.29,4.60,11.23,9.00,26.11,116.48,176.59,57880.38,2.07,1.86,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.78,-2.06,3.97,52.81,38.36,44.54,0.00,115.43,1.35,0.19,366.00,1.52,553874.00,-28.02,0.00,0.00,0.00,22.60,14.54,0.49,1.27,1.26,6.81,8.49,0.00,33372276475.82,1.80,0.00,0.00,115.04,111.46,109.23,109.15,106.69
[object Object],LUV,Southwest Airlines Co.,NYSE,48.10,stock,common,100.00,1.00,false,0.00,USD,-2.69,2861278.00,0.55,23510015699.82,USD,30.64,1.57,86.39,1.46,Transportation,america,Transportation,Neutral,Neutral,-2.69,-1.45,1.43,10.98,11.70,15.88,27.84,0.12,11.11,502354.82,2.87,3.17,Neutral,Neutral,Buy,Buy,Sell,Sell,51.15,-2.15,1.32,-80.71,30.40,24.22,0.00,48.76,-1.36,0.14,3205.00,-1.38,2861278.00,-50.17,0.00,0.00,0.00,27.36,30.64,0.36,0.86,3.61,10.08,0.00,7.27,26578015699.82,0.92,21.14,9.42,48.88,47.73,44.96,43.01,41.08
[object Object],BRO,"Brown & Brown, Inc.",NYSE,69.30,stock,common,100.00,1.00,false,0.00,USD,-0.20,2000615.00,0.83,23489086515.97,USD,22.32,3.11,-13.44,0.93,Finance,america,Finance,Neutral,Neutral,-0.20,1.08,16.63,1.23,-12.72,-13.13,-33.84,30.02,284.15,38880.76,2.80,2.76,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.78,-0.70,6.08,82.01,75.73,76.57,0.00,70.29,1.22,0.81,423.00,1.63,2000615.00,-57.36,0.00,0.00,0.00,-35.02,22.32,0.00,3.66,1.84,15.58,16.37,23.28,30629086515.97,4.79,16.47,13.34,68.49,63.55,60.82,63.89,72.18
[object Object],SRG,Snam S.p.A.,MIL,6.22,stock,common,1000.00,2.00,false,0.00,EUR,1.70,6773298.00,1.25,23469797900.70,USD,16.46,0.44,0.77,4.94,Utilities,italy,Utilities,Neutral,Neutral,1.70,0.71,-2.45,-5.61,6.32,10.47,24.08,25.46,42.48,212.11,1.47,1.59,Sell,Sell,Sell,Sell,Neutral,Neutral,47.76,-0.08,-0.11,-43.38,32.78,24.82,0.00,0.00,0.00,0.00,0.00,0.49,6773298.00,51.83,0.00,0.00,0.00,22.25,16.46,20.94,5.34,2.54,7.78,80.77,10.25,44676803500.70,9.88,21.10,12.98,6.20,6.28,6.29,6.42,6.04
[object Object],AMS,Amadeus IT Group SA Class A,BME,49.94,stock,common,100.00,2.00,false,0.00,EUR,-1.65,736870.00,0.79,23439259325.23,USD,16.40,3.52,5.70,2.27,Technology services,spain,Technology Services,Buy,Buy,-1.65,-0.56,-4.37,-5.24,-18.72,-20.53,-29.16,-8.50,28.15,222.19,2.62,2.65,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,43.64,-1.16,-1.75,-69.03,40.06,35.66,0.00,0.00,0.00,0.00,0.00,0.20,736870.00,15.69,0.00,0.00,0.00,-27.27,16.40,2.93,3.33,4.39,0.00,0.00,31.81,26503777469.23,3.49,12.89,9.08,50.39,51.27,51.85,51.28,56.40
[object Object],INCY,Incyte Corporation,NASDAQ,117.17,stock,common,100.00,1.00,false,0.00,USD,0.45,1541778.00,0.95,23409473764.26,USD,16.57,7.07,2088.03,0.00,Health technology,america,Health Technology,Buy,Buy,0.45,-1.14,17.39,21.30,11.01,19.26,69.52,50.03,39.18,6149.33,2.89,3.01,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.88,0.31,7.23,76.89,72.56,71.65,shooting_star_bearish,117.06,0.35,0.03,309.00,-0.33,1541778.00,12.94,0.00,0.00,0.00,72.31,16.57,0.01,4.50,4.17,15.98,16.70,6.03,19433078764.26,3.62,13.40,12.58,116.42,109.63,104.66,100.12,99.54
[object Object],DGX,Quest Diagnostics Incorporated,NYSE,211.00,stock,common,100.00,1.00,false,0.00,USD,0.76,714447.00,0.87,23356946377.04,USD,23.27,9.07,14.58,1.56,Health services,america,Health Services,Buy,Buy,0.76,1.32,5.50,10.92,11.40,21.75,27.05,56.85,152.85,5526.67,2.95,2.28,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.45,-4.72,2.95,58.76,34.92,31.54,doji_star_bearish,0.00,0.00,0.00,0.00,0.74,714447.00,-27.96,0.00,0.00,0.00,21.29,23.27,1.58,2.08,3.18,12.77,17.82,60.13,29748946377.04,2.64,18.10,13.39,208.51,205.21,199.78,199.16,191.91
[object Object],SGSN,SGS SA,SIX,95.36,stock,common,100.00,2.00,false,0.00,CHF,0.46,255571.00,0.96,23334424856.97,USD,27.55,4.37,12.01,3.37,Commercial services,switzerland,Commercial Services,Buy,Buy,0.46,1.38,6.19,9.18,-0.85,5.23,14.51,-18.72,3.92,386.53,1.27,1.49,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.79,0.06,2.63,101.43,67.91,64.71,rising_window_bullish,0.00,0.00,0.00,0.00,0.08,255571.00,18.15,95.36,0.00,124011.00,16.50,27.55,2.28,2.66,20.44,15.66,19.60,7.97,26623248856.97,3.04,20.33,13.86,94.72,92.61,90.43,89.19,89.96
[object Object],LH,Labcorp Holdings Inc.,NYSE,283.90,stock,common,100.00,1.00,false,0.00,USD,0.70,449933.00,0.81,23279800201.39,USD,25.16,11.29,30.19,1.02,Health services,america,Health Services,Buy,Buy,0.70,2.12,8.02,6.46,6.29,12.97,15.78,20.34,142.78,1255.78,3.73,2.60,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.98,-3.08,6.78,89.25,58.66,52.16,0.00,279.50,-0.87,0.02,258.00,0.18,449933.00,-18.90,0.00,0.00,0.00,7.01,25.16,0.83,1.65,2.68,12.98,17.01,23.99,29556200201.39,2.09,18.81,13.09,279.06,271.39,265.55,267.32,267.31
[object Object],VER,VERBUND AG Class A,VIE,58.60,stock,common,100.00,5.00,false,0.00,EUR,0.09,162157.00,1.30,23273573991.60,USD,14.94,4.53,-22.84,5.38,Utilities,austria,Utilities,Sell,Sell,0.09,2.45,3.17,-8.86,-6.98,-5.48,-9.78,-27.11,353.56,323.19,2.04,2.10,Buy,Buy,Buy,Buy,Neutral,Neutral,56.70,2.40,1.33,119.83,74.00,79.52,0.00,0.00,0.00,0.00,0.00,0.43,162157.00,39.94,58.60,0.00,102639.00,-16.02,14.94,0.00,2.66,1.94,11.10,48.88,184.91,26702392679.60,3.02,12.05,9.09,57.82,56.91,58.06,61.07,61.99
[object Object],OMC,Omnicom Group Inc,NYSE,81.56,stock,common,100.00,1.00,false,0.00,USD,-3.10,2209950.00,0.75,23245104764.06,USD,204.05,0.40,-94.53,3.68,Commercial services,america,Commercial Services,Buy,Buy,-3.10,0.09,5.63,3.42,1.70,1.00,11.85,7.47,-1.40,7286.53,3.05,3.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.47,2.94,5.85,91.92,82.87,82.07,0.00,83.96,-0.25,-0.25,125.00,-0.08,2209950.00,-10.16,0.00,0.00,0.00,48.20,204.05,0.00,1.27,2.71,7.69,8.16,5.69,31451804764.06,1.59,11.58,10.14,81.21,76.96,75.88,77.05,76.68
[object Object],TEF,Telefonica SA,BME,3.62,stock,common,1000.00,1.00,false,0.00,EUR,0.58,12189200.00,1.36,23233815421.30,USD,0.00,-0.70,-85.34,6.76,Communications,spain,Communications,Neutral,Neutral,0.58,3.82,-2.66,-6.58,7.68,3.28,-19.42,-1.54,-58.52,-83.42,1.88,2.12,Neutral,Neutral,Sell,Sell,Buy,Buy,47.91,0.07,-0.10,64.42,66.78,62.92,0.00,0.00,0.00,0.00,0.00,0.22,12189200.00,93.65,0.00,0.00,0.00,-24.15,0.00,-0.07,0.58,1.40,2.18,4.46,2.64,66821734781.30,1.65,31.85,6.29,3.56,3.66,3.79,3.77,3.76
[object Object],SW,Smurfit Westrock PLC,NYSE,44.42,stock,common,100.00,1.00,false,0.00,USD,-0.78,2260562.00,0.44,23224123152.34,USD,61.90,0.72,-41.26,3.95,Process industries,america,Process Industries,StrongBuy,Strong buy,-0.78,1.46,0.86,4.71,2.99,14.37,-1.33,-7.80,5.36,-13.96,3.25,3.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.71,-1.51,0.29,-11.00,51.88,41.37,0.00,44.78,0.02,-0.22,1254.00,0.07,2260562.00,-45.17,0.00,0.00,0.00,-1.85,61.90,0.00,0.75,1.29,6.74,22.05,34.67,36830123152.42,1.18,19.11,8.00,43.88,44.00,42.34,41.76,41.02
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,98.01,stock,common,100.00,1.00,false,0.00,USD,-1.12,1113437.00,0.67,23222843223.81,USD,32.33,3.03,30.08,1.22,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.12,2.02,-0.02,3.80,8.91,17.33,0.92,12.42,94.86,39593.82,2.64,2.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.64,-0.60,0.36,92.52,59.83,47.57,0.00,100.28,1.17,0.81,201.00,0.86,1113437.00,-27.22,0.00,0.00,0.00,-4.59,32.33,1.09,3.80,5.55,19.37,21.88,46.36,25096843223.81,4.04,23.38,19.49,97.14,97.15,96.35,96.58,92.55
[object Object],TRN,Terna S.p.A.,MIL,10.35,stock,common,1000.00,5.00,false,0.00,EUR,2.88,5843988.00,2.01,23117946679.06,USD,18.68,0.65,4.69,3.94,Utilities,italy,Utilities,Neutral,Neutral,2.88,1.87,0.29,2.68,12.38,14.49,22.80,57.68,116.35,470.25,1.47,1.51,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.41,0.05,0.05,87.54,45.93,51.23,0.00,0.00,0.00,0.00,0.00,0.84,5843988.00,48.02,0.00,0.00,0.00,16.95,18.68,3.87,5.11,3.49,7.90,0.00,8.10,39908609095.06,8.60,19.73,12.73,10.22,10.22,10.09,10.04,9.57
[object Object],BG,Bunge Global SA,NYSE,119.11,stock,common,100.00,1.00,false,0.00,USD,2.83,639092.00,0.48,23109497707.01,USD,27.72,4.30,-45.54,2.43,Process industries,america,Process Industries,StrongBuy,Strong buy,2.83,4.48,-0.26,-0.77,10.66,33.53,64.29,65.27,95.10,644.44,2.17,2.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.79,12.65,-0.92,132.92,85.72,84.95,0.00,0.00,0.00,0.00,0.00,1.30,639092.00,-24.43,0.00,0.00,0.00,86.03,27.72,0.00,0.28,1.44,36.66,0.00,13.64,39123497707.01,0.49,20.18,14.18,114.76,116.27,119.47,121.51,110.22
[object Object],NXT,Next plc,LSE,14875.00,stock,common,1.00,5.00,false,0.00,GBX,-0.87,155929.00,0.54,23077249641.83,USD,19.96,10.20,23.13,1.63,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-0.87,2.34,4.83,11.01,9.98,8.58,21.93,100.96,189.12,5802.78,1.68,1.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.67,265.00,450.95,203.76,85.96,80.29,0.00,0.00,0.00,0.00,0.00,-0.13,155929.00,6.37,14875.00,0.00,61881.00,19.97,19.96,0.87,2.59,10.95,15.53,17.63,172.49,25534859571.83,2.70,14.56,11.58,14647.50,14439.00,13860.90,13420.85,13482.80
[object Object],FFIV,"F5, Inc.",NASDAQ,408.88,stock,common,100.00,1.00,false,0.00,USD,1.36,310663.00,0.64,23068701789.10,USD,33.56,12.18,15.69,0.00,Technology services,america,Technology Services,Buy,Buy,1.36,-4.42,5.35,31.67,49.23,59.82,38.66,123.09,251.39,7878.15,4.22,3.47,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.42,0.74,14.87,-20.72,51.44,68.34,0.00,403.41,0.00,0.00,199.00,-2.05,310663.00,-35.76,0.00,0.00,0.00,40.72,33.56,2.11,7.17,6.36,23.07,24.34,16.24,21885751789.10,6.79,27.05,23.09,420.20,404.57,393.21,344.62,307.62
[object Object],OMV,OMV AG,VIE,61.60,stock,common,100.00,5.00,false,0.00,EUR,0.16,321332.00,0.95,23010432805.95,USD,8.53,8.34,131.29,7.15,Energy minerals,austria,Energy Minerals,Neutral,Neutral,0.16,3.97,10.10,4.94,26.07,29.68,34.03,34.09,141.38,537.35,1.46,1.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.55,5.00,3.32,115.08,91.30,93.03,0.00,0.00,0.00,0.00,0.00,0.00,321332.00,20.93,61.60,0.00,203124.00,18.21,8.53,0.06,0.84,1.26,4.34,25.34,5.74,34722054565.95,1.25,9.76,5.59,59.93,57.52,59.48,59.31,53.89
[object Object],VLTO,Veralto Corporation,NYSE,93.61,stock,common,100.00,1.00,false,0.00,USD,-0.63,1506754.00,0.93,22991774353.66,USD,24.16,3.88,10.82,0.53,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.63,0.97,12.29,2.54,-8.81,-5.65,-6.82,21.18,21.18,21.18,2.39,2.44,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.17,1.06,5.45,103.70,77.38,77.70,"long_upper_shadow_bearish,shooting_star_bearish",94.78,0.61,0.25,619.00,-0.97,1506754.00,8.45,0.00,0.00,0.00,-12.95,24.16,2.25,4.20,7.65,21.17,22.39,16.30,24223774353.66,4.33,18.73,17.60,92.58,88.04,87.04,88.70,94.35
[object Object],FOXA,Fox Corporation Class A,NASDAQ,57.60,stock,common,100.00,1.00,false,0.00,USD,1.40,5472573.00,0.88,22907661305.07,USD,15.20,3.79,-5.79,0.99,Consumer services,america,Consumer Services,Buy,Buy,1.40,4.97,10.76,-10.80,-20.60,-21.23,3.46,64.68,47.71,47.71,2.36,3.55,Neutral,Neutral,Buy,Buy,Neutral,Neutral,54.22,1.13,-1.68,109.41,96.07,90.11,long_lower_shadow_bullish,57.32,0.90,0.00,7763.00,1.02,5472573.00,14.18,0.00,0.00,0.00,-9.64,15.20,0.00,1.51,2.21,9.51,11.65,6.91,27071661305.07,1.67,8.33,7.42,55.32,56.48,59.85,59.98,63.16
[object Object],TPRO,Technoprobe SpA,MIL,29.54,stock,common,100.00,2.00,false,0.00,EUR,-3.78,752699.00,1.31,22893564979.76,USD,195.11,0.18,49.60,0.00,Electronic technology,italy,Electronic Technology,Buy,Buy,-3.78,-6.52,-19.29,72.45,94.60,136.32,283.64,373.40,373.40,373.40,5.94,5.07,Sell,Sell,Sell,Sell,Neutral,Neutral,39.01,-3.92,-2.24,-158.03,19.52,22.31,0.00,0.00,0.00,0.00,0.00,-4.95,752699.00,11.76,0.00,0.00,0.00,370.20,195.11,4.09,31.48,15.29,87.87,153.50,27.66,22128215760.88,29.98,138.24,93.55,31.52,33.43,31.63,24.05,18.37
[object Object],FOX,Fox Corporation Class B,NASDAQ,51.64,stock,common,100.00,1.00,false,0.00,USD,1.10,706842.00,0.50,22839190485.29,USD,13.63,3.79,-5.79,1.10,Consumer services,america,Consumer Services,Buy,Buy,1.10,4.90,8.78,-10.77,-21.22,-20.49,1.22,55.92,33.78,33.78,2.51,3.44,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.80,1.08,-1.45,115.51,95.90,91.18,0.00,50.88,-0.39,0.08,3699.00,0.22,706842.00,-36.10,0.00,0.00,0.00,-9.64,13.63,0.00,1.36,1.98,8.53,10.44,6.20,27003190485.29,1.67,8.31,7.40,49.71,50.88,53.82,54.05,56.78
[object Object],FSLR,"First Solar, Inc.",NASDAQ,211.86,stock,common,100.00,1.00,false,0.00,USD,-0.03,1727937.00,0.95,22765068382.95,USD,13.69,15.48,31.59,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.03,-7.81,-19.30,10.33,-13.04,-20.31,26.30,160.56,342.11,764.73,4.86,4.88,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,34.28,-12.71,-35.26,-143.72,13.68,11.50,0.00,210.00,-0.91,-1.85,3692.00,-2.26,1727937.00,-14.84,0.00,0.00,0.00,36.37,13.69,0.43,4.21,2.30,9.31,13.67,9.40,20925630382.95,3.86,11.64,8.91,223.06,245.80,249.47,223.60,235.38
[object Object],CMS,CMS Energy Corporation,NYSE,73.67,stock,common,100.00,1.00,false,0.00,USD,-0.97,2893494.00,1.01,22758105727.77,USD,20.39,3.61,6.91,2.99,Utilities,america,Utilities,Buy,Buy,-0.97,-1.85,0.16,-4.97,3.88,5.38,4.79,19.61,64.26,69.84,2.14,1.99,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,43.84,-4.06,0.53,-90.46,6.60,10.41,0.00,73.82,-0.77,0.08,381.00,0.82,2893494.00,-31.72,0.00,0.00,0.00,12.51,20.39,2.98,2.59,2.46,11.66,0.00,86.02,42382105727.77,4.80,24.60,13.88,75.28,74.75,74.02,75.53,74.04
[object Object],STZ,"Constellation Brands, Inc. Class A",NYSE,133.17,stock,common,100.00,1.00,false,0.00,USD,-1.88,1178325.00,0.50,22742219935.67,USD,12.70,10.48,0.00,3.01,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.88,0.55,-6.55,-17.95,-14.95,-3.78,-20.79,-39.73,-18.17,6950.11,3.67,3.35,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.67,-4.30,-4.77,-39.77,25.73,22.36,0.00,136.65,0.69,-0.01,2225.00,1.47,1178325.00,-57.41,0.00,0.00,0.00,-23.42,12.70,0.00,2.58,2.78,8.52,12.52,237.68,33473619935.67,3.70,12.06,10.50,132.57,138.78,140.98,147.66,145.78
[object Object],FDXF,"FedEx Freight Holding Company, Inc.",NYSE,151.91,stock,common,100.00,1.00,false,0.00,USD,-0.34,1018729.00,0.79,22710593762.03,USD,0.00,0.00,0.00,0.00,Transportation,america,Transportation,Buy,Buy,-0.34,-2.41,-7.32,12.52,12.52,12.52,12.52,12.52,12.52,12.52,4.90,5.79,Neutral,Neutral,Sell,Sell,Buy,Buy,50.42,1.09,-11.34,5.17,48.93,32.05,0.00,153.02,0.39,0.70,1435.00,0.04,1018729.00,-33.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22694593762.03,0.00,0.00,0.00,148.37,159.00,0.00,0.00,0.00
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,198.25,stock,common,100.00,1.00,false,0.00,USD,-1.47,800318.00,0.54,22706565233.85,USD,19.09,10.38,17.02,2.98,Consumer services,america,Consumer Services,Buy,Buy,-1.47,-1.62,-4.57,-0.21,-6.92,7.43,-4.30,44.15,217.30,3306.18,3.05,2.99,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.58,-6.07,-5.90,-76.26,25.13,17.33,0.00,0.00,0.00,0.00,0.00,0.69,800318.00,-42.58,0.00,0.00,0.00,-9.89,19.09,1.14,1.75,0.00,12.37,20.54,100.34,28532565233.85,2.16,17.76,13.16,200.29,204.68,202.15,201.28,196.15
[object Object],HPQ,HP Inc.,NYSE,24.82,stock,common,100.00,1.00,false,0.00,USD,2.84,14839134.00,1.05,22703025579.13,USD,9.16,2.71,4.43,4.93,Technology services,america,Technology Services,Neutral,Neutral,2.84,1.78,2.16,25.38,23.63,10.14,1.08,-8.46,79.24,12766.69,4.63,3.85,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.78,2.89,-0.01,115.38,65.85,68.56,0.00,23.82,-1.33,-0.70,32908.00,-0.62,14839134.00,7.81,0.00,0.00,0.00,-17.06,9.16,2.01,0.39,0.00,5.00,6.08,6.20,29864025579.13,0.52,7.14,5.77,23.98,23.90,23.65,21.46,22.50
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,380.36,stock,common,100.00,1.00,false,0.00,USD,-2.00,396081.00,0.63,22644818209.78,USD,25.17,15.11,30.14,0.96,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-2.00,-1.95,-6.26,0.78,3.39,7.14,32.96,261.53,285.49,1084.00,4.39,3.13,Sell,Sell,Sell,Sell,Sell,Sell,46.65,-17.86,-11.13,-81.24,28.11,18.44,0.00,0.00,0.00,0.00,0.00,-0.51,396081.00,-42.00,0.00,0.00,0.00,42.46,25.17,0.85,2.97,8.05,20.43,31.61,11.41,23587818209.78,2.91,17.99,15.27,384.05,393.21,377.27,367.30,357.60
[object Object],STLAM,Stellantis N.V.,MIL,5.09,stock,common,1000.00,1.00,false,0.00,EUR,-3.12,28605309.00,0.79,22609256374.16,USD,0.00,-9.09,-230.64,0.00,Consumer durables,italy,Consumer Durables,Neutral,Neutral,-3.12,8.30,-12.31,-27.01,-40.96,-45.89,-37.32,-68.13,-10.57,-25.35,3.76,3.82,Sell,Sell,Sell,Sell,Neutral,Neutral,43.84,0.15,-0.42,36.55,87.70,79.54,0.00,0.00,0.00,0.00,0.00,-1.96,28605309.00,-0.37,5.09,0.00,25215.00,-40.93,0.00,0.00,0.10,0.24,0.00,0.00,0.45,40436413334.16,0.22,0.00,0.00,4.96,5.32,5.81,6.11,7.42
[object Object],NN,NN Group N.V.,EURONEXT,78.06,stock,common,100.00,2.00,false,0.00,EUR,0.08,409367.00,0.80,22477042614.11,USD,18.72,4.90,-25.25,4.97,Finance,netherlands,Finance,Buy,Buy,0.08,1.91,5.29,6.96,16.54,18.63,35.80,89.14,222.10,271.71,1.37,1.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.85,2.12,2.42,198.02,87.40,85.96,0.00,0.00,0.00,0.00,0.00,-0.15,409367.00,13.58,78.06,0.00,237055.00,32.67,18.72,0.00,1.10,1.07,0.00,0.00,0.00,40515869174.11,1.84,0.00,0.00,76.84,75.39,74.84,72.37,68.04
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,71.20,stock,common,100.00,5.00,false,0.00,EUR,1.21,199506.00,1.35,22343422542.97,USD,20.20,4.14,91.80,2.70,Consumer non-durables,netherlands,Consumer Non-Durables,Buy,Buy,1.21,4.55,11.77,13.38,16.06,13.74,10.22,-16.68,-2.04,195.19,1.70,1.83,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.97,2.20,3.80,147.24,92.26,85.60,rising_window_bullish,0.00,0.00,0.00,0.00,0.78,199506.00,55.82,71.20,0.00,98822.00,1.08,20.20,0.22,0.64,2.17,3.73,6.49,3.88,52283801422.97,1.55,13.52,7.54,69.37,66.61,64.58,64.17,63.21
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,78.76,stock,common,100.00,2.00,false,0.00,SEK,-1.67,2227580.00,0.74,22211428411.84,USD,9.73,0.85,96.38,1.89,Electronic technology,sweden,Electronic Technology,Buy,Buy,-1.67,-2.16,-2.72,-20.62,-26.50,-27.78,-21.67,-41.20,72.29,4966.59,2.24,2.55,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,39.77,-4.00,-1.64,-128.93,30.32,38.20,0.00,0.00,0.00,0.00,0.00,-0.62,2227580.00,-15.94,0.00,0.00,0.00,-15.55,9.73,0.10,3.91,1.60,13.23,0.00,9.81,23694372260.31,4.06,0.00,33.04,80.43,81.02,85.17,91.40,99.99
[object Object],NI,NiSource Inc,NYSE,45.90,stock,common,100.00,1.00,false,0.00,USD,-0.81,4184797.00,0.95,22003864114.41,USD,22.84,2.01,8.28,2.51,Utilities,america,Utilities,Buy,Buy,-0.81,-1.60,-3.20,-5.50,6.07,9.90,15.20,79.42,75.37,702.01,1.99,1.92,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.46,-1.92,-0.41,-133.56,13.06,12.35,0.00,0.00,0.00,0.00,0.00,0.50,4184797.00,-18.71,0.00,0.00,0.00,21.14,22.84,2.78,3.26,2.28,10.42,0.00,227.30,40942764114.41,6.00,21.60,13.24,46.65,47.02,46.96,47.05,45.10
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,760.00,stock,common,10.00,5.00,false,0.00,CHF,0.07,15881.00,0.85,21963367233.52,USD,38.10,25.16,1.24,2.27,Process industries,switzerland,Process Industries,Neutral,Neutral,0.07,10.79,9.59,13.77,22.88,37.68,20.16,-20.00,47.72,639.66,2.13,2.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.31,62.00,46.64,142.24,91.30,94.51,0.00,0.00,0.00,0.00,0.00,-0.20,15881.00,-22.31,760.00,0.00,11167.00,9.57,38.10,30.68,9.11,9.58,33.09,34.91,28.50,21236836338.32,8.64,29.69,27.05,726.35,707.73,697.48,668.68,620.17
[object Object],BESI,BE Semiconductor Industries N.V.,EURONEXT,225.50,stock,common,10.00,1.00,false,0.00,EUR,-4.53,541274.00,1.14,21815864943.56,USD,119.12,2.19,-13.79,0.67,Producer manufacturing,netherlands,Producer Manufacturing,Buy,Buy,-4.53,-9.76,-25.08,2.97,29.93,65.50,82.15,229.10,1731.84,4754.68,5.11,4.73,Sell,Sell,StrongSell,Strong sell,Sell,Sell,32.70,-47.60,-37.32,-134.27,9.59,12.28,falling_window_bearish,0.00,0.00,0.00,0.00,-3.90,541274.00,28.28,225.50,0.00,160866.00,128.48,119.12,0.00,29.69,39.13,79.03,84.55,29.30,21710230371.56,29.73,95.04,80.34,245.57,278.43,275.85,240.45,194.86
