ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],SYF,Synchrony Financial,NYSE,75.44,stock,common,100.00,1.00,false,0.00,USD,-2.47,2734351.00,0.88,24545976410.50,USD,7.74,9.75,18.48,1.60,Finance,america,Finance,Buy,Buy,-2.47,-5.19,-3.42,2.72,17.11,-9.88,-0.74,59.90,176.24,228.00,1.80,2.25,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.06,-4.34,0.09,-176.41,27.70,46.13,0.00,77.92,0.74,0.74,188.00,-0.48,2734351.00,-0.45,75.44,0.00,511551.00,-9.19,7.74,0.43,1.36,1.62,2.60,2.60,1.56,26500976410.50,1.40,2.52,2.42,78.12,78.75,76.80,75.23,75.18,89.32,104.00,78.00,89.50,9.35,2.14,2.37,15152489087.00,3724720221.00,3823434417.00
[object Object],PHIA,Koninklijke Philips N.V.,EURONEXT,21.30,stock,common,100.00,1.00,false,0.00,EUR,-1.66,1789438.00,1.17,24497226751.80,USD,18.49,1.32,0.00,3.92,Health services,netherlands,Health Services,Buy,Buy,-1.66,-6.50,-10.01,-5.71,-12.70,-7.99,-11.51,-42.44,-10.56,336.62,1.78,1.83,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,23.76,-1.92,-1.05,-180.49,4.23,6.53,0.00,0.00,0.00,0.00,0.00,-0.32,1789438.00,-7.33,21.30,0.00,1063953.00,0.62,18.49,0.00,1.19,1.82,9.04,10.35,11.53,31135507701.80,1.54,16.91,9.60,22.35,22.98,23.23,23.10,23.80,30.62,38.02,26.96,29.96,1.92,0.42,0.42,21051670435.52,4932475418.75,5155238821.08
[object Object],WST,"West Pharmaceutical Services, Inc.",NYSE,344.25,stock,common,100.00,1.00,false,0.00,USD,2.17,644235.00,1.47,24226856567.82,USD,44.01,7.82,17.18,0.26,Health technology,america,Health Technology,StrongBuy,Strong buy,2.17,0.08,-1.94,3.29,46.75,25.07,37.36,-25.92,319.36,30930.99,2.09,1.99,Buy,Buy,Buy,Buy,Neutral,Neutral,49.59,-5.67,-5.57,-70.50,23.43,19.42,engulfing_bullish,335.25,-0.50,0.00,6188.00,-1.00,644235.00,36.15,344.25,0.00,98512.00,34.70,44.01,2.51,7.22,8.10,37.07,56.18,56.32,24107556567.82,7.25,32.98,26.42,340.76,346.48,349.21,332.73,294.94,409.73,459.00,365.00,410.00,8.97,2.08,2.19,3374001137.00,839979158.00,825979558.00
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,529.40,stock,common,10.00,2.00,false,0.00,SEK,-0.79,221934.00,0.69,24095938492.33,USD,3.64,14.95,379.35,1.64,Finance,sweden,Finance,Sell,Sell,-0.79,0.46,-3.00,5.58,8.91,27.35,42.08,82.24,237.20,505.03,1.48,1.48,Sell,Sell,Sell,Sell,Sell,Sell,46.85,-10.60,-1.29,12.96,52.07,61.60,0.00,0.00,0.00,0.00,0.00,-0.04,221934.00,-23.76,0.00,0.00,0.00,43.02,3.64,0.01,24.25,1.02,24.79,24.79,58.19,24340103492.33,24.93,3.75,0.00,534.76,536.41,533.02,515.16,482.38,53.22,59.05,48.07,51.80,9.37,0.00,0.00,841146800.00,0.00,0.00
[object Object],BG,Bunge Global SA,NYSE,124.59,stock,common,100.00,1.00,false,0.00,USD,0.88,1792751.00,0.98,23936121829.65,USD,24.16,5.16,-48.49,2.30,Process industries,america,Process Industries,StrongBuy,Strong buy,0.88,1.43,10.50,-0.82,-1.38,39.67,48.98,64.71,95.83,678.69,3.15,3.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.27,11.34,8.46,153.83,86.08,81.75,0.00,126.00,2.02,0.40,1726.00,2.49,1792751.00,-17.89,124.59,0.00,298125.00,45.24,24.16,0.00,0.26,1.50,22.60,0.00,29.11,41414121829.65,0.45,20.56,13.92,119.80,113.86,114.54,118.54,114.64,145.20,155.00,135.00,146.00,9.52,1.97,2.46,92506973884.00,22814120572.00,23204191928.00
[object Object],HUBB,Hubbell Incorporated,NYSE,452.41,stock,common,100.00,1.00,false,0.00,USD,-0.56,570113.00,1.27,23901982660.68,USD,26.79,16.89,9.66,1.25,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.56,0.51,-10.93,-4.50,-4.33,1.05,2.48,130.39,328.18,26390.15,2.22,2.31,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.65,-20.05,-21.73,-91.71,41.11,41.54,spinning_top_white,450.01,-1.09,-1.09,40.00,-0.94,570113.00,27.41,452.41,0.00,66370.00,4.36,26.79,2.79,3.88,6.11,22.49,26.65,60.86,29074982660.68,4.67,22.38,18.91,456.93,479.74,481.42,491.24,486.19,572.10,630.00,537.00,575.00,20.46,5.39,5.75,6868997074.00,1661981960.00,1845833229.00
[object Object],ALFA,Alfa Laval AB,OMXSTO,545.60,stock,common,10.00,2.00,false,0.00,SEK,-1.12,393678.00,0.81,23696832576.39,USD,27.52,2.04,2.11,1.63,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-1.12,-1.52,-4.38,2.75,2.67,17.21,25.02,58.01,306.25,2161.55,1.80,1.63,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.47,-31.00,-7.77,-110.58,20.20,28.38,0.00,0.00,0.00,0.00,0.00,0.07,393678.00,-43.93,0.00,0.00,0.00,28.94,27.52,13.22,3.24,4.96,25.69,38.31,45.31,25406610976.39,3.51,19.34,15.90,560.06,563.11,563.73,554.18,527.40,63.34,72.86,45.94,65.47,2.39,0.57,0.59,7981591428.32,1839889621.61,1938691635.98
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,207.53,stock,common,100.00,1.00,false,0.00,USD,-0.90,1018093.00,1.08,23563320349.65,USD,19.98,10.39,17.07,2.92,Consumer services,america,Consumer Services,Buy,Buy,-0.90,-6.12,-4.36,-2.68,3.04,12.46,-1.86,38.68,233.86,3465.62,1.60,2.38,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.73,-11.28,-0.48,-178.91,6.05,17.78,0.00,0.00,0.00,0.00,0.00,-0.55,1018093.00,-15.68,207.53,0.00,204625.00,2.88,19.98,1.18,1.83,10.72,12.90,21.88,105.04,31346320349.65,2.37,19.50,14.45,214.14,216.01,209.71,205.59,201.87,234.29,276.00,200.00,235.00,11.28,3.63,2.05,13690945280.00,3728344665.00,3207157439.00
[object Object],TEF,Telefonica SA,BME,3.63,stock,common,1000.00,1.00,false,0.00,EUR,1.46,7598107.00,0.95,23470714594.62,USD,0.00,-0.67,-40.72,6.80,Communications,spain,Communications,Neutral,Neutral,1.46,-1.06,-0.63,-8.09,3.01,3.48,-20.75,-13.46,-62.03,-83.39,1.43,1.40,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.29,0.03,-0.02,-69.90,31.51,37.87,0.00,0.00,0.00,0.00,0.00,1.04,7598107.00,-9.55,0.00,0.00,0.00,-18.92,0.00,-0.15,0.58,2.86,2.30,5.03,3.48,78190861524.62,1.98,40.11,7.58,3.64,3.65,3.62,3.74,3.67,4.62,5.70,3.60,4.58,0.39,0.13,0.14,39238093160.58,9409929023.04,9721667921.22
[object Object],NRG,"NRG Energy, Inc.",NYSE,111.65,stock,common,100.00,1.00,false,0.00,USD,-3.22,3510361.00,1.41,23470000621.75,USD,29.53,3.78,59.99,1.62,Utilities,america,Utilities,Buy,Buy,-3.22,-0.53,-6.76,-10.81,-27.75,-30.90,-27.94,148.72,811.43,1075.26,3.83,3.72,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,42.07,-4.49,-5.36,-59.79,54.09,61.48,0.00,114.01,-1.18,1.05,1936.00,-0.88,3510361.00,23.57,113.45,1.61,697669.00,-17.82,29.53,0.51,0.74,5.58,15.22,68.02,111.65,47375000621.75,1.43,26.17,13.54,113.38,118.31,125.53,132.66,145.94,194.40,270.00,160.00,190.00,8.89,1.69,3.16,35065847353.00,7311835033.00,9332507759.00
[object Object],GPN,Global Payments Inc.,NYSE,88.55,stock,common,100.00,1.00,false,0.00,USD,1.76,1659167.00,0.69,23431956440.24,USD,27.78,3.19,-44.26,1.15,Finance,america,Finance,Buy,Buy,1.76,-5.56,3.01,34.27,24.89,14.11,2.67,-48.83,16.87,2261.33,3.21,3.11,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.25,-4.41,1.01,-195.97,9.63,18.03,0.00,86.99,-0.03,-0.03,100.00,-0.17,1659167.00,-35.68,88.55,0.00,501908.00,16.68,27.78,0.00,2.31,1.02,14.43,29.07,4.20,42153095440.24,4.13,20.10,9.15,90.78,90.07,85.67,77.48,75.92,103.22,194.00,70.00,95.00,13.64,3.44,3.59,12355999845.00,3163650887.00,3181469448.00
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,27.87,stock,common,100.00,1.00,false,0.00,EUR,-0.64,673462.00,0.75,23394374902.43,USD,11.33,2.81,51.57,3.99,Finance,italy,Finance,StrongBuy,Strong buy,-0.64,-0.75,-2.45,17.89,45.16,35.49,59.81,472.99,970.28,-52.24,1.75,2.10,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.35,-0.25,-0.04,-64.10,46.51,52.08,engulfing_bearish,0.00,0.00,0.00,0.00,0.57,673462.00,-7.07,0.00,0.00,0.00,63.37,11.33,0.22,1.32,1.74,4.74,5.57,0.00,28039426182.43,1.61,0.00,0.00,28.17,28.32,27.54,25.09,22.56,36.79,39.12,33.87,37.37,2.54,0.00,0.00,20748423856.00,10321938280.00,0.00
[object Object],PPG,"PPG Industries, Inc.",NYSE,105.05,stock,common,100.00,1.00,false,0.00,USD,-1.97,2285074.00,1.66,23352616118.53,USD,15.08,6.96,23.48,2.68,Process industries,america,Process Industries,Buy,Buy,-1.97,-6.77,-8.25,-13.09,3.03,1.96,-3.13,-32.18,0.45,7598.28,2.10,2.01,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,32.99,-9.37,-4.44,-268.60,5.49,17.13,falling_window_bearish,0.00,0.00,0.00,0.00,-1.46,2285074.00,39.64,105.05,0.00,467855.00,0.41,15.08,0.66,1.46,2.77,10.87,16.72,14.76,29364616118.53,1.79,13.53,10.73,110.61,113.30,114.92,113.49,111.56,126.95,138.00,115.00,125.50,7.91,2.25,2.14,16779923766.00,4365175209.00,4274385014.00
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,627.64,stock,common,100.00,1.00,false,0.00,USD,-0.22,1118594.00,1.68,23197680253.57,USD,30.22,20.77,33.36,0.38,Retail trade,america,Retail Trade,Buy,Buy,-0.22,-16.42,-25.67,-31.78,-7.95,13.74,14.85,221.45,428.49,50110.96,4.61,3.29,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,19.91,-179.48,-112.16,-179.91,9.15,8.93,"inverted_hammer_bullish,long_upper_shadow_bearish",633.03,0.64,0.24,7033.00,0.47,1118594.00,-56.73,629.51,0.30,65221.00,50.12,30.22,0.91,1.25,5.67,16.78,35.92,44.48,25561769253.57,1.37,23.29,16.44,729.62,806.67,819.45,819.94,728.78,830.42,1069.00,687.00,818.00,21.40,6.78,6.02,20775453011.00,5560967597.00,5450891997.00
[object Object],NXT,Next plc,LSE,14915.00,stock,common,1.00,5.00,false,0.00,GBX,-0.57,161768.00,0.54,23194555818.40,USD,20.01,10.20,23.13,1.63,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-0.57,-1.58,-4.33,5.15,17.67,8.87,22.51,90.00,178.26,5818.65,1.88,2.19,Sell,Sell,Sell,Sell,Sell,Sell,42.09,-740.00,-43.90,-120.80,59.85,69.35,0.00,0.00,0.00,0.00,0.00,0.27,161768.00,-76.25,14915.00,0.00,99788.00,25.90,20.01,0.87,2.59,10.49,15.57,17.67,172.96,25665481678.40,2.72,14.63,11.64,15287.00,15295.33,15083.90,14292.10,13806.48,216.84,252.84,162.25,216.34,11.14,5.44,4.85,9939136145.83,4556710872.00,4395886863.12
[object Object],KEY,KeyCorp,NYSE,21.73,stock,common,100.00,1.00,false,0.00,USD,0.00,16838169.00,1.71,23188702687.00,USD,12.64,1.72,0.00,3.77,Finance,america,Finance,Buy,Buy,0.00,-0.78,-3.98,-3.72,12.36,5.33,13.65,8.11,75.81,1175.89,1.50,1.71,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.23,-0.36,-0.47,-75.55,44.55,44.41,"hammer_bullish,long_lower_shadow_bullish",21.75,0.09,0.09,378.00,0.23,16838169.00,32.12,21.73,0.00,2447375.00,11.96,12.64,0.00,3.06,1.35,26.88,30.84,0.00,38636702687.00,3.49,0.00,0.00,21.81,22.32,22.63,22.27,21.49,25.14,28.00,22.00,25.00,1.83,0.42,0.46,8061603272.00,1970203195.00,2036289694.00
[object Object],TPR,"Tapestry, Inc.",NYSE,115.87,stock,common,100.00,1.00,false,0.00,USD,1.90,3042676.00,0.82,23103513527.71,USD,15.92,7.28,1049.79,1.41,Retail trade,america,Retail Trade,Buy,Buy,1.90,-6.94,-29.26,-22.67,-19.27,-10.33,8.26,184.06,211.06,4534.80,3.87,3.10,Sell,Sell,StrongSell,Strong sell,Buy,Buy,29.50,-14.38,-18.34,-159.48,7.50,7.81,0.00,114.30,0.52,-0.01,420.00,0.33,3042676.00,-44.51,115.87,0.00,611000.00,12.97,15.92,0.01,2.94,33.55,12.13,13.24,20.83,25904513527.71,3.24,13.49,12.14,120.93,136.38,138.93,140.49,138.54,172.61,232.00,140.00,169.50,7.98,1.28,1.56,8559742918.00,1873166798.00,1846630875.00
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,795.00,stock,common,10.00,5.00,false,0.00,CHF,-0.06,6587.00,0.50,22965349627.60,USD,39.20,25.09,2.71,2.31,Process industries,switzerland,Process Industries,Neutral,Neutral,-0.06,0.89,-2.15,13.90,26.19,44.02,29.06,-19.62,49.16,673.72,1.20,1.51,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.77,26.00,-6.49,81.40,79.29,72.61,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.00,6587.00,-50.46,795.00,0.00,4346.00,30.59,39.20,14.48,9.59,8.86,31.98,33.51,21.95,21963497940.80,9.15,30.61,28.01,791.00,794.75,778.26,731.78,666.15,901.19,1055.48,773.20,920.48,27.06,13.36,0.00,2487425249.21,1220399150.00,1144689820.00
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,107.55,stock,common,100.00,1.00,false,0.00,USD,-0.18,1102390.00,0.91,22942118316.89,USD,10.79,9.97,11.48,4.77,Finance,america,Finance,Sell,Sell,-0.18,-2.23,-5.42,-1.42,20.83,4.96,0.75,-50.89,56.98,13265.43,1.49,1.77,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.37,-5.00,-3.71,-185.48,9.43,16.67,spinning_top_black,107.51,-0.21,-0.21,300.00,-0.08,1102390.00,-9.56,107.55,0.00,259243.00,0.78,10.79,0.94,3.04,2.09,7.48,8.16,7.12,21527618316.89,2.84,7.68,6.69,109.86,111.89,114.20,109.38,103.79,107.17,124.00,90.00,108.50,10.21,2.51,2.67,7756480471.00,1894552550.00,1982654664.00
[object Object],ULTA,Ulta Beauty Inc.,NASDAQ,535.63,stock,common,100.00,1.00,false,0.00,USD,-1.15,620598.00,0.75,22902184639.46,USD,19.51,27.45,5.20,0.00,Retail trade,america,Retail Trade,Buy,Buy,-1.15,-4.23,-1.90,11.39,-5.41,-11.63,5.10,39.12,120.13,1523.12,2.58,3.34,Neutral,Neutral,Buy,Buy,Sell,Sell,51.43,-7.56,22.30,17.87,59.93,72.59,spinning_top_black,540.00,-0.34,-0.34,143.00,-0.82,620598.00,26.79,535.63,0.00,88030.00,-0.93,19.51,3.80,1.80,8.67,14.72,20.08,108.06,25212764639.46,1.95,15.45,12.91,544.01,534.44,510.23,505.62,556.92,635.04,731.00,450.00,645.00,28.99,6.22,5.62,13275230745.00,2988196506.00,2986300217.00
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,175.86,stock,common,100.00,1.00,false,0.00,USD,-1.20,897755.00,0.85,22889238580.46,USD,27.02,6.51,0.38,1.07,Technology services,america,Technology Services,Buy,Buy,-1.20,-7.10,-1.23,-2.84,-11.78,-20.76,-34.06,-14.22,114.38,551.33,3.71,3.10,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.05,-12.01,-7.94,-132.83,13.73,24.47,0.00,0.00,0.00,0.00,0.00,-0.07,897755.00,-25.36,175.86,0.00,179577.00,-34.70,27.02,72.38,7.43,0.00,15.31,18.61,41.67,26954138580.46,8.60,19.18,15.57,186.48,186.95,190.34,183.21,193.87,237.29,263.00,195.00,235.00,7.71,1.93,1.93,3219582699.00,804019081.00,806282494.00
[object Object],VACN,VAT Group AG,SIX,610.60,stock,common,10.00,2.00,false,0.00,CHF,-1.13,50378.00,0.89,22862762878.95,USD,88.31,8.55,-7.14,1.13,Producer manufacturing,switzerland,Producer Manufacturing,Buy,Buy,-1.13,0.63,-1.86,-8.81,19.07,52.27,109.97,54.43,742.21,1074.23,2.81,2.67,Sell,Sell,Sell,Sell,Neutral,Neutral,47.07,4.40,0.83,-4.71,75.71,82.90,0.00,0.00,0.00,0.00,0.00,0.29,50378.00,3.55,610.60,0.00,21612.00,130.34,88.31,0.00,18.05,26.71,68.89,78.39,158.95,23210292386.95,18.26,74.18,61.55,609.04,617.52,634.82,629.91,551.46,898.87,1049.75,748.41,920.08,13.48,4.01,7.36,1681772960.62,630364521.49,986259392.05
[object Object],VLTO,Veralto Corporation,NYSE,93.45,stock,common,100.00,1.00,false,0.00,USD,-1.34,1100662.00,0.68,22782488871.24,USD,23.55,3.97,11.10,0.53,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.34,-4.24,-4.16,12.52,3.13,-5.82,-11.00,20.97,20.97,20.97,1.55,1.75,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.32,-5.24,-1.19,-213.93,7.28,11.60,0.00,0.00,0.00,0.00,0.00,-0.20,1100662.00,-30.67,93.45,0.00,379039.00,-9.11,23.55,2.15,4.09,7.37,20.83,21.94,10.84,24043488871.24,4.22,18.57,17.32,96.77,97.21,95.49,90.79,93.38,113.79,136.00,100.00,112.50,4.38,1.01,1.09,5910324308.00,1454912600.00,1497820250.00
[object Object],EDP,EDP S.A.,EURONEXT,4.79,stock,common,1000.00,1.00,false,0.00,EUR,1.29,7432538.00,1.00,22717666921.51,USD,16.90,0.32,57.72,4.34,Utilities,portugal,Utilities,Buy,Buy,1.29,2.24,6.52,6.33,8.75,22.07,28.28,1.87,60.94,108.95,1.67,1.56,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.17,0.12,0.11,155.02,72.22,60.15,0.00,0.00,0.00,0.00,0.00,0.30,7432538.00,-11.61,4.79,0.00,3725601.00,25.39,16.90,0.29,1.22,1.72,7.17,0.00,6.11,52583390657.12,2.87,17.46,9.72,4.70,4.61,4.58,4.51,4.37,6.11,6.97,5.23,6.16,0.38,0.09,0.08,18577654014.48,4313477250.76,4612930994.75
[object Object],AMUN,Amundi SA,EURONEXT,94.60,stock,common,100.00,5.00,false,0.00,EUR,-0.16,128282.00,0.62,22683332973.78,USD,14.25,7.58,-18.98,4.49,Finance,france,Finance,Buy,Buy,-0.16,-0.94,-0.42,17.08,28.53,33.80,48.98,20.89,112.26,116.43,2.00,1.56,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.64,0.50,1.16,-2.38,51.36,61.00,0.00,0.00,0.00,0.00,0.00,0.42,128282.00,-29.98,94.60,0.00,76524.00,52.65,14.25,0.00,2.68,1.53,7.47,7.80,6.94,22162666010.84,2.73,11.84,11.10,95.34,95.37,92.68,88.06,81.04,111.12,127.75,95.23,112.65,8.96,0.00,0.00,4255617331.66,0.00,0.00
[object Object],SGSN,SGS SA,SIX,92.86,stock,common,100.00,2.00,false,0.00,CHF,0.87,223125.00,0.70,22592904752.10,USD,27.36,4.20,2.64,3.48,Commercial services,switzerland,Commercial Services,Buy,Buy,0.87,0.52,-3.69,3.20,3.20,2.47,9.79,-18.97,4.95,373.78,1.77,1.29,Neutral,Neutral,Buy,Buy,Neutral,Neutral,47.91,-0.46,-2.52,-4.59,65.11,50.41,0.00,0.00,0.00,0.00,0.00,0.11,223125.00,-25.79,92.86,0.00,114937.00,16.21,27.36,10.26,2.50,18.22,14.50,18.29,14.00,27569602352.10,3.09,20.63,14.10,92.31,93.98,94.41,91.40,91.14,127.43,148.45,103.54,130.99,5.17,2.16,2.97,9608474068.33,4530313807.25,5028233327.90
[object Object],FFIV,"F5, Inc.",NASDAQ,398.48,stock,common,100.00,1.00,false,0.00,USD,-1.52,489400.00,1.04,22564799758.45,USD,31.74,12.55,10.69,0.00,Technology services,america,Technology Services,Buy,Buy,-1.52,2.06,-2.81,0.15,39.38,55.76,22.01,95.02,234.27,7675.22,2.76,2.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.54,-1.11,-4.12,61.67,56.17,47.90,0.00,402.94,-0.42,-0.18,403.00,-0.43,489400.00,-26.25,398.48,0.00,88160.00,24.74,31.74,3.01,7.04,5.87,21.85,23.65,14.28,21211397758.45,6.41,25.68,21.94,397.37,399.00,404.09,386.21,329.78,440.11,515.00,300.00,461.00,17.33,4.00,4.26,3383164575.00,834595474.00,884034506.00
[object Object],IHG,InterContinental Hotels Group PLC,LSE,152.35,stock,common,100.00,5.00,false,0.00,USD,-0.78,226285.00,0.50,22557663662.00,USD,32.37,4.71,-0.31,1.23,Consumer services,uk,Consumer Services,Neutral,Neutral,-0.78,-5.05,-0.42,-6.79,16.79,8.82,23.92,145.47,227.88,1708.16,1.98,2.22,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.89,-11.65,-2.99,-206.93,9.64,11.88,doji,0.00,0.00,0.00,0.00,-0.75,226285.00,-3.08,152.35,0.00,99173.00,28.91,32.37,0.00,4.35,0.00,24.46,25.19,27.70,26271663662.01,4.93,20.92,18.85,157.82,159.01,159.74,158.19,147.64,166.31,195.00,133.00,172.50,5.76,2.65,2.99,5546189543.00,2702650000.00,2930000000.00
[object Object],EXE,Expand Energy Corporation,NASDAQ,96.87,stock,common,100.00,1.00,false,0.00,USD,0.26,2200615.00,1.04,22425772210.69,USD,8.36,11.59,2897.49,2.38,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,0.26,-2.79,-0.64,11.24,-10.08,-11.92,2.76,57.87,125.28,125.28,2.58,2.12,Neutral,Neutral,Buy,Buy,Sell,Sell,52.85,0.30,2.58,-17.69,52.35,61.88,0.00,97.12,0.52,0.64,710.00,1.07,2200615.00,6.85,96.87,0.00,498187.00,-0.55,8.36,0.00,1.83,1.17,4.08,9.33,16.90,24787772210.69,1.97,9.14,4.39,98.23,95.97,93.33,93.58,100.79,125.50,160.00,93.00,123.50,8.60,1.13,1.45,13351754518.00,3047952332.00,2905402989.00
[object Object],NN,NN Group N.V.,EURONEXT,76.78,stock,common,100.00,2.00,false,0.00,EUR,0.52,513120.00,0.94,22383985932.34,USD,11.32,7.74,44.63,5.30,Finance,netherlands,Finance,Buy,Buy,0.52,-2.12,-2.88,4.66,15.56,16.69,31.47,74.90,179.71,265.62,1.35,1.32,Sell,Sell,Sell,Sell,Neutral,Neutral,42.24,-0.46,-0.22,-66.23,38.77,61.16,"inverted_hammer_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,0.26,513120.00,-57.23,76.78,0.00,236966.00,33.36,11.32,0.25,0.84,1.05,0.00,0.00,0.00,39801764642.34,1.47,0.00,0.00,78.43,78.60,78.41,76.33,71.68,96.06,113.32,86.00,93.56,9.95,4.21,4.43,17403654278.00,9093081720.00,7206112870.00
[object Object],L,Loews Corporation,NYSE,109.08,stock,common,100.00,1.00,false,0.00,USD,0.37,612679.00,0.77,22298975663.88,USD,13.36,8.16,29.80,0.23,Finance,america,Finance,NoRating,No rating,0.37,-0.46,-3.85,1.27,0.39,3.89,14.17,98.54,162.27,55157.52,1.35,1.36,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.86,-1.88,-3.77,-75.85,25.49,23.30,0.00,0.00,0.00,0.00,0.00,0.76,612679.00,-14.47,109.08,0.00,200719.00,10.82,13.36,0.45,1.20,1.17,6.30,8.15,0.00,32151975663.88,1.72,0.00,0.00,109.08,111.94,113.47,110.81,108.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21903000000.00,0.00,0.00
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,93.94,stock,common,100.00,1.00,false,0.00,USD,-1.31,2018536.00,1.10,22282935238.39,USD,30.23,3.11,46.59,1.28,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.31,-5.47,-8.32,-3.57,-6.28,12.48,-0.45,12.73,94.09,37945.48,1.66,1.88,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,31.04,-8.92,-3.20,-190.60,6.75,15.53,0.00,0.00,0.00,0.00,0.00,0.04,2018536.00,-18.25,93.94,0.00,410026.00,3.68,30.23,0.66,3.64,5.12,17.75,20.06,87.82,24456435238.39,3.93,22.48,18.66,98.50,100.16,99.10,97.46,95.10,107.12,115.00,86.00,110.00,3.78,0.90,0.90,6233626359.00,1502775746.00,1577349850.00
[object Object],FSLR,"First Solar, Inc.",NASDAQ,207.17,stock,common,100.00,1.00,false,0.00,USD,2.00,2188965.00,1.08,22264516565.67,USD,12.77,16.22,38.72,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.00,2.47,-16.95,-25.14,3.88,-22.08,1.68,106.76,441.76,745.59,5.53,3.85,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.57,1.24,-9.86,-70.05,39.23,37.02,0.00,198.00,-2.51,0.49,19766.00,-2.73,2188965.00,-36.86,207.17,0.00,247532.00,0.76,12.77,0.32,4.07,2.16,10.35,14.88,12.92,20731562565.67,3.85,11.02,8.44,205.41,218.15,217.37,230.41,229.97,279.81,402.00,150.00,280.00,17.44,2.90,4.62,5023990979.00,1062705887.00,1281684750.00
