ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],PRX,Prosus N.V. Class N,EURONEXT,39.52,EUR,-1.57,0.84,-5.45,-14.09,-23.43,-26.52,-16.52,0.30,13.34,13.34,2.97,3.09,39.74,40.11,40.61,43.05,49.68,46.94,1,DOWN,NEUTRAL
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,180.90,SEK,0.92,2.00,-0.25,2.23,8.19,8.84,14.93,52.94,270.26,2314.62,2.52,2.36,179.26,178.06,177.18,180.64,170.99,53.54,1,DOWN,NEUTRAL
[object Object],BARC,Barclays PLC,LSE,456.00,GBX,-0.36,-1.19,6.05,9.88,3.83,-4.45,38.96,144.82,154.68,184.77,2.43,2.33,458.25,439.76,432.30,441.71,425.41,56.35,1,DOWN,NEUTRAL
[object Object],ENI,Eni S.p.A.,MIL,23.50,EUR,-0.21,3.48,3.89,14.80,45.78,45.33,77.39,123.55,70.41,333.36,1.84,1.98,23.09,23.34,23.44,21.32,18.45,53.67,1,DOWN,NEUTRAL
[object Object],ENGI,ENGIE S.A.,EURONEXT,26.72,EUR,-0.82,1.10,-0.11,-0.74,23.93,19.23,38.16,116.60,87.25,-4.61,1.57,1.61,26.77,27.22,27.68,26.95,23.62,43.94,1,DOWN,NEUTRAL
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,323.60,SEK,0.65,0.03,-0.61,-1.91,12.05,8.99,23.14,42.62,244.26,762.92,2.25,2.03,323.52,320.41,318.40,323.93,301.08,52.48,1,DOWN,NEUTRAL
[object Object],MRK,Merck KGaA,XETR,137.45,EUR,0.44,5.73,20.89,24.05,16.63,11.21,19.47,-7.41,51.76,598.54,2.55,2.48,132.76,121.96,118.08,119.40,117.17,72.99,1,DOWN,OVERBOUGHT
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,16.05,EUR,-0.53,-2.64,3.12,0.38,3.42,-0.40,26.19,76.07,85.49,179.04,1.56,1.57,16.29,15.99,15.76,16.04,15.31,49.26,1,DOWN,NEUTRAL
[object Object],REL,RELX PLC,LSE,2602.00,GBX,-0.54,6.81,5.99,-1.03,-12.48,-13.84,-34.31,41.07,105.04,468.12,4.14,3.45,2502.80,2527.20,2540.08,2535.65,2905.56,57.44,1,DOWN,NEUTRAL
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,27.31,EUR,-0.80,-1.59,1.35,-1.10,-14.91,-17.52,11.02,121.74,105.02,39.00,2.69,2.41,27.84,27.41,27.26,28.57,29.81,47.48,1,DOWN,NEUTRAL
[object Object],EOAN,E.ON SE,XETR,18.16,EUR,-0.60,0.86,1.45,-4.55,16.40,12.51,18.11,81.70,135.02,261.28,1.74,2.10,18.14,18.30,18.66,18.55,17.17,47.39,1,DOWN,NEUTRAL
[object Object],KBC,KBC Group N.V.,EURONEXT,112.05,EUR,-0.58,-1.97,-1.97,1.17,3.70,0.67,30.08,65.22,111.06,201.21,1.81,1.77,113.06,112.80,112.73,113.38,109.17,47.67,1,DOWN,NEUTRAL
[object Object],MBG,Mercedes-Benz Group AG,XETR,48.35,EUR,0.75,-6.83,-3.52,-12.69,-20.36,-19.48,-5.48,-27.25,-2.24,117.01,2.68,2.30,50.68,50.11,51.07,53.94,55.07,37.27,1,DOWN,NEUTRAL
[object Object],DB1,Deutsche Boerse AG,XETR,244.70,EUR,-0.49,-0.65,-0.12,1.66,10.13,9.14,-13.41,81.80,210.38,1183.17,2.94,2.22,246.85,252.05,253.40,238.72,232.24,41.77,1,DOWN,NEUTRAL
[object Object],HOLN,Holcim Ltd,SIX,72.62,CHF,-2.44,-5.79,-1.22,9.24,-3.17,-6.90,51.18,161.09,221.89,65.23,2.04,2.14,75.73,73.89,72.01,72.29,71.51,45.06,1,DOWN,NEUTRAL
[object Object],SAND,Sandvik AB,OMXSTO,376.20,SEK,-0.95,-0.08,-1.67,0.64,28.70,25.15,75.88,66.31,361.31,831.19,2.26,2.62,379.84,377.60,379.03,370.63,322.78,48.79,1,DOWN,NEUTRAL
[object Object],FER,Ferrovial N.V.,BME,57.30,EUR,-1.85,-1.88,-7.58,0.42,0.63,4.11,27.65,133.50,203.25,742.85,1.56,2.05,57.93,58.27,58.45,58.46,55.76,46.07,1,DOWN,NEUTRAL
[object Object],SHL,Siemens Healthineers AG,XETR,34.37,EUR,-1.35,-0.49,1.81,-15.05,-20.26,-23.40,-26.04,-27.03,18.11,18.11,1.91,1.96,34.52,34.43,35.50,38.31,42.13,46.48,1,DOWN,NEUTRAL
[object Object],DNB,DNB Bank ASA,OSL,284.20,NOK,-0.07,-1.18,1.00,-3.56,4.64,0.67,2.64,50.65,166.85,806.94,1.12,1.14,286.69,283.26,290.40,290.26,279.67,44.77,1,DOWN,NEUTRAL
[object Object],DGE,Diageo plc,LSE,1503.50,GBX,0.57,-1.83,-1.54,-1.38,-6.47,-6.12,-22.66,-55.99,-19.60,153.97,2.25,2.19,1522.30,1518.25,1489.18,1564.37,1672.19,47.42,1,DOWN,NEUTRAL
[object Object],SGO,Compagnie de Saint-Gobain SA,EURONEXT,74.40,EUR,-3.70,-4.59,-6.18,-2.49,-11.43,-14.27,-26.19,28.56,90.60,236.96,2.06,2.45,77.11,76.69,75.98,78.78,83.32,43.37,1,DOWN,NEUTRAL
[object Object],ELE,Endesa S.A.,BME,36.41,EUR,-0.93,1.68,-0.52,6.77,18.21,18.99,33.61,68.02,98.42,84.82,1.52,1.57,36.13,36.70,36.93,34.80,32.05,49.61,1,DOWN,NEUTRAL
[object Object],HEIA,Heineken NV,EURONEXT,66.46,EUR,-0.42,-0.89,1.25,-7.02,-1.63,-4.37,-15.87,-32.72,-19.31,99.89,1.94,1.99,67.20,66.62,66.95,69.46,68.87,47.39,1,DOWN,NEUTRAL
[object Object],DANSKE,Danske Bank A/S,OMXCOP,329.50,DKK,-0.18,-2.28,2.39,2.68,9.03,3.45,28.36,187.65,74.06,178.18,1.37,1.26,332.04,326.81,324.45,325.52,304.77,51.54,1,DOWN,NEUTRAL
[object Object],SWED_A,Swedbank AB Class A,OMXSTO,335.00,SEK,-0.33,-1.56,3.65,-1.70,9.76,4.04,30.35,118.95,81.08,224.00,1.55,1.52,337.62,330.79,328.01,335.86,313.44,51.82,1,DOWN,NEUTRAL
[object Object],SEB_A,Skandinaviska Enskilda Banken AB Class A,OMXSTO,182.95,SEK,-1.21,-0.68,1.70,-2.35,-2.84,-6.44,11.93,68.00,131.29,309.97,1.27,1.45,183.70,182.12,180.80,186.44,185.28,50.18,1,DOWN,NEUTRAL
[object Object],TSCO,Tesco PLC,LSE,454.10,GBX,-0.04,5.29,-2.81,-2.70,3.02,2.53,17.10,101.24,188.59,1197.44,1.95,2.33,443.51,460.25,467.93,464.22,453.96,48.90,1,DOWN,NEUTRAL
[object Object],DTG,Daimler Truck Holding AG,XETR,41.59,EUR,1.12,-0.81,1.44,1.64,13.29,11.23,11.35,48.54,48.54,48.54,2.61,2.56,41.96,41.40,42.02,41.96,39.41,50.06,1,DOWN,NEUTRAL
[object Object],AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,35.37,EUR,-1.34,-1.91,-5.68,-13.54,2.20,1.75,-2.48,44.01,63.34,80.30,1.76,1.61,35.78,37.27,38.81,38.43,36.71,34.73,1,DOWN,NEUTRAL
[object Object],LDO,Leonardo SpA,MIL,51.39,EUR,-0.91,-5.60,-5.55,-17.11,4.32,3.82,-6.02,605.91,418.04,268.96,2.55,3.32,52.33,52.07,54.21,56.18,53.34,45.08,1,DOWN,NEUTRAL
[object Object],VOD,Vodafone Group Public Limited Company,LSE,111.85,GBX,1.31,0.63,-3.66,3.76,18.96,13.65,51.72,-13.38,-51.58,129.99,1.62,3.23,111.38,113.88,114.22,111.89,101.34,47.37,1,DOWN,NEUTRAL
[object Object],ALC,Alcon AG,SIX,53.26,CHF,0.26,3.10,6.48,-16.78,-15.70,-14.59,-25.78,-15.38,-3.16,-3.16,2.10,2.24,52.18,53.55,56.51,59.50,60.88,48.25,1,DOWN,NEUTRAL
[object Object],GIVN,Givaudan SA,SIX,2928.00,CHF,2.06,1.46,5.67,0.03,-11.00,-6.81,-30.35,-28.11,55.74,470.32,2.43,2.11,2875.20,2811.67,2795.86,2899.36,3112.94,61.25,1,DOWN,NEUTRAL
[object Object],ADS,adidas AG,XETR,164.55,EUR,1.92,-1.70,10.44,15.68,3.56,-3.03,-21.90,-44.33,38.28,296.12,2.97,3.11,163.66,152.16,146.48,147.54,159.49,64.06,1,DOWN,NEUTRAL
[object Object],PRU,Prudential plc,LSE,956.40,GBX,0.61,-11.40,-17.19,-12.94,-12.42,-17.16,9.63,-35.09,-26.91,198.74,3.94,2.55,1046.93,1104.19,1101.40,1116.54,1088.51,24.78,1,DOWN,OVERSOLD
[object Object],HNR1,Hannover Rueck SE,XETR,225.20,EUR,-0.88,-2.17,-8.46,-9.92,-11.20,-15.08,-19.91,56.23,124.86,926.76,1.62,1.80,230.38,242.01,253.77,251.39,252.65,29.67,1,DOWN,OVERSOLD
[object Object],DSY,Dassault Systemes SE,EURONEXT,19.89,EUR,0.91,4.71,0.73,8.21,-14.54,-16.76,-39.18,-46.97,45.18,1521.43,4.74,3.49,19.60,19.63,18.95,19.41,22.56,52.83,1,DOWN,NEUTRAL
[object Object],SIKA,Sika AG,SIX,148.00,CHF,-0.90,-3.93,2.78,2.71,-5.67,-9.29,-32.08,-49.32,108.94,1617.85,2.29,2.53,150.70,145.58,142.96,145.69,157.52,52.72,1,DOWN,NEUTRAL
[object Object],KNEBV,KONE Oyj Class B,OMXHEX,50.06,EUR,-0.56,-2.26,-3.62,-13.12,-14.46,-16.93,-9.64,-24.72,20.63,717.31,1.32,1.69,50.61,51.84,53.77,57.07,57.38,37.65,1,DOWN,NEUTRAL
[object Object],SLHN,Swiss Life Holding AG,SIX,838.40,CHF,-0.31,-0.45,-3.85,-1.04,-4.36,-8.53,1.62,82.66,235.09,631.42,1.08,1.50,846.02,872.44,880.86,866.03,868.19,38.96,1,DOWN,NEUTRAL
[object Object],ADYEN,Adyen NV,EURONEXT,833.30,EUR,1.95,-10.15,-11.52,-13.21,-36.87,-39.62,-50.90,-56.10,108.32,108.32,7.49,4.43,900.00,927.78,919.71,997.44,1198.82,37.97,1,DOWN,NEUTRAL
[object Object],TLX,Talanx AG,XETR,97.95,EUR,-0.86,-4.53,-7.68,-5.09,-11.28,-14.00,-14.60,182.60,229.85,414.17,1.72,2.11,101.98,106.09,108.85,107.64,109.47,28.41,1,DOWN,OVERSOLD
[object Object],KNIN,Kuehne & Nagel International AG,SIX,192.80,CHF,0.50,6.96,12.75,10.80,15.28,11.80,4.19,-39.18,38.21,914.74,2.31,2.00,184.57,180.30,180.91,179.06,170.08,70.29,1,DOWN,OVERBOUGHT
[object Object],SHB_A,Svenska Handelsbanken AB Class A,OMXSTO,133.80,SEK,-0.59,-1.94,4.12,-5.01,1.79,-0.67,4.21,42.95,29.65,271.67,1.17,1.33,135.25,132.76,131.00,136.03,131.05,50.14,1,DOWN,NEUTRAL
[object Object],NSIS_B,Novonesis A/S Class B,OMXCOP,366.30,DKK,-0.22,-1.66,-1.27,3.53,-7.78,-10.04,-22.36,-19.00,14.76,1030.56,1.75,1.88,374.23,379.81,379.05,381.74,391.04,39.76,1,DOWN,NEUTRAL
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,31.79,EUR,-0.28,1.18,-0.38,2.88,15.60,11.98,-3.11,-3.30,38.78,331.77,1.36,1.65,31.45,31.45,31.10,31.35,30.26,54.51,1,DOWN,NEUTRAL
[object Object],IAG,International Consolidated Airlines Group SA,LSE,414.50,GBX,-1.50,-3.22,9.08,9.54,7.30,0.10,24.70,106.22,20.70,38.93,2.02,2.97,421.07,396.26,389.06,397.57,397.79,55.82,1,DOWN,NEUTRAL
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,197.90,CHF,-0.10,-1.54,-5.49,3.99,0.46,-5.31,-0.15,-0.15,-0.15,-0.15,1.39,1.50,201.05,209.49,210.35,202.87,0.00,34.34,1,DOWN,NEUTRAL
[object Object],SRG,Snam S.p.A.,MIL,6.25,EUR,-0.70,0.51,-2.62,-3.46,12.69,10.97,20.09,25.69,45.93,213.52,1.29,1.54,6.25,6.39,6.49,6.33,5.87,43.14,1,DOWN,NEUTRAL
[object Object],FRE,Fresenius SE & Co. KGaA,XETR,36.92,EUR,-0.91,2.27,-9.04,-23.39,-21.28,-24.75,-16.56,-18.13,-44.31,322.10,2.71,2.36,36.64,38.79,40.75,44.64,46.24,39.47,1,DOWN,NEUTRAL
[object Object],TRN,Terna S.p.A.,MIL,10.05,EUR,0.05,2.31,1.83,2.02,13.10,11.23,12.65,56.67,101.42,453.99,1.51,1.50,9.88,9.97,10.01,9.81,9.32,54.89,1,DOWN,NEUTRAL
[object Object],SGSN,SGS SA,SIX,89.60,CHF,0.16,0.99,4.60,-3.53,3.99,-1.13,5.59,-19.16,3.23,357.14,2.09,1.57,88.54,86.66,86.12,89.62,88.50,60.76,1,DOWN,NEUTRAL
[object Object],CLNX,Cellnex Telecom S.A.,BME,28.30,EUR,-0.35,-1.60,1.07,-4.29,11.29,2.42,-17.08,-43.42,156.25,139.15,2.27,2.22,28.41,28.49,28.58,28.42,28.13,47.49,1,DOWN,NEUTRAL
[object Object],FORTUM,Fortum Oyj,OMXHEX,20.87,EUR,-1.23,4.09,1.21,4.69,17.05,14.67,32.80,-11.30,47.60,359.69,2.88,2.17,20.61,20.85,21.22,20.62,18.91,50.75,1,DOWN,NEUTRAL
[object Object],EDP,EDP S.A.,EURONEXT,4.42,EUR,0.02,1.24,1.00,4.27,15.39,12.86,24.37,-2.64,52.41,93.19,1.90,2.00,4.40,4.43,4.49,4.40,4.19,49.99,1,DOWN,NEUTRAL
[object Object],LGEN,Legal & General Group Plc,LSE,270.20,GBX,0.37,-9.93,8.08,5.22,10.06,3.25,5.30,-4.25,16.52,446.12,1.48,3.07,270.05,260.59,259.35,260.07,252.27,57.75,1,DOWN,NEUTRAL
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,60.85,EUR,-0.25,-0.73,0.58,-9.25,2.53,-2.80,-12.13,-27.60,-16.41,152.28,1.86,1.87,61.58,61.14,61.65,63.88,62.08,46.37,1,DOWN,NEUTRAL
[object Object],KPN,Royal KPN NV,EURONEXT,4.36,EUR,0.28,-2.27,-4.39,-7.71,12.01,9.45,4.14,65.63,25.90,23.88,1.49,1.42,4.43,4.54,4.62,4.55,4.28,32.24,1,DOWN,NEUTRAL
[object Object],STMN,Straumann Holding AG,SIX,95.18,CHF,1.28,1.10,11.24,10.39,3.68,1.34,-10.08,-33.44,153.48,1935.94,2.56,2.53,93.09,88.04,86.82,89.34,91.35,67.14,1,DOWN,NEUTRAL
[object Object],ESSITY_B,Essity AB Class B,OMXSTO,254.60,SEK,-0.86,-1.77,2.04,-3.74,-1.36,-4.25,-7.79,-12.18,2.70,2.70,1.27,1.56,257.66,251.88,249.88,259.58,258.54,50.77,1,DOWN,NEUTRAL
[object Object],CARL_B,Carlsberg AS Class B,OMXCOP,825.40,DKK,1.03,-4.18,-3.62,-8.21,2.38,-1.17,-13.48,-25.40,28.37,263.89,2.18,2.21,852.14,845.78,835.63,873.49,828.57,43.29,1,DOWN,NEUTRAL
[object Object],CSG,CSG N.V.,EURONEXT,14.63,EUR,-1.69,-18.40,-9.80,-52.64,-54.27,-54.27,-54.27,-54.27,-54.27,-54.27,4.59,5.77,16.57,17.04,19.30,0.00,0.00,30.27,1,DOWN,NEUTRAL
[object Object],SRT3,Sartorius AG Pref,XETR,240.30,EUR,1.52,-1.64,9.28,8.73,-4.45,-2.95,17.56,-37.89,274.66,13343.36,3.74,3.73,241.09,226.48,224.26,228.65,227.35,57.00,1,DOWN,NEUTRAL
[object Object],SAB,Banco de Sabadell SA,BME,2.86,EUR,-0.76,-0.97,-15.69,-9.01,-13.49,-15.04,1.85,341.89,92.71,-25.05,2.15,2.14,2.92,3.18,3.18,3.18,3.22,34.71,0,DOWN,NEUTRAL
[object Object],EBP,Erste Bank Polska S.A.,GPW,610.20,PLN,1.67,-1.13,-3.91,10.14,23.45,11.96,27.55,130.18,130.66,772.96,2.46,2.98,608.70,607.17,614.49,593.18,549.49,51.31,1,DOWN,NEUTRAL
[object Object],AAF,Airtel Africa Plc,LSE,343.80,GBX,1.24,-2.88,-4.98,0.41,10.55,-3.37,88.69,334.09,346.49,346.49,3.96,6.25,342.40,350.77,355.20,351.72,313.60,48.45,1,DOWN,NEUTRAL
[object Object],ENX,Euronext NV,EURONEXT,140.80,EUR,-0.98,1.15,1.15,-0.42,11.57,9.83,-3.30,58.65,314.54,695.00,3.05,2.20,139.86,141.87,142.32,135.43,132.23,48.95,1,DOWN,NEUTRAL
[object Object],PEO,Bank Polska Kasa Opieki S.A.,GPW,234.80,PLN,1.73,-3.41,-0.97,10.75,16.18,14.48,33.41,139.69,51.73,151.93,2.00,2.30,238.78,234.83,234.98,227.06,209.74,48.83,1,DOWN,NEUTRAL
[object Object],GALP,"Galp Energia, SGPS S.A. Class B",EURONEXT,19.46,EUR,1.04,4.01,2.07,-0.43,31.18,34.02,28.32,101.70,60.49,229.27,1.92,1.93,19.02,19.35,19.56,18.95,17.63,52.69,1,DOWN,NEUTRAL
[object Object],BOL,Boliden AB,OMXSTO,538.80,SEK,-1.21,-6.88,0.04,-16.07,15.13,4.34,74.71,67.93,299.71,15.39,3.39,3.16,567.40,532.55,530.41,581.67,498.52,47.35,1,DOWN,NEUTRAL
[object Object],URW,Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,EURONEXT,97.70,EUR,-0.10,-0.97,-3.65,2.18,7.36,4.94,19.03,25.05,-59.50,-44.50,1.17,1.36,98.30,99.70,100.25,98.49,94.28,43.85,1,DOWN,NEUTRAL
[object Object],CVC,CVC Capital Partners plc,EURONEXT,12.83,EUR,0.31,-5.94,-3.46,7.54,-8.36,-9.90,-20.75,-26.01,-26.01,-26.01,4.04,2.85,13.27,13.13,12.65,12.72,13.76,45.62,1,DOWN,NEUTRAL
[object Object],UPM,UPM-Kymmene Oyj,OMXHEX,25.27,EUR,-0.04,0.56,-0.55,-3.48,5.69,1.49,5.47,-20.63,45.06,22.82,1.92,1.87,25.19,25.24,25.75,25.72,24.66,48.20,1,DOWN,NEUTRAL
[object Object],ING,ING Bank Slaski S.A.,GPW,434.60,PLN,0.18,0.37,7.41,12.15,28.96,27.26,48.58,124.72,254.49,543.85,2.14,2.87,432.36,411.12,419.55,406.65,365.25,59.02,1,DOWN,NEUTRAL
[object Object],SOON,Sonova Holding AG,SIX,206.40,CHF,-1.15,0.19,14.60,5.93,4.72,-0.34,-19.28,-36.73,62.20,656.92,1.79,2.34,206.64,190.45,186.53,194.27,206.04,62.49,1,DOWN,NEUTRAL
[object Object],IPN,Ipsen SA,EURONEXT,157.80,EUR,0.00,3.27,-6.18,-0.13,28.61,32.94,51.44,79.97,176.84,610.81,2.15,2.27,155.73,161.44,161.84,155.15,137.78,48.00,1,DOWN,NEUTRAL
[object Object],RTO,Rentokil Initial plc,LSE,444.60,GBX,0.50,-0.40,-9.06,-3.60,7.08,-0.54,27.14,-6.75,141.63,231.79,1.96,1.87,446.74,470.94,477.27,469.75,437.60,34.17,1,DOWN,NEUTRAL
[object Object],PZU,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,GPW,63.14,PLN,1.48,-1.96,-2.86,-3.13,-1.34,-5.76,3.00,68.06,95.24,80.92,1.60,1.79,63.87,63.87,64.86,66.32,63.82,45.23,1,DOWN,NEUTRAL
[object Object],BKT,Bankinter SA,BME,13.92,EUR,-0.85,-3.53,-0.78,1.61,0.83,-1.49,21.31,205.93,189.83,209.92,1.60,1.77,14.18,14.02,14.10,14.01,13.73,45.69,1,DOWN,NEUTRAL
[object Object],FGR,Eiffage SA,EURONEXT,124.25,EUR,-0.56,-0.16,-11.88,-8.67,3.11,1.76,1.64,35.79,89.12,403.99,1.57,2.24,123.82,130.13,133.07,132.85,123.30,41.66,1,DOWN,NEUTRAL
[object Object],BEAN,BELIMO Holding AG,SIX,905.00,CHF,0.28,9.43,20.83,24.40,16.03,12.49,11.94,131.75,513.35,2867.21,4.34,3.68,850.70,780.07,742.28,773.89,796.41,74.76,1,DOWN,OVERBOUGHT
[object Object],INF,Informa Plc,LSE,811.20,GBX,-0.25,0.97,0.02,2.11,-13.48,-8.81,2.17,46.80,31.02,240.20,2.46,2.21,812.62,807.43,800.32,815.07,866.04,51.26,1,DOWN,NEUTRAL
[object Object],WISE,Wise Group plc Class A,LSE,828.00,GBX,0.24,-10.00,-21.44,-8.00,-5.05,-7.17,-28.00,3.50,3.50,3.50,5.25,6.35,874.80,966.84,977.02,933.25,950.56,30.41,1,DOWN,NEUTRAL
[object Object],YAR,Yara International ASA,OSL,464.20,NOK,-5.98,-7.16,-13.40,-7.16,22.42,12.13,24.65,-1.26,58.97,775.85,3.67,2.76,501.43,523.16,531.43,499.47,438.05,29.73,1,DOWN,OVERSOLD
[object Object],KRZ,Kerry Group PLC,EURONEXT,72.40,EUR,0.63,-1.16,0.56,4.17,-4.42,-5.54,-25.44,-33.46,-11.17,373.20,1.62,2.08,72.88,72.36,70.46,71.55,74.65,50.44,1,DOWN,NEUTRAL
[object Object],ERF,Eurofins Scientific SE,EURONEXT,64.88,EUR,-0.06,4.65,9.85,0.81,14.35,3.97,14.23,-23.10,92.15,46982.73,2.31,2.03,62.85,60.97,62.72,64.57,63.23,62.01,1,DOWN,NEUTRAL
[object Object],VSURE,Verisure Plc,OMXSTO,10.87,EUR,-1.00,-5.07,-4.23,23.52,-21.94,-22.19,-25.55,-25.55,-25.55,-25.55,3.01,4.08,11.29,11.19,10.62,10.85,0.00,45.88,1,DOWN,NEUTRAL
[object Object],SGRO,SEGRO plc,LSE,708.60,GBX,-0.59,-2.96,1.23,-4.71,2.13,-1.67,3.32,-34.54,67.95,56.37,1.94,2.30,718.98,706.15,699.37,731.13,706.05,48.98,1,DOWN,NEUTRAL
[object Object],TEL2_B,Tele2 AB Class B,OMXSTO,176.05,SEK,1.03,1.35,-4.97,-7.34,19.68,13.91,23.03,55.93,150.78,62.94,1.59,1.74,175.48,181.96,186.04,182.78,168.97,39.97,1,DOWN,NEUTRAL
[object Object],BCVN,Banque Cantonale Vaudoise,SIX,118.10,CHF,0.17,1.72,4.33,-1.58,20.51,17.75,26.38,40.93,71.91,1305.95,1.68,1.94,117.68,117.95,121.87,117.00,106.11,49.04,1,DOWN,NEUTRAL
[object Object],SVT,Severn Trent Plc,LSE,2922.00,GBX,-1.42,-2.27,-6.14,-6.01,6.80,4.58,9.44,17.87,28.55,385.38,2.59,2.60,2980.40,3067.43,3094.96,3069.25,2885.18,40.23,1,DOWN,NEUTRAL
[object Object],SKF_B,SKF AB Class B,OMXSTO,244.90,SEK,-0.69,0.99,2.47,4.70,-0.85,-0.45,15.36,7.84,66.37,620.29,2.47,2.45,245.49,237.51,235.48,239.65,240.83,54.47,1,DOWN,NEUTRAL
[object Object],FME,Fresenius Medical Care AG,XETR,37.96,EUR,-0.58,2.84,2.32,-3.21,-3.11,-6.94,-25.25,-44.01,-50.68,63.76,2.29,2.24,37.08,37.44,38.16,38.61,40.63,52.79,1,DOWN,NEUTRAL
[object Object],LHA,Deutsche Lufthansa AG,XETR,8.28,EUR,-1.85,-3.16,-0.02,2.22,2.05,-2.04,16.42,9.46,-4.70,74.01,2.42,3.12,8.35,8.00,7.86,8.21,8.02,54.08,1,DOWN,NEUTRAL
[object Object],CNA,Centrica plc,LSE,188.05,GBX,-0.53,-0.95,-5.22,-5.15,12.34,10.78,17.09,251.36,-8.27,245.66,1.72,2.43,189.88,198.77,202.92,198.11,183.50,39.51,1,DOWN,NEUTRAL
[object Object],GET,Getlink SE,EURONEXT,18.48,EUR,1.37,-1.70,-0.11,4.64,21.42,17.56,13.03,45.51,63.90,-38.40,1.46,1.32,18.48,18.63,18.84,18.08,16.87,47.66,1,DOWN,NEUTRAL
[object Object],GBLB,Groupe Bruxelles Lambert SA,EURONEXT,80.55,EUR,-0.19,-0.19,-0.86,-1.47,9.59,6.27,11.26,-14.13,7.04,40.93,1.34,1.45,81.27,80.53,80.24,80.61,78.15,49.03,1,DOWN,NEUTRAL
[object Object],NDX1,Nordex SE,XETR,40.64,EUR,-0.44,-1.69,-15.37,-4.42,49.41,39.37,122.32,161.94,66.88,1356.70,3.80,4.03,41.37,44.64,44.86,41.20,33.12,36.54,1,DOWN,NEUTRAL
[object Object],LPP,LPP S.A.,GPW,21720.00,PLN,0.56,-3.47,-1.72,10.00,27.24,4.37,52.21,97.45,302.60,44776.03,2.39,2.84,21894.00,21562.67,22105.90,21080.50,19481.40,50.45,1,DOWN,NEUTRAL
[object Object],HAG,HENSOLDT AG,XETR,77.80,EUR,-1.24,-12.94,0.39,0.97,6.72,3.94,-27.76,453.34,578.88,578.88,3.78,5.05,82.75,79.77,79.10,79.88,84.02,44.24,1,DOWN,NEUTRAL
[object Object],MICC,Magnum Ice Cream Co. N.V.,EURONEXT,14.73,EUR,-0.74,5.99,17.65,12.94,17.86,8.48,20.75,20.75,20.75,20.75,3.08,4.11,14.26,13.34,12.88,13.45,0.00,65.15,1,DOWN,NEUTRAL
[object Object],SGE,Sage Group plc,LSE,862.20,GBX,-0.90,1.84,-2.51,1.24,-19.72,-20.53,-29.73,32.56,37.51,4211.00,4.15,3.60,865.88,878.29,870.64,875.51,987.37,47.73,1,DOWN,NEUTRAL
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,16.28,EUR,1.56,1.12,-6.97,6.82,11.51,9.19,-5.24,-36.16,-36.16,-36.16,2.00,2.51,15.90,16.89,17.15,16.64,15.66,46.11,1,DOWN,NEUTRAL
[object Object],G1A,GEA Group Aktiengesellschaft,XETR,54.20,EUR,-0.73,-1.45,-7.90,-12.44,-1.99,-6.15,-9.89,61.31,26.11,491.06,1.94,2.09,54.51,56.13,58.31,60.42,60.49,40.00,1,DOWN,NEUTRAL
[object Object],SMIN,Smiths Group Plc,LSE,2510.00,GBX,0.16,2.12,0.88,-4.27,7.91,5.73,12.56,58.46,121.73,345.62,1.78,2.03,2479.90,2499.77,2480.74,2519.11,2462.51,53.24,1,DOWN,NEUTRAL
[object Object],MNG,M&G Plc,LSE,313.10,GBX,0.38,-0.13,3.71,3.85,14.15,9.06,29.38,27.80,42.32,42.32,1.57,1.68,313.78,307.81,299.92,302.45,284.94,56.24,1,DOWN,NEUTRAL
[object Object],DIE,D'Ieteren Group SA/NV,EURONEXT,160.90,EUR,-1.05,-5.52,-10.21,-10.36,10.97,3.01,-11.15,61.30,275.50,819.95,2.25,2.02,166.89,170.85,170.70,176.83,167.29,35.99,1,DOWN,NEUTRAL
[object Object],BKW,BKW AG,SIX,144.40,CHF,-1.30,-2.23,-5.00,-3.41,-13.33,-15.70,-16.53,47.80,240.16,381.33,1.74,1.57,147.14,151.22,153.50,152.76,161.57,28.85,1,DOWN,OVERSOLD
[object Object],KESKOB,Kesko Oyj Class B,OMXHEX,21.14,EUR,0.96,1.44,1.83,5.70,14.46,9.42,1.34,-28.22,124.77,550.96,1.42,1.65,20.74,20.65,20.28,20.40,19.52,60.95,1,DOWN,NEUTRAL
[object Object],BZU,Buzzi Spa,MIL,43.53,EUR,-1.74,-5.96,-8.38,-2.36,-13.89,-16.69,-6.23,83.44,142.91,227.76,2.27,2.64,44.90,45.55,45.99,46.56,48.00,40.82,1,DOWN,NEUTRAL
