ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],ENGI,ENGIE S.A.,EURONEXT,26.94,EUR,0.67,0.97,-0.44,-0.26,25.42,20.21,40.35,120.06,96.07,-3.82,1.65,1.64,26.71,27.12,27.68,27.01,23.71,47.80,1,DOWN,NEUTRAL
[object Object],ENI,Eni S.p.A.,MIL,23.50,EUR,1.64,0.66,2.13,10.20,47.51,45.36,75.54,123.22,65.64,333.45,2.00,2.04,23.19,23.35,23.43,21.45,18.53,53.39,1,DOWN,NEUTRAL
[object Object],MRK,Merck KGaA,XETR,136.45,EUR,-1.23,3.61,21.18,23.48,15.15,10.40,17.53,-12.14,56.00,593.46,2.50,2.60,134.43,123.76,119.33,119.55,117.43,68.80,1,DOWN,NEUTRAL
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,307.00,SEK,-3.73,-6.03,-4.84,-7.22,3.30,3.40,15.46,35.63,224.87,718.65,2.90,2.33,321.53,319.88,318.83,323.95,301.24,39.24,1,DOWN,NEUTRAL
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,15.80,EUR,-0.78,-2.02,1.48,-0.63,0.06,-1.92,24.36,73.51,93.87,174.78,1.43,1.67,16.16,16.00,15.82,16.03,15.34,42.70,1,DOWN,NEUTRAL
[object Object],REL,RELX PLC,LSE,2548.00,GBX,-2.08,2.12,3.12,-1.70,-15.26,-15.63,-35.07,34.67,104.66,456.33,4.10,3.67,2530.10,2518.63,2547.26,2525.01,2895.39,52.02,1,DOWN,NEUTRAL
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,27.09,EUR,-0.93,-1.72,-0.29,0.76,-17.84,-18.17,9.25,125.75,119.60,37.91,2.57,2.60,27.57,27.42,27.34,28.44,29.77,45.65,1,DOWN,NEUTRAL
[object Object],EOAN,E.ON SE,XETR,18.00,EUR,-0.08,1.10,0.22,-6.10,19.84,11.49,16.96,78.04,148.62,258.00,1.51,2.13,18.06,18.24,18.64,18.56,17.19,44.83,1,DOWN,NEUTRAL
[object Object],MBG,Mercedes-Benz Group AG,XETR,47.11,EUR,-1.25,-7.50,-5.21,-13.84,-23.15,-21.55,-9.54,-27.70,-0.01,111.42,2.58,2.38,49.82,49.98,50.89,53.71,55.00,32.32,1,DOWN,NEUTRAL
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,68.76,EUR,-2.27,-2.07,-0.55,2.44,5.78,0.82,40.27,161.35,120.38,139.47,2.48,2.62,70.36,69.13,69.23,69.50,64.34,46.73,1,DOWN,NEUTRAL
[object Object],DB1,Deutsche Boerse AG,XETR,246.80,EUR,0.45,2.28,0.94,4.84,14.47,10.08,-12.45,85.15,225.89,1194.18,2.57,2.30,245.52,250.67,253.71,239.42,232.13,45.58,1,DOWN,NEUTRAL
[object Object],SAND,Sandvik AB,OMXSTO,364.50,SEK,-1.46,-4.46,-1.22,-3.57,23.60,21.26,69.93,59.87,336.53,802.23,2.48,2.71,375.78,375.86,379.71,371.45,324.03,41.92,1,DOWN,NEUTRAL
[object Object],SHL,Siemens Healthineers AG,XETR,35.10,EUR,0.03,3.57,4.40,-10.39,-19.44,-21.77,-24.97,-26.03,20.62,20.62,2.28,2.12,34.57,34.41,35.46,38.09,42.00,52.63,1,DOWN,NEUTRAL
[object Object],DGE,Diageo plc,LSE,1507.00,GBX,-0.10,1.48,-2.49,1.55,-8.47,-5.90,-23.64,-56.43,-18.01,154.56,2.44,2.29,1504.55,1521.02,1494.09,1560.83,1666.08,48.10,1,DOWN,NEUTRAL
[object Object],ELE,Endesa S.A.,BME,37.28,EUR,1.17,3.76,2.67,8.81,23.36,21.83,37.97,71.09,107.11,89.24,1.75,1.61,36.31,36.62,37.02,34.93,32.15,58.66,1,DOWN,NEUTRAL
[object Object],HEIA,Heineken NV,EURONEXT,69.76,EUR,1.34,5.54,6.80,-0.99,1.69,0.37,-12.38,-29.03,-11.31,109.82,2.36,2.17,67.16,66.82,67.10,69.49,68.86,59.45,1,DOWN,NEUTRAL
[object Object],SGO,Compagnie de Saint-Gobain SA,EURONEXT,74.32,EUR,-1.51,-3.46,-5.78,1.23,-14.89,-14.36,-25.08,30.96,100.57,236.59,2.27,2.54,76.57,76.52,76.19,78.59,83.13,43.74,1,DOWN,NEUTRAL
[object Object],DANSKE,Danske Bank A/S,OMXCOP,329.00,DKK,-0.12,-0.48,2.11,1.79,4.35,3.30,26.73,189.87,73.07,177.76,1.48,1.36,331.18,327.13,325.06,325.82,305.36,50.81,1,DOWN,NEUTRAL
[object Object],SWED_A,Swedbank AB Class A,OMXSTO,336.80,SEK,0.81,0.84,4.24,-0.38,7.02,4.60,33.92,122.28,84.04,225.74,1.49,1.61,336.18,331.81,329.26,335.77,314.08,54.16,1,DOWN,NEUTRAL
[object Object],TSCO,Tesco PLC,LSE,469.20,GBX,2.92,8.24,0.49,0.49,5.82,5.94,21.43,106.83,198.38,1240.58,1.76,2.43,446.18,458.72,468.08,464.97,454.30,57.72,1,DOWN,NEUTRAL
[object Object],SEB_A,Skandinaviska Enskilda Banken AB Class A,OMXSTO,183.25,SEK,0.47,0.83,1.41,-2.01,-5.49,-6.29,10.99,69.52,130.21,310.64,1.37,1.53,182.94,182.41,181.28,186.08,185.33,50.89,1,DOWN,NEUTRAL
[object Object],DTG,Daimler Truck Holding AG,XETR,40.94,EUR,-0.75,-2.66,1.79,-2.62,5.92,9.49,7.57,46.21,46.21,46.21,2.67,2.70,41.71,41.29,42.03,41.96,39.41,46.56,1,DOWN,NEUTRAL
[object Object],GIVN,Givaudan SA,SIX,3156.00,CHF,0.29,11.52,13.98,15.18,3.65,0.45,-24.35,-24.39,70.78,514.73,2.89,2.38,2925.30,2833.93,2816.24,2898.23,3110.86,74.93,1,DOWN,OVERBOUGHT
[object Object],AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,36.18,EUR,1.20,3.67,-2.82,-11.26,4.15,4.09,0.22,46.51,74.76,84.43,1.90,1.71,35.68,36.95,38.65,38.47,36.72,43.79,1,DOWN,NEUTRAL
[object Object],LDO,Leonardo SpA,MIL,52.32,EUR,0.56,1.08,-1.25,-15.61,9.14,5.70,1.71,621.66,420.60,275.64,2.87,3.38,52.34,52.05,54.00,56.06,53.39,49.11,1,DOWN,NEUTRAL
[object Object],VOD,Vodafone Group Public Limited Company,LSE,112.80,GBX,2.69,0.45,-4.89,5.47,19.85,14.61,53.68,-12.35,-48.43,131.94,2.27,3.38,111.52,113.58,114.24,112.12,101.57,50.47,1,DOWN,NEUTRAL
[object Object],ALC,Alcon AG,SIX,53.66,CHF,-0.07,5.67,10.41,-14.17,-14.45,-13.95,-25.82,-14.28,-2.44,-2.44,2.37,2.39,52.34,53.16,56.29,59.29,60.69,50.40,1,DOWN,NEUTRAL
[object Object],HNR1,Hannover Rueck SE,XETR,230.80,EUR,1.14,2.67,-3.11,-7.75,-10.61,-12.97,-18.16,63.22,151.86,952.29,1.74,1.83,228.06,239.63,252.67,251.07,252.40,39.62,1,DOWN,NEUTRAL
[object Object],DSY,Dassault Systemes SE,EURONEXT,19.34,EUR,-1.80,-0.85,-1.40,6.97,-16.70,-19.10,-40.21,-49.09,46.15,1475.79,3.94,3.63,19.50,19.66,19.06,19.32,22.48,48.24,1,DOWN,NEUTRAL
[object Object],SIKA,Sika AG,SIX,149.60,CHF,-0.86,-0.60,4.14,7.59,-5.91,-8.31,-31.44,-48.89,112.70,1636.43,2.18,2.69,150.44,145.86,143.69,145.70,157.13,54.96,1,DOWN,NEUTRAL
[object Object],ADYEN,Adyen NV,EURONEXT,803.10,EUR,-2.43,-8.98,-14.83,-12.77,-39.87,-41.80,-52.83,-58.18,100.78,100.78,6.85,4.57,869.06,917.98,917.56,985.65,1192.43,34.66,1,DOWN,NEUTRAL
[object Object],SLHN,Swiss Life Holding AG,SIX,852.40,CHF,0.92,2.08,1.38,5.16,-2.27,-7.00,3.32,86.97,252.09,643.64,1.34,1.56,841.58,866.75,881.48,865.59,867.63,46.78,1,DOWN,NEUTRAL
[object Object],KNEBV,KONE Oyj Class B,OMXHEX,49.46,EUR,-0.94,-2.56,-3.29,-11.74,-16.17,-17.92,-10.46,-25.89,23.03,707.51,1.58,1.81,50.39,51.32,53.54,56.81,57.34,34.42,1,DOWN,NEUTRAL
[object Object],TLX,Talanx AG,XETR,99.20,EUR,0.10,-1.00,-6.24,-3.03,-10.14,-12.91,-13.06,189.72,248.87,420.73,1.83,2.10,100.35,105.20,108.68,107.42,109.26,33.59,1,DOWN,NEUTRAL
[object Object],KNIN,Kuehne & Nagel International AG,SIX,192.75,CHF,0.92,3.85,12.06,12.72,9.89,11.77,2.91,-39.41,40.39,914.47,2.26,2.08,187.55,180.41,181.66,179.24,170.31,67.99,1,DOWN,NEUTRAL
[object Object],SHB_A,Svenska Handelsbanken AB Class A,OMXSTO,134.30,SEK,0.26,-0.11,3.83,-4.07,0.83,-0.30,4.64,44.66,28.64,273.06,1.21,1.40,134.75,133.06,131.25,135.91,131.14,52.22,1,DOWN,NEUTRAL
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,32.45,EUR,1.06,2.24,2.56,5.36,16.22,14.30,-1.13,-0.38,47.65,340.73,1.59,1.77,31.75,31.49,31.23,31.39,30.26,61.18,1,DOWN,NEUTRAL
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,201.20,CHF,0.90,1.98,-4.10,5.84,2.34,-3.73,1.51,1.51,1.51,1.51,1.26,1.55,199.01,208.27,210.32,202.89,0.00,41.82,1,DOWN,NEUTRAL
[object Object],SRG,Snam S.p.A.,MIL,6.37,EUR,0.63,3.18,-0.84,-0.81,15.45,13.03,21.57,28.10,48.49,219.33,1.42,1.59,6.25,6.37,6.49,6.34,5.88,51.51,1,DOWN,NEUTRAL
[object Object],IAG,International Consolidated Airlines Group SA,LSE,406.40,GBX,-0.93,-2.38,1.60,10.20,1.25,-1.86,19.88,100.20,20.19,36.22,2.23,3.01,419.00,398.48,390.90,397.59,397.97,51.05,1,DOWN,NEUTRAL
[object Object],FRE,Fresenius SE & Co. KGaA,XETR,37.69,EUR,1.40,4.20,-7.40,-19.60,-21.12,-23.18,-14.54,-16.53,-40.19,330.91,1.95,2.42,36.65,38.58,40.50,44.40,46.14,45.21,1,DOWN,NEUTRAL
[object Object],VER,VERBUND AG Class A,VIE,58.45,EUR,-2.01,-0.51,-2.58,-8.17,-4.96,-5.73,-11.24,-21.33,353.10,322.11,2.56,2.63,58.45,60.18,62.02,62.11,62.58,42.77,1,DOWN,NEUTRAL
[object Object],TRN,Terna S.p.A.,MIL,10.16,EUR,0.49,4.79,1.45,4.16,16.51,12.39,13.72,57.52,101.59,459.78,1.39,1.55,9.91,9.97,10.03,9.83,9.34,58.69,1,DOWN,NEUTRAL
[object Object],ALFA,Alfa Laval AB,OMXSTO,530.20,SEK,0.00,1.65,-2.43,1.92,13.92,13.90,28.19,75.27,305.35,2097.72,1.99,2.08,529.16,539.23,539.82,527.99,488.86,46.03,1,DOWN,NEUTRAL
[object Object],SGSN,SGS SA,SIX,89.94,CHF,-0.29,3.31,6.92,-1.42,3.64,-0.75,6.24,-19.98,4.73,358.88,1.87,1.70,88.91,86.97,86.32,89.52,88.58,61.37,1,DOWN,NEUTRAL
[object Object],CLNX,Cellnex Telecom S.A.,BME,28.38,EUR,0.42,1.18,1.21,-3.04,12.13,2.71,-15.64,-44.16,165.89,139.83,2.11,2.32,28.32,28.48,28.66,28.46,28.11,48.69,1,DOWN,NEUTRAL
[object Object],FORTUM,Fortum Oyj,OMXHEX,20.50,EUR,-1.25,-1.54,0.00,0.79,13.89,12.64,31.88,-13.87,44.77,351.54,2.24,2.27,20.63,20.78,21.19,20.65,18.97,45.87,1,DOWN,NEUTRAL
[object Object],EDP,EDP S.A.,EURONEXT,4.38,EUR,-0.88,0.14,1.08,1.37,17.93,11.73,23.14,-2.65,57.97,91.27,2.01,2.01,4.40,4.42,4.49,4.41,4.20,46.46,1,DOWN,NEUTRAL
[object Object],NXT,Next plc,LSE,13970.00,GBX,1.49,8.67,6.28,9.91,2.76,1.97,8.67,70.91,156.57,5443.65,2.06,2.09,13426.00,13080.83,13117.50,13058.45,13150.28,69.13,1,DOWN,NEUTRAL
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,63.55,EUR,1.19,4.10,5.39,-3.57,3.84,1.52,-8.30,-23.66,-9.30,163.47,2.22,2.05,61.53,61.35,61.74,63.92,62.09,58.04,1,DOWN,NEUTRAL
[object Object],KPN,Royal KPN NV,EURONEXT,4.45,EUR,2.34,1.14,-2.15,-6.31,15.13,11.86,7.98,65.32,34.83,26.61,2.08,1.58,4.40,4.53,4.61,4.57,4.28,45.00,1,DOWN,NEUTRAL
[object Object],STMN,Straumann Holding AG,SIX,94.26,CHF,-1.07,0.62,12.08,13.13,-0.86,0.36,-12.40,-32.28,151.53,1916.26,2.69,2.72,93.98,88.69,87.34,89.24,91.33,62.91,1,DOWN,NEUTRAL
[object Object],ESSITY_B,Essity AB Class B,OMXSTO,263.00,SEK,0.92,2.73,6.31,1.54,1.94,-1.09,-3.02,-9.68,6.09,6.09,1.79,1.69,257.57,252.91,250.36,259.41,258.62,61.42,1,DOWN,NEUTRAL
[object Object],CARL_B,Carlsberg AS Class B,OMXCOP,852.60,DKK,0.57,1.23,0.05,-4.52,4.28,2.08,-9.01,-24.38,33.11,275.88,2.74,2.42,848.42,848.19,837.91,873.66,829.55,51.56,1,DOWN,NEUTRAL
[object Object],PEO,Bank Polska Kasa Opieki S.A.,GPW,235.50,PLN,-1.05,-0.59,1.07,11.08,13.77,14.82,35.31,145.21,62.41,152.68,2.42,2.40,237.42,235.00,235.90,227.62,209.98,49.48,1,DOWN,NEUTRAL
[object Object],EBP,Erste Bank Polska S.A.,GPW,609.00,PLN,-0.03,0.03,-1.10,9.22,19.83,11.74,29.03,131.56,134.05,771.24,2.68,3.03,607.30,606.11,615.97,594.51,550.08,50.84,1,DOWN,NEUTRAL
[object Object],ELI,Elia Group SA/NV,EURONEXT,133.50,EUR,-0.67,1.44,0.00,1.75,32.70,20.60,45.42,57.10,213.30,403.58,2.03,2.24,133.52,135.56,136.04,132.01,117.66,46.74,1,DOWN,NEUTRAL
[object Object],AAF,Airtel Africa Plc,LSE,347.20,GBX,0.00,4.70,-5.08,3.64,11.78,-2.42,94.62,342.57,350.91,350.91,2.92,5.47,343.94,350.51,354.73,351.52,314.91,49.96,1,DOWN,NEUTRAL
[object Object],SRT3,Sartorius AG Pref,XETR,236.30,EUR,0.25,-2.56,9.35,5.16,-3.55,-4.56,14.32,-42.45,291.03,13119.58,3.58,3.92,241.47,227.82,225.26,228.17,227.76,53.35,1,DOWN,NEUTRAL
[object Object],SAB,Banco de Sabadell SA,BME,2.83,EUR,0.14,1.21,-15.15,-10.03,-15.38,-15.78,0.21,345.18,94.38,-25.71,1.96,2.21,2.85,3.15,3.17,3.17,3.22,33.78,0,DOWN,NEUTRAL
[object Object],CSG,CSG N.V.,EURONEXT,14.33,EUR,0.93,-9.58,-9.29,-51.84,-55.21,-55.21,-55.21,-55.21,-55.21,-55.21,3.98,5.87,15.78,16.70,18.89,0.00,0.00,29.86,1,DOWN,OVERSOLD
[object Object],ENX,Euronext NV,EURONEXT,144.00,EUR,2.06,6.12,4.42,5.80,16.88,12.32,-0.28,63.27,340.17,713.07,2.49,2.28,139.84,141.71,142.70,135.85,132.22,54.90,1,DOWN,NEUTRAL
[object Object],URW,Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,EURONEXT,99.00,EUR,1.54,0.43,-2.32,3.90,8.82,6.34,19.05,21.07,-58.96,-43.77,1.24,1.43,98.34,99.34,100.46,98.62,94.37,50.44,1,DOWN,NEUTRAL
[object Object],GALP,"Galp Energia, SGPS S.A. Class B",EURONEXT,19.35,EUR,1.92,0.44,2.46,-4.44,35.31,33.26,26.31,100.73,63.98,227.41,2.14,2.03,19.07,19.33,19.50,19.01,17.65,51.12,1,DOWN,NEUTRAL
[object Object],ING,ING Bank Slaski S.A.,GPW,436.00,PLN,0.00,-0.77,11.51,9.82,28.24,27.67,50.60,129.47,257.96,545.93,2.69,3.00,434.86,412.41,421.01,408.22,366.20,59.73,1,DOWN,NEUTRAL
[object Object],BOL,Boliden AB,OMXSTO,502.40,SEK,-2.56,-15.11,-2.03,-22.76,3.59,-2.71,65.26,55.28,266.01,7.59,3.44,3.26,557.20,531.66,529.63,580.00,500.43,38.91,1,DOWN,NEUTRAL
[object Object],IPN,Ipsen SA,EURONEXT,155.10,EUR,-1.77,2.92,-7.24,-0.51,27.86,30.67,49.13,67.68,188.50,598.65,2.54,2.38,155.08,160.89,161.89,155.57,138.19,43.54,1,DOWN,NEUTRAL
[object Object],PZU,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,GPW,64.26,PLN,0.22,1.23,1.20,0.41,-1.35,-4.09,4.18,71.22,109.45,84.13,2.29,1.91,63.72,63.85,64.90,66.21,63.81,51.03,1,DOWN,NEUTRAL
[object Object],RTO,Rentokil Initial plc,LSE,452.00,GBX,1.55,4.53,-7.09,-5.44,4.41,1.12,28.05,-6.28,147.13,237.31,2.08,2.01,443.75,467.81,476.61,469.45,438.46,42.49,1,DOWN,NEUTRAL
[object Object],SOON,Sonova Holding AG,SIX,203.20,CHF,-1.07,-0.49,14.03,4.69,0.99,-1.88,-20.93,-37.65,61.45,645.19,1.64,2.39,205.72,192.38,187.84,193.92,205.79,57.39,1,DOWN,NEUTRAL
[object Object],BKT,Bankinter SA,BME,13.78,EUR,-0.79,-2.72,-1.78,0.84,-0.51,-2.48,21.09,207.93,194.55,206.80,1.77,1.85,14.10,14.01,14.11,14.00,13.74,42.24,1,DOWN,NEUTRAL
[object Object],KRZ,Kerry Group PLC,EURONEXT,76.80,EUR,1.86,5.64,6.59,10.11,2.81,0.20,-20.21,-29.51,-2.78,401.96,2.32,2.25,73.31,72.93,70.84,71.58,74.60,66.65,1,DOWN,NEUTRAL
[object Object],BEAN,BELIMO Holding AG,SIX,872.00,CHF,-2.41,1.81,16.81,21.53,10.59,8.39,9.00,111.14,484.25,2759.02,3.66,3.82,865.20,790.70,751.61,774.86,796.30,63.92,1,DOWN,NEUTRAL
[object Object],INF,Informa Plc,LSE,807.40,GBX,-0.22,-0.44,-1.05,3.62,-10.69,-9.24,1.05,42.90,32.08,238.60,2.33,2.27,811.18,807.87,802.02,813.40,865.24,49.41,1,DOWN,NEUTRAL
[object Object],ERF,Eurofins Scientific SE,EURONEXT,65.42,EUR,0.68,6.72,13.30,4.14,14.29,4.84,11.71,-24.02,106.08,47374.60,2.31,2.07,63.44,61.27,62.85,64.43,63.22,63.99,1,DOWN,NEUTRAL
[object Object],TEL2_B,Tele2 AB Class B,OMXSTO,180.50,SEK,2.21,2.79,-1.90,-5.87,22.46,16.79,26.67,57.57,160.16,67.06,1.74,1.87,175.62,181.40,185.59,183.24,169.13,50.67,1,DOWN,NEUTRAL
[object Object],VSURE,Verisure Plc,OMXSTO,10.98,EUR,1.95,-2.92,-2.57,29.18,-19.00,-21.40,-24.79,-24.79,-24.79,-24.79,2.94,4.16,11.15,11.17,10.70,10.77,0.00,48.21,1,DOWN,NEUTRAL
[object Object],SGRO,SEGRO plc,LSE,729.00,GBX,2.65,0.36,1.62,-1.33,5.07,1.17,5.71,-32.47,71.12,60.87,2.20,2.44,718.90,706.98,701.49,730.66,706.86,57.68,1,DOWN,NEUTRAL
[object Object],WISE,Wise Group plc Class A,LSE,792.00,GBX,1.28,-1.00,-28.00,-11.71,-8.70,-11.21,-28.52,-1.00,-1.00,-1.00,4.53,6.55,844.20,948.99,972.60,932.77,947.65,28.27,1,DOWN,OVERSOLD
[object Object],YAR,Yara International ASA,OSL,469.90,NOK,-0.84,-7.39,-11.47,-9.29,18.51,13.50,27.31,0.62,67.46,786.60,4.30,3.01,493.85,518.86,530.05,500.87,439.01,33.67,1,DOWN,NEUTRAL
[object Object],BCVN,Banque Cantonale Vaudoise,SIX,117.80,CHF,-0.17,0.34,5.08,-2.16,20.88,17.45,26.12,44.01,72.47,1302.38,1.30,1.82,117.65,117.67,121.62,117.31,106.37,47.91,1,DOWN,NEUTRAL
[object Object],FME,Fresenius Medical Care AG,XETR,38.83,EUR,0.52,9.50,3.88,-1.65,-2.14,-4.81,-23.41,-43.10,-46.81,67.52,2.41,2.38,37.39,37.44,38.16,38.64,40.58,57.89,1,DOWN,NEUTRAL
[object Object],SVT,Severn Trent Plc,LSE,2924.00,GBX,0.34,0.83,-6.82,-5.28,8.86,4.65,9.47,18.28,28.58,385.71,2.08,2.69,2939.20,3052.53,3092.22,3071.65,2888.07,40.78,1,DOWN,NEUTRAL
[object Object],SKF_B,SKF AB Class B,OMXSTO,236.60,SEK,-1.70,-4.48,-0.46,2.29,-6.11,-3.82,11.71,5.58,57.10,595.88,2.14,2.60,243.73,238.06,236.15,239.38,240.81,46.58,1,DOWN,NEUTRAL
[object Object],GET,Getlink SE,EURONEXT,18.38,EUR,0.77,1.04,-0.65,4.31,20.37,16.92,13.46,45.58,71.38,-38.73,1.47,1.41,18.42,18.57,18.86,18.13,16.88,46.06,1,DOWN,NEUTRAL
[object Object],LHA,Deutsche Lufthansa AG,XETR,8.04,EUR,-0.59,-2.85,-1.66,0.60,-2.85,-4.83,10.34,3.41,0.51,69.05,2.86,3.21,8.32,8.06,7.88,8.20,8.02,48.20,1,DOWN,NEUTRAL
[object Object],CNA,Centrica plc,LSE,184.80,GBX,-0.16,-1.10,-8.70,-7.88,10.03,8.87,14.50,253.35,-11.07,239.68,1.92,2.56,187.35,197.26,202.25,198.23,183.70,36.22,1,DOWN,NEUTRAL
[object Object],GBLB,Groupe Bruxelles Lambert SA,EURONEXT,80.35,EUR,0.00,-3.08,-1.05,0.88,9.17,6.00,10.45,-14.27,12.46,40.58,1.23,1.52,81.21,80.58,80.40,80.61,78.19,48.05,1,DOWN,NEUTRAL
[object Object],LPP,LPP S.A.,GPW,21880.00,PLN,-0.64,0.74,4.69,13.02,18.27,5.14,50.33,93.46,324.98,45106.61,3.31,3.07,21834.00,21516.67,22137.20,21108.60,19534.17,51.79,1,DOWN,NEUTRAL
[object Object],NDX1,Nordex SE,XETR,38.20,EUR,-2.85,-6.00,-18.20,-12.83,31.82,31.00,116.19,148.46,70.62,1269.25,3.61,4.24,40.75,44.06,44.65,41.34,33.29,28.82,1,DOWN,OVERSOLD
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,16.60,EUR,0.91,4.40,-4.27,11.41,9.64,11.33,-2.47,-34.90,-34.90,-34.90,2.11,2.58,16.09,16.77,17.12,16.65,15.67,51.06,1,DOWN,NEUTRAL
[object Object],MICC,Magnum Ice Cream Co. N.V.,EURONEXT,15.36,EUR,2.05,7.38,22.64,15.09,15.47,13.11,25.90,25.90,25.90,25.90,2.71,4.29,14.54,13.61,12.97,13.47,0.00,70.72,1,DOWN,OVERBOUGHT
[object Object],MRL,"MERLIN Properties SOCIMI, S.A.",BME,14.76,EUR,0.75,-3.72,0.20,8.29,20.49,19.03,35.54,53.02,51.63,84.91,1.96,2.14,14.93,14.83,14.84,14.16,13.48,48.03,1,DOWN,NEUTRAL
[object Object],HAG,HENSOLDT AG,XETR,77.90,EUR,0.05,-2.04,5.27,0.00,9.95,4.07,-16.64,461.24,579.76,579.76,3.50,5.05,81.22,80.02,79.48,79.61,83.95,44.46,1,DOWN,NEUTRAL
[object Object],G1A,GEA Group Aktiengesellschaft,XETR,54.60,EUR,-0.27,1.49,-4.96,-11.22,-2.59,-5.45,-6.75,60.59,29.49,495.42,1.91,2.10,54.47,55.77,58.09,60.28,60.39,42.89,1,DOWN,NEUTRAL
[object Object],MNG,M&G Plc,LSE,316.80,GBX,1.80,1.15,4.31,6.81,15.12,10.34,25.81,30.86,44.00,44.00,1.74,1.81,313.51,308.99,301.34,302.80,285.40,59.95,1,DOWN,NEUTRAL
[object Object],SMIN,Smiths Group Plc,LSE,2482.00,GBX,0.53,1.10,-0.08,-0.56,5.26,4.55,11.50,55.66,120.62,340.65,2.25,2.20,2475.80,2495.67,2486.92,2518.40,2463.66,49.05,1,DOWN,NEUTRAL
[object Object],KESKOB,Kesko Oyj Class B,OMXHEX,21.46,EUR,1.13,4.68,4.07,8.38,16.76,11.08,3.67,-28.23,133.26,560.82,1.54,1.68,20.85,20.71,20.36,20.43,19.53,65.82,1,DOWN,NEUTRAL
[object Object],BKW,BKW AG,SIX,140.00,CHF,-3.38,-6.04,-7.28,-6.48,-14.84,-18.27,-18.93,44.03,231.75,366.67,2.18,1.76,146.07,150.10,153.15,152.14,161.21,22.46,1,DOWN,OVERSOLD
[object Object],SECU_B,Securitas AB Class B,OMXSTO,156.60,SEK,0.84,1.69,-0.25,0.48,10.05,5.74,9.93,41.66,47.71,20.73,1.76,1.94,154.65,155.53,159.25,156.52,149.91,50.65,1,DOWN,NEUTRAL
[object Object],BZU,Buzzi Spa,MIL,43.94,EUR,0.55,-0.81,-8.63,2.19,-16.22,-15.90,-5.71,86.74,146.58,230.85,2.47,2.78,44.56,45.35,46.00,46.41,48.00,43.49,1,DOWN,NEUTRAL
[object Object],SAVE,Nordnet AB,OMXSTO,341.20,SEK,-0.12,6.62,11.21,15.74,29.54,26.28,36.81,132.11,213.03,213.03,3.61,2.63,330.28,317.35,319.38,304.39,288.76,65.38,1,DOWN,NEUTRAL
[object Object],AVOL,Avolta AG,SIX,47.76,CHF,-0.42,3.29,4.97,1.06,1.62,1.32,10.25,-24.43,-59.72,-34.72,2.53,2.90,47.53,45.79,47.36,47.77,46.21,55.17,1,DOWN,NEUTRAL
[object Object],TKA,thyssenkrupp AG,XETR,10.65,EUR,-2.07,-8.43,0.09,19.05,16.09,13.06,88.99,60.55,-13.48,142.82,3.99,4.08,11.46,10.89,9.93,9.98,9.31,46.76,1,DOWN,NEUTRAL
[object Object],NIBE_B,NIBE Industrier AB Class B,OMXSTO,35.66,SEK,-1.71,-1.36,-16.53,3.36,0.25,0.11,-9.05,-59.74,99.17,1928.13,2.38,3.45,36.31,39.92,40.12,38.18,37.33,33.16,1,DOWN,NEUTRAL
[object Object],LTMC,Lottomatica Group S.P.A.,MIL,27.09,EUR,2.61,5.33,1.31,10.75,20.94,21.70,20.08,218.71,218.71,218.71,2.47,2.33,25.92,25.85,25.95,24.05,22.96,63.23,1,DOWN,NEUTRAL
[object Object],PIRC,Pirelli & C. S.p.A.,MIL,6.11,EUR,-0.08,-1.53,-2.79,3.65,2.30,3.86,-1.72,18.54,-5.93,-5.93,4.89,2.59,6.15,6.09,6.06,6.10,6.05,50.18,1,DOWN,NEUTRAL
[object Object],SALM,SalMar ASA,OSL,524.00,NOK,0.48,-6.51,-1.87,-7.42,-13.25,-14.87,12.93,-12.52,114.75,1162.65,2.81,2.81,549.55,556.12,555.82,562.87,566.25,36.69,1,DOWN,NEUTRAL
[object Object],SQN,Swissquote Group Holding Ltd.,SIX,37.78,CHF,-1.00,-3.13,-0.26,-5.60,-20.26,-23.68,-21.46,171.02,1546.19,1301.86,3.24,3.40,38.75,39.25,39.79,40.87,45.46,38.64,1,DOWN,NEUTRAL
[object Object],ELISA,Elisa Oyj Class A,OMXHEX,40.10,EUR,1.83,-1.33,-1.23,-8.03,6.37,6.20,-13.50,-19.93,19.27,193.77,1.40,1.49,40.20,40.83,41.13,41.31,41.20,42.80,1,DOWN,NEUTRAL
