ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,26.96,EUR,-0.50,-0.35,0.95,7.01,-18.25,-18.57,10.11,128.47,125.27,37.22,2.47,2.64,27.42,27.42,27.38,28.38,29.75,44.48,1,DOWN,NEUTRAL
[object Object],EOAN,E.ON SE,XETR,18.39,EUR,2.17,1.35,0.77,-5.23,22.44,13.91,20.31,83.53,156.10,265.76,1.87,2.22,18.10,18.24,18.62,18.57,17.21,51.90,1,DOWN,NEUTRAL
[object Object],MBG,Mercedes-Benz Group AG,XETR,47.44,EUR,0.69,-5.28,-5.21,-12.80,-22.62,-21.01,-10.50,-27.39,2.03,112.88,2.30,2.38,49.29,49.94,50.81,53.61,54.97,34.85,1,DOWN,NEUTRAL
[object Object],DB1,Deutsche Boerse AG,XETR,246.40,EUR,-0.16,2.33,-0.52,1.78,14.29,9.90,-10.56,84.16,232.66,1192.08,2.29,2.27,245.34,250.05,253.73,239.78,232.07,44.95,1,DOWN,NEUTRAL
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,69.15,EUR,0.57,-1.83,1.78,7.51,6.38,1.39,45.30,161.54,98.68,140.82,2.54,2.61,70.27,69.07,69.38,69.50,64.42,48.25,1,DOWN,NEUTRAL
[object Object],SAND,Sandvik AB,OMXSTO,367.60,SEK,0.85,-3.21,0.71,-1.92,24.65,22.29,70.82,63.31,343.16,809.90,2.45,2.70,374.92,375.31,380.16,371.85,324.68,44.25,1,DOWN,NEUTRAL
[object Object],SHL,Siemens Healthineers AG,XETR,34.40,EUR,-1.99,1.33,3.80,-10.86,-21.05,-23.33,-26.46,-28.00,18.21,18.21,2.13,2.10,34.52,34.42,35.43,37.98,41.93,46.68,1,DOWN,NEUTRAL
[object Object],DGE,Diageo plc,LSE,1506.50,GBX,-0.03,2.34,0.27,4.87,-8.50,-5.93,-24.47,-56.38,-16.31,154.48,2.52,2.32,1497.00,1522.42,1496.17,1559.34,1663.31,48.00,1,DOWN,NEUTRAL
[object Object],HEIA,Heineken NV,EURONEXT,70.66,EUR,1.29,7.35,9.35,1.38,3.00,1.67,-11.70,-28.06,-15.13,112.52,2.51,2.22,67.36,67.01,67.20,69.52,68.87,62.14,1,DOWN,NEUTRAL
[object Object],ELE,Endesa S.A.,BME,38.02,EUR,1.98,5.03,2.84,9.10,25.81,24.25,41.55,74.80,116.51,92.99,1.94,1.67,36.54,36.63,37.06,35.01,32.21,64.68,1,DOWN,NEUTRAL
[object Object],SCMN,Swisscom AG,SIX,651.50,CHF,-1.21,0.15,-2.76,-8.63,18.67,13.21,16.13,23.91,42.97,1.80,1.83,1.66,655.60,665.95,665.77,672.54,626.74,40.02,1,DOWN,NEUTRAL
[object Object],SGO,Compagnie de Saint-Gobain SA,EURONEXT,73.28,EUR,-1.40,-5.81,-5.03,2.58,-16.08,-15.56,-26.34,28.56,86.16,231.88,2.05,2.52,76.13,76.42,76.27,78.50,83.03,41.07,1,DOWN,NEUTRAL
[object Object],DANSKE,Danske Bank A/S,OMXCOP,330.00,DKK,0.30,-0.30,2.80,4.90,4.66,3.61,28.11,186.96,74.97,178.60,1.52,1.39,330.70,327.45,325.36,325.93,305.65,52.29,1,DOWN,NEUTRAL
[object Object],SWED_A,Swedbank AB Class A,OMXSTO,338.80,SEK,0.59,1.74,5.12,2.23,7.66,5.22,35.03,122.69,88.85,227.68,1.59,1.64,336.26,332.38,329.88,335.68,314.39,56.68,1,DOWN,NEUTRAL
[object Object],TSCO,Tesco PLC,LSE,468.90,GBX,-0.06,5.51,0.64,-1.33,5.75,5.87,22.01,105.52,213.23,1239.73,1.70,2.39,449.08,458.19,468.26,465.44,454.48,57.51,1,DOWN,NEUTRAL
[object Object],UMG,Universal Music Group N.V.,EURONEXT,17.73,EUR,-0.06,-1.42,-9.40,-0.67,-19.61,-20.04,-35.74,-29.76,-29.76,-29.76,2.85,3.07,18.56,19.35,19.35,19.06,21.00,30.79,1,DOWN,NEUTRAL
[object Object],SEB_A,Skandinaviska Enskilda Banken AB Class A,OMXSTO,183.15,SEK,-0.05,1.22,1.47,0.14,-5.54,-6.34,10.97,69.27,135.71,310.42,1.44,1.53,182.86,182.52,181.53,185.89,185.35,50.66,1,DOWN,NEUTRAL
[object Object],AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,36.20,EUR,0.06,2.67,-1.87,-13.04,4.20,4.14,0.25,45.97,76.85,84.53,1.75,1.68,35.66,36.83,38.56,38.50,36.73,44.01,1,DOWN,NEUTRAL
[object Object],GIVN,Givaudan SA,SIX,3143.00,CHF,-0.41,11.89,14.50,12.94,3.22,0.03,-25.02,-25.59,69.53,512.20,2.61,2.38,2946.90,2844.70,2826.18,2897.49,3109.27,73.22,1,DOWN,OVERBOUGHT
[object Object],DTG,Daimler Truck Holding AG,XETR,40.76,EUR,-0.44,-3.62,2.26,-4.99,5.46,9.01,5.98,45.57,45.57,45.57,2.77,2.70,41.54,41.25,42.02,41.96,39.41,45.57,1,DOWN,NEUTRAL
[object Object],VOD,Vodafone Group Public Limited Company,LSE,113.70,GBX,0.80,2.57,-4.21,6.21,20.80,15.53,56.87,-12.36,-46.59,133.79,2.31,3.04,111.75,113.54,114.31,112.24,101.70,52.59,1,DOWN,NEUTRAL
[object Object],LDO,Leonardo SpA,MIL,53.71,EUR,2.66,5.31,5.65,-16.37,12.04,8.51,10.11,639.81,453.14,285.62,3.13,3.33,52.27,52.11,53.96,55.99,53.41,54.73,1,DOWN,NEUTRAL
[object Object],ALC,Alcon AG,SIX,52.70,CHF,-1.79,3.50,8.70,-14.20,-15.98,-15.49,-27.95,-17.09,-4.18,-4.18,2.20,2.28,52.44,52.92,56.15,59.18,60.63,45.17,1,DOWN,NEUTRAL
[object Object],HNR1,Hannover Rueck SE,XETR,231.00,EUR,0.09,2.48,-2.94,-10.81,-10.53,-12.90,-16.00,63.83,151.91,953.20,1.61,1.77,227.68,238.79,251.98,250.94,252.30,39.96,1,DOWN,NEUTRAL
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,68.48,EUR,-0.26,4.23,9.04,-2.48,-1.98,-1.98,-1.64,-25.71,-30.50,233.13,1.98,1.71,66.85,65.40,65.36,70.28,70.57,61.38,1,DOWN,NEUTRAL
[object Object],SLHN,Swiss Life Holding AG,SIX,853.40,CHF,0.12,2.79,1.02,5.05,-2.16,-6.90,4.69,88.72,264.39,644.51,1.30,1.57,841.98,864.31,881.80,865.43,867.36,47.32,1,DOWN,NEUTRAL
[object Object],SIKA,Sika AG,SIX,146.50,CHF,-2.07,-3.40,2.66,7.29,-7.86,-10.21,-33.86,-49.74,113.38,1600.44,2.07,2.68,149.85,145.90,144.02,145.62,156.90,48.77,1,DOWN,NEUTRAL
[object Object],DSY,Dassault Systemes SE,EURONEXT,18.20,EUR,-5.84,-4.23,-4.71,-0.41,-21.56,-23.83,-43.86,-53.08,32.55,1383.70,3.89,3.83,19.45,19.63,19.09,19.27,22.44,40.40,1,DOWN,NEUTRAL
[object Object],KNEBV,KONE Oyj Class B,OMXHEX,48.52,EUR,-1.90,-4.68,-4.38,-13.70,-17.76,-19.48,-12.26,-26.99,16.92,692.16,1.67,1.86,50.19,51.06,53.41,56.67,57.31,30.02,1,DOWN,NEUTRAL
[object Object],TLX,Talanx AG,XETR,101.10,EUR,1.92,1.81,-5.78,-4.62,-8.42,-11.24,-9.00,197.35,255.55,430.71,1.83,2.07,99.99,104.92,108.60,107.33,109.16,41.05,1,DOWN,NEUTRAL
[object Object],KNIN,Kuehne & Nagel International AG,SIX,194.65,CHF,0.99,3.26,12.35,15.42,10.97,12.87,3.04,-38.69,43.65,924.47,2.14,2.08,189.11,180.69,182.03,179.34,170.43,70.14,1,DOWN,OVERBOUGHT
[object Object],SHB_A,Svenska Handelsbanken AB Class A,OMXSTO,134.80,SEK,0.37,0.67,4.42,-1.17,1.20,0.07,5.56,44.95,32.55,274.44,1.21,1.39,134.66,133.18,131.56,135.84,131.19,54.31,1,DOWN,NEUTRAL
[object Object],NSIS_B,Novonesis A/S Class B,OMXCOP,386.40,DKK,-1.50,5.29,2.20,8.24,-2.15,-5.11,-19.90,-15.15,25.37,1092.59,3.17,2.31,375.83,380.12,381.10,380.81,390.59,55.94,1,DOWN,NEUTRAL
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,32.24,EUR,-0.65,1.67,1.58,8.92,15.47,13.56,-2.77,-1.26,38.80,337.88,1.49,1.78,31.88,31.52,31.30,31.42,30.27,58.15,1,DOWN,NEUTRAL
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,167.75,DKK,0.87,-5.49,-14.63,5.87,-1.90,-5.47,51.13,-22.84,81.94,212.26,3.84,3.53,174.35,186.83,187.80,177.99,160.49,33.08,1,DOWN,NEUTRAL
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,202.40,CHF,0.60,3.00,-3.98,5.58,2.95,-3.16,2.12,2.12,2.12,2.12,1.31,1.56,198.99,207.87,210.35,202.92,0.00,44.39,1,DOWN,NEUTRAL
[object Object],SRG,Snam S.p.A.,MIL,6.40,EUR,0.47,3.29,-0.03,-0.99,15.99,13.56,22.66,27.96,51.26,220.84,1.56,1.62,6.27,6.36,6.49,6.35,5.89,53.51,1,DOWN,NEUTRAL
[object Object],FRE,Fresenius SE & Co. KGaA,XETR,37.25,EUR,-1.17,2.90,-5.26,-19.37,-22.04,-24.07,-15.23,-17.82,-39.72,325.87,1.89,2.42,36.71,38.45,40.35,44.28,46.09,42.66,1,DOWN,NEUTRAL
[object Object],IAG,International Consolidated Airlines Group SA,LSE,407.40,GBX,0.25,-3.80,-0.12,13.58,1.49,-1.62,18.88,103.19,25.13,36.55,2.40,2.91,417.07,399.67,391.92,397.56,398.04,51.62,1,DOWN,NEUTRAL
[object Object],TRN,Terna S.p.A.,MIL,10.24,EUR,0.84,4.46,2.53,3.99,17.49,13.33,15.55,57.96,104.98,464.46,1.45,1.59,9.95,9.98,10.04,9.84,9.35,61.62,1,DOWN,NEUTRAL
[object Object],VER,VERBUND AG Class A,VIE,57.95,EUR,-0.86,-0.09,-2.69,-11.73,-5.77,-6.53,-11.73,-22.73,365.84,318.50,2.37,2.62,58.49,60.02,61.85,62.07,62.56,40.84,1,DOWN,NEUTRAL
[object Object],ALFA,Alfa Laval AB,OMXSTO,524.00,SEK,-1.17,-2.67,-2.64,-1.39,12.59,12.57,26.02,74.14,303.39,2072.02,2.08,2.10,529.68,538.95,540.25,528.15,489.30,42.64,1,DOWN,NEUTRAL
[object Object],SGSN,SGS SA,SIX,88.92,CHF,-1.13,1.34,6.59,-1.18,2.47,-1.88,4.34,-20.32,4.22,353.67,1.62,1.68,88.95,87.09,86.40,89.44,88.60,55.24,1,DOWN,NEUTRAL
[object Object],WRT1V,Wartsila Oyj Abp,OMXHEX,32.86,EUR,0.18,-8.49,-5.66,0.21,6.93,8.02,72.45,174.86,152.12,1494.28,3.97,3.69,34.65,35.16,35.28,34.66,31.00,39.86,1,DOWN,NEUTRAL
[object Object],CLNX,Cellnex Telecom S.A.,BME,28.23,EUR,-0.53,0.79,0.53,-1.95,11.54,2.17,-16.33,-44.78,164.48,138.56,2.04,2.30,28.26,28.47,28.68,28.49,28.09,46.69,1,DOWN,NEUTRAL
[object Object],NXT,Next plc,LSE,14050.00,GBX,0.57,5.24,9.68,10.85,3.35,2.55,12.40,75.98,168.64,5475.40,2.19,2.10,13512.50,13104.50,13150.80,13061.35,13159.50,70.37,1,DOWN,OVERBOUGHT
[object Object],FORTUM,Fortum Oyj,OMXHEX,20.71,EUR,1.02,-0.86,1.42,-1.80,15.06,13.79,32.37,-12.87,46.46,356.17,2.34,2.33,20.69,20.74,21.19,20.66,19.00,48.94,1,DOWN,NEUTRAL
[object Object],EDP,EDP S.A.,EURONEXT,4.48,EUR,2.33,0.49,0.27,1.86,20.68,14.34,24.74,-1.17,52.76,95.72,2.14,2.02,4.40,4.42,4.49,4.41,4.20,54.54,1,DOWN,NEUTRAL
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,64.15,EUR,0.94,5.68,7.91,-0.85,4.82,2.48,-7.70,-23.22,-13.21,165.96,2.25,2.05,61.68,61.51,61.80,63.95,62.11,60.22,1,DOWN,NEUTRAL
[object Object],KPN,Royal KPN NV,EURONEXT,4.44,EUR,-0.29,1.79,-3.44,-6.98,14.79,11.53,7.93,65.14,25.32,26.24,1.90,1.56,4.39,4.52,4.60,4.57,4.28,43.84,1,DOWN,NEUTRAL
[object Object],STMN,Straumann Holding AG,SIX,92.32,CHF,-2.06,-1.70,11.36,11.90,-2.90,-1.70,-16.03,-34.01,146.52,1874.76,2.75,2.71,94.23,88.97,87.53,89.17,91.32,55.43,1,DOWN,NEUTRAL
[object Object],ESSITY_B,Essity AB Class B,OMXSTO,262.60,SEK,-0.15,2.46,7.84,0.96,1.78,-1.24,-3.56,-10.01,5.93,5.93,1.65,1.61,257.83,253.47,250.79,259.32,258.66,60.71,1,DOWN,NEUTRAL
[object Object],CARL_B,Carlsberg AS Class B,OMXCOP,852.80,DKK,0.02,2.77,0.92,-2.29,4.31,2.11,-9.06,-24.90,34.94,275.97,2.68,2.44,844.64,849.82,839.26,873.82,829.95,51.62,1,DOWN,NEUTRAL
[object Object],SRT3,Sartorius AG Pref,XETR,230.40,EUR,-2.50,-6.34,7.46,7.16,-5.96,-6.95,10.56,-44.36,277.70,12789.51,3.76,3.75,240.51,228.54,225.68,227.94,227.95,48.22,1,DOWN,NEUTRAL
[object Object],AAF,Airtel Africa Plc,LSE,356.40,GBX,2.65,6.45,-14.24,2.53,14.75,0.17,105.18,354.30,362.86,362.86,3.10,5.37,345.14,350.54,354.80,351.50,315.61,54.17,1,DOWN,NEUTRAL
[object Object],EBP,Erste Bank Polska S.A.,GPW,613.80,PLN,0.79,0.82,4.92,12.54,20.78,12.62,27.87,135.62,132.02,778.11,3.04,2.86,607.32,605.71,616.64,595.23,550.40,52.84,1,DOWN,NEUTRAL
[object Object],ELI,Elia Group SA/NV,EURONEXT,134.90,EUR,1.05,1.43,0.37,0.60,34.10,21.86,47.19,55.98,215.56,408.86,1.97,2.26,133.39,135.46,136.12,132.20,117.84,50.12,1,DOWN,NEUTRAL
[object Object],PEO,Bank Polska Kasa Opieki S.A.,GPW,235.50,PLN,0.00,-0.59,-0.63,13.22,13.77,14.82,31.02,137.30,52.18,152.68,2.73,2.29,236.55,235.06,236.32,227.89,210.09,49.48,1,DOWN,NEUTRAL
[object Object],ENX,Euronext NV,EURONEXT,145.70,EUR,1.18,7.93,4.37,5.12,18.26,13.65,2.25,64.63,349.57,722.67,2.10,2.29,140.43,141.79,142.91,136.08,132.24,57.74,1,DOWN,NEUTRAL
[object Object],CSG,CSG N.V.,EURONEXT,14.60,EUR,1.86,-5.51,-6.71,-49.92,-54.38,-54.38,-54.38,-54.38,-54.38,-54.38,4.11,5.87,15.42,16.57,18.72,0.00,0.00,32.52,1,DOWN,NEUTRAL
[object Object],URW,Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,EURONEXT,99.74,EUR,0.75,2.11,-1.25,6.40,9.63,7.13,18.48,23.12,-58.66,-43.35,1.44,1.46,98.43,99.25,100.57,98.71,94.43,53.64,1,DOWN,NEUTRAL
[object Object],GALP,"Galp Energia, SGPS S.A. Class B",EURONEXT,19.66,EUR,1.63,1.94,2.24,-4.68,37.52,35.43,26.34,103.15,62.52,232.74,2.16,2.01,19.18,19.32,19.47,19.04,17.67,55.13,1,DOWN,NEUTRAL
[object Object],SAB,Banco de Sabadell SA,BME,2.83,EUR,-0.14,0.35,-13.08,-5.98,-15.50,-15.90,1.80,339.85,102.73,-25.81,1.98,2.22,2.85,3.14,3.17,3.17,3.21,33.58,0,DOWN,NEUTRAL
[object Object],ING,ING Bank Slaski S.A.,GPW,436.00,PLN,0.00,-0.77,9.27,12.95,28.24,27.67,48.55,127.80,255.63,545.93,2.86,2.84,435.40,413.12,421.78,409.01,366.66,59.73,1,DOWN,NEUTRAL
[object Object],RTO,Rentokil Initial plc,LSE,449.80,GBX,-0.49,4.34,-6.53,-6.72,3.90,0.63,26.03,-7.90,143.66,235.67,1.76,1.96,443.35,466.48,476.46,469.31,438.89,40.83,1,DOWN,NEUTRAL
[object Object],PZU,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,GPW,64.86,PLN,0.93,2.17,1.38,5.74,-0.43,-3.19,3.12,68.16,100.56,85.85,2.76,1.94,63.70,63.86,64.93,66.16,63.81,54.03,1,DOWN,NEUTRAL
[object Object],BOL,Boliden AB,OMXSTO,514.40,SEK,2.39,-10.97,-0.69,-18.89,6.06,-0.39,66.20,59.68,273.80,10.16,3.44,3.24,551.34,532.20,530.56,579.42,501.41,42.71,1,DOWN,NEUTRAL
[object Object],IPN,Ipsen SA,EURONEXT,157.10,EUR,1.29,4.11,-4.03,2.41,29.51,32.35,49.62,71.17,175.57,607.66,2.73,2.48,155.21,160.69,161.92,155.82,138.39,47.43,1,DOWN,NEUTRAL
[object Object],SOON,Sonova Holding AG,SIX,198.00,CHF,-2.56,-2.85,13.79,2.48,-1.59,-4.39,-22.35,-38.43,59.20,626.12,1.76,2.37,204.96,193.17,188.32,193.69,205.61,50.07,1,DOWN,NEUTRAL
[object Object],BKT,Bankinter SA,BME,13.93,EUR,1.05,-1.00,1.38,6.34,0.54,-1.45,25.45,211.73,212.64,210.03,1.78,1.82,14.07,14.00,14.13,14.00,13.74,46.79,1,DOWN,NEUTRAL
[object Object],KRZ,Kerry Group PLC,EURONEXT,76.05,EUR,-0.98,6.14,7.42,10.14,1.81,-0.78,-21.92,-30.00,-6.69,397.06,2.50,2.26,73.57,73.17,71.03,71.59,74.58,62.69,1,DOWN,NEUTRAL
[object Object],MAP,Mapfre SA,BME,4.04,EUR,1.36,3.80,-3.99,11.06,-1.51,-5.34,20.83,120.66,98.92,211.57,1.66,1.70,3.95,4.09,4.10,3.96,3.99,50.25,1,DOWN,NEUTRAL
[object Object],INF,Informa Plc,LSE,793.80,GBX,-1.68,-1.49,1.02,4.36,-12.19,-10.77,-0.80,42.16,31.94,232.90,2.33,2.24,809.86,807.71,802.97,812.44,864.80,43.18,1,DOWN,NEUTRAL
[object Object],BEAN,BELIMO Holding AG,SIX,860.50,CHF,-1.32,-2.71,15.50,23.37,9.13,6.96,8.38,107.60,480.44,2721.31,3.54,3.79,870.85,795.35,755.92,774.50,796.13,60.54,1,DOWN,NEUTRAL
[object Object],ERF,Eurofins Scientific SE,EURONEXT,64.34,EUR,-1.65,3.44,10.78,5.86,12.40,3.11,9.38,-25.93,89.10,46590.86,1.91,2.10,63.70,61.50,62.88,64.35,63.21,57.47,1,DOWN,NEUTRAL
[object Object],SGRO,SEGRO plc,LSE,719.80,GBX,-1.26,0.73,2.07,-0.83,3.75,-0.11,1.44,-33.96,68.81,58.84,2.26,2.42,719.00,707.75,703.10,730.38,707.23,53.25,1,DOWN,NEUTRAL
[object Object],TEL2_B,Tele2 AB Class B,OMXSTO,183.25,SEK,1.52,3.68,-0.68,-3.65,24.32,18.57,30.06,58.80,168.60,69.60,1.68,1.91,176.52,181.29,185.47,183.52,169.22,55.94,1,DOWN,NEUTRAL
[object Object],WISE,Wise Group plc Class A,LSE,786.00,GBX,-0.76,-2.48,-28.32,-12.33,-9.39,-11.88,-27.22,-1.75,-1.75,-1.75,3.63,6.24,831.00,940.01,970.29,932.30,946.22,27.64,1,DOWN,OVERSOLD
[object Object],BCVN,Banque Cantonale Vaudoise,SIX,118.00,CHF,0.17,0.60,3.51,-1.99,21.09,17.65,28.26,43.03,76.78,1304.76,1.33,1.81,117.61,117.53,121.47,117.45,106.49,48.78,1,DOWN,NEUTRAL
[object Object],YAR,Yara International ASA,OSL,479.20,NOK,1.98,-6.92,-8.69,-14.12,20.86,15.75,26.77,2.81,64.11,804.15,4.17,2.98,490.91,516.97,529.07,501.44,439.51,38.40,1,DOWN,NEUTRAL
[object Object],FME,Fresenius Medical Care AG,XETR,38.70,EUR,-0.33,6.14,4.31,-1.25,-2.47,-5.12,-22.52,-43.42,-46.55,66.96,2.03,2.31,37.53,37.46,38.16,38.65,40.56,56.85,1,DOWN,NEUTRAL
[object Object],SVT,Severn Trent Plc,LSE,2904.00,GBX,-0.68,-0.07,-7.22,-8.68,8.12,3.94,7.24,16.72,30.11,382.39,2.05,2.73,2929.20,3045.03,3090.40,3072.34,2889.64,39.23,1,DOWN,NEUTRAL
[object Object],GET,Getlink SE,EURONEXT,18.34,EUR,-0.22,0.77,-0.60,3.27,20.10,16.67,13.35,41.08,62.66,-38.87,1.50,1.41,18.38,18.56,18.87,18.15,16.89,45.12,1,DOWN,NEUTRAL
[object Object],SKF_B,SKF AB Class B,OMXSTO,235.10,SEK,-0.63,-5.28,0.34,2.89,-6.71,-4.43,10.07,6.57,59.61,591.47,1.98,2.57,242.71,238.25,236.50,239.18,240.79,45.26,1,DOWN,NEUTRAL
[object Object],CNA,Centrica plc,LSE,187.75,GBX,1.60,0.00,-6.96,-9.30,11.79,10.60,15.15,261.89,-6.59,245.11,2.12,2.58,186.97,196.48,201.97,198.29,183.81,41.33,1,DOWN,NEUTRAL
[object Object],LHA,Deutsche Lufthansa AG,XETR,8.03,EUR,-0.17,-4.02,-2.67,5.82,-3.02,-4.99,9.37,5.46,2.11,68.76,2.84,3.12,8.29,8.09,7.90,8.20,8.02,47.85,1,DOWN,NEUTRAL
[object Object],GBLB,Groupe Bruxelles Lambert SA,EURONEXT,79.45,EUR,-1.12,-2.63,-1.30,1.15,7.95,4.82,8.10,-15.73,4.54,39.01,1.38,1.52,81.09,80.60,80.45,80.62,78.21,43.50,1,DOWN,NEUTRAL
[object Object],LPP,LPP S.A.,GPW,21920.00,PLN,0.18,0.92,6.41,14.08,18.49,5.33,49.78,98.19,306.31,45189.26,3.81,3.04,21842.00,21504.00,22139.20,21124.60,19559.52,52.20,1,DOWN,NEUTRAL
[object Object],MICC,Magnum Ice Cream Co. N.V.,EURONEXT,15.46,EUR,0.65,7.44,22.91,16.28,16.22,13.84,26.72,26.72,26.72,26.72,2.73,4.30,14.67,13.75,13.02,13.48,0.00,71.53,1,DOWN,OVERBOUGHT
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,16.57,EUR,-0.18,4.87,-5.42,12.87,9.45,11.13,-4.44,-35.02,-35.02,-35.02,2.05,2.55,16.16,16.73,17.11,16.66,15.67,50.57,1,DOWN,NEUTRAL
[object Object],MRL,"MERLIN Properties SOCIMI, S.A.",BME,14.76,EUR,0.00,-2.19,0.61,7.97,20.49,19.03,34.92,55.56,53.75,84.91,1.89,2.08,14.89,14.84,14.86,14.18,13.49,48.03,1,DOWN,NEUTRAL
[object Object],NDX1,Nordex SE,XETR,39.06,EUR,2.25,-6.33,-16.57,-11.23,34.78,33.95,124.48,162.41,76.88,1300.07,3.35,4.21,40.47,43.81,44.56,41.40,33.38,34.30,1,DOWN,NEUTRAL
[object Object],SGE,Sage Group plc,LSE,805.60,GBX,-5.25,-4.53,-6.95,-2.94,-25.58,-25.75,-35.76,21.99,31.63,3928.00,3.40,3.96,859.66,871.97,872.07,869.11,983.45,37.39,1,DOWN,NEUTRAL
[object Object],G1A,GEA Group Aktiengesellschaft,XETR,54.65,EUR,0.09,1.30,-4.79,-13.94,-2.50,-5.37,-6.58,60.92,31.45,495.97,2.04,2.01,54.46,55.62,57.98,60.22,60.35,43.25,1,DOWN,NEUTRAL
[object Object],MNG,M&G Plc,LSE,315.50,GBX,-0.41,1.58,4.13,10.08,14.64,9.89,23.97,27.78,43.41,43.41,1.79,1.83,313.86,309.45,302.19,302.96,285.63,57.89,1,DOWN,NEUTRAL
[object Object],ACKB,Ackermans & van Haaren NV,EURONEXT,269.60,EUR,1.43,2.90,-6.65,0.37,17.42,15.91,19.40,100.15,133.72,783.93,1.82,1.96,265.70,276.60,276.86,271.36,247.95,47.09,1,DOWN,NEUTRAL
[object Object],SMIN,Smiths Group Plc,LSE,2475.00,GBX,-0.28,0.24,2.57,1.10,4.96,4.25,11.19,52.54,120.39,339.41,2.01,2.14,2476.80,2494.20,2490.66,2517.03,2464.17,47.99,1,DOWN,NEUTRAL
[object Object],KESKOB,Kesko Oyj Class B,OMXHEX,21.48,EUR,0.09,4.27,5.29,8.48,16.87,11.18,2.87,-28.87,128.39,561.43,1.43,1.69,20.90,20.75,20.42,20.44,19.54,66.11,1,DOWN,NEUTRAL
[object Object],SECU_B,Securitas AB Class B,OMXSTO,155.70,SEK,-0.57,0.32,0.45,-0.16,9.42,5.13,10.50,40.79,49.68,20.03,1.83,1.92,155.00,155.57,159.24,156.63,149.93,48.73,1,DOWN,NEUTRAL
[object Object],BZU,Buzzi Spa,MIL,43.71,EUR,-0.52,-0.86,-6.90,5.68,-16.66,-16.34,-4.44,84.12,155.46,229.11,2.37,2.72,44.35,45.26,46.00,46.35,48.00,42.30,1,DOWN,NEUTRAL
[object Object],BKW,BKW AG,SIX,139.50,CHF,-0.36,-5.10,-7.55,-7.62,-15.15,-18.56,-18.42,43.37,230.57,365.00,2.14,1.73,145.39,149.44,152.92,151.77,161.00,21.77,1,DOWN,OVERSOLD
[object Object],ADDT_B,Addtech AB Class B,OMXSTO,318.20,SEK,-1.24,-2.75,-1.79,2.65,-5.01,-2.87,-3.28,135.70,1112.19,9213.26,2.49,2.71,324.40,329.70,330.08,320.10,320.22,40.94,1,DOWN,NEUTRAL
[object Object],IMI,IMI plc,LSE,2830.00,GBX,0.07,1.36,4.66,3.36,14.85,13.11,39.13,66.37,190.70,801.27,1.95,2.21,2804.00,2771.13,2772.68,2769.10,2580.61,56.01,1,DOWN,NEUTRAL
[object Object],SAVE,Nordnet AB,OMXSTO,344.20,SEK,0.88,9.27,13.37,19.93,30.68,27.39,38.57,132.57,215.78,215.78,3.03,2.68,332.96,318.53,320.43,305.07,289.09,67.12,1,DOWN,NEUTRAL
[object Object],EVK,Evonik Industries AG,XETR,15.75,EUR,2.27,0.00,-12.50,8.85,18.60,17.71,-18.73,-43.75,-39.95,-52.27,2.65,2.59,16.14,17.03,17.06,15.76,15.04,36.46,1,DOWN,NEUTRAL
[object Object],AVOL,Avolta AG,SIX,47.96,CHF,0.42,1.78,8.36,0.21,2.04,1.74,10.46,-22.65,-58.09,-34.45,2.32,2.93,47.54,45.86,47.37,47.78,46.22,56.22,1,DOWN,NEUTRAL
[object Object],LTMC,Lottomatica Group S.P.A.,MIL,26.79,EUR,-1.11,2.72,2.64,9.44,19.60,20.35,18.54,215.18,215.18,215.18,2.61,2.31,26.07,25.91,25.99,24.12,22.97,59.37,1,DOWN,NEUTRAL
[object Object],PIRC,Pirelli & C. S.p.A.,MIL,6.17,EUR,0.98,9.70,-0.40,8.16,3.30,4.88,-1.61,19.02,-5.01,-5.01,1.96,2.59,6.13,6.11,6.07,6.10,6.05,53.36,1,DOWN,NEUTRAL
[object Object],ZAL,Zalando SE,XETR,25.10,EUR,-0.20,7.36,25.56,15.40,9.27,-1.49,-13.57,-73.16,-1.95,318.33,3.50,3.75,24.03,21.72,21.84,21.81,23.34,71.71,1,DOWN,OVERBOUGHT
[object Object],NIBE_B,NIBE Industrier AB Class B,OMXSTO,35.88,SEK,0.62,-1.59,-16.13,4.30,0.87,0.73,-11.01,-59.34,102.69,1940.65,2.17,3.44,36.27,39.74,40.10,38.17,37.29,34.90,1,DOWN,NEUTRAL
