ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],BX,Blackstone Inc.,NYSE,117.41,USD,2.76,-3.45,-8.99,-9.08,-15.94,-24.32,-18.47,31.26,371.72,226.99,3.37,3.33,119.89,122.72,117.89,128.07,144.43,44.94,1,DOWN,NEUTRAL
[object Object],CB,Chubb Limited,NYSE,328.49,USD,-0.50,2.58,-1.02,-0.21,10.23,5.81,12.53,97.15,161.68,3372.97,1.53,1.88,323.24,326.09,326.23,322.50,303.62,54.54,1,DOWN,NEUTRAL
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,220.20,USD,0.84,-1.26,-12.20,-21.76,-4.49,-8.82,-7.09,13.30,174.80,43395.87,2.99,2.62,222.97,235.56,235.51,251.26,249.21,37.97,1,DOWN,NEUTRAL
[object Object],SPGI,"S&P Global, Inc.",NYSE,415.75,USD,1.30,-0.88,-6.03,-0.57,-15.85,-20.33,-20.11,10.73,286.60,13904.04,3.16,2.81,415.11,426.73,425.55,453.89,482.40,45.24,1,DOWN,NEUTRAL
[object Object],COF,Capital One Financial Corp,NYSE,185.71,USD,2.02,0.98,-9.31,-10.69,-8.72,-24.00,-5.42,17.10,162.45,3382.10,2.42,2.48,185.91,192.78,188.50,204.49,212.67,44.89,1,DOWN,NEUTRAL
[object Object],NEM,Newmont Corporation,NYSE,107.71,USD,2.49,-9.45,-6.09,-11.72,31.34,6.65,111.69,45.06,213.29,946.17,3.31,3.55,113.74,113.65,111.15,114.22,99.01,43.91,1,DOWN,NEUTRAL
[object Object],PH,Parker-Hannifin Corporation,NYSE,858.89,USD,0.74,-2.16,-12.36,-13.56,4.37,-2.58,27.17,179.26,683.02,25255.53,2.07,2.57,871.68,925.29,918.10,936.59,862.29,36.10,1,DOWN,NEUTRAL
[object Object],CME,CME Group Inc. Class A,NASDAQ,292.94,USD,-3.12,2.63,1.64,-3.17,5.75,7.60,5.27,36.24,205.46,3655.64,2.34,2.23,293.05,290.93,296.39,294.75,282.63,49.59,1,DOWN,NEUTRAL
[object Object],SO,Southern Company,NYSE,93.98,USD,-0.17,1.23,-0.17,-1.59,5.96,7.81,5.19,46.25,92.50,997.38,1.54,1.62,93.20,94.26,95.11,93.05,92.63,49.30,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,281.26,USD,7.90,-2.75,-4.75,-3.84,-18.54,-21.44,-3.86,640.16,640.16,640.16,2.78,4.56,282.95,294.54,294.32,301.88,324.63,45.39,1,DOWN,NEUTRAL
[object Object],DUK,Duke Energy Corporation,NYSE,124.65,USD,0.07,0.53,-2.72,-0.79,1.39,6.37,6.83,21.57,61.34,663.67,1.35,1.58,124.02,126.80,128.31,125.58,124.08,45.42,1,DOWN,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,490.69,USD,-0.64,-4.64,9.51,11.92,28.03,2.45,-4.26,98.65,899.78,6786.88,2.90,2.99,505.58,477.40,450.73,457.96,472.45,54.17,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,219.21,USD,-0.56,3.66,9.35,0.92,-12.24,-14.71,-31.79,12.53,156.51,26978.11,2.70,2.67,214.66,206.28,206.18,222.25,250.82,60.01,1,DOWN,NEUTRAL
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,216.87,USD,1.69,1.27,-3.08,-6.10,17.83,3.90,21.89,12.61,145.52,5806.11,1.73,2.12,214.59,219.78,214.30,217.88,206.40,50.13,1,DOWN,NEUTRAL
[object Object],ELV,"Elevance Health, Inc.",NYSE,392.85,USD,-2.34,-0.80,22.22,13.26,24.50,12.00,-3.11,-0.01,191.82,1840.00,2.90,3.01,390.43,357.98,332.80,337.17,331.52,68.10,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,87.13,USD,0.90,1.31,13.90,5.38,20.62,13.64,38.83,87.62,251.95,133732.02,1.89,2.30,85.54,79.40,77.29,78.67,73.46,67.73,1,DOWN,NEUTRAL
[object Object],AMT,American Tower Corporation,NYSE,182.60,USD,-0.22,3.30,0.68,-2.13,1.24,4.19,-14.47,-27.19,75.11,769.55,3.08,2.58,177.05,178.34,177.48,179.02,184.31,56.94,1,DOWN,NEUTRAL
[object Object],KKR,KKR & Co Inc,NYSE,94.28,USD,1.47,-4.26,-8.51,-8.14,-18.06,-26.84,-23.75,69.39,629.76,305.53,3.38,3.56,97.89,100.15,95.96,104.09,117.47,40.84,1,DOWN,NEUTRAL
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,98.44,USD,1.66,0.16,-6.89,-14.84,7.49,-0.87,-0.17,-54.04,-3.14,51.45,2.52,2.58,98.59,102.42,100.48,105.05,97.61,44.62,1,DOWN,NEUTRAL
[object Object],MMM,3M Company,NYSE,150.37,USD,0.68,2.29,-2.37,-8.36,-9.07,-6.08,-1.88,-10.84,8.84,4131.82,2.46,2.61,146.43,147.30,146.92,155.05,157.63,56.08,1,DOWN,NEUTRAL
[object Object],MCO,Moody's Corporation,NYSE,445.00,USD,2.42,-0.42,-1.91,-1.82,-6.55,-12.70,-8.83,35.79,375.38,3571.93,3.31,2.94,443.14,448.98,443.75,466.00,479.53,49.15,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,92.79,USD,0.95,1.83,-1.27,0.09,-6.36,2.26,0.50,154.11,443.46,57001.51,2.62,2.70,91.50,93.07,92.17,93.40,96.96,51.04,1,DOWN,NEUTRAL
[object Object],APO,Apollo Global Management Inc,NYSE,131.96,USD,0.62,0.65,6.34,7.72,3.29,-9.00,-6.75,130.74,732.56,605.67,2.61,3.35,132.31,125.84,118.80,124.58,129.50,58.93,1,DOWN,NEUTRAL
[object Object],SHW,Sherwin-Williams Company,NYSE,307.44,USD,2.81,-0.78,-10.57,-15.46,-6.69,-4.89,-15.29,8.27,218.04,61388.00,2.60,2.68,308.62,322.91,320.95,335.96,340.15,42.66,1,DOWN,NEUTRAL
[object Object],CI,Cigna Group,NYSE,284.52,USD,-2.32,-4.61,1.70,-1.89,4.75,2.84,-12.14,8.74,119.34,4801.01,3.15,2.94,290.31,282.70,276.41,278.27,282.03,50.09,1,DOWN,NEUTRAL
[object Object],EOG,"EOG Resources, Inc.",NYSE,141.20,USD,-2.15,5.26,9.70,14.33,33.46,34.48,23.78,73.34,75.21,5548.00,2.68,2.35,136.80,135.75,137.67,126.04,119.04,57.20,1,DOWN,NEUTRAL
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,33.76,USD,-1.62,3.86,6.35,3.89,25.99,22.83,20.59,79.60,93.94,6.48,2.33,2.37,32.93,32.31,32.74,31.50,29.27,61.34,1,DOWN,NEUTRAL
[object Object],EMR,Emerson Electric Co.,NYSE,133.50,USD,2.19,-2.34,-8.21,-11.59,7.58,0.21,12.49,42.06,164.63,6489.52,2.76,2.91,136.42,140.10,136.63,141.88,137.21,43.28,1,DOWN,NEUTRAL
[object Object],CVNA,Carvana Co. Class A,NYSE,66.35,USD,4.74,-9.48,-13.83,-2.97,4.15,-21.33,9.89,36.06,2357.41,2357.41,5.73,5.53,71.02,74.89,69.37,74.38,73.82,38.82,1,DOWN,NEUTRAL
[object Object],PSX,Phillips 66,NYSE,178.42,USD,-2.17,1.28,14.50,12.77,35.26,38.31,45.88,109.41,127.00,436.60,3.13,3.14,175.08,168.60,172.01,160.04,146.33,57.01,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,158.70,USD,2.62,3.21,-12.63,-14.22,-15.42,-30.92,-21.01,17.72,-12.80,-12.80,5.44,4.74,158.58,167.80,163.76,180.04,211.62,45.55,1,DOWN,NEUTRAL
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,76.14,USD,2.66,-1.21,-15.12,2.35,-29.40,-34.07,18.89,100.36,100.36,100.36,5.14,4.71,77.44,79.34,76.32,85.49,104.84,47.45,1,DOWN,NEUTRAL
[object Object],CRH,CRH public limited company,NYSE,101.83,USD,3.34,-7.19,-12.60,-16.29,-6.13,-18.86,3.30,100.94,239.56,2939.85,3.67,2.99,107.37,113.11,109.48,116.01,115.92,36.33,1,DOWN,NEUTRAL
[object Object],GM,General Motors Company,NYSE,75.44,USD,3.86,-1.03,-6.71,-9.39,10.46,-7.34,50.09,34.68,147.25,115.53,3.37,2.96,75.85,77.23,76.00,78.67,71.77,47.51,1,DOWN,NEUTRAL
[object Object],TDG,TransDigm Group Incorporated,NYSE,1202.32,USD,1.97,1.67,-4.98,-8.40,-9.57,-9.53,-16.10,97.75,381.62,4920.13,3.08,3.09,1193.99,1199.90,1194.42,1271.51,1297.67,51.68,1,DOWN,NEUTRAL
[object Object],NKE,"NIKE, Inc. Class B",NYSE,44.22,USD,4.24,4.79,-3.83,-32.18,-28.69,-30.91,-29.25,-66.96,-20.87,24509.35,3.36,2.61,42.87,44.03,46.79,54.85,61.92,48.67,1,DOWN,NEUTRAL
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,393.57,USD,-1.29,0.68,-11.45,-13.17,6.96,2.67,-7.30,93.20,469.24,12995.95,3.07,2.76,399.38,425.73,436.10,429.07,428.83,36.59,1,DOWN,NEUTRAL
[object Object],SRE,Sempra,NYSE,91.30,USD,-0.01,-1.72,-3.16,-0.60,-0.01,2.91,15.92,34.27,76.68,875.81,1.90,2.00,91.71,93.65,94.51,92.38,90.15,42.73,1,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,112.19,USD,2.56,-0.24,-11.04,-10.34,14.06,2.18,16.18,84.21,214.42,22787.98,2.27,2.62,112.23,119.38,118.01,119.97,110.39,41.29,1,DOWN,NEUTRAL
[object Object],TEL,TE Connectivity plc,NYSE,202.24,USD,3.15,-6.78,-18.46,-13.94,-5.58,-12.22,24.29,50.96,249.05,446.59,2.72,3.65,205.44,217.05,212.14,219.60,220.91,43.12,1,DOWN,NEUTRAL
[object Object],URI,"United Rentals, Inc.",NYSE,935.16,USD,0.81,-1.50,17.41,7.12,20.44,15.37,30.23,189.72,1349.19,6349.38,2.90,3.08,945.18,895.68,832.10,850.73,872.86,55.87,1,DOWN,NEUTRAL
[object Object],OKE,"ONEOK, Inc.",NYSE,92.42,USD,-2.96,4.67,11.08,5.49,31.63,25.81,9.55,70.89,122.11,5968.23,2.75,2.55,90.08,88.05,88.37,83.99,77.95,58.29,1,DOWN,NEUTRAL
[object Object],AZO,"AutoZone, Inc.",NYSE,3420.43,USD,2.19,-0.57,-4.23,-8.52,-11.55,1.34,-11.73,131.89,350.51,46476.00,2.73,2.71,3408.96,3505.17,3471.90,3548.11,3746.21,46.26,1,DOWN,NEUTRAL
[object Object],DVN,Devon Energy Corporation,NYSE,48.88,USD,-1.64,4.88,9.07,8.90,39.36,33.25,49.42,91.82,42.62,809.30,3.15,2.88,47.63,47.77,48.21,44.40,39.55,53.56,1,DOWN,NEUTRAL
[object Object],MET,"MetLife, Inc.",NYSE,82.85,USD,2.20,5.66,6.49,5.33,11.58,4.95,2.68,27.93,108.50,541.17,2.21,2.19,79.59,78.29,74.88,75.93,77.56,70.15,1,DOWN,OVERBOUGHT
[object Object],F,Ford Motor Company,NYSE,13.27,USD,1.61,10.86,3.59,-3.63,6.08,0.68,22.98,4.49,0.91,653.85,5.97,4.00,12.94,12.54,12.20,12.91,12.64,57.12,1,DOWN,NEUTRAL
[object Object],CTVA,Corteva Inc,NYSE,79.00,USD,0.01,-4.54,-1.83,3.33,21.94,17.90,14.85,76.37,165.53,165.53,1.99,2.37,81.35,81.22,81.25,77.24,72.30,41.84,1,DOWN,NEUTRAL
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,195.57,USD,1.10,-4.23,-2.72,20.41,-19.82,-15.19,-26.23,-17.17,-48.67,-48.67,7.07,6.25,200.61,195.52,191.43,196.71,252.26,49.75,1,DOWN,NEUTRAL
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,90.54,USD,-1.57,1.87,2.24,10.97,3.64,-6.90,11.12,66.74,328.36,1710.80,2.39,2.58,90.32,89.13,87.63,89.68,90.32,54.26,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,201.12,USD,-0.29,0.55,-1.28,0.57,-0.09,-1.60,33.53,41.17,173.71,38905.07,0.47,0.45,200.72,201.97,201.88,202.10,196.16,45.86,1,DOWN,NEUTRAL
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,436.86,USD,3.45,-4.49,5.24,10.80,17.70,11.44,42.38,68.33,293.71,23893.01,2.71,2.70,447.00,421.70,397.69,401.62,381.86,55.46,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,235.75,USD,-1.01,4.81,11.13,18.45,0.38,-8.52,1.17,26.85,531.35,6329.38,3.26,2.87,231.93,219.22,211.64,218.64,231.82,65.07,1,DOWN,NEUTRAL
[object Object],MSCI,MSCI Inc. Class A,NYSE,585.80,USD,1.40,1.70,3.03,8.09,4.35,2.49,2.90,27.95,674.56,2446.96,3.01,2.79,578.94,577.88,564.51,567.93,564.71,55.04,1,DOWN,NEUTRAL
[object Object],CMG,"Chipotle Mexican Grill, Inc.",NYSE,33.20,USD,0.47,2.39,-7.25,-13.76,8.59,-10.89,-36.05,23.10,269.74,3588.33,3.42,3.43,32.72,33.66,33.34,35.80,36.98,49.69,1,DOWN,NEUTRAL
[object Object],AIG,"American International Group, Inc.",NYSE,78.42,USD,1.14,2.70,-0.41,-1.61,3.07,-8.00,-6.60,54.51,38.42,450.02,2.00,2.26,76.72,76.80,76.27,76.96,78.24,57.55,1,DOWN,NEUTRAL
[object Object],AMP,"Ameriprise Financial, Inc.",NYSE,460.31,USD,-0.74,-1.61,1.16,-2.75,3.78,-6.06,-11.12,81.67,373.27,1110.69,2.03,2.50,466.51,465.46,455.53,475.29,480.00,46.04,1,DOWN,NEUTRAL
[object Object],CCI,Crown Castle Inc.,NYSE,92.30,USD,-0.04,1.75,4.59,5.43,1.76,3.88,-9.70,-50.06,2.74,616.89,3.02,2.94,90.20,88.16,86.21,86.73,90.71,60.39,1,DOWN,NEUTRAL
[object Object],DHI,"D.R. Horton, Inc.",NYSE,141.19,USD,4.80,-0.81,-4.97,-15.34,1.80,-2.18,13.41,53.63,379.10,8445.68,3.35,3.02,141.07,147.84,144.08,149.32,154.06,45.55,1,DOWN,NEUTRAL
[object Object],ED,"Consolidated Edison, Inc.",NYSE,106.55,USD,-1.47,1.35,-2.83,-5.07,5.00,6.95,1.43,35.77,47.84,1211.38,1.89,1.90,106.57,108.97,110.49,108.45,103.92,43.30,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,28.73,USD,-0.40,-1.36,8.31,-1.37,5.22,3.29,-15.01,-21.62,92.57,515.44,2.09,2.72,28.96,28.04,27.43,27.91,28.19,53.95,1,DOWN,NEUTRAL
[object Object],CBRE,"CBRE Group, Inc. Class A",NYSE,131.72,USD,2.79,-7.76,-13.43,-12.42,-14.05,-17.83,1.75,49.94,369.59,1979.81,4.99,3.59,137.66,143.39,139.93,149.11,153.73,36.48,1,DOWN,NEUTRAL
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,136.05,USD,0.76,2.78,-2.75,-3.67,0.41,-0.82,3.86,106.23,206.28,446.93,1.73,1.93,133.83,136.24,135.60,136.50,133.98,52.38,1,DOWN,NEUTRAL
[object Object],HUM,Humana Inc.,NYSE,307.38,USD,-1.02,3.03,50.46,63.62,37.60,20.05,23.45,-30.50,81.94,25683.69,3.97,4.92,292.69,242.70,215.23,217.49,243.33,83.46,1,DOWN,OVERBOUGHT
[object Object],CCL,Carnival Corporation Ltd.,NYSE,26.15,USD,9.46,5.76,-9.08,-18.79,1.40,-14.79,13.84,-6.24,-47.60,564.13,4.92,4.14,25.35,26.63,26.07,28.32,28.59,50.68,1,DOWN,NEUTRAL
[object Object],WEC,WEC Energy Group Inc,NYSE,110.94,USD,-0.49,-0.92,-4.36,-2.80,-0.19,4.99,3.45,16.17,89.06,3913.87,1.71,1.66,111.48,114.32,114.73,112.91,111.61,41.30,1,DOWN,NEUTRAL
[object Object],PRU,"Prudential Financial, Inc.",NYSE,103.43,USD,2.24,1.37,2.13,-0.70,-1.27,-8.36,-3.00,-2.48,32.96,255.43,2.08,2.45,101.90,99.24,97.51,102.36,104.35,61.13,1,DOWN,NEUTRAL
[object Object],PCG,PG&E Corporation,NYSE,16.29,USD,-0.76,-2.02,-5.48,-8.92,1.91,0.59,-8.05,56.44,-71.81,-8.25,3.77,2.86,16.34,16.78,17.18,16.94,16.28,44.57,1,DOWN,NEUTRAL
[object Object],VMC,Vulcan Materials Company,NYSE,263.27,USD,1.47,-5.26,-9.40,-11.74,-8.70,-7.65,-3.18,41.86,129.63,32723.61,2.68,2.55,274.12,286.86,279.71,291.25,292.28,33.36,1,DOWN,NEUTRAL
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,96.92,USD,0.55,3.65,-0.54,-1.44,5.26,1.20,2.42,139.37,308.66,4155.07,2.00,2.18,94.64,95.70,95.26,95.81,93.35,57.75,1,DOWN,NEUTRAL
[object Object],WAT,Waters Corporation,NYSE,341.33,USD,2.42,-2.55,4.45,5.21,-9.83,-9.97,-4.65,9.34,151.48,8926.91,3.13,3.90,341.00,326.85,315.49,337.45,337.80,57.21,1,DOWN,NEUTRAL
[object Object],LVS,Las Vegas Sands Corp.,NYSE,50.12,USD,0.39,-3.02,-12.13,-14.38,-21.51,-23.11,18.79,-14.01,12.12,19.61,2.74,2.98,51.40,53.58,53.65,56.13,57.18,36.82,1,DOWN,NEUTRAL
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,540.03,USD,1.39,-7.88,-12.76,-17.56,-10.05,-12.79,-3.99,48.13,189.82,2093.02,2.64,2.62,569.71,601.63,595.03,625.27,621.56,27.68,1,DOWN,OVERSOLD
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,15.79,USD,2.17,0.29,-5.65,-10.81,2.77,-9.12,-1.96,1.51,54.10,1384.46,2.05,2.43,15.72,16.32,15.98,16.82,16.75,45.54,1,DOWN,NEUTRAL
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,98.06,USD,10.03,2.78,-1.93,-14.92,7.94,-12.92,25.02,76.83,120.89,125.41,4.93,4.07,95.60,94.76,93.39,101.47,101.10,55.12,1,DOWN,NEUTRAL
[object Object],A,"Agilent Technologies, Inc.",NYSE,111.86,USD,1.17,-0.86,-7.61,-11.23,-22.57,-17.89,-1.40,-15.69,149.35,264.89,2.55,3.02,113.09,115.73,114.68,123.36,129.39,44.07,1,DOWN,NEUTRAL
[object Object],MTB,M&T Bank Corporation,NYSE,210.20,USD,1.76,0.87,-3.60,-8.66,14.15,4.60,12.60,29.95,80.32,16632.34,2.00,2.00,207.96,214.70,210.29,214.50,203.54,47.83,1,DOWN,NEUTRAL
[object Object],VICI,VICI Properties Inc,NYSE,28.36,USD,-0.02,-0.16,-1.89,-4.49,-1.89,0.73,-11.36,-9.09,52.91,52.91,1.61,1.77,28.43,28.45,28.14,28.51,29.77,49.63,1,DOWN,NEUTRAL
[object Object],FISV,"Fiserv, Inc.",NASDAQ,56.64,USD,1.09,4.68,-11.46,-10.01,-5.44,-16.13,-66.49,-50.84,10.87,20340.87,3.81,3.28,55.21,58.97,57.95,60.93,82.81,46.85,1,DOWN,NEUTRAL
[object Object],EXR,Extra Space Storage Inc.,NYSE,142.42,USD,1.50,-1.20,-1.45,-0.63,10.07,9.50,-6.10,-2.45,57.91,1016.14,2.82,2.30,141.94,141.76,138.76,140.46,139.42,52.90,1,DOWN,NEUTRAL
[object Object],DTE,DTE Energy Company,NYSE,143.46,USD,0.22,1.26,-2.57,0.20,4.99,10.92,3.73,20.07,89.51,536.26,1.80,1.96,142.11,145.34,145.77,141.94,139.42,48.07,1,DOWN,NEUTRAL
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,152.17,USD,0.76,-0.16,0.59,-4.71,0.21,-5.03,-0.24,70.47,340.65,25472.56,2.10,2.43,153.37,153.77,149.90,156.59,160.36,47.49,1,DOWN,NEUTRAL
[object Object],ATO,Atmos Energy Corporation,NYSE,176.87,USD,-0.48,-2.32,-4.95,-1.27,0.90,5.82,10.63,80.31,145.65,3067.81,1.74,2.01,179.72,184.61,184.88,179.32,174.65,36.46,1,DOWN,NEUTRAL
[object Object],CNC,Centene Corporation,NYSE,57.99,USD,-1.95,-2.23,50.99,34.56,64.52,40.83,-5.84,-19.59,104.03,4776.92,3.14,4.36,57.78,48.58,42.89,43.00,38.67,74.90,1,DOWN,OVERBOUGHT
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,78.17,USD,2.67,-7.58,3.13,-29.37,-10.44,-25.99,18.89,-73.83,-14.39,806.32,3.39,3.94,81.67,78.78,78.28,93.72,93.61,45.82,1,DOWN,NEUTRAL
[object Object],IQV,IQVIA Holdings Inc,NYSE,169.05,USD,-2.38,-2.93,-3.20,0.00,-22.24,-25.00,17.76,-28.78,154.67,286.31,3.45,4.09,173.32,170.11,169.27,187.71,196.21,47.79,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,23.50,USD,0.92,0.45,4.65,-1.90,-6.24,-3.23,-15.69,-46.37,-71.51,-66.91,2.73,2.63,23.38,22.72,22.56,23.28,24.51,57.81,1,DOWN,NEUTRAL
[object Object],ARES,Ares Management Corporation,NYSE,123.90,USD,2.31,1.43,6.80,-4.32,-14.47,-23.84,-25.82,135.06,799.80,582.66,3.70,4.39,124.15,118.28,112.90,128.22,146.66,56.39,1,DOWN,NEUTRAL
[object Object],TPR,"Tapestry, Inc.",NYSE,135.04,USD,2.59,2.25,-12.98,-12.24,31.57,4.50,63.19,206.35,253.32,5301.60,3.49,3.50,131.92,142.44,142.50,141.58,126.06,45.19,1,DOWN,NEUTRAL
[object Object],TPL,Texas Pacific Land Corporation,NYSE,394.17,USD,-0.10,-0.61,-7.25,-8.33,33.90,37.82,-16.62,124.89,2185.05,560043.01,3.35,4.18,393.28,415.77,449.92,420.80,363.02,37.51,1,DOWN,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,69.74,USD,4.17,15.37,9.71,-4.18,19.21,4.67,-19.10,-19.05,352.64,2209.27,5.16,4.05,62.18,61.94,63.18,66.91,67.98,66.84,1,DOWN,NEUTRAL
[object Object],PPL,PPL Corporation,NYSE,35.49,USD,0.68,-1.61,-9.00,-3.98,-0.59,1.40,1.66,20.76,-6.70,427.56,1.74,1.99,35.73,37.64,37.78,37.14,36.67,34.97,1,DOWN,NEUTRAL
[object Object],DOW,"Dow, Inc.",NYSE,36.41,USD,-3.52,-9.00,1.01,15.62,71.10,54.61,20.80,-46.82,-30.98,-30.98,3.03,3.87,38.15,38.65,38.68,33.91,28.55,40.45,1,DOWN,NEUTRAL
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,216.78,USD,0.83,-1.14,-18.19,7.47,-9.20,-23.40,32.06,27.51,99.38,701.94,3.99,4.09,222.49,241.44,237.72,245.12,238.35,36.06,1,DOWN,NEUTRAL
[object Object],ES,Eversource Energy,NYSE,69.15,USD,0.49,1.51,0.41,-3.57,8.05,2.01,8.05,-17.68,24.64,315.94,1.79,2.06,67.98,68.66,69.16,69.88,69.18,52.35,1,DOWN,NEUTRAL
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,186.70,USD,0.86,0.25,7.89,5.65,4.98,3.16,-10.02,-6.89,3.77,794.37,1.96,1.93,185.21,179.13,173.83,176.00,180.77,62.07,1,DOWN,NEUTRAL
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,167.89,USD,0.02,2.50,0.71,2.79,2.32,2.80,11.69,38.69,147.15,9054.82,1.43,1.87,164.91,164.19,162.48,163.02,160.80,62.81,1,DOWN,NEUTRAL
[object Object],STZ,"Constellation Brands, Inc. Class A",NYSE,148.90,USD,1.66,5.01,-8.15,-4.49,13.53,7.59,-22.78,-37.18,-5.11,7782.86,2.69,2.89,144.98,153.60,152.68,153.50,148.27,48.57,1,DOWN,NEUTRAL
[object Object],WRB,W. R. Berkley Corporation,NYSE,68.10,USD,-0.61,2.75,1.79,-4.69,-12.23,-2.39,-7.40,94.60,312.49,41786.37,1.89,2.12,66.85,66.67,66.62,68.15,70.71,56.96,1,DOWN,NEUTRAL
[object Object],FSLR,"First Solar, Inc.",NASDAQ,235.69,USD,6.31,0.58,23.95,-1.20,-3.66,-11.35,42.52,205.30,397.55,862.00,4.82,5.06,228.65,208.98,203.43,218.08,224.88,63.34,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,50.65,USD,-0.45,6.81,-17.27,-21.03,-30.39,-38.97,-37.75,-29.39,-18.19,24212.27,4.47,3.86,49.27,54.24,57.02,66.38,69.43,41.56,1,DOWN,NEUTRAL
[object Object],AWK,"American Water Works Company, Inc.",NYSE,122.85,USD,-1.06,-2.69,-7.45,-7.00,-4.81,-5.67,-14.21,-20.57,66.92,496.36,1.96,2.38,125.44,129.54,132.46,131.56,134.11,32.72,1,DOWN,NEUTRAL
[object Object],SYF,Synchrony Financial,NYSE,71.28,USD,2.72,1.14,-8.42,-1.87,-2.06,-14.85,19.32,54.65,137.28,209.91,2.47,2.54,71.24,74.24,71.21,73.49,74.26,45.69,1,DOWN,NEUTRAL
[object Object],PPG,"PPG Industries, Inc.",NYSE,105.37,USD,3.61,-0.97,-7.71,-17.00,9.28,2.27,-7.38,-41.04,-0.95,7621.73,2.89,2.92,105.76,108.38,106.40,111.08,107.46,47.13,1,DOWN,NEUTRAL
[object Object],RF,Regions Financial Corporation,NYSE,27.52,USD,2.51,1.87,-1.70,-7.70,13.51,1.57,22.51,21.37,189.02,1004.01,2.42,2.30,27.10,27.75,26.96,27.79,26.80,51.39,1,DOWN,NEUTRAL
[object Object],BG,Bunge Global SA,NYSE,119.67,USD,-2.11,-6.05,-0.45,-1.87,28.81,34.16,48.61,38.11,95.26,647.97,2.94,3.08,123.92,124.40,124.76,118.10,103.20,40.21,1,DOWN,NEUTRAL
[object Object],KEY,KeyCorp,NYSE,21.38,USD,2.17,1.21,-1.59,-1.95,22.99,3.61,30.10,-6.94,71.82,1155.05,1.94,2.09,21.21,21.63,20.88,21.14,19.84,50.63,1,DOWN,NEUTRAL
[object Object],CMS,CMS Energy Corporation,NYSE,73.21,USD,-0.14,0.49,-5.90,-3.16,-0.72,4.72,2.03,14.62,78.52,68.78,1.52,1.70,72.94,75.47,76.11,74.64,73.59,42.66,1,DOWN,NEUTRAL
[object Object],CPAY,"Corpay, Inc.",NYSE,345.79,USD,0.77,3.26,3.68,0.28,23.74,14.63,-0.08,25.07,136.42,1283.14,3.79,3.73,335.57,322.69,312.72,319.24,308.66,63.28,1,DOWN,NEUTRAL
[object Object],FIS,"Fidelity National Information Services, Inc.",NYSE,43.05,USD,-1.05,0.77,-11.25,-10.71,-31.31,-35.27,-46.65,-71.31,-41.11,228.13,3.61,3.27,43.22,45.54,46.61,51.47,59.18,40.34,1,DOWN,NEUTRAL
[object Object],PHM,"PulteGroup, Inc.",NYSE,116.24,USD,4.67,2.33,-7.56,-17.85,0.82,-1.87,13.50,105.88,550.48,71893.51,3.36,3.23,114.04,120.19,119.40,124.81,125.45,47.33,1,DOWN,NEUTRAL
